Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,618.046971569839,catapult,FF,8879,catapult_fpga_latency
Throughput,618.046971569839,catapult,DSP,0,catapult_fpga_latency
Throughput,618.046971569839,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,679.809653297077,catapult,CLB,7110,catapult_fpga_latency
Throughput,679.809653297077,catapult,LUT,42926,catapult_fpga_latency
Throughput,679.809653297077,catapult,FF,8697,catapult_fpga_latency
Throughput,679.809653297077,catapult,DSP,0,catapult_fpga_latency
Throughput,679.809653297077,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,668.896321070234,catapult,CLB,7308,catapult_fpga_latency
Throughput,668.896321070234,catapult,LUT,42860,catapult_fpga_latency
Throughput,668.896321070234,catapult,FF,8681,catapult_fpga_latency
Throughput,668.896321070234,catapult,DSP,0,catapult_fpga_latency
Throughput,668.896321070234,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,690.131124913734,catapult,CLB,7034,catapult_fpga_latency
Throughput,690.131124913734,catapult,LUT,42808,catapult_fpga_latency
Throughput,690.131124913734,catapult,FF,8635,catapult_fpga_latency
Throughput,690.131124913734,catapult,DSP,0,catapult_fpga_latency
Throughput,690.131124913734,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1017.29399796541,catapult,CLB,7832,catapult_fpga_latency
Throughput,1017.29399796541,catapult,LUT,43928,catapult_fpga_latency
Throughput,1017.29399796541,catapult,FF,9052,catapult_fpga_latency
Throughput,1017.29399796541,catapult,DSP,0,catapult_fpga_latency
Throughput,1017.29399796541,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1033.05785123967,catapult,CLB,7775,catapult_fpga_latency
Throughput,1033.05785123967,catapult,LUT,43689,catapult_fpga_latency
Throughput,1033.05785123967,catapult,FF,8850,catapult_fpga_latency
Throughput,1033.05785123967,catapult,DSP,0,catapult_fpga_latency
Throughput,1033.05785123967,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1018.3299389002,catapult,CLB,7110,catapult_fpga_latency
Throughput,1018.3299389002,catapult,LUT,43069,catapult_fpga_latency
Throughput,1018.3299389002,catapult,FF,8727,catapult_fpga_latency
Throughput,1018.3299389002,catapult,DSP,0,catapult_fpga_latency
Throughput,1018.3299389002,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1070.66381156317,catapult,CLB,7676,catapult_fpga_latency
Throughput,1070.66381156317,catapult,LUT,42831,catapult_fpga_latency
Throughput,1070.66381156317,catapult,FF,8620,catapult_fpga_latency
Throughput,1070.66381156317,catapult,DSP,0,catapult_fpga_latency
Throughput,1070.66381156317,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,599.161174355902,catapult,CLB,7629,catapult_fpga_latency
Throughput,599.161174355902,catapult,LUT,45698,catapult_fpga_latency
Throughput,599.161174355902,catapult,FF,9384,catapult_fpga_latency
Throughput,599.161174355902,catapult,DSP,0,catapult_fpga_latency
Throughput,599.161174355902,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,567.85917092561,catapult,CLB,9443,catapult_fpga_latency
Throughput,567.85917092561,catapult,LUT,53335,catapult_fpga_latency
Throughput,567.85917092561,catapult,FF,8899,catapult_fpga_latency
Throughput,567.85917092561,catapult,DSP,0,catapult_fpga_latency
Throughput,567.85917092561,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,645.994832041344,catapult,CLB,7375,catapult_fpga_latency
Throughput,645.994832041344,catapult,LUT,44296,catapult_fpga_latency
Throughput,645.994832041344,catapult,FF,8816,catapult_fpga_latency
Throughput,645.994832041344,catapult,DSP,0,catapult_fpga_latency
Throughput,645.994832041344,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,650.195058517555,catapult,CLB,7379,catapult_fpga_latency
Throughput,650.195058517555,catapult,LUT,44218,catapult_fpga_latency
Throughput,650.195058517555,catapult,FF,8792,catapult_fpga_latency
Throughput,650.195058517555,catapult,DSP,0,catapult_fpga_latency
Throughput,650.195058517555,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,659.195781147001,catapult,CLB,7316,catapult_fpga_latency
Throughput,659.195781147001,catapult,LUT,44129,catapult_fpga_latency
Throughput,659.195781147001,catapult,FF,8741,catapult_fpga_latency
Throughput,659.195781147001,catapult,DSP,0,catapult_fpga_latency
Throughput,659.195781147001,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,429.000429000429,catapult,CLB,7530,catapult_fpga_latency
Throughput,429.000429000429,catapult,LUT,42680,catapult_fpga_latency
Throughput,429.000429000429,catapult,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,DSP,0,catapult_fpga_latency
Throughput,429.000429000429,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,425.531914893617,catapult,CLB,7145,catapult_fpga_latency
Throughput,425.531914893617,catapult,LUT,42743,catapult_fpga_latency
Throughput,425.531914893617,catapult,FF,8569,catapult_fpga_latency
Throughput,425.531914893617,catapult,DSP,0,catapult_fpga_latency
Throughput,425.531914893617,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,471.253534401508,catapult,CLB,7549,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,42729,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,574.382538770821,catapult,CLB,7264,catapult_fpga_latency
Throughput,574.382538770821,catapult,LUT,42780,catapult_fpga_latency
Throughput,574.382538770821,catapult,FF,8563,catapult_fpga_latency
Throughput,574.382538770821,catapult,DSP,0,catapult_fpga_latency
Throughput,574.382538770821,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,536.768652710682,catapult,CLB,7135,catapult_fpga_latency
Throughput,536.768652710682,catapult,LUT,42822,catapult_fpga_latency
Throughput,536.768652710682,catapult,FF,8654,catapult_fpga_latency
Throughput,536.768652710682,catapult,DSP,0,catapult_fpga_latency
Throughput,536.768652710682,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,582.4111822947,catapult,CLB,7142,catapult_fpga_latency
Throughput,582.4111822947,catapult,LUT,42902,catapult_fpga_latency
Throughput,582.4111822947,catapult,FF,8666,catapult_fpga_latency
Throughput,582.4111822947,catapult,DSP,0,catapult_fpga_latency
Throughput,582.4111822947,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,490.677134445535,catapult,CLB,7495,catapult_fpga_latency
Throughput,490.677134445535,catapult,LUT,42735,catapult_fpga_latency
Throughput,490.677134445535,catapult,FF,8501,catapult_fpga_latency
Throughput,490.677134445535,catapult,DSP,0,catapult_fpga_latency
Throughput,490.677134445535,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,574.712643678161,catapult,CLB,7657,catapult_fpga_latency
Throughput,574.712643678161,catapult,LUT,42896,catapult_fpga_latency
Throughput,574.712643678161,catapult,FF,8622,catapult_fpga_latency
Throughput,574.712643678161,catapult,DSP,0,catapult_fpga_latency
Throughput,574.712643678161,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,760.456273764259,catapult,CLB,7524,catapult_fpga_latency
Throughput,760.456273764259,catapult,LUT,42775,catapult_fpga_latency
Throughput,760.456273764259,catapult,FF,8590,catapult_fpga_latency
Throughput,760.456273764259,catapult,DSP,0,catapult_fpga_latency
Throughput,760.456273764259,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,572.0823798627,catapult,CLB,7540,catapult_fpga_latency
Throughput,572.0823798627,catapult,LUT,42826,catapult_fpga_latency
Throughput,572.0823798627,catapult,FF,8571,catapult_fpga_latency
Throughput,572.0823798627,catapult,DSP,0,catapult_fpga_latency
Throughput,572.0823798627,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,607.533414337789,catapult,CLB,7124,catapult_fpga_latency
Throughput,607.533414337789,catapult,LUT,42951,catapult_fpga_latency
Throughput,607.533414337789,catapult,FF,8655,catapult_fpga_latency
Throughput,607.533414337789,catapult,DSP,0,catapult_fpga_latency
Throughput,607.533414337789,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,736.377025036819,catapult,CLB,7569,catapult_fpga_latency
Throughput,736.377025036819,catapult,LUT,42687,catapult_fpga_latency
Throughput,736.377025036819,catapult,FF,8562,catapult_fpga_latency
Throughput,736.377025036819,catapult,DSP,0,catapult_fpga_latency
Throughput,736.377025036819,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,679.809653297077,catapult,CLB,8003,catapult_fpga_latency
Throughput,679.809653297077,catapult,LUT,42740,catapult_fpga_latency
Throughput,679.809653297077,catapult,FF,8600,catapult_fpga_latency
Throughput,679.809653297077,catapult,DSP,0,catapult_fpga_latency
Throughput,679.809653297077,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,616.142945163278,catapult,CLB,7515,catapult_fpga_latency
Throughput,616.142945163278,catapult,LUT,42749,catapult_fpga_latency
Throughput,616.142945163278,catapult,FF,8553,catapult_fpga_latency
Throughput,616.142945163278,catapult,DSP,0,catapult_fpga_latency
Throughput,616.142945163278,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,659.630606860158,catapult,CLB,7206,catapult_fpga_latency
Throughput,659.630606860158,catapult,LUT,42885,catapult_fpga_latency
Throughput,659.630606860158,catapult,FF,8637,catapult_fpga_latency
Throughput,659.630606860158,catapult,DSP,0,catapult_fpga_latency
Throughput,659.630606860158,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,683.994528043776,catapult,CLB,6985,catapult_fpga_latency
Throughput,683.994528043776,catapult,LUT,42892,catapult_fpga_latency
Throughput,683.994528043776,catapult,FF,8654,catapult_fpga_latency
Throughput,683.994528043776,catapult,DSP,0,catapult_fpga_latency
Throughput,683.994528043776,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,736.919675755343,catapult,CLB,7546,catapult_fpga_latency
Throughput,736.919675755343,catapult,LUT,42755,catapult_fpga_latency
Throughput,736.919675755343,catapult,FF,8613,catapult_fpga_latency
Throughput,736.919675755343,catapult,DSP,0,catapult_fpga_latency
Throughput,736.919675755343,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,622.66500622665,catapult,CLB,7622,catapult_fpga_latency
Throughput,622.66500622665,catapult,LUT,42941,catapult_fpga_latency
Throughput,622.66500622665,catapult,FF,8641,catapult_fpga_latency
Throughput,622.66500622665,catapult,DSP,0,catapult_fpga_latency
Throughput,622.66500622665,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,629.326620516048,catapult,CLB,7413,catapult_fpga_latency
Throughput,629.326620516048,catapult,LUT,42800,catapult_fpga_latency
Throughput,629.326620516048,catapult,FF,8625,catapult_fpga_latency
Throughput,629.326620516048,catapult,DSP,0,catapult_fpga_latency
Throughput,629.326620516048,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,749.625187406297,catapult,CLB,7463,catapult_fpga_latency
Throughput,749.625187406297,catapult,LUT,42937,catapult_fpga_latency
Throughput,749.625187406297,catapult,FF,8622,catapult_fpga_latency
Throughput,749.625187406297,catapult,DSP,0,catapult_fpga_latency
Throughput,749.625187406297,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,628.535512256443,catapult,CLB,9337,catapult_fpga_latency
Throughput,628.535512256443,catapult,LUT,52920,catapult_fpga_latency
Throughput,628.535512256443,catapult,FF,8634,catapult_fpga_latency
Throughput,628.535512256443,catapult,DSP,0,catapult_fpga_latency
Throughput,628.535512256443,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,759.301442672741,catapult,CLB,7111,catapult_fpga_latency
Throughput,759.301442672741,catapult,LUT,42792,catapult_fpga_latency
Throughput,759.301442672741,catapult,FF,8625,catapult_fpga_latency
Throughput,759.301442672741,catapult,DSP,0,catapult_fpga_latency
Throughput,759.301442672741,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1146.78899082569,catapult,CLB,7616,catapult_fpga_latency
Throughput,1146.78899082569,catapult,LUT,42768,catapult_fpga_latency
Throughput,1146.78899082569,catapult,FF,8547,catapult_fpga_latency
Throughput,1146.78899082569,catapult,DSP,0,catapult_fpga_latency
Throughput,1146.78899082569,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1025.64102564103,catapult,CLB,7705,catapult_fpga_latency
Throughput,1025.64102564103,catapult,LUT,42792,catapult_fpga_latency
Throughput,1025.64102564103,catapult,FF,8554,catapult_fpga_latency
Throughput,1025.64102564103,catapult,DSP,0,catapult_fpga_latency
Throughput,1025.64102564103,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,614.250614250614,catapult,CLB,7087,catapult_fpga_latency
Throughput,614.250614250614,catapult,LUT,42901,catapult_fpga_latency
Throughput,614.250614250614,catapult,FF,8714,catapult_fpga_latency
Throughput,614.250614250614,catapult,DSP,0,catapult_fpga_latency
Throughput,614.250614250614,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,593.824228028504,catapult,CLB,7170,catapult_fpga_latency
Throughput,593.824228028504,catapult,LUT,43090,catapult_fpga_latency
Throughput,593.824228028504,catapult,FF,8739,catapult_fpga_latency
Throughput,593.824228028504,catapult,DSP,0,catapult_fpga_latency
Throughput,593.824228028504,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,690.131124913734,catapult,CLB,7034,catapult_fpga_latency
Throughput,690.131124913734,catapult,LUT,42808,catapult_fpga_latency
Throughput,690.131124913734,catapult,FF,8635,catapult_fpga_latency
Throughput,690.131124913734,catapult,DSP,0,catapult_fpga_latency
Throughput,690.131124913734,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1070.66381156317,catapult,CLB,7676,catapult_fpga_latency
Throughput,1070.66381156317,catapult,LUT,42831,catapult_fpga_latency
Throughput,1070.66381156317,catapult,FF,8620,catapult_fpga_latency
Throughput,1070.66381156317,catapult,DSP,0,catapult_fpga_latency
Throughput,1070.66381156317,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1054.85232067511,catapult,CLB,7164,catapult_fpga_latency
Throughput,1054.85232067511,catapult,LUT,42898,catapult_fpga_latency
Throughput,1054.85232067511,catapult,FF,8638,catapult_fpga_latency
Throughput,1054.85232067511,catapult,DSP,0,catapult_fpga_latency
Throughput,1054.85232067511,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,659.195781147001,catapult,CLB,7316,catapult_fpga_latency
Throughput,659.195781147001,catapult,LUT,44129,catapult_fpga_latency
Throughput,659.195781147001,catapult,FF,8741,catapult_fpga_latency
Throughput,659.195781147001,catapult,DSP,0,catapult_fpga_latency
Throughput,659.195781147001,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,642.6735218509,catapult,CLB,7141,catapult_fpga_latency
Throughput,642.6735218509,catapult,LUT,43037,catapult_fpga_latency
Throughput,642.6735218509,catapult,FF,8776,catapult_fpga_latency
Throughput,642.6735218509,catapult,DSP,0,catapult_fpga_latency
Throughput,642.6735218509,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,429.000429000429,catapult,CLB,7530,catapult_fpga_latency
Throughput,429.000429000429,catapult,LUT,42680,catapult_fpga_latency
Throughput,429.000429000429,catapult,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,DSP,0,catapult_fpga_latency
Throughput,429.000429000429,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,425.531914893617,catapult,CLB,7145,catapult_fpga_latency
Throughput,425.531914893617,catapult,LUT,42743,catapult_fpga_latency
Throughput,425.531914893617,catapult,FF,8569,catapult_fpga_latency
Throughput,425.531914893617,catapult,DSP,0,catapult_fpga_latency
Throughput,425.531914893617,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,471.253534401508,catapult,CLB,7549,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,42729,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,574.382538770821,catapult,CLB,7264,catapult_fpga_latency
Throughput,574.382538770821,catapult,LUT,42780,catapult_fpga_latency
Throughput,574.382538770821,catapult,FF,8563,catapult_fpga_latency
Throughput,574.382538770821,catapult,DSP,0,catapult_fpga_latency
Throughput,574.382538770821,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,536.768652710682,catapult,CLB,7135,catapult_fpga_latency
Throughput,536.768652710682,catapult,LUT,42822,catapult_fpga_latency
Throughput,536.768652710682,catapult,FF,8654,catapult_fpga_latency
Throughput,536.768652710682,catapult,DSP,0,catapult_fpga_latency
Throughput,536.768652710682,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,582.4111822947,catapult,CLB,7142,catapult_fpga_latency
Throughput,582.4111822947,catapult,LUT,42902,catapult_fpga_latency
Throughput,582.4111822947,catapult,FF,8666,catapult_fpga_latency
Throughput,582.4111822947,catapult,DSP,0,catapult_fpga_latency
Throughput,582.4111822947,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,490.677134445535,catapult,CLB,7495,catapult_fpga_latency
Throughput,490.677134445535,catapult,LUT,42735,catapult_fpga_latency
Throughput,490.677134445535,catapult,FF,8501,catapult_fpga_latency
Throughput,490.677134445535,catapult,DSP,0,catapult_fpga_latency
Throughput,490.677134445535,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,518.403317781234,catapult,CLB,7593,catapult_fpga_latency
Throughput,518.403317781234,catapult,LUT,42755,catapult_fpga_latency
Throughput,518.403317781234,catapult,FF,8548,catapult_fpga_latency
Throughput,518.403317781234,catapult,DSP,0,catapult_fpga_latency
Throughput,518.403317781234,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,613.120784794605,catapult,CLB,7637,catapult_fpga_latency
Throughput,613.120784794605,catapult,LUT,42926,catapult_fpga_latency
Throughput,613.120784794605,catapult,FF,8613,catapult_fpga_latency
Throughput,613.120784794605,catapult,DSP,0,catapult_fpga_latency
Throughput,613.120784794605,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,574.712643678161,catapult,CLB,7657,catapult_fpga_latency
Throughput,574.712643678161,catapult,LUT,42896,catapult_fpga_latency
Throughput,574.712643678161,catapult,FF,8622,catapult_fpga_latency
Throughput,574.712643678161,catapult,DSP,0,catapult_fpga_latency
Throughput,574.712643678161,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,760.456273764259,catapult,CLB,7524,catapult_fpga_latency
Throughput,760.456273764259,catapult,LUT,42775,catapult_fpga_latency
Throughput,760.456273764259,catapult,FF,8590,catapult_fpga_latency
Throughput,760.456273764259,catapult,DSP,0,catapult_fpga_latency
Throughput,760.456273764259,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,667.556742323098,catapult,CLB,7612,catapult_fpga_latency
Throughput,667.556742323098,catapult,LUT,42868,catapult_fpga_latency
Throughput,667.556742323098,catapult,FF,8608,catapult_fpga_latency
Throughput,667.556742323098,catapult,DSP,0,catapult_fpga_latency
Throughput,667.556742323098,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,543.183052688756,catapult,CLB,7128,catapult_fpga_latency
Throughput,543.183052688756,catapult,LUT,42754,catapult_fpga_latency
Throughput,543.183052688756,catapult,FF,8559,catapult_fpga_latency
Throughput,543.183052688756,catapult,DSP,0,catapult_fpga_latency
Throughput,543.183052688756,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,572.0823798627,catapult,CLB,7540,catapult_fpga_latency
Throughput,572.0823798627,catapult,LUT,42826,catapult_fpga_latency
Throughput,572.0823798627,catapult,FF,8571,catapult_fpga_latency
Throughput,572.0823798627,catapult,DSP,0,catapult_fpga_latency
Throughput,572.0823798627,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,607.533414337789,catapult,CLB,7124,catapult_fpga_latency
Throughput,607.533414337789,catapult,LUT,42951,catapult_fpga_latency
Throughput,607.533414337789,catapult,FF,8655,catapult_fpga_latency
Throughput,607.533414337789,catapult,DSP,0,catapult_fpga_latency
Throughput,607.533414337789,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,736.377025036819,catapult,CLB,7569,catapult_fpga_latency
Throughput,736.377025036819,catapult,LUT,42687,catapult_fpga_latency
Throughput,736.377025036819,catapult,FF,8562,catapult_fpga_latency
Throughput,736.377025036819,catapult,DSP,0,catapult_fpga_latency
Throughput,736.377025036819,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,679.809653297077,catapult,CLB,8003,catapult_fpga_latency
Throughput,679.809653297077,catapult,LUT,42740,catapult_fpga_latency
Throughput,679.809653297077,catapult,FF,8600,catapult_fpga_latency
Throughput,679.809653297077,catapult,DSP,0,catapult_fpga_latency
Throughput,679.809653297077,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,616.142945163278,catapult,CLB,7515,catapult_fpga_latency
Throughput,616.142945163278,catapult,LUT,42749,catapult_fpga_latency
Throughput,616.142945163278,catapult,FF,8553,catapult_fpga_latency
Throughput,616.142945163278,catapult,DSP,0,catapult_fpga_latency
Throughput,616.142945163278,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,670.241286863271,catapult,CLB,7212,catapult_fpga_latency
Throughput,670.241286863271,catapult,LUT,42885,catapult_fpga_latency
Throughput,670.241286863271,catapult,FF,8637,catapult_fpga_latency
Throughput,670.241286863271,catapult,DSP,0,catapult_fpga_latency
Throughput,670.241286863271,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,683.994528043776,catapult,CLB,6985,catapult_fpga_latency
Throughput,683.994528043776,catapult,LUT,42892,catapult_fpga_latency
Throughput,683.994528043776,catapult,FF,8654,catapult_fpga_latency
Throughput,683.994528043776,catapult,DSP,0,catapult_fpga_latency
Throughput,683.994528043776,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,736.919675755343,catapult,CLB,7546,catapult_fpga_latency
Throughput,736.919675755343,catapult,LUT,42755,catapult_fpga_latency
Throughput,736.919675755343,catapult,FF,8613,catapult_fpga_latency
Throughput,736.919675755343,catapult,DSP,0,catapult_fpga_latency
Throughput,736.919675755343,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,622.66500622665,catapult,CLB,7622,catapult_fpga_latency
Throughput,622.66500622665,catapult,LUT,42941,catapult_fpga_latency
Throughput,622.66500622665,catapult,FF,8641,catapult_fpga_latency
Throughput,622.66500622665,catapult,DSP,0,catapult_fpga_latency
Throughput,622.66500622665,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,629.326620516048,catapult,CLB,7413,catapult_fpga_latency
Throughput,629.326620516048,catapult,LUT,42800,catapult_fpga_latency
Throughput,629.326620516048,catapult,FF,8625,catapult_fpga_latency
Throughput,629.326620516048,catapult,DSP,0,catapult_fpga_latency
Throughput,629.326620516048,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,749.625187406297,catapult,CLB,7463,catapult_fpga_latency
Throughput,749.625187406297,catapult,LUT,42937,catapult_fpga_latency
Throughput,749.625187406297,catapult,FF,8622,catapult_fpga_latency
Throughput,749.625187406297,catapult,DSP,0,catapult_fpga_latency
Throughput,749.625187406297,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,628.535512256443,catapult,CLB,9337,catapult_fpga_latency
Throughput,628.535512256443,catapult,LUT,52920,catapult_fpga_latency
Throughput,628.535512256443,catapult,FF,8634,catapult_fpga_latency
Throughput,628.535512256443,catapult,DSP,0,catapult_fpga_latency
Throughput,628.535512256443,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,651.465798045603,catapult,CLB,7412,catapult_fpga_latency
Throughput,651.465798045603,catapult,LUT,44235,catapult_fpga_latency
Throughput,651.465798045603,catapult,FF,8642,catapult_fpga_latency
Throughput,651.465798045603,catapult,DSP,0,catapult_fpga_latency
Throughput,651.465798045603,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,759.301442672741,catapult,CLB,7111,catapult_fpga_latency
Throughput,759.301442672741,catapult,LUT,42792,catapult_fpga_latency
Throughput,759.301442672741,catapult,FF,8625,catapult_fpga_latency
Throughput,759.301442672741,catapult,DSP,0,catapult_fpga_latency
Throughput,759.301442672741,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1146.78899082569,catapult,CLB,7616,catapult_fpga_latency
Throughput,1146.78899082569,catapult,LUT,42768,catapult_fpga_latency
Throughput,1146.78899082569,catapult,FF,8547,catapult_fpga_latency
Throughput,1146.78899082569,catapult,DSP,0,catapult_fpga_latency
Throughput,1146.78899082569,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1025.64102564103,catapult,CLB,7705,catapult_fpga_latency
Throughput,1025.64102564103,catapult,LUT,42792,catapult_fpga_latency
Throughput,1025.64102564103,catapult,FF,8554,catapult_fpga_latency
Throughput,1025.64102564103,catapult,DSP,0,catapult_fpga_latency
Throughput,1025.64102564103,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,614.250614250614,catapult,CLB,7087,catapult_fpga_latency
Throughput,614.250614250614,catapult,LUT,42901,catapult_fpga_latency
Throughput,614.250614250614,catapult,FF,8714,catapult_fpga_latency
Throughput,614.250614250614,catapult,DSP,0,catapult_fpga_latency
Throughput,614.250614250614,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,593.824228028504,catapult,CLB,7170,catapult_fpga_latency
Throughput,593.824228028504,catapult,LUT,43090,catapult_fpga_latency
Throughput,593.824228028504,catapult,FF,8739,catapult_fpga_latency
Throughput,593.824228028504,catapult,DSP,0,catapult_fpga_latency
Throughput,593.824228028504,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,690.131124913734,catapult,CLB,7034,catapult_fpga_latency
Throughput,690.131124913734,catapult,LUT,42808,catapult_fpga_latency
Throughput,690.131124913734,catapult,FF,8635,catapult_fpga_latency
Throughput,690.131124913734,catapult,DSP,0,catapult_fpga_latency
Throughput,690.131124913734,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1070.66381156317,catapult,CLB,7676,catapult_fpga_latency
Throughput,1070.66381156317,catapult,LUT,42831,catapult_fpga_latency
Throughput,1070.66381156317,catapult,FF,8620,catapult_fpga_latency
Throughput,1070.66381156317,catapult,DSP,0,catapult_fpga_latency
Throughput,1070.66381156317,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1054.85232067511,catapult,CLB,7164,catapult_fpga_latency
Throughput,1054.85232067511,catapult,LUT,42898,catapult_fpga_latency
Throughput,1054.85232067511,catapult,FF,8638,catapult_fpga_latency
Throughput,1054.85232067511,catapult,DSP,0,catapult_fpga_latency
Throughput,1054.85232067511,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,659.195781147001,catapult,CLB,7316,catapult_fpga_latency
Throughput,659.195781147001,catapult,LUT,44129,catapult_fpga_latency
Throughput,659.195781147001,catapult,FF,8741,catapult_fpga_latency
Throughput,659.195781147001,catapult,DSP,0,catapult_fpga_latency
Throughput,659.195781147001,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,429.000429000429,catapult,CLB,7530,catapult_fpga_latency
Throughput,429.000429000429,catapult,LUT,42680,catapult_fpga_latency
Throughput,429.000429000429,catapult,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,DSP,0,catapult_fpga_latency
Throughput,429.000429000429,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,425.531914893617,catapult,CLB,7145,catapult_fpga_latency
Throughput,425.531914893617,catapult,LUT,42743,catapult_fpga_latency
Throughput,425.531914893617,catapult,FF,8569,catapult_fpga_latency
Throughput,425.531914893617,catapult,DSP,0,catapult_fpga_latency
Throughput,425.531914893617,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,471.253534401508,catapult,CLB,7549,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,42729,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,catapult_fpga_latency
