Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,15151.51515151515,vivado,DSP,0,None
Throughput,15151.51515151515,vivado,BRAM,80,None
Throughput,20000.0,vivado,CLB,906,None
Throughput,20000.0,vivado,LUT,3577,None
Throughput,20000.0,vivado,FF,979,None
Throughput,20000.0,vivado,DSP,0,None
Throughput,20000.0,vivado,BRAM,80,None
Throughput,20000.0,vivado,CLB,906,None
Throughput,20000.0,vivado,LUT,3577,None
Throughput,20000.0,vivado,FF,979,None
Throughput,20000.0,vivado,DSP,0,None
Throughput,20000.0,vivado,BRAM,80,None
Throughput,15873.015873015873,vivado,CLB,916,None
Throughput,15873.015873015873,vivado,LUT,3376,None
Throughput,15873.015873015873,vivado,FF,1723,None
Throughput,15873.015873015873,vivado,DSP,0,None
Throughput,15873.015873015873,vivado,BRAM,80,None
Throughput,19230.76923076923,vivado,CLB,1005,None
Throughput,19230.76923076923,vivado,LUT,4173,None
Throughput,19230.76923076923,vivado,FF,1484,None
Throughput,19230.76923076923,vivado,DSP,0,None
Throughput,19230.76923076923,vivado,BRAM,80,None
Throughput,19230.76923076923,vivado,CLB,1005,None
Throughput,19230.76923076923,vivado,LUT,4173,None
Throughput,19230.76923076923,vivado,FF,1484,None
Throughput,19230.76923076923,vivado,DSP,0,None
Throughput,19230.76923076923,vivado,BRAM,80,None
Throughput,15873.015873015873,vivado,CLB,1141,None
Throughput,15873.015873015873,vivado,LUT,4261,None
Throughput,15873.015873015873,vivado,FF,1883,None
Throughput,15873.015873015873,vivado,DSP,0,None
Throughput,15873.015873015873,vivado,BRAM,80,None
Throughput,19607.843137254902,vivado,CLB,1165,None
Throughput,19607.843137254902,vivado,LUT,5015,None
Throughput,19607.843137254902,vivado,FF,2027,None
Throughput,19607.843137254902,vivado,DSP,0,None
Throughput,19607.843137254902,vivado,BRAM,80,None
Throughput,19607.843137254902,vivado,CLB,1165,None
Throughput,19607.843137254902,vivado,LUT,5015,None
Throughput,19607.843137254902,vivado,FF,2027,None
Throughput,19607.843137254902,vivado,DSP,0,None
Throughput,19607.843137254902,vivado,BRAM,80,None
Throughput,17241.379310344826,vivado,CLB,1317,None
Throughput,17241.379310344826,vivado,LUT,4506,None
Throughput,17241.379310344826,vivado,FF,2459,None
Throughput,17241.379310344826,vivado,DSP,0,None
Throughput,17241.379310344826,vivado,BRAM,80,None
Throughput,18867.924528301886,vivado,CLB,1184,None
Throughput,18867.924528301886,vivado,LUT,4614,None
Throughput,18867.924528301886,vivado,FF,2139,None
Throughput,18867.924528301886,vivado,DSP,0,None
Throughput,18867.924528301886,vivado,BRAM,80,None
Throughput,18867.924528301886,vivado,CLB,1184,None
Throughput,18867.924528301886,vivado,LUT,4614,None
Throughput,18867.924528301886,vivado,FF,2139,None
Throughput,18867.924528301886,vivado,DSP,0,None
Throughput,18867.924528301886,vivado,BRAM,80,None
Throughput,16129.032258064515,vivado,CLB,1540,None
Throughput,16129.032258064515,vivado,LUT,6276,None
Throughput,16129.032258064515,vivado,FF,2651,None
Throughput,16129.032258064515,vivado,DSP,0,None
Throughput,16129.032258064515,vivado,BRAM,80,None
Throughput,18181.81818181818,vivado,CLB,1411,None
Throughput,18181.81818181818,vivado,LUT,5693,None
Throughput,18181.81818181818,vivado,FF,2733,None
Throughput,18181.81818181818,vivado,DSP,0,None
Throughput,18181.81818181818,vivado,BRAM,80,None
Throughput,18867.924528301886,vivado,CLB,1402,None
Throughput,18867.924528301886,vivado,LUT,5694,None
Throughput,18867.924528301886,vivado,FF,2733,None
Throughput,18867.924528301886,vivado,DSP,0,None
Throughput,18867.924528301886,vivado,BRAM,80,None
Throughput,15625.0,vivado,CLB,1509,None
Throughput,15625.0,vivado,LUT,5726,None
Throughput,15625.0,vivado,FF,2941,None
Throughput,15625.0,vivado,DSP,0,None
Throughput,15625.0,vivado,BRAM,80,None
Throughput,20000.0,vivado,CLB,1608,None
Throughput,20000.0,vivado,LUT,6465,None
Throughput,20000.0,vivado,FF,3205,None
Throughput,20000.0,vivado,DSP,0,None
Throughput,20000.0,vivado,BRAM,80,None
Throughput,20000.0,vivado,CLB,1608,None
Throughput,20000.0,vivado,LUT,6465,None
Throughput,20000.0,vivado,FF,3205,None
Throughput,20000.0,vivado,DSP,0,None
Throughput,20000.0,vivado,BRAM,80,None
Throughput,14492.753623188406,vivado,CLB,1780,None
Throughput,14492.753623188406,vivado,LUT,6930,None
Throughput,14492.753623188406,vivado,FF,3413,None
Throughput,14492.753623188406,vivado,DSP,0,None
Throughput,14492.753623188406,vivado,BRAM,80,None
Throughput,18518.51851851852,vivado,CLB,1818,None
Throughput,18518.51851851852,vivado,LUT,7489,None
Throughput,18518.51851851852,vivado,FF,3661,None
Throughput,18518.51851851852,vivado,DSP,0,None
Throughput,18518.51851851852,vivado,BRAM,80,None
Throughput,18518.51851851852,vivado,CLB,1818,None
Throughput,18518.51851851852,vivado,LUT,7489,None
Throughput,18518.51851851852,vivado,FF,3661,None
Throughput,18518.51851851852,vivado,DSP,0,None
Throughput,18518.51851851852,vivado,BRAM,80,None
Throughput,17241.379310344826,vivado,CLB,1811,None
Throughput,17241.379310344826,vivado,LUT,5648,None
Throughput,17241.379310344826,vivado,FF,3741,None
Throughput,17241.379310344826,vivado,DSP,0,None
Throughput,17241.379310344826,vivado,BRAM,80,None
Throughput,18867.924528301886,vivado,CLB,1790,None
Throughput,18867.924528301886,vivado,LUT,6117,None
Throughput,18867.924528301886,vivado,FF,3597,None
Throughput,18867.924528301886,vivado,DSP,0,None
Throughput,18867.924528301886,vivado,BRAM,80,None
Throughput,18867.924528301886,vivado,CLB,1790,None
Throughput,18867.924528301886,vivado,LUT,6117,None
Throughput,18867.924528301886,vivado,FF,3597,None
Throughput,18867.924528301886,vivado,DSP,0,None
Throughput,18867.924528301886,vivado,BRAM,80,None
Throughput,14925.373134328358,vivado,CLB,2195,None
Throughput,14925.373134328358,vivado,LUT,8705,None
Throughput,14925.373134328358,vivado,FF,4125,None
Throughput,14925.373134328358,vivado,DSP,0,None
Throughput,14925.373134328358,vivado,BRAM,80,None
Throughput,18181.81818181818,vivado,CLB,2177,None
Throughput,18181.81818181818,vivado,LUT,8780,None
Throughput,18181.81818181818,vivado,FF,4413,None
Throughput,18181.81818181818,vivado,DSP,0,None
Throughput,18181.81818181818,vivado,BRAM,80,None
Throughput,18181.81818181818,vivado,CLB,2177,None
Throughput,18181.81818181818,vivado,LUT,8780,None
Throughput,18181.81818181818,vivado,FF,4413,None
Throughput,18181.81818181818,vivado,DSP,0,None
Throughput,18181.81818181818,vivado,BRAM,80,None
Throughput,14492.753623188406,vivado,CLB,2371,None
Throughput,14492.753623188406,vivado,LUT,9033,None
Throughput,14492.753623188406,vivado,FF,4389,None
Throughput,14492.753623188406,vivado,DSP,0,None
Throughput,14492.753623188406,vivado,BRAM,80,None
Throughput,17543.859649122805,vivado,CLB,2435,None
Throughput,17543.859649122805,vivado,LUT,10004,None
Throughput,17543.859649122805,vivado,FF,4877,None
Throughput,17543.859649122805,vivado,DSP,0,None
Throughput,17543.859649122805,vivado,BRAM,80,None
Throughput,17543.859649122805,vivado,CLB,2435,None
Throughput,17543.859649122805,vivado,LUT,10004,None
Throughput,17543.859649122805,vivado,FF,4877,None
Throughput,17543.859649122805,vivado,DSP,0,None
Throughput,17543.859649122805,vivado,BRAM,80,None
Throughput,13513.513513513513,vivado,CLB,2552,None
Throughput,13513.513513513513,vivado,LUT,10608,None
Throughput,13513.513513513513,vivado,FF,4878,None
Throughput,13513.513513513513,vivado,DSP,0,None
Throughput,13513.513513513513,vivado,BRAM,80,None
Throughput,17543.859649122805,vivado,CLB,2605,None
Throughput,17543.859649122805,vivado,LUT,10866,None
Throughput,17543.859649122805,vivado,FF,5277,None
Throughput,17543.859649122805,vivado,DSP,0,None
Throughput,17543.859649122805,vivado,BRAM,80,None
Throughput,17543.859649122805,vivado,CLB,2605,None
Throughput,17543.859649122805,vivado,LUT,10866,None
Throughput,17543.859649122805,vivado,FF,5277,None
Throughput,17543.859649122805,vivado,DSP,0,None
Throughput,17543.859649122805,vivado,BRAM,80,None
Throughput,14705.882352941177,vivado,CLB,2508,None
Throughput,14705.882352941177,vivado,LUT,9863,None
Throughput,14705.882352941177,vivado,FF,4982,None
Throughput,14705.882352941177,vivado,DSP,0,None
Throughput,14705.882352941177,vivado,BRAM,80,None
Throughput,17857.14285714286,vivado,CLB,2625,None
Throughput,17857.14285714286,vivado,LUT,10820,None
Throughput,17857.14285714286,vivado,FF,5582,None
Throughput,17857.14285714286,vivado,DSP,0,None
Throughput,17857.14285714286,vivado,BRAM,80,None
Throughput,17857.14285714286,vivado,CLB,2625,None
Throughput,17857.14285714286,vivado,LUT,10820,None
Throughput,17857.14285714286,vivado,FF,5582,None
Throughput,17857.14285714286,vivado,DSP,0,None
Throughput,17857.14285714286,vivado,BRAM,80,None
Throughput,13888.888888888889,vivado,CLB,2929,None
Throughput,13888.888888888889,vivado,LUT,11687,None
Throughput,13888.888888888889,vivado,FF,5629,None
Throughput,13888.888888888889,vivado,DSP,0,None
Throughput,13888.888888888889,vivado,BRAM,80,None
Throughput,15625.0,vivado,CLB,3049,None
Throughput,15625.0,vivado,LUT,12480,None
Throughput,15625.0,vivado,FF,6045,None
Throughput,15625.0,vivado,DSP,0,None
Throughput,15625.0,vivado,BRAM,80,None
Throughput,15625.0,vivado,CLB,3049,None
Throughput,15625.0,vivado,LUT,12480,None
Throughput,15625.0,vivado,FF,6045,None
Throughput,15625.0,vivado,DSP,0,None
Throughput,15625.0,vivado,BRAM,80,None
Throughput,14285.714285714286,vivado,CLB,2994,None
Throughput,14285.714285714286,vivado,LUT,11617,None
Throughput,14285.714285714286,vivado,FF,5878,None
Throughput,14285.714285714286,vivado,DSP,0,None
Throughput,14285.714285714286,vivado,BRAM,80,None
Throughput,16949.15254237288,vivado,CLB,3247,None
Throughput,16949.15254237288,vivado,LUT,13315,None
Throughput,16949.15254237288,vivado,FF,6422,None
Throughput,16949.15254237288,vivado,DSP,0,None
Throughput,16949.15254237288,vivado,BRAM,80,None
Throughput,16949.15254237288,vivado,CLB,3247,None
Throughput,16949.15254237288,vivado,LUT,13315,None
Throughput,16949.15254237288,vivado,FF,6422,None
Throughput,16949.15254237288,vivado,DSP,0,None
Throughput,16949.15254237288,vivado,BRAM,80,None
Throughput,13888.888888888889,vivado,CLB,3150,None
Throughput,13888.888888888889,vivado,LUT,12960,None
Throughput,13888.888888888889,vivado,FF,6389,None
Throughput,13888.888888888889,vivado,DSP,0,None
Throughput,13888.888888888889,vivado,BRAM,80,None
Throughput,16949.15254237288,vivado,CLB,3540,None
Throughput,16949.15254237288,vivado,LUT,14046,None
Throughput,16949.15254237288,vivado,FF,6917,None
Throughput,16949.15254237288,vivado,DSP,0,None
Throughput,16949.15254237288,vivado,BRAM,80,None
Throughput,16949.15254237288,vivado,CLB,3540,None
Throughput,16949.15254237288,vivado,LUT,14046,None
Throughput,16949.15254237288,vivado,FF,6917,None
Throughput,16949.15254237288,vivado,DSP,0,None
Throughput,16949.15254237288,vivado,BRAM,80,None
Throughput,1396.6480446927376,vivado,CLB,91,None
Throughput,1396.6480446927376,vivado,LUT,381,None
Throughput,1396.6480446927376,vivado,FF,206,None
Throughput,1396.6480446927376,vivado,DSP,0,None
Throughput,1396.6480446927376,vivado,BRAM,4,None
Throughput,2267.573696145125,vivado,CLB,93,None
Throughput,2267.573696145125,vivado,LUT,389,None
Throughput,2267.573696145125,vivado,FF,160,None
Throughput,2267.573696145125,vivado,DSP,0,None
Throughput,2267.573696145125,vivado,BRAM,4,None
Throughput,2267.573696145125,vivado,CLB,93,None
Throughput,2267.573696145125,vivado,LUT,389,None
Throughput,2267.573696145125,vivado,FF,160,None
Throughput,2267.573696145125,vivado,DSP,0,None
Throughput,2267.573696145125,vivado,BRAM,4,None
Throughput,1457.725947521866,vivado,CLB,115,None
Throughput,1457.725947521866,vivado,LUT,435,None
Throughput,1457.725947521866,vivado,FF,322,None
Throughput,1457.725947521866,vivado,DSP,0,None
Throughput,1457.725947521866,vivado,BRAM,4,None
Throughput,2444.9877750611245,vivado,CLB,115,None
Throughput,2444.9877750611245,vivado,LUT,467,None
Throughput,2444.9877750611245,vivado,FF,265,None
Throughput,2444.9877750611245,vivado,DSP,0,None
Throughput,2444.9877750611245,vivado,BRAM,4,None
Throughput,2444.9877750611245,vivado,CLB,115,None
Throughput,2444.9877750611245,vivado,LUT,467,None
Throughput,2444.9877750611245,vivado,FF,265,None
Throughput,2444.9877750611245,vivado,DSP,0,None
Throughput,2444.9877750611245,vivado,BRAM,4,None
Throughput,1360.544217687075,vivado,CLB,144,None
Throughput,1360.544217687075,vivado,LUT,604,None
Throughput,1360.544217687075,vivado,FF,426,None
Throughput,1360.544217687075,vivado,DSP,0,None
Throughput,1360.544217687075,vivado,BRAM,4,None
Throughput,2421.3075060532688,vivado,CLB,147,None
Throughput,2421.3075060532688,vivado,LUT,572,None
Throughput,2421.3075060532688,vivado,FF,373,None
Throughput,2421.3075060532688,vivado,DSP,0,None
Throughput,2421.3075060532688,vivado,BRAM,4,None
Throughput,2421.3075060532688,vivado,CLB,147,None
Throughput,2421.3075060532688,vivado,LUT,572,None
Throughput,2421.3075060532688,vivado,FF,373,None
Throughput,2421.3075060532688,vivado,DSP,0,None
Throughput,2421.3075060532688,vivado,BRAM,4,None
Throughput,1449.2753623188407,vivado,CLB,167,None
Throughput,1449.2753623188407,vivado,LUT,670,None
Throughput,1449.2753623188407,vivado,FF,528,None
Throughput,1449.2753623188407,vivado,DSP,0,None
Throughput,1449.2753623188407,vivado,BRAM,4,None
Throughput,2277.904328018223,vivado,CLB,171,None
Throughput,2277.904328018223,vivado,LUT,798,None
Throughput,2277.904328018223,vivado,FF,472,None
Throughput,2277.904328018223,vivado,DSP,0,None
Throughput,2277.904328018223,vivado,BRAM,4,None
Throughput,2283.10502283105,vivado,CLB,169,None
Throughput,2283.10502283105,vivado,LUT,799,None
Throughput,2283.10502283105,vivado,FF,472,None
Throughput,2283.10502283105,vivado,DSP,0,None
Throughput,2283.10502283105,vivado,BRAM,4,None
Throughput,1321.003963011889,vivado,CLB,201,None
Throughput,1321.003963011889,vivado,LUT,916,None
Throughput,1321.003963011889,vivado,FF,648,None
Throughput,1321.003963011889,vivado,DSP,0,None
Throughput,1321.003963011889,vivado,BRAM,4,None
Throughput,2309.4688221709007,vivado,CLB,211,None
Throughput,2309.4688221709007,vivado,LUT,1015,None
Throughput,2309.4688221709007,vivado,FF,623,None
Throughput,2309.4688221709007,vivado,DSP,0,None
Throughput,2309.4688221709007,vivado,BRAM,4,None
Throughput,2309.4688221709007,vivado,CLB,211,None
Throughput,2309.4688221709007,vivado,LUT,1015,None
Throughput,2309.4688221709007,vivado,FF,623,None
Throughput,2309.4688221709007,vivado,DSP,0,None
Throughput,2309.4688221709007,vivado,BRAM,4,None
Throughput,1283.697047496791,vivado,CLB,205,None
Throughput,1283.697047496791,vivado,LUT,803,None
Throughput,1283.697047496791,vivado,FF,749,None
Throughput,1283.697047496791,vivado,DSP,0,None
Throughput,1283.697047496791,vivado,BRAM,4,None
Throughput,1972.3865877712033,vivado,CLB,236,None
Throughput,1972.3865877712033,vivado,LUT,1182,None
Throughput,1972.3865877712033,vivado,FF,691,None
Throughput,1972.3865877712033,vivado,DSP,0,None
Throughput,1972.3865877712033,vivado,BRAM,4,None
Throughput,1972.3865877712033,vivado,CLB,236,None
Throughput,1972.3865877712033,vivado,LUT,1182,None
Throughput,1972.3865877712033,vivado,FF,691,None
Throughput,1972.3865877712033,vivado,DSP,0,None
Throughput,1972.3865877712033,vivado,BRAM,4,None
Throughput,1257.8616352201257,vivado,CLB,233,None
Throughput,1257.8616352201257,vivado,LUT,943,None
Throughput,1257.8616352201257,vivado,FF,870,None
Throughput,1257.8616352201257,vivado,DSP,0,None
Throughput,1257.8616352201257,vivado,BRAM,4,None
Throughput,1751.3134851138354,vivado,CLB,280,None
Throughput,1751.3134851138354,vivado,LUT,1322,None
Throughput,1751.3134851138354,vivado,FF,793,None
Throughput,1751.3134851138354,vivado,DSP,0,None
Throughput,1751.3134851138354,vivado,BRAM,4,None
Throughput,1751.3134851138354,vivado,CLB,280,None
Throughput,1751.3134851138354,vivado,LUT,1322,None
Throughput,1751.3134851138354,vivado,FF,793,None
Throughput,1751.3134851138354,vivado,DSP,0,None
Throughput,1751.3134851138354,vivado,BRAM,4,None
Throughput,1189.0606420927468,vivado,CLB,243,None
Throughput,1189.0606420927468,vivado,LUT,816,None
Throughput,1189.0606420927468,vivado,FF,928,None
Throughput,1189.0606420927468,vivado,DSP,0,None
Throughput,1189.0606420927468,vivado,BRAM,4,None
Throughput,1919.3857965451057,vivado,CLB,264,None
Throughput,1919.3857965451057,vivado,LUT,1321,None
Throughput,1919.3857965451057,vivado,FF,752,None
Throughput,1919.3857965451057,vivado,DSP,0,None
Throughput,1919.3857965451057,vivado,BRAM,4,None
Throughput,1919.3857965451057,vivado,CLB,264,None
Throughput,1919.3857965451057,vivado,LUT,1321,None
Throughput,1919.3857965451057,vivado,FF,752,None
Throughput,1919.3857965451057,vivado,DSP,0,None
Throughput,1919.3857965451057,vivado,BRAM,4,None
Throughput,1078.7486515641856,vivado,CLB,290,None
Throughput,1078.7486515641856,vivado,LUT,1180,None
Throughput,1078.7486515641856,vivado,FF,1085,None
Throughput,1078.7486515641856,vivado,DSP,0,None
Throughput,1078.7486515641856,vivado,BRAM,4,None
Throughput,1972.3865877712033,vivado,CLB,340,None
Throughput,1972.3865877712033,vivado,LUT,1672,None
Throughput,1972.3865877712033,vivado,FF,965,None
Throughput,1972.3865877712033,vivado,DSP,0,None
Throughput,1972.3865877712033,vivado,BRAM,4,None
Throughput,1972.3865877712033,vivado,CLB,340,None
Throughput,1972.3865877712033,vivado,LUT,1672,None
Throughput,1972.3865877712033,vivado,FF,965,None
Throughput,1972.3865877712033,vivado,DSP,0,None
Throughput,1972.3865877712033,vivado,BRAM,4,None
Throughput,1092.896174863388,vivado,CLB,319,None
Throughput,1092.896174863388,vivado,LUT,1232,None
Throughput,1092.896174863388,vivado,FF,1182,None
Throughput,1092.896174863388,vivado,DSP,0,None
Throughput,1092.896174863388,vivado,BRAM,4,None
Throughput,1718.213058419244,vivado,CLB,360,None
Throughput,1718.213058419244,vivado,LUT,1799,None
Throughput,1718.213058419244,vivado,FF,1031,None
Throughput,1718.213058419244,vivado,DSP,0,None
Throughput,1718.213058419244,vivado,BRAM,4,None
Throughput,1718.213058419244,vivado,CLB,360,None
Throughput,1718.213058419244,vivado,LUT,1799,None
Throughput,1718.213058419244,vivado,FF,1031,None
Throughput,1718.213058419244,vivado,DSP,0,None
Throughput,1718.213058419244,vivado,BRAM,4,None
Throughput,931.9664492078285,vivado,CLB,340,None
Throughput,931.9664492078285,vivado,LUT,1433,None
Throughput,931.9664492078285,vivado,FF,1305,None
Throughput,931.9664492078285,vivado,DSP,0,None
Throughput,931.9664492078285,vivado,BRAM,4,None
Throughput,1782.5311942959001,vivado,CLB,387,None
Throughput,1782.5311942959001,vivado,LUT,1993,None
Throughput,1782.5311942959001,vivado,FF,1134,None
Throughput,1782.5311942959001,vivado,DSP,0,None
Throughput,1782.5311942959001,vivado,BRAM,4,None
Throughput,1782.5311942959001,vivado,CLB,387,None
Throughput,1782.5311942959001,vivado,LUT,1993,None
Throughput,1782.5311942959001,vivado,FF,1134,None
Throughput,1782.5311942959001,vivado,DSP,0,None
Throughput,1782.5311942959001,vivado,BRAM,4,None
Throughput,1100.1100110011002,vivado,CLB,343,None
Throughput,1100.1100110011002,vivado,LUT,1342,None
Throughput,1100.1100110011002,vivado,FF,1368,None
Throughput,1100.1100110011002,vivado,DSP,0,None
Throughput,1100.1100110011002,vivado,BRAM,4,None
Throughput,1677.8523489932886,vivado,CLB,391,None
Throughput,1677.8523489932886,vivado,LUT,2084,None
Throughput,1677.8523489932886,vivado,FF,1166,None
Throughput,1677.8523489932886,vivado,DSP,0,None
Throughput,1677.8523489932886,vivado,BRAM,4,None
Throughput,1798.5611510791368,vivado,CLB,394,None
Throughput,1798.5611510791368,vivado,LUT,2083,None
Throughput,1798.5611510791368,vivado,FF,1166,None
Throughput,1798.5611510791368,vivado,DSP,0,None
Throughput,1798.5611510791368,vivado,BRAM,4,None
Throughput,902.5270758122743,vivado,CLB,391,None
Throughput,902.5270758122743,vivado,LUT,1617,None
Throughput,902.5270758122743,vivado,FF,1525,None
Throughput,902.5270758122743,vivado,DSP,0,None
Throughput,902.5270758122743,vivado,BRAM,4,None
Throughput,1897.5332068311195,vivado,CLB,423,None
Throughput,1897.5332068311195,vivado,LUT,2243,None
Throughput,1897.5332068311195,vivado,FF,1305,None
Throughput,1897.5332068311195,vivado,DSP,0,None
Throughput,1897.5332068311195,vivado,BRAM,4,None
Throughput,1897.5332068311195,vivado,CLB,423,None
Throughput,1897.5332068311195,vivado,LUT,2243,None
Throughput,1897.5332068311195,vivado,FF,1305,None
Throughput,1897.5332068311195,vivado,DSP,0,None
Throughput,1897.5332068311195,vivado,BRAM,4,None
Throughput,960.6147934678194,vivado,CLB,406,None
Throughput,960.6147934678194,vivado,LUT,1637,None
Throughput,960.6147934678194,vivado,FF,1618,None
Throughput,960.6147934678194,vivado,DSP,0,None
Throughput,960.6147934678194,vivado,BRAM,4,None
Throughput,1572.3270440251574,vivado,CLB,445,None
Throughput,1572.3270440251574,vivado,LUT,2449,None
Throughput,1572.3270440251574,vivado,FF,1372,None
Throughput,1572.3270440251574,vivado,DSP,0,None
Throughput,1572.3270440251574,vivado,BRAM,4,None
Throughput,1572.3270440251574,vivado,CLB,445,None
Throughput,1572.3270440251574,vivado,LUT,2449,None
Throughput,1572.3270440251574,vivado,FF,1372,None
Throughput,1572.3270440251574,vivado,DSP,0,None
Throughput,1572.3270440251574,vivado,BRAM,4,None
Throughput,982.3182711198428,vivado,CLB,450,None
Throughput,982.3182711198428,vivado,LUT,1831,None
Throughput,982.3182711198428,vivado,FF,1746,None
Throughput,982.3182711198428,vivado,DSP,0,None
Throughput,982.3182711198428,vivado,BRAM,4,None
Throughput,1574.803149606299,vivado,CLB,532,None
Throughput,1574.803149606299,vivado,LUT,2733,None
Throughput,1574.803149606299,vivado,FF,1476,None
Throughput,1574.803149606299,vivado,DSP,0,None
Throughput,1574.803149606299,vivado,BRAM,4,None
Throughput,1574.803149606299,vivado,CLB,532,None
Throughput,1574.803149606299,vivado,LUT,2733,None
Throughput,1574.803149606299,vivado,FF,1476,None
Throughput,1574.803149606299,vivado,DSP,0,None
Throughput,1574.803149606299,vivado,BRAM,4,None
Throughput,5076.1421319796955,vivado,CLB,207,None
Throughput,5076.1421319796955,vivado,LUT,771,None
Throughput,5076.1421319796955,vivado,FF,333,None
Throughput,5076.1421319796955,vivado,DSP,0,None
Throughput,5076.1421319796955,vivado,BRAM,44,None
Throughput,8928.57142857143,vivado,CLB,197,None
Throughput,8928.57142857143,vivado,LUT,759,None
Throughput,8928.57142857143,vivado,FF,309,None
Throughput,8928.57142857143,vivado,DSP,0,None
Throughput,8928.57142857143,vivado,BRAM,44,None
Throughput,8928.57142857143,vivado,CLB,197,None
Throughput,8928.57142857143,vivado,LUT,759,None
Throughput,8928.57142857143,vivado,FF,309,None
Throughput,8928.57142857143,vivado,DSP,0,None
Throughput,8928.57142857143,vivado,BRAM,44,None
Throughput,6289.30817610063,vivado,CLB,230,None
Throughput,6289.30817610063,vivado,LUT,758,None
Throughput,6289.30817610063,vivado,FF,522,None
Throughput,6289.30817610063,vivado,DSP,0,None
Throughput,6289.30817610063,vivado,BRAM,44,None
Throughput,8928.57142857143,vivado,CLB,260,None
Throughput,8928.57142857143,vivado,LUT,1051,None
Throughput,8928.57142857143,vivado,FF,450,None
Throughput,8928.57142857143,vivado,DSP,0,None
Throughput,8928.57142857143,vivado,BRAM,44,None
Throughput,8928.57142857143,vivado,CLB,260,None
Throughput,8928.57142857143,vivado,LUT,1051,None
Throughput,8928.57142857143,vivado,FF,450,None
Throughput,8928.57142857143,vivado,DSP,0,None
Throughput,8928.57142857143,vivado,BRAM,44,None
Throughput,5649.717514124294,vivado,CLB,327,None
Throughput,5649.717514124294,vivado,LUT,1070,None
Throughput,5649.717514124294,vivado,FF,551,None
Throughput,5649.717514124294,vivado,DSP,0,None
Throughput,5649.717514124294,vivado,BRAM,44,None
Throughput,8695.652173913044,vivado,CLB,311,None
Throughput,8695.652173913044,vivado,LUT,1236,None
Throughput,8695.652173913044,vivado,FF,589,None
Throughput,8695.652173913044,vivado,DSP,0,None
Throughput,8695.652173913044,vivado,BRAM,44,None
Throughput,8695.652173913044,vivado,CLB,311,None
Throughput,8695.652173913044,vivado,LUT,1236,None
Throughput,8695.652173913044,vivado,FF,589,None
Throughput,8695.652173913044,vivado,DSP,0,None
Throughput,8695.652173913044,vivado,BRAM,44,None
Throughput,7042.2535211267605,vivado,CLB,341,None
Throughput,7042.2535211267605,vivado,LUT,1118,None
Throughput,7042.2535211267605,vivado,FF,713,None
Throughput,7042.2535211267605,vivado,DSP,0,None
Throughput,7042.2535211267605,vivado,BRAM,44,None
Throughput,8620.689655172413,vivado,CLB,331,None
Throughput,8620.689655172413,vivado,LUT,1155,None
Throughput,8620.689655172413,vivado,FF,617,None
Throughput,8620.689655172413,vivado,DSP,0,None
Throughput,8620.689655172413,vivado,BRAM,44,None
Throughput,8620.689655172413,vivado,CLB,331,None
Throughput,8620.689655172413,vivado,LUT,1155,None
Throughput,8620.689655172413,vivado,FF,617,None
Throughput,8620.689655172413,vivado,DSP,0,None
Throughput,8620.689655172413,vivado,BRAM,44,None
Throughput,5714.285714285715,vivado,CLB,422,None
Throughput,5714.285714285715,vivado,LUT,1619,None
Throughput,5714.285714285715,vivado,FF,747,None
Throughput,5714.285714285715,vivado,DSP,0,None
Throughput,5714.285714285715,vivado,BRAM,44,None
Throughput,8620.689655172413,vivado,CLB,403,None
Throughput,8620.689655172413,vivado,LUT,1534,None
Throughput,8620.689655172413,vivado,FF,771,None
Throughput,8620.689655172413,vivado,DSP,0,None
Throughput,8620.689655172413,vivado,BRAM,44,None
Throughput,8620.689655172413,vivado,CLB,403,None
Throughput,8620.689655172413,vivado,LUT,1534,None
Throughput,8620.689655172413,vivado,FF,771,None
Throughput,8620.689655172413,vivado,DSP,0,None
Throughput,8620.689655172413,vivado,BRAM,44,None
Throughput,6535.9477124183,vivado,CLB,440,None
Throughput,6535.9477124183,vivado,LUT,1569,None
Throughput,6535.9477124183,vivado,FF,823,None
Throughput,6535.9477124183,vivado,DSP,0,None
Throughput,6535.9477124183,vivado,BRAM,44,None
Throughput,8620.689655172413,vivado,CLB,458,None
Throughput,8620.689655172413,vivado,LUT,1731,None
Throughput,8620.689655172413,vivado,FF,847,None
Throughput,8620.689655172413,vivado,DSP,0,None
Throughput,8620.689655172413,vivado,BRAM,44,None
Throughput,8620.689655172413,vivado,CLB,458,None
Throughput,8620.689655172413,vivado,LUT,1731,None
Throughput,8620.689655172413,vivado,FF,847,None
Throughput,8620.689655172413,vivado,DSP,0,None
Throughput,8620.689655172413,vivado,BRAM,44,None
Throughput,5434.782608695652,vivado,CLB,499,None
Throughput,5434.782608695652,vivado,LUT,1914,None
Throughput,5434.782608695652,vivado,FF,943,None
Throughput,5434.782608695652,vivado,DSP,0,None
Throughput,5434.782608695652,vivado,BRAM,44,None
Throughput,8000.0,vivado,CLB,511,None
Throughput,8000.0,vivado,LUT,2022,None
Throughput,8000.0,vivado,FF,1015,None
Throughput,8000.0,vivado,DSP,0,None
Throughput,8000.0,vivado,BRAM,44,None
Throughput,8000.0,vivado,CLB,511,None
Throughput,8000.0,vivado,LUT,2022,None
Throughput,8000.0,vivado,FF,1015,None
