Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,14084.5070422535,vivado,DSP,0,vivado
Throughput,14084.5070422535,vivado,BRAM,80,vivado
Throughput,13698.6301369863,vivado,CLB,1823,vivado
Throughput,13698.6301369863,vivado,LUT,5637,vivado
Throughput,13698.6301369863,vivado,FF,3593,vivado
Throughput,13698.6301369863,vivado,DSP,0,vivado
Throughput,13698.6301369863,vivado,BRAM,80,vivado
Throughput,13513.5135135135,vivado,CLB,1750,vivado
Throughput,13513.5135135135,vivado,LUT,6006,vivado
Throughput,13513.5135135135,vivado,FF,3457,vivado
Throughput,13513.5135135135,vivado,DSP,0,vivado
Throughput,13513.5135135135,vivado,BRAM,80,vivado
Throughput,13513.5135135135,vivado,CLB,1750,vivado
Throughput,13513.5135135135,vivado,LUT,6006,vivado
Throughput,13513.5135135135,vivado,FF,3457,vivado
Throughput,13513.5135135135,vivado,DSP,0,vivado
Throughput,13513.5135135135,vivado,BRAM,80,vivado
Throughput,11363.6363636364,vivado,CLB,1951,vivado
Throughput,11363.6363636364,vivado,LUT,7751,vivado
Throughput,11363.6363636364,vivado,FF,3937,vivado
Throughput,11363.6363636364,vivado,DSP,0,vivado
Throughput,11363.6363636364,vivado,BRAM,80,vivado
Throughput,12820.5128205128,vivado,CLB,2026,vivado
Throughput,12820.5128205128,vivado,LUT,8200,vivado
Throughput,12820.5128205128,vivado,FF,4201,vivado
Throughput,12820.5128205128,vivado,DSP,0,vivado
Throughput,12820.5128205128,vivado,BRAM,80,vivado
Throughput,12820.5128205128,vivado,CLB,2026,vivado
Throughput,12820.5128205128,vivado,LUT,8200,vivado
Throughput,12820.5128205128,vivado,FF,4201,vivado
Throughput,12820.5128205128,vivado,DSP,0,vivado
Throughput,12820.5128205128,vivado,BRAM,80,vivado
Throughput,11904.7619047619,vivado,CLB,2229,vivado
Throughput,11904.7619047619,vivado,LUT,8732,vivado
Throughput,11904.7619047619,vivado,FF,4185,vivado
Throughput,11904.7619047619,vivado,DSP,0,vivado
Throughput,11904.7619047619,vivado,BRAM,80,vivado
Throughput,12820.5128205128,vivado,CLB,2339,vivado
Throughput,12820.5128205128,vivado,LUT,9711,vivado
Throughput,12820.5128205128,vivado,FF,4737,vivado
Throughput,12820.5128205128,vivado,DSP,0,vivado
Throughput,12820.5128205128,vivado,BRAM,80,vivado
Throughput,12820.5128205128,vivado,CLB,2339,vivado
Throughput,12820.5128205128,vivado,LUT,9711,vivado
Throughput,12820.5128205128,vivado,FF,4737,vivado
Throughput,12820.5128205128,vivado,DSP,0,vivado
Throughput,12820.5128205128,vivado,BRAM,80,vivado
Throughput,11363.6363636364,vivado,CLB,2361,vivado
Throughput,11363.6363636364,vivado,LUT,9180,vivado
Throughput,11363.6363636364,vivado,FF,4643,vivado
Throughput,11363.6363636364,vivado,DSP,0,vivado
Throughput,11363.6363636364,vivado,BRAM,80,vivado
Throughput,13333.3333333333,vivado,CLB,2553,vivado
Throughput,13333.3333333333,vivado,LUT,10466,vivado
Throughput,13333.3333333333,vivado,FF,5123,vivado
Throughput,13333.3333333333,vivado,DSP,0,vivado
Throughput,13333.3333333333,vivado,BRAM,80,vivado
Throughput,12820.5128205128,vivado,CLB,2570,vivado
Throughput,12820.5128205128,vivado,LUT,10462,vivado
Throughput,12820.5128205128,vivado,FF,5123,vivado
Throughput,12820.5128205128,vivado,DSP,0,vivado
Throughput,12820.5128205128,vivado,BRAM,80,vivado
Throughput,11764.7058823529,vivado,CLB,2422,vivado
Throughput,11764.7058823529,vivado,LUT,9070,vivado
Throughput,11764.7058823529,vivado,FF,4739,vivado
Throughput,11764.7058823529,vivado,DSP,0,vivado
Throughput,11764.7058823529,vivado,BRAM,80,vivado
Throughput,12987.012987013,vivado,CLB,2663,vivado
Throughput,12987.012987013,vivado,LUT,10425,vivado
Throughput,12987.012987013,vivado,FF,5410,vivado
Throughput,12987.012987013,vivado,DSP,0,vivado
Throughput,12987.012987013,vivado,BRAM,80,vivado
Throughput,12987.012987013,vivado,CLB,2663,vivado
Throughput,12987.012987013,vivado,LUT,10425,vivado
Throughput,12987.012987013,vivado,FF,5410,vivado
Throughput,12987.012987013,vivado,DSP,0,vivado
Throughput,12987.012987013,vivado,BRAM,80,vivado
Throughput,11111.1111111111,vivado,CLB,2716,vivado
Throughput,11111.1111111111,vivado,LUT,10897,vivado
Throughput,11111.1111111111,vivado,FF,5363,vivado
Throughput,11111.1111111111,vivado,DSP,0,vivado
Throughput,11111.1111111111,vivado,BRAM,80,vivado
Throughput,12500,vivado,CLB,2928,vivado
Throughput,12500,vivado,LUT,11878,vivado
Throughput,12500,vivado,FF,5947,vivado
Throughput,12500,vivado,DSP,0,vivado
Throughput,12500,vivado,BRAM,80,vivado
Throughput,13157.8947368421,vivado,CLB,2930,vivado
Throughput,13157.8947368421,vivado,LUT,11875,vivado
Throughput,13157.8947368421,vivado,FF,5947,vivado
Throughput,13157.8947368421,vivado,DSP,0,vivado
Throughput,13157.8947368421,vivado,BRAM,80,vivado
Throughput,11363.6363636364,vivado,CLB,2821,vivado
Throughput,11363.6363636364,vivado,LUT,10752,vivado
Throughput,11363.6363636364,vivado,FF,5571,vivado
Throughput,11363.6363636364,vivado,DSP,0,vivado
Throughput,11363.6363636364,vivado,BRAM,80,vivado
Throughput,12987.012987013,vivado,CLB,3191,vivado
Throughput,12987.012987013,vivado,LUT,12803,vivado
Throughput,12987.012987013,vivado,FF,6307,vivado
Throughput,12987.012987013,vivado,DSP,0,vivado
Throughput,12987.012987013,vivado,BRAM,80,vivado
Throughput,12987.012987013,vivado,CLB,3191,vivado
Throughput,12987.012987013,vivado,LUT,12803,vivado
Throughput,12987.012987013,vivado,FF,6307,vivado
Throughput,12987.012987013,vivado,DSP,0,vivado
Throughput,12987.012987013,vivado,BRAM,80,vivado
Throughput,10526.3157894737,vivado,CLB,3146,vivado
Throughput,10526.3157894737,vivado,LUT,11930,vivado
Throughput,10526.3157894737,vivado,FF,6051,vivado
Throughput,10526.3157894737,vivado,DSP,0,vivado
Throughput,10526.3157894737,vivado,BRAM,80,vivado
Throughput,12820.5128205128,vivado,CLB,3282,vivado
Throughput,12820.5128205128,vivado,LUT,13407,vivado
Throughput,12820.5128205128,vivado,FF,6699,vivado
Throughput,12820.5128205128,vivado,DSP,0,vivado
Throughput,12820.5128205128,vivado,BRAM,80,vivado
Throughput,12820.5128205128,vivado,CLB,3308,vivado
Throughput,12820.5128205128,vivado,LUT,13405,vivado
Throughput,12820.5128205128,vivado,FF,6699,vivado
Throughput,12820.5128205128,vivado,DSP,0,vivado
Throughput,12820.5128205128,vivado,BRAM,80,vivado
Throughput,7352.94117647059,vivado,CLB,115,vivado
Throughput,7352.94117647059,vivado,LUT,382,vivado
Throughput,7352.94117647059,vivado,FF,133,vivado
Throughput,7352.94117647059,vivado,DSP,5,vivado
Throughput,7352.94117647059,vivado,BRAM,5,vivado
Throughput,10752.688172043,vivado,CLB,107,vivado
Throughput,10752.688172043,vivado,LUT,462,vivado
Throughput,10752.688172043,vivado,FF,138,vivado
Throughput,10752.688172043,vivado,DSP,5,vivado
Throughput,10752.688172043,vivado,BRAM,5,vivado
Throughput,10752.688172043,vivado,CLB,107,vivado
Throughput,10752.688172043,vivado,LUT,462,vivado
Throughput,10752.688172043,vivado,FF,138,vivado
Throughput,10752.688172043,vivado,DSP,5,vivado
Throughput,10752.688172043,vivado,BRAM,5,vivado
Throughput,9090.90909090909,vivado,CLB,112,vivado
Throughput,9090.90909090909,vivado,LUT,455,vivado
Throughput,9090.90909090909,vivado,FF,237,vivado
Throughput,9090.90909090909,vivado,DSP,4,vivado
Throughput,9090.90909090909,vivado,BRAM,5,vivado
Throughput,10989.010989011,vivado,CLB,121,vivado
Throughput,10989.010989011,vivado,LUT,478,vivado
Throughput,10989.010989011,vivado,FF,305,vivado
Throughput,10989.010989011,vivado,DSP,0,vivado
Throughput,10989.010989011,vivado,BRAM,5,vivado
Throughput,10989.010989011,vivado,CLB,121,vivado
Throughput,10989.010989011,vivado,LUT,478,vivado
Throughput,10989.010989011,vivado,FF,305,vivado
Throughput,10989.010989011,vivado,DSP,0,vivado
Throughput,10989.010989011,vivado,BRAM,5,vivado
Throughput,9259.25925925926,vivado,CLB,158,vivado
Throughput,9259.25925925926,vivado,LUT,560,vivado
Throughput,9259.25925925926,vivado,FF,237,vivado
Throughput,9259.25925925926,vivado,DSP,15,vivado
Throughput,9259.25925925926,vivado,BRAM,5,vivado
Throughput,10869.5652173913,vivado,CLB,174,vivado
Throughput,10869.5652173913,vivado,LUT,693,vivado
Throughput,10869.5652173913,vivado,FF,270,vivado
Throughput,10869.5652173913,vivado,DSP,15,vivado
Throughput,10869.5652173913,vivado,BRAM,5,vivado
Throughput,10869.5652173913,vivado,CLB,174,vivado
Throughput,10869.5652173913,vivado,LUT,693,vivado
Throughput,10869.5652173913,vivado,FF,270,vivado
Throughput,10869.5652173913,vivado,DSP,15,vivado
Throughput,10869.5652173913,vivado,BRAM,5,vivado
Throughput,9615.38461538462,vivado,CLB,173,vivado
Throughput,9615.38461538462,vivado,LUT,667,vivado
Throughput,9615.38461538462,vivado,FF,378,vivado
Throughput,9615.38461538462,vivado,DSP,4,vivado
Throughput,9615.38461538462,vivado,BRAM,5,vivado
Throughput,10752.688172043,vivado,CLB,173,vivado
Throughput,10752.688172043,vivado,LUT,588,vivado
Throughput,10752.688172043,vivado,FF,491,vivado
Throughput,10752.688172043,vivado,DSP,0,vivado
Throughput,10752.688172043,vivado,BRAM,5,vivado
Throughput,10752.688172043,vivado,CLB,173,vivado
Throughput,10752.688172043,vivado,LUT,588,vivado
Throughput,10752.688172043,vivado,FF,491,vivado
Throughput,10752.688172043,vivado,DSP,0,vivado
Throughput,10752.688172043,vivado,BRAM,5,vivado
Throughput,7874.0157480315,vivado,CLB,173,vivado
Throughput,7874.0157480315,vivado,LUT,660,vivado
Throughput,7874.0157480315,vivado,FF,481,vivado
Throughput,7874.0157480315,vivado,DSP,0,vivado
Throughput,7874.0157480315,vivado,BRAM,5,vivado
Throughput,10416.6666666667,vivado,CLB,175,vivado
Throughput,10416.6666666667,vivado,LUT,729,vivado
Throughput,10416.6666666667,vivado,FF,556,vivado
Throughput,10416.6666666667,vivado,DSP,0,vivado
Throughput,10416.6666666667,vivado,BRAM,5,vivado
Throughput,10416.6666666667,vivado,CLB,175,vivado
Throughput,10416.6666666667,vivado,LUT,729,vivado
Throughput,10416.6666666667,vivado,FF,556,vivado
Throughput,10416.6666666667,vivado,DSP,0,vivado
Throughput,10416.6666666667,vivado,BRAM,5,vivado
Throughput,9433.96226415094,vivado,CLB,195,vivado
Throughput,9433.96226415094,vivado,LUT,715,vivado
Throughput,9433.96226415094,vivado,FF,518,vivado
Throughput,9433.96226415094,vivado,DSP,4,vivado
Throughput,9433.96226415094,vivado,BRAM,5,vivado
Throughput,9259.25925925926,vivado,CLB,204,vivado
Throughput,9259.25925925926,vivado,LUT,827,vivado
Throughput,9259.25925925926,vivado,FF,653,vivado
Throughput,9259.25925925926,vivado,DSP,0,vivado
Throughput,9259.25925925926,vivado,BRAM,5,vivado
Throughput,8928.57142857143,vivado,CLB,210,vivado
Throughput,8928.57142857143,vivado,LUT,828,vivado
Throughput,8928.57142857143,vivado,FF,653,vivado
Throughput,8928.57142857143,vivado,DSP,0,vivado
Throughput,8928.57142857143,vivado,BRAM,5,vivado
Throughput,9345.79439252336,vivado,CLB,199,vivado
Throughput,9345.79439252336,vivado,LUT,719,vivado
Throughput,9345.79439252336,vivado,FF,617,vivado
Throughput,9345.79439252336,vivado,DSP,0,vivado
Throughput,9345.79439252336,vivado,BRAM,5,vivado
Throughput,9615.38461538462,vivado,CLB,231,vivado
Throughput,9615.38461538462,vivado,LUT,914,vivado
Throughput,9615.38461538462,vivado,FF,750,vivado
Throughput,9615.38461538462,vivado,DSP,0,vivado
Throughput,9615.38461538462,vivado,BRAM,5,vivado
Throughput,9615.38461538462,vivado,CLB,217,vivado
Throughput,9615.38461538462,vivado,LUT,915,vivado
Throughput,9615.38461538462,vivado,FF,750,vivado
Throughput,9615.38461538462,vivado,DSP,0,vivado
Throughput,9615.38461538462,vivado,BRAM,5,vivado
Throughput,7407.40740740741,vivado,CLB,212,vivado
Throughput,7407.40740740741,vivado,LUT,809,vivado
Throughput,7407.40740740741,vivado,FF,627,vivado
Throughput,7407.40740740741,vivado,DSP,9,vivado
Throughput,7407.40740740741,vivado,BRAM,5,vivado
Throughput,8695.65217391305,vivado,CLB,252,vivado
Throughput,8695.65217391305,vivado,LUT,1062,vivado
Throughput,8695.65217391305,vivado,FF,854,vivado
Throughput,8695.65217391305,vivado,DSP,5,vivado
Throughput,8695.65217391305,vivado,BRAM,5,vivado
Throughput,8695.65217391305,vivado,CLB,252,vivado
Throughput,8695.65217391305,vivado,LUT,1062,vivado
Throughput,8695.65217391305,vivado,FF,854,vivado
Throughput,8695.65217391305,vivado,DSP,5,vivado
Throughput,8695.65217391305,vivado,BRAM,5,vivado
Throughput,8130.08130081301,vivado,CLB,254,vivado
Throughput,8130.08130081301,vivado,LUT,839,vivado
Throughput,8130.08130081301,vivado,FF,759,vivado
Throughput,8130.08130081301,vivado,DSP,0,vivado
Throughput,8130.08130081301,vivado,BRAM,5,vivado
Throughput,8064.51612903226,vivado,CLB,280,vivado
Throughput,8064.51612903226,vivado,LUT,1101,vivado
Throughput,8064.51612903226,vivado,FF,904,vivado
Throughput,8064.51612903226,vivado,DSP,0,vivado
Throughput,8064.51612903226,vivado,BRAM,5,vivado
Throughput,8064.51612903226,vivado,CLB,280,vivado
Throughput,8064.51612903226,vivado,LUT,1101,vivado
Throughput,8064.51612903226,vivado,FF,904,vivado
Throughput,8064.51612903226,vivado,DSP,0,vivado
Throughput,8064.51612903226,vivado,BRAM,5,vivado
Throughput,8928.57142857143,vivado,CLB,291,vivado
Throughput,8928.57142857143,vivado,LUT,940,vivado
Throughput,8928.57142857143,vivado,FF,802,vivado
Throughput,8928.57142857143,vivado,DSP,4,vivado
Throughput,8928.57142857143,vivado,BRAM,5,vivado
Throughput,9090.90909090909,vivado,CLB,278,vivado
Throughput,9090.90909090909,vivado,LUT,1126,vivado
Throughput,9090.90909090909,vivado,FF,1001,vivado
Throughput,9090.90909090909,vivado,DSP,0,vivado
Throughput,9090.90909090909,vivado,BRAM,5,vivado
Throughput,9090.90909090909,vivado,CLB,278,vivado
Throughput,9090.90909090909,vivado,LUT,1126,vivado
Throughput,9090.90909090909,vivado,FF,1001,vivado
Throughput,9090.90909090909,vivado,DSP,0,vivado
Throughput,9090.90909090909,vivado,BRAM,5,vivado
Throughput,7692.30769230769,vivado,CLB,287,vivado
Throughput,7692.30769230769,vivado,LUT,876,vivado
Throughput,7692.30769230769,vivado,FF,892,vivado
Throughput,7692.30769230769,vivado,DSP,0,vivado
Throughput,7692.30769230769,vivado,BRAM,5,vivado
Throughput,9259.25925925926,vivado,CLB,332,vivado
Throughput,9259.25925925926,vivado,LUT,1273,vivado
Throughput,9259.25925925926,vivado,FF,1098,vivado
Throughput,9259.25925925926,vivado,DSP,0,vivado
Throughput,9259.25925925926,vivado,BRAM,5,vivado
Throughput,9259.25925925926,vivado,CLB,332,vivado
Throughput,9259.25925925926,vivado,LUT,1273,vivado
Throughput,9259.25925925926,vivado,FF,1098,vivado
Throughput,9259.25925925926,vivado,DSP,0,vivado
Throughput,9259.25925925926,vivado,BRAM,5,vivado
Throughput,7407.40740740741,vivado,CLB,296,vivado
Throughput,7407.40740740741,vivado,LUT,1030,vivado
Throughput,7407.40740740741,vivado,FF,920,vivado
Throughput,7407.40740740741,vivado,DSP,4,vivado
Throughput,7407.40740740741,vivado,BRAM,5,vivado
Throughput,8620.68965517241,vivado,CLB,356,vivado
Throughput,8620.68965517241,vivado,LUT,1327,vivado
Throughput,8620.68965517241,vivado,FF,1185,vivado
Throughput,8620.68965517241,vivado,DSP,0,vivado
Throughput,8620.68965517241,vivado,BRAM,5,vivado
Throughput,8620.68965517241,vivado,CLB,356,vivado
Throughput,8620.68965517241,vivado,LUT,1327,vivado
Throughput,8620.68965517241,vivado,FF,1185,vivado
Throughput,8620.68965517241,vivado,DSP,0,vivado
Throughput,8620.68965517241,vivado,BRAM,5,vivado
Throughput,8849.55752212389,vivado,CLB,286,vivado
Throughput,8849.55752212389,vivado,LUT,989,vivado
Throughput,8849.55752212389,vivado,FF,1032,vivado
Throughput,8849.55752212389,vivado,DSP,0,vivado
Throughput,8849.55752212389,vivado,BRAM,5,vivado
Throughput,9009.00900900901,vivado,CLB,370,vivado
Throughput,9009.00900900901,vivado,LUT,1432,vivado
Throughput,9009.00900900901,vivado,FF,1252,vivado
Throughput,9009.00900900901,vivado,DSP,0,vivado
Throughput,9009.00900900901,vivado,BRAM,5,vivado
Throughput,9009.00900900901,vivado,CLB,370,vivado
Throughput,9009.00900900901,vivado,LUT,1432,vivado
Throughput,9009.00900900901,vivado,FF,1252,vivado
Throughput,9009.00900900901,vivado,DSP,0,vivado
Throughput,9009.00900900901,vivado,BRAM,5,vivado
Throughput,7812.5,vivado,CLB,338,vivado
Throughput,7812.5,vivado,LUT,1200,vivado
Throughput,7812.5,vivado,FF,1074,vivado
Throughput,7812.5,vivado,DSP,4,vivado
Throughput,7812.5,vivado,BRAM,5,vivado
Throughput,6756.75675675676,vivado,CLB,420,vivado
Throughput,6756.75675675676,vivado,LUT,1372,vivado
Throughput,6756.75675675676,vivado,FF,1349,vivado
Throughput,6756.75675675676,vivado,DSP,0,vivado
Throughput,6756.75675675676,vivado,BRAM,5,vivado
Throughput,6756.75675675676,vivado,CLB,420,vivado
Throughput,6756.75675675676,vivado,LUT,1372,vivado
Throughput,6756.75675675676,vivado,FF,1349,vivado
Throughput,6756.75675675676,vivado,DSP,0,vivado
Throughput,6756.75675675676,vivado,BRAM,5,vivado
Throughput,8547.00854700855,vivado,CLB,305,vivado
Throughput,8547.00854700855,vivado,LUT,1052,vivado
Throughput,8547.00854700855,vivado,FF,1172,vivado
Throughput,8547.00854700855,vivado,DSP,0,vivado
Throughput,8547.00854700855,vivado,BRAM,5,vivado
Throughput,8130.08130081301,vivado,CLB,416,vivado
Throughput,8130.08130081301,vivado,LUT,1455,vivado
Throughput,8130.08130081301,vivado,FF,1446,vivado
Throughput,8130.08130081301,vivado,DSP,0,vivado
Throughput,8130.08130081301,vivado,BRAM,5,vivado
Throughput,8130.08130081301,vivado,CLB,416,vivado
Throughput,8130.08130081301,vivado,LUT,1455,vivado
Throughput,8130.08130081301,vivado,FF,1446,vivado
Throughput,8130.08130081301,vivado,DSP,0,vivado
Throughput,8130.08130081301,vivado,BRAM,5,vivado
Throughput,8264.46280991735,vivado,CLB,116,vivado
Throughput,8264.46280991735,vivado,LUT,455,vivado
Throughput,8264.46280991735,vivado,FF,165,vivado
Throughput,8264.46280991735,vivado,DSP,6,vivado
Throughput,8264.46280991735,vivado,BRAM,6,vivado
Throughput,13157.8947368421,vivado,CLB,116,vivado
Throughput,13157.8947368421,vivado,LUT,465,vivado
Throughput,13157.8947368421,vivado,FF,170,vivado
Throughput,13157.8947368421,vivado,DSP,6,vivado
Throughput,13157.8947368421,vivado,BRAM,6,vivado
Throughput,13157.8947368421,vivado,CLB,116,vivado
Throughput,13157.8947368421,vivado,LUT,465,vivado
Throughput,13157.8947368421,vivado,FF,170,vivado
Throughput,13157.8947368421,vivado,DSP,6,vivado
Throughput,13157.8947368421,vivado,BRAM,6,vivado
Throughput,10416.6666666667,vivado,CLB,141,vivado
Throughput,10416.6666666667,vivado,LUT,550,vivado
Throughput,10416.6666666667,vivado,FF,230,vivado
Throughput,10416.6666666667,vivado,DSP,12,vivado
Throughput,10416.6666666667,vivado,BRAM,6,vivado
Throughput,11627.9069767442,vivado,CLB,155,vivado
Throughput,11627.9069767442,vivado,LUT,632,vivado
Throughput,11627.9069767442,vivado,FF,235,vivado
Throughput,11627.9069767442,vivado,DSP,12,vivado
Throughput,11627.9069767442,vivado,BRAM,6,vivado
Throughput,13513.5135135135,vivado,CLB,156,vivado
Throughput,13513.5135135135,vivado,LUT,632,vivado
Throughput,13513.5135135135,vivado,FF,235,vivado
Throughput,13513.5135135135,vivado,DSP,12,vivado
Throughput,13513.5135135135,vivado,BRAM,6,vivado
Throughput,9900.9900990099,vivado,CLB,139,vivado
Throughput,9900.9900990099,vivado,LUT,513,vivado
Throughput,9900.9900990099,vivado,FF,351,vivado
Throughput,9900.9900990099,vivado,DSP,5,vivado
Throughput,9900.9900990099,vivado,BRAM,6,vivado
Throughput,12195.1219512195,vivado,CLB,160,vivado
Throughput,12195.1219512195,vivado,LUT,584,vivado
Throughput,12195.1219512195,vivado,FF,466,vivado
Throughput,12195.1219512195,vivado,DSP,0,vivado
Throughput,12195.1219512195,vivado,BRAM,6,vivado
Throughput,12195.1219512195,vivado,CLB,160,vivado
Throughput,12195.1219512195,vivado,LUT,584,vivado
Throughput,12195.1219512195,vivado,FF,466,vivado
Throughput,12195.1219512195,vivado,DSP,0,vivado
Throughput,12195.1219512195,vivado,BRAM,6,vivado
Throughput,9803.92156862745,vivado,CLB,182,vivado
Throughput,9803.92156862745,vivado,LUT,742,vivado
Throughput,9803.92156862745,vivado,FF,418,vivado
Throughput,9803.92156862745,vivado,DSP,11,vivado
Throughput,9803.92156862745,vivado,BRAM,6,vivado
Throughput,12345.6790123457,vivado,CLB,199,vivado
Throughput,12345.6790123457,vivado,LUT,733,vivado
Throughput,12345.6790123457,vivado,FF,564,vivado
Throughput,12345.6790123457,vivado,DSP,6,vivado
Throughput,12345.6790123457,vivado,BRAM,6,vivado
Throughput,12345.6790123457,vivado,CLB,199,vivado
Throughput,12345.6790123457,vivado,LUT,733,vivado
Throughput,12345.6790123457,vivado,FF,564,vivado
Throughput,12345.6790123457,vivado,DSP,6,vivado
Throughput,12345.6790123457,vivado,BRAM,6,vivado
Throughput,10204.0816326531,vivado,CLB,200,vivado
Throughput,10204.0816326531,vivado,LUT,785,vivado
Throughput,10204.0816326531,vivado,FF,510,vivado
Throughput,10204.0816326531,vivado,DSP,5,vivado
Throughput,10204.0816326531,vivado,BRAM,6,vivado
Throughput,11494.2528735632,vivado,CLB,214,vivado
Throughput,11494.2528735632,vivado,LUT,807,vivado
Throughput,11494.2528735632,vivado,FF,644,vivado
Throughput,11494.2528735632,vivado,DSP,0,vivado
Throughput,11494.2528735632,vivado,BRAM,6,vivado
Throughput,11494.2528735632,vivado,CLB,214,vivado
Throughput,11494.2528735632,vivado,LUT,807,vivado
Throughput,11494.2528735632,vivado,FF,644,vivado
Throughput,11494.2528735632,vivado,DSP,0,vivado
Throughput,11494.2528735632,vivado,BRAM,6,vivado
Throughput,9900.9900990099,vivado,CLB,225,vivado
Throughput,9900.9900990099,vivado,LUT,789,vivado
Throughput,9900.9900990099,vivado,FF,588,vivado
Throughput,9900.9900990099,vivado,DSP,5,vivado
Throughput,9900.9900990099,vivado,BRAM,6,vivado
Throughput,10989.010989011,vivado,CLB,239,vivado
Throughput,10989.010989011,vivado,LUT,980,vivado
Throughput,10989.010989011,vivado,FF,760,vivado
Throughput,10989.010989011,vivado,DSP,0,vivado
Throughput,10989.010989011,vivado,BRAM,6,vivado
Throughput,10989.010989011,vivado,CLB,239,vivado
Throughput,10989.010989011,vivado,LUT,980,vivado
Throughput,10989.010989011,vivado,FF,760,vivado
Throughput,10989.010989011,vivado,DSP,0,vivado
Throughput,10989.010989011,vivado,BRAM,6,vivado
Throughput,10526.3157894737,vivado,CLB,240,vivado
Throughput,10526.3157894737,vivado,LUT,846,vivado
Throughput,10526.3157894737,vivado,FF,667,vivado
Throughput,10526.3157894737,vivado,DSP,5,vivado
Throughput,10526.3157894737,vivado,BRAM,6,vivado
Throughput,11627.9069767442,vivado,CLB,252,vivado
Throughput,11627.9069767442,vivado,LUT,1009,vivado
Throughput,11627.9069767442,vivado,FF,870,vivado
Throughput,11627.9069767442,vivado,DSP,0,vivado
Throughput,11627.9069767442,vivado,BRAM,6,vivado
Throughput,11627.9069767442,vivado,CLB,252,vivado
Throughput,11627.9069767442,vivado,LUT,1009,vivado
Throughput,11627.9069767442,vivado,FF,870,vivado
Throughput,11627.9069767442,vivado,DSP,0,vivado
Throughput,11627.9069767442,vivado,BRAM,6,vivado
Throughput,8928.57142857143,vivado,CLB,237,vivado
Throughput,8928.57142857143,vivado,LUT,909,vivado
Throughput,8928.57142857143,vivado,FF,686,vivado
Throughput,8928.57142857143,vivado,DSP,17,vivado
Throughput,8928.57142857143,vivado,BRAM,6,vivado
Throughput,10752.688172043,vivado,CLB,291,vivado
Throughput,10752.688172043,vivado,LUT,1188,vivado
Throughput,10752.688172043,vivado,FF,980,vivado
Throughput,10752.688172043,vivado,DSP,6,vivado
Throughput,10752.688172043,vivado,BRAM,6,vivado
Throughput,10752.688172043,vivado,CLB,291,vivado
Throughput,10752.688172043,vivado,LUT,1188,vivado
Throughput,10752.688172043,vivado,FF,980,vivado
Throughput,10752.688172043,vivado,DSP,6,vivado
Throughput,10752.688172043,vivado,BRAM,6,vivado
Throughput,8928.57142857143,vivado,CLB,303,vivado
Throughput,8928.57142857143,vivado,LUT,1011,vivado
Throughput,8928.57142857143,vivado,FF,825,vivado
Throughput,8928.57142857143,vivado,DSP,5,vivado
Throughput,8928.57142857143,vivado,BRAM,6,vivado
Throughput,10101.0101010101,vivado,CLB,315,vivado
Throughput,10101.0101010101,vivado,LUT,1268,vivado
Throughput,10101.0101010101,vivado,FF,1051,vivado
Throughput,10101.0101010101,vivado,DSP,0,vivado
Throughput,10101.0101010101,vivado,BRAM,6,vivado
Throughput,10101.0101010101,vivado,CLB,315,vivado
Throughput,10101.0101010101,vivado,LUT,1268,vivado
Throughput,10101.0101010101,vivado,FF,1051,vivado
Throughput,10101.0101010101,vivado,DSP,0,vivado
Throughput,10101.0101010101,vivado,BRAM,6,vivado
Throughput,10101.0101010101,vivado,CLB,300,vivado
Throughput,10101.0101010101,vivado,LUT,1045,vivado
Throughput,10101.0101010101,vivado,FF,902,vivado
Throughput,10101.0101010101,vivado,DSP,5,vivado
Throughput,10101.0101010101,vivado,BRAM,6,vivado
Throughput,8849.55752212389,vivado,CLB,345,vivado
Throughput,8849.55752212389,vivado,LUT,1339,vivado
Throughput,8849.55752212389,vivado,FF,1163,vivado
Throughput,8849.55752212389,vivado,DSP,0,vivado
Throughput,8849.55752212389,vivado,BRAM,6,vivado
Throughput,8849.55752212389,vivado,CLB,345,vivado
Throughput,8849.55752212389,vivado,LUT,1339,vivado
Throughput,8849.55752212389,vivado,FF,1163,vivado
Throughput,8849.55752212389,vivado,DSP,0,vivado
Throughput,8849.55752212389,vivado,BRAM,6,vivado
Throughput,8333.33333333333,vivado,CLB,332,vivado
Throughput,8333.33333333333,vivado,LUT,1244,vivado
Throughput,8333.33333333333,vivado,FF,980,vivado
Throughput,8333.33333333333,vivado,DSP,5,vivado
Throughput,8333.33333333333,vivado,BRAM,6,vivado
Throughput,9433.96226415094,vivado,CLB,352,vivado
Throughput,9433.96226415094,vivado,LUT,1400,vivado
Throughput,9433.96226415094,vivado,FF,1276,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,6,vivado
Throughput,9433.96226415094,vivado,CLB,352,vivado
Throughput,9433.96226415094,vivado,LUT,1400,vivado
Throughput,9433.96226415094,vivado,FF,1276,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,6,vivado
Throughput,10416.6666666667,vivado,CLB,294,vivado
Throughput,10416.6666666667,vivado,LUT,1035,vivado
Throughput,10416.6666666667,vivado,FF,1021,vivado
Throughput,10416.6666666667,vivado,DSP,11,vivado
