Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,10752.688172043,vivado,LUT,3175,FF,1552,vivado
Throughput,10752.688172043,vivado,FF,1552,FF,1552,vivado
Throughput,10752.688172043,vivado,DSP,0,FF,1552,vivado
Throughput,10752.688172043,vivado,BRAM,56,FF,1552,vivado
Throughput,12658.2278481013,vivado,CLB,873,FF,1598,vivado
Throughput,12658.2278481013,vivado,LUT,3548,FF,1598,vivado
Throughput,12658.2278481013,vivado,FF,1598,FF,1598,vivado
Throughput,12658.2278481013,vivado,DSP,0,FF,1598,vivado
Throughput,12658.2278481013,vivado,BRAM,56,FF,1598,vivado
Throughput,12658.2278481013,vivado,CLB,873,FF,1598,vivado
Throughput,12658.2278481013,vivado,LUT,3548,FF,1598,vivado
Throughput,12658.2278481013,vivado,FF,1598,FF,1598,vivado
Throughput,12658.2278481013,vivado,DSP,0,FF,1598,vivado
Throughput,12658.2278481013,vivado,BRAM,56,FF,1598,vivado
Throughput,10000,vivado,CLB,950,FF,1788,vivado
Throughput,10000,vivado,LUT,3854,FF,1788,vivado
Throughput,10000,vivado,FF,1788,FF,1788,vivado
Throughput,10000,vivado,DSP,0,FF,1788,vivado
Throughput,10000,vivado,BRAM,56,FF,1788,vivado
Throughput,11764.7058823529,vivado,CLB,980,FF,1922,vivado
Throughput,11764.7058823529,vivado,LUT,4062,FF,1922,vivado
Throughput,11764.7058823529,vivado,FF,1922,FF,1922,vivado
Throughput,11764.7058823529,vivado,DSP,0,FF,1922,vivado
Throughput,11764.7058823529,vivado,BRAM,56,FF,1922,vivado
Throughput,11764.7058823529,vivado,CLB,980,FF,1922,vivado
Throughput,11764.7058823529,vivado,LUT,4062,FF,1922,vivado
Throughput,11764.7058823529,vivado,FF,1922,FF,1922,vivado
Throughput,11764.7058823529,vivado,DSP,0,FF,1922,vivado
Throughput,11764.7058823529,vivado,BRAM,56,FF,1922,vivado
Throughput,12048.1927710843,vivado,CLB,946,FF,1968,vivado
Throughput,12048.1927710843,vivado,LUT,3059,FF,1968,vivado
Throughput,12048.1927710843,vivado,FF,1968,FF,1968,vivado
Throughput,12048.1927710843,vivado,DSP,0,FF,1968,vivado
Throughput,12048.1927710843,vivado,BRAM,56,FF,1968,vivado
Throughput,12500,vivado,CLB,972,FF,1890,vivado
Throughput,12500,vivado,LUT,3388,FF,1890,vivado
Throughput,12500,vivado,FF,1890,FF,1890,vivado
Throughput,12500,vivado,DSP,0,FF,1890,vivado
Throughput,12500,vivado,BRAM,56,FF,1890,vivado
Throughput,13333.3333333333,vivado,CLB,973,FF,1890,vivado
Throughput,13333.3333333333,vivado,LUT,3389,FF,1890,vivado
Throughput,13333.3333333333,vivado,FF,1890,FF,1890,vivado
Throughput,13333.3333333333,vivado,DSP,0,FF,1890,vivado
Throughput,13333.3333333333,vivado,BRAM,56,FF,1890,vivado
Throughput,9345.79439252336,vivado,CLB,1130,FF,2148,vivado
Throughput,9345.79439252336,vivado,LUT,4496,FF,2148,vivado
Throughput,9345.79439252336,vivado,FF,2148,FF,2148,vivado
Throughput,9345.79439252336,vivado,DSP,0,FF,2148,vivado
Throughput,9345.79439252336,vivado,BRAM,56,FF,2148,vivado
Throughput,12500,vivado,CLB,1169,FF,2297,vivado
Throughput,12500,vivado,LUT,4730,FF,2297,vivado
Throughput,12500,vivado,FF,2297,FF,2297,vivado
Throughput,12500,vivado,DSP,0,FF,2297,vivado
Throughput,12500,vivado,BRAM,56,FF,2297,vivado
Throughput,12500,vivado,CLB,1169,FF,2297,vivado
Throughput,12500,vivado,LUT,4730,FF,2297,vivado
Throughput,12500,vivado,FF,2297,FF,2297,vivado
Throughput,12500,vivado,DSP,0,FF,2297,vivado
Throughput,12500,vivado,BRAM,56,FF,2297,vivado
Throughput,8849.55752212389,vivado,CLB,1191,FF,2277,vivado
Throughput,8849.55752212389,vivado,LUT,4714,FF,2277,vivado
Throughput,8849.55752212389,vivado,FF,2277,FF,2277,vivado
Throughput,8849.55752212389,vivado,DSP,0,FF,2277,vivado
Throughput,8849.55752212389,vivado,BRAM,56,FF,2277,vivado
Throughput,11904.7619047619,vivado,CLB,1293,FF,2684,vivado
Throughput,11904.7619047619,vivado,LUT,6385,FF,2684,vivado
Throughput,11904.7619047619,vivado,FF,2684,FF,2684,vivado
Throughput,11904.7619047619,vivado,DSP,0,FF,2684,vivado
Throughput,11904.7619047619,vivado,BRAM,56,FF,2684,vivado
Throughput,11904.7619047619,vivado,CLB,1293,FF,2684,vivado
Throughput,11904.7619047619,vivado,LUT,6385,FF,2684,vivado
Throughput,11904.7619047619,vivado,FF,2684,FF,2684,vivado
Throughput,11904.7619047619,vivado,DSP,0,FF,2684,vivado
Throughput,11904.7619047619,vivado,BRAM,56,FF,2684,vivado
Throughput,9433.96226415094,vivado,CLB,1337,FF,2522,vivado
Throughput,9433.96226415094,vivado,LUT,5295,FF,2522,vivado
Throughput,9433.96226415094,vivado,FF,2522,FF,2522,vivado
Throughput,9433.96226415094,vivado,DSP,0,FF,2522,vivado
Throughput,9433.96226415094,vivado,BRAM,56,FF,2522,vivado
Throughput,11111.1111111111,vivado,CLB,1394,FF,2892,vivado
Throughput,11111.1111111111,vivado,LUT,6978,FF,2892,vivado
Throughput,11111.1111111111,vivado,FF,2892,FF,2892,vivado
Throughput,11111.1111111111,vivado,DSP,0,FF,2892,vivado
Throughput,11111.1111111111,vivado,BRAM,56,FF,2892,vivado
Throughput,11494.2528735632,vivado,CLB,1394,FF,2892,vivado
Throughput,11494.2528735632,vivado,LUT,6978,FF,2892,vivado
Throughput,11494.2528735632,vivado,FF,2892,FF,2892,vivado
Throughput,11494.2528735632,vivado,DSP,0,FF,2892,vivado
Throughput,11494.2528735632,vivado,BRAM,56,FF,2892,vivado
Throughput,9900.9900990099,vivado,CLB,1373,FF,2572,vivado
Throughput,9900.9900990099,vivado,LUT,5023,FF,2572,vivado
Throughput,9900.9900990099,vivado,FF,2572,FF,2572,vivado
Throughput,9900.9900990099,vivado,DSP,0,FF,2572,vivado
Throughput,9900.9900990099,vivado,BRAM,56,FF,2572,vivado
Throughput,11111.1111111111,vivado,CLB,1450,FF,2876,vivado
Throughput,11111.1111111111,vivado,LUT,5617,FF,2876,vivado
Throughput,11111.1111111111,vivado,FF,2876,FF,2876,vivado
Throughput,11111.1111111111,vivado,DSP,0,FF,2876,vivado
Throughput,11111.1111111111,vivado,BRAM,56,FF,2876,vivado
Throughput,11111.1111111111,vivado,CLB,1450,FF,2876,vivado
Throughput,11111.1111111111,vivado,LUT,5617,FF,2876,vivado
Throughput,11111.1111111111,vivado,FF,2876,FF,2876,vivado
Throughput,11111.1111111111,vivado,DSP,0,FF,2876,vivado
Throughput,11111.1111111111,vivado,BRAM,56,FF,2876,vivado
Throughput,8130.08130081301,vivado,CLB,1449,FF,2904,vivado
Throughput,8130.08130081301,vivado,LUT,5929,FF,2904,vivado
Throughput,8130.08130081301,vivado,FF,2904,FF,2904,vivado
Throughput,8130.08130081301,vivado,DSP,0,FF,2904,vivado
Throughput,8130.08130081301,vivado,BRAM,56,FF,2904,vivado
Throughput,10752.688172043,vivado,CLB,1521,FF,3108,vivado
Throughput,10752.688172043,vivado,LUT,6472,FF,3108,vivado
Throughput,10752.688172043,vivado,FF,3108,FF,3108,vivado
Throughput,10752.688172043,vivado,DSP,0,FF,3108,vivado
Throughput,10752.688172043,vivado,BRAM,56,FF,3108,vivado
Throughput,10752.688172043,vivado,CLB,1521,FF,3108,vivado
Throughput,10752.688172043,vivado,LUT,6472,FF,3108,vivado
Throughput,10752.688172043,vivado,FF,3108,FF,3108,vivado
Throughput,10752.688172043,vivado,DSP,0,FF,3108,vivado
Throughput,10752.688172043,vivado,BRAM,56,FF,3108,vivado
Throughput,8695.65217391305,vivado,CLB,1470,FF,3012,vivado
Throughput,8695.65217391305,vivado,LUT,6018,FF,3012,vivado
Throughput,8695.65217391305,vivado,FF,3012,FF,3012,vivado
Throughput,8695.65217391305,vivado,DSP,0,FF,3012,vivado
Throughput,8695.65217391305,vivado,BRAM,56,FF,3012,vivado
Throughput,10526.3157894737,vivado,CLB,1639,FF,3292,vivado
Throughput,10526.3157894737,vivado,LUT,6703,FF,3292,vivado
Throughput,10526.3157894737,vivado,FF,3292,FF,3292,vivado
Throughput,10526.3157894737,vivado,DSP,0,FF,3292,vivado
Throughput,10526.3157894737,vivado,BRAM,56,FF,3292,vivado
Throughput,10416.6666666667,vivado,CLB,1641,FF,3292,vivado
Throughput,10416.6666666667,vivado,LUT,6696,FF,3292,vivado
Throughput,10416.6666666667,vivado,FF,3292,FF,3292,vivado
Throughput,10416.6666666667,vivado,DSP,0,FF,3292,vivado
Throughput,10416.6666666667,vivado,BRAM,56,FF,3292,vivado
Throughput,8695.65217391305,vivado,CLB,1602,FF,3268,vivado
Throughput,8695.65217391305,vivado,LUT,6645,FF,3268,vivado
Throughput,8695.65217391305,vivado,FF,3268,FF,3268,vivado
Throughput,8695.65217391305,vivado,DSP,0,FF,3268,vivado
Throughput,8695.65217391305,vivado,BRAM,56,FF,3268,vivado
Throughput,11494.2528735632,vivado,CLB,1758,FF,3544,vivado
Throughput,11494.2528735632,vivado,LUT,7250,FF,3544,vivado
Throughput,11494.2528735632,vivado,FF,3544,FF,3544,vivado
Throughput,11494.2528735632,vivado,DSP,0,FF,3544,vivado
Throughput,11494.2528735632,vivado,BRAM,56,FF,3544,vivado
Throughput,11494.2528735632,vivado,CLB,1758,FF,3544,vivado
Throughput,11494.2528735632,vivado,LUT,7250,FF,3544,vivado
Throughput,11494.2528735632,vivado,FF,3544,FF,3544,vivado
Throughput,11494.2528735632,vivado,DSP,0,FF,3544,vivado
Throughput,11494.2528735632,vivado,BRAM,56,FF,3544,vivado
Throughput,14084.5070422535,vivado,CLB,839,FF,1037,vivado
Throughput,14084.5070422535,vivado,LUT,3211,FF,1037,vivado
Throughput,14084.5070422535,vivado,FF,1037,FF,1037,vivado
Throughput,14084.5070422535,vivado,DSP,0,FF,1037,vivado
Throughput,14084.5070422535,vivado,BRAM,80,FF,1037,vivado
Throughput,18181.8181818182,vivado,CLB,864,FF,957,vivado
Throughput,18181.8181818182,vivado,LUT,3542,FF,957,vivado
Throughput,18181.8181818182,vivado,FF,957,FF,957,vivado
Throughput,18181.8181818182,vivado,DSP,0,FF,957,vivado
Throughput,18181.8181818182,vivado,BRAM,80,FF,957,vivado
Throughput,18181.8181818182,vivado,CLB,864,FF,957,vivado
Throughput,18181.8181818182,vivado,LUT,3542,FF,957,vivado
Throughput,18181.8181818182,vivado,FF,957,FF,957,vivado
Throughput,18181.8181818182,vivado,DSP,0,FF,957,vivado
Throughput,18181.8181818182,vivado,BRAM,80,FF,957,vivado
Throughput,15151.5151515152,vivado,CLB,911,FF,1733,vivado
Throughput,15151.5151515152,vivado,LUT,3380,FF,1733,vivado
Throughput,15151.5151515152,vivado,FF,1733,FF,1733,vivado
Throughput,15151.5151515152,vivado,DSP,0,FF,1733,vivado
Throughput,15151.5151515152,vivado,BRAM,80,FF,1733,vivado
Throughput,18181.8181818182,vivado,CLB,1012,FF,1485,vivado
Throughput,18181.8181818182,vivado,LUT,4133,FF,1485,vivado
Throughput,18181.8181818182,vivado,FF,1485,FF,1485,vivado
Throughput,18181.8181818182,vivado,DSP,0,FF,1485,vivado
Throughput,18181.8181818182,vivado,BRAM,80,FF,1485,vivado
Throughput,18181.8181818182,vivado,CLB,1012,FF,1485,vivado
Throughput,18181.8181818182,vivado,LUT,4133,FF,1485,vivado
Throughput,18181.8181818182,vivado,FF,1485,FF,1485,vivado
Throughput,18181.8181818182,vivado,DSP,0,FF,1485,vivado
Throughput,18181.8181818182,vivado,BRAM,80,FF,1485,vivado
Throughput,13698.6301369863,vivado,CLB,1113,FF,1877,vivado
Throughput,13698.6301369863,vivado,LUT,4214,FF,1877,vivado
Throughput,13698.6301369863,vivado,FF,1877,FF,1877,vivado
Throughput,13698.6301369863,vivado,DSP,0,FF,1877,vivado
Throughput,13698.6301369863,vivado,BRAM,80,FF,1877,vivado
Throughput,18181.8181818182,vivado,CLB,1364,FF,2013,vivado
Throughput,18181.8181818182,vivado,LUT,5564,FF,2013,vivado
Throughput,18181.8181818182,vivado,FF,2013,FF,2013,vivado
Throughput,18181.8181818182,vivado,DSP,0,FF,2013,vivado
Throughput,18181.8181818182,vivado,BRAM,80,FF,2013,vivado
Throughput,18518.5185185185,vivado,CLB,1300,FF,2013,vivado
Throughput,18518.5185185185,vivado,LUT,5564,FF,2013,vivado
Throughput,18518.5185185185,vivado,FF,2013,FF,2013,vivado
Throughput,18518.5185185185,vivado,DSP,0,FF,2013,vivado
Throughput,18518.5185185185,vivado,BRAM,80,FF,2013,vivado
Throughput,16129.0322580645,vivado,CLB,1277,FF,2445,vivado
Throughput,16129.0322580645,vivado,LUT,4509,FF,2445,vivado
Throughput,16129.0322580645,vivado,FF,2445,FF,2445,vivado
Throughput,16129.0322580645,vivado,DSP,0,FF,2445,vivado
Throughput,16129.0322580645,vivado,BRAM,80,FF,2445,vivado
Throughput,18867.9245283019,vivado,CLB,1246,FF,2125,vivado
Throughput,18867.9245283019,vivado,LUT,4601,FF,2125,vivado
Throughput,18867.9245283019,vivado,FF,2125,FF,2125,vivado
Throughput,18867.9245283019,vivado,DSP,0,FF,2125,vivado
Throughput,18867.9245283019,vivado,BRAM,80,FF,2125,vivado
Throughput,18867.9245283019,vivado,CLB,1246,FF,2125,vivado
Throughput,18867.9245283019,vivado,LUT,4601,FF,2125,vivado
Throughput,18867.9245283019,vivado,FF,2125,FF,2125,vivado
Throughput,18867.9245283019,vivado,DSP,0,FF,2125,vivado
Throughput,18867.9245283019,vivado,BRAM,80,FF,2125,vivado
Throughput,14492.7536231884,vivado,CLB,1559,FF,2629,vivado
Throughput,14492.7536231884,vivado,LUT,6177,FF,2629,vivado
Throughput,14492.7536231884,vivado,FF,2629,FF,2629,vivado
Throughput,14492.7536231884,vivado,DSP,0,FF,2629,vivado
Throughput,14492.7536231884,vivado,BRAM,80,FF,2629,vivado
Throughput,15625,vivado,CLB,1458,FF,2759,vivado
Throughput,15625,vivado,LUT,5730,FF,2759,vivado
Throughput,15625,vivado,FF,2759,FF,2759,vivado
Throughput,15625,vivado,DSP,0,FF,2759,vivado
Throughput,15625,vivado,BRAM,80,FF,2759,vivado
Throughput,16129.0322580645,vivado,CLB,1470,FF,2759,vivado
Throughput,16129.0322580645,vivado,LUT,5727,FF,2759,vivado
Throughput,16129.0322580645,vivado,FF,2759,FF,2759,vivado
Throughput,16129.0322580645,vivado,DSP,0,FF,2759,vivado
Throughput,16129.0322580645,vivado,BRAM,80,FF,2759,vivado
Throughput,13698.6301369863,vivado,CLB,1518,FF,2911,vivado
Throughput,13698.6301369863,vivado,LUT,5587,FF,2911,vivado
Throughput,13698.6301369863,vivado,FF,2911,FF,2911,vivado
Throughput,13698.6301369863,vivado,DSP,0,FF,2911,vivado
Throughput,13698.6301369863,vivado,BRAM,80,FF,2911,vivado
Throughput,17543.8596491228,vivado,CLB,1595,FF,3167,vivado
Throughput,17543.8596491228,vivado,LUT,6387,FF,3167,vivado
Throughput,17543.8596491228,vivado,FF,3167,FF,3167,vivado
Throughput,17543.8596491228,vivado,DSP,0,FF,3167,vivado
Throughput,17543.8596491228,vivado,BRAM,80,FF,3167,vivado
Throughput,17241.3793103448,vivado,CLB,1591,FF,3167,vivado
Throughput,17241.3793103448,vivado,LUT,6390,FF,3167,vivado
Throughput,17241.3793103448,vivado,FF,3167,FF,3167,vivado
Throughput,17241.3793103448,vivado,DSP,0,FF,3167,vivado
Throughput,17241.3793103448,vivado,BRAM,80,FF,3167,vivado
Throughput,13513.5135135135,vivado,CLB,1743,FF,3375,vivado
Throughput,13513.5135135135,vivado,LUT,6831,FF,3375,vivado
Throughput,13513.5135135135,vivado,FF,3375,FF,3375,vivado
Throughput,13513.5135135135,vivado,DSP,0,FF,3375,vivado
Throughput,13513.5135135135,vivado,BRAM,80,FF,3375,vivado
Throughput,16949.1525423729,vivado,CLB,1824,FF,3615,vivado
Throughput,16949.1525423729,vivado,LUT,7355,FF,3615,vivado
Throughput,16949.1525423729,vivado,FF,3615,FF,3615,vivado
Throughput,16949.1525423729,vivado,DSP,0,FF,3615,vivado
Throughput,16949.1525423729,vivado,BRAM,80,FF,3615,vivado
Throughput,16949.1525423729,vivado,CLB,1824,FF,3615,vivado
Throughput,16949.1525423729,vivado,LUT,7355,FF,3615,vivado
Throughput,16949.1525423729,vivado,FF,3615,FF,3615,vivado
Throughput,16949.1525423729,vivado,DSP,0,FF,3615,vivado
Throughput,16949.1525423729,vivado,BRAM,80,FF,3615,vivado
Throughput,15625,vivado,CLB,1790,FF,3695,vivado
Throughput,15625,vivado,LUT,5658,FF,3695,vivado
Throughput,15625,vivado,FF,3695,FF,3695,vivado
Throughput,15625,vivado,DSP,0,FF,3695,vivado
Throughput,15625,vivado,BRAM,80,FF,3695,vivado
Throughput,15625,vivado,CLB,1722,FF,3551,vivado
Throughput,15625,vivado,LUT,6098,FF,3551,vivado
Throughput,15625,vivado,FF,3551,FF,3551,vivado
Throughput,15625,vivado,DSP,0,FF,3551,vivado
Throughput,15625,vivado,BRAM,80,FF,3551,vivado
Throughput,15625,vivado,CLB,1722,FF,3551,vivado
Throughput,15625,vivado,LUT,6098,FF,3551,vivado
Throughput,15625,vivado,FF,3551,FF,3551,vivado
Throughput,15625,vivado,DSP,0,FF,3551,vivado
Throughput,15625,vivado,BRAM,80,FF,3551,vivado
Throughput,14084.5070422535,vivado,CLB,2091,FF,4071,vivado
Throughput,14084.5070422535,vivado,LUT,8249,FF,4071,vivado
Throughput,14084.5070422535,vivado,FF,4071,FF,4071,vivado
Throughput,14084.5070422535,vivado,DSP,0,FF,4071,vivado
Throughput,14084.5070422535,vivado,BRAM,80,FF,4071,vivado
Throughput,15384.6153846154,vivado,CLB,2110,FF,4351,vivado
Throughput,15384.6153846154,vivado,LUT,8622,FF,4351,vivado
Throughput,15384.6153846154,vivado,FF,4351,FF,4351,vivado
Throughput,15384.6153846154,vivado,DSP,0,FF,4351,vivado
Throughput,15384.6153846154,vivado,BRAM,80,FF,4351,vivado
Throughput,15384.6153846154,vivado,CLB,2110,FF,4351,vivado
Throughput,15384.6153846154,vivado,LUT,8622,FF,4351,vivado
Throughput,15384.6153846154,vivado,FF,4351,FF,4351,vivado
Throughput,15384.6153846154,vivado,DSP,0,FF,4351,vivado
Throughput,15384.6153846154,vivado,BRAM,80,FF,4351,vivado
Throughput,13513.5135135135,vivado,CLB,2280,FF,4327,vivado
Throughput,13513.5135135135,vivado,LUT,9101,FF,4327,vivado
Throughput,13513.5135135135,vivado,FF,4327,FF,4327,vivado
Throughput,13513.5135135135,vivado,DSP,0,FF,4327,vivado
Throughput,13513.5135135135,vivado,BRAM,80,FF,4327,vivado
Throughput,15873.0158730159,vivado,CLB,2325,FF,4791,vivado
Throughput,15873.0158730159,vivado,LUT,9438,FF,4791,vivado
Throughput,15873.0158730159,vivado,FF,4791,FF,4791,vivado
Throughput,15873.0158730159,vivado,DSP,0,FF,4791,vivado
Throughput,15873.0158730159,vivado,BRAM,80,FF,4791,vivado
Throughput,15873.0158730159,vivado,CLB,2325,FF,4791,vivado
Throughput,15873.0158730159,vivado,LUT,9438,FF,4791,vivado
Throughput,15873.0158730159,vivado,FF,4791,FF,4791,vivado
Throughput,15873.0158730159,vivado,DSP,0,FF,4791,vivado
Throughput,15873.0158730159,vivado,BRAM,80,FF,4791,vivado
Throughput,12500,vivado,CLB,2412,FF,4809,vivado
Throughput,12500,vivado,LUT,9701,FF,4809,vivado
Throughput,12500,vivado,FF,4809,FF,4809,vivado
Throughput,12500,vivado,DSP,0,FF,4809,vivado
Throughput,12500,vivado,BRAM,80,FF,4809,vivado
Throughput,16393.4426229508,vivado,CLB,2592,FF,5201,vivado
Throughput,16393.4426229508,vivado,LUT,10590,FF,5201,vivado
Throughput,16393.4426229508,vivado,FF,5201,FF,5201,vivado
Throughput,16393.4426229508,vivado,DSP,0,FF,5201,vivado
Throughput,16393.4426229508,vivado,BRAM,80,FF,5201,vivado
Throughput,16393.4426229508,vivado,CLB,2592,FF,5201,vivado
Throughput,16393.4426229508,vivado,LUT,10590,FF,5201,vivado
Throughput,16393.4426229508,vivado,FF,5201,FF,5201,vivado
Throughput,16393.4426229508,vivado,DSP,0,FF,5201,vivado
Throughput,16393.4426229508,vivado,BRAM,80,FF,5201,vivado
Throughput,12658.2278481013,vivado,CLB,2544,FF,4905,vivado
Throughput,12658.2278481013,vivado,LUT,9514,FF,4905,vivado
Throughput,12658.2278481013,vivado,FF,4905,FF,4905,vivado
Throughput,12658.2278481013,vivado,DSP,0,FF,4905,vivado
Throughput,12658.2278481013,vivado,BRAM,80,FF,4905,vivado
Throughput,14925.3731343284,vivado,CLB,2771,FF,5496,vivado
Throughput,14925.3731343284,vivado,LUT,10613,FF,5496,vivado
Throughput,14925.3731343284,vivado,FF,5496,FF,5496,vivado
Throughput,14925.3731343284,vivado,DSP,0,FF,5496,vivado
Throughput,14925.3731343284,vivado,BRAM,80,FF,5496,vivado
Throughput,14925.3731343284,vivado,CLB,2771,FF,5496,vivado
Throughput,14925.3731343284,vivado,LUT,10613,FF,5496,vivado
Throughput,14925.3731343284,vivado,FF,5496,FF,5496,vivado
Throughput,14925.3731343284,vivado,DSP,0,FF,5496,vivado
Throughput,14925.3731343284,vivado,BRAM,80,FF,5496,vivado
Throughput,13157.8947368421,vivado,CLB,2758,FF,5553,vivado
Throughput,13157.8947368421,vivado,LUT,11191,FF,5553,vivado
Throughput,13157.8947368421,vivado,FF,5553,FF,5553,vivado
Throughput,13157.8947368421,vivado,DSP,0,FF,5553,vivado
Throughput,13157.8947368421,vivado,BRAM,80,FF,5553,vivado
Throughput,15384.6153846154,vivado,CLB,2948,FF,5953,vivado
Throughput,15384.6153846154,vivado,LUT,12190,FF,5953,vivado
Throughput,15384.6153846154,vivado,FF,5953,FF,5953,vivado
Throughput,15384.6153846154,vivado,DSP,0,FF,5953,vivado
Throughput,15384.6153846154,vivado,BRAM,80,FF,5953,vivado
Throughput,14705.8823529412,vivado,CLB,2943,FF,5953,vivado
Throughput,14705.8823529412,vivado,LUT,12191,FF,5953,vivado
Throughput,14705.8823529412,vivado,FF,5953,FF,5953,vivado
Throughput,14705.8823529412,vivado,DSP,0,FF,5953,vivado
Throughput,14705.8823529412,vivado,BRAM,80,FF,5953,vivado
Throughput,13513.5135135135,vivado,CLB,2835,FF,5769,vivado
Throughput,13513.5135135135,vivado,LUT,11349,FF,5769,vivado
Throughput,13513.5135135135,vivado,FF,5769,FF,5769,vivado
Throughput,13513.5135135135,vivado,DSP,0,FF,5769,vivado
Throughput,13513.5135135135,vivado,BRAM,80,FF,5769,vivado
Throughput,16129.0322580645,vivado,CLB,3116,FF,6322,vivado
Throughput,16129.0322580645,vivado,LUT,13032,FF,6322,vivado
Throughput,16129.0322580645,vivado,FF,6322,FF,6322,vivado
Throughput,16129.0322580645,vivado,DSP,0,FF,6322,vivado
Throughput,16129.0322580645,vivado,BRAM,80,FF,6322,vivado
Throughput,16129.0322580645,vivado,CLB,3116,FF,6322,vivado
Throughput,16129.0322580645,vivado,LUT,13032,FF,6322,vivado
Throughput,16129.0322580645,vivado,FF,6322,FF,6322,vivado
Throughput,16129.0322580645,vivado,DSP,0,FF,6322,vivado
Throughput,16129.0322580645,vivado,BRAM,80,FF,6322,vivado
Throughput,12500,vivado,CLB,3226,FF,6297,vivado
Throughput,12500,vivado,LUT,12585,FF,6297,vivado
Throughput,12500,vivado,FF,6297,FF,6297,vivado
Throughput,12500,vivado,DSP,0,FF,6297,vivado
Throughput,12500,vivado,BRAM,80,FF,6297,vivado
Throughput,15151.5151515152,vivado,CLB,3374,FF,6809,vivado
Throughput,15151.5151515152,vivado,LUT,13640,FF,6809,vivado
Throughput,15151.5151515152,vivado,FF,6809,FF,6809,vivado
Throughput,15151.5151515152,vivado,DSP,0,FF,6809,vivado
Throughput,15151.5151515152,vivado,BRAM,80,FF,6809,vivado
Throughput,15151.5151515152,vivado,CLB,3374,FF,6809,vivado
Throughput,15151.5151515152,vivado,LUT,13640,FF,6809,vivado
Throughput,15151.5151515152,vivado,FF,6809,FF,6809,vivado
Throughput,15151.5151515152,vivado,DSP,0,FF,6809,vivado
Throughput,15151.5151515152,vivado,BRAM,80,FF,6809,vivado
Throughput,1314.06044678055,vivado,CLB,94,FF,205,vivado
Throughput,1314.06044678055,vivado,LUT,381,FF,205,vivado
Throughput,1314.06044678055,vivado,FF,205,FF,205,vivado
Throughput,1314.06044678055,vivado,DSP,0,FF,205,vivado
Throughput,1314.06044678055,vivado,BRAM,4,FF,205,vivado
Throughput,2188.18380743983,vivado,CLB,93,FF,159,vivado
Throughput,2188.18380743983,vivado,LUT,383,FF,159,vivado
Throughput,2188.18380743983,vivado,FF,159,FF,159,vivado
Throughput,2188.18380743983,vivado,DSP,0,FF,159,vivado
Throughput,2188.18380743983,vivado,BRAM,4,FF,159,vivado
Throughput,2188.18380743983,vivado,CLB,93,FF,159,vivado
Throughput,2188.18380743983,vivado,LUT,383,FF,159,vivado
Throughput,2188.18380743983,vivado,FF,159,FF,159,vivado
Throughput,2188.18380743983,vivado,DSP,0,FF,159,vivado
Throughput,2188.18380743983,vivado,BRAM,4,FF,159,vivado
Throughput,1394.70013947001,vivado,CLB,116,FF,323,vivado
Throughput,1394.70013947001,vivado,LUT,435,FF,323,vivado
Throughput,1394.70013947001,vivado,FF,323,FF,323,vivado
Throughput,1394.70013947001,vivado,DSP,0,FF,323,vivado
Throughput,1394.70013947001,vivado,BRAM,4,FF,323,vivado
Throughput,2237.13646532438,vivado,CLB,114,FF,267,vivado
Throughput,2237.13646532438,vivado,LUT,461,FF,267,vivado
Throughput,2237.13646532438,vivado,FF,267,FF,267,vivado
Throughput,2237.13646532438,vivado,DSP,0,FF,267,vivado
Throughput,2237.13646532438,vivado,BRAM,4,FF,267,vivado
Throughput,2237.13646532438,vivado,CLB,114,FF,267,vivado
Throughput,2237.13646532438,vivado,LUT,461,FF,267,vivado
Throughput,2237.13646532438,vivado,FF,267,FF,267,vivado
Throughput,2237.13646532438,vivado,DSP,0,FF,267,vivado
Throughput,2237.13646532438,vivado,BRAM,4,FF,267,vivado
Throughput,1416.43059490085,vivado,CLB,140,FF,427,vivado
Throughput,1416.43059490085,vivado,LUT,591,FF,427,vivado
Throughput,1416.43059490085,vivado,FF,427,FF,427,vivado
Throughput,1416.43059490085,vivado,DSP,0,FF,427,vivado
Throughput,1416.43059490085,vivado,BRAM,4,FF,427,vivado
Throughput,2232.14285714286,vivado,CLB,146,FF,372,vivado
Throughput,2232.14285714286,vivado,LUT,581,FF,372,vivado
Throughput,2232.14285714286,vivado,FF,372,FF,372,vivado
Throughput,2232.14285714286,vivado,DSP,0,FF,372,vivado
Throughput,2232.14285714286,vivado,BRAM,4,FF,372,vivado
Throughput,2232.14285714286,vivado,CLB,146,FF,372,vivado
Throughput,2232.14285714286,vivado,LUT,581,FF,372,vivado
Throughput,2232.14285714286,vivado,FF,372,FF,372,vivado
Throughput,2232.14285714286,vivado,DSP,0,FF,372,vivado
Throughput,2232.14285714286,vivado,BRAM,4,FF,372,vivado
Throughput,1426.5335235378,vivado,CLB,164,FF,527,vivado
Throughput,1426.5335235378,vivado,LUT,668,FF,527,vivado
Throughput,1426.5335235378,vivado,FF,527,FF,527,vivado
Throughput,1426.5335235378,vivado,DSP,0,FF,527,vivado
Throughput,1426.5335235378,vivado,BRAM,4,FF,527,vivado
Throughput,2232.14285714286,vivado,CLB,169,FF,467,vivado
Throughput,2232.14285714286,vivado,LUT,784,FF,467,vivado
