Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,1.42602698898679,catapult,Area,5163.592,catapult_asic_area
Throughput,1.42981536794154,catapult,Area,5223.708,catapult_asic_area
Throughput,1.39217015660522,catapult,Area,5637.87,catapult_asic_area
Throughput,1.42445069620028,catapult,Area,6483.75,catapult_asic_area
Throughput,1.43168226961727,catapult,Area,6445.978,catapult_asic_area
Throughput,1.39263158627701,catapult,Area,6937.014,catapult_asic_area
Throughput,1.40625615237067,catapult,Area,9097.998,catapult_asic_area
Throughput,1.36258345823682,catapult,Area,9370.116,catapult_asic_area
Throughput,1.38391448515613,catapult,Area,9471.728,catapult_asic_area
Throughput,1.43334446564202,catapult,Area,5004.258,catapult_asic_area
Throughput,1.42919210628616,catapult,Area,5137.79,catapult_asic_area
Throughput,1.3805423598715,catapult,Area,5329.31,catapult_asic_area
Throughput,1.41749471983217,catapult,Area,6405.812,catapult_asic_area
Throughput,1.41885229038231,catapult,Area,6209.504,catapult_asic_area
Throughput,1.40471732170977,catapult,Area,7301.7,catapult_asic_area
Throughput,1.40886542658332,catapult,Area,9472.526,catapult_asic_area
Throughput,1.3985524981644,catapult,Area,9585.31,catapult_asic_area
Throughput,1.64258095460235,catapult,Area,4439.274,catapult_asic_area
Throughput,1.63624612414199,catapult,Area,4486.888,catapult_asic_area
Throughput,1.6000998462304,catapult,Area,4328.884,catapult_asic_area
Throughput,1.42771683806407,catapult,Area,4998.672,catapult_asic_area
Throughput,1.43115568684024,catapult,Area,5110.658,catapult_asic_area
Throughput,1.40409602893561,catapult,Area,4703.412,catapult_asic_area
Throughput,1.38588997696651,catapult,Area,5776.722,catapult_asic_area
Throughput,1.39369131688499,catapult,Area,6273.876,catapult_asic_area
Throughput,1.39927265807233,catapult,Area,4958.24,catapult_asic_area
Throughput,1.39802263678253,catapult,Area,7810.558,catapult_asic_area
Throughput,1.41804145786006,catapult,Area,7811.622,catapult_asic_area
Throughput,1.40463247791215,catapult,Area,5888.974,catapult_asic_area
Throughput,1.41654696844783,catapult,Area,5113.85,catapult_asic_area
Throughput,1.42061194280048,catapult,Area,5218.92,catapult_asic_area
Throughput,1.39100243981828,catapult,Area,4765.656,catapult_asic_area
Throughput,1.61257810925217,catapult,Area,6380.542,catapult_asic_area
Throughput,1.62315264939091,catapult,Area,6795.502,catapult_asic_area
Throughput,1.60170677874343,catapult,Area,5309.094,catapult_asic_area
Throughput,1.40656076201836,catapult,Area,8417.038,catapult_asic_area
Throughput,1.40856180205763,catapult,Area,9017.932,catapult_asic_area
Throughput,1.41258101152101,catapult,Area,6395.438,catapult_asic_area
Throughput,1.32241372242271,catapult,Area,11844.98,catapult_asic_area
Throughput,1.3911495068375,catapult,Area,12666.92,catapult_asic_area
Throughput,1.4129841943588,catapult,Area,7202.482,catapult_asic_area
Throughput,1.3952508451732,catapult,Area,6532.694,catapult_asic_area
Throughput,1.39820638085464,catapult,Area,6402.886,catapult_asic_area
Throughput,1.37236146354116,catapult,Area,5477.206,catapult_asic_area
Throughput,1.3675737327378,catapult,Area,8459.598,catapult_asic_area
Throughput,1.36411876563621,catapult,Area,9003.568,catapult_asic_area
Throughput,1.40177941879422,catapult,Area,6409.536,catapult_asic_area
Throughput,1.53087311817422,catapult,Area,12387.354,catapult_asic_area
Throughput,1.61932830262007,catapult,Area,12838.756,catapult_asic_area
Throughput,1.58562032638409,catapult,Area,8422.624,catapult_asic_area
Throughput,1.28869134682421,catapult,Area,8894.774,catapult_asic_area
Throughput,1.38840102019707,catapult,Area,8234.296,catapult_asic_area
Throughput,1.37905355554483,catapult,Area,6489.868,catapult_asic_area
Throughput,1.3647461503923,catapult,Area,13169.128,catapult_asic_area
Throughput,1.39159864068645,catapult,Area,12861.632,catapult_asic_area
Throughput,1.37517155265119,catapult,Area,8773.744,catapult_asic_area
Throughput,1.43829429802608,catapult,Area,4473.056,catapult_asic_area
Throughput,1.44245193750144,catapult,Area,4429.166,catapult_asic_area
Throughput,1.40125889098766,catapult,Area,4579.722,catapult_asic_area
Throughput,1.54273372415921,catapult,Area,4682.664,catapult_asic_area
Throughput,1.61951712477408,catapult,Area,4755.016,catapult_asic_area
Throughput,1.5936534345622,catapult,Area,4832.954,catapult_asic_area
Throughput,1.61705017706699,catapult,Area,5262.012,catapult_asic_area
Throughput,1.63783798834187,catapult,Area,5379.052,catapult_asic_area
Throughput,1.61269513611147,catapult,Area,5858.65,catapult_asic_area
Throughput,1.59686248459028,catapult,Area,7024.528,catapult_asic_area
Throughput,1.62591050988554,catapult,Area,6465.662,catapult_asic_area
Throughput,1.600276527784,catapult,Area,6742.834,catapult_asic_area
Throughput,1.58742505369465,catapult,Area,4670.162,catapult_asic_area
Throughput,1.63200026112004,catapult,Area,4627.602,catapult_asic_area
Throughput,1.59207021666484,catapult,Area,4744.376,catapult_asic_area
Throughput,1.40746547839048,catapult,Area,5908.392,catapult_asic_area
Throughput,1.42150047904566,catapult,Area,5877.536,catapult_asic_area
Throughput,1.39760841248456,catapult,Area,5830.188,catapult_asic_area
Throughput,1.63203754991995,catapult,Area,6720.756,catapult_asic_area
Throughput,1.61880140706218,catapult,Area,6855.086,catapult_asic_area
Throughput,1.60879819557194,catapult,Area,6822.9,catapult_asic_area
Throughput,1.62723867360521,catapult,Area,9194.024,catapult_asic_area
Throughput,1.59291725272747,catapult,Area,5007.184,catapult_asic_area
Throughput,1.62933586640749,catapult,Area,5090.176,catapult_asic_area
Throughput,1.59588898996186,catapult,Area,5776.456,catapult_asic_area
Throughput,1.61427796575148,catapult,Area,6780.606,catapult_asic_area
Throughput,1.60691358500814,catapult,Area,6977.978,catapult_asic_area
Throughput,1.59195869822353,catapult,Area,6881.154,catapult_asic_area
Throughput,1.34560525324291,catapult,Area,9303.35,catapult_asic_area
Throughput,1.63467605624593,catapult,Area,6331.066,catapult_asic_area
Throughput,1.6253555465258,catapult,Area,5754.644,catapult_asic_area
Throughput,1.59972868601485,catapult,Area,5913.978,catapult_asic_area
Throughput,1.5843767774727,catapult,Area,9718.044,catapult_asic_area
Throughput,1.58647561269688,catapult,Area,8975.904,catapult_asic_area
Throughput,1.41824659337168,catapult,Area,4657.394,catapult_asic_area
Throughput,1.3989751108338,catapult,Area,4813.27,catapult_asic_area
Throughput,1.41560248749669,catapult,Area,4947.068,catapult_asic_area
Throughput,1.44627382012982,catapult,Area,5017.558,catapult_asic_area
Throughput,1.417253645885,catapult,Area,5411.504,catapult_asic_area
Throughput,1.41626208779692,catapult,Area,5404.854,catapult_asic_area
Throughput,1.42489925962234,catapult,Area,6531.364,catapult_asic_area
Throughput,1.42959460985648,catapult,Area,6768.37,catapult_asic_area
Throughput,1.41362536948633,catapult,Area,6718.362,catapult_asic_area
Throughput,1.36594294456321,catapult,Area,7934.78,catapult_asic_area
Throughput,1.41593120839817,catapult,Area,8735.44,catapult_asic_area
Throughput,1.39224187139583,catapult,Area,8636.754,catapult_asic_area
Throughput,1.4192409331793,catapult,Area,5100.284,catapult_asic_area
Throughput,1.42156716407302,catapult,Area,5291.538,catapult_asic_area
Throughput,1.41362736782584,catapult,Area,5463.374,catapult_asic_area
Throughput,1.42691009752931,catapult,Area,6273.61,catapult_asic_area
Throughput,1.45667909213932,catapult,Area,6292.23,catapult_asic_area
Throughput,1.42758027997704,catapult,Area,6453.958,catapult_asic_area
Throughput,1.43128063835116,catapult,Area,8098.902,catapult_asic_area
Throughput,1.35286326746242,catapult,Area,8605.898,catapult_asic_area
Throughput,1.38620504190498,catapult,Area,8806.728,catapult_asic_area
Throughput,1.42590498624715,catapult,Area,6076.238,catapult_asic_area
Throughput,1.42523637545287,catapult,Area,7150.08,catapult_asic_area
Throughput,1.41329771823083,catapult,Area,6709.318,catapult_asic_area
Throughput,1.36809760555557,catapult,Area,8069.376,catapult_asic_area
Throughput,1.39768850275415,catapult,Area,9144.814,catapult_asic_area
Throughput,1.40512589928058,catapult,Area,8707.244,catapult_asic_area
Throughput,1.37834265322691,catapult,Area,7296.38,catapult_asic_area
Throughput,1.42323227435364,catapult,Area,8957.284,catapult_asic_area
Throughput,1.39128692649414,catapult,Area,8390.172,catapult_asic_area
Throughput,1.79349999730975,catapult,Area,4345.11,catapult_asic_area
Throughput,1.80267878066807,catapult,Area,4573.87,catapult_asic_area
Throughput,1.80487822486617,catapult,Area,4481.302,catapult_asic_area
Throughput,1.43230770552899,catapult,Area,4519.34,catapult_asic_area
Throughput,1.40848046085481,catapult,Area,4651.542,catapult_asic_area
Throughput,1.41183513154068,catapult,Area,4795.98,catapult_asic_area
Throughput,1.42418493895943,catapult,Area,4908.498,catapult_asic_area
Throughput,1.40861735754653,catapult,Area,5114.382,catapult_asic_area
Throughput,1.41130113496837,catapult,Area,5192.32,catapult_asic_area
Throughput,1.42425390459208,catapult,Area,5323.192,catapult_asic_area
Throughput,1.42322822318496,catapult,Area,5646.914,catapult_asic_area
Throughput,1.41069788635136,catapult,Area,5899.082,catapult_asic_area
Throughput,1.43272222954502,catapult,Area,4595.416,catapult_asic_area
Throughput,1.42720131530873,catapult,Area,4724.16,catapult_asic_area
Throughput,1.37011263695988,catapult,Area,4790.926,catapult_asic_area
Throughput,1.44347010212551,catapult,Area,5156.144,catapult_asic_area
Throughput,1.42782284145312,catapult,Area,5234.348,catapult_asic_area
Throughput,1.40381022170375,catapult,Area,5312.818,catapult_asic_area
Throughput,1.43591717055393,catapult,Area,6257.384,catapult_asic_area
Throughput,1.42418696726506,catapult,Area,5814.494,catapult_asic_area
Throughput,1.40895276767637,catapult,Area,6493.592,catapult_asic_area
Throughput,1.34355149026731,catapult,Area,7330.694,catapult_asic_area
Throughput,1.34691018802866,catapult,Area,8786.246,catapult_asic_area
Throughput,1.38498975800074,catapult,Area,7506.786,catapult_asic_area
Throughput,1.44248730971789,catapult,Area,5080.334,catapult_asic_area
Throughput,1.4303020941053,catapult,Area,5283.824,catapult_asic_area
Throughput,1.40320745159285,catapult,Area,5412.036,catapult_asic_area
Throughput,1.41757710556271,catapult,Area,6163.22,catapult_asic_area
Throughput,1.41116570754437,catapult,Area,6302.604,catapult_asic_area
Throughput,1.42920027669317,catapult,Area,6351.548,catapult_asic_area
Throughput,1.40228656847856,catapult,Area,7411.558,catapult_asic_area
Throughput,1.40962406735748,catapult,Area,8934.94,catapult_asic_area
Throughput,1.41332168756263,catapult,Area,7714.532,catapult_asic_area
Throughput,1.44108415643257,catapult,Area,6546.792,catapult_asic_area
Throughput,1.4303020941053,catapult,Area,6558.23,catapult_asic_area
Throughput,1.3916722333556,catapult,Area,6808.27,catapult_asic_area
Throughput,1.41015679533407,catapult,Area,8562.806,catapult_asic_area
Throughput,1.40281573173674,catapult,Area,9560.04,catapult_asic_area
Throughput,1.37196606853519,catapult,Area,8543.654,catapult_asic_area
Throughput,1.64514271613062,catapult,Area,4800.768,catapult_asic_area
Throughput,1.62447630944974,catapult,Area,4828.964,catapult_asic_area
Throughput,1.59272697155708,catapult,Area,4389,catapult_asic_area
Throughput,1.42719927840805,catapult,Area,5705.168,catapult_asic_area
Throughput,1.43858811208328,catapult,Area,5821.41,catapult_asic_area
Throughput,1.42754155930365,catapult,Area,4897.06,catapult_asic_area
Throughput,1.40211551188433,catapult,Area,7405.44,catapult_asic_area
Throughput,1.35271137467941,catapult,Area,7594.034,catapult_asic_area
Throughput,1.39684898805275,catapult,Area,5330.906,catapult_asic_area
Throughput,1.39103920365788,catapult,Area,10379.32,catapult_asic_area
Throughput,1.39103920365788,catapult,Area,11173.064,catapult_asic_area
Throughput,1.39495305982954,catapult,Area,6358.198,catapult_asic_area
Throughput,1.40005628226255,catapult,Area,5650.372,catapult_asic_area
Throughput,1.39382341093677,catapult,Area,5783.106,catapult_asic_area
Throughput,1.37577318452971,catapult,Area,4806.886,catapult_asic_area
Throughput,1.64092600736448,catapult,Area,7499.87,catapult_asic_area
Throughput,1.62969167863132,catapult,Area,7803.908,catapult_asic_area
Throughput,1.59946258057293,catapult,Area,5370.008,catapult_asic_area
Throughput,1.39619369674394,catapult,Area,10988.194,catapult_asic_area
Throughput,1.39097341710703,catapult,Area,11310.852,catapult_asic_area
Throughput,1.40609203434802,catapult,Area,6758.528,catapult_asic_area
Throughput,1.38941570901189,catapult,Area,17138.646,catapult_asic_area
Throughput,1.38199427301573,catapult,Area,18013.52,catapult_asic_area
Throughput,1.39724519138067,catapult,Area,8462.524,catapult_asic_area
Throughput,1.42692231406846,catapult,Area,7321.916,catapult_asic_area
Throughput,1.38603020159809,catapult,Area,7649.628,catapult_asic_area
Throughput,1.39939797898944,catapult,Area,5301.114,catapult_asic_area
Throughput,1.35073804326684,catapult,Area,11156.04,catapult_asic_area
Throughput,1.39868355903424,catapult,Area,10907.33,catapult_asic_area
Throughput,1.38501085848513,catapult,Area,6769.7,catapult_asic_area
Throughput,1.55489558876121,catapult,Area,18020.969,catapult_asic_area
Throughput,1.57756824165821,catapult,Area,9370.914,catapult_asic_area
Throughput,1.38312969053856,catapult,Area,10300.052,catapult_asic_area
Throughput,1.36912406180774,catapult,Area,10944.038,catapult_asic_area
Throughput,1.38732429537799,catapult,Area,6482.952,catapult_asic_area
Throughput,1.35566199008469,catapult,Area,18106.354,catapult_asic_area
Throughput,1.58697411645216,catapult,Area,4557.112,catapult_asic_area
Throughput,1.60524465533792,catapult,Area,4520.138,catapult_asic_area
Throughput,1.59712007308421,catapult,Area,4626.006,catapult_asic_area
Throughput,1.42271998452081,catapult,Area,4973.668,catapult_asic_area
Throughput,1.42103385897376,catapult,Area,5042.03,catapult_asic_area
Throughput,1.41100243256819,catapult,Area,5171.04,catapult_asic_area
Throughput,1.42726242503304,catapult,Area,5802.524,catapult_asic_area
Throughput,1.43890482076282,catapult,Area,6047.776,catapult_asic_area
Throughput,1.42151058243553,catapult,Area,6178.648,catapult_asic_area
Throughput,1.41587507451043,catapult,Area,7173.488,catapult_asic_area
Throughput,1.42360508056181,catapult,Area,7282.016,catapult_asic_area
Throughput,1.39837844036056,catapult,Area,7665.588,catapult_asic_area
Throughput,1.44751107707852,catapult,Area,5115.18,catapult_asic_area
Throughput,1.42548423699531,catapult,Area,5047.882,catapult_asic_area
Throughput,1.35279555200822,catapult,Area,5228.496,catapult_asic_area
Throughput,1.62646320696256,catapult,Area,5987.394,catapult_asic_area
Throughput,1.57934469829778,catapult,Area,5739.748,catapult_asic_area
Throughput,1.6107365253836,catapult,Area,6454.224,catapult_asic_area
Throughput,1.41447117166305,catapult,Area,8300.796,catapult_asic_area
Throughput,1.40717037737495,catapult,Area,8020.432,catapult_asic_area
Throughput,1.39863660903351,catapult,Area,8656.704,catapult_asic_area
Throughput,1.35524309673048,catapult,Area,6700.274,catapult_asic_area
Throughput,1.41106017183891,catapult,Area,5852,catapult_asic_area
Throughput,1.34430284454482,catapult,Area,6195.14,catapult_asic_area
Throughput,1.36290287408958,catapult,Area,8129.226,catapult_asic_area
Throughput,1.40538261541705,catapult,Area,7996.492,catapult_asic_area
Throughput,1.39719638573239,catapult,Area,7552.272,catapult_asic_area
Throughput,1.34883959329789,catapult,Area,7897.008,catapult_asic_area
Throughput,1.37988323428072,catapult,Area,7490.56,catapult_asic_area
Throughput,1.39822593093882,catapult,Area,7457.842,catapult_asic_area
Throughput,1.61961417551111,catapult,Area,4566.688,catapult_asic_area
Throughput,1.64873937387474,catapult,Area,4641.966,catapult_asic_area
Throughput,1.61748174267483,catapult,Area,4815.93,catapult_asic_area
Throughput,1.43403510231123,catapult,Area,4952.654,catapult_asic_area
Throughput,1.42122168215798,catapult,Area,5059.852,catapult_asic_area
Throughput,1.42088848156752,catapult,Area,5051.074,catapult_asic_area
Throughput,1.43214975703579,catapult,Area,5920.628,catapult_asic_area
Throughput,1.43008527598501,catapult,Area,5611.536,catapult_asic_area
Throughput,1.41571872500372,catapult,Area,6061.874,catapult_asic_area
Throughput,1.40570463053162,catapult,Area,7108.584,catapult_asic_area
Throughput,1.42076735644922,catapult,Area,7463.694,catapult_asic_area
Throughput,1.43782485855398,catapult,Area,5127.682,catapult_asic_area
Throughput,1.4374631650064,catapult,Area,4803.162,catapult_asic_area
Throughput,1.39895553979399,catapult,Area,4906.104,catapult_asic_area
Throughput,1.61864157124775,catapult,Area,6371.764,catapult_asic_area
Throughput,1.63836661402049,catapult,Area,5693.464,catapult_asic_area
Throughput,1.61263792085818,catapult,Area,6037.668,catapult_asic_area
Throughput,1.41184310469946,catapult,Area,8373.148,catapult_asic_area
Throughput,1.3549364399316,catapult,Area,6979.042,catapult_asic_area
Throughput,1.36264287310525,catapult,Area,6077.834,catapult_asic_area
Throughput,1.42094299460894,catapult,Area,4796.512,catapult_asic_area
Throughput,1.36861251431911,catapult,Area,4819.92,catapult_asic_area
Throughput,1.3986972533782,catapult,Area,8716.022,catapult_asic_area
Throughput,1.39649006187847,catapult,Area,8720.81,catapult_asic_area
Throughput,1.42194314218152,catapult,Area,5210.142,catapult_asic_area
Throughput,1.80620829916589,catapult,Area,4462.416,catapult_asic_area
Throughput,1.78011328640955,catapult,Area,4548.6,catapult_asic_area
Throughput,1.77541056369285,catapult,Area,4638.774,catapult_asic_area
Throughput,1.41776803613607,catapult,Area,4801.832,catapult_asic_area
Throughput,1.40799459330076,catapult,Area,4887.218,catapult_asic_area
Throughput,1.38559809341702,catapult,Area,5033.252,catapult_asic_area
Throughput,1.44017305119383,catapult,Area,5325.054,catapult_asic_area
Throughput,1.43285772009411,catapult,Area,5511.52,catapult_asic_area
Throughput,1.43320477486503,catapult,Area,5987.926,catapult_asic_area
Throughput,1.38592262948329,catapult,Area,6572.062,catapult_asic_area
Throughput,1.39407795683935,catapult,Area,7445.872,catapult_asic_area
Throughput,1.38397960567653,catapult,Area,6991.012,catapult_asic_area
Throughput,1.43494051454097,catapult,Area,4804.492,catapult_asic_area
Throughput,1.42974586267291,catapult,Area,4964.89,catapult_asic_area
Throughput,1.39211201490117,catapult,Area,5183.542,catapult_asic_area
Throughput,1.41135093099764,catapult,Area,5567.114,catapult_asic_area
Throughput,1.42082993518174,catapult,Area,6070.652,catapult_asic_area
Throughput,1.40632537025031,catapult,Area,6425.762,catapult_asic_area
Throughput,1.42322012091678,catapult,Area,6919.458,catapult_asic_area
Throughput,1.40299286437829,catapult,Area,6782.468,catapult_asic_area
Throughput,1.30071148918458,catapult,Area,7537.376,catapult_asic_area
Throughput,1.40665968963461,catapult,Area,5979.414,catapult_asic_area
Throughput,1.39342332061138,catapult,Area,5686.016,catapult_asic_area
Throughput,1.42117118717535,catapult,Area,6098.848,catapult_asic_area
Throughput,1.40699218837937,catapult,Area,7099.54,catapult_asic_area
Throughput,1.43807711832355,catapult,Area,6921.32,catapult_asic_area
Throughput,1.40699218837937,catapult,Area,7118.958,catapult_asic_area
Throughput,1.41946857935326,catapult,Area,7216.314,catapult_asic_area
Throughput,1.43807711832355,catapult,Area,7702.03,catapult_asic_area
Throughput,1.40833169027969,catapult,Area,7188.916,catapult_asic_area
Throughput,1.60692391375961,catapult,Area,5592.916,catapult_asic_area
Throughput,1.61565244084693,catapult,Area,5680.696,catapult_asic_area
Throughput,1.59059892411889,catapult,Area,4731.342,catapult_asic_area
Throughput,1.39148633003829,catapult,Area,7427.252,catapult_asic_area
Throughput,1.39311467005472,catapult,Area,7456.778,catapult_asic_area
Throughput,1.39835497520717,catapult,Area,5274.248,catapult_asic_area
Throughput,1.41008918814115,catapult,Area,10757.572,catapult_asic_area
Throughput,1.39848991059454,catapult,Area,10940.58,catapult_asic_area
Throughput,1.40244586558959,catapult,Area,6663.832,catapult_asic_area
Throughput,1.39822984102127,catapult,Area,16951.914,catapult_asic_area
Throughput,1.38585540539042,catapult,Area,17391.346,catapult_asic_area
Throughput,1.41082725266787,catapult,Area,7958.72,catapult_asic_area
Throughput,1.43414615957171,catapult,Area,7451.192,catapult_asic_area
Throughput,1.41841758497385,catapult,Area,7494.018,catapult_asic_area
Throughput,1.39513210505903,catapult,Area,5228.23,catapult_asic_area
Throughput,1.61640979221052,catapult,Area,10508.064,catapult_asic_area
Throughput,1.62969167863132,catapult,Area,10577.224,catapult_asic_area
Throughput,1.57199583735502,catapult,Area,6293.294,catapult_asic_area
Throughput,1.36857879934582,catapult,Area,16459.281,catapult_asic_area
Throughput,1.40443323394627,catapult,Area,16958.564,catapult_asic_area
Throughput,1.38869987140639,catapult,Area,8626.646,catapult_asic_area
Throughput,1.37704629078811,catapult,Area,10317.076,catapult_asic_area
Throughput,1.3818453162353,catapult,Area,10685.486,catapult_asic_area
Throughput,1.38474043732872,catapult,Area,6278.398,catapult_asic_area
Throughput,1.34951309567508,catapult,Area,17239.461,catapult_asic_area
Throughput,1.33228881889932,catapult,Area,16745.764,catapult_asic_area
Throughput,1.34584973587699,catapult,Area,8114.596,catapult_asic_area
Throughput,1.34013227105515,catapult,Area,16827.957,catapult_asic_area
Throughput,1.36943905037618,catapult,Area,16812.264,catapult_asic_area
Throughput,1.38764771509927,catapult,Area,8260.63,catapult_asic_area
Throughput,1.60696523009332,catapult,Area,4670.428,catapult_asic_area
Throughput,1.6345665047901,catapult,Area,4569.348,catapult_asic_area
Throughput,1.5937220102572,catapult,Area,4740.652,catapult_asic_area
Throughput,1.44014401440144,catapult,Area,5080.334,catapult_asic_area
Throughput,1.43086694797511,catapult,Area,5084.324,catapult_asic_area
Throughput,1.43772770012451,catapult,Area,5114.116,catapult_asic_area
Throughput,1.4228596633514,catapult,Area,5878.866,catapult_asic_area
Throughput,1.35871226686196,catapult,Area,6087.676,catapult_asic_area
Throughput,1.37680361273268,catapult,Area,5796.672,catapult_asic_area
Throughput,1.34839217716795,catapult,Area,7678.888,catapult_asic_area
Throughput,1.42684291030295,catapult,Area,5233.284,catapult_asic_area
Throughput,1.42379155691607,catapult,Area,5181.148,catapult_asic_area
Throughput,1.37136023850697,catapult,Area,5658.086,catapult_asic_area
Throughput,1.58393258782906,catapult,Area,6134.492,catapult_asic_area
Throughput,1.60427121167396,catapult,Area,5769.274,catapult_asic_area
Throughput,1.60771187230909,catapult,Area,6118,catapult_asic_area
Throughput,1.38827766108533,catapult,Area,7676.228,catapult_asic_area
Throughput,1.43994078963473,catapult,Area,8131.886,catapult_asic_area
Throughput,1.41840350175457,catapult,Area,6582.17,catapult_asic_area
Throughput,1.39887921797056,catapult,Area,6102.838,catapult_asic_area
Throughput,1.39529756813587,catapult,Area,6633.508,catapult_asic_area
Throughput,1.40176959393538,catapult,Area,9220.358,catapult_asic_area
Throughput,1.40802234813071,catapult,Area,8774.808,catapult_asic_area
Throughput,1.37861438225668,catapult,Area,9020.592,catapult_asic_area
Throughput,1.354323542477,catapult,Area,7992.236,catapult_asic_area
Throughput,1.38306656284447,catapult,Area,8203.174,catapult_asic_area
Throughput,1.63554764677405,catapult,Area,4949.994,catapult_asic_area
Throughput,1.64227343195733,catapult,Area,4854.234,catapult_asic_area
Throughput,1.61296306153293,catapult,Area,5085.92,catapult_asic_area
Throughput,1.41344953773133,catapult,Area,6073.578,catapult_asic_area
Throughput,1.42472061228793,catapult,Area,5820.878,catapult_asic_area
Throughput,1.44080177737307,catapult,Area,6939.94,catapult_asic_area
Throughput,1.41745051680246,catapult,Area,5855.458,catapult_asic_area
Throughput,1.41904557832493,catapult,Area,5598.768,catapult_asic_area
Throughput,1.41738622640761,catapult,Area,6108.956,catapult_asic_area
Throughput,1.55006076238189,catapult,Area,7890.624,catapult_asic_area
Throughput,1.392732443563,catapult,Area,8099.434,catapult_asic_area
Throughput,2.39175514167562,catapult,Area,3823.484,catapult_asic_area
Throughput,2.38247830157887,catapult,Area,3863.384,catapult_asic_area
Throughput,2.36299362936918,catapult,Area,3948.238,catapult_asic_area
Throughput,1.41242139874916,catapult,Area,4161.038,catapult_asic_area
Throughput,1.41546022273682,catapult,Area,4194.288,catapult_asic_area
Throughput,1.41073967902851,catapult,Area,4307.87,catapult_asic_area
Throughput,1.43723797355195,catapult,Area,4285.26,catapult_asic_area
Throughput,1.4344526845782,catapult,Area,4362.4,catapult_asic_area
Throughput,1.40053472415768,catapult,Area,4512.158,catapult_asic_area
Throughput,1.43765742348787,catapult,Area,4531.31,catapult_asic_area
Throughput,1.43835429255263,catapult,Area,4658.192,catapult_asic_area
Throughput,1.40993808961849,catapult,Area,4793.586,catapult_asic_area
Throughput,1.4357749164379,catapult,Area,4177.796,catapult_asic_area
Throughput,1.42643788504908,catapult,Area,4227.538,catapult_asic_area
Throughput,1.40644602341451,catapult,Area,4336.066,catapult_asic_area
Throughput,1.43466259605066,catapult,Area,4296.166,catapult_asic_area
Throughput,1.40106256584994,catapult,Area,4396.714,catapult_asic_area
Throughput,1.43119665214479,catapult,Area,4481.568,catapult_asic_area
Throughput,1.44460030076578,catapult,Area,4729.48,catapult_asic_area
Throughput,1.43272017685498,catapult,Area,4644.094,catapult_asic_area
Throughput,1.38741283578859,catapult,Area,4786.936,catapult_asic_area
Throughput,1.44467125783192,catapult,Area,5499.55,catapult_asic_area
Throughput,1.43765742348787,catapult,Area,5249.51,catapult_asic_area
Throughput,1.42280905191119,catapult,Area,6304.466,catapult_asic_area
Throughput,1.43577697789047,catapult,Area,4404.96,catapult_asic_area
Throughput,1.41721950037344,catapult,Area,4493.538,catapult_asic_area
Throughput,1.40778448508875,catapult,Area,4570.412,catapult_asic_area
Throughput,1.43396929871731,catapult,Area,5001.332,catapult_asic_area
Throughput,1.398085182534,catapult,Area,4901.05,catapult_asic_area
Throughput,1.42912470399255,catapult,Area,4991.49,catapult_asic_area
Throughput,1.43863571298067,catapult,Area,4891.74,catapult_asic_area
Throughput,1.43272017685498,catapult,Area,4963.294,catapult_asic_area
Throughput,1.40352256092341,catapult,Area,5142.046,catapult_asic_area
Throughput,1.397960096627,catapult,Area,6557.166,catapult_asic_area
Throughput,1.43452470610175,catapult,Area,7173.488,catapult_asic_area
Throughput,1.43313699356522,catapult,Area,7258.342,catapult_asic_area
Throughput,1.45984762110531,catapult,Area,4879.77,catapult_asic_area
Throughput,1.43473258019438,catapult,Area,5031.39,catapult_asic_area
Throughput,1.42062001539952,catapult,Area,5063.842,catapult_asic_area
Throughput,1.42912470399255,catapult,Area,5647.446,catapult_asic_area
Throughput,1.4253420108155,catapult,Area,5724.852,catapult_asic_area
Throughput,1.39643740888246,catapult,Area,5999.364,catapult_asic_area
Throughput,1.44777932368437,catapult,Area,5809.706,catapult_asic_area
Throughput,1.41559847964723,catapult,Area,5981.808,catapult_asic_area
Throughput,1.39789169973845,catapult,Area,5993.778,catapult_asic_area
Throughput,1.79228171800956,catapult,Area,4511.626,catapult_asic_area
Throughput,1.78070922086849,catapult,Area,4676.28,catapult_asic_area
Throughput,1.78455114077432,catapult,Area,4575.732,catapult_asic_area
Throughput,1.42532778975845,catapult,Area,4748.632,catapult_asic_area
Throughput,1.42226470052794,catapult,Area,4790.128,catapult_asic_area
Throughput,1.41382922922272,catapult,Area,4613.77,catapult_asic_area
Throughput,1.44446675343097,catapult,Area,5259.086,catapult_asic_area
Throughput,1.43542249508009,catapult,Area,5393.15,catapult_asic_area
Throughput,1.42444460904693,catapult,Area,4955.846,catapult_asic_area
Throughput,1.39745997674627,catapult,Area,6457.682,catapult_asic_area
Throughput,1.39942735432661,catapult,Area,6747.888,catapult_asic_area
Throughput,1.39811450278155,catapult,Area,5488.644,catapult_asic_area
Throughput,1.43086694797511,catapult,Area,4759.272,catapult_asic_area
Throughput,1.39698363293976,catapult,Area,4804.226,catapult_asic_area
Throughput,1.39993672286013,catapult,Area,4649.68,catapult_asic_area
Throughput,1.42840206089849,catapult,Area,5329.31,catapult_asic_area
Throughput,1.39758301992534,catapult,Area,5426.4,catapult_asic_area
Throughput,1.4118211787295,catapult,Area,4954.782,catapult_asic_area
Throughput,1.39184462560076,catapult,Area,6527.108,catapult_asic_area
