n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,Latency,Area,FF
1788,4,2,2,2,1,1,4194304,0,0.705942,5113.850,315
1789,4,2,2,2,1,2,2097152,0,0.703922,5218.920,315
1790,4,2,2,2,1,4,1048576,0,0.718906,4765.656,242
1791,4,2,2,2,2,1,4194304,0,0.620125,6380.542,391
1792,4,2,2,2,2,2,2097152,0,0.616085,6795.502,391
1793,4,2,2,2,2,4,1048576,0,0.624334,5309.094,242
1794,4,2,2,2,4,1,4194304,0,0.710954,8417.038,543
1795,4,2,2,2,4,2,2097152,0,0.709944,9017.932,543
1796,4,2,2,2,4,4,1048576,0,0.707924,6395.438,242
1797,4,2,2,2,8,1,4194304,0,0.756193,11844.980,847
1798,4,2,2,2,8,2,2097152,0,0.718830,12666.920,847
1799,4,2,2,2,8,4,1048576,0,0.707722,7202.482,242
1800,4,2,2,4,1,1,4194304,0,0.716717,6532.694,391
1801,4,2,2,4,1,2,2097152,0,0.715202,6402.886,391
1802,4,2,2,4,1,4,1048576,0,0.728671,5477.206,242
1803,4,2,2,4,2,1,4194304,0,0.731222,8459.598,543
1804,4,2,2,4,2,2,2097152,0,0.733074,9003.568,543
1805,4,2,2,4,2,4,1048576,0,0.713379,6409.536,242
1806,4,2,2,4,4,1,4194304,0,0.653222,12387.354,847
1807,4,2,2,4,4,2,2097152,0,0.617540,12838.756,847
1808,4,2,2,4,4,4,1048576,0,0.630668,8422.624,242
1812,4,2,2,8,1,1,4194304,0,0.775981,8894.774,543
1813,4,2,2,8,1,2,2097152,0,0.720253,8234.296,543
1814,4,2,2,8,1,4,1048576,0,0.725135,6489.868,242
1815,4,2,2,8,2,1,4194304,0,0.732737,13169.128,847
1816,4,2,2,8,2,2,2097152,0,0.718598,12861.632,847
1817,4,2,2,8,2,4,1048576,0,0.727182,8773.744,242
1824,4,2,4,1,1,1,4194304,0,0.695268,4473.056,241
1825,4,2,4,1,1,2,2097152,0,0.693264,4429.166,241
1826,4,2,4,1,1,4,1048576,0,0.713644,4579.722,244
1827,4,2,4,1,2,1,4194304,0,0.648200,4682.664,234
1828,4,2,4,1,2,2,2097152,0,0.617468,4755.016,234
1829,4,2,4,1,2,4,1048576,0,0.627489,4832.954,237
1830,4,2,4,1,4,1,4194304,0,0.618410,5262.012,234
1831,4,2,4,1,4,2,2097152,0,0.610561,5379.052,234
1832,4,2,4,1,4,4,1048576,0,0.620080,5858.650,237
1833,4,2,4,1,8,1,4194304,0,0.626228,7024.528,234
1834,4,2,4,1,8,2,2097152,0,0.615040,6465.662,234
1835,4,2,4,1,8,4,1048576,0,0.624892,6742.834,237
1836,4,2,4,2,1,1,4194304,0,0.629951,4670.162,240
1837,4,2,4,2,1,2,2097152,0,0.612745,4627.602,240
1838,4,2,4,2,1,4,1048576,0,0.628113,4744.376,243
1839,4,2,4,2,2,1,4194304,0,0.710497,5908.392,240
1840,4,2,4,2,2,2,2097152,0,0.703482,5877.536,240
1841,4,2,4,2,2,4,1048576,0,0.715508,5830.188,243
1842,4,2,4,2,4,1,4194304,0,0.612731,6720.756,240
1843,4,2,4,2,4,2,2097152,0,0.617741,6855.086,240
1844,4,2,4,2,4,4,1048576,0,0.621582,6822.900,243
1845,4,2,4,2,8,1,4194304,0,0.614538,9194.024,240
1848,4,2,4,4,1,1,4194304,0,0.627779,5007.184,240
1849,4,2,4,4,1,2,2097152,0,0.613747,5090.176,240
1850,4,2,4,4,1,4,1048576,0,0.626610,5776.456,243
1851,4,2,4,4,2,1,4194304,0,0.619472,6780.606,240
1852,4,2,4,4,2,2,2097152,0,0.622311,6977.978,240
1853,4,2,4,4,2,4,1048576,0,0.628157,6881.154,243
1854,4,2,4,4,4,1,4194304,0,0.743160,9303.350,240
1860,4,2,4,8,1,1,4194304,0,0.611742,6331.066,240
1861,4,2,4,8,1,2,2097152,0,0.615250,5754.644,240
1862,4,2,4,8,1,4,1048576,0,0.625106,5913.978,243
1863,4,2,4,8,2,1,4194304,0,0.631163,9718.044,240
1864,4,2,4,8,2,2,2097152,0,0.630328,8975.904,240
1872,4,2,8,1,1,1,4194304,0,0.705096,4657.394,240
1873,4,2,8,1,1,2,2097152,0,0.714809,4813.270,240
1874,4,2,8,1,1,4,1048576,0,0.706413,4947.068,243
1875,4,2,8,1,2,1,4194304,0,0.691432,5017.558,234
1876,4,2,8,1,2,2,2097152,0,0.705590,5411.504,234
1877,4,2,8,1,2,4,1048576,0,0.706084,5404.854,237
1878,4,2,8,1,4,1,4194304,0,0.701804,6531.364,234
1879,4,2,8,1,4,2,2097152,0,0.699499,6768.370,234
1880,4,2,8,1,4,4,1048576,0,0.707401,6718.362,237
1881,4,2,8,1,8,1,4194304,0,0.732095,7934.780,234
1882,4,2,8,1,8,2,2097152,0,0.706249,8735.440,234
1883,4,2,8,1,8,4,1048576,0,0.718266,8636.754,237
1884,4,2,8,2,1,1,4194304,0,0.704602,5100.284,240
1885,4,2,8,2,1,2,2097152,0,0.703449,5291.538,240
1886,4,2,8,2,1,4,1048576,0,0.707400,5463.374,243
1887,4,2,8,2,2,1,4194304,0,0.700815,6273.610,240
1888,4,2,8,2,2,2,2097152,0,0.686493,6292.230,240
1889,4,2,8,2,2,4,1048576,0,0.700486,6453.958,243
1890,4,2,8,2,4,1,4194304,0,0.698675,8098.902,240
1891,4,2,8,2,4,2,2097152,0,0.739173,8605.898,240
1892,4,2,8,2,4,4,1048576,0,0.721394,8806.728,243
1896,4,2,8,4,1,1,4194304,0,0.701309,6076.238,240
1897,4,2,8,4,1,2,2097152,0,0.701638,7150.080,240
1898,4,2,8,4,1,4,1048576,0,0.707565,6709.318,243
1899,4,2,8,4,2,1,4194304,0,0.730942,8069.376,240
1900,4,2,8,4,2,2,2097152,0,0.715467,9144.814,240
1901,4,2,8,4,2,4,1048576,0,0.711680,8707.244,243
1908,4,2,8,8,1,1,4194304,0,0.725509,7296.380,240
1909,4,2,8,8,1,2,2097152,0,0.702626,8957.284,240
1910,4,2,8,8,1,4,1048576,0,0.718759,8390.172,243
1920,4,4,1,1,1,1,4194304,0,0.557569,4345.110,244
1921,4,4,1,1,1,2,2097152,0,0.554730,4573.870,244
1922,4,4,1,1,1,4,1048576,0,0.554054,4481.302,247
1923,4,4,1,1,2,1,4194304,0,0.698174,4519.340,235
1924,4,4,1,1,2,2,2097152,0,0.709985,4651.542,235
1925,4,4,1,1,2,4,1048576,0,0.708298,4795.980,238
1926,4,4,1,1,4,1,4194304,0,0.702156,4908.498,235
1927,4,4,1,1,4,2,2097152,0,0.709916,5114.382,235
1928,4,4,1,1,4,4,1048576,0,0.708566,5192.320,238
1929,4,4,1,1,8,1,4194304,0,0.702122,5323.192,235
1930,4,4,1,1,8,2,2097152,0,0.702628,5646.914,235
1931,4,4,1,1,8,4,1048576,0,0.708869,5899.082,238
1932,4,4,1,2,1,1,4194304,0,0.697972,4595.416,241
1933,4,4,1,2,1,2,2097152,0,0.700672,4724.160,241
1934,4,4,1,2,1,4,1048576,0,0.729867,4790.926,244
1935,4,4,1,2,2,1,4194304,0,0.692775,5156.144,241
1936,4,4,1,2,2,2,2097152,0,0.700367,5234.348,241
1937,4,4,1,2,2,4,1048576,0,0.712347,5312.818,244
1938,4,4,1,2,4,1,4194304,0,0.696419,6257.384,241
1939,4,4,1,2,4,2,2097152,0,0.702155,5814.494,241
1940,4,4,1,2,4,4,1048576,0,0.709747,6493.592,244
1941,4,4,1,2,8,1,4194304,0,0.744296,7330.694,241
1942,4,4,1,2,8,2,2097152,0,0.742440,8786.246,241
1943,4,4,1,2,8,4,1048576,0,0.722027,7506.786,244
1944,4,4,1,4,1,1,4194304,0,0.693247,5080.334,241
1945,4,4,1,4,1,2,2097152,0,0.699153,5283.824,241
1946,4,4,1,4,1,4,1048576,0,0.712653,5412.036,244
1947,4,4,1,4,2,1,4194304,0,0.705429,6163.220,241
1948,4,4,1,4,2,2,2097152,0,0.708634,6302.604,241
1949,4,4,1,4,2,4,1048576,0,0.699692,6351.548,244
1950,4,4,1,4,4,1,4194304,0,0.713121,7411.558,241
1951,4,4,1,4,4,2,2097152,0,0.709409,8934.940,241
1952,4,4,1,4,4,4,1048576,0,0.707553,7714.532,244
1956,4,4,1,8,1,1,4194304,0,0.693922,6546.792,241
1957,4,4,1,8,1,2,2097152,0,0.699153,6558.230,241
1958,4,4,1,8,1,4,1048576,0,0.718560,6808.270,244
1959,4,4,1,8,2,1,4194304,0,0.709141,8562.806,241
1960,4,4,1,8,2,2,2097152,0,0.712852,9560.040,241
1961,4,4,1,8,2,4,1048576,0,0.728881,8543.654,244
1968,4,4,2,1,1,1,4194304,0,0.607850,4800.768,316
1969,4,4,2,1,1,2,2097152,0,0.615583,4828.964,316
1970,4,4,2,1,1,4,1048576,0,0.627854,4389.000,243
1971,4,4,2,1,2,1,4194304,0,0.700673,5705.168,386
1972,4,4,2,1,2,2,2097152,0,0.695126,5821.410,386
1973,4,4,2,1,2,4,1048576,0,0.700505,4897.060,237
1974,4,4,2,1,4,1,4194304,0,0.713208,7405.440,538
1975,4,4,2,1,4,2,2097152,0,0.739256,7594.034,538
1976,4,4,2,1,4,4,1048576,0,0.715897,5330.906,237
1977,4,4,2,1,8,1,4194304,0,0.718887,10379.320,842
1978,4,4,2,1,8,2,2097152,0,0.718887,11173.064,842
1979,4,4,2,1,8,4,1048576,0,0.716870,6358.198,237
1980,4,4,2,2,1,1,4194304,0,0.714257,5650.372,392
1981,4,4,2,2,1,2,2097152,0,0.717451,5783.106,392
1982,4,4,2,2,1,4,1048576,0,0.726864,4806.886,243
1983,4,4,2,2,2,1,4194304,0,0.609412,7499.870,544
1984,4,4,2,2,2,2,2097152,0,0.613613,7803.908,544
1985,4,4,2,2,2,4,1048576,0,0.625210,5370.008,243
1986,4,4,2,2,4,1,4194304,0,0.716233,10988.194,848
1987,4,4,2,2,4,2,2097152,0,0.718921,11310.852,848
1988,4,4,2,2,4,4,1048576,0,0.711191,6758.528,243
1989,4,4,2,2,8,1,4194304,0,0.719727,17138.646,1456
1990,4,4,2,2,8,2,2097152,0,0.723592,18013.520,1456
1991,4,4,2,2,8,4,1048576,0,0.715694,8462.524,243
1992,4,4,2,4,1,1,4194304,0,0.700809,7321.916,544
1993,4,4,2,4,1,2,2097152,0,0.721485,7649.628,544
1994,4,4,2,4,1,4,1048576,0,0.714593,5301.114,243
1995,4,4,2,4,2,1,4194304,0,0.740336,11156.040,848
1996,4,4,2,4,2,2,2097152,0,0.714958,10907.330,848
1997,4,4,2,4,2,4,1048576,0,0.722016,6769.700,243
1998,4,4,2,4,4,1,4194304,0,0.643130,18020.969,1456
2000,4,4,2,4,4,4,1048576,0,0.633887,9370.914,243
2004,4,4,2,8,1,1,4194304,0,0.722998,10300.052,848
2005,4,4,2,8,1,2,2097152,0,0.730394,10944.038,848
2006,4,4,2,8,1,4,1048576,0,0.720812,6482.952,243
2007,4,4,2,8,2,1,4194304,0,0.737647,18106.354,1456
2016,4,4,4,1,1,1,4194304,0,0.630130,4557.112,240
2017,4,4,4,1,1,2,2097152,0,0.622958,4520.138,239
2018,4,4,4,1,1,4,1048576,0,0.626127,4626.006,243
2019,4,4,4,1,2,1,4194304,0,0.702879,4973.668,234
2020,4,4,4,1,2,2,2097152,0,0.703713,5042.030,233
2021,4,4,4,1,2,4,1048576,0,0.708716,5171.040,237
2022,4,4,4,1,4,1,4194304,0,0.700642,5802.524,234
2023,4,4,4,1,4,2,2097152,0,0.694973,6047.776,233
2024,4,4,4,1,4,4,1048576,0,0.703477,6178.648,237
2025,4,4,4,1,8,1,4194304,0,0.706277,7173.488,234
2026,4,4,4,1,8,2,2097152,0,0.702442,7282.016,233
2027,4,4,4,1,8,4,1048576,0,0.715114,7665.588,237
2028,4,4,4,2,1,1,4194304,0,0.690841,5115.180,240
2029,4,4,4,2,1,2,2097152,0,0.701516,5047.882,239
2030,4,4,4,2,1,4,1048576,0,0.739210,5228.496,243
2031,4,4,4,2,2,1,4194304,0,0.614831,5987.394,240
2032,4,4,4,2,2,2,2097152,0,0.633174,5739.748,239
2033,4,4,4,2,2,4,1048576,0,0.620834,6454.224,243
2034,4,4,4,2,4,1,4194304,0,0.706978,8300.796,240
2035,4,4,4,2,4,2,2097152,0,0.710646,8020.432,239
2036,4,4,4,2,4,4,1048576,0,0.714982,8656.704,243
2040,4,4,4,4,1,1,4194304,0,0.737875,6700.274,240
2041,4,4,4,4,1,2,2097152,0,0.708687,5852.000,239
2042,4,4,4,4,1,4,1048576,0,0.743880,6195.140,243
2043,4,4,4,4,2,1,4194304,0,0.733728,8129.226,240
2044,4,4,4,4,2,2,2097152,0,0.711550,7996.492,239
2045,4,4,4,4,2,4,1048576,0,0.715719,7552.272,243
2052,4,4,4,8,1,1,4194304,0,0.741378,7897.008,240
2053,4,4,4,8,1,2,2097152,0,0.724699,7490.560,239
2054,4,4,4,8,1,4,1048576,0,0.715192,7457.842,243
2064,4,4,8,1,1,1,4194304,0,0.617431,4566.688,239
2065,4,4,8,1,1,2,2097152,0,0.606524,4641.966,240
2066,4,4,8,1,1,4,1048576,0,0.618245,4815.930,243
2067,4,4,8,1,2,1,4194304,0,0.697333,4952.654,233
2068,4,4,8,1,2,2,2097152,0,0.703620,5059.852,234
2069,4,4,8,1,2,4,1048576,0,0.703785,5051.074,237
2070,4,4,8,1,4,1,4194304,0,0.698251,5920.628,233
2071,4,4,8,1,4,2,2097152,0,0.699259,5611.536,233
2072,4,4,8,1,4,4,1048576,0,0.706355,6061.874,236
2073,4,4,8,1,8,1,4194304,0,0.711387,7108.584,233
2074,4,4,8,1,8,2,2097152,0,0.703845,7463.694,233
2076,4,4,8,2,1,1,4194304,0,0.695495,5127.682,239
2077,4,4,8,2,1,2,2097152,0,0.695670,4803.162,240
2078,4,4,8,2,1,4,1048576,0,0.714819,4906.104,243
2079,4,4,8,2,2,1,4194304,0,0.617802,6371.764,239
2080,4,4,8,2,2,2,2097152,0,0.610364,5693.464,240
2081,4,4,8,2,2,4,1048576,0,0.620102,6037.668,243
2082,4,4,8,2,4,1,4194304,0,0.708294,8373.148,239
2083,4,4,8,2,4,2,2097152,0,0.738042,6979.042,239
2088,4,4,8,4,1,1,4194304,0,0.733868,6077.834,239
2089,4,4,8,4,1,2,2097152,0,0.703758,4796.512,240
2090,4,4,8,4,1,4,1048576,0,0.730667,4819.920,243
2091,4,4,8,4,2,1,4194304,0,0.714951,8716.022,239
2100,4,4,8,8,1,1,4194304,0,0.716081,8720.810,239
2101,4,4,8,8,1,2,2097152,0,0.703263,5210.142,240
2112,4,8,1,1,1,1,4194304,0,0.553646,4462.416,244
2113,4,8,1,1,1,2,2097152,0,0.561762,4548.600,244
2114,4,8,1,1,1,4,1048576,0,0.563250,4638.774,247
2115,4,8,1,1,2,1,4194304,0,0.705334,4801.832,235
2116,4,8,1,1,2,2,2097152,0,0.710230,4887.218,235
2117,4,8,1,1,2,4,1048576,0,0.721710,5033.252,238
2118,4,8,1,1,4,1,4194304,0,0.694361,5325.054,235
2119,4,8,1,1,4,2,2097152,0,0.697906,5511.520,235
2120,4,8,1,1,4,4,1048576,0,0.697737,5987.926,238
2121,4,8,1,1,8,1,4194304,0,0.721541,6572.062,235
2122,4,8,1,1,8,2,2097152,0,0.717320,7445.872,235
2123,4,8,1,1,8,4,1048576,0,0.722554,6991.012,238
2124,4,8,1,2,1,1,4194304,0,0.696893,4804.492,241
2125,4,8,1,2,1,2,2097152,0,0.699425,4964.890,241
2126,4,8,1,2,1,4,1048576,0,0.718333,5183.542,244
2127,4,8,1,2,2,1,4194304,0,0.708541,5567.114,241
2128,4,8,1,2,2,2,2097152,0,0.703814,6070.652,241
2129,4,8,1,2,2,4,1048576,0,0.711073,6425.762,244
2130,4,8,1,2,4,1,4194304,0,0.702632,6919.458,241
2131,4,8,1,2,4,2,2097152,0,0.712762,6782.468,241
2132,4,8,1,2,4,4,1048576,0,0.768810,7537.376,244
2136,4,8,1,4,1,1,4194304,0,0.710904,5979.414,241
2137,4,8,1,4,1,2,2097152,0,0.717657,5686.016,241
2138,4,8,1,4,1,4,1048576,0,0.703645,6098.848,244
2139,4,8,1,4,2,1,4194304,0,0.710736,7099.540,241
2140,4,8,1,4,2,2,2097152,0,0.695373,6921.320,241
2141,4,8,1,4,2,4,1048576,0,0.710736,7118.958,244
2148,4,8,1,8,1,1,4194304,0,0.704489,7216.314,241
2149,4,8,1,8,1,2,2097152,0,0.695373,7702.030,241
2150,4,8,1,8,1,4,1048576,0,0.710060,7188.916,244
2160,4,8,2,1,1,1,4194304,0,0.622307,5592.916,392
2161,4,8,2,1,1,2,2097152,0,0.618945,5680.696,392
2162,4,8,2,1,1,4,1048576,0,0.628694,4731.342,243
2163,4,8,2,1,2,1,4194304,0,0.718656,7427.252,538
2164,4,8,2,1,2,2,2097152,0,0.717816,7456.778,538
2165,4,8,2,1,2,4,1048576,0,0.715126,5274.248,237
2166,4,8,2,1,4,1,4194304,0,0.709175,10757.572,842
2167,4,8,2,1,4,2,2097152,0,0.715057,10940.580,842
2168,4,8,2,1,4,4,1048576,0,0.713040,6663.832,237
2169,4,8,2,1,8,1,4194304,0,0.715190,16951.914,1450
2170,4,8,2,1,8,2,2097152,0,0.721576,17391.346,1450
2171,4,8,2,1,8,4,1048576,0,0.708804,7958.720,237
2172,4,8,2,2,1,1,4194304,0,0.697279,7451.192,544
2173,4,8,2,2,1,2,2097152,0,0.705011,7494.018,544
2174,4,8,2,2,1,4,1048576,0,0.716778,5228.230,243
2175,4,8,2,2,2,1,4194304,0,0.618655,10508.064,848
2176,4,8,2,2,2,2,2097152,0,0.613613,10577.224,848
2177,4,8,2,2,2,4,1048576,0,0.636134,6293.294,243
2178,4,8,2,2,4,1,4194304,0,0.730685,16459.281,1456
2179,4,8,2,2,4,2,2097152,0,0.712031,16958.564,1456
2180,4,8,2,2,4,4,1048576,0,0.720098,8626.646,243
2184,4,8,2,4,1,1,4194304,0,0.726192,10317.076,848
2185,4,8,2,4,1,2,2097152,0,0.723670,10685.486,848
2186,4,8,2,4,1,4,1048576,0,0.722157,6278.398,243
2187,4,8,2,4,2,1,4194304,0,0.741008,17239.461,1456
2188,4,8,2,4,2,2,2097152,0,0.750588,16745.764,1456
2189,4,8,2,4,2,4,1048576,0,0.743025,8114.596,243
2196,4,8,2,8,1,1,4194304,0,0.746195,16827.957,1456
2197,4,8,2,8,1,2,2097152,0,0.730226,16812.264,1456
2198,4,8,2,8,1,4,1048576,0,0.720644,8260.630,243
2208,4,8,4,1,1,1,4194304,0,0.622291,4670.428,240
2209,4,8,4,1,1,2,2097152,0,0.611783,4569.348,240
2210,4,8,4,1,1,4,1048576,0,0.627462,4740.652,243
2211,4,8,4,1,2,1,4194304,0,0.694375,5080.334,234
2212,4,8,4,1,2,2,2097152,0,0.698877,5084.324,234
2213,4,8,4,1,2,4,1048576,0,0.695542,5114.116,237
2214,4,8,4,1,4,1,4194304,0,0.702810,5878.866,234
2215,4,8,4,1,4,2,2097152,0,0.735991,6087.676,234
2216,4,8,4,1,4,4,1048576,0,0.726320,5796.672,237
2217,4,8,4,1,8,1,4194304,0,0.741624,7678.888,234
2220,4,8,4,2,1,1,4194304,0,0.700848,5233.284,240
2221,4,8,4,2,1,2,2097152,0,0.702350,5181.148,240
2222,4,8,4,2,1,4,1048576,0,0.729203,5658.086,243
2223,4,8,4,2,2,1,4194304,0,0.631340,6134.492,240
2224,4,8,4,2,2,2,2097152,0,0.623336,5769.274,240
2225,4,8,4,2,2,4,1048576,0,0.622002,6118.000,243
2226,4,8,4,2,4,1,4194304,0,0.720317,7676.228,240
2227,4,8,4,2,4,2,2097152,0,0.694473,8131.886,240
2232,4,8,4,4,1,1,4194304,0,0.705018,6582.170,240
2233,4,8,4,4,1,2,2097152,0,0.714858,6102.838,240
2234,4,8,4,4,1,4,1048576,0,0.716693,6633.508,243
2235,4,8,4,4,2,1,4194304,0,0.713384,9220.358,240
2236,4,8,4,4,2,2,2097152,0,0.710216,8774.808,240
2244,4,8,4,8,1,1,4194304,0,0.725366,9020.592,240
2245,4,8,4,8,1,2,2097152,0,0.738376,7992.236,240
2246,4,8,4,8,1,4,1048576,0,0.723031,8203.174,243
2256,4,8,8,1,1,1,4194304,0,0.611416,4949.994,239
2257,4,8,8,1,1,2,2097152,0,0.608912,4854.234,239
2258,4,8,8,1,1,4,1048576,0,0.619977,5085.920,242
2259,4,8,8,1,2,1,4194304,0,0.707489,6073.578,233
2260,4,8,8,1,2,2,2097152,0,0.701892,5820.878,233
2262,4,8,8,1,4,1,4194304,0,0.694058,6939.940,231
2268,4,8,8,2,1,1,4194304,0,0.705492,5855.458,239
2269,4,8,8,2,1,2,2097152,0,0.704699,5598.768,239
2270,4,8,8,2,1,4,1048576,0,0.705524,6108.956,242
2271,4,8,8,2,2,1,4194304,0,0.645136,7890.624,239
2280,4,8,8,4,1,1,4194304,0,0.718013,8099.434,239
2304,8,1,1,1,1,1,4194304,0,0.418103,3823.484,192
2305,8,1,1,1,1,2,2097152,0,0.419731,3863.384,192
2306,8,1,1,1,1,4,1048576,0,0.423192,3948.238,192
2307,8,1,1,1,2,1,4194304,0,0.708004,4161.038,231
2308,8,1,1,1,2,2,2097152,0,0.706484,4194.288,231
2309,8,1,1,1,2,4,1048576,0,0.708848,4307.870,234
2310,8,1,1,1,4,1,4194304,0,0.695779,4285.260,231
2311,8,1,1,1,4,2,2097152,0,0.697130,4362.400,231
2312,8,1,1,1,4,4,1048576,0,0.714013,4512.158,234
2313,8,1,1,1,8,1,4194304,0,0.695576,4531.310,231
2314,8,1,1,1,8,2,2097152,0,0.695239,4658.192,231
2315,8,1,1,1,8,4,1048576,0,0.709251,4793.586,234
2316,8,1,1,2,1,1,4194304,0,0.696488,4177.796,231
2317,8,1,1,2,1,2,2097152,0,0.701047,4227.538,231
2318,8,1,1,2,1,4,1048576,0,0.711012,4336.066,234
2319,8,1,1,2,2,1,4194304,0,0.697028,4296.166,231
2320,8,1,1,2,2,2,2097152,0,0.713744,4396.714,231
2321,8,1,1,2,2,4,1048576,0,0.698716,4481.568,234
2322,8,1,1,2,4,1,4194304,0,0.692233,4729.480,231
2323,8,1,1,2,4,2,2097152,0,0.697973,4644.094,231
2324,8,1,1,2,4,4,1048576,0,0.720766,4786.936,234
2325,8,1,1,2,8,1,4194304,0,0.692199,5499.550,231
2326,8,1,1,2,8,2,2097152,0,0.695576,5249.510,231
2327,8,1,1,2,8,4,1048576,0,0.702835,6304.466,234
2328,8,1,1,4,1,1,4194304,0,0.696487,4404.960,231
2329,8,1,1,4,1,2,2097152,0,0.705607,4493.538,231
2330,8,1,1,4,1,4,1048576,0,0.710336,4570.412,234
2331,8,1,1,4,2,1,4194304,0,0.697365,5001.332,231
2332,8,1,1,4,2,2,2097152,0,0.715264,4901.050,231
2333,8,1,1,4,2,4,1048576,0,0.699729,4991.490,234
2334,8,1,1,4,4,1,4194304,0,0.695103,4891.740,231
2335,8,1,1,4,4,2,2097152,0,0.697973,4963.294,231
2336,8,1,1,4,4,4,1048576,0,0.712493,5142.046,234
2337,8,1,1,4,8,1,4194304,0,0.715328,6557.166,231
2338,8,1,1,4,8,2,2097152,0,0.697095,7173.488,231
2339,8,1,1,4,8,4,1048576,0,0.697770,7258.342,234
2340,8,1,1,8,1,1,4194304,0,0.685003,4879.770,231
2341,8,1,1,8,1,2,2097152,0,0.696994,5031.390,231
2342,8,1,1,8,1,4,1048576,0,0.703918,5063.842,234
2343,8,1,1,8,2,1,4194304,0,0.699729,5647.446,231
2344,8,1,1,8,2,2,2097152,0,0.701586,5724.852,231
2345,8,1,1,8,2,4,1048576,0,0.716108,5999.364,234
2346,8,1,1,8,4,1,4194304,0,0.690713,5809.706,231
2347,8,1,1,8,4,2,2097152,0,0.706415,5981.808,231
2348,8,1,1,8,4,4,1048576,0,0.715363,5993.778,234
2352,8,1,2,1,1,1,4194304,0,0.557948,4511.626,260
2353,8,1,2,1,1,2,2097152,0,0.561574,4676.280,260
2354,8,1,2,1,1,4,1048576,0,0.560365,4575.732,244
2355,8,1,2,1,2,1,4194304,0,0.701593,4748.632,273
2356,8,1,2,1,2,2,2097152,0,0.703104,4790.128,273
2357,8,1,2,1,2,4,1048576,0,0.707299,4613.770,238
2358,8,1,2,1,4,1,4194304,0,0.692297,5259.086,311
2359,8,1,2,1,4,2,2097152,0,0.696659,5393.150,311
2360,8,1,2,1,4,4,1048576,0,0.702028,4955.846,238
2361,8,1,2,1,8,1,4194304,0,0.715584,6457.682,387
2362,8,1,2,1,8,2,2097152,0,0.714578,6747.888,387
2363,8,1,2,1,8,4,1048576,0,0.715249,5488.644,238
2364,8,1,2,2,1,1,4194304,0,0.698877,4759.272,279
2365,8,1,2,2,1,2,2097152,0,0.715828,4804.226,279
2366,8,1,2,2,1,4,1048576,0,0.714318,4649.680,244
2367,8,1,2,2,2,1,4194304,0,0.700083,5329.310,317
2368,8,1,2,2,2,2,2097152,0,0.715521,5426.400,317
2369,8,1,2,2,2,4,1048576,0,0.708305,4954.782,244
2370,8,1,2,2,4,1,4194304,0,0.718471,6527.108,393
2371,8,1,2,2,4,2,2097152,0,0.709578,6955.634,393
2372,8,1,2,2,4,4,1048576,0,0.714444,5585.734,244
2373,8,1,2,2,8,1,4194304,0,0.709711,8696.072,545
2374,8,1,2,2,8,2,2097152,0,0.713738,8389.906,545
2375,8,1,2,2,8,4,1048576,0,0.708705,6254.458,244
2376,8,1,2,4,1,1,4194304,0,0.696862,5416.292,317
2377,8,1,2,4,1,2,2097152,0,0.698205,5521.096,317
2378,8,1,2,4,1,4,1048576,0,0.723213,5134.332,244
2379,8,1,2,4,2,1,4194304,0,0.697901,6932.758,393
2380,8,1,2,4,2,2,2097152,0,0.718541,6892.858,393
2381,8,1,2,4,2,4,1048576,0,0.714849,6039.530,244
2382,8,1,2,4,4,1,4194304,0,0.710417,8790.768,545
2383,8,1,2,4,4,2,2097152,0,0.715283,9103.318,545
2384,8,1,2,4,4,4,1048576,0,0.709242,6721.820,244
2385,8,1,2,4,8,1,4194304,0,0.713402,13556.158,849
2387,8,1,2,4,8,4,1048576,0,0.712060,7899.136,244
2388,8,1,2,8,1,1,4194304,0,0.721031,6943.398,393
2389,8,1,2,8,1,2,2097152,0,0.713310,6942.600,393
2390,8,1,2,8,1,4,1048576,0,0.708947,5851.202,244
2391,8,1,2,8,2,1,4194304,0,0.732972,9098.264,545
2392,8,1,2,8,2,2,2097152,0,0.703774,9740.920,545
2393,8,1,2,8,2,4,1048576,0,0.709312,6745.494,244
2394,8,1,2,8,4,1,4194304,0,0.722665,13282.976,849
2396,8,1,2,8,4,4,1048576,0,0.713940,9555.252,244
2400,8,1,4,1,1,1,4194304,0,0.551050,4520.936,241
2401,8,1,4,1,1,2,2097152,0,0.552913,4640.902,241
2402,8,1,4,1,1,4,1048576,0,0.552913,4599.406,244
2403,8,1,4,1,2,1,4194304,0,0.699994,4862.480,235
2404,8,1,4,1,2,2,2097152,0,0.693662,4890.144,235
2405,8,1,4,1,2,4,1048576,0,0.706992,4928.182,238
2406,8,1,4,1,4,1,4194304,0,0.692428,5326.650,235
2407,8,1,4,1,4,2,2097152,0,0.693427,5318.138,235
2408,8,1,4,1,4,4,1048576,0,0.698925,5499.816,238
2409,8,1,4,1,8,1,4194304,0,0.703223,5967.444,235
2410,8,1,4,1,8,2,2097152,0,0.695226,6032.082,235
2411,8,1,4,1,8,4,1048576,0,0.703556,6460.342,238
2412,8,1,4,2,1,1,4194304,0,0.695298,4761.134,241
2413,8,1,4,2,1,2,2097152,0,0.704297,4712.988,241
2414,8,1,4,2,1,4,1048576,0,0.696298,4823.644,244
