n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,Latency,Area
1892,4,2,8,2,4,4,1048576,0,0.721394,8806.728
1896,4,2,8,4,1,1,4194304,0,0.701309,6076.238
1897,4,2,8,4,1,2,2097152,0,0.701638,7150.080
1898,4,2,8,4,1,4,1048576,0,0.707565,6709.318
1899,4,2,8,4,2,1,4194304,0,0.730942,8069.376
1900,4,2,8,4,2,2,2097152,0,0.715467,9144.814
1901,4,2,8,4,2,4,1048576,0,0.711680,8707.244
1908,4,2,8,8,1,1,4194304,0,0.725509,7296.380
1909,4,2,8,8,1,2,2097152,0,0.702626,8957.284
1910,4,2,8,8,1,4,1048576,0,0.718759,8390.172
1920,4,4,1,1,1,1,4194304,0,0.557569,4345.110
1921,4,4,1,1,1,2,2097152,0,0.554730,4573.870
1922,4,4,1,1,1,4,1048576,0,0.554054,4481.302
1923,4,4,1,1,2,1,4194304,0,0.698174,4519.340
1924,4,4,1,1,2,2,2097152,0,0.709985,4651.542
1925,4,4,1,1,2,4,1048576,0,0.708298,4795.980
1926,4,4,1,1,4,1,4194304,0,0.702156,4908.498
1927,4,4,1,1,4,2,2097152,0,0.709916,5114.382
1928,4,4,1,1,4,4,1048576,0,0.708566,5192.320
1929,4,4,1,1,8,1,4194304,0,0.702122,5323.192
1930,4,4,1,1,8,2,2097152,0,0.702628,5646.914
1931,4,4,1,1,8,4,1048576,0,0.708869,5899.082
1932,4,4,1,2,1,1,4194304,0,0.697972,4595.416
1933,4,4,1,2,1,2,2097152,0,0.700672,4724.160
1934,4,4,1,2,1,4,1048576,0,0.729867,4790.926
1935,4,4,1,2,2,1,4194304,0,0.692775,5156.144
1936,4,4,1,2,2,2,2097152,0,0.700367,5234.348
1937,4,4,1,2,2,4,1048576,0,0.712347,5312.818
1938,4,4,1,2,4,1,4194304,0,0.696419,6257.384
1939,4,4,1,2,4,2,2097152,0,0.702155,5814.494
1940,4,4,1,2,4,4,1048576,0,0.709747,6493.592
1941,4,4,1,2,8,1,4194304,0,0.744296,7330.694
1942,4,4,1,2,8,2,2097152,0,0.742440,8786.246
1943,4,4,1,2,8,4,1048576,0,0.722027,7506.786
1944,4,4,1,4,1,1,4194304,0,0.693247,5080.334
1945,4,4,1,4,1,2,2097152,0,0.699153,5283.824
1946,4,4,1,4,1,4,1048576,0,0.712653,5412.036
1947,4,4,1,4,2,1,4194304,0,0.705429,6163.220
1948,4,4,1,4,2,2,2097152,0,0.708634,6302.604
1949,4,4,1,4,2,4,1048576,0,0.699692,6351.548
1950,4,4,1,4,4,1,4194304,0,0.713121,7411.558
1951,4,4,1,4,4,2,2097152,0,0.709409,8934.940
1952,4,4,1,4,4,4,1048576,0,0.707553,7714.532
1956,4,4,1,8,1,1,4194304,0,0.693922,6546.792
1957,4,4,1,8,1,2,2097152,0,0.699153,6558.230
1958,4,4,1,8,1,4,1048576,0,0.718560,6808.270
1959,4,4,1,8,2,1,4194304,0,0.709141,8562.806
1960,4,4,1,8,2,2,2097152,0,0.712852,9560.040
1961,4,4,1,8,2,4,1048576,0,0.728881,8543.654
1968,4,4,2,1,1,1,4194304,0,0.607850,4800.768
1969,4,4,2,1,1,2,2097152,0,0.615583,4828.964
1970,4,4,2,1,1,4,1048576,0,0.627854,4389.000
1971,4,4,2,1,2,1,4194304,0,0.700673,5705.168
1972,4,4,2,1,2,2,2097152,0,0.695126,5821.410
1973,4,4,2,1,2,4,1048576,0,0.700505,4897.060
1974,4,4,2,1,4,1,4194304,0,0.713208,7405.440
1975,4,4,2,1,4,2,2097152,0,0.739256,7594.034
1976,4,4,2,1,4,4,1048576,0,0.715897,5330.906
1977,4,4,2,1,8,1,4194304,0,0.718887,10379.320
1978,4,4,2,1,8,2,2097152,0,0.718887,11173.064
1979,4,4,2,1,8,4,1048576,0,0.716870,6358.198
1980,4,4,2,2,1,1,4194304,0,0.714257,5650.372
1981,4,4,2,2,1,2,2097152,0,0.717451,5783.106
1982,4,4,2,2,1,4,1048576,0,0.726864,4806.886
1983,4,4,2,2,2,1,4194304,0,0.609412,7499.870
1984,4,4,2,2,2,2,2097152,0,0.613613,7803.908
1985,4,4,2,2,2,4,1048576,0,0.625210,5370.008
1986,4,4,2,2,4,1,4194304,0,0.716233,10988.194
1987,4,4,2,2,4,2,2097152,0,0.718921,11310.852
1988,4,4,2,2,4,4,1048576,0,0.711191,6758.528
1989,4,4,2,2,8,1,4194304,0,0.719727,17138.646
1990,4,4,2,2,8,2,2097152,0,0.723592,18013.520
1991,4,4,2,2,8,4,1048576,0,0.715694,8462.524
1992,4,4,2,4,1,1,4194304,0,0.700809,7321.916
1993,4,4,2,4,1,2,2097152,0,0.721485,7649.628
1994,4,4,2,4,1,4,1048576,0,0.714593,5301.114
1995,4,4,2,4,2,1,4194304,0,0.740336,11156.040
1996,4,4,2,4,2,2,2097152,0,0.714958,10907.330
1997,4,4,2,4,2,4,1048576,0,0.722016,6769.700
1998,4,4,2,4,4,1,4194304,0,0.643130,18020.969
2000,4,4,2,4,4,4,1048576,0,0.633887,9370.914
2004,4,4,2,8,1,1,4194304,0,0.722998,10300.052
2005,4,4,2,8,1,2,2097152,0,0.730394,10944.038
2006,4,4,2,8,1,4,1048576,0,0.720812,6482.952
2007,4,4,2,8,2,1,4194304,0,0.737647,18106.354
2016,4,4,4,1,1,1,4194304,0,0.630130,4557.112
2017,4,4,4,1,1,2,2097152,0,0.622958,4520.138
2018,4,4,4,1,1,4,1048576,0,0.626127,4626.006
2019,4,4,4,1,2,1,4194304,0,0.702879,4973.668
2020,4,4,4,1,2,2,2097152,0,0.703713,5042.030
2021,4,4,4,1,2,4,1048576,0,0.708716,5171.040
2022,4,4,4,1,4,1,4194304,0,0.700642,5802.524
2023,4,4,4,1,4,2,2097152,0,0.694973,6047.776
2024,4,4,4,1,4,4,1048576,0,0.703477,6178.648
2025,4,4,4,1,8,1,4194304,0,0.706277,7173.488
2026,4,4,4,1,8,2,2097152,0,0.702442,7282.016
2027,4,4,4,1,8,4,1048576,0,0.715114,7665.588
2028,4,4,4,2,1,1,4194304,0,0.690841,5115.180
2029,4,4,4,2,1,2,2097152,0,0.701516,5047.882
2030,4,4,4,2,1,4,1048576,0,0.739210,5228.496
2031,4,4,4,2,2,1,4194304,0,0.614831,5987.394
2032,4,4,4,2,2,2,2097152,0,0.633174,5739.748
2033,4,4,4,2,2,4,1048576,0,0.620834,6454.224
2034,4,4,4,2,4,1,4194304,0,0.706978,8300.796
2035,4,4,4,2,4,2,2097152,0,0.710646,8020.432
2036,4,4,4,2,4,4,1048576,0,0.714982,8656.704
2040,4,4,4,4,1,1,4194304,0,0.737875,6700.274
2041,4,4,4,4,1,2,2097152,0,0.708687,5852.000
2042,4,4,4,4,1,4,1048576,0,0.743880,6195.140
2043,4,4,4,4,2,1,4194304,0,0.733728,8129.226
2044,4,4,4,4,2,2,2097152,0,0.711550,7996.492
2045,4,4,4,4,2,4,1048576,0,0.715719,7552.272
2052,4,4,4,8,1,1,4194304,0,0.741378,7897.008
2053,4,4,4,8,1,2,2097152,0,0.724699,7490.560
2054,4,4,4,8,1,4,1048576,0,0.715192,7457.842
2064,4,4,8,1,1,1,4194304,0,0.617431,4566.688
2065,4,4,8,1,1,2,2097152,0,0.606524,4641.966
2066,4,4,8,1,1,4,1048576,0,0.618245,4815.930
2067,4,4,8,1,2,1,4194304,0,0.697333,4952.654
2068,4,4,8,1,2,2,2097152,0,0.703620,5059.852
2069,4,4,8,1,2,4,1048576,0,0.703785,5051.074
2070,4,4,8,1,4,1,4194304,0,0.698251,5920.628
2071,4,4,8,1,4,2,2097152,0,0.699259,5611.536
2072,4,4,8,1,4,4,1048576,0,0.706355,6061.874
2073,4,4,8,1,8,1,4194304,0,0.711387,7108.584
2074,4,4,8,1,8,2,2097152,0,0.703845,7463.694
2076,4,4,8,2,1,1,4194304,0,0.695495,5127.682
2077,4,4,8,2,1,2,2097152,0,0.695670,4803.162
2078,4,4,8,2,1,4,1048576,0,0.714819,4906.104
2079,4,4,8,2,2,1,4194304,0,0.617802,6371.764
2080,4,4,8,2,2,2,2097152,0,0.610364,5693.464
2081,4,4,8,2,2,4,1048576,0,0.620102,6037.668
2082,4,4,8,2,4,1,4194304,0,0.708294,8373.148
2083,4,4,8,2,4,2,2097152,0,0.738042,6979.042
2088,4,4,8,4,1,1,4194304,0,0.733868,6077.834
2089,4,4,8,4,1,2,2097152,0,0.703758,4796.512
2090,4,4,8,4,1,4,1048576,0,0.730667,4819.920
2091,4,4,8,4,2,1,4194304,0,0.714951,8716.022
2100,4,4,8,8,1,1,4194304,0,0.716081,8720.810
2101,4,4,8,8,1,2,2097152,0,0.703263,5210.142
2112,4,8,1,1,1,1,4194304,0,0.553646,4462.416
2113,4,8,1,1,1,2,2097152,0,0.561762,4548.600
2114,4,8,1,1,1,4,1048576,0,0.563250,4638.774
2115,4,8,1,1,2,1,4194304,0,0.705334,4801.832
2116,4,8,1,1,2,2,2097152,0,0.710230,4887.218
2117,4,8,1,1,2,4,1048576,0,0.721710,5033.252
2118,4,8,1,1,4,1,4194304,0,0.694361,5325.054
2119,4,8,1,1,4,2,2097152,0,0.697906,5511.520
2120,4,8,1,1,4,4,1048576,0,0.697737,5987.926
2121,4,8,1,1,8,1,4194304,0,0.721541,6572.062
2122,4,8,1,1,8,2,2097152,0,0.717320,7445.872
2123,4,8,1,1,8,4,1048576,0,0.722554,6991.012
2124,4,8,1,2,1,1,4194304,0,0.696893,4804.492
2125,4,8,1,2,1,2,2097152,0,0.699425,4964.890
2126,4,8,1,2,1,4,1048576,0,0.718333,5183.542
2127,4,8,1,2,2,1,4194304,0,0.708541,5567.114
2128,4,8,1,2,2,2,2097152,0,0.703814,6070.652
2129,4,8,1,2,2,4,1048576,0,0.711073,6425.762
2130,4,8,1,2,4,1,4194304,0,0.702632,6919.458
2131,4,8,1,2,4,2,2097152,0,0.712762,6782.468
2132,4,8,1,2,4,4,1048576,0,0.768810,7537.376
2136,4,8,1,4,1,1,4194304,0,0.710904,5979.414
2137,4,8,1,4,1,2,2097152,0,0.717657,5686.016
2138,4,8,1,4,1,4,1048576,0,0.703645,6098.848
2139,4,8,1,4,2,1,4194304,0,0.710736,7099.540
2140,4,8,1,4,2,2,2097152,0,0.695373,6921.320
2141,4,8,1,4,2,4,1048576,0,0.710736,7118.958
2148,4,8,1,8,1,1,4194304,0,0.704489,7216.314
2149,4,8,1,8,1,2,2097152,0,0.695373,7702.030
2150,4,8,1,8,1,4,1048576,0,0.710060,7188.916
2160,4,8,2,1,1,1,4194304,0,0.622307,5592.916
2161,4,8,2,1,1,2,2097152,0,0.618945,5680.696
2162,4,8,2,1,1,4,1048576,0,0.628694,4731.342
2163,4,8,2,1,2,1,4194304,0,0.718656,7427.252
2164,4,8,2,1,2,2,2097152,0,0.717816,7456.778
2165,4,8,2,1,2,4,1048576,0,0.715126,5274.248
2166,4,8,2,1,4,1,4194304,0,0.709175,10757.572
2167,4,8,2,1,4,2,2097152,0,0.715057,10940.580
2168,4,8,2,1,4,4,1048576,0,0.713040,6663.832
2169,4,8,2,1,8,1,4194304,0,0.715190,16951.914
2170,4,8,2,1,8,2,2097152,0,0.721576,17391.346
2171,4,8,2,1,8,4,1048576,0,0.708804,7958.720
2172,4,8,2,2,1,1,4194304,0,0.697279,7451.192
2173,4,8,2,2,1,2,2097152,0,0.705011,7494.018
2174,4,8,2,2,1,4,1048576,0,0.716778,5228.230
2175,4,8,2,2,2,1,4194304,0,0.618655,10508.064
2176,4,8,2,2,2,2,2097152,0,0.613613,10577.224
2177,4,8,2,2,2,4,1048576,0,0.636134,6293.294
2178,4,8,2,2,4,1,4194304,0,0.730685,16459.281
2179,4,8,2,2,4,2,2097152,0,0.712031,16958.564
2180,4,8,2,2,4,4,1048576,0,0.720098,8626.646
2184,4,8,2,4,1,1,4194304,0,0.726192,10317.076
2185,4,8,2,4,1,2,2097152,0,0.723670,10685.486
2186,4,8,2,4,1,4,1048576,0,0.722157,6278.398
2187,4,8,2,4,2,1,4194304,0,0.741008,17239.461
2188,4,8,2,4,2,2,2097152,0,0.750588,16745.764
2189,4,8,2,4,2,4,1048576,0,0.743025,8114.596
2196,4,8,2,8,1,1,4194304,0,0.746195,16827.957
2197,4,8,2,8,1,2,2097152,0,0.730226,16812.264
2198,4,8,2,8,1,4,1048576,0,0.720644,8260.630
2208,4,8,4,1,1,1,4194304,0,0.622291,4670.428
2209,4,8,4,1,1,2,2097152,0,0.611783,4569.348
2210,4,8,4,1,1,4,1048576,0,0.627462,4740.652
2211,4,8,4,1,2,1,4194304,0,0.694375,5080.334
2212,4,8,4,1,2,2,2097152,0,0.698877,5084.324
2213,4,8,4,1,2,4,1048576,0,0.695542,5114.116
2214,4,8,4,1,4,1,4194304,0,0.702810,5878.866
2215,4,8,4,1,4,2,2097152,0,0.735991,6087.676
2216,4,8,4,1,4,4,1048576,0,0.726320,5796.672
2217,4,8,4,1,8,1,4194304,0,0.741624,7678.888
2220,4,8,4,2,1,1,4194304,0,0.700848,5233.284
2221,4,8,4,2,1,2,2097152,0,0.702350,5181.148
2222,4,8,4,2,1,4,1048576,0,0.729203,5658.086
2223,4,8,4,2,2,1,4194304,0,0.631340,6134.492
2224,4,8,4,2,2,2,2097152,0,0.623336,5769.274
2225,4,8,4,2,2,4,1048576,0,0.622002,6118.000
2226,4,8,4,2,4,1,4194304,0,0.720317,7676.228
2227,4,8,4,2,4,2,2097152,0,0.694473,8131.886
2232,4,8,4,4,1,1,4194304,0,0.705018,6582.170
2233,4,8,4,4,1,2,2097152,0,0.714858,6102.838
2234,4,8,4,4,1,4,1048576,0,0.716693,6633.508
2235,4,8,4,4,2,1,4194304,0,0.713384,9220.358
2236,4,8,4,4,2,2,2097152,0,0.710216,8774.808
2244,4,8,4,8,1,1,4194304,0,0.725366,9020.592
2245,4,8,4,8,1,2,2097152,0,0.738376,7992.236
2246,4,8,4,8,1,4,1048576,0,0.723031,8203.174
2256,4,8,8,1,1,1,4194304,0,0.611416,4949.994
2257,4,8,8,1,1,2,2097152,0,0.608912,4854.234
2258,4,8,8,1,1,4,1048576,0,0.619977,5085.920
2259,4,8,8,1,2,1,4194304,0,0.707489,6073.578
2260,4,8,8,1,2,2,2097152,0,0.701892,5820.878
2262,4,8,8,1,4,1,4194304,0,0.694058,6939.940
2268,4,8,8,2,1,1,4194304,0,0.705492,5855.458
2269,4,8,8,2,1,2,2097152,0,0.704699,5598.768
2270,4,8,8,2,1,4,1048576,0,0.705524,6108.956
2271,4,8,8,2,2,1,4194304,0,0.645136,7890.624
2280,4,8,8,4,1,1,4194304,0,0.718013,8099.434
2304,8,1,1,1,1,1,4194304,0,0.418103,3823.484
2305,8,1,1,1,1,2,2097152,0,0.419731,3863.384
2306,8,1,1,1,1,4,1048576,0,0.423192,3948.238
2307,8,1,1,1,2,1,4194304,0,0.708004,4161.038
2308,8,1,1,1,2,2,2097152,0,0.706484,4194.288
2309,8,1,1,1,2,4,1048576,0,0.708848,4307.870
2310,8,1,1,1,4,1,4194304,0,0.695779,4285.260
2311,8,1,1,1,4,2,2097152,0,0.697130,4362.400
2312,8,1,1,1,4,4,1048576,0,0.714013,4512.158
2313,8,1,1,1,8,1,4194304,0,0.695576,4531.310
2314,8,1,1,1,8,2,2097152,0,0.695239,4658.192
2315,8,1,1,1,8,4,1048576,0,0.709251,4793.586
2316,8,1,1,2,1,1,4194304,0,0.696488,4177.796
2317,8,1,1,2,1,2,2097152,0,0.701047,4227.538
2318,8,1,1,2,1,4,1048576,0,0.711012,4336.066
2319,8,1,1,2,2,1,4194304,0,0.697028,4296.166
2320,8,1,1,2,2,2,2097152,0,0.713744,4396.714
2321,8,1,1,2,2,4,1048576,0,0.698716,4481.568
2322,8,1,1,2,4,1,4194304,0,0.692233,4729.480
2323,8,1,1,2,4,2,2097152,0,0.697973,4644.094
2324,8,1,1,2,4,4,1048576,0,0.720766,4786.936
2325,8,1,1,2,8,1,4194304,0,0.692199,5499.550
2326,8,1,1,2,8,2,2097152,0,0.695576,5249.510
2327,8,1,1,2,8,4,1048576,0,0.702835,6304.466
2328,8,1,1,4,1,1,4194304,0,0.696487,4404.960
2329,8,1,1,4,1,2,2097152,0,0.705607,4493.538
2330,8,1,1,4,1,4,1048576,0,0.710336,4570.412
2331,8,1,1,4,2,1,4194304,0,0.697365,5001.332
2332,8,1,1,4,2,2,2097152,0,0.715264,4901.050
2333,8,1,1,4,2,4,1048576,0,0.699729,4991.490
2334,8,1,1,4,4,1,4194304,0,0.695103,4891.740
2335,8,1,1,4,4,2,2097152,0,0.697973,4963.294
2336,8,1,1,4,4,4,1048576,0,0.712493,5142.046
2337,8,1,1,4,8,1,4194304,0,0.715328,6557.166
2338,8,1,1,4,8,2,2097152,0,0.697095,7173.488
2339,8,1,1,4,8,4,1048576,0,0.697770,7258.342
2340,8,1,1,8,1,1,4194304,0,0.685003,4879.770
2341,8,1,1,8,1,2,2097152,0,0.696994,5031.390
2342,8,1,1,8,1,4,1048576,0,0.703918,5063.842
2343,8,1,1,8,2,1,4194304,0,0.699729,5647.446
2344,8,1,1,8,2,2,2097152,0,0.701586,5724.852
2345,8,1,1,8,2,4,1048576,0,0.716108,5999.364
2346,8,1,1,8,4,1,4194304,0,0.690713,5809.706
2347,8,1,1,8,4,2,2097152,0,0.706415,5981.808
2348,8,1,1,8,4,4,1048576,0,0.715363,5993.778
2352,8,1,2,1,1,1,4194304,0,0.557948,4511.626
2353,8,1,2,1,1,2,2097152,0,0.561574,4676.280
2354,8,1,2,1,1,4,1048576,0,0.560365,4575.732
2355,8,1,2,1,2,1,4194304,0,0.701593,4748.632
2356,8,1,2,1,2,2,2097152,0,0.703104,4790.128
2357,8,1,2,1,2,4,1048576,0,0.707299,4613.770
2358,8,1,2,1,4,1,4194304,0,0.692297,5259.086
2359,8,1,2,1,4,2,2097152,0,0.696659,5393.150
2360,8,1,2,1,4,4,1048576,0,0.702028,4955.846
2361,8,1,2,1,8,1,4194304,0,0.715584,6457.682
2362,8,1,2,1,8,2,2097152,0,0.714578,6747.888
2363,8,1,2,1,8,4,1048576,0,0.715249,5488.644
2364,8,1,2,2,1,1,4194304,0,0.698877,4759.272
2365,8,1,2,2,1,2,2097152,0,0.715828,4804.226
2366,8,1,2,2,1,4,1048576,0,0.714318,4649.680
2367,8,1,2,2,2,1,4194304,0,0.700083,5329.310
2368,8,1,2,2,2,2,2097152,0,0.715521,5426.400
2369,8,1,2,2,2,4,1048576,0,0.708305,4954.782
2370,8,1,2,2,4,1,4194304,0,0.718471,6527.108
2371,8,1,2,2,4,2,2097152,0,0.709578,6955.634
2372,8,1,2,2,4,4,1048576,0,0.714444,5585.734
2373,8,1,2,2,8,1,4194304,0,0.709711,8696.072
2374,8,1,2,2,8,2,2097152,0,0.713738,8389.906
2375,8,1,2,2,8,4,1048576,0,0.708705,6254.458
2376,8,1,2,4,1,1,4194304,0,0.696862,5416.292
2377,8,1,2,4,1,2,2097152,0,0.698205,5521.096
2378,8,1,2,4,1,4,1048576,0,0.723213,5134.332
2379,8,1,2,4,2,1,4194304,0,0.697901,6932.758
2380,8,1,2,4,2,2,2097152,0,0.718541,6892.858
2381,8,1,2,4,2,4,1048576,0,0.714849,6039.530
2382,8,1,2,4,4,1,4194304,0,0.710417,8790.768
2383,8,1,2,4,4,2,2097152,0,0.715283,9103.318
2384,8,1,2,4,4,4,1048576,0,0.709242,6721.820
2385,8,1,2,4,8,1,4194304,0,0.713402,13556.158
2387,8,1,2,4,8,4,1048576,0,0.712060,7899.136
2388,8,1,2,8,1,1,4194304,0,0.721031,6943.398
2389,8,1,2,8,1,2,2097152,0,0.713310,6942.600
2390,8,1,2,8,1,4,1048576,0,0.708947,5851.202
2391,8,1,2,8,2,1,4194304,0,0.732972,9098.264
2392,8,1,2,8,2,2,2097152,0,0.703774,9740.920
2393,8,1,2,8,2,4,1048576,0,0.709312,6745.494
2394,8,1,2,8,4,1,4194304,0,0.722665,13282.976
2396,8,1,2,8,4,4,1048576,0,0.713940,9555.252
2400,8,1,4,1,1,1,4194304,0,0.551050,4520.936
2401,8,1,4,1,1,2,2097152,0,0.552913,4640.902
2402,8,1,4,1,1,4,1048576,0,0.552913,4599.406
2403,8,1,4,1,2,1,4194304,0,0.699994,4862.480
2404,8,1,4,1,2,2,2097152,0,0.693662,4890.144
2405,8,1,4,1,2,4,1048576,0,0.706992,4928.182
2406,8,1,4,1,4,1,4194304,0,0.692428,5326.650
2407,8,1,4,1,4,2,2097152,0,0.693427,5318.138
2408,8,1,4,1,4,4,1048576,0,0.698925,5499.816
2409,8,1,4,1,8,1,4194304,0,0.703223,5967.444
2410,8,1,4,1,8,2,2097152,0,0.695226,6032.082
2411,8,1,4,1,8,4,1048576,0,0.703556,6460.342
2412,8,1,4,2,1,1,4194304,0,0.695298,4761.134
2413,8,1,4,2,1,2,2097152,0,0.704297,4712.988
2414,8,1,4,2,1,4,1048576,0,0.696298,4823.644
2415,8,1,4,2,2,1,4194304,0,0.700160,5416.824
2416,8,1,4,2,2,2,2097152,0,0.693162,5266.268
2417,8,1,4,2,2,4,1048576,0,0.718322,5800.928
2418,8,1,4,2,4,1,4194304,0,0.702923,6468.056
2419,8,1,4,2,4,2,2097152,0,0.704590,6314.574
2420,8,1,4,2,4,4,1048576,0,0.715586,6673.408
2421,8,1,4,2,8,1,4194304,0,0.713218,8713.894
2422,8,1,4,2,8,2,2097152,0,0.766697,9219.826
2423,8,1,4,2,8,4,1048576,0,0.713885,8086.134
2424,8,1,4,4,1,1,4194304,0,0.685132,4956.378
2425,8,1,4,4,1,2,2097152,0,0.700631,4880.568
2426,8,1,4,4,1,4,1048576,0,0.698297,5111.722
2427,8,1,4,4,2,1,4194304,0,0.738484,6427.890
2428,8,1,4,4,2,2,2097152,0,0.713656,6296.752
2429,8,1,4,4,2,4,1048576,0,0.718822,6451.298
2430,8,1,4,4,4,1,4194304,0,0.738911,8427.678
2431,8,1,4,4,4,2,2097152,0,0.712420,9476.782
2432,8,1,4,4,4,4,1048576,0,0.731580,8854.874
2436,8,1,4,8,1,1,4194304,0,0.702464,5290.740
2437,8,1,4,8,1,2,2097152,0,0.698964,5215.462
2438,8,1,4,8,1,4,1048576,0,0.704464,5515.776
2439,8,1,4,8,2,1,4194304,0,0.702159,8196.524
2440,8,1,4,8,2,2,2097152,0,0.717822,8246.000
2441,8,1,4,8,2,4,1048576,0,0.717822,8685.432
2448,8,1,8,1,1,1,4194304,0,0.542246,4648.616
2449,8,1,8,1,1,2,2097152,0,0.553256,4746.238
2450,8,1,8,1,1,4,1048576,0,0.565315,4893.336
2451,8,1,8,1,2,1,4194304,0,0.703779,5130.076
2452,8,1,8,1,2,2,2097152,0,0.689127,5197.108
2453,8,1,8,1,2,4,1048576,0,0.715303,5338.620
2454,8,1,8,1,4,1,4194304,0,0.698840,6068.524
2455,8,1,8,1,4,2,2097152,0,0.698676,6277.600
2456,8,1,8,1,4,4,1048576,0,0.703121,6157.900
2457,8,1,8,1,8,1,4194304,0,0.708059,7581.798
2458,8,1,8,1,8,2,2097152,0,0.704438,8163.008
2459,8,1,8,1,8,4,1048576,0,0.733083,8054.214
2460,8,1,8,2,1,1,4194304,0,0.699992,5199.768
2461,8,1,8,2,1,2,2097152,0,0.699169,5227.964
2462,8,1,8,2,1,4,1048576,0,0.707730,5832.582
2463,8,1,8,2,2,1,4194304,0,0.702626,6053.362
2464,8,1,8,2,2,2,2097152,0,0.713327,6235.040
2465,8,1,8,2,2,4,1048576,0,0.707400,6269.088
2466,8,1,8,2,4,1,4194304,0,0.705589,6898.710
2467,8,1,8,2,4,2,2097152,0,0.712339,7788.214
2468,8,1,8,2,4,4,1048576,0,0.712175,7542.962
2472,8,1,8,4,1,1,4194304,0,0.702297,6127.576
2473,8,1,8,4,1,2,2097152,0,0.695218,6356.602
2474,8,1,8,4,1,4,1048576,0,0.709046,6361.124
2475,8,1,8,4,2,1,4194304,0,0.737197,7333.620
2476,8,1,8,4,2,2,2097152,0,0.718595,7429.380
2477,8,1,8,4,2,4,1048576,0,0.717442,7492.954
2484,8,1,8,8,1,1,4194304,0,0.726497,7743.526
2485,8,1,8,8,1,2,2097152,0,0.725509,7799.386
2486,8,1,8,8,1,4,1048576,0,0.737033,7618.506
2496,8,2,1,1,1,1,4194304,0,0.555944,4483.962
2497,8,2,1,1,1,2,2097152,0,0.559192,4531.576
2498,8,2,1,1,1,4,1048576,0,0.554591,4435.816
2499,8,2,1,1,2,1,4194304,0,0.697535,4323.298
2500,8,2,1,1,2,2,2097152,0,0.713576,4432.358
2501,8,2,1,1,2,4,1048576,0,0.703782,4448.318
2502,8,2,1,1,4,1,4194304,0,0.708104,4640.636
2503,8,2,1,1,4,2,2097152,0,0.715364,4770.710
2504,8,2,1,1,4,4,1048576,0,0.699324,4903.444
2505,8,2,1,1,8,1,4194304,0,0.701823,5229.028
2506,8,2,1,1,8,2,2097152,0,0.703005,6104.168
2507,8,2,1,1,8,4,1048576,0,0.706719,5646.648
2508,8,2,1,2,1,1,4194304,0,0.697670,4419.856
2509,8,2,1,2,1,2,2097152,0,0.706958,4448.318
2510,8,2,1,2,1,4,1048576,0,0.712363,4573.604
2511,8,2,1,2,2,1,4194304,0,0.697534,4657.128
2512,8,2,1,2,2,2,2097152,0,0.694157,4711.126
2513,8,2,1,2,2,4,1048576,0,0.702093,4841.998
2514,8,2,1,2,4,1,4194304,0,0.698311,5196.842
2515,8,2,1,2,4,2,2097152,0,0.694090,5339.418
2516,8,2,1,2,4,4,1048576,0,0.708948,5861.576
2517,8,2,1,2,8,1,4194304,0,0.702329,6490.134
2518,8,2,1,2,8,2,2097152,0,0.717692,6716.766
2519,8,2,1,2,8,4,1048576,0,0.718199,7014.686
2520,8,2,1,4,1,1,4194304,0,0.706114,4627.868
2521,8,2,1,4,1,2,2097152,0,0.701047,4719.904
2522,8,2,1,4,1,4,1048576,0,0.702229,4837.210
2523,8,2,1,4,2,1,4194304,0,0.701249,5163.592
2524,8,2,1,4,2,2,2097152,0,0.699391,5223.708
2525,8,2,1,4,2,4,1048576,0,0.718303,5637.870
2526,8,2,1,4,4,1,4194304,0,0.702025,6483.750
2527,8,2,1,4,4,2,2097152,0,0.698479,6445.978
2528,8,2,1,4,4,4,1048576,0,0.718065,6937.014
2529,8,2,1,4,8,1,4194304,0,0.711108,9097.998
2530,8,2,1,4,8,2,2097152,0,0.733900,9370.116
2531,8,2,1,4,8,4,1048576,0,0.722588,9471.728
2532,8,2,1,8,1,1,4194304,0,0.697669,5004.258
2533,8,2,1,8,1,2,2097152,0,0.699696,5137.790
2534,8,2,1,8,1,4,1048576,0,0.724353,5329.310
2535,8,2,1,8,2,1,4194304,0,0.705470,6405.812
2536,8,2,1,8,2,2,2097152,0,0.704795,6209.504
2537,8,2,1,8,2,4,1048576,0,0.711887,7301.700
2538,8,2,1,8,4,1,4194304,0,0.709791,9472.526
2540,8,2,1,8,4,4,1048576,0,0.715025,9585.310
2544,8,2,2,1,1,1,4194304,0,0.608798,4439.274
2545,8,2,2,1,1,2,2097152,0,0.611155,4486.888
2546,8,2,2,1,1,4,1048576,0,0.624961,4328.884
2547,8,2,2,1,2,1,4194304,0,0.700419,4998.672
2548,8,2,2,1,2,2,2097152,0,0.698736,5110.658
2549,8,2,2,1,2,4,1048576,0,0.712202,4703.412
2550,8,2,2,1,4,1,4194304,0,0.721558,5776.722
2551,8,2,2,1,4,2,2097152,0,0.717519,6273.876
2552,8,2,2,1,4,4,1048576,0,0.714657,4958.240
2553,8,2,2,1,8,1,4194304,0,0.715296,7810.558
