Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,1.4115441728633458,catapult,Area,8065.386,FF,234,catapult_asic_latency
Throughput,1.3860974426502182,catapult,Area,7121.086,FF,232,catapult_asic_latency
Throughput,1.4194101499181,catapult,Area,6316.702,FF,383,catapult_asic_latency
Throughput,1.4107277380109304,catapult,Area,6369.104,FF,383,catapult_asic_latency
Throughput,1.4275211808455208,catapult,Area,5125.554,FF,234,catapult_asic_latency
Throughput,1.4084070634431045,catapult,Area,5123.958,FF,237,catapult_asic_latency
Throughput,1.3962209882731398,catapult,Area,8418.368,FF,535,catapult_asic_latency
Throughput,1.3795196512574321,catapult,Area,8639.414,FF,535,catapult_asic_latency
Throughput,1.3958955088457898,catapult,Area,5909.722,FF,234,catapult_asic_latency
Throughput,1.3865356298060791,catapult,Area,5850.936,FF,237,catapult_asic_latency
Throughput,1.3608700858981198,catapult,Area,12491.360,FF,839,catapult_asic_latency
Throughput,1.3574820337252835,catapult,Area,12175.086,FF,839,catapult_asic_latency
Throughput,1.4141371288773872,catapult,Area,8905.946,FF,234,catapult_asic_latency
Throughput,1.3882776610853278,catapult,Area,7806.568,FF,237,catapult_asic_latency
Throughput,1.4120564201263226,catapult,Area,8451.086,FF,535,catapult_asic_latency
Throughput,1.4008388222867854,catapult,Area,8479.814,FF,535,catapult_asic_latency
Throughput,1.4346955289148537,catapult,Area,6455.022,FF,234,catapult_asic_latency
Throughput,1.3748198985932842,catapult,Area,5731.236,FF,237,catapult_asic_latency
Throughput,1.4213731886375427,catapult,Area,11812.262,FF,839,catapult_asic_latency
Throughput,1.4123336270987277,catapult,Area,13334.314,FF,839,catapult_asic_latency
Throughput,1.3666299043222403,catapult,Area,8071.504,FF,234,catapult_asic_latency
Throughput,1.3971963857323895,catapult,Area,7388.150,FF,237,catapult_asic_latency
Throughput,1.3862646129618514,catapult,Area,12769.596,FF,839,catapult_asic_latency
Throughput,1.4011666113205856,catapult,Area,13050.758,FF,839,catapult_asic_latency
Throughput,1.4160595311426893,catapult,Area,8404.270,FF,234,catapult_asic_latency
Throughput,1.387547592882436,catapult,Area,7630.476,FF,237,catapult_asic_latency
Throughput,1.4521101338409912,catapult,Area,4614.568,FF,237,catapult_asic_latency
Throughput,1.4386067381462402,catapult,Area,4618.026,FF,236,catapult_asic_latency
Throughput,1.4260269889867936,catapult,Area,4601.800,FF,240,catapult_asic_latency
Throughput,1.3956792561587836,catapult,Area,4818.856,FF,238,catapult_asic_latency
Throughput,1.448909985018271,catapult,Area,5174.764,FF,232,catapult_asic_latency
Throughput,1.434105025247419,catapult,Area,5163.060,FF,231,catapult_asic_latency
Throughput,1.4232808901768002,catapult,Area,5321.862,FF,235,catapult_asic_latency
Throughput,1.4116278610167674,catapult,Area,5187.798,FF,238,catapult_asic_latency
Throughput,1.4277983777354832,catapult,Area,6613.292,FF,232,catapult_asic_latency
Throughput,1.4277983777354832,catapult,Area,6428.688,FF,231,catapult_asic_latency
Throughput,1.4251023223467445,catapult,Area,6441.190,FF,235,catapult_asic_latency
Throughput,1.4022551066625346,catapult,Area,5825.932,FF,238,catapult_asic_latency
Throughput,1.4463470336145514,catapult,Area,8528.492,FF,232,catapult_asic_latency
Throughput,1.3599835713984574,catapult,Area,8705.382,FF,231,catapult_asic_latency
Throughput,1.4341626139621468,catapult,Area,5148.962,FF,237,catapult_asic_latency
Throughput,1.4054319946593585,catapult,Area,5187.798,FF,236,catapult_asic_latency
Throughput,1.443426347727181,catapult,Area,5279.568,FF,240,catapult_asic_latency
Throughput,1.4189851701859864,catapult,Area,5211.472,FF,238,catapult_asic_latency
Throughput,1.4347881607020132,catapult,Area,6542.270,FF,237,catapult_asic_latency
Throughput,1.4189308072581148,catapult,Area,6238.764,FF,236,catapult_asic_latency
Throughput,1.4185986798520684,catapult,Area,6305.530,FF,240,catapult_asic_latency
Throughput,1.3777881264974834,catapult,Area,6071.450,FF,238,catapult_asic_latency
Throughput,1.4174043074916904,catapult,Area,8515.458,FF,237,catapult_asic_latency
Throughput,1.3890239328823637,catapult,Area,8727.460,FF,236,catapult_asic_latency
Throughput,1.3574691345455532,catapult,Area,7756.826,FF,240,catapult_asic_latency
Throughput,1.450366290006541,catapult,Area,6178.648,FF,237,catapult_asic_latency
Throughput,1.4389524426217715,catapult,Area,6669.152,FF,236,catapult_asic_latency
Throughput,1.4236719632009271,catapult,Area,6481.090,FF,240,catapult_asic_latency
Throughput,1.3494803151306431,catapult,Area,5904.136,FF,238,catapult_asic_latency
Throughput,1.430028014248799,catapult,Area,8766.296,FF,237,catapult_asic_latency
Throughput,1.3724631733819004,catapult,Area,9574.936,FF,236,catapult_asic_latency
Throughput,1.4226106897812452,catapult,Area,8280.846,FF,240,catapult_asic_latency
Throughput,1.35642143471408,catapult,Area,7263.928,FF,238,catapult_asic_latency
Throughput,1.4011901709311891,catapult,Area,9043.202,FF,237,catapult_asic_latency
Throughput,1.3746932715637823,catapult,Area,8760.710,FF,236,catapult_asic_latency
Throughput,1.3797214066535686,catapult,Area,9645.426,FF,240,catapult_asic_latency
Throughput,1.3800374818180061,catapult,Area,7820.134,FF,238,catapult_asic_latency
Throughput,1.357852529068228,catapult,Area,4544.610,FF,239,catapult_asic_latency
Throughput,1.4335889900365566,catapult,Area,4691.974,FF,231,catapult_asic_latency
Throughput,1.4255370710915338,catapult,Area,4788.532,FF,234,catapult_asic_latency
Throughput,1.373156708763074,catapult,Area,4832.422,FF,237,catapult_asic_latency
Throughput,1.4221615433297068,catapult,Area,4960.368,FF,233,catapult_asic_latency
Throughput,1.4264907898622152,catapult,Area,5133.268,FF,231,catapult_asic_latency
Throughput,1.4291675956256038,catapult,Area,5194.714,FF,234,catapult_asic_latency
Throughput,1.387822963751452,catapult,Area,5209.610,FF,232,catapult_asic_latency
Throughput,1.4319979952028068,catapult,Area,5841.892,FF,233,catapult_asic_latency
Throughput,1.4333444656420165,catapult,Area,6304.200,FF,231,catapult_asic_latency
Throughput,1.4462738201298175,catapult,Area,6396.236,FF,234,catapult_asic_latency
Throughput,1.3854368420906795,catapult,Area,5770.604,FF,232,catapult_asic_latency
Throughput,1.450475683500404,catapult,Area,7626.486,FF,233,catapult_asic_latency
Throughput,1.4432617716038245,catapult,Area,8072.568,FF,231,catapult_asic_latency
Throughput,1.4530849720499106,catapult,Area,5183.808,FF,239,catapult_asic_latency
Throughput,1.436973618601336,catapult,Area,5317.074,FF,231,catapult_asic_latency
Throughput,1.3521260830529924,catapult,Area,5401.396,FF,234,catapult_asic_latency
Throughput,1.409703553439747,catapult,Area,5265.470,FF,237,catapult_asic_latency
Throughput,1.362680010029325,catapult,Area,6229.986,FF,239,catapult_asic_latency
Throughput,1.410311918687056,catapult,Area,6929.300,FF,231,catapult_asic_latency
Throughput,1.4278289575135215,catapult,Area,7197.162,FF,234,catapult_asic_latency
Throughput,1.3996193035494346,catapult,Area,6115.872,FF,237,catapult_asic_latency
Throughput,1.3927208054382962,catapult,Area,8025.486,FF,239,catapult_asic_latency
Throughput,1.3766728295720339,catapult,Area,10132.738,FF,231,catapult_asic_latency
Throughput,1.4437847952135645,catapult,Area,6162.954,FF,239,catapult_asic_latency
Throughput,1.4373123409074902,catapult,Area,6437.200,FF,231,catapult_asic_latency
Throughput,1.3828217584238045,catapult,Area,6600.524,FF,234,catapult_asic_latency
Throughput,1.3945348180480697,catapult,Area,6285.580,FF,237,catapult_asic_latency
Throughput,1.398014818957081,catapult,Area,8664.418,FF,239,catapult_asic_latency
Throughput,1.430510792488674,catapult,Area,10039.372,FF,231,catapult_asic_latency
Throughput,1.4454982126414602,catapult,Area,8005.004,FF,239,catapult_asic_latency
Throughput,1.438331535418914,catapult,Area,9157.848,FF,231,catapult_asic_latency
Throughput,1.4123196644328477,catapult,Area,9639.840,FF,234,catapult_asic_latency
Throughput,1.8141280665567305,catapult,Area,4103.050,FF,236,catapult_asic_latency
Throughput,1.7823088028231773,catapult,Area,4371.178,FF,236,catapult_asic_latency
Throughput,1.7499343774608451,catapult,Area,4285.260,FF,239,catapult_asic_latency
Throughput,1.7636622093043763,catapult,Area,4404.960,FF,237,catapult_asic_latency
Throughput,1.4419257206384268,catapult,Area,4195.618,FF,233,catapult_asic_latency
Throughput,1.411771349512233,catapult,Area,4340.854,FF,233,catapult_asic_latency
Throughput,1.4161457610508934,catapult,Area,4423.580,FF,236,catapult_asic_latency
Throughput,1.4147973656473052,catapult,Area,4490.878,FF,234,catapult_asic_latency
Throughput,1.438921384530156,catapult,Area,4558.442,FF,233,catapult_asic_latency
Throughput,1.426826623443332,catapult,Area,4707.402,FF,233,catapult_asic_latency
Throughput,1.389780664815479,catapult,Area,4749.164,FF,236,catapult_asic_latency
Throughput,1.3920596915195724,catapult,Area,4757.144,FF,234,catapult_asic_latency
Throughput,1.4334369230416384,catapult,Area,5173.700,FF,233,catapult_asic_latency
Throughput,1.4320554148163318,catapult,Area,5894.826,FF,233,catapult_asic_latency
Throughput,1.4126488578733984,catapult,Area,5425.336,FF,236,catapult_asic_latency
Throughput,1.3967085167095223,catapult,Area,5314.946,FF,234,catapult_asic_latency
Throughput,1.4145211916492326,catapult,Area,4221.420,FF,233,catapult_asic_latency
Throughput,1.429157383098499,catapult,Area,4349.898,FF,233,catapult_asic_latency
Throughput,1.419255033033161,catapult,Area,4456.032,FF,236,catapult_asic_latency
Throughput,1.418576543553137,catapult,Area,4552.856,FF,234,catapult_asic_latency
Throughput,1.4315019174968184,catapult,Area,4628.666,FF,233,catapult_asic_latency
Throughput,1.408424916163507,catapult,Area,4813.004,FF,233,catapult_asic_latency
Throughput,1.4004562686523268,catapult,Area,4849.712,FF,236,catapult_asic_latency
Throughput,1.387374338569284,catapult,Area,4820.452,FF,234,catapult_asic_latency
Throughput,1.451225051627331,catapult,Area,5462.044,FF,233,catapult_asic_latency
Throughput,1.417975103193138,catapult,Area,6057.352,FF,233,catapult_asic_latency
Throughput,1.408561802057627,catapult,Area,5638.934,FF,236,catapult_asic_latency
Throughput,1.383952790602407,catapult,Area,5512.052,FF,234,catapult_asic_latency
Throughput,1.442345831259961,catapult,Area,4757.942,FF,233,catapult_asic_latency
Throughput,1.4288143270070197,catapult,Area,4939.354,FF,233,catapult_asic_latency
Throughput,1.433987805367703,catapult,Area,5044.956,FF,236,catapult_asic_latency
Throughput,1.4108272526678745,catapult,Area,4920.468,FF,234,catapult_asic_latency
Throughput,1.4181761970470737,catapult,Area,5559.134,FF,233,catapult_asic_latency
Throughput,1.4178363816815538,catapult,Area,6199.662,FF,233,catapult_asic_latency
Throughput,1.4134515355737483,catapult,Area,6259.246,FF,236,catapult_asic_latency
Throughput,1.4114365883883935,catapult,Area,5595.310,FF,234,catapult_asic_latency
Throughput,1.4409471057136434,catapult,Area,5524.820,FF,233,catapult_asic_latency
Throughput,1.4381557091186261,catapult,Area,5483.058,FF,233,catapult_asic_latency
Throughput,1.3975478625204216,catapult,Area,5730.704,FF,236,catapult_asic_latency
Throughput,1.396234634437848,catapult,Area,5467.630,FF,234,catapult_asic_latency
Throughput,1.732991125352447,catapult,Area,5621.378,FF,388,catapult_asic_latency
Throughput,1.74675540184108,catapult,Area,5668.992,FF,388,catapult_asic_latency
Throughput,1.7374202089769026,catapult,Area,4692.240,FF,239,catapult_asic_latency
Throughput,1.713525887949115,catapult,Area,4792.256,FF,237,catapult_asic_latency
Throughput,1.393466037748995,catapult,Area,7586.320,FF,537,catapult_asic_latency
Throughput,1.412563053283291,catapult,Area,7434.966,FF,537,catapult_asic_latency
Throughput,1.4165810815596558,catapult,Area,5178.488,FF,236,catapult_asic_latency
Throughput,1.3857132959190743,catapult,Area,5180.882,FF,234,catapult_asic_latency
Throughput,1.3724876613359245,catapult,Area,10444.224,FF,841,catapult_asic_latency
Throughput,1.3868144456139913,catapult,Area,10734.430,FF,841,catapult_asic_latency
Throughput,1.4268632694003465,catapult,Area,6276.270,FF,236,catapult_asic_latency
Throughput,1.3721731517856777,catapult,Area,5829.390,FF,234,catapult_asic_latency
Throughput,1.4024970056688928,catapult,Area,16003.358,FF,1449,catapult_asic_latency
Throughput,1.4191422420460624,catapult,Area,16240.630,FF,1449,catapult_asic_latency
Throughput,1.3622345004958534,catapult,Area,7408.366,FF,236,catapult_asic_latency
Throughput,1.3298155279899573,catapult,Area,6959.358,FF,234,catapult_asic_latency
Throughput,1.4471675313492667,catapult,Area,6994.470,FF,537,catapult_asic_latency
Throughput,1.3931942461077635,catapult,Area,7244.510,FF,537,catapult_asic_latency
Throughput,1.404983758387753,catapult,Area,5213.600,FF,236,catapult_asic_latency
Throughput,1.4016890352875215,catapult,Area,5103.476,FF,239,catapult_asic_latency
Throughput,1.4165810815596558,catapult,Area,10342.878,FF,841,catapult_asic_latency
Throughput,1.4345987929285757,catapult,Area,10799.600,FF,841,catapult_asic_latency
Throughput,1.4152398690053976,catapult,Area,6535.088,FF,236,catapult_asic_latency
Throughput,1.3889351867284465,catapult,Area,5877.536,FF,239,catapult_asic_latency
Throughput,1.3939283269932827,catapult,Area,16592.549,FF,1449,catapult_asic_latency
Throughput,1.393279654912495,catapult,Area,16661.176,FF,1449,catapult_asic_latency
Throughput,1.4097055407066572,catapult,Area,8161.944,FF,236,catapult_asic_latency
Throughput,1.3535334667917331,catapult,Area,7016.548,FF,239,catapult_asic_latency
Throughput,1.3822406951012007,catapult,Area,10259.886,FF,841,catapult_asic_latency
Throughput,1.4066379243650788,catapult,Area,10471.090,FF,841,catapult_asic_latency
Throughput,1.420006759232174,catapult,Area,6094.592,FF,236,catapult_asic_latency
Throughput,1.348861426070254,catapult,Area,5527.746,FF,239,catapult_asic_latency
Throughput,1.3660828939100025,catapult,Area,16380.546,FF,1449,catapult_asic_latency
Throughput,1.4029515294276096,catapult,Area,16826.096,FF,1449,catapult_asic_latency
Throughput,1.3860359648612164,catapult,Area,8084.538,FF,236,catapult_asic_latency
Throughput,1.3886130948992075,catapult,Area,7293.454,FF,239,catapult_asic_latency
Throughput,1.420006759232174,catapult,Area,16516.205,FF,1449,catapult_asic_latency
Throughput,1.3902791680569457,catapult,Area,16616.488,FF,1449,catapult_asic_latency
Throughput,1.4026760253211077,catapult,Area,8077.090,FF,236,catapult_asic_latency
Throughput,1.3689441333899164,catapult,Area,6849.500,FF,239,catapult_asic_latency
Throughput,1.841444281578928,catapult,Area,4750.494,FF,242,catapult_asic_latency
Throughput,1.8436986069013326,catapult,Area,4709.530,FF,241,catapult_asic_latency
Throughput,1.7780053624641732,catapult,Area,4814.866,FF,245,catapult_asic_latency
Throughput,1.7780053624641732,catapult,Area,4966.486,FF,257,catapult_asic_latency
Throughput,1.4353792271918242,catapult,Area,5190.724,FF,234,catapult_asic_latency
Throughput,1.4350372966193392,catapult,Area,5081.664,FF,233,catapult_asic_latency
Throughput,1.4228191739111877,catapult,Area,5282.494,FF,237,catapult_asic_latency
Throughput,1.3938078691604678,catapult,Area,5212.270,FF,240,catapult_asic_latency
Throughput,1.4189308072581148,catapult,Area,6119.064,FF,234,catapult_asic_latency
Throughput,1.4020663654093404,catapult,Area,5828.326,FF,233,catapult_asic_latency
Throughput,1.4033748358051443,catapult,Area,5982.606,FF,237,catapult_asic_latency
Throughput,1.377666646001667,catapult,Area,5700.380,FF,240,catapult_asic_latency
Throughput,1.4083733428727154,catapult,Area,7825.454,FF,234,catapult_asic_latency
Throughput,1.3831182123473729,catapult,Area,7478.324,FF,233,catapult_asic_latency
Throughput,1.3420855203735291,catapult,Area,8066.716,FF,237,catapult_asic_latency
Throughput,1.4454438885909668,catapult,Area,5140.982,FF,239,catapult_asic_latency
Throughput,1.453127202395916,catapult,Area,5059.852,FF,238,catapult_asic_latency
Throughput,1.4158409953928535,catapult,Area,5208.280,FF,242,catapult_asic_latency
Throughput,1.3832789243623085,catapult,Area,5205.620,FF,240,catapult_asic_latency
Throughput,1.4388137268584797,catapult,Area,5944.568,FF,239,catapult_asic_latency
Throughput,1.440882742403306,catapult,Area,6261.640,FF,238,catapult_asic_latency
Throughput,1.396722172405798,catapult,Area,6351.282,FF,242,catapult_asic_latency
Throughput,1.3925191088434712,catapult,Area,5887.378,FF,240,catapult_asic_latency
Throughput,1.430744115707138,catapult,Area,8006.600,FF,239,catapult_asic_latency
Throughput,1.379879426135744,catapult,Area,7973.084,FF,238,catapult_asic_latency
Throughput,1.360224056106522,catapult,Area,7935.312,FF,242,catapult_asic_latency
Throughput,1.423214044276189,catapult,Area,6264.034,FF,239,catapult_asic_latency
Throughput,1.4316822696172684,catapult,Area,6016.654,FF,238,catapult_asic_latency
Throughput,1.4447505710376631,catapult,Area,6766.242,FF,242,catapult_asic_latency
Throughput,1.3518756598843065,catapult,Area,5798.800,FF,240,catapult_asic_latency
Throughput,1.436067701975742,catapult,Area,8509.606,FF,239,catapult_asic_latency
Throughput,1.383552603361756,catapult,Area,8149.708,FF,238,catapult_asic_latency
Throughput,1.4022570729846762,catapult,Area,8432.998,FF,242,catapult_asic_latency
Throughput,1.4052562203666594,catapult,Area,8244.670,FF,239,catapult_asic_latency
Throughput,1.4330466284711971,catapult,Area,8076.292,FF,238,catapult_asic_latency
Throughput,1.42355036307652,catapult,Area,8099.966,FF,242,catapult_asic_latency
Throughput,1.8095780968667157,catapult,Area,4515.882,FF,236,catapult_asic_latency
Throughput,1.804868452162864,catapult,Area,4734.534,FF,236,catapult_asic_latency
Throughput,1.8134536499381613,catapult,Area,4948.398,FF,239,catapult_asic_latency
Throughput,1.7513932333171038,catapult,Area,4932.704,FF,237,catapult_asic_latency
Throughput,1.4299830261014803,catapult,Area,5240.998,FF,233,catapult_asic_latency
Throughput,1.448053960282776,catapult,Area,5457.256,FF,233,catapult_asic_latency
Throughput,1.442208540470535,catapult,Area,6078.366,FF,236,catapult_asic_latency
Throughput,1.4328248715472502,catapult,Area,6330.002,FF,233,catapult_asic_latency
Throughput,1.422665335051913,catapult,Area,5089.378,FF,233,catapult_asic_latency
Throughput,1.4150396069585987,catapult,Area,5263.874,FF,233,catapult_asic_latency
Throughput,1.4388468505800711,catapult,Area,5867.960,FF,236,catapult_asic_latency
Throughput,1.4048455934208273,catapult,Area,6706.126,FF,233,catapult_asic_latency
Throughput,1.423333561066703,catapult,Area,6678.994,FF,233,catapult_asic_latency
Throughput,1.4327365985400415,catapult,Area,6726.342,FF,233,catapult_asic_latency
Throughput,1.4219492079742913,catapult,Area,8766.562,FF,233,catapult_asic_latency
Throughput,1.4147112998650366,catapult,Area,8905.148,FF,233,catapult_asic_latency
Throughput,1.4214661285943548,catapult,Area,4082.302,FF,232,catapult_asic_latency
Throughput,1.4157147164960495,catapult,Area,4145.078,FF,232,catapult_asic_latency
Throughput,1.409008354010531,catapult,Area,4250.946,FF,235,catapult_asic_latency
Throughput,1.3974248255315107,catapult,Area,4286.590,FF,233,catapult_asic_latency
Throughput,1.4133017130630063,catapult,Area,4286.324,FF,232,catapult_asic_latency
Throughput,1.4320082483675105,catapult,Area,4280.206,FF,232,catapult_asic_latency
Throughput,1.4166653680567458,catapult,Area,4470.662,FF,235,catapult_asic_latency
Throughput,1.4156545916048853,catapult,Area,4474.386,FF,233,catapult_asic_latency
Throughput,1.438726784344926,catapult,Area,4571.476,FF,232,catapult_asic_latency
Throughput,1.4321477059858045,catapult,Area,4756.612,FF,232,catapult_asic_latency
Throughput,1.4201862432239363,catapult,Area,4777.094,FF,235,catapult_asic_latency
Throughput,1.4131019991153981,catapult,Area,4802.098,FF,233,catapult_asic_latency
Throughput,1.4135074774545557,catapult,Area,5506.732,FF,232,catapult_asic_latency
Throughput,1.4243330204548466,catapult,Area,5861.576,FF,232,catapult_asic_latency
Throughput,1.4236516950708906,catapult,Area,5844.286,FF,235,catapult_asic_latency
Throughput,1.41586104173392,catapult,Area,5434.380,FF,233,catapult_asic_latency
Throughput,1.4445940401828279,catapult,Area,4224.878,FF,232,catapult_asic_latency
Throughput,1.4066774980834018,catapult,Area,4415.068,FF,232,catapult_asic_latency
Throughput,1.413697313268256,catapult,Area,4524.926,FF,235,catapult_asic_latency
Throughput,1.3869991026115807,catapult,Area,4638.774,FF,233,catapult_asic_latency
Throughput,1.4320102990180705,catapult,Area,4647.020,FF,232,catapult_asic_latency
Throughput,1.4261754538090294,catapult,Area,4827.900,FF,232,catapult_asic_latency
Throughput,1.4234449931034092,catapult,Area,4879.504,FF,235,catapult_asic_latency
Throughput,1.4076180287717124,catapult,Area,4819.654,FF,233,catapult_asic_latency
Throughput,1.4242660756911965,catapult,Area,5613.132,FF,232,catapult_asic_latency
Throughput,1.4506545353263394,catapult,Area,5753.580,FF,232,catapult_asic_latency
Throughput,1.4335293923698966,catapult,Area,5855.724,FF,235,catapult_asic_latency
Throughput,1.401455271153566,catapult,Area,5630.156,FF,233,catapult_asic_latency
Throughput,1.437961315964678,catapult,Area,4840.934,FF,232,catapult_asic_latency
Throughput,1.4400486160412775,catapult,Area,4923.128,FF,232,catapult_asic_latency
Throughput,1.39219341464671,catapult,Area,5159.868,FF,235,catapult_asic_latency
Throughput,1.4050173168384301,catapult,Area,5013.036,FF,233,catapult_asic_latency
Throughput,1.441028087078445,catapult,Area,6059.480,FF,232,catapult_asic_latency
Throughput,1.4306335846956542,catapult,Area,6380.276,FF,232,catapult_asic_latency
Throughput,1.4173420301440303,catapult,Area,6556.102,FF,235,catapult_asic_latency
Throughput,1.4217450214043712,catapult,Area,5949.622,FF,233,catapult_asic_latency
Throughput,1.4286367376794367,catapult,Area,5634.944,FF,232,catapult_asic_latency
Throughput,1.4255553607296563,catapult,Area,5944.036,FF,232,catapult_asic_latency
Throughput,1.4338027603570742,catapult,Area,6219.878,FF,235,catapult_asic_latency
Throughput,1.39415181197911,catapult,Area,5667.130,FF,233,catapult_asic_latency
Throughput,1.4276597658352452,catapult,Area,5533.598,FF,384,catapult_asic_latency
Throughput,1.4212196622897837,catapult,Area,5610.472,FF,384,catapult_asic_latency
Throughput,1.406527129798543,catapult,Area,4690.910,FF,235,catapult_asic_latency
Throughput,1.3895489246280872,catapult,Area,4719.904,FF,238,catapult_asic_latency
Throughput,1.4097830484866685,catapult,Area,7506.254,FF,536,catapult_asic_latency
Throughput,1.4194766389632143,catapult,Area,7308.882,FF,536,catapult_asic_latency
Throughput,1.4177961776215053,catapult,Area,5224.772,FF,235,catapult_asic_latency
Throughput,1.3904666823325913,catapult,Area,5155.878,FF,233,catapult_asic_latency
Throughput,1.4003601726364021,catapult,Area,10774.064,FF,840,catapult_asic_latency
Throughput,1.3733811269965528,catapult,Area,10975.692,FF,840,catapult_asic_latency
Throughput,1.4169283260975525,catapult,Area,6134.492,FF,235,catapult_asic_latency
Throughput,1.3711797218973287,catapult,Area,5757.304,FF,233,catapult_asic_latency
Throughput,1.38680675263944,catapult,Area,16886.744,FF,1448,catapult_asic_latency
Throughput,1.3715596141528494,catapult,Area,17210.199,FF,1448,catapult_asic_latency
Throughput,1.3797766141661665,catapult,Area,7881.846,FF,235,catapult_asic_latency
Throughput,1.3948830111618538,catapult,Area,7157.794,FF,233,catapult_asic_latency
Throughput,1.4414123534804342,catapult,Area,7553.070,FF,536,catapult_asic_latency
Throughput,1.4025737227813035,catapult,Area,7367.136,FF,536,catapult_asic_latency
Throughput,1.402902324328571,catapult,Area,5304.572,FF,235,catapult_asic_latency
Throughput,1.4019169812802026,catapult,Area,5134.864,FF,238,catapult_asic_latency
Throughput,1.4038358410520906,catapult,Area,10498.488,FF,840,catapult_asic_latency
Throughput,1.4091215254585985,catapult,Area,10821.412,FF,840,catapult_asic_latency
Throughput,1.402849186698184,catapult,Area,6488.804,FF,235,catapult_asic_latency
Throughput,1.383079953085928,catapult,Area,5944.834,FF,238,catapult_asic_latency
Throughput,1.4052897918344232,catapult,Area,17117.365,FF,1448,catapult_asic_latency
Throughput,1.4206280880903064,catapult,Area,17170.301,FF,1448,catapult_asic_latency
Throughput,1.3562724208784576,catapult,Area,8554.028,FF,235,catapult_asic_latency
Throughput,1.369924941812438,catapult,Area,7147.686,FF,238,catapult_asic_latency
Throughput,1.4286836822893227,catapult,Area,10659.950,FF,840,catapult_asic_latency
Throughput,1.4222343586220825,catapult,Area,10992.450,FF,840,catapult_asic_latency
Throughput,1.3767675974992395,catapult,Area,6425.496,FF,235,catapult_asic_latency
Throughput,1.3786695012111612,catapult,Area,5884.452,FF,238,catapult_asic_latency
Throughput,1.395653933650612,catapult,Area,16486.414,FF,1448,catapult_asic_latency
Throughput,1.3663535439795047,catapult,Area,17160.725,FF,1448,catapult_asic_latency
Throughput,1.3843608751929453,catapult,Area,8703.520,FF,235,catapult_asic_latency
Throughput,1.373877370453668,catapult,Area,7674.366,FF,238,catapult_asic_latency
Throughput,1.334712536287497,catapult,Area,17516.100,FF,1448,catapult_asic_latency
Throughput,1.3764511235970522,catapult,Area,17053.793,FF,1448,catapult_asic_latency
Throughput,1.4098406880022556,catapult,Area,8723.204,FF,235,catapult_asic_latency
Throughput,1.3096016060954097,catapult,Area,7750.974,FF,238,catapult_asic_latency
Throughput,1.4578874627509755,catapult,Area,4773.902,FF,238,catapult_asic_latency
Throughput,1.4536658545520094,catapult,Area,4739.854,FF,237,catapult_asic_latency
Throughput,1.4336013212069776,catapult,Area,4911.690,FF,241,catapult_asic_latency
Throughput,1.4055031068646175,catapult,Area,4928.714,FF,239,catapult_asic_latency
Throughput,1.4564117800410417,catapult,Area,5415.760,FF,233,catapult_asic_latency
Throughput,1.4421211872118462,catapult,Area,5284.622,FF,232,catapult_asic_latency
Throughput,1.4332006667249502,catapult,Area,5518.436,FF,236,catapult_asic_latency
Throughput,1.4163563665926857,catapult,Area,5380.914,FF,239,catapult_asic_latency
Throughput,1.3881080780949606,catapult,Area,7093.422,FF,233,catapult_asic_latency
Throughput,1.4194988033625087,catapult,Area,6980.106,FF,232,catapult_asic_latency
Throughput,1.4138372249202948,catapult,Area,6750.282,FF,236,catapult_asic_latency
Throughput,1.3839623672953085,catapult,Area,6250.734,FF,239,catapult_asic_latency
Throughput,1.4056611597547966,catapult,Area,8789.704,FF,233,catapult_asic_latency
Throughput,1.372056424448399,catapult,Area,8852.480,FF,232,catapult_asic_latency
Throughput,1.3975127068842874,catapult,Area,8874.292,FF,236,catapult_asic_latency
Throughput,1.465334579844616,catapult,Area,5184.606,FF,238,catapult_asic_latency
Throughput,1.437021112714188,catapult,Area,5173.168,FF,237,catapult_asic_latency
Throughput,1.3950892857142858,catapult,Area,5252.968,FF,241,catapult_asic_latency
Throughput,1.4074753832555469,catapult,Area,5224.772,FF,239,catapult_asic_latency
Throughput,1.3653256438193073,catapult,Area,6817.048,FF,238,catapult_asic_latency
Throughput,1.4064381110973594,catapult,Area,7052.990,FF,237,catapult_asic_latency
Throughput,1.4190254417071444,catapult,Area,6905.626,FF,241,catapult_asic_latency
Throughput,1.3828733896439378,catapult,Area,6087.676,FF,239,catapult_asic_latency
Throughput,1.3626818669286649,catapult,Area,8606.962,FF,238,catapult_asic_latency
Throughput,1.369495313587037,catapult,Area,8908.340,FF,237,catapult_asic_latency
Throughput,1.4415744299293916,catapult,Area,8500.030,FF,241,catapult_asic_latency
Throughput,1.4656932509222875,catapult,Area,6385.596,FF,238,catapult_asic_latency
Throughput,1.45894882736988,catapult,Area,5974.360,FF,237,catapult_asic_latency
Throughput,1.439080830292076,catapult,Area,6114.542,FF,241,catapult_asic_latency
Throughput,1.4055050823063775,catapult,Area,5813.696,FF,239,catapult_asic_latency
Throughput,1.352758951882364,catapult,Area,8593.662,FF,238,catapult_asic_latency
Throughput,1.3643998073467472,catapult,Area,8485.134,FF,237,catapult_asic_latency
Throughput,1.3101077432608057,catapult,Area,7744.856,FF,241,catapult_asic_latency
Throughput,1.3899390650713872,catapult,Area,8352.666,FF,238,catapult_asic_latency
