Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,1.42529934849567,catapult,Area,6367.508,catapult_asic_latency
Throughput,1.44696022595731,catapult,Area,6070.918,catapult_asic_latency
Throughput,1.38764578953576,catapult,Area,6967.338,catapult_asic_latency
Throughput,1.4322441116864,catapult,Area,5231.688,catapult_asic_latency
Throughput,1.42320796768749,catapult,Area,5535.194,catapult_asic_latency
Throughput,1.42088444373084,catapult,Area,5482.526,catapult_asic_latency
Throughput,1.44888059485242,catapult,Area,6391.448,catapult_asic_latency
Throughput,1.44168250114614,catapult,Area,6567.274,catapult_asic_latency
Throughput,1.40155151752991,catapult,Area,7029.316,catapult_asic_latency
Throughput,1.37750533783318,catapult,Area,6258.714,catapult_asic_latency
Throughput,1.42254390681768,catapult,Area,7205.408,catapult_asic_latency
Throughput,1.42254390681768,catapult,Area,7118.16,catapult_asic_latency
Throughput,1.80442879002223,catapult,Area,4270.364,catapult_asic_latency
Throughput,1.77884983127609,catapult,Area,4328.884,catapult_asic_latency
Throughput,1.79393434917856,catapult,Area,4212.11,catapult_asic_latency
Throughput,1.41833912488476,catapult,Area,4207.056,catapult_asic_latency
Throughput,1.41125134245284,catapult,Area,4266.108,catapult_asic_latency
Throughput,1.41091682786391,catapult,Area,4375.168,catapult_asic_latency
Throughput,1.46110181688011,catapult,Area,4445.126,catapult_asic_latency
Throughput,1.42392536352815,catapult,Area,4549.93,catapult_asic_latency
Throughput,1.43356021813052,catapult,Area,4713.786,catapult_asic_latency
Throughput,1.43849705827352,catapult,Area,5030.06,catapult_asic_latency
Throughput,1.42399430402278,catapult,Area,5150.292,catapult_asic_latency
Throughput,1.38122500846,catapult,Area,5389.958,catapult_asic_latency
Throughput,1.41603346370281,catapult,Area,4140.024,catapult_asic_latency
Throughput,1.42624868071997,catapult,Area,4284.462,catapult_asic_latency
Throughput,1.42146410803127,catapult,Area,4389.798,catapult_asic_latency
Throughput,1.43759128704673,catapult,Area,4531.31,catapult_asic_latency
Throughput,1.42105809143372,catapult,Area,4601.8,catapult_asic_latency
Throughput,1.40623439958713,catapult,Area,4733.736,catapult_asic_latency
Throughput,1.45216074257692,catapult,Area,5113.052,catapult_asic_latency
Throughput,1.43010368251698,catapult,Area,5263.608,catapult_asic_latency
Throughput,1.41408113714749,catapult,Area,5388.096,catapult_asic_latency
Throughput,1.4343230640583,catapult,Area,6274.674,catapult_asic_latency
Throughput,1.4064400891683,catapult,Area,6383.734,catapult_asic_latency
Throughput,1.40944724298025,catapult,Area,6855.086,catapult_asic_latency
Throughput,1.43453087971172,catapult,Area,4529.714,catapult_asic_latency
Throughput,1.43940397160344,catapult,Area,4669.896,catapult_asic_latency
Throughput,1.43037779138226,catapult,Area,4755.548,catapult_asic_latency
Throughput,1.4393356026858,catapult,Area,5209.078,catapult_asic_latency
Throughput,1.43272838765045,catapult,Area,5285.154,catapult_asic_latency
Throughput,1.39237175211884,catapult,Area,5594.778,catapult_asic_latency
Throughput,1.43738258381019,catapult,Area,6301.806,catapult_asic_latency
Throughput,1.41847794479568,catapult,Area,6519.394,catapult_asic_latency
Throughput,1.3951262659027,catapult,Area,6613.558,catapult_asic_latency
Throughput,1.43675477325855,catapult,Area,8790.768,catapult_asic_latency
Throughput,1.40510813009615,catapult,Area,8655.108,catapult_asic_latency
Throughput,1.43835843029068,catapult,Area,5139.386,catapult_asic_latency
Throughput,1.42865510694198,catapult,Area,5521.894,catapult_asic_latency
Throughput,1.39210038714312,catapult,Area,5668.194,catapult_asic_latency
Throughput,1.44318678733632,catapult,Area,6273.876,catapult_asic_latency
Throughput,1.40991224706174,catapult,Area,6571.796,catapult_asic_latency
Throughput,1.39237175211884,catapult,Area,6827.688,catapult_asic_latency
Throughput,1.42872858871619,catapult,Area,9033.892,catapult_asic_latency
Throughput,1.40837532639098,catapult,Area,9266.11,catapult_asic_latency
Throughput,1.39348739729998,catapult,Area,9401.504,catapult_asic_latency
Throughput,1.43915124616106,catapult,Area,4477.578,catapult_asic_latency
Throughput,1.40300467481158,catapult,Area,4473.322,catapult_asic_latency
Throughput,1.4082940067232,catapult,Area,4332.076,catapult_asic_latency
Throughput,1.44116930712903,catapult,Area,4946.004,catapult_asic_latency
Throughput,1.43632140851423,catapult,Area,5009.578,catapult_asic_latency
Throughput,1.39119595551512,catapult,Area,4632.922,catapult_asic_latency
Throughput,1.43301787833105,catapult,Area,5701.71,catapult_asic_latency
Throughput,1.43301787833105,catapult,Area,5826.73,catapult_asic_latency
Throughput,1.43096113366465,catapult,Area,4973.136,catapult_asic_latency
Throughput,1.41310599284121,catapult,Area,7554.932,catapult_asic_latency
Throughput,1.41511169476607,catapult,Area,8229.508,catapult_asic_latency
Throughput,1.41444316201598,catapult,Area,5655.426,catapult_asic_latency
Throughput,1.43604089270046,catapult,Area,5070.758,catapult_asic_latency
Throughput,1.43535038338209,catapult,Area,5166.784,catapult_asic_latency
Throughput,1.41865704249729,catapult,Area,4722.298,catapult_asic_latency
Throughput,1.43839567100439,catapult,Area,5896.688,catapult_asic_latency
Throughput,1.41156409771411,catapult,Area,6339.312,catapult_asic_latency
Throughput,1.39966631954942,catapult,Area,5054,catapult_asic_latency
Throughput,1.31541388840292,catapult,Area,8062.46,catapult_asic_latency
Throughput,1.4067190528842,catapult,Area,8304.254,catapult_asic_latency
Throughput,1.41170159451695,catapult,Area,5893.496,catapult_asic_latency
Throughput,1.38913777607377,catapult,Area,11778.214,catapult_asic_latency
Throughput,1.38559809341702,catapult,Area,12035.968,catapult_asic_latency
Throughput,1.41143858054445,catapult,Area,7682.878,catapult_asic_latency
Throughput,1.41295624357105,catapult,Area,6051.766,catapult_asic_latency
Throughput,1.39514572994722,catapult,Area,6678.728,catapult_asic_latency
Throughput,1.40201918803461,catapult,Area,5265.47,catapult_asic_latency
Throughput,1.43253751099473,catapult,Area,8052.086,catapult_asic_latency
Throughput,1.38219102156356,catapult,Area,8653.778,catapult_asic_latency
Throughput,1.41123142643039,catapult,Area,6045.914,catapult_asic_latency
Throughput,1.39914931721513,catapult,Area,12149.018,catapult_asic_latency
Throughput,1.37977471038529,catapult,Area,12063.632,catapult_asic_latency
Throughput,1.41270274050205,catapult,Area,7333.354,catapult_asic_latency
Throughput,1.37555933681533,catapult,Area,8704.584,catapult_asic_latency
Throughput,1.40037586088106,catapult,Area,8643.936,catapult_asic_latency
Throughput,1.42270986393203,catapult,Area,6629.784,catapult_asic_latency
Throughput,1.37932175990422,catapult,Area,12151.146,catapult_asic_latency
Throughput,1.40857172235924,catapult,Area,12402.25,catapult_asic_latency
Throughput,1.38251014071188,catapult,Area,7370.328,catapult_asic_latency
Throughput,1.43019776774732,catapult,Area,4343.514,catapult_asic_latency
Throughput,1.44183632274064,catapult,Area,4323.564,catapult_asic_latency
Throughput,1.41043922487902,catapult,Area,4418.26,catapult_asic_latency
Throughput,1.45430430444988,catapult,Area,4666.704,catapult_asic_latency
Throughput,1.4417760373939,catapult,Area,4668.3,catapult_asic_latency
Throughput,1.42136712775816,catapult,Area,4761.666,catapult_asic_latency
Throughput,1.43436626829534,catapult,Area,5237.806,catapult_asic_latency
Throughput,1.42217974645379,catapult,Area,5187,catapult_asic_latency
Throughput,1.42621816859325,catapult,Area,5488.91,catapult_asic_latency
Throughput,1.3917032220713,catapult,Area,6923.714,catapult_asic_latency
Throughput,1.41423912520825,catapult,Area,6959.624,catapult_asic_latency
Throughput,1.40500547249632,catapult,Area,6389.054,catapult_asic_latency
Throughput,1.44807492918914,catapult,Area,4557.91,catapult_asic_latency
Throughput,1.43496728274595,catapult,Area,4572.274,catapult_asic_latency
Throughput,1.44703141505202,catapult,Area,4672.822,catapult_asic_latency
Throughput,1.45711846081663,catapult,Area,5311.222,catapult_asic_latency
Throughput,1.45711846081663,catapult,Area,5205.62,catapult_asic_latency
Throughput,1.40643811109736,catapult,Area,5426.134,catapult_asic_latency
Throughput,1.4474607919058,catapult,Area,6336.386,catapult_asic_latency
Throughput,1.41416912614247,catapult,Area,6455.022,catapult_asic_latency
Throughput,1.41284445147727,catapult,Area,6751.08,catapult_asic_latency
Throughput,1.43341432124248,catapult,Area,8536.472,catapult_asic_latency
Throughput,1.3910604888743,catapult,Area,8152.102,catapult_asic_latency
Throughput,1.42393144624445,catapult,Area,8870.036,catapult_asic_latency
Throughput,1.43155724797435,catapult,Area,5045.222,catapult_asic_latency
Throughput,1.45753685017541,catapult,Area,4814.866,catapult_asic_latency
Throughput,1.44287443673789,catapult,Area,5042.562,catapult_asic_latency
Throughput,1.43354377755988,catapult,Area,6950.58,catapult_asic_latency
Throughput,1.40414531780723,catapult,Area,7002.716,catapult_asic_latency
Throughput,1.40709711643588,catapult,Area,7417.144,catapult_asic_latency
Throughput,1.4042833450591,catapult,Area,9556.316,catapult_asic_latency
Throughput,1.46036354290037,catapult,Area,5437.306,catapult_asic_latency
Throughput,1.45051776231526,catapult,Area,5160.932,catapult_asic_latency
Throughput,1.40550508230638,catapult,Area,5423.208,catapult_asic_latency
Throughput,1.39568899582968,catapult,Area,8945.314,catapult_asic_latency
Throughput,1.40906990113966,catapult,Area,8636.754,catapult_asic_latency
Throughput,1.45481843138567,catapult,Area,4300.954,catapult_asic_latency
Throughput,1.44241656701972,catapult,Area,4474.386,catapult_asic_latency
Throughput,1.42287383519991,catapult,Area,4605.524,catapult_asic_latency
Throughput,1.43219077926933,catapult,Area,4637.444,catapult_asic_latency
Throughput,1.43286387936432,catapult,Area,4856.362,catapult_asic_latency
Throughput,1.40543001942304,catapult,Area,4968.348,catapult_asic_latency
Throughput,1.41635235447334,catapult,Area,5838.434,catapult_asic_latency
Throughput,1.42863877868528,catapult,Area,5962.39,catapult_asic_latency
Throughput,1.42496423339774,catapult,Area,6389.586,catapult_asic_latency
Throughput,1.43985163768725,catapult,Area,7315.532,catapult_asic_latency
Throughput,1.42670448384685,catapult,Area,7958.986,catapult_asic_latency
Throughput,1.43005255443138,catapult,Area,7365.274,catapult_asic_latency
Throughput,1.4335910452169,catapult,Area,4655.798,catapult_asic_latency
Throughput,1.43392817453774,catapult,Area,4873.918,catapult_asic_latency
Throughput,1.40807389571805,catapult,Area,5033.784,catapult_asic_latency
Throughput,1.43624301806363,catapult,Area,5251.106,catapult_asic_latency
Throughput,1.45129666100177,catapult,Area,5677.77,catapult_asic_latency
Throughput,1.44441459320952,catapult,Area,5822.74,catapult_asic_latency
Throughput,1.42830617171097,catapult,Area,7382.032,catapult_asic_latency
Throughput,1.41899121076844,catapult,Area,8820.294,catapult_asic_latency
Throughput,1.41668343075393,catapult,Area,8202.908,catapult_asic_latency
Throughput,1.43935010464075,catapult,Area,6195.672,catapult_asic_latency
Throughput,1.43968994837272,catapult,Area,5952.548,catapult_asic_latency
Throughput,1.42587245570884,catapult,Area,6351.814,catapult_asic_latency
Throughput,1.4234915971291,catapult,Area,7287.336,catapult_asic_latency
Throughput,1.43658345975268,catapult,Area,7576.744,catapult_asic_latency
Throughput,1.41489745530693,catapult,Area,7803.642,catapult_asic_latency
Throughput,1.43867089827734,catapult,Area,7626.752,catapult_asic_latency
Throughput,1.42420725063911,catapult,Area,7604.674,catapult_asic_latency
Throughput,1.42320796768749,catapult,Area,8248.394,catapult_asic_latency
Throughput,1.80970253919363,catapult,Area,4085.494,catapult_asic_latency
Throughput,1.80047820701178,catapult,Area,4334.736,catapult_asic_latency
Throughput,1.79307871615564,catapult,Area,4246.69,catapult_asic_latency
Throughput,1.42088646264632,catapult,Area,4235.518,catapult_asic_latency
Throughput,1.4174967291263,catapult,Area,4350.43,catapult_asic_latency
Throughput,1.42874696034084,catapult,Area,4377.562,catapult_asic_latency
Throughput,1.4438181482166,catapult,Area,4453.904,catapult_asic_latency
Throughput,1.44101562781448,catapult,Area,4596.746,catapult_asic_latency
Throughput,1.42238608109876,catapult,Area,4693.57,catapult_asic_latency
Throughput,1.43343692304164,catapult,Area,4997.874,catapult_asic_latency
Throughput,1.38952189330695,catapult,Area,5214.398,catapult_asic_latency
Throughput,1.39539686482232,catapult,Area,5449.276,catapult_asic_latency
Throughput,1.45364049726134,catapult,Area,4188.436,catapult_asic_latency
Throughput,1.41857654355314,catapult,Area,4376.498,catapult_asic_latency
Throughput,1.41925503303316,catapult,Area,4426.506,catapult_asic_latency
Throughput,1.44332634763381,catapult,Area,4504.71,catapult_asic_latency
Throughput,1.42943521585186,catapult,Area,4630.794,catapult_asic_latency
Throughput,1.42874900166164,catapult,Area,4714.318,catapult_asic_latency
Throughput,1.4540653486049,catapult,Area,4948.664,catapult_asic_latency
Throughput,1.40956445867791,catapult,Area,5224.24,catapult_asic_latency
Throughput,1.43509907924043,catapult,Area,5483.856,catapult_asic_latency
Throughput,1.42313910330851,catapult,Area,6554.506,catapult_asic_latency
Throughput,1.39474293492966,catapult,Area,8459.598,catapult_asic_latency
Throughput,1.3640034045525,catapult,Area,6339.844,catapult_asic_latency
Throughput,1.44234583125996,catapult,Area,4483.696,catapult_asic_latency
Throughput,1.43780625273183,catapult,Area,4722.83,catapult_asic_latency
Throughput,1.39426844129154,catapult,Area,4799.97,catapult_asic_latency
Throughput,1.43426751957775,catapult,Area,5033.518,catapult_asic_latency
Throughput,1.43322942420008,catapult,Area,5168.912,catapult_asic_latency
Throughput,1.43496110537924,catapult,Area,5386.234,catapult_asic_latency
Throughput,1.41224586635635,catapult,Area,6567.806,catapult_asic_latency
Throughput,1.42580130033079,catapult,Area,6631.114,catapult_asic_latency
Throughput,1.40489888240294,catapult,Area,6773.158,catapult_asic_latency
Throughput,1.43920095562943,catapult,Area,5003.194,catapult_asic_latency
Throughput,1.43433540786045,catapult,Area,5248.446,catapult_asic_latency
Throughput,1.39557797163906,catapult,Area,5347.664,catapult_asic_latency
Throughput,1.42054938326849,catapult,Area,7094.22,catapult_asic_latency
Throughput,1.41210826351635,catapult,Area,8397.886,catapult_asic_latency
Throughput,1.3955214924265,catapult,Area,7129.066,catapult_asic_latency
Throughput,1.40027585434331,catapult,Area,4782.68,catapult_asic_latency
Throughput,1.40355801957963,catapult,Area,4825.506,catapult_asic_latency
Throughput,1.38440687164195,catapult,Area,4427.304,catapult_asic_latency
Throughput,1.44099901579767,catapult,Area,5745.068,catapult_asic_latency
Throughput,1.44238743969018,catapult,Area,5869.556,catapult_asic_latency
Throughput,1.42318771276656,catapult,Area,4885.356,catapult_asic_latency
Throughput,1.4003601726364,catapult,Area,7865.886,catapult_asic_latency
Throughput,1.41058645131714,catapult,Area,7862.694,catapult_asic_latency
Throughput,1.40199953173216,catapult,Area,5537.854,catapult_asic_latency
Throughput,1.40899644228398,catapult,Area,10911.32,catapult_asic_latency
Throughput,1.4017401201852,catapult,Area,11266.43,catapult_asic_latency
Throughput,1.41498955030217,catapult,Area,6484.814,catapult_asic_latency
Throughput,1.4462863704865,catapult,Area,5755.708,catapult_asic_latency
Throughput,1.44558806522493,catapult,Area,5911.052,catapult_asic_latency
Throughput,1.41350148346981,catapult,Area,4886.952,catapult_asic_latency
Throughput,1.40120587777842,catapult,Area,7739.802,catapult_asic_latency
Throughput,1.40647371722565,catapult,Area,7870.94,catapult_asic_latency
Throughput,1.41578486865764,catapult,Area,5622.442,catapult_asic_latency
Throughput,1.38257704064915,catapult,Area,10820.082,catapult_asic_latency
Throughput,1.40199953173216,catapult,Area,11055.492,catapult_asic_latency
Throughput,1.39839799525663,catapult,Area,6665.96,catapult_asic_latency
Throughput,1.32249067313453,catapult,Area,17891.957,catapult_asic_latency
Throughput,1.39035068815407,catapult,Area,18943.988,catapult_asic_latency
Throughput,1.37344903267985,catapult,Area,9194.024,catapult_asic_latency
Throughput,1.39148826627519,catapult,Area,7767.998,catapult_asic_latency
Throughput,1.41017270385104,catapult,Area,7642.446,catapult_asic_latency
Throughput,1.41316989552435,catapult,Area,5732.566,catapult_asic_latency
Throughput,1.41211225162711,catapult,Area,11436.138,catapult_asic_latency
Throughput,1.4068041489468,catapult,Area,10827.796,catapult_asic_latency
Throughput,1.41645667696431,catapult,Area,6909.616,catapult_asic_latency
Throughput,1.41058844107408,catapult,Area,16980.908,catapult_asic_latency
Throughput,1.40003472086108,catapult,Area,7757.092,catapult_asic_latency
Throughput,1.41483940157953,catapult,Area,11334.526,catapult_asic_latency
Throughput,1.41450518486876,catapult,Area,11578.182,catapult_asic_latency
Throughput,1.39505619983901,catapult,Area,7124.81,catapult_asic_latency
Throughput,1.34275770205818,catapult,Area,17900.471,catapult_asic_latency
Throughput,1.37198865639779,catapult,Area,20633.619,catapult_asic_latency
Throughput,1.4104491716432,catapult,Area,9850.246,catapult_asic_latency
Throughput,1.44619224812031,catapult,Area,4575.732,catapult_asic_latency
Throughput,1.42535216888713,catapult,Area,4581.584,catapult_asic_latency
Throughput,1.43792203011584,catapult,Area,4652.606,catapult_asic_latency
Throughput,1.40472718793283,catapult,Area,5071.822,catapult_asic_latency
Throughput,1.43752102374497,catapult,Area,5033.518,catapult_asic_latency
Throughput,1.4290103388898,catapult,Area,5202.694,catapult_asic_latency
Throughput,1.44975020803915,catapult,Area,5932.332,catapult_asic_latency
Throughput,1.40225510666253,catapult,Area,5929.406,catapult_asic_latency
Throughput,1.43972103965136,catapult,Area,6567.806,catapult_asic_latency
Throughput,1.4343168922369,catapult,Area,7628.348,catapult_asic_latency
Throughput,1.41813999594412,catapult,Area,8167.264,catapult_asic_latency
Throughput,1.41647674074368,catapult,Area,7404.642,catapult_asic_latency
Throughput,1.43895037204062,catapult,Area,5068.63,catapult_asic_latency
Throughput,1.44446258047462,catapult,Area,5089.91,catapult_asic_latency
Throughput,1.40937175844496,catapult,Area,5142.578,catapult_asic_latency
Throughput,1.48382482557639,catapult,Area,6554.506,catapult_asic_latency
Throughput,1.44095333472625,catapult,Area,6392.246,catapult_asic_latency
Throughput,1.409649899351,catapult,Area,6484.548,catapult_asic_latency
Throughput,1.38742823527453,catapult,Area,7911.106,catapult_asic_latency
Throughput,1.38392789182112,catapult,Area,7668.248,catapult_asic_latency
Throughput,1.38139482197965,catapult,Area,8770.02,catapult_asic_latency
Throughput,1.42199571410492,catapult,Area,6116.67,catapult_asic_latency
Throughput,1.40543396990123,catapult,Area,6027.56,catapult_asic_latency
Throughput,1.40674477851507,catapult,Area,6101.242,catapult_asic_latency
Throughput,1.43478816070201,catapult,Area,8550.038,catapult_asic_latency
Throughput,1.33452372849915,catapult,Area,8075.76,catapult_asic_latency
Throughput,1.40342210445951,catapult,Area,8264.886,catapult_asic_latency
Throughput,1.41135093099764,catapult,Area,8323.938,catapult_asic_latency
Throughput,1.36814627125415,catapult,Area,8749.804,catapult_asic_latency
Throughput,1.35706753989439,catapult,Area,8763.104,catapult_asic_latency
Throughput,1.35785252906823,catapult,Area,4544.61,catapult_asic_latency
Throughput,1.43358899003656,catapult,Area,4691.974,catapult_asic_latency
Throughput,1.42553707109153,catapult,Area,4788.532,catapult_asic_latency
Throughput,1.42216154332971,catapult,Area,4960.368,catapult_asic_latency
Throughput,1.42649078986222,catapult,Area,5133.268,catapult_asic_latency
Throughput,1.4291675956256,catapult,Area,5194.714,catapult_asic_latency
Throughput,1.43199799520281,catapult,Area,5841.892,catapult_asic_latency
Throughput,1.43334446564202,catapult,Area,6304.2,catapult_asic_latency
Throughput,1.44627382012982,catapult,Area,6396.236,catapult_asic_latency
Throughput,1.4504756835004,catapult,Area,7626.486,catapult_asic_latency
Throughput,1.44326177160382,catapult,Area,8072.568,catapult_asic_latency
Throughput,1.45308497204991,catapult,Area,5183.808,catapult_asic_latency
Throughput,1.43697361860134,catapult,Area,5317.074,catapult_asic_latency
Throughput,1.35212608305299,catapult,Area,5401.396,catapult_asic_latency
Throughput,1.36268001002933,catapult,Area,6229.986,catapult_asic_latency
Throughput,1.41031191868706,catapult,Area,6929.3,catapult_asic_latency
Throughput,1.42782895751352,catapult,Area,7197.162,catapult_asic_latency
Throughput,1.3927208054383,catapult,Area,8025.486,catapult_asic_latency
Throughput,1.44378479521356,catapult,Area,6162.954,catapult_asic_latency
Throughput,1.43731234090749,catapult,Area,6437.2,catapult_asic_latency
Throughput,1.3828217584238,catapult,Area,6600.524,catapult_asic_latency
Throughput,1.39801481895708,catapult,Area,8664.418,catapult_asic_latency
Throughput,1.43051079248867,catapult,Area,10039.372,catapult_asic_latency
Throughput,1.44549821264146,catapult,Area,8005.004,catapult_asic_latency
Throughput,1.41231966443285,catapult,Area,9639.84,catapult_asic_latency
Throughput,1.81412806655673,catapult,Area,4103.05,catapult_asic_latency
Throughput,1.78230880282318,catapult,Area,4371.178,catapult_asic_latency
Throughput,1.74993437746085,catapult,Area,4285.26,catapult_asic_latency
Throughput,1.44192572063843,catapult,Area,4195.618,catapult_asic_latency
Throughput,1.41177134951223,catapult,Area,4340.854,catapult_asic_latency
Throughput,1.41614576105089,catapult,Area,4423.58,catapult_asic_latency
Throughput,1.43892138453016,catapult,Area,4558.442,catapult_asic_latency
Throughput,1.42682662344333,catapult,Area,4707.402,catapult_asic_latency
Throughput,1.38978066481548,catapult,Area,4749.164,catapult_asic_latency
Throughput,1.43343692304164,catapult,Area,5173.7,catapult_asic_latency
Throughput,1.43205541481633,catapult,Area,5894.826,catapult_asic_latency
Throughput,1.4126488578734,catapult,Area,5425.336,catapult_asic_latency
Throughput,1.41452119164923,catapult,Area,4221.42,catapult_asic_latency
Throughput,1.4291573830985,catapult,Area,4349.898,catapult_asic_latency
Throughput,1.41925503303316,catapult,Area,4456.032,catapult_asic_latency
Throughput,1.43150191749682,catapult,Area,4628.666,catapult_asic_latency
Throughput,1.40842491616351,catapult,Area,4813.004,catapult_asic_latency
Throughput,1.40045626865233,catapult,Area,4849.712,catapult_asic_latency
Throughput,1.45122505162733,catapult,Area,5462.044,catapult_asic_latency
Throughput,1.41797510319314,catapult,Area,6057.352,catapult_asic_latency
Throughput,1.40856180205763,catapult,Area,5638.934,catapult_asic_latency
Throughput,1.44234583125996,catapult,Area,4757.942,catapult_asic_latency
Throughput,1.42881432700702,catapult,Area,4939.354,catapult_asic_latency
Throughput,1.4339878053677,catapult,Area,5044.956,catapult_asic_latency
Throughput,1.41817619704707,catapult,Area,5559.134,catapult_asic_latency
Throughput,1.41783638168155,catapult,Area,6199.662,catapult_asic_latency
Throughput,1.41345153557375,catapult,Area,6259.246,catapult_asic_latency
Throughput,1.44094710571364,catapult,Area,5524.82,catapult_asic_latency
Throughput,1.43815570911863,catapult,Area,5483.058,catapult_asic_latency
Throughput,1.39754786252042,catapult,Area,5730.704,catapult_asic_latency
Throughput,1.42765976583525,catapult,Area,5533.598,catapult_asic_latency
Throughput,1.42121966228978,catapult,Area,5610.472,catapult_asic_latency
Throughput,1.40652712979854,catapult,Area,4690.91,catapult_asic_latency
Throughput,1.40978304848667,catapult,Area,7506.254,catapult_asic_latency
Throughput,1.41947663896321,catapult,Area,7308.882,catapult_asic_latency
Throughput,1.41779617762151,catapult,Area,5224.772,catapult_asic_latency
Throughput,1.4003601726364,catapult,Area,10774.064,catapult_asic_latency
Throughput,1.37338112699655,catapult,Area,10975.692,catapult_asic_latency
Throughput,1.41692832609755,catapult,Area,6134.492,catapult_asic_latency
Throughput,1.38680675263944,catapult,Area,16886.744,catapult_asic_latency
Throughput,1.37155961415285,catapult,Area,17210.199,catapult_asic_latency
Throughput,1.37977661416617,catapult,Area,7881.846,catapult_asic_latency
Throughput,1.44141235348043,catapult,Area,7553.07,catapult_asic_latency
Throughput,1.4025737227813,catapult,Area,7367.136,catapult_asic_latency
Throughput,1.40290232432857,catapult,Area,5304.572,catapult_asic_latency
Throughput,1.40383584105209,catapult,Area,10498.488,catapult_asic_latency
Throughput,1.4091215254586,catapult,Area,10821.412,catapult_asic_latency
Throughput,1.40284918669818,catapult,Area,6488.804,catapult_asic_latency
Throughput,1.40528979183442,catapult,Area,17117.365,catapult_asic_latency
Throughput,1.42062808809031,catapult,Area,17170.301,catapult_asic_latency
Throughput,1.35627242087846,catapult,Area,8554.028,catapult_asic_latency
Throughput,1.42868368228932,catapult,Area,10659.95,catapult_asic_latency
Throughput,1.42223435862208,catapult,Area,10992.45,catapult_asic_latency
Throughput,1.37676759749924,catapult,Area,6425.496,catapult_asic_latency
Throughput,1.39565393365061,catapult,Area,16486.414,catapult_asic_latency
Throughput,1.3663535439795,catapult,Area,17160.725,catapult_asic_latency
Throughput,1.38436087519295,catapult,Area,8703.52,catapult_asic_latency
Throughput,1.3347125362875,catapult,Area,17516.1,catapult_asic_latency
Throughput,1.37645112359705,catapult,Area,17053.793,catapult_asic_latency
Throughput,1.40984068800226,catapult,Area,8723.204,catapult_asic_latency
Throughput,1.45842752344422,catapult,Area,4797.31,catapult_asic_latency
Throughput,1.45001718270362,catapult,Area,4695.166,catapult_asic_latency
Throughput,1.43929417013896,catapult,Area,4877.908,catapult_asic_latency
Throughput,1.43444445400741,catapult,Area,5223.176,catapult_asic_latency
Throughput,1.42731946549741,catapult,Area,5177.424,catapult_asic_latency
Throughput,1.44302018352331,catapult,Area,5416.292,catapult_asic_latency
Throughput,1.43390555724438,catapult,Area,6019.314,catapult_asic_latency
Throughput,1.4177378857842,catapult,Area,6461.672,catapult_asic_latency
Throughput,1.43697774839957,catapult,Area,6309.254,catapult_asic_latency
Throughput,1.39777837105704,catapult,Area,8053.416,catapult_asic_latency
Throughput,1.46836840776003,catapult,Area,5429.06,catapult_asic_latency
Throughput,1.44066893139823,catapult,Area,5391.82,catapult_asic_latency
Throughput,1.44897296796031,catapult,Area,6190.884,catapult_asic_latency
Throughput,1.40277047168157,catapult,Area,6867.322,catapult_asic_latency
Throughput,1.44682624195565,catapult,Area,6396.502,catapult_asic_latency
Throughput,1.40374913318491,catapult,Area,6466.726,catapult_asic_latency
Throughput,1.40748925030085,catapult,Area,8821.358,catapult_asic_latency
Throughput,1.38329423221637,catapult,Area,9040.808,catapult_asic_latency
Throughput,1.43254571969664,catapult,Area,7894.348,catapult_asic_latency
Throughput,1.40937175844496,catapult,Area,7125.342,catapult_asic_latency
Throughput,1.39181556773549,catapult,Area,6809.068,catapult_asic_latency
Throughput,1.42166012939951,catapult,Area,6880.622,catapult_asic_latency
Throughput,1.42026692496588,catapult,Area,9062.886,catapult_asic_latency
Throughput,1.32660303394114,catapult,Area,9280.74,catapult_asic_latency
Throughput,1.41295225069164,catapult,Area,9385.81,catapult_asic_latency
Throughput,1.40445098606504,catapult,Area,8135.61,catapult_asic_latency
Throughput,1.40086433329364,catapult,Area,9192.694,catapult_asic_latency
Throughput,1.45690617232869,catapult,Area,4766.72,catapult_asic_latency
Throughput,1.45447140872828,catapult,Area,4943.344,catapult_asic_latency
Throughput,1.42221008602949,catapult,Area,5174.232,catapult_asic_latency
Throughput,1.42415654328724,catapult,Area,5411.504,catapult_asic_latency
Throughput,1.44956947786507,catapult,Area,5955.74,catapult_asic_latency
Throughput,1.44080177737307,catapult,Area,6939.94,catapult_asic_latency
Throughput,1.42787788788303,catapult,Area,5553.548,catapult_asic_latency
Throughput,1.44139365469685,catapult,Area,6022.24,catapult_asic_latency
Throughput,1.41494350130599,catapult,Area,6641.754,catapult_asic_latency
Throughput,1.43151831126648,catapult,Area,7524.076,catapult_asic_latency
Throughput,1.40482783132513,catapult,Area,7803.11,catapult_asic_latency
Throughput,2.39175514167562,catapult,Area,3823.484,catapult_asic_latency
Throughput,2.38247830157887,catapult,Area,3863.384,catapult_asic_latency
Throughput,2.36299362936918,catapult,Area,3948.238,catapult_asic_latency
Throughput,1.41242139874916,catapult,Area,4161.038,catapult_asic_latency
Throughput,1.41546022273682,catapult,Area,4194.288,catapult_asic_latency
Throughput,1.41073967902851,catapult,Area,4307.87,catapult_asic_latency
Throughput,1.43723797355195,catapult,Area,4285.26,catapult_asic_latency
Throughput,1.4344526845782,catapult,Area,4362.4,catapult_asic_latency
