n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_partition_factor,knob_I_B,obj1,obj2
7322,2048,4,4,1,4,64,0,0.237422,381
7323,2048,4,4,1,4,128,0,0.237422,381
7324,2048,4,4,1,4,256,0,0.237422,381
7325,2048,4,4,1,4,512,0,0.237422,381
7326,2048,4,4,1,4,1024,0,0.237422,381
7327,2048,4,4,1,4,2048,0,0.237422,381
7328,2048,4,4,2,1,16,0,0.377094,660
7329,2048,4,4,2,1,32,0,0.377094,660
7330,2048,4,4,2,1,64,0,0.377094,660
7331,2048,4,4,2,1,128,0,0.377094,660
7332,2048,4,4,2,1,256,0,0.377094,660
7333,2048,4,4,2,1,512,0,0.377094,660
7334,2048,4,4,2,1,1024,0,0.377094,660
7335,2048,4,4,2,1,2048,0,0.377094,660
7336,2048,4,4,2,2,16,0,0.364356,567
7337,2048,4,4,2,2,32,0,0.364356,567
7338,2048,4,4,2,2,64,0,0.364356,567
7339,2048,4,4,2,2,128,0,0.364356,567
7340,2048,4,4,2,2,256,0,0.364356,567
7341,2048,4,4,2,2,512,0,0.364356,567
7342,2048,4,4,2,2,1024,0,0.364356,567
7343,2048,4,4,2,2,2048,0,0.364356,567
7344,2048,4,4,2,3,16,0,0.398323,789
7345,2048,4,4,2,3,32,0,0.398323,789
7346,2048,4,4,2,3,64,0,0.398323,789
7347,2048,4,4,2,3,128,0,0.398323,789
7348,2048,4,4,2,3,256,0,0.398323,789
7349,2048,4,4,2,3,512,0,0.398323,789
7350,2048,4,4,2,3,1024,0,0.398323,789
7351,2048,4,4,2,3,2048,0,0.398323,789
7352,2048,4,4,2,4,16,0,0.39248,555
7353,2048,4,4,2,4,32,0,0.39248,555
7354,2048,4,4,2,4,64,0,0.39248,555
7355,2048,4,4,2,4,128,0,0.39248,555
7356,2048,4,4,2,4,256,0,0.39248,555
7357,2048,4,4,2,4,512,0,0.39248,555
7358,2048,4,4,2,4,1024,0,0.39248,555
7359,2048,4,4,2,4,2048,0,0.39248,555
7360,2048,4,4,3,1,16,0,0.607873,923
7361,2048,4,4,3,1,32,0,0.602576,927
7362,2048,4,4,3,1,64,0,0.602576,927
7363,2048,4,4,3,1,128,0,0.602576,927
7364,2048,4,4,3,1,256,0,0.602576,927
7365,2048,4,4,3,1,512,0,0.602576,927
7366,2048,4,4,3,1,1024,0,0.602576,927
7367,2048,4,4,3,1,2048,0,0.602576,927
7368,2048,4,4,3,2,16,0,0.604341,876
7369,2048,4,4,3,2,32,0,0.606695,895
7370,2048,4,4,3,2,64,0,0.606695,895
7371,2048,4,4,3,2,128,0,0.606695,895
7372,2048,4,4,3,2,256,0,0.606695,895
7373,2048,4,4,3,2,512,0,0.606695,895
7374,2048,4,4,3,2,1024,0,0.606695,895
7375,2048,4,4,3,2,2048,0,0.606695,895
7376,2048,4,4,3,3,16,0,0.601399,1040
7377,2048,4,4,3,3,32,0,0.601399,1040
7378,2048,4,4,3,3,64,0,0.601399,1040
7379,2048,4,4,3,3,128,0,0.601399,1040
7380,2048,4,4,3,3,256,0,0.601399,1040
7381,2048,4,4,3,3,512,0,0.601399,1040
7382,2048,4,4,3,3,1024,0,0.601399,1040
7383,2048,4,4,3,3,2048,0,0.601399,1040
7384,2048,4,4,3,4,16,0,0.609048,889
7385,2048,4,4,3,4,32,0,0.609048,889
7386,2048,4,4,3,4,64,0,0.609048,889
7387,2048,4,4,3,4,128,0,0.609048,889
7389,2048,4,4,3,4,512,0,0.609048,889
7390,2048,4,4,3,4,1024,0,0.609048,889
7391,2048,4,4,3,4,2048,0,0.609048,889
7392,2048,4,4,4,1,16,0,0.953962,1134
7393,2048,4,4,4,1,32,0,0.953962,1134
7394,2048,4,4,4,1,64,0,0.953962,1134
7396,2048,4,4,4,1,256,0,0.953962,1134
7397,2048,4,4,4,1,512,0,0.953962,1134
7398,2048,4,4,4,1,1024,0,0.953962,1134
7399,2048,4,4,4,1,2048,0,0.953962,1134
7401,2048,4,4,4,2,32,0,0.925214,1060
7402,2048,4,4,4,2,64,0,0.925214,1060
7403,2048,4,4,4,2,128,0,0.925214,1060
7404,2048,4,4,4,2,256,0,0.925214,1060
7405,2048,4,4,4,2,512,0,0.925214,1060
7406,2048,4,4,4,2,1024,0,0.925214,1060
7407,2048,4,4,4,2,2048,0,0.925214,1060
7408,2048,4,4,4,3,16,0,1.001622,1163
7409,2048,4,4,4,3,32,0,1.001622,1163
7410,2048,4,4,4,3,64,0,1.001622,1163
7411,2048,4,4,4,3,128,0,1.001622,1163
7412,2048,4,4,4,3,256,0,1.001622,1163
7413,2048,4,4,4,3,512,0,1.001622,1163
7414,2048,4,4,4,3,1024,0,1.001622,1163
7415,2048,4,4,4,3,2048,0,1.001622,1163
7416,2048,4,4,4,4,16,0,0.992543,941
7417,2048,4,4,4,4,32,0,0.992543,941
7418,2048,4,4,4,4,64,0,0.992543,941
7419,2048,4,4,4,4,128,0,0.992543,941
7420,2048,4,4,4,4,256,0,0.992543,941
7421,2048,4,4,4,4,512,0,0.992543,941
7422,2048,4,4,4,4,1024,0,0.992543,941
7423,2048,4,4,4,4,2048,0,0.992543,941
7424,4096,1,1,1,1,32,0,0.63288,318
7425,4096,1,1,1,1,64,0,0.63288,318
7426,4096,1,1,1,1,128,0,0.63288,318
7427,4096,1,1,1,1,256,0,0.63288,318
7428,4096,1,1,1,1,512,0,0.63288,318
7429,4096,1,1,1,1,1024,0,0.63288,318
7430,4096,1,1,1,1,2048,0,0.63288,318
7431,4096,1,1,1,1,4096,0,0.63288,318
7432,4096,1,1,1,2,32,0,0.66753,262
7433,4096,1,1,1,2,64,0,0.66753,262
7434,4096,1,1,1,2,128,0,0.679215,264
7435,4096,1,1,1,2,256,0,0.66753,262
7436,4096,1,1,1,2,512,0,0.66753,262
7437,4096,1,1,1,2,1024,0,0.66753,262
7438,4096,1,1,1,2,2048,0,0.66753,262
7439,4096,1,1,1,2,4096,0,0.66753,262
7440,4096,1,1,1,3,32,0,0.607597,345
7441,4096,1,1,1,3,64,0,0.607597,345
7442,4096,1,1,1,3,128,0,0.607597,345
7443,4096,1,1,1,3,256,0,0.607597,345
7444,4096,1,1,1,3,512,0,0.607597,345
7445,4096,1,1,1,3,1024,0,0.607597,345
7446,4096,1,1,1,3,2048,0,0.607597,345
7447,4096,1,1,1,3,4096,0,0.607597,345
7448,4096,1,1,1,4,32,0,0.567506,270
7449,4096,1,1,1,4,64,0,0.567506,270
7450,4096,1,1,1,4,128,0,0.567506,270
7451,4096,1,1,1,4,256,0,0.567506,270
7452,4096,1,1,1,4,512,0,0.567506,270
7453,4096,1,1,1,4,1024,0,0.567506,270
7454,4096,1,1,1,4,2048,0,0.567506,270
7455,4096,1,1,1,4,4096,0,0.567506,270
7456,4096,1,1,2,1,32,0,1.530178,461
7457,4096,1,1,2,1,64,0,1.530178,461
7458,4096,1,1,2,1,128,0,1.530178,461
7459,4096,1,1,2,1,256,0,1.530178,461
7460,4096,1,1,2,1,512,0,1.530178,461
7461,4096,1,1,2,1,1024,0,1.530178,461
7462,4096,1,1,2,1,2048,0,1.530178,461
7463,4096,1,1,2,1,4096,0,1.530178,461
7464,4096,1,1,2,2,32,0,1.309135,431
7465,4096,1,1,2,2,64,0,1.309135,431
7466,4096,1,1,2,2,128,0,1.309135,431
7467,4096,1,1,2,2,256,0,1.309135,431
7468,4096,1,1,2,2,512,0,1.309135,431
7469,4096,1,1,2,2,1024,0,1.309135,431
7470,4096,1,1,2,2,2048,0,1.309135,431
7471,4096,1,1,2,2,4096,0,1.309135,431
7472,4096,1,1,2,3,32,0,1.531184,474
7473,4096,1,1,2,3,64,0,1.531184,474
7474,4096,1,1,2,3,128,0,1.531184,474
7475,4096,1,1,2,3,256,0,1.531184,474
7476,4096,1,1,2,3,512,0,1.531184,474
7477,4096,1,1,2,3,1024,0,1.531184,474
7478,4096,1,1,2,3,2048,0,1.531184,474
7479,4096,1,1,2,3,4096,0,1.531184,474
7480,4096,1,1,2,4,32,0,1.47093,400
7481,4096,1,1,2,4,64,0,1.47093,400
7482,4096,1,1,2,4,128,0,1.47093,400
7483,4096,1,1,2,4,256,0,1.47093,400
7484,4096,1,1,2,4,512,0,1.47093,400
7485,4096,1,1,2,4,1024,0,1.47093,400
7486,4096,1,1,2,4,2048,0,1.47093,400
7487,4096,1,1,2,4,4096,0,1.47093,400
7488,4096,1,1,3,1,32,0,2.326912,669
7489,4096,1,1,3,1,64,0,2.326912,669
7490,4096,1,1,3,1,128,0,2.326912,669
7491,4096,1,1,3,1,256,0,2.326912,669
7492,4096,1,1,3,1,512,0,2.326912,669
7493,4096,1,1,3,1,1024,0,2.326912,669
7494,4096,1,1,3,1,2048,0,2.326912,669
7495,4096,1,1,3,1,4096,0,2.326912,669
7496,4096,1,1,3,2,32,0,2.233873,701
7497,4096,1,1,3,2,64,0,2.233873,701
7498,4096,1,1,3,2,128,0,2.216017,701
7499,4096,1,1,3,2,256,0,2.233873,701
7500,4096,1,1,3,2,512,0,2.233873,701
7501,4096,1,1,3,2,1024,0,2.233873,701
7502,4096,1,1,3,2,2048,0,2.233873,701
7503,4096,1,1,3,2,4096,0,2.233873,701
7505,4096,1,1,3,3,64,0,2.338189,687
7506,4096,1,1,3,3,128,0,2.338189,687
7507,4096,1,1,3,3,256,0,2.338189,687
7508,4096,1,1,3,3,512,0,2.338189,687
7509,4096,1,1,3,3,1024,0,2.338189,687
7510,4096,1,1,3,3,2048,0,2.338189,687
7511,4096,1,1,3,3,4096,0,2.338189,687
7512,4096,1,1,3,4,32,0,2.228469,616
7513,4096,1,1,3,4,64,0,2.228469,616
7514,4096,1,1,3,4,128,0,2.228469,616
7515,4096,1,1,3,4,256,0,2.228469,616
7516,4096,1,1,3,4,512,0,2.228469,616
7517,4096,1,1,3,4,1024,0,2.228469,616
7518,4096,1,1,3,4,2048,0,2.228469,616
7519,4096,1,1,3,4,4096,0,2.228469,616
7520,4096,1,1,4,1,32,0,3.231995,680
7521,4096,1,1,4,1,64,0,3.231995,680
7522,4096,1,1,4,1,128,0,3.231995,680
7523,4096,1,1,4,1,256,0,3.231995,680
7524,4096,1,1,4,1,512,0,3.231995,680
7525,4096,1,1,4,1,1024,0,3.231995,680
7526,4096,1,1,4,1,2048,0,3.231995,680
7527,4096,1,1,4,1,4096,0,3.231995,680
7528,4096,1,1,4,2,32,0,3.168562,654
7529,4096,1,1,4,2,64,0,3.168562,654
7530,4096,1,1,4,2,128,0,3.168562,654
7531,4096,1,1,4,2,256,0,3.168562,654
7532,4096,1,1,4,2,512,0,3.168562,654
7533,4096,1,1,4,2,1024,0,3.168562,654
7534,4096,1,1,4,2,2048,0,3.168562,654
7535,4096,1,1,4,2,4096,0,3.168562,654
7536,4096,1,1,4,3,32,0,3.26522,737
7537,4096,1,1,4,3,64,0,3.337713,737
7538,4096,1,1,4,3,128,0,3.337713,737
7539,4096,1,1,4,3,256,0,3.337713,737
7540,4096,1,1,4,3,512,0,3.337713,737
7541,4096,1,1,4,3,1024,0,3.337713,737
7542,4096,1,1,4,3,2048,0,3.337713,737
7543,4096,1,1,4,3,4096,0,3.337713,737
7544,4096,1,1,4,4,32,0,3.283343,629
7545,4096,1,1,4,4,64,0,3.283343,629
7546,4096,1,1,4,4,128,0,3.283343,629
7547,4096,1,1,4,4,256,0,3.283343,629
7548,4096,1,1,4,4,512,0,3.283343,629
7549,4096,1,1,4,4,1024,0,3.283343,629
7550,4096,1,1,4,4,2048,0,3.283343,629
7551,4096,1,1,4,4,4096,0,3.283343,629
7552,4096,1,2,1,1,32,0,1.258456,345
7553,4096,1,2,1,1,64,0,1.258456,345
7554,4096,1,2,1,1,128,0,1.258456,345
7555,4096,1,2,1,1,256,0,1.258456,345
7556,4096,1,2,1,1,512,0,1.258456,345
7557,4096,1,2,1,1,1024,0,1.258456,345
7558,4096,1,2,1,1,2048,0,1.258456,345
7559,4096,1,2,1,1,4096,0,1.258456,345
7560,4096,1,2,1,2,32,0,1.274773,292
7561,4096,1,2,1,2,64,0,1.274773,292
7562,4096,1,2,1,2,128,0,1.274773,292
7563,4096,1,2,1,2,256,0,1.274773,292
7564,4096,1,2,1,2,512,0,1.274773,292
7565,4096,1,2,1,2,1024,0,1.274773,292
7566,4096,1,2,1,2,2048,0,1.274773,292
7567,4096,1,2,1,2,4096,0,1.274773,292
7568,4096,1,2,1,3,32,0,1.329366,361
7569,4096,1,2,1,3,64,0,1.329366,361
7570,4096,1,2,1,3,128,0,1.329366,361
7571,4096,1,2,1,3,256,0,1.329366,361
7572,4096,1,2,1,3,512,0,1.329366,361
7573,4096,1,2,1,3,1024,0,1.329366,361
7574,4096,1,2,1,3,2048,0,1.329366,361
7575,4096,1,2,1,3,4096,0,1.329366,361
7576,4096,1,2,1,4,32,0,1.304788,257
7577,4096,1,2,1,4,64,0,1.304788,257
7578,4096,1,2,1,4,128,0,1.304788,257
7579,4096,1,2,1,4,256,0,1.304788,257
7580,4096,1,2,1,4,512,0,1.304788,257
7581,4096,1,2,1,4,1024,0,1.304788,257
7582,4096,1,2,1,4,2048,0,1.304788,257
7583,4096,1,2,1,4,4096,0,1.304788,257
7584,4096,1,2,2,1,32,0,2.698765,483
7585,4096,1,2,2,1,64,0,2.698765,483
7586,4096,1,2,2,1,128,0,2.698765,483
7587,4096,1,2,2,1,256,0,2.698765,483
7588,4096,1,2,2,1,512,0,2.698765,483
7589,4096,1,2,2,1,1024,0,2.698765,483
7590,4096,1,2,2,1,2048,0,2.698765,483
7591,4096,1,2,2,1,4096,0,2.698765,483
7592,4096,1,2,2,2,32,0,2.789059,427
7593,4096,1,2,2,2,64,0,2.789059,427
7594,4096,1,2,2,2,128,0,2.789059,427
7595,4096,1,2,2,2,256,0,2.789059,427
7596,4096,1,2,2,2,512,0,2.789059,427
7597,4096,1,2,2,2,1024,0,2.789059,427
7598,4096,1,2,2,2,2048,0,2.789059,427
7599,4096,1,2,2,2,4096,0,2.789059,427
7600,4096,1,2,2,3,32,0,2.953536,514
7601,4096,1,2,2,3,64,0,2.953536,514
7602,4096,1,2,2,3,128,0,2.953536,514
7603,4096,1,2,2,3,256,0,2.953536,514
7604,4096,1,2,2,3,512,0,2.953536,514
7605,4096,1,2,2,3,1024,0,2.953536,514
7606,4096,1,2,2,3,2048,0,2.953536,514
7607,4096,1,2,2,3,4096,0,2.953536,514
7608,4096,1,2,2,4,32,0,2.73166,417
7609,4096,1,2,2,4,64,0,2.73166,417
7610,4096,1,2,2,4,128,0,2.73166,417
7611,4096,1,2,2,4,256,0,2.73166,417
7612,4096,1,2,2,4,512,0,2.73166,417
7613,4096,1,2,2,4,1024,0,2.73166,417
7614,4096,1,2,2,4,2048,0,2.73166,417
7615,4096,1,2,2,4,4096,0,2.73166,417
7616,4096,1,2,3,1,32,0,4.434305,726
7617,4096,1,2,3,1,64,0,4.434305,726
7618,4096,1,2,3,1,128,0,4.434305,726
7619,4096,1,2,3,1,256,0,4.434305,726
7620,4096,1,2,3,1,512,0,4.434305,726
7621,4096,1,2,3,1,1024,0,4.434305,726
7622,4096,1,2,3,1,2048,0,4.434305,726
7623,4096,1,2,3,1,4096,0,4.434305,726
7624,4096,1,2,3,2,32,0,4.458739,637
7625,4096,1,2,3,2,64,0,4.458739,637
7626,4096,1,2,3,2,128,0,4.458739,637
7627,4096,1,2,3,2,256,0,4.458739,637
7628,4096,1,2,3,2,512,0,4.458739,637
7629,4096,1,2,3,2,1024,0,4.458739,637
7630,4096,1,2,3,2,2048,0,4.458739,637
7631,4096,1,2,3,2,4096,0,4.458739,637
7632,4096,1,2,3,3,32,0,4.571981,727
7633,4096,1,2,3,3,64,0,4.571981,727
7634,4096,1,2,3,3,128,0,4.571981,727
7635,4096,1,2,3,3,256,0,4.571981,727
7636,4096,1,2,3,3,512,0,4.571981,727
7637,4096,1,2,3,3,1024,0,4.571981,727
7638,4096,1,2,3,3,2048,0,4.571981,727
7639,4096,1,2,3,3,4096,0,4.548957,729
7640,4096,1,2,3,4,32,0,4.586077,589
7641,4096,1,2,3,4,64,0,4.586077,589
7642,4096,1,2,3,4,128,0,4.586077,589
7643,4096,1,2,3,4,256,0,4.518414,584
7644,4096,1,2,3,4,512,0,4.586077,589
7645,4096,1,2,3,4,1024,0,4.586077,589
7646,4096,1,2,3,4,2048,0,4.586077,589
7647,4096,1,2,3,4,4096,0,4.586077,589
7648,4096,1,2,4,1,32,0,7.055921,721
7649,4096,1,2,4,1,64,0,7.055921,721
7650,4096,1,2,4,1,128,0,7.055921,721
7651,4096,1,2,4,1,256,0,7.055921,721
7652,4096,1,2,4,1,512,0,7.055921,721
7653,4096,1,2,4,1,1024,0,7.055921,721
7654,4096,1,2,4,1,2048,0,7.055921,721
7655,4096,1,2,4,1,4096,0,7.055921,721
7656,4096,1,2,4,2,32,0,6.747827,705
7657,4096,1,2,4,2,64,0,6.747827,705
7658,4096,1,2,4,2,128,0,6.747827,705
7659,4096,1,2,4,2,256,0,6.747827,705
7660,4096,1,2,4,2,512,0,6.747827,705
7661,4096,1,2,4,2,1024,0,6.747827,705
7662,4096,1,2,4,2,2048,0,6.747827,705
7663,4096,1,2,4,2,4096,0,6.747827,705
7664,4096,1,2,4,3,32,0,7.309643,750
7665,4096,1,2,4,3,64,0,7.309643,750
7666,4096,1,2,4,3,128,0,7.309643,750
7667,4096,1,2,4,3,256,0,7.309643,750
7668,4096,1,2,4,3,512,0,7.309643,750
7669,4096,1,2,4,3,1024,0,7.309643,750
7670,4096,1,2,4,3,2048,0,7.309643,750
7671,4096,1,2,4,3,4096,0,7.309643,750
7672,4096,1,2,4,4,32,0,7.013632,658
7673,4096,1,2,4,4,64,0,7.013632,658
7674,4096,1,2,4,4,128,0,7.013632,658
7675,4096,1,2,4,4,256,0,7.013632,658
7676,4096,1,2,4,4,512,0,7.013632,658
7677,4096,1,2,4,4,1024,0,7.013632,658
7678,4096,1,2,4,4,2048,0,7.013632,658
7679,4096,1,2,4,4,4096,0,7.267355,658
7680,4096,1,3,1,1,32,0,2.105824,338
7681,4096,1,3,1,1,64,0,2.105824,338
7682,4096,1,3,1,1,128,0,2.105824,338
7683,4096,1,3,1,1,256,0,2.105824,338
7684,4096,1,3,1,1,512,0,2.105824,338
7685,4096,1,3,1,1,1024,0,2.105824,338
7686,4096,1,3,1,1,2048,0,2.105824,338
7687,4096,1,3,1,1,4096,0,2.105824,338
7688,4096,1,3,1,2,32,0,2.322178,305
7689,4096,1,3,1,2,64,0,2.322178,305
7690,4096,1,3,1,2,128,0,2.322178,305
7691,4096,1,3,1,2,256,0,2.322178,305
7692,4096,1,3,1,2,512,0,2.322178,305
7693,4096,1,3,1,2,1024,0,2.322178,305
7694,4096,1,3,1,2,2048,0,2.322178,305
7695,4096,1,3,1,2,4096,0,2.322178,305
7696,4096,1,3,1,3,32,0,2.105824,427
7697,4096,1,3,1,3,64,0,2.105824,427
7698,4096,1,3,1,3,128,0,2.105824,427
7699,4096,1,3,1,3,256,0,2.105824,427
7700,4096,1,3,1,3,512,0,2.105824,427
7701,4096,1,3,1,3,1024,0,2.105824,427
7702,4096,1,3,1,3,2048,0,2.105824,427
7703,4096,1,3,1,3,4096,0,2.105824,427
7704,4096,1,3,1,4,32,0,2.010338,292
7705,4096,1,3,1,4,64,0,2.010338,292
7706,4096,1,3,1,4,128,0,2.010338,292
7707,4096,1,3,1,4,256,0,2.010338,292
7708,4096,1,3,1,4,512,0,2.010338,292
7709,4096,1,3,1,4,1024,0,2.010338,292
7710,4096,1,3,1,4,2048,0,2.010338,292
7711,4096,1,3,1,4,4096,0,2.010338,292
7712,4096,1,3,2,1,32,0,4.178017,465
7713,4096,1,3,2,1,64,0,4.178017,465
7714,4096,1,3,2,1,128,0,4.178017,465
7715,4096,1,3,2,1,256,0,4.178017,465
7716,4096,1,3,2,1,512,0,4.178017,465
7717,4096,1,3,2,1,1024,0,4.178017,465
7718,4096,1,3,2,1,2048,0,4.178017,465
7719,4096,1,3,2,1,4096,0,4.10652,470
7720,4096,1,3,2,2,32,0,4.124646,480
7721,4096,1,3,2,2,64,0,4.124646,480
7722,4096,1,3,2,2,128,0,4.124646,480
7723,4096,1,3,2,2,256,0,4.124646,480
7724,4096,1,3,2,2,512,0,4.124646,480
7725,4096,1,3,2,2,1024,0,4.124646,480
7726,4096,1,3,2,2,2048,0,4.124646,480
7727,4096,1,3,2,2,4096,0,4.124646,480
7728,4096,1,3,2,3,32,0,4.299359,491
7729,4096,1,3,2,3,64,0,4.299359,491
7730,4096,1,3,2,3,128,0,4.299359,491
7731,4096,1,3,2,3,256,0,4.299359,491
7732,4096,1,3,2,3,512,0,4.299359,491
7733,4096,1,3,2,3,1024,0,4.299359,491
7734,4096,1,3,2,3,2048,0,4.299359,491
7735,4096,1,3,2,3,4096,0,4.299359,491
7736,4096,1,3,2,4,32,0,4.06775,407
7737,4096,1,3,2,4,64,0,4.06775,407
7738,4096,1,3,2,4,128,0,4.06775,407
7739,4096,1,3,2,4,256,0,4.06775,407
7740,4096,1,3,2,4,512,0,4.06775,407
7741,4096,1,3,2,4,1024,0,4.06775,407
7742,4096,1,3,2,4,2048,0,4.06775,407
7743,4096,1,3,2,4,4096,0,4.06775,407
7744,4096,1,3,3,1,32,0,6.970704,693
7745,4096,1,3,3,1,64,0,6.970704,693
7746,4096,1,3,3,1,128,0,6.970704,693
7747,4096,1,3,3,1,256,0,6.970704,693
7748,4096,1,3,3,1,512,0,6.970704,693
7749,4096,1,3,3,1,1024,0,6.970704,693
7750,4096,1,3,3,1,2048,0,6.970704,693
7751,4096,1,3,3,1,4096,0,6.970704,693
7752,4096,1,3,3,2,32,0,6.836787,665
7753,4096,1,3,3,2,64,0,6.836787,665
7754,4096,1,3,3,2,128,0,6.836787,665
7755,4096,1,3,3,2,256,0,6.836787,665
7756,4096,1,3,3,2,512,0,6.836787,665
7757,4096,1,3,3,2,1024,0,6.817052,669
7758,4096,1,3,3,2,2048,0,6.836787,665
7759,4096,1,3,3,2,4096,0,6.836787,665
7760,4096,1,3,3,3,32,0,6.756437,720
7761,4096,1,3,3,3,64,0,6.756437,720
7762,4096,1,3,3,3,128,0,6.640846,731
7763,4096,1,3,3,3,256,0,6.756437,720
7764,4096,1,3,3,3,512,0,6.756437,720
7765,4096,1,3,3,3,1024,0,6.756437,720
7766,4096,1,3,3,3,2048,0,6.756437,720
7767,4096,1,3,3,3,4096,0,6.756437,720
7768,4096,1,3,3,4,32,0,6.861455,623
7769,4096,1,3,3,4,64,0,6.861455,623
7770,4096,1,3,3,4,128,0,6.861455,623
7771,4096,1,3,3,4,256,0,6.861455,623
7772,4096,1,3,3,4,512,0,6.861455,623
7773,4096,1,3,3,4,1024,0,6.861455,623
7774,4096,1,3,3,4,2048,0,6.861455,623
7775,4096,1,3,3,4,4096,0,6.861455,623
7776,4096,1,3,4,1,32,0,10.538525,770
7777,4096,1,3,4,1,64,0,10.348233,771
7778,4096,1,3,4,1,128,0,10.538525,770
7779,4096,1,3,4,1,256,0,10.538525,770
7780,4096,1,3,4,1,512,0,10.538525,770
7781,4096,1,3,4,1,1024,0,10.538525,770
7782,4096,1,3,4,1,2048,0,10.538525,770
7783,4096,1,3,4,1,4096,0,10.538525,770
7784,4096,1,3,4,2,32,0,10.402602,739
7785,4096,1,3,4,2,64,0,10.402602,739
7786,4096,1,3,4,2,128,0,10.402602,739
7787,4096,1,3,4,2,256,0,10.402602,739
7788,4096,1,3,4,2,512,0,10.402602,739
7789,4096,1,3,4,2,1024,0,10.502278,730
7790,4096,1,3,4,2,2048,0,10.402602,739
7791,4096,1,3,4,2,4096,0,10.402602,739
7792,4096,1,3,4,3,32,0,11.218137,816
7793,4096,1,3,4,3,64,0,11.218137,816
7794,4096,1,3,4,3,128,0,11.218137,816
7795,4096,1,3,4,3,256,0,11.218137,816
7796,4096,1,3,4,3,512,0,11.218137,816
7797,4096,1,3,4,3,1024,0,11.218137,816
7798,4096,1,3,4,3,2048,0,11.218137,816
7799,4096,1,3,4,3,4096,0,10.783185,822
7800,4096,1,3,4,4,32,0,10.728815,752
7801,4096,1,3,4,4,64,0,10.728815,752
7802,4096,1,3,4,4,128,0,10.728815,752
7803,4096,1,3,4,4,256,0,10.728815,752
7804,4096,1,3,4,4,512,0,10.728815,752
7805,4096,1,3,4,4,1024,0,10.728815,752
7806,4096,1,3,4,4,2048,0,10.728815,752
7807,4096,1,3,4,4,4096,0,10.728815,752
7808,4096,1,4,1,1,32,0,3.368974,371
7809,4096,1,4,1,1,64,0,3.368974,371
7810,4096,1,4,1,1,128,0,3.368974,371
7811,4096,1,4,1,1,256,0,3.368974,371
7812,4096,1,4,1,1,512,0,3.368974,371
7813,4096,1,4,1,1,1024,0,3.368974,371
7814,4096,1,4,1,1,2048,0,3.368974,371
7815,4096,1,4,1,1,4096,0,3.368974,371
7816,4096,1,4,1,2,32,0,3.393549,302
7817,4096,1,4,1,2,64,0,3.393549,302
7818,4096,1,4,1,2,128,0,3.393549,302
7819,4096,1,4,1,2,256,0,3.393549,302
7820,4096,1,4,1,2,512,0,3.393549,302
7821,4096,1,4,1,2,1024,0,3.393549,302
7822,4096,1,4,1,2,2048,0,3.393549,302
7823,4096,1,4,1,2,4096,0,3.393549,302
7824,4096,1,4,1,3,32,0,3.403219,379
7825,4096,1,4,1,3,64,0,3.403219,379
7826,4096,1,4,1,3,128,0,3.403219,379
7827,4096,1,4,1,3,256,0,3.403219,379
7828,4096,1,4,1,3,512,0,3.403219,379
7829,4096,1,4,1,3,1024,0,3.403219,379
7830,4096,1,4,1,3,2048,0,3.403219,379
7831,4096,1,4,1,3,4096,0,3.403219,379
7832,4096,1,4,1,4,32,0,2.617179,271
7833,4096,1,4,1,4,64,0,2.617179,271
7834,4096,1,4,1,4,128,0,2.617179,271
7835,4096,1,4,1,4,256,0,2.617179,271
7836,4096,1,4,1,4,512,0,2.617179,271
7837,4096,1,4,1,4,1024,0,2.617179,271
7838,4096,1,4,1,4,2048,0,2.617179,271
7839,4096,1,4,1,4,4096,0,2.617179,271
7840,4096,1,4,2,1,32,0,5.656596,556
7841,4096,1,4,2,1,64,0,5.656596,556
7842,4096,1,4,2,1,128,0,5.656596,556
7843,4096,1,4,2,1,256,0,5.656596,556
7844,4096,1,4,2,1,512,0,5.656596,556
7845,4096,1,4,2,1,1024,0,5.656596,556
7846,4096,1,4,2,1,2048,0,5.656596,556
7847,4096,1,4,2,1,4096,0,5.656596,556
7848,4096,1,4,2,2,32,0,6.058048,485
7849,4096,1,4,2,2,64,0,6.058048,485
7850,4096,1,4,2,2,128,0,6.058048,485
7851,4096,1,4,2,2,256,0,6.058048,485
7852,4096,1,4,2,2,512,0,6.058048,485
7853,4096,1,4,2,2,1024,0,6.058048,485
7854,4096,1,4,2,2,2048,0,6.058048,485
7855,4096,1,4,2,2,4096,0,6.058048,485
7856,4096,1,4,2,3,32,0,6.305768,543
7857,4096,1,4,2,3,64,0,6.305768,543
7858,4096,1,4,2,3,128,0,6.305768,543
7859,4096,1,4,2,3,256,0,6.305768,543
7860,4096,1,4,2,3,512,0,6.305768,543
7861,4096,1,4,2,3,1024,0,6.305768,543
7862,4096,1,4,2,3,2048,0,6.305768,543
7863,4096,1,4,2,3,4096,0,6.305768,543
7864,4096,1,4,2,4,32,0,5.872762,447
7865,4096,1,4,2,4,64,0,5.872762,447
7866,4096,1,4,2,4,128,0,5.872762,447
7867,4096,1,4,2,4,256,0,5.872762,447
7868,4096,1,4,2,4,512,0,5.872762,447
7869,4096,1,4,2,4,1024,0,5.872762,447
7870,4096,1,4,2,4,2048,0,5.872762,447
7871,4096,1,4,2,4,4096,0,5.872762,447
7872,4096,1,4,3,1,32,0,9.283907,858
7873,4096,1,4,3,1,64,0,9.283907,858
