Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow,
Throughput,1.32E-07,vivado,FF,6286,vivado,
Throughput,1.32E-07,vivado,DSP,18,vivado,
Throughput,1.32E-07,vivado,BRAM,0,vivado,
Throughput,1.33E-07,vivado,CLB,9606,vivado,
Throughput,1.33E-07,vivado,LUT,52242,vivado,
Throughput,1.33E-07,vivado,FF,6352,vivado,
Throughput,1.33E-07,vivado,DSP,18,vivado,
Throughput,1.33E-07,vivado,BRAM,0,vivado,
Throughput,1.85E-06,vivado,CLB,2837,vivado,
Throughput,1.85E-06,vivado,LUT,15667,vivado,
Throughput,1.85E-06,vivado,FF,6682,vivado,
Throughput,1.85E-06,vivado,DSP,18,vivado,
Throughput,1.85E-06,vivado,BRAM,0,vivado,
Throughput,1.44E-07,vivado,CLB,3845,vivado,
Throughput,1.44E-07,vivado,LUT,22275,vivado,
Throughput,1.44E-07,vivado,FF,6769,vivado,
Throughput,1.44E-07,vivado,DSP,18,vivado,
Throughput,1.44E-07,vivado,BRAM,0,vivado,
Throughput,1.39E-07,vivado,CLB,6039,vivado,
Throughput,1.39E-07,vivado,LUT,36162,vivado,
Throughput,1.39E-07,vivado,FF,6805,vivado,
Throughput,1.39E-07,vivado,DSP,18,vivado,
Throughput,1.39E-07,vivado,BRAM,0,vivado,
Throughput,1.35E-07,vivado,CLB,2118,vivado,
Throughput,1.35E-07,vivado,LUT,11733,vivado,
Throughput,1.35E-07,vivado,FF,6630,vivado,
Throughput,1.35E-07,vivado,DSP,27,vivado,
Throughput,1.35E-07,vivado,BRAM,0,vivado,
Throughput,9.12E-08,vivado,CLB,2805,vivado,
Throughput,9.12E-08,vivado,LUT,16037,vivado,
Throughput,9.12E-08,vivado,FF,6808,vivado,
Throughput,9.12E-08,vivado,DSP,27,vivado,
Throughput,9.12E-08,vivado,BRAM,0,vivado,
Throughput,8.03E-08,vivado,CLB,3930,vivado,
Throughput,8.03E-08,vivado,LUT,23463,vivado,
Throughput,8.03E-08,vivado,FF,6821,vivado,
Throughput,8.03E-08,vivado,DSP,27,vivado,
Throughput,8.03E-08,vivado,BRAM,0,vivado,
Throughput,6.26E-08,vivado,CLB,7473,vivado,
Throughput,6.26E-08,vivado,LUT,40702,vivado,
Throughput,6.26E-08,vivado,FF,6700,vivado,
Throughput,6.26E-08,vivado,DSP,27,vivado,
Throughput,6.26E-08,vivado,BRAM,0,vivado,
Throughput,8.43E-08,vivado,CLB,2994,vivado,
Throughput,8.43E-08,vivado,LUT,15683,vivado,
Throughput,8.43E-08,vivado,FF,8436,vivado,
Throughput,8.43E-08,vivado,DSP,27,vivado,
Throughput,8.43E-08,vivado,BRAM,0,vivado,
Throughput,5.75E-08,vivado,CLB,3943,vivado,
Throughput,5.75E-08,vivado,LUT,22488,vivado,
Throughput,5.75E-08,vivado,FF,8528,vivado,
Throughput,5.75E-08,vivado,DSP,27,vivado,
Throughput,5.75E-08,vivado,BRAM,0,vivado,
Throughput,5.54E-08,vivado,CLB,5980,vivado,
Throughput,5.54E-08,vivado,LUT,33961,vivado,
Throughput,5.54E-08,vivado,FF,8589,vivado,
Throughput,5.54E-08,vivado,DSP,27,vivado,
Throughput,5.54E-08,vivado,BRAM,0,vivado,
Throughput,8.71E-07,vivado,CLB,3520,vivado,
Throughput,8.71E-07,vivado,LUT,19773,vivado,
Throughput,8.71E-07,vivado,FF,9278,vivado,
Throughput,8.71E-07,vivado,DSP,27,vivado,
Throughput,8.71E-07,vivado,BRAM,0,vivado,
Throughput,5.50E-08,vivado,CLB,4912,vivado,
Throughput,5.50E-08,vivado,LUT,28223,vivado,
Throughput,5.50E-08,vivado,FF,9331,vivado,
Throughput,5.50E-08,vivado,DSP,27,vivado,
Throughput,5.50E-08,vivado,BRAM,0,vivado,
Throughput,5.72E-08,vivado,CLB,7484,vivado,
Throughput,5.72E-08,vivado,LUT,44595,vivado,
Throughput,5.72E-08,vivado,FF,9144,vivado,
Throughput,5.72E-08,vivado,DSP,27,vivado,
Throughput,5.72E-08,vivado,BRAM,0,vivado,
Throughput,8.59E-07,vivado,CLB,4236,vivado,
Throughput,8.59E-07,vivado,LUT,23399,vivado,
Throughput,8.59E-07,vivado,FF,10088,vivado,
Throughput,8.59E-07,vivado,DSP,27,vivado,
Throughput,8.59E-07,vivado,BRAM,0,vivado,
Throughput,5.63E-08,vivado,CLB,5874,vivado,
Throughput,5.63E-08,vivado,LUT,34036,vivado,
Throughput,5.63E-08,vivado,FF,10145,vivado,
Throughput,5.63E-08,vivado,DSP,27,vivado,
Throughput,5.63E-08,vivado,BRAM,0,vivado,
Throughput,5.68E-08,vivado,CLB,9519,vivado,
Throughput,5.68E-08,vivado,LUT,54243,vivado,
Throughput,5.68E-08,vivado,FF,9945,vivado,
Throughput,5.68E-08,vivado,DSP,27,vivado,
Throughput,5.68E-08,vivado,BRAM,0,vivado,
Throughput,2.22E-07,vivado,CLB,2076,vivado,
Throughput,2.22E-07,vivado,LUT,11634,vivado,
Throughput,2.22E-07,vivado,FF,6638,vivado,
Throughput,2.22E-07,vivado,DSP,27,vivado,
Throughput,2.22E-07,vivado,BRAM,0,vivado,
Throughput,1.74E-07,vivado,CLB,2771,vivado,
Throughput,1.74E-07,vivado,LUT,15696,vivado,
Throughput,1.74E-07,vivado,FF,6753,vivado,
Throughput,1.74E-07,vivado,DSP,27,vivado,
Throughput,1.74E-07,vivado,BRAM,0,vivado,
Throughput,1.79E-07,vivado,CLB,3845,vivado,
Throughput,1.79E-07,vivado,LUT,22480,vivado,
Throughput,1.79E-07,vivado,FF,6771,vivado,
Throughput,1.79E-07,vivado,DSP,27,vivado,
Throughput,1.79E-07,vivado,BRAM,0,vivado,
Throughput,1.40E-07,vivado,CLB,7004,vivado,
Throughput,1.40E-07,vivado,LUT,38546,vivado,
Throughput,1.40E-07,vivado,FF,6587,vivado,
Throughput,1.40E-07,vivado,DSP,27,vivado,
Throughput,1.40E-07,vivado,BRAM,0,vivado,
Throughput,1.77E-07,vivado,CLB,3011,vivado,
Throughput,1.77E-07,vivado,LUT,16389,vivado,
Throughput,1.77E-07,vivado,FF,8418,vivado,
Throughput,1.77E-07,vivado,DSP,27,vivado,
Throughput,1.77E-07,vivado,BRAM,0,vivado,
Throughput,1.15E-07,vivado,CLB,4037,vivado,
Throughput,1.15E-07,vivado,LUT,22980,vivado,
Throughput,1.15E-07,vivado,FF,8535,vivado,
Throughput,1.15E-07,vivado,DSP,27,vivado,
Throughput,1.15E-07,vivado,BRAM,0,vivado,
Throughput,1.18E-07,vivado,CLB,5985,vivado,
Throughput,1.18E-07,vivado,LUT,34696,vivado,
Throughput,1.18E-07,vivado,FF,8570,vivado,
Throughput,1.18E-07,vivado,DSP,27,vivado,
Throughput,1.18E-07,vivado,BRAM,0,vivado,
Throughput,1.11E-07,vivado,CLB,10939,vivado,
Throughput,1.11E-07,vivado,LUT,60710,vivado,
Throughput,1.11E-07,vivado,FF,8397,vivado,
Throughput,1.11E-07,vivado,DSP,27,vivado,
Throughput,1.11E-07,vivado,BRAM,0,vivado,
Throughput,1.72E-06,vivado,CLB,3460,vivado,
Throughput,1.72E-06,vivado,LUT,19676,vivado,
Throughput,1.72E-06,vivado,FF,9201,vivado,
Throughput,1.72E-06,vivado,DSP,27,vivado,
Throughput,1.72E-06,vivado,BRAM,0,vivado,
Throughput,1.14E-07,vivado,CLB,4834,vivado,
Throughput,1.14E-07,vivado,LUT,27694,vivado,
Throughput,1.14E-07,vivado,FF,9294,vivado,
Throughput,1.14E-07,vivado,DSP,27,vivado,
Throughput,1.14E-07,vivado,BRAM,0,vivado,
Throughput,1.16E-07,vivado,CLB,7517,vivado,
Throughput,1.16E-07,vivado,LUT,43458,vivado,
Throughput,1.16E-07,vivado,FF,9064,vivado,
Throughput,1.16E-07,vivado,DSP,27,vivado,
Throughput,1.16E-07,vivado,BRAM,0,vivado,
Throughput,1.10E-07,vivado,CLB,14203,vivado,
Throughput,1.10E-07,vivado,LUT,78857,vivado,
Throughput,1.10E-07,vivado,FF,9284,vivado,
Throughput,1.10E-07,vivado,DSP,27,vivado,
Throughput,1.10E-07,vivado,BRAM,0,vivado,
Throughput,1.68E-06,vivado,CLB,4182,vivado,
Throughput,1.68E-06,vivado,LUT,23855,vivado,
Throughput,1.68E-06,vivado,FF,9999,vivado,
Throughput,1.68E-06,vivado,DSP,27,vivado,
Throughput,1.68E-06,vivado,BRAM,0,vivado,
Throughput,1.16E-07,vivado,CLB,5997,vivado,
Throughput,1.16E-07,vivado,LUT,34240,vivado,
Throughput,1.16E-07,vivado,FF,10085,vivado,
Throughput,1.16E-07,vivado,DSP,27,vivado,
Throughput,1.16E-07,vivado,BRAM,0,vivado,
Throughput,1.12E-07,vivado,CLB,9487,vivado,
Throughput,1.12E-07,vivado,LUT,54477,vivado,
Throughput,1.12E-07,vivado,FF,9924,vivado,
Throughput,1.12E-07,vivado,DSP,27,vivado,
Throughput,1.12E-07,vivado,BRAM,0,vivado,
Throughput,1.97E-07,vivado,CLB,2284,vivado,
Throughput,1.97E-07,vivado,LUT,12751,vivado,
Throughput,1.97E-07,vivado,FF,6930,vivado,
Throughput,1.97E-07,vivado,DSP,27,vivado,
Throughput,1.97E-07,vivado,BRAM,0,vivado,
Throughput,1.63E-07,vivado,CLB,2952,vivado,
Throughput,1.63E-07,vivado,LUT,16913,vivado,
Throughput,1.63E-07,vivado,FF,7016,vivado,
Throughput,1.63E-07,vivado,DSP,27,vivado,
Throughput,1.63E-07,vivado,BRAM,0,vivado,
Throughput,1.48E-07,vivado,CLB,4353,vivado,
Throughput,1.48E-07,vivado,LUT,25513,vivado,
Throughput,1.48E-07,vivado,FF,7026,vivado,
Throughput,1.48E-07,vivado,DSP,27,vivado,
Throughput,1.48E-07,vivado,BRAM,0,vivado,
Throughput,1.20E-07,vivado,CLB,7655,vivado,
Throughput,1.20E-07,vivado,LUT,42867,vivado,
Throughput,1.20E-07,vivado,FF,6891,vivado,
Throughput,1.20E-07,vivado,DSP,27,vivado,
Throughput,1.20E-07,vivado,BRAM,0,vivado,
Throughput,1.31E-07,vivado,CLB,3124,vivado,
Throughput,1.31E-07,vivado,LUT,16591,vivado,
Throughput,1.31E-07,vivado,FF,8526,vivado,
Throughput,1.31E-07,vivado,DSP,27,vivado,
Throughput,1.31E-07,vivado,BRAM,0,vivado,
Throughput,9.93E-08,vivado,CLB,4151,vivado,
Throughput,9.93E-08,vivado,LUT,23120,vivado,
Throughput,9.93E-08,vivado,FF,8767,vivado,
Throughput,9.93E-08,vivado,DSP,27,vivado,
Throughput,9.93E-08,vivado,BRAM,0,vivado,
Throughput,9.27E-08,vivado,CLB,5961,vivado,
Throughput,9.27E-08,vivado,LUT,34787,vivado,
Throughput,9.27E-08,vivado,FF,8387,vivado,
Throughput,9.27E-08,vivado,DSP,27,vivado,
Throughput,9.27E-08,vivado,BRAM,0,vivado,
Throughput,9.36E-08,vivado,CLB,11073,vivado,
Throughput,9.36E-08,vivado,LUT,61740,vivado,
Throughput,9.36E-08,vivado,FF,8545,vivado,
Throughput,9.36E-08,vivado,DSP,27,vivado,
Throughput,9.36E-08,vivado,BRAM,0,vivado,
Throughput,1.42E-06,vivado,CLB,3630,vivado,
Throughput,1.42E-06,vivado,LUT,20241,vivado,
Throughput,1.42E-06,vivado,FF,9301,vivado,
Throughput,1.42E-06,vivado,DSP,27,vivado,
Throughput,1.42E-06,vivado,BRAM,0,vivado,
Throughput,8.69E-08,vivado,CLB,5045,vivado,
Throughput,8.69E-08,vivado,LUT,28854,vivado,
Throughput,8.69E-08,vivado,FF,9422,vivado,
Throughput,8.69E-08,vivado,DSP,27,vivado,
Throughput,8.69E-08,vivado,BRAM,0,vivado,
Throughput,9.85E-08,vivado,CLB,7819,vivado,
Throughput,9.85E-08,vivado,LUT,45619,vivado,
Throughput,9.85E-08,vivado,FF,9168,vivado,
Throughput,9.85E-08,vivado,DSP,27,vivado,
Throughput,9.85E-08,vivado,BRAM,0,vivado,
Throughput,8.78E-08,vivado,CLB,15107,vivado,
Throughput,8.78E-08,vivado,LUT,81665,vivado,
Throughput,8.78E-08,vivado,FF,9386,vivado,
Throughput,8.78E-08,vivado,DSP,27,vivado,
Throughput,8.78E-08,vivado,BRAM,0,vivado,
Throughput,1.31E-06,vivado,CLB,4336,vivado,
Throughput,1.31E-06,vivado,LUT,24215,vivado,
Throughput,1.31E-06,vivado,FF,10267,vivado,
Throughput,1.31E-06,vivado,DSP,27,vivado,
Throughput,1.31E-06,vivado,BRAM,0,vivado,
Throughput,8.60E-08,vivado,CLB,6000,vivado,
Throughput,8.60E-08,vivado,LUT,35113,vivado,
Throughput,8.60E-08,vivado,FF,10072,vivado,
Throughput,8.60E-08,vivado,DSP,27,vivado,
Throughput,8.60E-08,vivado,BRAM,0,vivado,
Throughput,9.24E-08,vivado,CLB,9344,vivado,
Throughput,9.24E-08,vivado,LUT,55321,vivado,
Throughput,9.24E-08,vivado,FF,10149,vivado,
Throughput,9.24E-08,vivado,DSP,27,vivado,
Throughput,9.24E-08,vivado,BRAM,0,vivado,
Throughput,2.85E-07,vivado,CLB,2086,vivado,
Throughput,2.85E-07,vivado,LUT,11551,vivado,
Throughput,2.85E-07,vivado,FF,6797,vivado,
Throughput,2.85E-07,vivado,DSP,27,vivado,
Throughput,2.85E-07,vivado,BRAM,0,vivado,
Throughput,1.97E-07,vivado,CLB,2795,vivado,
Throughput,1.97E-07,vivado,LUT,15780,vivado,
Throughput,1.97E-07,vivado,FF,6982,vivado,
Throughput,1.97E-07,vivado,DSP,27,vivado,
Throughput,1.97E-07,vivado,BRAM,0,vivado,
Throughput,1.94E-07,vivado,CLB,3916,vivado,
Throughput,1.94E-07,vivado,LUT,23043,vivado,
Throughput,1.94E-07,vivado,FF,6971,vivado,
Throughput,1.94E-07,vivado,DSP,27,vivado,
Throughput,1.94E-07,vivado,BRAM,0,vivado,
Throughput,1.76E-07,vivado,CLB,7265,vivado,
Throughput,1.76E-07,vivado,LUT,40044,vivado,
Throughput,1.76E-07,vivado,FF,6779,vivado,
Throughput,1.76E-07,vivado,DSP,27,vivado,
Throughput,1.76E-07,vivado,BRAM,0,vivado,
Throughput,1.69E-07,vivado,CLB,3070,vivado,
Throughput,1.69E-07,vivado,LUT,16242,vivado,
Throughput,1.69E-07,vivado,FF,8492,vivado,
Throughput,1.69E-07,vivado,DSP,27,vivado,
Throughput,1.69E-07,vivado,BRAM,0,vivado,
Throughput,1.51E-07,vivado,CLB,4132,vivado,
Throughput,1.51E-07,vivado,LUT,23797,vivado,
Throughput,1.51E-07,vivado,FF,8741,vivado,
Throughput,1.51E-07,vivado,DSP,27,vivado,
Throughput,1.51E-07,vivado,BRAM,0,vivado,
Throughput,1.45E-07,vivado,CLB,6027,vivado,
Throughput,1.45E-07,vivado,LUT,34959,vivado,
Throughput,1.45E-07,vivado,FF,8473,vivado,
Throughput,1.45E-07,vivado,DSP,27,vivado,
Throughput,1.45E-07,vivado,BRAM,0,vivado,
Throughput,1.29E-07,vivado,CLB,11268,vivado,
Throughput,1.29E-07,vivado,LUT,61299,vivado,
Throughput,1.29E-07,vivado,FF,8651,vivado,
Throughput,1.29E-07,vivado,DSP,27,vivado,
Throughput,1.29E-07,vivado,BRAM,0,vivado,
Throughput,1.78E-06,vivado,CLB,3555,vivado,
Throughput,1.78E-06,vivado,LUT,19801,vivado,
Throughput,1.78E-06,vivado,FF,9283,vivado,
Throughput,1.78E-06,vivado,DSP,27,vivado,
Throughput,1.78E-06,vivado,BRAM,0,vivado,
Throughput,1.34E-07,vivado,CLB,4948,vivado,
Throughput,1.34E-07,vivado,LUT,28045,vivado,
Throughput,1.34E-07,vivado,FF,9541,vivado,
Throughput,1.34E-07,vivado,DSP,27,vivado,
Throughput,1.34E-07,vivado,BRAM,0,vivado,
Throughput,1.38E-07,vivado,CLB,7459,vivado,
Throughput,1.38E-07,vivado,LUT,44334,vivado,
Throughput,1.38E-07,vivado,FF,9308,vivado,
Throughput,1.38E-07,vivado,DSP,27,vivado,
Throughput,1.38E-07,vivado,BRAM,0,vivado,
Throughput,1.29E-07,vivado,CLB,15198,vivado,
Throughput,1.29E-07,vivado,LUT,77879,vivado,
Throughput,1.29E-07,vivado,FF,9468,vivado,
Throughput,1.29E-07,vivado,DSP,27,vivado,
Throughput,1.29E-07,vivado,BRAM,0,vivado,
Throughput,1.64E-06,vivado,CLB,4331,vivado,
Throughput,1.64E-06,vivado,LUT,23990,vivado,
Throughput,1.64E-06,vivado,FF,10225,vivado,
Throughput,1.64E-06,vivado,DSP,27,vivado,
Throughput,1.64E-06,vivado,BRAM,0,vivado,
Throughput,1.39E-07,vivado,CLB,6060,vivado,
Throughput,1.39E-07,vivado,LUT,34209,vivado,
Throughput,1.39E-07,vivado,FF,10342,vivado,
Throughput,1.39E-07,vivado,DSP,27,vivado,
Throughput,1.39E-07,vivado,BRAM,0,vivado,
Throughput,1.30E-07,vivado,CLB,9417,vivado,
Throughput,1.30E-07,vivado,LUT,54630,vivado,
Throughput,1.30E-07,vivado,FF,10120,vivado,
Throughput,1.30E-07,vivado,DSP,27,vivado,
Throughput,1.30E-07,vivado,BRAM,0,vivado,
Throughput,1.28E-07,vivado,CLB,2715,vivado,
Throughput,1.28E-07,vivado,LUT,15065,vivado,
Throughput,1.28E-07,vivado,FF,7637,vivado,
Throughput,1.28E-07,vivado,DSP,36,vivado,
Throughput,1.28E-07,vivado,BRAM,0,vivado,
Throughput,8.53E-08,vivado,CLB,3486,vivado,
Throughput,8.53E-08,vivado,LUT,20595,vivado,
Throughput,8.53E-08,vivado,FF,7888,vivado,
Throughput,8.53E-08,vivado,DSP,36,vivado,
Throughput,8.53E-08,vivado,BRAM,0,vivado,
Throughput,7.54E-08,vivado,CLB,5032,vivado,
Throughput,7.54E-08,vivado,LUT,30570,vivado,
Throughput,7.54E-08,vivado,FF,7948,vivado,
Throughput,7.54E-08,vivado,DSP,36,vivado,
Throughput,7.54E-08,vivado,BRAM,0,vivado,
Throughput,6.24E-08,vivado,CLB,9859,vivado,
Throughput,6.24E-08,vivado,LUT,53652,vivado,
Throughput,6.24E-08,vivado,FF,8144,vivado,
Throughput,6.24E-08,vivado,DSP,36,vivado,
Throughput,6.24E-08,vivado,BRAM,0,vivado,
Throughput,8.86E-08,vivado,CLB,3761,vivado,
Throughput,8.86E-08,vivado,LUT,20868,vivado,
Throughput,8.86E-08,vivado,FF,10122,vivado,
Throughput,8.86E-08,vivado,DSP,36,vivado,
Throughput,8.86E-08,vivado,BRAM,0,vivado,
Throughput,5.51E-08,vivado,CLB,5076,vivado,
Throughput,5.51E-08,vivado,LUT,29050,vivado,
Throughput,5.51E-08,vivado,FF,10210,vivado,
Throughput,5.51E-08,vivado,DSP,36,vivado,
Throughput,5.51E-08,vivado,BRAM,0,vivado,
Throughput,5.60E-08,vivado,CLB,7526,vivado,
Throughput,5.60E-08,vivado,LUT,44349,vivado,
Throughput,5.60E-08,vivado,FF,10267,vivado,
Throughput,5.60E-08,vivado,DSP,36,vivado,
Throughput,5.60E-08,vivado,BRAM,0,vivado,
Throughput,8.36E-07,vivado,CLB,4600,vivado,
Throughput,8.36E-07,vivado,LUT,25769,vivado,
Throughput,8.36E-07,vivado,FF,11138,vivado,
Throughput,8.36E-07,vivado,DSP,36,vivado,
Throughput,8.36E-07,vivado,BRAM,0,vivado,
Throughput,5.55E-08,vivado,CLB,6309,vivado,
Throughput,5.55E-08,vivado,LUT,36702,vivado,
Throughput,5.55E-08,vivado,FF,11288,vivado,
Throughput,5.55E-08,vivado,DSP,36,vivado,
Throughput,5.55E-08,vivado,BRAM,0,vivado,
Throughput,5.52E-08,vivado,CLB,9705,vivado,
Throughput,5.52E-08,vivado,LUT,58602,vivado,
Throughput,5.52E-08,vivado,FF,11410,vivado,
Throughput,5.52E-08,vivado,DSP,36,vivado,
Throughput,5.52E-08,vivado,BRAM,0,vivado,
Throughput,5.43E-08,vivado,CLB,18752,vivado,
Throughput,5.43E-08,vivado,LUT,103102,vivado,
Throughput,5.43E-08,vivado,FF,11232,vivado,
Throughput,5.43E-08,vivado,DSP,36,vivado,
Throughput,5.43E-08,vivado,BRAM,0,vivado,
Throughput,8.29E-07,vivado,CLB,5348,vivado,
Throughput,8.29E-07,vivado,LUT,30375,vivado,
Throughput,8.29E-07,vivado,FF,12212,vivado,
Throughput,8.29E-07,vivado,DSP,36,vivado,
Throughput,8.29E-07,vivado,BRAM,0,vivado,
Throughput,5.60E-08,vivado,CLB,7596,vivado,
Throughput,5.60E-08,vivado,LUT,44472,vivado,
Throughput,5.60E-08,vivado,FF,12359,vivado,
Throughput,5.60E-08,vivado,DSP,36,vivado,
Throughput,5.60E-08,vivado,BRAM,0,vivado,
Throughput,2.46E-07,vivado,CLB,2549,vivado,
Throughput,2.46E-07,vivado,LUT,15158,vivado,
Throughput,2.46E-07,vivado,FF,7705,vivado,
Throughput,2.46E-07,vivado,DSP,36,vivado,
Throughput,2.46E-07,vivado,BRAM,0,vivado,
Throughput,1.56E-07,vivado,CLB,3392,vivado,
Throughput,1.56E-07,vivado,LUT,20156,vivado,
Throughput,1.56E-07,vivado,FF,7804,vivado,
Throughput,1.56E-07,vivado,DSP,36,vivado,
Throughput,1.56E-07,vivado,BRAM,0,vivado,
Throughput,1.59E-07,vivado,CLB,5045,vivado,
Throughput,1.59E-07,vivado,LUT,30114,vivado,
Throughput,1.59E-07,vivado,FF,7866,vivado,
Throughput,1.59E-07,vivado,DSP,36,vivado,
Throughput,1.59E-07,vivado,BRAM,0,vivado,
Throughput,1.40E-07,vivado,CLB,9592,vivado,
Throughput,1.40E-07,vivado,LUT,52006,vivado,
Throughput,1.40E-07,vivado,FF,8041,vivado,
Throughput,1.40E-07,vivado,DSP,36,vivado,
Throughput,1.40E-07,vivado,BRAM,0,vivado,
Throughput,1.77E-07,vivado,CLB,3735,vivado,
Throughput,1.77E-07,vivado,LUT,20706,vivado,
Throughput,1.77E-07,vivado,FF,10059,vivado,
Throughput,1.77E-07,vivado,DSP,36,vivado,
Throughput,1.77E-07,vivado,BRAM,0,vivado,
Throughput,1.14E-07,vivado,CLB,5022,vivado,
Throughput,1.14E-07,vivado,LUT,28991,vivado,
Throughput,1.14E-07,vivado,FF,10119,vivado,
Throughput,1.14E-07,vivado,DSP,36,vivado,
Throughput,1.14E-07,vivado,BRAM,0,vivado,
Throughput,1.15E-07,vivado,CLB,7945,vivado,
Throughput,1.15E-07,vivado,LUT,44907,vivado,
Throughput,1.15E-07,vivado,FF,10227,vivado,
Throughput,1.15E-07,vivado,DSP,36,vivado,
Throughput,1.15E-07,vivado,BRAM,0,vivado,
Throughput,1.73E-06,vivado,CLB,4695,vivado,
Throughput,1.73E-06,vivado,LUT,26215,vivado,
Throughput,1.73E-06,vivado,FF,11118,vivado,
Throughput,1.73E-06,vivado,DSP,36,vivado,
Throughput,1.73E-06,vivado,BRAM,0,vivado,
Throughput,1.13E-07,vivado,CLB,6257,vivado,
Throughput,1.13E-07,vivado,LUT,36832,vivado,
Throughput,1.13E-07,vivado,FF,11268,vivado,
Throughput,1.13E-07,vivado,DSP,36,vivado,
Throughput,1.13E-07,vivado,BRAM,0,vivado,
Throughput,1.17E-07,vivado,CLB,9648,vivado,
Throughput,1.17E-07,vivado,LUT,58039,vivado,
Throughput,1.17E-07,vivado,FF,11391,vivado,
Throughput,1.17E-07,vivado,DSP,36,vivado,
Throughput,1.17E-07,vivado,BRAM,0,vivado,
Throughput,1.70E-06,vivado,CLB,5516,vivado,
Throughput,1.70E-06,vivado,LUT,31418,vivado,
Throughput,1.70E-06,vivado,FF,12194,vivado,
Throughput,1.70E-06,vivado,DSP,36,vivado,
Throughput,1.70E-06,vivado,BRAM,0,vivado,
Throughput,1.16E-07,vivado,CLB,7758,vivado,
Throughput,1.16E-07,vivado,LUT,45588,vivado,
Throughput,1.16E-07,vivado,FF,12374,vivado,
Throughput,1.16E-07,vivado,DSP,36,vivado,
Throughput,1.16E-07,vivado,BRAM,0,vivado,
Throughput,1.81E-07,vivado,CLB,2963,vivado,
Throughput,1.81E-07,vivado,LUT,16335,vivado,
Throughput,1.81E-07,vivado,FF,8000,vivado,
Throughput,1.81E-07,vivado,DSP,36,vivado,
Throughput,1.81E-07,vivado,BRAM,0,vivado,
Throughput,1.45E-07,vivado,CLB,3815,vivado,
Throughput,1.45E-07,vivado,LUT,21989,vivado,
Throughput,1.45E-07,vivado,FF,8120,vivado,
Throughput,1.45E-07,vivado,DSP,36,vivado,
Throughput,1.45E-07,vivado,BRAM,0,vivado,
Throughput,1.34E-07,vivado,CLB,5485,vivado,
Throughput,1.34E-07,vivado,LUT,32648,vivado,
Throughput,1.34E-07,vivado,FF,8149,vivado,
Throughput,1.34E-07,vivado,DSP,36,vivado,
Throughput,1.34E-07,vivado,BRAM,0,vivado,
Throughput,1.12E-07,vivado,CLB,10280,vivado,
Throughput,1.12E-07,vivado,LUT,56950,vivado,
Throughput,1.12E-07,vivado,FF,8402,vivado,
Throughput,1.12E-07,vivado,DSP,36,vivado,
Throughput,1.12E-07,vivado,BRAM,0,vivado,
Throughput,1.31E-07,vivado,CLB,3855,vivado,
Throughput,1.31E-07,vivado,LUT,21803,vivado,
Throughput,1.31E-07,vivado,FF,10334,vivado,
Throughput,1.31E-07,vivado,DSP,36,vivado,
Throughput,1.31E-07,vivado,BRAM,0,vivado,
Throughput,9.62E-08,vivado,CLB,5182,vivado,
Throughput,9.62E-08,vivado,LUT,29666,vivado,
Throughput,9.62E-08,vivado,FF,10450,vivado,
Throughput,9.62E-08,vivado,DSP,36,vivado,
Throughput,9.62E-08,vivado,BRAM,0,vivado,
Throughput,9.72E-08,vivado,CLB,8542,vivado,
Throughput,9.72E-08,vivado,LUT,46377,vivado,
Throughput,9.72E-08,vivado,FF,10539,vivado,
Throughput,9.72E-08,vivado,DSP,36,vivado,
Throughput,9.72E-08,vivado,BRAM,0,vivado,
Throughput,9.32E-08,vivado,CLB,15053,vivado,
Throughput,9.32E-08,vivado,LUT,80360,vivado,
Throughput,9.32E-08,vivado,FF,10338,vivado,
Throughput,9.32E-08,vivado,DSP,36,vivado,
Throughput,9.32E-08,vivado,BRAM,0,vivado,
Throughput,1.31E-06,vivado,CLB,4632,vivado,
Throughput,1.31E-06,vivado,LUT,26027,vivado,
Throughput,1.31E-06,vivado,FF,11440,vivado,
Throughput,1.31E-06,vivado,DSP,36,vivado,
Throughput,1.31E-06,vivado,BRAM,0,vivado,
Throughput,9.25E-08,vivado,CLB,6403,vivado,
Throughput,9.25E-08,vivado,LUT,37496,vivado,
Throughput,9.25E-08,vivado,FF,11476,vivado,
Throughput,9.25E-08,vivado,DSP,36,vivado,
Throughput,9.25E-08,vivado,BRAM,0,vivado,
Throughput,1.15E-06,vivado,CLB,5553,vivado,
Throughput,1.15E-06,vivado,LUT,31468,vivado,
Throughput,1.15E-06,vivado,FF,12463,vivado,
Throughput,1.15E-06,vivado,DSP,36,vivado,
Throughput,1.15E-06,vivado,BRAM,0,vivado,
Throughput,8.83E-08,vivado,CLB,7671,vivado,
Throughput,8.83E-08,vivado,LUT,45180,vivado,
Throughput,8.83E-08,vivado,FF,12598,vivado,
Throughput,8.83E-08,vivado,DSP,36,vivado,
Throughput,8.83E-08,vivado,BRAM,0,vivado,
Throughput,2.26E-07,vivado,CLB,2636,vivado,
Throughput,2.26E-07,vivado,LUT,15716,vivado,
Throughput,2.26E-07,vivado,FF,7945,vivado,
Throughput,2.26E-07,vivado,DSP,36,vivado,
Throughput,2.26E-07,vivado,BRAM,0,vivado,
Throughput,1.85E-07,vivado,CLB,3507,vivado,
Throughput,1.85E-07,vivado,LUT,20388,vivado,
