Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,9.06E-08,vivado,LUT,20225,FF,4231,vivado
Throughput,9.06E-08,vivado,FF,4231,FF,4231,vivado
Throughput,9.06E-08,vivado,DSP,12,FF,4231,vivado
Throughput,9.06E-08,vivado,BRAM,0,FF,4231,vivado
Throughput,1.46E-06,vivado,CLB,1958,FF,4501,vivado
Throughput,1.46E-06,vivado,LUT,10637,FF,4501,vivado
Throughput,1.46E-06,vivado,FF,4501,FF,4501,vivado
Throughput,1.46E-06,vivado,DSP,12,FF,4501,vivado
Throughput,1.46E-06,vivado,BRAM,0,FF,4501,vivado
Throughput,9.30E-08,vivado,CLB,2583,FF,4550,vivado
Throughput,9.30E-08,vivado,LUT,15024,FF,4550,vivado
Throughput,9.30E-08,vivado,FF,4550,FF,4550,vivado
Throughput,9.30E-08,vivado,DSP,12,FF,4550,vivado
Throughput,9.30E-08,vivado,BRAM,0,FF,4550,vivado
Throughput,9.31E-08,vivado,CLB,4046,FF,4610,vivado
Throughput,9.31E-08,vivado,LUT,24289,FF,4610,vivado
Throughput,9.31E-08,vivado,FF,4610,FF,4610,vivado
Throughput,9.31E-08,vivado,DSP,12,FF,4610,vivado
Throughput,9.31E-08,vivado,BRAM,0,FF,4610,vivado
Throughput,8.98E-08,vivado,CLB,7847,FF,4714,vivado
Throughput,8.98E-08,vivado,LUT,43939,FF,4714,vivado
Throughput,8.98E-08,vivado,FF,4714,FF,4714,vivado
Throughput,8.98E-08,vivado,DSP,12,FF,4714,vivado
Throughput,8.98E-08,vivado,BRAM,0,FF,4714,vivado
Throughput,2.95E-07,vivado,CLB,963,FF,2995,vivado
Throughput,2.95E-07,vivado,LUT,5176,FF,2995,vivado
Throughput,2.95E-07,vivado,FF,2995,FF,2995,vivado
Throughput,2.95E-07,vivado,DSP,12,FF,2995,vivado
Throughput,2.95E-07,vivado,BRAM,0,FF,2995,vivado
Throughput,2.19E-07,vivado,CLB,1224,FF,3047,vivado
Throughput,2.19E-07,vivado,LUT,7097,FF,3047,vivado
Throughput,2.19E-07,vivado,FF,3047,FF,3047,vivado
Throughput,2.19E-07,vivado,DSP,12,FF,3047,vivado
Throughput,2.19E-07,vivado,BRAM,0,FF,3047,vivado
Throughput,2.31E-07,vivado,CLB,1743,FF,3058,vivado
Throughput,2.31E-07,vivado,LUT,9857,FF,3058,vivado
Throughput,2.31E-07,vivado,FF,3058,FF,3058,vivado
Throughput,2.31E-07,vivado,DSP,12,FF,3058,vivado
Throughput,2.31E-07,vivado,BRAM,0,FF,3058,vivado
Throughput,2.16E-07,vivado,CLB,3037,FF,3103,vivado
Throughput,2.16E-07,vivado,LUT,17192,FF,3103,vivado
Throughput,2.16E-07,vivado,FF,3103,FF,3103,vivado
Throughput,2.16E-07,vivado,DSP,12,FF,3103,vivado
Throughput,2.16E-07,vivado,BRAM,0,FF,3103,vivado
Throughput,2.12E-07,vivado,CLB,5160,FF,3206,vivado
Throughput,2.12E-07,vivado,LUT,30942,FF,3206,vivado
Throughput,2.12E-07,vivado,FF,3206,FF,3206,vivado
Throughput,2.12E-07,vivado,DSP,12,FF,3206,vivado
Throughput,2.12E-07,vivado,BRAM,0,FF,3206,vivado
Throughput,1.93E-07,vivado,CLB,1329,FF,3781,vivado
Throughput,1.93E-07,vivado,LUT,7019,FF,3781,vivado
Throughput,1.93E-07,vivado,FF,3781,FF,3781,vivado
Throughput,1.93E-07,vivado,DSP,12,FF,3781,vivado
Throughput,1.93E-07,vivado,BRAM,0,FF,3781,vivado
Throughput,1.71E-07,vivado,CLB,1686,FF,3819,vivado
Throughput,1.71E-07,vivado,LUT,9399,FF,3819,vivado
Throughput,1.71E-07,vivado,FF,3819,FF,3819,vivado
Throughput,1.71E-07,vivado,DSP,12,FF,3819,vivado
Throughput,1.71E-07,vivado,BRAM,0,FF,3819,vivado
Throughput,1.60E-07,vivado,CLB,2369,FF,3820,vivado
Throughput,1.60E-07,vivado,LUT,13550,FF,3820,vivado
Throughput,1.60E-07,vivado,FF,3820,FF,3820,vivado
Throughput,1.60E-07,vivado,DSP,12,FF,3820,vivado
Throughput,1.60E-07,vivado,BRAM,0,FF,3820,vivado
Throughput,1.50E-07,vivado,CLB,4602,FF,3931,vivado
Throughput,1.50E-07,vivado,LUT,24816,FF,3931,vivado
Throughput,1.50E-07,vivado,FF,3931,FF,3931,vivado
Throughput,1.50E-07,vivado,DSP,12,FF,3931,vivado
Throughput,1.50E-07,vivado,BRAM,0,FF,3931,vivado
Throughput,2.08E-06,vivado,CLB,1552,FF,4132,vivado
Throughput,2.08E-06,vivado,LUT,8480,FF,4132,vivado
Throughput,2.08E-06,vivado,FF,4132,FF,4132,vivado
Throughput,2.08E-06,vivado,DSP,12,FF,4132,vivado
Throughput,2.08E-06,vivado,BRAM,0,FF,4132,vivado
Throughput,1.40E-07,vivado,CLB,2202,FF,4225,vivado
Throughput,1.40E-07,vivado,LUT,12417,FF,4225,vivado
Throughput,1.40E-07,vivado,FF,4225,FF,4225,vivado
Throughput,1.40E-07,vivado,DSP,12,FF,4225,vivado
Throughput,1.40E-07,vivado,BRAM,0,FF,4225,vivado
Throughput,1.46E-07,vivado,CLB,3287,FF,4247,vivado
Throughput,1.46E-07,vivado,LUT,19652,FF,4247,vivado
Throughput,1.46E-07,vivado,FF,4247,FF,4247,vivado
Throughput,1.46E-07,vivado,DSP,12,FF,4247,vivado
Throughput,1.46E-07,vivado,BRAM,0,FF,4247,vivado
Throughput,1.42E-07,vivado,CLB,5920,FF,4326,vivado
Throughput,1.42E-07,vivado,LUT,33793,FF,4326,vivado
Throughput,1.42E-07,vivado,FF,4326,FF,4326,vivado
Throughput,1.42E-07,vivado,DSP,12,FF,4326,vivado
Throughput,1.42E-07,vivado,BRAM,0,FF,4326,vivado
Throughput,1.91E-06,vivado,CLB,1881,FF,4483,vivado
Throughput,1.91E-06,vivado,LUT,10423,FF,4483,vivado
Throughput,1.91E-06,vivado,FF,4483,FF,4483,vivado
Throughput,1.91E-06,vivado,DSP,12,FF,4483,vivado
Throughput,1.91E-06,vivado,BRAM,0,FF,4483,vivado
Throughput,1.49E-07,vivado,CLB,2566,FF,4564,vivado
Throughput,1.49E-07,vivado,LUT,14903,FF,4564,vivado
Throughput,1.49E-07,vivado,FF,4564,FF,4564,vivado
Throughput,1.49E-07,vivado,DSP,12,FF,4564,vivado
Throughput,1.49E-07,vivado,BRAM,0,FF,4564,vivado
Throughput,1.64E-07,vivado,CLB,3940,FF,4604,vivado
Throughput,1.64E-07,vivado,LUT,23483,FF,4604,vivado
Throughput,1.64E-07,vivado,FF,4604,FF,4604,vivado
Throughput,1.64E-07,vivado,DSP,12,FF,4604,vivado
Throughput,1.64E-07,vivado,BRAM,0,FF,4604,vivado
Throughput,1.41E-07,vivado,CLB,7737,FF,4660,vivado
Throughput,1.41E-07,vivado,LUT,42547,FF,4660,vivado
Throughput,1.41E-07,vivado,FF,4660,FF,4660,vivado
Throughput,1.41E-07,vivado,DSP,12,FF,4660,vivado
Throughput,1.41E-07,vivado,BRAM,0,FF,4660,vivado
Throughput,1.42E-07,vivado,CLB,1376,FF,4407,vivado
Throughput,1.42E-07,vivado,LUT,7698,FF,4407,vivado
Throughput,1.42E-07,vivado,FF,4407,FF,4407,vivado
Throughput,1.42E-07,vivado,DSP,18,FF,4407,vivado
Throughput,1.42E-07,vivado,BRAM,0,FF,4407,vivado
Throughput,1.01E-07,vivado,CLB,1824,FF,4547,vivado
Throughput,1.01E-07,vivado,LUT,10473,FF,4547,vivado
Throughput,1.01E-07,vivado,FF,4547,FF,4547,vivado
Throughput,1.01E-07,vivado,DSP,18,FF,4547,vivado
Throughput,1.01E-07,vivado,BRAM,0,FF,4547,vivado
Throughput,8.43E-08,vivado,CLB,2748,FF,4610,vivado
Throughput,8.43E-08,vivado,LUT,16099,FF,4610,vivado
Throughput,8.43E-08,vivado,FF,4610,FF,4610,vivado
Throughput,8.43E-08,vivado,DSP,18,FF,4610,vivado
Throughput,8.43E-08,vivado,BRAM,0,FF,4610,vivado
Throughput,7.36E-08,vivado,CLB,4964,FF,4711,vivado
Throughput,7.36E-08,vivado,LUT,26700,FF,4711,vivado
Throughput,7.36E-08,vivado,FF,4711,FF,4711,vivado
Throughput,7.36E-08,vivado,DSP,18,FF,4711,vivado
Throughput,7.36E-08,vivado,BRAM,0,FF,4711,vivado
Throughput,1.03E-06,vivado,CLB,1943,FF,5579,vivado
Throughput,1.03E-06,vivado,LUT,10351,FF,5579,vivado
Throughput,1.03E-06,vivado,FF,5579,FF,5579,vivado
Throughput,1.03E-06,vivado,DSP,18,FF,5579,vivado
Throughput,1.03E-06,vivado,BRAM,0,FF,5579,vivado
Throughput,6.09E-08,vivado,CLB,2668,FF,5758,vivado
Throughput,6.09E-08,vivado,LUT,14678,FF,5758,vivado
Throughput,6.09E-08,vivado,FF,5758,FF,5758,vivado
Throughput,6.09E-08,vivado,DSP,18,FF,5758,vivado
Throughput,6.09E-08,vivado,BRAM,0,FF,5758,vivado
Throughput,6.38E-08,vivado,CLB,3829,FF,5808,vivado
Throughput,6.38E-08,vivado,LUT,22662,FF,5808,vivado
Throughput,6.38E-08,vivado,FF,5808,FF,5808,vivado
Throughput,6.38E-08,vivado,DSP,18,FF,5808,vivado
Throughput,6.38E-08,vivado,BRAM,0,FF,5808,vivado
Throughput,6.08E-08,vivado,CLB,7008,FF,5908,vivado
Throughput,6.08E-08,vivado,LUT,39457,FF,5908,vivado
Throughput,6.08E-08,vivado,FF,5908,FF,5908,vivado
Throughput,6.08E-08,vivado,DSP,18,FF,5908,vivado
Throughput,6.08E-08,vivado,BRAM,0,FF,5908,vivado
Throughput,9.60E-07,vivado,CLB,2373,FF,6218,vivado
Throughput,9.60E-07,vivado,LUT,12935,FF,6218,vivado
Throughput,9.60E-07,vivado,FF,6218,FF,6218,vivado
Throughput,9.60E-07,vivado,DSP,18,FF,6218,vivado
Throughput,9.60E-07,vivado,BRAM,0,FF,6218,vivado
Throughput,6.07E-08,vivado,CLB,3199,FF,6305,vivado
Throughput,6.07E-08,vivado,LUT,18599,FF,6305,vivado
Throughput,6.07E-08,vivado,FF,6305,FF,6305,vivado
Throughput,6.07E-08,vivado,DSP,18,FF,6305,vivado
Throughput,6.07E-08,vivado,BRAM,0,FF,6305,vivado
Throughput,5.83E-08,vivado,CLB,4994,FF,6380,vivado
Throughput,5.83E-08,vivado,LUT,29594,FF,6380,vivado
Throughput,5.83E-08,vivado,FF,6380,FF,6380,vivado
Throughput,5.83E-08,vivado,DSP,18,FF,6380,vivado
Throughput,5.83E-08,vivado,BRAM,0,FF,6380,vivado
Throughput,9.47E-07,vivado,CLB,2859,FF,6762,vivado
Throughput,9.47E-07,vivado,LUT,15759,FF,6762,vivado
Throughput,9.47E-07,vivado,FF,6762,FF,6762,vivado
Throughput,9.47E-07,vivado,DSP,18,FF,6762,vivado
Throughput,9.47E-07,vivado,BRAM,0,FF,6762,vivado
Throughput,5.92E-07,vivado,CLB,3887,FF,6836,vivado
Throughput,5.92E-07,vivado,LUT,22898,FF,6836,vivado
Throughput,5.92E-07,vivado,FF,6836,FF,6836,vivado
Throughput,5.92E-07,vivado,DSP,18,FF,6836,vivado
Throughput,5.92E-07,vivado,BRAM,0,FF,6836,vivado
Throughput,6.02E-07,vivado,CLB,6010,FF,6913,vivado
Throughput,6.02E-07,vivado,LUT,36181,FF,6913,vivado
Throughput,6.02E-07,vivado,FF,6913,FF,6913,vivado
Throughput,6.02E-07,vivado,DSP,18,FF,6913,vivado
Throughput,6.02E-07,vivado,BRAM,0,FF,6913,vivado
Throughput,2.98E-07,vivado,CLB,1388,FF,4386,vivado
Throughput,2.98E-07,vivado,LUT,7722,FF,4386,vivado
Throughput,2.98E-07,vivado,FF,4386,FF,4386,vivado
Throughput,2.98E-07,vivado,DSP,18,FF,4386,vivado
Throughput,2.98E-07,vivado,BRAM,0,FF,4386,vivado
Throughput,2.00E-07,vivado,CLB,1939,FF,4516,vivado
Throughput,2.00E-07,vivado,LUT,11053,FF,4516,vivado
Throughput,2.00E-07,vivado,FF,4516,FF,4516,vivado
Throughput,2.00E-07,vivado,DSP,18,FF,4516,vivado
Throughput,2.00E-07,vivado,BRAM,0,FF,4516,vivado
Throughput,1.84E-07,vivado,CLB,2734,FF,4556,vivado
Throughput,1.84E-07,vivado,LUT,15488,FF,4556,vivado
Throughput,1.84E-07,vivado,FF,4556,FF,4556,vivado
Throughput,1.84E-07,vivado,DSP,18,FF,4556,vivado
Throughput,1.84E-07,vivado,BRAM,0,FF,4556,vivado
Throughput,1.66E-07,vivado,CLB,4813,FF,4673,vivado
Throughput,1.66E-07,vivado,LUT,26739,FF,4673,vivado
Throughput,1.66E-07,vivado,FF,4673,FF,4673,vivado
Throughput,1.66E-07,vivado,DSP,18,FF,4673,vivado
Throughput,1.66E-07,vivado,BRAM,0,FF,4673,vivado
Throughput,1.70E-07,vivado,CLB,8055,FF,4726,vivado
Throughput,1.70E-07,vivado,LUT,45585,FF,4726,vivado
Throughput,1.70E-07,vivado,FF,4726,FF,4726,vivado
Throughput,1.70E-07,vivado,DSP,18,FF,4726,vivado
Throughput,1.70E-07,vivado,BRAM,0,FF,4726,vivado
Throughput,2.04E-06,vivado,CLB,1884,FF,5535,vivado
Throughput,2.04E-06,vivado,LUT,10152,FF,5535,vivado
Throughput,2.04E-06,vivado,FF,5535,FF,5535,vivado
Throughput,2.04E-06,vivado,DSP,18,FF,5535,vivado
Throughput,2.04E-06,vivado,BRAM,0,FF,5535,vivado
Throughput,1.34E-07,vivado,CLB,2465,FF,5670,vivado
Throughput,1.34E-07,vivado,LUT,13962,FF,5670,vivado
Throughput,1.34E-07,vivado,FF,5670,FF,5670,vivado
Throughput,1.34E-07,vivado,DSP,18,FF,5670,vivado
Throughput,1.34E-07,vivado,BRAM,0,FF,5670,vivado
Throughput,1.29E-07,vivado,CLB,3720,FF,5737,vivado
Throughput,1.29E-07,vivado,LUT,21810,FF,5737,vivado
Throughput,1.29E-07,vivado,FF,5737,FF,5737,vivado
Throughput,1.29E-07,vivado,DSP,18,FF,5737,vivado
Throughput,1.29E-07,vivado,BRAM,0,FF,5737,vivado
Throughput,1.19E-07,vivado,CLB,7644,FF,5888,vivado
Throughput,1.19E-07,vivado,LUT,40447,FF,5888,vivado
Throughput,1.19E-07,vivado,FF,5888,FF,5888,vivado
Throughput,1.19E-07,vivado,DSP,18,FF,5888,vivado
Throughput,1.19E-07,vivado,BRAM,0,FF,5888,vivado
Throughput,1.83E-06,vivado,CLB,2322,FF,6186,vivado
Throughput,1.83E-06,vivado,LUT,12996,FF,6186,vivado
Throughput,1.83E-06,vivado,FF,6186,FF,6186,vivado
Throughput,1.83E-06,vivado,DSP,18,FF,6186,vivado
Throughput,1.83E-06,vivado,BRAM,0,FF,6186,vivado
Throughput,1.18E-07,vivado,CLB,3317,FF,6311,vivado
Throughput,1.18E-07,vivado,LUT,19006,FF,6311,vivado
Throughput,1.18E-07,vivado,FF,6311,FF,6311,vivado
Throughput,1.18E-07,vivado,DSP,18,FF,6311,vivado
Throughput,1.18E-07,vivado,BRAM,0,FF,6311,vivado
Throughput,1.23E-07,vivado,CLB,5150,FF,6339,vivado
Throughput,1.23E-07,vivado,LUT,30619,FF,6339,vivado
Throughput,1.23E-07,vivado,FF,6339,FF,6339,vivado
Throughput,1.23E-07,vivado,DSP,18,FF,6339,vivado
Throughput,1.23E-07,vivado,BRAM,0,FF,6339,vivado
Throughput,1.94E-06,vivado,CLB,2815,FF,6727,vivado
Throughput,1.94E-06,vivado,LUT,15939,FF,6727,vivado
Throughput,1.94E-06,vivado,FF,6727,FF,6727,vivado
Throughput,1.94E-06,vivado,DSP,18,FF,6727,vivado
Throughput,1.94E-06,vivado,BRAM,0,FF,6727,vivado
Throughput,1.17E-06,vivado,CLB,3826,FF,6791,vivado
Throughput,1.17E-06,vivado,LUT,22721,FF,6791,vivado
Throughput,1.17E-06,vivado,FF,6791,FF,6791,vivado
Throughput,1.17E-06,vivado,DSP,18,FF,6791,vivado
Throughput,1.17E-06,vivado,BRAM,0,FF,6791,vivado
Throughput,1.19E-06,vivado,CLB,5856,FF,6857,vivado
Throughput,1.19E-06,vivado,LUT,35733,FF,6857,vivado
Throughput,1.19E-06,vivado,FF,6857,FF,6857,vivado
Throughput,1.19E-06,vivado,DSP,18,FF,6857,vivado
Throughput,1.19E-06,vivado,BRAM,0,FF,6857,vivado
Throughput,2.10E-07,vivado,CLB,1520,FF,4634,vivado
Throughput,2.10E-07,vivado,LUT,8223,FF,4634,vivado
Throughput,2.10E-07,vivado,FF,4634,FF,4634,vivado
Throughput,2.10E-07,vivado,DSP,18,FF,4634,vivado
Throughput,2.10E-07,vivado,BRAM,0,FF,4634,vivado
Throughput,1.71E-07,vivado,CLB,1986,FF,4695,vivado
Throughput,1.71E-07,vivado,LUT,11181,FF,4695,vivado
Throughput,1.71E-07,vivado,FF,4695,FF,4695,vivado
Throughput,1.71E-07,vivado,DSP,18,FF,4695,vivado
Throughput,1.71E-07,vivado,BRAM,0,FF,4695,vivado
Throughput,1.66E-07,vivado,CLB,2863,FF,4744,vivado
Throughput,1.66E-07,vivado,LUT,16931,FF,4744,vivado
Throughput,1.66E-07,vivado,FF,4744,FF,4744,vivado
Throughput,1.66E-07,vivado,DSP,18,FF,4744,vivado
Throughput,1.66E-07,vivado,BRAM,0,FF,4744,vivado
Throughput,1.33E-07,vivado,CLB,5156,FF,4835,vivado
Throughput,1.33E-07,vivado,LUT,27996,FF,4835,vivado
Throughput,1.33E-07,vivado,FF,4835,FF,4835,vivado
Throughput,1.33E-07,vivado,DSP,18,FF,4835,vivado
Throughput,1.33E-07,vivado,BRAM,0,FF,4835,vivado
Throughput,1.31E-07,vivado,CLB,8819,FF,4847,vivado
Throughput,1.31E-07,vivado,LUT,50666,FF,4847,vivado
Throughput,1.31E-07,vivado,FF,4847,FF,4847,vivado
Throughput,1.31E-07,vivado,DSP,18,FF,4847,vivado
Throughput,1.31E-07,vivado,BRAM,0,FF,4847,vivado
Throughput,1.49E-06,vivado,CLB,2055,FF,5804,vivado
Throughput,1.49E-06,vivado,LUT,10917,FF,5804,vivado
Throughput,1.49E-06,vivado,FF,5804,FF,5804,vivado
Throughput,1.49E-06,vivado,DSP,18,FF,5804,vivado
Throughput,1.49E-06,vivado,BRAM,0,FF,5804,vivado
Throughput,1.02E-07,vivado,CLB,2746,FF,5861,vivado
Throughput,1.02E-07,vivado,LUT,15349,FF,5861,vivado
Throughput,1.02E-07,vivado,FF,5861,FF,5861,vivado
Throughput,1.02E-07,vivado,DSP,18,FF,5861,vivado
Throughput,1.02E-07,vivado,BRAM,0,FF,5861,vivado
Throughput,1.03E-07,vivado,CLB,3976,FF,5932,vivado
Throughput,1.03E-07,vivado,LUT,23417,FF,5932,vivado
Throughput,1.03E-07,vivado,FF,5932,FF,5932,vivado
Throughput,1.03E-07,vivado,DSP,18,FF,5932,vivado
Throughput,1.03E-07,vivado,BRAM,0,FF,5932,vivado
Throughput,9.70E-08,vivado,CLB,7383,FF,6036,vivado
Throughput,9.70E-08,vivado,LUT,40391,FF,6036,vivado
Throughput,9.70E-08,vivado,FF,6036,FF,6036,vivado
Throughput,9.70E-08,vivado,DSP,18,FF,6036,vivado
Throughput,9.70E-08,vivado,BRAM,0,FF,6036,vivado
Throughput,1.39E-06,vivado,CLB,2380,FF,6368,vivado
Throughput,1.39E-06,vivado,LUT,13362,FF,6368,vivado
Throughput,1.39E-06,vivado,FF,6368,FF,6368,vivado
Throughput,1.39E-06,vivado,DSP,18,FF,6368,vivado
Throughput,1.39E-06,vivado,BRAM,0,FF,6368,vivado
Throughput,9.08E-08,vivado,CLB,3368,FF,6434,vivado
Throughput,9.08E-08,vivado,LUT,19141,FF,6434,vivado
Throughput,9.08E-08,vivado,FF,6434,FF,6434,vivado
Throughput,9.08E-08,vivado,DSP,18,FF,6434,vivado
Throughput,9.08E-08,vivado,BRAM,0,FF,6434,vivado
Throughput,9.17E-08,vivado,CLB,5349,FF,6508,vivado
Throughput,9.17E-08,vivado,LUT,30362,FF,6508,vivado
Throughput,9.17E-08,vivado,FF,6508,FF,6508,vivado
Throughput,9.17E-08,vivado,DSP,18,FF,6508,vivado
Throughput,9.17E-08,vivado,BRAM,0,FF,6508,vivado
Throughput,1.35E-06,vivado,CLB,2897,FF,6795,vivado
Throughput,1.35E-06,vivado,LUT,16174,FF,6795,vivado
Throughput,1.35E-06,vivado,FF,6795,FF,6795,vivado
Throughput,1.35E-06,vivado,DSP,18,FF,6795,vivado
Throughput,1.35E-06,vivado,BRAM,0,FF,6795,vivado
Throughput,9.30E-07,vivado,CLB,4074,FF,6976,vivado
Throughput,9.30E-07,vivado,LUT,23440,FF,6976,vivado
Throughput,9.30E-07,vivado,FF,6976,FF,6976,vivado
Throughput,9.30E-07,vivado,DSP,18,FF,6976,vivado
Throughput,9.30E-07,vivado,BRAM,0,FF,6976,vivado
Throughput,9.03E-07,vivado,CLB,6270,FF,7026,vivado
Throughput,9.03E-07,vivado,LUT,36667,FF,7026,vivado
Throughput,9.03E-07,vivado,FF,7026,FF,7026,vivado
Throughput,9.03E-07,vivado,DSP,18,FF,7026,vivado
Throughput,9.03E-07,vivado,BRAM,0,FF,7026,vivado
Throughput,2.98E-07,vivado,CLB,1426,FF,4620,vivado
Throughput,2.98E-07,vivado,LUT,7754,FF,4620,vivado
Throughput,2.98E-07,vivado,FF,4620,FF,4620,vivado
Throughput,2.98E-07,vivado,DSP,18,FF,4620,vivado
Throughput,2.98E-07,vivado,BRAM,0,FF,4620,vivado
Throughput,2.46E-07,vivado,CLB,1933,FF,4677,vivado
Throughput,2.46E-07,vivado,LUT,10993,FF,4677,vivado
Throughput,2.46E-07,vivado,FF,4677,FF,4677,vivado
Throughput,2.46E-07,vivado,DSP,18,FF,4677,vivado
Throughput,2.46E-07,vivado,BRAM,0,FF,4677,vivado
Throughput,2.14E-07,vivado,CLB,2688,FF,4750,vivado
Throughput,2.14E-07,vivado,LUT,15890,FF,4750,vivado
Throughput,2.14E-07,vivado,FF,4750,FF,4750,vivado
Throughput,2.14E-07,vivado,DSP,18,FF,4750,vivado
Throughput,2.14E-07,vivado,BRAM,0,FF,4750,vivado
Throughput,1.91E-07,vivado,CLB,4794,FF,4818,vivado
Throughput,1.91E-07,vivado,LUT,26229,FF,4818,vivado
Throughput,1.91E-07,vivado,FF,4818,FF,4818,vivado
Throughput,1.91E-07,vivado,DSP,18,FF,4818,vivado
Throughput,1.91E-07,vivado,BRAM,0,FF,4818,vivado
Throughput,1.91E-07,vivado,CLB,7980,FF,4803,vivado
Throughput,1.91E-07,vivado,LUT,46516,FF,4803,vivado
Throughput,1.91E-07,vivado,FF,4803,FF,4803,vivado
Throughput,1.91E-07,vivado,DSP,18,FF,4803,vivado
Throughput,1.91E-07,vivado,BRAM,0,FF,4803,vivado
Throughput,2.10E-06,vivado,CLB,1916,FF,5795,vivado
Throughput,2.10E-06,vivado,LUT,10413,FF,5795,vivado
Throughput,2.10E-06,vivado,FF,5795,FF,5795,vivado
Throughput,2.10E-06,vivado,DSP,18,FF,5795,vivado
Throughput,2.10E-06,vivado,BRAM,0,FF,5795,vivado
Throughput,1.50E-07,vivado,CLB,2538,FF,5883,vivado
Throughput,1.50E-07,vivado,LUT,14467,FF,5883,vivado
Throughput,1.50E-07,vivado,FF,5883,FF,5883,vivado
Throughput,1.50E-07,vivado,DSP,18,FF,5883,vivado
Throughput,1.50E-07,vivado,BRAM,0,FF,5883,vivado
Throughput,1.53E-07,vivado,CLB,3941,FF,5964,vivado
Throughput,1.53E-07,vivado,LUT,22999,FF,5964,vivado
Throughput,1.53E-07,vivado,FF,5964,FF,5964,vivado
Throughput,1.53E-07,vivado,DSP,18,FF,5964,vivado
Throughput,1.53E-07,vivado,BRAM,0,FF,5964,vivado
Throughput,1.42E-07,vivado,CLB,7443,FF,6040,vivado
Throughput,1.42E-07,vivado,LUT,40931,FF,6040,vivado
Throughput,1.42E-07,vivado,FF,6040,FF,6040,vivado
Throughput,1.42E-07,vivado,DSP,18,FF,6040,vivado
Throughput,1.42E-07,vivado,BRAM,0,FF,6040,vivado
Throughput,1.97E-06,vivado,CLB,2361,FF,6318,vivado
Throughput,1.97E-06,vivado,LUT,13042,FF,6318,vivado
Throughput,1.97E-06,vivado,FF,6318,FF,6318,vivado
Throughput,1.97E-06,vivado,DSP,18,FF,6318,vivado
Throughput,1.97E-06,vivado,BRAM,0,FF,6318,vivado
Throughput,1.49E-07,vivado,CLB,3437,FF,6435,vivado
Throughput,1.49E-07,vivado,LUT,19384,FF,6435,vivado
Throughput,1.49E-07,vivado,FF,6435,FF,6435,vivado
Throughput,1.49E-07,vivado,DSP,18,FF,6435,vivado
Throughput,1.49E-07,vivado,BRAM,0,FF,6435,vivado
Throughput,1.49E-07,vivado,CLB,4769,FF,6479,vivado
Throughput,1.49E-07,vivado,LUT,28965,FF,6479,vivado
Throughput,1.49E-07,vivado,FF,6479,FF,6479,vivado
Throughput,1.49E-07,vivado,DSP,18,FF,6479,vivado
Throughput,1.49E-07,vivado,BRAM,0,FF,6479,vivado
Throughput,1.85E-06,vivado,CLB,2824,FF,6816,vivado
Throughput,1.85E-06,vivado,LUT,15929,FF,6816,vivado
Throughput,1.85E-06,vivado,FF,6816,FF,6816,vivado
Throughput,1.85E-06,vivado,DSP,18,FF,6816,vivado
Throughput,1.85E-06,vivado,BRAM,0,FF,6816,vivado
Throughput,1.47E-06,vivado,CLB,3946,FF,6966,vivado
Throughput,1.47E-06,vivado,LUT,22576,FF,6966,vivado
Throughput,1.47E-06,vivado,FF,6966,FF,6966,vivado
Throughput,1.47E-06,vivado,DSP,18,FF,6966,vivado
Throughput,1.47E-06,vivado,BRAM,0,FF,6966,vivado
Throughput,1.43E-06,vivado,CLB,5980,FF,7014,vivado
Throughput,1.43E-06,vivado,LUT,35479,FF,7014,vivado
Throughput,1.43E-06,vivado,FF,7014,FF,7014,vivado
Throughput,1.43E-06,vivado,DSP,18,FF,7014,vivado
Throughput,1.43E-06,vivado,BRAM,0,FF,7014,vivado
Throughput,1.40E-07,vivado,CLB,1720,FF,5194,vivado
Throughput,1.40E-07,vivado,LUT,10088,FF,5194,vivado
Throughput,1.40E-07,vivado,FF,5194,FF,5194,vivado
Throughput,1.40E-07,vivado,DSP,24,FF,5194,vivado
Throughput,1.40E-07,vivado,BRAM,0,FF,5194,vivado
Throughput,9.94E-08,vivado,CLB,2320,FF,5222,vivado
Throughput,9.94E-08,vivado,LUT,13719,FF,5222,vivado
Throughput,9.94E-08,vivado,FF,5222,FF,5222,vivado
Throughput,9.94E-08,vivado,DSP,24,FF,5222,vivado
Throughput,9.94E-08,vivado,BRAM,0,FF,5222,vivado
Throughput,7.93E-08,vivado,CLB,3497,FF,5314,vivado
Throughput,7.93E-08,vivado,LUT,21191,FF,5314,vivado
Throughput,7.93E-08,vivado,FF,5314,FF,5314,vivado
Throughput,7.93E-08,vivado,DSP,24,FF,5314,vivado
Throughput,7.93E-08,vivado,BRAM,0,FF,5314,vivado
Throughput,7.37E-08,vivado,CLB,6772,FF,5439,vivado
Throughput,7.37E-08,vivado,LUT,36274,FF,5439,vivado
Throughput,7.37E-08,vivado,FF,5439,FF,5439,vivado
Throughput,7.37E-08,vivado,DSP,24,FF,5439,vivado
Throughput,7.37E-08,vivado,BRAM,0,FF,5439,vivado
Throughput,1.02E-06,vivado,CLB,2432,FF,6740,vivado
Throughput,1.02E-06,vivado,LUT,13312,FF,6740,vivado
Throughput,1.02E-06,vivado,FF,6740,FF,6740,vivado
Throughput,1.02E-06,vivado,DSP,24,FF,6740,vivado
