Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.5979702745524384e-07,vivado,BRAM,0,None
Throughput,1.5072020985234758e-07,vivado,CLB,2995,None
Throughput,1.5072020985234758e-07,vivado,LUT,16491,None
Throughput,1.5072020985234758e-07,vivado,FF,2476,None
Throughput,1.5072020985234758e-07,vivado,DSP,6,None
Throughput,1.5072020985234758e-07,vivado,BRAM,0,None
Throughput,1.4317721510533559e-07,vivado,CLB,4972,None
Throughput,1.4317721510533559e-07,vivado,LUT,29686,None
Throughput,1.4317721510533559e-07,vivado,FF,2523,None
Throughput,1.4317721510533559e-07,vivado,DSP,6,None
Throughput,1.4317721510533559e-07,vivado,BRAM,0,None
Throughput,2.047183086376005e-06,vivado,CLB,957,None
Throughput,2.047183086376005e-06,vivado,LUT,5192,None
Throughput,2.047183086376005e-06,vivado,FF,2505,None
Throughput,2.047183086376005e-06,vivado,DSP,6,None
Throughput,2.047183086376005e-06,vivado,BRAM,0,None
Throughput,1.6946524648360174e-07,vivado,CLB,1307,None
Throughput,1.6946524648360174e-07,vivado,LUT,7410,None
Throughput,1.6946524648360174e-07,vivado,FF,2578,None
Throughput,1.6946524648360174e-07,vivado,DSP,6,None
Throughput,1.6946524648360174e-07,vivado,BRAM,0,None
Throughput,1.4739936559271894e-07,vivado,CLB,1914,None
Throughput,1.4739936559271894e-07,vivado,LUT,11302,None
Throughput,1.4739936559271894e-07,vivado,FF,2581,None
Throughput,1.4739936559271894e-07,vivado,DSP,6,None
Throughput,1.4739936559271894e-07,vivado,BRAM,0,None
Throughput,1.5103470414005599e-07,vivado,CLB,3657,None
Throughput,1.5103470414005599e-07,vivado,LUT,20240,None
Throughput,1.5103470414005599e-07,vivado,FF,2619,None
Throughput,1.5103470414005599e-07,vivado,DSP,6,None
Throughput,1.5103470414005599e-07,vivado,BRAM,0,None
Throughput,1.4643802892548368e-07,vivado,CLB,894,None
Throughput,1.4643802892548368e-07,vivado,LUT,4955,None
Throughput,1.4643802892548368e-07,vivado,FF,2880,None
Throughput,1.4643802892548368e-07,vivado,DSP,12,None
Throughput,1.4643802892548368e-07,vivado,BRAM,0,None
Throughput,9.898959558861732e-08,vivado,CLB,1265,None
Throughput,9.898959558861732e-08,vivado,LUT,7289,None
Throughput,9.898959558861732e-08,vivado,FF,2926,None
Throughput,9.898959558861732e-08,vivado,DSP,12,None
Throughput,9.898959558861732e-08,vivado,BRAM,0,None
Throughput,9.615241864414076e-08,vivado,CLB,1860,None
Throughput,9.615241864414076e-08,vivado,LUT,10630,None
Throughput,9.615241864414076e-08,vivado,FF,2930,None
Throughput,9.615241864414076e-08,vivado,DSP,12,None
Throughput,9.615241864414076e-08,vivado,BRAM,0,None
Throughput,8.150203608145676e-08,vivado,CLB,3219,None
Throughput,8.150203608145676e-08,vivado,LUT,18194,None
Throughput,8.150203608145676e-08,vivado,FF,2993,None
Throughput,8.150203608145676e-08,vivado,DSP,12,None
Throughput,8.150203608145676e-08,vivado,BRAM,0,None
Throughput,6.69561604679304e-08,vivado,CLB,5496,None
Throughput,6.69561604679304e-08,vivado,LUT,32046,None
Throughput,6.69561604679304e-08,vivado,FF,3145,None
Throughput,6.69561604679304e-08,vivado,DSP,12,None
Throughput,6.69561604679304e-08,vivado,BRAM,0,None
Throughput,1.0443385395521986e-07,vivado,CLB,1266,None
Throughput,1.0443385395521986e-07,vivado,LUT,6697,None
Throughput,1.0443385395521986e-07,vivado,FF,3659,None
Throughput,1.0443385395521986e-07,vivado,DSP,12,None
Throughput,1.0443385395521986e-07,vivado,BRAM,0,None
Throughput,6.454878583076243e-08,vivado,CLB,1821,None
Throughput,6.454878583076243e-08,vivado,LUT,10045,None
Throughput,6.454878583076243e-08,vivado,FF,3701,None
Throughput,6.454878583076243e-08,vivado,DSP,12,None
Throughput,6.454878583076243e-08,vivado,BRAM,0,None
Throughput,5.96334996011244e-08,vivado,CLB,2484,None
Throughput,5.96334996011244e-08,vivado,LUT,14773,None
Throughput,5.96334996011244e-08,vivado,FF,3753,None
Throughput,5.96334996011244e-08,vivado,DSP,12,None
Throughput,5.96334996011244e-08,vivado,BRAM,0,None
Throughput,5.85859247469524e-08,vivado,CLB,4989,None
Throughput,5.85859247469524e-08,vivado,LUT,26455,None
Throughput,5.85859247469524e-08,vivado,FF,3854,None
Throughput,5.85859247469524e-08,vivado,DSP,12,None
Throughput,5.85859247469524e-08,vivado,BRAM,0,None
Throughput,9.92688385817656e-07,vivado,CLB,1584,None
Throughput,9.92688385817656e-07,vivado,LUT,8534,None
Throughput,9.92688385817656e-07,vivado,FF,4012,None
Throughput,9.92688385817656e-07,vivado,DSP,12,None
Throughput,9.92688385817656e-07,vivado,BRAM,0,None
Throughput,6.585958122707107e-08,vivado,CLB,2131,None
Throughput,6.585958122707107e-08,vivado,LUT,11937,None
Throughput,6.585958122707107e-08,vivado,FF,4059,None
Throughput,6.585958122707107e-08,vivado,DSP,12,None
Throughput,6.585958122707107e-08,vivado,BRAM,0,None
Throughput,6.272680114708003e-08,vivado,CLB,3214,None
Throughput,6.272680114708003e-08,vivado,LUT,19302,None
Throughput,6.272680114708003e-08,vivado,FF,4118,None
Throughput,6.272680114708003e-08,vivado,DSP,12,None
Throughput,6.272680114708003e-08,vivado,BRAM,0,None
Throughput,5.995277026353693e-08,vivado,CLB,6191,None
Throughput,5.995277026353693e-08,vivado,LUT,34352,None
Throughput,5.995277026353693e-08,vivado,FF,4183,None
Throughput,5.995277026353693e-08,vivado,DSP,12,None
Throughput,5.995277026353693e-08,vivado,BRAM,0,None
Throughput,1.0046934831412714e-06,vivado,CLB,1822,None
Throughput,1.0046934831412714e-06,vivado,LUT,10017,None
Throughput,1.0046934831412714e-06,vivado,FF,4353,None
Throughput,1.0046934831412714e-06,vivado,DSP,12,None
Throughput,1.0046934831412714e-06,vivado,BRAM,0,None
Throughput,6.222806364799844e-08,vivado,CLB,2556,None
Throughput,6.222806364799844e-08,vivado,LUT,14712,None
Throughput,6.222806364799844e-08,vivado,FF,4446,None
Throughput,6.222806364799844e-08,vivado,DSP,12,None
Throughput,6.222806364799844e-08,vivado,BRAM,0,None
Throughput,6.28482545109187e-08,vivado,CLB,3938,None
Throughput,6.28482545109187e-08,vivado,LUT,23840,None
Throughput,6.28482545109187e-08,vivado,FF,4485,None
Throughput,6.28482545109187e-08,vivado,DSP,12,None
Throughput,6.28482545109187e-08,vivado,BRAM,0,None
Throughput,2.980956359183696e-07,vivado,CLB,931,None
Throughput,2.980956359183696e-07,vivado,LUT,5204,None
Throughput,2.980956359183696e-07,vivado,FF,2844,None
Throughput,2.980956359183696e-07,vivado,DSP,12,None
Throughput,2.980956359183696e-07,vivado,BRAM,0,None
Throughput,1.9613052896013922e-07,vivado,CLB,1196,None
Throughput,1.9613052896013922e-07,vivado,LUT,6859,None
Throughput,1.9613052896013922e-07,vivado,FF,2871,None
Throughput,1.9613052896013922e-07,vivado,DSP,12,None
Throughput,1.9613052896013922e-07,vivado,BRAM,0,None
Throughput,1.8271090897452643e-07,vivado,CLB,1729,None
Throughput,1.8271090897452643e-07,vivado,LUT,9762,None
Throughput,1.8271090897452643e-07,vivado,FF,2888,None
Throughput,1.8271090897452643e-07,vivado,DSP,12,None
Throughput,1.8271090897452643e-07,vivado,BRAM,0,None
Throughput,1.853703287948427e-07,vivado,CLB,3376,None
Throughput,1.853703287948427e-07,vivado,LUT,18975,None
Throughput,1.853703287948427e-07,vivado,FF,2956,None
Throughput,1.853703287948427e-07,vivado,DSP,12,None
Throughput,1.853703287948427e-07,vivado,BRAM,0,None
Throughput,1.7068266504055453e-07,vivado,CLB,5286,None
Throughput,1.7068266504055453e-07,vivado,LUT,31225,None
Throughput,1.7068266504055453e-07,vivado,FF,3069,None
Throughput,1.7068266504055453e-07,vivado,DSP,12,None
Throughput,1.7068266504055453e-07,vivado,BRAM,0,None
Throughput,2.1084641932381762e-07,vivado,CLB,1264,None
Throughput,2.1084641932381762e-07,vivado,LUT,6699,None
Throughput,2.1084641932381762e-07,vivado,FF,3624,None
Throughput,2.1084641932381762e-07,vivado,DSP,12,None
Throughput,2.1084641932381762e-07,vivado,BRAM,0,None
Throughput,1.362746078521779e-07,vivado,CLB,1614,None
Throughput,1.362746078521779e-07,vivado,LUT,8916,None
Throughput,1.362746078521779e-07,vivado,FF,3648,None
Throughput,1.362746078521779e-07,vivado,DSP,12,None
Throughput,1.362746078521779e-07,vivado,BRAM,0,None
Throughput,1.2945326435297974e-07,vivado,CLB,2680,None
Throughput,1.2945326435297974e-07,vivado,LUT,15466,None
Throughput,1.2945326435297974e-07,vivado,FF,3702,None
Throughput,1.2945326435297974e-07,vivado,DSP,12,None
Throughput,1.2945326435297974e-07,vivado,BRAM,0,None
Throughput,1.1983933760438162e-07,vivado,CLB,4834,None
Throughput,1.1983933760438162e-07,vivado,LUT,26184,None
Throughput,1.1983933760438162e-07,vivado,FF,3796,None
Throughput,1.1983933760438162e-07,vivado,DSP,12,None
Throughput,1.1983933760438162e-07,vivado,BRAM,0,None
Throughput,2.0282189172082026e-06,vivado,CLB,1450,None
Throughput,2.0282189172082026e-06,vivado,LUT,8410,None
Throughput,2.0282189172082026e-06,vivado,FF,3982,None
Throughput,2.0282189172082026e-06,vivado,DSP,12,None
Throughput,2.0282189172082026e-06,vivado,BRAM,0,None
Throughput,1.3429855282237838e-07,vivado,CLB,2228,None
Throughput,1.3429855282237838e-07,vivado,LUT,12845,None
Throughput,1.3429855282237838e-07,vivado,FF,4046,None
Throughput,1.3429855282237838e-07,vivado,DSP,12,None
Throughput,1.3429855282237838e-07,vivado,BRAM,0,None
Throughput,1.274425149183719e-07,vivado,CLB,3232,None
Throughput,1.274425149183719e-07,vivado,LUT,19216,None
Throughput,1.274425149183719e-07,vivado,FF,4087,None
Throughput,1.274425149183719e-07,vivado,DSP,12,None
Throughput,1.274425149183719e-07,vivado,BRAM,0,None
Throughput,1.194888609545087e-07,vivado,CLB,6298,None
Throughput,1.194888609545087e-07,vivado,LUT,35387,None
Throughput,1.194888609545087e-07,vivado,FF,4193,None
Throughput,1.194888609545087e-07,vivado,DSP,12,None
Throughput,1.194888609545087e-07,vivado,BRAM,0,None
Throughput,1.859162719011851e-06,vivado,CLB,1852,None
Throughput,1.859162719011851e-06,vivado,LUT,10250,None
Throughput,1.859162719011851e-06,vivado,FF,4333,None
Throughput,1.859162719011851e-06,vivado,DSP,12,None
Throughput,1.859162719011851e-06,vivado,BRAM,0,None
Throughput,1.2396097106949218e-07,vivado,CLB,2591,None
Throughput,1.2396097106949218e-07,vivado,LUT,15056,None
Throughput,1.2396097106949218e-07,vivado,FF,4403,None
Throughput,1.2396097106949218e-07,vivado,DSP,12,None
Throughput,1.2396097106949218e-07,vivado,BRAM,0,None
Throughput,1.2901552938181305e-07,vivado,CLB,4050,None
Throughput,1.2901552938181305e-07,vivado,LUT,24036,None
Throughput,1.2901552938181305e-07,vivado,FF,4431,None
Throughput,1.2901552938181305e-07,vivado,DSP,12,None
Throughput,1.2901552938181305e-07,vivado,BRAM,0,None
Throughput,2.181408639395232e-07,vivado,CLB,1012,None
Throughput,2.181408639395232e-07,vivado,LUT,5535,None
Throughput,2.181408639395232e-07,vivado,FF,3014,None
Throughput,2.181408639395232e-07,vivado,DSP,12,None
Throughput,2.181408639395232e-07,vivado,BRAM,0,None
Throughput,1.7751477874341347e-07,vivado,CLB,1383,None
Throughput,1.7751477874341347e-07,vivado,LUT,7722,None
Throughput,1.7751477874341347e-07,vivado,FF,3046,None
Throughput,1.7751477874341347e-07,vivado,DSP,12,None
Throughput,1.7751477874341347e-07,vivado,BRAM,0,None
Throughput,1.6708276532487693e-07,vivado,CLB,1797,None
Throughput,1.6708276532487693e-07,vivado,LUT,10268,None
Throughput,1.6708276532487693e-07,vivado,FF,3049,None
Throughput,1.6708276532487693e-07,vivado,DSP,12,None
Throughput,1.6708276532487693e-07,vivado,BRAM,0,None
Throughput,1.481516213905729e-07,vivado,CLB,3390,None
Throughput,1.481516213905729e-07,vivado,LUT,19361,None
Throughput,1.481516213905729e-07,vivado,FF,3153,None
Throughput,1.481516213905729e-07,vivado,DSP,12,None
Throughput,1.481516213905729e-07,vivado,BRAM,0,None
Throughput,1.4039718372630273e-07,vivado,CLB,5758,None
Throughput,1.4039718372630273e-07,vivado,LUT,33995,None
Throughput,1.4039718372630273e-07,vivado,FF,3281,None
Throughput,1.4039718372630273e-07,vivado,DSP,12,None
Throughput,1.4039718372630273e-07,vivado,BRAM,0,None
Throughput,1.5827706774902286e-07,vivado,CLB,1335,None
Throughput,1.5827706774902286e-07,vivado,LUT,7078,None
Throughput,1.5827706774902286e-07,vivado,FF,3790,None
Throughput,1.5827706774902286e-07,vivado,DSP,12,None
Throughput,1.5827706774902286e-07,vivado,BRAM,0,None
Throughput,1.1125750927504673e-07,vivado,CLB,1767,None
Throughput,1.1125750927504673e-07,vivado,LUT,9864,None
Throughput,1.1125750927504673e-07,vivado,FF,3821,None
Throughput,1.1125750927504673e-07,vivado,DSP,12,None
Throughput,1.1125750927504673e-07,vivado,BRAM,0,None
Throughput,1.0547998710986644e-07,vivado,CLB,2655,None
Throughput,1.0547998710986644e-07,vivado,LUT,15362,None
Throughput,1.0547998710986644e-07,vivado,FF,3850,None
Throughput,1.0547998710986644e-07,vivado,DSP,12,None
Throughput,1.0547998710986644e-07,vivado,BRAM,0,None
Throughput,9.785243697948037e-08,vivado,CLB,4978,None
Throughput,9.785243697948037e-08,vivado,LUT,27298,None
Throughput,9.785243697948037e-08,vivado,FF,3953,None
Throughput,9.785243697948037e-08,vivado,DSP,12,None
Throughput,9.785243697948037e-08,vivado,BRAM,0,None
Throughput,1.354840102877678e-06,vivado,CLB,1663,None
Throughput,1.354840102877678e-06,vivado,LUT,9051,None
Throughput,1.354840102877678e-06,vivado,FF,4148,None
Throughput,1.354840102877678e-06,vivado,DSP,12,None
Throughput,1.354840102877678e-06,vivado,BRAM,0,None
Throughput,9.562252774878497e-08,vivado,CLB,2171,None
Throughput,9.562252774878497e-08,vivado,LUT,12392,None
Throughput,9.562252774878497e-08,vivado,FF,4193,None
Throughput,9.562252774878497e-08,vivado,DSP,12,None
Throughput,9.562252774878497e-08,vivado,BRAM,0,None
Throughput,9.05729889956746e-08,vivado,CLB,3362,None
Throughput,9.05729889956746e-08,vivado,LUT,20225,None
Throughput,9.05729889956746e-08,vivado,FF,4231,None
Throughput,9.05729889956746e-08,vivado,DSP,12,None
Throughput,9.05729889956746e-08,vivado,BRAM,0,None
Throughput,1.4564549223490217e-06,vivado,CLB,1958,None
Throughput,1.4564549223490217e-06,vivado,LUT,10637,None
Throughput,1.4564549223490217e-06,vivado,FF,4501,None
Throughput,1.4564549223490217e-06,vivado,DSP,12,None
Throughput,1.4564549223490217e-06,vivado,BRAM,0,None
Throughput,9.299738299974481e-08,vivado,CLB,2583,None
Throughput,9.299738299974481e-08,vivado,LUT,15024,None
Throughput,9.299738299974481e-08,vivado,FF,4550,None
Throughput,9.299738299974481e-08,vivado,DSP,12,None
Throughput,9.299738299974481e-08,vivado,BRAM,0,None
Throughput,9.30770296183074e-08,vivado,CLB,4046,None
Throughput,9.30770296183074e-08,vivado,LUT,24289,None
Throughput,9.30770296183074e-08,vivado,FF,4610,None
Throughput,9.30770296183074e-08,vivado,DSP,12,None
Throughput,9.30770296183074e-08,vivado,BRAM,0,None
Throughput,8.980813280287729e-08,vivado,CLB,7847,None
Throughput,8.980813280287729e-08,vivado,LUT,43939,None
Throughput,8.980813280287729e-08,vivado,FF,4714,None
Throughput,8.980813280287729e-08,vivado,DSP,12,None
Throughput,8.980813280287729e-08,vivado,BRAM,0,None
Throughput,2.9480539711132486e-07,vivado,CLB,963,None
Throughput,2.9480539711132486e-07,vivado,LUT,5176,None
Throughput,2.9480539711132486e-07,vivado,FF,2995,None
Throughput,2.9480539711132486e-07,vivado,DSP,12,None
Throughput,2.9480539711132486e-07,vivado,BRAM,0,None
Throughput,2.1866775443641664e-07,vivado,CLB,1224,None
Throughput,2.1866775443641664e-07,vivado,LUT,7097,None
Throughput,2.1866775443641664e-07,vivado,FF,3047,None
Throughput,2.1866775443641664e-07,vivado,DSP,12,None
Throughput,2.1866775443641664e-07,vivado,BRAM,0,None
Throughput,2.3068087090420418e-07,vivado,CLB,1743,None
Throughput,2.3068087090420418e-07,vivado,LUT,9857,None
Throughput,2.3068087090420418e-07,vivado,FF,3058,None
Throughput,2.3068087090420418e-07,vivado,DSP,12,None
Throughput,2.3068087090420418e-07,vivado,BRAM,0,None
Throughput,2.1584908327348388e-07,vivado,CLB,3037,None
Throughput,2.1584908327348388e-07,vivado,LUT,17192,None
Throughput,2.1584908327348388e-07,vivado,FF,3103,None
Throughput,2.1584908327348388e-07,vivado,DSP,12,None
Throughput,2.1584908327348388e-07,vivado,BRAM,0,None
Throughput,2.1248314435067318e-07,vivado,CLB,5160,None
Throughput,2.1248314435067318e-07,vivado,LUT,30942,None
Throughput,2.1248314435067318e-07,vivado,FF,3206,None
Throughput,2.1248314435067318e-07,vivado,DSP,12,None
Throughput,2.1248314435067318e-07,vivado,BRAM,0,None
Throughput,1.9287362496714026e-07,vivado,CLB,1329,None
Throughput,1.9287362496714026e-07,vivado,LUT,7019,None
Throughput,1.9287362496714026e-07,vivado,FF,3781,None
Throughput,1.9287362496714026e-07,vivado,DSP,12,None
Throughput,1.9287362496714026e-07,vivado,BRAM,0,None
Throughput,1.708323756359492e-07,vivado,CLB,1686,None
Throughput,1.708323756359492e-07,vivado,LUT,9399,None
Throughput,1.708323756359492e-07,vivado,FF,3819,None
Throughput,1.708323756359492e-07,vivado,DSP,12,None
Throughput,1.708323756359492e-07,vivado,BRAM,0,None
Throughput,1.60195977291263e-07,vivado,CLB,2369,None
Throughput,1.60195977291263e-07,vivado,LUT,13550,None
Throughput,1.60195977291263e-07,vivado,FF,3820,None
Throughput,1.60195977291263e-07,vivado,DSP,12,None
Throughput,1.60195977291263e-07,vivado,BRAM,0,None
Throughput,1.5025194236480027e-07,vivado,CLB,4602,None
Throughput,1.5025194236480027e-07,vivado,LUT,24816,None
Throughput,1.5025194236480027e-07,vivado,FF,3931,None
Throughput,1.5025194236480027e-07,vivado,DSP,12,None
Throughput,1.5025194236480027e-07,vivado,BRAM,0,None
Throughput,2.0767757502735485e-06,vivado,CLB,1552,None
Throughput,2.0767757502735485e-06,vivado,LUT,8480,None
Throughput,2.0767757502735485e-06,vivado,FF,4132,None
Throughput,2.0767757502735485e-06,vivado,DSP,12,None
Throughput,2.0767757502735485e-06,vivado,BRAM,0,None
Throughput,1.40371363206876e-07,vivado,CLB,2202,None
Throughput,1.40371363206876e-07,vivado,LUT,12417,None
Throughput,1.40371363206876e-07,vivado,FF,4225,None
Throughput,1.40371363206876e-07,vivado,DSP,12,None
Throughput,1.40371363206876e-07,vivado,BRAM,0,None
Throughput,1.456100889959107e-07,vivado,CLB,3287,None
Throughput,1.456100889959107e-07,vivado,LUT,19652,None
Throughput,1.456100889959107e-07,vivado,FF,4247,None
Throughput,1.456100889959107e-07,vivado,DSP,12,None
Throughput,1.456100889959107e-07,vivado,BRAM,0,None
Throughput,1.4186238779818816e-07,vivado,CLB,5920,None
Throughput,1.4186238779818816e-07,vivado,LUT,33793,None
Throughput,1.4186238779818816e-07,vivado,FF,4326,None
Throughput,1.4186238779818816e-07,vivado,DSP,12,None
Throughput,1.4186238779818816e-07,vivado,BRAM,0,None
Throughput,1.913729339696957e-06,vivado,CLB,1881,None
Throughput,1.913729339696957e-06,vivado,LUT,10423,None
Throughput,1.913729339696957e-06,vivado,FF,4483,None
Throughput,1.913729339696957e-06,vivado,DSP,12,None
Throughput,1.913729339696957e-06,vivado,BRAM,0,None
Throughput,1.488603890279176e-07,vivado,CLB,2566,None
Throughput,1.488603890279176e-07,vivado,LUT,14903,None
Throughput,1.488603890279176e-07,vivado,FF,4564,None
Throughput,1.488603890279176e-07,vivado,DSP,12,None
Throughput,1.488603890279176e-07,vivado,BRAM,0,None
Throughput,1.6390105156426816e-07,vivado,CLB,3940,None
Throughput,1.6390105156426816e-07,vivado,LUT,23483,None
Throughput,1.6390105156426816e-07,vivado,FF,4604,None
Throughput,1.6390105156426816e-07,vivado,DSP,12,None
Throughput,1.6390105156426816e-07,vivado,BRAM,0,None
Throughput,1.4065738541861454e-07,vivado,CLB,7737,None
Throughput,1.4065738541861454e-07,vivado,LUT,42547,None
Throughput,1.4065738541861454e-07,vivado,FF,4660,None
Throughput,1.4065738541861454e-07,vivado,DSP,12,None
Throughput,1.4065738541861454e-07,vivado,BRAM,0,None
Throughput,1.4163028894669986e-07,vivado,CLB,1376,None
Throughput,1.4163028894669986e-07,vivado,LUT,7698,None
Throughput,1.4163028894669986e-07,vivado,FF,4407,None
Throughput,1.4163028894669986e-07,vivado,DSP,18,None
Throughput,1.4163028894669986e-07,vivado,BRAM,0,None
Throughput,1.0095206300719975e-07,vivado,CLB,1824,None
Throughput,1.0095206300719975e-07,vivado,LUT,10473,None
Throughput,1.0095206300719975e-07,vivado,FF,4547,None
Throughput,1.0095206300719975e-07,vivado,DSP,18,None
Throughput,1.0095206300719975e-07,vivado,BRAM,0,None
Throughput,8.425885538079329e-08,vivado,CLB,2748,None
Throughput,8.425885538079329e-08,vivado,LUT,16099,None
Throughput,8.425885538079329e-08,vivado,FF,4610,None
Throughput,8.425885538079329e-08,vivado,DSP,18,None
Throughput,8.425885538079329e-08,vivado,BRAM,0,None
Throughput,7.355133802187505e-08,vivado,CLB,4964,None
Throughput,7.355133802187505e-08,vivado,LUT,26700,None
Throughput,7.355133802187505e-08,vivado,FF,4711,None
Throughput,7.355133802187505e-08,vivado,DSP,18,None
Throughput,7.355133802187505e-08,vivado,BRAM,0,None
Throughput,1.0276650343218422e-06,vivado,CLB,1943,None
Throughput,1.0276650343218422e-06,vivado,LUT,10351,None
Throughput,1.0276650343218422e-06,vivado,FF,5579,None
Throughput,1.0276650343218422e-06,vivado,DSP,18,None
Throughput,1.0276650343218422e-06,vivado,BRAM,0,None
Throughput,6.09232520309155e-08,vivado,CLB,2668,None
Throughput,6.09232520309155e-08,vivado,LUT,14678,None
Throughput,6.09232520309155e-08,vivado,FF,5758,None
Throughput,6.09232520309155e-08,vivado,DSP,18,None
Throughput,6.09232520309155e-08,vivado,BRAM,0,None
Throughput,6.375283736627345e-08,vivado,CLB,3829,None
Throughput,6.375283736627345e-08,vivado,LUT,22662,None
Throughput,6.375283736627345e-08,vivado,FF,5808,None
Throughput,6.375283736627345e-08,vivado,DSP,18,None
Throughput,6.375283736627345e-08,vivado,BRAM,0,None
Throughput,6.078898943330311e-08,vivado,CLB,7008,None
Throughput,6.078898943330311e-08,vivado,LUT,39457,None
Throughput,6.078898943330311e-08,vivado,FF,5908,None
Throughput,6.078898943330311e-08,vivado,DSP,18,None
Throughput,6.078898943330311e-08,vivado,BRAM,0,None
Throughput,9.600121761443988e-07,vivado,CLB,2373,None
Throughput,9.600121761443988e-07,vivado,LUT,12935,None
Throughput,9.600121761443988e-07,vivado,FF,6218,None
Throughput,9.600121761443988e-07,vivado,DSP,18,None
Throughput,9.600121761443988e-07,vivado,BRAM,0,None
Throughput,6.06899695380103e-08,vivado,CLB,3199,None
Throughput,6.06899695380103e-08,vivado,LUT,18599,None
Throughput,6.06899695380103e-08,vivado,FF,6305,None
Throughput,6.06899695380103e-08,vivado,DSP,18,None
Throughput,6.06899695380103e-08,vivado,BRAM,0,None
Throughput,5.834821471904645e-08,vivado,CLB,4994,None
Throughput,5.834821471904645e-08,vivado,LUT,29594,None
Throughput,5.834821471904645e-08,vivado,FF,6380,None
Throughput,5.834821471904645e-08,vivado,DSP,18,None
Throughput,5.834821471904645e-08,vivado,BRAM,0,None
Throughput,9.473312092812255e-07,vivado,CLB,2859,None
Throughput,9.473312092812255e-07,vivado,LUT,15759,None
Throughput,9.473312092812255e-07,vivado,FF,6762,None
Throughput,9.473312092812255e-07,vivado,DSP,18,None
Throughput,9.473312092812255e-07,vivado,BRAM,0,None
Throughput,5.917321346861836e-07,vivado,CLB,3887,None
Throughput,5.917321346861836e-07,vivado,LUT,22898,None
Throughput,5.917321346861836e-07,vivado,FF,6836,None
Throughput,5.917321346861836e-07,vivado,DSP,18,None
Throughput,5.917321346861836e-07,vivado,BRAM,0,None
Throughput,6.023185635574628e-07,vivado,CLB,6010,None
Throughput,6.023185635574628e-07,vivado,LUT,36181,None
Throughput,6.023185635574628e-07,vivado,FF,6913,None
Throughput,6.023185635574628e-07,vivado,DSP,18,None
Throughput,6.023185635574628e-07,vivado,BRAM,0,None
Throughput,2.9760382564429754e-07,vivado,CLB,1388,None
Throughput,2.9760382564429754e-07,vivado,LUT,7722,None
Throughput,2.9760382564429754e-07,vivado,FF,4386,None
Throughput,2.9760382564429754e-07,vivado,DSP,18,None
Throughput,2.9760382564429754e-07,vivado,BRAM,0,None
Throughput,1.9991457929111642e-07,vivado,CLB,1939,None
Throughput,1.9991457929111642e-07,vivado,LUT,11053,None
Throughput,1.9991457929111642e-07,vivado,FF,4516,None
Throughput,1.9991457929111642e-07,vivado,DSP,18,None
Throughput,1.9991457929111642e-07,vivado,BRAM,0,None
Throughput,1.8393160130033916e-07,vivado,CLB,2734,None
Throughput,1.8393160130033916e-07,vivado,LUT,15488,None
Throughput,1.8393160130033916e-07,vivado,FF,4556,None
Throughput,1.8393160130033916e-07,vivado,DSP,18,None
Throughput,1.8393160130033916e-07,vivado,BRAM,0,None
Throughput,1.6564924333975903e-07,vivado,CLB,4813,None
Throughput,1.6564924333975903e-07,vivado,LUT,26739,None
Throughput,1.6564924333975903e-07,vivado,FF,4673,None
Throughput,1.6564924333975903e-07,vivado,DSP,18,None
Throughput,1.6564924333975903e-07,vivado,BRAM,0,None
Throughput,1.6998918524649607e-07,vivado,CLB,8055,None
Throughput,1.6998918524649607e-07,vivado,LUT,45585,None
Throughput,1.6998918524649607e-07,vivado,FF,4726,None
Throughput,1.6998918524649607e-07,vivado,DSP,18,None
Throughput,1.6998918524649607e-07,vivado,BRAM,0,None
Throughput,2.044824222661473e-06,vivado,CLB,1884,None
Throughput,2.044824222661473e-06,vivado,LUT,10152,None
Throughput,2.044824222661473e-06,vivado,FF,5535,None
Throughput,2.044824222661473e-06,vivado,DSP,18,None
Throughput,2.044824222661473e-06,vivado,BRAM,0,None
Throughput,1.340089315175539e-07,vivado,CLB,2465,None
Throughput,1.340089315175539e-07,vivado,LUT,13962,None
Throughput,1.340089315175539e-07,vivado,FF,5670,None
Throughput,1.340089315175539e-07,vivado,DSP,18,None
Throughput,1.340089315175539e-07,vivado,BRAM,0,None
Throughput,1.2882023488326003e-07,vivado,CLB,3720,None
Throughput,1.2882023488326003e-07,vivado,LUT,21810,None
Throughput,1.2882023488326003e-07,vivado,FF,5737,None
Throughput,1.2882023488326003e-07,vivado,DSP,18,None
Throughput,1.2882023488326003e-07,vivado,BRAM,0,None
Throughput,1.1876215873096011e-07,vivado,CLB,7644,None
Throughput,1.1876215873096011e-07,vivado,LUT,40447,None
Throughput,1.1876215873096011e-07,vivado,FF,5888,None
Throughput,1.1876215873096011e-07,vivado,DSP,18,None
Throughput,1.1876215873096011e-07,vivado,BRAM,0,None
Throughput,1.8294469264545642e-06,vivado,CLB,2322,None
Throughput,1.8294469264545642e-06,vivado,LUT,12996,None
Throughput,1.8294469264545642e-06,vivado,FF,6186,None
Throughput,1.8294469264545642e-06,vivado,DSP,18,None
Throughput,1.8294469264545642e-06,vivado,BRAM,0,None
Throughput,1.1799550244066432e-07,vivado,CLB,3317,None
Throughput,1.1799550244066432e-07,vivado,LUT,19006,None
Throughput,1.1799550244066432e-07,vivado,FF,6311,None
Throughput,1.1799550244066432e-07,vivado,DSP,18,None
