n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
1668,8,2,2,4,128,1,0.000129,13936.538
1669,8,2,2,4,128,2,0.000129,13936.538
1670,8,2,2,4,128,4,0.000129,13936.538
1671,8,2,2,4,128,8,0.000131,13814.178
1672,8,2,2,4,64,1,0.000134,14324.632
1673,8,2,2,4,64,2,0.000134,14324.632
1674,8,2,2,4,64,4,0.000134,14324.632
1675,8,2,2,4,64,8,0.000133,14199.612
1676,8,2,2,4,32,1,0.000135,16198.336
1677,8,2,2,4,32,2,0.000135,16198.336
1678,8,2,2,4,32,4,0.000135,16198.336
1679,8,2,2,4,32,8,0.000136,15935.528
1680,8,2,3,1,512,1,0.000291,8287.230
1681,8,2,3,1,512,2,0.000293,8292.550
1682,8,2,3,1,512,4,0.000294,8345.750
1683,8,2,3,1,512,8,0.000291,6148.058
1684,8,2,3,1,256,1,0.000297,8615.474
1685,8,2,3,1,256,2,0.000294,8676.388
1686,8,2,3,1,256,4,0.000293,8618.932
1687,8,2,3,1,256,8,0.000294,6483.484
1688,8,2,3,1,128,1,0.000293,9121.140
1689,8,2,3,1,128,2,0.000304,9020.326
1690,8,2,3,1,128,4,0.000292,9033.892
1691,8,2,3,1,128,8,0.000295,6894.720
1692,8,2,3,1,64,1,0.000314,9433.956
1693,8,2,3,1,64,2,0.000303,9482.900
1694,8,2,3,1,64,4,0.000303,9477.846
1695,8,2,3,1,64,8,0.000294,7405.972
1696,8,2,3,1,32,1,0.000294,10846.150
1697,8,2,3,1,32,2,0.000295,10798.536
1698,8,2,3,1,32,4,0.000295,10882.592
1699,8,2,3,1,32,8,0.000292,8726.396
1700,8,2,3,2,512,1,0.000193,10356.444
1701,8,2,3,2,512,2,0.000193,10356.444
1702,8,2,3,2,512,4,0.000189,10436.510
1703,8,2,3,2,512,8,0.000192,8383.788
1704,8,2,3,2,256,1,0.000196,10775.926
1705,8,2,3,2,256,2,0.000196,10775.926
1706,8,2,3,2,256,4,0.000193,10835.776
1707,8,2,3,2,256,8,0.000196,8721.342
1708,8,2,3,2,128,1,0.000196,11328.142
1709,8,2,3,2,128,2,0.000196,11328.142
1710,8,2,3,2,128,4,0.000201,11219.614
1711,8,2,3,2,128,8,0.000201,9146.410
1712,8,2,3,2,64,1,0.000201,11579.512
1713,8,2,3,2,64,2,0.000201,11579.512
1714,8,2,3,2,64,4,0.000202,11774.756
1715,8,2,3,2,64,8,0.000195,9670.962
1716,8,2,3,2,32,1,0.000203,13237.490
1717,8,2,3,2,32,2,0.000203,13237.490
1718,8,2,3,2,32,4,0.000203,13272.336
1719,8,2,3,2,32,8,0.000194,11168.808
1720,8,2,3,3,512,1,0.000142,12800.186
1721,8,2,3,3,512,2,0.000139,12945.954
1722,8,2,3,3,512,4,0.000142,12923.344
1723,8,2,3,3,512,8,0.000142,10938.186
1724,8,2,3,3,256,1,0.000141,13288.030
1725,8,2,3,3,256,2,0.000145,13465.452
1726,8,2,3,3,256,4,0.000141,13575.044
1727,8,2,3,3,256,8,0.000145,11473.910
1728,8,2,3,3,128,1,0.000141,13762.042
1729,8,2,3,3,128,2,0.000144,13873.496
1730,8,2,3,3,128,4,0.000141,13934.144
1731,8,2,3,3,128,8,0.000143,12010.964
1732,8,2,3,3,64,1,0.000145,14234.192
1733,8,2,3,3,64,2,0.000147,14349.104
1734,8,2,3,3,64,4,0.000145,14429.968
1735,8,2,3,3,64,8,0.000144,12346.656
1736,8,2,3,3,32,1,0.000150,16007.614
1737,8,2,3,3,32,2,0.000149,16142.210
1738,8,2,3,3,32,4,0.000151,16083.424
1739,8,2,3,3,32,8,0.000151,14019.264
1740,8,2,3,4,512,1,0.000118,12719.588
1741,8,2,3,4,512,2,0.000118,12719.588
1742,8,2,3,4,512,4,0.000118,12719.588
1743,8,2,3,4,512,8,0.000118,12735.282
1744,8,2,3,4,256,1,0.000127,13271.272
1745,8,2,3,4,256,2,0.000127,13271.272
1746,8,2,3,4,256,4,0.000127,13271.272
1747,8,2,3,4,256,8,0.000130,13242.544
1748,8,2,3,4,128,1,0.000129,13936.538
1749,8,2,3,4,128,2,0.000129,13936.538
1750,8,2,3,4,128,4,0.000129,13936.538
1751,8,2,3,4,128,8,0.000131,13814.178
1752,8,2,3,4,64,1,0.000134,14324.632
1753,8,2,3,4,64,2,0.000134,14324.632
1754,8,2,3,4,64,4,0.000134,14324.632
1755,8,2,3,4,64,8,0.000133,14199.612
1756,8,2,3,4,32,1,0.000135,16198.336
1757,8,2,3,4,32,2,0.000135,16198.336
1758,8,2,3,4,32,4,0.000135,16198.336
1759,8,2,3,4,32,8,0.000136,15935.528
1760,8,2,4,1,512,1,0.000291,8287.230
1761,8,2,4,1,512,2,0.000293,8292.550
1762,8,2,4,1,512,4,0.000294,8345.750
1763,8,2,4,1,512,8,0.000291,6148.058
1764,8,2,4,1,256,1,0.000297,8615.474
1765,8,2,4,1,256,2,0.000294,8676.388
1766,8,2,4,1,256,4,0.000293,8618.932
1767,8,2,4,1,256,8,0.000294,6483.484
1768,8,2,4,1,128,1,0.000293,9121.140
1769,8,2,4,1,128,2,0.000304,9020.326
1770,8,2,4,1,128,4,0.000292,9033.892
1771,8,2,4,1,128,8,0.000295,6894.720
1772,8,2,4,1,64,1,0.000314,9433.956
1773,8,2,4,1,64,2,0.000303,9482.900
1774,8,2,4,1,64,4,0.000303,9477.846
1775,8,2,4,1,64,8,0.000294,7405.972
1776,8,2,4,1,32,1,0.000294,10846.150
1777,8,2,4,1,32,2,0.000295,10798.536
1778,8,2,4,1,32,4,0.000295,10882.592
1779,8,2,4,1,32,8,0.000292,8726.396
1780,8,2,4,2,512,1,0.000193,10356.444
1781,8,2,4,2,512,2,0.000193,10356.444
1782,8,2,4,2,512,4,0.000189,10436.510
1783,8,2,4,2,512,8,0.000192,8383.788
1784,8,2,4,2,256,1,0.000196,10775.926
1785,8,2,4,2,256,2,0.000196,10775.926
1786,8,2,4,2,256,4,0.000193,10835.776
1787,8,2,4,2,256,8,0.000196,8721.342
1788,8,2,4,2,128,1,0.000196,11328.142
1789,8,2,4,2,128,2,0.000196,11328.142
1790,8,2,4,2,128,4,0.000201,11219.614
1791,8,2,4,2,128,8,0.000201,9146.410
1792,8,2,4,2,64,1,0.000201,11579.512
1793,8,2,4,2,64,2,0.000201,11579.512
1794,8,2,4,2,64,4,0.000202,11774.756
1795,8,2,4,2,64,8,0.000195,9670.962
1796,8,2,4,2,32,1,0.000203,13237.490
1797,8,2,4,2,32,2,0.000203,13237.490
1798,8,2,4,2,32,4,0.000203,13272.336
1799,8,2,4,2,32,8,0.000194,11168.808
1800,8,2,4,3,512,1,0.000142,12800.186
1801,8,2,4,3,512,2,0.000139,12945.954
1802,8,2,4,3,512,4,0.000142,12923.344
1803,8,2,4,3,512,8,0.000142,10938.186
1804,8,2,4,3,256,1,0.000141,13288.030
1805,8,2,4,3,256,2,0.000145,13465.452
1806,8,2,4,3,256,4,0.000141,13575.044
1807,8,2,4,3,256,8,0.000145,11473.910
1808,8,2,4,3,128,1,0.000141,13762.042
1809,8,2,4,3,128,2,0.000144,13873.496
1810,8,2,4,3,128,4,0.000141,13934.144
1811,8,2,4,3,128,8,0.000143,12010.964
1812,8,2,4,3,64,1,0.000145,14234.192
1813,8,2,4,3,64,2,0.000147,14349.104
1814,8,2,4,3,64,4,0.000145,14429.968
1815,8,2,4,3,64,8,0.000144,12346.656
1816,8,2,4,3,32,1,0.000150,16007.614
1817,8,2,4,3,32,2,0.000149,16142.210
1818,8,2,4,3,32,4,0.000151,16083.424
1819,8,2,4,3,32,8,0.000151,14019.264
1820,8,2,4,4,512,1,0.000118,12719.588
1821,8,2,4,4,512,2,0.000118,12719.588
1822,8,2,4,4,512,4,0.000118,12719.588
1823,8,2,4,4,512,8,0.000118,12735.282
1824,8,2,4,4,256,1,0.000127,13271.272
1825,8,2,4,4,256,2,0.000127,13271.272
1826,8,2,4,4,256,4,0.000127,13271.272
1827,8,2,4,4,256,8,0.000130,13242.544
1828,8,2,4,4,128,1,0.000129,13936.538
1829,8,2,4,4,128,2,0.000129,13936.538
1830,8,2,4,4,128,4,0.000129,13936.538
1831,8,2,4,4,128,8,0.000131,13814.178
1832,8,2,4,4,64,1,0.000134,14324.632
1833,8,2,4,4,64,2,0.000134,14324.632
1834,8,2,4,4,64,4,0.000134,14324.632
1835,8,2,4,4,64,8,0.000133,14199.612
1836,8,2,4,4,32,1,0.000135,16198.336
1837,8,2,4,4,32,2,0.000135,16198.336
1838,8,2,4,4,32,4,0.000135,16198.336
1839,8,2,4,4,32,8,0.000136,15935.528
1840,8,3,1,1,512,1,0.000299,9401.770
1841,8,3,1,1,512,2,0.000295,9246.958
1842,8,3,1,1,512,4,0.000298,9313.990
1843,8,3,1,1,512,8,0.000297,6403.684
1844,8,3,1,1,256,1,0.000309,8850.618
1845,8,3,1,1,256,2,0.000304,8787.310
1846,8,3,1,1,256,4,0.000307,8835.190
1847,8,3,1,1,256,8,0.000299,6731.396
1848,8,3,1,1,128,1,0.000302,9669.366
1849,8,3,1,1,128,2,0.000310,9442.468
1850,8,3,1,1,128,4,0.000301,9348.570
1851,8,3,1,1,128,8,0.000306,7214.452
1852,8,3,1,1,64,1,0.000301,9575.468
1853,8,3,1,1,64,2,0.000306,9624.678
1854,8,3,1,1,64,4,0.000300,9632.126
1855,8,3,1,1,64,8,0.000302,7691.124
1856,8,3,1,1,32,1,0.000299,11375.490
1857,8,3,1,1,32,2,0.000301,11318.300
1858,8,3,1,1,32,4,0.000301,11397.568
1859,8,3,1,1,32,8,0.000299,9217.698
1860,8,3,1,2,512,1,0.000199,11179.448
1861,8,3,1,2,512,2,0.000199,11179.448
1862,8,3,1,2,512,4,0.000192,11204.718
1863,8,3,1,2,512,8,0.000186,8616.804
1864,8,3,1,2,256,1,0.000200,11632.978
1865,8,3,1,2,256,2,0.000200,11632.978
1866,8,3,1,2,256,4,0.000195,11643.618
1867,8,3,1,2,256,8,0.000199,8945.048
1868,8,3,1,2,128,1,0.000207,11984.896
1869,8,3,1,2,128,2,0.000207,11984.896
1870,8,3,1,2,128,4,0.000203,12226.956
1871,8,3,1,2,128,8,0.000200,9567.488
1872,8,3,1,2,64,1,0.000204,12201.420
1873,8,3,1,2,64,2,0.000204,12201.420
1874,8,3,1,2,64,4,0.000196,12284.412
1875,8,3,1,2,64,8,0.000199,9956.646
1876,8,3,1,2,32,1,0.000205,14211.050
1877,8,3,1,2,32,2,0.000205,14211.050
1878,8,3,1,2,32,4,0.000205,14346.976
1879,8,3,1,2,32,8,0.000196,11793.110
1880,8,3,1,3,512,1,0.000144,13583.024
1881,8,3,1,3,512,2,0.000142,13945.050
1882,8,3,1,3,512,4,0.000143,13665.750
1883,8,3,1,3,512,8,0.000142,11422.838
1884,8,3,1,3,256,1,0.000143,14014.476
1885,8,3,1,3,256,2,0.000144,14856.632
1886,8,3,1,3,256,4,0.000142,14078.582
1887,8,3,1,3,256,8,0.000145,11959.626
1888,8,3,1,3,128,1,0.000143,14739.858
1889,8,3,1,3,128,2,0.000145,15513.918
1890,8,3,1,3,128,4,0.000143,15377.194
1891,8,3,1,3,128,8,0.000143,12842.746
1892,8,3,1,3,64,1,0.000146,15152.424
1893,8,3,1,3,64,2,0.000146,15600.368
1894,8,3,1,3,64,4,0.000143,15341.816
1895,8,3,1,3,64,8,0.000144,12832.904
1896,8,3,1,3,32,1,0.000146,17486.309
1897,8,3,1,3,32,2,0.000148,18099.971
1898,8,3,1,3,32,4,0.000149,17891.160
1899,8,3,1,3,32,8,0.000149,14934.570
1900,8,3,1,4,512,1,0.000134,13930.420
1901,8,3,1,4,512,2,0.000134,13930.420
1902,8,3,1,4,512,4,0.000134,13930.420
1903,8,3,1,4,512,8,0.000129,13230.042
1904,8,3,1,4,256,1,0.000132,14507.374
1905,8,3,1,4,256,2,0.000132,14507.374
1906,8,3,1,4,256,4,0.000132,14507.374
1907,8,3,1,4,256,8,0.000132,13961.808
1908,8,3,1,4,128,1,0.000130,16056.824
1909,8,3,1,4,128,2,0.000130,16056.824
1910,8,3,1,4,128,4,0.000130,16056.824
1911,8,3,1,4,128,8,0.000132,14982.716
1912,8,3,1,4,64,1,0.000134,15602.496
1913,8,3,1,4,64,2,0.000134,15602.496
1914,8,3,1,4,64,4,0.000134,15602.496
1915,8,3,1,4,64,8,0.000135,14966.490
1916,8,3,1,4,32,1,0.000135,18200.252
1917,8,3,1,4,32,2,0.000135,18200.252
1918,8,3,1,4,32,4,0.000135,18200.252
1919,8,3,1,4,32,8,0.000137,17200.357
1920,8,3,2,1,512,1,0.000299,9401.770
1921,8,3,2,1,512,2,0.000295,9246.958
1922,8,3,2,1,512,4,0.000298,9313.990
1923,8,3,2,1,512,8,0.000297,6403.684
1924,8,3,2,1,256,1,0.000309,8850.618
1925,8,3,2,1,256,2,0.000304,8787.310
1926,8,3,2,1,256,4,0.000307,8835.190
1927,8,3,2,1,256,8,0.000299,6731.396
1928,8,3,2,1,128,1,0.000302,9669.366
1929,8,3,2,1,128,2,0.000310,9442.468
1930,8,3,2,1,128,4,0.000301,9348.570
1931,8,3,2,1,128,8,0.000306,7214.452
1932,8,3,2,1,64,1,0.000301,9575.468
1933,8,3,2,1,64,2,0.000306,9624.678
1934,8,3,2,1,64,4,0.000300,9632.126
1935,8,3,2,1,64,8,0.000302,7691.124
1936,8,3,2,1,32,1,0.000299,11375.490
1937,8,3,2,1,32,2,0.000301,11318.300
1938,8,3,2,1,32,4,0.000301,11397.568
1939,8,3,2,1,32,8,0.000299,9217.698
1940,8,3,2,2,512,1,0.000199,11179.448
1941,8,3,2,2,512,2,0.000199,11179.448
1942,8,3,2,2,512,4,0.000192,11204.718
1943,8,3,2,2,512,8,0.000186,8616.804
1944,8,3,2,2,256,1,0.000200,11632.978
1945,8,3,2,2,256,2,0.000200,11632.978
1946,8,3,2,2,256,4,0.000195,11643.618
1947,8,3,2,2,256,8,0.000199,8945.048
1948,8,3,2,2,128,1,0.000207,11984.896
1949,8,3,2,2,128,2,0.000207,11984.896
1950,8,3,2,2,128,4,0.000203,12226.956
1951,8,3,2,2,128,8,0.000200,9567.488
1952,8,3,2,2,64,1,0.000204,12201.420
1953,8,3,2,2,64,2,0.000204,12201.420
1954,8,3,2,2,64,4,0.000196,12284.412
1955,8,3,2,2,64,8,0.000199,9956.646
1956,8,3,2,2,32,1,0.000205,14211.050
1957,8,3,2,2,32,2,0.000205,14211.050
1958,8,3,2,2,32,4,0.000205,14346.976
1959,8,3,2,2,32,8,0.000196,11793.110
1960,8,3,2,3,512,1,0.000144,13583.024
1961,8,3,2,3,512,2,0.000142,13945.050
1962,8,3,2,3,512,4,0.000143,13665.750
1963,8,3,2,3,512,8,0.000142,11422.838
1964,8,3,2,3,256,1,0.000143,14014.476
1965,8,3,2,3,256,2,0.000144,14856.632
1966,8,3,2,3,256,4,0.000142,14078.582
1967,8,3,2,3,256,8,0.000145,11959.626
1968,8,3,2,3,128,1,0.000143,14739.858
1969,8,3,2,3,128,2,0.000145,15513.918
1970,8,3,2,3,128,4,0.000143,15377.194
1971,8,3,2,3,128,8,0.000143,12842.746
1972,8,3,2,3,64,1,0.000146,15152.424
1973,8,3,2,3,64,2,0.000146,15600.368
1974,8,3,2,3,64,4,0.000143,15341.816
1975,8,3,2,3,64,8,0.000144,12832.904
1976,8,3,2,3,32,1,0.000146,17486.309
1977,8,3,2,3,32,2,0.000148,18099.971
1978,8,3,2,3,32,4,0.000149,17891.160
1979,8,3,2,3,32,8,0.000149,14934.570
1980,8,3,2,4,512,1,0.000134,13930.420
1981,8,3,2,4,512,2,0.000134,13930.420
1982,8,3,2,4,512,4,0.000134,13930.420
1983,8,3,2,4,512,8,0.000129,13230.042
1984,8,3,2,4,256,1,0.000132,14507.374
1985,8,3,2,4,256,2,0.000132,14507.374
1986,8,3,2,4,256,4,0.000132,14507.374
1987,8,3,2,4,256,8,0.000132,13961.808
1988,8,3,2,4,128,1,0.000130,16056.824
1989,8,3,2,4,128,2,0.000130,16056.824
1990,8,3,2,4,128,4,0.000130,16056.824
1991,8,3,2,4,128,8,0.000132,14982.716
1992,8,3,2,4,64,1,0.000134,15602.496
1993,8,3,2,4,64,2,0.000134,15602.496
1994,8,3,2,4,64,4,0.000134,15602.496
1995,8,3,2,4,64,8,0.000135,14966.490
1996,8,3,2,4,32,1,0.000135,18200.252
1997,8,3,2,4,32,2,0.000135,18200.252
1998,8,3,2,4,32,4,0.000135,18200.252
1999,8,3,2,4,32,8,0.000137,17200.357
2000,8,3,3,1,512,1,0.000299,9401.770
2001,8,3,3,1,512,2,0.000295,9246.958
2002,8,3,3,1,512,4,0.000298,9313.990
2003,8,3,3,1,512,8,0.000297,6403.684
2004,8,3,3,1,256,1,0.000309,8850.618
2005,8,3,3,1,256,2,0.000304,8787.310
2006,8,3,3,1,256,4,0.000307,8835.190
2007,8,3,3,1,256,8,0.000299,6731.396
2008,8,3,3,1,128,1,0.000302,9669.366
2009,8,3,3,1,128,2,0.000310,9442.468
2010,8,3,3,1,128,4,0.000301,9348.570
2011,8,3,3,1,128,8,0.000306,7214.452
2012,8,3,3,1,64,1,0.000301,9575.468
2013,8,3,3,1,64,2,0.000306,9624.678
2014,8,3,3,1,64,4,0.000300,9632.126
2015,8,3,3,1,64,8,0.000302,7691.124
2016,8,3,3,1,32,1,0.000299,11375.490
2017,8,3,3,1,32,2,0.000301,11318.300
2018,8,3,3,1,32,4,0.000301,11397.568
2019,8,3,3,1,32,8,0.000299,9217.698
2020,8,3,3,2,512,1,0.000199,11179.448
2021,8,3,3,2,512,2,0.000199,11179.448
2022,8,3,3,2,512,4,0.000192,11204.718
2023,8,3,3,2,512,8,0.000186,8616.804
2024,8,3,3,2,256,1,0.000200,11632.978
2025,8,3,3,2,256,2,0.000200,11632.978
2026,8,3,3,2,256,4,0.000195,11643.618
2027,8,3,3,2,256,8,0.000199,8945.048
2028,8,3,3,2,128,1,0.000207,11984.896
2029,8,3,3,2,128,2,0.000207,11984.896
2030,8,3,3,2,128,4,0.000203,12226.956
2031,8,3,3,2,128,8,0.000200,9567.488
2032,8,3,3,2,64,1,0.000204,12201.420
2033,8,3,3,2,64,2,0.000204,12201.420
2034,8,3,3,2,64,4,0.000196,12284.412
2035,8,3,3,2,64,8,0.000199,9956.646
2036,8,3,3,2,32,1,0.000205,14211.050
2037,8,3,3,2,32,2,0.000205,14211.050
2038,8,3,3,2,32,4,0.000205,14346.976
2039,8,3,3,2,32,8,0.000196,11793.110
2040,8,3,3,3,512,1,0.000144,13583.024
2041,8,3,3,3,512,2,0.000142,13945.050
2042,8,3,3,3,512,4,0.000143,13665.750
2043,8,3,3,3,512,8,0.000142,11422.838
2044,8,3,3,3,256,1,0.000143,14014.476
2045,8,3,3,3,256,2,0.000144,14856.632
2046,8,3,3,3,256,4,0.000142,14078.582
2047,8,3,3,3,256,8,0.000145,11959.626
2048,8,3,3,3,128,1,0.000143,14739.858
2049,8,3,3,3,128,2,0.000145,15513.918
2050,8,3,3,3,128,4,0.000143,15377.194
2051,8,3,3,3,128,8,0.000143,12842.746
2052,8,3,3,3,64,1,0.000146,15152.424
2053,8,3,3,3,64,2,0.000146,15600.368
2054,8,3,3,3,64,4,0.000143,15341.816
2055,8,3,3,3,64,8,0.000144,12832.904
2056,8,3,3,3,32,1,0.000146,17486.309
2057,8,3,3,3,32,2,0.000148,18099.971
2058,8,3,3,3,32,4,0.000149,17891.160
2059,8,3,3,3,32,8,0.000149,14934.570
2060,8,3,3,4,512,1,0.000134,13930.420
2061,8,3,3,4,512,2,0.000134,13930.420
2062,8,3,3,4,512,4,0.000134,13930.420
2063,8,3,3,4,512,8,0.000129,13230.042
2064,8,3,3,4,256,1,0.000132,14507.374
2065,8,3,3,4,256,2,0.000132,14507.374
2066,8,3,3,4,256,4,0.000132,14507.374
2067,8,3,3,4,256,8,0.000132,13961.808
2068,8,3,3,4,128,1,0.000130,16056.824
2069,8,3,3,4,128,2,0.000130,16056.824
2070,8,3,3,4,128,4,0.000130,16056.824
2071,8,3,3,4,128,8,0.000132,14982.716
2072,8,3,3,4,64,1,0.000134,15602.496
2073,8,3,3,4,64,2,0.000134,15602.496
2074,8,3,3,4,64,4,0.000134,15602.496
2075,8,3,3,4,64,8,0.000135,14966.490
2076,8,3,3,4,32,1,0.000135,18200.252
2077,8,3,3,4,32,2,0.000135,18200.252
2078,8,3,3,4,32,4,0.000135,18200.252
2079,8,3,3,4,32,8,0.000137,17200.357
2080,8,3,4,1,512,1,0.000299,9401.770
2081,8,3,4,1,512,2,0.000295,9246.958
2082,8,3,4,1,512,4,0.000298,9313.990
2083,8,3,4,1,512,8,0.000297,6403.684
2084,8,3,4,1,256,1,0.000309,8850.618
2085,8,3,4,1,256,2,0.000304,8787.310
2086,8,3,4,1,256,4,0.000307,8835.190
2087,8,3,4,1,256,8,0.000299,6731.396
2088,8,3,4,1,128,1,0.000302,9669.366
2089,8,3,4,1,128,2,0.000310,9442.468
2090,8,3,4,1,128,4,0.000301,9348.570
2091,8,3,4,1,128,8,0.000306,7214.452
2092,8,3,4,1,64,1,0.000301,9575.468
2093,8,3,4,1,64,2,0.000306,9624.678
2094,8,3,4,1,64,4,0.000300,9632.126
2095,8,3,4,1,64,8,0.000302,7691.124
2096,8,3,4,1,32,1,0.000299,11375.490
2097,8,3,4,1,32,2,0.000301,11318.300
2098,8,3,4,1,32,4,0.000301,11397.568
2099,8,3,4,1,32,8,0.000299,9217.698
2100,8,3,4,2,512,1,0.000199,11179.448
2101,8,3,4,2,512,2,0.000199,11179.448
2102,8,3,4,2,512,4,0.000192,11204.718
2103,8,3,4,2,512,8,0.000186,8616.804
2104,8,3,4,2,256,1,0.000200,11632.978
2105,8,3,4,2,256,2,0.000200,11632.978
2106,8,3,4,2,256,4,0.000195,11643.618
2107,8,3,4,2,256,8,0.000199,8945.048
2108,8,3,4,2,128,1,0.000207,11984.896
2109,8,3,4,2,128,2,0.000207,11984.896
2110,8,3,4,2,128,4,0.000203,12226.956
2111,8,3,4,2,128,8,0.000200,9567.488
2112,8,3,4,2,64,1,0.000204,12201.420
2113,8,3,4,2,64,2,0.000204,12201.420
2114,8,3,4,2,64,4,0.000196,12284.412
2115,8,3,4,2,64,8,0.000199,9956.646
2116,8,3,4,2,32,1,0.000205,14211.050
2117,8,3,4,2,32,2,0.000205,14211.050
2118,8,3,4,2,32,4,0.000205,14346.976
2119,8,3,4,2,32,8,0.000196,11793.110
2120,8,3,4,3,512,1,0.000144,13583.024
2121,8,3,4,3,512,2,0.000142,13945.050
2122,8,3,4,3,512,4,0.000143,13665.750
2123,8,3,4,3,512,8,0.000142,11422.838
2124,8,3,4,3,256,1,0.000143,14014.476
2125,8,3,4,3,256,2,0.000144,14856.632
2126,8,3,4,3,256,4,0.000142,14078.582
2127,8,3,4,3,256,8,0.000145,11959.626
2128,8,3,4,3,128,1,0.000143,14739.858
2129,8,3,4,3,128,2,0.000145,15513.918
2130,8,3,4,3,128,4,0.000143,15377.194
2131,8,3,4,3,128,8,0.000143,12842.746
2132,8,3,4,3,64,1,0.000146,15152.424
2133,8,3,4,3,64,2,0.000146,15600.368
2134,8,3,4,3,64,4,0.000143,15341.816
2135,8,3,4,3,64,8,0.000144,12832.904
2136,8,3,4,3,32,1,0.000146,17486.309
2137,8,3,4,3,32,2,0.000148,18099.971
2138,8,3,4,3,32,4,0.000149,17891.160
2139,8,3,4,3,32,8,0.000149,14934.570
2140,8,3,4,4,512,1,0.000134,13930.420
2141,8,3,4,4,512,2,0.000134,13930.420
2142,8,3,4,4,512,4,0.000134,13930.420
2143,8,3,4,4,512,8,0.000129,13230.042
2144,8,3,4,4,256,1,0.000132,14507.374
2145,8,3,4,4,256,2,0.000132,14507.374
2146,8,3,4,4,256,4,0.000132,14507.374
2147,8,3,4,4,256,8,0.000132,13961.808
2148,8,3,4,4,128,1,0.000130,16056.824
2149,8,3,4,4,128,2,0.000130,16056.824
2150,8,3,4,4,128,4,0.000130,16056.824
2151,8,3,4,4,128,8,0.000132,14982.716
2152,8,3,4,4,64,1,0.000134,15602.496
2153,8,3,4,4,64,2,0.000134,15602.496
2154,8,3,4,4,64,4,0.000134,15602.496
2155,8,3,4,4,64,8,0.000135,14966.490
2156,8,3,4,4,32,1,0.000135,18200.252
2157,8,3,4,4,32,2,0.000135,18200.252
2158,8,3,4,4,32,4,0.000135,18200.252
2159,8,3,4,4,32,8,0.000137,17200.357
2160,16,1,1,1,512,1,0.000910,13360.116
2161,16,1,1,1,512,2,0.000912,12978.140
2162,16,1,1,1,512,4,0.000912,13018.572
2163,16,1,1,1,512,8,0.000913,12937.708
2164,16,1,1,1,512,16,0.000899,8432.998
2165,16,1,1,1,256,1,0.000955,13569.458
2166,16,1,1,1,256,2,0.000963,13238.554
2167,16,1,1,1,256,4,0.000939,13314.630
2168,16,1,1,1,256,8,0.000935,13265.686
2169,16,1,1,1,256,16,0.000919,8684.634
2170,16,1,1,1,128,1,0.000927,13939.464
2171,16,1,1,1,128,2,0.000921,13724.802
2172,16,1,1,1,128,4,0.000926,13568.394
2173,16,1,1,1,128,8,0.000917,13705.916
2174,16,1,1,1,128,16,0.000918,9185.778
2175,16,1,1,1,64,1,0.000931,14469.336
2176,16,1,1,1,64,2,0.000960,13955.424
2177,16,1,1,1,64,4,0.000933,13862.058
2178,16,1,1,1,64,8,0.000922,13828.010
2179,16,1,1,1,64,16,0.000914,9506.840
2180,16,1,1,1,32,1,0.000947,15891.372
2181,16,1,1,1,32,2,0.000926,15286.488
2182,16,1,1,1,32,4,0.000936,15189.132
2183,16,1,1,1,32,8,0.000928,15187.270
2184,16,1,1,1,32,16,0.000918,10828.328
2185,16,1,1,2,512,1,0.000527,15023.414
2186,16,1,1,2,512,2,0.000527,15023.414
2187,16,1,1,2,512,4,0.000527,15023.946
2188,16,1,1,2,512,8,0.000532,15022.084
2189,16,1,1,2,512,16,0.000534,10537.856
2190,16,1,1,2,256,1,0.000542,15308.300
2191,16,1,1,2,256,2,0.000542,15308.300
2192,16,1,1,2,256,4,0.000527,15231.160
2193,16,1,1,2,256,8,0.000539,15382.248
2194,16,1,1,2,256,16,0.000528,10860.780
2195,16,1,1,2,128,1,0.000540,15641.066
2196,16,1,1,2,128,2,0.000540,15641.066
2197,16,1,1,2,128,4,0.000530,15688.680
2198,16,1,1,2,128,8,0.000530,15629.096
2199,16,1,1,2,128,16,0.000532,11427.892
2200,16,1,1,2,64,1,0.000553,16058.686
2201,16,1,1,2,64,2,0.000553,16058.686
2202,16,1,1,2,64,4,0.000553,16080.764
2203,16,1,1,2,64,8,0.000565,16165.352
2204,16,1,1,2,64,16,0.000547,11719.694
2205,16,1,1,2,32,1,0.000554,17680.488
2206,16,1,1,2,32,2,0.000554,17680.488
2207,16,1,1,2,32,4,0.000556,17632.607
2208,16,1,1,2,32,8,0.000550,17675.967
2209,16,1,1,2,32,16,0.000568,13189.344
2210,16,1,1,3,512,1,0.000483,15698.256
2211,16,1,1,3,512,2,0.000481,15771.672
2212,16,1,1,3,512,4,0.000468,15741.348
2213,16,1,1,3,512,8,0.000468,15753.584
2214,16,1,1,3,512,16,0.000468,13365.702
2215,16,1,1,3,256,1,0.000472,16349.690
2216,16,1,1,3,256,2,0.000480,16071.188
2217,16,1,1,3,256,4,0.000472,16174.130
2218,16,1,1,3,256,8,0.000469,16164.820
2219,16,1,1,3,256,16,0.000468,13934.942
2220,16,1,1,3,128,1,0.000496,16510.887
2221,16,1,1,3,128,2,0.000487,16675.273
2222,16,1,1,3,128,4,0.000481,17057.516
2223,16,1,1,3,128,8,0.000472,17164.980
2224,16,1,1,3,128,16,0.000482,14344.582
