n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
1668,8,2,2,4,128,1,0.000268,9683.996
1669,8,2,2,4,128,2,0.000268,9683.996
1670,8,2,2,4,128,4,0.000268,9683.996
1671,8,2,2,4,128,8,0.000255,10400.600
1672,8,2,2,4,64,1,0.000260,10269.994
1673,8,2,2,4,64,2,0.000260,10269.994
1674,8,2,2,4,64,4,0.000260,10269.994
1675,8,2,2,4,64,8,0.000256,10750.922
1676,8,2,2,4,32,1,0.000271,12095.552
1677,8,2,2,4,32,2,0.000271,12095.552
1678,8,2,2,4,32,4,0.000271,12095.552
1679,8,2,2,4,32,8,0.000259,12854.716
1680,8,2,3,1,512,1,0.000290,8401.876
1681,8,2,3,1,512,2,0.000290,8377.936
1682,8,2,3,1,512,4,0.000293,8428.210
1683,8,2,3,1,512,8,0.000299,6499.976
1684,8,2,3,1,256,1,0.000297,8705.648
1685,8,2,3,1,256,2,0.000296,8633.296
1686,8,2,3,1,256,4,0.000296,8746.878
1687,8,2,3,1,256,8,0.000298,6850.032
1688,8,2,3,1,128,1,0.000295,9088.156
1689,8,2,3,1,128,2,0.000298,9052.512
1690,8,2,3,1,128,4,0.000298,9063.418
1691,8,2,3,1,128,8,0.000298,7274.834
1692,8,2,3,1,64,1,0.000306,9534.238
1693,8,2,3,1,64,2,0.000297,9624.146
1694,8,2,3,1,64,4,0.000295,9598.078
1695,8,2,3,1,64,8,0.000299,7762.412
1696,8,2,3,1,32,1,0.000295,10985.534
1697,8,2,3,1,32,2,0.000296,10910.788
1698,8,2,3,1,32,4,0.000295,10987.928
1699,8,2,3,1,32,8,0.000297,9080.442
1700,8,2,3,2,512,1,0.000264,9094.540
1701,8,2,3,2,512,2,0.000264,9094.540
1702,8,2,3,2,512,4,0.000265,9173.808
1703,8,2,3,2,512,8,0.000267,7242.648
1704,8,2,3,2,256,1,0.000268,9436.882
1705,8,2,3,2,256,2,0.000268,9436.882
1706,8,2,3,2,256,4,0.000268,9573.074
1707,8,2,3,2,256,8,0.000272,7727.300
1708,8,2,3,2,128,1,0.000286,9653.140
1709,8,2,3,2,128,2,0.000286,9653.140
1710,8,2,3,2,128,4,0.000287,9788.268
1711,8,2,3,2,128,8,0.000276,8131.620
1712,8,2,3,2,64,1,0.000293,10178.490
1713,8,2,3,2,64,2,0.000293,10178.490
1714,8,2,3,2,64,4,0.000279,10488.646
1715,8,2,3,2,64,8,0.000273,8540.994
1716,8,2,3,2,32,1,0.000294,11801.622
1717,8,2,3,2,32,2,0.000294,11801.622
1718,8,2,3,2,32,4,0.000292,11900.840
1719,8,2,3,2,32,8,0.000267,10052.938
1720,8,2,3,3,512,1,0.000320,10255.630
1721,8,2,3,3,512,2,0.000322,12647.768
1722,8,2,3,3,512,4,0.000324,9924.460
1723,8,2,3,3,512,8,0.000306,8352.134
1724,8,2,3,3,256,1,0.000320,10645.852
1725,8,2,3,3,256,2,0.000334,13105.820
1726,8,2,3,3,256,4,0.000323,10382.512
1727,8,2,3,3,256,8,0.000308,8806.728
1728,8,2,3,3,128,1,0.000316,11216.156
1729,8,2,3,3,128,2,0.000323,13589.940
1730,8,2,3,3,128,4,0.000326,10881.262
1731,8,2,3,3,128,8,0.000316,9655.800
1732,8,2,3,3,64,1,0.000314,11618.348
1733,8,2,3,3,64,2,0.000325,14126.728
1734,8,2,3,3,64,4,0.000326,11301.542
1735,8,2,3,3,64,8,0.000314,9650.746
1736,8,2,3,3,32,1,0.000330,13453.216
1737,8,2,3,3,32,2,0.000332,15842.162
1738,8,2,3,3,32,4,0.000323,12879.986
1739,8,2,3,3,32,8,0.000311,11216.954
1740,8,2,3,4,512,1,0.000261,8529.822
1741,8,2,3,4,512,2,0.000261,8529.822
1742,8,2,3,4,512,4,0.000261,8529.822
1743,8,2,3,4,512,8,0.000254,9294.572
1744,8,2,3,4,256,1,0.000261,9075.654
1745,8,2,3,4,256,2,0.000261,9075.654
1746,8,2,3,4,256,4,0.000261,9075.654
1747,8,2,3,4,256,8,0.000259,9850.512
1748,8,2,3,4,128,1,0.000268,9683.996
1749,8,2,3,4,128,2,0.000268,9683.996
1750,8,2,3,4,128,4,0.000268,9683.996
1751,8,2,3,4,128,8,0.000255,10400.600
1752,8,2,3,4,64,1,0.000260,10269.994
1753,8,2,3,4,64,2,0.000260,10269.994
1754,8,2,3,4,64,4,0.000260,10269.994
1755,8,2,3,4,64,8,0.000256,10750.922
1756,8,2,3,4,32,1,0.000271,12095.552
1757,8,2,3,4,32,2,0.000271,12095.552
1758,8,2,3,4,32,4,0.000271,12095.552
1759,8,2,3,4,32,8,0.000259,12854.716
1760,8,2,4,1,512,1,0.000290,8401.876
1761,8,2,4,1,512,2,0.000290,8377.936
1762,8,2,4,1,512,4,0.000293,8428.210
1763,8,2,4,1,512,8,0.000299,6499.976
1764,8,2,4,1,256,1,0.000297,8705.648
1765,8,2,4,1,256,2,0.000296,8633.296
1766,8,2,4,1,256,4,0.000296,8746.878
1767,8,2,4,1,256,8,0.000298,6850.032
1768,8,2,4,1,128,1,0.000295,9088.156
1769,8,2,4,1,128,2,0.000298,9052.512
1770,8,2,4,1,128,4,0.000298,9063.418
1771,8,2,4,1,128,8,0.000298,7274.834
1772,8,2,4,1,64,1,0.000306,9534.238
1773,8,2,4,1,64,2,0.000297,9624.146
1774,8,2,4,1,64,4,0.000295,9598.078
1775,8,2,4,1,64,8,0.000299,7762.412
1776,8,2,4,1,32,1,0.000295,10985.534
1777,8,2,4,1,32,2,0.000296,10910.788
1778,8,2,4,1,32,4,0.000295,10987.928
1779,8,2,4,1,32,8,0.000297,9080.442
1780,8,2,4,2,512,1,0.000264,9094.540
1781,8,2,4,2,512,2,0.000264,9094.540
1782,8,2,4,2,512,4,0.000265,9173.808
1783,8,2,4,2,512,8,0.000267,7242.648
1784,8,2,4,2,256,1,0.000268,9436.882
1785,8,2,4,2,256,2,0.000268,9436.882
1786,8,2,4,2,256,4,0.000268,9573.074
1787,8,2,4,2,256,8,0.000272,7727.300
1788,8,2,4,2,128,1,0.000286,9653.140
1789,8,2,4,2,128,2,0.000286,9653.140
1790,8,2,4,2,128,4,0.000287,9788.268
1791,8,2,4,2,128,8,0.000276,8131.620
1792,8,2,4,2,64,1,0.000293,10178.490
1793,8,2,4,2,64,2,0.000293,10178.490
1794,8,2,4,2,64,4,0.000279,10488.646
1795,8,2,4,2,64,8,0.000273,8540.994
1796,8,2,4,2,32,1,0.000294,11801.622
1797,8,2,4,2,32,2,0.000294,11801.622
1798,8,2,4,2,32,4,0.000292,11900.840
1799,8,2,4,2,32,8,0.000267,10052.938
1800,8,2,4,3,512,1,0.000320,10255.630
1801,8,2,4,3,512,2,0.000322,12647.768
1802,8,2,4,3,512,4,0.000324,9924.460
1803,8,2,4,3,512,8,0.000306,8352.134
1804,8,2,4,3,256,1,0.000320,10645.852
1805,8,2,4,3,256,2,0.000334,13105.820
1806,8,2,4,3,256,4,0.000323,10382.512
1807,8,2,4,3,256,8,0.000308,8806.728
1808,8,2,4,3,128,1,0.000316,11216.156
1809,8,2,4,3,128,2,0.000323,13589.940
1810,8,2,4,3,128,4,0.000326,10881.262
1811,8,2,4,3,128,8,0.000316,9655.800
1812,8,2,4,3,64,1,0.000314,11618.348
1813,8,2,4,3,64,2,0.000325,14126.728
1814,8,2,4,3,64,4,0.000326,11301.542
1815,8,2,4,3,64,8,0.000314,9650.746
1816,8,2,4,3,32,1,0.000330,13453.216
1817,8,2,4,3,32,2,0.000332,15842.162
1818,8,2,4,3,32,4,0.000323,12879.986
1819,8,2,4,3,32,8,0.000311,11216.954
1820,8,2,4,4,512,1,0.000261,8529.822
1821,8,2,4,4,512,2,0.000261,8529.822
1822,8,2,4,4,512,4,0.000261,8529.822
1823,8,2,4,4,512,8,0.000254,9294.572
1824,8,2,4,4,256,1,0.000261,9075.654
1825,8,2,4,4,256,2,0.000261,9075.654
1826,8,2,4,4,256,4,0.000261,9075.654
1827,8,2,4,4,256,8,0.000259,9850.512
1828,8,2,4,4,128,1,0.000268,9683.996
1829,8,2,4,4,128,2,0.000268,9683.996
1830,8,2,4,4,128,4,0.000268,9683.996
1831,8,2,4,4,128,8,0.000255,10400.600
1832,8,2,4,4,64,1,0.000260,10269.994
1833,8,2,4,4,64,2,0.000260,10269.994
1834,8,2,4,4,64,4,0.000260,10269.994
1835,8,2,4,4,64,8,0.000256,10750.922
1836,8,2,4,4,32,1,0.000271,12095.552
1837,8,2,4,4,32,2,0.000271,12095.552
1838,8,2,4,4,32,4,0.000271,12095.552
1839,8,2,4,4,32,8,0.000259,12854.716
1840,8,3,1,1,512,1,0.000295,9590.364
1841,8,3,1,1,512,2,0.000295,9448.586
1842,8,3,1,1,512,4,0.000299,9490.614
1843,8,3,1,1,512,8,0.000293,6899.508
1844,8,3,1,1,256,1,0.000304,9077.516
1845,8,3,1,1,256,2,0.000305,9018.730
1846,8,3,1,1,256,4,0.000303,8993.992
1847,8,3,1,1,256,8,0.000301,7178.542
1848,8,3,1,1,128,1,0.000299,9622.284
1849,8,3,1,1,128,2,0.000305,10224.774
1850,8,3,1,1,128,4,0.000301,9526.258
1851,8,3,1,1,128,8,0.000301,7764.274
1852,8,3,1,1,64,1,0.000301,9797.312
1853,8,3,1,1,64,2,0.000307,9842.532
1854,8,3,1,1,64,4,0.000300,9839.872
1855,8,3,1,1,64,8,0.000303,8231.636
1856,8,3,1,1,32,1,0.000301,11585.364
1857,8,3,1,1,32,2,0.000303,11578.182
1858,8,3,1,1,32,4,0.000301,11634.840
1859,8,3,1,1,32,8,0.000298,9677.080
1860,8,3,1,2,512,1,0.000271,9586.906
1861,8,3,1,2,512,2,0.000271,9586.906
1862,8,3,1,2,512,4,0.000272,10032.988
1863,8,3,1,2,512,8,0.000270,7883.442
1864,8,3,1,2,256,1,0.000271,9882.698
1865,8,3,1,2,256,2,0.000271,9882.698
1866,8,3,1,2,256,4,0.000272,10443.160
1867,8,3,1,2,256,8,0.000282,8379.000
1868,8,3,1,2,128,1,0.000290,10592.120
1869,8,3,1,2,128,2,0.000290,10592.120
1870,8,3,1,2,128,4,0.000279,11115.608
1871,8,3,1,2,128,8,0.000281,9017.932
1872,8,3,1,2,64,1,0.000280,10854.662
1873,8,3,1,2,64,2,0.000280,10854.662
1874,8,3,1,2,64,4,0.000272,11170.670
1875,8,3,1,2,64,8,0.000278,9352.560
1876,8,3,1,2,32,1,0.000275,12830.776
1877,8,3,1,2,32,2,0.000275,12830.776
1878,8,3,1,2,32,4,0.000277,13194.132
1879,8,3,1,2,32,8,0.000277,11078.368
1880,8,3,1,3,512,1,0.000329,11785.928
1881,8,3,1,3,512,2,0.000341,15765.820
1882,8,3,1,3,512,4,0.000339,10871.154
1883,8,3,1,3,512,8,0.000316,8942.122
1884,8,3,1,3,256,1,0.000336,11555.306
1885,8,3,1,3,256,2,0.000352,16470.986
1886,8,3,1,3,256,4,0.000342,11323.620
1887,8,3,1,3,256,8,0.000317,9456.034
1888,8,3,1,3,128,1,0.000334,12577.544
1889,8,3,1,3,128,2,0.000346,17577.547
1890,8,3,1,3,128,4,0.000348,12116.034
1891,8,3,1,3,128,8,0.000320,10169.978
1892,8,3,1,3,64,1,0.000333,13015.114
1893,8,3,1,3,64,2,0.000359,17573.557
1894,8,3,1,3,64,4,0.000342,12218.710
1895,8,3,1,3,64,8,0.000325,10456.460
1896,8,3,1,3,32,1,0.000334,14703.150
1897,8,3,1,3,32,2,0.000352,19945.479
1898,8,3,1,3,32,4,0.000353,14853.972
1899,8,3,1,3,32,8,0.000321,12334.420
1900,8,3,1,4,512,1,0.000263,8988.938
1901,8,3,1,4,512,2,0.000263,8988.938
1902,8,3,1,4,512,4,0.000263,8988.938
1903,8,3,1,4,512,8,0.000259,9586.108
1904,8,3,1,4,256,1,0.000262,9779.756
1905,8,3,1,4,256,2,0.000262,9779.756
1906,8,3,1,4,256,4,0.000262,9779.756
1907,8,3,1,4,256,8,0.000260,10492.902
1908,8,3,1,4,128,1,0.000269,10645.054
1909,8,3,1,4,128,2,0.000269,10645.054
1910,8,3,1,4,128,4,0.000269,10645.054
1911,8,3,1,4,128,8,0.000263,11310.586
1912,8,3,1,4,64,1,0.000265,10697.456
1913,8,3,1,4,64,2,0.000265,10697.456
1914,8,3,1,4,64,4,0.000265,10697.456
1915,8,3,1,4,64,8,0.000265,11759.062
1916,8,3,1,4,32,1,0.000271,13282.444
1917,8,3,1,4,32,2,0.000271,13282.444
1918,8,3,1,4,32,4,0.000271,13282.444
1919,8,3,1,4,32,8,0.000267,13733.048
1920,8,3,2,1,512,1,0.000295,9590.364
1921,8,3,2,1,512,2,0.000295,9448.586
1922,8,3,2,1,512,4,0.000299,9490.614
1923,8,3,2,1,512,8,0.000293,6899.508
1924,8,3,2,1,256,1,0.000304,9077.516
1925,8,3,2,1,256,2,0.000305,9018.730
1926,8,3,2,1,256,4,0.000303,8993.992
1927,8,3,2,1,256,8,0.000301,7178.542
1928,8,3,2,1,128,1,0.000299,9622.284
1929,8,3,2,1,128,2,0.000305,10224.774
1930,8,3,2,1,128,4,0.000301,9526.258
1931,8,3,2,1,128,8,0.000301,7764.274
1932,8,3,2,1,64,1,0.000301,9797.312
1933,8,3,2,1,64,2,0.000307,9842.532
1934,8,3,2,1,64,4,0.000300,9839.872
1935,8,3,2,1,64,8,0.000303,8231.636
1936,8,3,2,1,32,1,0.000301,11585.364
1937,8,3,2,1,32,2,0.000303,11578.182
1938,8,3,2,1,32,4,0.000301,11634.840
1939,8,3,2,1,32,8,0.000298,9677.080
1940,8,3,2,2,512,1,0.000271,9586.906
1941,8,3,2,2,512,2,0.000271,9586.906
1942,8,3,2,2,512,4,0.000272,10032.988
1943,8,3,2,2,512,8,0.000270,7883.442
1944,8,3,2,2,256,1,0.000271,9882.698
1945,8,3,2,2,256,2,0.000271,9882.698
1946,8,3,2,2,256,4,0.000272,10443.160
1947,8,3,2,2,256,8,0.000282,8379.000
1948,8,3,2,2,128,1,0.000290,10592.120
1949,8,3,2,2,128,2,0.000290,10592.120
1950,8,3,2,2,128,4,0.000279,11115.608
1951,8,3,2,2,128,8,0.000281,9017.932
1952,8,3,2,2,64,1,0.000280,10854.662
1953,8,3,2,2,64,2,0.000280,10854.662
1954,8,3,2,2,64,4,0.000272,11170.670
1955,8,3,2,2,64,8,0.000278,9352.560
1956,8,3,2,2,32,1,0.000275,12830.776
1957,8,3,2,2,32,2,0.000275,12830.776
1958,8,3,2,2,32,4,0.000277,13194.132
1959,8,3,2,2,32,8,0.000277,11078.368
1960,8,3,2,3,512,1,0.000329,11785.928
1961,8,3,2,3,512,2,0.000341,15765.820
1962,8,3,2,3,512,4,0.000339,10871.154
1963,8,3,2,3,512,8,0.000316,8942.122
1964,8,3,2,3,256,1,0.000336,11555.306
1965,8,3,2,3,256,2,0.000352,16470.986
1966,8,3,2,3,256,4,0.000342,11323.620
1967,8,3,2,3,256,8,0.000317,9456.034
1968,8,3,2,3,128,1,0.000334,12577.544
1969,8,3,2,3,128,2,0.000346,17577.547
1970,8,3,2,3,128,4,0.000348,12116.034
1971,8,3,2,3,128,8,0.000320,10169.978
1972,8,3,2,3,64,1,0.000333,13015.114
1973,8,3,2,3,64,2,0.000359,17573.557
1974,8,3,2,3,64,4,0.000342,12218.710
1975,8,3,2,3,64,8,0.000325,10456.460
1976,8,3,2,3,32,1,0.000334,14703.150
1977,8,3,2,3,32,2,0.000352,19945.479
1978,8,3,2,3,32,4,0.000353,14853.972
1979,8,3,2,3,32,8,0.000321,12334.420
1980,8,3,2,4,512,1,0.000263,8988.938
1981,8,3,2,4,512,2,0.000263,8988.938
1982,8,3,2,4,512,4,0.000263,8988.938
1983,8,3,2,4,512,8,0.000259,9586.108
1984,8,3,2,4,256,1,0.000262,9779.756
1985,8,3,2,4,256,2,0.000262,9779.756
1986,8,3,2,4,256,4,0.000262,9779.756
1987,8,3,2,4,256,8,0.000260,10492.902
1988,8,3,2,4,128,1,0.000269,10645.054
1989,8,3,2,4,128,2,0.000269,10645.054
1990,8,3,2,4,128,4,0.000269,10645.054
1991,8,3,2,4,128,8,0.000263,11310.586
1992,8,3,2,4,64,1,0.000265,10697.456
1993,8,3,2,4,64,2,0.000265,10697.456
1994,8,3,2,4,64,4,0.000265,10697.456
1995,8,3,2,4,64,8,0.000265,11759.062
1996,8,3,2,4,32,1,0.000271,13282.444
1997,8,3,2,4,32,2,0.000271,13282.444
1998,8,3,2,4,32,4,0.000271,13282.444
1999,8,3,2,4,32,8,0.000267,13733.048
2000,8,3,3,1,512,1,0.000295,9590.364
2001,8,3,3,1,512,2,0.000295,9448.586
2002,8,3,3,1,512,4,0.000299,9490.614
2003,8,3,3,1,512,8,0.000293,6899.508
2004,8,3,3,1,256,1,0.000304,9077.516
2005,8,3,3,1,256,2,0.000305,9018.730
2006,8,3,3,1,256,4,0.000303,8993.992
2007,8,3,3,1,256,8,0.000301,7178.542
2008,8,3,3,1,128,1,0.000299,9622.284
2009,8,3,3,1,128,2,0.000305,10224.774
2010,8,3,3,1,128,4,0.000301,9526.258
2011,8,3,3,1,128,8,0.000301,7764.274
2012,8,3,3,1,64,1,0.000301,9797.312
2013,8,3,3,1,64,2,0.000307,9842.532
2014,8,3,3,1,64,4,0.000300,9839.872
2015,8,3,3,1,64,8,0.000303,8231.636
2016,8,3,3,1,32,1,0.000301,11585.364
2017,8,3,3,1,32,2,0.000303,11578.182
2018,8,3,3,1,32,4,0.000301,11634.840
2019,8,3,3,1,32,8,0.000298,9677.080
2020,8,3,3,2,512,1,0.000271,9586.906
2021,8,3,3,2,512,2,0.000271,9586.906
2022,8,3,3,2,512,4,0.000272,10032.988
2023,8,3,3,2,512,8,0.000270,7883.442
2024,8,3,3,2,256,1,0.000271,9882.698
2025,8,3,3,2,256,2,0.000271,9882.698
2026,8,3,3,2,256,4,0.000272,10443.160
2027,8,3,3,2,256,8,0.000282,8379.000
2028,8,3,3,2,128,1,0.000290,10592.120
2029,8,3,3,2,128,2,0.000290,10592.120
2030,8,3,3,2,128,4,0.000279,11115.608
2031,8,3,3,2,128,8,0.000281,9017.932
2032,8,3,3,2,64,1,0.000280,10854.662
2033,8,3,3,2,64,2,0.000280,10854.662
2034,8,3,3,2,64,4,0.000272,11170.670
2035,8,3,3,2,64,8,0.000278,9352.560
2036,8,3,3,2,32,1,0.000275,12830.776
2037,8,3,3,2,32,2,0.000275,12830.776
2038,8,3,3,2,32,4,0.000277,13194.132
2039,8,3,3,2,32,8,0.000277,11078.368
2040,8,3,3,3,512,1,0.000329,11785.928
2041,8,3,3,3,512,2,0.000341,15765.820
2042,8,3,3,3,512,4,0.000339,10871.154
2043,8,3,3,3,512,8,0.000316,8942.122
2044,8,3,3,3,256,1,0.000336,11555.306
2045,8,3,3,3,256,2,0.000352,16470.986
2046,8,3,3,3,256,4,0.000342,11323.620
2047,8,3,3,3,256,8,0.000317,9456.034
2048,8,3,3,3,128,1,0.000334,12577.544
2049,8,3,3,3,128,2,0.000346,17577.547
2050,8,3,3,3,128,4,0.000348,12116.034
2051,8,3,3,3,128,8,0.000320,10169.978
2052,8,3,3,3,64,1,0.000333,13015.114
2053,8,3,3,3,64,2,0.000359,17573.557
2054,8,3,3,3,64,4,0.000342,12218.710
2055,8,3,3,3,64,8,0.000325,10456.460
2056,8,3,3,3,32,1,0.000334,14703.150
2057,8,3,3,3,32,2,0.000352,19945.479
2058,8,3,3,3,32,4,0.000353,14853.972
2059,8,3,3,3,32,8,0.000321,12334.420
2060,8,3,3,4,512,1,0.000263,8988.938
2061,8,3,3,4,512,2,0.000263,8988.938
2062,8,3,3,4,512,4,0.000263,8988.938
2063,8,3,3,4,512,8,0.000259,9586.108
2064,8,3,3,4,256,1,0.000262,9779.756
2065,8,3,3,4,256,2,0.000262,9779.756
2066,8,3,3,4,256,4,0.000262,9779.756
2067,8,3,3,4,256,8,0.000260,10492.902
2068,8,3,3,4,128,1,0.000269,10645.054
2069,8,3,3,4,128,2,0.000269,10645.054
2070,8,3,3,4,128,4,0.000269,10645.054
2071,8,3,3,4,128,8,0.000263,11310.586
2072,8,3,3,4,64,1,0.000265,10697.456
2073,8,3,3,4,64,2,0.000265,10697.456
2074,8,3,3,4,64,4,0.000265,10697.456
2075,8,3,3,4,64,8,0.000265,11759.062
2076,8,3,3,4,32,1,0.000271,13282.444
2077,8,3,3,4,32,2,0.000271,13282.444
2078,8,3,3,4,32,4,0.000271,13282.444
2079,8,3,3,4,32,8,0.000267,13733.048
2080,8,3,4,1,512,1,0.000295,9590.364
2081,8,3,4,1,512,2,0.000295,9448.586
2082,8,3,4,1,512,4,0.000299,9490.614
2083,8,3,4,1,512,8,0.000293,6899.508
2084,8,3,4,1,256,1,0.000304,9077.516
2085,8,3,4,1,256,2,0.000305,9018.730
2086,8,3,4,1,256,4,0.000303,8993.992
2087,8,3,4,1,256,8,0.000301,7178.542
2088,8,3,4,1,128,1,0.000299,9622.284
2089,8,3,4,1,128,2,0.000305,10224.774
2090,8,3,4,1,128,4,0.000301,9526.258
2091,8,3,4,1,128,8,0.000301,7764.274
2092,8,3,4,1,64,1,0.000301,9797.312
2093,8,3,4,1,64,2,0.000307,9842.532
2094,8,3,4,1,64,4,0.000300,9839.872
2095,8,3,4,1,64,8,0.000303,8231.636
2096,8,3,4,1,32,1,0.000301,11585.364
2097,8,3,4,1,32,2,0.000303,11578.182
2098,8,3,4,1,32,4,0.000301,11634.840
2099,8,3,4,1,32,8,0.000298,9677.080
2100,8,3,4,2,512,1,0.000271,9586.906
2101,8,3,4,2,512,2,0.000271,9586.906
2102,8,3,4,2,512,4,0.000272,10032.988
2103,8,3,4,2,512,8,0.000270,7883.442
2104,8,3,4,2,256,1,0.000271,9882.698
2105,8,3,4,2,256,2,0.000271,9882.698
2106,8,3,4,2,256,4,0.000272,10443.160
2107,8,3,4,2,256,8,0.000282,8379.000
2108,8,3,4,2,128,1,0.000290,10592.120
2109,8,3,4,2,128,2,0.000290,10592.120
2110,8,3,4,2,128,4,0.000279,11115.608
2111,8,3,4,2,128,8,0.000281,9017.932
2112,8,3,4,2,64,1,0.000280,10854.662
2113,8,3,4,2,64,2,0.000280,10854.662
2114,8,3,4,2,64,4,0.000272,11170.670
2115,8,3,4,2,64,8,0.000278,9352.560
2116,8,3,4,2,32,1,0.000275,12830.776
2117,8,3,4,2,32,2,0.000275,12830.776
2118,8,3,4,2,32,4,0.000277,13194.132
2119,8,3,4,2,32,8,0.000277,11078.368
2120,8,3,4,3,512,1,0.000329,11785.928
2121,8,3,4,3,512,2,0.000341,15765.820
2122,8,3,4,3,512,4,0.000339,10871.154
2123,8,3,4,3,512,8,0.000316,8942.122
2124,8,3,4,3,256,1,0.000336,11555.306
2125,8,3,4,3,256,2,0.000352,16470.986
2126,8,3,4,3,256,4,0.000342,11323.620
2127,8,3,4,3,256,8,0.000317,9456.034
2128,8,3,4,3,128,1,0.000334,12577.544
2129,8,3,4,3,128,2,0.000346,17577.547
2130,8,3,4,3,128,4,0.000348,12116.034
2131,8,3,4,3,128,8,0.000320,10169.978
2132,8,3,4,3,64,1,0.000333,13015.114
2133,8,3,4,3,64,2,0.000359,17573.557
2134,8,3,4,3,64,4,0.000342,12218.710
2135,8,3,4,3,64,8,0.000325,10456.460
2136,8,3,4,3,32,1,0.000334,14703.150
2137,8,3,4,3,32,2,0.000352,19945.479
2138,8,3,4,3,32,4,0.000353,14853.972
2139,8,3,4,3,32,8,0.000321,12334.420
2140,8,3,4,4,512,1,0.000263,8988.938
2141,8,3,4,4,512,2,0.000263,8988.938
2142,8,3,4,4,512,4,0.000263,8988.938
2143,8,3,4,4,512,8,0.000259,9586.108
2144,8,3,4,4,256,1,0.000262,9779.756
2145,8,3,4,4,256,2,0.000262,9779.756
2146,8,3,4,4,256,4,0.000262,9779.756
2147,8,3,4,4,256,8,0.000260,10492.902
2148,8,3,4,4,128,1,0.000269,10645.054
2149,8,3,4,4,128,2,0.000269,10645.054
2150,8,3,4,4,128,4,0.000269,10645.054
2151,8,3,4,4,128,8,0.000263,11310.586
2152,8,3,4,4,64,1,0.000265,10697.456
2153,8,3,4,4,64,2,0.000265,10697.456
2154,8,3,4,4,64,4,0.000265,10697.456
2155,8,3,4,4,64,8,0.000265,11759.062
2156,8,3,4,4,32,1,0.000271,13282.444
2157,8,3,4,4,32,2,0.000271,13282.444
2158,8,3,4,4,32,4,0.000271,13282.444
2159,8,3,4,4,32,8,0.000267,13733.048
2160,16,1,1,1,512,1,0.000915,13496.840
2161,16,1,1,1,512,2,0.000933,13089.062
2162,16,1,1,1,512,4,0.000915,13145.454
2163,16,1,1,1,512,8,0.000926,13121.780
2164,16,1,1,1,512,16,0.000937,8572.382
2165,16,1,1,1,256,1,0.000938,13621.594
2166,16,1,1,1,256,2,0.000948,13423.424
2167,16,1,1,1,256,4,0.000948,13391.238
2168,16,1,1,1,256,8,0.000915,13403.474
2169,16,1,1,1,256,16,0.000906,8829.604
2170,16,1,1,1,128,1,0.000945,14075.922
2171,16,1,1,1,128,2,0.000951,13661.760
2172,16,1,1,1,128,4,0.000948,13645.002
2173,16,1,1,1,128,8,0.000932,13733.314
2174,16,1,1,1,128,16,0.000935,9196.684
2175,16,1,1,1,64,1,0.000962,14601.804
2176,16,1,1,1,64,2,0.000951,13942.922
2177,16,1,1,1,64,4,0.000974,13997.718
2178,16,1,1,1,64,8,0.000930,13971.384
2179,16,1,1,1,64,16,0.000934,9638.244
2180,16,1,1,1,32,1,0.000952,16017.456
2181,16,1,1,1,32,2,0.000931,15359.638
2182,16,1,1,1,32,4,0.000958,15313.088
2183,16,1,1,1,32,8,0.000947,15297.660
2184,16,1,1,1,32,16,0.000941,10955.742
2185,16,1,1,2,512,1,0.000867,13741.028
2186,16,1,1,2,512,2,0.000867,13741.028
2187,16,1,1,2,512,4,0.000852,13663.356
2188,16,1,1,2,512,8,0.000843,13726.398
2189,16,1,1,2,512,16,0.000862,9213.442
2190,16,1,1,2,256,1,0.000856,14018.466
2191,16,1,1,2,256,2,0.000856,14018.466
2192,16,1,1,2,256,4,0.000875,13901.692
2193,16,1,1,2,256,8,0.000875,14005.698
2194,16,1,1,2,256,16,0.000866,9528.918
2195,16,1,1,2,128,1,0.000898,14340.060
2196,16,1,1,2,128,2,0.000898,14340.060
2197,16,1,1,2,128,4,0.000902,14292.712
2198,16,1,1,2,128,8,0.000902,14359.744
2199,16,1,1,2,128,16,0.000847,9957.444
2200,16,1,1,2,64,1,0.000899,14868.070
2201,16,1,1,2,64,2,0.000899,14868.070
2202,16,1,1,2,64,4,0.000886,14759.276
2203,16,1,1,2,64,8,0.000849,14781.886
2204,16,1,1,2,64,16,0.000861,10331.174
2205,16,1,1,2,32,1,0.000953,16330.272
2206,16,1,1,2,32,2,0.000953,16330.272
2207,16,1,1,2,32,4,0.000918,16247.280
2208,16,1,1,2,32,8,0.000888,16320.430
2209,16,1,1,2,32,16,0.000909,11831.414
2210,16,1,1,3,512,1,0.001006,13301.596
2211,16,1,1,3,512,2,0.001005,13863.122
2212,16,1,1,3,512,4,0.001025,13635.958
2213,16,1,1,3,512,8,0.001002,13611.486
2214,16,1,1,3,512,16,0.001006,10295.264
2215,16,1,1,3,256,1,0.001010,13739.432
2216,16,1,1,3,256,2,0.000996,14359.478
2217,16,1,1,3,256,4,0.001021,13850.886
2218,16,1,1,3,256,8,0.001019,14058.366
2219,16,1,1,3,256,16,0.001012,10387.300
2220,16,1,1,3,128,1,0.001017,13912.332
2221,16,1,1,3,128,2,0.001011,14359.212
2222,16,1,1,3,128,4,0.001028,14042.406
2223,16,1,1,3,128,8,0.001029,14582.386
2224,16,1,1,3,128,16,0.001021,10784.438
