Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,239.57834211787255,catapult,Area,5214.398,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5074.482,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5080.334,catapult_asic_latency
Throughput,247.15768660405337,catapult,Area,4861.682,catapult_asic_latency
Throughput,320.6155819172812,catapult,Area,5828.326,catapult_asic_latency
Throughput,228.2583884957772,catapult,Area,5608.876,catapult_asic_latency
Throughput,225.22522522522522,catapult,Area,5581.478,catapult_asic_latency
Throughput,234.5215759849906,catapult,Area,5527.480,catapult_asic_latency
Throughput,229.77941176470588,catapult,Area,5556.740,catapult_asic_latency
Throughput,309.31023816888336,catapult,Area,7488.698,catapult_asic_latency
Throughput,231.42791020597082,catapult,Area,7155.134,catapult_asic_latency
Throughput,234.6866932644919,catapult,Area,7067.354,catapult_asic_latency
Throughput,235.07287259050307,catapult,Area,7074.004,catapult_asic_latency
Throughput,232.8288707799767,catapult,Area,7151.942,catapult_asic_latency
Throughput,590.6674542232723,catapult,Area,5009.844,catapult_asic_latency
Throughput,323.62459546925567,catapult,Area,4968.614,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4955.846,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.654,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.388,catapult_asic_latency
Throughput,588.9281507656066,catapult,Area,5250.840,catapult_asic_latency
Throughput,322.2687721559781,catapult,Area,5206.684,catapult_asic_latency
Throughput,267.1653753673524,catapult,Area,5188.330,catapult_asic_latency
Throughput,265.95744680851067,catapult,Area,5177.956,catapult_asic_latency
Throughput,263.1578947368421,catapult,Area,5191.256,catapult_asic_latency
Throughput,578.7037037037037,catapult,Area,5703.040,catapult_asic_latency
Throughput,320.9242618741977,catapult,Area,5582.276,catapult_asic_latency
Throughput,266.0989888238425,catapult,Area,5589.458,catapult_asic_latency
Throughput,266.8089647812167,catapult,Area,5553.548,catapult_asic_latency
Throughput,266.6666666666667,catapult,Area,5547.962,catapult_asic_latency
Throughput,686.8131868131868,catapult,Area,6411.132,catapult_asic_latency
Throughput,332.66799733865605,catapult,Area,6453.160,catapult_asic_latency
Throughput,277.16186252771615,catapult,Area,6401.024,catapult_asic_latency
Throughput,275.8620689655172,catapult,Area,6427.890,catapult_asic_latency
Throughput,271.66530834012497,catapult,Area,6413.260,catapult_asic_latency
Throughput,720.9805335255949,catapult,Area,8102.892,catapult_asic_latency
Throughput,328.29940906106367,catapult,Area,8094.646,catapult_asic_latency
Throughput,271.4440825190011,catapult,Area,8057.672,catapult_asic_latency
Throughput,274.19797093501506,catapult,Area,8061.396,catapult_asic_latency
Throughput,275.02750275027506,catapult,Area,8049.426,catapult_asic_latency
Throughput,312.5,catapult,Area,3694.208,catapult_asic_latency
Throughput,312.5,catapult,Area,3693.410,catapult_asic_latency
Throughput,312.5,catapult,Area,3694.208,catapult_asic_latency
Throughput,312.5,catapult,Area,3693.410,catapult_asic_latency
Throughput,312.5,catapult,Area,3690.484,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.462,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.994,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.994,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.462,catapult_asic_latency
Throughput,311.91515907673113,catapult,Area,3897.432,catapult_asic_latency
Throughput,311.04199066874025,catapult,Area,4525.458,catapult_asic_latency
Throughput,311.5264797507788,catapult,Area,4525.990,catapult_asic_latency
Throughput,311.6235587410408,catapult,Area,4516.946,catapult_asic_latency
Throughput,311.332503113325,catapult,Area,4523.330,catapult_asic_latency
Throughput,310.8486167236556,catapult,Area,4549.930,catapult_asic_latency
Throughput,303.58227079538557,catapult,Area,4717.776,catapult_asic_latency
Throughput,303.7667071688943,catapult,Area,4709.796,catapult_asic_latency
Throughput,301.7501508750754,catapult,Area,4715.382,catapult_asic_latency
Throughput,301.7501508750754,catapult,Area,4723.362,catapult_asic_latency
Throughput,297.70765108663295,catapult,Area,4734.800,catapult_asic_latency
Throughput,290.27576197387515,catapult,Area,6063.736,catapult_asic_latency
Throughput,301.65912518853696,catapult,Area,6086.346,catapult_asic_latency
Throughput,298.41838257236645,catapult,Area,6061.076,catapult_asic_latency
Throughput,294.11764705882354,catapult,Area,6077.302,catapult_asic_latency
Throughput,303.49013657056145,catapult,Area,6104.434,catapult_asic_latency
Throughput,328.9473684210526,catapult,Area,4147.738,catapult_asic_latency
Throughput,230.30861354214645,catapult,Area,4159.974,catapult_asic_latency
Throughput,230.57412958266085,catapult,Area,4155.984,catapult_asic_latency
Throughput,229.8850574712644,catapult,Area,4152.260,catapult_asic_latency
Throughput,230.78698361412415,catapult,Area,4153.324,catapult_asic_latency
Throughput,333.667000333667,catapult,Area,4345.908,catapult_asic_latency
Throughput,232.07240659085633,catapult,Area,4367.188,catapult_asic_latency
Throughput,232.01856148491882,catapult,Area,4365.060,catapult_asic_latency
Throughput,232.01856148491882,catapult,Area,4370.912,catapult_asic_latency
Throughput,232.07240659085633,catapult,Area,4360.272,catapult_asic_latency
Throughput,330.90668431502314,catapult,Area,4662.714,catapult_asic_latency
Throughput,230.467849734962,catapult,Area,4707.934,catapult_asic_latency
Throughput,231.42791020597082,catapult,Area,4699.688,catapult_asic_latency
Throughput,230.20257826887664,catapult,Area,4693.570,catapult_asic_latency
Throughput,231.21387283236996,catapult,Area,4690.644,catapult_asic_latency
Throughput,318.97926634768737,catapult,Area,5323.724,catapult_asic_latency
Throughput,221.43489813994685,catapult,Area,5280.100,catapult_asic_latency
Throughput,219.63540522732265,catapult,Area,5300.848,catapult_asic_latency
Throughput,221.87708009762594,catapult,Area,5302.976,catapult_asic_latency
Throughput,222.22222222222223,catapult,Area,5283.558,catapult_asic_latency
Throughput,297.97377830750895,catapult,Area,6817.048,catapult_asic_latency
Throughput,207.29684908789386,catapult,Area,6782.468,catapult_asic_latency
Throughput,213.31058020477815,catapult,Area,6784.596,catapult_asic_latency
Throughput,213.3560913164071,catapult,Area,6777.680,catapult_asic_latency
Throughput,210.39343572480539,catapult,Area,6774.488,catapult_asic_latency
Throughput,385.95137012736393,catapult,Area,4402.300,catapult_asic_latency
Throughput,238.03856224708403,catapult,Area,4410.812,catapult_asic_latency
Throughput,240.09603841536614,catapult,Area,4405.492,catapult_asic_latency
Throughput,240.7897905128823,catapult,Area,4431.294,catapult_asic_latency
Throughput,253.93600812595227,catapult,Area,4228.070,catapult_asic_latency
Throughput,385.35645472061657,catapult,Area,4684.792,catapult_asic_latency
Throughput,242.6595486532395,catapult,Area,4704.210,catapult_asic_latency
Throughput,241.77949709864603,catapult,Area,4699.156,catapult_asic_latency
Throughput,237.98191337458354,catapult,Area,4779.488,catapult_asic_latency
Throughput,251.82573659027955,catapult,Area,4524.128,catapult_asic_latency
Throughput,323.31070158422244,catapult,Area,4983.510,catapult_asic_latency
Throughput,239.57834211787255,catapult,Area,5214.398,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5074.482,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5080.334,catapult_asic_latency
Throughput,247.15768660405337,catapult,Area,4861.682,catapult_asic_latency
Throughput,320.6155819172812,catapult,Area,5828.326,catapult_asic_latency
Throughput,228.2583884957772,catapult,Area,5608.876,catapult_asic_latency
Throughput,225.22522522522522,catapult,Area,5581.478,catapult_asic_latency
Throughput,234.5215759849906,catapult,Area,5527.480,catapult_asic_latency
Throughput,229.77941176470588,catapult,Area,5556.740,catapult_asic_latency
Throughput,309.31023816888336,catapult,Area,7488.698,catapult_asic_latency
Throughput,231.42791020597082,catapult,Area,7155.134,catapult_asic_latency
Throughput,234.6866932644919,catapult,Area,7067.354,catapult_asic_latency
Throughput,235.07287259050307,catapult,Area,7074.004,catapult_asic_latency
Throughput,232.8288707799767,catapult,Area,7151.942,catapult_asic_latency
Throughput,590.6674542232723,catapult,Area,5009.844,catapult_asic_latency
Throughput,323.62459546925567,catapult,Area,4968.614,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4955.846,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.654,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.388,catapult_asic_latency
Throughput,588.9281507656066,catapult,Area,5250.840,catapult_asic_latency
Throughput,322.2687721559781,catapult,Area,5206.684,catapult_asic_latency
Throughput,267.1653753673524,catapult,Area,5188.330,catapult_asic_latency
Throughput,265.95744680851067,catapult,Area,5177.956,catapult_asic_latency
Throughput,263.1578947368421,catapult,Area,5191.256,catapult_asic_latency
Throughput,578.7037037037037,catapult,Area,5703.040,catapult_asic_latency
Throughput,320.9242618741977,catapult,Area,5582.276,catapult_asic_latency
Throughput,266.0989888238425,catapult,Area,5589.458,catapult_asic_latency
Throughput,266.8089647812167,catapult,Area,5553.548,catapult_asic_latency
Throughput,266.6666666666667,catapult,Area,5547.962,catapult_asic_latency
Throughput,686.8131868131868,catapult,Area,6411.132,catapult_asic_latency
Throughput,332.66799733865605,catapult,Area,6453.160,catapult_asic_latency
Throughput,277.16186252771615,catapult,Area,6401.024,catapult_asic_latency
Throughput,275.8620689655172,catapult,Area,6427.890,catapult_asic_latency
Throughput,271.66530834012497,catapult,Area,6413.260,catapult_asic_latency
Throughput,720.9805335255949,catapult,Area,8102.892,catapult_asic_latency
Throughput,328.29940906106367,catapult,Area,8094.646,catapult_asic_latency
Throughput,271.4440825190011,catapult,Area,8057.672,catapult_asic_latency
Throughput,274.19797093501506,catapult,Area,8061.396,catapult_asic_latency
Throughput,275.02750275027506,catapult,Area,8049.426,catapult_asic_latency
Throughput,312.5,catapult,Area,3694.208,catapult_asic_latency
Throughput,312.5,catapult,Area,3693.410,catapult_asic_latency
Throughput,312.5,catapult,Area,3694.208,catapult_asic_latency
Throughput,312.5,catapult,Area,3693.410,catapult_asic_latency
Throughput,312.5,catapult,Area,3690.484,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.462,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.994,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.994,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.462,catapult_asic_latency
Throughput,311.91515907673113,catapult,Area,3897.432,catapult_asic_latency
Throughput,311.04199066874025,catapult,Area,4525.458,catapult_asic_latency
Throughput,311.5264797507788,catapult,Area,4525.990,catapult_asic_latency
Throughput,311.6235587410408,catapult,Area,4516.946,catapult_asic_latency
Throughput,311.332503113325,catapult,Area,4523.330,catapult_asic_latency
Throughput,310.8486167236556,catapult,Area,4549.930,catapult_asic_latency
Throughput,303.58227079538557,catapult,Area,4717.776,catapult_asic_latency
Throughput,303.7667071688943,catapult,Area,4709.796,catapult_asic_latency
Throughput,301.7501508750754,catapult,Area,4715.382,catapult_asic_latency
Throughput,301.7501508750754,catapult,Area,4723.362,catapult_asic_latency
Throughput,297.70765108663295,catapult,Area,4734.800,catapult_asic_latency
Throughput,290.27576197387515,catapult,Area,6063.736,catapult_asic_latency
Throughput,301.65912518853696,catapult,Area,6086.346,catapult_asic_latency
Throughput,298.41838257236645,catapult,Area,6061.076,catapult_asic_latency
Throughput,294.11764705882354,catapult,Area,6077.302,catapult_asic_latency
Throughput,303.49013657056145,catapult,Area,6104.434,catapult_asic_latency
Throughput,328.9473684210526,catapult,Area,4147.738,catapult_asic_latency
Throughput,230.30861354214645,catapult,Area,4159.974,catapult_asic_latency
Throughput,230.57412958266085,catapult,Area,4155.984,catapult_asic_latency
Throughput,229.8850574712644,catapult,Area,4152.260,catapult_asic_latency
Throughput,230.78698361412415,catapult,Area,4153.324,catapult_asic_latency
Throughput,333.667000333667,catapult,Area,4345.908,catapult_asic_latency
Throughput,232.07240659085633,catapult,Area,4367.188,catapult_asic_latency
Throughput,232.01856148491882,catapult,Area,4365.060,catapult_asic_latency
Throughput,232.01856148491882,catapult,Area,4370.912,catapult_asic_latency
Throughput,232.07240659085633,catapult,Area,4360.272,catapult_asic_latency
Throughput,330.90668431502314,catapult,Area,4662.714,catapult_asic_latency
Throughput,230.467849734962,catapult,Area,4707.934,catapult_asic_latency
Throughput,231.42791020597082,catapult,Area,4699.688,catapult_asic_latency
Throughput,230.20257826887664,catapult,Area,4693.570,catapult_asic_latency
Throughput,231.21387283236996,catapult,Area,4690.644,catapult_asic_latency
Throughput,318.97926634768737,catapult,Area,5323.724,catapult_asic_latency
Throughput,221.43489813994685,catapult,Area,5280.100,catapult_asic_latency
Throughput,219.63540522732265,catapult,Area,5300.848,catapult_asic_latency
Throughput,221.87708009762594,catapult,Area,5302.976,catapult_asic_latency
Throughput,222.22222222222223,catapult,Area,5283.558,catapult_asic_latency
Throughput,297.97377830750895,catapult,Area,6817.048,catapult_asic_latency
Throughput,207.29684908789386,catapult,Area,6782.468,catapult_asic_latency
Throughput,213.31058020477815,catapult,Area,6784.596,catapult_asic_latency
Throughput,213.3560913164071,catapult,Area,6777.680,catapult_asic_latency
Throughput,210.39343572480539,catapult,Area,6774.488,catapult_asic_latency
Throughput,385.95137012736393,catapult,Area,4402.300,catapult_asic_latency
Throughput,238.03856224708403,catapult,Area,4410.812,catapult_asic_latency
Throughput,240.09603841536614,catapult,Area,4405.492,catapult_asic_latency
Throughput,240.7897905128823,catapult,Area,4431.294,catapult_asic_latency
Throughput,253.93600812595227,catapult,Area,4228.070,catapult_asic_latency
Throughput,385.35645472061657,catapult,Area,4684.792,catapult_asic_latency
Throughput,242.6595486532395,catapult,Area,4704.210,catapult_asic_latency
Throughput,241.77949709864603,catapult,Area,4699.156,catapult_asic_latency
Throughput,237.98191337458354,catapult,Area,4779.488,catapult_asic_latency
Throughput,251.82573659027955,catapult,Area,4524.128,catapult_asic_latency
Throughput,323.31070158422244,catapult,Area,4983.510,catapult_asic_latency
Throughput,239.57834211787255,catapult,Area,5214.398,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5074.482,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5080.334,catapult_asic_latency
Throughput,247.15768660405337,catapult,Area,4861.682,catapult_asic_latency
Throughput,320.6155819172812,catapult,Area,5828.326,catapult_asic_latency
Throughput,228.2583884957772,catapult,Area,5608.876,catapult_asic_latency
Throughput,225.22522522522522,catapult,Area,5581.478,catapult_asic_latency
Throughput,234.5215759849906,catapult,Area,5527.480,catapult_asic_latency
Throughput,229.77941176470588,catapult,Area,5556.740,catapult_asic_latency
Throughput,309.31023816888336,catapult,Area,7488.698,catapult_asic_latency
Throughput,231.42791020597082,catapult,Area,7155.134,catapult_asic_latency
Throughput,234.6866932644919,catapult,Area,7067.354,catapult_asic_latency
Throughput,235.07287259050307,catapult,Area,7074.004,catapult_asic_latency
Throughput,232.8288707799767,catapult,Area,7151.942,catapult_asic_latency
Throughput,590.6674542232723,catapult,Area,5009.844,catapult_asic_latency
Throughput,323.62459546925567,catapult,Area,4968.614,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4955.846,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.654,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.388,catapult_asic_latency
Throughput,588.9281507656066,catapult,Area,5250.840,catapult_asic_latency
Throughput,322.2687721559781,catapult,Area,5206.684,catapult_asic_latency
Throughput,267.1653753673524,catapult,Area,5188.330,catapult_asic_latency
Throughput,265.95744680851067,catapult,Area,5177.956,catapult_asic_latency
Throughput,263.1578947368421,catapult,Area,5191.256,catapult_asic_latency
Throughput,578.7037037037037,catapult,Area,5703.040,catapult_asic_latency
Throughput,320.9242618741977,catapult,Area,5582.276,catapult_asic_latency
Throughput,266.0989888238425,catapult,Area,5589.458,catapult_asic_latency
Throughput,266.8089647812167,catapult,Area,5553.548,catapult_asic_latency
Throughput,266.6666666666667,catapult,Area,5547.962,catapult_asic_latency
Throughput,686.8131868131868,catapult,Area,6411.132,catapult_asic_latency
Throughput,332.66799733865605,catapult,Area,6453.160,catapult_asic_latency
Throughput,277.16186252771615,catapult,Area,6401.024,catapult_asic_latency
Throughput,275.8620689655172,catapult,Area,6427.890,catapult_asic_latency
Throughput,271.66530834012497,catapult,Area,6413.260,catapult_asic_latency
Throughput,720.9805335255949,catapult,Area,8102.892,catapult_asic_latency
Throughput,328.29940906106367,catapult,Area,8094.646,catapult_asic_latency
Throughput,271.4440825190011,catapult,Area,8057.672,catapult_asic_latency
Throughput,274.19797093501506,catapult,Area,8061.396,catapult_asic_latency
Throughput,275.02750275027506,catapult,Area,8049.426,catapult_asic_latency
Throughput,181.55410312273057,catapult,Area,3898.230,catapult_asic_latency
Throughput,181.55410312273057,catapult,Area,3903.018,catapult_asic_latency
Throughput,181.3894431344096,catapult,Area,3897.432,catapult_asic_latency
Throughput,181.3894431344096,catapult,Area,3902.486,catapult_asic_latency
Throughput,181.3894431344096,catapult,Area,3858.064,catapult_asic_latency
Throughput,178.79492222420885,catapult,Area,4140.556,catapult_asic_latency
Throughput,179.62996227770793,catapult,Area,4141.354,catapult_asic_latency
Throughput,179.43656917279742,catapult,Area,4150.930,catapult_asic_latency
Throughput,179.43656917279742,catapult,Area,4136.034,catapult_asic_latency
Throughput,178.53954650955185,catapult,Area,4148.004,catapult_asic_latency
Throughput,178.7629603146228,catapult,Area,4532.374,catapult_asic_latency
Throughput,178.12611328820805,catapult,Area,4512.956,catapult_asic_latency
Throughput,178.79492222420885,catapult,Area,4517.212,catapult_asic_latency
Throughput,178.79492222420885,catapult,Area,4517.212,catapult_asic_latency
Throughput,178.79492222420885,catapult,Area,4521.202,catapult_asic_latency
Throughput,174.70300489168415,catapult,Area,5102.146,catapult_asic_latency
Throughput,174.15534656913968,catapult,Area,5087.516,catapult_asic_latency
Throughput,175.16202487300754,catapult,Area,5074.216,catapult_asic_latency
Throughput,174.12502176562774,catapult,Area,5072.886,catapult_asic_latency
Throughput,173.79214459506431,catapult,Area,5076.610,catapult_asic_latency
Throughput,167.78523489932886,catapult,Area,6495.454,catapult_asic_latency
Throughput,168.49199663016006,catapult,Area,6517.000,catapult_asic_latency
Throughput,169.7792869269949,catapult,Area,6496.252,catapult_asic_latency
Throughput,171.35023989033584,catapult,Area,6446.244,catapult_asic_latency
Throughput,165.80998176090202,catapult,Area,6455.554,catapult_asic_latency
Throughput,308.641975308642,catapult,Area,4366.656,catapult_asic_latency
Throughput,226.55188038060714,catapult,Area,4399.640,catapult_asic_latency
Throughput,225.78460149017837,catapult,Area,4402.566,catapult_asic_latency
Throughput,225.73363431151242,catapult,Area,4399.108,catapult_asic_latency
Throughput,229.62112514351318,catapult,Area,4464.278,catapult_asic_latency
Throughput,314.16902293433867,catapult,Area,4617.760,catapult_asic_latency
Throughput,221.58209616662975,catapult,Area,4686.122,catapult_asic_latency
Throughput,223.41376228775692,catapult,Area,4711.658,catapult_asic_latency
Throughput,220.65313327449252,catapult,Area,4750.228,catapult_asic_latency
Throughput,219.53896816684963,catapult,Area,4702.614,catapult_asic_latency
Throughput,303.7667071688943,catapult,Area,5037.508,catapult_asic_latency
Throughput,216.4970772894566,catapult,Area,5041.232,catapult_asic_latency
Throughput,224.4165170556553,catapult,Area,5039.636,catapult_asic_latency
Throughput,217.5805047867711,catapult,Area,5102.412,catapult_asic_latency
Throughput,214.08691928923145,catapult,Area,5097.092,catapult_asic_latency
Throughput,307.7870113881194,catapult,Area,5680.164,catapult_asic_latency
Throughput,223.11468094600625,catapult,Area,5761.826,catapult_asic_latency
Throughput,218.62702229995628,catapult,Area,5735.492,catapult_asic_latency
Throughput,224.87069934787496,catapult,Area,5719.000,catapult_asic_latency
Throughput,224.87069934787496,catapult,Area,5703.040,catapult_asic_latency
Throughput,294.6375957572186,catapult,Area,7263.928,catapult_asic_latency
Throughput,219.7319270490002,catapult,Area,7292.656,catapult_asic_latency
Throughput,218.10250817884406,catapult,Area,7271.376,catapult_asic_latency
Throughput,212.26915729144557,catapult,Area,7274.302,catapult_asic_latency
Throughput,213.4471718249733,catapult,Area,7220.038,catapult_asic_latency
Throughput,331.56498673740055,catapult,Area,4697.294,catapult_asic_latency
Throughput,229.41041523285156,catapult,Area,4669.896,catapult_asic_latency
Throughput,226.96323195642304,catapult,Area,4469.864,catapult_asic_latency
Throughput,234.6316283435007,catapult,Area,4599.672,catapult_asic_latency
Throughput,242.600679281902,catapult,Area,4627.336,catapult_asic_latency
Throughput,318.06615776081424,catapult,Area,5049.744,catapult_asic_latency
Throughput,227.4795268425842,catapult,Area,5150.558,catapult_asic_latency
Throughput,233.8087444470423,catapult,Area,4882.164,catapult_asic_latency
Throughput,233.86342376052383,catapult,Area,4835.082,catapult_asic_latency
Throughput,242.95432458697766,catapult,Area,4965.954,catapult_asic_latency
Throughput,327.01111837802483,catapult,Area,5567.646,catapult_asic_latency
Throughput,227.53128555176337,catapult,Area,5695.858,catapult_asic_latency
Throughput,230.0966405890474,catapult,Area,5559.400,catapult_asic_latency
Throughput,226.96323195642304,catapult,Area,5636.806,catapult_asic_latency
Throughput,243.90243902439022,catapult,Area,5430.390,catapult_asic_latency
Throughput,311.91515907673113,catapult,Area,6357.134,catapult_asic_latency
Throughput,224.01433691756273,catapult,Area,6321.224,catapult_asic_latency
Throughput,225.88660492432797,catapult,Area,6042.988,catapult_asic_latency
Throughput,227.1694684234439,catapult,Area,6285.846,catapult_asic_latency
Throughput,233.590282644242,catapult,Area,6236.902,catapult_asic_latency
Throughput,292.05607476635515,catapult,Area,8156.358,catapult_asic_latency
Throughput,228.72827081427263,catapult,Area,7868.546,catapult_asic_latency
Throughput,230.30861354214645,catapult,Area,7802.844,catapult_asic_latency
Throughput,221.87708009762594,catapult,Area,7794.598,catapult_asic_latency
Throughput,225.98870056497174,catapult,Area,7790.874,catapult_asic_latency
Throughput,592.0663114268798,catapult,Area,5111.988,catapult_asic_latency
Throughput,329.81530343007915,catapult,Area,5468.694,catapult_asic_latency
Throughput,264.4103648863035,catapult,Area,5255.628,catapult_asic_latency
Throughput,273.52297592997814,catapult,Area,5269.460,catapult_asic_latency
Throughput,272.8512960436562,catapult,Area,5323.724,catapult_asic_latency
Throughput,564.652738565782,catapult,Area,5487.846,catapult_asic_latency
Throughput,322.4766204450177,catapult,Area,5774.594,catapult_asic_latency
Throughput,268.2403433476395,catapult,Area,5753.846,catapult_asic_latency
Throughput,264.76039184537996,catapult,Area,5612.068,catapult_asic_latency
Throughput,272.47956403269757,catapult,Area,5605.418,catapult_asic_latency
Throughput,558.659217877095,catapult,Area,6037.136,catapult_asic_latency
Throughput,321.3367609254499,catapult,Area,6441.456,catapult_asic_latency
Throughput,265.32236667551075,catapult,Area,6557.964,catapult_asic_latency
Throughput,267.5943270002676,catapult,Area,6226.528,catapult_asic_latency
Throughput,262.8120893561104,catapult,Area,6193.012,catapult_asic_latency
Throughput,598.0861244019138,catapult,Area,6939.408,catapult_asic_latency
Throughput,312.01248049922,catapult,Area,7285.740,catapult_asic_latency
Throughput,257.79840164990975,catapult,Area,7179.872,catapult_asic_latency
Throughput,258.19777949909627,catapult,Area,7002.716,catapult_asic_latency
Throughput,262.26068712300025,catapult,Area,6910.148,catapult_asic_latency
Throughput,576.7012687427912,catapult,Area,8780.660,catapult_asic_latency
Throughput,303.3060357901122,catapult,Area,8806.196,catapult_asic_latency
Throughput,253.35697998479858,catapult,Area,8775.340,catapult_asic_latency
Throughput,256.9373072970195,catapult,Area,9096.402,catapult_asic_latency
Throughput,256.2788313685289,catapult,Area,8943.718,catapult_asic_latency
Throughput,181.55410312273057,catapult,Area,3898.230,catapult_asic_latency
Throughput,181.55410312273057,catapult,Area,3903.018,catapult_asic_latency
Throughput,181.3894431344096,catapult,Area,3897.432,catapult_asic_latency
Throughput,181.3894431344096,catapult,Area,3902.486,catapult_asic_latency
Throughput,181.3894431344096,catapult,Area,3858.064,catapult_asic_latency
Throughput,178.79492222420885,catapult,Area,4140.556,catapult_asic_latency
Throughput,179.62996227770793,catapult,Area,4141.354,catapult_asic_latency
Throughput,179.43656917279742,catapult,Area,4150.930,catapult_asic_latency
Throughput,179.43656917279742,catapult,Area,4136.034,catapult_asic_latency
Throughput,178.53954650955185,catapult,Area,4148.004,catapult_asic_latency
Throughput,178.7629603146228,catapult,Area,4532.374,catapult_asic_latency
Throughput,178.12611328820805,catapult,Area,4512.956,catapult_asic_latency
Throughput,178.79492222420885,catapult,Area,4517.212,catapult_asic_latency
Throughput,178.79492222420885,catapult,Area,4517.212,catapult_asic_latency
Throughput,178.79492222420885,catapult,Area,4521.202,catapult_asic_latency
Throughput,174.70300489168415,catapult,Area,5102.146,catapult_asic_latency
Throughput,174.15534656913968,catapult,Area,5087.516,catapult_asic_latency
Throughput,175.16202487300754,catapult,Area,5074.216,catapult_asic_latency
Throughput,174.12502176562774,catapult,Area,5072.886,catapult_asic_latency
Throughput,173.79214459506431,catapult,Area,5076.610,catapult_asic_latency
Throughput,167.78523489932886,catapult,Area,6495.454,catapult_asic_latency
Throughput,168.49199663016006,catapult,Area,6517.000,catapult_asic_latency
Throughput,169.7792869269949,catapult,Area,6496.252,catapult_asic_latency
Throughput,171.35023989033584,catapult,Area,6446.244,catapult_asic_latency
Throughput,165.80998176090202,catapult,Area,6455.554,catapult_asic_latency
Throughput,308.641975308642,catapult,Area,4366.656,catapult_asic_latency
Throughput,226.55188038060714,catapult,Area,4399.640,catapult_asic_latency
Throughput,225.78460149017837,catapult,Area,4402.566,catapult_asic_latency
Throughput,225.73363431151242,catapult,Area,4399.108,catapult_asic_latency
Throughput,229.62112514351318,catapult,Area,4464.278,catapult_asic_latency
Throughput,314.16902293433867,catapult,Area,4617.760,catapult_asic_latency
Throughput,221.58209616662975,catapult,Area,4686.122,catapult_asic_latency
Throughput,223.41376228775692,catapult,Area,4711.658,catapult_asic_latency
Throughput,220.65313327449252,catapult,Area,4750.228,catapult_asic_latency
Throughput,219.53896816684963,catapult,Area,4702.614,catapult_asic_latency
Throughput,303.7667071688943,catapult,Area,5037.508,catapult_asic_latency
Throughput,216.4970772894566,catapult,Area,5041.232,catapult_asic_latency
Throughput,224.4165170556553,catapult,Area,5039.636,catapult_asic_latency
Throughput,217.5805047867711,catapult,Area,5102.412,catapult_asic_latency
Throughput,214.08691928923145,catapult,Area,5097.092,catapult_asic_latency
Throughput,307.7870113881194,catapult,Area,5680.164,catapult_asic_latency
Throughput,223.11468094600625,catapult,Area,5761.826,catapult_asic_latency
Throughput,218.62702229995628,catapult,Area,5735.492,catapult_asic_latency
Throughput,224.87069934787496,catapult,Area,5719.000,catapult_asic_latency
Throughput,224.87069934787496,catapult,Area,5703.040,catapult_asic_latency
Throughput,294.6375957572186,catapult,Area,7263.928,catapult_asic_latency
Throughput,219.7319270490002,catapult,Area,7292.656,catapult_asic_latency
Throughput,218.10250817884406,catapult,Area,7271.376,catapult_asic_latency
Throughput,212.26915729144557,catapult,Area,7274.302,catapult_asic_latency
Throughput,213.4471718249733,catapult,Area,7220.038,catapult_asic_latency
Throughput,331.56498673740055,catapult,Area,4697.294,catapult_asic_latency
Throughput,229.41041523285156,catapult,Area,4669.896,catapult_asic_latency
Throughput,226.96323195642304,catapult,Area,4469.864,catapult_asic_latency
Throughput,234.6316283435007,catapult,Area,4599.672,catapult_asic_latency
Throughput,242.600679281902,catapult,Area,4627.336,catapult_asic_latency
Throughput,318.06615776081424,catapult,Area,5049.744,catapult_asic_latency
Throughput,227.4795268425842,catapult,Area,5150.558,catapult_asic_latency
Throughput,233.8087444470423,catapult,Area,4882.164,catapult_asic_latency
Throughput,233.86342376052383,catapult,Area,4835.082,catapult_asic_latency
Throughput,242.95432458697766,catapult,Area,4965.954,catapult_asic_latency
Throughput,327.01111837802483,catapult,Area,5567.646,catapult_asic_latency
