n,knob_KNOB_HIST_SIZE,knob_KNOB_NUM_HIST,knob_KNOB_UNROLL_LLM,knob_KNOB_UNROLL_LP,knob_I_B,knob_KNOB_DATA_BLOCK_INTERLEAVE,obj1,obj2,FF
1490,256,11,1,3,0,65536,0.000448,1247.274,108
1491,256,11,2,1,0,1024,0.000250,868.490,74
1492,256,11,2,1,0,2048,0.000253,871.416,74
1493,256,11,2,1,0,4096,0.000256,867.160,74
1494,256,11,2,1,0,8192,0.000251,912.646,74
1495,256,11,2,1,0,16384,0.000250,874.874,74
1496,256,11,2,1,0,32768,0.000253,853.860,74
1497,256,11,2,1,0,65536,0.000243,746.662,66
1498,256,11,2,2,0,1024,0.000372,1013.726,93
1499,256,11,2,2,0,2048,0.000362,1009.470,93
1500,256,11,2,2,0,4096,0.000362,1010.002,93
1501,256,11,2,2,0,8192,0.000362,1003.086,93
1502,256,11,2,2,0,16384,0.000370,1033.676,95
1503,256,11,2,2,0,32768,0.000375,998.830,93
1504,256,11,2,2,0,65536,0.000365,1000.426,93
1505,256,11,2,3,0,1024,0.000395,1271.480,107
1506,256,11,2,3,0,2048,0.000380,1258.978,106
1507,256,11,2,3,0,4096,0.000384,1262.968,106
1508,256,11,2,3,0,8192,0.000387,1289.834,106
1509,256,11,2,3,0,16384,0.000393,1313.508,110
1510,256,11,2,3,0,32768,0.000383,1265.894,106
1511,256,11,2,3,0,65536,0.000419,1128.904,90
1512,256,11,3,1,0,1024,0.000287,1279.460,108
1513,256,11,3,1,0,2048,0.000287,1279.460,108
1514,256,11,3,1,0,4096,0.000289,1281.056,108
1515,256,11,3,1,0,8192,0.000305,1288.504,108
1516,256,11,3,1,0,16384,0.000291,1195.670,92
1517,256,11,3,1,0,32768,0.000290,1194.872,92
1518,256,11,3,1,0,65536,0.000307,1169.336,92
1519,256,11,3,2,0,1024,0.000391,1230.782,118
1520,256,11,3,2,0,2048,0.000404,1234.506,118
1521,256,11,3,2,0,4096,0.000404,1233.442,118
1522,256,11,3,2,0,8192,0.000408,1232.112,118
1523,256,11,3,2,0,16384,0.000409,1206.576,120
1524,256,11,3,2,0,32768,0.000407,1183.434,118
1525,256,11,3,2,0,65536,0.000396,1044.050,86
1526,256,11,3,3,0,1024,0.000469,1312.444,93
1527,256,11,3,3,0,2048,0.000479,1285.046,92
1528,256,11,3,3,0,4096,0.000445,1171.730,92
1529,256,11,3,3,0,8192,0.000435,1170.932,92
1530,256,11,3,3,0,16384,0.000434,1231.580,98
1531,256,11,3,3,0,32768,0.000422,1164.814,92
1532,256,11,3,3,0,65536,0.000424,1091.930,76
1533,256,11,4,1,0,1024,0.000292,1031.016,104
1534,256,11,4,1,0,2048,0.000304,1033.410,104
1535,256,11,4,1,0,4096,0.000296,1032.080,104
1536,256,11,4,1,0,8192,0.000304,1033.410,104
1537,256,11,4,1,0,16384,0.000303,1033.676,104
1538,256,11,4,1,0,32768,0.000307,1029.420,104
1539,256,11,4,1,0,65536,0.000314,948.290,88
1540,256,11,4,2,0,1024,0.000344,1312.710,132
1541,256,11,4,2,0,2048,0.000349,1284.514,130
1542,256,11,4,2,0,4096,0.000345,1290.366,130
1543,256,11,4,2,0,8192,0.000343,1289.568,130
1544,256,11,4,2,0,16384,0.000343,1307.922,132
1545,256,11,4,2,0,32768,0.000333,1282.918,130
1546,256,11,4,2,0,65536,0.000387,1062.404,93
1547,256,11,4,3,0,1024,0.000358,1257.382,105
1548,256,11,4,3,0,2048,0.000331,1236.634,104
1549,256,11,4,3,0,4096,0.000331,1240.890,104
1550,256,11,4,3,0,8192,0.000344,1240.624,104
1551,256,11,4,3,0,16384,0.000343,1291.430,110
1552,256,11,4,3,0,32768,0.000334,1248.072,104
1553,256,11,4,3,0,65536,0.000368,1162.686,96
1554,256,11,5,1,0,1024,0.000274,1310.316,117
1555,256,11,5,1,0,2048,0.000300,1314.838,117
1556,256,11,5,1,0,4096,0.000296,1313.242,117
1557,256,11,5,1,0,8192,0.000296,1313.242,117
1558,256,11,5,1,0,16384,0.000292,1226.260,101
1559,256,11,5,1,0,32768,0.000293,1255.786,101
1560,256,11,5,1,0,65536,0.000297,1166.144,93
1561,256,11,5,2,0,1024,0.000375,1356.334,134
1562,256,11,5,2,0,2048,0.000364,1366.974,134
1563,256,11,5,2,0,4096,0.000357,1368.570,134
1564,256,11,5,2,0,8192,0.000325,1364.048,134
1565,256,11,5,2,0,16384,0.000346,1385.062,136
1566,256,11,5,2,0,32768,0.000361,1364.048,134
1567,256,11,5,2,0,65536,0.000387,1225.462,110
1568,256,11,5,3,0,1024,0.000438,1210.034,77
1569,256,11,5,3,0,2048,0.000434,1150.716,76
1570,256,11,5,3,0,4096,0.000423,1210.300,76
1571,256,11,5,3,0,8192,0.000440,1193.808,76
1572,256,11,5,3,0,16384,0.000446,1273.608,84
1573,256,11,5,3,0,32768,0.000437,1202.320,76
1574,256,11,5,3,0,65536,0.000456,1166.942,76
1575,256,11,6,1,0,1024,0.000278,1133.160,107
1576,256,11,6,1,0,2048,0.000284,1135.288,107
1577,256,11,6,1,0,4096,0.000286,1136.352,107
1578,256,11,6,1,0,8192,0.000276,1136.352,107
1579,256,11,6,1,0,16384,0.000291,1099.910,99
1580,256,11,6,1,0,32768,0.000297,1221.472,123
1581,256,11,6,1,0,65536,0.000310,1137.416,107
1582,256,11,6,2,0,1024,0.000227,1074.374,93
1583,256,11,6,2,0,2048,0.000227,1072.778,93
1584,256,11,6,2,0,4096,0.000225,1073.842,93
1585,256,11,6,2,0,8192,0.000230,1080.226,93
1586,256,11,6,2,0,16384,0.000221,1095.654,94
1587,256,11,6,2,0,32768,0.000212,918.498,80
1588,256,11,6,2,0,65536,0.000223,963.452,78
1589,256,11,6,3,0,1024,0.000403,1651.062,154
1590,256,11,6,3,0,2048,0.000390,1555.568,153
1591,256,11,6,3,0,4096,0.000368,1562.484,153
1592,256,11,6,3,0,8192,0.000368,1556.898,153
1593,256,11,6,3,0,16384,0.000416,1674.736,165
1594,256,11,6,3,0,32768,0.000422,1474.704,129
1595,256,11,6,3,0,65536,0.000396,1531.096,137
1596,256,11,7,1,0,1024,0.000334,1175.188,103
1597,256,11,7,1,0,2048,0.000356,1168.538,102
1598,256,11,7,1,0,4096,0.000353,1168.272,102
1599,256,11,7,1,0,8192,0.000374,1165.346,102
1600,256,11,7,1,0,16384,0.000359,1195.404,101
1601,256,11,7,1,0,32768,0.000353,1182.104,101
1602,256,11,7,1,0,65536,0.000361,1100.708,93
1603,256,11,7,2,0,1024,0.000232,1254.190,120
1604,256,11,7,2,0,2048,0.000235,1251.530,120
1605,256,11,7,2,0,4096,0.000243,1242.486,120
1606,256,11,7,2,0,8192,0.000234,1243.284,120
1607,256,11,7,2,0,16384,0.000250,1237.166,120
1608,256,11,7,2,0,32768,0.000222,1219.344,119
1609,256,11,7,2,0,65536,0.000211,969.038,90
1610,256,11,7,3,0,1024,0.000400,1324.946,108
1611,256,11,7,3,0,2048,0.000399,1314.040,108
1612,256,11,7,3,0,4096,0.000400,1327.872,108
1613,256,11,7,3,0,8192,0.000390,1316.966,108
1614,256,11,7,3,0,16384,0.000415,1333.724,108
1615,256,11,7,3,0,32768,0.000395,1490.664,132
1616,256,11,7,3,0,65536,0.000432,1612.758,148
1617,256,12,1,1,0,1024,0.000269,890.302,92
1618,256,12,1,1,0,2048,0.000273,897.750,92
1619,256,12,1,1,0,4096,0.000275,878.864,92
1620,256,12,1,1,0,8192,0.000293,984.998,92
1621,256,12,1,1,0,16384,0.000274,869.022,92
1622,256,12,1,1,0,32768,0.000274,864.766,92
1623,256,12,1,1,0,65536,0.000274,864.766,92
1624,256,12,1,2,0,1024,0.000439,1130.500,111
1625,256,12,1,2,0,2048,0.000439,1129.702,111
1626,256,12,1,2,0,4096,0.000439,1129.702,111
1627,256,12,1,2,0,8192,0.000437,1126.244,111
1628,256,12,1,2,0,16384,0.000410,1157.898,113
1629,256,12,1,2,0,32768,0.000423,1094.856,111
1630,256,12,1,2,0,65536,0.000438,1030.484,96
1631,256,12,1,3,0,1024,0.000454,1218.014,109
1632,256,12,1,3,0,2048,0.000459,1189.286,108
1633,256,12,1,3,0,4096,0.000408,1292.760,108
1634,256,12,1,3,0,8192,0.000410,1299.942,108
1635,256,12,1,3,0,16384,0.000411,1366.176,116
1636,256,12,1,3,0,32768,0.000408,1290.632,108
1637,256,12,1,3,0,65536,0.000448,1247.274,108
1638,256,12,2,1,0,1024,0.000250,868.490,74
1639,256,12,2,1,0,2048,0.000253,871.416,74
1640,256,12,2,1,0,4096,0.000256,867.160,74
1641,256,12,2,1,0,8192,0.000251,912.646,74
1642,256,12,2,1,0,16384,0.000250,874.874,74
1643,256,12,2,1,0,32768,0.000253,853.860,74
1644,256,12,2,1,0,65536,0.000243,746.662,66
1645,256,12,2,2,0,1024,0.000372,1013.726,93
1646,256,12,2,2,0,2048,0.000362,1009.470,93
1647,256,12,2,2,0,4096,0.000362,1010.002,93
1648,256,12,2,2,0,8192,0.000362,1003.086,93
1649,256,12,2,2,0,16384,0.000370,1033.676,95
1650,256,12,2,2,0,32768,0.000375,998.830,93
1651,256,12,2,2,0,65536,0.000365,1000.426,93
1652,256,12,2,3,0,1024,0.000395,1271.480,107
1653,256,12,2,3,0,2048,0.000380,1258.978,106
1654,256,12,2,3,0,4096,0.000384,1262.968,106
1655,256,12,2,3,0,8192,0.000387,1289.834,106
1656,256,12,2,3,0,16384,0.000393,1313.508,110
1657,256,12,2,3,0,32768,0.000383,1265.894,106
1658,256,12,2,3,0,65536,0.000419,1128.904,90
1659,256,12,3,1,0,1024,0.000287,1279.460,108
1660,256,12,3,1,0,2048,0.000287,1279.460,108
1661,256,12,3,1,0,4096,0.000289,1281.056,108
1662,256,12,3,1,0,8192,0.000305,1288.504,108
1663,256,12,3,1,0,16384,0.000291,1195.670,92
1664,256,12,3,1,0,32768,0.000290,1194.872,92
1665,256,12,3,1,0,65536,0.000307,1169.336,92
1666,256,12,3,2,0,1024,0.000391,1230.782,118
1667,256,12,3,2,0,2048,0.000404,1234.506,118
1668,256,12,3,2,0,4096,0.000404,1233.442,118
1669,256,12,3,2,0,8192,0.000408,1232.112,118
1670,256,12,3,2,0,16384,0.000409,1206.576,120
1671,256,12,3,2,0,32768,0.000407,1183.434,118
1672,256,12,3,2,0,65536,0.000396,1044.050,86
1673,256,12,3,3,0,1024,0.000469,1312.444,93
1674,256,12,3,3,0,2048,0.000479,1285.046,92
1675,256,12,3,3,0,4096,0.000445,1171.730,92
1676,256,12,3,3,0,8192,0.000435,1170.932,92
1677,256,12,3,3,0,16384,0.000434,1231.580,98
1678,256,12,3,3,0,32768,0.000422,1164.814,92
1679,256,12,3,3,0,65536,0.000424,1091.930,76
1680,256,12,4,1,0,1024,0.000292,1031.016,104
1681,256,12,4,1,0,2048,0.000304,1033.410,104
1682,256,12,4,1,0,4096,0.000296,1032.080,104
1683,256,12,4,1,0,8192,0.000304,1033.410,104
1684,256,12,4,1,0,16384,0.000303,1033.676,104
1685,256,12,4,1,0,32768,0.000307,1029.420,104
1686,256,12,4,1,0,65536,0.000314,948.290,88
1687,256,12,4,2,0,1024,0.000344,1312.710,132
1688,256,12,4,2,0,2048,0.000349,1284.514,130
1689,256,12,4,2,0,4096,0.000345,1290.366,130
1690,256,12,4,2,0,8192,0.000343,1289.568,130
1691,256,12,4,2,0,16384,0.000343,1307.922,132
1692,256,12,4,2,0,32768,0.000333,1282.918,130
1693,256,12,4,2,0,65536,0.000387,1062.404,93
1694,256,12,4,3,0,1024,0.000358,1257.382,105
1695,256,12,4,3,0,2048,0.000331,1236.634,104
1696,256,12,4,3,0,4096,0.000331,1240.890,104
1697,256,12,4,3,0,8192,0.000344,1240.624,104
1698,256,12,4,3,0,16384,0.000343,1291.430,110
1699,256,12,4,3,0,32768,0.000334,1248.072,104
1700,256,12,4,3,0,65536,0.000368,1162.686,96
1701,256,12,5,1,0,1024,0.000274,1310.316,117
1702,256,12,5,1,0,2048,0.000300,1314.838,117
1703,256,12,5,1,0,4096,0.000296,1313.242,117
1704,256,12,5,1,0,8192,0.000296,1313.242,117
1705,256,12,5,1,0,16384,0.000292,1226.260,101
1706,256,12,5,1,0,32768,0.000293,1255.786,101
1707,256,12,5,1,0,65536,0.000297,1166.144,93
1708,256,12,5,2,0,1024,0.000375,1356.334,134
1709,256,12,5,2,0,2048,0.000364,1366.974,134
1710,256,12,5,2,0,4096,0.000357,1368.570,134
1711,256,12,5,2,0,8192,0.000325,1364.048,134
1712,256,12,5,2,0,16384,0.000346,1385.062,136
1713,256,12,5,2,0,32768,0.000361,1364.048,134
1714,256,12,5,2,0,65536,0.000387,1225.462,110
1715,256,12,5,3,0,1024,0.000438,1210.034,77
1716,256,12,5,3,0,2048,0.000434,1150.716,76
1717,256,12,5,3,0,4096,0.000423,1210.300,76
1718,256,12,5,3,0,8192,0.000440,1193.808,76
1719,256,12,5,3,0,16384,0.000446,1273.608,84
1720,256,12,5,3,0,32768,0.000437,1202.320,76
1721,256,12,5,3,0,65536,0.000456,1166.942,76
1722,256,12,6,1,0,1024,0.000278,1133.160,107
1723,256,12,6,1,0,2048,0.000284,1135.288,107
1724,256,12,6,1,0,4096,0.000286,1136.352,107
1725,256,12,6,1,0,8192,0.000276,1136.352,107
1726,256,12,6,1,0,16384,0.000291,1099.910,99
1727,256,12,6,1,0,32768,0.000297,1221.472,123
1728,256,12,6,1,0,65536,0.000310,1137.416,107
1729,256,12,6,2,0,1024,0.000227,1074.374,93
1730,256,12,6,2,0,2048,0.000227,1072.778,93
1731,256,12,6,2,0,4096,0.000225,1073.842,93
1732,256,12,6,2,0,8192,0.000230,1080.226,93
1733,256,12,6,2,0,16384,0.000221,1095.654,94
1734,256,12,6,2,0,32768,0.000212,918.498,80
1735,256,12,6,2,0,65536,0.000223,963.452,78
1736,256,12,6,3,0,1024,0.000403,1651.062,154
1737,256,12,6,3,0,2048,0.000390,1555.568,153
1738,256,12,6,3,0,4096,0.000368,1562.484,153
1739,256,12,6,3,0,8192,0.000368,1556.898,153
1740,256,12,6,3,0,16384,0.000416,1674.736,165
1741,256,12,6,3,0,32768,0.000422,1474.704,129
1742,256,12,6,3,0,65536,0.000396,1531.096,137
1743,256,12,7,1,0,1024,0.000334,1175.188,103
1744,256,12,7,1,0,2048,0.000356,1168.538,102
1745,256,12,7,1,0,4096,0.000353,1168.272,102
1746,256,12,7,1,0,8192,0.000374,1165.346,102
1747,256,12,7,1,0,16384,0.000359,1195.404,101
1748,256,12,7,1,0,32768,0.000353,1182.104,101
1749,256,12,7,1,0,65536,0.000361,1100.708,93
1750,256,12,7,2,0,1024,0.000232,1254.190,120
1751,256,12,7,2,0,2048,0.000235,1251.530,120
1752,256,12,7,2,0,4096,0.000243,1242.486,120
1753,256,12,7,2,0,8192,0.000234,1243.284,120
1754,256,12,7,2,0,16384,0.000250,1237.166,120
1755,256,12,7,2,0,32768,0.000222,1219.344,119
1756,256,12,7,2,0,65536,0.000211,969.038,90
1757,256,12,7,3,0,1024,0.000400,1324.946,108
1758,256,12,7,3,0,2048,0.000399,1314.040,108
1759,256,12,7,3,0,4096,0.000400,1327.872,108
1760,256,12,7,3,0,8192,0.000390,1316.966,108
1761,256,12,7,3,0,16384,0.000415,1333.724,108
1762,256,12,7,3,0,32768,0.000395,1490.664,132
1763,256,12,7,3,0,65536,0.000432,1612.758,148
1764,256,13,1,1,0,1024,0.000269,890.302,92
1765,256,13,1,1,0,2048,0.000273,897.750,92
1766,256,13,1,1,0,4096,0.000275,878.864,92
1767,256,13,1,1,0,8192,0.000293,984.998,92
1768,256,13,1,1,0,16384,0.000274,869.022,92
1769,256,13,1,1,0,32768,0.000274,864.766,92
1770,256,13,1,1,0,65536,0.000274,864.766,92
1771,256,13,1,2,0,1024,0.000439,1130.500,111
1772,256,13,1,2,0,2048,0.000439,1129.702,111
1773,256,13,1,2,0,4096,0.000439,1129.702,111
1774,256,13,1,2,0,8192,0.000437,1126.244,111
1775,256,13,1,2,0,16384,0.000410,1157.898,113
1776,256,13,1,2,0,32768,0.000423,1094.856,111
1777,256,13,1,2,0,65536,0.000438,1030.484,96
1778,256,13,1,3,0,1024,0.000454,1218.014,109
1779,256,13,1,3,0,2048,0.000459,1189.286,108
1780,256,13,1,3,0,4096,0.000408,1292.760,108
1781,256,13,1,3,0,8192,0.000410,1299.942,108
1782,256,13,1,3,0,16384,0.000411,1366.176,116
1783,256,13,1,3,0,32768,0.000408,1290.632,108
1784,256,13,1,3,0,65536,0.000448,1247.274,108
1785,256,13,2,1,0,1024,0.000250,868.490,74
1786,256,13,2,1,0,2048,0.000253,871.416,74
1787,256,13,2,1,0,4096,0.000256,867.160,74
1788,256,13,2,1,0,8192,0.000251,912.646,74
1789,256,13,2,1,0,16384,0.000250,874.874,74
1790,256,13,2,1,0,32768,0.000253,853.860,74
1791,256,13,2,1,0,65536,0.000243,746.662,66
1792,256,13,2,2,0,1024,0.000372,1013.726,93
1793,256,13,2,2,0,2048,0.000362,1009.470,93
1794,256,13,2,2,0,4096,0.000362,1010.002,93
1795,256,13,2,2,0,8192,0.000362,1003.086,93
1796,256,13,2,2,0,16384,0.000370,1033.676,95
1797,256,13,2,2,0,32768,0.000375,998.830,93
1798,256,13,2,2,0,65536,0.000365,1000.426,93
1799,256,13,2,3,0,1024,0.000395,1271.480,107
1800,256,13,2,3,0,2048,0.000380,1258.978,106
1801,256,13,2,3,0,4096,0.000384,1262.968,106
1802,256,13,2,3,0,8192,0.000387,1289.834,106
1803,256,13,2,3,0,16384,0.000393,1313.508,110
1804,256,13,2,3,0,32768,0.000383,1265.894,106
1805,256,13,2,3,0,65536,0.000419,1128.904,90
1806,256,13,3,1,0,1024,0.000287,1279.460,108
1807,256,13,3,1,0,2048,0.000287,1279.460,108
1808,256,13,3,1,0,4096,0.000289,1281.056,108
1809,256,13,3,1,0,8192,0.000305,1288.504,108
1810,256,13,3,1,0,16384,0.000291,1195.670,92
1811,256,13,3,1,0,32768,0.000290,1194.872,92
1812,256,13,3,1,0,65536,0.000307,1169.336,92
1813,256,13,3,2,0,1024,0.000391,1230.782,118
1814,256,13,3,2,0,2048,0.000404,1234.506,118
1815,256,13,3,2,0,4096,0.000404,1233.442,118
1816,256,13,3,2,0,8192,0.000408,1232.112,118
1817,256,13,3,2,0,16384,0.000409,1206.576,120
1818,256,13,3,2,0,32768,0.000407,1183.434,118
1819,256,13,3,2,0,65536,0.000396,1044.050,86
1820,256,13,3,3,0,1024,0.000469,1312.444,93
1821,256,13,3,3,0,2048,0.000479,1285.046,92
1822,256,13,3,3,0,4096,0.000445,1171.730,92
1823,256,13,3,3,0,8192,0.000435,1170.932,92
1824,256,13,3,3,0,16384,0.000434,1231.580,98
1825,256,13,3,3,0,32768,0.000422,1164.814,92
1826,256,13,3,3,0,65536,0.000424,1091.930,76
1827,256,13,4,1,0,1024,0.000292,1031.016,104
1828,256,13,4,1,0,2048,0.000304,1033.410,104
1829,256,13,4,1,0,4096,0.000296,1032.080,104
1830,256,13,4,1,0,8192,0.000304,1033.410,104
1831,256,13,4,1,0,16384,0.000303,1033.676,104
1832,256,13,4,1,0,32768,0.000307,1029.420,104
1833,256,13,4,1,0,65536,0.000314,948.290,88
1834,256,13,4,2,0,1024,0.000344,1312.710,132
1835,256,13,4,2,0,2048,0.000349,1284.514,130
1836,256,13,4,2,0,4096,0.000345,1290.366,130
1837,256,13,4,2,0,8192,0.000343,1289.568,130
1838,256,13,4,2,0,16384,0.000343,1307.922,132
1839,256,13,4,2,0,32768,0.000333,1282.918,130
1840,256,13,4,2,0,65536,0.000387,1062.404,93
1841,256,13,4,3,0,1024,0.000358,1257.382,105
1842,256,13,4,3,0,2048,0.000331,1236.634,104
1843,256,13,4,3,0,4096,0.000331,1240.890,104
1844,256,13,4,3,0,8192,0.000344,1240.624,104
1845,256,13,4,3,0,16384,0.000343,1291.430,110
1846,256,13,4,3,0,32768,0.000334,1248.072,104
1847,256,13,4,3,0,65536,0.000368,1162.686,96
1848,256,13,5,1,0,1024,0.000274,1310.316,117
1849,256,13,5,1,0,2048,0.000300,1314.838,117
1850,256,13,5,1,0,4096,0.000296,1313.242,117
1851,256,13,5,1,0,8192,0.000296,1313.242,117
1852,256,13,5,1,0,16384,0.000292,1226.260,101
1853,256,13,5,1,0,32768,0.000293,1255.786,101
1854,256,13,5,1,0,65536,0.000297,1166.144,93
1855,256,13,5,2,0,1024,0.000375,1356.334,134
1856,256,13,5,2,0,2048,0.000364,1366.974,134
1857,256,13,5,2,0,4096,0.000357,1368.570,134
1858,256,13,5,2,0,8192,0.000325,1364.048,134
1859,256,13,5,2,0,16384,0.000346,1385.062,136
1860,256,13,5,2,0,32768,0.000361,1364.048,134
1861,256,13,5,2,0,65536,0.000387,1225.462,110
1862,256,13,5,3,0,1024,0.000438,1210.034,77
1863,256,13,5,3,0,2048,0.000434,1150.716,76
1864,256,13,5,3,0,4096,0.000423,1210.300,76
1865,256,13,5,3,0,8192,0.000440,1193.808,76
1866,256,13,5,3,0,16384,0.000446,1273.608,84
1867,256,13,5,3,0,32768,0.000437,1202.320,76
1868,256,13,5,3,0,65536,0.000456,1166.942,76
1869,256,13,6,1,0,1024,0.000278,1133.160,107
1870,256,13,6,1,0,2048,0.000284,1135.288,107
1871,256,13,6,1,0,4096,0.000286,1136.352,107
1872,256,13,6,1,0,8192,0.000276,1136.352,107
1873,256,13,6,1,0,16384,0.000291,1099.910,99
1874,256,13,6,1,0,32768,0.000297,1221.472,123
1875,256,13,6,1,0,65536,0.000310,1137.416,107
1876,256,13,6,2,0,1024,0.000227,1074.374,93
1877,256,13,6,2,0,2048,0.000227,1072.778,93
1878,256,13,6,2,0,4096,0.000225,1073.842,93
1879,256,13,6,2,0,8192,0.000230,1080.226,93
1880,256,13,6,2,0,16384,0.000221,1095.654,94
1881,256,13,6,2,0,32768,0.000212,918.498,80
1882,256,13,6,2,0,65536,0.000223,963.452,78
1883,256,13,6,3,0,1024,0.000403,1651.062,154
1884,256,13,6,3,0,2048,0.000390,1555.568,153
1885,256,13,6,3,0,4096,0.000368,1562.484,153
1886,256,13,6,3,0,8192,0.000368,1556.898,153
1887,256,13,6,3,0,16384,0.000416,1674.736,165
1888,256,13,6,3,0,32768,0.000422,1474.704,129
1889,256,13,6,3,0,65536,0.000396,1531.096,137
1890,256,13,7,1,0,1024,0.000334,1175.188,103
1891,256,13,7,1,0,2048,0.000356,1168.538,102
1892,256,13,7,1,0,4096,0.000353,1168.272,102
1893,256,13,7,1,0,8192,0.000374,1165.346,102
1894,256,13,7,1,0,16384,0.000359,1195.404,101
1895,256,13,7,1,0,32768,0.000353,1182.104,101
1896,256,13,7,1,0,65536,0.000361,1100.708,93
1897,256,13,7,2,0,1024,0.000232,1254.190,120
1898,256,13,7,2,0,2048,0.000235,1251.530,120
1899,256,13,7,2,0,4096,0.000243,1242.486,120
1900,256,13,7,2,0,8192,0.000234,1243.284,120
1901,256,13,7,2,0,16384,0.000250,1237.166,120
1902,256,13,7,2,0,32768,0.000222,1219.344,119
1903,256,13,7,2,0,65536,0.000211,969.038,90
1904,256,13,7,3,0,1024,0.000400,1324.946,108
1905,256,13,7,3,0,2048,0.000399,1314.040,108
1906,256,13,7,3,0,4096,0.000400,1327.872,108
1907,256,13,7,3,0,8192,0.000390,1316.966,108
1908,256,13,7,3,0,16384,0.000415,1333.724,108
1909,256,13,7,3,0,32768,0.000395,1490.664,132
1910,256,13,7,3,0,65536,0.000432,1612.758,148
1911,256,14,1,1,0,1024,0.000269,890.302,92
1912,256,14,1,1,0,2048,0.000273,897.750,92
1913,256,14,1,1,0,4096,0.000275,878.864,92
1914,256,14,1,1,0,8192,0.000293,984.998,92
1915,256,14,1,1,0,16384,0.000274,869.022,92
1916,256,14,1,1,0,32768,0.000274,864.766,92
1917,256,14,1,1,0,65536,0.000274,864.766,92
1918,256,14,1,2,0,1024,0.000439,1130.500,111
1919,256,14,1,2,0,2048,0.000439,1129.702,111
1920,256,14,1,2,0,4096,0.000439,1129.702,111
1921,256,14,1,2,0,8192,0.000437,1126.244,111
1922,256,14,1,2,0,16384,0.000410,1157.898,113
1923,256,14,1,2,0,32768,0.000423,1094.856,111
1924,256,14,1,2,0,65536,0.000438,1030.484,96
1925,256,14,1,3,0,1024,0.000454,1218.014,109
1926,256,14,1,3,0,2048,0.000459,1189.286,108
1927,256,14,1,3,0,4096,0.000408,1292.760,108
1928,256,14,1,3,0,8192,0.000410,1299.942,108
1929,256,14,1,3,0,16384,0.000411,1366.176,116
1930,256,14,1,3,0,32768,0.000408,1290.632,108
1931,256,14,1,3,0,65536,0.000448,1247.274,108
1932,256,14,2,1,0,1024,0.000250,868.490,74
1933,256,14,2,1,0,2048,0.000253,871.416,74
1934,256,14,2,1,0,4096,0.000256,867.160,74
1935,256,14,2,1,0,8192,0.000251,912.646,74
1936,256,14,2,1,0,16384,0.000250,874.874,74
1937,256,14,2,1,0,32768,0.000253,853.860,74
1938,256,14,2,1,0,65536,0.000243,746.662,66
1939,256,14,2,2,0,1024,0.000372,1013.726,93
1940,256,14,2,2,0,2048,0.000362,1009.470,93
1941,256,14,2,2,0,4096,0.000362,1010.002,93
1942,256,14,2,2,0,8192,0.000362,1003.086,93
1943,256,14,2,2,0,16384,0.000370,1033.676,95
1944,256,14,2,2,0,32768,0.000375,998.830,93
1945,256,14,2,2,0,65536,0.000365,1000.426,93
1946,256,14,2,3,0,1024,0.000395,1271.480,107
1947,256,14,2,3,0,2048,0.000380,1258.978,106
1948,256,14,2,3,0,4096,0.000384,1262.968,106
1949,256,14,2,3,0,8192,0.000387,1289.834,106
1950,256,14,2,3,0,16384,0.000393,1313.508,110
1951,256,14,2,3,0,32768,0.000383,1265.894,106
1952,256,14,2,3,0,65536,0.000419,1128.904,90
1953,256,14,3,1,0,1024,0.000287,1279.460,108
1954,256,14,3,1,0,2048,0.000287,1279.460,108
1955,256,14,3,1,0,4096,0.000289,1281.056,108
1956,256,14,3,1,0,8192,0.000305,1288.504,108
1957,256,14,3,1,0,16384,0.000291,1195.670,92
1958,256,14,3,1,0,32768,0.000290,1194.872,92
1959,256,14,3,1,0,65536,0.000307,1169.336,92
1960,256,14,3,2,0,1024,0.000391,1230.782,118
1961,256,14,3,2,0,2048,0.000404,1234.506,118
1962,256,14,3,2,0,4096,0.000404,1233.442,118
1963,256,14,3,2,0,8192,0.000408,1232.112,118
1964,256,14,3,2,0,16384,0.000409,1206.576,120
1965,256,14,3,2,0,32768,0.000407,1183.434,118
1966,256,14,3,2,0,65536,0.000396,1044.050,86
1967,256,14,3,3,0,1024,0.000469,1312.444,93
1968,256,14,3,3,0,2048,0.000479,1285.046,92
1969,256,14,3,3,0,4096,0.000445,1171.730,92
1970,256,14,3,3,0,8192,0.000435,1170.932,92
1971,256,14,3,3,0,16384,0.000434,1231.580,98
1972,256,14,3,3,0,32768,0.000422,1164.814,92
1973,256,14,3,3,0,65536,0.000424,1091.930,76
1974,256,14,4,1,0,1024,0.000292,1031.016,104
1975,256,14,4,1,0,2048,0.000304,1033.410,104
1976,256,14,4,1,0,4096,0.000296,1032.080,104
1977,256,14,4,1,0,8192,0.000304,1033.410,104
1978,256,14,4,1,0,16384,0.000303,1033.676,104
1979,256,14,4,1,0,32768,0.000307,1029.420,104
1980,256,14,4,1,0,65536,0.000314,948.290,88
1981,256,14,4,2,0,1024,0.000344,1312.710,132
1982,256,14,4,2,0,2048,0.000349,1284.514,130
1983,256,14,4,2,0,4096,0.000345,1290.366,130
1984,256,14,4,2,0,8192,0.000343,1289.568,130
1985,256,14,4,2,0,16384,0.000343,1307.922,132
1986,256,14,4,2,0,32768,0.000333,1282.918,130
1987,256,14,4,2,0,65536,0.000387,1062.404,93
