Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000159,catapult,BRAM,0,area
Throughput,0.000194,catapult,CLB,101,area
Throughput,0.000194,catapult,LUT,433,area
Throughput,0.000194,catapult,FF,35,area
Throughput,0.000194,catapult,DSP,1,area
Throughput,0.000194,catapult,BRAM,0,area
Throughput,0.000270,catapult,CLB,244,area
Throughput,0.000270,catapult,LUT,1029,area
Throughput,0.000270,catapult,FF,201,area
Throughput,0.000270,catapult,DSP,1,area
Throughput,0.000270,catapult,BRAM,0,area
Throughput,0.000321,catapult,CLB,388,area
Throughput,0.000321,catapult,LUT,1766,area
Throughput,0.000321,catapult,FF,372,area
Throughput,0.000321,catapult,DSP,1,area
Throughput,0.000321,catapult,BRAM,0,area
Throughput,0.000159,catapult,CLB,77,area
Throughput,0.000159,catapult,LUT,399,area
Throughput,0.000159,catapult,FF,33,area
Throughput,0.000159,catapult,DSP,1,area
Throughput,0.000159,catapult,BRAM,0,area
Throughput,0.000194,catapult,CLB,101,area
Throughput,0.000194,catapult,LUT,433,area
Throughput,0.000194,catapult,FF,35,area
Throughput,0.000194,catapult,DSP,1,area
Throughput,0.000194,catapult,BRAM,0,area
Throughput,0.000270,catapult,CLB,244,area
Throughput,0.000270,catapult,LUT,1029,area
Throughput,0.000270,catapult,FF,201,area
Throughput,0.000270,catapult,DSP,1,area
Throughput,0.000270,catapult,BRAM,0,area
Throughput,0.000321,catapult,CLB,388,area
Throughput,0.000321,catapult,LUT,1766,area
Throughput,0.000321,catapult,FF,372,area
Throughput,0.000321,catapult,DSP,1,area
Throughput,0.000321,catapult,BRAM,0,area
Throughput,0.000159,catapult,CLB,77,area
Throughput,0.000159,catapult,LUT,399,area
Throughput,0.000159,catapult,FF,33,area
Throughput,0.000159,catapult,DSP,1,area
Throughput,0.000159,catapult,BRAM,0,area
Throughput,0.000194,catapult,CLB,101,area
Throughput,0.000194,catapult,LUT,433,area
Throughput,0.000194,catapult,FF,35,area
Throughput,0.000194,catapult,DSP,1,area
Throughput,0.000194,catapult,BRAM,0,area
Throughput,0.000270,catapult,CLB,244,area
Throughput,0.000270,catapult,LUT,1029,area
Throughput,0.000270,catapult,FF,201,area
Throughput,0.000270,catapult,DSP,1,area
Throughput,0.000270,catapult,BRAM,0,area
Throughput,0.000321,catapult,CLB,388,area
Throughput,0.000321,catapult,LUT,1766,area
Throughput,0.000321,catapult,FF,372,area
Throughput,0.000321,catapult,DSP,1,area
Throughput,0.000321,catapult,BRAM,0,area
Throughput,0.000159,catapult,CLB,77,area
Throughput,0.000159,catapult,LUT,399,area
Throughput,0.000159,catapult,FF,33,area
Throughput,0.000159,catapult,DSP,1,area
Throughput,0.000159,catapult,BRAM,0,area
Throughput,0.000194,catapult,CLB,101,area
Throughput,0.000194,catapult,LUT,433,area
Throughput,0.000194,catapult,FF,35,area
Throughput,0.000194,catapult,DSP,1,area
Throughput,0.000194,catapult,BRAM,0,area
Throughput,0.000270,catapult,CLB,244,area
Throughput,0.000270,catapult,LUT,1029,area
Throughput,0.000270,catapult,FF,201,area
Throughput,0.000270,catapult,DSP,1,area
Throughput,0.000270,catapult,BRAM,0,area
Throughput,0.000321,catapult,CLB,388,area
Throughput,0.000321,catapult,LUT,1766,area
Throughput,0.000321,catapult,FF,372,area
Throughput,0.000321,catapult,DSP,1,area
Throughput,0.000321,catapult,BRAM,0,area
Throughput,0.000143,catapult,CLB,79,area
Throughput,0.000143,catapult,LUT,412,area
Throughput,0.000143,catapult,FF,31,area
Throughput,0.000143,catapult,DSP,1,area
Throughput,0.000143,catapult,BRAM,0,area
Throughput,0.000128,catapult,CLB,86,area
Throughput,0.000128,catapult,LUT,477,area
Throughput,0.000128,catapult,FF,33,area
Throughput,0.000128,catapult,DSP,1,area
Throughput,0.000128,catapult,BRAM,0,area
Throughput,0.000266,catapult,CLB,240,area
Throughput,0.000266,catapult,LUT,1145,area
Throughput,0.000266,catapult,FF,254,area
Throughput,0.000266,catapult,DSP,1,area
Throughput,0.000266,catapult,BRAM,0,area
Throughput,0.000295,catapult,CLB,585,area
Throughput,0.000295,catapult,LUT,2661,area
Throughput,0.000295,catapult,FF,599,area
Throughput,0.000295,catapult,DSP,1,area
Throughput,0.000295,catapult,BRAM,0,area
Throughput,0.000143,catapult,CLB,79,area
Throughput,0.000143,catapult,LUT,412,area
Throughput,0.000143,catapult,FF,31,area
Throughput,0.000143,catapult,DSP,1,area
Throughput,0.000143,catapult,BRAM,0,area
Throughput,0.000128,catapult,CLB,86,area
Throughput,0.000128,catapult,LUT,477,area
Throughput,0.000128,catapult,FF,33,area
Throughput,0.000128,catapult,DSP,1,area
Throughput,0.000128,catapult,BRAM,0,area
Throughput,0.000266,catapult,CLB,240,area
Throughput,0.000266,catapult,LUT,1145,area
Throughput,0.000266,catapult,FF,254,area
Throughput,0.000266,catapult,DSP,1,area
Throughput,0.000266,catapult,BRAM,0,area
Throughput,0.000295,catapult,CLB,585,area
Throughput,0.000295,catapult,LUT,2661,area
Throughput,0.000295,catapult,FF,599,area
Throughput,0.000295,catapult,DSP,1,area
Throughput,0.000295,catapult,BRAM,0,area
Throughput,0.000143,catapult,CLB,79,area
Throughput,0.000143,catapult,LUT,412,area
Throughput,0.000143,catapult,FF,31,area
Throughput,0.000143,catapult,DSP,1,area
Throughput,0.000143,catapult,BRAM,0,area
Throughput,0.000128,catapult,CLB,86,area
Throughput,0.000128,catapult,LUT,477,area
Throughput,0.000128,catapult,FF,33,area
Throughput,0.000128,catapult,DSP,1,area
Throughput,0.000128,catapult,BRAM,0,area
Throughput,0.000266,catapult,CLB,240,area
Throughput,0.000266,catapult,LUT,1145,area
Throughput,0.000266,catapult,FF,254,area
Throughput,0.000266,catapult,DSP,1,area
Throughput,0.000266,catapult,BRAM,0,area
Throughput,0.000295,catapult,CLB,585,area
Throughput,0.000295,catapult,LUT,2661,area
Throughput,0.000295,catapult,FF,599,area
Throughput,0.000295,catapult,DSP,1,area
Throughput,0.000295,catapult,BRAM,0,area
Throughput,0.000143,catapult,CLB,79,area
Throughput,0.000143,catapult,LUT,412,area
Throughput,0.000143,catapult,FF,31,area
Throughput,0.000143,catapult,DSP,1,area
Throughput,0.000143,catapult,BRAM,0,area
Throughput,0.000128,catapult,CLB,86,area
Throughput,0.000128,catapult,LUT,477,area
Throughput,0.000128,catapult,FF,33,area
Throughput,0.000128,catapult,DSP,1,area
Throughput,0.000128,catapult,BRAM,0,area
Throughput,0.000266,catapult,CLB,240,area
Throughput,0.000266,catapult,LUT,1145,area
Throughput,0.000266,catapult,FF,254,area
Throughput,0.000266,catapult,DSP,1,area
Throughput,0.000266,catapult,BRAM,0,area
Throughput,0.000295,catapult,CLB,585,area
Throughput,0.000295,catapult,LUT,2661,area
Throughput,0.000295,catapult,FF,599,area
Throughput,0.000295,catapult,DSP,1,area
Throughput,0.000295,catapult,BRAM,0,area
Throughput,0.000143,catapult,CLB,79,area
Throughput,0.000143,catapult,LUT,412,area
Throughput,0.000143,catapult,FF,31,area
Throughput,0.000143,catapult,DSP,1,area
Throughput,0.000143,catapult,BRAM,0,area
Throughput,0.000128,catapult,CLB,86,area
Throughput,0.000128,catapult,LUT,477,area
Throughput,0.000128,catapult,FF,33,area
Throughput,0.000128,catapult,DSP,1,area
Throughput,0.000128,catapult,BRAM,0,area
Throughput,0.000266,catapult,CLB,240,area
Throughput,0.000266,catapult,LUT,1145,area
Throughput,0.000266,catapult,FF,254,area
Throughput,0.000266,catapult,DSP,1,area
Throughput,0.000266,catapult,BRAM,0,area
Throughput,0.000295,catapult,CLB,585,area
Throughput,0.000295,catapult,LUT,2661,area
Throughput,0.000295,catapult,FF,599,area
Throughput,0.000295,catapult,DSP,1,area
Throughput,0.000295,catapult,BRAM,0,area
Throughput,0.000332,catapult,CLB,58,area
Throughput,0.000332,catapult,LUT,317,area
Throughput,0.000332,catapult,FF,38,area
Throughput,0.000332,catapult,DSP,1,area
Throughput,0.000332,catapult,BRAM,0,area
Throughput,0.000456,catapult,CLB,87,area
Throughput,0.000456,catapult,LUT,374,area
Throughput,0.000456,catapult,FF,40,area
Throughput,0.000456,catapult,DSP,1,area
Throughput,0.000456,catapult,BRAM,0,area
Throughput,0.000322,catapult,CLB,129,area
Throughput,0.000322,catapult,LUT,491,area
Throughput,0.000322,catapult,FF,202,area
Throughput,0.000322,catapult,DSP,1,area
Throughput,0.000322,catapult,BRAM,0,area
Throughput,0.000361,catapult,CLB,230,area
Throughput,0.000361,catapult,LUT,1121,area
Throughput,0.000361,catapult,FF,278,area
Throughput,0.000361,catapult,DSP,1,area
Throughput,0.000361,catapult,BRAM,0,area
Throughput,0.000332,catapult,CLB,58,area
Throughput,0.000332,catapult,LUT,317,area
Throughput,0.000332,catapult,FF,38,area
Throughput,0.000332,catapult,DSP,1,area
Throughput,0.000332,catapult,BRAM,0,area
Throughput,0.000456,catapult,CLB,87,area
Throughput,0.000456,catapult,LUT,374,area
Throughput,0.000456,catapult,FF,40,area
Throughput,0.000456,catapult,DSP,1,area
Throughput,0.000456,catapult,BRAM,0,area
Throughput,0.000322,catapult,CLB,129,area
Throughput,0.000322,catapult,LUT,491,area
Throughput,0.000322,catapult,FF,202,area
Throughput,0.000322,catapult,DSP,1,area
Throughput,0.000322,catapult,BRAM,0,area
Throughput,0.000361,catapult,CLB,230,area
Throughput,0.000361,catapult,LUT,1121,area
Throughput,0.000361,catapult,FF,278,area
Throughput,0.000361,catapult,DSP,1,area
Throughput,0.000361,catapult,BRAM,0,area
Throughput,0.000332,catapult,CLB,58,area
Throughput,0.000332,catapult,LUT,317,area
Throughput,0.000332,catapult,FF,38,area
Throughput,0.000332,catapult,DSP,1,area
Throughput,0.000332,catapult,BRAM,0,area
Throughput,0.000456,catapult,CLB,87,area
Throughput,0.000456,catapult,LUT,374,area
Throughput,0.000456,catapult,FF,40,area
Throughput,0.000456,catapult,DSP,1,area
Throughput,0.000456,catapult,BRAM,0,area
Throughput,0.000322,catapult,CLB,129,area
Throughput,0.000322,catapult,LUT,491,area
Throughput,0.000322,catapult,FF,202,area
Throughput,0.000322,catapult,DSP,1,area
Throughput,0.000322,catapult,BRAM,0,area
Throughput,0.000361,catapult,CLB,230,area
Throughput,0.000361,catapult,LUT,1121,area
Throughput,0.000361,catapult,FF,278,area
Throughput,0.000361,catapult,DSP,1,area
Throughput,0.000361,catapult,BRAM,0,area
Throughput,0.000332,catapult,CLB,58,area
Throughput,0.000332,catapult,LUT,317,area
Throughput,0.000332,catapult,FF,38,area
Throughput,0.000332,catapult,DSP,1,area
Throughput,0.000332,catapult,BRAM,0,area
Throughput,0.000456,catapult,CLB,87,area
Throughput,0.000456,catapult,LUT,374,area
Throughput,0.000456,catapult,FF,40,area
Throughput,0.000456,catapult,DSP,1,area
Throughput,0.000456,catapult,BRAM,0,area
Throughput,0.000322,catapult,CLB,129,area
Throughput,0.000322,catapult,LUT,491,area
Throughput,0.000322,catapult,FF,202,area
Throughput,0.000322,catapult,DSP,1,area
Throughput,0.000322,catapult,BRAM,0,area
Throughput,0.000361,catapult,CLB,230,area
Throughput,0.000361,catapult,LUT,1121,area
Throughput,0.000361,catapult,FF,278,area
Throughput,0.000361,catapult,DSP,1,area
Throughput,0.000361,catapult,BRAM,0,area
Throughput,0.000332,catapult,CLB,58,area
Throughput,0.000332,catapult,LUT,317,area
Throughput,0.000332,catapult,FF,38,area
Throughput,0.000332,catapult,DSP,1,area
Throughput,0.000332,catapult,BRAM,0,area
Throughput,0.000456,catapult,CLB,87,area
Throughput,0.000456,catapult,LUT,374,area
Throughput,0.000456,catapult,FF,40,area
Throughput,0.000456,catapult,DSP,1,area
Throughput,0.000456,catapult,BRAM,0,area
Throughput,0.000322,catapult,CLB,129,area
Throughput,0.000322,catapult,LUT,491,area
Throughput,0.000322,catapult,FF,202,area
Throughput,0.000322,catapult,DSP,1,area
Throughput,0.000322,catapult,BRAM,0,area
Throughput,0.000361,catapult,CLB,230,area
Throughput,0.000361,catapult,LUT,1121,area
Throughput,0.000361,catapult,FF,278,area
Throughput,0.000361,catapult,DSP,1,area
Throughput,0.000361,catapult,BRAM,0,area
Throughput,0.000248,catapult,CLB,68,area
Throughput,0.000248,catapult,LUT,342,area
Throughput,0.000248,catapult,FF,36,area
Throughput,0.000248,catapult,DSP,1,area
Throughput,0.000248,catapult,BRAM,0,area
Throughput,0.000331,catapult,CLB,89,area
Throughput,0.000331,catapult,LUT,425,area
Throughput,0.000331,catapult,FF,38,area
Throughput,0.000331,catapult,DSP,1,area
Throughput,0.000331,catapult,BRAM,0,area
Throughput,0.000308,catapult,CLB,156,area
Throughput,0.000308,catapult,LUT,550,area
Throughput,0.000308,catapult,FF,227,area
Throughput,0.000308,catapult,DSP,1,area
Throughput,0.000308,catapult,BRAM,0,area
Throughput,0.000376,catapult,CLB,297,area
Throughput,0.000376,catapult,LUT,1186,area
Throughput,0.000376,catapult,FF,425,area
Throughput,0.000376,catapult,DSP,1,area
Throughput,0.000376,catapult,BRAM,0,area
Throughput,0.000248,catapult,CLB,68,area
Throughput,0.000248,catapult,LUT,342,area
Throughput,0.000248,catapult,FF,36,area
Throughput,0.000248,catapult,DSP,1,area
Throughput,0.000248,catapult,BRAM,0,area
Throughput,0.000331,catapult,CLB,89,area
Throughput,0.000331,catapult,LUT,425,area
Throughput,0.000331,catapult,FF,38,area
Throughput,0.000331,catapult,DSP,1,area
Throughput,0.000331,catapult,BRAM,0,area
Throughput,0.000308,catapult,CLB,156,area
Throughput,0.000308,catapult,LUT,550,area
Throughput,0.000308,catapult,FF,227,area
Throughput,0.000308,catapult,DSP,1,area
Throughput,0.000308,catapult,BRAM,0,area
Throughput,0.000376,catapult,CLB,297,area
Throughput,0.000376,catapult,LUT,1186,area
Throughput,0.000376,catapult,FF,425,area
Throughput,0.000376,catapult,DSP,1,area
Throughput,0.000376,catapult,BRAM,0,area
Throughput,0.000248,catapult,CLB,68,area
Throughput,0.000248,catapult,LUT,342,area
Throughput,0.000248,catapult,FF,36,area
Throughput,0.000248,catapult,DSP,1,area
Throughput,0.000248,catapult,BRAM,0,area
Throughput,0.000331,catapult,CLB,89,area
Throughput,0.000331,catapult,LUT,425,area
Throughput,0.000331,catapult,FF,38,area
Throughput,0.000331,catapult,DSP,1,area
Throughput,0.000331,catapult,BRAM,0,area
Throughput,0.000308,catapult,CLB,156,area
Throughput,0.000308,catapult,LUT,550,area
Throughput,0.000308,catapult,FF,227,area
Throughput,0.000308,catapult,DSP,1,area
Throughput,0.000308,catapult,BRAM,0,area
Throughput,0.000376,catapult,CLB,297,area
Throughput,0.000376,catapult,LUT,1186,area
Throughput,0.000376,catapult,FF,425,area
Throughput,0.000376,catapult,DSP,1,area
Throughput,0.000376,catapult,BRAM,0,area
Throughput,0.000248,catapult,CLB,68,area
Throughput,0.000248,catapult,LUT,342,area
Throughput,0.000248,catapult,FF,36,area
Throughput,0.000248,catapult,DSP,1,area
Throughput,0.000248,catapult,BRAM,0,area
Throughput,0.000331,catapult,CLB,89,area
Throughput,0.000331,catapult,LUT,425,area
Throughput,0.000331,catapult,FF,38,area
Throughput,0.000331,catapult,DSP,1,area
Throughput,0.000331,catapult,BRAM,0,area
Throughput,0.000308,catapult,CLB,156,area
Throughput,0.000308,catapult,LUT,550,area
Throughput,0.000308,catapult,FF,227,area
Throughput,0.000308,catapult,DSP,1,area
Throughput,0.000308,catapult,BRAM,0,area
Throughput,0.000375,catapult,CLB,295,area
Throughput,0.000375,catapult,LUT,1187,area
Throughput,0.000375,catapult,FF,425,area
Throughput,0.000375,catapult,DSP,1,area
Throughput,0.000375,catapult,BRAM,0,area
Throughput,0.000248,catapult,CLB,68,area
Throughput,0.000248,catapult,LUT,342,area
Throughput,0.000248,catapult,FF,36,area
Throughput,0.000248,catapult,DSP,1,area
Throughput,0.000248,catapult,BRAM,0,area
Throughput,0.000331,catapult,CLB,89,area
Throughput,0.000331,catapult,LUT,425,area
Throughput,0.000331,catapult,FF,38,area
Throughput,0.000331,catapult,DSP,1,area
Throughput,0.000331,catapult,BRAM,0,area
Throughput,0.000308,catapult,CLB,156,area
Throughput,0.000308,catapult,LUT,550,area
Throughput,0.000308,catapult,FF,227,area
Throughput,0.000308,catapult,DSP,1,area
Throughput,0.000308,catapult,BRAM,0,area
Throughput,0.000376,catapult,CLB,297,area
Throughput,0.000376,catapult,LUT,1186,area
Throughput,0.000376,catapult,FF,425,area
Throughput,0.000376,catapult,DSP,1,area
Throughput,0.000376,catapult,BRAM,0,area
Throughput,0.000179,catapult,CLB,66,area
Throughput,0.000179,catapult,LUT,347,area
Throughput,0.000179,catapult,FF,36,area
Throughput,0.000179,catapult,DSP,1,area
Throughput,0.000179,catapult,BRAM,0,area
Throughput,0.000227,catapult,CLB,105,area
Throughput,0.000227,catapult,LUT,444,area
Throughput,0.000227,catapult,FF,38,area
Throughput,0.000227,catapult,DSP,1,area
Throughput,0.000227,catapult,BRAM,0,area
Throughput,0.000334,catapult,CLB,177,area
Throughput,0.000334,catapult,LUT,676,area
Throughput,0.000334,catapult,FF,239,area
Throughput,0.000334,catapult,DSP,1,area
Throughput,0.000334,catapult,BRAM,0,area
Throughput,0.000307,catapult,CLB,338,area
Throughput,0.000307,catapult,LUT,1443,area
Throughput,0.000307,catapult,FF,363,area
Throughput,0.000307,catapult,DSP,1,area
Throughput,0.000307,catapult,BRAM,0,area
Throughput,0.000184,catapult,CLB,69,area
Throughput,0.000184,catapult,LUT,347,area
Throughput,0.000184,catapult,FF,36,area
Throughput,0.000184,catapult,DSP,1,area
Throughput,0.000184,catapult,BRAM,0,area
Throughput,0.000227,catapult,CLB,105,area
Throughput,0.000227,catapult,LUT,444,area
Throughput,0.000227,catapult,FF,38,area
Throughput,0.000227,catapult,DSP,1,area
Throughput,0.000227,catapult,BRAM,0,area
Throughput,0.000334,catapult,CLB,177,area
Throughput,0.000334,catapult,LUT,676,area
Throughput,0.000334,catapult,FF,239,area
Throughput,0.000334,catapult,DSP,1,area
Throughput,0.000334,catapult,BRAM,0,area
Throughput,0.000307,catapult,CLB,338,area
Throughput,0.000307,catapult,LUT,1443,area
Throughput,0.000307,catapult,FF,363,area
Throughput,0.000307,catapult,DSP,1,area
Throughput,0.000307,catapult,BRAM,0,area
Throughput,0.000179,catapult,CLB,66,area
Throughput,0.000179,catapult,LUT,347,area
Throughput,0.000179,catapult,FF,36,area
Throughput,0.000179,catapult,DSP,1,area
Throughput,0.000179,catapult,BRAM,0,area
Throughput,0.000227,catapult,CLB,105,area
Throughput,0.000227,catapult,LUT,444,area
Throughput,0.000227,catapult,FF,38,area
Throughput,0.000227,catapult,DSP,1,area
Throughput,0.000227,catapult,BRAM,0,area
Throughput,0.000334,catapult,CLB,177,area
Throughput,0.000334,catapult,LUT,676,area
Throughput,0.000334,catapult,FF,239,area
Throughput,0.000334,catapult,DSP,1,area
Throughput,0.000334,catapult,BRAM,0,area
Throughput,0.000307,catapult,CLB,338,area
Throughput,0.000307,catapult,LUT,1443,area
Throughput,0.000307,catapult,FF,363,area
Throughput,0.000307,catapult,DSP,1,area
Throughput,0.000307,catapult,BRAM,0,area
Throughput,0.000179,catapult,CLB,66,area
Throughput,0.000179,catapult,LUT,347,area
Throughput,0.000179,catapult,FF,36,area
Throughput,0.000179,catapult,DSP,1,area
Throughput,0.000179,catapult,BRAM,0,area
Throughput,0.000227,catapult,CLB,105,area
Throughput,0.000227,catapult,LUT,444,area
Throughput,0.000227,catapult,FF,38,area
Throughput,0.000227,catapult,DSP,1,area
Throughput,0.000227,catapult,BRAM,0,area
Throughput,0.000334,catapult,CLB,177,area
Throughput,0.000334,catapult,LUT,676,area
Throughput,0.000334,catapult,FF,239,area
Throughput,0.000334,catapult,DSP,1,area
Throughput,0.000334,catapult,BRAM,0,area
Throughput,0.000307,catapult,CLB,338,area
Throughput,0.000307,catapult,LUT,1443,area
Throughput,0.000307,catapult,FF,363,area
Throughput,0.000307,catapult,DSP,1,area
Throughput,0.000307,catapult,BRAM,0,area
Throughput,0.000179,catapult,CLB,66,area
Throughput,0.000179,catapult,LUT,347,area
Throughput,0.000179,catapult,FF,36,area
Throughput,0.000179,catapult,DSP,1,area
Throughput,0.000179,catapult,BRAM,0,area
Throughput,0.000227,catapult,CLB,105,area
Throughput,0.000227,catapult,LUT,444,area
Throughput,0.000227,catapult,FF,38,area
Throughput,0.000227,catapult,DSP,1,area
Throughput,0.000227,catapult,BRAM,0,area
Throughput,0.000334,catapult,CLB,177,area
Throughput,0.000334,catapult,LUT,676,area
Throughput,0.000334,catapult,FF,239,area
Throughput,0.000334,catapult,DSP,1,area
Throughput,0.000334,catapult,BRAM,0,area
Throughput,0.000307,catapult,CLB,338,area
Throughput,0.000307,catapult,LUT,1443,area
Throughput,0.000307,catapult,FF,363,area
Throughput,0.000307,catapult,DSP,1,area
Throughput,0.000307,catapult,BRAM,0,area
Throughput,0.000164,catapult,CLB,82,area
Throughput,0.000164,catapult,LUT,426,area
Throughput,0.000164,catapult,FF,34,area
Throughput,0.000164,catapult,DSP,1,area
Throughput,0.000164,catapult,BRAM,0,area
Throughput,0.000176,catapult,CLB,110,area
Throughput,0.000176,catapult,LUT,522,area
Throughput,0.000176,catapult,FF,36,area
Throughput,0.000176,catapult,DSP,1,area
Throughput,0.000176,catapult,BRAM,0,area
Throughput,0.000288,catapult,CLB,207,area
Throughput,0.000288,catapult,LUT,909,area
Throughput,0.000288,catapult,FF,293,area
Throughput,0.000288,catapult,DSP,1,area
Throughput,0.000288,catapult,BRAM,0,area
Throughput,0.000302,catapult,CLB,481,area
Throughput,0.000302,catapult,LUT,2171,area
Throughput,0.000302,catapult,FF,489,area
Throughput,0.000302,catapult,DSP,1,area
Throughput,0.000302,catapult,BRAM,0,area
Throughput,0.000164,catapult,CLB,82,area
Throughput,0.000164,catapult,LUT,426,area
Throughput,0.000164,catapult,FF,34,area
Throughput,0.000164,catapult,DSP,1,area
Throughput,0.000164,catapult,BRAM,0,area
Throughput,0.000176,catapult,CLB,110,area
Throughput,0.000176,catapult,LUT,522,area
Throughput,0.000176,catapult,FF,36,area
Throughput,0.000176,catapult,DSP,1,area
Throughput,0.000176,catapult,BRAM,0,area
Throughput,0.000288,catapult,CLB,207,area
Throughput,0.000288,catapult,LUT,909,area
Throughput,0.000288,catapult,FF,293,area
Throughput,0.000288,catapult,DSP,1,area
Throughput,0.000288,catapult,BRAM,0,area
Throughput,0.000302,catapult,CLB,481,area
Throughput,0.000302,catapult,LUT,2171,area
Throughput,0.000302,catapult,FF,489,area
Throughput,0.000302,catapult,DSP,1,area
Throughput,0.000302,catapult,BRAM,0,area
Throughput,0.000164,catapult,CLB,82,area
Throughput,0.000164,catapult,LUT,426,area
Throughput,0.000164,catapult,FF,34,area
Throughput,0.000164,catapult,DSP,1,area
Throughput,0.000164,catapult,BRAM,0,area
Throughput,0.000176,catapult,CLB,110,area
Throughput,0.000176,catapult,LUT,522,area
Throughput,0.000176,catapult,FF,36,area
Throughput,0.000176,catapult,DSP,1,area
Throughput,0.000176,catapult,BRAM,0,area
Throughput,0.000288,catapult,CLB,207,area
Throughput,0.000288,catapult,LUT,909,area
Throughput,0.000288,catapult,FF,293,area
Throughput,0.000288,catapult,DSP,1,area
Throughput,0.000288,catapult,BRAM,0,area
Throughput,0.000302,catapult,CLB,481,area
Throughput,0.000302,catapult,LUT,2171,area
Throughput,0.000302,catapult,FF,489,area
Throughput,0.000302,catapult,DSP,1,area
Throughput,0.000302,catapult,BRAM,0,area
Throughput,0.000164,catapult,CLB,82,area
Throughput,0.000164,catapult,LUT,426,area
Throughput,0.000164,catapult,FF,34,area
Throughput,0.000164,catapult,DSP,1,area
Throughput,0.000164,catapult,BRAM,0,area
Throughput,0.000176,catapult,CLB,110,area
Throughput,0.000176,catapult,LUT,522,area
Throughput,0.000176,catapult,FF,36,area
Throughput,0.000176,catapult,DSP,1,area
Throughput,0.000176,catapult,BRAM,0,area
Throughput,0.000288,catapult,CLB,207,area
Throughput,0.000288,catapult,LUT,909,area
Throughput,0.000288,catapult,FF,293,area
Throughput,0.000288,catapult,DSP,1,area
Throughput,0.000288,catapult,BRAM,0,area
Throughput,0.000302,catapult,CLB,481,area
Throughput,0.000302,catapult,LUT,2171,area
Throughput,0.000302,catapult,FF,489,area
Throughput,0.000302,catapult,DSP,1,area
Throughput,0.000302,catapult,BRAM,0,area
Throughput,0.000164,catapult,CLB,82,area
Throughput,0.000164,catapult,LUT,426,area
Throughput,0.000164,catapult,FF,34,area
Throughput,0.000164,catapult,DSP,1,area
Throughput,0.000164,catapult,BRAM,0,area
Throughput,0.000176,catapult,CLB,110,area
Throughput,0.000176,catapult,LUT,522,area
Throughput,0.000176,catapult,FF,36,area
Throughput,0.000176,catapult,DSP,1,area
Throughput,0.000176,catapult,BRAM,0,area
Throughput,0.000288,catapult,CLB,207,area
Throughput,0.000288,catapult,LUT,909,area
Throughput,0.000288,catapult,FF,293,area
Throughput,0.000288,catapult,DSP,1,area
Throughput,0.000288,catapult,BRAM,0,area
Throughput,0.000302,catapult,CLB,481,area
Throughput,0.000302,catapult,LUT,2171,area
Throughput,0.000302,catapult,FF,489,area
Throughput,0.000302,catapult,DSP,1,area
Throughput,0.000302,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,108,area
Throughput,0.000162,catapult,LUT,560,area
Throughput,0.000162,catapult,FF,32,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000182,catapult,CLB,135,area
Throughput,0.000182,catapult,LUT,631,area
Throughput,0.000182,catapult,FF,34,area
Throughput,0.000182,catapult,DSP,1,area
Throughput,0.000182,catapult,BRAM,0,area
Throughput,0.000297,catapult,CLB,306,area
Throughput,0.000297,catapult,LUT,1461,area
Throughput,0.000297,catapult,FF,400,area
Throughput,0.000297,catapult,DSP,1,area
Throughput,0.000297,catapult,BRAM,0,area
Throughput,0.000323,catapult,CLB,734,area
Throughput,0.000323,catapult,LUT,3599,area
Throughput,0.000323,catapult,FF,741,area
Throughput,0.000323,catapult,DSP,1,area
Throughput,0.000323,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,108,area
Throughput,0.000162,catapult,LUT,560,area
Throughput,0.000162,catapult,FF,32,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000182,catapult,CLB,135,area
Throughput,0.000182,catapult,LUT,631,area
Throughput,0.000182,catapult,FF,34,area
Throughput,0.000182,catapult,DSP,1,area
Throughput,0.000182,catapult,BRAM,0,area
Throughput,0.000297,catapult,CLB,306,area
Throughput,0.000297,catapult,LUT,1461,area
Throughput,0.000297,catapult,FF,400,area
Throughput,0.000297,catapult,DSP,1,area
Throughput,0.000297,catapult,BRAM,0,area
Throughput,0.000323,catapult,CLB,734,area
Throughput,0.000323,catapult,LUT,3599,area
Throughput,0.000323,catapult,FF,741,area
Throughput,0.000323,catapult,DSP,1,area
Throughput,0.000323,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,108,area
Throughput,0.000162,catapult,LUT,560,area
Throughput,0.000162,catapult,FF,32,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000182,catapult,CLB,135,area
Throughput,0.000182,catapult,LUT,631,area
Throughput,0.000182,catapult,FF,34,area
Throughput,0.000182,catapult,DSP,1,area
Throughput,0.000182,catapult,BRAM,0,area
Throughput,0.000297,catapult,CLB,306,area
Throughput,0.000297,catapult,LUT,1461,area
Throughput,0.000297,catapult,FF,400,area
Throughput,0.000297,catapult,DSP,1,area
Throughput,0.000297,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,108,area
