Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3389.830508474576,catapult,CLB,50,area
Throughput,3389.830508474576,catapult,LUT,181,area
Throughput,3389.830508474576,catapult,FF,70,area
Throughput,3389.830508474576,catapult,DSP,1,area
Throughput,3389.830508474576,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,107,area
Throughput,3816.793893129771,catapult,LUT,278,area
Throughput,3816.793893129771,catapult,FF,74,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,2923.9766081871344,catapult,CLB,144,area
Throughput,2923.9766081871344,catapult,LUT,463,area
Throughput,2923.9766081871344,catapult,FF,92,area
Throughput,2923.9766081871344,catapult,DSP,1,area
Throughput,2923.9766081871344,catapult,BRAM,0,area
Throughput,2898.5507246376815,catapult,CLB,34,area
Throughput,2898.5507246376815,catapult,LUT,135,area
Throughput,2898.5507246376815,catapult,FF,68,area
Throughput,2898.5507246376815,catapult,DSP,1,area
Throughput,2898.5507246376815,catapult,BRAM,0,area
Throughput,3389.830508474576,catapult,CLB,50,area
Throughput,3389.830508474576,catapult,LUT,181,area
Throughput,3389.830508474576,catapult,FF,70,area
Throughput,3389.830508474576,catapult,DSP,1,area
Throughput,3389.830508474576,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,107,area
Throughput,3816.793893129771,catapult,LUT,278,area
Throughput,3816.793893129771,catapult,FF,74,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,2923.9766081871344,catapult,CLB,144,area
Throughput,2923.9766081871344,catapult,LUT,463,area
Throughput,2923.9766081871344,catapult,FF,92,area
Throughput,2923.9766081871344,catapult,DSP,1,area
Throughput,2923.9766081871344,catapult,BRAM,0,area
Throughput,2898.5507246376815,catapult,CLB,34,area
Throughput,2898.5507246376815,catapult,LUT,135,area
Throughput,2898.5507246376815,catapult,FF,68,area
Throughput,2898.5507246376815,catapult,DSP,1,area
Throughput,2898.5507246376815,catapult,BRAM,0,area
Throughput,3389.830508474576,catapult,CLB,50,area
Throughput,3389.830508474576,catapult,LUT,181,area
Throughput,3389.830508474576,catapult,FF,70,area
Throughput,3389.830508474576,catapult,DSP,1,area
Throughput,3389.830508474576,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,107,area
Throughput,3816.793893129771,catapult,LUT,278,area
Throughput,3816.793893129771,catapult,FF,74,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,2923.9766081871344,catapult,CLB,144,area
Throughput,2923.9766081871344,catapult,LUT,463,area
Throughput,2923.9766081871344,catapult,FF,92,area
Throughput,2923.9766081871344,catapult,DSP,1,area
Throughput,2923.9766081871344,catapult,BRAM,0,area
Throughput,2898.5507246376815,catapult,CLB,34,area
Throughput,2898.5507246376815,catapult,LUT,135,area
Throughput,2898.5507246376815,catapult,FF,68,area
Throughput,2898.5507246376815,catapult,DSP,1,area
Throughput,2898.5507246376815,catapult,BRAM,0,area
Throughput,3389.830508474576,catapult,CLB,50,area
Throughput,3389.830508474576,catapult,LUT,181,area
Throughput,3389.830508474576,catapult,FF,70,area
Throughput,3389.830508474576,catapult,DSP,1,area
Throughput,3389.830508474576,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,107,area
Throughput,3816.793893129771,catapult,LUT,278,area
Throughput,3816.793893129771,catapult,FF,74,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,2923.9766081871344,catapult,CLB,144,area
Throughput,2923.9766081871344,catapult,LUT,463,area
Throughput,2923.9766081871344,catapult,FF,92,area
Throughput,2923.9766081871344,catapult,DSP,1,area
Throughput,2923.9766081871344,catapult,BRAM,0,area
Throughput,2898.5507246376815,catapult,CLB,34,area
Throughput,2898.5507246376815,catapult,LUT,135,area
Throughput,2898.5507246376815,catapult,FF,68,area
Throughput,2898.5507246376815,catapult,DSP,1,area
Throughput,2898.5507246376815,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,107,area
Throughput,3816.793893129771,catapult,LUT,278,area
Throughput,3816.793893129771,catapult,FF,74,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,2923.9766081871344,catapult,CLB,144,area
Throughput,2923.9766081871344,catapult,LUT,463,area
Throughput,2923.9766081871344,catapult,FF,92,area
Throughput,2923.9766081871344,catapult,DSP,1,area
Throughput,2923.9766081871344,catapult,BRAM,0,area
Throughput,4291.845493562232,catapult,CLB,32,area
Throughput,4291.845493562232,catapult,LUT,145,area
Throughput,4291.845493562232,catapult,FF,74,area
Throughput,4291.845493562232,catapult,DSP,1,area
Throughput,4291.845493562232,catapult,BRAM,0,area
Throughput,4310.3448275862065,catapult,CLB,49,area
Throughput,4310.3448275862065,catapult,LUT,214,area
Throughput,4310.3448275862065,catapult,FF,76,area
Throughput,4310.3448275862065,catapult,DSP,1,area
Throughput,4310.3448275862065,catapult,BRAM,0,area
Throughput,7407.407407407407,catapult,CLB,91,area
Throughput,7407.407407407407,catapult,LUT,284,area
Throughput,7407.407407407407,catapult,FF,80,area
Throughput,7407.407407407407,catapult,DSP,1,area
Throughput,7407.407407407407,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,155,area
Throughput,5747.126436781609,catapult,LUT,621,area
Throughput,5747.126436781609,catapult,FF,98,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,4291.845493562232,catapult,CLB,32,area
Throughput,4291.845493562232,catapult,LUT,145,area
Throughput,4291.845493562232,catapult,FF,74,area
Throughput,4291.845493562232,catapult,DSP,1,area
Throughput,4291.845493562232,catapult,BRAM,0,area
Throughput,4310.3448275862065,catapult,CLB,49,area
Throughput,4310.3448275862065,catapult,LUT,214,area
Throughput,4310.3448275862065,catapult,FF,76,area
Throughput,4310.3448275862065,catapult,DSP,1,area
Throughput,4310.3448275862065,catapult,BRAM,0,area
Throughput,7407.407407407407,catapult,CLB,91,area
Throughput,7407.407407407407,catapult,LUT,284,area
Throughput,7407.407407407407,catapult,FF,80,area
Throughput,7407.407407407407,catapult,DSP,1,area
Throughput,7407.407407407407,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,155,area
Throughput,5747.126436781609,catapult,LUT,621,area
Throughput,5747.126436781609,catapult,FF,98,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,4291.845493562232,catapult,CLB,32,area
Throughput,4291.845493562232,catapult,LUT,145,area
Throughput,4291.845493562232,catapult,FF,74,area
Throughput,4291.845493562232,catapult,DSP,1,area
Throughput,4291.845493562232,catapult,BRAM,0,area
Throughput,4310.3448275862065,catapult,CLB,49,area
Throughput,4310.3448275862065,catapult,LUT,214,area
Throughput,4310.3448275862065,catapult,FF,76,area
Throughput,4310.3448275862065,catapult,DSP,1,area
Throughput,4310.3448275862065,catapult,BRAM,0,area
Throughput,7407.407407407407,catapult,CLB,91,area
Throughput,7407.407407407407,catapult,LUT,284,area
Throughput,7407.407407407407,catapult,FF,80,area
Throughput,7407.407407407407,catapult,DSP,1,area
Throughput,7407.407407407407,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,155,area
Throughput,5747.126436781609,catapult,LUT,621,area
Throughput,5747.126436781609,catapult,FF,98,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,4291.845493562232,catapult,CLB,32,area
Throughput,4291.845493562232,catapult,LUT,145,area
Throughput,4291.845493562232,catapult,FF,74,area
Throughput,4291.845493562232,catapult,DSP,1,area
Throughput,4291.845493562232,catapult,BRAM,0,area
Throughput,4310.3448275862065,catapult,CLB,49,area
Throughput,4310.3448275862065,catapult,LUT,214,area
Throughput,4310.3448275862065,catapult,FF,76,area
Throughput,4310.3448275862065,catapult,DSP,1,area
Throughput,4310.3448275862065,catapult,BRAM,0,area
Throughput,7407.407407407407,catapult,CLB,91,area
Throughput,7407.407407407407,catapult,LUT,284,area
Throughput,7407.407407407407,catapult,FF,80,area
Throughput,7407.407407407407,catapult,DSP,1,area
Throughput,7407.407407407407,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,155,area
Throughput,5747.126436781609,catapult,LUT,621,area
Throughput,5747.126436781609,catapult,FF,98,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,4291.845493562232,catapult,CLB,32,area
Throughput,4291.845493562232,catapult,LUT,145,area
Throughput,4291.845493562232,catapult,FF,74,area
Throughput,4291.845493562232,catapult,DSP,1,area
Throughput,4291.845493562232,catapult,BRAM,0,area
Throughput,4310.3448275862065,catapult,CLB,49,area
Throughput,4310.3448275862065,catapult,LUT,214,area
Throughput,4310.3448275862065,catapult,FF,76,area
Throughput,4310.3448275862065,catapult,DSP,1,area
Throughput,4310.3448275862065,catapult,BRAM,0,area
Throughput,7407.407407407407,catapult,CLB,91,area
Throughput,7407.407407407407,catapult,LUT,284,area
Throughput,7407.407407407407,catapult,FF,80,area
Throughput,7407.407407407407,catapult,DSP,1,area
Throughput,7407.407407407407,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,155,area
Throughput,5747.126436781609,catapult,LUT,621,area
Throughput,5747.126436781609,catapult,FF,98,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,8333.333333333334,catapult,CLB,38,area
Throughput,8333.333333333334,catapult,LUT,160,area
Throughput,8333.333333333334,catapult,FF,27,area
Throughput,8333.333333333334,catapult,DSP,1,area
Throughput,8333.333333333334,catapult,BRAM,0,area
Throughput,9803.921568627451,catapult,CLB,55,area
Throughput,9803.921568627451,catapult,LUT,249,area
Throughput,9803.921568627451,catapult,FF,29,area
Throughput,9803.921568627451,catapult,DSP,1,area
Throughput,9803.921568627451,catapult,BRAM,0,area
Throughput,8695.652173913044,catapult,CLB,124,area
Throughput,8695.652173913044,catapult,LUT,406,area
Throughput,8695.652173913044,catapult,FF,33,area
Throughput,8695.652173913044,catapult,DSP,1,area
Throughput,8695.652173913044,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,122,area
Throughput,5747.126436781609,catapult,LUT,463,area
Throughput,5747.126436781609,catapult,FF,58,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,8333.333333333334,catapult,CLB,38,area
Throughput,8333.333333333334,catapult,LUT,160,area
Throughput,8333.333333333334,catapult,FF,27,area
Throughput,8333.333333333334,catapult,DSP,1,area
Throughput,8333.333333333334,catapult,BRAM,0,area
Throughput,9803.921568627451,catapult,CLB,55,area
Throughput,9803.921568627451,catapult,LUT,249,area
Throughput,9803.921568627451,catapult,FF,29,area
Throughput,9803.921568627451,catapult,DSP,1,area
Throughput,9803.921568627451,catapult,BRAM,0,area
Throughput,8695.652173913044,catapult,CLB,124,area
Throughput,8695.652173913044,catapult,LUT,406,area
Throughput,8695.652173913044,catapult,FF,33,area
Throughput,8695.652173913044,catapult,DSP,1,area
Throughput,8695.652173913044,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,122,area
Throughput,5747.126436781609,catapult,LUT,463,area
Throughput,5747.126436781609,catapult,FF,58,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,8333.333333333334,catapult,CLB,38,area
Throughput,8333.333333333334,catapult,LUT,160,area
Throughput,8333.333333333334,catapult,FF,27,area
Throughput,8333.333333333334,catapult,DSP,1,area
Throughput,8333.333333333334,catapult,BRAM,0,area
Throughput,9803.921568627451,catapult,CLB,55,area
Throughput,9803.921568627451,catapult,LUT,249,area
Throughput,9803.921568627451,catapult,FF,29,area
Throughput,9803.921568627451,catapult,DSP,1,area
Throughput,9803.921568627451,catapult,BRAM,0,area
Throughput,8695.652173913044,catapult,CLB,124,area
Throughput,8695.652173913044,catapult,LUT,406,area
Throughput,8695.652173913044,catapult,FF,33,area
Throughput,8695.652173913044,catapult,DSP,1,area
Throughput,8695.652173913044,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,122,area
Throughput,5747.126436781609,catapult,LUT,463,area
Throughput,5747.126436781609,catapult,FF,58,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,8333.333333333334,catapult,CLB,38,area
Throughput,8333.333333333334,catapult,LUT,160,area
Throughput,8333.333333333334,catapult,FF,27,area
Throughput,8333.333333333334,catapult,DSP,1,area
Throughput,8333.333333333334,catapult,BRAM,0,area
Throughput,9803.921568627451,catapult,CLB,55,area
Throughput,9803.921568627451,catapult,LUT,249,area
Throughput,9803.921568627451,catapult,FF,29,area
Throughput,9803.921568627451,catapult,DSP,1,area
Throughput,9803.921568627451,catapult,BRAM,0,area
Throughput,8695.652173913044,catapult,CLB,124,area
Throughput,8695.652173913044,catapult,LUT,406,area
Throughput,8695.652173913044,catapult,FF,33,area
Throughput,8695.652173913044,catapult,DSP,1,area
Throughput,8695.652173913044,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,122,area
Throughput,5747.126436781609,catapult,LUT,463,area
Throughput,5747.126436781609,catapult,FF,58,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,8333.333333333334,catapult,CLB,38,area
Throughput,8333.333333333334,catapult,LUT,160,area
Throughput,8333.333333333334,catapult,FF,27,area
Throughput,8333.333333333334,catapult,DSP,1,area
Throughput,8333.333333333334,catapult,BRAM,0,area
Throughput,9803.921568627451,catapult,CLB,55,area
Throughput,9803.921568627451,catapult,LUT,249,area
Throughput,9803.921568627451,catapult,FF,29,area
Throughput,9803.921568627451,catapult,DSP,1,area
Throughput,9803.921568627451,catapult,BRAM,0,area
Throughput,8695.652173913044,catapult,CLB,124,area
Throughput,8695.652173913044,catapult,LUT,406,area
Throughput,8695.652173913044,catapult,FF,33,area
Throughput,8695.652173913044,catapult,DSP,1,area
Throughput,8695.652173913044,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,122,area
Throughput,5747.126436781609,catapult,LUT,463,area
Throughput,5747.126436781609,catapult,FF,58,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,9009.009009009009,catapult,CLB,42,area
Throughput,9009.009009009009,catapult,LUT,188,area
Throughput,9009.009009009009,catapult,FF,25,area
Throughput,9009.009009009009,catapult,DSP,1,area
Throughput,9009.009009009009,catapult,BRAM,0,area
Throughput,10526.315789473683,catapult,CLB,76,area
Throughput,10526.315789473683,catapult,LUT,304,area
Throughput,10526.315789473683,catapult,FF,27,area
Throughput,10526.315789473683,catapult,DSP,1,area
Throughput,10526.315789473683,catapult,BRAM,0,area
Throughput,8547.008547008547,catapult,CLB,156,area
Throughput,8547.008547008547,catapult,LUT,548,area
Throughput,8547.008547008547,catapult,FF,34,area
Throughput,8547.008547008547,catapult,DSP,1,area
Throughput,8547.008547008547,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,157,area
Throughput,6535.9477124183,catapult,LUT,708,area
Throughput,6535.9477124183,catapult,FF,49,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,9009.009009009009,catapult,CLB,42,area
Throughput,9009.009009009009,catapult,LUT,188,area
Throughput,9009.009009009009,catapult,FF,25,area
Throughput,9009.009009009009,catapult,DSP,1,area
Throughput,9009.009009009009,catapult,BRAM,0,area
Throughput,10526.315789473683,catapult,CLB,76,area
Throughput,10526.315789473683,catapult,LUT,304,area
Throughput,10526.315789473683,catapult,FF,27,area
Throughput,10526.315789473683,catapult,DSP,1,area
Throughput,10526.315789473683,catapult,BRAM,0,area
Throughput,8547.008547008547,catapult,CLB,156,area
Throughput,8547.008547008547,catapult,LUT,548,area
Throughput,8547.008547008547,catapult,FF,34,area
Throughput,8547.008547008547,catapult,DSP,1,area
Throughput,8547.008547008547,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,157,area
Throughput,6535.9477124183,catapult,LUT,708,area
Throughput,6535.9477124183,catapult,FF,49,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,9009.009009009009,catapult,CLB,42,area
Throughput,9009.009009009009,catapult,LUT,188,area
Throughput,9009.009009009009,catapult,FF,25,area
Throughput,9009.009009009009,catapult,DSP,1,area
Throughput,9009.009009009009,catapult,BRAM,0,area
Throughput,10526.315789473683,catapult,CLB,76,area
Throughput,10526.315789473683,catapult,LUT,304,area
Throughput,10526.315789473683,catapult,FF,27,area
Throughput,10526.315789473683,catapult,DSP,1,area
Throughput,10526.315789473683,catapult,BRAM,0,area
Throughput,8547.008547008547,catapult,CLB,156,area
Throughput,8547.008547008547,catapult,LUT,548,area
Throughput,8547.008547008547,catapult,FF,34,area
Throughput,8547.008547008547,catapult,DSP,1,area
Throughput,8547.008547008547,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,157,area
Throughput,6535.9477124183,catapult,LUT,708,area
Throughput,6535.9477124183,catapult,FF,49,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,9009.009009009009,catapult,CLB,42,area
Throughput,9009.009009009009,catapult,LUT,188,area
Throughput,9009.009009009009,catapult,FF,25,area
Throughput,9009.009009009009,catapult,DSP,1,area
Throughput,9009.009009009009,catapult,BRAM,0,area
Throughput,10526.315789473683,catapult,CLB,76,area
Throughput,10526.315789473683,catapult,LUT,304,area
Throughput,10526.315789473683,catapult,FF,27,area
Throughput,10526.315789473683,catapult,DSP,1,area
Throughput,10526.315789473683,catapult,BRAM,0,area
Throughput,8547.008547008547,catapult,CLB,156,area
Throughput,8547.008547008547,catapult,LUT,548,area
Throughput,8547.008547008547,catapult,FF,34,area
Throughput,8547.008547008547,catapult,DSP,1,area
Throughput,8547.008547008547,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,157,area
Throughput,6535.9477124183,catapult,LUT,708,area
Throughput,6535.9477124183,catapult,FF,49,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,9009.009009009009,catapult,CLB,42,area
Throughput,9009.009009009009,catapult,LUT,188,area
Throughput,9009.009009009009,catapult,FF,25,area
Throughput,9009.009009009009,catapult,DSP,1,area
Throughput,9009.009009009009,catapult,BRAM,0,area
Throughput,10526.315789473683,catapult,CLB,76,area
Throughput,10526.315789473683,catapult,LUT,304,area
Throughput,10526.315789473683,catapult,FF,27,area
Throughput,10526.315789473683,catapult,DSP,1,area
Throughput,10526.315789473683,catapult,BRAM,0,area
Throughput,8547.008547008547,catapult,CLB,156,area
Throughput,8547.008547008547,catapult,LUT,548,area
Throughput,8547.008547008547,catapult,FF,34,area
Throughput,8547.008547008547,catapult,DSP,1,area
Throughput,8547.008547008547,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,157,area
Throughput,6535.9477124183,catapult,LUT,708,area
Throughput,6535.9477124183,catapult,FF,49,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,7092.198581560283,catapult,CLB,53,area
Throughput,7092.198581560283,catapult,LUT,296,area
Throughput,7092.198581560283,catapult,FF,30,area
Throughput,7092.198581560283,catapult,DSP,1,area
Throughput,7092.198581560283,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,66,area
Throughput,8196.72131147541,catapult,LUT,293,area
Throughput,8196.72131147541,catapult,FF,32,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,9090.90909090909,catapult,CLB,127,area
Throughput,9090.90909090909,catapult,LUT,458,area
Throughput,9090.90909090909,catapult,FF,36,area
Throughput,9090.90909090909,catapult,DSP,1,area
Throughput,9090.90909090909,catapult,BRAM,0,area
Throughput,5988.023952095808,catapult,CLB,239,area
Throughput,5988.023952095808,catapult,LUT,1107,area
Throughput,5988.023952095808,catapult,FF,54,area
Throughput,5988.023952095808,catapult,DSP,1,area
Throughput,5988.023952095808,catapult,BRAM,0,area
Throughput,7092.198581560283,catapult,CLB,53,area
Throughput,7092.198581560283,catapult,LUT,296,area
Throughput,7092.198581560283,catapult,FF,30,area
Throughput,7092.198581560283,catapult,DSP,1,area
Throughput,7092.198581560283,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,66,area
Throughput,8196.72131147541,catapult,LUT,293,area
Throughput,8196.72131147541,catapult,FF,32,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,9090.90909090909,catapult,CLB,127,area
Throughput,9090.90909090909,catapult,LUT,458,area
Throughput,9090.90909090909,catapult,FF,36,area
Throughput,9090.90909090909,catapult,DSP,1,area
Throughput,9090.90909090909,catapult,BRAM,0,area
Throughput,5988.023952095808,catapult,CLB,239,area
Throughput,5988.023952095808,catapult,LUT,1107,area
Throughput,5988.023952095808,catapult,FF,54,area
Throughput,5988.023952095808,catapult,DSP,1,area
Throughput,5988.023952095808,catapult,BRAM,0,area
Throughput,7092.198581560283,catapult,CLB,53,area
Throughput,7092.198581560283,catapult,LUT,296,area
Throughput,7092.198581560283,catapult,FF,30,area
Throughput,7092.198581560283,catapult,DSP,1,area
Throughput,7092.198581560283,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,66,area
Throughput,8196.72131147541,catapult,LUT,293,area
Throughput,8196.72131147541,catapult,FF,32,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,9090.90909090909,catapult,CLB,127,area
Throughput,9090.90909090909,catapult,LUT,458,area
Throughput,9090.90909090909,catapult,FF,36,area
Throughput,9090.90909090909,catapult,DSP,1,area
Throughput,9090.90909090909,catapult,BRAM,0,area
Throughput,5988.023952095808,catapult,CLB,239,area
Throughput,5988.023952095808,catapult,LUT,1107,area
Throughput,5988.023952095808,catapult,FF,54,area
Throughput,5988.023952095808,catapult,DSP,1,area
Throughput,5988.023952095808,catapult,BRAM,0,area
Throughput,7092.198581560283,catapult,CLB,53,area
Throughput,7092.198581560283,catapult,LUT,296,area
Throughput,7092.198581560283,catapult,FF,30,area
Throughput,7092.198581560283,catapult,DSP,1,area
Throughput,7092.198581560283,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,66,area
Throughput,8196.72131147541,catapult,LUT,293,area
Throughput,8196.72131147541,catapult,FF,32,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,9090.90909090909,catapult,CLB,127,area
Throughput,9090.90909090909,catapult,LUT,458,area
Throughput,9090.90909090909,catapult,FF,36,area
Throughput,9090.90909090909,catapult,DSP,1,area
Throughput,9090.90909090909,catapult,BRAM,0,area
Throughput,5988.023952095808,catapult,CLB,239,area
Throughput,5988.023952095808,catapult,LUT,1107,area
Throughput,5988.023952095808,catapult,FF,54,area
Throughput,5988.023952095808,catapult,DSP,1,area
Throughput,5988.023952095808,catapult,BRAM,0,area
Throughput,7092.198581560283,catapult,CLB,53,area
Throughput,7092.198581560283,catapult,LUT,296,area
Throughput,7092.198581560283,catapult,FF,30,area
Throughput,7092.198581560283,catapult,DSP,1,area
Throughput,7092.198581560283,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,71,area
Throughput,5681.818181818182,catapult,LUT,292,area
Throughput,5681.818181818182,catapult,FF,32,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,9090.90909090909,catapult,CLB,127,area
Throughput,9090.90909090909,catapult,LUT,458,area
Throughput,9090.90909090909,catapult,FF,36,area
Throughput,9090.90909090909,catapult,DSP,1,area
Throughput,9090.90909090909,catapult,BRAM,0,area
Throughput,5988.023952095808,catapult,CLB,239,area
Throughput,5988.023952095808,catapult,LUT,1107,area
Throughput,5988.023952095808,catapult,FF,54,area
Throughput,5988.023952095808,catapult,DSP,1,area
Throughput,5988.023952095808,catapult,BRAM,0,area
Throughput,3267.97385620915,catapult,CLB,54,area
Throughput,3267.97385620915,catapult,LUT,257,area
Throughput,3267.97385620915,catapult,FF,30,area
Throughput,3267.97385620915,catapult,DSP,1,area
Throughput,3267.97385620915,catapult,BRAM,0,area
Throughput,2890.173410404624,catapult,CLB,65,area
Throughput,2890.173410404624,catapult,LUT,264,area
Throughput,2890.173410404624,catapult,FF,32,area
Throughput,2890.173410404624,catapult,DSP,1,area
Throughput,2890.173410404624,catapult,BRAM,0,area
Throughput,3802.2813688212927,catapult,CLB,119,area
Throughput,3802.2813688212927,catapult,LUT,403,area
Throughput,3802.2813688212927,catapult,FF,36,area
Throughput,3802.2813688212927,catapult,DSP,1,area
Throughput,3802.2813688212927,catapult,BRAM,0,area
Throughput,2717.391304347826,catapult,CLB,171,area
Throughput,2717.391304347826,catapult,LUT,540,area
Throughput,2717.391304347826,catapult,FF,53,area
Throughput,2717.391304347826,catapult,DSP,1,area
Throughput,2717.391304347826,catapult,BRAM,0,area
Throughput,3048.780487804878,catapult,CLB,54,area
Throughput,3048.780487804878,catapult,LUT,257,area
Throughput,3048.780487804878,catapult,FF,30,area
Throughput,3048.780487804878,catapult,DSP,1,area
Throughput,3048.780487804878,catapult,BRAM,0,area
Throughput,2890.173410404624,catapult,CLB,65,area
Throughput,2890.173410404624,catapult,LUT,264,area
Throughput,2890.173410404624,catapult,FF,32,area
Throughput,2890.173410404624,catapult,DSP,1,area
Throughput,2890.173410404624,catapult,BRAM,0,area
Throughput,3436.426116838488,catapult,CLB,118,area
Throughput,3436.426116838488,catapult,LUT,403,area
Throughput,3436.426116838488,catapult,FF,36,area
Throughput,3436.426116838488,catapult,DSP,1,area
Throughput,3436.426116838488,catapult,BRAM,0,area
Throughput,2717.391304347826,catapult,CLB,171,area
Throughput,2717.391304347826,catapult,LUT,540,area
Throughput,2717.391304347826,catapult,FF,53,area
Throughput,2717.391304347826,catapult,DSP,1,area
Throughput,2717.391304347826,catapult,BRAM,0,area
Throughput,3048.780487804878,catapult,CLB,54,area
Throughput,3048.780487804878,catapult,LUT,257,area
Throughput,3048.780487804878,catapult,FF,30,area
Throughput,3048.780487804878,catapult,DSP,1,area
Throughput,3048.780487804878,catapult,BRAM,0,area
Throughput,2890.173410404624,catapult,CLB,65,area
Throughput,2890.173410404624,catapult,LUT,264,area
Throughput,2890.173410404624,catapult,FF,32,area
Throughput,2890.173410404624,catapult,DSP,1,area
Throughput,2890.173410404624,catapult,BRAM,0,area
Throughput,3802.2813688212927,catapult,CLB,119,area
Throughput,3802.2813688212927,catapult,LUT,403,area
Throughput,3802.2813688212927,catapult,FF,36,area
Throughput,3802.2813688212927,catapult,DSP,1,area
Throughput,3802.2813688212927,catapult,BRAM,0,area
Throughput,2717.391304347826,catapult,CLB,171,area
Throughput,2717.391304347826,catapult,LUT,540,area
Throughput,2717.391304347826,catapult,FF,53,area
Throughput,2717.391304347826,catapult,DSP,1,area
Throughput,2717.391304347826,catapult,BRAM,0,area
Throughput,3048.780487804878,catapult,CLB,54,area
Throughput,3048.780487804878,catapult,LUT,257,area
Throughput,3048.780487804878,catapult,FF,30,area
Throughput,3048.780487804878,catapult,DSP,1,area
Throughput,3048.780487804878,catapult,BRAM,0,area
