n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
4853,1024,8,1,4,1,4,0,256,0.00024,82
4854,1024,8,1,4,1,4,0,128,0.00043,155
4855,1024,8,1,4,1,8,0,1024,0.000186,33
4856,1024,8,1,4,1,8,0,512,0.000181,71
4857,1024,8,1,4,1,8,0,256,0.00024,82
4858,1024,8,1,4,1,16,0,1024,0.000186,33
4859,1024,8,1,4,1,16,0,512,0.000181,71
4860,1024,8,1,4,1,16,0,256,0.00024,82
4861,1024,8,1,4,1,16,0,128,0.00043,155
4862,1024,8,1,4,2,1,0,1024,0.000145,31
4863,1024,8,1,4,2,1,0,512,0.000158,59
4864,1024,8,1,4,2,1,0,256,0.000165,81
4865,1024,8,1,4,2,1,0,128,0.000208,158
4866,1024,8,1,4,2,2,0,1024,0.000145,31
4867,1024,8,1,4,2,2,0,512,0.000158,59
4868,1024,8,1,4,2,2,0,256,0.000165,81
4869,1024,8,1,4,2,2,0,128,0.000208,158
4870,1024,8,1,4,2,4,0,1024,0.000145,31
4871,1024,8,1,4,2,4,0,512,0.000158,59
4872,1024,8,1,4,2,4,0,256,0.000165,81
4873,1024,8,1,4,2,4,0,128,0.000208,158
4874,1024,8,1,4,2,8,0,1024,0.000145,31
4875,1024,8,1,4,2,8,0,512,0.000158,59
4876,1024,8,1,4,2,8,0,256,0.000165,81
4877,1024,8,1,4,2,8,0,128,0.000208,158
4878,1024,8,1,4,2,16,0,1024,0.000145,31
4879,1024,8,1,4,2,16,0,512,0.000158,59
4880,1024,8,1,4,2,16,0,256,0.000165,81
4881,1024,8,1,4,2,16,0,128,0.000208,158
4882,1024,8,1,4,4,1,0,1024,0.000154,32
4883,1024,8,1,4,4,1,0,512,0.000149,46
4884,1024,8,1,4,4,1,0,256,0.00011,113
4885,1024,8,1,4,4,1,0,128,0.000207,148
4886,1024,8,1,4,4,2,0,1024,0.000154,32
4887,1024,8,1,4,4,2,0,512,0.000167,46
4888,1024,8,1,4,4,2,0,256,0.00011,113
4889,1024,8,1,4,4,2,0,128,0.000207,148
4890,1024,8,1,4,4,4,0,1024,0.000154,32
4891,1024,8,1,4,4,4,0,512,0.000149,46
4892,1024,8,1,4,4,4,0,256,0.00011,113
4893,1024,8,1,4,4,4,0,128,0.000207,148
4894,1024,8,1,4,4,8,0,1024,0.000154,32
4895,1024,8,1,4,4,8,0,512,0.000149,46
4896,1024,8,1,4,4,8,0,256,0.00011,113
4897,1024,8,1,4,4,8,0,128,0.000207,148
4898,1024,8,1,4,4,16,0,1024,0.000154,32
4899,1024,8,1,4,4,16,0,512,0.000149,46
4900,1024,8,1,4,4,16,0,256,0.00011,113
4901,1024,8,1,4,4,16,0,128,0.000207,148
4902,1024,8,1,4,8,1,0,1024,0.00011,39
4903,1024,8,1,4,8,1,0,512,0.000122,47
4904,1024,8,1,4,8,1,0,256,0.000106,92
4905,1024,8,1,4,8,1,0,128,0.000143,135
4906,1024,8,1,4,8,2,0,1024,0.00011,39
4907,1024,8,1,4,8,2,0,256,0.000106,92
4908,1024,8,1,4,8,2,0,128,0.000143,135
4909,1024,8,1,4,8,4,0,1024,0.00011,39
4910,1024,8,1,4,8,4,0,512,0.000122,47
4911,1024,8,1,4,8,4,0,256,0.000106,92
4912,1024,8,1,4,8,4,0,128,0.000143,135
4913,1024,8,1,4,8,8,0,1024,0.00011,39
4914,1024,8,1,4,8,8,0,512,0.00013,47
4915,1024,8,1,4,8,8,0,256,0.000106,92
4916,1024,8,1,4,8,8,0,128,0.000143,135
4917,1024,8,1,4,8,16,0,1024,0.00011,39
4918,1024,8,1,4,8,16,0,512,0.000122,47
4919,1024,8,1,4,8,16,0,256,0.000106,92
4920,1024,8,1,4,8,16,0,128,0.000143,135
4921,1024,8,1,4,16,1,0,1024,0.000184,37
4922,1024,8,1,4,16,1,0,512,6.80E-05,57
4923,1024,8,1,4,16,1,0,256,1.00E-04,159
4924,1024,8,1,4,16,1,0,128,0.000112,154
4925,1024,8,1,4,16,2,0,1024,0.000184,37
4926,1024,8,1,4,16,2,0,512,6.80E-05,57
4927,1024,8,1,4,16,2,0,256,1.00E-04,159
4928,1024,8,1,4,16,2,0,128,0.000112,154
4929,1024,8,1,4,16,4,0,1024,0.000184,37
4930,1024,8,1,4,16,4,0,512,6.80E-05,57
4931,1024,8,1,4,16,4,0,256,1.00E-04,159
4932,1024,8,1,4,16,4,0,128,0.000112,154
4933,1024,8,1,4,16,8,0,1024,0.000184,37
4934,1024,8,1,4,16,8,0,512,6.80E-05,57
4935,1024,8,1,4,16,8,0,256,1.00E-04,159
4936,1024,8,1,4,16,8,0,128,0.000112,154
4937,1024,8,1,4,16,16,0,1024,0.000184,37
4938,1024,8,1,4,16,16,0,512,6.80E-05,57
4939,1024,8,1,4,16,16,0,256,1.00E-04,159
4940,1024,8,1,4,16,16,0,128,0.000112,154
4941,1024,8,1,8,1,1,0,1024,0.000254,33
4942,1024,8,1,8,1,1,0,512,0.000232,61
4943,1024,8,1,8,1,1,0,256,0.000261,85
4944,1024,8,1,8,1,1,0,128,0.000283,148
4945,1024,8,1,8,1,2,0,1024,0.000254,33
4946,1024,8,1,8,1,2,0,512,0.000232,61
4947,1024,8,1,8,1,2,0,256,0.000261,85
4948,1024,8,1,8,1,2,0,128,0.000283,148
4949,1024,8,1,8,1,4,0,1024,0.000254,33
4950,1024,8,1,8,1,4,0,512,0.000232,61
4951,1024,8,1,8,1,4,0,256,0.000261,85
4952,1024,8,1,8,1,4,0,128,0.000283,148
4953,1024,8,1,8,1,8,0,1024,0.000254,33
4954,1024,8,1,8,1,8,0,512,0.000232,61
4955,1024,8,1,8,1,8,0,256,0.000261,85
4956,1024,8,1,8,1,8,0,128,0.000283,148
4957,1024,8,1,8,1,16,0,1024,0.000254,33
4958,1024,8,1,8,1,16,0,512,0.000232,61
4959,1024,8,1,8,1,16,0,256,0.000261,85
4960,1024,8,1,8,1,16,0,128,0.000283,148
4961,1024,8,1,8,2,1,0,1024,0.000162,35
4962,1024,8,1,8,2,1,0,512,0.000207,60
4963,1024,8,1,8,2,1,0,256,0.000158,89
4964,1024,8,1,8,2,1,0,128,0.000263,232
4965,1024,8,1,8,2,2,0,1024,0.000162,35
4966,1024,8,1,8,2,2,0,512,0.000207,60
4967,1024,8,1,8,2,2,0,256,0.000158,89
4968,1024,8,1,8,2,2,0,128,0.000263,232
4969,1024,8,1,8,2,4,0,1024,0.000162,35
4970,1024,8,1,8,2,4,0,512,0.000207,60
4971,1024,8,1,8,2,4,0,256,0.000158,89
4972,1024,8,1,8,2,4,0,128,0.000263,232
4973,1024,8,1,8,2,8,0,1024,0.000162,35
4974,1024,8,1,8,2,8,0,512,0.000207,60
4975,1024,8,1,8,2,8,0,256,0.000158,89
4976,1024,8,1,8,2,8,0,128,0.000263,232
4977,1024,8,1,8,2,16,0,1024,0.000162,35
4978,1024,8,1,8,2,16,0,512,0.000207,60
4979,1024,8,1,8,2,16,0,256,0.000158,89
4980,1024,8,1,8,2,16,0,128,0.000263,232
4981,1024,8,1,8,4,1,0,1024,0.000193,40
4982,1024,8,1,8,4,1,0,256,0.000216,95
4983,1024,8,1,8,4,1,0,128,0.000186,145
4984,1024,8,1,8,4,2,0,1024,0.000193,40
4985,1024,8,1,8,4,2,0,512,0.000193,57
4986,1024,8,1,8,4,2,0,256,0.000216,95
4987,1024,8,1,8,4,2,0,128,0.000186,145
4988,1024,8,1,8,4,4,0,1024,0.000193,40
4989,1024,8,1,8,4,4,0,512,0.000193,57
4990,1024,8,1,8,4,4,0,256,0.000216,95
4991,1024,8,1,8,4,4,0,128,0.000186,145
4992,1024,8,1,8,4,8,0,1024,0.000193,40
4993,1024,8,1,8,4,8,0,512,0.000193,57
4994,1024,8,1,8,4,8,0,256,0.000216,95
4995,1024,8,1,8,4,8,0,128,0.000186,145
4996,1024,8,1,8,4,16,0,1024,0.000193,40
4997,1024,8,1,8,4,16,0,512,0.000193,57
4998,1024,8,1,8,4,16,0,256,0.000216,95
4999,1024,8,1,8,4,16,0,128,0.000186,145
5000,1024,8,1,8,8,1,0,1024,9.40E-05,32
5001,1024,8,1,8,8,1,0,512,0.000129,63
5002,1024,8,1,8,8,1,0,256,0.000115,90
5003,1024,8,1,8,8,1,0,128,0.000127,141
5004,1024,8,1,8,8,2,0,1024,9.40E-05,32
5005,1024,8,1,8,8,2,0,512,0.000129,63
5006,1024,8,1,8,8,2,0,256,0.000115,90
5007,1024,8,1,8,8,2,0,128,0.000127,141
5008,1024,8,1,8,8,4,0,1024,9.40E-05,32
5009,1024,8,1,8,8,4,0,512,0.000129,63
5010,1024,8,1,8,8,4,0,256,0.000115,90
5011,1024,8,1,8,8,4,0,128,0.000127,141
5012,1024,8,1,8,8,8,0,1024,9.40E-05,32
5013,1024,8,1,8,8,8,0,512,0.000129,63
5014,1024,8,1,8,8,8,0,256,0.000115,90
5015,1024,8,1,8,8,8,0,128,0.000127,141
5016,1024,8,1,8,8,16,0,1024,9.40E-05,32
5017,1024,8,1,8,8,16,0,512,0.000129,63
5018,1024,8,1,8,8,16,0,256,0.000115,90
5019,1024,8,1,8,8,16,0,128,0.000127,141
5020,1024,8,1,8,16,1,0,1024,0.000134,40
5021,1024,8,1,8,16,1,0,512,9.30E-05,71
5022,1024,8,1,8,16,1,0,256,0.000142,146
5023,1024,8,1,8,16,1,0,128,0.000207,183
5024,1024,8,1,8,16,2,0,1024,0.000134,40
5025,1024,8,1,8,16,2,0,512,9.30E-05,71
5026,1024,8,1,8,16,2,0,256,0.000142,146
5027,1024,8,1,8,16,2,0,128,0.000207,183
5028,1024,8,1,8,16,4,0,1024,0.000134,40
5029,1024,8,1,8,16,4,0,512,9.30E-05,71
5030,1024,8,1,8,16,4,0,256,0.000142,146
5031,1024,8,1,8,16,4,0,128,0.000207,183
5032,1024,8,1,8,16,8,0,1024,0.000134,40
5033,1024,8,1,8,16,8,0,512,9.30E-05,71
5034,1024,8,1,8,16,8,0,256,0.000142,146
5035,1024,8,1,8,16,8,0,128,0.000207,183
5036,1024,8,1,8,16,16,0,1024,0.000134,40
5037,1024,8,1,8,16,16,0,512,9.30E-05,71
5038,1024,8,1,8,16,16,0,256,0.000142,146
5039,1024,8,1,8,16,16,0,128,0.000207,183
5040,1024,8,2,1,1,1,0,1024,0.000251,28
5041,1024,8,2,1,1,1,0,512,0.00024,39
5042,1024,8,2,1,1,1,0,256,0.000175,76
5043,1024,8,2,1,1,1,0,128,0.000341,234
5044,1024,8,2,1,1,2,0,1024,0.000251,28
5045,1024,8,2,1,1,2,0,512,0.00024,39
5046,1024,8,2,1,1,2,0,256,0.000175,76
5047,1024,8,2,1,1,2,0,128,0.000341,234
5048,1024,8,2,1,1,4,0,1024,0.000251,28
5049,1024,8,2,1,1,4,0,512,0.00024,39
5050,1024,8,2,1,1,4,0,256,0.000175,76
5051,1024,8,2,1,1,4,0,128,0.000341,234
5052,1024,8,2,1,1,8,0,1024,0.000251,28
5053,1024,8,2,1,1,8,0,512,0.00024,39
5054,1024,8,2,1,1,8,0,256,0.000175,76
5055,1024,8,2,1,1,8,0,128,0.000341,234
5056,1024,8,2,1,1,16,0,1024,0.000251,28
5057,1024,8,2,1,1,16,0,512,0.00024,39
5058,1024,8,2,1,1,16,0,256,0.000175,76
5059,1024,8,2,1,1,16,0,128,0.000341,234
5060,1024,8,2,1,2,1,0,1024,0.000152,27
5061,1024,8,2,1,2,1,0,512,0.000131,63
5062,1024,8,2,1,2,1,0,256,0.00013,95
5063,1024,8,2,1,2,1,0,128,0.000205,153
5064,1024,8,2,1,2,2,0,1024,0.000152,27
5065,1024,8,2,1,2,2,0,512,0.000131,63
5066,1024,8,2,1,2,2,0,256,0.00013,95
5067,1024,8,2,1,2,2,0,128,0.000205,153
5068,1024,8,2,1,2,4,0,1024,0.000152,27
5069,1024,8,2,1,2,4,0,512,0.000131,63
5070,1024,8,2,1,2,4,0,256,0.00013,95
5071,1024,8,2,1,2,4,0,128,0.000205,153
5072,1024,8,2,1,2,8,0,1024,0.000152,27
5073,1024,8,2,1,2,8,0,512,0.000131,63
5074,1024,8,2,1,2,8,0,256,0.00013,95
5075,1024,8,2,1,2,8,0,128,0.000205,153
5076,1024,8,2,1,2,16,0,1024,0.000152,27
5077,1024,8,2,1,2,16,0,512,0.000131,63
5078,1024,8,2,1,2,16,0,256,0.00013,95
5079,1024,8,2,1,2,16,0,128,0.000205,153
5080,1024,8,2,1,4,1,0,1024,0.000108,35
5081,1024,8,2,1,4,1,0,512,0.000107,61
5082,1024,8,2,1,4,1,0,256,0.000134,103
5083,1024,8,2,1,4,1,0,128,0.000148,182
5084,1024,8,2,1,4,2,0,1024,0.000108,35
5085,1024,8,2,1,4,2,0,512,0.000107,61
5086,1024,8,2,1,4,2,0,256,0.000134,103
5087,1024,8,2,1,4,2,0,128,0.000148,182
5088,1024,8,2,1,4,4,0,1024,0.000108,35
5089,1024,8,2,1,4,4,0,512,0.000107,61
5090,1024,8,2,1,4,4,0,256,0.000134,103
5091,1024,8,2,1,4,4,0,128,0.000148,182
5092,1024,8,2,1,4,8,0,1024,0.000108,35
5093,1024,8,2,1,4,8,0,512,0.000107,61
5094,1024,8,2,1,4,8,0,256,0.000134,103
5095,1024,8,2,1,4,8,0,128,0.000148,182
5096,1024,8,2,1,4,16,0,1024,0.000108,35
5097,1024,8,2,1,4,16,0,512,0.000107,61
5098,1024,8,2,1,4,16,0,256,0.000131,103
5099,1024,8,2,1,4,16,0,128,0.000148,182
5100,1024,8,2,1,8,1,0,1024,0.000142,28
5101,1024,8,2,1,8,1,0,512,0.000102,55
5102,1024,8,2,1,8,1,0,256,0.000112,93
5103,1024,8,2,1,8,2,0,1024,0.000142,28
5104,1024,8,2,1,8,2,0,512,0.000102,55
5105,1024,8,2,1,8,2,0,256,0.000112,93
5106,1024,8,2,1,8,2,0,128,0.00011,119
5107,1024,8,2,1,8,4,0,1024,0.000142,28
5108,1024,8,2,1,8,4,0,512,0.000102,55
5109,1024,8,2,1,8,4,0,256,0.000112,93
5110,1024,8,2,1,8,4,0,128,0.00011,119
5111,1024,8,2,1,8,8,0,1024,0.000142,28
5112,1024,8,2,1,8,8,0,512,0.000102,55
5113,1024,8,2,1,8,8,0,256,0.000112,93
5114,1024,8,2,1,8,8,0,128,0.00011,119
5115,1024,8,2,1,8,16,0,1024,0.000142,28
5116,1024,8,2,1,8,16,0,512,0.000102,55
5117,1024,8,2,1,8,16,0,256,0.000112,93
5118,1024,8,2,1,8,16,0,128,0.00011,119
5119,1024,8,2,1,16,1,0,1024,0.000102,38
5120,1024,8,2,1,16,1,0,512,0.000149,52
5121,1024,8,2,1,16,1,0,256,0.000105,91
5122,1024,8,2,1,16,1,0,128,0.000136,152
5123,1024,8,2,1,16,2,0,1024,0.000102,38
5124,1024,8,2,1,16,2,0,512,0.000149,52
5125,1024,8,2,1,16,2,0,256,0.000105,91
5126,1024,8,2,1,16,2,0,128,0.000136,152
5127,1024,8,2,1,16,4,0,1024,0.000102,38
5128,1024,8,2,1,16,4,0,512,0.000149,52
5129,1024,8,2,1,16,4,0,256,0.000105,91
5130,1024,8,2,1,16,4,0,128,0.000136,152
5131,1024,8,2,1,16,8,0,1024,0.000102,38
5132,1024,8,2,1,16,8,0,512,0.000149,52
5133,1024,8,2,1,16,8,0,128,0.000136,152
5134,1024,8,2,1,16,16,0,1024,0.000102,38
5135,1024,8,2,1,16,16,0,512,0.000149,52
5136,1024,8,2,1,16,16,0,256,0.000105,91
5137,1024,8,2,1,16,16,0,128,0.000136,152
5138,1024,8,2,2,1,1,0,1024,0.000252,28
5139,1024,8,2,2,1,1,0,512,0.000303,50
5140,1024,8,2,2,1,1,0,256,0.000251,81
5141,1024,8,2,2,1,1,0,128,0.000284,147
5142,1024,8,2,2,1,2,0,1024,0.000252,28
5143,1024,8,2,2,1,2,0,512,0.000303,50
5144,1024,8,2,2,1,2,0,256,0.000251,81
5145,1024,8,2,2,1,2,0,128,0.000284,147
5146,1024,8,2,2,1,4,0,1024,0.000252,28
5147,1024,8,2,2,1,4,0,512,0.000303,50
5148,1024,8,2,2,1,4,0,256,0.000251,81
5149,1024,8,2,2,1,4,0,128,0.000284,147
5150,1024,8,2,2,1,8,0,1024,0.000252,28
5151,1024,8,2,2,1,8,0,512,0.000303,50
5152,1024,8,2,2,1,8,0,256,0.000251,81
5153,1024,8,2,2,1,8,0,128,0.000284,147
5154,1024,8,2,2,1,16,0,1024,0.000252,28
5155,1024,8,2,2,1,16,0,512,0.000303,50
5156,1024,8,2,2,1,16,0,256,0.000251,81
5157,1024,8,2,2,1,16,0,128,0.000284,147
5158,1024,8,2,2,2,1,0,1024,0.00017,26
5159,1024,8,2,2,2,1,0,512,0.000154,62
5160,1024,8,2,2,2,1,0,256,0.000174,79
5161,1024,8,2,2,2,1,0,128,0.000193,166
5162,1024,8,2,2,2,2,0,1024,0.00017,26
5163,1024,8,2,2,2,2,0,512,0.000154,62
5164,1024,8,2,2,2,2,0,256,0.000174,79
5165,1024,8,2,2,2,2,0,128,0.000193,166
5166,1024,8,2,2,2,4,0,1024,0.00017,26
5167,1024,8,2,2,2,4,0,512,0.000154,62
5168,1024,8,2,2,2,4,0,256,0.000174,79
5169,1024,8,2,2,2,4,0,128,0.000193,166
5170,1024,8,2,2,2,8,0,1024,0.00017,26
5171,1024,8,2,2,2,8,0,512,0.000154,62
5172,1024,8,2,2,2,8,0,256,0.000174,79
5173,1024,8,2,2,2,8,0,128,0.000193,166
5174,1024,8,2,2,2,16,0,1024,0.00017,26
5175,1024,8,2,2,2,16,0,512,0.000154,62
5176,1024,8,2,2,2,16,0,256,0.000174,79
5177,1024,8,2,2,2,16,0,128,0.000193,166
5178,1024,8,2,2,4,1,0,1024,0.000151,30
5179,1024,8,2,2,4,1,0,512,0.000135,43
5180,1024,8,2,2,4,1,0,256,0.000103,97
5181,1024,8,2,2,4,1,0,128,0.000124,150
5182,1024,8,2,2,4,2,0,1024,0.000151,30
5183,1024,8,2,2,4,2,0,512,0.000135,43
5184,1024,8,2,2,4,2,0,256,0.000103,97
5185,1024,8,2,2,4,2,0,128,0.000124,150
5186,1024,8,2,2,4,4,0,1024,0.000151,30
5187,1024,8,2,2,4,4,0,512,0.000135,43
5188,1024,8,2,2,4,4,0,256,0.000103,97
5189,1024,8,2,2,4,4,0,128,0.000124,150
5190,1024,8,2,2,4,8,0,1024,0.000151,30
5191,1024,8,2,2,4,8,0,512,0.000135,43
5192,1024,8,2,2,4,8,0,256,0.000103,97
5193,1024,8,2,2,4,8,0,128,0.000124,150
5194,1024,8,2,2,4,16,0,1024,0.000151,30
5195,1024,8,2,2,4,16,0,512,0.000135,43
5196,1024,8,2,2,4,16,0,256,0.000103,97
5197,1024,8,2,2,4,16,0,128,0.000124,150
5198,1024,8,2,2,8,1,0,1024,0.000155,38
5199,1024,8,2,2,8,1,0,512,0.000113,49
5200,1024,8,2,2,8,1,0,256,0.000111,100
5201,1024,8,2,2,8,1,0,128,0.000112,132
5202,1024,8,2,2,8,2,0,1024,0.000155,38
5203,1024,8,2,2,8,2,0,512,0.000113,49
5204,1024,8,2,2,8,2,0,256,0.000111,100
5205,1024,8,2,2,8,2,0,128,0.000112,132
5206,1024,8,2,2,8,4,0,1024,0.000155,38
5207,1024,8,2,2,8,4,0,512,0.000113,49
5208,1024,8,2,2,8,4,0,256,0.000111,100
5209,1024,8,2,2,8,4,0,128,0.000112,132
5210,1024,8,2,2,8,8,0,1024,0.000155,38
5211,1024,8,2,2,8,8,0,512,0.000113,49
5212,1024,8,2,2,8,8,0,256,0.000111,100
5213,1024,8,2,2,8,8,0,128,0.000112,132
5214,1024,8,2,2,8,16,0,1024,0.000155,38
5215,1024,8,2,2,8,16,0,512,0.000113,49
5216,1024,8,2,2,8,16,0,256,0.000111,100
5217,1024,8,2,2,8,16,0,128,0.000112,132
5218,1024,8,2,2,16,1,0,1024,0.000139,44
5219,1024,8,2,2,16,1,0,512,0.000222,83
5220,1024,8,2,2,16,1,0,256,0.000152,108
5221,1024,8,2,2,16,1,0,128,0.000156,165
5222,1024,8,2,2,16,2,0,1024,0.000139,44
5223,1024,8,2,2,16,2,0,512,0.000222,83
5224,1024,8,2,2,16,2,0,256,0.000152,108
5225,1024,8,2,2,16,2,0,128,0.000156,165
5226,1024,8,2,2,16,4,0,1024,0.000139,44
5227,1024,8,2,2,16,4,0,512,0.000222,83
5228,1024,8,2,2,16,4,0,256,0.000152,108
5229,1024,8,2,2,16,4,0,128,0.000156,165
5230,1024,8,2,2,16,8,0,1024,0.000139,44
5231,1024,8,2,2,16,8,0,512,0.000222,83
5232,1024,8,2,2,16,8,0,256,0.000152,108
5233,1024,8,2,2,16,8,0,128,0.000156,165
5234,1024,8,2,2,16,16,0,1024,0.000139,44
5235,1024,8,2,2,16,16,0,512,0.000222,83
5236,1024,8,2,2,16,16,0,256,0.000152,108
5237,1024,8,2,2,16,16,0,128,0.000156,165
5238,1024,8,2,4,1,1,0,1024,0.000345,34
5239,1024,8,2,4,1,1,0,512,0.000295,50
5240,1024,8,2,4,1,1,0,256,0.000262,107
5241,1024,8,2,4,1,1,0,128,0.000342,144
5242,1024,8,2,4,1,2,0,1024,0.000345,34
5243,1024,8,2,4,1,2,0,512,0.000295,50
5244,1024,8,2,4,1,2,0,256,0.000262,107
5245,1024,8,2,4,1,2,0,128,0.000342,144
5246,1024,8,2,4,1,4,0,1024,0.000345,34
5247,1024,8,2,4,1,4,0,512,0.000295,50
5248,1024,8,2,4,1,4,0,256,0.00027,107
5249,1024,8,2,4,1,4,0,128,0.000342,144
5250,1024,8,2,4,1,8,0,1024,0.000345,34
5251,1024,8,2,4,1,8,0,512,0.000295,50
5252,1024,8,2,4,1,8,0,256,0.000262,107
5253,1024,8,2,4,1,8,0,128,0.000342,144
5254,1024,8,2,4,1,16,0,1024,0.000345,34
5255,1024,8,2,4,1,16,0,512,0.000295,50
5256,1024,8,2,4,1,16,0,256,0.000262,107
5257,1024,8,2,4,1,16,0,128,0.000342,144
5258,1024,8,2,4,2,1,0,1024,0.000233,32
5259,1024,8,2,4,2,1,0,512,0.000232,49
5260,1024,8,2,4,2,1,0,256,0.000135,91
5261,1024,8,2,4,2,1,0,128,0.000174,155
5262,1024,8,2,4,2,2,0,512,0.000232,49
5263,1024,8,2,4,2,2,0,256,0.000135,91
5264,1024,8,2,4,2,2,0,128,0.000174,155
5265,1024,8,2,4,2,4,0,1024,0.000233,32
5266,1024,8,2,4,2,4,0,512,0.000232,49
5267,1024,8,2,4,2,4,0,256,0.000135,91
5268,1024,8,2,4,2,4,0,128,0.000174,155
5269,1024,8,2,4,2,8,0,1024,0.000233,32
5270,1024,8,2,4,2,8,0,512,0.000232,49
5271,1024,8,2,4,2,8,0,256,0.000135,91
5272,1024,8,2,4,2,8,0,128,0.000174,155
5273,1024,8,2,4,2,16,0,1024,0.000233,32
5274,1024,8,2,4,2,16,0,512,0.000232,49
5275,1024,8,2,4,2,16,0,256,0.000135,91
5276,1024,8,2,4,2,16,0,128,0.000174,155
5277,1024,8,2,4,4,1,0,1024,0.00012,38
5278,1024,8,2,4,4,1,0,512,0.000102,55
5279,1024,8,2,4,4,1,0,128,0.000174,122
5280,1024,8,2,4,4,2,0,1024,0.00012,38
5281,1024,8,2,4,4,2,0,512,0.000102,55
5282,1024,8,2,4,4,2,0,256,0.000115,124
5283,1024,8,2,4,4,2,0,128,0.000174,122
5284,1024,8,2,4,4,4,0,1024,0.00012,38
5285,1024,8,2,4,4,4,0,512,0.000102,55
5286,1024,8,2,4,4,4,0,256,0.000115,124
5287,1024,8,2,4,4,4,0,128,0.000174,122
5288,1024,8,2,4,4,8,0,1024,0.00012,38
5289,1024,8,2,4,4,8,0,512,0.000102,55
5290,1024,8,2,4,4,8,0,256,0.000115,124
5291,1024,8,2,4,4,8,0,128,0.000174,122
5292,1024,8,2,4,4,16,0,1024,0.00012,38
5293,1024,8,2,4,4,16,0,512,0.000102,55
5294,1024,8,2,4,4,16,0,256,0.000115,124
5295,1024,8,2,4,4,16,0,128,0.000174,122
5296,1024,8,2,4,8,1,0,1024,0.000111,42
5297,1024,8,2,4,8,1,0,512,9.50E-05,76
5298,1024,8,2,4,8,1,0,256,0.000117,156
5299,1024,8,2,4,8,1,0,128,0.000153,157
5300,1024,8,2,4,8,2,0,1024,0.000111,42
5301,1024,8,2,4,8,2,0,512,9.50E-05,76
5302,1024,8,2,4,8,2,0,256,0.000117,156
5303,1024,8,2,4,8,2,0,128,0.000153,157
5304,1024,8,2,4,8,4,0,1024,0.000111,42
5305,1024,8,2,4,8,4,0,512,9.50E-05,76
5306,1024,8,2,4,8,4,0,256,0.000117,156
5307,1024,8,2,4,8,4,0,128,0.000153,157
5308,1024,8,2,4,8,8,0,1024,0.000111,42
5309,1024,8,2,4,8,8,0,512,9.50E-05,76
5310,1024,8,2,4,8,8,0,256,0.000117,156
5311,1024,8,2,4,8,8,0,128,0.000153,157
5312,1024,8,2,4,8,16,0,1024,0.000111,42
5313,1024,8,2,4,8,16,0,512,9.50E-05,76
5314,1024,8,2,4,8,16,0,256,0.000117,156
5315,1024,8,2,4,8,16,0,128,0.000153,157
5316,1024,8,2,4,16,1,0,1024,0.000141,53
5317,1024,8,2,4,16,1,0,512,0.000122,66
5318,1024,8,2,4,16,1,0,256,0.00011,127
5319,1024,8,2,4,16,1,0,128,0.000167,239
5320,1024,8,2,4,16,2,0,1024,0.000141,53
5321,1024,8,2,4,16,2,0,512,0.000122,66
5322,1024,8,2,4,16,2,0,256,0.00011,127
5323,1024,8,2,4,16,2,0,128,0.000167,239
5324,1024,8,2,4,16,4,0,1024,0.000141,53
5325,1024,8,2,4,16,4,0,512,0.000122,66
5326,1024,8,2,4,16,4,0,256,0.00011,127
5327,1024,8,2,4,16,4,0,128,0.000167,239
5328,1024,8,2,4,16,8,0,1024,0.000141,53
5329,1024,8,2,4,16,8,0,512,0.000122,66
5330,1024,8,2,4,16,8,0,256,0.00011,127
5331,1024,8,2,4,16,8,0,128,0.000167,239
5332,1024,8,2,4,16,16,0,1024,0.000141,53
5333,1024,8,2,4,16,16,0,512,0.000176,71
5334,1024,8,2,4,16,16,0,128,0.000167,239
5335,1024,8,2,8,1,1,0,1024,0.000328,54
5336,1024,8,2,8,1,1,0,512,0.000346,65
5337,1024,8,2,8,1,1,0,256,0.000263,119
5338,1024,8,2,8,1,1,0,128,0.000368,171
5339,1024,8,2,8,1,2,0,1024,0.000328,54
5340,1024,8,2,8,1,2,0,512,0.000346,65
5341,1024,8,2,8,1,2,0,256,0.000263,119
5342,1024,8,2,8,1,2,0,128,0.000368,171
5343,1024,8,2,8,1,4,0,1024,0.000328,54
5344,1024,8,2,8,1,4,0,512,0.000346,65
5345,1024,8,2,8,1,4,0,256,0.000263,119
5346,1024,8,2,8,1,4,0,128,0.000368,171
5347,1024,8,2,8,1,8,0,1024,0.000328,54
5348,1024,8,2,8,1,8,0,512,0.000346,65
5349,1024,8,2,8,1,8,0,256,0.000263,119
5350,1024,8,2,8,1,8,0,128,0.000368,171
5351,1024,8,2,8,1,16,0,1024,0.000328,54
5352,1024,8,2,8,1,16,0,512,0.000346,65
5353,1024,8,2,8,1,16,0,256,0.000263,119
5354,1024,8,2,8,1,16,0,128,0.000368,171
5355,1024,8,2,8,2,1,0,1024,0.000177,44
5356,1024,8,2,8,2,1,0,512,0.000189,62
5357,1024,8,2,8,2,1,0,256,0.000241,111
5358,1024,8,2,8,2,1,0,128,0.000194,176
5359,1024,8,2,8,2,2,0,1024,0.000177,44
