n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
7424,1024,8,1,2,4,4,0,256,0.000168,89
7425,1024,8,1,2,4,4,0,128,0.000155,161
7428,1024,8,1,2,4,8,0,1024,0.000122,30
7430,1024,8,1,2,4,8,0,256,0.000168,89
7431,1024,8,1,2,4,8,0,128,0.000155,161
7434,1024,8,1,2,4,16,0,1024,0.000122,30
7435,1024,8,1,2,4,16,0,512,0.000141,41
7436,1024,8,1,2,4,16,0,256,0.000168,89
7437,1024,8,1,2,4,16,0,128,0.000155,161
7440,1024,8,1,2,8,1,0,1024,0.000103,29
7441,1024,8,1,2,8,1,0,512,0.000105,56
7442,1024,8,1,2,8,1,0,256,0.00011,91
7443,1024,8,1,2,8,1,0,128,0.000123,177
7446,1024,8,1,2,8,2,0,1024,0.000103,29
7447,1024,8,1,2,8,2,0,512,0.000105,56
7448,1024,8,1,2,8,2,0,256,0.00011,91
7449,1024,8,1,2,8,2,0,128,0.000123,177
7452,1024,8,1,2,8,4,0,1024,0.000103,29
7453,1024,8,1,2,8,4,0,512,0.000105,56
7454,1024,8,1,2,8,4,0,256,0.00011,91
7455,1024,8,1,2,8,4,0,128,0.000123,177
7458,1024,8,1,2,8,8,0,1024,0.000103,29
7459,1024,8,1,2,8,8,0,512,0.000105,56
7460,1024,8,1,2,8,8,0,256,0.00011,91
7461,1024,8,1,2,8,8,0,128,0.000123,177
7464,1024,8,1,2,8,16,0,1024,0.000103,29
7465,1024,8,1,2,8,16,0,512,0.000105,56
7466,1024,8,1,2,8,16,0,256,0.00011,91
7467,1024,8,1,2,8,16,0,128,0.000123,177
7470,1024,8,1,2,16,1,0,1024,0.000112,36
7471,1024,8,1,2,16,1,0,512,9.20E-05,60
7472,1024,8,1,2,16,1,0,256,9.50E-05,85
7473,1024,8,1,2,16,1,0,128,0.00018,145
7476,1024,8,1,2,16,2,0,1024,0.000112,36
7477,1024,8,1,2,16,2,0,512,9.20E-05,60
7478,1024,8,1,2,16,2,0,256,9.50E-05,85
7479,1024,8,1,2,16,2,0,128,0.00018,145
7482,1024,8,1,2,16,4,0,1024,0.000112,36
7483,1024,8,1,2,16,4,0,512,9.20E-05,60
7484,1024,8,1,2,16,4,0,256,9.50E-05,85
7485,1024,8,1,2,16,4,0,128,0.00018,145
7488,1024,8,1,2,16,8,0,1024,0.000112,36
7489,1024,8,1,2,16,8,0,512,8.80E-05,60
7490,1024,8,1,2,16,8,0,256,9.50E-05,85
7491,1024,8,1,2,16,8,0,128,0.00018,145
7494,1024,8,1,2,16,16,0,1024,0.000112,36
7495,1024,8,1,2,16,16,0,512,9.20E-05,60
7497,1024,8,1,2,16,16,0,128,0.00018,145
7500,1024,8,1,4,1,1,0,1024,0.000186,33
7501,1024,8,1,4,1,1,0,512,0.000181,71
7502,1024,8,1,4,1,1,0,256,0.00024,82
7503,1024,8,1,4,1,1,0,128,0.00043,155
7506,1024,8,1,4,1,2,0,1024,0.000186,33
7507,1024,8,1,4,1,2,0,512,0.000181,71
7508,1024,8,1,4,1,2,0,256,0.00024,82
7509,1024,8,1,4,1,2,0,128,0.00043,155
7512,1024,8,1,4,1,4,0,1024,0.000186,33
7513,1024,8,1,4,1,4,0,512,0.000181,71
7514,1024,8,1,4,1,4,0,256,0.00024,82
7515,1024,8,1,4,1,4,0,128,0.00043,155
7518,1024,8,1,4,1,8,0,1024,0.000186,33
7519,1024,8,1,4,1,8,0,512,0.000181,71
7520,1024,8,1,4,1,8,0,256,0.00024,82
7524,1024,8,1,4,1,16,0,1024,0.000186,33
7525,1024,8,1,4,1,16,0,512,0.000181,71
7526,1024,8,1,4,1,16,0,256,0.00024,82
7527,1024,8,1,4,1,16,0,128,0.00043,155
7530,1024,8,1,4,2,1,0,1024,0.000145,31
7531,1024,8,1,4,2,1,0,512,0.000158,59
7532,1024,8,1,4,2,1,0,256,0.000165,81
7533,1024,8,1,4,2,1,0,128,0.000208,158
7536,1024,8,1,4,2,2,0,1024,0.000145,31
7537,1024,8,1,4,2,2,0,512,0.000158,59
7538,1024,8,1,4,2,2,0,256,0.000165,81
7539,1024,8,1,4,2,2,0,128,0.000208,158
7542,1024,8,1,4,2,4,0,1024,0.000145,31
7543,1024,8,1,4,2,4,0,512,0.000158,59
7544,1024,8,1,4,2,4,0,256,0.000165,81
7545,1024,8,1,4,2,4,0,128,0.000208,158
7548,1024,8,1,4,2,8,0,1024,0.000145,31
7549,1024,8,1,4,2,8,0,512,0.000158,59
7550,1024,8,1,4,2,8,0,256,0.000165,81
7551,1024,8,1,4,2,8,0,128,0.000208,158
7554,1024,8,1,4,2,16,0,1024,0.000145,31
7555,1024,8,1,4,2,16,0,512,0.000158,59
7556,1024,8,1,4,2,16,0,256,0.000165,81
7557,1024,8,1,4,2,16,0,128,0.000208,158
7560,1024,8,1,4,4,1,0,1024,0.000154,32
7561,1024,8,1,4,4,1,0,512,0.000149,46
7562,1024,8,1,4,4,1,0,256,0.00011,113
7563,1024,8,1,4,4,1,0,128,0.000207,148
7566,1024,8,1,4,4,2,0,1024,0.000154,32
7567,1024,8,1,4,4,2,0,512,0.000167,46
7568,1024,8,1,4,4,2,0,256,0.00011,113
7569,1024,8,1,4,4,2,0,128,0.000207,148
7572,1024,8,1,4,4,4,0,1024,0.000154,32
7573,1024,8,1,4,4,4,0,512,0.000149,46
7574,1024,8,1,4,4,4,0,256,0.00011,113
7575,1024,8,1,4,4,4,0,128,0.000207,148
7578,1024,8,1,4,4,8,0,1024,0.000154,32
7579,1024,8,1,4,4,8,0,512,0.000149,46
7580,1024,8,1,4,4,8,0,256,0.00011,113
7581,1024,8,1,4,4,8,0,128,0.000207,148
7584,1024,8,1,4,4,16,0,1024,0.000154,32
7585,1024,8,1,4,4,16,0,512,0.000149,46
7586,1024,8,1,4,4,16,0,256,0.00011,113
7587,1024,8,1,4,4,16,0,128,0.000207,148
7590,1024,8,1,4,8,1,0,1024,0.00011,39
7591,1024,8,1,4,8,1,0,512,0.000122,47
7592,1024,8,1,4,8,1,0,256,0.000106,92
7593,1024,8,1,4,8,1,0,128,0.000143,135
7596,1024,8,1,4,8,2,0,1024,0.00011,39
7598,1024,8,1,4,8,2,0,256,0.000106,92
7599,1024,8,1,4,8,2,0,128,0.000143,135
7602,1024,8,1,4,8,4,0,1024,0.00011,39
7603,1024,8,1,4,8,4,0,512,0.000122,47
7604,1024,8,1,4,8,4,0,256,0.000106,92
7605,1024,8,1,4,8,4,0,128,0.000143,135
7608,1024,8,1,4,8,8,0,1024,0.00011,39
7609,1024,8,1,4,8,8,0,512,0.00013,47
7610,1024,8,1,4,8,8,0,256,0.000106,92
7611,1024,8,1,4,8,8,0,128,0.000143,135
7614,1024,8,1,4,8,16,0,1024,0.00011,39
7615,1024,8,1,4,8,16,0,512,0.000122,47
7616,1024,8,1,4,8,16,0,256,0.000106,92
7617,1024,8,1,4,8,16,0,128,0.000143,135
7620,1024,8,1,4,16,1,0,1024,0.000184,37
7621,1024,8,1,4,16,1,0,512,6.80E-05,57
7622,1024,8,1,4,16,1,0,256,1.00E-04,159
7623,1024,8,1,4,16,1,0,128,0.000112,154
7626,1024,8,1,4,16,2,0,1024,0.000184,37
7627,1024,8,1,4,16,2,0,512,6.80E-05,57
7628,1024,8,1,4,16,2,0,256,1.00E-04,159
7629,1024,8,1,4,16,2,0,128,0.000112,154
7632,1024,8,1,4,16,4,0,1024,0.000184,37
7633,1024,8,1,4,16,4,0,512,6.80E-05,57
7634,1024,8,1,4,16,4,0,256,1.00E-04,159
7635,1024,8,1,4,16,4,0,128,0.000112,154
7638,1024,8,1,4,16,8,0,1024,0.000184,37
7639,1024,8,1,4,16,8,0,512,6.80E-05,57
7640,1024,8,1,4,16,8,0,256,1.00E-04,159
7641,1024,8,1,4,16,8,0,128,0.000112,154
7644,1024,8,1,4,16,16,0,1024,0.000184,37
7645,1024,8,1,4,16,16,0,512,6.80E-05,57
7646,1024,8,1,4,16,16,0,256,1.00E-04,159
7647,1024,8,1,4,16,16,0,128,0.000112,154
7650,1024,8,1,8,1,1,0,1024,0.000254,33
7651,1024,8,1,8,1,1,0,512,0.000232,61
7652,1024,8,1,8,1,1,0,256,0.000261,85
7653,1024,8,1,8,1,1,0,128,0.000283,148
7656,1024,8,1,8,1,2,0,1024,0.000254,33
7657,1024,8,1,8,1,2,0,512,0.000232,61
7658,1024,8,1,8,1,2,0,256,0.000261,85
7659,1024,8,1,8,1,2,0,128,0.000283,148
7662,1024,8,1,8,1,4,0,1024,0.000254,33
7663,1024,8,1,8,1,4,0,512,0.000232,61
7664,1024,8,1,8,1,4,0,256,0.000261,85
7665,1024,8,1,8,1,4,0,128,0.000283,148
7668,1024,8,1,8,1,8,0,1024,0.000254,33
7669,1024,8,1,8,1,8,0,512,0.000232,61
7670,1024,8,1,8,1,8,0,256,0.000261,85
7671,1024,8,1,8,1,8,0,128,0.000283,148
7674,1024,8,1,8,1,16,0,1024,0.000254,33
7675,1024,8,1,8,1,16,0,512,0.000232,61
7676,1024,8,1,8,1,16,0,256,0.000261,85
7677,1024,8,1,8,1,16,0,128,0.000283,148
7680,1024,8,1,8,2,1,0,1024,0.000162,35
7681,1024,8,1,8,2,1,0,512,0.000207,60
7682,1024,8,1,8,2,1,0,256,0.000158,89
7683,1024,8,1,8,2,1,0,128,0.000263,232
7686,1024,8,1,8,2,2,0,1024,0.000162,35
7687,1024,8,1,8,2,2,0,512,0.000207,60
7688,1024,8,1,8,2,2,0,256,0.000158,89
7689,1024,8,1,8,2,2,0,128,0.000263,232
7692,1024,8,1,8,2,4,0,1024,0.000162,35
7693,1024,8,1,8,2,4,0,512,0.000207,60
7694,1024,8,1,8,2,4,0,256,0.000158,89
7695,1024,8,1,8,2,4,0,128,0.000263,232
7698,1024,8,1,8,2,8,0,1024,0.000162,35
7699,1024,8,1,8,2,8,0,512,0.000207,60
7700,1024,8,1,8,2,8,0,256,0.000158,89
7701,1024,8,1,8,2,8,0,128,0.000263,232
7704,1024,8,1,8,2,16,0,1024,0.000162,35
7705,1024,8,1,8,2,16,0,512,0.000207,60
7706,1024,8,1,8,2,16,0,256,0.000158,89
7707,1024,8,1,8,2,16,0,128,0.000263,232
7710,1024,8,1,8,4,1,0,1024,0.000193,40
7712,1024,8,1,8,4,1,0,256,0.000216,95
7713,1024,8,1,8,4,1,0,128,0.000186,145
7716,1024,8,1,8,4,2,0,1024,0.000193,40
7717,1024,8,1,8,4,2,0,512,0.000193,57
7718,1024,8,1,8,4,2,0,256,0.000216,95
7719,1024,8,1,8,4,2,0,128,0.000186,145
7722,1024,8,1,8,4,4,0,1024,0.000193,40
7723,1024,8,1,8,4,4,0,512,0.000193,57
7724,1024,8,1,8,4,4,0,256,0.000216,95
7725,1024,8,1,8,4,4,0,128,0.000186,145
7728,1024,8,1,8,4,8,0,1024,0.000193,40
7729,1024,8,1,8,4,8,0,512,0.000193,57
7730,1024,8,1,8,4,8,0,256,0.000216,95
7731,1024,8,1,8,4,8,0,128,0.000186,145
7734,1024,8,1,8,4,16,0,1024,0.000193,40
7735,1024,8,1,8,4,16,0,512,0.000193,57
7736,1024,8,1,8,4,16,0,256,0.000216,95
7737,1024,8,1,8,4,16,0,128,0.000186,145
7740,1024,8,1,8,8,1,0,1024,9.40E-05,32
7741,1024,8,1,8,8,1,0,512,0.000129,63
7742,1024,8,1,8,8,1,0,256,0.000115,90
7743,1024,8,1,8,8,1,0,128,0.000127,141
7746,1024,8,1,8,8,2,0,1024,9.40E-05,32
7747,1024,8,1,8,8,2,0,512,0.000129,63
7748,1024,8,1,8,8,2,0,256,0.000115,90
7749,1024,8,1,8,8,2,0,128,0.000127,141
7752,1024,8,1,8,8,4,0,1024,9.40E-05,32
7753,1024,8,1,8,8,4,0,512,0.000129,63
7754,1024,8,1,8,8,4,0,256,0.000115,90
7755,1024,8,1,8,8,4,0,128,0.000127,141
7758,1024,8,1,8,8,8,0,1024,9.40E-05,32
7759,1024,8,1,8,8,8,0,512,0.000129,63
7760,1024,8,1,8,8,8,0,256,0.000115,90
7761,1024,8,1,8,8,8,0,128,0.000127,141
7764,1024,8,1,8,8,16,0,1024,9.40E-05,32
7765,1024,8,1,8,8,16,0,512,0.000129,63
7766,1024,8,1,8,8,16,0,256,0.000115,90
7767,1024,8,1,8,8,16,0,128,0.000127,141
7770,1024,8,1,8,16,1,0,1024,0.000134,40
7771,1024,8,1,8,16,1,0,512,9.30E-05,71
7772,1024,8,1,8,16,1,0,256,0.000142,146
7773,1024,8,1,8,16,1,0,128,0.000207,183
7776,1024,8,1,8,16,2,0,1024,0.000134,40
7777,1024,8,1,8,16,2,0,512,9.30E-05,71
7778,1024,8,1,8,16,2,0,256,0.000142,146
7779,1024,8,1,8,16,2,0,128,0.000207,183
7782,1024,8,1,8,16,4,0,1024,0.000134,40
7783,1024,8,1,8,16,4,0,512,9.30E-05,71
7784,1024,8,1,8,16,4,0,256,0.000142,146
7785,1024,8,1,8,16,4,0,128,0.000207,183
7788,1024,8,1,8,16,8,0,1024,0.000134,40
7789,1024,8,1,8,16,8,0,512,9.30E-05,71
7790,1024,8,1,8,16,8,0,256,0.000142,146
7791,1024,8,1,8,16,8,0,128,0.000207,183
7794,1024,8,1,8,16,16,0,1024,0.000134,40
7795,1024,8,1,8,16,16,0,512,9.30E-05,71
7796,1024,8,1,8,16,16,0,256,0.000142,146
7797,1024,8,1,8,16,16,0,128,0.000207,183
7800,1024,8,2,1,1,1,0,1024,0.000251,28
7801,1024,8,2,1,1,1,0,512,0.00024,39
7802,1024,8,2,1,1,1,0,256,0.000175,76
7803,1024,8,2,1,1,1,0,128,0.000341,234
7806,1024,8,2,1,1,2,0,1024,0.000251,28
7807,1024,8,2,1,1,2,0,512,0.00024,39
7808,1024,8,2,1,1,2,0,256,0.000175,76
7809,1024,8,2,1,1,2,0,128,0.000341,234
7812,1024,8,2,1,1,4,0,1024,0.000251,28
7813,1024,8,2,1,1,4,0,512,0.00024,39
7814,1024,8,2,1,1,4,0,256,0.000175,76
7815,1024,8,2,1,1,4,0,128,0.000341,234
7818,1024,8,2,1,1,8,0,1024,0.000251,28
7819,1024,8,2,1,1,8,0,512,0.00024,39
7820,1024,8,2,1,1,8,0,256,0.000175,76
7821,1024,8,2,1,1,8,0,128,0.000341,234
7824,1024,8,2,1,1,16,0,1024,0.000251,28
7825,1024,8,2,1,1,16,0,512,0.00024,39
7826,1024,8,2,1,1,16,0,256,0.000175,76
7827,1024,8,2,1,1,16,0,128,0.000341,234
7830,1024,8,2,1,2,1,0,1024,0.000152,27
7831,1024,8,2,1,2,1,0,512,0.000131,63
7832,1024,8,2,1,2,1,0,256,0.00013,95
7833,1024,8,2,1,2,1,0,128,0.000205,153
7836,1024,8,2,1,2,2,0,1024,0.000152,27
7837,1024,8,2,1,2,2,0,512,0.000131,63
7838,1024,8,2,1,2,2,0,256,0.00013,95
7839,1024,8,2,1,2,2,0,128,0.000205,153
7842,1024,8,2,1,2,4,0,1024,0.000152,27
7843,1024,8,2,1,2,4,0,512,0.000131,63
7844,1024,8,2,1,2,4,0,256,0.00013,95
7845,1024,8,2,1,2,4,0,128,0.000205,153
7848,1024,8,2,1,2,8,0,1024,0.000152,27
7849,1024,8,2,1,2,8,0,512,0.000131,63
7850,1024,8,2,1,2,8,0,256,0.00013,95
7851,1024,8,2,1,2,8,0,128,0.000205,153
7854,1024,8,2,1,2,16,0,1024,0.000152,27
7855,1024,8,2,1,2,16,0,512,0.000131,63
7856,1024,8,2,1,2,16,0,256,0.00013,95
7857,1024,8,2,1,2,16,0,128,0.000205,153
7860,1024,8,2,1,4,1,0,1024,0.000108,35
7861,1024,8,2,1,4,1,0,512,0.000107,61
7862,1024,8,2,1,4,1,0,256,0.000134,103
7863,1024,8,2,1,4,1,0,128,0.000148,182
7866,1024,8,2,1,4,2,0,1024,0.000108,35
7867,1024,8,2,1,4,2,0,512,0.000107,61
7868,1024,8,2,1,4,2,0,256,0.000134,103
7869,1024,8,2,1,4,2,0,128,0.000148,182
7872,1024,8,2,1,4,4,0,1024,0.000108,35
7873,1024,8,2,1,4,4,0,512,0.000107,61
7874,1024,8,2,1,4,4,0,256,0.000134,103
7875,1024,8,2,1,4,4,0,128,0.000148,182
7878,1024,8,2,1,4,8,0,1024,0.000108,35
7879,1024,8,2,1,4,8,0,512,0.000107,61
7880,1024,8,2,1,4,8,0,256,0.000134,103
7881,1024,8,2,1,4,8,0,128,0.000148,182
7884,1024,8,2,1,4,16,0,1024,0.000108,35
7885,1024,8,2,1,4,16,0,512,0.000107,61
7886,1024,8,2,1,4,16,0,256,0.000131,103
7887,1024,8,2,1,4,16,0,128,0.000148,182
7890,1024,8,2,1,8,1,0,1024,0.000142,28
7891,1024,8,2,1,8,1,0,512,0.000102,55
7892,1024,8,2,1,8,1,0,256,0.000112,93
7896,1024,8,2,1,8,2,0,1024,0.000142,28
7897,1024,8,2,1,8,2,0,512,0.000102,55
7898,1024,8,2,1,8,2,0,256,0.000112,93
7899,1024,8,2,1,8,2,0,128,0.00011,119
7902,1024,8,2,1,8,4,0,1024,0.000142,28
7903,1024,8,2,1,8,4,0,512,0.000102,55
7904,1024,8,2,1,8,4,0,256,0.000112,93
7905,1024,8,2,1,8,4,0,128,0.00011,119
7908,1024,8,2,1,8,8,0,1024,0.000142,28
7909,1024,8,2,1,8,8,0,512,0.000102,55
7910,1024,8,2,1,8,8,0,256,0.000112,93
7911,1024,8,2,1,8,8,0,128,0.00011,119
7914,1024,8,2,1,8,16,0,1024,0.000142,28
7915,1024,8,2,1,8,16,0,512,0.000102,55
7916,1024,8,2,1,8,16,0,256,0.000112,93
7917,1024,8,2,1,8,16,0,128,0.00011,119
7920,1024,8,2,1,16,1,0,1024,0.000102,38
7921,1024,8,2,1,16,1,0,512,0.000149,52
7922,1024,8,2,1,16,1,0,256,0.000105,91
7923,1024,8,2,1,16,1,0,128,0.000136,152
7926,1024,8,2,1,16,2,0,1024,0.000102,38
7927,1024,8,2,1,16,2,0,512,0.000149,52
7928,1024,8,2,1,16,2,0,256,0.000105,91
7929,1024,8,2,1,16,2,0,128,0.000136,152
7932,1024,8,2,1,16,4,0,1024,0.000102,38
7933,1024,8,2,1,16,4,0,512,0.000149,52
7934,1024,8,2,1,16,4,0,256,0.000105,91
7935,1024,8,2,1,16,4,0,128,0.000136,152
7938,1024,8,2,1,16,8,0,1024,0.000102,38
7939,1024,8,2,1,16,8,0,512,0.000149,52
7941,1024,8,2,1,16,8,0,128,0.000136,152
7944,1024,8,2,1,16,16,0,1024,0.000102,38
7945,1024,8,2,1,16,16,0,512,0.000149,52
7946,1024,8,2,1,16,16,0,256,0.000105,91
7947,1024,8,2,1,16,16,0,128,0.000136,152
7950,1024,8,2,2,1,1,0,1024,0.000252,28
7951,1024,8,2,2,1,1,0,512,0.000303,50
7952,1024,8,2,2,1,1,0,256,0.000251,81
7953,1024,8,2,2,1,1,0,128,0.000284,147
7956,1024,8,2,2,1,2,0,1024,0.000252,28
7957,1024,8,2,2,1,2,0,512,0.000303,50
7958,1024,8,2,2,1,2,0,256,0.000251,81
7959,1024,8,2,2,1,2,0,128,0.000284,147
7962,1024,8,2,2,1,4,0,1024,0.000252,28
7963,1024,8,2,2,1,4,0,512,0.000303,50
7964,1024,8,2,2,1,4,0,256,0.000251,81
7965,1024,8,2,2,1,4,0,128,0.000284,147
7968,1024,8,2,2,1,8,0,1024,0.000252,28
7969,1024,8,2,2,1,8,0,512,0.000303,50
7970,1024,8,2,2,1,8,0,256,0.000251,81
7971,1024,8,2,2,1,8,0,128,0.000284,147
7974,1024,8,2,2,1,16,0,1024,0.000252,28
7975,1024,8,2,2,1,16,0,512,0.000303,50
7976,1024,8,2,2,1,16,0,256,0.000251,81
7977,1024,8,2,2,1,16,0,128,0.000284,147
7980,1024,8,2,2,2,1,0,1024,0.00017,26
7981,1024,8,2,2,2,1,0,512,0.000154,62
7982,1024,8,2,2,2,1,0,256,0.000174,79
7983,1024,8,2,2,2,1,0,128,0.000193,166
7986,1024,8,2,2,2,2,0,1024,0.00017,26
7987,1024,8,2,2,2,2,0,512,0.000154,62
7988,1024,8,2,2,2,2,0,256,0.000174,79
7989,1024,8,2,2,2,2,0,128,0.000193,166
7992,1024,8,2,2,2,4,0,1024,0.00017,26
7993,1024,8,2,2,2,4,0,512,0.000154,62
7994,1024,8,2,2,2,4,0,256,0.000174,79
7995,1024,8,2,2,2,4,0,128,0.000193,166
7998,1024,8,2,2,2,8,0,1024,0.00017,26
7999,1024,8,2,2,2,8,0,512,0.000154,62
8000,1024,8,2,2,2,8,0,256,0.000174,79
8001,1024,8,2,2,2,8,0,128,0.000193,166
8004,1024,8,2,2,2,16,0,1024,0.00017,26
8005,1024,8,2,2,2,16,0,512,0.000154,62
8006,1024,8,2,2,2,16,0,256,0.000174,79
8007,1024,8,2,2,2,16,0,128,0.000193,166
8010,1024,8,2,2,4,1,0,1024,0.000151,30
8011,1024,8,2,2,4,1,0,512,0.000135,43
8012,1024,8,2,2,4,1,0,256,0.000103,97
8013,1024,8,2,2,4,1,0,128,0.000124,150
8016,1024,8,2,2,4,2,0,1024,0.000151,30
8017,1024,8,2,2,4,2,0,512,0.000135,43
8018,1024,8,2,2,4,2,0,256,0.000103,97
8019,1024,8,2,2,4,2,0,128,0.000124,150
8022,1024,8,2,2,4,4,0,1024,0.000151,30
8023,1024,8,2,2,4,4,0,512,0.000135,43
8024,1024,8,2,2,4,4,0,256,0.000103,97
8025,1024,8,2,2,4,4,0,128,0.000124,150
8028,1024,8,2,2,4,8,0,1024,0.000151,30
8029,1024,8,2,2,4,8,0,512,0.000135,43
8030,1024,8,2,2,4,8,0,256,0.000103,97
8031,1024,8,2,2,4,8,0,128,0.000124,150
8034,1024,8,2,2,4,16,0,1024,0.000151,30
8035,1024,8,2,2,4,16,0,512,0.000135,43
8036,1024,8,2,2,4,16,0,256,0.000103,97
8037,1024,8,2,2,4,16,0,128,0.000124,150
8040,1024,8,2,2,8,1,0,1024,0.000155,38
8041,1024,8,2,2,8,1,0,512,0.000113,49
8042,1024,8,2,2,8,1,0,256,0.000111,100
8043,1024,8,2,2,8,1,0,128,0.000112,132
8046,1024,8,2,2,8,2,0,1024,0.000155,38
8047,1024,8,2,2,8,2,0,512,0.000113,49
8048,1024,8,2,2,8,2,0,256,0.000111,100
8049,1024,8,2,2,8,2,0,128,0.000112,132
8052,1024,8,2,2,8,4,0,1024,0.000155,38
8053,1024,8,2,2,8,4,0,512,0.000113,49
8054,1024,8,2,2,8,4,0,256,0.000111,100
8055,1024,8,2,2,8,4,0,128,0.000112,132
8058,1024,8,2,2,8,8,0,1024,0.000155,38
8059,1024,8,2,2,8,8,0,512,0.000113,49
8060,1024,8,2,2,8,8,0,256,0.000111,100
8061,1024,8,2,2,8,8,0,128,0.000112,132
8064,1024,8,2,2,8,16,0,1024,0.000155,38
8065,1024,8,2,2,8,16,0,512,0.000113,49
8066,1024,8,2,2,8,16,0,256,0.000111,100
8067,1024,8,2,2,8,16,0,128,0.000112,132
8070,1024,8,2,2,16,1,0,1024,0.000139,44
8071,1024,8,2,2,16,1,0,512,0.000222,83
8072,1024,8,2,2,16,1,0,256,0.000152,108
8073,1024,8,2,2,16,1,0,128,0.000156,165
8076,1024,8,2,2,16,2,0,1024,0.000139,44
8077,1024,8,2,2,16,2,0,512,0.000222,83
8078,1024,8,2,2,16,2,0,256,0.000152,108
8079,1024,8,2,2,16,2,0,128,0.000156,165
8082,1024,8,2,2,16,4,0,1024,0.000139,44
8083,1024,8,2,2,16,4,0,512,0.000222,83
8084,1024,8,2,2,16,4,0,256,0.000152,108
8085,1024,8,2,2,16,4,0,128,0.000156,165
8088,1024,8,2,2,16,8,0,1024,0.000139,44
8089,1024,8,2,2,16,8,0,512,0.000222,83
8090,1024,8,2,2,16,8,0,256,0.000152,108
8091,1024,8,2,2,16,8,0,128,0.000156,165
8094,1024,8,2,2,16,16,0,1024,0.000139,44
8095,1024,8,2,2,16,16,0,512,0.000222,83
8096,1024,8,2,2,16,16,0,256,0.000152,108
8097,1024,8,2,2,16,16,0,128,0.000156,165
8100,1024,8,2,4,1,1,0,1024,0.000345,34
8101,1024,8,2,4,1,1,0,512,0.000295,50
8102,1024,8,2,4,1,1,0,256,0.000262,107
8103,1024,8,2,4,1,1,0,128,0.000342,144
8106,1024,8,2,4,1,2,0,1024,0.000345,34
8107,1024,8,2,4,1,2,0,512,0.000295,50
8108,1024,8,2,4,1,2,0,256,0.000262,107
8109,1024,8,2,4,1,2,0,128,0.000342,144
8112,1024,8,2,4,1,4,0,1024,0.000345,34
8113,1024,8,2,4,1,4,0,512,0.000295,50
8114,1024,8,2,4,1,4,0,256,0.00027,107
8115,1024,8,2,4,1,4,0,128,0.000342,144
8118,1024,8,2,4,1,8,0,1024,0.000345,34
8119,1024,8,2,4,1,8,0,512,0.000295,50
8120,1024,8,2,4,1,8,0,256,0.000262,107
8121,1024,8,2,4,1,8,0,128,0.000342,144
8124,1024,8,2,4,1,16,0,1024,0.000345,34
8125,1024,8,2,4,1,16,0,512,0.000295,50
8126,1024,8,2,4,1,16,0,256,0.000262,107
8127,1024,8,2,4,1,16,0,128,0.000342,144
8130,1024,8,2,4,2,1,0,1024,0.000233,32
8131,1024,8,2,4,2,1,0,512,0.000232,49
8132,1024,8,2,4,2,1,0,256,0.000135,91
8133,1024,8,2,4,2,1,0,128,0.000174,155
8137,1024,8,2,4,2,2,0,512,0.000232,49
8138,1024,8,2,4,2,2,0,256,0.000135,91
8139,1024,8,2,4,2,2,0,128,0.000174,155
8142,1024,8,2,4,2,4,0,1024,0.000233,32
8143,1024,8,2,4,2,4,0,512,0.000232,49
8144,1024,8,2,4,2,4,0,256,0.000135,91
8145,1024,8,2,4,2,4,0,128,0.000174,155
8148,1024,8,2,4,2,8,0,1024,0.000233,32
8149,1024,8,2,4,2,8,0,512,0.000232,49
8150,1024,8,2,4,2,8,0,256,0.000135,91
8151,1024,8,2,4,2,8,0,128,0.000174,155
8154,1024,8,2,4,2,16,0,1024,0.000233,32
8155,1024,8,2,4,2,16,0,512,0.000232,49
8156,1024,8,2,4,2,16,0,256,0.000135,91
8157,1024,8,2,4,2,16,0,128,0.000174,155
8160,1024,8,2,4,4,1,0,1024,0.00012,38
8161,1024,8,2,4,4,1,0,512,0.000102,55
8163,1024,8,2,4,4,1,0,128,0.000174,122
8166,1024,8,2,4,4,2,0,1024,0.00012,38
8167,1024,8,2,4,4,2,0,512,0.000102,55
8168,1024,8,2,4,4,2,0,256,0.000115,124
8169,1024,8,2,4,4,2,0,128,0.000174,122
8172,1024,8,2,4,4,4,0,1024,0.00012,38
8173,1024,8,2,4,4,4,0,512,0.000102,55
8174,1024,8,2,4,4,4,0,256,0.000115,124
8175,1024,8,2,4,4,4,0,128,0.000174,122
8178,1024,8,2,4,4,8,0,1024,0.00012,38
8179,1024,8,2,4,4,8,0,512,0.000102,55
8180,1024,8,2,4,4,8,0,256,0.000115,124
8181,1024,8,2,4,4,8,0,128,0.000174,122
8184,1024,8,2,4,4,16,0,1024,0.00012,38
8185,1024,8,2,4,4,16,0,512,0.000102,55
8186,1024,8,2,4,4,16,0,256,0.000115,124
8187,1024,8,2,4,4,16,0,128,0.000174,122
8190,1024,8,2,4,8,1,0,1024,0.000111,42
8191,1024,8,2,4,8,1,0,512,9.50E-05,76
8192,1024,8,2,4,8,1,0,256,0.000117,156
8193,1024,8,2,4,8,1,0,128,0.000153,157
8196,1024,8,2,4,8,2,0,1024,0.000111,42
8197,1024,8,2,4,8,2,0,512,9.50E-05,76
