Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.106643222220694,vivado,CLB,520,vivado
Throughput,0.106643222220694,vivado,LUT,2827,vivado
Throughput,0.106643222220694,vivado,FF,657,vivado
Throughput,0.106643222220694,vivado,DSP,3,vivado
Throughput,0.106643222220694,vivado,BRAM,0,vivado
Throughput,0.061315770207624,vivado,CLB,1056,vivado
Throughput,0.061315770207624,vivado,LUT,5757,vivado
Throughput,0.061315770207624,vivado,FF,1248,vivado
Throughput,0.061315770207624,vivado,DSP,48,vivado
Throughput,0.061315770207624,vivado,BRAM,0,vivado
Throughput,0.056407487236537,vivado,CLB,1125,vivado
Throughput,0.056407487236537,vivado,LUT,6353,vivado
Throughput,0.056407487236537,vivado,FF,1635,vivado
Throughput,0.056407487236537,vivado,DSP,48,vivado
Throughput,0.056407487236537,vivado,BRAM,0,vivado
Throughput,0.187020934188268,vivado,CLB,1104,vivado
Throughput,0.187020934188268,vivado,LUT,5908,vivado
Throughput,0.187020934188268,vivado,FF,1423,vivado
Throughput,0.187020934188268,vivado,DSP,42,vivado
Throughput,0.187020934188268,vivado,BRAM,0,vivado
Throughput,0.077352903205296,vivado,CLB,841,vivado
Throughput,0.077352903205296,vivado,LUT,4801,vivado
Throughput,0.077352903205296,vivado,FF,982,vivado
Throughput,0.077352903205296,vivado,DSP,27,vivado
Throughput,0.077352903205296,vivado,BRAM,0,vivado
Throughput,0.060113212415206,vivado,CLB,1931,vivado
Throughput,0.060113212415206,vivado,LUT,11253,vivado
Throughput,0.060113212415206,vivado,FF,2111,vivado
Throughput,0.060113212415206,vivado,DSP,96,vivado
Throughput,0.060113212415206,vivado,BRAM,0,vivado
Throughput,0.04552687317019,vivado,CLB,2815,vivado
Throughput,0.04552687317019,vivado,LUT,15657,vivado
Throughput,0.04552687317019,vivado,FF,2900,vivado
Throughput,0.04552687317019,vivado,DSP,96,vivado
Throughput,0.04552687317019,vivado,BRAM,0,vivado
Throughput,0.130821456707386,vivado,CLB,2577,vivado
Throughput,0.130821456707386,vivado,LUT,14124,vivado
Throughput,0.130821456707386,vivado,FF,2434,vivado
Throughput,0.130821456707386,vivado,DSP,54,vivado
Throughput,0.130821456707386,vivado,BRAM,0,vivado
Throughput,0.077352903205296,vivado,CLB,841,vivado
Throughput,0.077352903205296,vivado,LUT,4801,vivado
Throughput,0.077352903205296,vivado,FF,982,vivado
Throughput,0.077352903205296,vivado,DSP,27,vivado
Throughput,0.077352903205296,vivado,BRAM,0,vivado
Throughput,0.060113212415206,vivado,CLB,1931,vivado
Throughput,0.060113212415206,vivado,LUT,11253,vivado
Throughput,0.060113212415206,vivado,FF,2111,vivado
Throughput,0.060113212415206,vivado,DSP,96,vivado
Throughput,0.060113212415206,vivado,BRAM,0,vivado
Throughput,0.130821456707386,vivado,CLB,2577,vivado
Throughput,0.130821456707386,vivado,LUT,14124,vivado
Throughput,0.130821456707386,vivado,FF,2434,vivado
Throughput,0.130821456707386,vivado,DSP,54,vivado
Throughput,0.130821456707386,vivado,BRAM,0,vivado
Throughput,0.09041011747077,vivado,CLB,549,vivado
Throughput,0.09041011747077,vivado,LUT,2879,vivado
Throughput,0.09041011747077,vivado,FF,764,vivado
Throughput,0.09041011747077,vivado,DSP,3,vivado
Throughput,0.09041011747077,vivado,BRAM,0,vivado
Throughput,0.065253225254851,vivado,CLB,1078,vivado
Throughput,0.065253225254851,vivado,LUT,5806,vivado
Throughput,0.065253225254851,vivado,FF,1371,vivado
Throughput,0.065253225254851,vivado,DSP,48,vivado
Throughput,0.065253225254851,vivado,BRAM,0,vivado
Throughput,0.050680805395033,vivado,CLB,1289,vivado
Throughput,0.050680805395033,vivado,LUT,6836,vivado
Throughput,0.050680805395033,vivado,FF,1763,vivado
Throughput,0.050680805395033,vivado,DSP,48,vivado
Throughput,0.050680805395033,vivado,BRAM,0,vivado
Throughput,0.102514264859955,vivado,CLB,1139,vivado
Throughput,0.102514264859955,vivado,LUT,6106,vivado
Throughput,0.102514264859955,vivado,FF,1580,vivado
Throughput,0.102514264859955,vivado,DSP,42,vivado
Throughput,0.102514264859955,vivado,BRAM,0,vivado
Throughput,0.084034609149571,vivado,CLB,1045,vivado
Throughput,0.084034609149571,vivado,LUT,5747,vivado
Throughput,0.084034609149571,vivado,FF,1191,vivado
Throughput,0.084034609149571,vivado,DSP,3,vivado
Throughput,0.084034609149571,vivado,BRAM,0,vivado
Throughput,0.051081706210718,vivado,CLB,2008,vivado
Throughput,0.051081706210718,vivado,LUT,11288,vivado
Throughput,0.051081706210718,vivado,FF,2354,vivado
Throughput,0.051081706210718,vivado,DSP,96,vivado
Throughput,0.051081706210718,vivado,BRAM,0,vivado
Throughput,0.049310386843437,vivado,CLB,2809,vivado
Throughput,0.049310386843437,vivado,LUT,15347,vivado
Throughput,0.049310386843437,vivado,FF,3248,vivado
Throughput,0.049310386843437,vivado,DSP,96,vivado
Throughput,0.049310386843437,vivado,BRAM,0,vivado
Throughput,0.139093472204256,vivado,CLB,2501,vivado
Throughput,0.139093472204256,vivado,LUT,14069,vivado
Throughput,0.139093472204256,vivado,FF,2768,vivado
Throughput,0.139093472204256,vivado,DSP,75,vivado
Throughput,0.139093472204256,vivado,BRAM,0,vivado
Throughput,0.06602429429933,vivado,CLB,1664,vivado
Throughput,0.06602429429933,vivado,LUT,9393,vivado
Throughput,0.06602429429933,vivado,FF,1829,vivado
Throughput,0.06602429429933,vivado,DSP,51,vivado
Throughput,0.06602429429933,vivado,BRAM,0,vivado
Throughput,0.051857800517769,vivado,CLB,4194,vivado
Throughput,0.051857800517769,vivado,LUT,22644,vivado
Throughput,0.051857800517769,vivado,FF,4452,vivado
Throughput,0.051857800517769,vivado,DSP,192,vivado
Throughput,0.051857800517769,vivado,BRAM,0,vivado
Throughput,0.063100444107236,vivado,CLB,1670,vivado
Throughput,0.063100444107236,vivado,LUT,9393,vivado
Throughput,0.063100444107236,vivado,FF,1829,vivado
Throughput,0.063100444107236,vivado,DSP,51,vivado
Throughput,0.063100444107236,vivado,BRAM,0,vivado
Throughput,0.051857800517769,vivado,CLB,4194,vivado
Throughput,0.051857800517769,vivado,LUT,22644,vivado
Throughput,0.051857800517769,vivado,FF,4452,vivado
Throughput,0.051857800517769,vivado,DSP,192,vivado
Throughput,0.051857800517769,vivado,BRAM,0,vivado
Throughput,0.040603921616078,vivado,CLB,6301,vivado
Throughput,0.040603921616078,vivado,LUT,35501,vivado
Throughput,0.040603921616078,vivado,FF,5979,vivado
Throughput,0.040603921616078,vivado,DSP,192,vivado
Throughput,0.040603921616078,vivado,BRAM,0,vivado
Throughput,0.221094199615782,vivado,CLB,75,vivado
Throughput,0.221094199615782,vivado,LUT,393,vivado
Throughput,0.221094199615782,vivado,FF,191,vivado
Throughput,0.221094199615782,vivado,DSP,3,vivado
Throughput,0.221094199615782,vivado,BRAM,0,vivado
Throughput,0.094062422457291,vivado,CLB,132,vivado
Throughput,0.094062422457291,vivado,LUT,702,vivado
Throughput,0.094062422457291,vivado,FF,264,vivado
Throughput,0.094062422457291,vivado,DSP,6,vivado
Throughput,0.094062422457291,vivado,BRAM,0,vivado
Throughput,0.216174243357722,vivado,CLB,142,vivado
Throughput,0.216174243357722,vivado,LUT,748,vivado
Throughput,0.216174243357722,vivado,FF,250,vivado
Throughput,0.216174243357722,vivado,DSP,3,vivado
Throughput,0.216174243357722,vivado,BRAM,0,vivado
Throughput,0.106338520171886,vivado,CLB,226,vivado
Throughput,0.106338520171886,vivado,LUT,1332,vivado
Throughput,0.106338520171886,vivado,FF,332,vivado
Throughput,0.106338520171886,vivado,DSP,9,vivado
Throughput,0.106338520171886,vivado,BRAM,0,vivado
Throughput,0.068873345705282,vivado,CLB,494,vivado
Throughput,0.068873345705282,vivado,LUT,2816,vivado
Throughput,0.068873345705282,vivado,FF,618,vivado
Throughput,0.068873345705282,vivado,DSP,24,vivado
Throughput,0.068873345705282,vivado,BRAM,0,vivado
Throughput,0.063988181126993,vivado,CLB,534,vivado
Throughput,0.063988181126993,vivado,LUT,3091,vivado
Throughput,0.063988181126993,vivado,FF,813,vivado
Throughput,0.063988181126993,vivado,DSP,24,vivado
Throughput,0.063988181126993,vivado,BRAM,0,vivado
Throughput,0.068631136876155,vivado,CLB,761,vivado
Throughput,0.068631136876155,vivado,LUT,4241,vivado
Throughput,0.068631136876155,vivado,FF,1025,vivado
Throughput,0.068631136876155,vivado,DSP,24,vivado
Throughput,0.068631136876155,vivado,BRAM,0,vivado
Throughput,0.106338520171886,vivado,CLB,226,vivado
Throughput,0.106338520171886,vivado,LUT,1332,vivado
Throughput,0.106338520171886,vivado,FF,332,vivado
Throughput,0.106338520171886,vivado,DSP,9,vivado
Throughput,0.106338520171886,vivado,BRAM,0,vivado
Throughput,0.068873345705282,vivado,CLB,494,vivado
Throughput,0.068873345705282,vivado,LUT,2816,vivado
Throughput,0.068873345705282,vivado,FF,618,vivado
Throughput,0.068873345705282,vivado,DSP,24,vivado
Throughput,0.068873345705282,vivado,BRAM,0,vivado
Throughput,0.063988181126993,vivado,CLB,534,vivado
Throughput,0.063988181126993,vivado,LUT,3091,vivado
Throughput,0.063988181126993,vivado,FF,813,vivado
Throughput,0.063988181126993,vivado,DSP,24,vivado
Throughput,0.063988181126993,vivado,BRAM,0,vivado
Throughput,0.068631136876155,vivado,CLB,761,vivado
Throughput,0.068631136876155,vivado,LUT,4241,vivado
Throughput,0.068631136876155,vivado,FF,1025,vivado
Throughput,0.068631136876155,vivado,DSP,24,vivado
Throughput,0.068631136876155,vivado,BRAM,0,vivado
Throughput,0.168477348894351,vivado,CLB,146,vivado
Throughput,0.168477348894351,vivado,LUT,755,vivado
Throughput,0.168477348894351,vivado,FF,287,vivado
Throughput,0.168477348894351,vivado,DSP,3,vivado
Throughput,0.168477348894351,vivado,BRAM,0,vivado
Throughput,0.085200792708175,vivado,CLB,261,vivado
Throughput,0.085200792708175,vivado,LUT,1409,vivado
Throughput,0.085200792708175,vivado,FF,435,vivado
Throughput,0.085200792708175,vivado,DSP,12,vivado
Throughput,0.085200792708175,vivado,BRAM,0,vivado
Throughput,0.067719442143488,vivado,CLB,300,vivado
Throughput,0.067719442143488,vivado,LUT,1583,vivado
Throughput,0.067719442143488,vivado,FF,534,vivado
Throughput,0.067719442143488,vivado,DSP,12,vivado
Throughput,0.067719442143488,vivado,BRAM,0,vivado
Throughput,0.073786106031963,vivado,CLB,515,vivado
Throughput,0.073786106031963,vivado,LUT,2854,vivado
Throughput,0.073786106031963,vivado,FF,677,vivado
Throughput,0.073786106031963,vivado,DSP,24,vivado
Throughput,0.073786106031963,vivado,BRAM,0,vivado
Throughput,0.065013063725025,vivado,CLB,534,vivado
Throughput,0.065013063725025,vivado,LUT,3039,vivado
Throughput,0.065013063725025,vivado,FF,871,vivado
Throughput,0.065013063725025,vivado,DSP,24,vivado
Throughput,0.065013063725025,vivado,BRAM,0,vivado
Throughput,0.068953747549987,vivado,CLB,835,vivado
Throughput,0.068953747549987,vivado,LUT,4299,vivado
Throughput,0.068953747549987,vivado,FF,1083,vivado
Throughput,0.068953747549987,vivado,DSP,24,vivado
Throughput,0.068953747549987,vivado,BRAM,0,vivado
Throughput,0.108924962900158,vivado,CLB,426,vivado
Throughput,0.108924962900158,vivado,LUT,2457,vivado
Throughput,0.108924962900158,vivado,FF,551,vivado
Throughput,0.108924962900158,vivado,DSP,15,vivado
Throughput,0.108924962900158,vivado,BRAM,0,vivado
Throughput,0.05835526616012,vivado,CLB,990,vivado
Throughput,0.05835526616012,vivado,LUT,5695,vivado
Throughput,0.05835526616012,vivado,FF,1120,vivado
Throughput,0.05835526616012,vivado,DSP,48,vivado
Throughput,0.05835526616012,vivado,BRAM,0,vivado
Throughput,0.051922762191257,vivado,CLB,1112,vivado
Throughput,0.051922762191257,vivado,LUT,6319,vivado
Throughput,0.051922762191257,vivado,FF,1511,vivado
Throughput,0.051922762191257,vivado,DSP,48,vivado
Throughput,0.051922762191257,vivado,BRAM,0,vivado
Throughput,0.056088807427998,vivado,CLB,1710,vivado
Throughput,0.056088807427998,vivado,LUT,9210,vivado
Throughput,0.056088807427998,vivado,FF,1954,vivado
Throughput,0.056088807427998,vivado,DSP,48,vivado
Throughput,0.056088807427998,vivado,BRAM,0,vivado
Throughput,0.095280081994227,vivado,CLB,430,vivado
Throughput,0.095280081994227,vivado,LUT,2457,vivado
Throughput,0.095280081994227,vivado,FF,551,vivado
Throughput,0.095280081994227,vivado,DSP,15,vivado
Throughput,0.095280081994227,vivado,BRAM,0,vivado
Throughput,0.05835526616012,vivado,CLB,990,vivado
Throughput,0.05835526616012,vivado,LUT,5695,vivado
Throughput,0.05835526616012,vivado,FF,1120,vivado
Throughput,0.05835526616012,vivado,DSP,48,vivado
Throughput,0.05835526616012,vivado,BRAM,0,vivado
Throughput,0.051922762191257,vivado,CLB,1112,vivado
Throughput,0.051922762191257,vivado,LUT,6319,vivado
Throughput,0.051922762191257,vivado,FF,1511,vivado
Throughput,0.051922762191257,vivado,DSP,48,vivado
Throughput,0.051922762191257,vivado,BRAM,0,vivado
Throughput,0.056088807427998,vivado,CLB,1710,vivado
Throughput,0.056088807427998,vivado,LUT,9210,vivado
Throughput,0.056088807427998,vivado,FF,1954,vivado
Throughput,0.056088807427998,vivado,DSP,48,vivado
Throughput,0.056088807427998,vivado,BRAM,0,vivado
Throughput,0.159136689823177,vivado,CLB,274,vivado
Throughput,0.159136689823177,vivado,LUT,1462,vivado
Throughput,0.159136689823177,vivado,FF,445,vivado
Throughput,0.159136689823177,vivado,DSP,3,vivado
Throughput,0.159136689823177,vivado,BRAM,0,vivado
Throughput,0.069086337333939,vivado,CLB,541,vivado
Throughput,0.069086337333939,vivado,LUT,2883,vivado
Throughput,0.069086337333939,vivado,FF,749,vivado
Throughput,0.069086337333939,vivado,DSP,24,vivado
Throughput,0.069086337333939,vivado,BRAM,0,vivado
Throughput,0.063362755195081,vivado,CLB,560,vivado
Throughput,0.063362755195081,vivado,LUT,3096,vivado
Throughput,0.063362755195081,vivado,FF,945,vivado
Throughput,0.063362755195081,vivado,DSP,24,vivado
Throughput,0.063362755195081,vivado,BRAM,0,vivado
Throughput,0.061652034070147,vivado,CLB,786,vivado
Throughput,0.061652034070147,vivado,LUT,4155,vivado
Throughput,0.061652034070147,vivado,FF,1169,vivado
Throughput,0.061652034070147,vivado,DSP,24,vivado
Throughput,0.061652034070147,vivado,BRAM,0,vivado
Throughput,0.105314939587665,vivado,CLB,534,vivado
Throughput,0.105314939587665,vivado,LUT,2833,vivado
Throughput,0.105314939587665,vivado,FF,657,vivado
Throughput,0.105314939587665,vivado,DSP,3,vivado
Throughput,0.105314939587665,vivado,BRAM,0,vivado
Throughput,0.062161862777191,vivado,CLB,1040,vivado
Throughput,0.062161862777191,vivado,LUT,5754,vivado
Throughput,0.062161862777191,vivado,FF,1247,vivado
Throughput,0.062161862777191,vivado,DSP,48,vivado
Throughput,0.062161862777191,vivado,BRAM,0,vivado
Throughput,0.05502024827667,vivado,CLB,1244,vivado
Throughput,0.05502024827667,vivado,LUT,6716,vivado
Throughput,0.05502024827667,vivado,FF,1632,vivado
Throughput,0.05502024827667,vivado,DSP,48,vivado
Throughput,0.05502024827667,vivado,BRAM,0,vivado
Throughput,0.057802596157364,vivado,CLB,1858,vivado
Throughput,0.057802596157364,vivado,LUT,9998,vivado
Throughput,0.057802596157364,vivado,FF,2069,vivado
Throughput,0.057802596157364,vivado,DSP,48,vivado
Throughput,0.057802596157364,vivado,BRAM,0,vivado
Throughput,0.07837131246321,vivado,CLB,872,vivado
Throughput,0.07837131246321,vivado,LUT,4936,vivado
Throughput,0.07837131246321,vivado,FF,982,vivado
Throughput,0.07837131246321,vivado,DSP,27,vivado
Throughput,0.07837131246321,vivado,BRAM,0,vivado
Throughput,0.056552257679231,vivado,CLB,2072,vivado
Throughput,0.056552257679231,vivado,LUT,11252,vivado
Throughput,0.056552257679231,vivado,FF,2110,vivado
Throughput,0.056552257679231,vivado,DSP,96,vivado
Throughput,0.056552257679231,vivado,BRAM,0,vivado
Throughput,0.047579889370096,vivado,CLB,2800,vivado
Throughput,0.047579889370096,vivado,LUT,15650,vivado
Throughput,0.047579889370096,vivado,FF,2891,vivado
Throughput,0.047579889370096,vivado,DSP,96,vivado
Throughput,0.047579889370096,vivado,BRAM,0,vivado
Throughput,0.050096189693831,vivado,CLB,4256,vivado
Throughput,0.050096189693831,vivado,LUT,22993,vivado
Throughput,0.050096189693831,vivado,FF,3943,vivado
Throughput,0.050096189693831,vivado,DSP,96,vivado
Throughput,0.050096189693831,vivado,BRAM,0,vivado
Throughput,0.07837131246321,vivado,CLB,872,vivado
Throughput,0.07837131246321,vivado,LUT,4936,vivado
Throughput,0.07837131246321,vivado,FF,982,vivado
Throughput,0.07837131246321,vivado,DSP,27,vivado
Throughput,0.07837131246321,vivado,BRAM,0,vivado
Throughput,0.056552257679231,vivado,CLB,2072,vivado
Throughput,0.056552257679231,vivado,LUT,11252,vivado
Throughput,0.056552257679231,vivado,FF,2110,vivado
Throughput,0.056552257679231,vivado,DSP,96,vivado
Throughput,0.056552257679231,vivado,BRAM,0,vivado
Throughput,0.047579889370096,vivado,CLB,2800,vivado
Throughput,0.047579889370096,vivado,LUT,15650,vivado
Throughput,0.047579889370096,vivado,FF,2891,vivado
Throughput,0.047579889370096,vivado,DSP,96,vivado
Throughput,0.047579889370096,vivado,BRAM,0,vivado
Throughput,0.050096189693831,vivado,CLB,4256,vivado
Throughput,0.050096189693831,vivado,LUT,22993,vivado
Throughput,0.050096189693831,vivado,FF,3943,vivado
Throughput,0.050096189693831,vivado,DSP,96,vivado
Throughput,0.050096189693831,vivado,BRAM,0,vivado
Throughput,0.100359266100788,vivado,CLB,531,vivado
Throughput,0.100359266100788,vivado,LUT,2901,vivado
Throughput,0.100359266100788,vivado,FF,764,vivado
Throughput,0.100359266100788,vivado,DSP,3,vivado
Throughput,0.100359266100788,vivado,BRAM,0,vivado
Throughput,0.066318969572989,vivado,CLB,1070,vivado
Throughput,0.066318969572989,vivado,LUT,5807,vivado
Throughput,0.066318969572989,vivado,FF,1370,vivado
Throughput,0.066318969572989,vivado,DSP,48,vivado
Throughput,0.066318969572989,vivado,BRAM,0,vivado
Throughput,0.052089866270728,vivado,CLB,1317,vivado
Throughput,0.052089866270728,vivado,LUT,6891,vivado
Throughput,0.052089866270728,vivado,FF,1763,vivado
Throughput,0.052089866270728,vivado,DSP,48,vivado
Throughput,0.052089866270728,vivado,BRAM,0,vivado
Throughput,0.061091396578039,vivado,CLB,1685,vivado
Throughput,0.061091396578039,vivado,LUT,9246,vivado
Throughput,0.061091396578039,vivado,FF,2285,vivado
Throughput,0.061091396578039,vivado,DSP,48,vivado
Throughput,0.061091396578039,vivado,BRAM,0,vivado
Throughput,0.085880956112684,vivado,CLB,1066,vivado
Throughput,0.085880956112684,vivado,LUT,5764,vivado
Throughput,0.085880956112684,vivado,FF,1191,vivado
Throughput,0.085880956112684,vivado,DSP,3,vivado
Throughput,0.085880956112684,vivado,BRAM,0,vivado
Throughput,0.051384723229292,vivado,CLB,2045,vivado
Throughput,0.051384723229292,vivado,LUT,11272,vivado
Throughput,0.051384723229292,vivado,FF,2353,vivado
Throughput,0.051384723229292,vivado,DSP,96,vivado
Throughput,0.051384723229292,vivado,BRAM,0,vivado
Throughput,0.056963013516583,vivado,CLB,1669,vivado
Throughput,0.056963013516583,vivado,LUT,9407,vivado
Throughput,0.056963013516583,vivado,FF,1829,vivado
Throughput,0.056963013516583,vivado,DSP,51,vivado
Throughput,0.056963013516583,vivado,BRAM,0,vivado
Throughput,0.056963013516583,vivado,CLB,1669,vivado
Throughput,0.056963013516583,vivado,LUT,9407,vivado
Throughput,0.056963013516583,vivado,FF,1829,vivado
Throughput,0.056963013516583,vivado,DSP,51,vivado
Throughput,0.056963013516583,vivado,BRAM,0,vivado
Throughput,0.185985715925046,vivado,CLB,75,vivado
Throughput,0.185985715925046,vivado,LUT,390,vivado
Throughput,0.185985715925046,vivado,FF,188,vivado
Throughput,0.185985715925046,vivado,DSP,3,vivado
Throughput,0.185985715925046,vivado,BRAM,0,vivado
Throughput,0.185985715925046,vivado,CLB,75,vivado
Throughput,0.185985715925046,vivado,LUT,390,vivado
Throughput,0.185985715925046,vivado,FF,188,vivado
Throughput,0.185985715925046,vivado,DSP,3,vivado
Throughput,0.185985715925046,vivado,BRAM,0,vivado
Throughput,0.185985715925046,vivado,CLB,75,vivado
Throughput,0.185985715925046,vivado,LUT,390,vivado
Throughput,0.185985715925046,vivado,FF,188,vivado
Throughput,0.185985715925046,vivado,DSP,3,vivado
Throughput,0.185985715925046,vivado,BRAM,0,vivado
Throughput,0.185985715925046,vivado,CLB,75,vivado
Throughput,0.185985715925046,vivado,LUT,390,vivado
Throughput,0.185985715925046,vivado,FF,188,vivado
Throughput,0.185985715925046,vivado,DSP,3,vivado
Throughput,0.185985715925046,vivado,BRAM,0,vivado
Throughput,0.139742697361057,vivado,CLB,135,vivado
Throughput,0.139742697361057,vivado,LUT,730,vivado
Throughput,0.139742697361057,vivado,FF,244,vivado
Throughput,0.139742697361057,vivado,DSP,3,vivado
Throughput,0.139742697361057,vivado,BRAM,0,vivado
Throughput,0.148316547855224,vivado,CLB,135,vivado
Throughput,0.148316547855224,vivado,LUT,730,vivado
Throughput,0.148316547855224,vivado,FF,244,vivado
Throughput,0.148316547855224,vivado,DSP,3,vivado
Throughput,0.148316547855224,vivado,BRAM,0,vivado
Throughput,0.148316547855224,vivado,CLB,135,vivado
Throughput,0.148316547855224,vivado,LUT,730,vivado
Throughput,0.148316547855224,vivado,FF,244,vivado
Throughput,0.148316547855224,vivado,DSP,3,vivado
Throughput,0.148316547855224,vivado,BRAM,0,vivado
Throughput,0.148316547855224,vivado,CLB,135,vivado
Throughput,0.148316547855224,vivado,LUT,730,vivado
Throughput,0.148316547855224,vivado,FF,244,vivado
Throughput,0.148316547855224,vivado,DSP,3,vivado
Throughput,0.148316547855224,vivado,BRAM,0,vivado
Throughput,0.138551957468983,vivado,CLB,256,vivado
Throughput,0.138551957468983,vivado,LUT,1416,vivado
Throughput,0.138551957468983,vivado,FF,356,vivado
Throughput,0.138551957468983,vivado,DSP,3,vivado
Throughput,0.138551957468983,vivado,BRAM,0,vivado
Throughput,0.138551957468983,vivado,CLB,256,vivado
Throughput,0.138551957468983,vivado,LUT,1416,vivado
Throughput,0.138551957468983,vivado,FF,356,vivado
Throughput,0.138551957468983,vivado,DSP,3,vivado
Throughput,0.138551957468983,vivado,BRAM,0,vivado
Throughput,0.138551957468983,vivado,CLB,256,vivado
Throughput,0.138551957468983,vivado,LUT,1416,vivado
Throughput,0.138551957468983,vivado,FF,356,vivado
Throughput,0.138551957468983,vivado,DSP,3,vivado
Throughput,0.138551957468983,vivado,BRAM,0,vivado
Throughput,0.138551957468983,vivado,CLB,256,vivado
Throughput,0.138551957468983,vivado,LUT,1416,vivado
Throughput,0.138551957468983,vivado,FF,356,vivado
Throughput,0.138551957468983,vivado,DSP,3,vivado
Throughput,0.138551957468983,vivado,BRAM,0,vivado
Throughput,0.089525723157458,vivado,CLB,400,vivado
Throughput,0.089525723157458,vivado,LUT,2398,vivado
Throughput,0.089525723157458,vivado,FF,519,vivado
Throughput,0.089525723157458,vivado,DSP,15,vivado
Throughput,0.089525723157458,vivado,BRAM,0,vivado
Throughput,0.089525723157458,vivado,CLB,400,vivado
Throughput,0.089525723157458,vivado,LUT,2398,vivado
Throughput,0.089525723157458,vivado,FF,519,vivado
Throughput,0.089525723157458,vivado,DSP,15,vivado
Throughput,0.089525723157458,vivado,BRAM,0,vivado
Throughput,0.089525723157458,vivado,CLB,400,vivado
Throughput,0.089525723157458,vivado,LUT,2398,vivado
Throughput,0.089525723157458,vivado,FF,519,vivado
Throughput,0.089525723157458,vivado,DSP,15,vivado
Throughput,0.089525723157458,vivado,BRAM,0,vivado
Throughput,0.089525723157458,vivado,CLB,400,vivado
Throughput,0.089525723157458,vivado,LUT,2398,vivado
Throughput,0.089525723157458,vivado,FF,519,vivado
Throughput,0.089525723157458,vivado,DSP,15,vivado
Throughput,0.089525723157458,vivado,BRAM,0,vivado
Throughput,0.105879723387105,vivado,CLB,505,vivado
Throughput,0.105879723387105,vivado,LUT,2806,vivado
Throughput,0.105879723387105,vivado,FF,598,vivado
Throughput,0.105879723387105,vivado,DSP,3,vivado
Throughput,0.105879723387105,vivado,BRAM,0,vivado
Throughput,0.105879723387105,vivado,CLB,505,vivado
Throughput,0.105879723387105,vivado,LUT,2806,vivado
Throughput,0.105879723387105,vivado,FF,598,vivado
Throughput,0.105879723387105,vivado,DSP,3,vivado
Throughput,0.105879723387105,vivado,BRAM,0,vivado
Throughput,0.105879723387105,vivado,CLB,505,vivado
Throughput,0.105879723387105,vivado,LUT,2806,vivado
Throughput,0.105879723387105,vivado,FF,598,vivado
Throughput,0.105879723387105,vivado,DSP,3,vivado
Throughput,0.105879723387105,vivado,BRAM,0,vivado
Throughput,0.100709234714554,vivado,CLB,505,vivado
Throughput,0.100709234714554,vivado,LUT,2805,vivado
Throughput,0.100709234714554,vivado,FF,598,vivado
Throughput,0.100709234714554,vivado,DSP,3,vivado
Throughput,0.100709234714554,vivado,BRAM,0,vivado
Throughput,0.063121697433339,vivado,CLB,836,vivado
Throughput,0.063121697433339,vivado,LUT,4780,vivado
Throughput,0.063121697433339,vivado,FF,918,vivado
Throughput,0.063121697433339,vivado,DSP,27,vivado
Throughput,0.063121697433339,vivado,BRAM,0,vivado
Throughput,0.063121697433339,vivado,CLB,836,vivado
Throughput,0.063121697433339,vivado,LUT,4780,vivado
Throughput,0.063121697433339,vivado,FF,918,vivado
Throughput,0.063121697433339,vivado,DSP,27,vivado
Throughput,0.063121697433339,vivado,BRAM,0,vivado
Throughput,0.063121697433339,vivado,CLB,836,vivado
Throughput,0.063121697433339,vivado,LUT,4780,vivado
Throughput,0.063121697433339,vivado,FF,918,vivado
Throughput,0.063121697433339,vivado,DSP,27,vivado
Throughput,0.063121697433339,vivado,BRAM,0,vivado
Throughput,0.063146848691247,vivado,CLB,834,vivado
Throughput,0.063146848691247,vivado,LUT,4780,vivado
Throughput,0.063146848691247,vivado,FF,918,vivado
Throughput,0.063146848691247,vivado,DSP,27,vivado
Throughput,0.063146848691247,vivado,BRAM,0,vivado
Throughput,0.084005228149379,vivado,CLB,504,vivado
Throughput,0.084005228149379,vivado,LUT,2815,vivado
Throughput,0.084005228149379,vivado,FF,656,vivado
Throughput,0.084005228149379,vivado,DSP,3,vivado
Throughput,0.084005228149379,vivado,BRAM,0,vivado
Throughput,0.084005228149379,vivado,CLB,504,vivado
Throughput,0.084005228149379,vivado,LUT,2815,vivado
Throughput,0.084005228149379,vivado,FF,656,vivado
Throughput,0.084005228149379,vivado,DSP,3,vivado
Throughput,0.084005228149379,vivado,BRAM,0,vivado
Throughput,0.084005228149379,vivado,CLB,504,vivado
Throughput,0.084005228149379,vivado,LUT,2815,vivado
Throughput,0.084005228149379,vivado,FF,656,vivado
Throughput,0.084005228149379,vivado,DSP,3,vivado
Throughput,0.084005228149379,vivado,BRAM,0,vivado
Throughput,0.084005228149379,vivado,CLB,504,vivado
Throughput,0.084005228149379,vivado,LUT,2815,vivado
Throughput,0.084005228149379,vivado,FF,656,vivado
Throughput,0.084005228149379,vivado,DSP,3,vivado
Throughput,0.084005228149379,vivado,BRAM,0,vivado
Throughput,0.078401241875671,vivado,CLB,1022,vivado
Throughput,0.078401241875671,vivado,LUT,5584,vivado
Throughput,0.078401241875671,vivado,FF,1088,vivado
Throughput,0.078401241875671,vivado,DSP,3,vivado
Throughput,0.078401241875671,vivado,BRAM,0,vivado
