Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.066587733567296,vivado,LUT,11103,FF,1233,vivado
Throughput,0.066587733567296,vivado,FF,1233,FF,1233,vivado
Throughput,0.066587733567296,vivado,DSP,3,FF,1233,vivado
Throughput,0.066587733567296,vivado,BRAM,0,FF,1233,vivado
Throughput,0.046582066491334874,vivado,CLB,4063,FF,2428,vivado
Throughput,0.046582066491334874,vivado,LUT,21955,FF,2428,vivado
Throughput,0.046582066491334874,vivado,FF,2428,FF,2428,vivado
Throughput,0.046582066491334874,vivado,DSP,96,FF,2428,vivado
Throughput,0.046582066491334874,vivado,BRAM,0,FF,2428,vivado
Throughput,0.04236602021486181,vivado,CLB,5049,FF,3262,vivado
Throughput,0.04236602021486181,vivado,LUT,26853,FF,3262,vivado
Throughput,0.04236602021486181,vivado,FF,3262,FF,3262,vivado
Throughput,0.04236602021486181,vivado,DSP,96,FF,3262,vivado
Throughput,0.04236602021486181,vivado,BRAM,0,FF,3262,vivado
Throughput,0.14616254619832678,vivado,CLB,3787,FF,2609,vivado
Throughput,0.14616254619832678,vivado,LUT,20287,FF,2609,vivado
Throughput,0.14616254619832678,vivado,FF,2609,FF,2609,vivado
Throughput,0.14616254619832678,vivado,DSP,87,FF,2609,vivado
Throughput,0.14616254619832678,vivado,BRAM,0,FF,2609,vivado
Throughput,0.06147766863647264,vivado,CLB,3230,FF,1974,vivado
Throughput,0.06147766863647264,vivado,LUT,17668,FF,1974,vivado
Throughput,0.06147766863647264,vivado,FF,1974,FF,1974,vivado
Throughput,0.06147766863647264,vivado,DSP,51,FF,1974,vivado
Throughput,0.06147766863647264,vivado,BRAM,0,FF,1974,vivado
Throughput,0.04273198758054606,vivado,CLB,7986,FF,4799,vivado
Throughput,0.04273198758054606,vivado,LUT,43470,FF,4799,vivado
Throughput,0.04273198758054606,vivado,FF,4799,FF,4799,vivado
Throughput,0.04273198758054606,vivado,DSP,192,FF,4799,vivado
Throughput,0.04273198758054606,vivado,BRAM,0,FF,4799,vivado
Throughput,0.09118922420585128,vivado,CLB,894,FF,819,vivado
Throughput,0.09118922420585128,vivado,LUT,5053,FF,819,vivado
Throughput,0.09118922420585128,vivado,FF,819,FF,819,vivado
Throughput,0.09118922420585128,vivado,DSP,3,FF,819,vivado
Throughput,0.09118922420585128,vivado,BRAM,0,FF,819,vivado
Throughput,0.052369099508097046,vivado,CLB,2076,FF,1438,vivado
Throughput,0.052369099508097046,vivado,LUT,11007,FF,1438,vivado
Throughput,0.052369099508097046,vivado,FF,1438,FF,1438,vivado
Throughput,0.052369099508097046,vivado,DSP,48,FF,1438,vivado
Throughput,0.052369099508097046,vivado,BRAM,0,FF,1438,vivado
Throughput,0.042486323440053035,vivado,CLB,2468,FF,1850,vivado
Throughput,0.042486323440053035,vivado,LUT,12483,FF,1850,vivado
Throughput,0.042486323440053035,vivado,FF,1850,FF,1850,vivado
Throughput,0.042486323440053035,vivado,DSP,48,FF,1850,vivado
Throughput,0.042486323440053035,vivado,BRAM,0,FF,1850,vivado
Throughput,0.12974064196967053,vivado,CLB,1698,FF,1504,vivado
Throughput,0.12974064196967053,vivado,LUT,9140,FF,1504,vivado
Throughput,0.12974064196967053,vivado,FF,1504,FF,1504,vivado
Throughput,0.12974064196967053,vivado,DSP,42,FF,1504,vivado
Throughput,0.12974064196967053,vivado,BRAM,0,FF,1504,vivado
Throughput,0.08838766405192386,vivado,CLB,1682,FF,1291,vivado
Throughput,0.08838766405192386,vivado,LUT,9638,FF,1291,vivado
Throughput,0.08838766405192386,vivado,FF,1291,FF,1291,vivado
Throughput,0.08838766405192386,vivado,DSP,3,FF,1291,vivado
Throughput,0.08838766405192386,vivado,BRAM,0,FF,1291,vivado
Throughput,0.048043629765411607,vivado,CLB,3717,FF,2499,vivado
Throughput,0.048043629765411607,vivado,LUT,19879,FF,2499,vivado
Throughput,0.048043629765411607,vivado,FF,2499,FF,2499,vivado
Throughput,0.048043629765411607,vivado,DSP,96,FF,2499,vivado
Throughput,0.048043629765411607,vivado,BRAM,0,FF,2499,vivado
Throughput,0.043243923925980934,vivado,CLB,4697,FF,3410,vivado
Throughput,0.043243923925980934,vivado,LUT,25106,FF,3410,vivado
Throughput,0.043243923925980934,vivado,FF,3410,FF,3410,vivado
Throughput,0.043243923925980934,vivado,DSP,96,FF,3410,vivado
Throughput,0.043243923925980934,vivado,BRAM,0,FF,3410,vivado
Throughput,0.1520735841493095,vivado,CLB,3590,FF,2634,vivado
Throughput,0.1520735841493095,vivado,LUT,19672,FF,2634,vivado
Throughput,0.1520735841493095,vivado,FF,2634,FF,2634,vivado
Throughput,0.1520735841493095,vivado,DSP,75,FF,2634,vivado
Throughput,0.1520735841493095,vivado,BRAM,0,FF,2634,vivado
Throughput,0.05442621462574984,vivado,CLB,3191,FF,2234,vivado
Throughput,0.05442621462574984,vivado,LUT,18248,FF,2234,vivado
Throughput,0.05442621462574984,vivado,FF,2234,FF,2234,vivado
Throughput,0.05442621462574984,vivado,DSP,3,FF,2234,vivado
Throughput,0.05442621462574984,vivado,BRAM,0,FF,2234,vivado
Throughput,0.03978073495385196,vivado,CLB,10990,FF,6740,vivado
Throughput,0.03978073495385196,vivado,LUT,58896,FF,6740,vivado
Throughput,0.03978073495385196,vivado,FF,6740,FF,6740,vivado
Throughput,0.03978073495385196,vivado,DSP,192,FF,6740,vivado
Throughput,0.03978073495385196,vivado,BRAM,0,FF,6740,vivado
Throughput,0.2960221140360069,vivado,CLB,135,FF,200,vivado
Throughput,0.2960221140360069,vivado,LUT,710,FF,200,vivado
Throughput,0.2960221140360069,vivado,FF,200,FF,200,vivado
Throughput,0.2960221140360069,vivado,DSP,3,FF,200,vivado
Throughput,0.2960221140360069,vivado,BRAM,0,FF,200,vivado
Throughput,0.08628630971055776,vivado,CLB,266,FF,267,vivado
Throughput,0.08628630971055776,vivado,LUT,1369,FF,267,vivado
Throughput,0.08628630971055776,vivado,FF,267,FF,267,vivado
Throughput,0.08628630971055776,vivado,DSP,6,FF,267,vivado
Throughput,0.08628630971055776,vivado,BRAM,0,FF,267,vivado
Throughput,0.07249822053117706,vivado,CLB,278,FF,315,vivado
Throughput,0.07249822053117706,vivado,LUT,1503,FF,315,vivado
Throughput,0.07249822053117706,vivado,FF,315,FF,315,vivado
Throughput,0.07249822053117706,vivado,DSP,6,FF,315,vivado
Throughput,0.07249822053117706,vivado,BRAM,0,FF,315,vivado
Throughput,0.06690504488124221,vivado,CLB,564,FF,505,vivado
Throughput,0.06690504488124221,vivado,LUT,2873,FF,505,vivado
Throughput,0.06690504488124221,vivado,FF,505,FF,505,vivado
Throughput,0.06690504488124221,vivado,DSP,12,FF,505,vivado
Throughput,0.06690504488124221,vivado,BRAM,0,FF,505,vivado
Throughput,0.06420391162331565,vivado,CLB,619,FF,603,vivado
Throughput,0.06420391162331565,vivado,LUT,3092,FF,603,vivado
Throughput,0.06420391162331565,vivado,FF,603,FF,603,vivado
Throughput,0.06420391162331565,vivado,DSP,12,FF,603,vivado
Throughput,0.06420391162331565,vivado,BRAM,0,FF,603,vivado
Throughput,0.10835787007002845,vivado,CLB,502,FF,393,vivado
Throughput,0.10835787007002845,vivado,LUT,2693,FF,393,vivado
Throughput,0.10835787007002845,vivado,FF,393,FF,393,vivado
Throughput,0.10835787007002845,vivado,DSP,3,FF,393,vivado
Throughput,0.10835787007002845,vivado,BRAM,0,FF,393,vivado
Throughput,0.0527313383134567,vivado,CLB,1020,FF,697,vivado
Throughput,0.0527313383134567,vivado,LUT,5441,FF,697,vivado
Throughput,0.0527313383134567,vivado,FF,697,FF,697,vivado
Throughput,0.0527313383134567,vivado,DSP,24,FF,697,vivado
Throughput,0.0527313383134567,vivado,BRAM,0,FF,697,vivado
Throughput,0.05322528741921333,vivado,CLB,1140,FF,876,vivado
Throughput,0.05322528741921333,vivado,LUT,6014,FF,876,vivado
Throughput,0.05322528741921333,vivado,FF,876,FF,876,vivado
Throughput,0.05322528741921333,vivado,DSP,24,FF,876,vivado
Throughput,0.05322528741921333,vivado,BRAM,0,FF,876,vivado
Throughput,0.06085260586071447,vivado,CLB,1244,FF,1073,vivado
Throughput,0.06085260586071447,vivado,LUT,6524,FF,1073,vivado
Throughput,0.06085260586071447,vivado,FF,1073,FF,1073,vivado
Throughput,0.06085260586071447,vivado,DSP,24,FF,1073,vivado
Throughput,0.06085260586071447,vivado,BRAM,0,FF,1073,vivado
Throughput,0.09036902099353689,vivado,CLB,832,FF,594,vivado
Throughput,0.09036902099353689,vivado,LUT,4568,FF,594,vivado
Throughput,0.09036902099353689,vivado,FF,594,FF,594,vivado
Throughput,0.09036902099353689,vivado,DSP,15,FF,594,vivado
Throughput,0.09036902099353689,vivado,BRAM,0,FF,594,vivado
Throughput,0.05018645270910487,vivado,CLB,1998,FF,1201,vivado
Throughput,0.05018645270910487,vivado,LUT,10965,FF,1201,vivado
Throughput,0.05018645270910487,vivado,FF,1201,FF,1201,vivado
Throughput,0.05018645270910487,vivado,DSP,48,FF,1201,vivado
Throughput,0.05018645270910487,vivado,BRAM,0,FF,1201,vivado
Throughput,0.046778916106317625,vivado,CLB,2483,FF,1564,vivado
Throughput,0.046778916106317625,vivado,LUT,13254,FF,1564,vivado
Throughput,0.046778916106317625,vivado,FF,1564,FF,1564,vivado
Throughput,0.046778916106317625,vivado,DSP,48,FF,1564,vivado
Throughput,0.046778916106317625,vivado,BRAM,0,FF,1564,vivado
Throughput,0.051160007117380196,vivado,CLB,3162,FF,1981,vivado
Throughput,0.051160007117380196,vivado,LUT,17031,FF,1981,vivado
Throughput,0.051160007117380196,vivado,FF,1981,FF,1981,vivado
Throughput,0.051160007117380196,vivado,DSP,48,FF,1981,vivado
Throughput,0.051160007117380196,vivado,BRAM,0,FF,1981,vivado
Throughput,0.21842330699002635,vivado,CLB,240,FF,304,vivado
Throughput,0.21842330699002635,vivado,LUT,1351,FF,304,vivado
Throughput,0.21842330699002635,vivado,FF,304,FF,304,vivado
Throughput,0.21842330699002635,vivado,DSP,3,FF,304,vivado
Throughput,0.21842330699002635,vivado,BRAM,0,FF,304,vivado
Throughput,0.06784717586469699,vivado,CLB,555,FF,544,vivado
Throughput,0.06784717586469699,vivado,LUT,2904,FF,544,vivado
Throughput,0.06784717586469699,vivado,FF,544,FF,544,vivado
Throughput,0.06784717586469699,vivado,DSP,12,FF,544,vivado
Throughput,0.06784717586469699,vivado,BRAM,0,FF,544,vivado
Throughput,0.1261701970349499,vivado,CLB,502,FF,404,vivado
Throughput,0.1261701970349499,vivado,LUT,2695,FF,404,vivado
Throughput,0.1261701970349499,vivado,FF,404,FF,404,vivado
Throughput,0.1261701970349499,vivado,DSP,3,FF,404,vivado
Throughput,0.1261701970349499,vivado,BRAM,0,FF,404,vivado
Throughput,0.06852859780620771,vivado,CLB,1028,FF,717,vivado
Throughput,0.06852859780620771,vivado,LUT,5459,FF,717,vivado
Throughput,0.06852859780620771,vivado,FF,717,FF,717,vivado
Throughput,0.06852859780620771,vivado,DSP,24,FF,717,vivado
Throughput,0.06852859780620771,vivado,BRAM,0,FF,717,vivado
Throughput,0.05419971064942473,vivado,CLB,1139,FF,898,vivado
Throughput,0.05419971064942473,vivado,LUT,5869,FF,898,vivado
Throughput,0.05419971064942473,vivado,FF,898,FF,898,vivado
Throughput,0.05419971064942473,vivado,DSP,24,FF,898,vivado
Throughput,0.05419971064942473,vivado,BRAM,0,FF,898,vivado
Throughput,0.06547699763608396,vivado,CLB,1250,FF,1099,vivado
Throughput,0.06547699763608396,vivado,LUT,6480,FF,1099,vivado
Throughput,0.06547699763608396,vivado,FF,1099,FF,1099,vivado
Throughput,0.06547699763608396,vivado,DSP,24,FF,1099,vivado
Throughput,0.06547699763608396,vivado,BRAM,0,FF,1099,vivado
Throughput,0.1174028195226331,vivado,CLB,918,FF,660,vivado
Throughput,0.1174028195226331,vivado,LUT,5279,FF,660,vivado
Throughput,0.1174028195226331,vivado,FF,660,FF,660,vivado
Throughput,0.1174028195226331,vivado,DSP,3,FF,660,vivado
Throughput,0.1174028195226331,vivado,BRAM,0,FF,660,vivado
Throughput,0.050440909029921446,vivado,CLB,2063,FF,1271,vivado
Throughput,0.050440909029921446,vivado,LUT,11024,FF,1271,vivado
Throughput,0.050440909029921446,vivado,FF,1271,FF,1271,vivado
Throughput,0.050440909029921446,vivado,DSP,48,FF,1271,vivado
Throughput,0.050440909029921446,vivado,BRAM,0,FF,1271,vivado
Throughput,0.04759730471694526,vivado,CLB,2431,FF,1656,vivado
Throughput,0.04759730471694526,vivado,LUT,12905,FF,1656,vivado
Throughput,0.04759730471694526,vivado,FF,1656,FF,1656,vivado
Throughput,0.04759730471694526,vivado,DSP,48,FF,1656,vivado
Throughput,0.04759730471694526,vivado,BRAM,0,FF,1656,vivado
Throughput,0.055112384623600595,vivado,CLB,2939,FF,2041,vivado
Throughput,0.055112384623600595,vivado,LUT,15465,FF,2041,vivado
Throughput,0.055112384623600595,vivado,FF,2041,FF,2041,vivado
Throughput,0.055112384623600595,vivado,DSP,48,FF,2041,vivado
Throughput,0.055112384623600595,vivado,BRAM,0,FF,2041,vivado
Throughput,0.07528537108121763,vivado,CLB,1614,FF,1058,vivado
Throughput,0.07528537108121763,vivado,LUT,8974,FF,1058,vivado
Throughput,0.07528537108121763,vivado,FF,1058,FF,1058,vivado
Throughput,0.07528537108121763,vivado,DSP,27,FF,1058,vivado
Throughput,0.07528537108121763,vivado,BRAM,0,FF,1058,vivado
Throughput,0.04729524187165055,vivado,CLB,3985,FF,2278,vivado
Throughput,0.04729524187165055,vivado,LUT,21878,FF,2278,vivado
Throughput,0.04729524187165055,vivado,FF,2278,FF,2278,vivado
Throughput,0.04729524187165055,vivado,DSP,96,FF,2278,vivado
Throughput,0.04729524187165055,vivado,BRAM,0,FF,2278,vivado
Throughput,0.04563431978304349,vivado,CLB,4802,FF,3163,vivado
Throughput,0.04563431978304349,vivado,LUT,25497,FF,3163,vivado
Throughput,0.04563431978304349,vivado,FF,3163,FF,3163,vivado
Throughput,0.04563431978304349,vivado,DSP,96,FF,3163,vivado
Throughput,0.04563431978304349,vivado,BRAM,0,FF,3163,vivado
Throughput,0.04672164932654947,vivado,CLB,5963,FF,3976,vivado
Throughput,0.04672164932654947,vivado,LUT,32251,FF,3976,vivado
Throughput,0.04672164932654947,vivado,FF,3976,FF,3976,vivado
Throughput,0.04672164932654947,vivado,DSP,96,FF,3976,vivado
Throughput,0.04672164932654947,vivado,BRAM,0,FF,3976,vivado
Throughput,0.14835069629882816,vivado,CLB,511,FF,476,vivado
Throughput,0.14835069629882816,vivado,LUT,2717,FF,476,vivado
Throughput,0.14835069629882816,vivado,FF,476,FF,476,vivado
Throughput,0.14835069629882816,vivado,DSP,3,FF,476,vivado
Throughput,0.14835069629882816,vivado,BRAM,0,FF,476,vivado
Throughput,0.0649402475041677,vivado,CLB,1026,FF,782,vivado
Throughput,0.0649402475041677,vivado,LUT,5447,FF,782,vivado
Throughput,0.0649402475041677,vivado,FF,782,FF,782,vivado
Throughput,0.0649402475041677,vivado,DSP,24,FF,782,vivado
Throughput,0.0649402475041677,vivado,BRAM,0,FF,782,vivado
Throughput,0.0548666739822232,vivado,CLB,1159,FF,973,vivado
Throughput,0.0548666739822232,vivado,LUT,6041,FF,973,vivado
Throughput,0.0548666739822232,vivado,FF,973,FF,973,vivado
Throughput,0.0548666739822232,vivado,DSP,24,FF,973,vivado
Throughput,0.0548666739822232,vivado,BRAM,0,FF,973,vivado
Throughput,0.06527704458963944,vivado,CLB,1433,FF,1181,vivado
Throughput,0.06527704458963944,vivado,LUT,7235,FF,1181,vivado
Throughput,0.06527704458963944,vivado,FF,1181,FF,1181,vivado
Throughput,0.06527704458963944,vivado,DSP,24,FF,1181,vivado
Throughput,0.06527704458963944,vivado,BRAM,0,FF,1181,vivado
Throughput,0.12016792746856167,vivado,CLB,910,FF,716,vivado
Throughput,0.12016792746856167,vivado,LUT,5289,FF,716,vivado
Throughput,0.12016792746856167,vivado,FF,716,FF,716,vivado
Throughput,0.12016792746856167,vivado,DSP,3,FF,716,vivado
Throughput,0.12016792746856167,vivado,BRAM,0,FF,716,vivado
Throughput,0.05108175317889412,vivado,CLB,2037,FF,1329,vivado
Throughput,0.05108175317889412,vivado,LUT,10965,FF,1329,vivado
Throughput,0.05108175317889412,vivado,FF,1329,FF,1329,vivado
Throughput,0.05108175317889412,vivado,DSP,48,FF,1329,vivado
Throughput,0.05108175317889412,vivado,BRAM,0,FF,1329,vivado
Throughput,0.05303186907746715,vivado,CLB,2365,FF,1709,vivado
Throughput,0.05303186907746715,vivado,LUT,12320,FF,1709,vivado
Throughput,0.05303186907746715,vivado,FF,1709,FF,1709,vivado
Throughput,0.05303186907746715,vivado,DSP,48,FF,1709,vivado
Throughput,0.05303186907746715,vivado,BRAM,0,FF,1709,vivado
Throughput,0.05440357496771828,vivado,CLB,2946,FF,2125,vivado
Throughput,0.05440357496771828,vivado,LUT,15733,FF,2125,vivado
Throughput,0.05440357496771828,vivado,FF,2125,FF,2125,vivado
Throughput,0.05440357496771828,vivado,DSP,48,FF,2125,vivado
Throughput,0.05440357496771828,vivado,BRAM,0,FF,2125,vivado
Throughput,0.07724752842670422,vivado,CLB,1931,FF,1233,vivado
Throughput,0.07724752842670422,vivado,LUT,11099,FF,1233,vivado
Throughput,0.07724752842670422,vivado,FF,1233,FF,1233,vivado
Throughput,0.07724752842670422,vivado,DSP,3,FF,1233,vivado
Throughput,0.07724752842670422,vivado,BRAM,0,FF,1233,vivado
Throughput,0.05111164766983021,vivado,CLB,4065,FF,2423,vivado
Throughput,0.05111164766983021,vivado,LUT,21898,FF,2423,vivado
Throughput,0.05111164766983021,vivado,FF,2423,FF,2423,vivado
Throughput,0.05111164766983021,vivado,DSP,96,FF,2423,vivado
Throughput,0.05111164766983021,vivado,BRAM,0,FF,2423,vivado
Throughput,0.044390465638228356,vivado,CLB,5196,FF,3265,vivado
Throughput,0.044390465638228356,vivado,LUT,27832,FF,3265,vivado
Throughput,0.044390465638228356,vivado,FF,3265,FF,3265,vivado
Throughput,0.044390465638228356,vivado,DSP,96,FF,3265,vivado
Throughput,0.044390465638228356,vivado,BRAM,0,FF,3265,vivado
Throughput,0.05224140712439055,vivado,CLB,5964,FF,4152,vivado
Throughput,0.05224140712439055,vivado,LUT,31800,FF,4152,vivado
Throughput,0.05224140712439055,vivado,FF,4152,FF,4152,vivado
Throughput,0.05224140712439055,vivado,DSP,96,FF,4152,vivado
Throughput,0.05224140712439055,vivado,BRAM,0,FF,4152,vivado
Throughput,0.060844238141914316,vivado,CLB,3219,FF,1968,vivado
Throughput,0.060844238141914316,vivado,LUT,17622,FF,1968,vivado
Throughput,0.060844238141914316,vivado,FF,1968,FF,1968,vivado
Throughput,0.060844238141914316,vivado,DSP,51,FF,1968,vivado
Throughput,0.060844238141914316,vivado,BRAM,0,FF,1968,vivado
Throughput,0.0461493277796617,vivado,CLB,7940,FF,5035,vivado
Throughput,0.0461493277796617,vivado,LUT,43354,FF,5035,vivado
Throughput,0.0461493277796617,vivado,FF,5035,FF,5035,vivado
Throughput,0.0461493277796617,vivado,DSP,192,FF,5035,vivado
Throughput,0.0461493277796617,vivado,BRAM,0,FF,5035,vivado
Throughput,0.03710100191255665,vivado,CLB,12323,FF,6356,vivado
Throughput,0.03710100191255665,vivado,LUT,66122,FF,6356,vivado
Throughput,0.03710100191255665,vivado,FF,6356,FF,6356,vivado
Throughput,0.03710100191255665,vivado,DSP,237,FF,6356,vivado
Throughput,0.03710100191255665,vivado,BRAM,0,FF,6356,vivado
Throughput,0.09501521668695241,vivado,CLB,877,FF,819,vivado
Throughput,0.09501521668695241,vivado,LUT,5035,FF,819,vivado
Throughput,0.09501521668695241,vivado,FF,819,FF,819,vivado
Throughput,0.09501521668695241,vivado,DSP,3,FF,819,vivado
Throughput,0.09501521668695241,vivado,BRAM,0,FF,819,vivado
Throughput,0.058507944442728214,vivado,CLB,2057,FF,1437,vivado
Throughput,0.058507944442728214,vivado,LUT,11009,FF,1437,vivado
Throughput,0.058507944442728214,vivado,FF,1437,FF,1437,vivado
Throughput,0.058507944442728214,vivado,DSP,48,FF,1437,vivado
Throughput,0.058507944442728214,vivado,BRAM,0,FF,1437,vivado
Throughput,0.046460400453342,vivado,CLB,2339,FF,1868,vivado
Throughput,0.046460400453342,vivado,LUT,12302,FF,1868,vivado
Throughput,0.046460400453342,vivado,FF,1868,FF,1868,vivado
Throughput,0.046460400453342,vivado,DSP,48,FF,1868,vivado
Throughput,0.046460400453342,vivado,BRAM,0,FF,1868,vivado
Throughput,0.05170084135364177,vivado,CLB,2894,FF,2262,vivado
Throughput,0.05170084135364177,vivado,LUT,15438,FF,2262,vivado
Throughput,0.05170084135364177,vivado,FF,2262,FF,2262,vivado
Throughput,0.05170084135364177,vivado,DSP,48,FF,2262,vivado
Throughput,0.05170084135364177,vivado,BRAM,0,FF,2262,vivado
Throughput,0.08083678358198458,vivado,CLB,1673,FF,1291,vivado
Throughput,0.08083678358198458,vivado,LUT,9615,FF,1291,vivado
Throughput,0.08083678358198458,vivado,FF,1291,FF,1291,vivado
Throughput,0.08083678358198458,vivado,DSP,3,FF,1291,vivado
Throughput,0.08083678358198458,vivado,BRAM,0,FF,1291,vivado
Throughput,0.04815693768107008,vivado,CLB,3637,FF,2500,vivado
Throughput,0.04815693768107008,vivado,LUT,19842,FF,2500,vivado
Throughput,0.04815693768107008,vivado,FF,2500,FF,2500,vivado
Throughput,0.04815693768107008,vivado,DSP,96,FF,2500,vivado
Throughput,0.04815693768107008,vivado,BRAM,0,FF,2500,vivado
Throughput,0.04690783328449446,vivado,CLB,4836,FF,3382,vivado
Throughput,0.04690783328449446,vivado,LUT,25949,FF,3382,vivado
Throughput,0.04690783328449446,vivado,FF,3382,FF,3382,vivado
Throughput,0.04690783328449446,vivado,DSP,96,FF,3382,vivado
Throughput,0.04690783328449446,vivado,BRAM,0,FF,3382,vivado
Throughput,0.05022282360147265,vivado,CLB,6815,FF,4135,vivado
Throughput,0.05022282360147265,vivado,LUT,36981,FF,4135,vivado
Throughput,0.05022282360147265,vivado,FF,4135,FF,4135,vivado
Throughput,0.05022282360147265,vivado,DSP,96,FF,4135,vivado
Throughput,0.05022282360147265,vivado,BRAM,0,FF,4135,vivado
Throughput,0.06098530046908674,vivado,CLB,3185,FF,2234,vivado
Throughput,0.06098530046908674,vivado,LUT,18248,FF,2234,vivado
Throughput,0.06098530046908674,vivado,FF,2234,FF,2234,vivado
Throughput,0.06098530046908674,vivado,DSP,3,FF,2234,vivado
Throughput,0.06098530046908674,vivado,BRAM,0,FF,2234,vivado
Throughput,0.03939994048244991,vivado,CLB,8018,FF,4946,vivado
Throughput,0.03939994048244991,vivado,LUT,43161,FF,4946,vivado
Throughput,0.03939994048244991,vivado,FF,4946,FF,4946,vivado
Throughput,0.03939994048244991,vivado,DSP,192,FF,4946,vivado
Throughput,0.03939994048244991,vivado,BRAM,0,FF,4946,vivado
Throughput,0.04330413119246369,vivado,CLB,10196,FF,6599,vivado
Throughput,0.04330413119246369,vivado,LUT,55212,FF,6599,vivado
Throughput,0.04330413119246369,vivado,FF,6599,FF,6599,vivado
Throughput,0.04330413119246369,vivado,DSP,192,FF,6599,vivado
Throughput,0.04330413119246369,vivado,BRAM,0,FF,6599,vivado
Throughput,0.10630361289837012,vivado,CLB,907,FF,626,vivado
Throughput,0.10630361289837012,vivado,LUT,5238,FF,626,vivado
Throughput,0.10630361289837012,vivado,FF,626,FF,626,vivado
Throughput,0.10630361289837012,vivado,DSP,3,FF,626,vivado
Throughput,0.10630361289837012,vivado,BRAM,0,FF,626,vivado
Throughput,0.10630361289837012,vivado,CLB,907,FF,626,vivado
Throughput,0.10630361289837012,vivado,LUT,5238,FF,626,vivado
Throughput,0.10630361289837012,vivado,FF,626,FF,626,vivado
Throughput,0.10630361289837012,vivado,DSP,3,FF,626,vivado
Throughput,0.10630361289837012,vivado,BRAM,0,FF,626,vivado
Throughput,0.10630361289837012,vivado,CLB,907,FF,626,vivado
Throughput,0.10630361289837012,vivado,LUT,5238,FF,626,vivado
Throughput,0.10630361289837012,vivado,FF,626,FF,626,vivado
Throughput,0.10630361289837012,vivado,DSP,3,FF,626,vivado
Throughput,0.10630361289837012,vivado,BRAM,0,FF,626,vivado
Throughput,0.10630361289837012,vivado,CLB,907,FF,626,vivado
Throughput,0.10630361289837012,vivado,LUT,5238,FF,626,vivado
Throughput,0.10630361289837012,vivado,FF,626,FF,626,vivado
Throughput,0.10630361289837012,vivado,DSP,3,FF,626,vivado
Throughput,0.10630361289837012,vivado,BRAM,0,FF,626,vivado
Throughput,0.10887374358338983,vivado,CLB,920,FF,642,vivado
Throughput,0.10887374358338983,vivado,LUT,5277,FF,642,vivado
Throughput,0.10887374358338983,vivado,FF,642,FF,642,vivado
Throughput,0.10887374358338983,vivado,DSP,3,FF,642,vivado
Throughput,0.10887374358338983,vivado,BRAM,0,FF,642,vivado
Throughput,0.10887374358338983,vivado,CLB,920,FF,642,vivado
Throughput,0.10887374358338983,vivado,LUT,5277,FF,642,vivado
Throughput,0.10887374358338983,vivado,FF,642,FF,642,vivado
Throughput,0.10887374358338983,vivado,DSP,3,FF,642,vivado
Throughput,0.10887374358338983,vivado,BRAM,0,FF,642,vivado
Throughput,0.10887374358338983,vivado,CLB,920,FF,642,vivado
Throughput,0.10887374358338983,vivado,LUT,5277,FF,642,vivado
Throughput,0.10887374358338983,vivado,FF,642,FF,642,vivado
Throughput,0.10887374358338983,vivado,DSP,3,FF,642,vivado
Throughput,0.10887374358338983,vivado,BRAM,0,FF,642,vivado
Throughput,0.10887374358338983,vivado,CLB,920,FF,642,vivado
Throughput,0.10887374358338983,vivado,LUT,5277,FF,642,vivado
Throughput,0.10887374358338983,vivado,FF,642,FF,642,vivado
Throughput,0.10887374358338983,vivado,DSP,3,FF,642,vivado
Throughput,0.10887374358338983,vivado,BRAM,0,FF,642,vivado
Throughput,0.047851061465741175,vivado,CLB,1833,FF,1136,vivado
Throughput,0.047851061465741175,vivado,LUT,10583,FF,1136,vivado
Throughput,0.047851061465741175,vivado,FF,1136,FF,1136,vivado
Throughput,0.047851061465741175,vivado,DSP,3,FF,1136,vivado
Throughput,0.047851061465741175,vivado,BRAM,0,FF,1136,vivado
Throughput,0.047851061465741175,vivado,CLB,1833,FF,1136,vivado
Throughput,0.047851061465741175,vivado,LUT,10583,FF,1136,vivado
Throughput,0.047851061465741175,vivado,FF,1136,FF,1136,vivado
Throughput,0.047851061465741175,vivado,DSP,3,FF,1136,vivado
Throughput,0.047851061465741175,vivado,BRAM,0,FF,1136,vivado
Throughput,0.047851061465741175,vivado,CLB,1833,FF,1136,vivado
Throughput,0.047851061465741175,vivado,LUT,10583,FF,1136,vivado
Throughput,0.047851061465741175,vivado,FF,1136,FF,1136,vivado
Throughput,0.047851061465741175,vivado,DSP,3,FF,1136,vivado
Throughput,0.047851061465741175,vivado,BRAM,0,FF,1136,vivado
Throughput,0.047851061465741175,vivado,CLB,1833,FF,1136,vivado
Throughput,0.047851061465741175,vivado,LUT,10583,FF,1136,vivado
Throughput,0.047851061465741175,vivado,FF,1136,FF,1136,vivado
Throughput,0.047851061465741175,vivado,DSP,3,FF,1136,vivado
Throughput,0.047851061465741175,vivado,BRAM,0,FF,1136,vivado
Throughput,0.10810175055650782,vivado,CLB,851,FF,694,vivado
Throughput,0.10810175055650782,vivado,LUT,4845,FF,694,vivado
Throughput,0.10810175055650782,vivado,FF,694,FF,694,vivado
Throughput,0.10810175055650782,vivado,DSP,3,FF,694,vivado
Throughput,0.10810175055650782,vivado,BRAM,0,FF,694,vivado
