Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.131750361522992,vivado,DSP,3,FF,810,vivado
Throughput,0.131750361522992,vivado,BRAM,0,FF,810,vivado
Throughput,0.069674704828339,vivado,CLB,1443,FF,1236,vivado
Throughput,0.069674704828339,vivado,LUT,8332,FF,1236,vivado
Throughput,0.069674704828339,vivado,FF,1236,FF,1236,vivado
Throughput,0.069674704828339,vivado,DSP,3,FF,1236,vivado
Throughput,0.069674704828339,vivado,BRAM,0,FF,1236,vivado
Throughput,0.069674704828339,vivado,CLB,1443,FF,1236,vivado
Throughput,0.069674704828339,vivado,LUT,8332,FF,1236,vivado
Throughput,0.069674704828339,vivado,FF,1236,FF,1236,vivado
Throughput,0.069674704828339,vivado,DSP,3,FF,1236,vivado
Throughput,0.069674704828339,vivado,BRAM,0,FF,1236,vivado
Throughput,0.069674704828339,vivado,CLB,1443,FF,1236,vivado
Throughput,0.069674704828339,vivado,LUT,8332,FF,1236,vivado
Throughput,0.069674704828339,vivado,FF,1236,FF,1236,vivado
Throughput,0.069674704828339,vivado,DSP,3,FF,1236,vivado
Throughput,0.069674704828339,vivado,BRAM,0,FF,1236,vivado
Throughput,0.069674704828339,vivado,CLB,1443,FF,1236,vivado
Throughput,0.069674704828339,vivado,LUT,8332,FF,1236,vivado
Throughput,0.069674704828339,vivado,FF,1236,FF,1236,vivado
Throughput,0.069674704828339,vivado,DSP,3,FF,1236,vivado
Throughput,0.069674704828339,vivado,BRAM,0,FF,1236,vivado
Throughput,0.073851262081143,vivado,CLB,2916,FF,2127,vivado
Throughput,0.073851262081143,vivado,LUT,16670,FF,2127,vivado
Throughput,0.073851262081143,vivado,FF,2127,FF,2127,vivado
Throughput,0.073851262081143,vivado,DSP,3,FF,2127,vivado
Throughput,0.073851262081143,vivado,BRAM,0,FF,2127,vivado
Throughput,0.073851262081143,vivado,CLB,2916,FF,2127,vivado
Throughput,0.073851262081143,vivado,LUT,16670,FF,2127,vivado
Throughput,0.073851262081143,vivado,FF,2127,FF,2127,vivado
Throughput,0.073851262081143,vivado,DSP,3,FF,2127,vivado
Throughput,0.073851262081143,vivado,BRAM,0,FF,2127,vivado
Throughput,0.073851262081143,vivado,CLB,2916,FF,2127,vivado
Throughput,0.073851262081143,vivado,LUT,16670,FF,2127,vivado
Throughput,0.073851262081143,vivado,FF,2127,FF,2127,vivado
Throughput,0.073851262081143,vivado,DSP,3,FF,2127,vivado
Throughput,0.073851262081143,vivado,BRAM,0,FF,2127,vivado
Throughput,0.073851262081143,vivado,CLB,2916,FF,2127,vivado
Throughput,0.073851262081143,vivado,LUT,16670,FF,2127,vivado
Throughput,0.073851262081143,vivado,FF,2127,FF,2127,vivado
Throughput,0.073851262081143,vivado,DSP,3,FF,2127,vivado
Throughput,0.073851262081143,vivado,BRAM,0,FF,2127,vivado
Throughput,0.069090628457338,vivado,CLB,7348,FF,3985,vivado
Throughput,0.069090628457338,vivado,LUT,39790,FF,3985,vivado
Throughput,0.069090628457338,vivado,FF,3985,FF,3985,vivado
Throughput,0.069090628457338,vivado,DSP,3,FF,3985,vivado
Throughput,0.069090628457338,vivado,BRAM,0,FF,3985,vivado
Throughput,0.069090628457338,vivado,CLB,7348,FF,3985,vivado
Throughput,0.069090628457338,vivado,LUT,39790,FF,3985,vivado
Throughput,0.069090628457338,vivado,FF,3985,FF,3985,vivado
Throughput,0.069090628457338,vivado,DSP,3,FF,3985,vivado
Throughput,0.069090628457338,vivado,BRAM,0,FF,3985,vivado
Throughput,0.0703527720153,vivado,CLB,7362,FF,3985,vivado
Throughput,0.0703527720153,vivado,LUT,39789,FF,3985,vivado
Throughput,0.0703527720153,vivado,FF,3985,FF,3985,vivado
Throughput,0.0703527720153,vivado,DSP,3,FF,3985,vivado
Throughput,0.0703527720153,vivado,BRAM,0,FF,3985,vivado
Throughput,0.069090628457338,vivado,CLB,7348,FF,3985,vivado
Throughput,0.069090628457338,vivado,LUT,39790,FF,3985,vivado
Throughput,0.069090628457338,vivado,FF,3985,FF,3985,vivado
Throughput,0.069090628457338,vivado,DSP,3,FF,3985,vivado
Throughput,0.069090628457338,vivado,BRAM,0,FF,3985,vivado
Throughput,0.267366954193089,vivado,CLB,177,FF,218,vivado
Throughput,0.267366954193089,vivado,LUT,1046,FF,218,vivado
Throughput,0.267366954193089,vivado,FF,218,FF,218,vivado
Throughput,0.267366954193089,vivado,DSP,6,FF,218,vivado
Throughput,0.267366954193089,vivado,BRAM,0,FF,218,vivado
Throughput,0.267366954193089,vivado,CLB,177,FF,218,vivado
Throughput,0.267366954193089,vivado,LUT,1046,FF,218,vivado
Throughput,0.267366954193089,vivado,FF,218,FF,218,vivado
Throughput,0.267366954193089,vivado,DSP,6,FF,218,vivado
Throughput,0.267366954193089,vivado,BRAM,0,FF,218,vivado
Throughput,0.267366954193089,vivado,CLB,177,FF,218,vivado
Throughput,0.267366954193089,vivado,LUT,1046,FF,218,vivado
Throughput,0.267366954193089,vivado,FF,218,FF,218,vivado
Throughput,0.267366954193089,vivado,DSP,6,FF,218,vivado
Throughput,0.267366954193089,vivado,BRAM,0,FF,218,vivado
Throughput,0.120676755243405,vivado,CLB,237,FF,266,vivado
Throughput,0.120676755243405,vivado,LUT,1345,FF,266,vivado
Throughput,0.120676755243405,vivado,FF,266,FF,266,vivado
Throughput,0.120676755243405,vivado,DSP,3,FF,266,vivado
Throughput,0.120676755243405,vivado,BRAM,0,FF,266,vivado
Throughput,0.256736904749068,vivado,CLB,308,FF,283,vivado
Throughput,0.256736904749068,vivado,LUT,1762,FF,283,vivado
Throughput,0.256736904749068,vivado,FF,283,FF,283,vivado
Throughput,0.256736904749068,vivado,DSP,6,FF,283,vivado
Throughput,0.256736904749068,vivado,BRAM,0,FF,283,vivado
Throughput,0.256736904749068,vivado,CLB,308,FF,283,vivado
Throughput,0.256736904749068,vivado,LUT,1762,FF,283,vivado
Throughput,0.256736904749068,vivado,FF,283,FF,283,vivado
Throughput,0.256736904749068,vivado,DSP,6,FF,283,vivado
Throughput,0.256736904749068,vivado,BRAM,0,FF,283,vivado
Throughput,0.256736904749068,vivado,CLB,308,FF,283,vivado
Throughput,0.256736904749068,vivado,LUT,1762,FF,283,vivado
Throughput,0.256736904749068,vivado,FF,283,FF,283,vivado
Throughput,0.256736904749068,vivado,DSP,6,FF,283,vivado
Throughput,0.256736904749068,vivado,BRAM,0,FF,283,vivado
Throughput,0.18952517121704,vivado,CLB,588,FF,429,vivado
Throughput,0.18952517121704,vivado,LUT,3135,FF,429,vivado
Throughput,0.18952517121704,vivado,FF,429,FF,429,vivado
Throughput,0.18952517121704,vivado,DSP,6,FF,429,vivado
Throughput,0.18952517121704,vivado,BRAM,0,FF,429,vivado
Throughput,0.18952517121704,vivado,CLB,588,FF,429,vivado
Throughput,0.18952517121704,vivado,LUT,3135,FF,429,vivado
Throughput,0.18952517121704,vivado,FF,429,FF,429,vivado
Throughput,0.18952517121704,vivado,DSP,6,FF,429,vivado
Throughput,0.18952517121704,vivado,BRAM,0,FF,429,vivado
Throughput,0.18952517121704,vivado,CLB,588,FF,429,vivado
Throughput,0.18952517121704,vivado,LUT,3135,FF,429,vivado
Throughput,0.18952517121704,vivado,FF,429,FF,429,vivado
Throughput,0.18952517121704,vivado,DSP,6,FF,429,vivado
Throughput,0.18952517121704,vivado,BRAM,0,FF,429,vivado
Throughput,0.107790772075119,vivado,CLB,945,FF,649,vivado
Throughput,0.107790772075119,vivado,LUT,5244,FF,649,vivado
Throughput,0.107790772075119,vivado,FF,649,FF,649,vivado
Throughput,0.107790772075119,vivado,DSP,3,FF,649,vivado
Throughput,0.107790772075119,vivado,BRAM,0,FF,649,vivado
Throughput,0.143655105926247,vivado,CLB,1060,FF,719,vivado
Throughput,0.143655105926247,vivado,LUT,5852,FF,719,vivado
Throughput,0.143655105926247,vivado,FF,719,FF,719,vivado
Throughput,0.143655105926247,vivado,DSP,6,FF,719,vivado
Throughput,0.143655105926247,vivado,BRAM,0,FF,719,vivado
Throughput,0.143655105926247,vivado,CLB,1060,FF,719,vivado
Throughput,0.143655105926247,vivado,LUT,5852,FF,719,vivado
Throughput,0.143655105926247,vivado,FF,719,FF,719,vivado
Throughput,0.143655105926247,vivado,DSP,6,FF,719,vivado
Throughput,0.143655105926247,vivado,BRAM,0,FF,719,vivado
Throughput,0.143655105926247,vivado,CLB,1060,FF,719,vivado
Throughput,0.143655105926247,vivado,LUT,5852,FF,719,vivado
Throughput,0.143655105926247,vivado,FF,719,FF,719,vivado
Throughput,0.143655105926247,vivado,DSP,6,FF,719,vivado
Throughput,0.143655105926247,vivado,BRAM,0,FF,719,vivado
Throughput,0.114875504820406,vivado,CLB,246,FF,304,vivado
Throughput,0.114875504820406,vivado,LUT,1350,FF,304,vivado
Throughput,0.114875504820406,vivado,FF,304,FF,304,vivado
Throughput,0.114875504820406,vivado,DSP,3,FF,304,vivado
Throughput,0.114875504820406,vivado,BRAM,0,FF,304,vivado
Throughput,0.118836599200753,vivado,CLB,526,FF,408,vivado
Throughput,0.118836599200753,vivado,LUT,2697,FF,408,vivado
Throughput,0.118836599200753,vivado,FF,408,FF,408,vivado
Throughput,0.118836599200753,vivado,DSP,3,FF,408,vivado
Throughput,0.118836599200753,vivado,BRAM,0,FF,408,vivado
Throughput,0.17050173374688,vivado,CLB,585,FF,453,vivado
Throughput,0.17050173374688,vivado,LUT,3215,FF,453,vivado
Throughput,0.17050173374688,vivado,FF,453,FF,453,vivado
Throughput,0.17050173374688,vivado,DSP,12,FF,453,vivado
Throughput,0.17050173374688,vivado,BRAM,0,FF,453,vivado
Throughput,0.17050173374688,vivado,CLB,585,FF,453,vivado
Throughput,0.17050173374688,vivado,LUT,3215,FF,453,vivado
Throughput,0.17050173374688,vivado,FF,453,FF,453,vivado
Throughput,0.17050173374688,vivado,DSP,12,FF,453,vivado
Throughput,0.17050173374688,vivado,BRAM,0,FF,453,vivado
Throughput,0.191559982123622,vivado,CLB,583,FF,453,vivado
Throughput,0.191559982123622,vivado,LUT,3215,FF,453,vivado
Throughput,0.191559982123622,vivado,FF,453,FF,453,vivado
Throughput,0.191559982123622,vivado,DSP,12,FF,453,vivado
Throughput,0.191559982123622,vivado,BRAM,0,FF,453,vivado
Throughput,0.091632319818788,vivado,CLB,921,FF,666,vivado
Throughput,0.091632319818788,vivado,LUT,5311,FF,666,vivado
Throughput,0.091632319818788,vivado,FF,666,FF,666,vivado
Throughput,0.091632319818788,vivado,DSP,3,FF,666,vivado
Throughput,0.091632319818788,vivado,BRAM,0,FF,666,vivado
Throughput,0.129033023937949,vivado,CLB,1113,FF,741,vivado
Throughput,0.129033023937949,vivado,LUT,6226,FF,741,vivado
Throughput,0.129033023937949,vivado,FF,741,FF,741,vivado
Throughput,0.129033023937949,vivado,DSP,24,FF,741,vivado
Throughput,0.129033023937949,vivado,BRAM,0,FF,741,vivado
Throughput,0.129033023937949,vivado,CLB,1113,FF,741,vivado
Throughput,0.129033023937949,vivado,LUT,6226,FF,741,vivado
Throughput,0.129033023937949,vivado,FF,741,FF,741,vivado
Throughput,0.129033023937949,vivado,DSP,24,FF,741,vivado
Throughput,0.129033023937949,vivado,BRAM,0,FF,741,vivado
Throughput,0.129033023937949,vivado,CLB,1113,FF,741,vivado
Throughput,0.129033023937949,vivado,LUT,6226,FF,741,vivado
Throughput,0.129033023937949,vivado,FF,741,FF,741,vivado
Throughput,0.129033023937949,vivado,DSP,24,FF,741,vivado
Throughput,0.129033023937949,vivado,BRAM,0,FF,741,vivado
Throughput,0.064693543771943,vivado,CLB,1876,FF,1174,vivado
Throughput,0.064693543771943,vivado,LUT,10695,FF,1174,vivado
Throughput,0.064693543771943,vivado,FF,1174,FF,1174,vivado
Throughput,0.064693543771943,vivado,DSP,3,FF,1174,vivado
Throughput,0.064693543771943,vivado,BRAM,0,FF,1174,vivado
Throughput,0.096134268040413,vivado,CLB,2244,FF,1302,vivado
Throughput,0.096134268040413,vivado,LUT,12369,FF,1302,vivado
Throughput,0.096134268040413,vivado,FF,1302,FF,1302,vivado
Throughput,0.096134268040413,vivado,DSP,48,FF,1302,vivado
Throughput,0.096134268040413,vivado,BRAM,0,FF,1302,vivado
Throughput,0.095664979710415,vivado,CLB,2235,FF,1302,vivado
Throughput,0.095664979710415,vivado,LUT,12367,FF,1302,vivado
Throughput,0.095664979710415,vivado,FF,1302,FF,1302,vivado
Throughput,0.095664979710415,vivado,DSP,48,FF,1302,vivado
Throughput,0.095664979710415,vivado,BRAM,0,FF,1302,vivado
Throughput,0.096134268040413,vivado,CLB,2244,FF,1302,vivado
Throughput,0.096134268040413,vivado,LUT,12369,FF,1302,vivado
Throughput,0.096134268040413,vivado,FF,1302,FF,1302,vivado
Throughput,0.096134268040413,vivado,DSP,48,FF,1302,vivado
Throughput,0.096134268040413,vivado,BRAM,0,FF,1302,vivado
Throughput,0.102400314573766,vivado,CLB,517,FF,484,vivado
Throughput,0.102400314573766,vivado,LUT,2723,FF,484,vivado
Throughput,0.102400314573766,vivado,FF,484,FF,484,vivado
Throughput,0.102400314573766,vivado,DSP,3,FF,484,vivado
Throughput,0.102400314573766,vivado,BRAM,0,FF,484,vivado
Throughput,0.073290350497176,vivado,CLB,865,FF,715,vivado
Throughput,0.073290350497176,vivado,LUT,4925,FF,715,vivado
Throughput,0.073290350497176,vivado,FF,715,FF,715,vivado
Throughput,0.073290350497176,vivado,DSP,3,FF,715,vivado
Throughput,0.073290350497176,vivado,BRAM,0,FF,715,vivado
Throughput,0.063255343922151,vivado,CLB,1771,FF,1217,vivado
Throughput,0.063255343922151,vivado,LUT,10000,FF,1217,vivado
Throughput,0.063255343922151,vivado,FF,1217,FF,1217,vivado
Throughput,0.063255343922151,vivado,DSP,3,FF,1217,vivado
Throughput,0.063255343922151,vivado,BRAM,0,FF,1217,vivado
Throughput,0.083440874714027,vivado,CLB,2148,FF,1357,vivado
Throughput,0.083440874714027,vivado,LUT,11585,FF,1357,vivado
Throughput,0.083440874714027,vivado,FF,1357,FF,1357,vivado
Throughput,0.083440874714027,vivado,DSP,69,FF,1357,vivado
Throughput,0.083440874714027,vivado,BRAM,0,FF,1357,vivado
Throughput,0.083440874714027,vivado,CLB,2148,FF,1357,vivado
Throughput,0.083440874714027,vivado,LUT,11585,FF,1357,vivado
Throughput,0.083440874714027,vivado,FF,1357,FF,1357,vivado
Throughput,0.083440874714027,vivado,DSP,69,FF,1357,vivado
Throughput,0.083440874714027,vivado,BRAM,0,FF,1357,vivado
Throughput,0.083440874714027,vivado,CLB,2148,FF,1357,vivado
Throughput,0.083440874714027,vivado,LUT,11585,FF,1357,vivado
Throughput,0.083440874714027,vivado,FF,1357,FF,1357,vivado
Throughput,0.083440874714027,vivado,DSP,69,FF,1357,vivado
Throughput,0.083440874714027,vivado,BRAM,0,FF,1357,vivado
Throughput,0.058531563643213,vivado,CLB,3435,FF,2178,vivado
Throughput,0.058531563643213,vivado,LUT,19315,FF,2178,vivado
Throughput,0.058531563643213,vivado,FF,2178,FF,2178,vivado
Throughput,0.058531563643213,vivado,DSP,3,FF,2178,vivado
Throughput,0.058531563643213,vivado,BRAM,0,FF,2178,vivado
Throughput,0.072151326729419,vivado,CLB,4551,FF,2452,vivado
Throughput,0.072151326729419,vivado,LUT,25115,FF,2452,vivado
Throughput,0.072151326729419,vivado,FF,2452,FF,2452,vivado
Throughput,0.072151326729419,vivado,DSP,141,FF,2452,vivado
Throughput,0.072151326729419,vivado,BRAM,0,FF,2452,vivado
Throughput,0.072151326729419,vivado,CLB,4551,FF,2452,vivado
Throughput,0.072151326729419,vivado,LUT,25115,FF,2452,vivado
Throughput,0.072151326729419,vivado,FF,2452,FF,2452,vivado
Throughput,0.072151326729419,vivado,DSP,141,FF,2452,vivado
Throughput,0.072151326729419,vivado,BRAM,0,FF,2452,vivado
Throughput,0.072151326729419,vivado,CLB,4551,FF,2452,vivado
Throughput,0.072151326729419,vivado,LUT,25115,FF,2452,vivado
Throughput,0.072151326729419,vivado,FF,2452,FF,2452,vivado
Throughput,0.072151326729419,vivado,DSP,141,FF,2452,vivado
Throughput,0.072151326729419,vivado,BRAM,0,FF,2452,vivado
Throughput,0.07891457733747,vivado,CLB,877,FF,833,vivado
Throughput,0.07891457733747,vivado,LUT,4898,FF,833,vivado
Throughput,0.07891457733747,vivado,FF,833,FF,833,vivado
Throughput,0.07891457733747,vivado,DSP,3,FF,833,vivado
Throughput,0.07891457733747,vivado,BRAM,0,FF,833,vivado
Throughput,0.116396386497461,vivado,CLB,1039,FF,921,vivado
Throughput,0.116396386497461,vivado,LUT,5543,FF,921,vivado
Throughput,0.116396386497461,vivado,FF,921,FF,921,vivado
Throughput,0.116396386497461,vivado,DSP,6,FF,921,vivado
Throughput,0.116396386497461,vivado,BRAM,0,FF,921,vivado
Throughput,0.081934895842722,vivado,CLB,1038,FF,921,vivado
Throughput,0.081934895842722,vivado,LUT,5543,FF,921,vivado
Throughput,0.081934895842722,vivado,FF,921,FF,921,vivado
Throughput,0.081934895842722,vivado,DSP,6,FF,921,vivado
Throughput,0.081934895842722,vivado,BRAM,0,FF,921,vivado
Throughput,0.116396386497461,vivado,CLB,1039,FF,921,vivado
Throughput,0.116396386497461,vivado,LUT,5543,FF,921,vivado
Throughput,0.116396386497461,vivado,FF,921,FF,921,vivado
Throughput,0.116396386497461,vivado,DSP,6,FF,921,vivado
Throughput,0.116396386497461,vivado,BRAM,0,FF,921,vivado
Throughput,0.068611227788316,vivado,CLB,1591,FF,1286,vivado
Throughput,0.068611227788316,vivado,LUT,8949,FF,1286,vivado
Throughput,0.068611227788316,vivado,FF,1286,FF,1286,vivado
Throughput,0.068611227788316,vivado,DSP,3,FF,1286,vivado
Throughput,0.068611227788316,vivado,BRAM,0,FF,1286,vivado
Throughput,0.089819571343281,vivado,CLB,1943,FF,1429,vivado
Throughput,0.089819571343281,vivado,LUT,10361,FF,1429,vivado
Throughput,0.089819571343281,vivado,FF,1429,FF,1429,vivado
Throughput,0.089819571343281,vivado,DSP,75,FF,1429,vivado
Throughput,0.089819571343281,vivado,BRAM,0,FF,1429,vivado
Throughput,0.089819571343281,vivado,CLB,1943,FF,1429,vivado
Throughput,0.089819571343281,vivado,LUT,10361,FF,1429,vivado
Throughput,0.089819571343281,vivado,FF,1429,FF,1429,vivado
Throughput,0.089819571343281,vivado,DSP,75,FF,1429,vivado
Throughput,0.089819571343281,vivado,BRAM,0,FF,1429,vivado
Throughput,0.089819571343281,vivado,CLB,1943,FF,1429,vivado
Throughput,0.089819571343281,vivado,LUT,10361,FF,1429,vivado
Throughput,0.089819571343281,vivado,FF,1429,FF,1429,vivado
Throughput,0.089819571343281,vivado,DSP,75,FF,1429,vivado
Throughput,0.089819571343281,vivado,BRAM,0,FF,1429,vivado
Throughput,0.045061033592865,vivado,CLB,3195,FF,2220,vivado
Throughput,0.045061033592865,vivado,LUT,18097,FF,2220,vivado
Throughput,0.045061033592865,vivado,FF,2220,FF,2220,vivado
Throughput,0.045061033592865,vivado,DSP,3,FF,2220,vivado
Throughput,0.045061033592865,vivado,BRAM,0,FF,2220,vivado
Throughput,0.075920286735739,vivado,CLB,4021,FF,2515,vivado
Throughput,0.075920286735739,vivado,LUT,22426,FF,2515,vivado
Throughput,0.075920286735739,vivado,FF,2515,FF,2515,vivado
Throughput,0.075920286735739,vivado,DSP,159,FF,2515,vivado
Throughput,0.075920286735739,vivado,BRAM,0,FF,2515,vivado
Throughput,0.075920286735739,vivado,CLB,4021,FF,2515,vivado
Throughput,0.075920286735739,vivado,LUT,22426,FF,2515,vivado
Throughput,0.075920286735739,vivado,FF,2515,FF,2515,vivado
Throughput,0.075920286735739,vivado,DSP,159,FF,2515,vivado
Throughput,0.075920286735739,vivado,BRAM,0,FF,2515,vivado
Throughput,0.075920286735739,vivado,CLB,4021,FF,2515,vivado
Throughput,0.075920286735739,vivado,LUT,22426,FF,2515,vivado
Throughput,0.075920286735739,vivado,FF,2515,FF,2515,vivado
Throughput,0.075920286735739,vivado,DSP,159,FF,2515,vivado
Throughput,0.075920286735739,vivado,BRAM,0,FF,2515,vivado
Throughput,0.054016470269983,vivado,CLB,7511,FF,4185,vivado
Throughput,0.054016470269983,vivado,LUT,42716,FF,4185,vivado
Throughput,0.054016470269983,vivado,FF,4185,FF,4185,vivado
Throughput,0.054016470269983,vivado,DSP,3,FF,4185,vivado
Throughput,0.054016470269983,vivado,BRAM,0,FF,4185,vivado
Throughput,0.059259203072756,vivado,CLB,8192,FF,5236,vivado
Throughput,0.059259203072756,vivado,LUT,45144,FF,5236,vivado
Throughput,0.059259203072756,vivado,FF,5236,FF,5236,vivado
Throughput,0.059259203072756,vivado,DSP,327,FF,5236,vivado
Throughput,0.059259203072756,vivado,BRAM,0,FF,5236,vivado
Throughput,0.276617061851022,vivado,CLB,210,FF,229,vivado
Throughput,0.276617061851022,vivado,LUT,1117,FF,229,vivado
Throughput,0.276617061851022,vivado,FF,229,FF,229,vivado
Throughput,0.276617061851022,vivado,DSP,6,FF,229,vivado
Throughput,0.276617061851022,vivado,BRAM,0,FF,229,vivado
Throughput,0.276617061851022,vivado,CLB,210,FF,229,vivado
Throughput,0.276617061851022,vivado,LUT,1117,FF,229,vivado
Throughput,0.276617061851022,vivado,FF,229,FF,229,vivado
Throughput,0.276617061851022,vivado,DSP,6,FF,229,vivado
Throughput,0.276617061851022,vivado,BRAM,0,FF,229,vivado
Throughput,0.064408645546728,vivado,CLB,514,FF,408,vivado
Throughput,0.064408645546728,vivado,LUT,2751,FF,408,vivado
Throughput,0.064408645546728,vivado,FF,408,FF,408,vivado
Throughput,0.064408645546728,vivado,DSP,12,FF,408,vivado
Throughput,0.064408645546728,vivado,BRAM,0,FF,408,vivado
Throughput,0.276027990342333,vivado,CLB,396,FF,338,vivado
Throughput,0.276027990342333,vivado,LUT,2194,FF,338,vivado
Throughput,0.276027990342333,vivado,FF,338,FF,338,vivado
Throughput,0.276027990342333,vivado,DSP,9,FF,338,vivado
Throughput,0.276027990342333,vivado,BRAM,0,FF,338,vivado
Throughput,0.276027990342333,vivado,CLB,396,FF,338,vivado
Throughput,0.276027990342333,vivado,LUT,2194,FF,338,vivado
Throughput,0.276027990342333,vivado,FF,338,FF,338,vivado
Throughput,0.276027990342333,vivado,DSP,9,FF,338,vivado
Throughput,0.276027990342333,vivado,BRAM,0,FF,338,vivado
Throughput,0.147955805600867,vivado,CLB,501,FF,393,vivado
Throughput,0.147955805600867,vivado,LUT,2692,FF,393,vivado
Throughput,0.147955805600867,vivado,FF,393,FF,393,vivado
Throughput,0.147955805600867,vivado,DSP,3,FF,393,vivado
Throughput,0.147955805600867,vivado,BRAM,0,FF,393,vivado
Throughput,0.056882798738362,vivado,CLB,1003,FF,690,vivado
Throughput,0.056882798738362,vivado,LUT,5405,FF,690,vivado
Throughput,0.056882798738362,vivado,FF,690,FF,690,vivado
Throughput,0.056882798738362,vivado,DSP,24,FF,690,vivado
Throughput,0.056882798738362,vivado,BRAM,0,FF,690,vivado
Throughput,0.088045855690377,vivado,CLB,911,FF,654,vivado
Throughput,0.088045855690377,vivado,LUT,5296,FF,654,vivado
Throughput,0.088045855690377,vivado,FF,654,FF,654,vivado
Throughput,0.088045855690377,vivado,DSP,3,FF,654,vivado
Throughput,0.088045855690377,vivado,BRAM,0,FF,654,vivado
Throughput,0.05050321912569,vivado,CLB,2105,FF,1244,vivado
Throughput,0.05050321912569,vivado,LUT,11005,FF,1244,vivado
Throughput,0.05050321912569,vivado,FF,1244,FF,1244,vivado
Throughput,0.05050321912569,vivado,DSP,48,FF,1244,vivado
Throughput,0.05050321912569,vivado,BRAM,0,FF,1244,vivado
Throughput,0.141788663996313,vivado,CLB,1418,FF,922,vivado
Throughput,0.141788663996313,vivado,LUT,7696,FF,922,vivado
Throughput,0.141788663996313,vivado,FF,922,FF,922,vivado
Throughput,0.141788663996313,vivado,DSP,18,FF,922,vivado
Throughput,0.141788663996313,vivado,BRAM,0,FF,922,vivado
Throughput,0.141788663996313,vivado,CLB,1418,FF,922,vivado
Throughput,0.141788663996313,vivado,LUT,7696,FF,922,vivado
Throughput,0.141788663996313,vivado,FF,922,FF,922,vivado
Throughput,0.141788663996313,vivado,DSP,18,FF,922,vivado
Throughput,0.141788663996313,vivado,BRAM,0,FF,922,vivado
Throughput,0.05738700112117,vivado,CLB,518,FF,446,vivado
Throughput,0.05738700112117,vivado,LUT,2756,FF,446,vivado
Throughput,0.05738700112117,vivado,FF,446,FF,446,vivado
Throughput,0.05738700112117,vivado,DSP,12,FF,446,vivado
Throughput,0.05738700112117,vivado,BRAM,0,FF,446,vivado
Throughput,0.122981383570081,vivado,CLB,503,FF,408,vivado
Throughput,0.122981383570081,vivado,LUT,2695,FF,408,vivado
Throughput,0.122981383570081,vivado,FF,408,FF,408,vivado
Throughput,0.122981383570081,vivado,DSP,3,FF,408,vivado
Throughput,0.122981383570081,vivado,BRAM,0,FF,408,vivado
Throughput,0.055595751283734,vivado,CLB,1048,FF,713,vivado
Throughput,0.055595751283734,vivado,LUT,5446,FF,713,vivado
Throughput,0.055595751283734,vivado,FF,713,FF,713,vivado
Throughput,0.055595751283734,vivado,DSP,24,FF,713,vivado
Throughput,0.055595751283734,vivado,BRAM,0,FF,713,vivado
Throughput,0.163997390473523,vivado,CLB,717,FF,543,vivado
Throughput,0.163997390473523,vivado,LUT,3917,FF,543,vivado
Throughput,0.163997390473523,vivado,FF,543,FF,543,vivado
Throughput,0.163997390473523,vivado,DSP,18,FF,543,vivado
Throughput,0.163997390473523,vivado,BRAM,0,FF,543,vivado
Throughput,0.163997390473523,vivado,CLB,717,FF,543,vivado
Throughput,0.163997390473523,vivado,LUT,3917,FF,543,vivado
Throughput,0.163997390473523,vivado,FF,543,FF,543,vivado
Throughput,0.163997390473523,vivado,DSP,18,FF,543,vivado
Throughput,0.163997390473523,vivado,BRAM,0,FF,543,vivado
Throughput,0.080773115024066,vivado,CLB,926,FF,668,vivado
Throughput,0.080773115024066,vivado,LUT,5293,FF,668,vivado
Throughput,0.080773115024066,vivado,FF,668,FF,668,vivado
Throughput,0.080773115024066,vivado,DSP,3,FF,668,vivado
Throughput,0.080773115024066,vivado,BRAM,0,FF,668,vivado
Throughput,0.047519099113911,vivado,CLB,2075,FF,1282,vivado
Throughput,0.047519099113911,vivado,LUT,11001,FF,1282,vivado
Throughput,0.047519099113911,vivado,FF,1282,FF,1282,vivado
Throughput,0.047519099113911,vivado,DSP,48,FF,1282,vivado
Throughput,0.047519099113911,vivado,BRAM,0,FF,1282,vivado
Throughput,0.143998246677348,vivado,CLB,1499,FF,955,vivado
Throughput,0.143998246677348,vivado,LUT,7988,FF,955,vivado
Throughput,0.143998246677348,vivado,FF,955,FF,955,vivado
Throughput,0.143998246677348,vivado,DSP,33,FF,955,vivado
Throughput,0.143998246677348,vivado,BRAM,0,FF,955,vivado
Throughput,0.143998246677348,vivado,CLB,1499,FF,955,vivado
Throughput,0.143998246677348,vivado,LUT,7988,FF,955,vivado
Throughput,0.143998246677348,vivado,FF,955,FF,955,vivado
Throughput,0.143998246677348,vivado,DSP,33,FF,955,vivado
Throughput,0.143998246677348,vivado,BRAM,0,FF,955,vivado
Throughput,0.086034441996095,vivado,CLB,1919,FF,1185,vivado
Throughput,0.086034441996095,vivado,LUT,11095,FF,1185,vivado
Throughput,0.086034441996095,vivado,FF,1185,FF,1185,vivado
Throughput,0.086034441996095,vivado,DSP,3,FF,1185,vivado
Throughput,0.086034441996095,vivado,BRAM,0,FF,1185,vivado
Throughput,0.037761827769134,vivado,CLB,4129,FF,2615,vivado
Throughput,0.037761827769134,vivado,LUT,22079,FF,2615,vivado
