Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
Throughput,0.000392,catapult,CLB,70,latency
Throughput,0.000392,catapult,LUT,291,latency
Throughput,0.000392,catapult,FF,111,latency
Throughput,0.000392,catapult,DSP,1,latency
Throughput,0.000392,catapult,BRAM,0,latency
Throughput,0.000354,catapult,CLB,104,latency
Throughput,0.000354,catapult,LUT,382,latency
Throughput,0.000354,catapult,FF,115,latency
Throughput,0.000354,catapult,DSP,1,latency
Throughput,0.000354,catapult,BRAM,0,latency
Throughput,0.000338,catapult,CLB,182,latency
Throughput,0.000338,catapult,LUT,645,latency
Throughput,0.000338,catapult,FF,264,latency
Throughput,0.000338,catapult,DSP,1,latency
Throughput,0.000338,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
Throughput,0.000392,catapult,CLB,70,latency
Throughput,0.000392,catapult,LUT,291,latency
Throughput,0.000392,catapult,FF,111,latency
Throughput,0.000392,catapult,DSP,1,latency
Throughput,0.000392,catapult,BRAM,0,latency
Throughput,0.000354,catapult,CLB,104,latency
Throughput,0.000354,catapult,LUT,382,latency
Throughput,0.000354,catapult,FF,115,latency
Throughput,0.000354,catapult,DSP,1,latency
Throughput,0.000354,catapult,BRAM,0,latency
Throughput,0.000338,catapult,CLB,182,latency
Throughput,0.000338,catapult,LUT,645,latency
Throughput,0.000338,catapult,FF,264,latency
Throughput,0.000338,catapult,DSP,1,latency
Throughput,0.000338,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
Throughput,0.000392,catapult,CLB,70,latency
Throughput,0.000392,catapult,LUT,291,latency
Throughput,0.000392,catapult,FF,111,latency
Throughput,0.000392,catapult,DSP,1,latency
Throughput,0.000392,catapult,BRAM,0,latency
Throughput,0.000354,catapult,CLB,104,latency
Throughput,0.000354,catapult,LUT,382,latency
Throughput,0.000354,catapult,FF,115,latency
Throughput,0.000354,catapult,DSP,1,latency
Throughput,0.000354,catapult,BRAM,0,latency
Throughput,0.000338,catapult,CLB,182,latency
Throughput,0.000338,catapult,LUT,645,latency
Throughput,0.000338,catapult,FF,264,latency
Throughput,0.000338,catapult,DSP,1,latency
Throughput,0.000338,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
Throughput,0.000392,catapult,CLB,70,latency
Throughput,0.000392,catapult,LUT,291,latency
Throughput,0.000392,catapult,FF,111,latency
Throughput,0.000392,catapult,DSP,1,latency
Throughput,0.000392,catapult,BRAM,0,latency
Throughput,0.000354,catapult,CLB,104,latency
Throughput,0.000354,catapult,LUT,382,latency
Throughput,0.000354,catapult,FF,115,latency
Throughput,0.000354,catapult,DSP,1,latency
Throughput,0.000354,catapult,BRAM,0,latency
Throughput,0.000338,catapult,CLB,182,latency
Throughput,0.000338,catapult,LUT,645,latency
Throughput,0.000338,catapult,FF,264,latency
Throughput,0.000338,catapult,DSP,1,latency
Throughput,0.000338,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
Throughput,0.000392,catapult,CLB,70,latency
Throughput,0.000392,catapult,LUT,291,latency
Throughput,0.000392,catapult,FF,111,latency
Throughput,0.000392,catapult,DSP,1,latency
Throughput,0.000392,catapult,BRAM,0,latency
Throughput,0.000354,catapult,CLB,104,latency
Throughput,0.000354,catapult,LUT,382,latency
Throughput,0.000354,catapult,FF,115,latency
Throughput,0.000354,catapult,DSP,1,latency
Throughput,0.000354,catapult,BRAM,0,latency
Throughput,0.000338,catapult,CLB,182,latency
Throughput,0.000338,catapult,LUT,645,latency
Throughput,0.000338,catapult,FF,264,latency
Throughput,0.000338,catapult,DSP,1,latency
Throughput,0.000338,catapult,BRAM,0,latency
Throughput,0.000252,catapult,CLB,58,latency
Throughput,0.000252,catapult,LUT,276,latency
Throughput,0.000252,catapult,FF,123,latency
Throughput,0.000252,catapult,DSP,1,latency
Throughput,0.000252,catapult,BRAM,0,latency
Throughput,0.000294,catapult,CLB,77,latency
Throughput,0.000294,catapult,LUT,334,latency
Throughput,0.000294,catapult,FF,125,latency
Throughput,0.000294,catapult,DSP,1,latency
Throughput,0.000294,catapult,BRAM,0,latency
Throughput,0.000286,catapult,CLB,129,latency
Throughput,0.000286,catapult,LUT,492,latency
Throughput,0.000286,catapult,FF,129,latency
Throughput,0.000286,catapult,DSP,1,latency
Throughput,0.000286,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,192,latency
Throughput,0.000307,catapult,LUT,740,latency
Throughput,0.000307,catapult,FF,295,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000252,catapult,CLB,58,latency
Throughput,0.000252,catapult,LUT,276,latency
Throughput,0.000252,catapult,FF,123,latency
Throughput,0.000252,catapult,DSP,1,latency
Throughput,0.000252,catapult,BRAM,0,latency
Throughput,0.000294,catapult,CLB,77,latency
Throughput,0.000294,catapult,LUT,334,latency
Throughput,0.000294,catapult,FF,125,latency
Throughput,0.000294,catapult,DSP,1,latency
Throughput,0.000294,catapult,BRAM,0,latency
Throughput,0.000286,catapult,CLB,129,latency
Throughput,0.000286,catapult,LUT,492,latency
Throughput,0.000286,catapult,FF,129,latency
Throughput,0.000286,catapult,DSP,1,latency
Throughput,0.000286,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,192,latency
Throughput,0.000307,catapult,LUT,740,latency
Throughput,0.000307,catapult,FF,295,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000252,catapult,CLB,58,latency
Throughput,0.000252,catapult,LUT,276,latency
Throughput,0.000252,catapult,FF,123,latency
Throughput,0.000252,catapult,DSP,1,latency
Throughput,0.000252,catapult,BRAM,0,latency
Throughput,0.000294,catapult,CLB,77,latency
Throughput,0.000294,catapult,LUT,334,latency
Throughput,0.000294,catapult,FF,125,latency
Throughput,0.000294,catapult,DSP,1,latency
Throughput,0.000294,catapult,BRAM,0,latency
Throughput,0.000286,catapult,CLB,129,latency
Throughput,0.000286,catapult,LUT,492,latency
Throughput,0.000286,catapult,FF,129,latency
Throughput,0.000286,catapult,DSP,1,latency
Throughput,0.000286,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,192,latency
Throughput,0.000307,catapult,LUT,740,latency
Throughput,0.000307,catapult,FF,295,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000252,catapult,CLB,58,latency
Throughput,0.000252,catapult,LUT,276,latency
Throughput,0.000252,catapult,FF,123,latency
Throughput,0.000252,catapult,DSP,1,latency
Throughput,0.000252,catapult,BRAM,0,latency
Throughput,0.000294,catapult,CLB,77,latency
Throughput,0.000294,catapult,LUT,334,latency
Throughput,0.000294,catapult,FF,125,latency
Throughput,0.000294,catapult,DSP,1,latency
Throughput,0.000294,catapult,BRAM,0,latency
Throughput,0.000286,catapult,CLB,129,latency
Throughput,0.000286,catapult,LUT,492,latency
Throughput,0.000286,catapult,FF,129,latency
Throughput,0.000286,catapult,DSP,1,latency
Throughput,0.000286,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,192,latency
Throughput,0.000307,catapult,LUT,740,latency
Throughput,0.000307,catapult,FF,295,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000245,catapult,CLB,61,latency
Throughput,0.000245,catapult,LUT,276,latency
Throughput,0.000245,catapult,FF,123,latency
Throughput,0.000245,catapult,DSP,1,latency
Throughput,0.000245,catapult,BRAM,0,latency
Throughput,0.000294,catapult,CLB,77,latency
Throughput,0.000294,catapult,LUT,334,latency
Throughput,0.000294,catapult,FF,125,latency
Throughput,0.000294,catapult,DSP,1,latency
Throughput,0.000294,catapult,BRAM,0,latency
Throughput,0.000286,catapult,CLB,129,latency
Throughput,0.000286,catapult,LUT,492,latency
Throughput,0.000286,catapult,FF,129,latency
Throughput,0.000286,catapult,DSP,1,latency
Throughput,0.000286,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,192,latency
Throughput,0.000307,catapult,LUT,740,latency
Throughput,0.000307,catapult,FF,295,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000218,catapult,CLB,47,latency
Throughput,0.000218,catapult,LUT,218,latency
Throughput,0.000218,catapult,FF,35,latency
Throughput,0.000218,catapult,DSP,1,latency
Throughput,0.000218,catapult,BRAM,0,latency
Throughput,0.000172,catapult,CLB,64,latency
Throughput,0.000172,catapult,LUT,280,latency
Throughput,0.000172,catapult,FF,37,latency
Throughput,0.000172,catapult,DSP,1,latency
Throughput,0.000172,catapult,BRAM,0,latency
Throughput,0.000216,catapult,CLB,103,latency
Throughput,0.000216,catapult,LUT,374,latency
Throughput,0.000216,catapult,FF,41,latency
Throughput,0.000216,catapult,DSP,1,latency
Throughput,0.000216,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,230,latency
Throughput,0.000307,catapult,LUT,1034,latency
Throughput,0.000307,catapult,FF,248,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000218,catapult,CLB,47,latency
Throughput,0.000218,catapult,LUT,218,latency
Throughput,0.000218,catapult,FF,35,latency
Throughput,0.000218,catapult,DSP,1,latency
Throughput,0.000218,catapult,BRAM,0,latency
Throughput,0.000172,catapult,CLB,64,latency
Throughput,0.000172,catapult,LUT,280,latency
Throughput,0.000172,catapult,FF,37,latency
Throughput,0.000172,catapult,DSP,1,latency
Throughput,0.000172,catapult,BRAM,0,latency
Throughput,0.000216,catapult,CLB,103,latency
Throughput,0.000216,catapult,LUT,374,latency
Throughput,0.000216,catapult,FF,41,latency
Throughput,0.000216,catapult,DSP,1,latency
Throughput,0.000216,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,230,latency
Throughput,0.000307,catapult,LUT,1034,latency
Throughput,0.000307,catapult,FF,248,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000218,catapult,CLB,47,latency
Throughput,0.000218,catapult,LUT,218,latency
Throughput,0.000218,catapult,FF,35,latency
Throughput,0.000218,catapult,DSP,1,latency
Throughput,0.000218,catapult,BRAM,0,latency
Throughput,0.000172,catapult,CLB,64,latency
Throughput,0.000172,catapult,LUT,280,latency
Throughput,0.000172,catapult,FF,37,latency
Throughput,0.000172,catapult,DSP,1,latency
Throughput,0.000172,catapult,BRAM,0,latency
Throughput,0.000216,catapult,CLB,103,latency
Throughput,0.000216,catapult,LUT,374,latency
Throughput,0.000216,catapult,FF,41,latency
Throughput,0.000216,catapult,DSP,1,latency
Throughput,0.000216,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,230,latency
Throughput,0.000307,catapult,LUT,1034,latency
Throughput,0.000307,catapult,FF,248,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000218,catapult,CLB,47,latency
Throughput,0.000218,catapult,LUT,218,latency
Throughput,0.000218,catapult,FF,35,latency
Throughput,0.000218,catapult,DSP,1,latency
Throughput,0.000218,catapult,BRAM,0,latency
Throughput,0.000172,catapult,CLB,64,latency
Throughput,0.000172,catapult,LUT,280,latency
Throughput,0.000172,catapult,FF,37,latency
Throughput,0.000172,catapult,DSP,1,latency
Throughput,0.000172,catapult,BRAM,0,latency
Throughput,0.000216,catapult,CLB,103,latency
Throughput,0.000216,catapult,LUT,374,latency
Throughput,0.000216,catapult,FF,41,latency
Throughput,0.000216,catapult,DSP,1,latency
Throughput,0.000216,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,230,latency
Throughput,0.000307,catapult,LUT,1034,latency
Throughput,0.000307,catapult,FF,248,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000218,catapult,CLB,47,latency
Throughput,0.000218,catapult,LUT,218,latency
Throughput,0.000218,catapult,FF,35,latency
Throughput,0.000218,catapult,DSP,1,latency
Throughput,0.000218,catapult,BRAM,0,latency
Throughput,0.000172,catapult,CLB,64,latency
Throughput,0.000172,catapult,LUT,280,latency
Throughput,0.000172,catapult,FF,37,latency
Throughput,0.000172,catapult,DSP,1,latency
Throughput,0.000172,catapult,BRAM,0,latency
Throughput,0.000216,catapult,CLB,103,latency
Throughput,0.000216,catapult,LUT,374,latency
Throughput,0.000216,catapult,FF,41,latency
Throughput,0.000216,catapult,DSP,1,latency
Throughput,0.000216,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,230,latency
Throughput,0.000307,catapult,LUT,1034,latency
Throughput,0.000307,catapult,FF,248,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000162,catapult,CLB,60,latency
Throughput,0.000162,catapult,LUT,314,latency
Throughput,0.000162,catapult,FF,33,latency
Throughput,0.000162,catapult,DSP,1,latency
Throughput,0.000162,catapult,BRAM,0,latency
Throughput,0.000180,catapult,CLB,112,latency
Throughput,0.000180,catapult,LUT,528,latency
Throughput,0.000180,catapult,FF,35,latency
Throughput,0.000180,catapult,DSP,1,latency
Throughput,0.000180,catapult,BRAM,0,latency
Throughput,0.000215,catapult,CLB,164,latency
Throughput,0.000215,catapult,LUT,711,latency
Throughput,0.000215,catapult,FF,39,latency
Throughput,0.000215,catapult,DSP,1,latency
Throughput,0.000215,catapult,BRAM,0,latency
Throughput,0.000257,catapult,CLB,259,latency
Throughput,0.000257,catapult,LUT,1086,latency
Throughput,0.000257,catapult,FF,309,latency
Throughput,0.000257,catapult,DSP,1,latency
Throughput,0.000257,catapult,BRAM,0,latency
Throughput,0.000162,catapult,CLB,60,latency
Throughput,0.000162,catapult,LUT,314,latency
Throughput,0.000162,catapult,FF,33,latency
Throughput,0.000162,catapult,DSP,1,latency
Throughput,0.000162,catapult,BRAM,0,latency
Throughput,0.000180,catapult,CLB,112,latency
Throughput,0.000180,catapult,LUT,528,latency
Throughput,0.000180,catapult,FF,35,latency
Throughput,0.000180,catapult,DSP,1,latency
Throughput,0.000180,catapult,BRAM,0,latency
Throughput,0.000215,catapult,CLB,164,latency
Throughput,0.000215,catapult,LUT,711,latency
Throughput,0.000215,catapult,FF,39,latency
Throughput,0.000215,catapult,DSP,1,latency
Throughput,0.000215,catapult,BRAM,0,latency
Throughput,0.000257,catapult,CLB,259,latency
Throughput,0.000257,catapult,LUT,1086,latency
Throughput,0.000257,catapult,FF,309,latency
Throughput,0.000257,catapult,DSP,1,latency
Throughput,0.000257,catapult,BRAM,0,latency
Throughput,0.000162,catapult,CLB,60,latency
Throughput,0.000162,catapult,LUT,314,latency
Throughput,0.000162,catapult,FF,33,latency
Throughput,0.000162,catapult,DSP,1,latency
Throughput,0.000162,catapult,BRAM,0,latency
Throughput,0.000180,catapult,CLB,112,latency
Throughput,0.000180,catapult,LUT,528,latency
Throughput,0.000180,catapult,FF,35,latency
Throughput,0.000180,catapult,DSP,1,latency
Throughput,0.000180,catapult,BRAM,0,latency
Throughput,0.000215,catapult,CLB,164,latency
Throughput,0.000215,catapult,LUT,711,latency
Throughput,0.000215,catapult,FF,39,latency
Throughput,0.000215,catapult,DSP,1,latency
Throughput,0.000215,catapult,BRAM,0,latency
Throughput,0.000257,catapult,CLB,259,latency
Throughput,0.000257,catapult,LUT,1086,latency
Throughput,0.000257,catapult,FF,309,latency
Throughput,0.000257,catapult,DSP,1,latency
Throughput,0.000257,catapult,BRAM,0,latency
Throughput,0.000162,catapult,CLB,60,latency
Throughput,0.000162,catapult,LUT,314,latency
Throughput,0.000162,catapult,FF,33,latency
Throughput,0.000162,catapult,DSP,1,latency
Throughput,0.000162,catapult,BRAM,0,latency
Throughput,0.000180,catapult,CLB,112,latency
Throughput,0.000180,catapult,LUT,528,latency
Throughput,0.000180,catapult,FF,35,latency
Throughput,0.000180,catapult,DSP,1,latency
Throughput,0.000180,catapult,BRAM,0,latency
Throughput,0.000215,catapult,CLB,164,latency
Throughput,0.000215,catapult,LUT,711,latency
Throughput,0.000215,catapult,FF,39,latency
Throughput,0.000215,catapult,DSP,1,latency
Throughput,0.000215,catapult,BRAM,0,latency
Throughput,0.000257,catapult,CLB,259,latency
Throughput,0.000257,catapult,LUT,1086,latency
Throughput,0.000257,catapult,FF,309,latency
Throughput,0.000257,catapult,DSP,1,latency
Throughput,0.000257,catapult,BRAM,0,latency
Throughput,0.000162,catapult,CLB,60,latency
Throughput,0.000162,catapult,LUT,314,latency
Throughput,0.000162,catapult,FF,33,latency
Throughput,0.000162,catapult,DSP,1,latency
Throughput,0.000162,catapult,BRAM,0,latency
Throughput,0.000180,catapult,CLB,112,latency
Throughput,0.000180,catapult,LUT,528,latency
Throughput,0.000180,catapult,FF,35,latency
Throughput,0.000180,catapult,DSP,1,latency
Throughput,0.000180,catapult,BRAM,0,latency
Throughput,0.000215,catapult,CLB,164,latency
Throughput,0.000215,catapult,LUT,711,latency
Throughput,0.000215,catapult,FF,39,latency
Throughput,0.000215,catapult,DSP,1,latency
Throughput,0.000215,catapult,BRAM,0,latency
Throughput,0.000257,catapult,CLB,259,latency
Throughput,0.000257,catapult,LUT,1086,latency
Throughput,0.000257,catapult,FF,309,latency
Throughput,0.000257,catapult,DSP,1,latency
Throughput,0.000257,catapult,BRAM,0,latency
Throughput,0.000172,catapult,CLB,104,latency
Throughput,0.000172,catapult,LUT,529,latency
Throughput,0.000172,catapult,FF,31,latency
Throughput,0.000172,catapult,DSP,1,latency
Throughput,0.000172,catapult,BRAM,0,latency
Throughput,0.000220,catapult,CLB,85,latency
Throughput,0.000220,catapult,LUT,414,latency
Throughput,0.000220,catapult,FF,33,latency
Throughput,0.000220,catapult,DSP,1,latency
Throughput,0.000220,catapult,BRAM,0,latency
Throughput,0.000151,catapult,CLB,151,latency
Throughput,0.000151,catapult,LUT,636,latency
Throughput,0.000151,catapult,FF,37,latency
Throughput,0.000151,catapult,DSP,1,latency
Throughput,0.000151,catapult,BRAM,0,latency
Throughput,0.000262,catapult,CLB,236,latency
Throughput,0.000262,catapult,LUT,1075,latency
Throughput,0.000262,catapult,FF,416,latency
Throughput,0.000262,catapult,DSP,1,latency
Throughput,0.000262,catapult,BRAM,0,latency
Throughput,0.000172,catapult,CLB,104,latency
Throughput,0.000172,catapult,LUT,529,latency
Throughput,0.000172,catapult,FF,31,latency
Throughput,0.000172,catapult,DSP,1,latency
Throughput,0.000172,catapult,BRAM,0,latency
Throughput,0.000220,catapult,CLB,85,latency
Throughput,0.000220,catapult,LUT,414,latency
Throughput,0.000220,catapult,FF,33,latency
Throughput,0.000220,catapult,DSP,1,latency
Throughput,0.000220,catapult,BRAM,0,latency
Throughput,0.000151,catapult,CLB,151,latency
Throughput,0.000151,catapult,LUT,636,latency
Throughput,0.000151,catapult,FF,37,latency
Throughput,0.000151,catapult,DSP,1,latency
Throughput,0.000151,catapult,BRAM,0,latency
Throughput,0.000262,catapult,CLB,236,latency
Throughput,0.000262,catapult,LUT,1075,latency
Throughput,0.000262,catapult,FF,416,latency
Throughput,0.000262,catapult,DSP,1,latency
Throughput,0.000262,catapult,BRAM,0,latency
Throughput,0.000172,catapult,CLB,104,latency
Throughput,0.000172,catapult,LUT,529,latency
Throughput,0.000172,catapult,FF,31,latency
Throughput,0.000172,catapult,DSP,1,latency
Throughput,0.000172,catapult,BRAM,0,latency
Throughput,0.000220,catapult,CLB,85,latency
Throughput,0.000220,catapult,LUT,414,latency
Throughput,0.000220,catapult,FF,33,latency
Throughput,0.000220,catapult,DSP,1,latency
Throughput,0.000220,catapult,BRAM,0,latency
Throughput,0.000151,catapult,CLB,151,latency
Throughput,0.000151,catapult,LUT,636,latency
Throughput,0.000151,catapult,FF,37,latency
Throughput,0.000151,catapult,DSP,1,latency
Throughput,0.000151,catapult,BRAM,0,latency
Throughput,0.000262,catapult,CLB,236,latency
Throughput,0.000262,catapult,LUT,1075,latency
Throughput,0.000262,catapult,FF,416,latency
Throughput,0.000262,catapult,DSP,1,latency
Throughput,0.000262,catapult,BRAM,0,latency
Throughput,0.000172,catapult,CLB,104,latency
Throughput,0.000172,catapult,LUT,529,latency
Throughput,0.000172,catapult,FF,31,latency
Throughput,0.000172,catapult,DSP,1,latency
Throughput,0.000172,catapult,BRAM,0,latency
Throughput,0.000220,catapult,CLB,85,latency
Throughput,0.000220,catapult,LUT,414,latency
Throughput,0.000220,catapult,FF,33,latency
Throughput,0.000220,catapult,DSP,1,latency
Throughput,0.000220,catapult,BRAM,0,latency
Throughput,0.000151,catapult,CLB,151,latency
Throughput,0.000151,catapult,LUT,636,latency
Throughput,0.000151,catapult,FF,37,latency
Throughput,0.000151,catapult,DSP,1,latency
Throughput,0.000151,catapult,BRAM,0,latency
Throughput,0.000262,catapult,CLB,236,latency
Throughput,0.000262,catapult,LUT,1075,latency
Throughput,0.000262,catapult,FF,416,latency
Throughput,0.000262,catapult,DSP,1,latency
Throughput,0.000262,catapult,BRAM,0,latency
Throughput,0.000172,catapult,CLB,104,latency
Throughput,0.000172,catapult,LUT,529,latency
Throughput,0.000172,catapult,FF,31,latency
Throughput,0.000172,catapult,DSP,1,latency
Throughput,0.000172,catapult,BRAM,0,latency
Throughput,0.000220,catapult,CLB,85,latency
Throughput,0.000220,catapult,LUT,414,latency
Throughput,0.000220,catapult,FF,33,latency
Throughput,0.000220,catapult,DSP,1,latency
Throughput,0.000220,catapult,BRAM,0,latency
Throughput,0.000151,catapult,CLB,151,latency
Throughput,0.000151,catapult,LUT,636,latency
Throughput,0.000151,catapult,FF,37,latency
Throughput,0.000151,catapult,DSP,1,latency
Throughput,0.000151,catapult,BRAM,0,latency
Throughput,0.000262,catapult,CLB,236,latency
Throughput,0.000262,catapult,LUT,1075,latency
Throughput,0.000262,catapult,FF,416,latency
Throughput,0.000262,catapult,DSP,1,latency
Throughput,0.000262,catapult,BRAM,0,latency
Throughput,0.000337,catapult,CLB,48,latency
Throughput,0.000337,catapult,LUT,252,latency
Throughput,0.000337,catapult,FF,38,latency
Throughput,0.000337,catapult,DSP,1,latency
Throughput,0.000337,catapult,BRAM,0,latency
Throughput,0.000420,catapult,CLB,70,latency
Throughput,0.000420,catapult,LUT,330,latency
Throughput,0.000420,catapult,FF,40,latency
Throughput,0.000420,catapult,DSP,1,latency
