Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1161.4401858304298,vivado,BRAM,0,None
Throughput,1652.892561983471,vivado,CLB,4138,None
Throughput,1652.892561983471,vivado,LUT,22861,None
Throughput,1652.892561983471,vivado,FF,5129,None
Throughput,1652.892561983471,vivado,DSP,46,None
Throughput,1652.892561983471,vivado,BRAM,16,None
Throughput,727.802037845706,vivado,CLB,8132,None
Throughput,727.802037845706,vivado,LUT,40852,None
Throughput,727.802037845706,vivado,FF,31532,None
Throughput,727.802037845706,vivado,DSP,52,None
Throughput,727.802037845706,vivado,BRAM,0,None
Throughput,708.2152974504249,vivado,CLB,9324,None
Throughput,708.2152974504249,vivado,LUT,42836,None
Throughput,708.2152974504249,vivado,FF,36359,None
Throughput,708.2152974504249,vivado,DSP,52,None
Throughput,708.2152974504249,vivado,BRAM,0,None
Throughput,716.8458781362008,vivado,CLB,9034,None
Throughput,716.8458781362008,vivado,LUT,45719,None
Throughput,716.8458781362008,vivado,FF,31600,None
Throughput,716.8458781362008,vivado,DSP,52,None
Throughput,716.8458781362008,vivado,BRAM,0,None
Throughput,518.1347150259068,vivado,CLB,991,None
Throughput,518.1347150259068,vivado,LUT,4633,None
Throughput,518.1347150259068,vivado,FF,3067,None
Throughput,518.1347150259068,vivado,DSP,25,None
Throughput,518.1347150259068,vivado,BRAM,0,None
Throughput,499.001996007984,vivado,CLB,964,None
Throughput,499.001996007984,vivado,LUT,4644,None
Throughput,499.001996007984,vivado,FF,3136,None
Throughput,499.001996007984,vivado,DSP,25,None
Throughput,499.001996007984,vivado,BRAM,0,None
Throughput,508.38840874428064,vivado,CLB,978,None
Throughput,508.38840874428064,vivado,LUT,4992,None
Throughput,508.38840874428064,vivado,FF,3192,None
Throughput,508.38840874428064,vivado,DSP,25,None
Throughput,508.38840874428064,vivado,BRAM,0,None
Throughput,507.35667174023337,vivado,CLB,986,None
Throughput,507.35667174023337,vivado,LUT,5099,None
Throughput,507.35667174023337,vivado,FF,3261,None
Throughput,507.35667174023337,vivado,DSP,25,None
Throughput,507.35667174023337,vivado,BRAM,0,None
Throughput,318.06615776081424,vivado,CLB,10095,None
Throughput,318.06615776081424,vivado,LUT,45953,None
Throughput,318.06615776081424,vivado,FF,54515,None
Throughput,318.06615776081424,vivado,DSP,25,None
Throughput,318.06615776081424,vivado,BRAM,0,None
Throughput,502.51256281407035,vivado,CLB,1174,None
Throughput,502.51256281407035,vivado,LUT,6192,None
Throughput,502.51256281407035,vivado,FF,3351,None
Throughput,502.51256281407035,vivado,DSP,25,None
Throughput,502.51256281407035,vivado,BRAM,0,None
Throughput,537.9236148466917,vivado,CLB,1193,None
Throughput,537.9236148466917,vivado,LUT,6302,None
Throughput,537.9236148466917,vivado,FF,3420,None
Throughput,537.9236148466917,vivado,DSP,25,None
Throughput,537.9236148466917,vivado,BRAM,0,None
Throughput,285.30670470756064,vivado,CLB,10633,None
Throughput,285.30670470756064,vivado,LUT,47583,None
Throughput,285.30670470756064,vivado,FF,54570,None
Throughput,285.30670470756064,vivado,DSP,25,None
Throughput,285.30670470756064,vivado,BRAM,0,None
Throughput,524.6589716684156,vivado,CLB,1538,None
Throughput,524.6589716684156,vivado,LUT,8575,None
Throughput,524.6589716684156,vivado,FF,3617,None
Throughput,524.6589716684156,vivado,DSP,25,None
Throughput,524.6589716684156,vivado,BRAM,0,None
Throughput,531.0674455655868,vivado,CLB,1535,None
Throughput,531.0674455655868,vivado,LUT,8699,None
Throughput,531.0674455655868,vivado,FF,3686,None
Throughput,531.0674455655868,vivado,DSP,25,None
Throughput,531.0674455655868,vivado,BRAM,0,None
Throughput,295.9455460195324,vivado,CLB,10990,None
Throughput,295.9455460195324,vivado,LUT,50044,None
Throughput,295.9455460195324,vivado,FF,54919,None
Throughput,295.9455460195324,vivado,DSP,25,None
Throughput,295.9455460195324,vivado,BRAM,0,None
Throughput,526.8703898840886,vivado,CLB,2734,None
Throughput,526.8703898840886,vivado,LUT,14357,None
Throughput,526.8703898840886,vivado,FF,4243,None
Throughput,526.8703898840886,vivado,DSP,25,None
Throughput,526.8703898840886,vivado,BRAM,0,None
Throughput,492.8536224741252,vivado,CLB,2667,None
Throughput,492.8536224741252,vivado,LUT,14526,None
Throughput,492.8536224741252,vivado,FF,4314,None
Throughput,492.8536224741252,vivado,DSP,25,None
Throughput,492.8536224741252,vivado,BRAM,0,None
Throughput,284.0102243680773,vivado,CLB,12638,None
Throughput,284.0102243680773,vivado,LUT,55648,None
Throughput,284.0102243680773,vivado,FF,55580,None
Throughput,284.0102243680773,vivado,DSP,25,None
Throughput,284.0102243680773,vivado,BRAM,0,None
Throughput,586.8544600938967,vivado,CLB,1341,None
Throughput,586.8544600938967,vivado,LUT,6331,None
Throughput,586.8544600938967,vivado,FF,3693,None
Throughput,586.8544600938967,vivado,DSP,43,None
Throughput,586.8544600938967,vivado,BRAM,0,None
Throughput,657.4621959237344,vivado,CLB,1368,None
Throughput,657.4621959237344,vivado,LUT,6455,None
Throughput,657.4621959237344,vivado,FF,3568,None
Throughput,657.4621959237344,vivado,DSP,43,None
Throughput,657.4621959237344,vivado,BRAM,16,None
Throughput,304.04378230465187,vivado,CLB,11201,None
Throughput,304.04378230465187,vivado,LUT,48786,None
Throughput,304.04378230465187,vivado,FF,55550,None
Throughput,304.04378230465187,vivado,DSP,46,None
Throughput,304.04378230465187,vivado,BRAM,0,None
Throughput,592.4170616113744,vivado,CLB,1342,None
Throughput,592.4170616113744,vivado,LUT,6947,None
Throughput,592.4170616113744,vivado,FF,3822,None
Throughput,592.4170616113744,vivado,DSP,43,None
Throughput,592.4170616113744,vivado,BRAM,0,None
Throughput,777.000777000777,vivado,CLB,1385,None
Throughput,777.000777000777,vivado,LUT,7083,None
Throughput,777.000777000777,vivado,FF,3735,None
Throughput,777.000777000777,vivado,DSP,43,None
Throughput,777.000777000777,vivado,BRAM,16,None
Throughput,319.8976327575176,vivado,CLB,11235,None
Throughput,319.8976327575176,vivado,LUT,47231,None
Throughput,319.8976327575176,vivado,FF,58418,None
Throughput,319.8976327575176,vivado,DSP,46,None
Throughput,319.8976327575176,vivado,BRAM,0,None
Throughput,617.283950617284,vivado,CLB,1653,None
Throughput,617.283950617284,vivado,LUT,8931,None
Throughput,617.283950617284,vivado,FF,3975,None
Throughput,617.283950617284,vivado,DSP,43,None
Throughput,617.283950617284,vivado,BRAM,0,None
Throughput,707.7140835102618,vivado,CLB,1700,None
Throughput,707.7140835102618,vivado,LUT,8966,None
Throughput,707.7140835102618,vivado,FF,3889,None
Throughput,707.7140835102618,vivado,DSP,43,None
Throughput,707.7140835102618,vivado,BRAM,16,None
Throughput,322.5806451612903,vivado,CLB,10594,None
Throughput,322.5806451612903,vivado,LUT,50388,None
Throughput,322.5806451612903,vivado,FF,55544,None
Throughput,322.5806451612903,vivado,DSP,46,None
Throughput,322.5806451612903,vivado,BRAM,0,None
Throughput,586.8544600938967,vivado,CLB,2242,None
Throughput,586.8544600938967,vivado,LUT,13077,None
Throughput,586.8544600938967,vivado,FF,4338,None
Throughput,586.8544600938967,vivado,DSP,43,None
Throughput,586.8544600938967,vivado,BRAM,0,None
Throughput,668.002672010688,vivado,CLB,2327,None
Throughput,668.002672010688,vivado,LUT,13079,None
Throughput,668.002672010688,vivado,FF,4173,None
Throughput,668.002672010688,vivado,DSP,43,None
Throughput,668.002672010688,vivado,BRAM,16,None
Throughput,325.2032520325203,vivado,CLB,11450,None
Throughput,325.2032520325203,vivado,LUT,54035,None
Throughput,325.2032520325203,vivado,FF,58933,None
Throughput,325.2032520325203,vivado,DSP,46,None
Throughput,325.2032520325203,vivado,BRAM,0,None
Throughput,516.5289256198347,vivado,CLB,4198,None
Throughput,516.5289256198347,vivado,LUT,23353,None
Throughput,516.5289256198347,vivado,FF,4957,None
Throughput,516.5289256198347,vivado,DSP,43,None
Throughput,516.5289256198347,vivado,BRAM,0,None
Throughput,710.7320540156361,vivado,CLB,4246,None
Throughput,710.7320540156361,vivado,LUT,23324,None
Throughput,710.7320540156361,vivado,FF,4825,None
Throughput,710.7320540156361,vivado,DSP,43,None
Throughput,710.7320540156361,vivado,BRAM,16,None
Throughput,462.1072088724584,vivado,CLB,2031,None
Throughput,462.1072088724584,vivado,LUT,9475,None
Throughput,462.1072088724584,vivado,FF,5849,None
Throughput,462.1072088724584,vivado,DSP,61,None
Throughput,462.1072088724584,vivado,BRAM,0,None
Throughput,469.0431519699812,vivado,CLB,2092,None
Throughput,469.0431519699812,vivado,LUT,9838,None
Throughput,469.0431519699812,vivado,FF,6582,None
Throughput,469.0431519699812,vivado,DSP,61,None
Throughput,469.0431519699812,vivado,BRAM,0,None
Throughput,328.62306933946763,vivado,CLB,10523,None
Throughput,328.62306933946763,vivado,LUT,47884,None
Throughput,328.62306933946763,vivado,FF,53584,None
Throughput,328.62306933946763,vivado,DSP,64,None
Throughput,328.62306933946763,vivado,BRAM,0,None
Throughput,498.2561036372695,vivado,CLB,2010,None
Throughput,498.2561036372695,vivado,LUT,9406,None
Throughput,498.2561036372695,vivado,FF,5061,None
Throughput,498.2561036372695,vivado,DSP,61,None
Throughput,498.2561036372695,vivado,BRAM,0,None
Throughput,583.7711617046118,vivado,CLB,2066,None
Throughput,583.7711617046118,vivado,LUT,9787,None
Throughput,583.7711617046118,vivado,FF,6349,None
Throughput,583.7711617046118,vivado,DSP,61,None
Throughput,583.7711617046118,vivado,BRAM,0,None
Throughput,345.0655624568668,vivado,CLB,9945,None
Throughput,345.0655624568668,vivado,LUT,44054,None
Throughput,345.0655624568668,vivado,FF,53118,None
Throughput,345.0655624568668,vivado,DSP,64,None
Throughput,345.0655624568668,vivado,BRAM,0,None
Throughput,530.5039787798408,vivado,CLB,2451,None
Throughput,530.5039787798408,vivado,LUT,12299,None
Throughput,530.5039787798408,vivado,FF,5210,None
Throughput,530.5039787798408,vivado,DSP,61,None
Throughput,530.5039787798408,vivado,BRAM,0,None
Throughput,547.3453749315818,vivado,CLB,2471,None
Throughput,547.3453749315818,vivado,LUT,12698,None
Throughput,547.3453749315818,vivado,FF,6502,None
Throughput,547.3453749315818,vivado,DSP,61,None
Throughput,547.3453749315818,vivado,BRAM,0,None
Throughput,362.0564808110065,vivado,CLB,10262,None
Throughput,362.0564808110065,vivado,LUT,47435,None
Throughput,362.0564808110065,vivado,FF,53279,None
Throughput,362.0564808110065,vivado,DSP,64,None
Throughput,362.0564808110065,vivado,BRAM,0,None
Throughput,500.0,vivado,CLB,3264,None
Throughput,500.0,vivado,LUT,18382,None
Throughput,500.0,vivado,FF,5594,None
Throughput,500.0,vivado,DSP,61,None
Throughput,500.0,vivado,BRAM,0,None
Throughput,567.5368898978434,vivado,CLB,3292,None
Throughput,567.5368898978434,vivado,LUT,18642,None
Throughput,567.5368898978434,vivado,FF,6823,None
Throughput,567.5368898978434,vivado,DSP,61,None
Throughput,567.5368898978434,vivado,BRAM,0,None
Throughput,455.3734061930783,vivado,CLB,6059,None
Throughput,455.3734061930783,vivado,LUT,32953,None
Throughput,455.3734061930783,vivado,FF,6301,None
Throughput,455.3734061930783,vivado,DSP,61,None
Throughput,455.3734061930783,vivado,BRAM,0,None
Throughput,490.91801669121253,vivado,CLB,6018,None
Throughput,490.91801669121253,vivado,LUT,32956,None
Throughput,490.91801669121253,vivado,FF,7544,None
Throughput,490.91801669121253,vivado,DSP,61,None
Throughput,490.91801669121253,vivado,BRAM,0,None
Throughput,354.6099290780142,vivado,CLB,13856,None
Throughput,354.6099290780142,vivado,LUT,66272,None
Throughput,354.6099290780142,vivado,FF,54111,None
Throughput,354.6099290780142,vivado,DSP,64,None
Throughput,354.6099290780142,vivado,BRAM,0,None
Throughput,587.8894767783656,vivado,CLB,2074,None
Throughput,587.8894767783656,vivado,LUT,8847,None
Throughput,587.8894767783656,vivado,FF,4558,None
Throughput,587.8894767783656,vivado,DSP,79,None
Throughput,587.8894767783656,vivado,BRAM,0,None
Throughput,915.7509157509156,vivado,CLB,2269,None
Throughput,915.7509157509156,vivado,LUT,9814,None
Throughput,915.7509157509156,vivado,FF,5735,None
Throughput,915.7509157509156,vivado,DSP,82,None
Throughput,915.7509157509156,vivado,BRAM,16,None
Throughput,609.3845216331505,vivado,CLB,10921,None
Throughput,609.3845216331505,vivado,LUT,48562,None
Throughput,609.3845216331505,vivado,FF,50267,None
Throughput,609.3845216331505,vivado,DSP,88,None
Throughput,609.3845216331505,vivado,BRAM,0,None
Throughput,611.2469437652811,vivado,CLB,1997,None
Throughput,611.2469437652811,vivado,LUT,10434,None
Throughput,611.2469437652811,vivado,FF,4757,None
Throughput,611.2469437652811,vivado,DSP,79,None
Throughput,611.2469437652811,vivado,BRAM,0,None
Throughput,860.5851979345955,vivado,CLB,2312,None
Throughput,860.5851979345955,vivado,LUT,11059,None
Throughput,860.5851979345955,vivado,FF,5858,None
Throughput,860.5851979345955,vivado,DSP,82,None
Throughput,860.5851979345955,vivado,BRAM,16,None
Throughput,338.18058843422386,vivado,CLB,12594,None
Throughput,338.18058843422386,vivado,LUT,51956,None
Throughput,338.18058843422386,vivado,FF,66276,None
Throughput,338.18058843422386,vivado,DSP,88,None
Throughput,338.18058843422386,vivado,BRAM,0,None
Throughput,338.29499323410016,vivado,CLB,12486,None
Throughput,338.29499323410016,vivado,LUT,56734,None
Throughput,338.29499323410016,vivado,FF,56742,None
Throughput,338.29499323410016,vivado,DSP,88,None
Throughput,338.29499323410016,vivado,BRAM,0,None
Throughput,642.2607578676943,vivado,CLB,2516,None
Throughput,642.2607578676943,vivado,LUT,14016,None
Throughput,642.2607578676943,vivado,FF,4957,None
Throughput,642.2607578676943,vivado,DSP,79,None
Throughput,642.2607578676943,vivado,BRAM,0,None
Throughput,892.0606601248885,vivado,CLB,2710,None
Throughput,892.0606601248885,vivado,LUT,14802,None
Throughput,892.0606601248885,vivado,FF,5944,None
Throughput,892.0606601248885,vivado,DSP,82,None
Throughput,892.0606601248885,vivado,BRAM,16,None
Throughput,331.56498673740055,vivado,CLB,11885,None
Throughput,331.56498673740055,vivado,LUT,54279,None
Throughput,331.56498673740055,vivado,FF,57016,None
Throughput,331.56498673740055,vivado,DSP,88,None
Throughput,331.56498673740055,vivado,BRAM,0,None
Throughput,566.5722379603399,vivado,CLB,3531,None
Throughput,566.5722379603399,vivado,LUT,21594,None
Throughput,566.5722379603399,vivado,FF,5335,None
Throughput,566.5722379603399,vivado,DSP,79,None
Throughput,566.5722379603399,vivado,BRAM,0,None
Throughput,870.3220191470843,vivado,CLB,3800,None
Throughput,870.3220191470843,vivado,LUT,22282,None
Throughput,870.3220191470843,vivado,FF,6403,None
Throughput,870.3220191470843,vivado,DSP,82,None
Throughput,870.3220191470843,vivado,BRAM,16,None
Throughput,332.44680851063833,vivado,CLB,13650,None
Throughput,332.44680851063833,vivado,LUT,59284,None
Throughput,332.44680851063833,vivado,FF,66727,None
Throughput,332.44680851063833,vivado,DSP,88,None
Throughput,332.44680851063833,vivado,BRAM,0,None
Throughput,331.01621979476994,vivado,CLB,14441,None
Throughput,331.01621979476994,vivado,LUT,69666,None
Throughput,331.01621979476994,vivado,FF,57269,None
Throughput,331.01621979476994,vivado,DSP,88,None
Throughput,331.01621979476994,vivado,BRAM,0,None
Throughput,505.8168942842691,vivado,CLB,7244,None
Throughput,505.8168942842691,vivado,LUT,40669,None
Throughput,505.8168942842691,vivado,FF,6042,None
Throughput,505.8168942842691,vivado,DSP,79,None
Throughput,505.8168942842691,vivado,BRAM,0,None
Throughput,764.5259938837921,vivado,CLB,7382,None
Throughput,764.5259938837921,vivado,LUT,41151,None
Throughput,764.5259938837921,vivado,FF,7082,None
Throughput,764.5259938837921,vivado,DSP,82,None
Throughput,764.5259938837921,vivado,BRAM,16,None
Throughput,336.47375504710635,vivado,CLB,16852,None
Throughput,336.47375504710635,vivado,LUT,76422,None
Throughput,336.47375504710635,vivado,FF,57970,None
Throughput,336.47375504710635,vivado,DSP,88,None
Throughput,336.47375504710635,vivado,BRAM,0,None
Throughput,332.8894806924101,vivado,CLB,1307,None
Throughput,332.8894806924101,vivado,LUT,5935,None
Throughput,332.8894806924101,vivado,FF,3832,None
Throughput,332.8894806924101,vivado,DSP,34,None
Throughput,332.8894806924101,vivado,BRAM,0,None
Throughput,331.2355084465055,vivado,CLB,1302,None
Throughput,331.2355084465055,vivado,LUT,6099,None
Throughput,331.2355084465055,vivado,FF,3872,None
Throughput,331.2355084465055,vivado,DSP,34,None
Throughput,331.2355084465055,vivado,BRAM,0,None
Throughput,190.47619047619045,vivado,CLB,14644,None
Throughput,190.47619047619045,vivado,LUT,65294,None
Throughput,190.47619047619045,vivado,FF,73705,None
Throughput,190.47619047619045,vivado,DSP,34,None
Throughput,190.47619047619045,vivado,BRAM,0,None
Throughput,188.0759826970096,vivado,CLB,14474,None
Throughput,188.0759826970096,vivado,LUT,62342,None
Throughput,188.0759826970096,vivado,FF,73586,None
Throughput,188.0759826970096,vivado,DSP,34,None
Throughput,188.0759826970096,vivado,BRAM,0,None
Throughput,348.6750348675035,vivado,CLB,1292,None
Throughput,348.6750348675035,vivado,LUT,6426,None
Throughput,348.6750348675035,vivado,FF,3896,None
Throughput,348.6750348675035,vivado,DSP,34,None
Throughput,348.6750348675035,vivado,BRAM,0,None
Throughput,341.53005464480873,vivado,CLB,1291,None
Throughput,341.53005464480873,vivado,LUT,6552,None
Throughput,341.53005464480873,vivado,FF,3936,None
Throughput,341.53005464480873,vivado,DSP,34,None
Throughput,341.53005464480873,vivado,BRAM,0,None
Throughput,188.8930865130336,vivado,CLB,16335,None
Throughput,188.8930865130336,vivado,LUT,63460,None
Throughput,188.8930865130336,vivado,FF,73569,None
Throughput,188.8930865130336,vivado,DSP,34,None
Throughput,188.8930865130336,vivado,BRAM,0,None
Throughput,337.38191632928476,vivado,CLB,1542,None
Throughput,337.38191632928476,vivado,LUT,8022,None
Throughput,337.38191632928476,vivado,FF,4039,None
Throughput,337.38191632928476,vivado,DSP,34,None
Throughput,337.38191632928476,vivado,BRAM,0,None
Throughput,341.53005464480873,vivado,CLB,1568,None
Throughput,341.53005464480873,vivado,LUT,8118,None
Throughput,341.53005464480873,vivado,FF,4084,None
Throughput,341.53005464480873,vivado,DSP,34,None
Throughput,341.53005464480873,vivado,BRAM,0,None
Throughput,189.3939393939394,vivado,CLB,14967,None
Throughput,189.3939393939394,vivado,LUT,66262,None
Throughput,189.3939393939394,vivado,FF,73830,None
Throughput,189.3939393939394,vivado,DSP,34,None
Throughput,189.3939393939394,vivado,BRAM,0,None
Throughput,192.93845263360987,vivado,CLB,14573,None
Throughput,192.93845263360987,vivado,LUT,63040,None
Throughput,192.93845263360987,vivado,FF,73868,None
Throughput,192.93845263360987,vivado,DSP,34,None
Throughput,192.93845263360987,vivado,BRAM,0,None
Throughput,333.77837116154876,vivado,CLB,1962,None
Throughput,333.77837116154876,vivado,LUT,11285,None
Throughput,333.77837116154876,vivado,FF,4323,None
Throughput,333.77837116154876,vivado,DSP,34,None
Throughput,333.77837116154876,vivado,BRAM,0,None
Throughput,337.49578130273375,vivado,CLB,1970,None
Throughput,337.49578130273375,vivado,LUT,11304,None
Throughput,337.49578130273375,vivado,FF,4359,None
Throughput,337.49578130273375,vivado,DSP,34,None
Throughput,337.49578130273375,vivado,BRAM,0,None
Throughput,191.64430816404752,vivado,CLB,16251,None
Throughput,191.64430816404752,vivado,LUT,68126,None
Throughput,191.64430816404752,vivado,FF,74073,None
Throughput,191.64430816404752,vivado,DSP,34,None
Throughput,191.64430816404752,vivado,BRAM,0,None
Throughput,340.59945504087193,vivado,CLB,3535,None
Throughput,340.59945504087193,vivado,LUT,19247,None
Throughput,340.59945504087193,vivado,FF,5041,None
Throughput,340.59945504087193,vivado,DSP,34,None
Throughput,340.59945504087193,vivado,BRAM,0,None
Throughput,323.62459546925567,vivado,CLB,3566,None
Throughput,323.62459546925567,vivado,LUT,19541,None
Throughput,323.62459546925567,vivado,FF,5081,None
Throughput,323.62459546925567,vivado,DSP,34,None
Throughput,323.62459546925567,vivado,BRAM,0,None
Throughput,189.2863903085368,vivado,CLB,16635,None
Throughput,189.2863903085368,vivado,LUT,75842,None
Throughput,189.2863903085368,vivado,FF,74830,None
Throughput,189.2863903085368,vivado,DSP,34,None
Throughput,189.2863903085368,vivado,BRAM,0,None
Throughput,362.84470246734395,vivado,CLB,1878,None
Throughput,362.84470246734395,vivado,LUT,8625,None
Throughput,362.84470246734395,vivado,FF,4751,None
Throughput,362.84470246734395,vivado,DSP,61,None
Throughput,362.84470246734395,vivado,BRAM,0,None
Throughput,501.5045135406218,vivado,CLB,1851,None
Throughput,501.5045135406218,vivado,LUT,8494,None
Throughput,501.5045135406218,vivado,FF,4574,None
Throughput,501.5045135406218,vivado,DSP,61,None
Throughput,501.5045135406218,vivado,BRAM,16,None
Throughput,210.6149957877001,vivado,CLB,17159,None
Throughput,210.6149957877001,vivado,LUT,64523,None
Throughput,210.6149957877001,vivado,FF,79336,None
Throughput,210.6149957877001,vivado,DSP,64,None
Throughput,210.6149957877001,vivado,BRAM,0,None
Throughput,388.9537145079736,vivado,CLB,1851,None
Throughput,388.9537145079736,vivado,LUT,9677,None
Throughput,388.9537145079736,vivado,FF,4817,None
Throughput,388.9537145079736,vivado,DSP,61,None
Throughput,388.9537145079736,vivado,BRAM,0,None
Throughput,493.8271604938272,vivado,CLB,1903,None
Throughput,493.8271604938272,vivado,LUT,9510,None
Throughput,493.8271604938272,vivado,FF,4690,None
Throughput,493.8271604938272,vivado,DSP,61,None
Throughput,493.8271604938272,vivado,BRAM,16,None
Throughput,210.6149957877001,vivado,CLB,15534,None
Throughput,210.6149957877001,vivado,LUT,64568,None
Throughput,210.6149957877001,vivado,FF,74867,None
Throughput,210.6149957877001,vivado,DSP,64,None
Throughput,210.6149957877001,vivado,BRAM,0,None
Throughput,210.26072329688816,vivado,CLB,14849,None
Throughput,210.26072329688816,vivado,LUT,65138,None
Throughput,210.26072329688816,vivado,FF,74777,None
Throughput,210.26072329688816,vivado,DSP,64,None
Throughput,210.26072329688816,vivado,BRAM,0,None
Throughput,372.85607755406414,vivado,CLB,2247,None
Throughput,372.85607755406414,vivado,LUT,12390,None
Throughput,372.85607755406414,vivado,FF,4968,None
Throughput,372.85607755406414,vivado,DSP,61,None
Throughput,372.85607755406414,vivado,BRAM,0,None
Throughput,511.24744376278124,vivado,CLB,2331,None
Throughput,511.24744376278124,vivado,LUT,12452,None
Throughput,511.24744376278124,vivado,FF,4846,None
Throughput,511.24744376278124,vivado,DSP,61,None
Throughput,511.24744376278124,vivado,BRAM,16,None
Throughput,209.90764063811923,vivado,CLB,17384,None
Throughput,209.90764063811923,vivado,LUT,70532,None
Throughput,209.90764063811923,vivado,FF,79681,None
Throughput,209.90764063811923,vivado,DSP,64,None
Throughput,209.90764063811923,vivado,BRAM,0,None
Throughput,317.25888324873097,vivado,CLB,3096,None
Throughput,317.25888324873097,vivado,LUT,18332,None
Throughput,317.25888324873097,vivado,FF,5392,None
Throughput,317.25888324873097,vivado,DSP,61,None
Throughput,317.25888324873097,vivado,BRAM,0,None
Throughput,497.7600796416128,vivado,CLB,3140,None
Throughput,497.7600796416128,vivado,LUT,18325,None
Throughput,497.7600796416128,vivado,FF,5197,None
Throughput,497.7600796416128,vivado,DSP,61,None
Throughput,497.7600796416128,vivado,BRAM,16,None
Throughput,211.3718030014796,vivado,CLB,16637,None
Throughput,211.3718030014796,vivado,LUT,74552,None
Throughput,211.3718030014796,vivado,FF,75408,None
Throughput,211.3718030014796,vivado,DSP,64,None
Throughput,211.3718030014796,vivado,BRAM,0,None
Throughput,208.37674515524066,vivado,CLB,16402,None
Throughput,208.37674515524066,vivado,LUT,74615,None
Throughput,208.37674515524066,vivado,FF,75289,None
Throughput,208.37674515524066,vivado,DSP,64,None
Throughput,208.37674515524066,vivado,BRAM,0,None
Throughput,327.43942370661426,vivado,CLB,5870,None
Throughput,327.43942370661426,vivado,LUT,32938,None
Throughput,327.43942370661426,vivado,FF,6067,None
Throughput,327.43942370661426,vivado,DSP,61,None
Throughput,327.43942370661426,vivado,BRAM,0,None
Throughput,429.553264604811,vivado,CLB,5900,None
Throughput,429.553264604811,vivado,LUT,32709,None
Throughput,429.553264604811,vivado,FF,5900,None
Throughput,429.553264604811,vivado,DSP,61,None
Throughput,429.553264604811,vivado,BRAM,16,None
Throughput,214.04109589041096,vivado,CLB,18696,None
Throughput,214.04109589041096,vivado,LUT,86049,None
Throughput,214.04109589041096,vivado,FF,80557,None
Throughput,214.04109589041096,vivado,DSP,64,None
Throughput,214.04109589041096,vivado,BRAM,0,None
Throughput,289.51939779965255,vivado,CLB,2855,None
Throughput,289.51939779965255,vivado,LUT,13035,None
Throughput,289.51939779965255,vivado,FF,7557,None
Throughput,289.51939779965255,vivado,DSP,88,None
Throughput,289.51939779965255,vivado,BRAM,0,None
Throughput,278.2415136338342,vivado,CLB,2959,None
Throughput,278.2415136338342,vivado,LUT,13153,None
Throughput,278.2415136338342,vivado,FF,8628,None
Throughput,278.2415136338342,vivado,DSP,88,None
Throughput,278.2415136338342,vivado,BRAM,0,None
Throughput,220.799293442261,vivado,CLB,13952,None
Throughput,220.799293442261,vivado,LUT,60198,None
Throughput,220.799293442261,vivado,FF,71858,None
Throughput,220.799293442261,vivado,DSP,91,None
Throughput,220.799293442261,vivado,BRAM,0,None
Throughput,335.795836131632,vivado,CLB,2678,None
Throughput,335.795836131632,vivado,LUT,12786,None
Throughput,335.795836131632,vivado,FF,6514,None
Throughput,335.795836131632,vivado,DSP,88,None
Throughput,335.795836131632,vivado,BRAM,0,None
Throughput,377.64350453172204,vivado,CLB,2764,None
Throughput,377.64350453172204,vivado,LUT,13111,None
Throughput,377.64350453172204,vivado,FF,8376,None
Throughput,377.64350453172204,vivado,DSP,88,None
Throughput,377.64350453172204,vivado,BRAM,0,None
Throughput,326.0515161395501,vivado,CLB,3354,None
Throughput,326.0515161395501,vivado,LUT,17288,None
Throughput,326.0515161395501,vivado,FF,6705,None
Throughput,326.0515161395501,vivado,DSP,88,None
Throughput,326.0515161395501,vivado,BRAM,0,None
Throughput,372.85607755406414,vivado,CLB,3436,None
Throughput,372.85607755406414,vivado,LUT,17362,None
Throughput,372.85607755406414,vivado,FF,8538,None
Throughput,372.85607755406414,vivado,DSP,88,None
Throughput,372.85607755406414,vivado,BRAM,0,None
Throughput,234.5215759849906,vivado,CLB,15448,None
Throughput,234.5215759849906,vivado,LUT,65078,None
Throughput,234.5215759849906,vivado,FF,71241,None
Throughput,234.5215759849906,vivado,DSP,91,None
Throughput,234.5215759849906,vivado,BRAM,0,None
Throughput,332.5573661456601,vivado,CLB,4537,None
Throughput,332.5573661456601,vivado,LUT,25785,None
Throughput,332.5573661456601,vivado,FF,6807,None
Throughput,332.5573661456601,vivado,DSP,88,None
Throughput,332.5573661456601,vivado,BRAM,0,None
Throughput,327.86885245901635,vivado,CLB,4613,None
Throughput,327.86885245901635,vivado,LUT,26122,None
Throughput,327.86885245901635,vivado,FF,8913,None
Throughput,327.86885245901635,vivado,DSP,88,None
Throughput,327.86885245901635,vivado,BRAM,0,None
Throughput,289.35185185185185,vivado,CLB,8439,None
Throughput,289.35185185185185,vivado,LUT,46858,None
Throughput,289.35185185185185,vivado,FF,7893,None
Throughput,289.35185185185185,vivado,DSP,88,None
Throughput,289.35185185185185,vivado,BRAM,0,None
Throughput,314.4654088050314,vivado,CLB,8563,None
Throughput,314.4654088050314,vivado,LUT,47148,None
Throughput,314.4654088050314,vivado,FF,9519,None
Throughput,314.4654088050314,vivado,DSP,88,None
Throughput,314.4654088050314,vivado,BRAM,0,None
Throughput,225.22522522522522,vivado,CLB,19615,None
