n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,obj1,obj2
1749,8,1,1,3,512,1,0,3.6E-05,238
1750,8,1,1,3,512,2,0,3.6E-05,238
1751,8,1,1,3,512,4,0,3.6E-05,255
1752,8,1,1,3,512,8,0,3.6E-05,255
1753,8,1,1,3,512,16,0,3.6E-05,255
1754,8,1,1,3,512,32,0,4E-05,325
1755,8,1,1,3,256,1,0,4E-05,325
1756,8,1,1,3,256,2,0,4.1E-05,352
1757,8,1,1,3,256,4,0,4.1E-05,352
1758,8,1,1,3,256,8,0,4.1E-05,352
1759,8,1,1,3,64,4,0,0.000139,141
1760,8,1,1,3,64,8,0,0.000135,144
1761,8,1,1,3,64,16,0,0.000146,115
1762,8,1,1,3,64,32,0,0.000146,115
1763,8,1,1,3,32,1,0,0.000146,115
1764,8,1,1,3,32,2,0,0.00019,217
1765,8,1,1,3,32,4,0,0.000178,205
1766,8,1,1,3,32,8,0,0.000184,203
1767,8,1,1,3,32,16,0,0.000184,203
1768,8,1,1,3,32,32,0,0.000184,203
1769,8,1,1,4,512,1,0,0.000188,334
1770,8,1,1,4,512,2,0,0.000176,329
1771,8,1,1,4,512,4,0,0.000217,288
1772,8,1,1,4,512,8,0,0.000217,288
1773,8,1,1,4,512,16,0,0.000217,288
1774,8,1,1,4,128,8,0,0.00012,153
1775,8,1,1,4,128,16,0,0.00012,153
1776,8,1,1,4,128,32,0,0.000122,132
1777,8,1,1,4,64,1,0,0.000122,132
1778,8,1,1,4,64,2,0,0.000122,132
1779,8,1,1,4,64,4,0,0.000128,258
1780,8,1,1,4,64,8,0,0.000128,258
1781,8,1,1,4,64,16,0,0.00013,228
1782,8,1,1,4,64,32,0,0.00013,228
1783,8,1,1,4,32,1,0,0.00013,228
1784,8,1,1,4,32,2,0,0.000159,327
1785,8,1,1,4,32,4,0,0.000159,327
1786,8,1,1,4,32,8,0,0.000134,316
1787,8,1,1,4,32,16,0,0.000134,316
1788,8,1,1,4,32,32,0,0.000134,316
1789,8,1,2,1,256,16,0,0.000155,180
1790,8,1,2,1,256,32,0,0.000155,180
1791,8,1,2,1,128,1,0,0.000144,157
1792,8,1,2,1,128,2,0,0.000144,157
1793,8,1,2,1,128,4,0,0.000144,157
1794,8,1,2,1,128,8,0,0.000163,266
1795,8,1,2,1,128,16,0,0.000163,266
1796,8,1,2,1,128,32,0,0.000163,246
1797,8,1,2,1,64,1,0,0.000163,246
1798,8,1,2,1,64,2,0,0.000163,246
1799,8,1,2,1,64,4,0,0.000185,392
1800,8,1,2,1,64,8,0,0.000173,357
1801,8,1,2,1,64,16,0,0.000171,357
1802,8,1,2,1,64,32,0,0.000171,357
1803,8,1,2,1,32,1,0,0.000171,357
1804,8,1,2,2,512,32,0,3.4E-05,163
1805,8,1,2,2,256,1,0,3.4E-05,163
1806,8,1,2,2,256,2,0,4.1E-05,192
1807,8,1,2,2,256,4,0,4.1E-05,192
1808,8,1,2,2,256,8,0,4.1E-05,192
1809,8,1,2,2,256,16,0,4E-05,251
1810,8,1,2,2,256,32,0,4E-05,251
1811,8,1,2,2,128,1,0,4E-05,309
1812,8,1,2,2,128,2,0,4E-05,309
1813,8,1,2,2,128,4,0,4E-05,309
1814,8,1,2,2,128,8,0,3.8E-05,390
1815,8,1,2,2,128,16,0,3.8E-05,390
1816,8,1,2,2,128,32,0,4.2E-05,460
1817,8,1,2,2,64,1,0,4.1E-05,457
1818,8,1,2,2,64,2,0,4.1E-05,457
1819,8,1,2,3,512,1,0,0.000139,141
1820,8,1,2,3,512,2,0,0.000135,144
1821,8,1,2,3,512,4,0,0.000146,115
1822,8,1,2,3,512,8,0,0.000146,115
1823,8,1,2,3,512,16,0,0.000146,115
1824,8,1,2,3,512,32,0,0.00019,217
1825,8,1,2,3,256,1,0,0.000178,205
1826,8,1,2,3,256,2,0,0.000184,203
1827,8,1,2,3,256,4,0,0.000184,203
1828,8,1,2,3,256,8,0,0.000184,203
1829,8,1,2,3,256,16,0,0.000188,334
1830,8,1,2,3,256,32,0,0.000176,329
1831,8,1,2,3,128,1,0,0.000217,288
1832,8,1,2,3,128,2,0,0.000217,288
1833,8,1,2,3,128,4,0,0.000217,288
1834,8,1,2,3,32,2,0,0.00012,153
1835,8,1,2,3,32,4,0,0.00012,153
1836,8,1,2,3,32,8,0,0.000122,132
1837,8,1,2,3,32,16,0,0.000122,132
1838,8,1,2,3,32,32,0,0.000122,132
1839,8,1,2,4,512,1,0,0.000128,258
1840,8,1,2,4,512,2,0,0.000128,258
1841,8,1,2,4,512,4,0,0.00013,228
1842,8,1,2,4,512,8,0,0.00013,228
1843,8,1,2,4,512,16,0,0.00013,228
1844,8,1,2,4,512,32,0,0.000159,327
1845,8,1,2,4,256,1,0,0.000159,327
1846,8,1,2,4,256,2,0,0.000134,316
1847,8,1,2,4,256,4,0,0.000134,316
1848,8,1,2,4,256,8,0,0.000134,316
1849,8,1,2,4,64,4,0,0.000155,180
1850,8,1,2,4,64,8,0,0.000155,180
1851,8,1,2,4,64,16,0,0.000144,157
1852,8,1,2,4,64,32,0,0.000144,157
1853,8,1,2,4,32,1,0,0.000149,150
1854,8,1,2,4,32,2,0,0.000163,266
1855,8,1,2,4,32,4,0,0.000163,266
1856,8,1,2,4,32,8,0,0.000163,246
1857,8,1,2,4,32,16,0,0.000163,246
1858,8,1,2,4,32,32,0,0.000163,246
1859,8,1,3,1,512,1,0,0.000185,392
1860,8,1,3,1,512,2,0,0.000173,357
1861,8,1,3,1,512,4,0,0.000171,357
1862,8,1,3,1,512,8,0,0.000171,357
1863,8,1,3,1,512,16,0,0.000171,357
1864,8,1,3,1,128,8,0,3.4E-05,163
1865,8,1,3,1,128,16,0,3.4E-05,163
1866,8,1,3,1,128,32,0,4.1E-05,192
1867,8,1,3,1,64,1,0,4.1E-05,192
1868,8,1,3,1,64,2,0,4.1E-05,192
1869,8,1,3,1,64,4,0,4E-05,251
1870,8,1,3,1,64,8,0,4E-05,251
1871,8,1,3,1,64,16,0,4E-05,309
1872,8,1,3,1,64,32,0,4E-05,309
1873,8,1,3,1,32,1,0,4E-05,309
1874,8,1,3,1,32,2,0,3.8E-05,390
1875,8,1,3,1,32,4,0,3.8E-05,390
1876,8,1,3,1,32,8,0,4.1E-05,457
1877,8,1,3,1,32,16,0,4.1E-05,457
1878,8,1,3,1,32,32,0,4.1E-05,457
1879,8,1,3,2,256,16,0,0.000139,141
1880,8,1,3,2,256,32,0,0.000135,144
1881,8,1,3,2,128,1,0,0.000146,115
1882,8,1,3,2,128,2,0,0.000146,115
1883,8,1,3,2,128,4,0,0.000146,115
1884,8,1,3,2,128,8,0,0.00019,217
1885,8,1,3,2,128,16,0,0.000178,205
1886,8,1,3,2,128,32,0,0.000184,203
1887,8,1,3,2,64,1,0,0.000184,203
1888,8,1,3,2,64,2,0,0.000184,203
1889,8,1,3,2,64,4,0,0.000188,334
1890,8,1,3,2,64,8,0,0.000176,329
1891,8,1,3,2,64,16,0,0.000217,288
1892,8,1,3,2,64,32,0,0.000217,288
1893,8,1,3,2,32,1,0,0.000217,288
1894,8,1,3,3,512,32,0,0.00012,153
1895,8,1,3,3,256,1,0,0.00012,153
1896,8,1,3,3,256,2,0,0.000122,132
1897,8,1,3,3,256,4,0,0.000122,132
1898,8,1,3,3,256,8,0,0.000122,132
1899,8,1,3,3,256,16,0,0.000128,258
1900,8,1,3,3,256,32,0,0.000128,258
1901,8,1,3,3,128,1,0,0.00013,228
1902,8,1,3,3,128,2,0,0.00013,228
1903,8,1,3,3,128,4,0,0.00013,228
1904,8,1,3,3,128,8,0,0.000159,327
1905,8,1,3,3,128,16,0,0.000159,327
1906,8,1,3,3,128,32,0,0.000134,316
1907,8,1,3,3,64,1,0,0.000134,316
1908,8,1,3,3,64,2,0,0.000134,316
1909,8,1,3,4,512,1,0,0.000155,180
1910,8,1,3,4,512,2,0,0.000155,180
1911,8,1,3,4,512,4,0,0.000144,157
1912,8,1,3,4,512,8,0,0.000144,157
1913,8,1,3,4,512,16,0,0.000144,157
1914,8,1,3,4,512,32,0,0.000163,266
1915,8,1,3,4,256,1,0,0.000163,266
1916,8,1,3,4,256,2,0,0.000163,246
1917,8,1,3,4,256,4,0,0.000163,246
1918,8,1,3,4,256,8,0,0.000163,246
1919,8,1,3,4,256,16,0,0.000185,392
1920,8,1,3,4,256,32,0,0.000173,357
1921,8,1,3,4,128,1,0,0.000171,357
1922,8,1,3,4,128,2,0,0.000171,357
1923,8,1,3,4,128,4,0,0.000171,357
1924,8,1,3,4,32,2,0,3.4E-05,163
1925,8,1,3,4,32,4,0,3.4E-05,163
1926,8,1,3,4,32,8,0,4.1E-05,192
1927,8,1,3,4,32,16,0,4.1E-05,192
1928,8,1,3,4,32,32,0,4.1E-05,192
1929,8,1,4,1,512,1,0,4E-05,251
1930,8,1,4,1,512,2,0,4E-05,251
1931,8,1,4,1,512,4,0,4E-05,309
1932,8,1,4,1,512,8,0,4E-05,309
1933,8,1,4,1,512,16,0,4E-05,309
1934,8,1,4,1,512,32,0,3.8E-05,390
1935,8,1,4,1,256,1,0,3.8E-05,390
1936,8,1,4,1,256,2,0,4.1E-05,457
1937,8,1,4,1,256,4,0,4.1E-05,457
1938,8,1,4,1,256,8,0,4.1E-05,457
1939,8,1,4,1,64,4,0,0.000139,141
1940,8,1,4,1,64,8,0,0.000135,144
1941,8,1,4,1,64,16,0,0.000146,115
1942,8,1,4,1,64,32,0,0.000146,115
1943,8,1,4,1,32,1,0,0.000146,115
1944,8,1,4,1,32,2,0,0.00019,217
1945,8,1,4,1,32,4,0,0.000181,208
1946,8,1,4,1,32,8,0,0.000184,203
1947,8,1,4,1,32,16,0,0.000184,203
1948,8,1,4,1,32,32,0,0.000184,203
1949,8,1,4,2,512,1,0,0.000188,334
1950,8,1,4,2,512,2,0,0.000176,325
1951,8,1,4,2,512,4,0,0.000217,288
1952,8,1,4,2,512,8,0,0.000217,288
1953,8,1,4,2,512,16,0,0.000217,288
1954,8,1,4,2,128,8,0,0.00012,153
1955,8,1,4,2,128,16,0,0.00012,153
1956,8,1,4,2,128,32,0,0.000122,132
1957,8,1,4,2,64,1,0,0.000122,132
1958,8,1,4,2,64,2,0,0.000122,132
1959,8,1,4,2,64,4,0,0.000128,258
1960,8,1,4,2,64,8,0,0.000128,258
1961,8,1,4,2,64,16,0,0.00013,228
1962,8,1,4,2,64,32,0,0.00013,228
1963,8,1,4,2,32,1,0,0.00013,228
1964,8,1,4,2,32,2,0,0.000159,327
1965,8,1,4,2,32,4,0,0.000159,327
1966,8,1,4,2,32,8,0,0.000134,316
1967,8,1,4,2,32,16,0,0.000134,316
1968,8,1,4,2,32,32,0,0.000134,316
1969,8,1,4,3,256,16,0,0.000155,180
1970,8,1,4,3,256,32,0,0.000155,180
1971,8,1,4,3,128,1,0,0.000144,157
1972,8,1,4,3,128,2,0,0.000144,157
1973,8,1,4,3,128,4,0,0.000144,157
1974,8,1,4,3,128,8,0,0.000163,266
1975,8,1,4,3,128,16,0,0.000163,266
1976,8,1,4,3,128,32,0,0.000163,246
1977,8,1,4,3,64,1,0,0.000163,246
1978,8,1,4,3,64,2,0,0.000163,246
1979,8,1,4,3,64,4,0,0.000185,392
1980,8,1,4,3,64,8,0,0.000173,357
1981,8,1,4,3,64,16,0,0.000171,357
1982,8,1,4,3,64,32,0,0.000171,357
1983,8,1,4,3,32,1,0,0.000171,357
1984,8,1,4,4,512,32,0,3.4E-05,163
1985,8,1,4,4,256,1,0,3.4E-05,163
1986,8,1,4,4,256,2,0,4.1E-05,192
1987,8,1,4,4,256,4,0,4.1E-05,192
1988,8,1,4,4,256,8,0,4.1E-05,192
1989,8,1,4,4,256,16,0,4E-05,251
1990,8,1,4,4,256,32,0,4E-05,251
1991,8,1,4,4,128,1,0,4.1E-05,314
1992,8,1,4,4,128,2,0,4E-05,309
1993,8,1,4,4,128,4,0,4E-05,309
1994,8,1,4,4,128,8,0,3.8E-05,390
1995,8,1,4,4,128,16,0,3.8E-05,390
1996,8,1,4,4,128,32,0,4.1E-05,457
1997,8,1,4,4,64,1,0,4.1E-05,457
1998,8,1,4,4,64,2,0,4.1E-05,457
1999,8,2,1,1,512,1,0,0.000142,120
2000,8,2,1,1,512,2,0,0.000147,113
2001,8,2,1,1,512,4,0,0.000153,93
2002,8,2,1,1,512,8,0,0.000153,93
2003,8,2,1,1,512,16,0,0.000153,93
2004,8,2,1,1,512,32,0,0.000153,93
2005,8,2,1,1,256,1,0,0.000175,178
2006,8,2,1,1,256,2,0,0.000171,171
2007,8,2,1,1,256,4,0,0.000146,131
2008,8,2,1,1,256,8,0,0.000146,131
2009,8,2,1,1,256,16,0,0.000146,131
2010,8,2,1,1,256,32,0,0.000146,131
2011,8,2,1,1,128,1,0,0.000226,236
2012,8,2,1,1,128,2,0,0.000204,262
2013,8,2,1,1,128,4,0,0.000204,193
2014,8,2,1,1,128,8,0,0.000204,193
2015,8,2,1,1,128,16,0,0.000204,193
2016,8,2,1,1,128,32,0,0.000204,193
2017,8,2,1,2,512,1,0,0.000125,110
2018,8,2,1,2,512,2,0,0.000123,110
2019,8,2,1,2,512,4,0,0.000123,125
2020,8,2,1,2,512,8,0,0.000123,125
2021,8,2,1,2,512,16,0,0.000123,125
2022,8,2,1,2,512,32,0,0.000123,125
2023,8,2,1,2,256,1,0,0.000127,151
2024,8,2,1,2,256,2,0,0.000127,151
2025,8,2,1,2,256,4,0,0.000135,166
2026,8,2,1,2,256,8,0,0.000135,166
2027,8,2,1,2,256,16,0,0.000134,163
2028,8,2,1,2,256,32,0,0.000135,166
2029,8,2,1,2,128,1,0,0.000138,199
2030,8,2,1,2,128,2,0,0.000138,199
2031,8,2,1,2,128,4,0,0.000152,202
2032,8,2,1,2,128,8,0,0.000152,202
2033,8,2,1,2,128,16,0,0.000152,202
2034,8,2,1,2,128,32,0,0.000152,202
2035,8,2,1,3,512,1,0,0.00015,164
2036,8,2,1,3,512,2,0,0.00015,164
2037,8,2,1,3,512,4,0,0.000163,128
2038,8,2,1,3,512,8,0,0.000163,128
2039,8,2,1,3,512,16,0,0.000163,128
2040,8,2,1,3,512,32,0,0.000163,128
2041,8,2,1,3,256,1,0,0.000166,235
2042,8,2,1,3,256,2,0,0.000166,235
2043,8,2,1,3,256,4,0,0.000157,213
2044,8,2,1,3,256,8,0,0.000157,213
2045,8,2,1,3,256,16,0,0.000157,213
2046,8,2,1,3,256,32,0,0.000157,213
2047,8,2,1,3,128,1,0,0.000161,282
2048,8,2,1,3,128,2,0,0.000168,303
2049,8,2,1,3,128,4,0,0.000174,284
2050,8,2,1,3,128,8,0,0.000174,284
2051,8,2,1,3,128,16,0,0.000174,284
2052,8,2,1,3,128,32,0,0.000174,284
2053,8,2,1,4,512,1,0,3.9E-05,91
2054,8,2,1,4,512,2,0,3.9E-05,91
2055,8,2,1,4,512,4,0,3.7E-05,117
2056,8,2,1,4,512,8,0,3.7E-05,117
2057,8,2,1,4,512,16,0,3.5E-05,115
2058,8,2,1,4,512,32,0,3.7E-05,117
2059,8,2,1,4,256,1,0,3.7E-05,150
2060,8,2,1,4,256,2,0,3.7E-05,150
2061,8,2,1,4,256,4,0,3.9E-05,207
2062,8,2,1,4,256,8,0,3.9E-05,207
2063,8,2,1,4,256,16,0,3.9E-05,207
2064,8,2,1,4,256,32,0,3.9E-05,207
2065,8,2,1,4,128,1,0,4.6E-05,222
2066,8,2,1,4,128,2,0,4.6E-05,222
2067,8,2,1,4,128,4,0,4.5E-05,226
2068,8,2,1,4,128,8,0,4.2E-05,226
2069,8,2,1,4,128,16,0,4.5E-05,226
2070,8,2,1,4,128,32,0,4.5E-05,226
2071,8,2,2,1,512,1,0,0.000146,119
2072,8,2,2,1,512,2,0,0.000147,113
2073,8,2,2,1,512,4,0,0.000153,93
2074,8,2,2,1,512,8,0,0.000153,93
2075,8,2,2,1,512,16,0,0.000153,93
2076,8,2,2,1,512,32,0,0.000153,93
2077,8,2,2,1,256,1,0,0.000175,178
2078,8,2,2,1,256,2,0,0.000171,171
2079,8,2,2,1,256,4,0,0.000146,131
2080,8,2,2,1,256,8,0,0.000146,131
2081,8,2,2,1,256,16,0,0.000146,131
2082,8,2,2,1,256,32,0,0.000146,131
2083,8,2,2,1,128,1,0,0.000226,236
2084,8,2,2,1,128,2,0,0.000204,262
2085,8,2,2,1,128,4,0,0.000204,193
2086,8,2,2,1,128,8,0,0.000204,193
2087,8,2,2,1,128,16,0,0.000204,193
2088,8,2,2,1,128,32,0,0.000204,193
2089,8,2,2,2,512,1,0,0.000125,110
2090,8,2,2,2,512,2,0,0.000125,110
2091,8,2,2,2,512,4,0,0.000123,125
2092,8,2,2,2,512,8,0,0.000123,125
2093,8,2,2,2,512,16,0,0.000123,125
2094,8,2,2,2,512,32,0,0.000123,125
2095,8,2,2,2,256,1,0,0.000127,151
2096,8,2,2,2,256,2,0,0.000127,151
2097,8,2,2,2,256,4,0,0.000135,166
2098,8,2,2,2,256,8,0,0.000135,166
2099,8,2,2,2,256,16,0,0.000135,166
2100,8,2,2,2,256,32,0,0.000135,166
2101,8,2,2,2,128,1,0,0.000138,199
2102,8,2,2,2,128,2,0,0.000138,199
2103,8,2,2,2,128,4,0,0.000152,202
2104,8,2,2,2,128,8,0,0.000152,202
2105,8,2,2,2,128,16,0,0.000152,202
2106,8,2,2,2,128,32,0,0.000152,202
2107,8,2,2,3,512,1,0,0.00015,164
2108,8,2,2,3,512,2,0,0.00015,164
2109,8,2,2,3,512,4,0,0.000163,128
2110,8,2,2,3,512,8,0,0.000163,128
2111,8,2,2,3,512,16,0,0.000163,128
2112,8,2,2,3,512,32,0,0.000163,128
2113,8,2,2,3,256,1,0,0.000166,235
2114,8,2,2,3,256,2,0,0.000166,235
2115,8,2,2,3,256,4,0,0.000157,213
2116,8,2,2,3,256,8,0,0.000157,213
2117,8,2,2,3,256,16,0,0.000157,213
2118,8,2,2,3,256,32,0,0.000157,213
2119,8,2,2,3,128,1,0,0.000161,282
2120,8,2,2,3,128,2,0,0.000168,303
2121,8,2,2,3,128,4,0,0.000174,284
2122,8,2,2,3,128,8,0,0.000174,284
2123,8,2,2,3,128,16,0,0.000167,278
2124,8,2,2,3,128,32,0,0.000174,284
2125,8,2,2,4,512,1,0,3.9E-05,91
2126,8,2,2,4,512,2,0,3.9E-05,91
2127,8,2,2,4,512,4,0,3.7E-05,117
2128,8,2,2,4,512,8,0,3.7E-05,117
2129,8,2,2,4,512,16,0,3.7E-05,117
2130,8,2,2,4,512,32,0,3.7E-05,117
2131,8,2,2,4,256,1,0,3.7E-05,150
2132,8,2,2,4,256,2,0,3.7E-05,150
2133,8,2,2,4,256,4,0,3.9E-05,207
2134,8,2,2,4,256,8,0,3.9E-05,207
2135,8,2,2,4,256,16,0,3.9E-05,207
2136,8,2,2,4,256,32,0,3.9E-05,207
2137,8,2,2,4,128,1,0,4.6E-05,222
2138,8,2,2,4,128,2,0,4.6E-05,222
2139,8,2,2,4,128,4,0,4.5E-05,226
2140,8,2,2,4,128,8,0,4.5E-05,226
2141,8,2,2,4,128,16,0,4.5E-05,226
2142,8,2,2,4,128,32,0,4.5E-05,226
2143,8,2,3,1,512,1,0,0.000146,119
2144,8,2,3,1,512,2,0,0.000147,113
2145,8,2,3,1,512,4,0,0.000153,93
2146,8,2,3,1,512,8,0,0.000153,93
2147,8,2,3,1,512,16,0,0.000153,93
2148,8,2,3,1,512,32,0,0.000153,93
2149,8,2,3,1,256,1,0,0.000175,178
2150,8,2,3,1,256,2,0,0.000171,171
2151,8,2,3,1,256,4,0,0.000146,131
2152,8,2,3,1,256,8,0,0.000146,131
2153,8,2,3,1,256,16,0,0.000146,131
2154,8,2,3,1,256,32,0,0.000146,131
2155,8,2,3,1,128,1,0,0.000226,236
2156,8,2,3,1,128,2,0,0.000204,262
2157,8,2,3,1,128,4,0,0.000204,193
2158,8,2,3,1,128,8,0,0.000204,193
2159,8,2,3,1,128,16,0,0.000204,193
2160,8,2,3,1,128,32,0,0.000204,193
2161,8,2,3,2,512,1,0,0.000125,110
2162,8,2,3,2,512,2,0,0.000125,110
2163,8,2,3,2,512,4,0,0.000123,125
2164,8,2,3,2,512,8,0,0.000123,125
2165,8,2,3,2,512,16,0,0.000123,125
2166,8,2,3,2,512,32,0,0.000123,125
2167,8,2,3,2,256,1,0,0.000127,151
2168,8,2,3,2,256,2,0,0.000127,151
2169,8,2,3,2,256,4,0,0.000135,166
2170,8,2,3,2,256,8,0,0.000135,166
2171,8,2,3,2,256,16,0,0.000135,166
2172,8,2,3,2,256,32,0,0.000135,166
2173,8,2,3,2,128,1,0,0.000138,199
2174,8,2,3,2,128,2,0,0.000138,199
2175,8,2,3,2,128,4,0,0.000152,202
2176,8,2,3,2,128,8,0,0.000152,202
2177,8,2,3,2,128,16,0,0.000152,202
2178,8,2,3,2,128,32,0,0.000152,202
2179,8,2,3,3,512,1,0,0.00015,164
2180,8,2,3,3,512,2,0,0.00015,164
2181,8,2,3,3,512,4,0,0.000163,128
2182,8,2,3,3,512,8,0,0.000163,128
2183,8,2,3,3,512,16,0,0.000163,128
2184,8,2,3,3,512,32,0,0.000163,128
2185,8,2,3,3,256,1,0,0.000166,235
2186,8,2,3,3,256,2,0,0.000166,235
2187,8,2,3,3,256,4,0,0.000157,213
2188,8,2,3,3,256,8,0,0.000157,213
2189,8,2,3,3,256,16,0,0.000157,213
2190,8,2,3,3,256,32,0,0.000157,213
2191,8,2,3,3,128,1,0,0.000161,282
2192,8,2,3,3,128,2,0,0.000168,303
2193,8,2,3,3,128,4,0,0.000174,284
2194,8,2,3,3,128,8,0,0.000174,284
2195,8,2,3,3,128,16,0,0.000174,284
2196,8,2,3,3,128,32,0,0.000174,284
2197,8,2,3,4,512,1,0,3.9E-05,91
2198,8,2,3,4,512,2,0,3.9E-05,91
2199,8,2,3,4,512,4,0,3.7E-05,117
2200,8,2,3,4,512,8,0,3.7E-05,117
2201,8,2,3,4,512,16,0,3.7E-05,117
2202,8,2,3,4,512,32,0,3.7E-05,117
2203,8,2,3,4,256,1,0,3.7E-05,150
2204,8,2,3,4,256,2,0,3.7E-05,150
2205,8,2,3,4,256,4,0,3.9E-05,207
2206,8,2,3,4,256,8,0,4E-05,203
2207,8,2,3,4,256,16,0,3.9E-05,207
2208,8,2,3,4,256,32,0,3.9E-05,207
2209,8,2,3,4,128,1,0,4.6E-05,222
2210,8,2,3,4,128,2,0,4.6E-05,222
2211,8,2,3,4,128,4,0,4.5E-05,226
2212,8,2,3,4,128,8,0,4.5E-05,226
2213,8,2,3,4,128,16,0,4.5E-05,226
2214,8,2,3,4,128,32,0,4.5E-05,226
2215,8,2,4,1,512,1,0,0.000146,119
2216,8,2,4,1,512,2,0,0.000147,113
2217,8,2,4,1,512,4,0,0.000153,93
2218,8,2,4,1,512,8,0,0.000153,93
2219,8,2,4,1,512,16,0,0.000153,93
2220,8,2,4,1,512,32,0,0.000153,93
2221,8,2,4,1,256,1,0,0.000175,178
2222,8,2,4,1,256,2,0,0.000171,171
2223,8,2,4,1,256,4,0,0.000146,131
2224,8,2,4,1,256,8,0,0.000146,131
2225,8,2,4,1,256,16,0,0.000146,131
2226,8,2,4,1,256,32,0,0.000146,131
2227,8,2,4,1,128,1,0,0.000226,236
2228,8,2,4,1,128,2,0,0.000204,262
2229,8,2,4,1,128,4,0,0.000204,193
2230,8,2,4,1,128,8,0,0.000204,193
2231,8,2,4,1,128,16,0,0.000204,193
2232,8,2,4,1,128,32,0,0.000204,193
2233,8,2,4,2,512,1,0,0.000125,110
2234,8,2,4,2,512,2,0,0.000125,110
2235,8,2,4,2,512,4,0,0.000123,125
2236,8,2,4,2,512,8,0,0.000123,125
2237,8,2,4,2,512,16,0,0.000123,125
2238,8,2,4,2,512,32,0,0.000123,125
2239,8,2,4,2,256,1,0,0.000127,151
2240,8,2,4,2,256,2,0,0.000127,151
2241,8,2,4,2,256,4,0,0.000135,166
2242,8,2,4,2,256,8,0,0.000135,166
2243,8,2,4,2,256,16,0,0.000134,163
2244,8,2,4,2,256,32,0,0.000135,166
2245,8,2,4,2,128,1,0,0.000138,199
2246,8,2,4,2,128,2,0,0.000138,199
2247,8,2,4,2,128,4,0,0.000152,202
2248,8,2,4,2,128,8,0,0.000152,202
2249,8,2,4,2,128,16,0,0.000152,202
2250,8,2,4,2,128,32,0,0.000152,202
2251,8,2,4,3,512,1,0,0.00015,164
2252,8,2,4,3,512,2,0,0.00015,164
2253,8,2,4,3,512,4,0,0.000163,128
2254,8,2,4,3,512,8,0,0.000163,128
2255,8,2,4,3,512,16,0,0.000163,128
2256,8,2,4,3,512,32,0,0.000163,128
2257,8,2,4,3,256,1,0,0.000166,235
2258,8,2,4,3,256,2,0,0.000166,235
2259,8,2,4,3,256,4,0,0.000157,213
2260,8,2,4,3,256,8,0,0.000157,213
2261,8,2,4,3,256,16,0,0.000157,213
2262,8,2,4,3,256,32,0,0.000157,213
2263,8,2,4,3,128,1,0,0.000161,282
2264,8,2,4,3,128,2,0,0.000168,303
2265,8,2,4,3,128,4,0,0.000174,284
2266,8,2,4,3,128,8,0,0.000174,284
2267,8,2,4,3,128,16,0,0.000174,284
2268,8,2,4,3,128,32,0,0.000174,284
2269,8,2,4,4,512,1,0,3.9E-05,91
2270,8,2,4,4,512,2,0,3.9E-05,91
2271,8,2,4,4,512,4,0,3.7E-05,117
2272,8,2,4,4,512,8,0,3.5E-05,115
2273,8,2,4,4,512,16,0,3.7E-05,117
2274,8,2,4,4,512,32,0,3.7E-05,117
2275,8,2,4,4,256,1,0,3.7E-05,150
2276,8,2,4,4,256,2,0,3.7E-05,150
2277,8,2,4,4,256,4,0,3.9E-05,207
2278,8,2,4,4,256,8,0,3.9E-05,207
2279,8,2,4,4,256,16,0,3.9E-05,207
2280,8,2,4,4,256,32,0,3.9E-05,207
2281,8,2,4,4,128,1,0,4.6E-05,222
2282,8,2,4,4,128,2,0,4.6E-05,222
2283,8,2,4,4,128,4,0,4.5E-05,226
2284,8,2,4,4,128,8,0,4.5E-05,226
2285,8,2,4,4,128,16,0,4.5E-05,226
2286,8,2,4,4,128,32,0,4.5E-05,226
2287,8,3,1,1,512,1,0,0.000148,142
2288,8,3,1,1,512,2,0,0.000144,146
2289,8,3,1,1,512,4,0,0.000158,118
2290,8,3,1,1,512,8,0,0.000158,118
2291,8,3,1,1,512,16,0,0.000158,118
2292,8,3,1,1,512,32,0,0.000158,118
2293,8,3,1,1,256,1,0,0.000153,204
2294,8,3,1,1,256,2,0,0.000145,201
2295,8,3,1,1,256,4,0,0.000137,137
2296,8,3,1,1,256,8,0,0.000137,137
2297,8,3,1,1,256,16,0,0.000137,137
2298,8,3,1,1,256,32,0,0.000137,137
2299,8,3,1,1,128,1,0,0.000176,252
2300,8,3,1,1,128,2,0,0.000174,280
2301,8,3,1,1,128,4,0,0.000158,233
2302,8,3,1,1,128,8,0,0.000158,233
2303,8,3,1,1,128,16,0,0.000158,233
2304,8,3,1,1,128,32,0,0.000153,230
2305,8,3,1,2,512,1,0,0.000116,107
2306,8,3,1,2,512,2,0,0.000116,107
2307,8,3,1,2,512,4,0,0.000118,112
2308,8,3,1,2,512,8,0,0.000118,112
2309,8,3,1,2,512,16,0,0.000119,111
2310,8,3,1,2,512,32,0,0.000118,112
2311,8,3,1,2,256,1,0,0.000124,210
2312,8,3,1,2,256,2,0,0.000124,210
2313,8,3,1,2,256,4,0,0.000129,200
2314,8,3,1,2,256,8,0,0.000129,200
2315,8,3,1,2,256,16,0,0.000129,200
2316,8,3,1,2,256,32,0,0.000129,200
2317,8,3,1,2,128,1,0,0.000141,283
2318,8,3,1,2,128,2,0,0.000141,283
