Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,4.659658540222173,catapult,Area,21826.098,FF,1515,catapult_asic_area
Throughput,4.668904628285158,catapult,Area,23783.061,FF,1590,catapult_asic_area
Throughput,4.483159013167038,catapult,Area,27023.205,FF,1668,catapult_asic_area
Throughput,4.505275677818726,catapult,Area,32143.705,FF,1865,catapult_asic_area
Throughput,4.778104812507167,catapult,Area,41949.266,FF,2210,catapult_asic_area
Throughput,4.7073443987309,catapult,Area,28116.467,FF,1959,catapult_asic_area
Throughput,4.749646151361723,catapult,Area,29751.035,FF,1966,catapult_asic_area
Throughput,4.716135786981579,catapult,Area,31211.908,FF,2024,catapult_asic_area
Throughput,4.784162508432087,catapult,Area,34936.176,FF,2087,catapult_asic_area
Throughput,4.815587092300357,catapult,Area,42987.992,FF,2260,catapult_asic_area
Throughput,4.619236347846973,catapult,Area,30227.441,FF,2167,catapult_asic_area
Throughput,4.636949999768153,catapult,Area,31655.330,FF,2189,catapult_asic_area
Throughput,4.562709884654694,catapult,Area,35313.895,FF,2271,catapult_asic_area
Throughput,4.668403312698991,catapult,Area,38978.309,FF,2367,catapult_asic_area
Throughput,4.7817833182707155,catapult,Area,34378.371,FF,2293,catapult_asic_area
Throughput,4.760771244941681,catapult,Area,35184.086,FF,2301,catapult_asic_area
Throughput,4.797428578282041,catapult,Area,39112.375,FF,2359,catapult_asic_area
Throughput,4.622375068757829,catapult,Area,45742.691,FF,2479,catapult_asic_area
Throughput,4.608762178654057,catapult,Area,34669.641,FF,2437,catapult_asic_area
Throughput,4.475073838718339,catapult,Area,35981.023,FF,2463,catapult_asic_area
Throughput,4.655298427905721,catapult,Area,38819.773,FF,2547,catapult_asic_area
Throughput,4.964922820274759,catapult,Area,19251.484,FF,1321,catapult_asic_area
Throughput,4.925380485642516,catapult,Area,19595.688,FF,1315,catapult_asic_area
Throughput,4.841653715242979,catapult,Area,20426.672,FF,1356,catapult_asic_area
Throughput,4.783018371573565,catapult,Area,23864.189,FF,1372,catapult_asic_area
Throughput,4.806929669812001,catapult,Area,23345.756,FF,1520,catapult_asic_area
Throughput,4.786108797825192,catapult,Area,23794.498,FF,1621,catapult_asic_area
Throughput,5.042457492083342,catapult,Area,24382.891,FF,1616,catapult_asic_area
Throughput,5.003827928365199,catapult,Area,25836.314,FF,1656,catapult_asic_area
Throughput,4.872629465764906,catapult,Area,41776.629,FF,3347,catapult_asic_area
Throughput,4.733257285666277,catapult,Area,26456.627,FF,1781,catapult_asic_area
Throughput,4.849331277216872,catapult,Area,26688.578,FF,1806,catapult_asic_area
Throughput,4.767580452920143,catapult,Area,29994.160,FF,1858,catapult_asic_area
Throughput,5.011350709356693,catapult,Area,27445.348,FF,1933,catapult_asic_area
Throughput,4.993483504027244,catapult,Area,32452.799,FF,2120,catapult_asic_area
Throughput,4.864972683178384,catapult,Area,30726.990,FF,1996,catapult_asic_area
Throughput,4.662830711268197,catapult,Area,29114.764,FF,2092,catapult_asic_area
Throughput,4.964922820274759,catapult,Area,19251.484,FF,1321,catapult_asic_area
Throughput,4.925380485642516,catapult,Area,19595.688,FF,1315,catapult_asic_area
Throughput,4.841653715242979,catapult,Area,20426.672,FF,1356,catapult_asic_area
Throughput,4.783018371573565,catapult,Area,23864.189,FF,1372,catapult_asic_area
Throughput,4.806929669812001,catapult,Area,23345.756,FF,1520,catapult_asic_area
Throughput,4.7833615551665085,catapult,Area,29169.295,FF,1772,catapult_asic_area
Throughput,4.786108797825192,catapult,Area,23794.498,FF,1621,catapult_asic_area
Throughput,5.042457492083342,catapult,Area,24382.891,FF,1616,catapult_asic_area
Throughput,5.003827928365199,catapult,Area,25836.314,FF,1656,catapult_asic_area
Throughput,4.872629465764906,catapult,Area,41776.629,FF,3347,catapult_asic_area
Throughput,4.733257285666277,catapult,Area,26456.627,FF,1781,catapult_asic_area
Throughput,4.849331277216872,catapult,Area,26688.578,FF,1806,catapult_asic_area
Throughput,4.767580452920143,catapult,Area,29994.160,FF,1858,catapult_asic_area
Throughput,5.011350709356693,catapult,Area,27445.348,FF,1933,catapult_asic_area
Throughput,4.993483504027244,catapult,Area,32452.799,FF,2120,catapult_asic_area
Throughput,4.864972683178384,catapult,Area,30726.990,FF,1996,catapult_asic_area
Throughput,4.662830711268197,catapult,Area,29114.764,FF,2092,catapult_asic_area
Throughput,4.707698970897005,catapult,Area,32284.686,FF,2226,catapult_asic_area
Throughput,4.546694553059925,catapult,Area,32136.258,FF,2234,catapult_asic_area
Throughput,4.663504810405212,catapult,Area,32826.262,FF,2272,catapult_asic_area
Throughput,4.727394780010684,catapult,Area,33682.250,FF,2360,catapult_asic_area
Throughput,4.593350665576511,catapult,Area,37181.215,FF,2474,catapult_asic_area
Throughput,4.721457608392863,catapult,Area,38191.215,FF,2601,catapult_asic_area
Throughput,4.660614082511511,catapult,Area,34830.570,FF,2412,catapult_asic_area
Throughput,4.694989976196401,catapult,Area,34384.223,FF,2420,catapult_asic_area
Throughput,4.6692752350980085,catapult,Area,34828.711,FF,2476,catapult_asic_area
Throughput,4.5549370963187,catapult,Area,34658.469,FF,2523,catapult_asic_area
Throughput,4.581481651165987,catapult,Area,37967.512,FF,2644,catapult_asic_area
Throughput,4.5494456500475415,catapult,Area,40351.137,FF,2646,catapult_asic_area
Throughput,4.5581552234179785,catapult,Area,40430.402,FF,2654,catapult_asic_area
Throughput,4.785948455335136,catapult,Area,41327.090,FF,2692,catapult_asic_area
Throughput,4.145352645149523,catapult,Area,39668.047,FF,2647,catapult_asic_area
Throughput,4.522594884040667,catapult,Area,37493.230,FF,2764,catapult_asic_area
Throughput,4.67121643147092,catapult,Area,38336.984,FF,2772,catapult_asic_area
Throughput,4.720878083323498,catapult,Area,27904.197,FF,1929,catapult_asic_area
Throughput,4.6720239207624745,catapult,Area,33116.469,FF,2165,catapult_asic_area
Throughput,4.5489075798447,catapult,Area,33356.398,FF,2195,catapult_asic_area
Throughput,4.618937644341801,catapult,Area,34671.504,FF,2324,catapult_asic_area
Throughput,4.489075833958063,catapult,Area,36912.820,FF,2407,catapult_asic_area
Throughput,4.602758893680872,catapult,Area,39181.535,FF,2620,catapult_asic_area
Throughput,4.513083428860266,catapult,Area,36217.496,FF,2408,catapult_asic_area
Throughput,4.680333239726669,catapult,Area,35245.531,FF,2417,catapult_asic_area
Throughput,4.529088068117485,catapult,Area,35970.648,FF,2445,catapult_asic_area
Throughput,4.086302713305002,catapult,Area,37789.023,FF,2582,catapult_asic_area
Throughput,4.541511687580328,catapult,Area,42908.461,FF,2613,catapult_asic_area
Throughput,4.636649001033972,catapult,Area,43810.465,FF,2695,catapult_asic_area
Throughput,4.56096181562768,catapult,Area,43697.949,FF,2744,catapult_asic_area
Throughput,4.54427716455282,catapult,Area,40813.711,FF,2728,catapult_asic_area
Throughput,4.689309780493409,catapult,Area,25114.656,FF,1748,catapult_asic_area
Throughput,4.538811376076834,catapult,Area,26016.928,FF,1770,catapult_asic_area
Throughput,4.704067136446172,catapult,Area,27278.301,FF,1859,catapult_asic_area
Throughput,4.283535801792231,catapult,Area,28386.455,FF,1960,catapult_asic_area
Throughput,4.0692091085176685,catapult,Area,32839.828,FF,2152,catapult_asic_area
Throughput,4.63070155128502,catapult,Area,42092.371,FF,2540,catapult_asic_area
Throughput,4.622097322881231,catapult,Area,36601.336,FF,2426,catapult_asic_area
Throughput,4.528718870718662,catapult,Area,37073.484,FF,2444,catapult_asic_area
Throughput,4.618766973968629,catapult,Area,39700.500,FF,2549,catapult_asic_area
Throughput,4.654258413735648,catapult,Area,44967.301,FF,2750,catapult_asic_area
Throughput,4.877572919715149,catapult,Area,49597.297,FF,2869,catapult_asic_area
Throughput,4.504139304020395,catapult,Area,38442.055,FF,2558,catapult_asic_area
Throughput,4.5457024928632475,catapult,Area,38624.797,FF,2606,catapult_asic_area
Throughput,4.587576841912102,catapult,Area,40218.668,FF,2670,catapult_asic_area
Throughput,4.7223940648951395,catapult,Area,47023.746,FF,2816,catapult_asic_area
Throughput,4.815216082821717,catapult,Area,47680.500,FF,2851,catapult_asic_area
Throughput,4.464086424713183,catapult,Area,24849.986,FF,1620,catapult_asic_area
Throughput,4.4177416504682805,catapult,Area,25361.238,FF,1646,catapult_asic_area
Throughput,4.405189313010727,catapult,Area,27457.318,FF,1736,catapult_asic_area
Throughput,4.571303187112582,catapult,Area,34024.324,FF,1990,catapult_asic_area
Throughput,4.517058672075092,catapult,Area,39570.426,FF,2010,catapult_asic_area
Throughput,4.429463016198547,catapult,Area,32308.359,FF,1941,catapult_asic_area
Throughput,4.3600341826679925,catapult,Area,34123.543,FF,1988,catapult_asic_area
Throughput,4.41549839938183,catapult,Area,35668.473,FF,2121,catapult_asic_area
Throughput,4.696467317283939,catapult,Area,41722.898,FF,2299,catapult_asic_area
Throughput,4.422684835055969,catapult,Area,34317.988,FF,2159,catapult_asic_area
Throughput,4.545929801752001,catapult,Area,35894.305,FF,2197,catapult_asic_area
Throughput,4.532639537308156,catapult,Area,39718.590,FF,2367,catapult_asic_area
Throughput,4.629843974258068,catapult,Area,41270.699,FF,2334,catapult_asic_area
Throughput,4.55164063886828,catapult,Area,41720.238,FF,2344,catapult_asic_area
Throughput,4.821182346758719,catapult,Area,25899.355,FF,1681,catapult_asic_area
Throughput,4.875527775881739,catapult,Area,26319.902,FF,1705,catapult_asic_area
Throughput,4.825253446437274,catapult,Area,28782.797,FF,1775,catapult_asic_area
Throughput,4.7710151288889735,catapult,Area,34441.148,FF,2045,catapult_asic_area
Throughput,4.701523763851864,catapult,Area,42957.672,FF,2315,catapult_asic_area
Throughput,4.260467969801803,catapult,Area,31321.766,FF,1923,catapult_asic_area
Throughput,4.423115200035385,catapult,Area,36598.676,FF,2264,catapult_asic_area
Throughput,4.48555203688918,catapult,Area,34247.500,FF,2155,catapult_asic_area
Throughput,4.677902989647801,catapult,Area,36059.492,FF,2280,catapult_asic_area
Throughput,4.163578679146299,catapult,Area,10241.798,FF,574,catapult_asic_area
Throughput,4.157692979319635,catapult,Area,10495.296,FF,579,catapult_asic_area
Throughput,4.344935760124787,catapult,Area,11525.514,FF,615,catapult_asic_area
Throughput,4.248593715480176,catapult,Area,12523.280,FF,620,catapult_asic_area
Throughput,4.163162671418223,catapult,Area,15345.008,FF,716,catapult_asic_area
Throughput,4.132009437509555,catapult,Area,18935.477,FF,833,catapult_asic_area
Throughput,4.032258064516129,catapult,Area,25508.602,FF,1000,catapult_asic_area
Throughput,4.241961482989734,catapult,Area,11457.950,FF,664,catapult_asic_area
Throughput,4.152668712548119,catapult,Area,12588.450,FF,685,catapult_asic_area
Throughput,4.360186267157333,catapult,Area,12600.952,FF,696,catapult_asic_area
Throughput,4.198805020091282,catapult,Area,14200.942,FF,743,catapult_asic_area
Throughput,3.7368928483344668,catapult,Area,15993.782,FF,769,catapult_asic_area
Throughput,4.109814236396515,catapult,Area,25569.516,FF,942,catapult_asic_area
Throughput,3.791771098362334,catapult,Area,13007.666,FF,753,catapult_asic_area
Throughput,4.121365985542249,catapult,Area,13342.028,FF,750,catapult_asic_area
Throughput,4.117530799130377,catapult,Area,14320.110,FF,800,catapult_asic_area
Throughput,3.85199109419659,catapult,Area,15315.216,FF,821,catapult_asic_area
Throughput,3.3233080208039083,catapult,Area,16690.969,FF,838,catapult_asic_area
Throughput,4.32696260206223,catapult,Area,14093.478,FF,796,catapult_asic_area
Throughput,4.2061342261554255,catapult,Area,13969.522,FF,800,catapult_asic_area
Throughput,4.231478817217041,catapult,Area,15431.990,FF,840,catapult_asic_area
Throughput,4.277910155330918,catapult,Area,17818.543,FF,878,catapult_asic_area
Throughput,4.264537809392218,catapult,Area,27343.203,FF,1706,catapult_asic_area
Throughput,3.817522427944264,catapult,Area,13624.254,FF,817,catapult_asic_area
Throughput,4.211519347719884,catapult,Area,14222.754,FF,815,catapult_asic_area
Throughput,4.010266281681104,catapult,Area,15870.624,FF,864,catapult_asic_area
Throughput,3.8896581768394194,catapult,Area,16932.496,FF,879,catapult_asic_area
Throughput,3.298337967498178,catapult,Area,18927.496,FF,909,catapult_asic_area
Throughput,4.163578679146299,catapult,Area,10241.798,FF,574,catapult_asic_area
Throughput,4.157692979319635,catapult,Area,10495.296,FF,579,catapult_asic_area
Throughput,4.344935760124787,catapult,Area,11525.514,FF,615,catapult_asic_area
Throughput,4.248593715480176,catapult,Area,12523.280,FF,620,catapult_asic_area
Throughput,4.163162671418223,catapult,Area,15345.008,FF,716,catapult_asic_area
Throughput,4.132009437509555,catapult,Area,18935.477,FF,833,catapult_asic_area
Throughput,4.032258064516129,catapult,Area,25508.602,FF,1000,catapult_asic_area
Throughput,4.241961482989734,catapult,Area,11457.950,FF,664,catapult_asic_area
Throughput,4.152668712548119,catapult,Area,12588.450,FF,685,catapult_asic_area
Throughput,4.360186267157333,catapult,Area,12600.952,FF,696,catapult_asic_area
Throughput,4.198805020091282,catapult,Area,14200.942,FF,743,catapult_asic_area
Throughput,3.7368928483344668,catapult,Area,15993.782,FF,769,catapult_asic_area
Throughput,4.109814236396515,catapult,Area,25569.516,FF,942,catapult_asic_area
Throughput,3.791771098362334,catapult,Area,13007.666,FF,753,catapult_asic_area
Throughput,4.121365985542249,catapult,Area,13342.028,FF,750,catapult_asic_area
Throughput,4.117530799130377,catapult,Area,14320.110,FF,800,catapult_asic_area
Throughput,3.85199109419659,catapult,Area,15315.216,FF,821,catapult_asic_area
Throughput,3.3233080208039083,catapult,Area,16690.969,FF,838,catapult_asic_area
Throughput,3.6651786041533803,catapult,Area,21223.607,FF,875,catapult_asic_area
Throughput,4.32696260206223,catapult,Area,14093.478,FF,796,catapult_asic_area
Throughput,4.2061342261554255,catapult,Area,13969.522,FF,800,catapult_asic_area
Throughput,4.231478817217041,catapult,Area,15431.990,FF,840,catapult_asic_area
Throughput,4.277910155330918,catapult,Area,17818.543,FF,878,catapult_asic_area
Throughput,4.264537809392218,catapult,Area,27343.203,FF,1706,catapult_asic_area
Throughput,3.817522427944264,catapult,Area,13624.254,FF,817,catapult_asic_area
Throughput,4.211519347719884,catapult,Area,14222.754,FF,815,catapult_asic_area
Throughput,4.010266281681104,catapult,Area,15870.624,FF,864,catapult_asic_area
Throughput,3.8896581768394194,catapult,Area,16932.496,FF,879,catapult_asic_area
Throughput,3.298337967498178,catapult,Area,18927.496,FF,909,catapult_asic_area
Throughput,4.163578679146299,catapult,Area,10241.798,FF,574,catapult_asic_area
Throughput,4.157692979319635,catapult,Area,10495.296,FF,579,catapult_asic_area
Throughput,4.344935760124787,catapult,Area,11525.514,FF,615,catapult_asic_area
Throughput,4.248593715480176,catapult,Area,12523.280,FF,620,catapult_asic_area
Throughput,4.163162671418223,catapult,Area,15345.008,FF,716,catapult_asic_area
Throughput,4.132009437509555,catapult,Area,18935.477,FF,833,catapult_asic_area
Throughput,4.032258064516129,catapult,Area,25508.602,FF,1000,catapult_asic_area
Throughput,4.241961482989734,catapult,Area,11457.950,FF,664,catapult_asic_area
Throughput,4.152668712548119,catapult,Area,12588.450,FF,685,catapult_asic_area
Throughput,4.360186267157333,catapult,Area,12600.952,FF,696,catapult_asic_area
Throughput,4.198805020091282,catapult,Area,14200.942,FF,743,catapult_asic_area
Throughput,3.7368928483344668,catapult,Area,15993.782,FF,769,catapult_asic_area
Throughput,4.109814236396515,catapult,Area,25569.516,FF,942,catapult_asic_area
Throughput,3.791771098362334,catapult,Area,13007.666,FF,753,catapult_asic_area
Throughput,4.121365985542249,catapult,Area,13342.028,FF,750,catapult_asic_area
Throughput,4.117530799130377,catapult,Area,14320.110,FF,800,catapult_asic_area
Throughput,3.85199109419659,catapult,Area,15315.216,FF,821,catapult_asic_area
Throughput,3.3233080208039083,catapult,Area,16690.969,FF,838,catapult_asic_area
Throughput,3.6651786041533803,catapult,Area,21223.607,FF,875,catapult_asic_area
Throughput,4.32696260206223,catapult,Area,14093.478,FF,796,catapult_asic_area
Throughput,4.2061342261554255,catapult,Area,13969.522,FF,800,catapult_asic_area
Throughput,4.231478817217041,catapult,Area,15431.990,FF,840,catapult_asic_area
Throughput,4.277910155330918,catapult,Area,17818.543,FF,878,catapult_asic_area
Throughput,4.264537809392218,catapult,Area,27343.203,FF,1706,catapult_asic_area
Throughput,3.817522427944264,catapult,Area,13624.254,FF,817,catapult_asic_area
Throughput,4.211519347719884,catapult,Area,14222.754,FF,815,catapult_asic_area
Throughput,4.010266281681104,catapult,Area,15870.624,FF,864,catapult_asic_area
Throughput,3.8896581768394194,catapult,Area,16932.496,FF,879,catapult_asic_area
Throughput,3.298337967498178,catapult,Area,18927.496,FF,909,catapult_asic_area
Throughput,4.163578679146299,catapult,Area,10241.798,FF,574,catapult_asic_area
Throughput,4.157692979319635,catapult,Area,10495.296,FF,579,catapult_asic_area
Throughput,4.344935760124787,catapult,Area,11525.514,FF,615,catapult_asic_area
Throughput,4.248593715480176,catapult,Area,12523.280,FF,620,catapult_asic_area
Throughput,4.163162671418223,catapult,Area,15345.008,FF,716,catapult_asic_area
Throughput,4.132009437509555,catapult,Area,18935.477,FF,833,catapult_asic_area
Throughput,4.032258064516129,catapult,Area,25508.602,FF,1000,catapult_asic_area
Throughput,4.241961482989734,catapult,Area,11457.950,FF,664,catapult_asic_area
Throughput,4.152668712548119,catapult,Area,12588.450,FF,685,catapult_asic_area
Throughput,4.360186267157333,catapult,Area,12600.952,FF,696,catapult_asic_area
Throughput,4.198805020091282,catapult,Area,14200.942,FF,743,catapult_asic_area
Throughput,3.7368928483344668,catapult,Area,15993.782,FF,769,catapult_asic_area
Throughput,4.109814236396515,catapult,Area,25569.516,FF,942,catapult_asic_area
Throughput,3.791771098362334,catapult,Area,13007.666,FF,753,catapult_asic_area
Throughput,4.121365985542249,catapult,Area,13342.028,FF,750,catapult_asic_area
Throughput,4.117530799130377,catapult,Area,14320.110,FF,800,catapult_asic_area
Throughput,3.85199109419659,catapult,Area,15315.216,FF,821,catapult_asic_area
Throughput,3.3233080208039083,catapult,Area,16690.969,FF,838,catapult_asic_area
Throughput,4.32696260206223,catapult,Area,14093.478,FF,796,catapult_asic_area
Throughput,4.2061342261554255,catapult,Area,13969.522,FF,800,catapult_asic_area
Throughput,4.231478817217041,catapult,Area,15431.990,FF,840,catapult_asic_area
Throughput,4.277910155330918,catapult,Area,17818.543,FF,878,catapult_asic_area
Throughput,4.264537809392218,catapult,Area,27343.203,FF,1706,catapult_asic_area
Throughput,3.817522427944264,catapult,Area,13624.254,FF,817,catapult_asic_area
Throughput,4.211519347719884,catapult,Area,14222.754,FF,815,catapult_asic_area
Throughput,4.010266281681104,catapult,Area,15870.624,FF,864,catapult_asic_area
Throughput,3.8896581768394194,catapult,Area,16932.496,FF,879,catapult_asic_area
Throughput,3.298337967498178,catapult,Area,18927.496,FF,909,catapult_asic_area
Throughput,4.163578679146299,catapult,Area,10241.798,FF,574,catapult_asic_area
Throughput,4.157692979319635,catapult,Area,10495.296,FF,579,catapult_asic_area
Throughput,4.344935760124787,catapult,Area,11525.514,FF,615,catapult_asic_area
Throughput,4.248593715480176,catapult,Area,12523.280,FF,620,catapult_asic_area
Throughput,4.163162671418223,catapult,Area,15345.008,FF,716,catapult_asic_area
Throughput,4.132009437509555,catapult,Area,18935.477,FF,833,catapult_asic_area
Throughput,4.032258064516129,catapult,Area,25508.602,FF,1000,catapult_asic_area
Throughput,4.241961482989734,catapult,Area,11457.950,FF,664,catapult_asic_area
Throughput,4.152668712548119,catapult,Area,12588.450,FF,685,catapult_asic_area
Throughput,4.360186267157333,catapult,Area,12600.952,FF,696,catapult_asic_area
Throughput,4.198805020091282,catapult,Area,14200.942,FF,743,catapult_asic_area
Throughput,3.7368928483344668,catapult,Area,15993.782,FF,769,catapult_asic_area
Throughput,4.109814236396515,catapult,Area,25569.516,FF,942,catapult_asic_area
Throughput,3.791771098362334,catapult,Area,13007.666,FF,753,catapult_asic_area
Throughput,4.121365985542249,catapult,Area,13342.028,FF,750,catapult_asic_area
Throughput,4.117530799130377,catapult,Area,14320.110,FF,800,catapult_asic_area
Throughput,3.85199109419659,catapult,Area,15315.216,FF,821,catapult_asic_area
Throughput,3.3233080208039083,catapult,Area,16690.969,FF,838,catapult_asic_area
Throughput,3.6651786041533803,catapult,Area,21223.607,FF,875,catapult_asic_area
Throughput,4.32696260206223,catapult,Area,14093.478,FF,796,catapult_asic_area
Throughput,4.2061342261554255,catapult,Area,13969.522,FF,800,catapult_asic_area
Throughput,4.231478817217041,catapult,Area,15431.990,FF,840,catapult_asic_area
Throughput,4.277910155330918,catapult,Area,17818.543,FF,878,catapult_asic_area
Throughput,4.264537809392218,catapult,Area,27343.203,FF,1706,catapult_asic_area
Throughput,3.817522427944264,catapult,Area,13624.254,FF,817,catapult_asic_area
Throughput,4.211519347719884,catapult,Area,14222.754,FF,815,catapult_asic_area
Throughput,4.010266281681104,catapult,Area,15870.624,FF,864,catapult_asic_area
Throughput,3.8896581768394194,catapult,Area,16932.496,FF,879,catapult_asic_area
Throughput,3.298337967498178,catapult,Area,18927.496,FF,909,catapult_asic_area
Throughput,4.941688080648349,catapult,Area,13536.740,FF,870,catapult_asic_area
Throughput,4.982387261032251,catapult,Area,14460.026,FF,873,catapult_asic_area
Throughput,4.87224961509228,catapult,Area,14167.426,FF,901,catapult_asic_area
Throughput,4.810143630888819,catapult,Area,15434.384,FF,949,catapult_asic_area
Throughput,4.895002202750991,catapult,Area,15734.432,FF,973,catapult_asic_area
Throughput,4.937540117513455,catapult,Area,18863.123,FF,1198,catapult_asic_area
Throughput,4.745318743059971,catapult,Area,20659.156,FF,1255,catapult_asic_area
Throughput,4.909782742113662,catapult,Area,16982.504,FF,1073,catapult_asic_area
Throughput,4.975569951537949,catapult,Area,17283.615,FF,1073,catapult_asic_area
Throughput,4.82786256040863,catapult,Area,18113.270,FF,1095,catapult_asic_area
Throughput,4.9771300872490905,catapult,Area,19736.934,FF,1183,catapult_asic_area
Throughput,4.717337157521322,catapult,Area,20522.697,FF,1202,catapult_asic_area
Throughput,4.924652811976756,catapult,Area,22111.516,FF,1358,catapult_asic_area
Throughput,4.762562449100114,catapult,Area,18106.887,FF,1168,catapult_asic_area
Throughput,4.926715112698608,catapult,Area,17812.955,FF,1171,catapult_asic_area
Throughput,4.86322188449848,catapult,Area,18490.990,FF,1210,catapult_asic_area
Throughput,4.897543392234455,catapult,Area,20951.756,FF,1273,catapult_asic_area
Throughput,4.803789228943791,catapult,Area,22081.725,FF,1347,catapult_asic_area
Throughput,4.936516399107478,catapult,Area,23289.098,FF,1503,catapult_asic_area
Throughput,4.760612595628806,catapult,Area,20395.018,FF,1247,catapult_asic_area
Throughput,4.938222832367088,catapult,Area,20606.488,FF,1244,catapult_asic_area
Throughput,4.8615196138008825,catapult,Area,21451.037,FF,1244,catapult_asic_area
Throughput,4.751045229950589,catapult,Area,22443.484,FF,1287,catapult_asic_area
Throughput,4.780480342664831,catapult,Area,26982.508,FF,1432,catapult_asic_area
Throughput,4.786658625080177,catapult,Area,29285.270,FF,1580,catapult_asic_area
Throughput,4.915937469275391,catapult,Area,19360.277,FF,1296,catapult_asic_area
Throughput,4.876288559251782,catapult,Area,20517.910,FF,1299,catapult_asic_area
Throughput,4.968228180783886,catapult,Area,20284.361,FF,1338,catapult_asic_area
Throughput,4.727707676378954,catapult,Area,21621.811,FF,1411,catapult_asic_area
Throughput,4.809657792848039,catapult,Area,23177.645,FF,1491,catapult_asic_area
Throughput,5.127127116862608,catapult,Area,12989.312,FF,777,catapult_asic_area
Throughput,4.8136167590881085,catapult,Area,13507.480,FF,775,catapult_asic_area
Throughput,4.835987484464391,catapult,Area,14956.116,FF,816,catapult_asic_area
Throughput,4.947384565149633,catapult,Area,17191.580,FF,881,catapult_asic_area
Throughput,4.8507191191094075,catapult,Area,21827.693,FF,1001,catapult_asic_area
Throughput,4.890956133014443,catapult,Area,29024.590,FF,1237,catapult_asic_area
Throughput,4.7959790511635045,catapult,Area,16211.370,FF,998,catapult_asic_area
Throughput,5.103681285311095,catapult,Area,16597.867,FF,1014,catapult_asic_area
Throughput,4.7631976298328595,catapult,Area,17343.998,FF,1018,catapult_asic_area
Throughput,4.867127421395892,catapult,Area,22081.191,FF,1348,catapult_asic_area
Throughput,4.590609449310491,catapult,Area,22982.400,FF,1143,catapult_asic_area
Throughput,4.432054390171476,catapult,Area,17968.832,FF,1096,catapult_asic_area
Throughput,4.853167419716478,catapult,Area,18922.975,FF,1136,catapult_asic_area
Throughput,5.025049873619995,catapult,Area,23288.566,FF,1353,catapult_asic_area
Throughput,4.237036785953376,catapult,Area,28529.830,FF,1367,catapult_asic_area
Throughput,4.814821947884368,catapult,Area,19372.248,FF,1201,catapult_asic_area
Throughput,4.881978177557547,catapult,Area,21198.072,FF,1240,catapult_asic_area
Throughput,4.696974678609507,catapult,Area,21635.109,FF,1239,catapult_asic_area
Throughput,4.895769076364206,catapult,Area,24456.307,FF,1308,catapult_asic_area
Throughput,4.644077871897756,catapult,Area,19762.736,FF,1225,catapult_asic_area
Throughput,4.91040957726284,catapult,Area,20234.619,FF,1269,catapult_asic_area
Throughput,4.874838520973992,catapult,Area,24567.494,FF,1467,catapult_asic_area
Throughput,5.127127116862608,catapult,Area,12989.312,FF,777,catapult_asic_area
Throughput,4.8136167590881085,catapult,Area,13507.480,FF,775,catapult_asic_area
Throughput,4.835987484464391,catapult,Area,14956.116,FF,816,catapult_asic_area
Throughput,4.947384565149633,catapult,Area,17191.580,FF,881,catapult_asic_area
Throughput,4.8507191191094075,catapult,Area,21827.693,FF,1001,catapult_asic_area
Throughput,4.890956133014443,catapult,Area,29024.590,FF,1237,catapult_asic_area
Throughput,4.7959790511635045,catapult,Area,16211.370,FF,998,catapult_asic_area
Throughput,5.103681285311095,catapult,Area,16597.867,FF,1014,catapult_asic_area
Throughput,4.7631976298328595,catapult,Area,17343.998,FF,1018,catapult_asic_area
Throughput,4.867127421395892,catapult,Area,22081.191,FF,1348,catapult_asic_area
Throughput,4.590609449310491,catapult,Area,22982.400,FF,1143,catapult_asic_area
Throughput,4.432054390171476,catapult,Area,17968.832,FF,1096,catapult_asic_area
Throughput,4.853167419716478,catapult,Area,18922.975,FF,1136,catapult_asic_area
Throughput,5.025049873619995,catapult,Area,23288.566,FF,1353,catapult_asic_area
Throughput,4.237036785953376,catapult,Area,28529.830,FF,1367,catapult_asic_area
Throughput,4.814821947884368,catapult,Area,19372.248,FF,1201,catapult_asic_area
Throughput,4.881978177557547,catapult,Area,21198.072,FF,1240,catapult_asic_area
Throughput,4.696974678609507,catapult,Area,21635.109,FF,1239,catapult_asic_area
Throughput,4.895769076364206,catapult,Area,24456.307,FF,1308,catapult_asic_area
Throughput,4.644077871897756,catapult,Area,19762.736,FF,1225,catapult_asic_area
Throughput,4.91040957726284,catapult,Area,20234.619,FF,1269,catapult_asic_area
Throughput,4.874838520973992,catapult,Area,24567.494,FF,1467,catapult_asic_area
Throughput,5.127127116862608,catapult,Area,12989.312,FF,777,catapult_asic_area
Throughput,4.8136167590881085,catapult,Area,13507.480,FF,775,catapult_asic_area
Throughput,4.835987484464391,catapult,Area,14956.116,FF,816,catapult_asic_area
Throughput,4.947384565149633,catapult,Area,17191.580,FF,881,catapult_asic_area
Throughput,4.8507191191094075,catapult,Area,21827.693,FF,1001,catapult_asic_area
Throughput,4.890956133014443,catapult,Area,29024.590,FF,1237,catapult_asic_area
Throughput,4.7959790511635045,catapult,Area,16211.370,FF,998,catapult_asic_area
Throughput,5.103681285311095,catapult,Area,16597.867,FF,1014,catapult_asic_area
Throughput,4.7631976298328595,catapult,Area,17343.998,FF,1018,catapult_asic_area
Throughput,4.867127421395892,catapult,Area,22081.191,FF,1348,catapult_asic_area
