n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_outer_unroll,knob_partition_factor,knob_I_B,Latency,Area
2814,8,2,1,3,460800,0,0.119583,31403.162
2815,8,2,1,3,230400,0,0.118852,29515.094
2816,8,2,1,3,115200,0,0.119415,30462.320
2817,8,2,1,3,57600,0,0.116095,32662.406
2818,8,2,1,3,28800,0,0.115664,37172.172
2819,8,2,1,3,14400,0,0.115652,35678.047
2821,8,2,1,4,460800,0,0.117026,32836.902
2822,8,2,1,4,230400,0,0.119427,32686.879
2823,8,2,1,4,115200,0,0.118065,32908.191
2824,8,2,1,4,57600,0,0.116273,35600.641
2825,8,2,1,4,28800,0,0.116345,42845.949
2828,8,2,1,5,460800,0,0.115580,31722.629
2829,8,2,1,5,230400,0,0.119475,30262.287
2830,8,2,1,5,115200,0,0.118205,32428.326
2831,8,2,1,5,57600,0,0.119715,34598.090
2835,8,2,2,1,460800,0,0.116705,24839.346
2836,8,2,2,1,230400,0,0.116635,24850.518
2837,8,2,2,1,115200,0,0.113785,25664.744
2838,8,2,2,1,57600,0,0.114042,27712.412
2839,8,2,2,1,28800,0,0.116494,31805.354
2840,8,2,2,1,14400,0,0.115864,42923.887
2842,8,2,2,2,460800,0,0.112769,29288.994
2843,8,2,2,2,230400,0,0.116459,28879.887
2844,8,2,2,2,115200,0,0.115584,32793.809
2845,8,2,2,2,57600,0,0.114860,40147.910
2849,8,2,2,3,460800,0,0.115257,32007.248
2850,8,2,2,3,230400,0,0.111847,34087.633
2851,8,2,2,3,115200,0,0.115864,37737.688
2853,8,2,2,3,28800,0,0.113575,60198.992
2856,8,2,2,4,460800,0,0.113855,31742.047
2857,8,2,2,4,230400,0,0.110854,32517.969
2858,8,2,2,4,115200,0,0.115187,37679.164
2859,8,2,2,4,57600,0,0.112559,44533.453
2863,8,2,2,5,460800,0,0.113248,34375.180
2864,8,2,2,5,230400,0,0.116448,36640.703
2870,8,2,3,1,460800,0,0.116705,24839.346
2871,8,2,3,1,230400,0,0.116635,24850.518
2872,8,2,3,1,115200,0,0.113785,25664.744
2873,8,2,3,1,57600,0,0.114042,27712.412
2874,8,2,3,1,28800,0,0.116494,31805.354
2875,8,2,3,1,14400,0,0.115864,42923.887
2877,8,2,3,2,460800,0,0.112769,29288.994
2878,8,2,3,2,230400,0,0.116459,28879.887
2879,8,2,3,2,115200,0,0.115584,32793.809
2880,8,2,3,2,57600,0,0.114860,40147.910
2884,8,2,3,3,460800,0,0.115257,32007.248
2885,8,2,3,3,230400,0,0.111847,34087.633
2886,8,2,3,3,115200,0,0.115864,37737.688
2888,8,2,3,3,28800,0,0.113575,60198.992
2891,8,2,3,4,460800,0,0.113855,31742.047
2892,8,2,3,4,230400,0,0.110854,32517.969
2893,8,2,3,4,115200,0,0.115187,37679.164
2894,8,2,3,4,57600,0,0.112559,44533.453
2898,8,2,3,5,460800,0,0.113248,34375.180
2899,8,2,3,5,230400,0,0.116448,36640.703
2905,8,2,4,1,460800,0,0.116705,24839.346
2906,8,2,4,1,230400,0,0.116635,24850.518
2907,8,2,4,1,115200,0,0.113785,25664.744
2908,8,2,4,1,57600,0,0.114042,27712.412
2909,8,2,4,1,28800,0,0.116494,31805.354
2910,8,2,4,1,14400,0,0.115864,42923.887
2912,8,2,4,2,460800,0,0.112769,29288.994
2913,8,2,4,2,230400,0,0.116459,28879.887
2914,8,2,4,2,115200,0,0.115584,32793.809
2915,8,2,4,2,57600,0,0.114860,40147.910
2919,8,2,4,3,460800,0,0.115257,32007.248
2920,8,2,4,3,230400,0,0.111847,34087.633
2921,8,2,4,3,115200,0,0.115864,37737.688
2923,8,2,4,3,28800,0,0.113575,60198.992
2926,8,2,4,4,460800,0,0.113855,31742.047
2927,8,2,4,4,230400,0,0.110854,32517.969
2928,8,2,4,4,115200,0,0.115187,37679.164
2929,8,2,4,4,57600,0,0.112559,44533.453
2933,8,2,4,5,460800,0,0.113248,34375.180
2934,8,2,4,5,230400,0,0.116448,36640.703
2940,8,2,5,1,460800,0,0.116705,24839.346
2941,8,2,5,1,230400,0,0.116635,24850.518
2942,8,2,5,1,115200,0,0.113785,25664.744
2943,8,2,5,1,57600,0,0.114042,27712.412
2944,8,2,5,1,28800,0,0.116494,31805.354
2945,8,2,5,1,14400,0,0.115864,42923.887
2947,8,2,5,2,460800,0,0.112769,29288.994
2948,8,2,5,2,230400,0,0.116459,28879.887
2949,8,2,5,2,115200,0,0.115584,32793.809
2950,8,2,5,2,57600,0,0.114860,40147.910
2954,8,2,5,3,460800,0,0.115257,32007.248
2955,8,2,5,3,230400,0,0.111847,34087.633
2956,8,2,5,3,115200,0,0.115864,37737.688
2958,8,2,5,3,28800,0,0.113575,60198.992
2961,8,2,5,4,460800,0,0.113855,31742.047
2962,8,2,5,4,230400,0,0.110854,32517.969
2963,8,2,5,4,115200,0,0.115187,37679.164
2964,8,2,5,4,57600,0,0.112559,44533.453
2968,8,2,5,5,460800,0,0.113248,34375.180
2969,8,2,5,5,230400,0,0.116448,36640.703
2975,8,3,1,1,460800,0,0.130109,30167.061
2976,8,3,1,1,230400,0,0.132919,28501.635
2977,8,3,1,1,115200,0,0.128578,29939.631
2978,8,3,1,1,57600,0,0.131468,31206.057
2979,8,3,1,1,28800,0,0.131108,31678.738
2980,8,3,1,1,14400,0,0.132986,35376.672
2981,8,3,1,1,7200,0,0.133106,38442.055
2982,8,3,1,2,460800,0,0.122333,33248.938
2983,8,3,1,2,230400,0,0.122137,36118.277
2984,8,3,1,2,115200,0,0.122150,36430.828
2985,8,3,1,2,57600,0,0.117621,34139.504
2986,8,3,1,2,28800,0,0.119983,39991.770
2987,8,3,1,2,14400,0,0.121574,41549.996
2989,8,3,1,3,460800,0,0.132083,35856.004
2990,8,3,1,3,230400,0,0.130165,35367.891
2991,8,3,1,3,115200,0,0.128234,36855.363
2992,8,3,1,3,57600,0,0.126570,39537.973
2993,8,3,1,3,28800,0,0.132855,41397.848
2994,8,3,1,3,14400,0,0.128115,44553.402
2996,8,3,1,4,460800,0,0.132533,41380.555
2997,8,3,1,4,230400,0,0.133039,38834.938
2998,8,3,1,4,115200,0,0.127313,40570.852
2999,8,3,1,4,57600,0,0.132826,41590.430
3000,8,3,1,4,28800,0,0.132400,45969.590
3003,8,3,1,5,460800,0,0.130882,36584.574
3004,8,3,1,5,230400,0,0.127606,38001.559
3005,8,3,1,5,115200,0,0.127273,39117.430
3006,8,3,1,5,57600,0,0.131121,40231.703
3007,8,3,1,5,28800,0,0.126994,43700.344
3010,8,3,2,1,460800,0,0.135043,30277.184
3011,8,3,2,1,230400,0,0.135624,32391.617
3012,8,3,2,1,115200,0,0.134103,32936.652
3013,8,3,2,1,57600,0,0.132900,35401.141
3014,8,3,2,1,28800,0,0.133522,38667.090
3015,8,3,2,1,14400,0,0.134573,47060.188
3017,8,3,2,2,460800,0,0.122158,33718.426
3018,8,3,2,2,230400,0,0.126647,36937.559
3019,8,3,2,2,115200,0,0.126137,37550.422
3020,8,3,2,2,57600,0,0.127157,43052.367
3021,8,3,2,2,28800,0,0.121763,52108.336
3024,8,3,2,3,460800,0,0.136235,37686.613
3025,8,3,2,3,230400,0,0.137839,38937.613
3026,8,3,2,3,115200,0,0.132252,36851.375
3027,8,3,2,3,57600,0,0.135225,41782.480
3028,8,3,2,3,28800,0,0.137632,50556.758
3031,8,3,2,4,460800,0,0.134504,41666.238
3032,8,3,2,4,230400,0,0.138237,39445.406
3033,8,3,2,4,115200,0,0.133425,44884.309
3034,8,3,2,4,57600,0,0.138251,47803.656
3038,8,3,2,5,460800,0,0.132070,38000.492
3039,8,3,2,5,230400,0,0.136094,40599.848
3040,8,3,2,5,115200,0,0.136633,39352.305
3045,8,3,3,1,460800,0,0.129801,28700.602
3046,8,3,3,1,230400,0,0.126236,31535.363
3047,8,3,3,1,115200,0,0.129892,31792.586
3048,8,3,3,1,57600,0,0.129853,36368.316
3049,8,3,3,1,28800,0,0.130048,40067.312
3052,8,3,3,2,460800,0,0.117413,37228.031
3053,8,3,3,2,230400,0,0.115552,38578.777
3054,8,3,3,2,115200,0,0.114561,42742.211
3059,8,3,3,3,460800,0,0.129218,41669.164
3060,8,3,3,3,230400,0,0.125601,40326.664
3066,8,3,3,4,460800,0,0.128929,40134.078
3067,8,3,3,4,230400,0,0.129488,43441.523
3080,8,3,4,1,460800,0,0.129801,28700.602
3081,8,3,4,1,230400,0,0.126236,31535.363
3082,8,3,4,1,115200,0,0.129892,31792.586
3083,8,3,4,1,57600,0,0.129853,36368.316
3084,8,3,4,1,28800,0,0.130048,40067.312
3087,8,3,4,2,460800,0,0.117413,37228.031
3088,8,3,4,2,230400,0,0.115552,38578.777
3089,8,3,4,2,115200,0,0.114561,42742.211
3094,8,3,4,3,460800,0,0.129218,41669.164
3095,8,3,4,3,230400,0,0.125601,40326.664
3101,8,3,4,4,460800,0,0.128929,40134.078
3102,8,3,4,4,230400,0,0.129488,43441.523
3115,8,3,5,1,460800,0,0.129801,28700.602
3116,8,3,5,1,230400,0,0.126236,31535.363
3117,8,3,5,1,115200,0,0.129892,31792.586
3118,8,3,5,1,57600,0,0.129853,36368.316
3119,8,3,5,1,28800,0,0.130048,40067.312
3122,8,3,5,2,460800,0,0.117413,37228.031
3123,8,3,5,2,230400,0,0.115552,38578.777
3124,8,3,5,2,115200,0,0.114561,42742.211
3129,8,3,5,3,460800,0,0.129218,41669.164
3130,8,3,5,3,230400,0,0.125601,40326.664
3136,8,3,5,4,460800,0,0.128929,40134.078
3137,8,3,5,4,230400,0,0.129488,43441.523
3150,8,4,1,1,460800,0,0.114013,28887.865
3151,8,4,1,1,230400,0,0.114299,30741.887
3152,8,4,1,1,115200,0,0.111151,30914.254
3153,8,4,1,1,57600,0,0.114059,32831.316
3154,8,4,1,1,28800,0,0.112216,34528.395
3155,8,4,1,1,14400,0,0.113830,35168.391
3156,8,4,1,1,7200,0,0.114425,37700.180
3157,8,4,1,2,460800,0,0.109527,35674.855
3158,8,4,1,2,230400,0,0.109760,38424.496
3159,8,4,1,2,115200,0,0.110926,38767.105
3160,8,4,1,2,57600,0,0.110382,39685.871
3161,8,4,1,2,28800,0,0.107684,42861.645
3162,8,4,1,2,14400,0,0.111015,43411.465
3164,8,4,1,3,460800,0,0.114334,37974.691
3165,8,4,1,3,230400,0,0.110476,38997.461
3166,8,4,1,3,115200,0,0.114253,39109.980
3167,8,4,1,3,57600,0,0.113979,40731.516
3169,8,4,1,3,14400,0,0.113750,45761.309
3171,8,4,1,4,460800,0,0.109704,42085.988
3172,8,4,1,4,230400,0,0.108307,41649.215
3173,8,4,1,4,115200,0,0.108141,44923.410
3174,8,4,1,4,57600,0,0.110114,44201.219
3179,8,4,1,5,230400,0,0.113544,41563.297
3180,8,4,1,5,115200,0,0.113990,41906.172
3181,8,4,1,5,57600,0,0.114242,45189.676
3185,8,4,2,1,460800,0,0.112540,30652.775
3186,8,4,2,1,230400,0,0.110394,31695.230
3187,8,4,2,1,115200,0,0.112302,31593.885
3188,8,4,2,1,57600,0,0.111614,34172.488
3189,8,4,2,1,28800,0,0.111557,37975.488
3190,8,4,2,1,14400,0,0.112573,37481.793
3192,8,4,2,2,460800,0,0.109402,37214.199
3193,8,4,2,2,230400,0,0.106359,35731.516
3194,8,4,2,2,115200,0,0.108921,37945.699
3195,8,4,2,2,57600,0,0.109216,40864.250
3196,8,4,2,2,28800,0,0.107081,41600.008
3199,8,4,2,3,460800,0,0.110247,38192.281
3200,8,4,2,3,230400,0,0.107491,38105.562
3201,8,4,2,3,115200,0,0.112811,39573.883
3202,8,4,2,3,57600,0,0.112720,42062.312
3206,8,4,2,4,460800,0,0.103604,41572.344
3207,8,4,2,4,230400,0,0.106369,43142.273
3208,8,4,2,4,115200,0,0.105484,42273.254
3213,8,4,2,5,460800,0,0.112935,40574.043
3214,8,4,2,5,230400,0,0.112664,40295.012
3215,8,4,2,5,115200,0,0.107785,43224.469
3220,8,4,3,1,460800,0,0.121919,32024.537
3221,8,4,3,1,230400,0,0.116752,32213.664
3222,8,4,3,1,115200,0,0.121784,34387.684
3223,8,4,3,1,57600,0,0.121284,38931.762
3224,8,4,3,1,28800,0,0.121565,45205.902
3227,8,4,3,2,460800,0,0.118659,39073.273
3228,8,4,3,2,230400,0,0.113888,38672.941
3229,8,4,3,2,115200,0,0.118576,41921.336
3230,8,4,3,2,57600,0,0.116084,46077.051
3234,8,4,3,3,460800,0,0.121968,40253.781
3235,8,4,3,3,230400,0,0.117424,42433.383
3236,8,4,3,3,115200,0,0.116581,44722.848
3237,8,4,3,3,57600,0,0.122102,49654.219
3241,8,4,3,4,460800,0,0.115102,46518.613
3242,8,4,3,4,230400,0,0.113277,46017.734
3243,8,4,3,4,115200,0,0.118349,50251.656
3248,8,4,3,5,460800,0,0.118645,43409.605
3249,8,4,3,5,230400,0,0.117912,46440.941
3255,8,4,4,1,460800,0,0.110853,30319.479
3256,8,4,4,1,230400,0,0.107522,31811.473
3257,8,4,4,1,115200,0,0.109160,30262.021
3258,8,4,4,1,57600,0,0.111243,36278.676
3262,8,4,4,2,460800,0,0.105201,33924.043
3263,8,4,4,2,230400,0,0.106119,35400.344
3264,8,4,4,2,115200,0,0.103193,43288.574
3265,8,4,4,2,57600,0,0.106097,56131.852
3269,8,4,4,3,460800,0,0.107233,39065.559
3270,8,4,4,3,230400,0,0.105862,43826.160
3271,8,4,4,3,115200,0,0.111287,50908.145
3276,8,4,4,4,460800,0,0.107436,38829.883
3277,8,4,4,4,230400,0,0.106335,43499.246
3283,8,4,4,5,460800,0,0.109182,42665.336
3290,8,4,5,1,460800,0,0.110853,30319.479
3291,8,4,5,1,230400,0,0.107522,31811.473
3292,8,4,5,1,115200,0,0.109160,30262.021
3293,8,4,5,1,57600,0,0.111243,36278.676
3294,8,4,5,1,28800,0,0.110764,37721.727
3297,8,4,5,2,460800,0,0.105201,33924.043
3298,8,4,5,2,230400,0,0.106119,35400.344
3299,8,4,5,2,115200,0,0.103193,43288.574
3300,8,4,5,2,57600,0,0.106097,56131.852
3304,8,4,5,3,460800,0,0.107233,39065.559
3305,8,4,5,3,230400,0,0.105862,43826.160
3306,8,4,5,3,115200,0,0.111287,50908.145
3311,8,4,5,4,460800,0,0.107436,38829.883
3312,8,4,5,4,230400,0,0.106335,43499.246
3318,8,4,5,5,460800,0,0.109182,42665.336
3332,8,5,1,2,460800,0,0.122429,41250.215
3333,8,5,1,2,230400,0,0.125320,43859.676
3334,8,5,1,2,115200,0,0.128237,42454.398
3335,8,5,1,2,57600,0,0.126779,46642.301
3336,8,5,1,2,28800,0,0.127204,49339.809
3337,8,5,1,2,14400,0,0.128018,51670.234
3339,8,5,1,3,460800,0,0.125204,45464.453
3340,8,5,1,3,230400,0,0.129011,44659.008
3341,8,5,1,3,115200,0,0.125036,46264.848
3342,8,5,1,3,57600,0,0.125423,47463.445
3343,8,5,1,3,28800,0,0.125591,50236.227
3346,8,5,1,4,460800,0,0.123707,49892.555
3347,8,5,1,4,230400,0,0.127914,50524.840
3348,8,5,1,4,115200,0,0.127579,51070.672
3353,8,5,1,5,460800,0,0.128805,49233.406
3354,8,5,1,5,230400,0,0.123604,48928.570
3367,8,5,2,2,460800,0,0.127799,42933.730
3368,8,5,2,2,230400,0,0.126365,45275.859
3369,8,5,2,2,115200,0,0.130771,46421.258
3370,8,5,2,2,57600,0,0.131521,48182.707
3371,8,5,2,2,28800,0,0.130508,55054.816
3374,8,5,2,3,460800,0,0.131481,48479.031
3375,8,5,2,3,230400,0,0.125497,46672.094
3376,8,5,2,3,115200,0,0.128982,47790.094
3377,8,5,2,3,57600,0,0.125984,51083.438
3381,8,5,2,4,460800,0,0.127430,52648.848
3382,8,5,2,4,230400,0,0.125944,51318.848
3395,8,5,3,1,460800,0,0.130867,38172.062
3396,8,5,3,1,230400,0,0.125330,34966.496
3397,8,5,3,1,115200,0,0.130631,37529.406
3398,8,5,3,1,57600,0,0.130815,39833.500
3399,8,5,3,1,28800,0,0.130553,47688.215
3402,8,5,3,2,460800,0,0.130723,47348.797
3403,8,5,3,2,230400,0,0.125958,50428.016
3404,8,5,3,2,115200,0,0.128209,52548.035
3405,8,5,3,2,57600,0,0.129623,56111.637
3409,8,5,3,3,460800,0,0.125369,51535.371
3410,8,5,3,3,230400,0,0.130527,53102.910
3411,8,5,3,3,115200,0,0.127607,56986.242
3430,8,5,4,1,460800,0,0.138210,34666.449
3431,8,5,4,1,230400,0,0.135776,37365.020
3432,8,5,4,1,115200,0,0.131642,39881.379
3433,8,5,4,1,57600,0,0.136523,45368.430
3437,8,5,4,2,460800,0,0.134241,44560.320
3438,8,5,4,2,230400,0,0.133273,45276.926
3439,8,5,4,2,115200,0,0.137007,47746.734
3440,8,5,4,2,57600,0,0.138113,53415.195
3444,8,5,4,3,460800,0,0.138279,43062.207
3445,8,5,4,3,230400,0,0.138224,47324.594
3446,8,5,4,3,115200,0,0.136786,51136.637
3452,8,5,4,4,230400,0,0.137601,51255.008
3466,8,5,5,1,230400,0,0.125185,40664.750
3467,8,5,5,1,115200,0,0.121619,41433.488
3468,8,5,5,1,57600,0,0.121657,45278.520
3469,8,5,5,1,28800,0,0.125991,48975.121
3472,8,5,5,2,460800,0,0.125663,49324.379
3473,8,5,5,2,230400,0,0.125336,49252.559
3500,16,1,1,1,460800,0,0.150326,23441.250
3501,16,1,1,1,230400,0,0.147028,25452.742
3502,16,1,1,1,115200,0,0.147706,22039.963
3503,16,1,1,1,57600,0,0.146652,22110.186
3504,16,1,1,1,28800,0,0.150235,25908.400
3505,16,1,1,1,14400,0,0.149272,32598.033
3506,16,1,1,1,7200,0,0.145432,39737.473
3507,16,1,1,2,460800,0,0.142295,23695.279
3508,16,1,1,2,230400,0,0.145667,24500.463
3509,16,1,1,2,115200,0,0.143244,26513.018
3510,16,1,1,2,57600,0,0.145375,31310.859
3511,16,1,1,2,28800,0,0.145754,37530.207
3512,16,1,1,2,14400,0,0.142178,53515.742
3514,16,1,1,3,460800,0,0.143324,25954.418
3515,16,1,1,3,230400,0,0.150491,26658.785
3516,16,1,1,3,115200,0,0.150506,28193.074
3517,16,1,1,3,57600,0,0.150296,31606.119
3518,16,1,1,3,28800,0,0.143595,38440.191
3521,16,1,1,4,460800,0,0.150506,26776.357
3522,16,1,1,4,230400,0,0.148429,28979.637
3523,16,1,1,4,115200,0,0.148971,29556.855
3524,16,1,1,4,57600,0,0.148564,34228.348
3525,16,1,1,4,28800,0,0.140479,44295.383
3528,16,1,1,5,460800,0,0.150491,26624.473
3529,16,1,1,5,230400,0,0.150552,27725.180
3530,16,1,1,5,115200,0,0.148594,28895.580
3532,16,1,1,5,28800,0,0.150491,42984.535
3535,16,1,2,1,460800,0,0.150326,23441.250
3536,16,1,2,1,230400,0,0.147028,25452.742
3537,16,1,2,1,115200,0,0.147706,22039.963
3538,16,1,2,1,57600,0,0.146652,22110.186
3539,16,1,2,1,28800,0,0.150235,25908.400
3540,16,1,2,1,14400,0,0.149272,32598.033
3541,16,1,2,1,7200,0,0.145432,39737.473
3542,16,1,2,2,460800,0,0.142295,23695.279
3543,16,1,2,2,230400,0,0.145667,24500.463
3544,16,1,2,2,115200,0,0.143244,26513.018
3545,16,1,2,2,57600,0,0.145375,31310.859
3546,16,1,2,2,28800,0,0.145754,37530.207
3547,16,1,2,2,14400,0,0.142178,53515.742
3549,16,1,2,3,460800,0,0.143324,25954.418
3550,16,1,2,3,230400,0,0.150491,26658.785
3551,16,1,2,3,115200,0,0.150506,28193.074
3552,16,1,2,3,57600,0,0.150296,31606.119
3553,16,1,2,3,28800,0,0.143595,38440.191
3556,16,1,2,4,460800,0,0.150506,26776.357
3557,16,1,2,4,230400,0,0.148429,28979.637
3558,16,1,2,4,115200,0,0.148971,29556.855
3559,16,1,2,4,57600,0,0.148564,34228.348
3563,16,1,2,5,460800,0,0.150491,26624.473
3564,16,1,2,5,230400,0,0.150552,27725.180
3565,16,1,2,5,115200,0,0.148594,28895.580
3567,16,1,2,5,28800,0,0.150491,42984.535
3570,16,1,3,1,460800,0,0.150326,23441.250
3571,16,1,3,1,230400,0,0.147028,25452.742
3572,16,1,3,1,115200,0,0.147706,22039.963
3573,16,1,3,1,57600,0,0.146652,22110.186
3574,16,1,3,1,28800,0,0.150235,25908.400
3575,16,1,3,1,14400,0,0.149272,32598.033
3576,16,1,3,1,7200,0,0.145432,39737.473
3577,16,1,3,2,460800,0,0.142295,23695.279
3578,16,1,3,2,230400,0,0.145667,24500.463
3579,16,1,3,2,115200,0,0.143244,26513.018
3580,16,1,3,2,57600,0,0.145375,31310.859
3581,16,1,3,2,28800,0,0.145754,37530.207
3582,16,1,3,2,14400,0,0.142178,53515.742
3584,16,1,3,3,460800,0,0.143324,25954.418
3585,16,1,3,3,230400,0,0.150491,26658.785
3586,16,1,3,3,115200,0,0.150506,28193.074
3587,16,1,3,3,57600,0,0.150296,31606.119
3588,16,1,3,3,28800,0,0.143595,38440.191
3591,16,1,3,4,460800,0,0.150506,26776.357
3592,16,1,3,4,230400,0,0.148429,28979.637
3593,16,1,3,4,115200,0,0.148971,29556.855
3594,16,1,3,4,57600,0,0.148564,34228.348
3598,16,1,3,5,460800,0,0.150491,26624.473
3599,16,1,3,5,230400,0,0.150552,27725.180
3600,16,1,3,5,115200,0,0.148594,28895.580
3602,16,1,3,5,28800,0,0.150491,42984.535
3605,16,1,4,1,460800,0,0.150326,23441.250
3606,16,1,4,1,230400,0,0.147028,25452.742
3607,16,1,4,1,115200,0,0.147706,22039.963
3608,16,1,4,1,57600,0,0.146652,22110.186
3609,16,1,4,1,28800,0,0.150235,25908.400
3610,16,1,4,1,14400,0,0.149272,32598.033
3611,16,1,4,1,7200,0,0.145432,39737.473
3612,16,1,4,2,460800,0,0.142295,23695.279
3613,16,1,4,2,230400,0,0.145667,24500.463
3614,16,1,4,2,115200,0,0.143244,26513.018
3615,16,1,4,2,57600,0,0.145375,31310.859
3616,16,1,4,2,28800,0,0.145754,37530.207
3617,16,1,4,2,14400,0,0.142178,53515.742
3619,16,1,4,3,460800,0,0.143324,25954.418
3620,16,1,4,3,230400,0,0.150491,26658.785
3621,16,1,4,3,115200,0,0.150506,28193.074
3622,16,1,4,3,57600,0,0.150296,31606.119
3623,16,1,4,3,28800,0,0.143595,38440.191
3626,16,1,4,4,460800,0,0.150506,26776.357
3627,16,1,4,4,230400,0,0.148429,28979.637
3628,16,1,4,4,115200,0,0.148971,29556.855
3629,16,1,4,4,57600,0,0.148564,34228.348
3633,16,1,4,5,460800,0,0.150491,26624.473
3634,16,1,4,5,230400,0,0.150552,27725.180
3635,16,1,4,5,115200,0,0.148594,28895.580
3637,16,1,4,5,28800,0,0.150491,42984.535
3640,16,1,5,1,460800,0,0.150326,23441.250
3641,16,1,5,1,230400,0,0.147028,25452.742
3642,16,1,5,1,115200,0,0.147706,22039.963
3643,16,1,5,1,57600,0,0.146652,22110.186
3644,16,1,5,1,28800,0,0.150235,25908.400
3645,16,1,5,1,14400,0,0.149272,32598.033
3646,16,1,5,1,7200,0,0.145432,39737.473
3647,16,1,5,2,460800,0,0.142295,23695.279
3648,16,1,5,2,230400,0,0.145667,24500.463
3649,16,1,5,2,115200,0,0.143244,26513.018
3650,16,1,5,2,57600,0,0.145375,31310.859
3651,16,1,5,2,28800,0,0.145754,37530.207
3652,16,1,5,2,14400,0,0.142178,53515.742
3654,16,1,5,3,460800,0,0.143324,25954.418
3655,16,1,5,3,230400,0,0.150491,26658.785
3656,16,1,5,3,115200,0,0.150506,28193.074
3657,16,1,5,3,57600,0,0.150296,31606.119
3658,16,1,5,3,28800,0,0.143595,38440.191
3661,16,1,5,4,460800,0,0.150506,26776.357
3662,16,1,5,4,230400,0,0.148429,28979.637
3663,16,1,5,4,115200,0,0.148971,29556.855
3664,16,1,5,4,57600,0,0.148564,34228.348
3665,16,1,5,4,28800,0,0.140479,44295.383
3668,16,1,5,5,460800,0,0.150491,26624.473
3669,16,1,5,5,230400,0,0.150552,27725.180
3670,16,1,5,5,115200,0,0.148594,28895.580
3672,16,1,5,5,28800,0,0.150491,42984.535
3675,16,2,1,1,460800,0,0.119379,24138.969
3676,16,2,1,1,230400,0,0.119811,25356.717
3677,16,2,1,1,115200,0,0.115400,24996.818
3678,16,2,1,1,57600,0,0.116958,27318.199
3679,16,2,1,1,28800,0,0.115856,30769.816
3680,16,2,1,1,14400,0,0.116803,31640.967
3681,16,2,1,1,7200,0,0.119595,34427.848
3682,16,2,1,2,460800,0,0.116012,28515.467
3683,16,2,1,2,230400,0,0.119523,28759.121
3684,16,2,1,2,115200,0,0.116695,29711.137
3685,16,2,1,2,57600,0,0.119655,29962.771
3686,16,2,1,2,28800,0,0.119811,34834.562
3687,16,2,1,2,14400,0,0.119835,34075.664
3689,16,2,1,3,460800,0,0.119583,31403.162
3690,16,2,1,3,230400,0,0.118852,29515.094
3691,16,2,1,3,115200,0,0.119415,30462.320
3692,16,2,1,3,57600,0,0.116095,32662.406
3693,16,2,1,3,28800,0,0.115664,37172.172
3694,16,2,1,3,14400,0,0.115652,35678.047
3696,16,2,1,4,460800,0,0.117026,32836.902
3697,16,2,1,4,230400,0,0.119427,32686.879
3698,16,2,1,4,115200,0,0.118065,32908.191
3699,16,2,1,4,57600,0,0.116273,35600.641
3700,16,2,1,4,28800,0,0.116345,42845.949
3703,16,2,1,5,460800,0,0.115580,31722.629
3704,16,2,1,5,230400,0,0.119475,30262.287
3705,16,2,1,5,115200,0,0.118205,32428.326
3706,16,2,1,5,57600,0,0.119715,34598.090
3710,16,2,2,1,460800,0,0.116705,24839.346
3711,16,2,2,1,230400,0,0.116635,24850.518
3712,16,2,2,1,115200,0,0.113785,25664.744
3713,16,2,2,1,57600,0,0.114042,27712.412
3714,16,2,2,1,28800,0,0.116494,31805.354
3715,16,2,2,1,14400,0,0.115864,42923.887
3717,16,2,2,2,460800,0,0.112769,29288.994
3718,16,2,2,2,230400,0,0.116459,28879.887
3719,16,2,2,2,115200,0,0.115584,32793.809
3720,16,2,2,2,57600,0,0.114860,40147.910
3721,16,2,2,2,28800,0,0.114381,52658.156
3724,16,2,2,3,460800,0,0.115257,32007.248
3725,16,2,2,3,230400,0,0.111847,34087.633
3726,16,2,2,3,115200,0,0.115864,37737.688
3728,16,2,2,3,28800,0,0.113575,60198.992
3731,16,2,2,4,460800,0,0.113855,31742.047
3732,16,2,2,4,230400,0,0.110854,32517.969
3733,16,2,2,4,115200,0,0.115187,37679.164
3734,16,2,2,4,57600,0,0.112559,44533.453
3738,16,2,2,5,460800,0,0.113248,34375.180
3739,16,2,2,5,230400,0,0.116448,36640.703
3745,16,2,3,1,460800,0,0.116705,24839.346
3746,16,2,3,1,230400,0,0.116635,24850.518
3747,16,2,3,1,115200,0,0.113785,25664.744
3748,16,2,3,1,57600,0,0.114042,27712.412
3749,16,2,3,1,28800,0,0.116494,31805.354
3750,16,2,3,1,14400,0,0.115864,42923.887
3752,16,2,3,2,460800,0,0.112769,29288.994
3753,16,2,3,2,230400,0,0.116459,28879.887
3754,16,2,3,2,115200,0,0.115584,32793.809
3755,16,2,3,2,57600,0,0.114860,40147.910
3759,16,2,3,3,460800,0,0.115257,32007.248
3760,16,2,3,3,230400,0,0.111847,34087.633
3761,16,2,3,3,115200,0,0.115864,37737.688
3763,16,2,3,3,28800,0,0.113575,60198.992
3766,16,2,3,4,460800,0,0.113855,31742.047
3767,16,2,3,4,230400,0,0.110854,32517.969
3768,16,2,3,4,115200,0,0.115187,37679.164
3769,16,2,3,4,57600,0,0.112559,44533.453
3773,16,2,3,5,460800,0,0.113248,34375.180
3774,16,2,3,5,230400,0,0.116448,36640.703
3780,16,2,4,1,460800,0,0.116705,24839.346
