n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_partition_factor,knob_I_B,Latency,Area
5321,64,1,3,1,230400,0,0.240518,10495.296
5322,64,1,3,1,115200,0,0.230153,11525.514
5323,64,1,3,1,57600,0,0.235372,12523.280
5324,64,1,3,1,28800,0,0.240202,15345.008
5325,64,1,3,1,14400,0,0.242013,18935.477
5326,64,1,3,1,7200,0,0.248000,25508.602
5327,64,1,3,2,460800,0,0.235740,11457.950
5328,64,1,3,2,230400,0,0.240809,12588.450
5329,64,1,3,2,115200,0,0.229348,12600.952
5330,64,1,3,2,57600,0,0.238163,14200.942
5331,64,1,3,2,28800,0,0.267602,15993.782
5332,64,1,3,2,14400,0,0.243320,25569.516
5334,64,1,3,3,460800,0,0.263729,13007.666
5335,64,1,3,3,230400,0,0.242638,13342.028
5336,64,1,3,3,115200,0,0.242864,14320.110
5337,64,1,3,3,57600,0,0.259606,15315.216
5338,64,1,3,3,28800,0,0.300905,16690.969
5339,64,1,3,3,14400,0,0.272838,21223.607
5341,64,1,3,4,460800,0,0.231109,14093.478
5342,64,1,3,4,230400,0,0.237748,13969.522
5343,64,1,3,4,115200,0,0.236324,15431.990
5344,64,1,3,4,57600,0,0.233759,17818.543
5345,64,1,3,4,28800,0,0.234492,27343.203
5348,64,1,3,5,460800,0,0.261950,13624.254
5349,64,1,3,5,230400,0,0.237444,14222.754
5350,64,1,3,5,115200,0,0.249360,15870.624
5351,64,1,3,5,57600,0,0.257092,16932.496
5352,64,1,3,5,28800,0,0.303183,18927.496
5355,64,1,4,1,460800,0,0.240178,10241.798
5356,64,1,4,1,230400,0,0.240518,10495.296
5357,64,1,4,1,115200,0,0.230153,11525.514
5358,64,1,4,1,57600,0,0.235372,12523.280
5359,64,1,4,1,28800,0,0.240202,15345.008
5360,64,1,4,1,14400,0,0.242013,18935.477
5361,64,1,4,1,7200,0,0.248000,25508.602
5362,64,1,4,2,460800,0,0.235740,11457.950
5363,64,1,4,2,230400,0,0.240809,12588.450
5364,64,1,4,2,115200,0,0.229348,12600.952
5365,64,1,4,2,57600,0,0.238163,14200.942
5366,64,1,4,2,28800,0,0.267602,15993.782
5367,64,1,4,2,14400,0,0.243320,25569.516
5369,64,1,4,3,460800,0,0.263729,13007.666
5370,64,1,4,3,230400,0,0.242638,13342.028
5371,64,1,4,3,115200,0,0.242864,14320.110
5372,64,1,4,3,57600,0,0.259606,15315.216
5373,64,1,4,3,28800,0,0.300905,16690.969
5376,64,1,4,4,460800,0,0.231109,14093.478
5377,64,1,4,4,230400,0,0.237748,13969.522
5378,64,1,4,4,115200,0,0.236324,15431.990
5379,64,1,4,4,57600,0,0.233759,17818.543
5380,64,1,4,4,28800,0,0.234492,27343.203
5383,64,1,4,5,460800,0,0.261950,13624.254
5384,64,1,4,5,230400,0,0.237444,14222.754
5385,64,1,4,5,115200,0,0.249360,15870.624
5386,64,1,4,5,57600,0,0.257092,16932.496
5387,64,1,4,5,28800,0,0.303183,18927.496
5390,64,1,5,1,460800,0,0.240178,10241.798
5391,64,1,5,1,230400,0,0.240518,10495.296
5392,64,1,5,1,115200,0,0.230153,11525.514
5393,64,1,5,1,57600,0,0.235372,12523.280
5394,64,1,5,1,28800,0,0.240202,15345.008
5395,64,1,5,1,14400,0,0.242013,18935.477
5396,64,1,5,1,7200,0,0.248000,25508.602
5397,64,1,5,2,460800,0,0.235740,11457.950
5398,64,1,5,2,230400,0,0.240809,12588.450
5399,64,1,5,2,115200,0,0.229348,12600.952
5400,64,1,5,2,57600,0,0.238163,14200.942
5401,64,1,5,2,28800,0,0.267602,15993.782
5402,64,1,5,2,14400,0,0.243320,25569.516
5404,64,1,5,3,460800,0,0.263729,13007.666
5405,64,1,5,3,230400,0,0.242638,13342.028
5406,64,1,5,3,115200,0,0.242864,14320.110
5407,64,1,5,3,57600,0,0.259606,15315.216
5408,64,1,5,3,28800,0,0.300905,16690.969
5409,64,1,5,3,14400,0,0.272838,21223.607
5411,64,1,5,4,460800,0,0.231109,14093.478
5412,64,1,5,4,230400,0,0.237748,13969.522
5413,64,1,5,4,115200,0,0.236324,15431.990
5414,64,1,5,4,57600,0,0.233759,17818.543
5415,64,1,5,4,28800,0,0.234492,27343.203
5418,64,1,5,5,460800,0,0.261950,13624.254
5419,64,1,5,5,230400,0,0.237444,14222.754
5420,64,1,5,5,115200,0,0.249360,15870.624
5421,64,1,5,5,57600,0,0.257092,16932.496
5422,64,1,5,5,28800,0,0.303183,18927.496
5425,64,2,1,1,460800,0,0.202360,13536.740
5426,64,2,1,1,230400,0,0.200707,14460.026
5427,64,2,1,1,115200,0,0.205244,14167.426
5428,64,2,1,1,57600,0,0.207894,15434.384
5429,64,2,1,1,28800,0,0.204290,15734.432
5430,64,2,1,1,14400,0,0.202530,18863.123
5431,64,2,1,1,7200,0,0.210734,20659.156
5432,64,2,1,2,460800,0,0.203675,16982.504
5433,64,2,1,2,230400,0,0.200982,17283.615
5434,64,2,1,2,115200,0,0.207131,18113.270
5435,64,2,1,2,57600,0,0.200919,19736.934
5436,64,2,1,2,28800,0,0.211984,20522.697
5437,64,2,1,2,14400,0,0.203060,22111.516
5439,64,2,1,3,460800,0,0.209971,18106.887
5440,64,2,1,3,230400,0,0.202975,17812.955
5441,64,2,1,3,115200,0,0.205625,18490.990
5442,64,2,1,3,57600,0,0.204184,20951.756
5443,64,2,1,3,28800,0,0.208169,22081.725
5444,64,2,1,3,14400,0,0.202572,23289.098
5446,64,2,1,4,460800,0,0.210057,20395.018
5447,64,2,1,4,230400,0,0.202502,20606.488
5448,64,2,1,4,115200,0,0.205697,21451.037
5449,64,2,1,4,57600,0,0.210480,22443.484
5450,64,2,1,4,28800,0,0.209184,26982.508
5451,64,2,1,4,14400,0,0.208914,29285.270
5453,64,2,1,5,460800,0,0.203420,19360.277
5454,64,2,1,5,230400,0,0.205074,20517.910
5455,64,2,1,5,115200,0,0.201279,20284.361
5456,64,2,1,5,57600,0,0.211519,21621.811
5457,64,2,1,5,28800,0,0.207915,23177.645
5460,64,2,2,1,460800,0,0.195041,12989.312
5461,64,2,2,1,230400,0,0.207744,13507.480
5462,64,2,2,1,115200,0,0.206783,14956.116
5463,64,2,2,1,57600,0,0.202127,17191.580
5464,64,2,2,1,28800,0,0.206155,21827.693
5465,64,2,2,1,14400,0,0.204459,29024.590
5467,64,2,2,2,460800,0,0.208508,16211.370
5468,64,2,2,2,230400,0,0.195937,16597.867
5469,64,2,2,2,115200,0,0.209943,17343.998
5470,64,2,2,2,57600,0,0.205460,22081.191
5471,64,2,2,2,28800,0,0.217836,22982.400
5474,64,2,2,3,460800,0,0.225629,17968.832
5475,64,2,2,3,230400,0,0.206051,18922.975
5476,64,2,2,3,115200,0,0.199003,23288.566
5478,64,2,2,3,28800,0,0.236014,28529.830
5481,64,2,2,4,460800,0,0.207692,19372.248
5482,64,2,2,4,230400,0,0.204835,21198.072
5483,64,2,2,4,115200,0,0.212903,21635.109
5484,64,2,2,4,57600,0,0.204258,24456.307
5488,64,2,2,5,460800,0,0.215328,19762.736
5489,64,2,2,5,230400,0,0.203649,20234.619
5490,64,2,2,5,115200,0,0.205135,24567.494
5495,64,2,3,1,460800,0,0.195041,12989.312
5496,64,2,3,1,230400,0,0.207744,13507.480
5497,64,2,3,1,115200,0,0.206783,14956.116
5498,64,2,3,1,57600,0,0.202127,17191.580
5499,64,2,3,1,28800,0,0.206155,21827.693
5500,64,2,3,1,14400,0,0.204459,29024.590
5502,64,2,3,2,460800,0,0.208508,16211.370
5503,64,2,3,2,230400,0,0.195937,16597.867
5504,64,2,3,2,115200,0,0.209943,17343.998
5505,64,2,3,2,57600,0,0.205460,22081.191
5506,64,2,3,2,28800,0,0.217836,22982.400
5509,64,2,3,3,460800,0,0.225629,17968.832
5510,64,2,3,3,230400,0,0.206051,18922.975
5511,64,2,3,3,115200,0,0.199003,23288.566
5513,64,2,3,3,28800,0,0.236014,28529.830
5516,64,2,3,4,460800,0,0.207692,19372.248
5517,64,2,3,4,230400,0,0.204835,21198.072
5518,64,2,3,4,115200,0,0.212903,21635.109
5519,64,2,3,4,57600,0,0.204258,24456.307
5523,64,2,3,5,460800,0,0.215328,19762.736
5524,64,2,3,5,230400,0,0.203649,20234.619
5525,64,2,3,5,115200,0,0.205135,24567.494
5530,64,2,4,1,460800,0,0.195041,12989.312
5531,64,2,4,1,230400,0,0.207744,13507.480
5532,64,2,4,1,115200,0,0.206783,14956.116
5533,64,2,4,1,57600,0,0.202127,17191.580
5534,64,2,4,1,28800,0,0.206155,21827.693
5535,64,2,4,1,14400,0,0.204459,29024.590
5537,64,2,4,2,460800,0,0.208508,16211.370
5538,64,2,4,2,230400,0,0.195937,16597.867
5539,64,2,4,2,115200,0,0.209943,17343.998
5540,64,2,4,2,57600,0,0.205460,22081.191
5541,64,2,4,2,28800,0,0.217836,22982.400
5544,64,2,4,3,460800,0,0.225629,17968.832
5545,64,2,4,3,230400,0,0.206051,18922.975
5546,64,2,4,3,115200,0,0.199003,23288.566
5547,64,2,4,3,57600,0,0.234765,24342.725
5548,64,2,4,3,28800,0,0.236014,28529.830
5551,64,2,4,4,460800,0,0.207692,19372.248
5552,64,2,4,4,230400,0,0.204835,21198.072
5553,64,2,4,4,115200,0,0.212903,21635.109
5554,64,2,4,4,57600,0,0.204258,24456.307
5558,64,2,4,5,460800,0,0.215328,19762.736
5559,64,2,4,5,230400,0,0.203649,20234.619
5565,64,2,5,1,460800,0,0.195041,12989.312
5566,64,2,5,1,230400,0,0.207744,13507.480
5567,64,2,5,1,115200,0,0.206783,14956.116
5568,64,2,5,1,57600,0,0.202127,17191.580
5569,64,2,5,1,28800,0,0.206155,21827.693
5570,64,2,5,1,14400,0,0.204459,29024.590
5572,64,2,5,2,460800,0,0.208508,16211.370
5573,64,2,5,2,230400,0,0.195937,16597.867
5574,64,2,5,2,115200,0,0.209943,17343.998
5575,64,2,5,2,57600,0,0.205460,22081.191
5576,64,2,5,2,28800,0,0.217836,22982.400
5577,64,2,5,2,14400,0,0.206630,29756.889
5579,64,2,5,3,460800,0,0.225629,17968.832
5580,64,2,5,3,230400,0,0.206051,18922.975
5581,64,2,5,3,115200,0,0.199003,23288.566
5583,64,2,5,3,28800,0,0.236014,28529.830
5586,64,2,5,4,460800,0,0.207692,19372.248
5587,64,2,5,4,230400,0,0.204835,21198.072
5588,64,2,5,4,115200,0,0.212903,21635.109
5589,64,2,5,4,57600,0,0.204258,24456.307
5593,64,2,5,5,460800,0,0.215328,19762.736
5594,64,2,5,5,230400,0,0.203649,20234.619
5595,64,2,5,5,115200,0,0.205135,24567.494
5600,64,3,1,1,460800,0,0.222074,19068.742
5601,64,3,1,1,230400,0,0.222052,19126.465
5602,64,3,1,1,115200,0,0.211687,19047.994
5603,64,3,1,1,57600,0,0.214887,20290.480
5604,64,3,1,1,28800,0,0.237357,19862.486
5605,64,3,1,1,14400,0,0.221846,23061.668
5606,64,3,1,1,7200,0,0.259613,21460.613
5607,64,3,1,2,460800,0,0.213322,24426.779
5608,64,3,1,2,230400,0,0.209267,24236.059
5609,64,3,1,2,115200,0,0.210597,25284.631
5610,64,3,1,2,57600,0,0.213194,27159.133
5611,64,3,1,2,28800,0,0.214116,27432.314
5612,64,3,1,2,14400,0,0.209396,30452.744
5614,64,3,1,3,460800,0,0.223385,24937.234
5615,64,3,1,3,230400,0,0.224084,25487.588
5616,64,3,1,3,115200,0,0.224873,25672.457
5617,64,3,1,3,57600,0,0.216626,26664.639
5618,64,3,1,3,28800,0,0.216750,29982.723
5619,64,3,1,3,14400,0,0.222239,30108.273
5621,64,3,1,4,460800,0,0.215788,29027.250
5622,64,3,1,4,230400,0,0.210921,28848.764
5623,64,3,1,4,115200,0,0.216329,30250.584
5624,64,3,1,4,57600,0,0.221871,32015.760
5625,64,3,1,4,28800,0,0.215653,33765.508
5628,64,3,1,5,460800,0,0.221376,28545.258
5629,64,3,1,5,230400,0,0.218965,28971.391
5630,64,3,1,5,115200,0,0.222840,27957.133
5631,64,3,1,5,57600,0,0.213985,29977.137
5632,64,3,1,5,28800,0,0.216557,34438.754
5635,64,3,2,1,460800,0,0.235269,17405.178
5636,64,3,2,1,230400,0,0.234095,18087.734
5637,64,3,2,1,115200,0,0.219101,20009.850
5638,64,3,2,1,57600,0,0.228180,22612.660
5639,64,3,2,1,28800,0,0.253743,24140.830
5640,64,3,2,1,14400,0,0.243743,27845.678
5642,64,3,2,2,460800,0,0.210284,23659.369
5643,64,3,2,2,230400,0,0.206725,24695.973
5644,64,3,2,2,115200,0,0.209054,25911.857
5645,64,3,2,2,57600,0,0.210987,29402.576
5646,64,3,2,2,28800,0,0.215205,32683.420
5649,64,3,2,3,460800,0,0.228024,23750.342
5650,64,3,2,3,230400,0,0.220488,24389.807
5651,64,3,2,3,115200,0,0.218898,25716.613
5652,64,3,2,3,57600,0,0.225189,29691.984
5653,64,3,2,3,28800,0,0.220834,35960.539
5656,64,3,2,4,460800,0,0.220461,28355.334
5657,64,3,2,4,230400,0,0.223433,30162.805
5658,64,3,2,4,115200,0,0.221106,30635.486
5659,64,3,2,4,57600,0,0.221722,33596.066
5663,64,3,2,5,460800,0,0.223848,25568.719
5664,64,3,2,5,230400,0,0.226452,26599.201
5665,64,3,2,5,115200,0,0.225623,28220.205
5666,64,3,2,5,57600,0,0.222558,31230.795
5670,64,3,3,1,460800,0,0.212579,18748.213
5671,64,3,3,1,230400,0,0.218135,19325.697
5672,64,3,3,1,115200,0,0.218157,21147.000
5673,64,3,3,1,57600,0,0.221769,23536.479
5674,64,3,3,1,28800,0,0.226117,29347.514
5675,64,3,3,1,14400,0,0.212623,45599.848
5677,64,3,3,2,460800,0,0.216302,23315.697
5678,64,3,3,2,230400,0,0.213335,24872.596
5679,64,3,3,2,115200,0,0.201290,27255.689
5680,64,3,3,2,57600,0,0.222658,28189.615
5681,64,3,3,2,28800,0,0.238002,32137.854
5684,64,3,3,3,460800,0,0.247295,24499.398
5685,64,3,3,3,230400,0,0.222714,27568.240
5687,64,3,3,3,57600,0,0.238779,28674.268
5691,64,3,3,4,460800,0,0.223191,26942.607
5692,64,3,3,4,230400,0,0.204978,27983.998
5693,64,3,3,4,115200,0,0.218335,31579.254
5698,64,3,3,5,460800,0,0.238945,28089.865
5705,64,3,4,1,460800,0,0.212579,18748.213
5706,64,3,4,1,230400,0,0.218135,19325.697
5707,64,3,4,1,115200,0,0.218157,21147.000
5708,64,3,4,1,57600,0,0.221769,23536.479
5709,64,3,4,1,28800,0,0.226117,29347.514
5710,64,3,4,1,14400,0,0.212623,45599.848
5712,64,3,4,2,460800,0,0.216302,23315.697
5713,64,3,4,2,230400,0,0.213335,24872.596
5714,64,3,4,2,115200,0,0.201290,27255.689
5715,64,3,4,2,57600,0,0.222658,28189.615
5716,64,3,4,2,28800,0,0.238002,32137.854
5719,64,3,4,3,460800,0,0.247295,24499.398
5720,64,3,4,3,230400,0,0.222714,27568.240
5722,64,3,4,3,57600,0,0.238779,28674.268
5726,64,3,4,4,460800,0,0.223191,26942.607
5727,64,3,4,4,230400,0,0.204978,27983.998
5728,64,3,4,4,115200,0,0.218335,31579.254
5733,64,3,4,5,460800,0,0.238945,28089.865
5740,64,3,5,1,460800,0,0.212579,18748.213
5741,64,3,5,1,230400,0,0.218135,19325.697
5742,64,3,5,1,115200,0,0.218157,21147.000
5743,64,3,5,1,57600,0,0.221769,23536.479
5744,64,3,5,1,28800,0,0.226117,29347.514
5745,64,3,5,1,14400,0,0.212623,45599.848
5747,64,3,5,2,460800,0,0.216302,23315.697
5748,64,3,5,2,230400,0,0.213335,24872.596
5749,64,3,5,2,115200,0,0.201290,27255.689
5750,64,3,5,2,57600,0,0.222658,28189.615
5751,64,3,5,2,28800,0,0.238002,32137.854
5754,64,3,5,3,460800,0,0.247295,24499.398
5755,64,3,5,3,230400,0,0.222714,27568.240
5757,64,3,5,3,57600,0,0.238779,28674.268
5761,64,3,5,4,460800,0,0.223191,26942.607
5762,64,3,5,4,230400,0,0.204978,27983.998
5763,64,3,5,4,115200,0,0.218335,31579.254
5768,64,3,5,5,460800,0,0.238945,28089.865
5775,64,4,1,1,460800,0,0.210343,20539.189
5776,64,4,1,1,230400,0,0.211897,21033.949
5777,64,4,1,1,115200,0,0.205810,20494.236
5778,64,4,1,1,57600,0,0.214789,21646.549
5779,64,4,1,1,28800,0,0.218065,22732.627
5780,64,4,1,1,14400,0,0.215113,24241.111
5781,64,4,1,1,7200,0,0.204623,28245.742
5782,64,4,1,2,460800,0,0.207442,26023.578
5783,64,4,1,2,230400,0,0.208164,25758.377
5784,64,4,1,2,115200,0,0.212030,26450.242
5785,64,4,1,2,57600,0,0.209099,29202.545
5786,64,4,1,2,28800,0,0.202663,31135.033
5787,64,4,1,2,14400,0,0.210840,33708.316
5789,64,4,1,3,460800,0,0.212890,27687.143
5790,64,4,1,3,230400,0,0.214271,28500.836
5791,64,4,1,3,115200,0,0.209328,28592.340
5792,64,4,1,3,57600,0,0.214638,31846.584
5793,64,4,1,3,28800,0,0.211098,31878.504
5794,64,4,1,3,14400,0,0.213257,35300.859
5796,64,4,1,4,460800,0,0.200761,33624.527
5797,64,4,1,4,230400,0,0.207488,31668.363
5798,64,4,1,4,115200,0,0.207912,33316.500
5799,64,4,1,4,57600,0,0.208804,36241.172
5800,64,4,1,4,28800,0,0.201928,38053.695
5803,64,4,1,5,460800,0,0.206479,30727.521
5804,64,4,1,5,230400,0,0.215458,30881.803
5805,64,4,1,5,115200,0,0.209544,32451.201
5806,64,4,1,5,57600,0,0.200716,35654.906
5810,64,4,2,1,460800,0,0.201924,19806.893
5811,64,4,2,1,230400,0,0.207560,19781.889
5812,64,4,2,1,115200,0,0.214204,20301.652
5813,64,4,2,1,57600,0,0.208139,21785.932
5814,64,4,2,1,28800,0,0.205010,23496.047
5815,64,4,2,1,14400,0,0.202674,27207.012
5817,64,4,2,2,460800,0,0.202547,26309.527
5818,64,4,2,2,230400,0,0.206532,26134.500
5819,64,4,2,2,115200,0,0.202568,26684.057
5820,64,4,2,2,57600,0,0.207102,28911.539
5821,64,4,2,2,28800,0,0.200017,30122.105
5822,64,4,2,2,14400,0,0.202716,33554.570
5824,64,4,2,3,460800,0,0.203938,27279.896
5825,64,4,2,3,230400,0,0.206789,27176.688
5826,64,4,2,3,115200,0,0.208117,27478.066
5827,64,4,2,3,57600,0,0.211975,29507.912
5828,64,4,2,3,28800,0,0.213904,30808.387
5831,64,4,2,4,460800,0,0.207292,31475.514
5832,64,4,2,4,230400,0,0.210494,31550.525
5833,64,4,2,4,115200,0,0.208704,32748.059
5834,64,4,2,4,57600,0,0.206492,35839.512
5838,64,4,2,5,460800,0,0.212575,29377.838
5839,64,4,2,5,230400,0,0.209403,29809.023
5840,64,4,2,5,115200,0,0.206981,29889.355
5841,64,4,2,5,57600,0,0.202095,32666.662
5845,64,4,3,1,460800,0,0.211501,21482.426
5846,64,4,3,1,230400,0,0.214608,21826.098
5847,64,4,3,1,115200,0,0.214183,23783.061
5848,64,4,3,1,57600,0,0.223057,27023.205
5849,64,4,3,1,28800,0,0.221962,32143.705
5850,64,4,3,1,14400,0,0.209288,41949.266
5852,64,4,3,2,460800,0,0.212434,28116.467
5853,64,4,3,2,230400,0,0.210542,29751.035
5854,64,4,3,2,115200,0,0.212038,31211.908
5855,64,4,3,2,57600,0,0.209023,34936.176
5856,64,4,3,2,28800,0,0.207659,42987.992
5859,64,4,3,3,460800,0,0.216486,30227.441
5860,64,4,3,3,230400,0,0.215659,31655.330
5861,64,4,3,3,115200,0,0.219168,35313.895
5862,64,4,3,3,57600,0,0.214206,38978.309
5866,64,4,3,4,460800,0,0.209127,34378.371
5867,64,4,3,4,230400,0,0.210050,35184.086
5868,64,4,3,4,115200,0,0.208445,39112.375
5869,64,4,3,4,57600,0,0.216339,45742.691
5873,64,4,3,5,460800,0,0.216978,34669.641
5874,64,4,3,5,230400,0,0.223460,35981.023
5875,64,4,3,5,115200,0,0.214809,38819.773
5880,64,4,4,1,460800,0,0.201413,19251.484
5881,64,4,4,1,230400,0,0.203030,19595.688
5882,64,4,4,1,115200,0,0.206541,20426.672
5883,64,4,4,1,57600,0,0.209073,23864.189
5884,64,4,4,1,28800,0,0.208033,23345.756
5887,64,4,4,2,460800,0,0.208938,23794.498
5888,64,4,4,2,230400,0,0.198316,24382.891
5889,64,4,4,2,115200,0,0.199847,25836.314
5890,64,4,4,2,57600,0,0.205228,41776.629
5894,64,4,4,3,460800,0,0.211271,26456.627
5895,64,4,4,3,230400,0,0.206214,26688.578
5896,64,4,4,3,115200,0,0.209750,29994.160
5901,64,4,4,4,460800,0,0.199547,27445.348
5902,64,4,4,4,230400,0,0.200261,32452.799
5903,64,4,4,4,115200,0,0.205551,30726.990
5908,64,4,4,5,460800,0,0.214462,29114.764
5915,64,4,5,1,460800,0,0.201413,19251.484
5916,64,4,5,1,230400,0,0.203030,19595.688
5917,64,4,5,1,115200,0,0.206541,20426.672
5918,64,4,5,1,57600,0,0.209073,23864.189
5919,64,4,5,1,28800,0,0.208033,23345.756
5922,64,4,5,2,460800,0,0.208938,23794.498
5923,64,4,5,2,230400,0,0.198316,24382.891
5924,64,4,5,2,115200,0,0.199847,25836.314
5925,64,4,5,2,57600,0,0.205228,41776.629
5929,64,4,5,3,460800,0,0.211271,26456.627
5930,64,4,5,3,230400,0,0.206214,26688.578
5931,64,4,5,3,115200,0,0.209750,29994.160
5936,64,4,5,4,460800,0,0.199547,27445.348
5937,64,4,5,4,230400,0,0.200261,32452.799
5938,64,4,5,4,115200,0,0.205551,30726.990
5943,64,4,5,5,460800,0,0.214462,29114.764
5957,64,5,1,2,460800,0,0.212418,32284.686
5958,64,5,1,2,230400,0,0.219940,32136.258
5959,64,5,1,2,115200,0,0.214431,32826.262
5960,64,5,1,2,57600,0,0.211533,33682.250
5961,64,5,1,2,28800,0,0.217706,37181.215
5962,64,5,1,2,14400,0,0.211799,38191.215
5964,64,5,1,3,460800,0,0.214564,34830.570
5965,64,5,1,3,230400,0,0.212993,34384.223
5966,64,5,1,3,115200,0,0.214166,34828.711
5967,64,5,1,3,57600,0,0.219542,34658.469
5968,64,5,1,3,28800,0,0.218270,37967.512
5971,64,5,1,4,460800,0,0.219807,40351.137
5972,64,5,1,4,230400,0,0.219387,40430.402
5973,64,5,1,4,115200,0,0.208945,41327.090
5974,64,5,1,4,57600,0,0.241234,39668.047
5978,64,5,1,5,460800,0,0.221112,37493.230
5979,64,5,1,5,230400,0,0.214077,38336.984
5980,64,5,1,5,115200,0,0.209941,36550.793
5988,64,5,2,1,57600,0,0.211825,27904.197
5992,64,5,2,2,460800,0,0.214040,33116.469
5993,64,5,2,2,230400,0,0.219833,33356.398
5994,64,5,2,2,115200,0,0.216500,34671.504
5995,64,5,2,2,57600,0,0.222763,36912.820
5996,64,5,2,2,28800,0,0.217261,39181.535
5999,64,5,2,3,460800,0,0.221578,36217.496
6000,64,5,2,3,230400,0,0.213660,35245.531
6001,64,5,2,3,115200,0,0.220795,35970.648
6002,64,5,2,3,57600,0,0.244720,37789.023
6006,64,5,2,4,460800,0,0.220191,42908.461
6007,64,5,2,4,230400,0,0.215673,43810.465
6008,64,5,2,4,115200,0,0.219252,43697.949
6013,64,5,2,5,460800,0,0.220057,40813.711
6014,64,5,2,5,230400,0,0.213749,41210.051
6020,64,5,3,1,460800,0,0.213251,25114.656
6021,64,5,3,1,230400,0,0.220322,26016.928
6022,64,5,3,1,115200,0,0.212582,27278.301
6023,64,5,3,1,57600,0,0.233452,28386.455
6024,64,5,3,1,28800,0,0.245748,32839.828
6027,64,5,3,2,460800,0,0.216352,36601.336
6028,64,5,3,2,230400,0,0.220813,37073.484
6029,64,5,3,2,115200,0,0.216508,39700.500
6030,64,5,3,2,57600,0,0.214857,44967.301
6034,64,5,3,3,460800,0,0.222018,38442.055
6035,64,5,3,3,230400,0,0.219988,38624.797
6036,64,5,3,3,115200,0,0.217980,40218.668
6041,64,5,3,4,460800,0,0.211757,47023.746
6042,64,5,3,4,230400,0,0.207675,47680.500
6055,64,5,4,1,460800,0,0.224010,24849.986
6056,64,5,4,1,230400,0,0.226360,25361.238
6057,64,5,4,1,115200,0,0.227005,27457.318
6058,64,5,4,1,57600,0,0.218756,34024.324
6059,64,5,4,1,28800,0,0.221383,39570.426
6062,64,5,4,2,460800,0,0.225761,32308.359
6063,64,5,4,2,230400,0,0.229356,34123.543
6064,64,5,4,2,115200,0,0.226475,35668.473
6065,64,5,4,2,57600,0,0.212926,41722.898
6069,64,5,4,3,460800,0,0.226107,34317.988
6070,64,5,4,3,230400,0,0.219977,35894.305
6071,64,5,4,3,115200,0,0.220622,39718.590
6072,64,5,4,3,57600,0,0.225047,46204.730
6076,64,5,4,4,460800,0,0.215990,41270.699
6077,64,5,4,4,230400,0,0.219701,41720.238
6090,64,5,5,1,460800,0,0.207418,25899.355
6091,64,5,5,1,230400,0,0.205106,26319.902
6092,64,5,5,1,115200,0,0.207243,28782.797
6093,64,5,5,1,57600,0,0.209599,34441.148
6094,64,5,5,1,28800,0,0.212697,42957.672
6097,64,5,5,2,460800,0,0.234716,31321.766
6098,64,5,5,2,230400,0,0.226085,36598.676
6099,64,5,5,2,115200,0,0.221664,44667.520
6104,64,5,5,3,460800,0,0.222938,34247.500
6111,64,5,5,4,460800,0,0.213771,36059.492
6125,128,1,1,1,460800,0,0.240178,10241.798
6126,128,1,1,1,230400,0,0.240518,10495.296
6127,128,1,1,1,115200,0,0.230153,11525.514
6128,128,1,1,1,57600,0,0.235372,12523.280
6129,128,1,1,1,28800,0,0.240202,15345.008
6130,128,1,1,1,14400,0,0.242013,18935.477
6131,128,1,1,1,7200,0,0.248000,25508.602
6132,128,1,1,2,460800,0,0.235740,11457.950
6133,128,1,1,2,230400,0,0.240809,12588.450
6134,128,1,1,2,115200,0,0.229348,12600.952
6135,128,1,1,2,57600,0,0.238163,14200.942
6136,128,1,1,2,28800,0,0.267602,15993.782
6137,128,1,1,2,14400,0,0.243320,25569.516
6139,128,1,1,3,460800,0,0.263729,13007.666
6140,128,1,1,3,230400,0,0.242638,13342.028
6141,128,1,1,3,115200,0,0.242864,14320.110
6142,128,1,1,3,57600,0,0.259606,15315.216
6143,128,1,1,3,28800,0,0.300905,16690.969
6144,128,1,1,3,14400,0,0.272838,21223.607
6146,128,1,1,4,460800,0,0.231109,14093.478
6147,128,1,1,4,230400,0,0.237748,13969.522
6148,128,1,1,4,115200,0,0.236324,15431.990
6149,128,1,1,4,57600,0,0.233759,17818.543
6150,128,1,1,4,28800,0,0.234492,27343.203
6153,128,1,1,5,460800,0,0.261950,13624.254
6154,128,1,1,5,230400,0,0.237444,14222.754
6155,128,1,1,5,115200,0,0.249360,15870.624
6156,128,1,1,5,57600,0,0.257092,16932.496
6157,128,1,1,5,28800,0,0.303183,18927.496
6160,128,1,2,1,460800,0,0.240178,10241.798
6161,128,1,2,1,230400,0,0.240518,10495.296
6162,128,1,2,1,115200,0,0.230153,11525.514
6163,128,1,2,1,57600,0,0.235372,12523.280
6164,128,1,2,1,28800,0,0.240202,15345.008
6165,128,1,2,1,14400,0,0.242013,18935.477
6166,128,1,2,1,7200,0,0.248000,25508.602
6167,128,1,2,2,460800,0,0.235740,11457.950
6168,128,1,2,2,230400,0,0.240809,12588.450
6169,128,1,2,2,115200,0,0.229348,12600.952
6170,128,1,2,2,57600,0,0.238163,14200.942
6171,128,1,2,2,28800,0,0.267602,15993.782
6172,128,1,2,2,14400,0,0.243320,25569.516
6174,128,1,2,3,460800,0,0.263729,13007.666
6175,128,1,2,3,230400,0,0.242638,13342.028
6176,128,1,2,3,115200,0,0.242864,14320.110
