Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.1495676448091502,vivado,LUT,3425,FF,4264,vivado
Throughput,0.1495676448091502,vivado,FF,4264,FF,4264,vivado
Throughput,0.1495676448091502,vivado,DSP,10,FF,4264,vivado
Throughput,0.1495676448091502,vivado,BRAM,0,FF,4264,vivado
Throughput,0.13599147714214455,vivado,CLB,902,FF,4515,vivado
Throughput,0.13599147714214455,vivado,LUT,3625,FF,4515,vivado
Throughput,0.13599147714214455,vivado,FF,4515,FF,4515,vivado
Throughput,0.13599147714214455,vivado,DSP,10,FF,4515,vivado
Throughput,0.13599147714214455,vivado,BRAM,0,FF,4515,vivado
Throughput,0.17817317969816393,vivado,CLB,977,FF,4444,vivado
Throughput,0.17817317969816393,vivado,LUT,4081,FF,4444,vivado
Throughput,0.17817317969816393,vivado,FF,4444,FF,4444,vivado
Throughput,0.17817317969816393,vivado,DSP,10,FF,4444,vivado
Throughput,0.17817317969816393,vivado,BRAM,0,FF,4444,vivado
Throughput,0.16003182712977956,vivado,CLB,960,FF,5010,vivado
Throughput,0.16003182712977956,vivado,LUT,3797,FF,5010,vivado
Throughput,0.16003182712977956,vivado,FF,5010,FF,5010,vivado
Throughput,0.16003182712977956,vivado,DSP,10,FF,5010,vivado
Throughput,0.16003182712977956,vivado,BRAM,0,FF,5010,vivado
Throughput,0.1604765769190712,vivado,CLB,1094,FF,5786,vivado
Throughput,0.1604765769190712,vivado,LUT,4287,FF,5786,vivado
Throughput,0.1604765769190712,vivado,FF,5786,FF,5786,vivado
Throughput,0.1604765769190712,vivado,DSP,10,FF,5786,vivado
Throughput,0.1604765769190712,vivado,BRAM,0,FF,5786,vivado
Throughput,0.14861579250857512,vivado,CLB,1179,FF,6037,vivado
Throughput,0.14861579250857512,vivado,LUT,4481,FF,6037,vivado
Throughput,0.14861579250857512,vivado,FF,6037,FF,6037,vivado
Throughput,0.14861579250857512,vivado,DSP,10,FF,6037,vivado
Throughput,0.14861579250857512,vivado,BRAM,0,FF,6037,vivado
Throughput,0.1753543341190961,vivado,CLB,1227,FF,5964,vivado
Throughput,0.1753543341190961,vivado,LUT,4865,FF,5964,vivado
Throughput,0.1753543341190961,vivado,FF,5964,FF,5964,vivado
Throughput,0.1753543341190961,vivado,DSP,10,FF,5964,vivado
Throughput,0.1753543341190961,vivado,BRAM,0,FF,5964,vivado
Throughput,0.1516992132272005,vivado,CLB,1526,FF,7851,vivado
Throughput,0.1516992132272005,vivado,LUT,5768,FF,7851,vivado
Throughput,0.1516992132272005,vivado,FF,7851,FF,7851,vivado
Throughput,0.1516992132272005,vivado,DSP,10,FF,7851,vivado
Throughput,0.1516992132272005,vivado,BRAM,0,FF,7851,vivado
Throughput,0.14179662563734038,vivado,CLB,1649,FF,8603,vivado
Throughput,0.14179662563734038,vivado,LUT,6108,FF,8603,vivado
Throughput,0.14179662563734038,vivado,FF,8603,FF,8603,vivado
Throughput,0.14179662563734038,vivado,DSP,10,FF,8603,vivado
Throughput,0.14179662563734038,vivado,BRAM,0,FF,8603,vivado
Throughput,0.15190991013161625,vivado,CLB,1734,FF,8850,vivado
Throughput,0.15190991013161625,vivado,LUT,6355,FF,8850,vivado
Throughput,0.15190991013161625,vivado,FF,8850,FF,8850,vivado
Throughput,0.15190991013161625,vivado,DSP,10,FF,8850,vivado
Throughput,0.15190991013161625,vivado,BRAM,0,FF,8850,vivado
Throughput,0.1799017700355252,vivado,CLB,1719,FF,8782,vivado
Throughput,0.1799017700355252,vivado,LUT,6686,FF,8782,vivado
Throughput,0.1799017700355252,vivado,FF,8782,FF,8782,vivado
Throughput,0.1799017700355252,vivado,DSP,10,FF,8782,vivado
Throughput,0.1799017700355252,vivado,BRAM,0,FF,8782,vivado
Throughput,0.13914445086364177,vivado,CLB,2444,FF,13124,vivado
Throughput,0.13914445086364177,vivado,LUT,9179,FF,13124,vivado
Throughput,0.13914445086364177,vivado,FF,13124,FF,13124,vivado
Throughput,0.13914445086364177,vivado,DSP,10,FF,13124,vivado
Throughput,0.13914445086364177,vivado,BRAM,0,FF,13124,vivado
Throughput,0.1343042275478922,vivado,CLB,2586,FF,13905,vivado
Throughput,0.1343042275478922,vivado,LUT,9552,FF,13905,vivado
Throughput,0.1343042275478922,vivado,FF,13905,FF,13905,vivado
Throughput,0.1343042275478922,vivado,DSP,10,FF,13905,vivado
Throughput,0.1343042275478922,vivado,BRAM,0,FF,13905,vivado
Throughput,0.1404362624405463,vivado,CLB,2627,FF,14153,vivado
Throughput,0.1404362624405463,vivado,LUT,9820,FF,14153,vivado
Throughput,0.1404362624405463,vivado,FF,14153,FF,14153,vivado
Throughput,0.1404362624405463,vivado,DSP,10,FF,14153,vivado
Throughput,0.1404362624405463,vivado,BRAM,0,FF,14153,vivado
Throughput,0.16198109356675888,vivado,CLB,2674,FF,14075,vivado
Throughput,0.16198109356675888,vivado,LUT,10081,FF,14075,vivado
Throughput,0.16198109356675888,vivado,FF,14075,FF,14075,vivado
Throughput,0.16198109356675888,vivado,DSP,10,FF,14075,vivado
Throughput,0.16198109356675888,vivado,BRAM,0,FF,14075,vivado
Throughput,0.17681496137477168,vivado,CLB,520,FF,2521,vivado
Throughput,0.17681496137477168,vivado,LUT,2507,FF,2521,vivado
Throughput,0.17681496137477168,vivado,FF,2521,FF,2521,vivado
Throughput,0.17681496137477168,vivado,DSP,10,FF,2521,vivado
Throughput,0.17681496137477168,vivado,BRAM,0,FF,2521,vivado
Throughput,0.1398656562398685,vivado,CLB,654,FF,2765,vivado
Throughput,0.1398656562398685,vivado,LUT,3145,FF,2765,vivado
Throughput,0.1398656562398685,vivado,FF,2765,FF,2765,vivado
Throughput,0.1398656562398685,vivado,DSP,10,FF,2765,vivado
Throughput,0.1398656562398685,vivado,BRAM,0,FF,2765,vivado
Throughput,0.17048327576113112,vivado,CLB,744,FF,2525,vivado
Throughput,0.17048327576113112,vivado,LUT,3456,FF,2525,vivado
Throughput,0.17048327576113112,vivado,FF,2525,FF,2525,vivado
Throughput,0.17048327576113112,vivado,DSP,10,FF,2525,vivado
Throughput,0.17048327576113112,vivado,BRAM,0,FF,2525,vivado
Throughput,0.19937615202032838,vivado,CLB,816,FF,2495,vivado
Throughput,0.19937615202032838,vivado,LUT,4029,FF,2495,vivado
Throughput,0.19937615202032838,vivado,FF,2495,FF,2495,vivado
Throughput,0.19937615202032838,vivado,DSP,10,FF,2495,vivado
Throughput,0.19937615202032838,vivado,BRAM,0,FF,2495,vivado
Throughput,0.16158255244525302,vivado,CLB,569,FF,2807,vivado
Throughput,0.16158255244525302,vivado,LUT,2623,FF,2807,vivado
Throughput,0.16158255244525302,vivado,FF,2807,FF,2807,vivado
Throughput,0.16158255244525302,vivado,DSP,10,FF,2807,vivado
Throughput,0.16158255244525302,vivado,BRAM,0,FF,2807,vivado
Throughput,0.16527510537114343,vivado,CLB,743,FF,3060,vivado
Throughput,0.16527510537114343,vivado,LUT,3229,FF,3060,vivado
Throughput,0.16527510537114343,vivado,FF,3060,FF,3060,vivado
Throughput,0.16527510537114343,vivado,DSP,10,FF,3060,vivado
Throughput,0.16527510537114343,vivado,BRAM,0,FF,3060,vivado
Throughput,0.16653951374792014,vivado,CLB,799,FF,2821,vivado
Throughput,0.16653951374792014,vivado,LUT,3515,FF,2821,vivado
Throughput,0.16653951374792014,vivado,FF,2821,FF,2821,vivado
Throughput,0.16653951374792014,vivado,DSP,10,FF,2821,vivado
Throughput,0.16653951374792014,vivado,BRAM,0,FF,2821,vivado
Throughput,0.1899737190357086,vivado,CLB,881,FF,2786,vivado
Throughput,0.1899737190357086,vivado,LUT,4073,FF,2786,vivado
Throughput,0.1899737190357086,vivado,FF,2786,FF,2786,vivado
Throughput,0.1899737190357086,vivado,DSP,10,FF,2786,vivado
Throughput,0.1899737190357086,vivado,BRAM,0,FF,2786,vivado
Throughput,0.16918432683163603,vivado,CLB,673,FF,3339,vivado
Throughput,0.16918432683163603,vivado,LUT,2918,FF,3339,vivado
Throughput,0.16918432683163603,vivado,FF,3339,FF,3339,vivado
Throughput,0.16918432683163603,vivado,DSP,10,FF,3339,vivado
Throughput,0.16918432683163603,vivado,BRAM,0,FF,3339,vivado
Throughput,0.16300622602280293,vivado,CLB,863,FF,3599,vivado
Throughput,0.16300622602280293,vivado,LUT,3534,FF,3599,vivado
Throughput,0.16300622602280293,vivado,FF,3599,FF,3599,vivado
Throughput,0.16300622602280293,vivado,DSP,10,FF,3599,vivado
Throughput,0.16300622602280293,vivado,BRAM,0,FF,3599,vivado
Throughput,0.16370668607573136,vivado,CLB,875,FF,3362,vivado
Throughput,0.16370668607573136,vivado,LUT,3817,FF,3362,vivado
Throughput,0.16370668607573136,vivado,FF,3362,FF,3362,vivado
Throughput,0.16370668607573136,vivado,DSP,10,FF,3362,vivado
Throughput,0.16370668607573136,vivado,BRAM,0,FF,3362,vivado
Throughput,0.1899391150166814,vivado,CLB,975,FF,3327,vivado
Throughput,0.1899391150166814,vivado,LUT,4378,FF,3327,vivado
Throughput,0.1899391150166814,vivado,FF,3327,FF,3327,vivado
Throughput,0.1899391150166814,vivado,DSP,10,FF,3327,vivado
Throughput,0.1899391150166814,vivado,BRAM,0,FF,3327,vivado
Throughput,0.16595678651236004,vivado,CLB,901,FF,4327,vivado
Throughput,0.16595678651236004,vivado,LUT,3559,FF,4327,vivado
Throughput,0.16595678651236004,vivado,FF,4327,FF,4327,vivado
Throughput,0.16595678651236004,vivado,DSP,10,FF,4327,vivado
Throughput,0.16595678651236004,vivado,BRAM,0,FF,4327,vivado
Throughput,0.16382404642118178,vivado,CLB,1073,FF,4599,vivado
Throughput,0.16382404642118178,vivado,LUT,4114,FF,4599,vivado
Throughput,0.16382404642118178,vivado,FF,4599,FF,4599,vivado
Throughput,0.16382404642118178,vivado,DSP,10,FF,4599,vivado
Throughput,0.16382404642118178,vivado,BRAM,0,FF,4599,vivado
Throughput,0.16937789869101372,vivado,CLB,1095,FF,4362,vivado
Throughput,0.16937789869101372,vivado,LUT,4474,FF,4362,vivado
Throughput,0.16937789869101372,vivado,FF,4362,FF,4362,vivado
Throughput,0.16937789869101372,vivado,DSP,10,FF,4362,vivado
Throughput,0.16937789869101372,vivado,BRAM,0,FF,4362,vivado
Throughput,0.17656723282949874,vivado,CLB,1182,FF,4327,vivado
Throughput,0.17656723282949874,vivado,LUT,5018,FF,4327,vivado
Throughput,0.17656723282949874,vivado,FF,4327,FF,4327,vivado
Throughput,0.17656723282949874,vivado,DSP,10,FF,4327,vivado
Throughput,0.17656723282949874,vivado,BRAM,0,FF,4327,vivado
Throughput,0.174689881787357,vivado,CLB,593,FF,2754,vivado
Throughput,0.174689881787357,vivado,LUT,2633,FF,2754,vivado
Throughput,0.174689881787357,vivado,FF,2754,FF,2754,vivado
Throughput,0.174689881787357,vivado,DSP,10,FF,2754,vivado
Throughput,0.174689881787357,vivado,BRAM,0,FF,2754,vivado
Throughput,0.16752091163539945,vivado,CLB,722,FF,2999,vivado
Throughput,0.16752091163539945,vivado,LUT,3114,FF,2999,vivado
Throughput,0.16752091163539945,vivado,FF,2999,FF,2999,vivado
Throughput,0.16752091163539945,vivado,DSP,10,FF,2999,vivado
Throughput,0.16752091163539945,vivado,BRAM,0,FF,2999,vivado
Throughput,0.16315651735234826,vivado,CLB,775,FF,2762,vivado
Throughput,0.16315651735234826,vivado,LUT,3416,FF,2762,vivado
Throughput,0.16315651735234826,vivado,FF,2762,FF,2762,vivado
Throughput,0.16315651735234826,vivado,DSP,10,FF,2762,vivado
Throughput,0.16315651735234826,vivado,BRAM,0,FF,2762,vivado
Throughput,0.19300242681251473,vivado,CLB,861,FF,2727,vivado
Throughput,0.19300242681251473,vivado,LUT,3984,FF,2727,vivado
Throughput,0.19300242681251473,vivado,FF,2727,FF,2727,vivado
Throughput,0.19300242681251473,vivado,DSP,10,FF,2727,vivado
Throughput,0.19300242681251473,vivado,BRAM,0,FF,2727,vivado
Throughput,0.16411309427197707,vivado,CLB,672,FF,3213,vivado
Throughput,0.16411309427197707,vivado,LUT,2890,FF,3213,vivado
Throughput,0.16411309427197707,vivado,FF,3213,FF,3213,vivado
Throughput,0.16411309427197707,vivado,DSP,10,FF,3213,vivado
Throughput,0.16411309427197707,vivado,BRAM,0,FF,3213,vivado
Throughput,0.16301108866629543,vivado,CLB,820,FF,3490,vivado
Throughput,0.16301108866629543,vivado,LUT,3308,FF,3490,vivado
Throughput,0.16301108866629543,vivado,FF,3490,FF,3490,vivado
Throughput,0.16301108866629543,vivado,DSP,10,FF,3490,vivado
Throughput,0.16301108866629543,vivado,BRAM,0,FF,3490,vivado
Throughput,0.16863321096183323,vivado,CLB,880,FF,3253,vivado
Throughput,0.16863321096183323,vivado,LUT,3601,FF,3253,vivado
Throughput,0.16863321096183323,vivado,FF,3253,FF,3253,vivado
Throughput,0.16863321096183323,vivado,DSP,10,FF,3253,vivado
Throughput,0.16863321096183323,vivado,BRAM,0,FF,3253,vivado
Throughput,0.18621654899022216,vivado,CLB,966,FF,3226,vivado
Throughput,0.18621654899022216,vivado,LUT,4270,FF,3226,vivado
Throughput,0.18621654899022216,vivado,FF,3226,FF,3226,vivado
Throughput,0.18621654899022216,vivado,DSP,10,FF,3226,vivado
Throughput,0.18621654899022216,vivado,BRAM,0,FF,3226,vivado
Throughput,0.17105871316635496,vivado,CLB,837,FF,4108,vivado
Throughput,0.17105871316635496,vivado,LUT,3473,FF,4108,vivado
Throughput,0.17105871316635496,vivado,FF,4108,FF,4108,vivado
Throughput,0.17105871316635496,vivado,DSP,10,FF,4108,vivado
Throughput,0.17105871316635496,vivado,BRAM,0,FF,4108,vivado
Throughput,0.17023446904124456,vivado,CLB,995,FF,4400,vivado
Throughput,0.17023446904124456,vivado,LUT,3884,FF,4400,vivado
Throughput,0.17023446904124456,vivado,FF,4400,FF,4400,vivado
Throughput,0.17023446904124456,vivado,DSP,10,FF,4400,vivado
Throughput,0.17023446904124456,vivado,BRAM,0,FF,4400,vivado
Throughput,0.15990369959595532,vivado,CLB,1036,FF,4161,vivado
Throughput,0.15990369959595532,vivado,LUT,4284,FF,4161,vivado
Throughput,0.15990369959595532,vivado,FF,4161,FF,4161,vivado
Throughput,0.15990369959595532,vivado,DSP,10,FF,4161,vivado
Throughput,0.15990369959595532,vivado,BRAM,0,FF,4161,vivado
Throughput,0.18585166992371718,vivado,CLB,1118,FF,4130,vivado
Throughput,0.18585166992371718,vivado,LUT,4794,FF,4130,vivado
Throughput,0.18585166992371718,vivado,FF,4130,FF,4130,vivado
Throughput,0.18585166992371718,vivado,DSP,10,FF,4130,vivado
Throughput,0.18585166992371718,vivado,BRAM,0,FF,4130,vivado
Throughput,0.14735498538017514,vivado,CLB,1135,FF,5766,vivado
Throughput,0.14735498538017514,vivado,LUT,4451,FF,5766,vivado
Throughput,0.14735498538017514,vivado,FF,5766,FF,5766,vivado
Throughput,0.14735498538017514,vivado,DSP,10,FF,5766,vivado
Throughput,0.14735498538017514,vivado,BRAM,0,FF,5766,vivado
Throughput,0.1608318997849999,vivado,CLB,1323,FF,6059,vivado
Throughput,0.1608318997849999,vivado,LUT,4909,FF,6059,vivado
Throughput,0.1608318997849999,vivado,FF,6059,FF,6059,vivado
Throughput,0.1608318997849999,vivado,DSP,10,FF,6059,vivado
Throughput,0.1608318997849999,vivado,BRAM,0,FF,6059,vivado
Throughput,0.16394644000962036,vivado,CLB,1274,FF,5838,vivado
Throughput,0.16394644000962036,vivado,LUT,5123,FF,5838,vivado
Throughput,0.16394644000962036,vivado,FF,5838,FF,5838,vivado
Throughput,0.16394644000962036,vivado,DSP,10,FF,5838,vivado
Throughput,0.16394644000962036,vivado,BRAM,0,FF,5838,vivado
Throughput,0.16325635034551575,vivado,CLB,1459,FF,5794,vivado
Throughput,0.16325635034551575,vivado,LUT,5747,FF,5794,vivado
Throughput,0.16325635034551575,vivado,FF,5794,FF,5794,vivado
Throughput,0.16325635034551575,vivado,DSP,10,FF,5794,vivado
Throughput,0.16325635034551575,vivado,BRAM,0,FF,5794,vivado
Throughput,0.16070848012044137,vivado,CLB,645,FF,3165,vivado
Throughput,0.16070848012044137,vivado,LUT,2898,FF,3165,vivado
Throughput,0.16070848012044137,vivado,FF,3165,FF,3165,vivado
Throughput,0.16070848012044137,vivado,DSP,10,FF,3165,vivado
Throughput,0.16070848012044137,vivado,BRAM,0,FF,3165,vivado
Throughput,0.16406654013855093,vivado,CLB,844,FF,3410,vivado
Throughput,0.16406654013855093,vivado,LUT,3388,FF,3410,vivado
Throughput,0.16406654013855093,vivado,FF,3410,FF,3410,vivado
Throughput,0.16406654013855093,vivado,DSP,10,FF,3410,vivado
Throughput,0.16406654013855093,vivado,BRAM,0,FF,3410,vivado
Throughput,0.16397827025553882,vivado,CLB,832,FF,3173,vivado
Throughput,0.16397827025553882,vivado,LUT,3691,FF,3173,vivado
Throughput,0.16397827025553882,vivado,FF,3173,FF,3173,vivado
Throughput,0.16397827025553882,vivado,DSP,10,FF,3173,vivado
Throughput,0.16397827025553882,vivado,BRAM,0,FF,3173,vivado
Throughput,0.18363058227788595,vivado,CLB,982,FF,3142,vivado
Throughput,0.18363058227788595,vivado,LUT,4353,FF,3142,vivado
Throughput,0.18363058227788595,vivado,FF,3142,FF,3142,vivado
Throughput,0.18363058227788595,vivado,DSP,10,FF,3142,vivado
Throughput,0.18363058227788595,vivado,BRAM,0,FF,3142,vivado
Throughput,0.15725033325276874,vivado,CLB,827,FF,3978,vivado
Throughput,0.15725033325276874,vivado,LUT,3438,FF,3978,vivado
Throughput,0.15725033325276874,vivado,FF,3978,FF,3978,vivado
Throughput,0.15725033325276874,vivado,DSP,10,FF,3978,vivado
Throughput,0.15725033325276874,vivado,BRAM,0,FF,3978,vivado
Throughput,0.15879523957279,vivado,CLB,996,FF,4267,vivado
Throughput,0.15879523957279,vivado,LUT,3827,FF,4267,vivado
Throughput,0.15879523957279,vivado,FF,4267,FF,4267,vivado
Throughput,0.15879523957279,vivado,DSP,10,FF,4267,vivado
Throughput,0.15879523957279,vivado,BRAM,0,FF,4267,vivado
Throughput,0.1713857445793688,vivado,CLB,1022,FF,4028,vivado
Throughput,0.1713857445793688,vivado,LUT,4174,FF,4028,vivado
Throughput,0.1713857445793688,vivado,FF,4028,FF,4028,vivado
Throughput,0.1713857445793688,vivado,DSP,10,FF,4028,vivado
Throughput,0.1713857445793688,vivado,BRAM,0,FF,4028,vivado
Throughput,0.19197590625586128,vivado,CLB,1110,FF,3997,vivado
Throughput,0.19197590625586128,vivado,LUT,4757,FF,3997,vivado
Throughput,0.19197590625586128,vivado,FF,3997,FF,3997,vivado
Throughput,0.19197590625586128,vivado,DSP,10,FF,3997,vivado
Throughput,0.19197590625586128,vivado,BRAM,0,FF,3997,vivado
Throughput,0.16925462632132857,vivado,CLB,1112,FF,5556,vivado
Throughput,0.16925462632132857,vivado,LUT,4438,FF,5556,vivado
Throughput,0.16925462632132857,vivado,FF,5556,FF,5556,vivado
Throughput,0.16925462632132857,vivado,DSP,10,FF,5556,vivado
Throughput,0.16925462632132857,vivado,BRAM,0,FF,5556,vivado
Throughput,0.17106512158367984,vivado,CLB,1240,FF,5836,vivado
Throughput,0.17106512158367984,vivado,LUT,4754,FF,5836,vivado
Throughput,0.17106512158367984,vivado,FF,5836,FF,5836,vivado
Throughput,0.17106512158367984,vivado,DSP,10,FF,5836,vivado
Throughput,0.17106512158367984,vivado,BRAM,0,FF,5836,vivado
Throughput,0.16140210655573392,vivado,CLB,1289,FF,5629,vivado
Throughput,0.16140210655573392,vivado,LUT,5100,FF,5629,vivado
Throughput,0.16140210655573392,vivado,FF,5629,FF,5629,vivado
Throughput,0.16140210655573392,vivado,DSP,10,FF,5629,vivado
Throughput,0.16140210655573392,vivado,BRAM,0,FF,5629,vivado
Throughput,0.1799877716307954,vivado,CLB,1392,FF,5585,vivado
Throughput,0.1799877716307954,vivado,LUT,5712,FF,5585,vivado
Throughput,0.1799877716307954,vivado,FF,5585,FF,5585,vivado
Throughput,0.1799877716307954,vivado,DSP,10,FF,5585,vivado
Throughput,0.1799877716307954,vivado,BRAM,0,FF,5585,vivado
Throughput,0.15908519648612618,vivado,CLB,1626,FF,8488,vivado
Throughput,0.15908519648612618,vivado,LUT,6275,FF,8488,vivado
Throughput,0.15908519648612618,vivado,FF,8488,FF,8488,vivado
Throughput,0.15908519648612618,vivado,DSP,10,FF,8488,vivado
Throughput,0.15908519648612618,vivado,BRAM,0,FF,8488,vivado
Throughput,0.16154470337726973,vivado,CLB,1816,FF,8762,vivado
Throughput,0.16154470337726973,vivado,LUT,6629,FF,8762,vivado
Throughput,0.16154470337726973,vivado,FF,8762,FF,8762,vivado
Throughput,0.16154470337726973,vivado,DSP,10,FF,8762,vivado
Throughput,0.16154470337726973,vivado,BRAM,0,FF,8762,vivado
Throughput,0.15808144767195823,vivado,CLB,1777,FF,8547,vivado
Throughput,0.15808144767195823,vivado,LUT,6834,FF,8547,vivado
Throughput,0.15808144767195823,vivado,FF,8547,FF,8547,vivado
Throughput,0.15808144767195823,vivado,DSP,10,FF,8547,vivado
Throughput,0.15808144767195823,vivado,BRAM,0,FF,8547,vivado
Throughput,0.186219739292365,vivado,CLB,1805,FF,8502,vivado
Throughput,0.186219739292365,vivado,LUT,7101,FF,8502,vivado
Throughput,0.186219739292365,vivado,FF,8502,FF,8502,vivado
Throughput,0.186219739292365,vivado,DSP,10,FF,8502,vivado
Throughput,0.186219739292365,vivado,BRAM,0,FF,8502,vivado
Throughput,0.16835124534466717,vivado,CLB,833,FF,3943,vivado
Throughput,0.16835124534466717,vivado,LUT,3517,FF,3943,vivado
Throughput,0.16835124534466717,vivado,FF,3943,FF,3943,vivado
Throughput,0.16835124534466717,vivado,DSP,10,FF,3943,vivado
Throughput,0.16835124534466717,vivado,BRAM,0,FF,3943,vivado
Throughput,0.16727949509695436,vivado,CLB,965,FF,4188,vivado
Throughput,0.16727949509695436,vivado,LUT,3931,FF,4188,vivado
Throughput,0.16727949509695436,vivado,FF,4188,FF,4188,vivado
Throughput,0.16727949509695436,vivado,DSP,10,FF,4188,vivado
Throughput,0.16727949509695436,vivado,BRAM,0,FF,4188,vivado
Throughput,0.16080720068915536,vivado,CLB,1023,FF,3951,vivado
Throughput,0.16080720068915536,vivado,LUT,4300,FF,3951,vivado
Throughput,0.16080720068915536,vivado,FF,3951,FF,3951,vivado
Throughput,0.16080720068915536,vivado,DSP,10,FF,3951,vivado
Throughput,0.16080720068915536,vivado,BRAM,0,FF,3951,vivado
Throughput,0.1897087193352455,vivado,CLB,1108,FF,3916,vivado
Throughput,0.1897087193352455,vivado,LUT,4865,FF,3916,vivado
Throughput,0.1897087193352455,vivado,FF,3916,FF,3916,vivado
Throughput,0.1897087193352455,vivado,DSP,10,FF,3916,vivado
Throughput,0.1897087193352455,vivado,BRAM,0,FF,3916,vivado
Throughput,0.1571432859195373,vivado,CLB,1069,FF,5406,vivado
Throughput,0.1571432859195373,vivado,LUT,4377,FF,5406,vivado
Throughput,0.1571432859195373,vivado,FF,5406,FF,5406,vivado
Throughput,0.1571432859195373,vivado,DSP,10,FF,5406,vivado
Throughput,0.1571432859195373,vivado,BRAM,0,FF,5406,vivado
Throughput,0.16063769308851505,vivado,CLB,1238,FF,5695,vivado
Throughput,0.16063769308851505,vivado,LUT,4813,FF,5695,vivado
Throughput,0.16063769308851505,vivado,FF,5695,FF,5695,vivado
Throughput,0.16063769308851505,vivado,DSP,10,FF,5695,vivado
Throughput,0.16063769308851505,vivado,BRAM,0,FF,5695,vivado
Throughput,0.16220502812878496,vivado,CLB,1263,FF,5464,vivado
Throughput,0.16220502812878496,vivado,LUT,5023,FF,5464,vivado
Throughput,0.16220502812878496,vivado,FF,5464,FF,5464,vivado
Throughput,0.16220502812878496,vivado,DSP,10,FF,5464,vivado
Throughput,0.16220502812878496,vivado,BRAM,0,FF,5464,vivado
Throughput,0.1883729792524117,vivado,CLB,1382,FF,5436,vivado
Throughput,0.1883729792524117,vivado,LUT,5629,FF,5436,vivado
Throughput,0.1883729792524117,vivado,FF,5436,FF,5436,vivado
Throughput,0.1883729792524117,vivado,DSP,10,FF,5436,vivado
Throughput,0.1883729792524117,vivado,BRAM,0,FF,5436,vivado
Throughput,0.16491678958464717,vivado,CLB,1565,FF,8241,vivado
Throughput,0.16491678958464717,vivado,LUT,6201,FF,8241,vivado
Throughput,0.16491678958464717,vivado,FF,8241,FF,8241,vivado
Throughput,0.16491678958464717,vivado,DSP,10,FF,8241,vivado
Throughput,0.16491678958464717,vivado,BRAM,0,FF,8241,vivado
Throughput,0.16712662699860464,vivado,CLB,1716,FF,8504,vivado
Throughput,0.16712662699860464,vivado,LUT,6555,FF,8504,vivado
Throughput,0.16712662699860464,vivado,FF,8504,FF,8504,vivado
Throughput,0.16712662699860464,vivado,DSP,10,FF,8504,vivado
Throughput,0.16712662699860464,vivado,BRAM,0,FF,8504,vivado
Throughput,0.16703503459629637,vivado,CLB,1723,FF,8289,vivado
Throughput,0.16703503459629637,vivado,LUT,6769,FF,8289,vivado
Throughput,0.16703503459629637,vivado,FF,8289,FF,8289,vivado
Throughput,0.16703503459629637,vivado,DSP,10,FF,8289,vivado
Throughput,0.16703503459629637,vivado,BRAM,0,FF,8289,vivado
Throughput,0.18454157934005347,vivado,CLB,1791,FF,8245,vivado
Throughput,0.18454157934005347,vivado,LUT,7103,FF,8245,vivado
Throughput,0.18454157934005347,vivado,FF,8245,FF,8245,vivado
Throughput,0.18454157934005347,vivado,DSP,10,FF,8245,vivado
Throughput,0.18454157934005347,vivado,BRAM,0,FF,8245,vivado
Throughput,0.16000596502237602,vivado,CLB,2522,FF,13529,vivado
Throughput,0.16000596502237602,vivado,LUT,9641,FF,13529,vivado
Throughput,0.16000596502237602,vivado,FF,13529,FF,13529,vivado
Throughput,0.16000596502237602,vivado,DSP,10,FF,13529,vivado
Throughput,0.16000596502237602,vivado,BRAM,0,FF,13529,vivado
Throughput,0.14476724322634069,vivado,CLB,2665,FF,13803,vivado
Throughput,0.14476724322634069,vivado,LUT,9987,FF,13803,vivado
Throughput,0.14476724322634069,vivado,FF,13803,FF,13803,vivado
Throughput,0.14476724322634069,vivado,DSP,10,FF,13803,vivado
Throughput,0.14476724322634069,vivado,BRAM,0,FF,13803,vivado
Throughput,0.14636623143691974,vivado,CLB,2741,FF,13566,vivado
Throughput,0.14636623143691974,vivado,LUT,10228,FF,13566,vivado
Throughput,0.14636623143691974,vivado,FF,13566,FF,13566,vivado
Throughput,0.14636623143691974,vivado,DSP,10,FF,13566,vivado
Throughput,0.14636623143691974,vivado,BRAM,0,FF,13566,vivado
Throughput,0.1573752824492882,vivado,CLB,2726,FF,13528,vivado
Throughput,0.1573752824492882,vivado,LUT,10407,FF,13528,vivado
Throughput,0.1573752824492882,vivado,FF,13528,FF,13528,vivado
Throughput,0.1573752824492882,vivado,DSP,10,FF,13528,vivado
Throughput,0.1573752824492882,vivado,BRAM,0,FF,13528,vivado
Throughput,0.15739561876703512,vivado,CLB,365,FF,1629,vivado
Throughput,0.15739561876703512,vivado,LUT,1832,FF,1629,vivado
Throughput,0.15739561876703512,vivado,FF,1629,FF,1629,vivado
Throughput,0.15739561876703512,vivado,DSP,10,FF,1629,vivado
Throughput,0.15739561876703512,vivado,BRAM,0,FF,1629,vivado
Throughput,0.1529560905891624,vivado,CLB,517,FF,2255,vivado
Throughput,0.1529560905891624,vivado,LUT,2045,FF,2255,vivado
Throughput,0.1529560905891624,vivado,FF,2255,FF,2255,vivado
Throughput,0.1529560905891624,vivado,DSP,10,FF,2255,vivado
Throughput,0.1529560905891624,vivado,BRAM,0,FF,2255,vivado
