Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.15262960199236575,vivado,DSP,10,FF,3385,None
Throughput,0.15262960199236575,vivado,BRAM,0,FF,3385,None
Throughput,0.17724635382094395,vivado,CLB,754,FF,3314,None
Throughput,0.17724635382094395,vivado,LUT,3337,FF,3314,None
Throughput,0.17724635382094395,vivado,FF,3314,FF,3314,None
Throughput,0.17724635382094395,vivado,DSP,10,FF,3314,None
Throughput,0.17724635382094395,vivado,BRAM,0,FF,3314,None
Throughput,0.1561181289679374,vivado,CLB,590,FF,2943,None
Throughput,0.1561181289679374,vivado,LUT,2456,FF,2943,None
Throughput,0.1561181289679374,vivado,FF,2943,FF,2943,None
Throughput,0.1561181289679374,vivado,DSP,10,FF,2943,None
Throughput,0.1561181289679374,vivado,BRAM,0,FF,2943,None
Throughput,0.15324822641996358,vivado,CLB,762,FF,3675,None
Throughput,0.15324822641996358,vivado,LUT,2987,FF,3675,None
Throughput,0.15324822641996358,vivado,FF,3675,FF,3675,None
Throughput,0.15324822641996358,vivado,DSP,10,FF,3675,None
Throughput,0.15324822641996358,vivado,BRAM,0,FF,3675,None
Throughput,0.15195836340842608,vivado,CLB,815,FF,3926,None
Throughput,0.15195836340842608,vivado,LUT,3172,FF,3926,None
Throughput,0.15195836340842608,vivado,FF,3926,FF,3926,None
Throughput,0.15195836340842608,vivado,DSP,10,FF,3926,None
Throughput,0.15195836340842608,vivado,BRAM,0,FF,3926,None
Throughput,0.16541776255934362,vivado,CLB,823,FF,3855,None
Throughput,0.16541776255934362,vivado,LUT,3636,FF,3855,None
Throughput,0.16541776255934362,vivado,FF,3855,FF,3855,None
Throughput,0.16541776255934362,vivado,DSP,10,FF,3855,None
Throughput,0.16541776255934362,vivado,BRAM,0,FF,3855,None
Throughput,0.15859203262174673,vivado,CLB,781,FF,3931,None
Throughput,0.15859203262174673,vivado,LUT,3008,FF,3931,None
Throughput,0.15859203262174673,vivado,FF,3931,FF,3931,None
Throughput,0.15859203262174673,vivado,DSP,10,FF,3931,None
Throughput,0.15859203262174673,vivado,BRAM,0,FF,3931,None
Throughput,0.14756451409883015,vivado,CLB,933,FF,4675,None
Throughput,0.14756451409883015,vivado,LUT,3560,FF,4675,None
Throughput,0.14756451409883015,vivado,FF,4675,FF,4675,None
Throughput,0.14756451409883015,vivado,DSP,10,FF,4675,None
Throughput,0.14756451409883015,vivado,BRAM,0,FF,4675,None
Throughput,0.1530239444217034,vivado,CLB,1002,FF,4926,None
Throughput,0.1530239444217034,vivado,LUT,3762,FF,4926,None
Throughput,0.1530239444217034,vivado,FF,4926,FF,4926,None
Throughput,0.1530239444217034,vivado,DSP,10,FF,4926,None
Throughput,0.1530239444217034,vivado,BRAM,0,FF,4926,None
Throughput,0.16670473091355859,vivado,CLB,1033,FF,4855,None
Throughput,0.16670473091355859,vivado,LUT,4214,FF,4855,None
Throughput,0.16670473091355859,vivado,FF,4855,FF,4855,None
Throughput,0.16670473091355859,vivado,DSP,10,FF,4855,None
Throughput,0.16670473091355859,vivado,BRAM,0,FF,4855,None
Throughput,0.1528956135777421,vivado,CLB,470,FF,2358,None
Throughput,0.1528956135777421,vivado,LUT,2136,FF,2358,None
Throughput,0.1528956135777421,vivado,FF,2358,FF,2358,None
Throughput,0.1528956135777421,vivado,DSP,10,FF,2358,None
Throughput,0.1528956135777421,vivado,BRAM,0,FF,2358,None
Throughput,0.15232034919135412,vivado,CLB,632,FF,3075,None
Throughput,0.15232034919135412,vivado,LUT,2610,FF,3075,None
Throughput,0.15232034919135412,vivado,FF,3075,FF,3075,None
Throughput,0.15232034919135412,vivado,DSP,10,FF,3075,None
Throughput,0.15232034919135412,vivado,BRAM,0,FF,3075,None
Throughput,0.1515458969630354,vivado,CLB,690,FF,3326,None
Throughput,0.1515458969630354,vivado,LUT,2810,FF,3326,None
Throughput,0.1515458969630354,vivado,FF,3326,FF,3326,None
Throughput,0.1515458969630354,vivado,DSP,10,FF,3326,None
Throughput,0.1515458969630354,vivado,BRAM,0,FF,3326,None
Throughput,0.18165984049539363,vivado,CLB,769,FF,3255,None
Throughput,0.18165984049539363,vivado,LUT,3273,FF,3255,None
Throughput,0.18165984049539363,vivado,FF,3255,FF,3255,None
Throughput,0.18165984049539363,vivado,DSP,10,FF,3255,None
Throughput,0.18165984049539363,vivado,BRAM,0,FF,3255,None
Throughput,0.15453430700249032,vivado,CLB,561,FF,2817,None
Throughput,0.15453430700249032,vivado,LUT,2397,FF,2817,None
Throughput,0.15453430700249032,vivado,FF,2817,FF,2817,None
Throughput,0.15453430700249032,vivado,DSP,10,FF,2817,None
Throughput,0.15453430700249032,vivado,BRAM,0,FF,2817,None
Throughput,0.15166921066489356,vivado,CLB,703,FF,3566,None
Throughput,0.15166921066489356,vivado,LUT,2842,FF,3566,None
Throughput,0.15166921066489356,vivado,FF,3566,FF,3566,None
Throughput,0.15166921066489356,vivado,DSP,10,FF,3566,None
Throughput,0.15166921066489356,vivado,BRAM,0,FF,3566,None
Throughput,0.155291993983367,vivado,CLB,771,FF,3817,None
Throughput,0.155291993983367,vivado,LUT,3035,FF,3817,None
Throughput,0.155291993983367,vivado,FF,3817,FF,3817,None
Throughput,0.155291993983367,vivado,DSP,10,FF,3817,None
Throughput,0.155291993983367,vivado,BRAM,0,FF,3817,None
Throughput,0.17653799459546585,vivado,CLB,806,FF,3748,None
Throughput,0.17653799459546585,vivado,LUT,3501,FF,3748,None
Throughput,0.17653799459546585,vivado,FF,3748,FF,3748,None
Throughput,0.17653799459546585,vivado,DSP,10,FF,3748,None
Throughput,0.17653799459546585,vivado,BRAM,0,FF,3748,None
Throughput,0.15383569301902855,vivado,CLB,710,FF,3712,None
Throughput,0.15383569301902855,vivado,LUT,2890,FF,3712,None
Throughput,0.15383569301902855,vivado,FF,3712,FF,3712,None
Throughput,0.15383569301902855,vivado,DSP,10,FF,3712,None
Throughput,0.15383569301902855,vivado,BRAM,0,FF,3712,None
Throughput,0.15361193110013333,vivado,CLB,917,FF,4476,None
Throughput,0.15361193110013333,vivado,LUT,3402,FF,4476,None
Throughput,0.15361193110013333,vivado,FF,4476,FF,4476,None
Throughput,0.15361193110013333,vivado,DSP,10,FF,4476,None
Throughput,0.15361193110013333,vivado,BRAM,0,FF,4476,None
Throughput,0.1323215673436723,vivado,CLB,950,FF,4725,None
Throughput,0.1323215673436723,vivado,LUT,3647,FF,4725,None
Throughput,0.1323215673436723,vivado,FF,4725,FF,4725,None
Throughput,0.1323215673436723,vivado,DSP,10,FF,4725,None
Throughput,0.1323215673436723,vivado,BRAM,0,FF,4725,None
Throughput,0.18300448342683948,vivado,CLB,964,FF,4656,None
Throughput,0.18300448342683948,vivado,LUT,4100,FF,4656,None
Throughput,0.18300448342683948,vivado,FF,4656,FF,4656,None
Throughput,0.18300448342683948,vivado,DSP,10,FF,4656,None
Throughput,0.18300448342683948,vivado,BRAM,0,FF,4656,None
Throughput,0.15963809405525298,vivado,CLB,1003,FF,5377,None
Throughput,0.15963809405525298,vivado,LUT,3869,FF,5377,None
Throughput,0.15963809405525298,vivado,FF,5377,FF,5377,None
Throughput,0.15963809405525298,vivado,DSP,10,FF,5377,None
Throughput,0.15963809405525298,vivado,BRAM,0,FF,5377,None
Throughput,0.15064948760343028,vivado,CLB,1110,FF,6150,None
Throughput,0.15064948760343028,vivado,LUT,4380,FF,6150,None
Throughput,0.15064948760343028,vivado,FF,6150,FF,6150,None
Throughput,0.15064948760343028,vivado,DSP,10,FF,6150,None
Throughput,0.15064948760343028,vivado,BRAM,0,FF,6150,None
Throughput,0.14535656984077933,vivado,CLB,1209,FF,6402,None
Throughput,0.14535656984077933,vivado,LUT,4588,FF,6402,None
Throughput,0.14535656984077933,vivado,FF,6402,FF,6402,None
Throughput,0.14535656984077933,vivado,DSP,10,FF,6402,None
Throughput,0.14535656984077933,vivado,BRAM,0,FF,6402,None
Throughput,0.18023376319085854,vivado,CLB,1257,FF,6322,None
Throughput,0.18023376319085854,vivado,LUT,4926,FF,6322,None
Throughput,0.18023376319085854,vivado,FF,6322,FF,6322,None
Throughput,0.18023376319085854,vivado,DSP,10,FF,6322,None
Throughput,0.18023376319085854,vivado,BRAM,0,FF,6322,None
Throughput,0.15892455120501361,vivado,CLB,554,FF,2769,None
Throughput,0.15892455120501361,vivado,LUT,2404,FF,2769,None
Throughput,0.15892455120501361,vivado,FF,2769,FF,2769,None
Throughput,0.15892455120501361,vivado,DSP,10,FF,2769,None
Throughput,0.15892455120501361,vivado,BRAM,0,FF,2769,None
Throughput,0.15498409475727554,vivado,CLB,713,FF,3486,None
Throughput,0.15498409475727554,vivado,LUT,2880,FF,3486,None
Throughput,0.15498409475727554,vivado,FF,3486,FF,3486,None
Throughput,0.15498409475727554,vivado,DSP,10,FF,3486,None
Throughput,0.15498409475727554,vivado,BRAM,0,FF,3486,None
Throughput,0.14763581904809148,vivado,CLB,757,FF,3737,None
Throughput,0.14763581904809148,vivado,LUT,3081,FF,3737,None
Throughput,0.14763581904809148,vivado,FF,3737,FF,3737,None
Throughput,0.14763581904809148,vivado,DSP,10,FF,3737,None
Throughput,0.14763581904809148,vivado,BRAM,0,FF,3737,None
Throughput,0.17673490047704285,vivado,CLB,787,FF,3666,None
Throughput,0.17673490047704285,vivado,LUT,3541,FF,3666,None
Throughput,0.17673490047704285,vivado,FF,3666,FF,3666,None
Throughput,0.17673490047704285,vivado,DSP,10,FF,3666,None
Throughput,0.17673490047704285,vivado,BRAM,0,FF,3666,None
Throughput,0.16115232940051818,vivado,CLB,669,FF,3582,None
Throughput,0.16115232940051818,vivado,LUT,2857,FF,3582,None
Throughput,0.16115232940051818,vivado,FF,3582,FF,3582,None
Throughput,0.16115232940051818,vivado,DSP,10,FF,3582,None
Throughput,0.16115232940051818,vivado,BRAM,0,FF,3582,None
Throughput,0.158179968626585,vivado,CLB,829,FF,4343,None
Throughput,0.158179968626585,vivado,LUT,3350,FF,4343,None
Throughput,0.158179968626585,vivado,FF,4343,FF,4343,None
Throughput,0.158179968626585,vivado,DSP,10,FF,4343,None
Throughput,0.158179968626585,vivado,BRAM,0,FF,4343,None
Throughput,0.15168658033374385,vivado,CLB,921,FF,4592,None
Throughput,0.15168658033374385,vivado,LUT,3543,FF,4592,None
Throughput,0.15168658033374385,vivado,FF,4592,FF,4592,None
Throughput,0.15168658033374385,vivado,DSP,10,FF,4592,None
Throughput,0.15168658033374385,vivado,BRAM,0,FF,4592,None
Throughput,0.173304428465391,vivado,CLB,952,FF,4525,None
Throughput,0.173304428465391,vivado,LUT,4002,FF,4525,None
Throughput,0.173304428465391,vivado,FF,4525,FF,4525,None
Throughput,0.173304428465391,vivado,DSP,10,FF,4525,None
Throughput,0.173304428465391,vivado,BRAM,0,FF,4525,None
Throughput,0.15328346204801113,vivado,CLB,981,FF,5160,None
Throughput,0.15328346204801113,vivado,LUT,3861,FF,5160,None
Throughput,0.15328346204801113,vivado,FF,5160,FF,5160,None
Throughput,0.15328346204801113,vivado,DSP,10,FF,5160,None
Throughput,0.15328346204801113,vivado,BRAM,0,FF,5160,None
Throughput,0.1518606805818633,vivado,CLB,1123,FF,5941,None
Throughput,0.1518606805818633,vivado,LUT,4365,FF,5941,None
Throughput,0.1518606805818633,vivado,FF,5941,FF,5941,None
Throughput,0.1518606805818633,vivado,DSP,10,FF,5941,None
Throughput,0.1518606805818633,vivado,BRAM,0,FF,5941,None
Throughput,0.15140962359567575,vivado,CLB,1193,FF,6192,None
Throughput,0.15140962359567575,vivado,LUT,4526,FF,6192,None
Throughput,0.15140962359567575,vivado,FF,6192,FF,6192,None
Throughput,0.15140962359567575,vivado,DSP,10,FF,6192,None
Throughput,0.15140962359567575,vivado,BRAM,0,FF,6192,None
Throughput,0.17030483202493807,vivado,CLB,1251,FF,6119,None
Throughput,0.17030483202493807,vivado,LUT,4911,FF,6119,None
Throughput,0.17030483202493807,vivado,FF,6119,FF,6119,None
Throughput,0.17030483202493807,vivado,DSP,10,FF,6119,None
Throughput,0.17030483202493807,vivado,BRAM,0,FF,6119,None
Throughput,0.14103503070403137,vivado,CLB,1530,FF,8094,None
Throughput,0.14103503070403137,vivado,LUT,5846,FF,8094,None
Throughput,0.14103503070403137,vivado,FF,8094,FF,8094,None
Throughput,0.14103503070403137,vivado,DSP,10,FF,8094,None
Throughput,0.14103503070403137,vivado,BRAM,0,FF,8094,None
Throughput,0.15888839139168118,vivado,CLB,1704,FF,8861,None
Throughput,0.15888839139168118,vivado,LUT,6171,FF,8861,None
Throughput,0.15888839139168118,vivado,FF,8861,FF,8861,None
Throughput,0.15888839139168118,vivado,DSP,10,FF,8861,None
Throughput,0.15888839139168118,vivado,BRAM,0,FF,8861,None
Throughput,0.15213181552435195,vivado,CLB,1755,FF,9113,None
Throughput,0.15213181552435195,vivado,LUT,6451,FF,9113,None
Throughput,0.15213181552435195,vivado,FF,9113,FF,9113,None
Throughput,0.15213181552435195,vivado,DSP,10,FF,9113,None
Throughput,0.15213181552435195,vivado,BRAM,0,FF,9113,None
Throughput,0.15668929312289126,vivado,CLB,1712,FF,9039,None
Throughput,0.15668929312289126,vivado,LUT,6756,FF,9039,None
Throughput,0.15668929312289126,vivado,FF,9039,FF,9039,None
Throughput,0.15668929312289126,vivado,DSP,10,FF,9039,None
Throughput,0.15668929312289126,vivado,BRAM,0,FF,9039,None
Throughput,0.15925291273577394,vivado,CLB,718,FF,3547,None
Throughput,0.15925291273577394,vivado,LUT,2944,FF,3547,None
Throughput,0.15925291273577394,vivado,FF,3547,FF,3547,None
Throughput,0.15925291273577394,vivado,DSP,10,FF,3547,None
Throughput,0.15925291273577394,vivado,BRAM,0,FF,3547,None
Throughput,0.1495676448091502,vivado,CLB,860,FF,4264,None
Throughput,0.1495676448091502,vivado,LUT,3425,FF,4264,None
Throughput,0.1495676448091502,vivado,FF,4264,FF,4264,None
Throughput,0.1495676448091502,vivado,DSP,10,FF,4264,None
Throughput,0.1495676448091502,vivado,BRAM,0,FF,4264,None
Throughput,0.13599147714214455,vivado,CLB,902,FF,4515,None
Throughput,0.13599147714214455,vivado,LUT,3625,FF,4515,None
Throughput,0.13599147714214455,vivado,FF,4515,FF,4515,None
Throughput,0.13599147714214455,vivado,DSP,10,FF,4515,None
Throughput,0.13599147714214455,vivado,BRAM,0,FF,4515,None
Throughput,0.17817317969816393,vivado,CLB,977,FF,4444,None
Throughput,0.17817317969816393,vivado,LUT,4081,FF,4444,None
Throughput,0.17817317969816393,vivado,FF,4444,FF,4444,None
Throughput,0.17817317969816393,vivado,DSP,10,FF,4444,None
Throughput,0.17817317969816393,vivado,BRAM,0,FF,4444,None
Throughput,0.16003182712977956,vivado,CLB,960,FF,5010,None
Throughput,0.16003182712977956,vivado,LUT,3797,FF,5010,None
Throughput,0.16003182712977956,vivado,FF,5010,FF,5010,None
Throughput,0.16003182712977956,vivado,DSP,10,FF,5010,None
Throughput,0.16003182712977956,vivado,BRAM,0,FF,5010,None
Throughput,0.1604765769190712,vivado,CLB,1094,FF,5786,None
Throughput,0.1604765769190712,vivado,LUT,4287,FF,5786,None
Throughput,0.1604765769190712,vivado,FF,5786,FF,5786,None
Throughput,0.1604765769190712,vivado,DSP,10,FF,5786,None
Throughput,0.1604765769190712,vivado,BRAM,0,FF,5786,None
Throughput,0.14861579250857512,vivado,CLB,1179,FF,6037,None
Throughput,0.14861579250857512,vivado,LUT,4481,FF,6037,None
Throughput,0.14861579250857512,vivado,FF,6037,FF,6037,None
Throughput,0.14861579250857512,vivado,DSP,10,FF,6037,None
Throughput,0.14861579250857512,vivado,BRAM,0,FF,6037,None
Throughput,0.1753543341190961,vivado,CLB,1227,FF,5964,None
Throughput,0.1753543341190961,vivado,LUT,4865,FF,5964,None
Throughput,0.1753543341190961,vivado,FF,5964,FF,5964,None
Throughput,0.1753543341190961,vivado,DSP,10,FF,5964,None
Throughput,0.1753543341190961,vivado,BRAM,0,FF,5964,None
Throughput,0.1516992132272005,vivado,CLB,1526,FF,7851,None
Throughput,0.1516992132272005,vivado,LUT,5768,FF,7851,None
Throughput,0.1516992132272005,vivado,FF,7851,FF,7851,None
Throughput,0.1516992132272005,vivado,DSP,10,FF,7851,None
Throughput,0.1516992132272005,vivado,BRAM,0,FF,7851,None
Throughput,0.14179662563734038,vivado,CLB,1649,FF,8603,None
Throughput,0.14179662563734038,vivado,LUT,6108,FF,8603,None
Throughput,0.14179662563734038,vivado,FF,8603,FF,8603,None
Throughput,0.14179662563734038,vivado,DSP,10,FF,8603,None
Throughput,0.14179662563734038,vivado,BRAM,0,FF,8603,None
Throughput,0.15190991013161625,vivado,CLB,1734,FF,8850,None
Throughput,0.15190991013161625,vivado,LUT,6355,FF,8850,None
Throughput,0.15190991013161625,vivado,FF,8850,FF,8850,None
Throughput,0.15190991013161625,vivado,DSP,10,FF,8850,None
Throughput,0.15190991013161625,vivado,BRAM,0,FF,8850,None
Throughput,0.1799017700355252,vivado,CLB,1719,FF,8782,None
Throughput,0.1799017700355252,vivado,LUT,6686,FF,8782,None
Throughput,0.1799017700355252,vivado,FF,8782,FF,8782,None
Throughput,0.1799017700355252,vivado,DSP,10,FF,8782,None
Throughput,0.1799017700355252,vivado,BRAM,0,FF,8782,None
Throughput,0.143413546442039,vivado,CLB,2440,FF,13124,None
Throughput,0.143413546442039,vivado,LUT,9179,FF,13124,None
Throughput,0.143413546442039,vivado,FF,13124,FF,13124,None
Throughput,0.143413546442039,vivado,DSP,10,FF,13124,None
Throughput,0.143413546442039,vivado,BRAM,0,FF,13124,None
Throughput,0.1409282975142926,vivado,CLB,2570,FF,13905,None
Throughput,0.1409282975142926,vivado,LUT,9555,FF,13905,None
Throughput,0.1409282975142926,vivado,FF,13905,FF,13905,None
Throughput,0.1409282975142926,vivado,DSP,10,FF,13905,None
Throughput,0.1409282975142926,vivado,BRAM,0,FF,13905,None
Throughput,0.1404362624405463,vivado,CLB,2627,FF,14153,None
Throughput,0.1404362624405463,vivado,LUT,9820,FF,14153,None
Throughput,0.1404362624405463,vivado,FF,14153,FF,14153,None
Throughput,0.1404362624405463,vivado,DSP,10,FF,14153,None
Throughput,0.1404362624405463,vivado,BRAM,0,FF,14153,None
Throughput,0.16198109356675888,vivado,CLB,2674,FF,14075,None
Throughput,0.16198109356675888,vivado,LUT,10081,FF,14075,None
Throughput,0.16198109356675888,vivado,FF,14075,FF,14075,None
Throughput,0.16198109356675888,vivado,DSP,10,FF,14075,None
Throughput,0.16198109356675888,vivado,BRAM,0,FF,14075,None
Throughput,0.17681496137477168,vivado,CLB,520,FF,2521,None
Throughput,0.17681496137477168,vivado,LUT,2507,FF,2521,None
Throughput,0.17681496137477168,vivado,FF,2521,FF,2521,None
Throughput,0.17681496137477168,vivado,DSP,10,FF,2521,None
Throughput,0.17681496137477168,vivado,BRAM,0,FF,2521,None
Throughput,0.1398656562398685,vivado,CLB,654,FF,2765,None
Throughput,0.1398656562398685,vivado,LUT,3145,FF,2765,None
Throughput,0.1398656562398685,vivado,FF,2765,FF,2765,None
Throughput,0.1398656562398685,vivado,DSP,10,FF,2765,None
Throughput,0.1398656562398685,vivado,BRAM,0,FF,2765,None
Throughput,0.17048327576113112,vivado,CLB,744,FF,2525,None
Throughput,0.17048327576113112,vivado,LUT,3456,FF,2525,None
Throughput,0.17048327576113112,vivado,FF,2525,FF,2525,None
Throughput,0.17048327576113112,vivado,DSP,10,FF,2525,None
Throughput,0.17048327576113112,vivado,BRAM,0,FF,2525,None
Throughput,0.19119212303748456,vivado,CLB,823,FF,2495,None
Throughput,0.19119212303748456,vivado,LUT,4027,FF,2495,None
Throughput,0.19119212303748456,vivado,FF,2495,FF,2495,None
Throughput,0.19119212303748456,vivado,DSP,10,FF,2495,None
Throughput,0.19119212303748456,vivado,BRAM,0,FF,2495,None
Throughput,0.16158255244525302,vivado,CLB,569,FF,2807,None
Throughput,0.16158255244525302,vivado,LUT,2623,FF,2807,None
Throughput,0.16158255244525302,vivado,FF,2807,FF,2807,None
Throughput,0.16158255244525302,vivado,DSP,10,FF,2807,None
Throughput,0.16158255244525302,vivado,BRAM,0,FF,2807,None
Throughput,0.16527510537114343,vivado,CLB,743,FF,3060,None
Throughput,0.16527510537114343,vivado,LUT,3229,FF,3060,None
Throughput,0.16527510537114343,vivado,FF,3060,FF,3060,None
Throughput,0.16527510537114343,vivado,DSP,10,FF,3060,None
Throughput,0.16527510537114343,vivado,BRAM,0,FF,3060,None
Throughput,0.16653951374792014,vivado,CLB,799,FF,2821,None
Throughput,0.16653951374792014,vivado,LUT,3515,FF,2821,None
Throughput,0.16653951374792014,vivado,FF,2821,FF,2821,None
Throughput,0.16653951374792014,vivado,DSP,10,FF,2821,None
Throughput,0.16653951374792014,vivado,BRAM,0,FF,2821,None
Throughput,0.1899737190357086,vivado,CLB,881,FF,2786,None
Throughput,0.1899737190357086,vivado,LUT,4073,FF,2786,None
Throughput,0.1899737190357086,vivado,FF,2786,FF,2786,None
Throughput,0.1899737190357086,vivado,DSP,10,FF,2786,None
Throughput,0.1899737190357086,vivado,BRAM,0,FF,2786,None
Throughput,0.16918432683163603,vivado,CLB,673,FF,3339,None
Throughput,0.16918432683163603,vivado,LUT,2918,FF,3339,None
Throughput,0.16918432683163603,vivado,FF,3339,FF,3339,None
Throughput,0.16918432683163603,vivado,DSP,10,FF,3339,None
Throughput,0.16918432683163603,vivado,BRAM,0,FF,3339,None
Throughput,0.16300622602280293,vivado,CLB,863,FF,3599,None
Throughput,0.16300622602280293,vivado,LUT,3534,FF,3599,None
Throughput,0.16300622602280293,vivado,FF,3599,FF,3599,None
Throughput,0.16300622602280293,vivado,DSP,10,FF,3599,None
Throughput,0.16300622602280293,vivado,BRAM,0,FF,3599,None
Throughput,0.16370668607573136,vivado,CLB,875,FF,3362,None
Throughput,0.16370668607573136,vivado,LUT,3817,FF,3362,None
Throughput,0.16370668607573136,vivado,FF,3362,FF,3362,None
Throughput,0.16370668607573136,vivado,DSP,10,FF,3362,None
Throughput,0.16370668607573136,vivado,BRAM,0,FF,3362,None
Throughput,0.1899391150166814,vivado,CLB,975,FF,3327,None
Throughput,0.1899391150166814,vivado,LUT,4378,FF,3327,None
Throughput,0.1899391150166814,vivado,FF,3327,FF,3327,None
Throughput,0.1899391150166814,vivado,DSP,10,FF,3327,None
Throughput,0.1899391150166814,vivado,BRAM,0,FF,3327,None
Throughput,0.16595678651236004,vivado,CLB,901,FF,4327,None
Throughput,0.16595678651236004,vivado,LUT,3559,FF,4327,None
Throughput,0.16595678651236004,vivado,FF,4327,FF,4327,None
Throughput,0.16595678651236004,vivado,DSP,10,FF,4327,None
Throughput,0.16595678651236004,vivado,BRAM,0,FF,4327,None
Throughput,0.16382404642118178,vivado,CLB,1073,FF,4599,None
Throughput,0.16382404642118178,vivado,LUT,4114,FF,4599,None
Throughput,0.16382404642118178,vivado,FF,4599,FF,4599,None
Throughput,0.16382404642118178,vivado,DSP,10,FF,4599,None
Throughput,0.16382404642118178,vivado,BRAM,0,FF,4599,None
Throughput,0.16937789869101372,vivado,CLB,1095,FF,4362,None
Throughput,0.16937789869101372,vivado,LUT,4474,FF,4362,None
Throughput,0.16937789869101372,vivado,FF,4362,FF,4362,None
Throughput,0.16937789869101372,vivado,DSP,10,FF,4362,None
Throughput,0.16937789869101372,vivado,BRAM,0,FF,4362,None
Throughput,0.17656723282949874,vivado,CLB,1182,FF,4327,None
Throughput,0.17656723282949874,vivado,LUT,5018,FF,4327,None
Throughput,0.17656723282949874,vivado,FF,4327,FF,4327,None
Throughput,0.17656723282949874,vivado,DSP,10,FF,4327,None
Throughput,0.17656723282949874,vivado,BRAM,0,FF,4327,None
Throughput,0.174689881787357,vivado,CLB,593,FF,2754,None
Throughput,0.174689881787357,vivado,LUT,2633,FF,2754,None
Throughput,0.174689881787357,vivado,FF,2754,FF,2754,None
Throughput,0.174689881787357,vivado,DSP,10,FF,2754,None
Throughput,0.174689881787357,vivado,BRAM,0,FF,2754,None
Throughput,0.16752091163539945,vivado,CLB,722,FF,2999,None
Throughput,0.16752091163539945,vivado,LUT,3114,FF,2999,None
Throughput,0.16752091163539945,vivado,FF,2999,FF,2999,None
Throughput,0.16752091163539945,vivado,DSP,10,FF,2999,None
Throughput,0.16752091163539945,vivado,BRAM,0,FF,2999,None
Throughput,0.16315651735234826,vivado,CLB,775,FF,2762,None
Throughput,0.16315651735234826,vivado,LUT,3416,FF,2762,None
Throughput,0.16315651735234826,vivado,FF,2762,FF,2762,None
Throughput,0.16315651735234826,vivado,DSP,10,FF,2762,None
Throughput,0.16315651735234826,vivado,BRAM,0,FF,2762,None
Throughput,0.19300242681251473,vivado,CLB,861,FF,2727,None
Throughput,0.19300242681251473,vivado,LUT,3984,FF,2727,None
Throughput,0.19300242681251473,vivado,FF,2727,FF,2727,None
Throughput,0.19300242681251473,vivado,DSP,10,FF,2727,None
Throughput,0.19300242681251473,vivado,BRAM,0,FF,2727,None
Throughput,0.16411309427197707,vivado,CLB,672,FF,3213,None
Throughput,0.16411309427197707,vivado,LUT,2890,FF,3213,None
Throughput,0.16411309427197707,vivado,FF,3213,FF,3213,None
Throughput,0.16411309427197707,vivado,DSP,10,FF,3213,None
Throughput,0.16411309427197707,vivado,BRAM,0,FF,3213,None
Throughput,0.16301108866629543,vivado,CLB,820,FF,3490,None
Throughput,0.16301108866629543,vivado,LUT,3308,FF,3490,None
Throughput,0.16301108866629543,vivado,FF,3490,FF,3490,None
Throughput,0.16301108866629543,vivado,DSP,10,FF,3490,None
Throughput,0.16301108866629543,vivado,BRAM,0,FF,3490,None
Throughput,0.16863321096183323,vivado,CLB,880,FF,3253,None
Throughput,0.16863321096183323,vivado,LUT,3601,FF,3253,None
Throughput,0.16863321096183323,vivado,FF,3253,FF,3253,None
Throughput,0.16863321096183323,vivado,DSP,10,FF,3253,None
Throughput,0.16863321096183323,vivado,BRAM,0,FF,3253,None
Throughput,0.18621654899022216,vivado,CLB,966,FF,3226,None
Throughput,0.18621654899022216,vivado,LUT,4270,FF,3226,None
Throughput,0.18621654899022216,vivado,FF,3226,FF,3226,None
Throughput,0.18621654899022216,vivado,DSP,10,FF,3226,None
Throughput,0.18621654899022216,vivado,BRAM,0,FF,3226,None
Throughput,0.17105871316635496,vivado,CLB,837,FF,4108,None
Throughput,0.17105871316635496,vivado,LUT,3473,FF,4108,None
Throughput,0.17105871316635496,vivado,FF,4108,FF,4108,None
Throughput,0.17105871316635496,vivado,DSP,10,FF,4108,None
Throughput,0.17105871316635496,vivado,BRAM,0,FF,4108,None
Throughput,0.17023446904124456,vivado,CLB,995,FF,4400,None
Throughput,0.17023446904124456,vivado,LUT,3884,FF,4400,None
Throughput,0.17023446904124456,vivado,FF,4400,FF,4400,None
Throughput,0.17023446904124456,vivado,DSP,10,FF,4400,None
Throughput,0.17023446904124456,vivado,BRAM,0,FF,4400,None
Throughput,0.15990369959595532,vivado,CLB,1036,FF,4161,None
Throughput,0.15990369959595532,vivado,LUT,4284,FF,4161,None
Throughput,0.15990369959595532,vivado,FF,4161,FF,4161,None
Throughput,0.15990369959595532,vivado,DSP,10,FF,4161,None
Throughput,0.15990369959595532,vivado,BRAM,0,FF,4161,None
Throughput,0.18585166992371718,vivado,CLB,1118,FF,4130,None
Throughput,0.18585166992371718,vivado,LUT,4794,FF,4130,None
Throughput,0.18585166992371718,vivado,FF,4130,FF,4130,None
Throughput,0.18585166992371718,vivado,DSP,10,FF,4130,None
Throughput,0.18585166992371718,vivado,BRAM,0,FF,4130,None
Throughput,0.14735498538017514,vivado,CLB,1135,FF,5766,None
Throughput,0.14735498538017514,vivado,LUT,4451,FF,5766,None
Throughput,0.14735498538017514,vivado,FF,5766,FF,5766,None
