Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.888605,catapult,BRAM,0,catapult_fpga_area
Throughput,1.932085,catapult,CLB,414,catapult_fpga_area
Throughput,1.932085,catapult,LUT,1799,catapult_fpga_area
Throughput,1.932085,catapult,FF,276,catapult_fpga_area
Throughput,1.932085,catapult,DSP,1,catapult_fpga_area
Throughput,1.932085,catapult,BRAM,0,catapult_fpga_area
Throughput,1.806015,catapult,CLB,202,catapult_fpga_area
Throughput,1.806015,catapult,LUT,935,catapult_fpga_area
Throughput,1.806015,catapult,FF,266,catapult_fpga_area
Throughput,1.806015,catapult,DSP,1,catapult_fpga_area
Throughput,1.806015,catapult,BRAM,0,catapult_fpga_area
Throughput,1.868913,catapult,CLB,275,catapult_fpga_area
Throughput,1.868913,catapult,LUT,1303,catapult_fpga_area
Throughput,1.868913,catapult,FF,270,catapult_fpga_area
Throughput,1.868913,catapult,DSP,1,catapult_fpga_area
Throughput,1.868913,catapult,BRAM,0,catapult_fpga_area
Throughput,1.909381,catapult,CLB,458,catapult_fpga_area
Throughput,1.909381,catapult,LUT,2249,catapult_fpga_area
Throughput,1.909381,catapult,FF,278,catapult_fpga_area
Throughput,1.909381,catapult,DSP,1,catapult_fpga_area
Throughput,1.909381,catapult,BRAM,0,catapult_fpga_area
Throughput,1.968902,catapult,CLB,385,catapult_fpga_area
Throughput,1.968902,catapult,LUT,1809,catapult_fpga_area
Throughput,1.968902,catapult,FF,273,catapult_fpga_area
Throughput,1.968902,catapult,DSP,1,catapult_fpga_area
Throughput,1.968902,catapult,BRAM,0,catapult_fpga_area
Throughput,1.981115,catapult,CLB,262,catapult_fpga_area
Throughput,1.981115,catapult,LUT,1297,catapult_fpga_area
Throughput,1.981115,catapult,FF,266,catapult_fpga_area
Throughput,1.981115,catapult,DSP,1,catapult_fpga_area
Throughput,1.981115,catapult,BRAM,0,catapult_fpga_area
Throughput,2.106930,catapult,CLB,378,catapult_fpga_area
Throughput,2.106930,catapult,LUT,1870,catapult_fpga_area
Throughput,2.106930,catapult,FF,270,catapult_fpga_area
Throughput,2.106930,catapult,DSP,1,catapult_fpga_area
Throughput,2.106930,catapult,BRAM,0,catapult_fpga_area
Throughput,1.939023,catapult,CLB,540,catapult_fpga_area
Throughput,1.939023,catapult,LUT,2575,catapult_fpga_area
Throughput,1.939023,catapult,FF,278,catapult_fpga_area
Throughput,1.939023,catapult,DSP,1,catapult_fpga_area
Throughput,1.939023,catapult,BRAM,0,catapult_fpga_area
Throughput,1.871688,catapult,CLB,260,catapult_fpga_area
Throughput,1.871688,catapult,LUT,1405,catapult_fpga_area
Throughput,1.871688,catapult,FF,270,catapult_fpga_area
Throughput,1.871688,catapult,DSP,1,catapult_fpga_area
Throughput,1.871688,catapult,BRAM,0,catapult_fpga_area
Throughput,1.930424,catapult,CLB,427,catapult_fpga_area
Throughput,1.930424,catapult,LUT,2251,catapult_fpga_area
Throughput,1.930424,catapult,FF,273,catapult_fpga_area
Throughput,1.930424,catapult,DSP,1,catapult_fpga_area
Throughput,1.930424,catapult,BRAM,0,catapult_fpga_area
Throughput,2.063450,catapult,CLB,312,catapult_fpga_area
Throughput,2.063450,catapult,LUT,1653,catapult_fpga_area
Throughput,2.063450,catapult,FF,270,catapult_fpga_area
Throughput,2.063450,catapult,DSP,1,catapult_fpga_area
Throughput,2.063450,catapult,BRAM,0,catapult_fpga_area
Throughput,1.868715,catapult,CLB,457,catapult_fpga_area
Throughput,1.868715,catapult,LUT,2498,catapult_fpga_area
Throughput,1.868715,catapult,FF,272,catapult_fpga_area
Throughput,1.868715,catapult,DSP,1,catapult_fpga_area
Throughput,1.868715,catapult,BRAM,0,catapult_fpga_area
Throughput,2.023168,catapult,CLB,115,catapult_fpga_area
Throughput,2.023168,catapult,LUT,578,catapult_fpga_area
Throughput,2.023168,catapult,FF,335,catapult_fpga_area
Throughput,2.023168,catapult,DSP,1,catapult_fpga_area
Throughput,2.023168,catapult,BRAM,0,catapult_fpga_area
Throughput,2.079916,catapult,CLB,151,catapult_fpga_area
Throughput,2.079916,catapult,LUT,660,catapult_fpga_area
Throughput,2.079916,catapult,FF,337,catapult_fpga_area
Throughput,2.079916,catapult,DSP,1,catapult_fpga_area
Throughput,2.079916,catapult,BRAM,0,catapult_fpga_area
Throughput,1.935572,catapult,CLB,218,catapult_fpga_area
Throughput,1.935572,catapult,LUT,1009,catapult_fpga_area
Throughput,1.935572,catapult,FF,348,catapult_fpga_area
Throughput,1.935572,catapult,DSP,1,catapult_fpga_area
Throughput,1.935572,catapult,BRAM,0,catapult_fpga_area
Throughput,1.811463,catapult,CLB,124,catapult_fpga_area
Throughput,1.811463,catapult,LUT,583,catapult_fpga_area
Throughput,1.811463,catapult,FF,265,catapult_fpga_area
Throughput,1.811463,catapult,DSP,1,catapult_fpga_area
Throughput,1.811463,catapult,BRAM,0,catapult_fpga_area
Throughput,1.751426,catapult,CLB,168,catapult_fpga_area
Throughput,1.751426,catapult,LUT,854,catapult_fpga_area
Throughput,1.751426,catapult,FF,267,catapult_fpga_area
Throughput,1.751426,catapult,DSP,1,catapult_fpga_area
Throughput,1.751426,catapult,BRAM,0,catapult_fpga_area
Throughput,1.842305,catapult,CLB,306,catapult_fpga_area
Throughput,1.842305,catapult,LUT,1144,catapult_fpga_area
Throughput,1.842305,catapult,FF,278,catapult_fpga_area
Throughput,1.842305,catapult,DSP,1,catapult_fpga_area
Throughput,1.842305,catapult,BRAM,0,catapult_fpga_area
Throughput,1.919631,catapult,CLB,164,catapult_fpga_area
Throughput,1.919631,catapult,LUT,859,catapult_fpga_area
Throughput,1.919631,catapult,FF,266,catapult_fpga_area
Throughput,1.919631,catapult,DSP,1,catapult_fpga_area
Throughput,1.919631,catapult,BRAM,0,catapult_fpga_area
Throughput,2.050525,catapult,CLB,207,catapult_fpga_area
Throughput,2.050525,catapult,LUT,1106,catapult_fpga_area
Throughput,2.050525,catapult,FF,270,catapult_fpga_area
Throughput,2.050525,catapult,DSP,1,catapult_fpga_area
Throughput,2.050525,catapult,BRAM,0,catapult_fpga_area
Throughput,1.865954,catapult,CLB,388,catapult_fpga_area
Throughput,1.865954,catapult,LUT,1669,catapult_fpga_area
Throughput,1.865954,catapult,FF,281,catapult_fpga_area
Throughput,1.865954,catapult,DSP,1,catapult_fpga_area
Throughput,1.865954,catapult,BRAM,0,catapult_fpga_area
Throughput,1.992777,catapult,CLB,244,catapult_fpga_area
Throughput,1.992777,catapult,LUT,1249,catapult_fpga_area
Throughput,1.992777,catapult,FF,267,catapult_fpga_area
Throughput,1.992777,catapult,DSP,1,catapult_fpga_area
Throughput,1.992777,catapult,BRAM,0,catapult_fpga_area
Throughput,2.044804,catapult,CLB,322,catapult_fpga_area
Throughput,2.044804,catapult,LUT,1664,catapult_fpga_area
Throughput,2.044804,catapult,FF,269,catapult_fpga_area
Throughput,2.044804,catapult,DSP,1,catapult_fpga_area
Throughput,2.044804,catapult,BRAM,0,catapult_fpga_area
Throughput,2.018438,catapult,CLB,578,catapult_fpga_area
Throughput,2.018438,catapult,LUT,2531,catapult_fpga_area
Throughput,2.018438,catapult,FF,286,catapult_fpga_area
Throughput,2.018438,catapult,DSP,1,catapult_fpga_area
Throughput,2.018438,catapult,BRAM,0,catapult_fpga_area
Throughput,1.819013,catapult,CLB,133,catapult_fpga_area
Throughput,1.819013,catapult,LUT,661,catapult_fpga_area
Throughput,1.819013,catapult,FF,265,catapult_fpga_area
Throughput,1.819013,catapult,DSP,1,catapult_fpga_area
Throughput,1.819013,catapult,BRAM,0,catapult_fpga_area
Throughput,1.888242,catapult,CLB,179,catapult_fpga_area
Throughput,1.888242,catapult,LUT,829,catapult_fpga_area
Throughput,1.888242,catapult,FF,267,catapult_fpga_area
Throughput,1.888242,catapult,DSP,1,catapult_fpga_area
Throughput,1.888242,catapult,BRAM,0,catapult_fpga_area
Throughput,1.865872,catapult,CLB,242,catapult_fpga_area
Throughput,1.865872,catapult,LUT,1181,catapult_fpga_area
Throughput,1.865872,catapult,FF,276,catapult_fpga_area
Throughput,1.865872,catapult,DSP,1,catapult_fpga_area
Throughput,1.865872,catapult,BRAM,0,catapult_fpga_area
Throughput,1.889392,catapult,CLB,173,catapult_fpga_area
Throughput,1.889392,catapult,LUT,904,catapult_fpga_area
Throughput,1.889392,catapult,FF,266,catapult_fpga_area
Throughput,1.889392,catapult,DSP,1,catapult_fpga_area
Throughput,1.889392,catapult,BRAM,0,catapult_fpga_area
Throughput,1.938598,catapult,CLB,225,catapult_fpga_area
Throughput,1.938598,catapult,LUT,1174,catapult_fpga_area
Throughput,1.938598,catapult,FF,269,catapult_fpga_area
Throughput,1.938598,catapult,DSP,1,catapult_fpga_area
Throughput,1.938598,catapult,BRAM,0,catapult_fpga_area
Throughput,1.917409,catapult,CLB,420,catapult_fpga_area
Throughput,1.917409,catapult,LUT,1784,catapult_fpga_area
Throughput,1.917409,catapult,FF,281,catapult_fpga_area
Throughput,1.917409,catapult,DSP,1,catapult_fpga_area
Throughput,1.917409,catapult,BRAM,0,catapult_fpga_area
Throughput,2.006029,catapult,CLB,252,catapult_fpga_area
Throughput,2.006029,catapult,LUT,1306,catapult_fpga_area
Throughput,2.006029,catapult,FF,267,catapult_fpga_area
Throughput,2.006029,catapult,DSP,1,catapult_fpga_area
Throughput,2.006029,catapult,BRAM,0,catapult_fpga_area
Throughput,1.949528,catapult,CLB,371,catapult_fpga_area
Throughput,1.949528,catapult,LUT,1719,catapult_fpga_area
Throughput,1.949528,catapult,FF,269,catapult_fpga_area
Throughput,1.949528,catapult,DSP,1,catapult_fpga_area
Throughput,1.949528,catapult,BRAM,0,catapult_fpga_area
Throughput,2.079010,catapult,CLB,508,catapult_fpga_area
Throughput,2.079010,catapult,LUT,2506,catapult_fpga_area
Throughput,2.079010,catapult,FF,284,catapult_fpga_area
Throughput,2.079010,catapult,DSP,1,catapult_fpga_area
Throughput,2.079010,catapult,BRAM,0,catapult_fpga_area
Throughput,1.844915,catapult,CLB,199,catapult_fpga_area
Throughput,1.844915,catapult,LUT,965,catapult_fpga_area
Throughput,1.844915,catapult,FF,266,catapult_fpga_area
Throughput,1.844915,catapult,DSP,1,catapult_fpga_area
Throughput,1.844915,catapult,BRAM,0,catapult_fpga_area
Throughput,2.143963,catapult,CLB,265,catapult_fpga_area
Throughput,2.143963,catapult,LUT,1272,catapult_fpga_area
Throughput,2.143963,catapult,FF,270,catapult_fpga_area
Throughput,2.143963,catapult,DSP,1,catapult_fpga_area
Throughput,2.143963,catapult,BRAM,0,catapult_fpga_area
Throughput,2.012570,catapult,CLB,394,catapult_fpga_area
Throughput,2.012570,catapult,LUT,1781,catapult_fpga_area
Throughput,2.012570,catapult,FF,279,catapult_fpga_area
Throughput,2.012570,catapult,DSP,1,catapult_fpga_area
Throughput,2.012570,catapult,BRAM,0,catapult_fpga_area
Throughput,2.080331,catapult,CLB,300,catapult_fpga_area
Throughput,2.080331,catapult,LUT,1501,catapult_fpga_area
Throughput,2.080331,catapult,FF,267,catapult_fpga_area
Throughput,2.080331,catapult,DSP,1,catapult_fpga_area
Throughput,2.080331,catapult,BRAM,0,catapult_fpga_area
Throughput,2.014880,catapult,CLB,348,catapult_fpga_area
Throughput,2.014880,catapult,LUT,1757,catapult_fpga_area
Throughput,2.014880,catapult,FF,271,catapult_fpga_area
Throughput,2.014880,catapult,DSP,1,catapult_fpga_area
Throughput,2.014880,catapult,BRAM,0,catapult_fpga_area
Throughput,2.056317,catapult,CLB,587,catapult_fpga_area
Throughput,2.056317,catapult,LUT,2828,catapult_fpga_area
Throughput,2.056317,catapult,FF,280,catapult_fpga_area
Throughput,2.056317,catapult,DSP,1,catapult_fpga_area
Throughput,2.056317,catapult,BRAM,0,catapult_fpga_area
Throughput,2.200711,catapult,CLB,293,catapult_fpga_area
Throughput,2.200711,catapult,LUT,1570,catapult_fpga_area
Throughput,2.200711,catapult,FF,267,catapult_fpga_area
Throughput,2.200711,catapult,DSP,1,catapult_fpga_area
Throughput,2.200711,catapult,BRAM,0,catapult_fpga_area
Throughput,2.138076,catapult,CLB,560,catapult_fpga_area
Throughput,2.138076,catapult,LUT,3114,catapult_fpga_area
Throughput,2.138076,catapult,FF,273,catapult_fpga_area
Throughput,2.138076,catapult,DSP,1,catapult_fpga_area
Throughput,2.138076,catapult,BRAM,0,catapult_fpga_area
Throughput,2.015631,catapult,CLB,523,catapult_fpga_area
Throughput,2.015631,catapult,LUT,2810,catapult_fpga_area
Throughput,2.015631,catapult,FF,284,catapult_fpga_area
Throughput,2.015631,catapult,DSP,1,catapult_fpga_area
Throughput,2.015631,catapult,BRAM,0,catapult_fpga_area
Throughput,2.000198,catapult,CLB,167,catapult_fpga_area
Throughput,2.000198,catapult,LUT,747,catapult_fpga_area
Throughput,2.000198,catapult,FF,503,catapult_fpga_area
Throughput,2.000198,catapult,DSP,1,catapult_fpga_area
Throughput,2.000198,catapult,BRAM,0,catapult_fpga_area
Throughput,2.053352,catapult,CLB,175,catapult_fpga_area
Throughput,2.053352,catapult,LUT,938,catapult_fpga_area
Throughput,2.053352,catapult,FF,505,catapult_fpga_area
Throughput,2.053352,catapult,DSP,1,catapult_fpga_area
Throughput,2.053352,catapult,BRAM,0,catapult_fpga_area
Throughput,2.004647,catapult,CLB,252,catapult_fpga_area
Throughput,2.004647,catapult,LUT,1089,catapult_fpga_area
Throughput,2.004647,catapult,FF,361,catapult_fpga_area
Throughput,2.004647,catapult,DSP,1,catapult_fpga_area
Throughput,2.004647,catapult,BRAM,0,catapult_fpga_area
Throughput,2.021458,catapult,CLB,216,catapult_fpga_area
Throughput,2.021458,catapult,LUT,1008,catapult_fpga_area
Throughput,2.021458,catapult,FF,568,catapult_fpga_area
Throughput,2.021458,catapult,DSP,1,catapult_fpga_area
Throughput,2.021458,catapult,BRAM,0,catapult_fpga_area
Throughput,1.862017,catapult,CLB,279,catapult_fpga_area
Throughput,1.862017,catapult,LUT,1410,catapult_fpga_area
Throughput,1.862017,catapult,FF,572,catapult_fpga_area
Throughput,1.862017,catapult,DSP,1,catapult_fpga_area
Throughput,1.862017,catapult,BRAM,0,catapult_fpga_area
Throughput,1.833219,catapult,CLB,341,catapult_fpga_area
Throughput,1.833219,catapult,LUT,1596,catapult_fpga_area
Throughput,1.833219,catapult,FF,274,catapult_fpga_area
Throughput,1.833219,catapult,DSP,1,catapult_fpga_area
Throughput,1.833219,catapult,BRAM,0,catapult_fpga_area
Throughput,1.968173,catapult,CLB,398,catapult_fpga_area
Throughput,1.968173,catapult,LUT,1637,catapult_fpga_area
Throughput,1.968173,catapult,FF,880,catapult_fpga_area
Throughput,1.968173,catapult,DSP,1,catapult_fpga_area
Throughput,1.968173,catapult,BRAM,0,catapult_fpga_area
Throughput,2.004460,catapult,CLB,437,catapult_fpga_area
Throughput,2.004460,catapult,LUT,2291,catapult_fpga_area
Throughput,2.004460,catapult,FF,882,catapult_fpga_area
Throughput,2.004460,catapult,DSP,1,catapult_fpga_area
Throughput,2.004460,catapult,BRAM,0,catapult_fpga_area
Throughput,1.970280,catapult,CLB,505,catapult_fpga_area
Throughput,1.970280,catapult,LUT,2413,catapult_fpga_area
Throughput,1.970280,catapult,FF,289,catapult_fpga_area
Throughput,1.970280,catapult,DSP,1,catapult_fpga_area
Throughput,1.970280,catapult,BRAM,0,catapult_fpga_area
Throughput,2.061511,catapult,CLB,678,catapult_fpga_area
Throughput,2.061511,catapult,LUT,2861,catapult_fpga_area
Throughput,2.061511,catapult,FF,1504,catapult_fpga_area
Throughput,2.061511,catapult,DSP,1,catapult_fpga_area
Throughput,2.061511,catapult,BRAM,0,catapult_fpga_area
Throughput,1.976064,catapult,CLB,750,catapult_fpga_area
Throughput,1.976064,catapult,LUT,3975,catapult_fpga_area
Throughput,1.976064,catapult,FF,1501,catapult_fpga_area
Throughput,1.976064,catapult,DSP,1,catapult_fpga_area
Throughput,1.976064,catapult,BRAM,0,catapult_fpga_area
Throughput,1.915431,catapult,CLB,865,catapult_fpga_area
Throughput,1.915431,catapult,LUT,4137,catapult_fpga_area
Throughput,1.915431,catapult,FF,308,catapult_fpga_area
Throughput,1.915431,catapult,DSP,1,catapult_fpga_area
Throughput,1.915431,catapult,BRAM,0,catapult_fpga_area
Throughput,1.770720,catapult,CLB,214,catapult_fpga_area
Throughput,1.770720,catapult,LUT,1051,catapult_fpga_area
Throughput,1.770720,catapult,FF,568,catapult_fpga_area
Throughput,1.770720,catapult,DSP,1,catapult_fpga_area
Throughput,1.770720,catapult,BRAM,0,catapult_fpga_area
Throughput,1.924095,catapult,CLB,279,catapult_fpga_area
Throughput,1.924095,catapult,LUT,1422,catapult_fpga_area
Throughput,1.924095,catapult,FF,572,catapult_fpga_area
Throughput,1.924095,catapult,DSP,1,catapult_fpga_area
Throughput,1.924095,catapult,BRAM,0,catapult_fpga_area
Throughput,1.952194,catapult,CLB,321,catapult_fpga_area
Throughput,1.952194,catapult,LUT,1509,catapult_fpga_area
Throughput,1.952194,catapult,FF,275,catapult_fpga_area
Throughput,1.952194,catapult,DSP,1,catapult_fpga_area
Throughput,1.952194,catapult,BRAM,0,catapult_fpga_area
Throughput,1.904159,catapult,CLB,369,catapult_fpga_area
Throughput,1.904159,catapult,LUT,1702,catapult_fpga_area
Throughput,1.904159,catapult,FF,879,catapult_fpga_area
Throughput,1.904159,catapult,DSP,1,catapult_fpga_area
Throughput,1.904159,catapult,BRAM,0,catapult_fpga_area
Throughput,1.985635,catapult,CLB,453,catapult_fpga_area
Throughput,1.985635,catapult,LUT,2348,catapult_fpga_area
Throughput,1.985635,catapult,FF,879,catapult_fpga_area
Throughput,1.985635,catapult,DSP,1,catapult_fpga_area
Throughput,1.985635,catapult,BRAM,0,catapult_fpga_area
Throughput,2.081248,catapult,CLB,659,catapult_fpga_area
Throughput,2.081248,catapult,LUT,2967,catapult_fpga_area
Throughput,2.081248,catapult,FF,1502,catapult_fpga_area
Throughput,2.081248,catapult,DSP,1,catapult_fpga_area
Throughput,2.081248,catapult,BRAM,0,catapult_fpga_area
Throughput,1.980346,catapult,CLB,808,catapult_fpga_area
Throughput,1.980346,catapult,LUT,4323,catapult_fpga_area
Throughput,1.980346,catapult,FF,1503,catapult_fpga_area
Throughput,1.980346,catapult,DSP,1,catapult_fpga_area
Throughput,1.980346,catapult,BRAM,0,catapult_fpga_area
Throughput,1.937035,catapult,CLB,840,catapult_fpga_area
Throughput,1.937035,catapult,LUT,4380,catapult_fpga_area
Throughput,1.937035,catapult,FF,307,catapult_fpga_area
Throughput,1.937035,catapult,DSP,1,catapult_fpga_area
Throughput,1.937035,catapult,BRAM,0,catapult_fpga_area
Throughput,1.868130,catapult,CLB,373,catapult_fpga_area
Throughput,1.868130,catapult,LUT,1603,catapult_fpga_area
Throughput,1.868130,catapult,FF,877,catapult_fpga_area
Throughput,1.868130,catapult,DSP,1,catapult_fpga_area
Throughput,1.868130,catapult,BRAM,0,catapult_fpga_area
Throughput,2.046560,catapult,CLB,448,catapult_fpga_area
Throughput,2.046560,catapult,LUT,2422,catapult_fpga_area
Throughput,2.046560,catapult,FF,883,catapult_fpga_area
Throughput,2.046560,catapult,DSP,1,catapult_fpga_area
Throughput,2.046560,catapult,BRAM,0,catapult_fpga_area
Throughput,1.991254,catapult,CLB,656,catapult_fpga_area
Throughput,1.991254,catapult,LUT,2888,catapult_fpga_area
Throughput,1.991254,catapult,FF,1499,catapult_fpga_area
Throughput,1.991254,catapult,DSP,1,catapult_fpga_area
Throughput,1.991254,catapult,BRAM,0,catapult_fpga_area
Throughput,2.083968,catapult,CLB,739,catapult_fpga_area
Throughput,2.083968,catapult,LUT,4151,catapult_fpga_area
Throughput,2.083968,catapult,FF,1501,catapult_fpga_area
Throughput,2.083968,catapult,DSP,1,catapult_fpga_area
Throughput,2.083968,catapult,BRAM,0,catapult_fpga_area
Throughput,2.059385,catapult,CLB,817,catapult_fpga_area
Throughput,2.059385,catapult,LUT,4111,catapult_fpga_area
Throughput,2.059385,catapult,FF,297,catapult_fpga_area
Throughput,2.059385,catapult,DSP,1,catapult_fpga_area
Throughput,2.059385,catapult,BRAM,0,catapult_fpga_area
Throughput,1.926904,catapult,CLB,560,catapult_fpga_area
Throughput,1.926904,catapult,LUT,2519,catapult_fpga_area
Throughput,1.926904,catapult,FF,1496,catapult_fpga_area
Throughput,1.926904,catapult,DSP,1,catapult_fpga_area
Throughput,1.926904,catapult,BRAM,0,catapult_fpga_area
Throughput,2.051945,catapult,CLB,820,catapult_fpga_area
Throughput,2.051945,catapult,LUT,4640,catapult_fpga_area
Throughput,2.051945,catapult,FF,1500,catapult_fpga_area
Throughput,2.051945,catapult,DSP,1,catapult_fpga_area
Throughput,2.051945,catapult,BRAM,0,catapult_fpga_area
Throughput,2.121023,catapult,CLB,751,catapult_fpga_area
Throughput,2.121023,catapult,LUT,3638,catapult_fpga_area
Throughput,2.121023,catapult,FF,297,catapult_fpga_area
Throughput,2.121023,catapult,DSP,1,catapult_fpga_area
Throughput,2.121023,catapult,BRAM,0,catapult_fpga_area
Throughput,1.836485,catapult,CLB,168,catapult_fpga_area
Throughput,1.836485,catapult,LUT,841,catapult_fpga_area
Throughput,1.836485,catapult,FF,264,catapult_fpga_area
Throughput,1.836485,catapult,DSP,1,catapult_fpga_area
Throughput,1.836485,catapult,BRAM,0,catapult_fpga_area
Throughput,1.987605,catapult,CLB,243,catapult_fpga_area
Throughput,1.987605,catapult,LUT,1014,catapult_fpga_area
Throughput,1.987605,catapult,FF,266,catapult_fpga_area
Throughput,1.987605,catapult,DSP,1,catapult_fpga_area
Throughput,1.987605,catapult,BRAM,0,catapult_fpga_area
Throughput,1.796901,catapult,CLB,349,catapult_fpga_area
Throughput,1.796901,catapult,LUT,1534,catapult_fpga_area
Throughput,1.796901,catapult,FF,273,catapult_fpga_area
Throughput,1.796901,catapult,DSP,1,catapult_fpga_area
Throughput,1.796901,catapult,BRAM,0,catapult_fpga_area
Throughput,1.921903,catapult,CLB,208,catapult_fpga_area
Throughput,1.921903,catapult,LUT,1127,catapult_fpga_area
Throughput,1.921903,catapult,FF,268,catapult_fpga_area
Throughput,1.921903,catapult,DSP,1,catapult_fpga_area
Throughput,1.921903,catapult,BRAM,0,catapult_fpga_area
Throughput,1.925861,catapult,CLB,260,catapult_fpga_area
Throughput,1.925861,catapult,LUT,1316,catapult_fpga_area
Throughput,1.925861,catapult,FF,276,catapult_fpga_area
Throughput,1.925861,catapult,DSP,1,catapult_fpga_area
Throughput,1.925861,catapult,BRAM,0,catapult_fpga_area
Throughput,1.979642,catapult,CLB,451,catapult_fpga_area
Throughput,1.979642,catapult,LUT,2033,catapult_fpga_area
Throughput,1.979642,catapult,FF,282,catapult_fpga_area
Throughput,1.979642,catapult,DSP,1,catapult_fpga_area
Throughput,1.979642,catapult,BRAM,0,catapult_fpga_area
Throughput,2.061449,catapult,CLB,377,catapult_fpga_area
Throughput,2.061449,catapult,LUT,1963,catapult_fpga_area
Throughput,2.061449,catapult,FF,284,catapult_fpga_area
Throughput,2.061449,catapult,DSP,1,catapult_fpga_area
Throughput,2.061449,catapult,BRAM,0,catapult_fpga_area
Throughput,2.139902,catapult,CLB,409,catapult_fpga_area
Throughput,2.139902,catapult,LUT,1935,catapult_fpga_area
Throughput,2.139902,catapult,FF,285,catapult_fpga_area
Throughput,2.139902,catapult,DSP,1,catapult_fpga_area
Throughput,2.139902,catapult,BRAM,0,catapult_fpga_area
Throughput,1.891039,catapult,CLB,598,catapult_fpga_area
Throughput,1.891039,catapult,LUT,3125,catapult_fpga_area
Throughput,1.891039,catapult,FF,298,catapult_fpga_area
Throughput,1.891039,catapult,DSP,1,catapult_fpga_area
Throughput,1.891039,catapult,BRAM,0,catapult_fpga_area
Throughput,2.022500,catapult,CLB,485,catapult_fpga_area
Throughput,2.022500,catapult,LUT,2583,catapult_fpga_area
Throughput,2.022500,catapult,FF,285,catapult_fpga_area
Throughput,2.022500,catapult,DSP,1,catapult_fpga_area
Throughput,2.022500,catapult,BRAM,0,catapult_fpga_area
Throughput,2.046245,catapult,CLB,661,catapult_fpga_area
Throughput,2.046245,catapult,LUT,3110,catapult_fpga_area
Throughput,2.046245,catapult,FF,289,catapult_fpga_area
Throughput,2.046245,catapult,DSP,1,catapult_fpga_area
Throughput,2.046245,catapult,BRAM,0,catapult_fpga_area
Throughput,1.939171,catapult,CLB,281,catapult_fpga_area
Throughput,1.939171,catapult,LUT,1410,catapult_fpga_area
Throughput,1.939171,catapult,FF,272,catapult_fpga_area
Throughput,1.939171,catapult,DSP,1,catapult_fpga_area
Throughput,1.939171,catapult,BRAM,0,catapult_fpga_area
Throughput,1.975030,catapult,CLB,279,catapult_fpga_area
Throughput,1.975030,catapult,LUT,1460,catapult_fpga_area
Throughput,1.975030,catapult,FF,275,catapult_fpga_area
Throughput,1.975030,catapult,DSP,1,catapult_fpga_area
Throughput,1.975030,catapult,BRAM,0,catapult_fpga_area
Throughput,2.007862,catapult,CLB,420,catapult_fpga_area
Throughput,2.007862,catapult,LUT,2022,catapult_fpga_area
Throughput,2.007862,catapult,FF,282,catapult_fpga_area
Throughput,2.007862,catapult,DSP,1,catapult_fpga_area
Throughput,2.007862,catapult,BRAM,0,catapult_fpga_area
Throughput,2.052280,catapult,CLB,354,catapult_fpga_area
Throughput,2.052280,catapult,LUT,1916,catapult_fpga_area
Throughput,2.052280,catapult,FF,282,catapult_fpga_area
Throughput,2.052280,catapult,DSP,1,catapult_fpga_area
Throughput,2.052280,catapult,BRAM,0,catapult_fpga_area
Throughput,1.919341,catapult,CLB,538,catapult_fpga_area
Throughput,1.919341,catapult,LUT,2440,catapult_fpga_area
Throughput,1.919341,catapult,FF,286,catapult_fpga_area
Throughput,1.919341,catapult,DSP,1,catapult_fpga_area
Throughput,1.919341,catapult,BRAM,0,catapult_fpga_area
Throughput,2.030628,catapult,CLB,671,catapult_fpga_area
Throughput,2.030628,catapult,LUT,3122,catapult_fpga_area
Throughput,2.030628,catapult,FF,293,catapult_fpga_area
Throughput,2.030628,catapult,DSP,1,catapult_fpga_area
Throughput,2.030628,catapult,BRAM,0,catapult_fpga_area
Throughput,2.086823,catapult,CLB,660,catapult_fpga_area
Throughput,2.086823,catapult,LUT,3706,catapult_fpga_area
Throughput,2.086823,catapult,FF,301,catapult_fpga_area
Throughput,2.086823,catapult,DSP,1,catapult_fpga_area
Throughput,2.086823,catapult,BRAM,0,catapult_fpga_area
Throughput,2.201359,catapult,CLB,356,catapult_fpga_area
Throughput,2.201359,catapult,LUT,1917,catapult_fpga_area
Throughput,2.201359,catapult,FF,283,catapult_fpga_area
Throughput,2.201359,catapult,DSP,1,catapult_fpga_area
Throughput,2.201359,catapult,BRAM,0,catapult_fpga_area
Throughput,1.986439,catapult,CLB,467,catapult_fpga_area
Throughput,1.986439,catapult,LUT,2291,catapult_fpga_area
Throughput,1.986439,catapult,FF,283,catapult_fpga_area
Throughput,1.986439,catapult,DSP,1,catapult_fpga_area
Throughput,1.986439,catapult,BRAM,0,catapult_fpga_area
Throughput,2.019503,catapult,CLB,691,catapult_fpga_area
Throughput,2.019503,catapult,LUT,3365,catapult_fpga_area
Throughput,2.019503,catapult,FF,298,catapult_fpga_area
Throughput,2.019503,catapult,DSP,1,catapult_fpga_area
Throughput,2.019503,catapult,BRAM,0,catapult_fpga_area
Throughput,2.019503,catapult,CLB,0,catapult_fpga_area
Throughput,2.019503,catapult,LUT,0,catapult_fpga_area
Throughput,2.019503,catapult,FF,298,catapult_fpga_area
Throughput,2.019503,catapult,DSP,0,catapult_fpga_area
Throughput,2.019503,catapult,BRAM,0,catapult_fpga_area
Throughput,2.019503,catapult,CLB,0,catapult_fpga_area
