Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.4981466454057678,catapult,FF,279,area
Throughput,0.4981466454057678,catapult,DSP,1,area
Throughput,0.4981466454057678,catapult,BRAM,0,area
Throughput,0.4879043629383943,catapult,CLB,536,area
Throughput,0.4879043629383943,catapult,LUT,2650,area
Throughput,0.4879043629383943,catapult,FF,282,area
Throughput,0.4879043629383943,catapult,DSP,1,area
Throughput,0.4879043629383943,catapult,BRAM,0,area
Throughput,0.49312704185415773,catapult,CLB,225,area
Throughput,0.49312704185415773,catapult,LUT,1101,area
Throughput,0.49312704185415773,catapult,FF,266,area
Throughput,0.49312704185415773,catapult,DSP,1,area
Throughput,0.49312704185415773,catapult,BRAM,0,area
Throughput,0.548470835886008,catapult,CLB,259,area
Throughput,0.548470835886008,catapult,LUT,1362,area
Throughput,0.548470835886008,catapult,FF,270,area
Throughput,0.548470835886008,catapult,DSP,1,area
Throughput,0.548470835886008,catapult,BRAM,0,area
Throughput,0.48496158376814186,catapult,CLB,428,area
Throughput,0.48496158376814186,catapult,LUT,1853,area
Throughput,0.48496158376814186,catapult,FF,279,area
Throughput,0.48496158376814186,catapult,DSP,1,area
Throughput,0.48496158376814186,catapult,BRAM,0,area
Throughput,0.4996941871574596,catapult,CLB,338,area
Throughput,0.4996941871574596,catapult,LUT,1720,area
Throughput,0.4996941871574596,catapult,FF,272,area
Throughput,0.4996941871574596,catapult,DSP,1,area
Throughput,0.4996941871574596,catapult,BRAM,0,area
Throughput,0.4797695570863403,catapult,CLB,469,area
Throughput,0.4797695570863403,catapult,LUT,2400,area
Throughput,0.4797695570863403,catapult,FF,275,area
Throughput,0.4797695570863403,catapult,DSP,1,area
Throughput,0.4797695570863403,catapult,BRAM,0,area
Throughput,0.50558264355008,catapult,CLB,598,area
Throughput,0.50558264355008,catapult,LUT,3147,area
Throughput,0.50558264355008,catapult,FF,285,area
Throughput,0.50558264355008,catapult,DSP,1,area
Throughput,0.50558264355008,catapult,BRAM,0,area
Throughput,0.628025907324729,catapult,CLB,109,area
Throughput,0.628025907324729,catapult,LUT,463,area
Throughput,0.628025907324729,catapult,FF,388,area
Throughput,0.628025907324729,catapult,DSP,1,area
Throughput,0.628025907324729,catapult,BRAM,0,area
Throughput,0.6192832415761997,catapult,CLB,146,area
Throughput,0.6192832415761997,catapult,LUT,621,area
Throughput,0.6192832415761997,catapult,FF,393,area
Throughput,0.6192832415761997,catapult,DSP,1,area
Throughput,0.6192832415761997,catapult,BRAM,0,area
Throughput,0.6112174289872311,catapult,CLB,235,area
Throughput,0.6112174289872311,catapult,LUT,763,area
Throughput,0.6112174289872311,catapult,FF,325,area
Throughput,0.6112174289872311,catapult,DSP,1,area
Throughput,0.6112174289872311,catapult,BRAM,0,area
Throughput,0.47985335681415764,catapult,CLB,146,area
Throughput,0.47985335681415764,catapult,LUT,724,area
Throughput,0.47985335681415764,catapult,FF,522,area
Throughput,0.47985335681415764,catapult,DSP,1,area
Throughput,0.47985335681415764,catapult,BRAM,0,area
Throughput,0.5081102009728278,catapult,CLB,223,area
Throughput,0.5081102009728278,catapult,LUT,1063,area
Throughput,0.5081102009728278,catapult,FF,524,area
Throughput,0.5081102009728278,catapult,DSP,1,area
Throughput,0.5081102009728278,catapult,BRAM,0,area
Throughput,0.47568489110621476,catapult,CLB,271,area
Throughput,0.47568489110621476,catapult,LUT,1255,area
Throughput,0.47568489110621476,catapult,FF,384,area
Throughput,0.47568489110621476,catapult,DSP,1,area
Throughput,0.47568489110621476,catapult,BRAM,0,area
Throughput,0.5408296651561294,catapult,CLB,236,area
Throughput,0.5408296651561294,catapult,LUT,1137,area
Throughput,0.5408296651561294,catapult,FF,572,area
Throughput,0.5408296651561294,catapult,DSP,1,area
Throughput,0.5408296651561294,catapult,BRAM,0,area
Throughput,0.5015233772584224,catapult,CLB,334,area
Throughput,0.5015233772584224,catapult,LUT,1523,area
Throughput,0.5015233772584224,catapult,FF,575,area
Throughput,0.5015233772584224,catapult,DSP,1,area
Throughput,0.5015233772584224,catapult,BRAM,0,area
Throughput,0.5561091931522938,catapult,CLB,378,area
Throughput,0.5561091931522938,catapult,LUT,1701,area
Throughput,0.5561091931522938,catapult,FF,277,area
Throughput,0.5561091931522938,catapult,DSP,1,area
Throughput,0.5561091931522938,catapult,BRAM,0,area
Throughput,0.5070176310311014,catapult,CLB,375,area
Throughput,0.5070176310311014,catapult,LUT,1779,area
Throughput,0.5070176310311014,catapult,FF,885,area
Throughput,0.5070176310311014,catapult,DSP,1,area
Throughput,0.5070176310311014,catapult,BRAM,0,area
Throughput,0.5131694680587928,catapult,CLB,524,area
Throughput,0.5131694680587928,catapult,LUT,2679,area
Throughput,0.5131694680587928,catapult,FF,885,area
Throughput,0.5131694680587928,catapult,DSP,1,area
Throughput,0.5131694680587928,catapult,BRAM,0,area
Throughput,0.5236114740029522,catapult,CLB,546,area
Throughput,0.5236114740029522,catapult,LUT,2659,area
Throughput,0.5236114740029522,catapult,FF,289,area
Throughput,0.5236114740029522,catapult,DSP,1,area
Throughput,0.5236114740029522,catapult,BRAM,0,area
Throughput,0.436887838222181,catapult,CLB,138,area
Throughput,0.436887838222181,catapult,LUT,695,area
Throughput,0.436887838222181,catapult,FF,523,area
Throughput,0.436887838222181,catapult,DSP,1,area
Throughput,0.436887838222181,catapult,BRAM,0,area
Throughput,0.44053833784885127,catapult,CLB,178,area
Throughput,0.44053833784885127,catapult,LUT,971,area
Throughput,0.44053833784885127,catapult,FF,526,area
Throughput,0.44053833784885127,catapult,DSP,1,area
Throughput,0.44053833784885127,catapult,BRAM,0,area
Throughput,0.4765740047943345,catapult,CLB,297,area
Throughput,0.4765740047943345,catapult,LUT,1167,area
Throughput,0.4765740047943345,catapult,FF,382,area
Throughput,0.4765740047943345,catapult,DSP,1,area
Throughput,0.4765740047943345,catapult,BRAM,0,area
Throughput,0.5642242339950743,catapult,CLB,239,area
Throughput,0.5642242339950743,catapult,LUT,1138,area
Throughput,0.5642242339950743,catapult,FF,569,area
Throughput,0.5642242339950743,catapult,DSP,1,area
Throughput,0.5642242339950743,catapult,BRAM,0,area
Throughput,0.5361085169415652,catapult,CLB,312,area
Throughput,0.5361085169415652,catapult,LUT,1510,area
Throughput,0.5361085169415652,catapult,FF,572,area
Throughput,0.5361085169415652,catapult,DSP,1,area
Throughput,0.5361085169415652,catapult,BRAM,0,area
Throughput,0.5603013076311918,catapult,CLB,401,area
Throughput,0.5603013076311918,catapult,LUT,1838,area
Throughput,0.5603013076311918,catapult,FF,281,area
Throughput,0.5603013076311918,catapult,DSP,1,area
Throughput,0.5603013076311918,catapult,BRAM,0,area
Throughput,0.47276987359079126,catapult,CLB,415,area
Throughput,0.47276987359079126,catapult,LUT,1861,area
Throughput,0.47276987359079126,catapult,FF,886,area
Throughput,0.47276987359079126,catapult,DSP,1,area
Throughput,0.47276987359079126,catapult,BRAM,0,area
Throughput,0.48232565856745424,catapult,CLB,506,area
Throughput,0.48232565856745424,catapult,LUT,2707,area
Throughput,0.48232565856745424,catapult,FF,887,area
Throughput,0.48232565856745424,catapult,DSP,1,area
Throughput,0.48232565856745424,catapult,BRAM,0,area
Throughput,0.500759150872723,catapult,CLB,557,area
Throughput,0.500759150872723,catapult,LUT,2741,area
Throughput,0.500759150872723,catapult,FF,290,area
Throughput,0.500759150872723,catapult,DSP,1,area
Throughput,0.500759150872723,catapult,BRAM,0,area
Throughput,0.4605028967934723,catapult,CLB,617,area
Throughput,0.4605028967934723,catapult,LUT,3023,area
Throughput,0.4605028967934723,catapult,FF,1504,area
Throughput,0.4605028967934723,catapult,DSP,1,area
Throughput,0.4605028967934723,catapult,BRAM,0,area
Throughput,0.4854119156975417,catapult,CLB,779,area
Throughput,0.4854119156975417,catapult,LUT,4633,area
Throughput,0.4854119156975417,catapult,FF,1502,area
Throughput,0.4854119156975417,catapult,DSP,1,area
Throughput,0.4854119156975417,catapult,BRAM,0,area
Throughput,0.5031952900920847,catapult,CLB,819,area
Throughput,0.5031952900920847,catapult,LUT,4281,area
Throughput,0.5031952900920847,catapult,FF,300,area
Throughput,0.5031952900920847,catapult,DSP,1,area
Throughput,0.5031952900920847,catapult,BRAM,0,area
Throughput,0.5537579955732586,catapult,CLB,219,area
Throughput,0.5537579955732586,catapult,LUT,1035,area
Throughput,0.5537579955732586,catapult,FF,568,area
Throughput,0.5537579955732586,catapult,DSP,1,area
Throughput,0.5537579955732586,catapult,BRAM,0,area
Throughput,0.511508166483632,catapult,CLB,272,area
Throughput,0.511508166483632,catapult,LUT,1367,area
Throughput,0.511508166483632,catapult,FF,572,area
Throughput,0.511508166483632,catapult,DSP,1,area
Throughput,0.511508166483632,catapult,BRAM,0,area
Throughput,0.5483538417670154,catapult,CLB,314,area
Throughput,0.5483538417670154,catapult,LUT,1473,area
Throughput,0.5483538417670154,catapult,FF,275,area
Throughput,0.5483538417670154,catapult,DSP,1,area
Throughput,0.5483538417670154,catapult,BRAM,0,area
Throughput,0.4915050720865914,catapult,CLB,376,area
Throughput,0.4915050720865914,catapult,LUT,1801,area
Throughput,0.4915050720865914,catapult,FF,882,area
Throughput,0.4915050720865914,catapult,DSP,1,area
Throughput,0.4915050720865914,catapult,BRAM,0,area
Throughput,0.5124389428999535,catapult,CLB,516,area
Throughput,0.5124389428999535,catapult,LUT,2591,area
Throughput,0.5124389428999535,catapult,FF,887,area
Throughput,0.5124389428999535,catapult,DSP,1,area
Throughput,0.5124389428999535,catapult,BRAM,0,area
Throughput,0.5170291299382098,catapult,CLB,559,area
Throughput,0.5170291299382098,catapult,LUT,2771,area
Throughput,0.5170291299382098,catapult,FF,287,area
Throughput,0.5170291299382098,catapult,DSP,1,area
Throughput,0.5170291299382098,catapult,BRAM,0,area
Throughput,0.4868335856754086,catapult,CLB,687,area
Throughput,0.4868335856754086,catapult,LUT,3141,area
Throughput,0.4868335856754086,catapult,FF,1507,area
Throughput,0.4868335856754086,catapult,DSP,1,area
Throughput,0.4868335856754086,catapult,BRAM,0,area
Throughput,0.445920938217654,catapult,CLB,960,area
Throughput,0.445920938217654,catapult,LUT,4891,area
Throughput,0.445920938217654,catapult,FF,1509,area
Throughput,0.445920938217654,catapult,DSP,1,area
Throughput,0.445920938217654,catapult,BRAM,0,area
Throughput,0.46586078961540395,catapult,CLB,873,area
Throughput,0.46586078961540395,catapult,LUT,4463,area
Throughput,0.46586078961540395,catapult,FF,305,area
Throughput,0.46586078961540395,catapult,DSP,1,area
Throughput,0.46586078961540395,catapult,BRAM,0,area
Throughput,0.5018309301486473,catapult,CLB,330,area
Throughput,0.5018309301486473,catapult,LUT,1607,area
Throughput,0.5018309301486473,catapult,FF,877,area
Throughput,0.5018309301486473,catapult,DSP,1,area
Throughput,0.5018309301486473,catapult,BRAM,0,area
Throughput,0.49571454773483237,catapult,CLB,424,area
Throughput,0.49571454773483237,catapult,LUT,2174,area
Throughput,0.49571454773483237,catapult,FF,883,area
Throughput,0.49571454773483237,catapult,DSP,1,area
Throughput,0.49571454773483237,catapult,BRAM,0,area
Throughput,0.5056335158164692,catapult,CLB,479,area
Throughput,0.5056335158164692,catapult,LUT,2235,area
Throughput,0.5056335158164692,catapult,FF,280,area
Throughput,0.5056335158164692,catapult,DSP,1,area
Throughput,0.5056335158164692,catapult,BRAM,0,area
Throughput,0.4976904673860948,catapult,CLB,645,area
Throughput,0.4976904673860948,catapult,LUT,3435,area
Throughput,0.4976904673860948,catapult,FF,1509,area
Throughput,0.4976904673860948,catapult,DSP,1,area
Throughput,0.4976904673860948,catapult,BRAM,0,area
Throughput,0.483821727175831,catapult,CLB,849,area
Throughput,0.483821727175831,catapult,LUT,4660,area
Throughput,0.483821727175831,catapult,FF,1515,area
Throughput,0.483821727175831,catapult,DSP,1,area
Throughput,0.483821727175831,catapult,BRAM,0,area
Throughput,0.47436462416328007,catapult,CLB,869,area
Throughput,0.47436462416328007,catapult,LUT,4461,area
Throughput,0.47436462416328007,catapult,FF,314,area
Throughput,0.47436462416328007,catapult,DSP,1,area
Throughput,0.47436462416328007,catapult,BRAM,0,area
Throughput,0.4830297169542464,catapult,CLB,150,area
Throughput,0.4830297169542464,catapult,LUT,746,area
Throughput,0.4830297169542464,catapult,FF,336,area
Throughput,0.4830297169542464,catapult,DSP,1,area
Throughput,0.4830297169542464,catapult,BRAM,0,area
Throughput,0.47638556742284943,catapult,CLB,182,area
Throughput,0.47638556742284943,catapult,LUT,836,area
Throughput,0.47638556742284943,catapult,FF,337,area
Throughput,0.47638556742284943,catapult,DSP,1,area
Throughput,0.47638556742284943,catapult,BRAM,0,area
Throughput,0.46705989996511066,catapult,CLB,335,area
Throughput,0.46705989996511066,catapult,LUT,1310,area
Throughput,0.46705989996511066,catapult,FF,351,area
Throughput,0.46705989996511066,catapult,DSP,1,area
Throughput,0.46705989996511066,catapult,BRAM,0,area
Throughput,0.5426683872872333,catapult,CLB,193,area
Throughput,0.5426683872872333,catapult,LUT,992,area
Throughput,0.5426683872872333,catapult,FF,264,area
Throughput,0.5426683872872333,catapult,DSP,1,area
Throughput,0.5426683872872333,catapult,BRAM,0,area
Throughput,0.5303396719530925,catapult,CLB,225,area
Throughput,0.5303396719530925,catapult,LUT,1120,area
Throughput,0.5303396719530925,catapult,FF,270,area
Throughput,0.5303396719530925,catapult,DSP,1,area
Throughput,0.5303396719530925,catapult,BRAM,0,area
Throughput,0.503779098910477,catapult,CLB,407,area
Throughput,0.503779098910477,catapult,LUT,1738,area
Throughput,0.503779098910477,catapult,FF,273,area
Throughput,0.503779098910477,catapult,DSP,1,area
Throughput,0.503779098910477,catapult,BRAM,0,area
Throughput,0.5246760387798554,catapult,CLB,250,area
Throughput,0.5246760387798554,catapult,LUT,1289,area
Throughput,0.5246760387798554,catapult,FF,265,area
Throughput,0.5246760387798554,catapult,DSP,1,area
Throughput,0.5246760387798554,catapult,BRAM,0,area
Throughput,0.5020481052453484,catapult,CLB,341,area
Throughput,0.5020481052453484,catapult,LUT,1738,area
Throughput,0.5020481052453484,catapult,FF,266,area
Throughput,0.5020481052453484,catapult,DSP,1,area
Throughput,0.5020481052453484,catapult,BRAM,0,area
Throughput,0.5201022104864048,catapult,CLB,478,area
Throughput,0.5201022104864048,catapult,LUT,2130,area
Throughput,0.5201022104864048,catapult,FF,275,area
Throughput,0.5201022104864048,catapult,DSP,1,area
Throughput,0.5201022104864048,catapult,BRAM,0,area
Throughput,0.5097512872494382,catapult,CLB,346,area
Throughput,0.5097512872494382,catapult,LUT,1851,area
Throughput,0.5097512872494382,catapult,FF,272,area
Throughput,0.5097512872494382,catapult,DSP,1,area
Throughput,0.5097512872494382,catapult,BRAM,0,area
Throughput,0.49364213610799706,catapult,CLB,455,area
Throughput,0.49364213610799706,catapult,LUT,2334,area
Throughput,0.49364213610799706,catapult,FF,270,area
Throughput,0.49364213610799706,catapult,DSP,1,area
Throughput,0.49364213610799706,catapult,BRAM,0,area
Throughput,0.5236073615006168,catapult,CLB,681,area
Throughput,0.5236073615006168,catapult,LUT,3412,area
Throughput,0.5236073615006168,catapult,FF,293,area
Throughput,0.5236073615006168,catapult,DSP,1,area
Throughput,0.5236073615006168,catapult,BRAM,0,area
Throughput,0.5365589828558673,catapult,CLB,200,area
Throughput,0.5365589828558673,catapult,LUT,1042,area
Throughput,0.5365589828558673,catapult,FF,264,area
Throughput,0.5365589828558673,catapult,DSP,1,area
Throughput,0.5365589828558673,catapult,BRAM,0,area
Throughput,0.5211916525944921,catapult,CLB,238,area
Throughput,0.5211916525944921,catapult,LUT,1209,area
Throughput,0.5211916525944921,catapult,FF,270,area
Throughput,0.5211916525944921,catapult,DSP,1,area
Throughput,0.5211916525944921,catapult,BRAM,0,area
Throughput,0.5082989977360363,catapult,CLB,391,area
Throughput,0.5082989977360363,catapult,LUT,1679,area
Throughput,0.5082989977360363,catapult,FF,278,area
Throughput,0.5082989977360363,catapult,DSP,1,area
Throughput,0.5082989977360363,catapult,BRAM,0,area
Throughput,0.5002005804327535,catapult,CLB,271,area
Throughput,0.5002005804327535,catapult,LUT,1441,area
Throughput,0.5002005804327535,catapult,FF,269,area
Throughput,0.5002005804327535,catapult,DSP,1,area
Throughput,0.5002005804327535,catapult,BRAM,0,area
Throughput,0.4476989171058593,catapult,CLB,332,area
Throughput,0.4476989171058593,catapult,LUT,1717,area
Throughput,0.4476989171058593,catapult,FF,274,area
Throughput,0.4476989171058593,catapult,DSP,1,area
Throughput,0.4476989171058593,catapult,BRAM,0,area
Throughput,0.4976505915572582,catapult,CLB,488,area
Throughput,0.4976505915572582,catapult,LUT,2479,area
Throughput,0.4976505915572582,catapult,FF,286,area
Throughput,0.4976505915572582,catapult,DSP,1,area
Throughput,0.4976505915572582,catapult,BRAM,0,area
Throughput,0.491253960120986,catapult,CLB,419,area
Throughput,0.491253960120986,catapult,LUT,2264,area
Throughput,0.491253960120986,catapult,FF,273,area
Throughput,0.491253960120986,catapult,DSP,1,area
Throughput,0.491253960120986,catapult,BRAM,0,area
Throughput,0.485919274230972,catapult,CLB,517,area
Throughput,0.485919274230972,catapult,LUT,2668,area
Throughput,0.485919274230972,catapult,FF,279,area
Throughput,0.485919274230972,catapult,DSP,1,area
Throughput,0.485919274230972,catapult,BRAM,0,area
Throughput,0.49607628462674475,catapult,CLB,741,area
Throughput,0.49607628462674475,catapult,LUT,3442,area
Throughput,0.49607628462674475,catapult,FF,290,area
Throughput,0.49607628462674475,catapult,DSP,1,area
Throughput,0.49607628462674475,catapult,BRAM,0,area
Throughput,0.4897591364566906,catapult,CLB,540,area
Throughput,0.4897591364566906,catapult,LUT,3088,area
Throughput,0.4897591364566906,catapult,FF,279,area
Throughput,0.4897591364566906,catapult,DSP,1,area
Throughput,0.4897591364566906,catapult,BRAM,0,area
Throughput,0.4765973995892684,catapult,CLB,295,area
Throughput,0.4765973995892684,catapult,LUT,1547,area
Throughput,0.4765973995892684,catapult,FF,267,area
Throughput,0.4765973995892684,catapult,DSP,1,area
Throughput,0.4765973995892684,catapult,BRAM,0,area
Throughput,0.47824282109701255,catapult,CLB,375,area
Throughput,0.47824282109701255,catapult,LUT,1909,area
Throughput,0.47824282109701255,catapult,FF,277,area
Throughput,0.47824282109701255,catapult,DSP,1,area
Throughput,0.47824282109701255,catapult,BRAM,0,area
Throughput,0.4986205662035978,catapult,CLB,519,area
Throughput,0.4986205662035978,catapult,LUT,2573,area
Throughput,0.4986205662035978,catapult,FF,287,area
Throughput,0.4986205662035978,catapult,DSP,1,area
Throughput,0.4986205662035978,catapult,BRAM,0,area
Throughput,0.49004281994160653,catapult,CLB,458,area
Throughput,0.49004281994160653,catapult,LUT,2400,area
Throughput,0.49004281994160653,catapult,FF,281,area
Throughput,0.49004281994160653,catapult,DSP,1,area
Throughput,0.49004281994160653,catapult,BRAM,0,area
Throughput,0.4745055296501898,catapult,CLB,560,area
Throughput,0.4745055296501898,catapult,LUT,2942,area
Throughput,0.4745055296501898,catapult,FF,287,area
Throughput,0.4745055296501898,catapult,DSP,1,area
Throughput,0.4745055296501898,catapult,BRAM,0,area
Throughput,0.4907705686853041,catapult,CLB,790,area
Throughput,0.4907705686853041,catapult,LUT,4107,area
Throughput,0.4907705686853041,catapult,FF,296,area
Throughput,0.4907705686853041,catapult,DSP,1,area
Throughput,0.4907705686853041,catapult,BRAM,0,area
Throughput,0.4752741024567394,catapult,CLB,662,area
Throughput,0.4752741024567394,catapult,LUT,3634,area
Throughput,0.4752741024567394,catapult,FF,293,area
Throughput,0.4752741024567394,catapult,DSP,1,area
Throughput,0.4752741024567394,catapult,BRAM,0,area
Throughput,0.4943163506007921,catapult,CLB,408,area
Throughput,0.4943163506007921,catapult,LUT,2281,area
Throughput,0.4943163506007921,catapult,FF,284,area
Throughput,0.4943163506007921,catapult,DSP,1,area
Throughput,0.4943163506007921,catapult,BRAM,0,area
Throughput,0.47617483044604725,catapult,CLB,515,area
Throughput,0.47617483044604725,catapult,LUT,2765,area
Throughput,0.47617483044604725,catapult,FF,288,area
Throughput,0.47617483044604725,catapult,DSP,1,area
Throughput,0.47617483044604725,catapult,BRAM,0,area
Throughput,0.49511421294664254,catapult,CLB,804,area
Throughput,0.49511421294664254,catapult,LUT,4055,area
Throughput,0.49511421294664254,catapult,FF,300,area
Throughput,0.49511421294664254,catapult,DSP,1,area
Throughput,0.49511421294664254,catapult,BRAM,0,area
Throughput,0.4588425146955787,catapult,CLB,645,area
Throughput,0.4588425146955787,catapult,LUT,3617,area
Throughput,0.4588425146955787,catapult,FF,304,area
Throughput,0.4588425146955787,catapult,DSP,1,area
Throughput,0.4588425146955787,catapult,BRAM,0,area
Throughput,0.5464892981000753,catapult,CLB,131,area
Throughput,0.5464892981000753,catapult,LUT,659,area
Throughput,0.5464892981000753,catapult,FF,264,area
Throughput,0.5464892981000753,catapult,DSP,1,area
Throughput,0.5464892981000753,catapult,BRAM,0,area
Throughput,0.5359226256350013,catapult,CLB,215,area
Throughput,0.5359226256350013,catapult,LUT,991,area
Throughput,0.5359226256350013,catapult,FF,266,area
Throughput,0.5359226256350013,catapult,DSP,1,area
Throughput,0.5359226256350013,catapult,BRAM,0,area
Throughput,0.5453865208812138,catapult,CLB,308,area
Throughput,0.5453865208812138,catapult,LUT,1431,area
Throughput,0.5453865208812138,catapult,FF,275,area
Throughput,0.5453865208812138,catapult,DSP,1,area
Throughput,0.5453865208812138,catapult,BRAM,0,area
Throughput,0.5453261459347298,catapult,CLB,129,area
Throughput,0.5453261459347298,catapult,LUT,643,area
Throughput,0.5453261459347298,catapult,FF,265,area
Throughput,0.5453261459347298,catapult,DSP,1,area
Throughput,0.5453261459347298,catapult,BRAM,0,area
Throughput,0.5487167162157861,catapult,CLB,221,area
Throughput,0.5487167162157861,catapult,LUT,994,area
Throughput,0.5487167162157861,catapult,FF,269,area
Throughput,0.5487167162157861,catapult,DSP,1,area
Throughput,0.5487167162157861,catapult,BRAM,0,area
Throughput,0.5440225791131235,catapult,CLB,350,area
Throughput,0.5440225791131235,catapult,LUT,1525,area
Throughput,0.5440225791131235,catapult,FF,277,area
Throughput,0.5440225791131235,catapult,DSP,1,area
Throughput,0.5440225791131235,catapult,BRAM,0,area
Throughput,0.5528239907921636,catapult,CLB,145,area
Throughput,0.5528239907921636,catapult,LUT,777,area
Throughput,0.5528239907921636,catapult,FF,266,area
Throughput,0.5528239907921636,catapult,DSP,1,area
Throughput,0.5528239907921636,catapult,BRAM,0,area
Throughput,0.5613631694115455,catapult,CLB,264,area
Throughput,0.5613631694115455,catapult,LUT,1196,area
Throughput,0.5613631694115455,catapult,FF,269,area
Throughput,0.5613631694115455,catapult,DSP,1,area
Throughput,0.5613631694115455,catapult,BRAM,0,area
Throughput,0.5798795706107756,catapult,CLB,378,area
Throughput,0.5798795706107756,catapult,LUT,1787,area
Throughput,0.5798795706107756,catapult,FF,278,area
Throughput,0.5798795706107756,catapult,DSP,1,area
Throughput,0.5798795706107756,catapult,BRAM,0,area
Throughput,0.5237219874201978,catapult,CLB,155,area
Throughput,0.5237219874201978,catapult,LUT,812,area
Throughput,0.5237219874201978,catapult,FF,267,area
Throughput,0.5237219874201978,catapult,DSP,1,area
Throughput,0.5237219874201978,catapult,BRAM,0,area
Throughput,0.5362548497547975,catapult,CLB,252,area
Throughput,0.5362548497547975,catapult,LUT,1322,area
Throughput,0.5362548497547975,catapult,FF,270,area
Throughput,0.5362548497547975,catapult,DSP,1,area
Throughput,0.5362548497547975,catapult,BRAM,0,area
Throughput,0.5400731583100247,catapult,CLB,149,area
Throughput,0.5400731583100247,catapult,LUT,783,area
Throughput,0.5400731583100247,catapult,FF,265,area
Throughput,0.5400731583100247,catapult,DSP,1,area
Throughput,0.5400731583100247,catapult,BRAM,0,area
Throughput,0.5294913441402517,catapult,CLB,233,area
Throughput,0.5294913441402517,catapult,LUT,1131,area
Throughput,0.5294913441402517,catapult,FF,269,area
Throughput,0.5294913441402517,catapult,DSP,1,area
Throughput,0.5294913441402517,catapult,BRAM,0,area
Throughput,0.5175755725032801,catapult,CLB,414,area
Throughput,0.5175755725032801,catapult,LUT,1799,area
Throughput,0.5175755725032801,catapult,FF,276,area
Throughput,0.5175755725032801,catapult,DSP,1,area
Throughput,0.5175755725032801,catapult,BRAM,0,area
Throughput,0.5537052571545641,catapult,CLB,202,area
Throughput,0.5537052571545641,catapult,LUT,935,area
Throughput,0.5537052571545641,catapult,FF,266,area
Throughput,0.5537052571545641,catapult,DSP,1,area
Throughput,0.5537052571545641,catapult,BRAM,0,area
Throughput,0.5350703858339045,catapult,CLB,275,area
Throughput,0.5350703858339045,catapult,LUT,1303,area
Throughput,0.5350703858339045,catapult,FF,270,area
Throughput,0.5350703858339045,catapult,DSP,1,area
Throughput,0.5350703858339045,catapult,BRAM,0,area
Throughput,0.5237299417978916,catapult,CLB,458,area
Throughput,0.5237299417978916,catapult,LUT,2249,area
Throughput,0.5237299417978916,catapult,FF,278,area
Throughput,0.5237299417978916,catapult,DSP,1,area
Throughput,0.5237299417978916,catapult,BRAM,0,area
Throughput,0.5474361648374088,catapult,CLB,233,area
Throughput,0.5474361648374088,catapult,LUT,1257,area
Throughput,0.5474361648374088,catapult,FF,270,area
Throughput,0.5474361648374088,catapult,DSP,1,area
Throughput,0.5474361648374088,catapult,BRAM,0,area
Throughput,0.5078972950405861,catapult,CLB,385,area
Throughput,0.5078972950405861,catapult,LUT,1809,area
Throughput,0.5078972950405861,catapult,FF,273,area
Throughput,0.5078972950405861,catapult,DSP,1,area
Throughput,0.5078972950405861,catapult,BRAM,0,area
Throughput,0.5246567695413661,catapult,CLB,500,area
Throughput,0.5246567695413661,catapult,LUT,2443,area
Throughput,0.5246567695413661,catapult,FF,280,area
Throughput,0.5246567695413661,catapult,DSP,1,area
Throughput,0.5246567695413661,catapult,BRAM,0,area
Throughput,0.5047662553662963,catapult,CLB,262,area
Throughput,0.5047662553662963,catapult,LUT,1297,area
Throughput,0.5047662553662963,catapult,FF,266,area
Throughput,0.5047662553662963,catapult,DSP,1,area
Throughput,0.5047662553662963,catapult,BRAM,0,area
Throughput,0.4746242162767628,catapult,CLB,378,area
Throughput,0.4746242162767628,catapult,LUT,1870,area
Throughput,0.4746242162767628,catapult,FF,270,area
Throughput,0.4746242162767628,catapult,DSP,1,area
Throughput,0.4746242162767628,catapult,BRAM,0,area
Throughput,0.515723640204371,catapult,CLB,540,area
Throughput,0.515723640204371,catapult,LUT,2575,area
Throughput,0.515723640204371,catapult,FF,278,area
Throughput,0.515723640204371,catapult,DSP,1,area
Throughput,0.515723640204371,catapult,BRAM,0,area
Throughput,0.5342770803680955,catapult,CLB,260,area
Throughput,0.5342770803680955,catapult,LUT,1405,area
Throughput,0.5342770803680955,catapult,FF,270,area
Throughput,0.5342770803680955,catapult,DSP,1,area
Throughput,0.5342770803680955,catapult,BRAM,0,area
Throughput,0.5180209114681542,catapult,CLB,427,area
Throughput,0.5180209114681542,catapult,LUT,2251,area
Throughput,0.5180209114681542,catapult,FF,273,area
Throughput,0.5180209114681542,catapult,DSP,1,area
Throughput,0.5180209114681542,catapult,BRAM,0,area
Throughput,0.5313885927873564,catapult,CLB,591,area
Throughput,0.5313885927873564,catapult,LUT,2945,area
Throughput,0.5313885927873564,catapult,FF,283,area
Throughput,0.5313885927873564,catapult,DSP,1,area
Throughput,0.5313885927873564,catapult,BRAM,0,area
Throughput,0.484625263514987,catapult,CLB,312,area
Throughput,0.484625263514987,catapult,LUT,1653,area
Throughput,0.484625263514987,catapult,FF,270,area
Throughput,0.484625263514987,catapult,DSP,1,area
Throughput,0.484625263514987,catapult,BRAM,0,area
Throughput,0.5351270793031575,catapult,CLB,457,area
Throughput,0.5351270793031575,catapult,LUT,2498,area
