Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.5122244936532824,catapult,FF,280,FF,280,catapult_fpga_area
Throughput,0.5122244936532824,catapult,DSP,1,FF,280,catapult_fpga_area
Throughput,0.5122244936532824,catapult,BRAM,0,FF,280,catapult_fpga_area
Throughput,0.4778785251904107,catapult,CLB,570,FF,287,catapult_fpga_area
Throughput,0.4778785251904107,catapult,LUT,2952,FF,287,catapult_fpga_area
Throughput,0.4778785251904107,catapult,FF,287,FF,287,catapult_fpga_area
Throughput,0.4778785251904107,catapult,DSP,1,FF,287,catapult_fpga_area
Throughput,0.4778785251904107,catapult,BRAM,0,FF,287,catapult_fpga_area
Throughput,0.4730644214398473,catapult,CLB,492,FF,287,catapult_fpga_area
Throughput,0.4730644214398473,catapult,LUT,2800,FF,287,catapult_fpga_area
Throughput,0.4730644214398473,catapult,FF,287,FF,287,catapult_fpga_area
Throughput,0.4730644214398473,catapult,DSP,1,FF,287,catapult_fpga_area
Throughput,0.4730644214398473,catapult,BRAM,0,FF,287,catapult_fpga_area
Throughput,0.4642100977765729,catapult,CLB,598,FF,286,catapult_fpga_area
Throughput,0.4642100977765729,catapult,LUT,3206,FF,286,catapult_fpga_area
Throughput,0.4642100977765729,catapult,FF,286,FF,286,catapult_fpga_area
Throughput,0.4642100977765729,catapult,DSP,1,FF,286,catapult_fpga_area
Throughput,0.4642100977765729,catapult,BRAM,0,FF,286,catapult_fpga_area
Throughput,0.5035434351531729,catapult,CLB,921,FF,304,catapult_fpga_area
Throughput,0.5035434351531729,catapult,LUT,5067,FF,304,catapult_fpga_area
Throughput,0.5035434351531729,catapult,FF,304,FF,304,catapult_fpga_area
Throughput,0.5035434351531729,catapult,DSP,1,FF,304,catapult_fpga_area
Throughput,0.5035434351531729,catapult,BRAM,0,FF,304,catapult_fpga_area
Throughput,0.5414352256674949,catapult,CLB,279,FF,272,catapult_fpga_area
Throughput,0.5414352256674949,catapult,LUT,1470,FF,272,catapult_fpga_area
Throughput,0.5414352256674949,catapult,FF,272,FF,272,catapult_fpga_area
Throughput,0.5414352256674949,catapult,DSP,1,FF,272,catapult_fpga_area
Throughput,0.5414352256674949,catapult,BRAM,0,FF,272,catapult_fpga_area
Throughput,0.5163446311259773,catapult,CLB,351,FF,277,catapult_fpga_area
Throughput,0.5163446311259773,catapult,LUT,1826,FF,277,catapult_fpga_area
Throughput,0.5163446311259773,catapult,FF,277,FF,277,catapult_fpga_area
Throughput,0.5163446311259773,catapult,DSP,1,FF,277,catapult_fpga_area
Throughput,0.5163446311259773,catapult,BRAM,0,FF,277,catapult_fpga_area
Throughput,0.5401399610667116,catapult,CLB,540,FF,283,catapult_fpga_area
Throughput,0.5401399610667116,catapult,LUT,2588,FF,283,catapult_fpga_area
Throughput,0.5401399610667116,catapult,FF,283,FF,283,catapult_fpga_area
Throughput,0.5401399610667116,catapult,DSP,1,FF,283,catapult_fpga_area
Throughput,0.5401399610667116,catapult,BRAM,0,FF,283,catapult_fpga_area
Throughput,0.4842429756924554,catapult,CLB,520,FF,287,catapult_fpga_area
Throughput,0.4842429756924554,catapult,LUT,2911,FF,287,catapult_fpga_area
Throughput,0.4842429756924554,catapult,FF,287,FF,287,catapult_fpga_area
Throughput,0.4842429756924554,catapult,DSP,1,FF,287,catapult_fpga_area
Throughput,0.4842429756924554,catapult,BRAM,0,FF,287,catapult_fpga_area
Throughput,0.47581163949464994,catapult,CLB,639,FF,288,catapult_fpga_area
Throughput,0.47581163949464994,catapult,LUT,3371,FF,288,catapult_fpga_area
Throughput,0.47581163949464994,catapult,FF,288,FF,288,catapult_fpga_area
Throughput,0.47581163949464994,catapult,DSP,1,FF,288,catapult_fpga_area
Throughput,0.47581163949464994,catapult,BRAM,0,FF,288,catapult_fpga_area
Throughput,0.5051086690790656,catapult,CLB,898,FF,305,catapult_fpga_area
Throughput,0.5051086690790656,catapult,LUT,4860,FF,305,catapult_fpga_area
Throughput,0.5051086690790656,catapult,FF,305,FF,305,catapult_fpga_area
Throughput,0.5051086690790656,catapult,DSP,1,FF,305,catapult_fpga_area
Throughput,0.5051086690790656,catapult,BRAM,0,FF,305,catapult_fpga_area
Throughput,0.4502772356940168,catapult,CLB,414,FF,278,catapult_fpga_area
Throughput,0.4502772356940168,catapult,LUT,2232,FF,278,catapult_fpga_area
Throughput,0.4502772356940168,catapult,FF,278,FF,278,catapult_fpga_area
Throughput,0.4502772356940168,catapult,DSP,1,FF,278,catapult_fpga_area
Throughput,0.4502772356940168,catapult,BRAM,0,FF,278,catapult_fpga_area
Throughput,0.46939387638136754,catapult,CLB,614,FF,289,catapult_fpga_area
Throughput,0.46939387638136754,catapult,LUT,3353,FF,289,catapult_fpga_area
Throughput,0.46939387638136754,catapult,FF,289,FF,289,catapult_fpga_area
Throughput,0.46939387638136754,catapult,DSP,1,FF,289,catapult_fpga_area
Throughput,0.46939387638136754,catapult,BRAM,0,FF,289,catapult_fpga_area
Throughput,0.5033784242946535,catapult,CLB,776,FF,286,catapult_fpga_area
Throughput,0.5033784242946535,catapult,LUT,4164,FF,286,catapult_fpga_area
Throughput,0.5033784242946535,catapult,FF,286,FF,286,catapult_fpga_area
Throughput,0.5033784242946535,catapult,DSP,1,FF,286,catapult_fpga_area
Throughput,0.5033784242946535,catapult,BRAM,0,FF,286,catapult_fpga_area
Throughput,0.5552036181509388,catapult,CLB,134,FF,265,catapult_fpga_area
Throughput,0.5552036181509388,catapult,LUT,652,FF,265,catapult_fpga_area
Throughput,0.5552036181509388,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5552036181509388,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5552036181509388,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5277927758891593,catapult,CLB,189,FF,267,catapult_fpga_area
Throughput,0.5277927758891593,catapult,LUT,906,FF,267,catapult_fpga_area
Throughput,0.5277927758891593,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5277927758891593,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5277927758891593,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5264415813041643,catapult,CLB,317,FF,275,catapult_fpga_area
Throughput,0.5264415813041643,catapult,LUT,1470,FF,275,catapult_fpga_area
Throughput,0.5264415813041643,catapult,FF,275,FF,275,catapult_fpga_area
Throughput,0.5264415813041643,catapult,DSP,1,FF,275,catapult_fpga_area
Throughput,0.5264415813041643,catapult,BRAM,0,FF,275,catapult_fpga_area
Throughput,0.5104027741411581,catapult,CLB,176,FF,266,catapult_fpga_area
Throughput,0.5104027741411581,catapult,LUT,933,FF,266,catapult_fpga_area
Throughput,0.5104027741411581,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5104027741411581,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.5104027741411581,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.509559852390702,catapult,CLB,292,FF,269,catapult_fpga_area
Throughput,0.509559852390702,catapult,LUT,1330,FF,269,catapult_fpga_area
Throughput,0.509559852390702,catapult,FF,269,FF,269,catapult_fpga_area
Throughput,0.509559852390702,catapult,DSP,1,FF,269,catapult_fpga_area
Throughput,0.509559852390702,catapult,BRAM,0,FF,269,catapult_fpga_area
Throughput,0.5192377589698323,catapult,CLB,447,FF,278,catapult_fpga_area
Throughput,0.5192377589698323,catapult,LUT,2026,FF,278,catapult_fpga_area
Throughput,0.5192377589698323,catapult,FF,278,FF,278,catapult_fpga_area
Throughput,0.5192377589698323,catapult,DSP,1,FF,278,catapult_fpga_area
Throughput,0.5192377589698323,catapult,BRAM,0,FF,278,catapult_fpga_area
Throughput,0.5195868660910337,catapult,CLB,257,FF,270,catapult_fpga_area
Throughput,0.5195868660910337,catapult,LUT,1288,FF,270,catapult_fpga_area
Throughput,0.5195868660910337,catapult,FF,270,FF,270,catapult_fpga_area
Throughput,0.5195868660910337,catapult,DSP,1,FF,270,catapult_fpga_area
Throughput,0.5195868660910337,catapult,BRAM,0,FF,270,catapult_fpga_area
Throughput,0.5526461804411885,catapult,CLB,192,FF,267,catapult_fpga_area
Throughput,0.5526461804411885,catapult,LUT,981,FF,267,catapult_fpga_area
Throughput,0.5526461804411885,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5526461804411885,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5526461804411885,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5104514943467497,catapult,CLB,296,FF,270,catapult_fpga_area
Throughput,0.5104514943467497,catapult,LUT,1379,FF,270,catapult_fpga_area
Throughput,0.5104514943467497,catapult,FF,270,FF,270,catapult_fpga_area
Throughput,0.5104514943467497,catapult,DSP,1,FF,270,catapult_fpga_area
Throughput,0.5104514943467497,catapult,BRAM,0,FF,270,catapult_fpga_area
Throughput,0.5285035158696394,catapult,CLB,469,FF,277,catapult_fpga_area
Throughput,0.5285035158696394,catapult,LUT,2034,FF,277,catapult_fpga_area
Throughput,0.5285035158696394,catapult,FF,277,FF,277,catapult_fpga_area
Throughput,0.5285035158696394,catapult,DSP,1,FF,277,catapult_fpga_area
Throughput,0.5285035158696394,catapult,BRAM,0,FF,277,catapult_fpga_area
Throughput,0.5386633714832688,catapult,CLB,320,FF,270,catapult_fpga_area
Throughput,0.5386633714832688,catapult,LUT,1672,FF,270,catapult_fpga_area
Throughput,0.5386633714832688,catapult,FF,270,FF,270,catapult_fpga_area
Throughput,0.5386633714832688,catapult,DSP,1,FF,270,catapult_fpga_area
Throughput,0.5386633714832688,catapult,BRAM,0,FF,270,catapult_fpga_area
Throughput,0.5198629225445834,catapult,CLB,510,FF,274,catapult_fpga_area
Throughput,0.5198629225445834,catapult,LUT,2568,FF,274,catapult_fpga_area
Throughput,0.5198629225445834,catapult,FF,274,FF,274,catapult_fpga_area
Throughput,0.5198629225445834,catapult,DSP,1,FF,274,catapult_fpga_area
Throughput,0.5198629225445834,catapult,BRAM,0,FF,274,catapult_fpga_area
Throughput,0.4859766575691836,catapult,CLB,463,FF,268,catapult_fpga_area
Throughput,0.4859766575691836,catapult,LUT,2544,FF,268,catapult_fpga_area
Throughput,0.4859766575691836,catapult,FF,268,FF,268,catapult_fpga_area
Throughput,0.4859766575691836,catapult,DSP,1,FF,268,catapult_fpga_area
Throughput,0.4859766575691836,catapult,BRAM,0,FF,268,catapult_fpga_area
Throughput,0.4705742841506346,catapult,CLB,276,FF,269,catapult_fpga_area
Throughput,0.4705742841506346,catapult,LUT,1468,FF,269,catapult_fpga_area
Throughput,0.4705742841506346,catapult,FF,269,FF,269,catapult_fpga_area
Throughput,0.4705742841506346,catapult,DSP,1,FF,269,catapult_fpga_area
Throughput,0.4705742841506346,catapult,BRAM,0,FF,269,catapult_fpga_area
Throughput,0.5338603602810027,catapult,CLB,467,FF,274,catapult_fpga_area
Throughput,0.5338603602810027,catapult,LUT,2241,FF,274,catapult_fpga_area
Throughput,0.5338603602810027,catapult,FF,274,FF,274,catapult_fpga_area
Throughput,0.5338603602810027,catapult,DSP,1,FF,274,catapult_fpga_area
Throughput,0.5338603602810027,catapult,BRAM,0,FF,274,catapult_fpga_area
Throughput,0.4859424148519553,catapult,CLB,489,FF,276,catapult_fpga_area
Throughput,0.4859424148519553,catapult,LUT,2746,FF,276,catapult_fpga_area
Throughput,0.4859424148519553,catapult,FF,276,FF,276,catapult_fpga_area
Throughput,0.4859424148519553,catapult,DSP,1,FF,276,catapult_fpga_area
Throughput,0.4859424148519553,catapult,BRAM,0,FF,276,catapult_fpga_area
Throughput,0.5114793876364179,catapult,CLB,443,FF,271,catapult_fpga_area
Throughput,0.5114793876364179,catapult,LUT,2289,FF,271,catapult_fpga_area
Throughput,0.5114793876364179,catapult,FF,271,FF,271,catapult_fpga_area
Throughput,0.5114793876364179,catapult,DSP,1,FF,271,catapult_fpga_area
Throughput,0.5114793876364179,catapult,BRAM,0,FF,271,catapult_fpga_area
Throughput,0.5093683018068312,catapult,CLB,131,FF,359,catapult_fpga_area
Throughput,0.5093683018068312,catapult,LUT,614,FF,359,catapult_fpga_area
Throughput,0.5093683018068312,catapult,FF,359,FF,359,catapult_fpga_area
Throughput,0.5093683018068312,catapult,DSP,1,FF,359,catapult_fpga_area
Throughput,0.5093683018068312,catapult,BRAM,0,FF,359,catapult_fpga_area
Throughput,0.4794190208537686,catapult,CLB,155,FF,361,catapult_fpga_area
Throughput,0.4794190208537686,catapult,LUT,680,FF,361,catapult_fpga_area
Throughput,0.4794190208537686,catapult,FF,361,FF,361,catapult_fpga_area
Throughput,0.4794190208537686,catapult,DSP,1,FF,361,catapult_fpga_area
Throughput,0.4794190208537686,catapult,BRAM,0,FF,361,catapult_fpga_area
Throughput,0.46273994801579427,catapult,CLB,251,FF,370,catapult_fpga_area
Throughput,0.46273994801579427,catapult,LUT,1030,FF,370,catapult_fpga_area
Throughput,0.46273994801579427,catapult,FF,370,FF,370,catapult_fpga_area
Throughput,0.46273994801579427,catapult,DSP,1,FF,370,catapult_fpga_area
Throughput,0.46273994801579427,catapult,BRAM,0,FF,370,catapult_fpga_area
Throughput,0.5435234560265065,catapult,CLB,148,FF,263,catapult_fpga_area
Throughput,0.5435234560265065,catapult,LUT,719,FF,263,catapult_fpga_area
Throughput,0.5435234560265065,catapult,FF,263,FF,263,catapult_fpga_area
Throughput,0.5435234560265065,catapult,DSP,1,FF,263,catapult_fpga_area
Throughput,0.5435234560265065,catapult,BRAM,0,FF,263,catapult_fpga_area
Throughput,0.5327088564978228,catapult,CLB,186,FF,265,catapult_fpga_area
Throughput,0.5327088564978228,catapult,LUT,886,FF,265,catapult_fpga_area
Throughput,0.5327088564978228,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5327088564978228,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5327088564978228,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5387768472502985,catapult,CLB,335,FF,272,catapult_fpga_area
Throughput,0.5387768472502985,catapult,LUT,1306,FF,272,catapult_fpga_area
Throughput,0.5387768472502985,catapult,FF,272,FF,272,catapult_fpga_area
Throughput,0.5387768472502985,catapult,DSP,1,FF,272,catapult_fpga_area
Throughput,0.5387768472502985,catapult,BRAM,0,FF,272,catapult_fpga_area
Throughput,0.5341497991062606,catapult,CLB,182,FF,264,catapult_fpga_area
Throughput,0.5341497991062606,catapult,LUT,911,FF,264,catapult_fpga_area
Throughput,0.5341497991062606,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.5341497991062606,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.5341497991062606,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.5130359879354457,catapult,CLB,252,FF,268,catapult_fpga_area
Throughput,0.5130359879354457,catapult,LUT,1227,FF,268,catapult_fpga_area
Throughput,0.5130359879354457,catapult,FF,268,FF,268,catapult_fpga_area
Throughput,0.5130359879354457,catapult,DSP,1,FF,268,catapult_fpga_area
Throughput,0.5130359879354457,catapult,BRAM,0,FF,268,catapult_fpga_area
Throughput,0.5240241491288884,catapult,CLB,404,FF,277,catapult_fpga_area
Throughput,0.5240241491288884,catapult,LUT,1859,FF,277,catapult_fpga_area
Throughput,0.5240241491288884,catapult,FF,277,FF,277,catapult_fpga_area
Throughput,0.5240241491288884,catapult,DSP,1,FF,277,catapult_fpga_area
Throughput,0.5240241491288884,catapult,BRAM,0,FF,277,catapult_fpga_area
Throughput,0.5248823082644294,catapult,CLB,256,FF,265,catapult_fpga_area
Throughput,0.5248823082644294,catapult,LUT,1246,FF,265,catapult_fpga_area
Throughput,0.5248823082644294,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5248823082644294,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5248823082644294,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5331649953721279,catapult,CLB,321,FF,267,catapult_fpga_area
Throughput,0.5331649953721279,catapult,LUT,1666,FF,267,catapult_fpga_area
Throughput,0.5331649953721279,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5331649953721279,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5331649953721279,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5042426980614894,catapult,CLB,602,FF,278,catapult_fpga_area
Throughput,0.5042426980614894,catapult,LUT,2740,FF,278,catapult_fpga_area
Throughput,0.5042426980614894,catapult,FF,278,FF,278,catapult_fpga_area
Throughput,0.5042426980614894,catapult,DSP,1,FF,278,catapult_fpga_area
Throughput,0.5042426980614894,catapult,BRAM,0,FF,278,catapult_fpga_area
Throughput,0.5460276759587837,catapult,CLB,147,FF,263,catapult_fpga_area
Throughput,0.5460276759587837,catapult,LUT,734,FF,263,catapult_fpga_area
Throughput,0.5460276759587837,catapult,FF,263,FF,263,catapult_fpga_area
Throughput,0.5460276759587837,catapult,DSP,1,FF,263,catapult_fpga_area
Throughput,0.5460276759587837,catapult,BRAM,0,FF,263,catapult_fpga_area
Throughput,0.5057974503762122,catapult,CLB,211,FF,265,catapult_fpga_area
Throughput,0.5057974503762122,catapult,LUT,918,FF,265,catapult_fpga_area
Throughput,0.5057974503762122,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5057974503762122,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5057974503762122,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.516101062910139,catapult,CLB,331,FF,275,catapult_fpga_area
Throughput,0.516101062910139,catapult,LUT,1282,FF,275,catapult_fpga_area
Throughput,0.516101062910139,catapult,FF,275,FF,275,catapult_fpga_area
Throughput,0.516101062910139,catapult,DSP,1,FF,275,catapult_fpga_area
Throughput,0.516101062910139,catapult,BRAM,0,FF,275,catapult_fpga_area
Throughput,0.5287390841816071,catapult,CLB,205,FF,264,catapult_fpga_area
Throughput,0.5287390841816071,catapult,LUT,1024,FF,264,catapult_fpga_area
Throughput,0.5287390841816071,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.5287390841816071,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.5287390841816071,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.4934940215666757,catapult,CLB,257,FF,267,catapult_fpga_area
Throughput,0.4934940215666757,catapult,LUT,1315,FF,267,catapult_fpga_area
Throughput,0.4934940215666757,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.4934940215666757,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.4934940215666757,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5145507226093073,catapult,CLB,485,FF,281,catapult_fpga_area
Throughput,0.5145507226093073,catapult,LUT,1945,FF,281,catapult_fpga_area
Throughput,0.5145507226093073,catapult,FF,281,FF,281,catapult_fpga_area
Throughput,0.5145507226093073,catapult,DSP,1,FF,281,catapult_fpga_area
Throughput,0.5145507226093073,catapult,BRAM,0,FF,281,catapult_fpga_area
Throughput,0.5011978628923126,catapult,CLB,310,FF,265,catapult_fpga_area
Throughput,0.5011978628923126,catapult,LUT,1613,FF,265,catapult_fpga_area
Throughput,0.5011978628923126,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5011978628923126,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5011978628923126,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5053026459667753,catapult,CLB,436,FF,267,catapult_fpga_area
Throughput,0.5053026459667753,catapult,LUT,2042,FF,267,catapult_fpga_area
Throughput,0.5053026459667753,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5053026459667753,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5053026459667753,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5273349336190786,catapult,CLB,605,FF,281,catapult_fpga_area
Throughput,0.5273349336190786,catapult,LUT,2958,FF,281,catapult_fpga_area
Throughput,0.5273349336190786,catapult,FF,281,FF,281,catapult_fpga_area
Throughput,0.5273349336190786,catapult,DSP,1,FF,281,catapult_fpga_area
Throughput,0.5273349336190786,catapult,BRAM,0,FF,281,catapult_fpga_area
Throughput,0.4945143522900465,catapult,CLB,201,FF,264,catapult_fpga_area
Throughput,0.4945143522900465,catapult,LUT,1063,FF,264,catapult_fpga_area
Throughput,0.4945143522900465,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.4945143522900465,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.4945143522900465,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.5174815621319412,catapult,CLB,272,FF,266,catapult_fpga_area
Throughput,0.5174815621319412,catapult,LUT,1331,FF,266,catapult_fpga_area
Throughput,0.5174815621319412,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5174815621319412,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.5174815621319412,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5364614040160574,catapult,CLB,462,FF,275,catapult_fpga_area
Throughput,0.5364614040160574,catapult,LUT,1980,FF,275,catapult_fpga_area
Throughput,0.5364614040160574,catapult,FF,275,FF,275,catapult_fpga_area
Throughput,0.5364614040160574,catapult,DSP,1,FF,275,catapult_fpga_area
Throughput,0.5364614040160574,catapult,BRAM,0,FF,275,catapult_fpga_area
Throughput,0.4992820324373551,catapult,CLB,268,FF,265,catapult_fpga_area
Throughput,0.4992820324373551,catapult,LUT,1464,FF,265,catapult_fpga_area
Throughput,0.4992820324373551,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.4992820324373551,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.4992820324373551,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5213568625161099,catapult,CLB,367,FF,269,catapult_fpga_area
Throughput,0.5213568625161099,catapult,LUT,2063,FF,269,catapult_fpga_area
Throughput,0.5213568625161099,catapult,FF,269,FF,269,catapult_fpga_area
Throughput,0.5213568625161099,catapult,DSP,1,FF,269,catapult_fpga_area
Throughput,0.5213568625161099,catapult,BRAM,0,FF,269,catapult_fpga_area
Throughput,0.5073149746190317,catapult,CLB,646,FF,278,catapult_fpga_area
Throughput,0.5073149746190317,catapult,LUT,3056,FF,278,catapult_fpga_area
Throughput,0.5073149746190317,catapult,FF,278,FF,278,catapult_fpga_area
Throughput,0.5073149746190317,catapult,DSP,1,FF,278,catapult_fpga_area
Throughput,0.5073149746190317,catapult,BRAM,0,FF,278,catapult_fpga_area
Throughput,0.4860994987341969,catapult,CLB,312,FF,265,catapult_fpga_area
Throughput,0.4860994987341969,catapult,LUT,1653,FF,265,catapult_fpga_area
Throughput,0.4860994987341969,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.4860994987341969,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.4860994987341969,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.4847154671736144,catapult,CLB,457,FF,267,catapult_fpga_area
Throughput,0.4847154671736144,catapult,LUT,2243,FF,267,catapult_fpga_area
Throughput,0.4847154671736144,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.4847154671736144,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.4847154671736144,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.476788050547162,catapult,CLB,639,FF,279,catapult_fpga_area
Throughput,0.476788050547162,catapult,LUT,3073,FF,279,catapult_fpga_area
Throughput,0.476788050547162,catapult,FF,279,FF,279,catapult_fpga_area
Throughput,0.476788050547162,catapult,DSP,1,FF,279,catapult_fpga_area
Throughput,0.476788050547162,catapult,BRAM,0,FF,279,catapult_fpga_area
Throughput,0.5189806804251905,catapult,CLB,155,FF,519,catapult_fpga_area
Throughput,0.5189806804251905,catapult,LUT,750,FF,519,catapult_fpga_area
Throughput,0.5189806804251905,catapult,FF,519,FF,519,catapult_fpga_area
Throughput,0.5189806804251905,catapult,DSP,1,FF,519,catapult_fpga_area
Throughput,0.5189806804251905,catapult,BRAM,0,FF,519,catapult_fpga_area
Throughput,0.46195180179680767,catapult,CLB,223,FF,521,catapult_fpga_area
Throughput,0.46195180179680767,catapult,LUT,1079,FF,521,catapult_fpga_area
Throughput,0.46195180179680767,catapult,FF,521,FF,521,catapult_fpga_area
Throughput,0.46195180179680767,catapult,DSP,1,FF,521,catapult_fpga_area
Throughput,0.46195180179680767,catapult,BRAM,0,FF,521,catapult_fpga_area
Throughput,0.5230442851135321,catapult,CLB,320,FF,380,catapult_fpga_area
Throughput,0.5230442851135321,catapult,LUT,1208,FF,380,catapult_fpga_area
Throughput,0.5230442851135321,catapult,FF,380,FF,380,catapult_fpga_area
Throughput,0.5230442851135321,catapult,DSP,1,FF,380,catapult_fpga_area
Throughput,0.5230442851135321,catapult,BRAM,0,FF,380,catapult_fpga_area
Throughput,0.5356335580851743,catapult,CLB,239,FF,567,catapult_fpga_area
Throughput,0.5356335580851743,catapult,LUT,1059,FF,567,catapult_fpga_area
Throughput,0.5356335580851743,catapult,FF,567,FF,567,catapult_fpga_area
Throughput,0.5356335580851743,catapult,DSP,1,FF,567,catapult_fpga_area
Throughput,0.5356335580851743,catapult,BRAM,0,FF,567,catapult_fpga_area
Throughput,0.5247867266742796,catapult,CLB,340,FF,571,catapult_fpga_area
Throughput,0.5247867266742796,catapult,LUT,1502,FF,571,catapult_fpga_area
Throughput,0.5247867266742796,catapult,FF,571,FF,571,catapult_fpga_area
Throughput,0.5247867266742796,catapult,DSP,1,FF,571,catapult_fpga_area
Throughput,0.5247867266742796,catapult,BRAM,0,FF,571,catapult_fpga_area
Throughput,0.56770604181155,catapult,CLB,391,FF,276,catapult_fpga_area
Throughput,0.56770604181155,catapult,LUT,1765,FF,276,catapult_fpga_area
Throughput,0.56770604181155,catapult,FF,276,FF,276,catapult_fpga_area
Throughput,0.56770604181155,catapult,DSP,1,FF,276,catapult_fpga_area
Throughput,0.56770604181155,catapult,BRAM,0,FF,276,catapult_fpga_area
Throughput,0.5079901775019278,catapult,CLB,415,FF,880,catapult_fpga_area
Throughput,0.5079901775019278,catapult,LUT,1752,FF,880,catapult_fpga_area
Throughput,0.5079901775019278,catapult,FF,880,FF,880,catapult_fpga_area
Throughput,0.5079901775019278,catapult,DSP,1,FF,880,catapult_fpga_area
Throughput,0.5079901775019278,catapult,BRAM,0,FF,880,catapult_fpga_area
Throughput,0.5095640068444638,catapult,CLB,473,FF,880,catapult_fpga_area
Throughput,0.5095640068444638,catapult,LUT,2358,FF,880,catapult_fpga_area
Throughput,0.5095640068444638,catapult,FF,880,FF,880,catapult_fpga_area
Throughput,0.5095640068444638,catapult,DSP,1,FF,880,catapult_fpga_area
Throughput,0.5095640068444638,catapult,BRAM,0,FF,880,catapult_fpga_area
Throughput,0.49231666004500757,catapult,CLB,549,FF,286,catapult_fpga_area
Throughput,0.49231666004500757,catapult,LUT,2582,FF,286,catapult_fpga_area
Throughput,0.49231666004500757,catapult,FF,286,FF,286,catapult_fpga_area
Throughput,0.49231666004500757,catapult,DSP,1,FF,286,catapult_fpga_area
Throughput,0.49231666004500757,catapult,BRAM,0,FF,286,catapult_fpga_area
Throughput,0.5092785458264114,catapult,CLB,686,FF,1499,catapult_fpga_area
Throughput,0.5092785458264114,catapult,LUT,2868,FF,1499,catapult_fpga_area
Throughput,0.5092785458264114,catapult,FF,1499,FF,1499,catapult_fpga_area
Throughput,0.5092785458264114,catapult,DSP,1,FF,1499,catapult_fpga_area
Throughput,0.5092785458264114,catapult,BRAM,0,FF,1499,catapult_fpga_area
Throughput,0.5103116115793788,catapult,CLB,778,FF,1501,catapult_fpga_area
Throughput,0.5103116115793788,catapult,LUT,3972,FF,1501,catapult_fpga_area
Throughput,0.5103116115793788,catapult,FF,1501,FF,1501,catapult_fpga_area
