Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.437152736794709,catapult,FF,352,catapult_fpga_area
Throughput,0.437152736794709,catapult,DSP,1,catapult_fpga_area
Throughput,0.437152736794709,catapult,BRAM,0,catapult_fpga_area
Throughput,0.491339405960831,catapult,CLB,230,catapult_fpga_area
Throughput,0.491339405960831,catapult,LUT,984,catapult_fpga_area
Throughput,0.491339405960831,catapult,FF,360,catapult_fpga_area
Throughput,0.491339405960831,catapult,DSP,1,catapult_fpga_area
Throughput,0.491339405960831,catapult,BRAM,0,catapult_fpga_area
Throughput,0.461493874130315,catapult,CLB,274,catapult_fpga_area
Throughput,0.461493874130315,catapult,LUT,1229,catapult_fpga_area
Throughput,0.461493874130315,catapult,FF,361,catapult_fpga_area
Throughput,0.461493874130315,catapult,DSP,1,catapult_fpga_area
Throughput,0.461493874130315,catapult,BRAM,0,catapult_fpga_area
Throughput,0.56152676882336,catapult,CLB,192,catapult_fpga_area
Throughput,0.56152676882336,catapult,LUT,1009,catapult_fpga_area
Throughput,0.56152676882336,catapult,FF,265,catapult_fpga_area
Throughput,0.56152676882336,catapult,DSP,1,catapult_fpga_area
Throughput,0.56152676882336,catapult,BRAM,0,catapult_fpga_area
Throughput,0.503474223881897,catapult,CLB,243,catapult_fpga_area
Throughput,0.503474223881897,catapult,LUT,1173,catapult_fpga_area
Throughput,0.503474223881897,catapult,FF,267,catapult_fpga_area
Throughput,0.503474223881897,catapult,DSP,1,catapult_fpga_area
Throughput,0.503474223881897,catapult,BRAM,0,catapult_fpga_area
Throughput,0.534427270327208,catapult,CLB,407,catapult_fpga_area
Throughput,0.534427270327208,catapult,LUT,1695,catapult_fpga_area
Throughput,0.534427270327208,catapult,FF,274,catapult_fpga_area
Throughput,0.534427270327208,catapult,DSP,1,catapult_fpga_area
Throughput,0.534427270327208,catapult,BRAM,0,catapult_fpga_area
Throughput,0.51131880881125,catapult,CLB,293,catapult_fpga_area
Throughput,0.51131880881125,catapult,LUT,1510,catapult_fpga_area
Throughput,0.51131880881125,catapult,FF,271,catapult_fpga_area
Throughput,0.51131880881125,catapult,DSP,1,catapult_fpga_area
Throughput,0.51131880881125,catapult,BRAM,0,catapult_fpga_area
Throughput,0.534398139439438,catapult,CLB,353,catapult_fpga_area
Throughput,0.534398139439438,catapult,LUT,1775,catapult_fpga_area
Throughput,0.534398139439438,catapult,FF,276,catapult_fpga_area
Throughput,0.534398139439438,catapult,DSP,1,catapult_fpga_area
Throughput,0.534398139439438,catapult,BRAM,0,catapult_fpga_area
Throughput,0.505469176489618,catapult,CLB,495,catapult_fpga_area
Throughput,0.505469176489618,catapult,LUT,2458,catapult_fpga_area
Throughput,0.505469176489618,catapult,FF,282,catapult_fpga_area
Throughput,0.505469176489618,catapult,DSP,1,catapult_fpga_area
Throughput,0.505469176489618,catapult,BRAM,0,catapult_fpga_area
Throughput,0.481197218680076,catapult,CLB,375,catapult_fpga_area
Throughput,0.481197218680076,catapult,LUT,2103,catapult_fpga_area
Throughput,0.481197218680076,catapult,FF,280,catapult_fpga_area
Throughput,0.481197218680076,catapult,DSP,1,catapult_fpga_area
Throughput,0.481197218680076,catapult,BRAM,0,catapult_fpga_area
Throughput,0.468622666434855,catapult,CLB,595,catapult_fpga_area
Throughput,0.468622666434855,catapult,LUT,3117,catapult_fpga_area
Throughput,0.468622666434855,catapult,FF,285,catapult_fpga_area
Throughput,0.468622666434855,catapult,DSP,1,catapult_fpga_area
Throughput,0.468622666434855,catapult,BRAM,0,catapult_fpga_area
Throughput,0.494009151025514,catapult,CLB,684,catapult_fpga_area
Throughput,0.494009151025514,catapult,LUT,3545,catapult_fpga_area
Throughput,0.494009151025514,catapult,FF,292,catapult_fpga_area
Throughput,0.494009151025514,catapult,DSP,1,catapult_fpga_area
Throughput,0.494009151025514,catapult,BRAM,0,catapult_fpga_area
Throughput,0.526086249736299,catapult,CLB,204,catapult_fpga_area
Throughput,0.526086249736299,catapult,LUT,986,catapult_fpga_area
Throughput,0.526086249736299,catapult,FF,265,catapult_fpga_area
Throughput,0.526086249736299,catapult,DSP,1,catapult_fpga_area
Throughput,0.526086249736299,catapult,BRAM,0,catapult_fpga_area
Throughput,0.496981088378644,catapult,CLB,254,catapult_fpga_area
Throughput,0.496981088378644,catapult,LUT,1276,catapult_fpga_area
Throughput,0.496981088378644,catapult,FF,272,catapult_fpga_area
Throughput,0.496981088378644,catapult,DSP,1,catapult_fpga_area
Throughput,0.496981088378644,catapult,BRAM,0,catapult_fpga_area
Throughput,0.538042568851962,catapult,CLB,364,catapult_fpga_area
Throughput,0.538042568851962,catapult,LUT,1625,catapult_fpga_area
Throughput,0.538042568851962,catapult,FF,274,catapult_fpga_area
Throughput,0.538042568851962,catapult,DSP,1,catapult_fpga_area
Throughput,0.538042568851962,catapult,BRAM,0,catapult_fpga_area
Throughput,0.527390277771185,catapult,CLB,296,catapult_fpga_area
Throughput,0.527390277771185,catapult,LUT,1597,catapult_fpga_area
Throughput,0.527390277771185,catapult,FF,271,catapult_fpga_area
Throughput,0.527390277771185,catapult,DSP,1,catapult_fpga_area
Throughput,0.527390277771185,catapult,BRAM,0,catapult_fpga_area
Throughput,0.503651726845493,catapult,CLB,406,catapult_fpga_area
Throughput,0.503651726845493,catapult,LUT,2114,catapult_fpga_area
Throughput,0.503651726845493,catapult,FF,281,catapult_fpga_area
Throughput,0.503651726845493,catapult,DSP,1,catapult_fpga_area
Throughput,0.503651726845493,catapult,BRAM,0,catapult_fpga_area
Throughput,0.493048022877428,catapult,CLB,501,catapult_fpga_area
Throughput,0.493048022877428,catapult,LUT,2507,catapult_fpga_area
Throughput,0.493048022877428,catapult,FF,282,catapult_fpga_area
Throughput,0.493048022877428,catapult,DSP,1,catapult_fpga_area
Throughput,0.493048022877428,catapult,BRAM,0,catapult_fpga_area
Throughput,0.47066487060952,catapult,CLB,460,catapult_fpga_area
Throughput,0.47066487060952,catapult,LUT,2366,catapult_fpga_area
Throughput,0.47066487060952,catapult,FF,288,catapult_fpga_area
Throughput,0.47066487060952,catapult,DSP,1,catapult_fpga_area
Throughput,0.47066487060952,catapult,BRAM,0,catapult_fpga_area
Throughput,0.474048679110761,catapult,CLB,571,catapult_fpga_area
Throughput,0.474048679110761,catapult,LUT,2998,catapult_fpga_area
Throughput,0.474048679110761,catapult,FF,290,catapult_fpga_area
Throughput,0.474048679110761,catapult,DSP,1,catapult_fpga_area
Throughput,0.474048679110761,catapult,BRAM,0,catapult_fpga_area
Throughput,0.488976035284511,catapult,CLB,724,catapult_fpga_area
Throughput,0.488976035284511,catapult,LUT,3737,catapult_fpga_area
Throughput,0.488976035284511,catapult,FF,298,catapult_fpga_area
Throughput,0.488976035284511,catapult,DSP,1,catapult_fpga_area
Throughput,0.488976035284511,catapult,BRAM,0,catapult_fpga_area
Throughput,0.524476533084242,catapult,CLB,310,catapult_fpga_area
Throughput,0.524476533084242,catapult,LUT,1588,catapult_fpga_area
Throughput,0.524476533084242,catapult,FF,275,catapult_fpga_area
Throughput,0.524476533084242,catapult,DSP,1,catapult_fpga_area
Throughput,0.524476533084242,catapult,BRAM,0,catapult_fpga_area
Throughput,0.473164028934927,catapult,CLB,362,catapult_fpga_area
Throughput,0.473164028934927,catapult,LUT,1758,catapult_fpga_area
Throughput,0.473164028934927,catapult,FF,275,catapult_fpga_area
Throughput,0.473164028934927,catapult,DSP,1,catapult_fpga_area
Throughput,0.473164028934927,catapult,BRAM,0,catapult_fpga_area
Throughput,0.503226436296314,catapult,CLB,520,catapult_fpga_area
Throughput,0.503226436296314,catapult,LUT,2371,catapult_fpga_area
Throughput,0.503226436296314,catapult,FF,284,catapult_fpga_area
Throughput,0.503226436296314,catapult,DSP,1,catapult_fpga_area
Throughput,0.503226436296314,catapult,BRAM,0,catapult_fpga_area
Throughput,0.516707744932389,catapult,CLB,469,catapult_fpga_area
Throughput,0.516707744932389,catapult,LUT,2625,catapult_fpga_area
Throughput,0.516707744932389,catapult,FF,279,catapult_fpga_area
Throughput,0.516707744932389,catapult,DSP,1,catapult_fpga_area
Throughput,0.516707744932389,catapult,BRAM,0,catapult_fpga_area
Throughput,0.485892830505518,catapult,CLB,724,catapult_fpga_area
Throughput,0.485892830505518,catapult,LUT,4244,catapult_fpga_area
Throughput,0.485892830505518,catapult,FF,310,catapult_fpga_area
Throughput,0.485892830505518,catapult,DSP,1,catapult_fpga_area
Throughput,0.485892830505518,catapult,BRAM,0,catapult_fpga_area
Throughput,0.474908449523643,catapult,CLB,808,catapult_fpga_area
Throughput,0.474908449523643,catapult,LUT,4178,catapult_fpga_area
Throughput,0.474908449523643,catapult,FF,307,catapult_fpga_area
Throughput,0.474908449523643,catapult,DSP,1,catapult_fpga_area
Throughput,0.474908449523643,catapult,BRAM,0,catapult_fpga_area
Throughput,0.52201166591671,catapult,CLB,133,catapult_fpga_area
Throughput,0.52201166591671,catapult,LUT,643,catapult_fpga_area
Throughput,0.52201166591671,catapult,FF,339,catapult_fpga_area
Throughput,0.52201166591671,catapult,DSP,1,catapult_fpga_area
Throughput,0.52201166591671,catapult,BRAM,0,catapult_fpga_area
Throughput,0.486533482991033,catapult,CLB,194,catapult_fpga_area
Throughput,0.486533482991033,catapult,LUT,940,catapult_fpga_area
Throughput,0.486533482991033,catapult,FF,341,catapult_fpga_area
Throughput,0.486533482991033,catapult,DSP,1,catapult_fpga_area
Throughput,0.486533482991033,catapult,BRAM,0,catapult_fpga_area
Throughput,0.527167025491689,catapult,CLB,292,catapult_fpga_area
Throughput,0.527167025491689,catapult,LUT,1315,catapult_fpga_area
Throughput,0.527167025491689,catapult,FF,349,catapult_fpga_area
Throughput,0.527167025491689,catapult,DSP,1,catapult_fpga_area
Throughput,0.527167025491689,catapult,BRAM,0,catapult_fpga_area
Throughput,0.554912781583555,catapult,CLB,137,catapult_fpga_area
Throughput,0.554912781583555,catapult,LUT,709,catapult_fpga_area
Throughput,0.554912781583555,catapult,FF,265,catapult_fpga_area
Throughput,0.554912781583555,catapult,DSP,1,catapult_fpga_area
Throughput,0.554912781583555,catapult,BRAM,0,catapult_fpga_area
Throughput,0.568257047665969,catapult,CLB,200,catapult_fpga_area
Throughput,0.568257047665969,catapult,LUT,944,catapult_fpga_area
Throughput,0.568257047665969,catapult,FF,267,catapult_fpga_area
Throughput,0.568257047665969,catapult,DSP,1,catapult_fpga_area
Throughput,0.568257047665969,catapult,BRAM,0,catapult_fpga_area
Throughput,0.525192706333771,catapult,CLB,285,catapult_fpga_area
Throughput,0.525192706333771,catapult,LUT,1428,catapult_fpga_area
Throughput,0.525192706333771,catapult,FF,276,catapult_fpga_area
Throughput,0.525192706333771,catapult,DSP,1,catapult_fpga_area
Throughput,0.525192706333771,catapult,BRAM,0,catapult_fpga_area
Throughput,0.541811894829977,catapult,CLB,224,catapult_fpga_area
Throughput,0.541811894829977,catapult,LUT,1123,catapult_fpga_area
Throughput,0.541811894829977,catapult,FF,266,catapult_fpga_area
Throughput,0.541811894829977,catapult,DSP,1,catapult_fpga_area
Throughput,0.541811894829977,catapult,BRAM,0,catapult_fpga_area
Throughput,0.505226824108818,catapult,CLB,288,catapult_fpga_area
Throughput,0.505226824108818,catapult,LUT,1348,catapult_fpga_area
Throughput,0.505226824108818,catapult,FF,268,catapult_fpga_area
Throughput,0.505226824108818,catapult,DSP,1,catapult_fpga_area
Throughput,0.505226824108818,catapult,BRAM,0,catapult_fpga_area
Throughput,0.514972835182944,catapult,CLB,451,catapult_fpga_area
Throughput,0.514972835182944,catapult,LUT,2317,catapult_fpga_area
Throughput,0.514972835182944,catapult,FF,280,catapult_fpga_area
Throughput,0.514972835182944,catapult,DSP,1,catapult_fpga_area
Throughput,0.514972835182944,catapult,BRAM,0,catapult_fpga_area
Throughput,0.500103521428936,catapult,CLB,262,catapult_fpga_area
Throughput,0.500103521428936,catapult,LUT,1337,catapult_fpga_area
Throughput,0.500103521428936,catapult,FF,267,catapult_fpga_area
Throughput,0.500103521428936,catapult,DSP,1,catapult_fpga_area
Throughput,0.500103521428936,catapult,BRAM,0,catapult_fpga_area
Throughput,0.494839320724168,catapult,CLB,405,catapult_fpga_area
Throughput,0.494839320724168,catapult,LUT,2176,catapult_fpga_area
Throughput,0.494839320724168,catapult,FF,271,catapult_fpga_area
Throughput,0.494839320724168,catapult,DSP,1,catapult_fpga_area
Throughput,0.494839320724168,catapult,BRAM,0,catapult_fpga_area
Throughput,0.526912309672687,catapult,CLB,618,catapult_fpga_area
Throughput,0.526912309672687,catapult,LUT,3181,catapult_fpga_area
Throughput,0.526912309672687,catapult,FF,278,catapult_fpga_area
Throughput,0.526912309672687,catapult,DSP,1,catapult_fpga_area
Throughput,0.526912309672687,catapult,BRAM,0,catapult_fpga_area
Throughput,0.543262432153313,catapult,CLB,157,catapult_fpga_area
Throughput,0.543262432153313,catapult,LUT,777,catapult_fpga_area
Throughput,0.543262432153313,catapult,FF,265,catapult_fpga_area
Throughput,0.543262432153313,catapult,DSP,1,catapult_fpga_area
Throughput,0.543262432153313,catapult,BRAM,0,catapult_fpga_area
Throughput,0.559645945588983,catapult,CLB,198,catapult_fpga_area
Throughput,0.559645945588983,catapult,LUT,995,catapult_fpga_area
Throughput,0.559645945588983,catapult,FF,267,catapult_fpga_area
Throughput,0.559645945588983,catapult,DSP,1,catapult_fpga_area
Throughput,0.559645945588983,catapult,BRAM,0,catapult_fpga_area
Throughput,0.530010520708836,catapult,CLB,290,catapult_fpga_area
Throughput,0.530010520708836,catapult,LUT,1483,catapult_fpga_area
Throughput,0.530010520708836,catapult,FF,276,catapult_fpga_area
Throughput,0.530010520708836,catapult,DSP,1,catapult_fpga_area
Throughput,0.530010520708836,catapult,BRAM,0,catapult_fpga_area
Throughput,0.52284355788767,catapult,CLB,217,catapult_fpga_area
Throughput,0.52284355788767,catapult,LUT,1172,catapult_fpga_area
Throughput,0.52284355788767,catapult,FF,266,catapult_fpga_area
Throughput,0.52284355788767,catapult,DSP,1,catapult_fpga_area
Throughput,0.52284355788767,catapult,BRAM,0,catapult_fpga_area
Throughput,0.515919735271265,catapult,CLB,294,catapult_fpga_area
Throughput,0.515919735271265,catapult,LUT,1596,catapult_fpga_area
Throughput,0.515919735271265,catapult,FF,269,catapult_fpga_area
Throughput,0.515919735271265,catapult,DSP,1,catapult_fpga_area
Throughput,0.515919735271265,catapult,BRAM,0,catapult_fpga_area
Throughput,0.503017096545077,catapult,CLB,461,catapult_fpga_area
Throughput,0.503017096545077,catapult,LUT,2213,catapult_fpga_area
Throughput,0.503017096545077,catapult,FF,281,catapult_fpga_area
Throughput,0.503017096545077,catapult,DSP,1,catapult_fpga_area
Throughput,0.503017096545077,catapult,BRAM,0,catapult_fpga_area
Throughput,0.525996592594073,catapult,CLB,296,catapult_fpga_area
Throughput,0.525996592594073,catapult,LUT,1584,catapult_fpga_area
Throughput,0.525996592594073,catapult,FF,267,catapult_fpga_area
Throughput,0.525996592594073,catapult,DSP,1,catapult_fpga_area
Throughput,0.525996592594073,catapult,BRAM,0,catapult_fpga_area
Throughput,0.488395717746347,catapult,CLB,418,catapult_fpga_area
Throughput,0.488395717746347,catapult,LUT,2186,catapult_fpga_area
Throughput,0.488395717746347,catapult,FF,271,catapult_fpga_area
Throughput,0.488395717746347,catapult,DSP,1,catapult_fpga_area
Throughput,0.488395717746347,catapult,BRAM,0,catapult_fpga_area
Throughput,0.51546418322896,catapult,CLB,654,catapult_fpga_area
Throughput,0.51546418322896,catapult,LUT,3153,catapult_fpga_area
Throughput,0.51546418322896,catapult,FF,283,catapult_fpga_area
Throughput,0.51546418322896,catapult,DSP,1,catapult_fpga_area
Throughput,0.51546418322896,catapult,BRAM,0,catapult_fpga_area
Throughput,0.532359753815555,catapult,CLB,210,catapult_fpga_area
Throughput,0.532359753815555,catapult,LUT,1044,catapult_fpga_area
Throughput,0.532359753815555,catapult,FF,266,catapult_fpga_area
Throughput,0.532359753815555,catapult,DSP,1,catapult_fpga_area
Throughput,0.532359753815555,catapult,BRAM,0,catapult_fpga_area
Throughput,0.53170532252979,catapult,CLB,289,catapult_fpga_area
Throughput,0.53170532252979,catapult,LUT,1510,catapult_fpga_area
Throughput,0.53170532252979,catapult,FF,270,catapult_fpga_area
Throughput,0.53170532252979,catapult,DSP,1,catapult_fpga_area
Throughput,0.53170532252979,catapult,BRAM,0,catapult_fpga_area
Throughput,0.525949009243554,catapult,CLB,451,catapult_fpga_area
Throughput,0.525949009243554,catapult,LUT,2209,catapult_fpga_area
Throughput,0.525949009243554,catapult,FF,283,catapult_fpga_area
Throughput,0.525949009243554,catapult,DSP,1,catapult_fpga_area
Throughput,0.525949009243554,catapult,BRAM,0,catapult_fpga_area
Throughput,0.508159775596643,catapult,CLB,316,catapult_fpga_area
Throughput,0.508159775596643,catapult,LUT,1799,catapult_fpga_area
Throughput,0.508159775596643,catapult,FF,267,catapult_fpga_area
Throughput,0.508159775596643,catapult,DSP,1,catapult_fpga_area
Throughput,0.508159775596643,catapult,BRAM,0,catapult_fpga_area
Throughput,0.499415683650129,catapult,CLB,434,catapult_fpga_area
Throughput,0.499415683650129,catapult,LUT,2363,catapult_fpga_area
Throughput,0.499415683650129,catapult,FF,271,catapult_fpga_area
Throughput,0.499415683650129,catapult,DSP,1,catapult_fpga_area
Throughput,0.499415683650129,catapult,BRAM,0,catapult_fpga_area
Throughput,0.487150907659571,catapult,CLB,627,catapult_fpga_area
Throughput,0.487150907659571,catapult,LUT,3234,catapult_fpga_area
Throughput,0.487150907659571,catapult,FF,282,catapult_fpga_area
Throughput,0.487150907659571,catapult,DSP,1,catapult_fpga_area
Throughput,0.487150907659571,catapult,BRAM,0,catapult_fpga_area
Throughput,0.529426588650365,catapult,CLB,300,catapult_fpga_area
Throughput,0.529426588650365,catapult,LUT,1606,catapult_fpga_area
Throughput,0.529426588650365,catapult,FF,267,catapult_fpga_area
Throughput,0.529426588650365,catapult,DSP,1,catapult_fpga_area
Throughput,0.529426588650365,catapult,BRAM,0,catapult_fpga_area
Throughput,0.500153547138972,catapult,CLB,462,catapult_fpga_area
Throughput,0.500153547138972,catapult,LUT,2319,catapult_fpga_area
Throughput,0.500153547138972,catapult,FF,271,catapult_fpga_area
Throughput,0.500153547138972,catapult,DSP,1,catapult_fpga_area
Throughput,0.500153547138972,catapult,BRAM,0,catapult_fpga_area
Throughput,0.497506249922265,catapult,CLB,655,catapult_fpga_area
Throughput,0.497506249922265,catapult,LUT,3276,catapult_fpga_area
Throughput,0.497506249922265,catapult,FF,281,catapult_fpga_area
Throughput,0.497506249922265,catapult,DSP,1,catapult_fpga_area
Throughput,0.497506249922265,catapult,BRAM,0,catapult_fpga_area
Throughput,0.631732292070054,catapult,CLB,81,catapult_fpga_area
Throughput,0.631732292070054,catapult,LUT,352,catapult_fpga_area
Throughput,0.631732292070054,catapult,FF,282,catapult_fpga_area
Throughput,0.631732292070054,catapult,DSP,1,catapult_fpga_area
Throughput,0.631732292070054,catapult,BRAM,0,catapult_fpga_area
Throughput,0.615686965044988,catapult,CLB,128,catapult_fpga_area
Throughput,0.615686965044988,catapult,LUT,447,catapult_fpga_area
Throughput,0.615686965044988,catapult,FF,284,catapult_fpga_area
Throughput,0.615686965044988,catapult,DSP,1,catapult_fpga_area
Throughput,0.615686965044988,catapult,BRAM,0,catapult_fpga_area
Throughput,0.605233819981674,catapult,CLB,147,catapult_fpga_area
Throughput,0.605233819981674,catapult,LUT,575,catapult_fpga_area
Throughput,0.605233819981674,catapult,FF,294,catapult_fpga_area
Throughput,0.605233819981674,catapult,DSP,1,catapult_fpga_area
Throughput,0.605233819981674,catapult,BRAM,0,catapult_fpga_area
Throughput,0.615951290571942,catapult,CLB,85,catapult_fpga_area
Throughput,0.615951290571942,catapult,LUT,378,catapult_fpga_area
Throughput,0.615951290571942,catapult,FF,310,catapult_fpga_area
Throughput,0.615951290571942,catapult,DSP,1,catapult_fpga_area
Throughput,0.615951290571942,catapult,BRAM,0,catapult_fpga_area
Throughput,0.603509771426709,catapult,CLB,105,catapult_fpga_area
Throughput,0.603509771426709,catapult,LUT,479,catapult_fpga_area
Throughput,0.603509771426709,catapult,FF,312,catapult_fpga_area
Throughput,0.603509771426709,catapult,DSP,1,catapult_fpga_area
Throughput,0.603509771426709,catapult,BRAM,0,catapult_fpga_area
Throughput,0.595881150312808,catapult,CLB,153,catapult_fpga_area
Throughput,0.595881150312808,catapult,LUT,624,catapult_fpga_area
Throughput,0.595881150312808,catapult,FF,321,catapult_fpga_area
Throughput,0.595881150312808,catapult,DSP,1,catapult_fpga_area
Throughput,0.595881150312808,catapult,BRAM,0,catapult_fpga_area
Throughput,0.507349979147916,catapult,CLB,135,catapult_fpga_area
Throughput,0.507349979147916,catapult,LUT,596,catapult_fpga_area
Throughput,0.507349979147916,catapult,FF,367,catapult_fpga_area
Throughput,0.507349979147916,catapult,DSP,1,catapult_fpga_area
Throughput,0.507349979147916,catapult,BRAM,0,catapult_fpga_area
Throughput,0.460641415532644,catapult,CLB,163,catapult_fpga_area
Throughput,0.460641415532644,catapult,LUT,726,catapult_fpga_area
Throughput,0.460641415532644,catapult,FF,369,catapult_fpga_area
Throughput,0.460641415532644,catapult,DSP,1,catapult_fpga_area
Throughput,0.460641415532644,catapult,BRAM,0,catapult_fpga_area
Throughput,0.511570706233591,catapult,CLB,207,catapult_fpga_area
Throughput,0.511570706233591,catapult,LUT,1010,catapult_fpga_area
Throughput,0.511570706233591,catapult,FF,376,catapult_fpga_area
Throughput,0.511570706233591,catapult,DSP,1,catapult_fpga_area
Throughput,0.511570706233591,catapult,BRAM,0,catapult_fpga_area
Throughput,0.526898705831399,catapult,CLB,157,catapult_fpga_area
Throughput,0.526898705831399,catapult,LUT,815,catapult_fpga_area
Throughput,0.526898705831399,catapult,FF,263,catapult_fpga_area
Throughput,0.526898705831399,catapult,DSP,1,catapult_fpga_area
Throughput,0.526898705831399,catapult,BRAM,0,catapult_fpga_area
Throughput,0.556912255689555,catapult,CLB,208,catapult_fpga_area
Throughput,0.556912255689555,catapult,LUT,1093,catapult_fpga_area
Throughput,0.556912255689555,catapult,FF,265,catapult_fpga_area
Throughput,0.556912255689555,catapult,DSP,1,catapult_fpga_area
Throughput,0.556912255689555,catapult,BRAM,0,catapult_fpga_area
Throughput,0.532185515613259,catapult,CLB,292,catapult_fpga_area
Throughput,0.532185515613259,catapult,LUT,1337,catapult_fpga_area
Throughput,0.532185515613259,catapult,FF,272,catapult_fpga_area
Throughput,0.532185515613259,catapult,DSP,1,catapult_fpga_area
Throughput,0.532185515613259,catapult,BRAM,0,catapult_fpga_area
Throughput,0.600776684097201,catapult,CLB,93,catapult_fpga_area
Throughput,0.600776684097201,catapult,LUT,375,catapult_fpga_area
Throughput,0.600776684097201,catapult,FF,255,catapult_fpga_area
Throughput,0.600776684097201,catapult,DSP,1,catapult_fpga_area
Throughput,0.600776684097201,catapult,BRAM,0,catapult_fpga_area
Throughput,0.582464102737348,catapult,CLB,125,catapult_fpga_area
Throughput,0.582464102737348,catapult,LUT,471,catapult_fpga_area
Throughput,0.582464102737348,catapult,FF,257,catapult_fpga_area
Throughput,0.582464102737348,catapult,DSP,1,catapult_fpga_area
Throughput,0.582464102737348,catapult,BRAM,0,catapult_fpga_area
Throughput,0.607139843127207,catapult,CLB,148,catapult_fpga_area
Throughput,0.607139843127207,catapult,LUT,633,catapult_fpga_area
Throughput,0.607139843127207,catapult,FF,266,catapult_fpga_area
Throughput,0.607139843127207,catapult,DSP,1,catapult_fpga_area
Throughput,0.607139843127207,catapult,BRAM,0,catapult_fpga_area
Throughput,0.529606036661448,catapult,CLB,132,catapult_fpga_area
Throughput,0.529606036661448,catapult,LUT,627,catapult_fpga_area
Throughput,0.529606036661448,catapult,FF,368,catapult_fpga_area
Throughput,0.529606036661448,catapult,DSP,1,catapult_fpga_area
Throughput,0.529606036661448,catapult,BRAM,0,catapult_fpga_area
Throughput,0.52256132387776,catapult,CLB,182,catapult_fpga_area
Throughput,0.52256132387776,catapult,LUT,791,catapult_fpga_area
Throughput,0.52256132387776,catapult,FF,370,catapult_fpga_area
Throughput,0.52256132387776,catapult,DSP,1,catapult_fpga_area
Throughput,0.52256132387776,catapult,BRAM,0,catapult_fpga_area
Throughput,0.507861441178726,catapult,CLB,237,catapult_fpga_area
Throughput,0.507861441178726,catapult,LUT,978,catapult_fpga_area
Throughput,0.507861441178726,catapult,FF,377,catapult_fpga_area
Throughput,0.507861441178726,catapult,DSP,1,catapult_fpga_area
Throughput,0.507861441178726,catapult,BRAM,0,catapult_fpga_area
Throughput,0.528587323947384,catapult,CLB,181,catapult_fpga_area
Throughput,0.528587323947384,catapult,LUT,802,catapult_fpga_area
Throughput,0.528587323947384,catapult,FF,263,catapult_fpga_area
Throughput,0.528587323947384,catapult,DSP,1,catapult_fpga_area
Throughput,0.528587323947384,catapult,BRAM,0,catapult_fpga_area
Throughput,0.526684468601705,catapult,CLB,225,catapult_fpga_area
Throughput,0.526684468601705,catapult,LUT,1027,catapult_fpga_area
Throughput,0.526684468601705,catapult,FF,265,catapult_fpga_area
Throughput,0.526684468601705,catapult,DSP,1,catapult_fpga_area
Throughput,0.526684468601705,catapult,BRAM,0,catapult_fpga_area
Throughput,0.512126646871265,catapult,CLB,319,catapult_fpga_area
Throughput,0.512126646871265,catapult,LUT,1347,catapult_fpga_area
Throughput,0.512126646871265,catapult,FF,274,catapult_fpga_area
Throughput,0.512126646871265,catapult,DSP,1,catapult_fpga_area
Throughput,0.512126646871265,catapult,BRAM,0,catapult_fpga_area
Throughput,0.508828168727421,catapult,CLB,234,catapult_fpga_area
Throughput,0.508828168727421,catapult,LUT,1211,catapult_fpga_area
Throughput,0.508828168727421,catapult,FF,264,catapult_fpga_area
Throughput,0.508828168727421,catapult,DSP,1,catapult_fpga_area
Throughput,0.508828168727421,catapult,BRAM,0,catapult_fpga_area
Throughput,0.52755415343385,catapult,CLB,279,catapult_fpga_area
Throughput,0.52755415343385,catapult,LUT,1426,catapult_fpga_area
Throughput,0.52755415343385,catapult,FF,268,catapult_fpga_area
Throughput,0.52755415343385,catapult,DSP,1,catapult_fpga_area
Throughput,0.52755415343385,catapult,BRAM,0,catapult_fpga_area
Throughput,0.525138373961539,catapult,CLB,454,catapult_fpga_area
Throughput,0.525138373961539,catapult,LUT,2022,catapult_fpga_area
Throughput,0.525138373961539,catapult,FF,279,catapult_fpga_area
Throughput,0.525138373961539,catapult,DSP,1,catapult_fpga_area
Throughput,0.525138373961539,catapult,BRAM,0,catapult_fpga_area
Throughput,0.475516827351728,catapult,CLB,119,catapult_fpga_area
Throughput,0.475516827351728,catapult,LUT,602,catapult_fpga_area
Throughput,0.475516827351728,catapult,FF,370,catapult_fpga_area
Throughput,0.475516827351728,catapult,DSP,1,catapult_fpga_area
Throughput,0.475516827351728,catapult,BRAM,0,catapult_fpga_area
Throughput,0.5055519717538,catapult,CLB,176,catapult_fpga_area
Throughput,0.5055519717538,catapult,LUT,747,catapult_fpga_area
Throughput,0.5055519717538,catapult,FF,372,catapult_fpga_area
Throughput,0.5055519717538,catapult,DSP,1,catapult_fpga_area
Throughput,0.5055519717538,catapult,BRAM,0,catapult_fpga_area
Throughput,0.512081801995378,catapult,CLB,227,catapult_fpga_area
Throughput,0.512081801995378,catapult,LUT,948,catapult_fpga_area
Throughput,0.512081801995378,catapult,FF,379,catapult_fpga_area
Throughput,0.512081801995378,catapult,DSP,1,catapult_fpga_area
Throughput,0.512081801995378,catapult,BRAM,0,catapult_fpga_area
Throughput,0.558908697234129,catapult,CLB,163,catapult_fpga_area
Throughput,0.558908697234129,catapult,LUT,795,catapult_fpga_area
Throughput,0.558908697234129,catapult,FF,263,catapult_fpga_area
