n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,lut,ff,dsp,bram
1761,2,4,8,4,1,2,2097152,0,1.588980,258,1255,243,1,0
1762,2,4,8,4,1,4,1048576,0,1.566160,368,1800,250,1,0
1764,2,4,8,4,2,1,4194304,0,1.523829,275,1507,242,1,0
1765,2,4,8,4,2,2,2097152,0,1.555671,368,2030,244,1,0
1766,2,4,8,4,2,4,1048576,0,1.514309,578,2883,255,1,0
1768,2,4,8,4,4,1,4194304,0,1.564707,455,2493,245,1,0
1769,2,4,8,4,4,2,2097152,0,1.551085,642,3372,247,1,0
1770,2,4,8,4,4,4,1048576,0,1.628056,815,4456,258,1,0
1776,2,4,8,8,1,1,4194304,0,1.504597,264,1504,242,1,0
1777,2,4,8,8,1,2,2097152,0,1.598337,396,2051,244,1,0
1778,2,4,8,8,1,4,1048576,0,1.612291,585,2880,251,1,0
1780,2,4,8,8,2,1,4194304,0,1.521039,440,2468,245,1,0
1781,2,4,8,8,2,2,2097152,0,1.533513,577,3359,251,1,0
1782,2,4,8,8,2,4,1048576,0,1.557969,805,4281,262,1,0
1792,2,8,1,1,1,1,4194304,0,1.593925,97,523,310,1,0
1793,2,8,1,1,1,2,2097152,0,1.604347,167,684,312,1,0
1794,2,8,1,1,1,4,1048576,0,1.514750,180,894,323,1,0
1796,2,8,1,1,2,1,4194304,0,1.338152,134,637,241,1,0
1797,2,8,1,1,2,2,2097152,0,1.456471,184,777,243,1,0
1798,2,8,1,1,2,4,1048576,0,1.541345,270,1043,250,1,0
1800,2,8,1,1,4,1,4194304,0,1.346928,163,859,244,1,0
1801,2,8,1,1,4,2,2097152,0,1.618499,214,1063,244,1,0
1802,2,8,1,1,4,4,1048576,0,1.510610,301,1478,253,1,0
1804,2,8,1,1,8,1,4194304,0,1.542801,244,1316,243,1,0
1805,2,8,1,1,8,2,2097152,0,1.479448,321,1745,246,1,0
1806,2,8,1,1,8,4,1048576,0,1.511208,571,2581,259,1,0
1808,2,8,1,2,1,1,4194304,0,1.479616,118,649,241,1,0
1809,2,8,1,2,1,2,2097152,0,1.553244,163,807,243,1,0
1810,2,8,1,2,1,4,1048576,0,1.638302,269,1051,252,1,0
1812,2,8,1,2,2,1,4194304,0,1.528403,164,818,242,1,0
1813,2,8,1,2,2,2,2097152,0,1.586722,250,1153,244,1,0
1814,2,8,1,2,2,4,1048576,0,1.602353,367,1510,253,1,0
1816,2,8,1,2,4,1,4194304,0,1.498173,238,1266,243,1,0
1817,2,8,1,2,4,2,2097152,0,1.550773,354,1804,245,1,0
1818,2,8,1,2,4,4,1048576,0,1.621690,549,2473,254,1,0
1824,2,8,1,4,1,1,4194304,0,1.547023,171,868,242,1,0
1825,2,8,1,4,1,2,2097152,0,1.508192,241,1094,244,1,0
1826,2,8,1,4,1,4,1048576,0,1.541980,389,1633,251,1,0
1828,2,8,1,4,2,1,4194304,0,1.490756,271,1403,243,1,0
1829,2,8,1,4,2,2,2097152,0,1.599159,357,1952,247,1,0
1830,2,8,1,4,2,4,1048576,0,1.651596,557,2815,256,1,0
1840,2,8,1,8,1,1,4194304,0,1.486003,237,1279,243,1,0
1841,2,8,1,8,1,2,2097152,0,1.645530,323,1725,246,1,0
1842,2,8,1,8,1,4,1048576,0,1.518110,532,2665,254,1,0
1856,2,8,2,1,1,1,4194304,0,1.562934,116,641,350,1,0
1857,2,8,2,1,1,2,2097152,0,1.605031,177,794,352,1,0
1858,2,8,2,1,1,4,1048576,0,1.547398,197,1005,321,1,0
1860,2,8,2,1,2,1,4194304,0,1.396277,154,816,317,1,0
1861,2,8,2,1,2,2,2097152,0,1.413647,224,1120,320,1,0
1862,2,8,2,1,2,4,1048576,0,1.430349,304,1401,254,1,0
1864,2,8,2,1,4,1,4194304,0,1.388792,224,1180,394,1,0
1865,2,8,2,1,4,2,2097152,0,1.549949,327,1565,397,1,0
1866,2,8,2,1,4,4,1048576,0,1.452921,437,1943,253,1,0
1868,2,8,2,1,8,1,4194304,0,1.595629,378,1954,552,1,0
1869,2,8,2,1,8,2,2097152,0,1.612997,480,2486,556,1,0
1870,2,8,2,1,8,4,1048576,0,1.624853,622,3102,266,1,0
1872,2,8,2,2,1,1,4194304,0,1.509309,155,804,317,1,0
1873,2,8,2,2,1,2,2097152,0,1.553411,229,1077,319,1,0
1874,2,8,2,2,1,4,1048576,0,1.614218,319,1331,252,1,0
1876,2,8,2,2,2,1,4194304,0,1.577992,244,1195,394,1,0
1877,2,8,2,2,2,2,2097152,0,1.555277,326,1620,398,1,0
1878,2,8,2,2,2,4,1048576,0,1.619079,379,2044,259,1,0
1880,2,8,2,2,4,1,4194304,0,1.604558,375,1900,558,1,0
1881,2,8,2,2,4,2,2097152,0,1.603723,504,2591,561,1,0
1882,2,8,2,2,4,4,1048576,0,1.656495,596,3120,264,1,0
1888,2,8,2,4,1,1,4194304,0,1.532195,227,1146,394,1,0
1889,2,8,2,4,1,2,2097152,0,1.641446,307,1606,399,1,0
1890,2,8,2,4,1,4,1048576,0,1.566941,421,1900,253,1,0
1892,2,8,2,4,2,1,4194304,0,1.530725,378,1966,554,1,0
1893,2,8,2,4,2,2,2097152,0,1.503501,472,2671,558,1,0
1894,2,8,2,4,2,4,1048576,0,1.573816,616,3175,261,1,0
1904,2,8,2,8,1,1,4194304,0,1.513986,350,1784,556,1,0
1905,2,8,2,8,1,2,2097152,0,1.575461,427,2327,556,1,0
1906,2,8,2,8,1,4,1048576,0,1.585651,555,2969,262,1,0
1920,2,8,4,1,1,1,4194304,0,1.562420,112,648,239,1,0
1921,2,8,4,1,1,2,2097152,0,1.498011,161,767,240,1,0
1922,2,8,4,1,1,4,1048576,0,1.599770,240,1120,246,1,0
1924,2,8,4,1,2,1,4194304,0,1.483110,163,880,247,1,0
1925,2,8,4,1,2,2,2097152,0,1.572567,228,1098,248,1,0
1926,2,8,4,1,2,4,1048576,0,1.512486,321,1482,254,1,0
1928,2,8,4,1,4,1,4194304,0,1.411437,232,1263,248,1,0
1929,2,8,4,1,4,2,2097152,0,1.512171,303,1625,251,1,0
1930,2,8,4,1,4,4,1048576,0,1.438985,432,2204,257,1,0
1932,2,8,4,1,8,1,4194304,0,1.585278,368,2060,261,1,0
1933,2,8,4,1,8,2,2097152,0,1.607681,437,2512,264,1,0
1934,2,8,4,1,8,4,1048576,0,1.549600,722,3627,269,1,0
1936,2,8,4,2,1,1,4194304,0,1.422312,166,882,247,1,0
1937,2,8,4,2,1,2,2097152,0,1.488713,210,1019,248,1,0
1938,2,8,4,2,1,4,1048576,0,1.595619,264,1389,253,1,0
1940,2,8,4,2,2,1,4194304,0,1.466843,219,1260,248,1,0
1941,2,8,4,2,2,2,2097152,0,1.568251,332,1597,250,1,0
1942,2,8,4,2,2,4,1048576,0,1.592649,454,2243,256,1,0
1944,2,8,4,2,4,1,4194304,0,1.597470,362,2019,258,1,0
1945,2,8,4,2,4,2,2097152,0,1.573573,468,2502,259,1,0
1946,2,8,4,2,4,4,1048576,0,1.560628,689,3408,271,1,0
1952,2,8,4,4,1,1,4194304,0,1.506973,218,1155,249,1,0
1953,2,8,4,4,1,2,2097152,0,1.429948,281,1373,251,1,0
1954,2,8,4,4,1,4,1048576,0,1.577524,436,1867,258,1,0
1956,2,8,4,4,2,1,4194304,0,1.491738,365,2030,252,1,0
1957,2,8,4,4,2,2,2097152,0,1.604266,515,2534,263,1,0
1958,2,8,4,4,2,4,1048576,0,1.573893,706,3553,265,1,0
1968,2,8,4,8,1,1,4194304,0,1.502823,290,1600,258,1,0
1969,2,8,4,8,1,2,2097152,0,1.464144,428,2008,257,1,0
1970,2,8,4,8,1,4,1048576,0,1.584164,575,3060,264,1,0
1984,2,8,8,1,1,1,4194304,0,1.393950,114,590,233,1,0
1985,2,8,8,1,1,2,2097152,0,1.495077,179,798,235,1,0
1986,2,8,8,1,1,4,1048576,0,1.487033,222,1168,242,1,0
1988,2,8,8,1,2,1,4194304,0,1.407295,160,776,241,1,0
1989,2,8,8,1,2,2,2097152,0,1.479514,212,1058,243,1,0
1990,2,8,8,1,2,4,1048576,0,1.454073,343,1488,252,1,0
1992,2,8,8,1,4,1,4194304,0,1.421597,207,1085,242,1,0
1993,2,8,8,1,4,2,2097152,0,1.497420,288,1490,244,1,0
1994,2,8,8,1,4,4,1048576,0,1.530079,426,2123,251,1,0
1996,2,8,8,1,8,1,4194304,0,1.430388,329,1658,243,1,0
1997,2,8,8,1,8,2,2097152,0,1.418080,455,2369,248,1,0
1998,2,8,8,1,8,4,1048576,0,1.578580,622,3182,262,1,0
2000,2,8,8,2,1,1,4194304,0,1.397068,137,739,241,1,0
2001,2,8,8,2,1,2,2097152,0,1.554505,224,1046,243,1,0
2002,2,8,8,2,1,4,1048576,0,1.480137,345,1563,250,1,0
2004,2,8,8,2,2,1,4194304,0,1.611478,208,1104,242,1,0
2005,2,8,8,2,2,2,2097152,0,1.506431,321,1582,244,1,0
2006,2,8,8,2,2,4,1048576,0,1.566177,449,2165,255,1,0
2008,2,8,8,2,4,1,4194304,0,1.522857,321,1769,243,1,0
2009,2,8,8,2,4,2,2097152,0,1.562574,494,2535,247,1,0
2010,2,8,8,2,4,4,1048576,0,1.549608,650,3228,256,1,0
2016,2,8,8,4,1,1,4194304,0,1.537759,211,1164,242,1,0
2017,2,8,8,4,1,2,2097152,0,1.557131,319,1608,244,1,0
2018,2,8,8,4,1,4,1048576,0,1.576667,402,2272,253,1,0
2020,2,8,8,4,2,1,4194304,0,1.483944,303,1693,243,1,0
2021,2,8,8,4,2,2,2097152,0,1.540571,481,2388,247,1,0
2022,2,8,8,4,2,4,1048576,0,1.600973,614,3158,254,1,0
2032,2,8,8,8,1,1,4194304,0,1.604739,341,1990,244,1,0
2033,2,8,8,8,1,2,2097152,0,1.612455,464,2588,247,1,0
2034,2,8,8,8,1,4,1048576,0,1.601784,614,3419,259,1,0
2048,4,1,1,1,1,1,4194304,0,1.302114,88,423,272,1,0
2049,4,1,1,1,1,2,2097152,0,1.395218,128,549,274,1,0
2050,4,1,1,1,1,4,1048576,0,1.574187,201,664,281,1,0
2052,4,1,1,1,2,1,4194304,0,1.362795,96,480,234,1,0
2053,4,1,1,1,2,2,2097152,0,1.544086,154,727,236,1,0
2054,4,1,1,1,2,4,1048576,0,1.433830,223,893,245,1,0
2056,4,1,1,1,4,1,4194304,0,1.368554,128,616,242,1,0
2057,4,1,1,1,4,2,2097152,0,1.456077,157,843,244,1,0
2058,4,1,1,1,4,4,1048576,0,1.604529,258,1131,254,1,0
2060,4,1,1,1,8,1,4194304,0,1.450957,163,905,243,1,0
2061,4,1,1,1,8,2,2097152,0,1.463243,266,1288,245,1,0
2062,4,1,1,1,8,4,1048576,0,1.509358,393,1799,255,1,0
2064,4,1,1,2,1,1,4194304,0,1.493877,121,570,313,1,0
2065,4,1,1,2,1,2,2097152,0,1.578900,134,678,315,1,0
2066,4,1,1,2,1,4,1048576,0,1.589170,215,879,322,1,0
2068,4,1,1,2,2,1,4194304,0,1.450326,122,629,242,1,0
2069,4,1,1,2,2,2,2097152,0,1.496448,209,832,244,1,0
2070,4,1,1,2,2,4,1048576,0,1.539204,217,1113,251,1,0
2072,4,1,1,2,4,1,4194304,0,1.537876,169,888,243,1,0
2073,4,1,1,2,4,2,2097152,0,1.610418,240,1300,245,1,0
2074,4,1,1,2,4,4,1048576,0,1.603518,357,1694,254,1,0
2076,4,1,1,2,8,1,4194304,0,1.614884,257,1420,244,1,0
2077,4,1,1,2,8,2,2097152,0,1.601756,473,2444,255,1,0
2078,4,1,1,2,8,4,1048576,0,1.636596,526,2574,255,1,0
2080,4,1,1,4,1,1,4194304,0,1.410537,120,660,242,1,0
2081,4,1,1,4,1,2,2097152,0,1.656177,197,856,244,1,0
2082,4,1,1,4,1,4,1048576,0,1.568629,227,1085,251,1,0
2084,4,1,1,4,2,1,4194304,0,1.542065,167,895,243,1,0
2085,4,1,1,4,2,2,2097152,0,1.583810,280,1299,246,1,0
2086,4,1,1,4,2,4,1048576,0,1.642052,392,1695,254,1,0
2088,4,1,1,4,4,1,4194304,0,1.515826,235,1331,244,1,0
2089,4,1,1,4,4,2,2097152,0,1.631625,437,2183,247,1,0
2090,4,1,1,4,4,4,1048576,0,1.625398,536,2589,255,1,0
2096,4,1,1,8,1,1,4194304,0,1.449260,158,880,243,1,0
2097,4,1,1,8,1,2,2097152,0,1.613076,233,1163,245,1,0
2098,4,1,1,8,1,4,1048576,0,1.595062,300,1576,252,1,0
2100,4,1,1,8,2,1,4194304,0,1.505537,277,1528,244,1,0
2101,4,1,1,8,2,2,2097152,0,1.637170,499,2419,255,1,0
2102,4,1,1,8,2,4,1048576,0,1.633467,596,2751,258,1,0
2112,4,1,2,1,1,1,4194304,0,1.298521,105,532,352,1,0
2113,4,1,2,1,1,2,2097152,0,1.242639,169,697,357,1,0
2114,4,1,2,1,1,4,1048576,0,1.315755,257,863,289,1,0
2116,4,1,2,1,2,1,4194304,0,1.383413,166,858,472,1,0
2117,4,1,2,1,2,2,2097152,0,1.590841,238,1104,478,1,0
2118,4,1,2,1,2,4,1048576,0,1.502182,325,1349,337,1,0
2120,4,1,2,1,4,1,4194304,0,1.392143,228,1165,548,1,0
2121,4,1,2,1,4,2,2097152,0,1.451689,327,1535,553,1,0
2122,4,1,2,1,4,4,1048576,0,1.523445,383,1685,258,1,0
2124,4,1,2,1,8,1,4194304,0,1.525043,393,1778,862,1,0
2125,4,1,2,1,8,2,2097152,0,1.601145,480,2486,861,1,0
2126,4,1,2,1,8,4,1048576,0,1.617703,577,2742,275,1,0
2128,4,1,2,2,1,1,4194304,0,1.442577,183,964,393,1,0
2129,4,1,2,2,1,2,2097152,0,1.604704,186,964,388,1,0
2130,4,1,2,2,1,4,1048576,0,1.519709,218,1110,245,1,0
2132,4,1,2,2,2,1,4194304,0,1.531790,249,1179,548,1,0
2133,4,1,2,2,2,2,2097152,0,1.526939,267,1478,551,1,0
2134,4,1,2,2,2,4,1048576,0,1.547347,314,1682,258,1,0
2136,4,1,2,2,4,1,4194304,0,1.529633,409,1806,861,1,0
2137,4,1,2,2,4,2,2097152,0,1.571449,522,2513,867,1,0
2138,4,1,2,2,4,4,1048576,0,1.621461,521,2729,273,1,0
2140,4,1,2,2,8,1,4194304,0,1.646637,692,3042,1478,1,0
2141,4,1,2,2,8,2,2097152,0,1.601980,907,4596,1495,1,0
2142,4,1,2,2,8,4,1048576,0,1.609506,871,4603,290,1,0
2144,4,1,2,4,1,1,4194304,0,1.519708,207,1065,546,1,0
2145,4,1,2,4,1,2,2097152,0,1.602361,303,1503,550,1,0
2146,4,1,2,4,1,4,1048576,0,1.479218,360,1742,258,1,0
2148,4,1,2,4,2,1,4194304,0,1.483445,423,1789,863,1,0
2149,4,1,2,4,2,2,2097152,0,1.559391,495,2517,865,1,0
2150,4,1,2,4,2,4,1048576,0,1.580970,533,2626,271,1,0
2152,4,1,2,4,4,1,4194304,0,1.557565,664,3061,1482,1,0
2153,4,1,2,4,4,2,2097152,0,1.622631,944,5030,1485,1,0
2154,4,1,2,4,4,4,1048576,0,1.606239,872,4648,276,1,0
2160,4,1,2,8,1,1,4194304,0,1.594664,356,1720,861,1,0
2161,4,1,2,8,1,2,2097152,0,1.646197,472,2421,863,1,0
2162,4,1,2,8,1,4,1048576,0,1.535603,478,2456,262,1,0
2164,4,1,2,8,2,1,4194304,0,1.601043,700,3120,1477,1,0
2165,4,1,2,8,2,2,2097152,0,1.594018,859,4542,1485,1,0
2166,4,1,2,8,2,4,1048576,0,1.576788,852,4583,280,1,0
2176,4,1,4,1,1,1,4194304,0,1.255301,111,600,290,1,0
2177,4,1,4,1,1,2,2097152,0,1.288887,147,706,291,1,0
2178,4,1,4,1,1,4,1048576,0,1.564056,293,1112,299,1,0
2180,4,1,4,1,2,1,4194304,0,1.568402,166,918,342,1,0
2181,4,1,4,1,2,2,2097152,0,1.637887,237,1134,345,1,0
2182,4,1,4,1,2,4,1048576,0,1.607633,310,1425,348,1,0
2184,4,1,4,1,4,1,4194304,0,1.445081,199,1065,248,1,0
2185,4,1,4,1,4,2,2097152,0,1.549797,250,1256,249,1,0
2186,4,1,4,1,4,4,1048576,0,1.600992,417,1917,256,1,0
2188,4,1,4,1,8,1,4194304,0,1.542740,291,1620,257,1,0
2189,4,1,4,1,8,2,2097152,0,1.498030,397,1919,256,1,0
2190,4,1,4,1,8,4,1048576,0,1.554707,630,3060,260,1,0
2192,4,1,4,2,1,1,4194304,0,1.558069,150,855,343,1,0
2193,4,1,4,2,1,2,2097152,0,1.628067,202,1051,344,1,0
2194,4,1,4,2,1,4,1048576,0,1.596144,296,1457,351,1,0
2196,4,1,4,2,2,1,4194304,0,1.514209,203,1141,248,1,0
2197,4,1,4,2,2,2,2097152,0,1.508058,249,1261,249,1,0
2198,4,1,4,2,2,4,1048576,0,1.500744,387,1921,260,1,0
2200,4,1,4,2,4,1,4194304,0,1.554450,268,1523,255,1,0
2201,4,1,4,2,4,2,2097152,0,1.517384,362,1855,260,1,0
2202,4,1,4,2,4,4,1048576,0,1.590020,628,3012,263,1,0
2204,4,1,4,2,8,1,4194304,0,1.567670,490,2636,271,1,0
2205,4,1,4,2,8,2,2097152,0,1.583626,614,3303,274,1,0
2206,4,1,4,2,8,4,1048576,0,1.616702,986,5191,278,1,0
2208,4,1,4,4,1,1,4194304,0,1.595312,207,1141,249,1,0
2209,4,1,4,4,1,2,2097152,0,1.525813,263,1381,252,1,0
2210,4,1,4,4,1,4,1048576,0,1.557902,375,2032,256,1,0
2212,4,1,4,4,2,1,4194304,0,1.467996,254,1543,257,1,0
2213,4,1,4,4,2,2,2097152,0,1.480796,359,1908,256,1,0
2214,4,1,4,4,2,4,1048576,0,1.550946,580,2873,269,1,0
2216,4,1,4,4,4,1,4194304,0,1.582374,402,2213,278,1,0
2217,4,1,4,4,4,2,2097152,0,1.517384,528,2809,276,1,0
2218,4,1,4,4,4,4,1048576,0,1.607140,885,5001,278,1,0
2224,4,1,4,8,1,1,4194304,0,1.594314,311,1664,258,1,0
2225,4,1,4,8,1,2,2097152,0,1.560396,369,2053,257,1,0
2226,4,1,4,8,1,4,1048576,0,1.524150,595,3115,268,1,0
2228,4,1,4,8,2,1,4194304,0,1.466001,422,2440,265,1,0
2229,4,1,4,8,2,2,2097152,0,1.561086,575,3200,278,1,0
2230,4,1,4,8,2,4,1048576,0,1.627412,1012,4984,277,1,0
2240,4,1,8,1,1,1,4194304,0,1.535755,142,702,292,1,0
2241,4,1,8,1,1,2,2097152,0,1.583516,176,906,294,1,0
2242,4,1,8,1,1,4,1048576,0,1.628477,296,1347,304,1,0
2244,4,1,8,1,2,1,4194304,0,1.461517,156,860,355,1,0
2245,4,1,8,1,2,2,2097152,0,1.459871,253,1200,355,1,0
2246,4,1,8,1,2,4,1048576,0,1.635233,300,1607,365,1,0
2248,4,1,8,1,4,1,4194304,0,1.414778,226,1139,481,1,0
2249,4,1,8,1,4,2,2097152,0,1.489197,350,1618,485,1,0
2250,4,1,8,1,4,4,1048576,0,1.602142,559,2539,498,1,0
2252,4,1,8,1,8,1,4194304,0,1.513982,288,1428,243,1,0
2253,4,1,8,1,8,2,2097152,0,1.610129,467,2325,247,1,0
2254,4,1,8,1,8,4,1048576,0,1.457842,688,3505,258,1,0
2256,4,1,8,2,1,1,4194304,0,1.566222,130,755,353,1,0
2257,4,1,8,2,1,2,2097152,0,1.603936,216,1057,355,1,0
2258,4,1,8,2,1,4,1048576,0,1.579562,297,1517,366,1,0
2260,4,1,8,2,2,1,4194304,0,1.498400,229,1156,482,1,0
2261,4,1,8,2,2,2,2097152,0,1.499223,333,1636,485,1,0
2262,4,1,8,2,2,4,1048576,0,1.492143,502,2323,495,1,0
2264,4,1,8,2,4,1,4194304,0,1.437168,274,1508,243,1,0
2265,4,1,8,2,4,2,2097152,0,1.569870,474,2252,247,1,0
2266,4,1,8,2,4,4,1048576,0,1.517349,703,3494,252,1,0
2268,4,1,8,2,8,1,4194304,0,1.565677,428,2438,244,1,0
2269,4,1,8,2,8,2,2097152,0,1.551518,684,3632,246,1,0
2272,4,1,8,4,1,1,4194304,0,1.547611,161,827,242,1,0
2273,4,1,8,4,1,2,2097152,0,1.504956,252,1229,244,1,0
2274,4,1,8,4,1,4,1048576,0,1.581373,412,2020,251,1,0
2276,4,1,8,4,2,1,4194304,0,1.482263,272,1487,243,1,0
2277,4,1,8,4,2,2,2097152,0,1.446532,398,2033,245,1,0
2278,4,1,8,4,2,4,1048576,0,1.600159,757,3501,252,1,0
2280,4,1,8,4,4,1,4194304,0,1.555217,505,2789,245,1,0
2281,4,1,8,4,4,2,2097152,0,1.581889,814,4664,260,1,0
2288,4,1,8,8,1,1,4194304,0,1.461147,209,1127,243,1,0
2289,4,1,8,8,1,2,2097152,0,1.462136,334,1606,245,1,0
2290,4,1,8,8,1,4,1048576,0,1.518790,665,3292,252,1,0
2292,4,1,8,8,2,1,4194304,0,1.562122,474,2633,247,1,0
2293,4,1,8,8,2,2,2097152,0,1.550761,787,4338,255,1,0
2304,4,2,1,1,1,1,4194304,0,1.315383,85,419,279,1,0
2305,4,2,1,1,1,2,2097152,0,1.556271,137,554,281,1,0
2306,4,2,1,1,1,4,1048576,0,1.347827,143,660,291,1,0
2308,4,2,1,1,2,1,4194304,0,1.410589,104,591,327,1,0
2309,4,2,1,1,2,2,2097152,0,1.612942,170,716,329,1,0
2310,4,2,1,1,2,4,1048576,0,1.581009,258,985,337,1,0
2312,4,2,1,1,4,1,4194304,0,1.337349,126,634,241,1,0
2313,4,2,1,1,4,2,2097152,0,1.387765,199,874,243,1,0
2314,4,2,1,1,4,4,1048576,0,1.493637,281,1155,250,1,0
2316,4,2,1,1,8,1,4194304,0,1.480625,171,895,242,1,0
2317,4,2,1,1,8,2,2097152,0,1.494740,244,1336,244,1,0
2318,4,2,1,1,8,4,1048576,0,1.565990,392,1859,257,1,0
2320,4,2,1,2,1,1,4194304,0,1.546015,121,626,328,1,0
2321,4,2,1,2,1,2,2097152,0,1.609893,156,715,330,1,0
2322,4,2,1,2,1,4,1048576,0,1.556438,171,898,337,1,0
2324,4,2,1,2,2,1,4194304,0,1.500504,120,613,241,1,0
2325,4,2,1,2,2,2,2097152,0,1.608907,177,861,243,1,0
2326,4,2,1,2,2,4,1048576,0,1.596302,276,1112,250,1,0
2328,4,2,1,2,4,1,4194304,0,1.567578,191,1009,242,1,0
2329,4,2,1,2,4,2,2097152,0,1.481200,269,1420,244,1,0
2330,4,2,1,2,4,4,1048576,0,1.652612,407,1868,251,1,0
2332,4,2,1,2,8,1,4194304,0,1.591700,285,1572,244,1,0
2333,4,2,1,2,8,2,2097152,0,1.580105,448,2279,249,1,0
2334,4,2,1,2,8,4,1048576,0,1.620939,624,3141,256,1,0
2336,4,2,1,4,1,1,4194304,0,1.443474,135,684,241,1,0
2337,4,2,1,4,1,2,2097152,0,1.484322,200,876,243,1,0
2338,4,2,1,4,1,4,1048576,0,1.534416,211,1162,250,1,0
2340,4,2,1,4,2,1,4194304,0,1.521008,195,1049,242,1,0
2341,4,2,1,4,2,2,2097152,0,1.591764,275,1372,244,1,0
2342,4,2,1,4,2,4,1048576,0,1.579159,357,1841,251,1,0
2344,4,2,1,4,4,1,4194304,0,1.623874,278,1546,245,1,0
2345,4,2,1,4,4,2,2097152,0,1.649082,430,2282,253,1,0
2346,4,2,1,4,4,4,1048576,0,1.664879,586,3140,260,1,0
2352,4,2,1,8,1,1,4194304,0,1.485162,177,918,242,1,0
2353,4,2,1,8,1,2,2097152,0,1.494072,230,1252,244,1,0
2354,4,2,1,8,1,4,1048576,0,1.592578,338,1701,251,1,0
2356,4,2,1,8,2,1,4194304,0,1.522352,274,1610,246,1,0
2357,4,2,1,8,2,2,2097152,0,1.559999,469,2325,249,1,0
2358,4,2,1,8,2,4,1048576,0,1.639327,610,3008,257,1,0
2368,4,2,2,1,1,1,4194304,0,1.315364,107,538,359,1,0
2369,4,2,2,1,1,2,2097152,0,1.358630,154,727,364,1,0
2370,4,2,2,1,1,4,1048576,0,1.568781,244,864,296,1,0
2372,4,2,2,1,2,1,4194304,0,1.481790,157,851,487,1,0
2373,4,2,2,1,2,2,2097152,0,1.499828,206,1117,491,1,0
2374,4,2,2,1,2,4,1048576,0,1.523712,260,1259,346,1,0
2376,4,2,2,1,4,1,4194304,0,1.356894,228,1177,546,1,0
2377,4,2,2,1,4,2,2097152,0,1.433381,317,1637,551,1,0
2378,4,2,2,1,4,4,1048576,0,1.584017,396,1851,260,1,0
2380,4,2,2,1,8,1,4194304,0,1.401582,396,1868,860,1,0
2381,4,2,2,1,8,2,2097152,0,1.557221,484,2567,866,1,0
2382,4,2,2,1,8,4,1048576,0,1.600138,576,2810,268,1,0
2384,4,2,2,2,1,1,4194304,0,1.580974,176,906,488,1,0
2385,4,2,2,2,1,2,2097152,0,1.593503,222,1103,490,1,0
2386,4,2,2,2,1,4,1048576,0,1.619563,230,1181,345,1,0
2388,4,2,2,2,2,1,4194304,0,1.542250,229,1200,547,1,0
2389,4,2,2,2,2,2,2097152,0,1.528053,318,1533,549,1,0
2390,4,2,2,2,2,4,1048576,0,1.569307,356,1709,256,1,0
2392,4,2,2,2,4,1,4194304,0,1.452753,410,1820,860,1,0
2393,4,2,2,2,4,2,2097152,0,1.590863,502,2551,859,1,0
2394,4,2,2,2,4,4,1048576,0,1.580175,534,2771,266,1,0
2396,4,2,2,2,8,1,4194304,0,1.591453,718,3219,1480,1,0
2397,4,2,2,2,8,2,2097152,0,1.552210,911,5245,1494,1,0
2398,4,2,2,2,8,4,1048576,0,1.621178,874,4842,282,1,0
2400,4,2,2,4,1,1,4194304,0,1.465708,235,1168,546,1,0
2401,4,2,2,4,1,2,2097152,0,1.609205,324,1615,551,1,0
2402,4,2,2,4,1,4,1048576,0,1.513819,365,1807,254,1,0
2404,4,2,2,4,2,1,4194304,0,1.526884,411,1926,862,1,0
2405,4,2,2,4,2,2,2097152,0,1.548763,494,2604,869,1,0
2406,4,2,2,4,2,4,1048576,0,1.639955,563,2787,266,1,0
2408,4,2,2,4,4,1,4194304,0,1.610569,678,3070,1476,1,0
2409,4,2,2,4,4,2,2097152,0,1.607396,914,5249,1495,1,0
2410,4,2,2,4,4,4,1048576,0,1.625766,839,4172,278,1,0
2416,4,2,2,8,1,1,4194304,0,1.574626,403,1818,855,1,0
2417,4,2,2,8,1,2,2097152,0,1.576630,537,2699,862,1,0
2418,4,2,2,8,1,4,1048576,0,1.644954,539,2753,264,1,0
2420,4,2,2,8,2,1,4194304,0,1.531560,735,3157,1484,1,0
2421,4,2,2,8,2,2,2097152,0,1.519034,1020,5285,1498,1,0
2422,4,2,2,8,2,4,1048576,0,1.561456,772,4287,280,1,0
2432,4,2,4,1,1,1,4194304,0,1.432439,122,714,240,1,0
2433,4,2,4,1,1,2,2097152,0,1.481742,209,887,241,1,0
2434,4,2,4,1,1,4,1048576,0,1.631311,268,1188,248,1,0
2436,4,2,4,1,2,1,4194304,0,1.531241,161,928,357,1,0
2437,4,2,4,1,2,2,2097152,0,1.591488,209,1159,360,1,0
2438,4,2,4,1,2,4,1048576,0,1.526428,309,1513,369,1,0
2440,4,2,4,1,4,1,4194304,0,1.475661,212,1172,248,1,0
2441,4,2,4,1,4,2,2097152,0,1.462883,256,1400,250,1,0
2442,4,2,4,1,4,4,1048576,0,1.497733,455,2220,255,1,0
2444,4,2,4,1,8,1,4194304,0,1.567190,316,1807,259,1,0
2445,4,2,4,1,8,2,2097152,0,1.610834,441,2148,262,1,0
2446,4,2,4,1,8,4,1048576,0,1.485545,698,3426,271,1,0
