n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,lut,ff,dsp,bram
1584,4,1,2,1,1,1,4194304,0,1.650303,88,418,304,1,0
1585,4,1,2,1,1,2,2097152,0,1.607121,115,486,306,1,0
1586,4,1,2,1,1,4,1048576,0,1.671659,192,726,298,1,0
1587,4,1,2,1,2,1,4194304,0,1.737832,104,490,295,1,0
1588,4,1,2,1,2,2,2097152,0,1.613467,162,615,297,1,0
1589,4,1,2,1,2,4,1048576,0,1.609947,189,864,266,1,0
1590,4,1,2,1,4,1,4194304,0,1.974458,136,697,449,1,0
1591,4,1,2,1,4,2,2097152,0,2.154423,232,1115,451,1,0
1592,4,1,2,1,4,4,1048576,0,2.067374,295,1196,382,1,0
1593,4,1,2,1,8,1,4194304,0,2.029761,193,958,420,1,0
1594,4,1,2,1,8,2,2097152,0,1.947876,315,1548,423,1,0
1595,4,1,2,1,8,4,1048576,0,1.874907,333,1602,280,1,0
1596,4,1,2,2,1,1,4194304,0,1.764124,108,529,296,1,0
1597,4,1,2,2,1,2,2097152,0,1.946708,145,642,298,1,0
1598,4,1,2,2,1,4,1048576,0,1.813173,196,888,267,1,0
1599,4,1,2,2,2,1,4194304,0,2.084881,135,726,450,1,0
1600,4,1,2,2,2,2,2097152,0,2.148002,193,912,452,1,0
1601,4,1,2,2,2,4,1048576,0,1.973187,210,1135,387,1,0
1602,4,1,2,2,4,1,4194304,0,2.004725,186,956,421,1,0
1603,4,1,2,2,4,2,2097152,0,1.857139,298,1449,421,1,0
1604,4,1,2,2,4,4,1048576,0,1.854558,358,1628,278,1,0
1605,4,1,2,2,8,1,4194304,0,2.003716,321,1585,588,1,0
1606,4,1,2,2,8,2,2097152,0,2.086305,651,3882,658,1,0
1607,4,1,2,2,8,4,1048576,0,1.988700,463,2297,295,1,0
1608,4,1,2,4,1,1,4194304,0,1.994583,141,705,452,1,0
1609,4,1,2,4,1,2,2097152,0,1.995053,206,960,454,1,0
1610,4,1,2,4,1,4,1048576,0,2.067336,255,1113,389,1,0
1611,4,1,2,4,2,1,4194304,0,1.905137,218,1071,423,1,0
1612,4,1,2,4,2,2,2097152,0,2.060711,304,1501,424,1,0
1613,4,1,2,4,2,4,1048576,0,1.893874,384,1670,284,1,0
1614,4,1,2,4,4,1,4194304,0,2.095528,329,1624,583,1,0
1615,4,1,2,4,4,2,2097152,0,2.055640,589,3267,660,1,0
1616,4,1,2,4,4,4,1048576,0,2.122746,502,2366,291,1,0
1617,4,1,2,4,8,1,4194304,0,2.045714,549,2586,895,1,0
1618,4,1,2,4,8,2,2097152,0,2.125018,728,4367,903,1,0
1619,4,1,2,4,8,4,1048576,0,2.174759,756,3846,307,1,0
1620,4,1,2,8,1,1,4194304,0,1.963605,192,957,418,1,0
1621,4,1,2,8,1,2,2097152,0,1.924412,245,1270,421,1,0
1622,4,1,2,8,1,4,1048576,0,1.885924,342,1587,281,1,0
1623,4,1,2,8,2,1,4194304,0,1.945262,346,1730,589,1,0
1624,4,1,2,8,2,2,2097152,0,2.044051,526,2893,603,1,0
1625,4,1,2,8,2,4,1048576,0,2.117731,550,2747,301,1,0
1626,4,1,2,8,4,1,4194304,0,2.011059,507,2777,903,1,0
1627,4,1,2,8,4,2,2097152,0,2.110075,880,5207,975,1,0
1628,4,1,2,8,4,4,1048576,0,2.157002,719,3896,313,1,0
1632,4,1,4,1,1,1,4194304,0,1.601179,87,476,303,1,0
1633,4,1,4,1,1,2,2097152,0,1.773875,145,620,305,1,0
1634,4,1,4,1,1,4,1048576,0,1.483325,218,871,312,1,0
1635,4,1,4,1,2,1,4194304,0,2.086070,147,747,351,1,0
1636,4,1,4,1,2,2,2097152,0,1.957033,192,945,358,1,0
1637,4,1,4,1,2,4,1048576,0,2.307978,297,1317,366,1,0
1638,4,1,4,1,4,1,4194304,0,1.820867,194,959,265,1,0
1639,4,1,4,1,4,2,2097152,0,1.871965,243,1145,267,1,0
1640,4,1,4,1,4,4,1048576,0,1.953395,349,1608,274,1,0
1641,4,1,4,1,8,1,4194304,0,2.032888,260,1310,266,1,0
1642,4,1,4,1,8,2,2097152,0,1.906663,324,1645,268,1,0
1643,4,1,4,1,8,4,1048576,0,1.890564,469,2392,279,1,0
1644,4,1,4,2,1,1,4194304,0,2.287530,144,758,352,1,0
1645,4,1,4,2,1,2,2097152,0,2.035253,230,984,360,1,0
1646,4,1,4,2,1,4,1048576,0,2.166876,274,1229,361,1,0
1647,4,1,4,2,2,1,4194304,0,1.780859,192,1009,265,1,0
1648,4,1,4,2,2,2,2097152,0,1.986199,243,1173,267,1,0
1649,4,1,4,2,2,4,1048576,0,1.871162,407,1695,274,1,0
1650,4,1,4,2,4,1,4194304,0,1.955727,293,1510,271,1,0
1651,4,1,4,2,4,2,2097152,0,1.871264,353,1775,276,1,0
1652,4,1,4,2,4,4,1048576,0,1.978360,495,2458,282,1,0
1653,4,1,4,2,8,1,4194304,0,2.078150,375,2103,280,1,0
1654,4,1,4,2,8,2,2097152,0,2.133913,595,3117,285,1,0
1655,4,1,4,2,8,4,1048576,0,2.024254,684,3545,292,1,0
1656,4,1,4,4,1,1,4194304,0,1.900829,204,986,265,1,0
1657,4,1,4,4,1,2,2097152,0,2.012149,254,1276,272,1,0
1658,4,1,4,4,1,4,1048576,0,1.858589,364,1625,274,1,0
1659,4,1,4,4,2,1,4194304,0,1.896129,296,1597,271,1,0
1660,4,1,4,4,2,2,2097152,0,1.985499,406,2114,281,1,0
1661,4,1,4,4,2,4,1048576,0,2.028200,501,2507,282,1,0
1662,4,1,4,4,4,1,4194304,0,2.124654,460,2366,288,1,0
1663,4,1,4,4,4,2,2097152,0,2.109488,571,2998,290,1,0
1664,4,1,4,4,4,4,1048576,0,2.045090,724,3737,298,1,0
1668,4,1,4,8,1,1,4194304,0,1.906663,310,1588,275,1,0
1669,4,1,4,8,1,2,2097152,0,2.113432,362,1758,275,1,0
1670,4,1,4,8,1,4,1048576,0,1.987177,520,2371,284,1,0
1671,4,1,4,8,2,1,4194304,0,1.935330,469,2625,279,1,0
1672,4,1,4,8,2,2,2097152,0,2.058067,724,4244,310,1,0
1673,4,1,4,8,2,4,1048576,0,2.105669,808,4178,307,1,0
1680,4,1,8,1,1,1,4194304,0,1.948507,131,643,339,1,0
1681,4,1,8,1,1,2,2097152,0,2.055357,194,940,341,1,0
1682,4,1,8,1,1,4,1048576,0,1.896932,292,1315,349,1,0
1683,4,1,8,1,2,1,4194304,0,1.802085,137,709,265,1,0
1684,4,1,8,1,2,2,2097152,0,1.759767,200,944,267,1,0
1685,4,1,8,1,2,4,1048576,0,1.904063,285,1428,276,1,0
1686,4,1,8,1,4,1,4194304,0,1.845659,224,1123,266,1,0
1687,4,1,8,1,4,2,2097152,0,1.979309,288,1348,268,1,0
1688,4,1,8,1,4,4,1048576,0,1.941850,451,2317,280,1,0
1689,4,1,8,1,8,1,4194304,0,1.999586,262,1337,267,1,0
1690,4,1,8,1,8,2,2097152,0,2.020858,405,2176,271,1,0
1691,4,1,8,1,8,4,1048576,0,1.897849,618,3181,278,1,0
1692,4,1,8,2,1,1,4194304,0,1.840731,157,777,265,1,0
1693,4,1,8,2,1,2,2097152,0,1.786844,198,995,267,1,0
1694,4,1,8,2,1,4,1048576,0,1.886755,290,1483,276,1,0
1695,4,1,8,2,2,1,4194304,0,1.912618,217,1172,266,1,0
1696,4,1,8,2,2,2,2097152,0,1.938286,294,1596,269,1,0
1697,4,1,8,2,2,4,1048576,0,1.988004,461,2213,281,1,0
1698,4,1,8,2,4,1,4194304,0,1.901153,296,1584,267,1,0
1699,4,1,8,2,4,2,2097152,0,2.047520,418,2186,271,1,0
1700,4,1,8,2,4,4,1048576,0,1.939999,654,3153,283,1,0
1704,4,1,8,4,1,1,4194304,0,1.878429,210,1044,266,1,0
1705,4,1,8,4,1,2,2097152,0,1.880741,289,1510,270,1,0
1706,4,1,8,4,1,4,1048576,0,1.901325,451,2209,283,1,0
1707,4,1,8,4,2,1,4194304,0,1.967885,316,1799,267,1,0
1708,4,1,8,4,2,2,2097152,0,2.002340,434,2363,271,1,0
1709,4,1,8,4,2,4,1048576,0,2.052752,627,3234,282,1,0
1716,4,1,8,8,1,1,4194304,0,1.888836,300,1606,267,1,0
1717,4,1,8,8,1,2,2097152,0,1.999386,462,2319,271,1,0
1718,4,1,8,8,1,4,1048576,0,2.010025,655,3276,281,1,0
1728,4,2,1,1,1,1,4194304,0,1.582949,81,352,282,1,0
1729,4,2,1,1,1,2,2097152,0,1.624202,128,447,284,1,0
1730,4,2,1,1,1,4,1048576,0,1.652254,147,575,294,1,0
1731,4,2,1,1,2,1,4194304,0,1.623505,85,378,310,1,0
1732,4,2,1,1,2,2,2097152,0,1.656974,105,479,312,1,0
1733,4,2,1,1,2,4,1048576,0,1.678187,153,624,321,1,0
1734,4,2,1,1,4,1,4194304,0,1.971026,135,596,367,1,0
1735,4,2,1,1,4,2,2097152,0,2.231457,164,724,369,1,0
1736,4,2,1,1,4,4,1048576,0,1.954764,207,1010,376,1,0
1737,4,2,1,1,8,1,4194304,0,1.897898,157,815,263,1,0
1738,4,2,1,1,8,2,2097152,0,1.795615,208,1093,265,1,0
1739,4,2,1,1,8,4,1048576,0,1.879044,292,1337,272,1,0
1740,4,2,1,2,1,1,4194304,0,1.664512,93,375,255,1,0
1741,4,2,1,2,1,2,2097152,0,1.716844,125,471,257,1,0
1742,4,2,1,2,1,4,1048576,0,1.647067,148,633,266,1,0
1743,4,2,1,2,2,1,4194304,0,1.888196,132,627,368,1,0
1744,4,2,1,2,2,2,2097152,0,1.913651,182,791,370,1,0
1745,4,2,1,2,2,4,1048576,0,1.969041,237,978,377,1,0
1746,4,2,1,2,4,1,4194304,0,1.891835,181,802,263,1,0
1747,4,2,1,2,4,2,2097152,0,1.898670,225,1027,265,1,0
1748,4,2,1,2,4,4,1048576,0,1.952642,319,1347,274,1,0
1749,4,2,1,2,8,1,4194304,0,1.965300,234,1211,264,1,0
1750,4,2,1,2,8,2,2097152,0,1.895540,279,1426,268,1,0
1751,4,2,1,2,8,4,1048576,0,1.904260,454,2022,279,1,0
1752,4,2,1,4,1,1,4194304,0,2.102975,119,602,370,1,0
1753,4,2,1,4,1,2,2097152,0,1.978036,176,747,372,1,0
1754,4,2,1,4,1,4,1048576,0,1.952813,227,948,379,1,0
1755,4,2,1,4,2,1,4194304,0,1.789201,163,795,263,1,0
1756,4,2,1,4,2,2,2097152,0,2.030558,188,961,265,1,0
1757,4,2,1,4,2,4,1048576,0,1.872167,276,1386,272,1,0
1758,4,2,1,4,4,1,4194304,0,1.963718,261,1279,264,1,0
1759,4,2,1,4,4,2,2097152,0,1.969139,310,1584,267,1,0
1760,4,2,1,4,4,4,1048576,0,2.061291,469,2191,280,1,0
1761,4,2,1,4,8,1,4194304,0,2.175994,358,1816,269,1,0
1762,4,2,1,4,8,2,2097152,0,2.133808,465,2527,272,1,0
1763,4,2,1,4,8,4,1048576,0,2.046844,688,3465,283,1,0
1764,4,2,1,8,1,1,4194304,0,1.884214,154,782,263,1,0
1765,4,2,1,8,1,2,2097152,0,1.815380,199,916,265,1,0
1766,4,2,1,8,1,4,1048576,0,1.912266,330,1334,274,1,0
1767,4,2,1,8,2,1,4194304,0,2.060727,226,1159,264,1,0
1768,4,2,1,8,2,2,2097152,0,2.105982,289,1491,266,1,0
1769,4,2,1,8,2,4,1048576,0,1.893144,507,2194,285,1,0
1770,4,2,1,8,4,1,4194304,0,2.078260,401,2045,268,1,0
1771,4,2,1,8,4,2,2097152,0,1.929780,508,2721,274,1,0
1772,4,2,1,8,4,4,1048576,0,2.046914,695,3443,284,1,0
1776,4,2,2,1,1,1,4194304,0,1.706830,103,429,330,1,0
1777,4,2,2,1,1,2,2097152,0,1.716442,134,548,332,1,0
1778,4,2,2,1,1,4,1048576,0,1.765436,240,753,305,1,0
1779,4,2,2,1,2,1,4194304,0,1.964186,120,638,407,1,0
1780,4,2,2,1,2,2,2097152,0,2.240297,202,856,409,1,0
1781,4,2,2,1,2,4,1048576,0,2.161074,280,1073,340,1,0
1782,4,2,2,1,4,1,4194304,0,1.840300,235,1045,415,1,0
1783,4,2,2,1,4,2,2097152,0,1.991236,258,1225,417,1,0
1784,4,2,2,1,4,4,1048576,0,1.835378,331,1347,276,1,0
1785,4,2,2,1,8,1,4194304,0,1.974761,259,1320,571,1,0
1786,4,2,2,1,8,2,2097152,0,1.803674,329,1606,576,1,0
1787,4,2,2,1,8,4,1048576,0,2.086553,408,1870,282,1,0
1788,4,2,2,2,1,1,4194304,0,2.078155,143,678,408,1,0
1789,4,2,2,2,1,2,2097152,0,1.948519,185,863,410,1,0
1790,4,2,2,2,1,4,1048576,0,1.924139,296,1098,341,1,0
1791,4,2,2,2,2,1,4194304,0,1.797768,199,1035,416,1,0
1792,4,2,2,2,2,2,2097152,0,1.940512,265,1261,419,1,0
1793,4,2,2,2,2,4,1048576,0,1.905588,344,1503,274,1,0
1794,4,2,2,2,4,1,4194304,0,1.932173,314,1579,576,1,0
1795,4,2,2,2,4,2,2097152,0,1.952564,387,1929,579,1,0
1796,4,2,2,2,4,4,1048576,0,1.997329,449,2246,287,1,0
1797,4,2,2,2,8,1,4194304,0,1.998196,517,2448,887,1,0
1798,4,2,2,2,8,2,2097152,0,2.020930,647,3503,893,1,0
1799,4,2,2,2,8,4,1048576,0,2.017883,709,3441,291,1,0
1800,4,2,2,4,1,1,4194304,0,1.792628,206,1022,415,1,0
1801,4,2,2,4,1,2,2097152,0,2.068777,265,1281,421,1,0
1802,4,2,2,4,1,4,1048576,0,1.889678,336,1588,277,1,0
1803,4,2,2,4,2,1,4194304,0,2.042236,349,1580,576,1,0
1804,4,2,2,4,2,2,2097152,0,1.906994,427,2044,581,1,0
1805,4,2,2,4,2,4,1048576,0,1.866913,496,2198,283,1,0
1806,4,2,2,4,4,1,4194304,0,1.912251,536,2625,895,1,0
1807,4,2,2,4,4,2,2097152,0,2.085218,678,3607,903,1,0
1808,4,2,2,4,4,4,1048576,0,1.941079,738,3693,301,1,0
1812,4,2,2,8,1,1,4194304,0,2.061979,345,1694,575,1,0
1813,4,2,2,8,1,2,2097152,0,2.106519,424,2003,580,1,0
1814,4,2,2,8,1,4,1048576,0,1.944064,512,2435,285,1,0
1815,4,2,2,8,2,1,4194304,0,1.976607,553,2683,892,1,0
1816,4,2,2,8,2,2,2097152,0,1.981764,657,3594,897,1,0
1817,4,2,2,8,2,4,1048576,0,2.050205,765,3969,306,1,0
1824,4,2,4,1,1,1,4194304,0,1.835756,120,644,257,1,0
1825,4,2,4,1,1,2,2097152,0,1.803819,146,749,259,1,0
1826,4,2,4,1,1,4,1048576,0,1.996370,249,1082,270,1,0
1827,4,2,4,1,2,1,4194304,0,1.931060,146,820,374,1,0
1828,4,2,4,1,2,2,2097152,0,2.197003,222,1068,381,1,0
1829,4,2,4,1,2,4,1048576,0,1.944345,269,1302,385,1,0
1830,4,2,4,1,4,1,4194304,0,1.854480,213,1058,269,1,0
1831,4,2,4,1,4,2,2097152,0,1.836767,268,1308,270,1,0
1832,4,2,4,1,4,4,1048576,0,1.966583,398,1803,277,1,0
1833,4,2,4,1,8,1,4194304,0,2.080943,314,1693,275,1,0
1834,4,2,4,1,8,2,2097152,0,2.136876,408,1940,282,1,0
1835,4,2,4,1,8,4,1048576,0,1.928526,547,2814,291,1,0
1836,4,2,4,2,1,1,4194304,0,2.131806,149,751,375,1,0
1837,4,2,4,2,1,2,2097152,0,2.017115,172,900,382,1,0
1838,4,2,4,2,1,4,1048576,0,1.933895,298,1201,384,1,0
1839,4,2,4,2,2,1,4194304,0,1.820812,205,1085,266,1,0
1840,4,2,4,2,2,2,2097152,0,1.930126,268,1278,267,1,0
1841,4,2,4,2,2,4,1048576,0,1.846451,392,1766,281,1,0
1842,4,2,4,2,4,1,4194304,0,2.053048,321,1663,276,1,0
1843,4,2,4,2,4,2,2097152,0,2.020885,376,2031,279,1,0
1844,4,2,4,2,4,4,1048576,0,2.053747,641,3000,288,1,0
1845,4,2,4,2,8,1,4194304,0,2.096790,498,2662,285,1,0
1846,4,2,4,2,8,2,2097152,0,2.112871,629,3202,284,1,0
1847,4,2,4,2,8,4,1048576,0,1.980962,776,4051,301,1,0
1848,4,2,4,4,1,1,4194304,0,1.881910,195,1006,267,1,0
1849,4,2,4,4,1,2,2097152,0,1.975854,234,1156,268,1,0
1850,4,2,4,4,1,4,1048576,0,1.906154,418,1865,278,1,0
1851,4,2,4,4,2,1,4194304,0,1.980471,309,1693,271,1,0
1852,4,2,4,4,2,2,2097152,0,1.944810,466,2206,282,1,0
1853,4,2,4,4,2,4,1048576,0,2.241286,587,2879,287,1,0
1854,4,2,4,4,4,1,4194304,0,2.035568,505,2684,286,1,0
1855,4,2,4,4,4,2,2097152,0,2.085676,624,3040,292,1,0
1856,4,2,4,4,4,4,1048576,0,2.006202,834,4431,302,1,0
1860,4,2,4,8,1,1,4194304,0,2.027371,260,1379,274,1,0
1861,4,2,4,8,1,2,2097152,0,2.030868,360,1708,276,1,0
1862,4,2,4,8,1,4,1048576,0,1.973756,520,2571,286,1,0
1863,4,2,4,8,2,1,4194304,0,1.968118,500,2748,293,1,0
1864,4,2,4,8,2,2,2097152,0,2.057154,654,3488,298,1,0
1865,4,2,4,8,2,4,1048576,0,1.902622,796,4429,307,1,0
1872,4,2,8,1,1,1,4194304,0,1.926073,126,648,351,3,0
1873,4,2,8,1,1,2,2097152,0,1.991525,180,935,354,3,0
1874,4,2,8,1,1,4,1048576,0,2.073859,271,1224,360,3,0
1875,4,2,8,1,2,1,4194304,0,1.876777,162,836,263,3,0
1876,4,2,8,1,2,2,2097152,0,1.988467,229,1089,266,3,0
1877,4,2,8,1,2,4,1048576,0,1.954012,318,1582,272,3,0
1878,4,2,8,1,4,1,4194304,0,1.910403,232,1170,264,3,0
1879,4,2,8,1,4,2,2097152,0,1.957573,314,1507,267,3,0
1880,4,2,8,1,4,4,1048576,0,2.094460,468,2314,281,3,0
1881,4,2,8,1,8,1,4194304,0,2.026176,310,1657,265,3,0
1882,4,2,8,1,8,2,2097152,0,2.084906,412,2133,268,3,0
1883,4,2,8,1,8,4,1048576,0,1.975539,677,3432,284,3,0
1884,4,2,8,2,1,1,4194304,0,1.932085,160,817,263,3,0
1885,4,2,8,2,1,2,2097152,0,1.995918,215,1041,266,3,0
1886,4,2,8,2,1,4,1048576,0,1.939717,309,1624,272,3,0
1887,4,2,8,2,2,1,4194304,0,1.896431,202,1098,264,3,0
1888,4,2,8,2,2,2,2097152,0,2.038415,272,1372,267,3,0
1889,4,2,8,2,2,4,1048576,0,1.932737,473,2258,273,3,0
1890,4,2,8,2,4,1,4194304,0,1.977227,328,1762,265,3,0
1891,4,2,8,2,4,2,2097152,0,2.107870,435,2240,268,3,0
1892,4,2,8,2,4,4,1048576,0,1.958035,668,3314,278,3,0
1896,4,2,8,4,1,1,4194304,0,1.888836,236,1230,264,3,0
1897,4,2,8,4,1,2,2097152,0,1.902713,345,1673,267,3,0
1898,4,2,8,4,1,4,1048576,0,1.940642,489,2440,273,3,0
1899,4,2,8,4,2,1,4194304,0,2.101775,343,1867,265,3,0
1900,4,2,8,4,2,2,2097152,0,1.969966,446,2230,268,3,0
1901,4,2,8,4,2,4,1048576,0,2.034946,732,3532,280,3,0
1908,4,2,8,8,1,1,4194304,0,2.040322,352,1952,266,3,0
1909,4,2,8,8,1,2,2097152,0,2.012569,513,2810,271,3,0
1910,4,2,8,8,1,4,1048576,0,2.041016,718,3665,282,3,0
1920,4,4,1,1,1,1,4194304,0,1.706930,88,400,300,1,0
1921,4,4,1,1,1,2,2097152,0,1.607797,118,485,302,1,0
1922,4,4,1,1,1,4,1048576,0,1.658658,171,606,313,1,0
1923,4,4,1,1,2,1,4194304,0,1.730472,100,453,257,1,0
1924,4,4,1,1,2,2,2097152,0,1.829591,146,626,260,1,0
1925,4,4,1,1,2,4,1048576,0,1.732120,208,858,268,1,0
1926,4,4,1,1,4,1,4194304,0,1.852535,149,642,265,1,0
1927,4,4,1,1,4,2,2097152,0,1.923397,193,891,267,1,0
1928,4,4,1,1,4,4,1048576,0,1.877255,254,1146,274,1,0
1929,4,4,1,1,8,1,4194304,0,1.871069,189,954,266,1,0
1930,4,4,1,1,8,2,2097152,0,1.934866,276,1292,268,1,0
1931,4,4,1,1,8,4,1048576,0,1.928039,464,1906,282,1,0
1932,4,4,1,2,1,1,4194304,0,2.174104,104,528,346,1,0
1933,4,4,1,2,1,2,2097152,0,2.148437,170,748,348,1,0
1934,4,4,1,2,1,4,1048576,0,1.989023,235,984,359,1,0
1935,4,4,1,2,2,1,4194304,0,1.858078,148,720,265,1,0
1936,4,4,1,2,2,2,2097152,0,2.064793,205,901,267,1,0
1937,4,4,1,2,2,4,1048576,0,1.925178,260,1181,274,1,0
1938,4,4,1,2,4,1,4194304,0,1.813690,200,1032,266,1,0
1939,4,4,1,2,4,2,2097152,0,1.957062,294,1481,269,1,0
1940,4,4,1,2,4,4,1048576,0,2.001321,450,1998,283,1,0
1941,4,4,1,2,8,1,4194304,0,2.222776,295,1587,271,1,0
1942,4,4,1,2,8,2,2097152,0,2.097771,477,2415,276,1,0
1943,4,4,1,2,8,4,1048576,0,2.049040,642,2985,289,1,0
1944,4,4,1,4,1,1,4194304,0,1.902605,145,725,265,1,0
1945,4,4,1,4,1,2,2097152,0,1.849624,201,939,267,1,0
1946,4,4,1,4,1,4,1048576,0,1.858101,279,1230,276,1,0
1947,4,4,1,4,2,1,4194304,0,1.934595,222,1117,266,1,0
1948,4,4,1,4,2,2,2097152,0,1.947780,292,1472,269,1,0
1949,4,4,1,4,2,4,1048576,0,1.932241,442,2135,285,1,0
1950,4,4,1,4,4,1,4194304,0,2.016858,307,1600,270,1,0
1951,4,4,1,4,4,2,2097152,0,2.007441,514,2625,279,1,0
1952,4,4,1,4,4,4,1048576,0,2.049582,536,2650,282,1,0
1956,4,4,1,8,1,1,4194304,0,2.027875,225,1101,266,1,0
1957,4,4,1,8,1,2,2097152,0,1.848446,274,1362,270,1,0
1958,4,4,1,8,1,4,1048576,0,2.062019,428,1853,279,1,0
1959,4,4,1,8,2,1,4194304,0,2.001224,338,1720,272,1,0
1960,4,4,1,8,2,2,2097152,0,2.084334,469,2400,275,1,0
1961,4,4,1,8,2,4,1048576,0,1.977916,598,3147,285,1,0
1968,4,4,2,1,1,1,4194304,0,1.592291,109,463,388,1,0
1969,4,4,2,1,1,2,2097152,0,1.614770,146,621,393,1,0
1970,4,4,2,1,1,4,1048576,0,1.636079,235,763,325,1,0
1971,4,4,2,1,2,1,4194304,0,2.083970,146,724,522,1,0
1972,4,4,2,1,2,2,2097152,0,1.968077,223,1063,524,1,0
1973,4,4,2,1,2,4,1048576,0,2.102232,271,1255,384,1,0
1974,4,4,2,1,4,1,4194304,0,1.849011,236,1137,572,1,0
1975,4,4,2,1,4,2,2097152,0,1.866101,318,1524,575,1,0
1976,4,4,2,1,4,4,1048576,0,1.798208,378,1701,277,1,0
1977,4,4,2,1,8,1,4194304,0,1.972318,375,1779,885,1,0
1978,4,4,2,1,8,2,2097152,0,1.948674,524,2679,885,1,0
1979,4,4,2,1,8,4,1048576,0,1.909813,546,2659,289,1,0
1980,4,4,2,2,1,1,4194304,0,2.288917,138,695,523,1,0
1981,4,4,2,2,1,2,2097152,0,2.269950,178,971,526,1,0
1982,4,4,2,2,1,4,1048576,0,2.098310,297,1167,382,1,0
1983,4,4,2,2,2,1,4194304,0,1.772345,239,1138,569,1,0
1984,4,4,2,2,2,2,2097152,0,1.865294,312,1510,572,1,0
1985,4,4,2,2,2,4,1048576,0,1.784754,401,1838,281,1,0
1986,4,4,2,2,4,1,4194304,0,2.115194,415,1861,886,1,0
1987,4,4,2,2,4,2,2097152,0,2.073288,506,2707,887,1,0
1988,4,4,2,2,4,4,1048576,0,1.996968,557,2741,290,1,0
1989,4,4,2,2,8,1,4194304,0,2.171539,617,3023,1504,1,0
1990,4,4,2,2,8,2,2097152,0,2.060106,779,4633,1502,1,0
1991,4,4,2,2,8,4,1048576,0,1.987300,819,4281,300,1,0
1992,4,4,2,4,1,1,4194304,0,1.805843,219,1035,568,1,0
1993,4,4,2,4,1,2,2097152,0,1.955003,272,1367,572,1,0
1994,4,4,2,4,1,4,1048576,0,1.823640,314,1473,275,1,0
1995,4,4,2,4,2,1,4194304,0,2.034567,376,1801,882,1,0
1996,4,4,2,4,2,2,2097152,0,1.951452,516,2591,887,1,0
1997,4,4,2,4,2,4,1048576,0,1.934127,559,2771,287,1,0
1998,4,4,2,4,4,1,4194304,0,2.154758,682,3141,1507,1,0
1999,4,4,2,4,4,2,2097152,0,2.242550,960,4891,1509,1,0
2000,4,4,2,4,4,4,1048576,0,2.146564,873,4463,305,1,0
2004,4,4,2,8,1,1,4194304,0,1.992703,330,1607,877,1,0
2005,4,4,2,8,1,2,2097152,0,2.017290,424,2174,883,1,0
2006,4,4,2,8,1,4,1048576,0,1.977717,479,2235,280,1,0
2007,4,4,2,8,2,1,4194304,0,2.009281,645,3435,1509,1,0
2008,4,4,2,8,2,2,2097152,0,2.066877,849,4660,1515,1,0
2009,4,4,2,8,2,4,1048576,0,2.108083,869,4461,314,1,0
2016,4,4,4,1,1,1,4194304,0,2.070266,150,746,336,1,0
2017,4,4,4,1,1,2,2097152,0,2.099140,182,836,337,1,0
2018,4,4,4,1,1,4,1048576,0,2.141053,335,1310,351,1,0
2019,4,4,4,1,2,1,4194304,0,1.842746,193,992,264,1,0
2020,4,4,4,1,2,2,2097152,0,1.885584,225,1120,270,1,0
2021,4,4,4,1,2,4,1048576,0,1.984997,407,1738,273,1,0
2022,4,4,4,1,4,1,4194304,0,1.905938,250,1289,265,1,0
2023,4,4,4,1,4,2,2097152,0,1.991841,341,1738,266,1,0
2024,4,4,4,1,4,4,1048576,0,1.922699,478,2130,275,1,0
2025,4,4,4,1,8,1,4194304,0,1.961741,346,1851,272,1,0
2026,4,4,4,1,8,2,2097152,0,2.025759,455,2334,270,1,0
2027,4,4,4,1,8,4,1048576,0,1.909828,681,3412,293,1,0
2028,4,4,4,2,1,1,4194304,0,1.863728,200,1042,264,1,0
2029,4,4,4,2,1,2,2097152,0,1.918680,238,1209,270,1,0
2030,4,4,4,2,1,4,1048576,0,2.007862,395,1679,278,1,0
2031,4,4,4,2,2,1,4194304,0,1.999198,271,1441,269,1,0
2032,4,4,4,2,2,2,2097152,0,2.233644,332,1717,274,1,0
2033,4,4,4,2,2,4,1048576,0,2.009442,488,2479,286,1,0
2034,4,4,4,2,4,1,4194304,0,2.035607,419,2264,273,1,0
2035,4,4,4,2,4,2,2097152,0,2.057955,517,2668,279,1,0
2036,4,4,4,2,4,4,1048576,0,2.015819,741,3442,290,1,0
2037,4,4,4,2,8,1,4194304,0,2.041820,540,3088,279,1,0
2040,4,4,4,4,1,1,4194304,0,2.098207,295,1547,267,1,0
2041,4,4,4,4,1,2,2097152,0,2.090988,375,1909,277,1,0
2042,4,4,4,4,1,4,1048576,0,2.005533,519,2573,287,1,0
2043,4,4,4,4,2,1,4194304,0,2.040638,458,2400,281,1,0
2044,4,4,4,4,2,2,2097152,0,2.107457,560,2942,287,1,0
2045,4,4,4,4,2,4,1048576,0,2.037612,790,4107,296,1,0
2046,4,4,4,4,4,1,4194304,0,2.104049,662,3634,293,1,0
2052,4,4,4,8,1,1,4194304,0,2.022996,408,2281,284,1,0
2053,4,4,4,8,1,2,2097152,0,2.100069,515,2765,288,1,0
2054,4,4,4,8,1,4,1048576,0,2.019736,804,4055,300,1,0
2055,4,4,4,8,2,1,4194304,0,2.179397,645,3617,304,1,0
