Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6108701906953474,catapult,LUT,3755,catapult_fpga_latency
Throughput,0.6108701906953474,catapult,FF,269,catapult_fpga_latency
Throughput,0.6108701906953474,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6108701906953474,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7535636022751592,catapult,CLB,120,catapult_fpga_latency
Throughput,0.7535636022751592,catapult,LUT,595,catapult_fpga_latency
Throughput,0.7535636022751592,catapult,FF,238,catapult_fpga_latency
Throughput,0.7535636022751592,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7535636022751592,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6897170091111617,catapult,CLB,146,catapult_fpga_latency
Throughput,0.6897170091111617,catapult,LUT,694,catapult_fpga_latency
Throughput,0.6897170091111617,catapult,FF,240,catapult_fpga_latency
Throughput,0.6897170091111617,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6897170091111617,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6643860508162315,catapult,CLB,308,catapult_fpga_latency
Throughput,0.6643860508162315,catapult,LUT,1011,catapult_fpga_latency
Throughput,0.6643860508162315,catapult,FF,246,catapult_fpga_latency
Throughput,0.6643860508162315,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6643860508162315,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6457161896545935,catapult,CLB,144,catapult_fpga_latency
Throughput,0.6457161896545935,catapult,LUT,809,catapult_fpga_latency
Throughput,0.6457161896545935,catapult,FF,344,catapult_fpga_latency
Throughput,0.6457161896545935,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6457161896545935,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6093425620295494,catapult,CLB,224,catapult_fpga_latency
Throughput,0.6093425620295494,catapult,LUT,1052,catapult_fpga_latency
Throughput,0.6093425620295494,catapult,FF,349,catapult_fpga_latency
Throughput,0.6093425620295494,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6093425620295494,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6699853273213316,catapult,CLB,318,catapult_fpga_latency
Throughput,0.6699853273213316,catapult,LUT,1519,catapult_fpga_latency
Throughput,0.6699853273213316,catapult,FF,356,catapult_fpga_latency
Throughput,0.6699853273213316,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6699853273213316,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7113412695307638,catapult,CLB,203,catapult_fpga_latency
Throughput,0.7113412695307638,catapult,LUT,1109,catapult_fpga_latency
Throughput,0.7113412695307638,catapult,FF,246,catapult_fpga_latency
Throughput,0.7113412695307638,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7113412695307638,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6592748767485618,catapult,CLB,278,catapult_fpga_latency
Throughput,0.6592748767485618,catapult,LUT,1295,catapult_fpga_latency
Throughput,0.6592748767485618,catapult,FF,248,catapult_fpga_latency
Throughput,0.6592748767485618,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6592748767485618,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.657691804305119,catapult,CLB,405,catapult_fpga_latency
Throughput,0.657691804305119,catapult,LUT,1867,catapult_fpga_latency
Throughput,0.657691804305119,catapult,FF,257,catapult_fpga_latency
Throughput,0.657691804305119,catapult,DSP,1,catapult_fpga_latency
Throughput,0.657691804305119,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.614654217050385,catapult,CLB,322,catapult_fpga_latency
Throughput,0.614654217050385,catapult,LUT,1651,catapult_fpga_latency
Throughput,0.614654217050385,catapult,FF,254,catapult_fpga_latency
Throughput,0.614654217050385,catapult,DSP,1,catapult_fpga_latency
Throughput,0.614654217050385,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6585151274095069,catapult,CLB,385,catapult_fpga_latency
Throughput,0.6585151274095069,catapult,LUT,1949,catapult_fpga_latency
Throughput,0.6585151274095069,catapult,FF,257,catapult_fpga_latency
Throughput,0.6585151274095069,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6585151274095069,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6202215803618001,catapult,CLB,563,catapult_fpga_latency
Throughput,0.6202215803618001,catapult,LUT,2810,catapult_fpga_latency
Throughput,0.6202215803618001,catapult,FF,266,catapult_fpga_latency
Throughput,0.6202215803618001,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6202215803618001,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6392860453445591,catapult,CLB,137,catapult_fpga_latency
Throughput,0.6392860453445591,catapult,LUT,742,catapult_fpga_latency
Throughput,0.6392860453445591,catapult,FF,345,catapult_fpga_latency
Throughput,0.6392860453445591,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6392860453445591,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6157612718179613,catapult,CLB,178,catapult_fpga_latency
Throughput,0.6157612718179613,catapult,LUT,919,catapult_fpga_latency
Throughput,0.6157612718179613,catapult,FF,347,catapult_fpga_latency
Throughput,0.6157612718179613,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6157612718179613,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6194976988757975,catapult,CLB,335,catapult_fpga_latency
Throughput,0.6194976988757975,catapult,LUT,1495,catapult_fpga_latency
Throughput,0.6194976988757975,catapult,FF,357,catapult_fpga_latency
Throughput,0.6194976988757975,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6194976988757975,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6659132967569357,catapult,CLB,205,catapult_fpga_latency
Throughput,0.6659132967569357,catapult,LUT,1093,catapult_fpga_latency
Throughput,0.6659132967569357,catapult,FF,246,catapult_fpga_latency
Throughput,0.6659132967569357,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6659132967569357,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6569106673752543,catapult,CLB,240,catapult_fpga_latency
Throughput,0.6569106673752543,catapult,LUT,1283,catapult_fpga_latency
Throughput,0.6569106673752543,catapult,FF,248,catapult_fpga_latency
Throughput,0.6569106673752543,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6569106673752543,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6087887174404574,catapult,CLB,388,catapult_fpga_latency
Throughput,0.6087887174404574,catapult,LUT,1802,catapult_fpga_latency
Throughput,0.6087887174404574,catapult,FF,252,catapult_fpga_latency
Throughput,0.6087887174404574,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6087887174404574,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6540517524989682,catapult,CLB,288,catapult_fpga_latency
Throughput,0.6540517524989682,catapult,LUT,1648,catapult_fpga_latency
Throughput,0.6540517524989682,catapult,FF,252,catapult_fpga_latency
Throughput,0.6540517524989682,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6540517524989682,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6259898464446907,catapult,CLB,393,catapult_fpga_latency
Throughput,0.6259898464446907,catapult,LUT,1994,catapult_fpga_latency
Throughput,0.6259898464446907,catapult,FF,257,catapult_fpga_latency
Throughput,0.6259898464446907,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6259898464446907,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6492595843699844,catapult,CLB,521,catapult_fpga_latency
Throughput,0.6492595843699844,catapult,LUT,2797,catapult_fpga_latency
Throughput,0.6492595843699844,catapult,FF,256,catapult_fpga_latency
Throughput,0.6492595843699844,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6492595843699844,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.628239753880794,catapult,CLB,447,catapult_fpga_latency
Throughput,0.628239753880794,catapult,LUT,2580,catapult_fpga_latency
Throughput,0.628239753880794,catapult,FF,260,catapult_fpga_latency
Throughput,0.628239753880794,catapult,DSP,1,catapult_fpga_latency
Throughput,0.628239753880794,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6194566374159243,catapult,CLB,609,catapult_fpga_latency
Throughput,0.6194566374159243,catapult,LUT,3120,catapult_fpga_latency
Throughput,0.6194566374159243,catapult,FF,275,catapult_fpga_latency
Throughput,0.6194566374159243,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6194566374159243,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6268672809130197,catapult,CLB,802,catapult_fpga_latency
Throughput,0.6268672809130197,catapult,LUT,4282,catapult_fpga_latency
Throughput,0.6268672809130197,catapult,FF,276,catapult_fpga_latency
Throughput,0.6268672809130197,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6268672809130197,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.653503793262768,catapult,CLB,193,catapult_fpga_latency
Throughput,0.653503793262768,catapult,LUT,1009,catapult_fpga_latency
Throughput,0.653503793262768,catapult,FF,464,catapult_fpga_latency
Throughput,0.653503793262768,catapult,DSP,1,catapult_fpga_latency
Throughput,0.653503793262768,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6983532829587832,catapult,CLB,243,catapult_fpga_latency
Throughput,0.6983532829587832,catapult,LUT,1118,catapult_fpga_latency
Throughput,0.6983532829587832,catapult,FF,466,catapult_fpga_latency
Throughput,0.6983532829587832,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6983532829587832,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6325734860618758,catapult,CLB,396,catapult_fpga_latency
Throughput,0.6325734860618758,catapult,LUT,1604,catapult_fpga_latency
Throughput,0.6325734860618758,catapult,FF,468,catapult_fpga_latency
Throughput,0.6325734860618758,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6325734860618758,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6625451938640364,catapult,CLB,303,catapult_fpga_latency
Throughput,0.6625451938640364,catapult,LUT,1674,catapult_fpga_latency
Throughput,0.6625451938640364,catapult,FF,256,catapult_fpga_latency
Throughput,0.6625451938640364,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6625451938640364,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6485668941623143,catapult,CLB,391,catapult_fpga_latency
Throughput,0.6485668941623143,catapult,LUT,2036,catapult_fpga_latency
Throughput,0.6485668941623143,catapult,FF,261,catapult_fpga_latency
Throughput,0.6485668941623143,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6485668941623143,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6364408192775379,catapult,CLB,621,catapult_fpga_latency
Throughput,0.6364408192775379,catapult,LUT,3084,catapult_fpga_latency
Throughput,0.6364408192775379,catapult,FF,275,catapult_fpga_latency
Throughput,0.6364408192775379,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6364408192775379,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6333591532748152,catapult,CLB,494,catapult_fpga_latency
Throughput,0.6333591532748152,catapult,LUT,2705,catapult_fpga_latency
Throughput,0.6333591532748152,catapult,FF,263,catapult_fpga_latency
Throughput,0.6333591532748152,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6333591532748152,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6289956951534623,catapult,CLB,583,catapult_fpga_latency
Throughput,0.6289956951534623,catapult,LUT,3301,catapult_fpga_latency
Throughput,0.6289956951534623,catapult,FF,273,catapult_fpga_latency
Throughput,0.6289956951534623,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6289956951534623,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6178388614465462,catapult,CLB,813,catapult_fpga_latency
Throughput,0.6178388614465462,catapult,LUT,4384,catapult_fpga_latency
Throughput,0.6178388614465462,catapult,FF,276,catapult_fpga_latency
Throughput,0.6178388614465462,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6178388614465462,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6455898787001176,catapult,CLB,246,catapult_fpga_latency
Throughput,0.6455898787001176,catapult,LUT,1290,catapult_fpga_latency
Throughput,0.6455898787001176,catapult,FF,252,catapult_fpga_latency
Throughput,0.6455898787001176,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6455898787001176,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6551384143684957,catapult,CLB,315,catapult_fpga_latency
Throughput,0.6551384143684957,catapult,LUT,1599,catapult_fpga_latency
Throughput,0.6551384143684957,catapult,FF,254,catapult_fpga_latency
Throughput,0.6551384143684957,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6551384143684957,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6766256947254321,catapult,CLB,453,catapult_fpga_latency
Throughput,0.6766256947254321,catapult,LUT,2365,catapult_fpga_latency
Throughput,0.6766256947254321,catapult,FF,257,catapult_fpga_latency
Throughput,0.6766256947254321,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6766256947254321,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6559097468188377,catapult,CLB,472,catapult_fpga_latency
Throughput,0.6559097468188377,catapult,LUT,2610,catapult_fpga_latency
Throughput,0.6559097468188377,catapult,FF,270,catapult_fpga_latency
Throughput,0.6559097468188377,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6559097468188377,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6618177486283827,catapult,CLB,544,catapult_fpga_latency
Throughput,0.6618177486283827,catapult,LUT,3224,catapult_fpga_latency
Throughput,0.6618177486283827,catapult,FF,276,catapult_fpga_latency
Throughput,0.6618177486283827,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6618177486283827,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6750909009898183,catapult,CLB,747,catapult_fpga_latency
Throughput,0.6750909009898183,catapult,LUT,4231,catapult_fpga_latency
Throughput,0.6750909009898183,catapult,FF,278,catapult_fpga_latency
Throughput,0.6750909009898183,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6750909009898183,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7173858459772589,catapult,CLB,114,catapult_fpga_latency
Throughput,0.7173858459772589,catapult,LUT,590,catapult_fpga_latency
Throughput,0.7173858459772589,catapult,FF,233,catapult_fpga_latency
Throughput,0.7173858459772589,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7173858459772589,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6688618713283664,catapult,CLB,179,catapult_fpga_latency
Throughput,0.6688618713283664,catapult,LUT,798,catapult_fpga_latency
Throughput,0.6688618713283664,catapult,FF,235,catapult_fpga_latency
Throughput,0.6688618713283664,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6688618713283664,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6724800323866383,catapult,CLB,222,catapult_fpga_latency
Throughput,0.6724800323866383,catapult,LUT,1168,catapult_fpga_latency
Throughput,0.6724800323866383,catapult,FF,242,catapult_fpga_latency
Throughput,0.6724800323866383,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6724800323866383,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7105830689372165,catapult,CLB,160,catapult_fpga_latency
Throughput,0.7105830689372165,catapult,LUT,776,catapult_fpga_latency
Throughput,0.7105830689372165,catapult,FF,241,catapult_fpga_latency
Throughput,0.7105830689372165,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7105830689372165,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6758976258419994,catapult,CLB,212,catapult_fpga_latency
Throughput,0.6758976258419994,catapult,LUT,1058,catapult_fpga_latency
Throughput,0.6758976258419994,catapult,FF,243,catapult_fpga_latency
Throughput,0.6758976258419994,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6758976258419994,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.68772338115074,catapult,CLB,343,catapult_fpga_latency
Throughput,0.68772338115074,catapult,LUT,1488,catapult_fpga_latency
Throughput,0.68772338115074,catapult,FF,252,catapult_fpga_latency
Throughput,0.68772338115074,catapult,DSP,1,catapult_fpga_latency
Throughput,0.68772338115074,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7034342362849668,catapult,CLB,207,catapult_fpga_latency
Throughput,0.7034342362849668,catapult,LUT,1085,catapult_fpga_latency
Throughput,0.7034342362849668,catapult,FF,242,catapult_fpga_latency
Throughput,0.7034342362849668,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7034342362849668,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6678153089981435,catapult,CLB,288,catapult_fpga_latency
Throughput,0.6678153089981435,catapult,LUT,1490,catapult_fpga_latency
Throughput,0.6678153089981435,catapult,FF,244,catapult_fpga_latency
Throughput,0.6678153089981435,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6678153089981435,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6532805134262211,catapult,CLB,419,catapult_fpga_latency
Throughput,0.6532805134262211,catapult,LUT,2123,catapult_fpga_latency
Throughput,0.6532805134262211,catapult,FF,251,catapult_fpga_latency
Throughput,0.6532805134262211,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6532805134262211,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6991110104391256,catapult,CLB,329,catapult_fpga_latency
Throughput,0.6991110104391256,catapult,LUT,1658,catapult_fpga_latency
Throughput,0.6991110104391256,catapult,FF,243,catapult_fpga_latency
Throughput,0.6991110104391256,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6991110104391256,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.705178833352138,catapult,CLB,455,catapult_fpga_latency
Throughput,0.705178833352138,catapult,LUT,2369,catapult_fpga_latency
Throughput,0.705178833352138,catapult,FF,248,catapult_fpga_latency
Throughput,0.705178833352138,catapult,DSP,1,catapult_fpga_latency
Throughput,0.705178833352138,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6334807231815935,catapult,CLB,622,catapult_fpga_latency
Throughput,0.6334807231815935,catapult,LUT,3182,catapult_fpga_latency
Throughput,0.6334807231815935,catapult,FF,262,catapult_fpga_latency
Throughput,0.6334807231815935,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6334807231815935,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7157847721084443,catapult,CLB,137,catapult_fpga_latency
Throughput,0.7157847721084443,catapult,LUT,739,catapult_fpga_latency
Throughput,0.7157847721084443,catapult,FF,241,catapult_fpga_latency
Throughput,0.7157847721084443,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7157847721084443,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6432915944303814,catapult,CLB,224,catapult_fpga_latency
Throughput,0.6432915944303814,catapult,LUT,1046,catapult_fpga_latency
Throughput,0.6432915944303814,catapult,FF,243,catapult_fpga_latency
Throughput,0.6432915944303814,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6432915944303814,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.675613135811077,catapult,CLB,345,catapult_fpga_latency
Throughput,0.675613135811077,catapult,LUT,1563,catapult_fpga_latency
Throughput,0.675613135811077,catapult,FF,250,catapult_fpga_latency
Throughput,0.675613135811077,catapult,DSP,1,catapult_fpga_latency
Throughput,0.675613135811077,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6205483413363384,catapult,CLB,208,catapult_fpga_latency
Throughput,0.6205483413363384,catapult,LUT,1104,catapult_fpga_latency
Throughput,0.6205483413363384,catapult,FF,242,catapult_fpga_latency
Throughput,0.6205483413363384,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6205483413363384,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.656453562146787,catapult,CLB,322,catapult_fpga_latency
Throughput,0.656453562146787,catapult,LUT,1583,catapult_fpga_latency
Throughput,0.656453562146787,catapult,FF,244,catapult_fpga_latency
Throughput,0.656453562146787,catapult,DSP,1,catapult_fpga_latency
Throughput,0.656453562146787,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6384974367520402,catapult,CLB,449,catapult_fpga_latency
Throughput,0.6384974367520402,catapult,LUT,2165,catapult_fpga_latency
Throughput,0.6384974367520402,catapult,FF,255,catapult_fpga_latency
Throughput,0.6384974367520402,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6384974367520402,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6566604743583935,catapult,CLB,321,catapult_fpga_latency
Throughput,0.6566604743583935,catapult,LUT,1769,catapult_fpga_latency
Throughput,0.6566604743583935,catapult,FF,243,catapult_fpga_latency
Throughput,0.6566604743583935,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6566604743583935,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6399696910354326,catapult,CLB,494,catapult_fpga_latency
Throughput,0.6399696910354326,catapult,LUT,2535,catapult_fpga_latency
Throughput,0.6399696910354326,catapult,FF,247,catapult_fpga_latency
Throughput,0.6399696910354326,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6399696910354326,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6453244949690502,catapult,CLB,650,catapult_fpga_latency
Throughput,0.6453244949690502,catapult,LUT,3228,catapult_fpga_latency
Throughput,0.6453244949690502,catapult,FF,256,catapult_fpga_latency
Throughput,0.6453244949690502,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6453244949690502,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.650296958105919,catapult,CLB,211,catapult_fpga_latency
Throughput,0.650296958105919,catapult,LUT,1164,catapult_fpga_latency
Throughput,0.650296958105919,catapult,FF,242,catapult_fpga_latency
Throughput,0.650296958105919,catapult,DSP,1,catapult_fpga_latency
Throughput,0.650296958105919,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6422067250603835,catapult,CLB,319,catapult_fpga_latency
Throughput,0.6422067250603835,catapult,LUT,1608,catapult_fpga_latency
Throughput,0.6422067250603835,catapult,FF,244,catapult_fpga_latency
Throughput,0.6422067250603835,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6422067250603835,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6342493373680048,catapult,CLB,402,catapult_fpga_latency
Throughput,0.6342493373680048,catapult,LUT,2272,catapult_fpga_latency
Throughput,0.6342493373680048,catapult,FF,253,catapult_fpga_latency
Throughput,0.6342493373680048,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6342493373680048,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6738798768686689,catapult,CLB,303,catapult_fpga_latency
Throughput,0.6738798768686689,catapult,LUT,1693,catapult_fpga_latency
Throughput,0.6738798768686689,catapult,FF,243,catapult_fpga_latency
Throughput,0.6738798768686689,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6738798768686689,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.649109972860712,catapult,CLB,481,catapult_fpga_latency
Throughput,0.649109972860712,catapult,LUT,2388,catapult_fpga_latency
Throughput,0.649109972860712,catapult,FF,247,catapult_fpga_latency
Throughput,0.649109972860712,catapult,DSP,1,catapult_fpga_latency
Throughput,0.649109972860712,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6246201528695362,catapult,CLB,614,catapult_fpga_latency
Throughput,0.6246201528695362,catapult,LUT,3158,catapult_fpga_latency
Throughput,0.6246201528695362,catapult,FF,254,catapult_fpga_latency
Throughput,0.6246201528695362,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6246201528695362,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6231542948728734,catapult,CLB,341,catapult_fpga_latency
Throughput,0.6231542948728734,catapult,LUT,1990,catapult_fpga_latency
Throughput,0.6231542948728734,catapult,FF,244,catapult_fpga_latency
Throughput,0.6231542948728734,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6231542948728734,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6201723458949242,catapult,CLB,464,catapult_fpga_latency
Throughput,0.6201723458949242,catapult,LUT,2588,catapult_fpga_latency
Throughput,0.6201723458949242,catapult,FF,247,catapult_fpga_latency
Throughput,0.6201723458949242,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6201723458949242,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6243039011502175,catapult,CLB,614,catapult_fpga_latency
Throughput,0.6243039011502175,catapult,LUT,3419,catapult_fpga_latency
Throughput,0.6243039011502175,catapult,FF,259,catapult_fpga_latency
Throughput,0.6243039011502175,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6243039011502175,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.767981912489997,catapult,CLB,88,catapult_fpga_latency
Throughput,0.767981912489997,catapult,LUT,423,catapult_fpga_latency
Throughput,0.767981912489997,catapult,FF,272,catapult_fpga_latency
Throughput,0.767981912489997,catapult,DSP,1,catapult_fpga_latency
Throughput,0.767981912489997,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7167338724127699,catapult,CLB,128,catapult_fpga_latency
Throughput,0.7167338724127699,catapult,LUT,549,catapult_fpga_latency
Throughput,0.7167338724127699,catapult,FF,274,catapult_fpga_latency
Throughput,0.7167338724127699,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7167338724127699,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6352485441691489,catapult,CLB,201,catapult_fpga_latency
Throughput,0.6352485441691489,catapult,LUT,664,catapult_fpga_latency
Throughput,0.6352485441691489,catapult,FF,281,catapult_fpga_latency
Throughput,0.6352485441691489,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6352485441691489,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7402779299460189,catapult,CLB,97,catapult_fpga_latency
Throughput,0.7402779299460189,catapult,LUT,480,catapult_fpga_latency
Throughput,0.7402779299460189,catapult,FF,234,catapult_fpga_latency
Throughput,0.7402779299460189,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7402779299460189,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6476323209976647,catapult,CLB,154,catapult_fpga_latency
Throughput,0.6476323209976647,catapult,LUT,727,catapult_fpga_latency
Throughput,0.6476323209976647,catapult,FF,236,catapult_fpga_latency
Throughput,0.6476323209976647,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6476323209976647,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6974327500470767,catapult,CLB,223,catapult_fpga_latency
Throughput,0.6974327500470767,catapult,LUT,893,catapult_fpga_latency
Throughput,0.6974327500470767,catapult,FF,245,catapult_fpga_latency
Throughput,0.6974327500470767,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6974327500470767,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7306982406247762,catapult,CLB,128,catapult_fpga_latency
Throughput,0.7306982406247762,catapult,LUT,616,catapult_fpga_latency
Throughput,0.7306982406247762,catapult,FF,242,catapult_fpga_latency
Throughput,0.7306982406247762,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7306982406247762,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6867768668827267,catapult,CLB,157,catapult_fpga_latency
Throughput,0.6867768668827267,catapult,LUT,843,catapult_fpga_latency
Throughput,0.6867768668827267,catapult,FF,244,catapult_fpga_latency
Throughput,0.6867768668827267,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6867768668827267,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6232358530135634,catapult,CLB,258,catapult_fpga_latency
Throughput,0.6232358530135634,catapult,LUT,1131,catapult_fpga_latency
Throughput,0.6232358530135634,catapult,FF,254,catapult_fpga_latency
Throughput,0.6232358530135634,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6232358530135634,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6892003002156507,catapult,CLB,163,catapult_fpga_latency
Throughput,0.6892003002156507,catapult,LUT,905,catapult_fpga_latency
Throughput,0.6892003002156507,catapult,FF,243,catapult_fpga_latency
Throughput,0.6892003002156507,catapult,DSP,1,catapult_fpga_latency
