Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.636603693829273,catapult,LUT,584,catapult_fpga_area
Throughput,0.636603693829273,catapult,FF,179,catapult_fpga_area
Throughput,0.636603693829273,catapult,DSP,0,catapult_fpga_area
Throughput,0.636603693829273,catapult,BRAM,3,catapult_fpga_area
Throughput,0.593367926683459,catapult,CLB,107,catapult_fpga_area
Throughput,0.593367926683459,catapult,LUT,591,catapult_fpga_area
Throughput,0.593367926683459,catapult,FF,185,catapult_fpga_area
Throughput,0.593367926683459,catapult,DSP,0,catapult_fpga_area
Throughput,0.593367926683459,catapult,BRAM,3,catapult_fpga_area
Throughput,0.636408821389955,catapult,CLB,109,catapult_fpga_area
Throughput,0.636408821389955,catapult,LUT,582,catapult_fpga_area
Throughput,0.636408821389955,catapult,FF,188,catapult_fpga_area
Throughput,0.636408821389955,catapult,DSP,0,catapult_fpga_area
Throughput,0.636408821389955,catapult,BRAM,3,catapult_fpga_area
Throughput,0.591367454446965,catapult,CLB,107,catapult_fpga_area
Throughput,0.591367454446965,catapult,LUT,555,catapult_fpga_area
Throughput,0.591367454446965,catapult,FF,193,catapult_fpga_area
Throughput,0.591367454446965,catapult,DSP,0,catapult_fpga_area
Throughput,0.591367454446965,catapult,BRAM,3,catapult_fpga_area
Throughput,0.686882063723423,catapult,CLB,101,catapult_fpga_area
Throughput,0.686882063723423,catapult,LUT,589,catapult_fpga_area
Throughput,0.686882063723423,catapult,FF,183,catapult_fpga_area
Throughput,0.686882063723423,catapult,DSP,0,catapult_fpga_area
Throughput,0.686882063723423,catapult,BRAM,3,catapult_fpga_area
Throughput,0.699182864985691,catapult,CLB,97,catapult_fpga_area
Throughput,0.699182864985691,catapult,LUT,535,catapult_fpga_area
Throughput,0.699182864985691,catapult,FF,189,catapult_fpga_area
Throughput,0.699182864985691,catapult,DSP,0,catapult_fpga_area
Throughput,0.699182864985691,catapult,BRAM,3,catapult_fpga_area
Throughput,0.743183888962381,catapult,CLB,102,catapult_fpga_area
Throughput,0.743183888962381,catapult,LUT,611,catapult_fpga_area
Throughput,0.743183888962381,catapult,FF,191,catapult_fpga_area
Throughput,0.743183888962381,catapult,DSP,0,catapult_fpga_area
Throughput,0.743183888962381,catapult,BRAM,3,catapult_fpga_area
Throughput,0.554835502370257,catapult,CLB,96,catapult_fpga_area
Throughput,0.554835502370257,catapult,LUT,556,catapult_fpga_area
Throughput,0.554835502370257,catapult,FF,196,catapult_fpga_area
Throughput,0.554835502370257,catapult,DSP,0,catapult_fpga_area
Throughput,0.554835502370257,catapult,BRAM,3,catapult_fpga_area
Throughput,0.629905388210691,catapult,CLB,96,catapult_fpga_area
Throughput,0.629905388210691,catapult,LUT,558,catapult_fpga_area
Throughput,0.629905388210691,catapult,FF,183,catapult_fpga_area
Throughput,0.629905388210691,catapult,DSP,0,catapult_fpga_area
Throughput,0.629905388210691,catapult,BRAM,3,catapult_fpga_area
Throughput,0.618194451828434,catapult,CLB,106,catapult_fpga_area
Throughput,0.618194451828434,catapult,LUT,589,catapult_fpga_area
Throughput,0.618194451828434,catapult,FF,189,catapult_fpga_area
Throughput,0.618194451828434,catapult,DSP,0,catapult_fpga_area
Throughput,0.618194451828434,catapult,BRAM,3,catapult_fpga_area
Throughput,0.687217210118036,catapult,CLB,113,catapult_fpga_area
Throughput,0.687217210118036,catapult,LUT,640,catapult_fpga_area
Throughput,0.687217210118036,catapult,FF,191,catapult_fpga_area
Throughput,0.687217210118036,catapult,DSP,0,catapult_fpga_area
Throughput,0.687217210118036,catapult,BRAM,3,catapult_fpga_area
Throughput,0.52491233963928,catapult,CLB,97,catapult_fpga_area
Throughput,0.52491233963928,catapult,LUT,547,catapult_fpga_area
Throughput,0.52491233963928,catapult,FF,197,catapult_fpga_area
Throughput,0.52491233963928,catapult,DSP,0,catapult_fpga_area
Throughput,0.52491233963928,catapult,BRAM,3,catapult_fpga_area
Throughput,0.544862923385735,catapult,CLB,118,catapult_fpga_area
Throughput,0.544862923385735,catapult,LUT,631,catapult_fpga_area
Throughput,0.544862923385735,catapult,FF,175,catapult_fpga_area
Throughput,0.544862923385735,catapult,DSP,0,catapult_fpga_area
Throughput,0.544862923385735,catapult,BRAM,3,catapult_fpga_area
Throughput,0.590667105335437,catapult,CLB,104,catapult_fpga_area
Throughput,0.590667105335437,catapult,LUT,584,catapult_fpga_area
Throughput,0.590667105335437,catapult,FF,177,catapult_fpga_area
Throughput,0.590667105335437,catapult,DSP,0,catapult_fpga_area
Throughput,0.590667105335437,catapult,BRAM,3,catapult_fpga_area
Throughput,0.633254873054562,catapult,CLB,127,catapult_fpga_area
Throughput,0.633254873054562,catapult,LUT,641,catapult_fpga_area
Throughput,0.633254873054562,catapult,FF,182,catapult_fpga_area
Throughput,0.633254873054562,catapult,DSP,0,catapult_fpga_area
Throughput,0.633254873054562,catapult,BRAM,3,catapult_fpga_area
Throughput,0.443686824542271,catapult,CLB,117,catapult_fpga_area
Throughput,0.443686824542271,catapult,LUT,629,catapult_fpga_area
Throughput,0.443686824542271,catapult,FF,183,catapult_fpga_area
Throughput,0.443686824542271,catapult,DSP,0,catapult_fpga_area
Throughput,0.443686824542271,catapult,BRAM,3,catapult_fpga_area
Throughput,0.721264983378448,catapult,CLB,103,catapult_fpga_area
Throughput,0.721264983378448,catapult,LUT,544,catapult_fpga_area
Throughput,0.721264983378448,catapult,FF,177,catapult_fpga_area
Throughput,0.721264983378448,catapult,DSP,0,catapult_fpga_area
Throughput,0.721264983378448,catapult,BRAM,3,catapult_fpga_area
Throughput,0.579717202354348,catapult,CLB,112,catapult_fpga_area
Throughput,0.579717202354348,catapult,LUT,568,catapult_fpga_area
Throughput,0.579717202354348,catapult,FF,178,catapult_fpga_area
Throughput,0.579717202354348,catapult,DSP,0,catapult_fpga_area
Throughput,0.579717202354348,catapult,BRAM,3,catapult_fpga_area
Throughput,0.673227492995068,catapult,CLB,110,catapult_fpga_area
Throughput,0.673227492995068,catapult,LUT,624,catapult_fpga_area
Throughput,0.673227492995068,catapult,FF,182,catapult_fpga_area
Throughput,0.673227492995068,catapult,DSP,0,catapult_fpga_area
Throughput,0.673227492995068,catapult,BRAM,3,catapult_fpga_area
Throughput,0.478632871356886,catapult,CLB,114,catapult_fpga_area
Throughput,0.478632871356886,catapult,LUT,638,catapult_fpga_area
Throughput,0.478632871356886,catapult,FF,186,catapult_fpga_area
Throughput,0.478632871356886,catapult,DSP,0,catapult_fpga_area
Throughput,0.478632871356886,catapult,BRAM,3,catapult_fpga_area
Throughput,0.580532650317319,catapult,CLB,113,catapult_fpga_area
Throughput,0.580532650317319,catapult,LUT,607,catapult_fpga_area
Throughput,0.580532650317319,catapult,FF,181,catapult_fpga_area
Throughput,0.580532650317319,catapult,DSP,0,catapult_fpga_area
Throughput,0.580532650317319,catapult,BRAM,3,catapult_fpga_area
Throughput,0.621351501651241,catapult,CLB,108,catapult_fpga_area
Throughput,0.621351501651241,catapult,LUT,609,catapult_fpga_area
Throughput,0.621351501651241,catapult,FF,182,catapult_fpga_area
Throughput,0.621351501651241,catapult,DSP,0,catapult_fpga_area
Throughput,0.621351501651241,catapult,BRAM,3,catapult_fpga_area
Throughput,0.648193161562145,catapult,CLB,114,catapult_fpga_area
Throughput,0.648193161562145,catapult,LUT,632,catapult_fpga_area
Throughput,0.648193161562145,catapult,FF,187,catapult_fpga_area
Throughput,0.648193161562145,catapult,DSP,0,catapult_fpga_area
Throughput,0.648193161562145,catapult,BRAM,3,catapult_fpga_area
Throughput,0.455827988750165,catapult,CLB,123,catapult_fpga_area
Throughput,0.455827988750165,catapult,LUT,658,catapult_fpga_area
Throughput,0.455827988750165,catapult,FF,190,catapult_fpga_area
Throughput,0.455827988750165,catapult,DSP,0,catapult_fpga_area
Throughput,0.455827988750165,catapult,BRAM,3,catapult_fpga_area
Throughput,0.609662417726057,catapult,CLB,123,catapult_fpga_area
Throughput,0.609662417726057,catapult,LUT,637,catapult_fpga_area
Throughput,0.609662417726057,catapult,FF,180,catapult_fpga_area
Throughput,0.609662417726057,catapult,DSP,0,catapult_fpga_area
Throughput,0.609662417726057,catapult,BRAM,3,catapult_fpga_area
Throughput,0.596384004503892,catapult,CLB,120,catapult_fpga_area
Throughput,0.596384004503892,catapult,LUT,659,catapult_fpga_area
Throughput,0.596384004503892,catapult,FF,181,catapult_fpga_area
Throughput,0.596384004503892,catapult,DSP,0,catapult_fpga_area
Throughput,0.596384004503892,catapult,BRAM,3,catapult_fpga_area
Throughput,0.600201187438029,catapult,CLB,115,catapult_fpga_area
Throughput,0.600201187438029,catapult,LUT,681,catapult_fpga_area
Throughput,0.600201187438029,catapult,FF,187,catapult_fpga_area
Throughput,0.600201187438029,catapult,DSP,0,catapult_fpga_area
Throughput,0.600201187438029,catapult,BRAM,3,catapult_fpga_area
Throughput,0.490365783452509,catapult,CLB,118,catapult_fpga_area
Throughput,0.490365783452509,catapult,LUT,629,catapult_fpga_area
Throughput,0.490365783452509,catapult,FF,190,catapult_fpga_area
Throughput,0.490365783452509,catapult,DSP,0,catapult_fpga_area
Throughput,0.490365783452509,catapult,BRAM,3,catapult_fpga_area
Throughput,0.665353259332744,catapult,CLB,108,catapult_fpga_area
Throughput,0.665353259332744,catapult,LUT,582,catapult_fpga_area
Throughput,0.665353259332744,catapult,FF,180,catapult_fpga_area
Throughput,0.665353259332744,catapult,DSP,0,catapult_fpga_area
Throughput,0.665353259332744,catapult,BRAM,3,catapult_fpga_area
Throughput,0.564591210556952,catapult,CLB,120,catapult_fpga_area
Throughput,0.564591210556952,catapult,LUT,673,catapult_fpga_area
Throughput,0.564591210556952,catapult,FF,184,catapult_fpga_area
Throughput,0.564591210556952,catapult,DSP,0,catapult_fpga_area
Throughput,0.564591210556952,catapult,BRAM,3,catapult_fpga_area
Throughput,0.780112133318043,catapult,CLB,116,catapult_fpga_area
Throughput,0.780112133318043,catapult,LUT,629,catapult_fpga_area
Throughput,0.780112133318043,catapult,FF,187,catapult_fpga_area
Throughput,0.780112133318043,catapult,DSP,0,catapult_fpga_area
Throughput,0.780112133318043,catapult,BRAM,3,catapult_fpga_area
Throughput,0.488015081618082,catapult,CLB,120,catapult_fpga_area
Throughput,0.488015081618082,catapult,LUT,670,catapult_fpga_area
Throughput,0.488015081618082,catapult,FF,190,catapult_fpga_area
Throughput,0.488015081618082,catapult,DSP,0,catapult_fpga_area
Throughput,0.488015081618082,catapult,BRAM,3,catapult_fpga_area
Throughput,0.641989448261428,catapult,CLB,121,catapult_fpga_area
Throughput,0.641989448261428,catapult,LUT,647,catapult_fpga_area
Throughput,0.641989448261428,catapult,FF,181,catapult_fpga_area
Throughput,0.641989448261428,catapult,DSP,0,catapult_fpga_area
Throughput,0.641989448261428,catapult,BRAM,3,catapult_fpga_area
Throughput,0.696790790655478,catapult,CLB,124,catapult_fpga_area
Throughput,0.696790790655478,catapult,LUT,669,catapult_fpga_area
Throughput,0.696790790655478,catapult,FF,185,catapult_fpga_area
Throughput,0.696790790655478,catapult,DSP,0,catapult_fpga_area
Throughput,0.696790790655478,catapult,BRAM,3,catapult_fpga_area
Throughput,0.652961014962602,catapult,CLB,112,catapult_fpga_area
Throughput,0.652961014962602,catapult,LUT,657,catapult_fpga_area
Throughput,0.652961014962602,catapult,FF,190,catapult_fpga_area
Throughput,0.652961014962602,catapult,DSP,0,catapult_fpga_area
Throughput,0.652961014962602,catapult,BRAM,3,catapult_fpga_area
Throughput,0.454674003286384,catapult,CLB,129,catapult_fpga_area
Throughput,0.454674003286384,catapult,LUT,677,catapult_fpga_area
Throughput,0.454674003286384,catapult,FF,192,catapult_fpga_area
Throughput,0.454674003286384,catapult,DSP,0,catapult_fpga_area
Throughput,0.454674003286384,catapult,BRAM,3,catapult_fpga_area
Throughput,0.555631491859443,catapult,CLB,119,catapult_fpga_area
Throughput,0.555631491859443,catapult,LUT,687,catapult_fpga_area
Throughput,0.555631491859443,catapult,FF,186,catapult_fpga_area
Throughput,0.555631491859443,catapult,DSP,0,catapult_fpga_area
Throughput,0.555631491859443,catapult,BRAM,3,catapult_fpga_area
Throughput,0.496195914025126,catapult,CLB,118,catapult_fpga_area
Throughput,0.496195914025126,catapult,LUT,685,catapult_fpga_area
Throughput,0.496195914025126,catapult,FF,190,catapult_fpga_area
Throughput,0.496195914025126,catapult,DSP,0,catapult_fpga_area
Throughput,0.496195914025126,catapult,BRAM,3,catapult_fpga_area
Throughput,0.637100124107104,catapult,CLB,112,catapult_fpga_area
Throughput,0.637100124107104,catapult,LUT,655,catapult_fpga_area
Throughput,0.637100124107104,catapult,FF,193,catapult_fpga_area
Throughput,0.637100124107104,catapult,DSP,0,catapult_fpga_area
Throughput,0.637100124107104,catapult,BRAM,3,catapult_fpga_area
Throughput,0.551409872332072,catapult,CLB,113,catapult_fpga_area
Throughput,0.551409872332072,catapult,LUT,694,catapult_fpga_area
Throughput,0.551409872332072,catapult,FF,197,catapult_fpga_area
Throughput,0.551409872332072,catapult,DSP,0,catapult_fpga_area
Throughput,0.551409872332072,catapult,BRAM,3,catapult_fpga_area
Throughput,0.563966807169597,catapult,CLB,120,catapult_fpga_area
Throughput,0.563966807169597,catapult,LUT,655,catapult_fpga_area
Throughput,0.563966807169597,catapult,FF,185,catapult_fpga_area
Throughput,0.563966807169597,catapult,DSP,0,catapult_fpga_area
Throughput,0.563966807169597,catapult,BRAM,3,catapult_fpga_area
Throughput,0.597329816255375,catapult,CLB,120,catapult_fpga_area
Throughput,0.597329816255375,catapult,LUT,653,catapult_fpga_area
Throughput,0.597329816255375,catapult,FF,188,catapult_fpga_area
Throughput,0.597329816255375,catapult,DSP,0,catapult_fpga_area
Throughput,0.597329816255375,catapult,BRAM,3,catapult_fpga_area
Throughput,0.653464078426145,catapult,CLB,120,catapult_fpga_area
Throughput,0.653464078426145,catapult,LUT,661,catapult_fpga_area
Throughput,0.653464078426145,catapult,FF,193,catapult_fpga_area
Throughput,0.653464078426145,catapult,DSP,0,catapult_fpga_area
Throughput,0.653464078426145,catapult,BRAM,3,catapult_fpga_area
Throughput,0.553287690787428,catapult,CLB,116,catapult_fpga_area
Throughput,0.553287690787428,catapult,LUT,660,catapult_fpga_area
Throughput,0.553287690787428,catapult,FF,196,catapult_fpga_area
Throughput,0.553287690787428,catapult,DSP,0,catapult_fpga_area
Throughput,0.553287690787428,catapult,BRAM,3,catapult_fpga_area
Throughput,0.693286559600112,catapult,CLB,114,catapult_fpga_area
Throughput,0.693286559600112,catapult,LUT,604,catapult_fpga_area
Throughput,0.693286559600112,catapult,FF,191,catapult_fpga_area
Throughput,0.693286559600112,catapult,DSP,0,catapult_fpga_area
Throughput,0.693286559600112,catapult,BRAM,3,catapult_fpga_area
Throughput,0.62972847367672,catapult,CLB,129,catapult_fpga_area
Throughput,0.62972847367672,catapult,LUT,660,catapult_fpga_area
Throughput,0.62972847367672,catapult,FF,196,catapult_fpga_area
Throughput,0.62972847367672,catapult,DSP,0,catapult_fpga_area
Throughput,0.62972847367672,catapult,BRAM,3,catapult_fpga_area
Throughput,0.531530382276651,catapult,CLB,112,catapult_fpga_area
Throughput,0.531530382276651,catapult,LUT,614,catapult_fpga_area
Throughput,0.531530382276651,catapult,FF,196,catapult_fpga_area
Throughput,0.531530382276651,catapult,DSP,0,catapult_fpga_area
Throughput,0.531530382276651,catapult,BRAM,3,catapult_fpga_area
Throughput,0.595223923239923,catapult,CLB,112,catapult_fpga_area
Throughput,0.595223923239923,catapult,LUT,604,catapult_fpga_area
Throughput,0.595223923239923,catapult,FF,189,catapult_fpga_area
Throughput,0.595223923239923,catapult,DSP,0,catapult_fpga_area
Throughput,0.595223923239923,catapult,BRAM,3,catapult_fpga_area
Throughput,0.565443273599906,catapult,CLB,119,catapult_fpga_area
Throughput,0.565443273599906,catapult,LUT,629,catapult_fpga_area
Throughput,0.565443273599906,catapult,FF,187,catapult_fpga_area
Throughput,0.565443273599906,catapult,DSP,0,catapult_fpga_area
Throughput,0.565443273599906,catapult,BRAM,3,catapult_fpga_area
Throughput,0.669770382619726,catapult,CLB,111,catapult_fpga_area
Throughput,0.669770382619726,catapult,LUT,664,catapult_fpga_area
Throughput,0.669770382619726,catapult,FF,192,catapult_fpga_area
Throughput,0.669770382619726,catapult,DSP,0,catapult_fpga_area
Throughput,0.669770382619726,catapult,BRAM,3,catapult_fpga_area
Throughput,0.500418850577934,catapult,CLB,122,catapult_fpga_area
Throughput,0.500418850577934,catapult,LUT,659,catapult_fpga_area
Throughput,0.500418850577934,catapult,FF,199,catapult_fpga_area
Throughput,0.500418850577934,catapult,DSP,0,catapult_fpga_area
Throughput,0.500418850577934,catapult,BRAM,3,catapult_fpga_area
Throughput,0.520801054517975,catapult,CLB,113,catapult_fpga_area
Throughput,0.520801054517975,catapult,LUT,592,catapult_fpga_area
Throughput,0.520801054517975,catapult,FF,194,catapult_fpga_area
Throughput,0.520801054517975,catapult,DSP,0,catapult_fpga_area
Throughput,0.520801054517975,catapult,BRAM,3,catapult_fpga_area
Throughput,0.561024925215378,catapult,CLB,113,catapult_fpga_area
Throughput,0.561024925215378,catapult,LUT,676,catapult_fpga_area
Throughput,0.561024925215378,catapult,FF,196,catapult_fpga_area
Throughput,0.561024925215378,catapult,DSP,0,catapult_fpga_area
Throughput,0.561024925215378,catapult,BRAM,3,catapult_fpga_area
Throughput,0.79446417363809,catapult,CLB,115,catapult_fpga_area
Throughput,0.79446417363809,catapult,LUT,668,catapult_fpga_area
Throughput,0.79446417363809,catapult,FF,201,catapult_fpga_area
Throughput,0.79446417363809,catapult,DSP,0,catapult_fpga_area
Throughput,0.79446417363809,catapult,BRAM,3,catapult_fpga_area
Throughput,0.524249693838179,catapult,CLB,131,catapult_fpga_area
Throughput,0.524249693838179,catapult,LUT,660,catapult_fpga_area
Throughput,0.524249693838179,catapult,FF,202,catapult_fpga_area
Throughput,0.524249693838179,catapult,DSP,0,catapult_fpga_area
Throughput,0.524249693838179,catapult,BRAM,3,catapult_fpga_area
Throughput,0.622520035807353,catapult,CLB,114,catapult_fpga_area
Throughput,0.622520035807353,catapult,LUT,683,catapult_fpga_area
Throughput,0.622520035807353,catapult,FF,193,catapult_fpga_area
Throughput,0.622520035807353,catapult,DSP,0,catapult_fpga_area
Throughput,0.622520035807353,catapult,BRAM,3,catapult_fpga_area
Throughput,0.575251528730938,catapult,CLB,120,catapult_fpga_area
Throughput,0.575251528730938,catapult,LUT,698,catapult_fpga_area
Throughput,0.575251528730938,catapult,FF,195,catapult_fpga_area
Throughput,0.575251528730938,catapult,DSP,0,catapult_fpga_area
Throughput,0.575251528730938,catapult,BRAM,3,catapult_fpga_area
Throughput,0.616769595232618,catapult,CLB,123,catapult_fpga_area
Throughput,0.616769595232618,catapult,LUT,729,catapult_fpga_area
Throughput,0.616769595232618,catapult,FF,201,catapult_fpga_area
Throughput,0.616769595232618,catapult,DSP,0,catapult_fpga_area
Throughput,0.616769595232618,catapult,BRAM,3,catapult_fpga_area
Throughput,0.508139634739068,catapult,CLB,122,catapult_fpga_area
Throughput,0.508139634739068,catapult,LUT,667,catapult_fpga_area
Throughput,0.508139634739068,catapult,FF,202,catapult_fpga_area
Throughput,0.508139634739068,catapult,DSP,0,catapult_fpga_area
Throughput,0.508139634739068,catapult,BRAM,3,catapult_fpga_area
Throughput,1.36063492668219,catapult,CLB,82,catapult_fpga_area
Throughput,1.36063492668219,catapult,LUT,483,catapult_fpga_area
Throughput,1.36063492668219,catapult,FF,191,catapult_fpga_area
Throughput,1.36063492668219,catapult,DSP,0,catapult_fpga_area
Throughput,1.36063492668219,catapult,BRAM,3,catapult_fpga_area
Throughput,1.41070186649964,catapult,CLB,95,catapult_fpga_area
Throughput,1.41070186649964,catapult,LUT,530,catapult_fpga_area
Throughput,1.41070186649964,catapult,FF,193,catapult_fpga_area
Throughput,1.41070186649964,catapult,DSP,0,catapult_fpga_area
Throughput,1.41070186649964,catapult,BRAM,3,catapult_fpga_area
Throughput,1.32456471492056,catapult,CLB,96,catapult_fpga_area
Throughput,1.32456471492056,catapult,LUT,528,catapult_fpga_area
Throughput,1.32456471492056,catapult,FF,199,catapult_fpga_area
Throughput,1.32456471492056,catapult,DSP,0,catapult_fpga_area
Throughput,1.32456471492056,catapult,BRAM,3,catapult_fpga_area
Throughput,1.17727390454663,catapult,CLB,94,catapult_fpga_area
Throughput,1.17727390454663,catapult,LUT,516,catapult_fpga_area
Throughput,1.17727390454663,catapult,FF,198,catapult_fpga_area
Throughput,1.17727390454663,catapult,DSP,0,catapult_fpga_area
Throughput,1.17727390454663,catapult,BRAM,3,catapult_fpga_area
Throughput,1.20408956981492,catapult,CLB,94,catapult_fpga_area
Throughput,1.20408956981492,catapult,LUT,548,catapult_fpga_area
Throughput,1.20408956981492,catapult,FF,194,catapult_fpga_area
Throughput,1.20408956981492,catapult,DSP,0,catapult_fpga_area
Throughput,1.20408956981492,catapult,BRAM,3,catapult_fpga_area
Throughput,1.24391260270053,catapult,CLB,96,catapult_fpga_area
Throughput,1.24391260270053,catapult,LUT,504,catapult_fpga_area
Throughput,1.24391260270053,catapult,FF,197,catapult_fpga_area
Throughput,1.24391260270053,catapult,DSP,0,catapult_fpga_area
Throughput,1.24391260270053,catapult,BRAM,3,catapult_fpga_area
Throughput,1.084101328783,catapult,CLB,96,catapult_fpga_area
Throughput,1.084101328783,catapult,LUT,526,catapult_fpga_area
Throughput,1.084101328783,catapult,FF,203,catapult_fpga_area
Throughput,1.084101328783,catapult,DSP,0,catapult_fpga_area
Throughput,1.084101328783,catapult,BRAM,3,catapult_fpga_area
Throughput,1.01572855670051,catapult,CLB,106,catapult_fpga_area
Throughput,1.01572855670051,catapult,LUT,575,catapult_fpga_area
Throughput,1.01572855670051,catapult,FF,203,catapult_fpga_area
Throughput,1.01572855670051,catapult,DSP,0,catapult_fpga_area
Throughput,1.01572855670051,catapult,BRAM,3,catapult_fpga_area
Throughput,1.19177863426936,catapult,CLB,104,catapult_fpga_area
Throughput,1.19177863426936,catapult,LUT,568,catapult_fpga_area
Throughput,1.19177863426936,catapult,FF,202,catapult_fpga_area
Throughput,1.19177863426936,catapult,DSP,0,catapult_fpga_area
Throughput,1.19177863426936,catapult,BRAM,3,catapult_fpga_area
Throughput,1.32502454607972,catapult,CLB,109,catapult_fpga_area
Throughput,1.32502454607972,catapult,LUT,583,catapult_fpga_area
Throughput,1.32502454607972,catapult,FF,205,catapult_fpga_area
Throughput,1.32502454607972,catapult,DSP,0,catapult_fpga_area
Throughput,1.32502454607972,catapult,BRAM,3,catapult_fpga_area
Throughput,1.24698385779396,catapult,CLB,98,catapult_fpga_area
Throughput,1.24698385779396,catapult,LUT,578,catapult_fpga_area
Throughput,1.24698385779396,catapult,FF,210,catapult_fpga_area
Throughput,1.24698385779396,catapult,DSP,0,catapult_fpga_area
Throughput,1.24698385779396,catapult,BRAM,3,catapult_fpga_area
Throughput,1.10325836325002,catapult,CLB,101,catapult_fpga_area
Throughput,1.10325836325002,catapult,LUT,546,catapult_fpga_area
Throughput,1.10325836325002,catapult,FF,210,catapult_fpga_area
Throughput,1.10325836325002,catapult,DSP,0,catapult_fpga_area
Throughput,1.10325836325002,catapult,BRAM,3,catapult_fpga_area
Throughput,1.17636402349434,catapult,CLB,101,catapult_fpga_area
Throughput,1.17636402349434,catapult,LUT,518,catapult_fpga_area
Throughput,1.17636402349434,catapult,FF,202,catapult_fpga_area
Throughput,1.17636402349434,catapult,DSP,0,catapult_fpga_area
Throughput,1.17636402349434,catapult,BRAM,3,catapult_fpga_area
Throughput,1.30784602990259,catapult,CLB,98,catapult_fpga_area
Throughput,1.30784602990259,catapult,LUT,532,catapult_fpga_area
Throughput,1.30784602990259,catapult,FF,205,catapult_fpga_area
Throughput,1.30784602990259,catapult,DSP,0,catapult_fpga_area
Throughput,1.30784602990259,catapult,BRAM,3,catapult_fpga_area
Throughput,1.12740588415679,catapult,CLB,107,catapult_fpga_area
Throughput,1.12740588415679,catapult,LUT,612,catapult_fpga_area
Throughput,1.12740588415679,catapult,FF,210,catapult_fpga_area
Throughput,1.12740588415679,catapult,DSP,0,catapult_fpga_area
Throughput,1.12740588415679,catapult,BRAM,3,catapult_fpga_area
Throughput,1.04238982460749,catapult,CLB,108,catapult_fpga_area
Throughput,1.04238982460749,catapult,LUT,589,catapult_fpga_area
Throughput,1.04238982460749,catapult,FF,210,catapult_fpga_area
Throughput,1.04238982460749,catapult,DSP,0,catapult_fpga_area
Throughput,1.04238982460749,catapult,BRAM,3,catapult_fpga_area
Throughput,1.42285763882466,catapult,CLB,94,catapult_fpga_area
Throughput,1.42285763882466,catapult,LUT,517,catapult_fpga_area
Throughput,1.42285763882466,catapult,FF,194,catapult_fpga_area
Throughput,1.42285763882466,catapult,DSP,0,catapult_fpga_area
Throughput,1.42285763882466,catapult,BRAM,3,catapult_fpga_area
Throughput,1.16563158581846,catapult,CLB,97,catapult_fpga_area
Throughput,1.16563158581846,catapult,LUT,531,catapult_fpga_area
Throughput,1.16563158581846,catapult,FF,197,catapult_fpga_area
Throughput,1.16563158581846,catapult,DSP,0,catapult_fpga_area
Throughput,1.16563158581846,catapult,BRAM,3,catapult_fpga_area
Throughput,1.16160343091189,catapult,CLB,101,catapult_fpga_area
Throughput,1.16160343091189,catapult,LUT,560,catapult_fpga_area
Throughput,1.16160343091189,catapult,FF,202,catapult_fpga_area
Throughput,1.16160343091189,catapult,DSP,0,catapult_fpga_area
Throughput,1.16160343091189,catapult,BRAM,3,catapult_fpga_area
Throughput,1.102802109881,catapult,CLB,107,catapult_fpga_area
Throughput,1.102802109881,catapult,LUT,572,catapult_fpga_area
Throughput,1.102802109881,catapult,FF,206,catapult_fpga_area
Throughput,1.102802109881,catapult,DSP,0,catapult_fpga_area
Throughput,1.102802109881,catapult,BRAM,3,catapult_fpga_area
Throughput,1.18071142586254,catapult,CLB,92,catapult_fpga_area
Throughput,1.18071142586254,catapult,LUT,506,catapult_fpga_area
Throughput,1.18071142586254,catapult,FF,198,catapult_fpga_area
Throughput,1.18071142586254,catapult,DSP,0,catapult_fpga_area
Throughput,1.18071142586254,catapult,BRAM,3,catapult_fpga_area
Throughput,1.02364518001312,catapult,CLB,99,catapult_fpga_area
Throughput,1.02364518001312,catapult,LUT,538,catapult_fpga_area
Throughput,1.02364518001312,catapult,FF,200,catapult_fpga_area
Throughput,1.02364518001312,catapult,DSP,0,catapult_fpga_area
Throughput,1.02364518001312,catapult,BRAM,3,catapult_fpga_area
Throughput,1.17164479010569,catapult,CLB,98,catapult_fpga_area
Throughput,1.17164479010569,catapult,LUT,572,catapult_fpga_area
Throughput,1.17164479010569,catapult,FF,206,catapult_fpga_area
Throughput,1.17164479010569,catapult,DSP,0,catapult_fpga_area
Throughput,1.17164479010569,catapult,BRAM,3,catapult_fpga_area
Throughput,1.1247645024323,catapult,CLB,107,catapult_fpga_area
Throughput,1.1247645024323,catapult,LUT,585,catapult_fpga_area
Throughput,1.1247645024323,catapult,FF,209,catapult_fpga_area
Throughput,1.1247645024323,catapult,DSP,0,catapult_fpga_area
Throughput,1.1247645024323,catapult,BRAM,3,catapult_fpga_area
Throughput,1.20577227302543,catapult,CLB,103,catapult_fpga_area
Throughput,1.20577227302543,catapult,LUT,527,catapult_fpga_area
Throughput,1.20577227302543,catapult,FF,205,catapult_fpga_area
Throughput,1.20577227302543,catapult,DSP,0,catapult_fpga_area
Throughput,1.20577227302543,catapult,BRAM,3,catapult_fpga_area
Throughput,1.13311109247773,catapult,CLB,103,catapult_fpga_area
Throughput,1.13311109247773,catapult,LUT,569,catapult_fpga_area
Throughput,1.13311109247773,catapult,FF,209,catapult_fpga_area
Throughput,1.13311109247773,catapult,DSP,0,catapult_fpga_area
