Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.24339872240010613,vivado,BRAM,2,FF,2836,None
Throughput,0.2542353059620213,vivado,CLB,1340,FF,3021,None
Throughput,0.2542353059620213,vivado,LUT,7121,FF,3021,None
Throughput,0.2542353059620213,vivado,FF,3021,FF,3021,None
Throughput,0.2542353059620213,vivado,DSP,14,FF,3021,None
Throughput,0.2542353059620213,vivado,BRAM,2,FF,3021,None
Throughput,0.25292859699242604,vivado,CLB,1457,FF,2972,None
Throughput,0.25292859699242604,vivado,LUT,7680,FF,2972,None
Throughput,0.25292859699242604,vivado,FF,2972,FF,2972,None
Throughput,0.25292859699242604,vivado,DSP,8,FF,2972,None
Throughput,0.25292859699242604,vivado,BRAM,2,FF,2972,None
Throughput,0.19249934020851142,vivado,CLB,1374,FF,3151,None
Throughput,0.19249934020851142,vivado,LUT,7209,FF,3151,None
Throughput,0.19249934020851142,vivado,FF,3151,FF,3151,None
Throughput,0.19249934020851142,vivado,DSP,18,FF,3151,None
Throughput,0.19249934020851142,vivado,BRAM,2,FF,3151,None
Throughput,0.28584642843463065,vivado,CLB,1100,FF,2925,None
Throughput,0.28584642843463065,vivado,LUT,5880,FF,2925,None
Throughput,0.28584642843463065,vivado,FF,2925,FF,2925,None
Throughput,0.28584642843463065,vivado,DSP,8,FF,2925,None
Throughput,0.28584642843463065,vivado,BRAM,2,FF,2925,None
Throughput,0.24987812194602083,vivado,CLB,1138,FF,3115,None
Throughput,0.24987812194602083,vivado,LUT,5827,FF,3115,None
Throughput,0.24987812194602083,vivado,FF,3115,FF,3115,None
Throughput,0.24987812194602083,vivado,DSP,14,FF,3115,None
Throughput,0.24987812194602083,vivado,BRAM,2,FF,3115,None
Throughput,0.27064851986384214,vivado,CLB,1095,FF,3059,None
Throughput,0.27064851986384214,vivado,LUT,5748,FF,3059,None
Throughput,0.27064851986384214,vivado,FF,3059,FF,3059,None
Throughput,0.27064851986384214,vivado,DSP,8,FF,3059,None
Throughput,0.27064851986384214,vivado,BRAM,2,FF,3059,None
Throughput,0.21394007880696744,vivado,CLB,1148,FF,3240,None
Throughput,0.21394007880696744,vivado,LUT,5983,FF,3240,None
Throughput,0.21394007880696744,vivado,FF,3240,FF,3240,None
Throughput,0.21394007880696744,vivado,DSP,18,FF,3240,None
Throughput,0.21394007880696744,vivado,BRAM,2,FF,3240,None
Throughput,0.3183942739973764,vivado,CLB,670,FF,1834,None
Throughput,0.3183942739973764,vivado,LUT,3410,FF,1834,None
Throughput,0.3183942739973764,vivado,FF,1834,FF,1834,None
Throughput,0.3183942739973764,vivado,DSP,0,FF,1834,None
Throughput,0.3183942739973764,vivado,BRAM,2,FF,1834,None
Throughput,0.30266352986184314,vivado,CLB,721,FF,2113,None
Throughput,0.30266352986184314,vivado,LUT,3613,FF,2113,None
Throughput,0.30266352986184314,vivado,FF,2113,FF,2113,None
Throughput,0.30266352986184314,vivado,DSP,9,FF,2113,None
Throughput,0.30266352986184314,vivado,BRAM,2,FF,2113,None
Throughput,0.3120591189759717,vivado,CLB,658,FF,2032,None
Throughput,0.3120591189759717,vivado,LUT,3497,FF,2032,None
Throughput,0.3120591189759717,vivado,FF,2032,FF,2032,None
Throughput,0.3120591189759717,vivado,DSP,0,FF,2032,None
Throughput,0.3120591189759717,vivado,BRAM,2,FF,2032,None
Throughput,0.2566104125320314,vivado,CLB,716,FF,2296,None
Throughput,0.2566104125320314,vivado,LUT,3639,FF,2296,None
Throughput,0.2566104125320314,vivado,FF,2296,FF,2296,None
Throughput,0.2566104125320314,vivado,DSP,15,FF,2296,None
Throughput,0.2566104125320314,vivado,BRAM,2,FF,2296,None
Throughput,0.29189904262952,vivado,CLB,736,FF,2107,None
Throughput,0.29189904262952,vivado,LUT,3879,FF,2107,None
Throughput,0.29189904262952,vivado,FF,2107,FF,2107,None
Throughput,0.29189904262952,vivado,DSP,0,FF,2107,None
Throughput,0.29189904262952,vivado,BRAM,2,FF,2107,None
Throughput,0.26757270351713613,vivado,CLB,784,FF,2385,None
Throughput,0.26757270351713613,vivado,LUT,3987,FF,2385,None
Throughput,0.26757270351713613,vivado,FF,2385,FF,2385,None
Throughput,0.26757270351713613,vivado,DSP,9,FF,2385,None
Throughput,0.26757270351713613,vivado,BRAM,2,FF,2385,None
Throughput,0.26959104655783456,vivado,CLB,784,FF,2309,None
Throughput,0.26959104655783456,vivado,LUT,4219,FF,2309,None
Throughput,0.26959104655783456,vivado,FF,2309,FF,2309,None
Throughput,0.26959104655783456,vivado,DSP,0,FF,2309,None
Throughput,0.26959104655783456,vivado,BRAM,2,FF,2309,None
Throughput,0.24570579973797935,vivado,CLB,842,FF,2575,None
Throughput,0.24570579973797935,vivado,LUT,4500,FF,2575,None
Throughput,0.24570579973797935,vivado,FF,2575,FF,2575,None
Throughput,0.24570579973797935,vivado,DSP,15,FF,2575,None
Throughput,0.24570579973797935,vivado,BRAM,2,FF,2575,None
Throughput,0.2885867962305947,vivado,CLB,1060,FF,2152,None
Throughput,0.2885867962305947,vivado,LUT,5386,FF,2152,None
Throughput,0.2885867962305947,vivado,FF,2152,FF,2152,None
Throughput,0.2885867962305947,vivado,DSP,0,FF,2152,None
Throughput,0.2885867962305947,vivado,BRAM,2,FF,2152,None
Throughput,0.2500830275651516,vivado,CLB,1059,FF,2431,None
Throughput,0.2500830275651516,vivado,LUT,5356,FF,2431,None
Throughput,0.2500830275651516,vivado,FF,2431,FF,2431,None
Throughput,0.2500830275651516,vivado,DSP,9,FF,2431,None
Throughput,0.2500830275651516,vivado,BRAM,2,FF,2431,None
Throughput,0.2799621043295579,vivado,CLB,1044,FF,2353,None
Throughput,0.2799621043295579,vivado,LUT,5482,FF,2353,None
Throughput,0.2799621043295579,vivado,FF,2353,FF,2353,None
Throughput,0.2799621043295579,vivado,DSP,0,FF,2353,None
Throughput,0.2799621043295579,vivado,BRAM,2,FF,2353,None
Throughput,0.23348131379001344,vivado,CLB,1118,FF,2620,None
Throughput,0.23348131379001344,vivado,LUT,5799,FF,2620,None
Throughput,0.23348131379001344,vivado,FF,2620,FF,2620,None
Throughput,0.23348131379001344,vivado,DSP,15,FF,2620,None
Throughput,0.23348131379001344,vivado,BRAM,2,FF,2620,None
Throughput,0.2792978563610226,vivado,CLB,1099,FF,2254,None
Throughput,0.2792978563610226,vivado,LUT,5870,FF,2254,None
Throughput,0.2792978563610226,vivado,FF,2254,FF,2254,None
Throughput,0.2792978563610226,vivado,DSP,0,FF,2254,None
Throughput,0.2792978563610226,vivado,BRAM,2,FF,2254,None
Throughput,0.2740428027453608,vivado,CLB,1115,FF,2533,None
Throughput,0.2740428027453608,vivado,LUT,5875,FF,2533,None
Throughput,0.2740428027453608,vivado,FF,2533,FF,2533,None
Throughput,0.2740428027453608,vivado,DSP,9,FF,2533,None
Throughput,0.2740428027453608,vivado,BRAM,2,FF,2533,None
Throughput,0.29746314505998495,vivado,CLB,1080,FF,2455,None
Throughput,0.29746314505998495,vivado,LUT,6085,FF,2455,None
Throughput,0.29746314505998495,vivado,FF,2455,FF,2455,None
Throughput,0.29746314505998495,vivado,DSP,0,FF,2455,None
Throughput,0.29746314505998495,vivado,BRAM,2,FF,2455,None
Throughput,0.23750120234983688,vivado,CLB,1123,FF,2719,None
Throughput,0.23750120234983688,vivado,LUT,6072,FF,2719,None
Throughput,0.23750120234983688,vivado,FF,2719,FF,2719,None
Throughput,0.23750120234983688,vivado,DSP,15,FF,2719,None
Throughput,0.23750120234983688,vivado,BRAM,2,FF,2719,None
Throughput,0.32880881444365057,vivado,CLB,633,FF,1738,None
Throughput,0.32880881444365057,vivado,LUT,3410,FF,1738,None
Throughput,0.32880881444365057,vivado,FF,1738,FF,1738,None
Throughput,0.32880881444365057,vivado,DSP,6,FF,1738,None
Throughput,0.32880881444365057,vivado,BRAM,2,FF,1738,None
Throughput,0.2644150491296382,vivado,CLB,700,FF,2017,None
Throughput,0.2644150491296382,vivado,LUT,3562,FF,2017,None
Throughput,0.2644150491296382,vivado,FF,2017,FF,2017,None
Throughput,0.2644150491296382,vivado,DSP,15,FF,2017,None
Throughput,0.2644150491296382,vivado,BRAM,2,FF,2017,None
Throughput,0.3248444969393151,vivado,CLB,704,FF,1939,None
Throughput,0.3248444969393151,vivado,LUT,3621,FF,1939,None
Throughput,0.3248444969393151,vivado,FF,1939,FF,1939,None
Throughput,0.3248444969393151,vivado,DSP,6,FF,1939,None
Throughput,0.3248444969393151,vivado,BRAM,2,FF,1939,None
Throughput,0.21724943102374014,vivado,CLB,710,FF,2200,None
Throughput,0.21724943102374014,vivado,LUT,3612,FF,2200,None
Throughput,0.21724943102374014,vivado,FF,2200,FF,2200,None
Throughput,0.21724943102374014,vivado,DSP,21,FF,2200,None
Throughput,0.21724943102374014,vivado,BRAM,2,FF,2200,None
Throughput,0.2892721680833289,vivado,CLB,722,FF,2012,None
Throughput,0.2892721680833289,vivado,LUT,3817,FF,2012,None
Throughput,0.2892721680833289,vivado,FF,2012,FF,2012,None
Throughput,0.2892721680833289,vivado,DSP,6,FF,2012,None
Throughput,0.2892721680833289,vivado,BRAM,2,FF,2012,None
Throughput,0.2773598119500475,vivado,CLB,805,FF,2295,None
Throughput,0.2773598119500475,vivado,LUT,4220,FF,2295,None
Throughput,0.2773598119500475,vivado,FF,2295,FF,2295,None
Throughput,0.2773598119500475,vivado,DSP,15,FF,2295,None
Throughput,0.2773598119500475,vivado,BRAM,2,FF,2295,None
Throughput,0.30750638460131025,vivado,CLB,763,FF,2212,None
Throughput,0.30750638460131025,vivado,LUT,4106,FF,2212,None
Throughput,0.30750638460131025,vivado,FF,2212,FF,2212,None
Throughput,0.30750638460131025,vivado,DSP,6,FF,2212,None
Throughput,0.30750638460131025,vivado,BRAM,2,FF,2212,None
Throughput,0.2200073350445504,vivado,CLB,834,FF,2475,None
Throughput,0.2200073350445504,vivado,LUT,4233,FF,2475,None
Throughput,0.2200073350445504,vivado,FF,2475,FF,2475,None
Throughput,0.2200073350445504,vivado,DSP,21,FF,2475,None
Throughput,0.2200073350445504,vivado,BRAM,2,FF,2475,None
Throughput,0.28053528376424486,vivado,CLB,1008,FF,2059,None
Throughput,0.28053528376424486,vivado,LUT,5305,FF,2059,None
Throughput,0.28053528376424486,vivado,FF,2059,FF,2059,None
Throughput,0.28053528376424486,vivado,DSP,6,FF,2059,None
Throughput,0.28053528376424486,vivado,BRAM,2,FF,2059,None
Throughput,0.2540136699996647,vivado,CLB,1061,FF,2338,None
Throughput,0.2540136699996647,vivado,LUT,5519,FF,2338,None
Throughput,0.2540136699996647,vivado,FF,2338,FF,2338,None
Throughput,0.2540136699996647,vivado,DSP,15,FF,2338,None
Throughput,0.2540136699996647,vivado,BRAM,2,FF,2338,None
Throughput,0.2616046515399881,vivado,CLB,1064,FF,2260,None
Throughput,0.2616046515399881,vivado,LUT,5626,FF,2260,None
Throughput,0.2616046515399881,vivado,FF,2260,FF,2260,None
Throughput,0.2616046515399881,vivado,DSP,6,FF,2260,None
Throughput,0.2616046515399881,vivado,BRAM,2,FF,2260,None
Throughput,0.22661066361799784,vivado,CLB,1084,FF,2518,None
Throughput,0.22661066361799784,vivado,LUT,5564,FF,2518,None
Throughput,0.22661066361799784,vivado,FF,2518,FF,2518,None
Throughput,0.22661066361799784,vivado,DSP,21,FF,2518,None
Throughput,0.22661066361799784,vivado,BRAM,2,FF,2518,None
Throughput,0.2849429045654977,vivado,CLB,1060,FF,2158,None
Throughput,0.2849429045654977,vivado,LUT,5848,FF,2158,None
Throughput,0.2849429045654977,vivado,FF,2158,FF,2158,None
Throughput,0.2849429045654977,vivado,DSP,6,FF,2158,None
Throughput,0.2849429045654977,vivado,BRAM,2,FF,2158,None
Throughput,0.27951113502484154,vivado,CLB,1095,FF,2440,None
Throughput,0.27951113502484154,vivado,LUT,5867,FF,2440,None
Throughput,0.27951113502484154,vivado,FF,2440,FF,2440,None
Throughput,0.27951113502484154,vivado,DSP,15,FF,2440,None
Throughput,0.27951113502484154,vivado,BRAM,2,FF,2440,None
Throughput,0.2898144984339873,vivado,CLB,1127,FF,2359,None
Throughput,0.2898144984339873,vivado,LUT,6071,FF,2359,None
Throughput,0.2898144984339873,vivado,FF,2359,FF,2359,None
Throughput,0.2898144984339873,vivado,DSP,6,FF,2359,None
Throughput,0.2898144984339873,vivado,BRAM,2,FF,2359,None
Throughput,0.208354819924138,vivado,CLB,1071,FF,2622,None
Throughput,0.208354819924138,vivado,LUT,5830,FF,2622,None
Throughput,0.208354819924138,vivado,FF,2622,FF,2622,None
Throughput,0.208354819924138,vivado,DSP,21,FF,2622,None
Throughput,0.208354819924138,vivado,BRAM,2,FF,2622,None
Throughput,0.3067388689065557,vivado,CLB,695,FF,1864,None
Throughput,0.3067388689065557,vivado,LUT,3503,FF,1864,None
Throughput,0.3067388689065557,vivado,FF,1864,FF,1864,None
Throughput,0.3067388689065557,vivado,DSP,9,FF,1864,None
Throughput,0.3067388689065557,vivado,BRAM,2,FF,1864,None
Throughput,0.2698800383229654,vivado,CLB,722,FF,2143,None
Throughput,0.2698800383229654,vivado,LUT,3650,FF,2143,None
Throughput,0.2698800383229654,vivado,FF,2143,FF,2143,None
Throughput,0.2698800383229654,vivado,DSP,18,FF,2143,None
Throughput,0.2698800383229654,vivado,BRAM,2,FF,2143,None
Throughput,0.28320348453567373,vivado,CLB,750,FF,2065,None
Throughput,0.28320348453567373,vivado,LUT,3760,FF,2065,None
Throughput,0.28320348453567373,vivado,FF,2065,FF,2065,None
Throughput,0.28320348453567373,vivado,DSP,9,FF,2065,None
Throughput,0.28320348453567373,vivado,BRAM,2,FF,2065,None
Throughput,0.21658978090427536,vivado,CLB,803,FF,2329,None
Throughput,0.21658978090427536,vivado,LUT,3947,FF,2329,None
Throughput,0.21658978090427536,vivado,FF,2329,FF,2329,None
Throughput,0.21658978090427536,vivado,DSP,24,FF,2329,None
Throughput,0.21658978090427536,vivado,BRAM,2,FF,2329,None
Throughput,0.3071420980631005,vivado,CLB,765,FF,2136,None
Throughput,0.3071420980631005,vivado,LUT,3911,FF,2136,None
Throughput,0.3071420980631005,vivado,FF,2136,FF,2136,None
Throughput,0.3071420980631005,vivado,DSP,9,FF,2136,None
Throughput,0.3071420980631005,vivado,BRAM,2,FF,2136,None
Throughput,0.25622091572330397,vivado,CLB,804,FF,2415,None
Throughput,0.25622091572330397,vivado,LUT,4040,FF,2415,None
Throughput,0.25622091572330397,vivado,FF,2415,FF,2415,None
Throughput,0.25622091572330397,vivado,DSP,18,FF,2415,None
Throughput,0.25622091572330397,vivado,BRAM,2,FF,2415,None
Throughput,0.2765788086423133,vivado,CLB,801,FF,2337,None
Throughput,0.2765788086423133,vivado,LUT,4129,FF,2337,None
Throughput,0.2765788086423133,vivado,FF,2337,FF,2337,None
Throughput,0.2765788086423133,vivado,DSP,9,FF,2337,None
Throughput,0.2765788086423133,vivado,BRAM,2,FF,2337,None
Throughput,0.22563604544851482,vivado,CLB,877,FF,2606,None
Throughput,0.22563604544851482,vivado,LUT,4463,FF,2606,None
Throughput,0.22563604544851482,vivado,FF,2606,FF,2606,None
Throughput,0.22563604544851482,vivado,DSP,24,FF,2606,None
Throughput,0.22563604544851482,vivado,BRAM,2,FF,2606,None
Throughput,0.31421917164285096,vivado,CLB,1049,FF,2185,None
Throughput,0.31421917164285096,vivado,LUT,5427,FF,2185,None
Throughput,0.31421917164285096,vivado,FF,2185,FF,2185,None
Throughput,0.31421917164285096,vivado,DSP,9,FF,2185,None
Throughput,0.31421917164285096,vivado,BRAM,2,FF,2185,None
Throughput,0.2569970663784873,vivado,CLB,1105,FF,2461,None
Throughput,0.2569970663784873,vivado,LUT,5453,FF,2461,None
Throughput,0.2569970663784873,vivado,FF,2461,FF,2461,None
Throughput,0.2569970663784873,vivado,DSP,18,FF,2461,None
Throughput,0.2569970663784873,vivado,BRAM,2,FF,2461,None
Throughput,0.2824778961046298,vivado,CLB,1090,FF,2386,None
Throughput,0.2824778961046298,vivado,LUT,5675,FF,2386,None
Throughput,0.2824778961046298,vivado,FF,2386,FF,2386,None
Throughput,0.2824778961046298,vivado,DSP,9,FF,2386,None
Throughput,0.2824778961046298,vivado,BRAM,2,FF,2386,None
Throughput,0.22989176925395294,vivado,CLB,1174,FF,2650,None
Throughput,0.22989176925395294,vivado,LUT,5859,FF,2650,None
Throughput,0.22989176925395294,vivado,FF,2650,FF,2650,None
Throughput,0.22989176925395294,vivado,DSP,24,FF,2650,None
Throughput,0.22989176925395294,vivado,BRAM,2,FF,2650,None
Throughput,0.29647418080477916,vivado,CLB,1106,FF,2284,None
Throughput,0.29647418080477916,vivado,LUT,5932,FF,2284,None
Throughput,0.29647418080477916,vivado,FF,2284,FF,2284,None
Throughput,0.29647418080477916,vivado,DSP,9,FF,2284,None
Throughput,0.29647418080477916,vivado,BRAM,2,FF,2284,None
Throughput,0.2501340718625183,vivado,CLB,1153,FF,2563,None
Throughput,0.2501340718625183,vivado,LUT,5886,FF,2563,None
Throughput,0.2501340718625183,vivado,FF,2563,FF,2563,None
Throughput,0.2501340718625183,vivado,DSP,18,FF,2563,None
Throughput,0.2501340718625183,vivado,BRAM,2,FF,2563,None
Throughput,0.3015008713375182,vivado,CLB,1113,FF,2487,None
Throughput,0.3015008713375182,vivado,LUT,6020,FF,2487,None
Throughput,0.3015008713375182,vivado,FF,2487,FF,2487,None
Throughput,0.3015008713375182,vivado,DSP,9,FF,2487,None
Throughput,0.3015008713375182,vivado,BRAM,2,FF,2487,None
Throughput,0.23331489367956953,vivado,CLB,1178,FF,2751,None
Throughput,0.23331489367956953,vivado,LUT,6231,FF,2751,None
Throughput,0.23331489367956953,vivado,FF,2751,FF,2751,None
Throughput,0.23331489367956953,vivado,DSP,24,FF,2751,None
Throughput,0.23331489367956953,vivado,BRAM,2,FF,2751,None
Throughput,0.3097746606186262,vivado,CLB,672,FF,1828,None
Throughput,0.3097746606186262,vivado,LUT,3449,FF,1828,None
Throughput,0.3097746606186262,vivado,FF,1828,FF,1828,None
Throughput,0.3097746606186262,vivado,DSP,12,FF,1828,None
Throughput,0.3097746606186262,vivado,BRAM,2,FF,1828,None
Throughput,0.27379234985843565,vivado,CLB,736,FF,2109,None
Throughput,0.27379234985843565,vivado,LUT,3636,FF,2109,None
Throughput,0.27379234985843565,vivado,FF,2109,FF,2109,None
Throughput,0.27379234985843565,vivado,DSP,21,FF,2109,None
Throughput,0.27379234985843565,vivado,BRAM,2,FF,2109,None
Throughput,0.30524434199087686,vivado,CLB,695,FF,2024,None
Throughput,0.30524434199087686,vivado,LUT,3520,FF,2024,None
Throughput,0.30524434199087686,vivado,FF,2024,FF,2024,None
Throughput,0.30524434199087686,vivado,DSP,12,FF,2024,None
Throughput,0.30524434199087686,vivado,BRAM,2,FF,2024,None
Throughput,0.2324805559075053,vivado,CLB,729,FF,2289,None
Throughput,0.2324805559075053,vivado,LUT,3654,FF,2289,None
Throughput,0.2324805559075053,vivado,FF,2289,FF,2289,None
Throughput,0.2324805559075053,vivado,DSP,27,FF,2289,None
Throughput,0.2324805559075053,vivado,BRAM,2,FF,2289,None
Throughput,0.2999105067047993,vivado,CLB,785,FF,2101,None
Throughput,0.2999105067047993,vivado,LUT,3978,FF,2101,None
Throughput,0.2999105067047993,vivado,FF,2101,FF,2101,None
Throughput,0.2999105067047993,vivado,DSP,12,FF,2101,None
Throughput,0.2999105067047993,vivado,BRAM,2,FF,2101,None
Throughput,0.2567903720045082,vivado,CLB,866,FF,2385,None
Throughput,0.2567903720045082,vivado,LUT,4224,FF,2385,None
Throughput,0.2567903720045082,vivado,FF,2385,FF,2385,None
Throughput,0.2567903720045082,vivado,DSP,21,FF,2385,None
Throughput,0.2567903720045082,vivado,BRAM,2,FF,2385,None
Throughput,0.2705936662681724,vivado,CLB,778,FF,2302,None
Throughput,0.2705936662681724,vivado,LUT,4307,FF,2302,None
Throughput,0.2705936662681724,vivado,FF,2302,FF,2302,None
Throughput,0.2705936662681724,vivado,DSP,12,FF,2302,None
Throughput,0.2705936662681724,vivado,BRAM,2,FF,2302,None
Throughput,0.18734397759366028,vivado,CLB,846,FF,2565,None
Throughput,0.18734397759366028,vivado,LUT,4318,FF,2565,None
Throughput,0.18734397759366028,vivado,FF,2565,FF,2565,None
Throughput,0.18734397759366028,vivado,DSP,27,FF,2565,None
Throughput,0.18734397759366028,vivado,BRAM,2,FF,2565,None
Throughput,0.2679664109463207,vivado,CLB,1104,FF,2152,None
Throughput,0.2679664109463207,vivado,LUT,5405,FF,2152,None
Throughput,0.2679664109463207,vivado,FF,2152,FF,2152,None
Throughput,0.2679664109463207,vivado,DSP,12,FF,2152,None
Throughput,0.2679664109463207,vivado,BRAM,2,FF,2152,None
Throughput,0.27726983484422285,vivado,CLB,1101,FF,2428,None
Throughput,0.27726983484422285,vivado,LUT,5594,FF,2428,None
Throughput,0.27726983484422285,vivado,FF,2428,FF,2428,None
Throughput,0.27726983484422285,vivado,DSP,21,FF,2428,None
Throughput,0.27726983484422285,vivado,BRAM,2,FF,2428,None
Throughput,0.3043221042534492,vivado,CLB,1074,FF,2347,None
Throughput,0.3043221042534492,vivado,LUT,5665,FF,2347,None
Throughput,0.3043221042534492,vivado,FF,2347,FF,2347,None
Throughput,0.3043221042534492,vivado,DSP,12,FF,2347,None
Throughput,0.3043221042534492,vivado,BRAM,2,FF,2347,None
Throughput,0.22927303024661524,vivado,CLB,1113,FF,2610,None
Throughput,0.22927303024661524,vivado,LUT,5556,FF,2610,None
Throughput,0.22927303024661524,vivado,FF,2610,FF,2610,None
Throughput,0.22927303024661524,vivado,DSP,27,FF,2610,None
Throughput,0.22927303024661524,vivado,BRAM,2,FF,2610,None
Throughput,0.3029619988705577,vivado,CLB,1059,FF,2249,None
Throughput,0.3029619988705577,vivado,LUT,5705,FF,2249,None
Throughput,0.3029619988705577,vivado,FF,2249,FF,2249,None
Throughput,0.3029619988705577,vivado,DSP,12,FF,2249,None
Throughput,0.3029619988705577,vivado,BRAM,2,FF,2249,None
Throughput,0.24842942914892055,vivado,CLB,1153,FF,2524,None
Throughput,0.24842942914892055,vivado,LUT,5969,FF,2524,None
Throughput,0.24842942914892055,vivado,FF,2524,FF,2524,None
Throughput,0.24842942914892055,vivado,DSP,21,FF,2524,None
Throughput,0.24842942914892055,vivado,BRAM,2,FF,2524,None
Throughput,0.2995974608515998,vivado,CLB,1136,FF,2449,None
Throughput,0.2995974608515998,vivado,LUT,6123,FF,2449,None
Throughput,0.2995974608515998,vivado,FF,2449,FF,2449,None
Throughput,0.2995974608515998,vivado,DSP,12,FF,2449,None
Throughput,0.2995974608515998,vivado,BRAM,2,FF,2449,None
Throughput,0.23327173404409676,vivado,CLB,1119,FF,2709,None
Throughput,0.23327173404409676,vivado,LUT,5911,FF,2709,None
Throughput,0.23327173404409676,vivado,FF,2709,FF,2709,None
Throughput,0.23327173404409676,vivado,DSP,27,FF,2709,None
Throughput,0.23327173404409676,vivado,BRAM,2,FF,2709,None
Throughput,0.2522911823727178,vivado,CLB,1127,FF,2996,None
Throughput,0.2522911823727178,vivado,LUT,5985,FF,2996,None
Throughput,0.2522911823727178,vivado,FF,2996,FF,2996,None
Throughput,0.2522911823727178,vivado,DSP,0,FF,2996,None
Throughput,0.2522911823727178,vivado,BRAM,2,FF,2996,None
Throughput,0.22592457372551428,vivado,CLB,1194,FF,3264,None
Throughput,0.22592457372551428,vivado,LUT,6168,FF,3264,None
Throughput,0.22592457372551428,vivado,FF,3264,FF,3264,None
Throughput,0.22592457372551428,vivado,DSP,9,FF,3264,None
Throughput,0.22592457372551428,vivado,BRAM,2,FF,3264,None
Throughput,0.2724733275859626,vivado,CLB,1150,FF,3189,None
Throughput,0.2724733275859626,vivado,LUT,6141,FF,3189,None
Throughput,0.2724733275859626,vivado,FF,3189,FF,3189,None
Throughput,0.2724733275859626,vivado,DSP,0,FF,3189,None
Throughput,0.2724733275859626,vivado,BRAM,2,FF,3189,None
Throughput,0.21388795907040015,vivado,CLB,1269,FF,3455,None
Throughput,0.21388795907040015,vivado,LUT,6671,FF,3455,None
Throughput,0.21388795907040015,vivado,FF,3455,FF,3455,None
Throughput,0.21388795907040015,vivado,DSP,15,FF,3455,None
Throughput,0.21388795907040015,vivado,BRAM,2,FF,3455,None
Throughput,0.26451100775784336,vivado,CLB,966,FF,3037,None
Throughput,0.26451100775784336,vivado,LUT,4971,FF,3037,None
Throughput,0.26451100775784336,vivado,FF,3037,FF,3037,None
Throughput,0.26451100775784336,vivado,DSP,0,FF,3037,None
Throughput,0.26451100775784336,vivado,BRAM,2,FF,3037,None
Throughput,0.2833476046076854,vivado,CLB,992,FF,3316,None
Throughput,0.2833476046076854,vivado,LUT,5107,FF,3316,None
Throughput,0.2833476046076854,vivado,FF,3316,FF,3316,None
Throughput,0.2833476046076854,vivado,DSP,9,FF,3316,None
Throughput,0.2833476046076854,vivado,BRAM,2,FF,3316,None
Throughput,0.2765264953861554,vivado,CLB,1061,FF,3238,None
Throughput,0.2765264953861554,vivado,LUT,5236,FF,3238,None
Throughput,0.2765264953861554,vivado,FF,3238,FF,3238,None
Throughput,0.2765264953861554,vivado,DSP,0,FF,3238,None
Throughput,0.2765264953861554,vivado,BRAM,2,FF,3238,None
Throughput,0.22941809934446072,vivado,CLB,1060,FF,3502,None
Throughput,0.22941809934446072,vivado,LUT,5369,FF,3502,None
Throughput,0.22941809934446072,vivado,FF,3502,FF,3502,None
Throughput,0.22941809934446072,vivado,DSP,15,FF,3502,None
Throughput,0.22941809934446072,vivado,BRAM,2,FF,3502,None
Throughput,0.24286475493246176,vivado,CLB,1766,FF,3382,None
Throughput,0.24286475493246176,vivado,LUT,9835,FF,3382,None
Throughput,0.24286475493246176,vivado,FF,3382,FF,3382,None
Throughput,0.24286475493246176,vivado,DSP,0,FF,3382,None
Throughput,0.24286475493246176,vivado,BRAM,2,FF,3382,None
Throughput,0.2194281220397775,vivado,CLB,1839,FF,3664,None
Throughput,0.2194281220397775,vivado,LUT,9872,FF,3664,None
Throughput,0.2194281220397775,vivado,FF,3664,FF,3664,None
Throughput,0.2194281220397775,vivado,DSP,9,FF,3664,None
Throughput,0.2194281220397775,vivado,BRAM,2,FF,3664,None
Throughput,0.24236237392006357,vivado,CLB,1834,FF,3582,None
Throughput,0.24236237392006357,vivado,LUT,9773,FF,3582,None
Throughput,0.24236237392006357,vivado,FF,3582,FF,3582,None
Throughput,0.24236237392006357,vivado,DSP,0,FF,3582,None
Throughput,0.24236237392006357,vivado,BRAM,2,FF,3582,None
Throughput,0.19120177389357748,vivado,CLB,1843,FF,3848,None
Throughput,0.19120177389357748,vivado,LUT,9824,FF,3848,None
Throughput,0.19120177389357748,vivado,FF,3848,FF,3848,None
Throughput,0.19120177389357748,vivado,DSP,15,FF,3848,None
Throughput,0.19120177389357748,vivado,BRAM,2,FF,3848,None
Throughput,0.2750994553305884,vivado,CLB,1353,FF,3516,None
Throughput,0.2750994553305884,vivado,LUT,7258,FF,3516,None
Throughput,0.2750994553305884,vivado,FF,3516,FF,3516,None
Throughput,0.2750994553305884,vivado,DSP,0,FF,3516,None
Throughput,0.2750994553305884,vivado,BRAM,2,FF,3516,None
Throughput,0.25956126359614345,vivado,CLB,1431,FF,3793,None
Throughput,0.25956126359614345,vivado,LUT,7552,FF,3793,None
Throughput,0.25956126359614345,vivado,FF,3793,FF,3793,None
Throughput,0.25956126359614345,vivado,DSP,9,FF,3793,None
Throughput,0.25956126359614345,vivado,BRAM,2,FF,3793,None
Throughput,0.20546702552167564,vivado,CLB,1503,FF,3980,None
Throughput,0.20546702552167564,vivado,LUT,7812,FF,3980,None
Throughput,0.20546702552167564,vivado,FF,3980,FF,3980,None
