Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3.50251655814703,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.58223925776003,catapult,CLB,172,catapult_fpga_latency
Throughput,3.58223925776003,catapult,LUT,1024,catapult_fpga_latency
Throughput,3.58223925776003,catapult,FF,233,catapult_fpga_latency
Throughput,3.58223925776003,catapult,DSP,1,catapult_fpga_latency
Throughput,3.58223925776003,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.21301607534877,catapult,CLB,295,catapult_fpga_latency
Throughput,2.21301607534877,catapult,LUT,1773,catapult_fpga_latency
Throughput,2.21301607534877,catapult,FF,329,catapult_fpga_latency
Throughput,2.21301607534877,catapult,DSP,1,catapult_fpga_latency
Throughput,2.21301607534877,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.85142371586133,catapult,CLB,267,catapult_fpga_latency
Throughput,2.85142371586133,catapult,LUT,1599,catapult_fpga_latency
Throughput,2.85142371586133,catapult,FF,292,catapult_fpga_latency
Throughput,2.85142371586133,catapult,DSP,1,catapult_fpga_latency
Throughput,2.85142371586133,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.70976273317508,catapult,CLB,201,catapult_fpga_latency
Throughput,2.70976273317508,catapult,LUT,1250,catapult_fpga_latency
Throughput,2.70976273317508,catapult,FF,264,catapult_fpga_latency
Throughput,2.70976273317508,catapult,DSP,1,catapult_fpga_latency
Throughput,2.70976273317508,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.50911668514801,catapult,CLB,205,catapult_fpga_latency
Throughput,3.50911668514801,catapult,LUT,1251,catapult_fpga_latency
Throughput,3.50911668514801,catapult,FF,265,catapult_fpga_latency
Throughput,3.50911668514801,catapult,DSP,1,catapult_fpga_latency
Throughput,3.50911668514801,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.16067613183812,catapult,CLB,220,catapult_fpga_latency
Throughput,3.16067613183812,catapult,LUT,1252,catapult_fpga_latency
Throughput,3.16067613183812,catapult,FF,266,catapult_fpga_latency
Throughput,3.16067613183812,catapult,DSP,1,catapult_fpga_latency
Throughput,3.16067613183812,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.48264597510605,catapult,CLB,197,catapult_fpga_latency
Throughput,3.48264597510605,catapult,LUT,1215,catapult_fpga_latency
Throughput,3.48264597510605,catapult,FF,267,catapult_fpga_latency
Throughput,3.48264597510605,catapult,DSP,1,catapult_fpga_latency
Throughput,3.48264597510605,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.24817111279974,catapult,CLB,248,catapult_fpga_latency
Throughput,2.24817111279974,catapult,LUT,1561,catapult_fpga_latency
Throughput,2.24817111279974,catapult,FF,342,catapult_fpga_latency
Throughput,2.24817111279974,catapult,DSP,1,catapult_fpga_latency
Throughput,2.24817111279974,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.66254150236567,catapult,CLB,217,catapult_fpga_latency
Throughput,2.66254150236567,catapult,LUT,1387,catapult_fpga_latency
Throughput,2.66254150236567,catapult,FF,311,catapult_fpga_latency
Throughput,2.66254150236567,catapult,DSP,1,catapult_fpga_latency
Throughput,2.66254150236567,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.06621491100311,catapult,CLB,236,catapult_fpga_latency
Throughput,3.06621491100311,catapult,LUT,1356,catapult_fpga_latency
Throughput,3.06621491100311,catapult,FF,281,catapult_fpga_latency
Throughput,3.06621491100311,catapult,DSP,1,catapult_fpga_latency
Throughput,3.06621491100311,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.16293545713906,catapult,CLB,199,catapult_fpga_latency
Throughput,3.16293545713906,catapult,LUT,1160,catapult_fpga_latency
Throughput,3.16293545713906,catapult,FF,282,catapult_fpga_latency
Throughput,3.16293545713906,catapult,DSP,1,catapult_fpga_latency
Throughput,3.16293545713906,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.97305814707124,catapult,CLB,204,catapult_fpga_latency
Throughput,2.97305814707124,catapult,LUT,1275,catapult_fpga_latency
Throughput,2.97305814707124,catapult,FF,283,catapult_fpga_latency
Throughput,2.97305814707124,catapult,DSP,1,catapult_fpga_latency
Throughput,2.97305814707124,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.14260842784728,catapult,CLB,198,catapult_fpga_latency
Throughput,3.14260842784728,catapult,LUT,1240,catapult_fpga_latency
Throughput,3.14260842784728,catapult,FF,284,catapult_fpga_latency
Throughput,3.14260842784728,catapult,DSP,1,catapult_fpga_latency
Throughput,3.14260842784728,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.28212027230259,catapult,CLB,338,catapult_fpga_latency
Throughput,2.28212027230259,catapult,LUT,2071,catapult_fpga_latency
Throughput,2.28212027230259,catapult,FF,384,catapult_fpga_latency
Throughput,2.28212027230259,catapult,DSP,1,catapult_fpga_latency
Throughput,2.28212027230259,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.51438858869883,catapult,CLB,367,catapult_fpga_latency
Throughput,2.51438858869883,catapult,LUT,2267,catapult_fpga_latency
Throughput,2.51438858869883,catapult,FF,320,catapult_fpga_latency
Throughput,2.51438858869883,catapult,DSP,1,catapult_fpga_latency
Throughput,2.51438858869883,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.82015053963581,catapult,CLB,329,catapult_fpga_latency
Throughput,2.82015053963581,catapult,LUT,2086,catapult_fpga_latency
Throughput,2.82015053963581,catapult,FF,299,catapult_fpga_latency
Throughput,2.82015053963581,catapult,DSP,1,catapult_fpga_latency
Throughput,2.82015053963581,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.18621515873724,catapult,CLB,334,catapult_fpga_latency
Throughput,3.18621515873724,catapult,LUT,2058,catapult_fpga_latency
Throughput,3.18621515873724,catapult,FF,300,catapult_fpga_latency
Throughput,3.18621515873724,catapult,DSP,1,catapult_fpga_latency
Throughput,3.18621515873724,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.37325012649688,catapult,CLB,326,catapult_fpga_latency
Throughput,3.37325012649688,catapult,LUT,1972,catapult_fpga_latency
Throughput,3.37325012649688,catapult,FF,301,catapult_fpga_latency
Throughput,3.37325012649688,catapult,DSP,1,catapult_fpga_latency
Throughput,3.37325012649688,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.40052776190865,catapult,CLB,314,catapult_fpga_latency
Throughput,3.40052776190865,catapult,LUT,1997,catapult_fpga_latency
Throughput,3.40052776190865,catapult,FF,302,catapult_fpga_latency
Throughput,3.40052776190865,catapult,DSP,1,catapult_fpga_latency
Throughput,3.40052776190865,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.1745275838824,catapult,CLB,274,catapult_fpga_latency
Throughput,2.1745275838824,catapult,LUT,1732,catapult_fpga_latency
Throughput,2.1745275838824,catapult,FF,372,catapult_fpga_latency
Throughput,2.1745275838824,catapult,DSP,1,catapult_fpga_latency
Throughput,2.1745275838824,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.40244280384295,catapult,CLB,260,catapult_fpga_latency
Throughput,2.40244280384295,catapult,LUT,1684,catapult_fpga_latency
Throughput,2.40244280384295,catapult,FF,347,catapult_fpga_latency
Throughput,2.40244280384295,catapult,DSP,1,catapult_fpga_latency
Throughput,2.40244280384295,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.83066401716515,catapult,CLB,236,catapult_fpga_latency
Throughput,2.83066401716515,catapult,LUT,1453,catapult_fpga_latency
Throughput,2.83066401716515,catapult,FF,316,catapult_fpga_latency
Throughput,2.83066401716515,catapult,DSP,1,catapult_fpga_latency
Throughput,2.83066401716515,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.156456057397,catapult,CLB,256,catapult_fpga_latency
Throughput,3.156456057397,catapult,LUT,1517,catapult_fpga_latency
Throughput,3.156456057397,catapult,FF,317,catapult_fpga_latency
Throughput,3.156456057397,catapult,DSP,1,catapult_fpga_latency
Throughput,3.156456057397,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.25613047966058,catapult,CLB,245,catapult_fpga_latency
Throughput,3.25613047966058,catapult,LUT,1360,catapult_fpga_latency
Throughput,3.25613047966058,catapult,FF,318,catapult_fpga_latency
Throughput,3.25613047966058,catapult,DSP,1,catapult_fpga_latency
Throughput,3.25613047966058,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.45623712551671,catapult,CLB,232,catapult_fpga_latency
Throughput,3.45623712551671,catapult,LUT,1368,catapult_fpga_latency
Throughput,3.45623712551671,catapult,FF,319,catapult_fpga_latency
Throughput,3.45623712551671,catapult,DSP,1,catapult_fpga_latency
Throughput,3.45623712551671,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.29696547890582,catapult,CLB,307,catapult_fpga_latency
Throughput,2.29696547890582,catapult,LUT,1950,catapult_fpga_latency
Throughput,2.29696547890582,catapult,FF,305,catapult_fpga_latency
Throughput,2.29696547890582,catapult,DSP,1,catapult_fpga_latency
Throughput,2.29696547890582,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.47012385200994,catapult,CLB,310,catapult_fpga_latency
Throughput,2.47012385200994,catapult,LUT,2015,catapult_fpga_latency
Throughput,2.47012385200994,catapult,FF,354,catapult_fpga_latency
Throughput,2.47012385200994,catapult,DSP,1,catapult_fpga_latency
Throughput,2.47012385200994,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.95798478412627,catapult,CLB,282,catapult_fpga_latency
Throughput,2.95798478412627,catapult,LUT,1698,catapult_fpga_latency
Throughput,2.95798478412627,catapult,FF,334,catapult_fpga_latency
Throughput,2.95798478412627,catapult,DSP,1,catapult_fpga_latency
Throughput,2.95798478412627,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.28034482984851,catapult,CLB,288,catapult_fpga_latency
Throughput,3.28034482984851,catapult,LUT,1686,catapult_fpga_latency
Throughput,3.28034482984851,catapult,FF,335,catapult_fpga_latency
Throughput,3.28034482984851,catapult,DSP,1,catapult_fpga_latency
Throughput,3.28034482984851,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.57168369169226,catapult,CLB,286,catapult_fpga_latency
Throughput,3.57168369169226,catapult,LUT,1793,catapult_fpga_latency
Throughput,3.57168369169226,catapult,FF,336,catapult_fpga_latency
Throughput,3.57168369169226,catapult,DSP,1,catapult_fpga_latency
Throughput,3.57168369169226,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.61065576730046,catapult,CLB,271,catapult_fpga_latency
Throughput,3.61065576730046,catapult,LUT,1651,catapult_fpga_latency
Throughput,3.61065576730046,catapult,FF,337,catapult_fpga_latency
Throughput,3.61065576730046,catapult,DSP,1,catapult_fpga_latency
Throughput,3.61065576730046,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.08890810684347,catapult,CLB,293,catapult_fpga_latency
Throughput,2.08890810684347,catapult,LUT,1754,catapult_fpga_latency
Throughput,2.08890810684347,catapult,FF,402,catapult_fpga_latency
Throughput,2.08890810684347,catapult,DSP,1,catapult_fpga_latency
Throughput,2.08890810684347,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.41880670589971,catapult,CLB,256,catapult_fpga_latency
Throughput,2.41880670589971,catapult,LUT,1641,catapult_fpga_latency
Throughput,2.41880670589971,catapult,FF,383,catapult_fpga_latency
Throughput,2.41880670589971,catapult,DSP,1,catapult_fpga_latency
Throughput,2.41880670589971,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.81086003884609,catapult,CLB,246,catapult_fpga_latency
Throughput,2.81086003884609,catapult,LUT,1450,catapult_fpga_latency
Throughput,2.81086003884609,catapult,FF,352,catapult_fpga_latency
Throughput,2.81086003884609,catapult,DSP,1,catapult_fpga_latency
Throughput,2.81086003884609,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.15263481454626,catapult,CLB,237,catapult_fpga_latency
Throughput,3.15263481454626,catapult,LUT,1414,catapult_fpga_latency
Throughput,3.15263481454626,catapult,FF,353,catapult_fpga_latency
Throughput,3.15263481454626,catapult,DSP,1,catapult_fpga_latency
Throughput,3.15263481454626,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.35672973961847,catapult,CLB,234,catapult_fpga_latency
Throughput,3.35672973961847,catapult,LUT,1447,catapult_fpga_latency
Throughput,3.35672973961847,catapult,FF,354,catapult_fpga_latency
Throughput,3.35672973961847,catapult,DSP,1,catapult_fpga_latency
Throughput,3.35672973961847,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.40993176726534,catapult,CLB,236,catapult_fpga_latency
Throughput,3.40993176726534,catapult,LUT,1394,catapult_fpga_latency
Throughput,3.40993176726534,catapult,FF,355,catapult_fpga_latency
Throughput,3.40993176726534,catapult,DSP,1,catapult_fpga_latency
Throughput,3.40993176726534,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.0179313378683,catapult,CLB,486,catapult_fpga_latency
Throughput,2.0179313378683,catapult,LUT,3189,catapult_fpga_latency
Throughput,2.0179313378683,catapult,FF,317,catapult_fpga_latency
Throughput,2.0179313378683,catapult,DSP,1,catapult_fpga_latency
Throughput,2.0179313378683,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.48161126055926,catapult,CLB,487,catapult_fpga_latency
Throughput,2.48161126055926,catapult,LUT,3097,catapult_fpga_latency
Throughput,2.48161126055926,catapult,FF,275,catapult_fpga_latency
Throughput,2.48161126055926,catapult,DSP,1,catapult_fpga_latency
Throughput,2.48161126055926,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.82171820064674,catapult,CLB,439,catapult_fpga_latency
Throughput,2.82171820064674,catapult,LUT,2721,catapult_fpga_latency
Throughput,2.82171820064674,catapult,FF,241,catapult_fpga_latency
Throughput,2.82171820064674,catapult,DSP,1,catapult_fpga_latency
Throughput,2.82171820064674,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.32677957756553,catapult,CLB,454,catapult_fpga_latency
Throughput,3.32677957756553,catapult,LUT,2716,catapult_fpga_latency
Throughput,3.32677957756553,catapult,FF,243,catapult_fpga_latency
Throughput,3.32677957756553,catapult,DSP,1,catapult_fpga_latency
Throughput,3.32677957756553,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.45308636859625,catapult,CLB,445,catapult_fpga_latency
Throughput,3.45308636859625,catapult,LUT,2714,catapult_fpga_latency
Throughput,3.45308636859625,catapult,FF,244,catapult_fpga_latency
Throughput,3.45308636859625,catapult,DSP,1,catapult_fpga_latency
Throughput,3.45308636859625,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.3795315293394,catapult,CLB,441,catapult_fpga_latency
Throughput,3.3795315293394,catapult,LUT,2735,catapult_fpga_latency
Throughput,3.3795315293394,catapult,FF,246,catapult_fpga_latency
Throughput,3.3795315293394,catapult,DSP,1,catapult_fpga_latency
Throughput,3.3795315293394,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.16871755056365,catapult,CLB,345,catapult_fpga_latency
Throughput,2.16871755056365,catapult,LUT,2171,catapult_fpga_latency
Throughput,2.16871755056365,catapult,FF,373,catapult_fpga_latency
Throughput,2.16871755056365,catapult,DSP,1,catapult_fpga_latency
Throughput,2.16871755056365,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.90106498095451,catapult,CLB,333,catapult_fpga_latency
Throughput,2.90106498095451,catapult,LUT,1979,catapult_fpga_latency
Throughput,2.90106498095451,catapult,FF,316,catapult_fpga_latency
Throughput,2.90106498095451,catapult,DSP,1,catapult_fpga_latency
Throughput,2.90106498095451,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.9085832291091,catapult,CLB,288,catapult_fpga_latency
Throughput,2.9085832291091,catapult,LUT,1603,catapult_fpga_latency
Throughput,2.9085832291091,catapult,FF,266,catapult_fpga_latency
Throughput,2.9085832291091,catapult,DSP,1,catapult_fpga_latency
Throughput,2.9085832291091,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.25104927615388,catapult,CLB,270,catapult_fpga_latency
Throughput,3.25104927615388,catapult,LUT,1564,catapult_fpga_latency
Throughput,3.25104927615388,catapult,FF,267,catapult_fpga_latency
Throughput,3.25104927615388,catapult,DSP,1,catapult_fpga_latency
Throughput,3.25104927615388,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.26253629571629,catapult,CLB,254,catapult_fpga_latency
Throughput,3.26253629571629,catapult,LUT,1560,catapult_fpga_latency
Throughput,3.26253629571629,catapult,FF,268,catapult_fpga_latency
Throughput,3.26253629571629,catapult,DSP,1,catapult_fpga_latency
Throughput,3.26253629571629,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.45981254735618,catapult,CLB,262,catapult_fpga_latency
Throughput,3.45981254735618,catapult,LUT,1480,catapult_fpga_latency
Throughput,3.45981254735618,catapult,FF,269,catapult_fpga_latency
Throughput,3.45981254735618,catapult,DSP,1,catapult_fpga_latency
Throughput,3.45981254735618,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.2052661756274,catapult,CLB,391,catapult_fpga_latency
Throughput,2.2052661756274,catapult,LUT,2431,catapult_fpga_latency
Throughput,2.2052661756274,catapult,FF,415,catapult_fpga_latency
Throughput,2.2052661756274,catapult,DSP,1,catapult_fpga_latency
Throughput,2.2052661756274,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.85831068122118,catapult,CLB,398,catapult_fpga_latency
Throughput,2.85831068122118,catapult,LUT,2422,catapult_fpga_latency
Throughput,2.85831068122118,catapult,FF,348,catapult_fpga_latency
Throughput,2.85831068122118,catapult,DSP,1,catapult_fpga_latency
Throughput,2.85831068122118,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.78926023240116,catapult,CLB,343,catapult_fpga_latency
Throughput,2.78926023240116,catapult,LUT,1927,catapult_fpga_latency
Throughput,2.78926023240116,catapult,FF,298,catapult_fpga_latency
Throughput,2.78926023240116,catapult,DSP,1,catapult_fpga_latency
Throughput,2.78926023240116,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.26517818077332,catapult,CLB,327,catapult_fpga_latency
Throughput,3.26517818077332,catapult,LUT,1992,catapult_fpga_latency
Throughput,3.26517818077332,catapult,FF,300,catapult_fpga_latency
Throughput,3.26517818077332,catapult,DSP,1,catapult_fpga_latency
Throughput,3.26517818077332,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.38142851829184,catapult,CLB,305,catapult_fpga_latency
Throughput,3.38142851829184,catapult,LUT,1989,catapult_fpga_latency
Throughput,3.38142851829184,catapult,FF,301,catapult_fpga_latency
Throughput,3.38142851829184,catapult,DSP,1,catapult_fpga_latency
Throughput,3.38142851829184,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.20962373580945,catapult,CLB,312,catapult_fpga_latency
Throughput,3.20962373580945,catapult,LUT,1990,catapult_fpga_latency
Throughput,3.20962373580945,catapult,FF,308,catapult_fpga_latency
Throughput,3.20962373580945,catapult,DSP,1,catapult_fpga_latency
Throughput,3.20962373580945,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.12020727146286,catapult,CLB,366,catapult_fpga_latency
Throughput,2.12020727146286,catapult,LUT,2245,catapult_fpga_latency
Throughput,2.12020727146286,catapult,FF,430,catapult_fpga_latency
Throughput,2.12020727146286,catapult,DSP,1,catapult_fpga_latency
Throughput,2.12020727146286,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.92055221801338,catapult,CLB,333,catapult_fpga_latency
Throughput,2.92055221801338,catapult,LUT,2182,catapult_fpga_latency
Throughput,2.92055221801338,catapult,FF,365,catapult_fpga_latency
Throughput,2.92055221801338,catapult,DSP,1,catapult_fpga_latency
Throughput,2.92055221801338,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.8479074999644,catapult,CLB,304,catapult_fpga_latency
Throughput,2.8479074999644,catapult,LUT,1802,catapult_fpga_latency
Throughput,2.8479074999644,catapult,FF,315,catapult_fpga_latency
Throughput,2.8479074999644,catapult,DSP,1,catapult_fpga_latency
Throughput,2.8479074999644,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.99017130691417,catapult,CLB,347,catapult_fpga_latency
Throughput,2.99017130691417,catapult,LUT,1822,catapult_fpga_latency
Throughput,2.99017130691417,catapult,FF,318,catapult_fpga_latency
Throughput,2.99017130691417,catapult,DSP,1,catapult_fpga_latency
Throughput,2.99017130691417,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.14863443724457,catapult,CLB,301,catapult_fpga_latency
Throughput,3.14863443724457,catapult,LUT,1846,catapult_fpga_latency
Throughput,3.14863443724457,catapult,FF,319,catapult_fpga_latency
Throughput,3.14863443724457,catapult,DSP,1,catapult_fpga_latency
Throughput,3.14863443724457,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.01573611102734,catapult,CLB,335,catapult_fpga_latency
Throughput,3.01573611102734,catapult,LUT,1879,catapult_fpga_latency
Throughput,3.01573611102734,catapult,FF,320,catapult_fpga_latency
Throughput,3.01573611102734,catapult,DSP,1,catapult_fpga_latency
Throughput,3.01573611102734,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.3149487817582,catapult,CLB,531,catapult_fpga_latency
Throughput,2.3149487817582,catapult,LUT,3275,catapult_fpga_latency
Throughput,2.3149487817582,catapult,FF,436,catapult_fpga_latency
Throughput,2.3149487817582,catapult,DSP,1,catapult_fpga_latency
Throughput,2.3149487817582,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.60179523871471,catapult,CLB,537,catapult_fpga_latency
Throughput,2.60179523871471,catapult,LUT,3333,catapult_fpga_latency
Throughput,2.60179523871471,catapult,FF,372,catapult_fpga_latency
Throughput,2.60179523871471,catapult,DSP,1,catapult_fpga_latency
Throughput,2.60179523871471,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.94546472069631,catapult,CLB,455,catapult_fpga_latency
Throughput,2.94546472069631,catapult,LUT,2938,catapult_fpga_latency
Throughput,2.94546472069631,catapult,FF,330,catapult_fpga_latency
Throughput,2.94546472069631,catapult,DSP,1,catapult_fpga_latency
Throughput,2.94546472069631,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.03501189724664,catapult,CLB,502,catapult_fpga_latency
Throughput,3.03501189724664,catapult,LUT,3011,catapult_fpga_latency
Throughput,3.03501189724664,catapult,FF,333,catapult_fpga_latency
Throughput,3.03501189724664,catapult,DSP,1,catapult_fpga_latency
Throughput,3.03501189724664,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.38986498167778,catapult,CLB,476,catapult_fpga_latency
Throughput,3.38986498167778,catapult,LUT,2907,catapult_fpga_latency
Throughput,3.38986498167778,catapult,FF,334,catapult_fpga_latency
Throughput,3.38986498167778,catapult,DSP,1,catapult_fpga_latency
Throughput,3.38986498167778,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.39115248317141,catapult,CLB,480,catapult_fpga_latency
Throughput,3.39115248317141,catapult,LUT,2864,catapult_fpga_latency
Throughput,3.39115248317141,catapult,FF,335,catapult_fpga_latency
Throughput,3.39115248317141,catapult,DSP,1,catapult_fpga_latency
Throughput,3.39115248317141,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.16121356464082,catapult,CLB,420,catapult_fpga_latency
Throughput,2.16121356464082,catapult,LUT,2478,catapult_fpga_latency
Throughput,2.16121356464082,catapult,FF,460,catapult_fpga_latency
Throughput,2.16121356464082,catapult,DSP,1,catapult_fpga_latency
Throughput,2.16121356464082,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.93967205018608,catapult,CLB,408,catapult_fpga_latency
Throughput,2.93967205018608,catapult,LUT,2525,catapult_fpga_latency
Throughput,2.93967205018608,catapult,FF,396,catapult_fpga_latency
Throughput,2.93967205018608,catapult,DSP,1,catapult_fpga_latency
Throughput,2.93967205018608,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.8679098099723,catapult,CLB,371,catapult_fpga_latency
Throughput,2.8679098099723,catapult,LUT,2057,catapult_fpga_latency
Throughput,2.8679098099723,catapult,FF,350,catapult_fpga_latency
Throughput,2.8679098099723,catapult,DSP,1,catapult_fpga_latency
Throughput,2.8679098099723,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.0773586415308,catapult,CLB,330,catapult_fpga_latency
Throughput,3.0773586415308,catapult,LUT,1900,catapult_fpga_latency
Throughput,3.0773586415308,catapult,FF,353,catapult_fpga_latency
Throughput,3.0773586415308,catapult,DSP,1,catapult_fpga_latency
Throughput,3.0773586415308,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.19175760516043,catapult,CLB,402,catapult_fpga_latency
Throughput,3.19175760516043,catapult,LUT,2039,catapult_fpga_latency
Throughput,3.19175760516043,catapult,FF,354,catapult_fpga_latency
Throughput,3.19175760516043,catapult,DSP,1,catapult_fpga_latency
Throughput,3.19175760516043,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.4205809514688,catapult,CLB,348,catapult_fpga_latency
Throughput,3.4205809514688,catapult,LUT,1973,catapult_fpga_latency
Throughput,3.4205809514688,catapult,FF,355,catapult_fpga_latency
Throughput,3.4205809514688,catapult,DSP,1,catapult_fpga_latency
Throughput,3.4205809514688,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.09395579659313,catapult,CLB,474,catapult_fpga_latency
Throughput,2.09395579659313,catapult,LUT,2789,catapult_fpga_latency
Throughput,2.09395579659313,catapult,FF,391,catapult_fpga_latency
Throughput,2.09395579659313,catapult,DSP,1,catapult_fpga_latency
Throughput,2.09395579659313,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.4609145250558,catapult,CLB,528,catapult_fpga_latency
Throughput,2.4609145250558,catapult,LUT,2996,catapult_fpga_latency
Throughput,2.4609145250558,catapult,FF,411,catapult_fpga_latency
Throughput,2.4609145250558,catapult,DSP,1,catapult_fpga_latency
Throughput,2.4609145250558,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.84478025494921,catapult,CLB,406,catapult_fpga_latency
Throughput,2.84478025494921,catapult,LUT,2501,catapult_fpga_latency
Throughput,2.84478025494921,catapult,FF,367,catapult_fpga_latency
Throughput,2.84478025494921,catapult,DSP,1,catapult_fpga_latency
Throughput,2.84478025494921,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.08766816212728,catapult,CLB,425,catapult_fpga_latency
Throughput,3.08766816212728,catapult,LUT,2603,catapult_fpga_latency
Throughput,3.08766816212728,catapult,FF,370,catapult_fpga_latency
Throughput,3.08766816212728,catapult,DSP,1,catapult_fpga_latency
Throughput,3.08766816212728,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.47964062271649,catapult,CLB,397,catapult_fpga_latency
Throughput,3.47964062271649,catapult,LUT,2499,catapult_fpga_latency
Throughput,3.47964062271649,catapult,FF,371,catapult_fpga_latency
Throughput,3.47964062271649,catapult,DSP,1,catapult_fpga_latency
Throughput,3.47964062271649,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.46154911245881,catapult,CLB,402,catapult_fpga_latency
Throughput,3.46154911245881,catapult,LUT,2398,catapult_fpga_latency
Throughput,3.46154911245881,catapult,FF,372,catapult_fpga_latency
Throughput,3.46154911245881,catapult,DSP,1,catapult_fpga_latency
Throughput,3.46154911245881,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.10154673839946,catapult,CLB,418,catapult_fpga_latency
Throughput,2.10154673839946,catapult,LUT,2444,catapult_fpga_latency
Throughput,2.10154673839946,catapult,FF,490,catapult_fpga_latency
Throughput,2.10154673839946,catapult,DSP,1,catapult_fpga_latency
Throughput,2.10154673839946,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.63406050963803,catapult,CLB,421,catapult_fpga_latency
Throughput,2.63406050963803,catapult,LUT,2393,catapult_fpga_latency
Throughput,2.63406050963803,catapult,FF,432,catapult_fpga_latency
Throughput,2.63406050963803,catapult,DSP,1,catapult_fpga_latency
Throughput,2.63406050963803,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.00912969950831,catapult,CLB,338,catapult_fpga_latency
Throughput,3.00912969950831,catapult,LUT,2015,catapult_fpga_latency
