Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.1612135646408173,catapult,BRAM,0,latency
Throughput,2.9396720501860814,catapult,CLB,408,latency
Throughput,2.9396720501860814,catapult,LUT,2525,latency
Throughput,2.9396720501860814,catapult,FF,396,latency
Throughput,2.9396720501860814,catapult,DSP,1,latency
Throughput,2.9396720501860814,catapult,BRAM,0,latency
Throughput,2.867909809972296,catapult,CLB,371,latency
Throughput,2.867909809972296,catapult,LUT,2057,latency
Throughput,2.867909809972296,catapult,FF,350,latency
Throughput,2.867909809972296,catapult,DSP,1,latency
Throughput,2.867909809972296,catapult,BRAM,0,latency
Throughput,3.077358641530801,catapult,CLB,330,latency
Throughput,3.077358641530801,catapult,LUT,1900,latency
Throughput,3.077358641530801,catapult,FF,353,latency
Throughput,3.077358641530801,catapult,DSP,1,latency
Throughput,3.077358641530801,catapult,BRAM,0,latency
Throughput,3.1917576051604337,catapult,CLB,402,latency
Throughput,3.1917576051604337,catapult,LUT,2039,latency
Throughput,3.1917576051604337,catapult,FF,354,latency
Throughput,3.1917576051604337,catapult,DSP,1,latency
Throughput,3.1917576051604337,catapult,BRAM,0,latency
Throughput,3.4205809514687977,catapult,CLB,348,latency
Throughput,3.4205809514687977,catapult,LUT,1973,latency
Throughput,3.4205809514687977,catapult,FF,355,latency
Throughput,3.4205809514687977,catapult,DSP,1,latency
Throughput,3.4205809514687977,catapult,BRAM,0,latency
Throughput,2.093955796593134,catapult,CLB,474,latency
Throughput,2.093955796593134,catapult,LUT,2789,latency
Throughput,2.093955796593134,catapult,FF,391,latency
Throughput,2.093955796593134,catapult,DSP,1,latency
Throughput,2.093955796593134,catapult,BRAM,0,latency
Throughput,2.4609145250558013,catapult,CLB,528,latency
Throughput,2.4609145250558013,catapult,LUT,2996,latency
Throughput,2.4609145250558013,catapult,FF,411,latency
Throughput,2.4609145250558013,catapult,DSP,1,latency
Throughput,2.4609145250558013,catapult,BRAM,0,latency
Throughput,2.8447802549492067,catapult,CLB,406,latency
Throughput,2.8447802549492067,catapult,LUT,2501,latency
Throughput,2.8447802549492067,catapult,FF,367,latency
Throughput,2.8447802549492067,catapult,DSP,1,latency
Throughput,2.8447802549492067,catapult,BRAM,0,latency
Throughput,3.08766816212728,catapult,CLB,425,latency
Throughput,3.08766816212728,catapult,LUT,2603,latency
Throughput,3.08766816212728,catapult,FF,370,latency
Throughput,3.08766816212728,catapult,DSP,1,latency
Throughput,3.08766816212728,catapult,BRAM,0,latency
Throughput,3.479640622716486,catapult,CLB,397,latency
Throughput,3.479640622716486,catapult,LUT,2499,latency
Throughput,3.479640622716486,catapult,FF,371,latency
Throughput,3.479640622716486,catapult,DSP,1,latency
Throughput,3.479640622716486,catapult,BRAM,0,latency
Throughput,3.461549112458808,catapult,CLB,402,latency
Throughput,3.461549112458808,catapult,LUT,2398,latency
Throughput,3.461549112458808,catapult,FF,372,latency
Throughput,3.461549112458808,catapult,DSP,1,latency
Throughput,3.461549112458808,catapult,BRAM,0,latency
Throughput,2.101546738399462,catapult,CLB,418,latency
Throughput,2.101546738399462,catapult,LUT,2444,latency
Throughput,2.101546738399462,catapult,FF,490,latency
Throughput,2.101546738399462,catapult,DSP,1,latency
Throughput,2.101546738399462,catapult,BRAM,0,latency
Throughput,2.6340605096380276,catapult,CLB,421,latency
Throughput,2.6340605096380276,catapult,LUT,2393,latency
Throughput,2.6340605096380276,catapult,FF,432,latency
Throughput,2.6340605096380276,catapult,DSP,1,latency
Throughput,2.6340605096380276,catapult,BRAM,0,latency
Throughput,3.0091296995083083,catapult,CLB,338,latency
Throughput,3.0091296995083083,catapult,LUT,2015,latency
Throughput,3.0091296995083083,catapult,FF,386,latency
Throughput,3.0091296995083083,catapult,DSP,1,latency
Throughput,3.0091296995083083,catapult,BRAM,0,latency
Throughput,3.1355727593980953,catapult,CLB,316,latency
Throughput,3.1355727593980953,catapult,LUT,1939,latency
Throughput,3.1355727593980953,catapult,FF,389,latency
Throughput,3.1355727593980953,catapult,DSP,1,latency
Throughput,3.1355727593980953,catapult,BRAM,0,latency
Throughput,3.183608237904676,catapult,CLB,388,latency
Throughput,3.183608237904676,catapult,LUT,2058,latency
Throughput,3.183608237904676,catapult,FF,390,latency
Throughput,3.183608237904676,catapult,DSP,1,latency
Throughput,3.183608237904676,catapult,BRAM,0,latency
Throughput,3.336046651276371,catapult,CLB,345,latency
Throughput,3.336046651276371,catapult,LUT,2013,latency
Throughput,3.336046651276371,catapult,FF,391,latency
Throughput,3.336046651276371,catapult,DSP,1,latency
Throughput,3.336046651276371,catapult,BRAM,0,latency
Throughput,2.014492257299009,catapult,CLB,820,latency
Throughput,2.014492257299009,catapult,LUT,5677,latency
Throughput,2.014492257299009,catapult,FF,387,latency
Throughput,2.014492257299009,catapult,DSP,1,latency
Throughput,2.014492257299009,catapult,BRAM,0,latency
Throughput,2.5559040104689825,catapult,CLB,794,latency
Throughput,2.5559040104689825,catapult,LUT,4795,latency
Throughput,2.5559040104689825,catapult,FF,330,latency
Throughput,2.5559040104689825,catapult,DSP,1,latency
Throughput,2.5559040104689825,catapult,BRAM,0,latency
Throughput,2.8898894328302998,catapult,CLB,729,latency
Throughput,2.8898894328302998,catapult,LUT,4391,latency
Throughput,2.8898894328302998,catapult,FF,264,latency
Throughput,2.8898894328302998,catapult,DSP,1,latency
Throughput,2.8898894328302998,catapult,BRAM,0,latency
Throughput,2.991199889923844,catapult,CLB,775,latency
Throughput,2.991199889923844,catapult,LUT,4872,latency
Throughput,2.991199889923844,catapult,FF,294,latency
Throughput,2.991199889923844,catapult,DSP,1,latency
Throughput,2.991199889923844,catapult,BRAM,0,latency
Throughput,3.028596003464714,catapult,CLB,716,latency
Throughput,3.028596003464714,catapult,LUT,4496,latency
Throughput,3.028596003464714,catapult,FF,300,latency
Throughput,3.028596003464714,catapult,DSP,1,latency
Throughput,3.028596003464714,catapult,BRAM,0,latency
Throughput,2.984085870054997,catapult,CLB,793,latency
Throughput,2.984085870054997,catapult,LUT,4998,latency
Throughput,2.984085870054997,catapult,FF,293,latency
Throughput,2.984085870054997,catapult,DSP,1,latency
Throughput,2.984085870054997,catapult,BRAM,0,latency
Throughput,2.1223491858668524,catapult,CLB,455,latency
Throughput,2.1223491858668524,catapult,LUT,2622,latency
Throughput,2.1223491858668524,catapult,FF,420,latency
Throughput,2.1223491858668524,catapult,DSP,1,latency
Throughput,2.1223491858668524,catapult,BRAM,0,latency
Throughput,3.0785333866945788,catapult,CLB,431,latency
Throughput,3.0785333866945788,catapult,LUT,2470,latency
Throughput,3.0785333866945788,catapult,FF,340,latency
Throughput,3.0785333866945788,catapult,DSP,1,latency
Throughput,3.0785333866945788,catapult,BRAM,0,latency
Throughput,3.1029785491092903,catapult,CLB,412,latency
Throughput,3.1029785491092903,catapult,LUT,2093,latency
Throughput,3.1029785491092903,catapult,FF,279,latency
Throughput,3.1029785491092903,catapult,DSP,1,latency
Throughput,3.1029785491092903,catapult,BRAM,0,latency
Throughput,3.0319752105706783,catapult,CLB,384,latency
Throughput,3.0319752105706783,catapult,LUT,1985,latency
Throughput,3.0319752105706783,catapult,FF,280,latency
Throughput,3.0319752105706783,catapult,DSP,1,latency
Throughput,3.0319752105706783,catapult,BRAM,0,latency
Throughput,3.2933411934409818,catapult,CLB,379,latency
Throughput,3.2933411934409818,catapult,LUT,1989,latency
Throughput,3.2933411934409818,catapult,FF,281,latency
Throughput,3.2933411934409818,catapult,DSP,1,latency
Throughput,3.2933411934409818,catapult,BRAM,0,latency
Throughput,3.6535285779005364,catapult,CLB,365,latency
Throughput,3.6535285779005364,catapult,LUT,1982,latency
Throughput,3.6535285779005364,catapult,FF,282,latency
Throughput,3.6535285779005364,catapult,DSP,1,latency
Throughput,3.6535285779005364,catapult,BRAM,0,latency
Throughput,2.220086006131878,catapult,CLB,532,latency
Throughput,2.220086006131878,catapult,LUT,3114,latency
Throughput,2.220086006131878,catapult,FF,427,latency
Throughput,2.220086006131878,catapult,DSP,1,latency
Throughput,2.220086006131878,catapult,BRAM,0,latency
Throughput,2.767239208458897,catapult,CLB,503,latency
Throughput,2.767239208458897,catapult,LUT,2863,latency
Throughput,2.767239208458897,catapult,FF,372,latency
Throughput,2.767239208458897,catapult,DSP,1,latency
Throughput,2.767239208458897,catapult,BRAM,0,latency
Throughput,3.6043049818703454,catapult,CLB,448,latency
Throughput,3.6043049818703454,catapult,LUT,2450,latency
Throughput,3.6043049818703454,catapult,FF,313,latency
Throughput,3.6043049818703454,catapult,DSP,1,latency
Throughput,3.6043049818703454,catapult,BRAM,0,latency
Throughput,3.1972171421994298,catapult,CLB,404,latency
Throughput,3.1972171421994298,catapult,LUT,2416,latency
Throughput,3.1972171421994298,catapult,FF,316,latency
Throughput,3.1972171421994298,catapult,DSP,1,latency
Throughput,3.1972171421994298,catapult,BRAM,0,latency
Throughput,3.4234147877825176,catapult,CLB,431,latency
Throughput,3.4234147877825176,catapult,LUT,2443,latency
Throughput,3.4234147877825176,catapult,FF,317,latency
Throughput,3.4234147877825176,catapult,DSP,1,latency
Throughput,3.4234147877825176,catapult,BRAM,0,latency
Throughput,3.5041120755206236,catapult,CLB,431,latency
Throughput,3.5041120755206236,catapult,LUT,2353,latency
Throughput,3.5041120755206236,catapult,FF,318,latency
Throughput,3.5041120755206236,catapult,DSP,1,latency
Throughput,3.5041120755206236,catapult,BRAM,0,latency
Throughput,2.225045557807796,catapult,CLB,493,latency
Throughput,2.225045557807796,catapult,LUT,2819,latency
Throughput,2.225045557807796,catapult,FF,442,latency
Throughput,2.225045557807796,catapult,DSP,1,latency
Throughput,2.225045557807796,catapult,BRAM,0,latency
Throughput,2.9423707269421118,catapult,CLB,443,latency
Throughput,2.9423707269421118,catapult,LUT,2770,latency
Throughput,2.9423707269421118,catapult,FF,389,latency
Throughput,2.9423707269421118,catapult,DSP,1,latency
Throughput,2.9423707269421118,catapult,BRAM,0,latency
Throughput,2.7542746342323285,catapult,CLB,399,latency
Throughput,2.7542746342323285,catapult,LUT,2348,latency
Throughput,2.7542746342323285,catapult,FF,335,latency
Throughput,2.7542746342323285,catapult,DSP,1,latency
Throughput,2.7542746342323285,catapult,BRAM,0,latency
Throughput,3.1049054401048215,catapult,CLB,419,latency
Throughput,3.1049054401048215,catapult,LUT,2299,latency
Throughput,3.1049054401048215,catapult,FF,334,latency
Throughput,3.1049054401048215,catapult,DSP,1,latency
Throughput,3.1049054401048215,catapult,BRAM,0,latency
Throughput,3.5685609777857077,catapult,CLB,442,latency
Throughput,3.5685609777857077,catapult,LUT,2275,latency
Throughput,3.5685609777857077,catapult,FF,335,latency
Throughput,3.5685609777857077,catapult,DSP,1,latency
Throughput,3.5685609777857077,catapult,BRAM,0,latency
Throughput,3.431320406405589,catapult,CLB,418,latency
Throughput,3.431320406405589,catapult,LUT,2237,latency
Throughput,3.431320406405589,catapult,FF,336,latency
Throughput,3.431320406405589,catapult,DSP,1,latency
Throughput,3.431320406405589,catapult,BRAM,0,latency
Throughput,2.233468979349346,catapult,CLB,658,latency
Throughput,2.233468979349346,catapult,LUT,3914,latency
Throughput,2.233468979349346,catapult,FF,454,latency
Throughput,2.233468979349346,catapult,DSP,1,latency
Throughput,2.233468979349346,catapult,BRAM,0,latency
Throughput,2.3825861543153404,catapult,CLB,798,latency
Throughput,2.3825861543153404,catapult,LUT,4625,latency
Throughput,2.3825861543153404,catapult,FF,401,latency
Throughput,2.3825861543153404,catapult,DSP,1,latency
Throughput,2.3825861543153404,catapult,BRAM,0,latency
Throughput,2.889213122806004,catapult,CLB,749,latency
Throughput,2.889213122806004,catapult,LUT,4303,latency
Throughput,2.889213122806004,catapult,FF,345,latency
Throughput,2.889213122806004,catapult,DSP,1,latency
Throughput,2.889213122806004,catapult,BRAM,0,latency
Throughput,2.9828219285136894,catapult,CLB,697,latency
Throughput,2.9828219285136894,catapult,LUT,4265,latency
Throughput,2.9828219285136894,catapult,FF,348,latency
Throughput,2.9828219285136894,catapult,DSP,1,latency
Throughput,2.9828219285136894,catapult,BRAM,0,latency
Throughput,3.3970391406849787,catapult,CLB,754,latency
Throughput,3.3970391406849787,catapult,LUT,4550,latency
Throughput,3.3970391406849787,catapult,FF,349,latency
Throughput,3.3970391406849787,catapult,DSP,1,latency
Throughput,3.3970391406849787,catapult,BRAM,0,latency
Throughput,3.1775184216630494,catapult,CLB,727,latency
Throughput,3.1775184216630494,catapult,LUT,4342,latency
Throughput,3.1775184216630494,catapult,FF,351,latency
Throughput,3.1775184216630494,catapult,DSP,1,latency
Throughput,3.1775184216630494,catapult,BRAM,0,latency
Throughput,2.179475443850174,catapult,CLB,514,latency
Throughput,2.179475443850174,catapult,LUT,2889,latency
Throughput,2.179475443850174,catapult,FF,472,latency
Throughput,2.179475443850174,catapult,DSP,1,latency
Throughput,2.179475443850174,catapult,BRAM,0,latency
Throughput,2.74019899325089,catapult,CLB,592,latency
Throughput,2.74019899325089,catapult,LUT,3450,latency
Throughput,2.74019899325089,catapult,FF,426,latency
Throughput,2.74019899325089,catapult,DSP,1,latency
Throughput,2.74019899325089,catapult,BRAM,0,latency
Throughput,2.6900377143287546,catapult,CLB,422,latency
Throughput,2.6900377143287546,catapult,LUT,2646,latency
Throughput,2.6900377143287546,catapult,FF,367,latency
Throughput,2.6900377143287546,catapult,DSP,1,latency
Throughput,2.6900377143287546,catapult,BRAM,0,latency
Throughput,3.1220145735640297,catapult,CLB,468,latency
Throughput,3.1220145735640297,catapult,LUT,2576,latency
Throughput,3.1220145735640297,catapult,FF,370,latency
Throughput,3.1220145735640297,catapult,DSP,1,latency
Throughput,3.1220145735640297,catapult,BRAM,0,latency
Throughput,3.1949290086774274,catapult,CLB,519,latency
Throughput,3.1949290086774274,catapult,LUT,2619,latency
Throughput,3.1949290086774274,catapult,FF,375,latency
Throughput,3.1949290086774274,catapult,DSP,1,latency
Throughput,3.1949290086774274,catapult,BRAM,0,latency
Throughput,3.2075132791049756,catapult,CLB,498,latency
Throughput,3.2075132791049756,catapult,LUT,2638,latency
Throughput,3.2075132791049756,catapult,FF,376,latency
Throughput,3.2075132791049756,catapult,DSP,1,latency
Throughput,3.2075132791049756,catapult,BRAM,0,latency
Throughput,2.189932878557272,catapult,CLB,585,latency
Throughput,2.189932878557272,catapult,LUT,3488,latency
Throughput,2.189932878557272,catapult,FF,403,latency
Throughput,2.189932878557272,catapult,DSP,1,latency
Throughput,2.189932878557272,catapult,BRAM,0,latency
Throughput,2.4609145250558013,catapult,CLB,606,latency
Throughput,2.4609145250558013,catapult,LUT,3687,latency
Throughput,2.4609145250558013,catapult,FF,441,latency
Throughput,2.4609145250558013,catapult,DSP,1,latency
Throughput,2.4609145250558013,catapult,BRAM,0,latency
Throughput,3.1407627028147513,catapult,CLB,700,latency
Throughput,3.1407627028147513,catapult,LUT,3922,latency
Throughput,3.1407627028147513,catapult,FF,393,latency
Throughput,3.1407627028147513,catapult,DSP,1,latency
Throughput,3.1407627028147513,catapult,BRAM,0,latency
Throughput,3.0290271673446636,catapult,CLB,580,latency
Throughput,3.0290271673446636,catapult,LUT,3383,latency
Throughput,3.0290271673446636,catapult,FF,387,latency
Throughput,3.0290271673446636,catapult,DSP,1,latency
Throughput,3.0290271673446636,catapult,BRAM,0,latency
Throughput,3.3486029628439016,catapult,CLB,628,latency
Throughput,3.3486029628439016,catapult,LUT,3682,latency
Throughput,3.3486029628439016,catapult,FF,388,latency
Throughput,3.3486029628439016,catapult,DSP,1,latency
Throughput,3.3486029628439016,catapult,BRAM,0,latency
Throughput,3.672676389465295,catapult,CLB,596,latency
Throughput,3.672676389465295,catapult,LUT,3453,latency
Throughput,3.672676389465295,catapult,FF,395,latency
Throughput,3.672676389465295,catapult,DSP,1,latency
Throughput,3.672676389465295,catapult,BRAM,0,latency
Throughput,2.2408210368278936,catapult,CLB,561,latency
Throughput,2.2408210368278936,catapult,LUT,3121,latency
Throughput,2.2408210368278936,catapult,FF,502,latency
Throughput,2.2408210368278936,catapult,DSP,1,latency
Throughput,2.2408210368278936,catapult,BRAM,0,latency
Throughput,2.615377372801121,catapult,CLB,526,latency
Throughput,2.615377372801121,catapult,LUT,2979,latency
Throughput,2.615377372801121,catapult,FF,461,latency
Throughput,2.615377372801121,catapult,DSP,1,latency
Throughput,2.615377372801121,catapult,BRAM,0,latency
Throughput,2.6690652666529653,catapult,CLB,421,latency
Throughput,2.6690652666529653,catapult,LUT,2496,latency
Throughput,2.6690652666529653,catapult,FF,403,latency
Throughput,2.6690652666529653,catapult,DSP,1,latency
Throughput,2.6690652666529653,catapult,BRAM,0,latency
Throughput,3.364737550471063,catapult,CLB,503,latency
Throughput,3.364737550471063,catapult,LUT,2593,latency
Throughput,3.364737550471063,catapult,FF,407,latency
Throughput,3.364737550471063,catapult,DSP,1,latency
Throughput,3.364737550471063,catapult,BRAM,0,latency
Throughput,3.192735887309194,catapult,CLB,461,latency
Throughput,3.192735887309194,catapult,LUT,2489,latency
Throughput,3.192735887309194,catapult,FF,407,latency
Throughput,3.192735887309194,catapult,DSP,1,latency
Throughput,3.192735887309194,catapult,BRAM,0,latency
Throughput,3.5576680197664032,catapult,CLB,442,latency
Throughput,3.5576680197664032,catapult,LUT,2467,latency
Throughput,3.5576680197664032,catapult,FF,408,latency
Throughput,3.5576680197664032,catapult,DSP,1,latency
Throughput,3.5576680197664032,catapult,BRAM,0,latency
Throughput,2.0256528679193306,catapult,CLB,968,latency
Throughput,2.0256528679193306,catapult,LUT,6158,latency
Throughput,2.0256528679193306,catapult,FF,365,latency
Throughput,2.0256528679193306,catapult,DSP,1,latency
Throughput,2.0256528679193306,catapult,BRAM,0,latency
Throughput,2.475866491375319,catapult,CLB,1044,latency
Throughput,2.475866491375319,catapult,LUT,6333,latency
Throughput,2.475866491375319,catapult,FF,339,latency
Throughput,2.475866491375319,catapult,DSP,1,latency
Throughput,2.475866491375319,catapult,BRAM,0,latency
Throughput,3.0283758820144757,catapult,CLB,1004,latency
Throughput,3.0283758820144757,catapult,LUT,6047,latency
Throughput,3.0283758820144757,catapult,FF,300,latency
Throughput,3.0283758820144757,catapult,DSP,1,latency
Throughput,3.0283758820144757,catapult,BRAM,0,latency
Throughput,3.204635184330616,catapult,CLB,929,latency
Throughput,3.204635184330616,catapult,LUT,5608,latency
Throughput,3.204635184330616,catapult,FF,290,latency
Throughput,3.204635184330616,catapult,DSP,1,latency
Throughput,3.204635184330616,catapult,BRAM,0,latency
Throughput,3.382354930797018,catapult,CLB,935,latency
Throughput,3.382354930797018,catapult,LUT,5464,latency
Throughput,3.382354930797018,catapult,FF,286,latency
Throughput,3.382354930797018,catapult,DSP,1,latency
Throughput,3.382354930797018,catapult,BRAM,0,latency
Throughput,3.1561273055509966,catapult,CLB,923,latency
Throughput,3.1561273055509966,catapult,LUT,5519,latency
Throughput,3.1561273055509966,catapult,FF,288,latency
Throughput,3.1561273055509966,catapult,DSP,1,latency
Throughput,3.1561273055509966,catapult,BRAM,0,latency
Throughput,2.1882604204961225,catapult,CLB,495,latency
Throughput,2.1882604204961225,catapult,LUT,2972,latency
Throughput,2.1882604204961225,catapult,FF,449,latency
Throughput,2.1882604204961225,catapult,DSP,1,latency
Throughput,2.1882604204961225,catapult,BRAM,0,latency
Throughput,2.489196885516857,catapult,CLB,581,latency
Throughput,2.489196885516857,catapult,LUT,3055,latency
Throughput,2.489196885516857,catapult,FF,416,latency
Throughput,2.489196885516857,catapult,DSP,1,latency
Throughput,2.489196885516857,catapult,BRAM,0,latency
Throughput,2.7464454130241935,catapult,CLB,443,latency
Throughput,2.7464454130241935,catapult,LUT,2326,latency
Throughput,2.7464454130241935,catapult,FF,311,latency
Throughput,2.7464454130241935,catapult,DSP,1,latency
Throughput,2.7464454130241935,catapult,BRAM,0,latency
Throughput,2.9128702258056998,catapult,CLB,426,latency
Throughput,2.9128702258056998,catapult,LUT,2352,latency
Throughput,2.9128702258056998,catapult,FF,312,latency
Throughput,2.9128702258056998,catapult,DSP,1,latency
Throughput,2.9128702258056998,catapult,BRAM,0,latency
Throughput,3.342391213521978,catapult,CLB,466,latency
Throughput,3.342391213521978,catapult,LUT,2385,latency
Throughput,3.342391213521978,catapult,FF,308,latency
Throughput,3.342391213521978,catapult,DSP,1,latency
Throughput,3.342391213521978,catapult,BRAM,0,latency
Throughput,3.2692666054224055,catapult,CLB,480,latency
Throughput,3.2692666054224055,catapult,LUT,2502,latency
Throughput,3.2692666054224055,catapult,FF,309,latency
Throughput,3.2692666054224055,catapult,DSP,1,latency
Throughput,3.2692666054224055,catapult,BRAM,0,latency
Throughput,2.1626671741725634,catapult,CLB,673,latency
Throughput,2.1626671741725634,catapult,LUT,4213,latency
Throughput,2.1626671741725634,catapult,FF,571,latency
Throughput,2.1626671741725634,catapult,DSP,1,latency
Throughput,2.1626671741725634,catapult,BRAM,0,latency
Throughput,2.630672057790604,catapult,CLB,625,latency
Throughput,2.630672057790604,catapult,LUT,3423,latency
Throughput,2.630672057790604,catapult,FF,451,latency
Throughput,2.630672057790604,catapult,DSP,1,latency
Throughput,2.630672057790604,catapult,BRAM,0,latency
Throughput,2.8658879093920877,catapult,CLB,515,latency
Throughput,2.8658879093920877,catapult,LUT,3079,latency
Throughput,2.8658879093920877,catapult,FF,346,latency
Throughput,2.8658879093920877,catapult,DSP,1,latency
Throughput,2.8658879093920877,catapult,BRAM,0,latency
Throughput,2.997008985032937,catapult,CLB,503,latency
Throughput,2.997008985032937,catapult,LUT,2985,latency
Throughput,2.997008985032937,catapult,FF,346,latency
Throughput,2.997008985032937,catapult,DSP,1,latency
Throughput,2.997008985032937,catapult,BRAM,0,latency
Throughput,2.3715396272414013,catapult,CLB,485,latency
Throughput,2.3715396272414013,catapult,LUT,3010,latency
Throughput,2.3715396272414013,catapult,FF,349,latency
Throughput,2.3715396272414013,catapult,DSP,1,latency
Throughput,2.3715396272414013,catapult,BRAM,0,latency
Throughput,3.2131198108115053,catapult,CLB,491,latency
Throughput,3.2131198108115053,catapult,LUT,2884,latency
Throughput,3.2131198108115053,catapult,FF,349,latency
Throughput,3.2131198108115053,catapult,DSP,1,latency
Throughput,3.2131198108115053,catapult,BRAM,0,latency
Throughput,2.12468501544646,catapult,CLB,693,latency
Throughput,2.12468501544646,catapult,LUT,4296,latency
Throughput,2.12468501544646,catapult,FF,591,latency
Throughput,2.12468501544646,catapult,DSP,1,latency
Throughput,2.12468501544646,catapult,BRAM,0,latency
Throughput,2.562276121123917,catapult,CLB,579,latency
Throughput,2.562276121123917,catapult,LUT,3382,latency
Throughput,2.562276121123917,catapult,FF,459,latency
Throughput,2.562276121123917,catapult,DSP,1,latency
Throughput,2.562276121123917,catapult,BRAM,0,latency
Throughput,2.7883191733191315,catapult,CLB,530,latency
Throughput,2.7883191733191315,catapult,LUT,2871,latency
Throughput,2.7883191733191315,catapult,FF,350,latency
Throughput,2.7883191733191315,catapult,DSP,1,latency
Throughput,2.7883191733191315,catapult,BRAM,0,latency
Throughput,2.925867300214466,catapult,CLB,501,latency
Throughput,2.925867300214466,catapult,LUT,2874,latency
Throughput,2.925867300214466,catapult,FF,352,latency
Throughput,2.925867300214466,catapult,DSP,1,latency
Throughput,2.925867300214466,catapult,BRAM,0,latency
Throughput,3.042232268349224,catapult,CLB,545,latency
Throughput,3.042232268349224,catapult,LUT,3042,latency
Throughput,3.042232268349224,catapult,FF,354,latency
Throughput,3.042232268349224,catapult,DSP,1,latency
Throughput,3.042232268349224,catapult,BRAM,0,latency
Throughput,3.3078409060837806,catapult,CLB,559,latency
Throughput,3.3078409060837806,catapult,LUT,2973,latency
Throughput,3.3078409060837806,catapult,FF,355,latency
Throughput,3.3078409060837806,catapult,DSP,1,latency
Throughput,3.3078409060837806,catapult,BRAM,0,latency
Throughput,2.132591760091957,catapult,CLB,737,latency
Throughput,2.132591760091957,catapult,LUT,4672,latency
Throughput,2.132591760091957,catapult,FF,610,latency
Throughput,2.132591760091957,catapult,DSP,1,latency
Throughput,2.132591760091957,catapult,BRAM,0,latency
Throughput,2.2661965064314655,catapult,CLB,837,latency
Throughput,2.2661965064314655,catapult,LUT,5203,latency
Throughput,2.2661965064314655,catapult,FF,507,latency
Throughput,2.2661965064314655,catapult,DSP,1,latency
Throughput,2.2661965064314655,catapult,BRAM,0,latency
Throughput,2.6376594465135415,catapult,CLB,748,latency
Throughput,2.6376594465135415,catapult,LUT,4814,latency
Throughput,2.6376594465135415,catapult,FF,393,latency
Throughput,2.6376594465135415,catapult,DSP,1,latency
Throughput,2.6376594465135415,catapult,BRAM,0,latency
Throughput,2.810362368123746,catapult,CLB,827,latency
Throughput,2.810362368123746,catapult,LUT,5082,latency
Throughput,2.810362368123746,catapult,FF,396,latency
Throughput,2.810362368123746,catapult,DSP,1,latency
Throughput,2.810362368123746,catapult,BRAM,0,latency
Throughput,2.924070657243362,catapult,CLB,732,latency
Throughput,2.924070657243362,catapult,LUT,4934,latency
Throughput,2.924070657243362,catapult,FF,394,latency
Throughput,2.924070657243362,catapult,DSP,1,latency
Throughput,2.924070657243362,catapult,BRAM,0,latency
Throughput,3.0643263384977444,catapult,CLB,805,latency
Throughput,3.0643263384977444,catapult,LUT,4986,latency
Throughput,3.0643263384977444,catapult,FF,398,latency
Throughput,3.0643263384977444,catapult,DSP,1,latency
Throughput,3.0643263384977444,catapult,BRAM,0,latency
Throughput,2.0935042749357295,catapult,CLB,745,latency
Throughput,2.0935042749357295,catapult,LUT,4367,latency
Throughput,2.0935042749357295,catapult,FF,619,latency
Throughput,2.0935042749357295,catapult,DSP,1,latency
Throughput,2.0935042749357295,catapult,BRAM,0,latency
Throughput,2.5053803042032765,catapult,CLB,749,latency
Throughput,2.5053803042032765,catapult,LUT,4152,latency
Throughput,2.5053803042032765,catapult,FF,495,latency
Throughput,2.5053803042032765,catapult,DSP,1,latency
Throughput,2.5053803042032765,catapult,BRAM,0,latency
Throughput,1.8958747660964508,catapult,CLB,514,latency
Throughput,1.8958747660964508,catapult,LUT,3161,latency
Throughput,1.8958747660964508,catapult,FF,392,latency
Throughput,1.8958747660964508,catapult,DSP,1,latency
Throughput,1.8958747660964508,catapult,BRAM,0,latency
Throughput,2.9488695508576788,catapult,CLB,538,latency
Throughput,2.9488695508576788,catapult,LUT,3349,latency
Throughput,2.9488695508576788,catapult,FF,390,latency
Throughput,2.9488695508576788,catapult,DSP,1,latency
Throughput,2.9488695508576788,catapult,BRAM,0,latency
Throughput,3.0635190030083757,catapult,CLB,593,latency
Throughput,3.0635190030083757,catapult,LUT,3267,latency
Throughput,3.0635190030083757,catapult,FF,391,latency
Throughput,3.0635190030083757,catapult,DSP,1,latency
Throughput,3.0635190030083757,catapult,BRAM,0,latency
Throughput,3.145623494032752,catapult,CLB,565,latency
Throughput,3.145623494032752,catapult,LUT,3079,latency
Throughput,3.145623494032752,catapult,FF,392,latency
Throughput,3.145623494032752,catapult,DSP,1,latency
Throughput,3.145623494032752,catapult,BRAM,0,latency
Throughput,2.1005137856719753,catapult,CLB,800,latency
Throughput,2.1005137856719753,catapult,LUT,4833,latency
Throughput,2.1005137856719753,catapult,FF,550,latency
Throughput,2.1005137856719753,catapult,DSP,1,latency
Throughput,2.1005137856719753,catapult,BRAM,0,latency
Throughput,2.466322368064085,catapult,CLB,885,latency
Throughput,2.466322368064085,catapult,LUT,5244,latency
Throughput,2.466322368064085,catapult,FF,521,latency
Throughput,2.466322368064085,catapult,DSP,1,latency
Throughput,2.466322368064085,catapult,BRAM,0,latency
Throughput,2.689220260585443,catapult,CLB,696,latency
Throughput,2.689220260585443,catapult,LUT,4085,latency
Throughput,2.689220260585443,catapult,FF,414,latency
Throughput,2.689220260585443,catapult,DSP,1,latency
Throughput,2.689220260585443,catapult,BRAM,0,latency
