Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,8.23289205031944,vivado,CLB,230,vivado
Throughput,8.23289205031944,vivado,LUT,1089,vivado
Throughput,8.23289205031944,vivado,FF,921,vivado
Throughput,8.23289205031944,vivado,DSP,12,vivado
Throughput,8.23289205031944,vivado,BRAM,0,vivado
Throughput,13.7423043095866,vivado,CLB,239,vivado
Throughput,13.7423043095866,vivado,LUT,1097,vivado
Throughput,13.7423043095866,vivado,FF,921,vivado
Throughput,13.7423043095866,vivado,DSP,12,vivado
Throughput,13.7423043095866,vivado,BRAM,0,vivado
Throughput,26.6766259403511,vivado,CLB,234,vivado
Throughput,26.6766259403511,vivado,LUT,1097,vivado
Throughput,26.6766259403511,vivado,FF,921,vivado
Throughput,26.6766259403511,vivado,DSP,12,vivado
Throughput,26.6766259403511,vivado,BRAM,0,vivado
Throughput,37.321788460103,vivado,CLB,238,vivado
Throughput,37.321788460103,vivado,LUT,1171,vivado
Throughput,37.321788460103,vivado,FF,909,vivado
Throughput,37.321788460103,vivado,DSP,12,vivado
Throughput,37.321788460103,vivado,BRAM,0,vivado
Throughput,2.55530967797987,vivado,CLB,189,vivado
Throughput,2.55530967797987,vivado,LUT,971,vivado
Throughput,2.55530967797987,vivado,FF,717,vivado
Throughput,2.55530967797987,vivado,DSP,9,vivado
Throughput,2.55530967797987,vivado,BRAM,1,vivado
Throughput,13.0069457090086,vivado,CLB,360,vivado
Throughput,13.0069457090086,vivado,LUT,1818,vivado
Throughput,13.0069457090086,vivado,FF,1399,vivado
Throughput,13.0069457090086,vivado,DSP,20,vivado
Throughput,13.0069457090086,vivado,BRAM,0,vivado
Throughput,22.6111337222448,vivado,CLB,350,vivado
Throughput,22.6111337222448,vivado,LUT,1773,vivado
Throughput,22.6111337222448,vivado,FF,1347,vivado
Throughput,22.6111337222448,vivado,DSP,20,vivado
Throughput,22.6111337222448,vivado,BRAM,0,vivado
Throughput,33.4213428695565,vivado,CLB,346,vivado
Throughput,33.4213428695565,vivado,LUT,1770,vivado
Throughput,33.4213428695565,vivado,FF,1345,vivado
Throughput,33.4213428695565,vivado,DSP,20,vivado
Throughput,33.4213428695565,vivado,BRAM,0,vivado
Throughput,45.4256382302171,vivado,CLB,362,vivado
Throughput,45.4256382302171,vivado,LUT,1762,vivado
Throughput,45.4256382302171,vivado,FF,1343,vivado
Throughput,45.4256382302171,vivado,DSP,20,vivado
Throughput,45.4256382302171,vivado,BRAM,0,vivado
Throughput,56.1041292639138,vivado,CLB,362,vivado
Throughput,56.1041292639138,vivado,LUT,1774,vivado
Throughput,56.1041292639138,vivado,FF,1341,vivado
Throughput,56.1041292639138,vivado,DSP,20,vivado
Throughput,56.1041292639138,vivado,BRAM,0,vivado
Throughput,2.33577187917519,vivado,CLB,355,vivado
Throughput,2.33577187917519,vivado,LUT,1673,vivado
Throughput,2.33577187917519,vivado,FF,1627,vivado
Throughput,2.33577187917519,vivado,DSP,27,vivado
Throughput,2.33577187917519,vivado,BRAM,1,vivado
Throughput,12.2116523586807,vivado,CLB,660,vivado
Throughput,12.2116523586807,vivado,LUT,3230,vivado
Throughput,12.2116523586807,vivado,FF,2754,vivado
Throughput,12.2116523586807,vivado,DSP,44,vivado
Throughput,12.2116523586807,vivado,BRAM,0,vivado
Throughput,21.5582287759238,vivado,CLB,645,vivado
Throughput,21.5582287759238,vivado,LUT,3133,vivado
Throughput,21.5582287759238,vivado,FF,2676,vivado
Throughput,21.5582287759238,vivado,DSP,44,vivado
Throughput,21.5582287759238,vivado,BRAM,0,vivado
Throughput,30.6654400490647,vivado,CLB,638,vivado
Throughput,30.6654400490647,vivado,LUT,3091,vivado
Throughput,30.6654400490647,vivado,FF,2673,vivado
Throughput,30.6654400490647,vivado,DSP,44,vivado
Throughput,30.6654400490647,vivado,BRAM,0,vivado
Throughput,42.7569693860099,vivado,CLB,633,vivado
Throughput,42.7569693860099,vivado,LUT,3091,vivado
Throughput,42.7569693860099,vivado,FF,2670,vivado
Throughput,42.7569693860099,vivado,DSP,44,vivado
Throughput,42.7569693860099,vivado,BRAM,0,vivado
Throughput,51.1665984445354,vivado,CLB,683,vivado
Throughput,51.1665984445354,vivado,LUT,3076,vivado
Throughput,51.1665984445354,vivado,FF,2667,vivado
Throughput,51.1665984445354,vivado,DSP,44,vivado
Throughput,51.1665984445354,vivado,BRAM,0,vivado
Throughput,2.29953779290363,vivado,CLB,481,vivado
Throughput,2.29953779290363,vivado,LUT,2237,vivado
Throughput,2.29953779290363,vivado,FF,1999,vivado
Throughput,2.29953779290363,vivado,DSP,33,vivado
Throughput,2.29953779290363,vivado,BRAM,1,vivado
Throughput,12.0538566314292,vivado,CLB,854,vivado
Throughput,12.0538566314292,vivado,LUT,4198,vivado
Throughput,12.0538566314292,vivado,FF,3547,vivado
Throughput,12.0538566314292,vivado,DSP,56,vivado
Throughput,12.0538566314292,vivado,BRAM,0,vivado
Throughput,19.5472848821299,vivado,CLB,815,vivado
Throughput,19.5472848821299,vivado,LUT,4087,vivado
Throughput,19.5472848821299,vivado,FF,3443,vivado
Throughput,19.5472848821299,vivado,DSP,56,vivado
Throughput,19.5472848821299,vivado,BRAM,0,vivado
Throughput,32.2144191740223,vivado,CLB,883,vivado
Throughput,32.2144191740223,vivado,LUT,4159,vivado
Throughput,32.2144191740223,vivado,FF,3479,vivado
Throughput,32.2144191740223,vivado,DSP,56,vivado
Throughput,32.2144191740223,vivado,BRAM,0,vivado
Throughput,44.7187192558805,vivado,CLB,824,vivado
Throughput,44.7187192558805,vivado,LUT,4122,vivado
Throughput,44.7187192558805,vivado,FF,3475,vivado
Throughput,44.7187192558805,vivado,DSP,56,vivado
Throughput,44.7187192558805,vivado,BRAM,0,vivado
Throughput,53.0954656472337,vivado,CLB,828,vivado
Throughput,53.0954656472337,vivado,LUT,4034,vivado
Throughput,53.0954656472337,vivado,FF,3431,vivado
Throughput,53.0954656472337,vivado,DSP,56,vivado
Throughput,53.0954656472337,vivado,BRAM,0,vivado
Throughput,2.30430674931447,vivado,CLB,564,vivado
Throughput,2.30430674931447,vivado,LUT,2711,vivado
Throughput,2.30430674931447,vivado,FF,2371,vivado
Throughput,2.30430674931447,vivado,DSP,39,vivado
Throughput,2.30430674931447,vivado,BRAM,1,vivado
Throughput,11.1475263638999,vivado,CLB,1123,vivado
Throughput,11.1475263638999,vivado,LUT,5442,vivado
Throughput,11.1475263638999,vivado,FF,4460,vivado
Throughput,11.1475263638999,vivado,DSP,68,vivado
Throughput,11.1475263638999,vivado,BRAM,0,vivado
Throughput,18.4104424029309,vivado,CLB,1049,vivado
Throughput,18.4104424029309,vivado,LUT,5191,vivado
Throughput,18.4104424029309,vivado,FF,4210,vivado
Throughput,18.4104424029309,vivado,DSP,68,vivado
Throughput,18.4104424029309,vivado,BRAM,0,vivado
Throughput,30.8937563718372,vivado,CLB,1070,vivado
Throughput,30.8937563718372,vivado,LUT,5237,vivado
Throughput,30.8937563718372,vivado,FF,4325,vivado
Throughput,30.8937563718372,vivado,DSP,68,vivado
Throughput,30.8937563718372,vivado,BRAM,0,vivado
Throughput,44.3478646503171,vivado,CLB,1075,vivado
Throughput,44.3478646503171,vivado,LUT,5202,vivado
Throughput,44.3478646503171,vivado,FF,4280,vivado
Throughput,44.3478646503171,vivado,DSP,68,vivado
Throughput,44.3478646503171,vivado,BRAM,0,vivado
Throughput,49.1135013015078,vivado,CLB,1090,vivado
Throughput,49.1135013015078,vivado,LUT,5133,vivado
Throughput,49.1135013015078,vivado,FF,4275,vivado
Throughput,49.1135013015078,vivado,DSP,68,vivado
Throughput,49.1135013015078,vivado,BRAM,0,vivado
Throughput,2.10144074777668,vivado,CLB,629,vivado
Throughput,2.10144074777668,vivado,LUT,3102,vivado
Throughput,2.10144074777668,vivado,FF,2743,vivado
Throughput,2.10144074777668,vivado,DSP,45,vivado
Throughput,2.10144074777668,vivado,BRAM,1,vivado
Throughput,11.3735882533581,vivado,CLB,1340,vivado
Throughput,11.3735882533581,vivado,LUT,6585,vivado
Throughput,11.3735882533581,vivado,FF,5213,vivado
Throughput,11.3735882533581,vivado,DSP,80,vivado
Throughput,11.3735882533581,vivado,BRAM,0,vivado
Throughput,20.2400469569089,vivado,CLB,1296,vivado
Throughput,20.2400469569089,vivado,LUT,6478,vivado
Throughput,20.2400469569089,vivado,FF,5057,vivado
Throughput,20.2400469569089,vivado,DSP,80,vivado
Throughput,20.2400469569089,vivado,BRAM,0,vivado
Throughput,30.0129055493862,vivado,CLB,1292,vivado
Throughput,30.0129055493862,vivado,LUT,6347,vivado
Throughput,30.0129055493862,vivado,FF,4971,vivado
Throughput,30.0129055493862,vivado,DSP,80,vivado
Throughput,30.0129055493862,vivado,BRAM,0,vivado
Throughput,40.744815222263,vivado,CLB,1268,vivado
Throughput,40.744815222263,vivado,LUT,6210,vivado
Throughput,40.744815222263,vivado,FF,5005,vivado
Throughput,40.744815222263,vivado,DSP,80,vivado
Throughput,40.744815222263,vivado,BRAM,0,vivado
Throughput,56.3920374443129,vivado,CLB,1311,vivado
Throughput,56.3920374443129,vivado,LUT,6279,vivado
Throughput,56.3920374443129,vivado,FF,5039,vivado
Throughput,56.3920374443129,vivado,DSP,80,vivado
Throughput,56.3920374443129,vivado,BRAM,0,vivado
Throughput,2.35508014337728,vivado,CLB,549,vivado
Throughput,2.35508014337728,vivado,LUT,2842,vivado
Throughput,2.35508014337728,vivado,FF,1920,vivado
Throughput,2.35508014337728,vivado,DSP,24,vivado
Throughput,2.35508014337728,vivado,BRAM,1,vivado
Throughput,11.8056785313736,vivado,CLB,1369,vivado
Throughput,11.8056785313736,vivado,LUT,6796,vivado
Throughput,11.8056785313736,vivado,FF,4668,vivado
Throughput,11.8056785313736,vivado,DSP,65,vivado
Throughput,11.8056785313736,vivado,BRAM,0,vivado
Throughput,20.1893763501645,vivado,CLB,1325,vivado
Throughput,20.1893763501645,vivado,LUT,6609,vivado
Throughput,20.1893763501645,vivado,FF,4486,vivado
Throughput,20.1893763501645,vivado,DSP,65,vivado
Throughput,20.1893763501645,vivado,BRAM,0,vivado
Throughput,31.7995357267784,vivado,CLB,1299,vivado
Throughput,31.7995357267784,vivado,LUT,6497,vivado
Throughput,31.7995357267784,vivado,FF,4439,vivado
Throughput,31.7995357267784,vivado,DSP,65,vivado
Throughput,31.7995357267784,vivado,BRAM,0,vivado
Throughput,43.7062937062937,vivado,CLB,1291,vivado
Throughput,43.7062937062937,vivado,LUT,6275,vivado
Throughput,43.7062937062937,vivado,FF,4432,vivado
Throughput,43.7062937062937,vivado,DSP,65,vivado
Throughput,43.7062937062937,vivado,BRAM,0,vivado
Throughput,50.5765729314182,vivado,CLB,1259,vivado
Throughput,50.5765729314182,vivado,LUT,6253,vivado
Throughput,50.5765729314182,vivado,FF,4385,vivado
Throughput,50.5765729314182,vivado,DSP,65,vivado
Throughput,50.5765729314182,vivado,BRAM,0,vivado
Throughput,2.16306480325844,vivado,CLB,848,vivado
Throughput,2.16306480325844,vivado,LUT,4033,vivado
Throughput,2.16306480325844,vivado,FF,3486,vivado
Throughput,2.16306480325844,vivado,DSP,57,vivado
Throughput,2.16306480325844,vivado,BRAM,1,vivado
Throughput,10.6064784370293,vivado,CLB,1735,vivado
Throughput,10.6064784370293,vivado,LUT,8596,vivado
Throughput,10.6064784370293,vivado,FF,6799,vivado
Throughput,10.6064784370293,vivado,DSP,104,vivado
Throughput,10.6064784370293,vivado,BRAM,0,vivado
Throughput,18.9814551183494,vivado,CLB,1580,vivado
Throughput,18.9814551183494,vivado,LUT,8155,vivado
Throughput,18.9814551183494,vivado,FF,6512,vivado
Throughput,18.9814551183494,vivado,DSP,104,vivado
Throughput,18.9814551183494,vivado,BRAM,0,vivado
Throughput,29.7893890196312,vivado,CLB,1660,vivado
Throughput,29.7893890196312,vivado,LUT,8030,vivado
Throughput,29.7893890196312,vivado,FF,6463,vivado
Throughput,29.7893890196312,vivado,DSP,104,vivado
Throughput,29.7893890196312,vivado,BRAM,0,vivado
Throughput,46.5939800577765,vivado,CLB,1663,vivado
Throughput,46.5939800577765,vivado,LUT,8075,vivado
Throughput,46.5939800577765,vivado,FF,6496,vivado
Throughput,46.5939800577765,vivado,DSP,104,vivado
Throughput,46.5939800577765,vivado,BRAM,0,vivado
Throughput,50.7305194805195,vivado,CLB,1587,vivado
Throughput,50.7305194805195,vivado,LUT,7936,vivado
Throughput,50.7305194805195,vivado,FF,6447,vivado
Throughput,50.7305194805195,vivado,DSP,104,vivado
Throughput,50.7305194805195,vivado,BRAM,0,vivado
Throughput,1.873006418793,vivado,CLB,188,vivado
Throughput,1.873006418793,vivado,LUT,880,vivado
Throughput,1.873006418793,vivado,FF,595,vivado
Throughput,1.873006418793,vivado,DSP,9,vivado
Throughput,1.873006418793,vivado,BRAM,1,vivado
Throughput,2.88885422263822,vivado,CLB,404,vivado
Throughput,2.88885422263822,vivado,LUT,2027,vivado
Throughput,2.88885422263822,vivado,FF,1555,vivado
Throughput,2.88885422263822,vivado,DSP,16,vivado
Throughput,2.88885422263822,vivado,BRAM,0,vivado
Throughput,5.49961227733445,vivado,CLB,412,vivado
Throughput,5.49961227733445,vivado,LUT,2039,vivado
Throughput,5.49961227733445,vivado,FF,1544,vivado
Throughput,5.49961227733445,vivado,DSP,16,vivado
Throughput,5.49961227733445,vivado,BRAM,0,vivado
Throughput,10.8036862177375,vivado,CLB,429,vivado
Throughput,10.8036862177375,vivado,LUT,2050,vivado
Throughput,10.8036862177375,vivado,FF,1542,vivado
Throughput,10.8036862177375,vivado,DSP,16,vivado
Throughput,10.8036862177375,vivado,BRAM,0,vivado
Throughput,20.0742748168222,vivado,CLB,424,vivado
Throughput,20.0742748168222,vivado,LUT,2030,vivado
Throughput,20.0742748168222,vivado,FF,1544,vivado
Throughput,20.0742748168222,vivado,DSP,16,vivado
Throughput,20.0742748168222,vivado,BRAM,0,vivado
Throughput,29.9311583358276,vivado,CLB,417,vivado
Throughput,29.9311583358276,vivado,LUT,2038,vivado
Throughput,29.9311583358276,vivado,FF,1544,vivado
Throughput,29.9311583358276,vivado,DSP,16,vivado
Throughput,29.9311583358276,vivado,BRAM,0,vivado
Throughput,1.76817462492596,vivado,CLB,347,vivado
Throughput,1.76817462492596,vivado,LUT,1643,vivado
Throughput,1.76817462492596,vivado,FF,982,vivado
Throughput,1.76817462492596,vivado,DSP,15,vivado
Throughput,1.76817462492596,vivado,BRAM,1,vivado
Throughput,3.87866000054301,vivado,CLB,710,vivado
Throughput,3.87866000054301,vivado,LUT,3482,vivado
Throughput,3.87866000054301,vivado,FF,2331,vivado
Throughput,3.87866000054301,vivado,DSP,28,vivado
Throughput,3.87866000054301,vivado,BRAM,0,vivado
Throughput,7.45361985048039,vivado,CLB,680,vivado
Throughput,7.45361985048039,vivado,LUT,3475,vivado
Throughput,7.45361985048039,vivado,FF,2254,vivado
Throughput,7.45361985048039,vivado,DSP,28,vivado
Throughput,7.45361985048039,vivado,BRAM,0,vivado
Throughput,13.4498991257566,vivado,CLB,738,vivado
Throughput,13.4498991257566,vivado,LUT,3464,vivado
Throughput,13.4498991257566,vivado,FF,2250,vivado
Throughput,13.4498991257566,vivado,DSP,28,vivado
Throughput,13.4498991257566,vivado,BRAM,0,vivado
Throughput,22.7806000410051,vivado,CLB,690,vivado
Throughput,22.7806000410051,vivado,LUT,3479,vivado
Throughput,22.7806000410051,vivado,FF,2246,vivado
Throughput,22.7806000410051,vivado,DSP,28,vivado
Throughput,22.7806000410051,vivado,BRAM,0,vivado
Throughput,34.1541719321015,vivado,CLB,695,vivado
Throughput,34.1541719321015,vivado,LUT,3441,vivado
Throughput,34.1541719321015,vivado,FF,2242,vivado
Throughput,34.1541719321015,vivado,DSP,28,vivado
Throughput,34.1541719321015,vivado,BRAM,0,vivado
Throughput,1.7417263643378,vivado,CLB,593,vivado
Throughput,1.7417263643378,vivado,LUT,2932,vivado
Throughput,1.7417263643378,vivado,FF,2027,vivado
Throughput,1.7417263643378,vivado,DSP,36,vivado
Throughput,1.7417263643378,vivado,BRAM,1,vivado
Throughput,3.6227683746812,vivado,CLB,1148,vivado
Throughput,3.6227683746812,vivado,LUT,5540,vivado
Throughput,3.6227683746812,vivado,FF,3946,vivado
Throughput,3.6227683746812,vivado,DSP,56,vivado
Throughput,3.6227683746812,vivado,BRAM,0,vivado
Throughput,6.96771855991193,vivado,CLB,1090,vivado
Throughput,6.96771855991193,vivado,LUT,5493,vivado
Throughput,6.96771855991193,vivado,FF,3835,vivado
Throughput,6.96771855991193,vivado,DSP,56,vivado
Throughput,6.96771855991193,vivado,BRAM,0,vivado
Throughput,12.3033009756518,vivado,CLB,1121,vivado
Throughput,12.3033009756518,vivado,LUT,5494,vivado
Throughput,12.3033009756518,vivado,FF,3829,vivado
Throughput,12.3033009756518,vivado,DSP,56,vivado
Throughput,12.3033009756518,vivado,BRAM,0,vivado
Throughput,20.3599641664631,vivado,CLB,1090,vivado
Throughput,20.3599641664631,vivado,LUT,5523,vivado
Throughput,20.3599641664631,vivado,FF,3824,vivado
Throughput,20.3599641664631,vivado,DSP,56,vivado
Throughput,20.3599641664631,vivado,BRAM,0,vivado
Throughput,30.5082677405577,vivado,CLB,1111,vivado
Throughput,30.5082677405577,vivado,LUT,5470,vivado
Throughput,30.5082677405577,vivado,FF,3817,vivado
Throughput,30.5082677405577,vivado,DSP,56,vivado
Throughput,30.5082677405577,vivado,BRAM,0,vivado
Throughput,1.50448336041403,vivado,CLB,792,vivado
Throughput,1.50448336041403,vivado,LUT,3920,vivado
Throughput,1.50448336041403,vivado,FF,2538,vivado
Throughput,1.50448336041403,vivado,DSP,45,vivado
Throughput,1.50448336041403,vivado,BRAM,1,vivado
Throughput,3.54895607457067,vivado,CLB,1478,vivado
Throughput,3.54895607457067,vivado,LUT,7336,vivado
Throughput,3.54895607457067,vivado,FF,5033,vivado
Throughput,3.54895607457067,vivado,DSP,72,vivado
Throughput,3.54895607457067,vivado,BRAM,0,vivado
Throughput,6.69648836150323,vivado,CLB,1488,vivado
Throughput,6.69648836150323,vivado,LUT,7270,vivado
Throughput,6.69648836150323,vivado,FF,4885,vivado
Throughput,6.69648836150323,vivado,DSP,72,vivado
Throughput,6.69648836150323,vivado,BRAM,0,vivado
Throughput,13.3949501038109,vivado,CLB,1394,vivado
Throughput,13.3949501038109,vivado,LUT,7267,vivado
Throughput,13.3949501038109,vivado,FF,4879,vivado
Throughput,13.3949501038109,vivado,DSP,72,vivado
Throughput,13.3949501038109,vivado,BRAM,0,vivado
Throughput,20.5478044670927,vivado,CLB,1432,vivado
Throughput,20.5478044670927,vivado,LUT,7280,vivado
Throughput,20.5478044670927,vivado,FF,4869,vivado
Throughput,20.5478044670927,vivado,DSP,72,vivado
Throughput,20.5478044670927,vivado,BRAM,0,vivado
Throughput,30.9348512033657,vivado,CLB,1434,vivado
Throughput,30.9348512033657,vivado,LUT,7091,vivado
Throughput,30.9348512033657,vivado,FF,4861,vivado
Throughput,30.9348512033657,vivado,DSP,72,vivado
Throughput,30.9348512033657,vivado,BRAM,0,vivado
Throughput,1.61234930580301,vivado,CLB,954,vivado
Throughput,1.61234930580301,vivado,LUT,4828,vivado
Throughput,1.61234930580301,vivado,FF,3042,vivado
Throughput,1.61234930580301,vivado,DSP,54,vivado
Throughput,1.61234930580301,vivado,BRAM,1,vivado
Throughput,3.60115092783654,vivado,CLB,1813,vivado
Throughput,3.60115092783654,vivado,LUT,9025,vivado
Throughput,3.60115092783654,vivado,FF,6114,vivado
Throughput,3.60115092783654,vivado,DSP,88,vivado
Throughput,3.60115092783654,vivado,BRAM,0,vivado
Throughput,6.86082810195191,vivado,CLB,1781,vivado
Throughput,6.86082810195191,vivado,LUT,8806,vivado
Throughput,6.86082810195191,vivado,FF,5928,vivado
Throughput,6.86082810195191,vivado,DSP,88,vivado
Throughput,6.86082810195191,vivado,BRAM,0,vivado
Throughput,12.8049170881619,vivado,CLB,1823,vivado
Throughput,12.8049170881619,vivado,LUT,8954,vivado
Throughput,12.8049170881619,vivado,FF,5926,vivado
Throughput,12.8049170881619,vivado,DSP,88,vivado
Throughput,12.8049170881619,vivado,BRAM,0,vivado
Throughput,21.3949507916132,vivado,CLB,1761,vivado
Throughput,21.3949507916132,vivado,LUT,8946,vivado
Throughput,21.3949507916132,vivado,FF,5913,vivado
Throughput,21.3949507916132,vivado,DSP,88,vivado
Throughput,21.3949507916132,vivado,BRAM,0,vivado
Throughput,33.8329329769598,vivado,CLB,1868,vivado
Throughput,33.8329329769598,vivado,LUT,9041,vivado
Throughput,33.8329329769598,vivado,FF,5899,vivado
Throughput,33.8329329769598,vivado,DSP,88,vivado
Throughput,33.8329329769598,vivado,BRAM,0,vivado
Throughput,1.52513421181064,vivado,CLB,1190,vivado
Throughput,1.52513421181064,vivado,LUT,5720,vivado
Throughput,1.52513421181064,vivado,FF,3548,vivado
Throughput,1.52513421181064,vivado,DSP,63,vivado
Throughput,1.52513421181064,vivado,BRAM,1,vivado
Throughput,3.39641610172945,vivado,CLB,2186,vivado
Throughput,3.39641610172945,vivado,LUT,10763,vivado
Throughput,3.39641610172945,vivado,FF,7184,vivado
Throughput,3.39641610172945,vivado,DSP,104,vivado
Throughput,3.39641610172945,vivado,BRAM,0,vivado
Throughput,7.21724633183455,vivado,CLB,2102,vivado
Throughput,7.21724633183455,vivado,LUT,10502,vivado
Throughput,7.21724633183455,vivado,FF,6976,vivado
Throughput,7.21724633183455,vivado,DSP,104,vivado
Throughput,7.21724633183455,vivado,BRAM,0,vivado
Throughput,11.884106196373,vivado,CLB,2148,vivado
Throughput,11.884106196373,vivado,LUT,10746,vivado
Throughput,11.884106196373,vivado,FF,6950,vivado
Throughput,11.884106196373,vivado,DSP,104,vivado
Throughput,11.884106196373,vivado,BRAM,0,vivado
Throughput,20.0581686891987,vivado,CLB,2100,vivado
Throughput,20.0581686891987,vivado,LUT,10445,vivado
Throughput,20.0581686891987,vivado,FF,6939,vivado
Throughput,20.0581686891987,vivado,DSP,104,vivado
Throughput,20.0581686891987,vivado,BRAM,0,vivado
Throughput,31.6866820875186,vivado,CLB,2141,vivado
Throughput,31.6866820875186,vivado,LUT,10476,vivado
Throughput,31.6866820875186,vivado,FF,6946,vivado
Throughput,31.6866820875186,vivado,DSP,104,vivado
Throughput,31.6866820875186,vivado,BRAM,0,vivado
Throughput,1.5350325119886,vivado,CLB,1121,vivado
Throughput,1.5350325119886,vivado,LUT,5722,vivado
Throughput,1.5350325119886,vivado,FF,2940,vivado
Throughput,1.5350325119886,vivado,DSP,45,vivado
Throughput,1.5350325119886,vivado,BRAM,1,vivado
Throughput,3.76615208475349,vivado,CLB,2334,vivado
Throughput,3.76615208475349,vivado,LUT,11614,vivado
Throughput,3.76615208475349,vivado,FF,7169,vivado
Throughput,3.76615208475349,vivado,DSP,93,vivado
Throughput,3.76615208475349,vivado,BRAM,0,vivado
Throughput,6.97160465424327,vivado,CLB,2275,vivado
Throughput,6.97160465424327,vivado,LUT,11387,vivado
Throughput,6.97160465424327,vivado,FF,6916,vivado
Throughput,6.97160465424327,vivado,DSP,93,vivado
Throughput,6.97160465424327,vivado,BRAM,0,vivado
Throughput,12.8152552798852,vivado,CLB,2342,vivado
Throughput,12.8152552798852,vivado,LUT,11637,vivado
Throughput,12.8152552798852,vivado,FF,6906,vivado
Throughput,12.8152552798852,vivado,DSP,93,vivado
Throughput,12.8152552798852,vivado,BRAM,0,vivado
Throughput,21.338796065126,vivado,CLB,2173,vivado
Throughput,21.338796065126,vivado,LUT,11248,vivado
Throughput,21.338796065126,vivado,FF,6879,vivado
Throughput,21.338796065126,vivado,DSP,93,vivado
Throughput,21.338796065126,vivado,BRAM,0,vivado
Throughput,30.8661028458547,vivado,CLB,1893,vivado
Throughput,30.8661028458547,vivado,LUT,9021,vivado
Throughput,30.8661028458547,vivado,FF,4991,vivado
Throughput,30.8661028458547,vivado,DSP,93,vivado
Throughput,30.8661028458547,vivado,BRAM,0,vivado
Throughput,1.58412579226091,vivado,CLB,1490,vivado
Throughput,1.58412579226091,vivado,LUT,7325,vivado
Throughput,1.58412579226091,vivado,FF,4562,vivado
Throughput,1.58412579226091,vivado,DSP,81,vivado
Throughput,1.58412579226091,vivado,BRAM,1,vivado
Throughput,3.68046226606062,vivado,CLB,2294,vivado
Throughput,3.68046226606062,vivado,LUT,10937,vivado
Throughput,3.68046226606062,vivado,FF,6922,vivado
Throughput,3.68046226606062,vivado,DSP,136,vivado
Throughput,3.68046226606062,vivado,BRAM,0,vivado
Throughput,6.4597396724912,vivado,CLB,2706,vivado
Throughput,6.4597396724912,vivado,LUT,13991,vivado
Throughput,6.4597396724912,vivado,FF,9078,vivado
Throughput,6.4597396724912,vivado,DSP,136,vivado
Throughput,6.4597396724912,vivado,BRAM,0,vivado
Throughput,12.0875135984528,vivado,CLB,2635,vivado
Throughput,12.0875135984528,vivado,LUT,13522,vivado
Throughput,12.0875135984528,vivado,FF,9056,vivado
Throughput,12.0875135984528,vivado,DSP,136,vivado
Throughput,12.0875135984528,vivado,BRAM,0,vivado
Throughput,21.8207209566204,vivado,CLB,2786,vivado
Throughput,21.8207209566204,vivado,LUT,13911,vivado
Throughput,21.8207209566204,vivado,FF,9016,vivado
Throughput,21.8207209566204,vivado,DSP,136,vivado
Throughput,21.8207209566204,vivado,BRAM,0,vivado
Throughput,32.1130378933847,vivado,CLB,2769,vivado
Throughput,32.1130378933847,vivado,LUT,13736,vivado
Throughput,32.1130378933847,vivado,FF,9004,vivado
Throughput,32.1130378933847,vivado,DSP,136,vivado
Throughput,32.1130378933847,vivado,BRAM,0,vivado
Throughput,3.04384352209222,vivado,CLB,490,vivado
Throughput,3.04384352209222,vivado,LUT,2454,vivado
Throughput,3.04384352209222,vivado,FF,1570,vivado
Throughput,3.04384352209222,vivado,DSP,16,vivado
Throughput,3.04384352209222,vivado,BRAM,0,vivado
Throughput,5.63583489258099,vivado,CLB,488,vivado
Throughput,5.63583489258099,vivado,LUT,2466,vivado
Throughput,5.63583489258099,vivado,FF,1559,vivado
Throughput,5.63583489258099,vivado,DSP,16,vivado
Throughput,5.63583489258099,vivado,BRAM,0,vivado
Throughput,9.11178335823887,vivado,CLB,482,vivado
Throughput,9.11178335823887,vivado,LUT,2479,vivado
Throughput,9.11178335823887,vivado,FF,1557,vivado
Throughput,9.11178335823887,vivado,DSP,16,vivado
Throughput,9.11178335823887,vivado,BRAM,0,vivado
Throughput,19.3461017604953,vivado,CLB,494,vivado
Throughput,19.3461017604953,vivado,LUT,2469,vivado
Throughput,19.3461017604953,vivado,FF,1557,vivado
Throughput,19.3461017604953,vivado,DSP,16,vivado
Throughput,19.3461017604953,vivado,BRAM,0,vivado
Throughput,30.6006915756296,vivado,CLB,477,vivado
Throughput,30.6006915756296,vivado,LUT,2466,vivado
Throughput,30.6006915756296,vivado,FF,1559,vivado
Throughput,30.6006915756296,vivado,DSP,16,vivado
Throughput,30.6006915756296,vivado,BRAM,0,vivado
Throughput,1.68272547680026,vivado,CLB,437,vivado
Throughput,1.68272547680026,vivado,LUT,2253,vivado
Throughput,1.68272547680026,vivado,FF,1142,vivado
Throughput,1.68272547680026,vivado,DSP,15,vivado
Throughput,1.68272547680026,vivado,BRAM,1,vivado
Throughput,3.33948912495366,vivado,CLB,813,vivado
Throughput,3.33948912495366,vivado,LUT,4318,vivado
Throughput,3.33948912495366,vivado,FF,2489,vivado
Throughput,3.33948912495366,vivado,DSP,28,vivado
Throughput,3.33948912495366,vivado,BRAM,0,vivado
Throughput,7.2471120258577,vivado,CLB,839,vivado
Throughput,7.2471120258577,vivado,LUT,4333,vivado
Throughput,7.2471120258577,vivado,FF,2391,vivado
Throughput,7.2471120258577,vivado,DSP,28,vivado
