Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,44.7187192558805,vivado,CLB,824,FF,3475,vivado
Throughput,44.7187192558805,vivado,LUT,4122,FF,3475,vivado
Throughput,44.7187192558805,vivado,FF,3475,FF,3475,vivado
Throughput,44.7187192558805,vivado,DSP,56,FF,3475,vivado
Throughput,44.7187192558805,vivado,BRAM,0,FF,3475,vivado
Throughput,53.0954656472337,vivado,CLB,828,FF,3431,vivado
Throughput,53.0954656472337,vivado,LUT,4034,FF,3431,vivado
Throughput,53.0954656472337,vivado,FF,3431,FF,3431,vivado
Throughput,53.0954656472337,vivado,DSP,56,FF,3431,vivado
Throughput,53.0954656472337,vivado,BRAM,0,FF,3431,vivado
Throughput,2.30430674931447,vivado,CLB,564,FF,2371,vivado
Throughput,2.30430674931447,vivado,LUT,2711,FF,2371,vivado
Throughput,2.30430674931447,vivado,FF,2371,FF,2371,vivado
Throughput,2.30430674931447,vivado,DSP,39,FF,2371,vivado
Throughput,2.30430674931447,vivado,BRAM,1,FF,2371,vivado
Throughput,11.1475263638999,vivado,CLB,1123,FF,4460,vivado
Throughput,11.1475263638999,vivado,LUT,5442,FF,4460,vivado
Throughput,11.1475263638999,vivado,FF,4460,FF,4460,vivado
Throughput,11.1475263638999,vivado,DSP,68,FF,4460,vivado
Throughput,11.1475263638999,vivado,BRAM,0,FF,4460,vivado
Throughput,18.4104424029309,vivado,CLB,1049,FF,4210,vivado
Throughput,18.4104424029309,vivado,LUT,5191,FF,4210,vivado
Throughput,18.4104424029309,vivado,FF,4210,FF,4210,vivado
Throughput,18.4104424029309,vivado,DSP,68,FF,4210,vivado
Throughput,18.4104424029309,vivado,BRAM,0,FF,4210,vivado
Throughput,30.8937563718372,vivado,CLB,1070,FF,4325,vivado
Throughput,30.8937563718372,vivado,LUT,5237,FF,4325,vivado
Throughput,30.8937563718372,vivado,FF,4325,FF,4325,vivado
Throughput,30.8937563718372,vivado,DSP,68,FF,4325,vivado
Throughput,30.8937563718372,vivado,BRAM,0,FF,4325,vivado
Throughput,44.3478646503171,vivado,CLB,1075,FF,4280,vivado
Throughput,44.3478646503171,vivado,LUT,5202,FF,4280,vivado
Throughput,44.3478646503171,vivado,FF,4280,FF,4280,vivado
Throughput,44.3478646503171,vivado,DSP,68,FF,4280,vivado
Throughput,44.3478646503171,vivado,BRAM,0,FF,4280,vivado
Throughput,49.1135013015078,vivado,CLB,1090,FF,4275,vivado
Throughput,49.1135013015078,vivado,LUT,5133,FF,4275,vivado
Throughput,49.1135013015078,vivado,FF,4275,FF,4275,vivado
Throughput,49.1135013015078,vivado,DSP,68,FF,4275,vivado
Throughput,49.1135013015078,vivado,BRAM,0,FF,4275,vivado
Throughput,2.10144074777668,vivado,CLB,629,FF,2743,vivado
Throughput,2.10144074777668,vivado,LUT,3102,FF,2743,vivado
Throughput,2.10144074777668,vivado,FF,2743,FF,2743,vivado
Throughput,2.10144074777668,vivado,DSP,45,FF,2743,vivado
Throughput,2.10144074777668,vivado,BRAM,1,FF,2743,vivado
Throughput,11.3735882533581,vivado,CLB,1340,FF,5213,vivado
Throughput,11.3735882533581,vivado,LUT,6585,FF,5213,vivado
Throughput,11.3735882533581,vivado,FF,5213,FF,5213,vivado
Throughput,11.3735882533581,vivado,DSP,80,FF,5213,vivado
Throughput,11.3735882533581,vivado,BRAM,0,FF,5213,vivado
Throughput,20.2400469569089,vivado,CLB,1296,FF,5057,vivado
Throughput,20.2400469569089,vivado,LUT,6478,FF,5057,vivado
Throughput,20.2400469569089,vivado,FF,5057,FF,5057,vivado
Throughput,20.2400469569089,vivado,DSP,80,FF,5057,vivado
Throughput,20.2400469569089,vivado,BRAM,0,FF,5057,vivado
Throughput,30.0129055493862,vivado,CLB,1292,FF,4971,vivado
Throughput,30.0129055493862,vivado,LUT,6347,FF,4971,vivado
Throughput,30.0129055493862,vivado,FF,4971,FF,4971,vivado
Throughput,30.0129055493862,vivado,DSP,80,FF,4971,vivado
Throughput,30.0129055493862,vivado,BRAM,0,FF,4971,vivado
Throughput,40.744815222263,vivado,CLB,1268,FF,5005,vivado
Throughput,40.744815222263,vivado,LUT,6210,FF,5005,vivado
Throughput,40.744815222263,vivado,FF,5005,FF,5005,vivado
Throughput,40.744815222263,vivado,DSP,80,FF,5005,vivado
Throughput,40.744815222263,vivado,BRAM,0,FF,5005,vivado
Throughput,56.3920374443129,vivado,CLB,1311,FF,5039,vivado
Throughput,56.3920374443129,vivado,LUT,6279,FF,5039,vivado
Throughput,56.3920374443129,vivado,FF,5039,FF,5039,vivado
Throughput,56.3920374443129,vivado,DSP,80,FF,5039,vivado
Throughput,56.3920374443129,vivado,BRAM,0,FF,5039,vivado
Throughput,2.35508014337728,vivado,CLB,549,FF,1920,vivado
Throughput,2.35508014337728,vivado,LUT,2842,FF,1920,vivado
Throughput,2.35508014337728,vivado,FF,1920,FF,1920,vivado
Throughput,2.35508014337728,vivado,DSP,24,FF,1920,vivado
Throughput,2.35508014337728,vivado,BRAM,1,FF,1920,vivado
Throughput,11.8056785313736,vivado,CLB,1369,FF,4668,vivado
Throughput,11.8056785313736,vivado,LUT,6796,FF,4668,vivado
Throughput,11.8056785313736,vivado,FF,4668,FF,4668,vivado
Throughput,11.8056785313736,vivado,DSP,65,FF,4668,vivado
Throughput,11.8056785313736,vivado,BRAM,0,FF,4668,vivado
Throughput,20.1893763501645,vivado,CLB,1325,FF,4486,vivado
Throughput,20.1893763501645,vivado,LUT,6609,FF,4486,vivado
Throughput,20.1893763501645,vivado,FF,4486,FF,4486,vivado
Throughput,20.1893763501645,vivado,DSP,65,FF,4486,vivado
Throughput,20.1893763501645,vivado,BRAM,0,FF,4486,vivado
Throughput,31.7995357267784,vivado,CLB,1299,FF,4439,vivado
Throughput,31.7995357267784,vivado,LUT,6497,FF,4439,vivado
Throughput,31.7995357267784,vivado,FF,4439,FF,4439,vivado
Throughput,31.7995357267784,vivado,DSP,65,FF,4439,vivado
Throughput,31.7995357267784,vivado,BRAM,0,FF,4439,vivado
Throughput,43.7062937062937,vivado,CLB,1291,FF,4432,vivado
Throughput,43.7062937062937,vivado,LUT,6275,FF,4432,vivado
Throughput,43.7062937062937,vivado,FF,4432,FF,4432,vivado
Throughput,43.7062937062937,vivado,DSP,65,FF,4432,vivado
Throughput,43.7062937062937,vivado,BRAM,0,FF,4432,vivado
Throughput,50.5765729314182,vivado,CLB,1259,FF,4385,vivado
Throughput,50.5765729314182,vivado,LUT,6253,FF,4385,vivado
Throughput,50.5765729314182,vivado,FF,4385,FF,4385,vivado
Throughput,50.5765729314182,vivado,DSP,65,FF,4385,vivado
Throughput,50.5765729314182,vivado,BRAM,0,FF,4385,vivado
Throughput,2.16306480325844,vivado,CLB,848,FF,3486,vivado
Throughput,2.16306480325844,vivado,LUT,4033,FF,3486,vivado
Throughput,2.16306480325844,vivado,FF,3486,FF,3486,vivado
Throughput,2.16306480325844,vivado,DSP,57,FF,3486,vivado
Throughput,2.16306480325844,vivado,BRAM,1,FF,3486,vivado
Throughput,10.6064784370293,vivado,CLB,1735,FF,6799,vivado
Throughput,10.6064784370293,vivado,LUT,8596,FF,6799,vivado
Throughput,10.6064784370293,vivado,FF,6799,FF,6799,vivado
Throughput,10.6064784370293,vivado,DSP,104,FF,6799,vivado
Throughput,10.6064784370293,vivado,BRAM,0,FF,6799,vivado
Throughput,18.9814551183494,vivado,CLB,1580,FF,6512,vivado
Throughput,18.9814551183494,vivado,LUT,8155,FF,6512,vivado
Throughput,18.9814551183494,vivado,FF,6512,FF,6512,vivado
Throughput,18.9814551183494,vivado,DSP,104,FF,6512,vivado
Throughput,18.9814551183494,vivado,BRAM,0,FF,6512,vivado
Throughput,29.7893890196312,vivado,CLB,1660,FF,6463,vivado
Throughput,29.7893890196312,vivado,LUT,8030,FF,6463,vivado
Throughput,29.7893890196312,vivado,FF,6463,FF,6463,vivado
Throughput,29.7893890196312,vivado,DSP,104,FF,6463,vivado
Throughput,29.7893890196312,vivado,BRAM,0,FF,6463,vivado
Throughput,46.5939800577765,vivado,CLB,1663,FF,6496,vivado
Throughput,46.5939800577765,vivado,LUT,8075,FF,6496,vivado
Throughput,46.5939800577765,vivado,FF,6496,FF,6496,vivado
Throughput,46.5939800577765,vivado,DSP,104,FF,6496,vivado
Throughput,46.5939800577765,vivado,BRAM,0,FF,6496,vivado
Throughput,50.7305194805195,vivado,CLB,1587,FF,6447,vivado
Throughput,50.7305194805195,vivado,LUT,7936,FF,6447,vivado
Throughput,50.7305194805195,vivado,FF,6447,FF,6447,vivado
Throughput,50.7305194805195,vivado,DSP,104,FF,6447,vivado
Throughput,50.7305194805195,vivado,BRAM,0,FF,6447,vivado
Throughput,1.873006418793,vivado,CLB,188,FF,595,vivado
Throughput,1.873006418793,vivado,LUT,880,FF,595,vivado
Throughput,1.873006418793,vivado,FF,595,FF,595,vivado
Throughput,1.873006418793,vivado,DSP,9,FF,595,vivado
Throughput,1.873006418793,vivado,BRAM,1,FF,595,vivado
Throughput,2.88885422263822,vivado,CLB,404,FF,1555,vivado
Throughput,2.88885422263822,vivado,LUT,2027,FF,1555,vivado
Throughput,2.88885422263822,vivado,FF,1555,FF,1555,vivado
Throughput,2.88885422263822,vivado,DSP,16,FF,1555,vivado
Throughput,2.88885422263822,vivado,BRAM,0,FF,1555,vivado
Throughput,5.49961227733445,vivado,CLB,412,FF,1544,vivado
Throughput,5.49961227733445,vivado,LUT,2039,FF,1544,vivado
Throughput,5.49961227733445,vivado,FF,1544,FF,1544,vivado
Throughput,5.49961227733445,vivado,DSP,16,FF,1544,vivado
Throughput,5.49961227733445,vivado,BRAM,0,FF,1544,vivado
Throughput,10.8036862177375,vivado,CLB,429,FF,1542,vivado
Throughput,10.8036862177375,vivado,LUT,2050,FF,1542,vivado
Throughput,10.8036862177375,vivado,FF,1542,FF,1542,vivado
Throughput,10.8036862177375,vivado,DSP,16,FF,1542,vivado
Throughput,10.8036862177375,vivado,BRAM,0,FF,1542,vivado
Throughput,20.0742748168222,vivado,CLB,424,FF,1544,vivado
Throughput,20.0742748168222,vivado,LUT,2030,FF,1544,vivado
Throughput,20.0742748168222,vivado,FF,1544,FF,1544,vivado
Throughput,20.0742748168222,vivado,DSP,16,FF,1544,vivado
Throughput,20.0742748168222,vivado,BRAM,0,FF,1544,vivado
Throughput,29.9311583358276,vivado,CLB,417,FF,1544,vivado
Throughput,29.9311583358276,vivado,LUT,2038,FF,1544,vivado
Throughput,29.9311583358276,vivado,FF,1544,FF,1544,vivado
Throughput,29.9311583358276,vivado,DSP,16,FF,1544,vivado
Throughput,29.9311583358276,vivado,BRAM,0,FF,1544,vivado
Throughput,1.76817462492596,vivado,CLB,347,FF,982,vivado
Throughput,1.76817462492596,vivado,LUT,1643,FF,982,vivado
Throughput,1.76817462492596,vivado,FF,982,FF,982,vivado
Throughput,1.76817462492596,vivado,DSP,15,FF,982,vivado
Throughput,1.76817462492596,vivado,BRAM,1,FF,982,vivado
Throughput,3.87866000054301,vivado,CLB,710,FF,2331,vivado
Throughput,3.87866000054301,vivado,LUT,3482,FF,2331,vivado
Throughput,3.87866000054301,vivado,FF,2331,FF,2331,vivado
Throughput,3.87866000054301,vivado,DSP,28,FF,2331,vivado
Throughput,3.87866000054301,vivado,BRAM,0,FF,2331,vivado
Throughput,7.45361985048039,vivado,CLB,680,FF,2254,vivado
Throughput,7.45361985048039,vivado,LUT,3475,FF,2254,vivado
Throughput,7.45361985048039,vivado,FF,2254,FF,2254,vivado
Throughput,7.45361985048039,vivado,DSP,28,FF,2254,vivado
Throughput,7.45361985048039,vivado,BRAM,0,FF,2254,vivado
Throughput,13.4498991257566,vivado,CLB,738,FF,2250,vivado
Throughput,13.4498991257566,vivado,LUT,3464,FF,2250,vivado
Throughput,13.4498991257566,vivado,FF,2250,FF,2250,vivado
Throughput,13.4498991257566,vivado,DSP,28,FF,2250,vivado
Throughput,13.4498991257566,vivado,BRAM,0,FF,2250,vivado
Throughput,22.7806000410051,vivado,CLB,690,FF,2246,vivado
Throughput,22.7806000410051,vivado,LUT,3479,FF,2246,vivado
Throughput,22.7806000410051,vivado,FF,2246,FF,2246,vivado
Throughput,22.7806000410051,vivado,DSP,28,FF,2246,vivado
Throughput,22.7806000410051,vivado,BRAM,0,FF,2246,vivado
Throughput,34.1541719321015,vivado,CLB,695,FF,2242,vivado
Throughput,34.1541719321015,vivado,LUT,3441,FF,2242,vivado
Throughput,34.1541719321015,vivado,FF,2242,FF,2242,vivado
Throughput,34.1541719321015,vivado,DSP,28,FF,2242,vivado
Throughput,34.1541719321015,vivado,BRAM,0,FF,2242,vivado
Throughput,1.7417263643378,vivado,CLB,593,FF,2027,vivado
Throughput,1.7417263643378,vivado,LUT,2932,FF,2027,vivado
Throughput,1.7417263643378,vivado,FF,2027,FF,2027,vivado
Throughput,1.7417263643378,vivado,DSP,36,FF,2027,vivado
Throughput,1.7417263643378,vivado,BRAM,1,FF,2027,vivado
Throughput,3.6227683746812,vivado,CLB,1148,FF,3946,vivado
Throughput,3.6227683746812,vivado,LUT,5540,FF,3946,vivado
Throughput,3.6227683746812,vivado,FF,3946,FF,3946,vivado
Throughput,3.6227683746812,vivado,DSP,56,FF,3946,vivado
Throughput,3.6227683746812,vivado,BRAM,0,FF,3946,vivado
Throughput,6.96771855991193,vivado,CLB,1090,FF,3835,vivado
Throughput,6.96771855991193,vivado,LUT,5493,FF,3835,vivado
Throughput,6.96771855991193,vivado,FF,3835,FF,3835,vivado
Throughput,6.96771855991193,vivado,DSP,56,FF,3835,vivado
Throughput,6.96771855991193,vivado,BRAM,0,FF,3835,vivado
Throughput,12.3033009756518,vivado,CLB,1121,FF,3829,vivado
Throughput,12.3033009756518,vivado,LUT,5494,FF,3829,vivado
Throughput,12.3033009756518,vivado,FF,3829,FF,3829,vivado
Throughput,12.3033009756518,vivado,DSP,56,FF,3829,vivado
Throughput,12.3033009756518,vivado,BRAM,0,FF,3829,vivado
Throughput,20.3599641664631,vivado,CLB,1090,FF,3824,vivado
Throughput,20.3599641664631,vivado,LUT,5523,FF,3824,vivado
Throughput,20.3599641664631,vivado,FF,3824,FF,3824,vivado
Throughput,20.3599641664631,vivado,DSP,56,FF,3824,vivado
Throughput,20.3599641664631,vivado,BRAM,0,FF,3824,vivado
Throughput,30.5082677405577,vivado,CLB,1111,FF,3817,vivado
Throughput,30.5082677405577,vivado,LUT,5470,FF,3817,vivado
Throughput,30.5082677405577,vivado,FF,3817,FF,3817,vivado
Throughput,30.5082677405577,vivado,DSP,56,FF,3817,vivado
Throughput,30.5082677405577,vivado,BRAM,0,FF,3817,vivado
Throughput,1.50448336041403,vivado,CLB,792,FF,2538,vivado
Throughput,1.50448336041403,vivado,LUT,3920,FF,2538,vivado
Throughput,1.50448336041403,vivado,FF,2538,FF,2538,vivado
Throughput,1.50448336041403,vivado,DSP,45,FF,2538,vivado
Throughput,1.50448336041403,vivado,BRAM,1,FF,2538,vivado
Throughput,3.54895607457067,vivado,CLB,1478,FF,5033,vivado
Throughput,3.54895607457067,vivado,LUT,7336,FF,5033,vivado
Throughput,3.54895607457067,vivado,FF,5033,FF,5033,vivado
Throughput,3.54895607457067,vivado,DSP,72,FF,5033,vivado
Throughput,3.54895607457067,vivado,BRAM,0,FF,5033,vivado
Throughput,6.69648836150323,vivado,CLB,1488,FF,4885,vivado
Throughput,6.69648836150323,vivado,LUT,7270,FF,4885,vivado
Throughput,6.69648836150323,vivado,FF,4885,FF,4885,vivado
Throughput,6.69648836150323,vivado,DSP,72,FF,4885,vivado
Throughput,6.69648836150323,vivado,BRAM,0,FF,4885,vivado
Throughput,13.3949501038109,vivado,CLB,1394,FF,4879,vivado
Throughput,13.3949501038109,vivado,LUT,7267,FF,4879,vivado
Throughput,13.3949501038109,vivado,FF,4879,FF,4879,vivado
Throughput,13.3949501038109,vivado,DSP,72,FF,4879,vivado
Throughput,13.3949501038109,vivado,BRAM,0,FF,4879,vivado
Throughput,20.5478044670927,vivado,CLB,1432,FF,4869,vivado
Throughput,20.5478044670927,vivado,LUT,7280,FF,4869,vivado
Throughput,20.5478044670927,vivado,FF,4869,FF,4869,vivado
Throughput,20.5478044670927,vivado,DSP,72,FF,4869,vivado
Throughput,20.5478044670927,vivado,BRAM,0,FF,4869,vivado
Throughput,30.9348512033657,vivado,CLB,1434,FF,4861,vivado
Throughput,30.9348512033657,vivado,LUT,7091,FF,4861,vivado
Throughput,30.9348512033657,vivado,FF,4861,FF,4861,vivado
Throughput,30.9348512033657,vivado,DSP,72,FF,4861,vivado
Throughput,30.9348512033657,vivado,BRAM,0,FF,4861,vivado
Throughput,1.61234930580301,vivado,CLB,954,FF,3042,vivado
Throughput,1.61234930580301,vivado,LUT,4828,FF,3042,vivado
Throughput,1.61234930580301,vivado,FF,3042,FF,3042,vivado
Throughput,1.61234930580301,vivado,DSP,54,FF,3042,vivado
Throughput,1.61234930580301,vivado,BRAM,1,FF,3042,vivado
Throughput,3.60115092783654,vivado,CLB,1813,FF,6114,vivado
Throughput,3.60115092783654,vivado,LUT,9025,FF,6114,vivado
Throughput,3.60115092783654,vivado,FF,6114,FF,6114,vivado
Throughput,3.60115092783654,vivado,DSP,88,FF,6114,vivado
Throughput,3.60115092783654,vivado,BRAM,0,FF,6114,vivado
Throughput,6.86082810195191,vivado,CLB,1781,FF,5928,vivado
Throughput,6.86082810195191,vivado,LUT,8806,FF,5928,vivado
Throughput,6.86082810195191,vivado,FF,5928,FF,5928,vivado
Throughput,6.86082810195191,vivado,DSP,88,FF,5928,vivado
Throughput,6.86082810195191,vivado,BRAM,0,FF,5928,vivado
Throughput,12.8049170881619,vivado,CLB,1823,FF,5926,vivado
Throughput,12.8049170881619,vivado,LUT,8954,FF,5926,vivado
Throughput,12.8049170881619,vivado,FF,5926,FF,5926,vivado
Throughput,12.8049170881619,vivado,DSP,88,FF,5926,vivado
Throughput,12.8049170881619,vivado,BRAM,0,FF,5926,vivado
Throughput,21.3949507916132,vivado,CLB,1761,FF,5913,vivado
Throughput,21.3949507916132,vivado,LUT,8946,FF,5913,vivado
Throughput,21.3949507916132,vivado,FF,5913,FF,5913,vivado
Throughput,21.3949507916132,vivado,DSP,88,FF,5913,vivado
Throughput,21.3949507916132,vivado,BRAM,0,FF,5913,vivado
Throughput,33.8329329769598,vivado,CLB,1868,FF,5899,vivado
Throughput,33.8329329769598,vivado,LUT,9041,FF,5899,vivado
Throughput,33.8329329769598,vivado,FF,5899,FF,5899,vivado
Throughput,33.8329329769598,vivado,DSP,88,FF,5899,vivado
Throughput,33.8329329769598,vivado,BRAM,0,FF,5899,vivado
Throughput,1.52513421181064,vivado,CLB,1190,FF,3548,vivado
Throughput,1.52513421181064,vivado,LUT,5720,FF,3548,vivado
Throughput,1.52513421181064,vivado,FF,3548,FF,3548,vivado
Throughput,1.52513421181064,vivado,DSP,63,FF,3548,vivado
Throughput,1.52513421181064,vivado,BRAM,1,FF,3548,vivado
Throughput,3.39641610172945,vivado,CLB,2186,FF,7184,vivado
Throughput,3.39641610172945,vivado,LUT,10763,FF,7184,vivado
Throughput,3.39641610172945,vivado,FF,7184,FF,7184,vivado
Throughput,3.39641610172945,vivado,DSP,104,FF,7184,vivado
Throughput,3.39641610172945,vivado,BRAM,0,FF,7184,vivado
Throughput,7.21724633183455,vivado,CLB,2102,FF,6976,vivado
Throughput,7.21724633183455,vivado,LUT,10502,FF,6976,vivado
Throughput,7.21724633183455,vivado,FF,6976,FF,6976,vivado
Throughput,7.21724633183455,vivado,DSP,104,FF,6976,vivado
Throughput,7.21724633183455,vivado,BRAM,0,FF,6976,vivado
Throughput,11.884106196373,vivado,CLB,2148,FF,6950,vivado
Throughput,11.884106196373,vivado,LUT,10746,FF,6950,vivado
Throughput,11.884106196373,vivado,FF,6950,FF,6950,vivado
Throughput,11.884106196373,vivado,DSP,104,FF,6950,vivado
Throughput,11.884106196373,vivado,BRAM,0,FF,6950,vivado
Throughput,20.0581686891987,vivado,CLB,2100,FF,6939,vivado
Throughput,20.0581686891987,vivado,LUT,10445,FF,6939,vivado
Throughput,20.0581686891987,vivado,FF,6939,FF,6939,vivado
Throughput,20.0581686891987,vivado,DSP,104,FF,6939,vivado
Throughput,20.0581686891987,vivado,BRAM,0,FF,6939,vivado
Throughput,31.6866820875186,vivado,CLB,2141,FF,6946,vivado
Throughput,31.6866820875186,vivado,LUT,10476,FF,6946,vivado
Throughput,31.6866820875186,vivado,FF,6946,FF,6946,vivado
Throughput,31.6866820875186,vivado,DSP,104,FF,6946,vivado
Throughput,31.6866820875186,vivado,BRAM,0,FF,6946,vivado
Throughput,1.5350325119886,vivado,CLB,1121,FF,2940,vivado
Throughput,1.5350325119886,vivado,LUT,5722,FF,2940,vivado
Throughput,1.5350325119886,vivado,FF,2940,FF,2940,vivado
Throughput,1.5350325119886,vivado,DSP,45,FF,2940,vivado
Throughput,1.5350325119886,vivado,BRAM,1,FF,2940,vivado
Throughput,3.76615208475349,vivado,CLB,2334,FF,7169,vivado
Throughput,3.76615208475349,vivado,LUT,11614,FF,7169,vivado
Throughput,3.76615208475349,vivado,FF,7169,FF,7169,vivado
Throughput,3.76615208475349,vivado,DSP,93,FF,7169,vivado
Throughput,3.76615208475349,vivado,BRAM,0,FF,7169,vivado
Throughput,6.97160465424327,vivado,CLB,2275,FF,6916,vivado
Throughput,6.97160465424327,vivado,LUT,11387,FF,6916,vivado
Throughput,6.97160465424327,vivado,FF,6916,FF,6916,vivado
Throughput,6.97160465424327,vivado,DSP,93,FF,6916,vivado
Throughput,6.97160465424327,vivado,BRAM,0,FF,6916,vivado
Throughput,12.8152552798852,vivado,CLB,2342,FF,6906,vivado
Throughput,12.8152552798852,vivado,LUT,11637,FF,6906,vivado
Throughput,12.8152552798852,vivado,FF,6906,FF,6906,vivado
Throughput,12.8152552798852,vivado,DSP,93,FF,6906,vivado
Throughput,12.8152552798852,vivado,BRAM,0,FF,6906,vivado
Throughput,21.338796065126,vivado,CLB,2173,FF,6879,vivado
Throughput,21.338796065126,vivado,LUT,11248,FF,6879,vivado
Throughput,21.338796065126,vivado,FF,6879,FF,6879,vivado
Throughput,21.338796065126,vivado,DSP,93,FF,6879,vivado
Throughput,21.338796065126,vivado,BRAM,0,FF,6879,vivado
Throughput,30.8661028458547,vivado,CLB,1893,FF,4991,vivado
Throughput,30.8661028458547,vivado,LUT,9021,FF,4991,vivado
Throughput,30.8661028458547,vivado,FF,4991,FF,4991,vivado
Throughput,30.8661028458547,vivado,DSP,93,FF,4991,vivado
Throughput,30.8661028458547,vivado,BRAM,0,FF,4991,vivado
Throughput,1.58412579226091,vivado,CLB,1490,FF,4562,vivado
Throughput,1.58412579226091,vivado,LUT,7325,FF,4562,vivado
Throughput,1.58412579226091,vivado,FF,4562,FF,4562,vivado
Throughput,1.58412579226091,vivado,DSP,81,FF,4562,vivado
Throughput,1.58412579226091,vivado,BRAM,1,FF,4562,vivado
Throughput,3.68046226606062,vivado,CLB,2294,FF,6922,vivado
Throughput,3.68046226606062,vivado,LUT,10937,FF,6922,vivado
Throughput,3.68046226606062,vivado,FF,6922,FF,6922,vivado
Throughput,3.68046226606062,vivado,DSP,136,FF,6922,vivado
Throughput,3.68046226606062,vivado,BRAM,0,FF,6922,vivado
Throughput,6.4597396724912,vivado,CLB,2706,FF,9078,vivado
Throughput,6.4597396724912,vivado,LUT,13991,FF,9078,vivado
Throughput,6.4597396724912,vivado,FF,9078,FF,9078,vivado
Throughput,6.4597396724912,vivado,DSP,136,FF,9078,vivado
Throughput,6.4597396724912,vivado,BRAM,0,FF,9078,vivado
Throughput,12.0875135984528,vivado,CLB,2635,FF,9056,vivado
Throughput,12.0875135984528,vivado,LUT,13522,FF,9056,vivado
Throughput,12.0875135984528,vivado,FF,9056,FF,9056,vivado
Throughput,12.0875135984528,vivado,DSP,136,FF,9056,vivado
Throughput,12.0875135984528,vivado,BRAM,0,FF,9056,vivado
Throughput,21.8207209566204,vivado,CLB,2786,FF,9016,vivado
Throughput,21.8207209566204,vivado,LUT,13911,FF,9016,vivado
Throughput,21.8207209566204,vivado,FF,9016,FF,9016,vivado
Throughput,21.8207209566204,vivado,DSP,136,FF,9016,vivado
Throughput,21.8207209566204,vivado,BRAM,0,FF,9016,vivado
Throughput,32.1130378933847,vivado,CLB,2769,FF,9004,vivado
Throughput,32.1130378933847,vivado,LUT,13736,FF,9004,vivado
Throughput,32.1130378933847,vivado,FF,9004,FF,9004,vivado
Throughput,32.1130378933847,vivado,DSP,136,FF,9004,vivado
Throughput,32.1130378933847,vivado,BRAM,0,FF,9004,vivado
Throughput,3.04384352209222,vivado,CLB,490,FF,1570,vivado
Throughput,3.04384352209222,vivado,LUT,2454,FF,1570,vivado
Throughput,3.04384352209222,vivado,FF,1570,FF,1570,vivado
Throughput,3.04384352209222,vivado,DSP,16,FF,1570,vivado
Throughput,3.04384352209222,vivado,BRAM,0,FF,1570,vivado
Throughput,5.63583489258099,vivado,CLB,488,FF,1559,vivado
Throughput,5.63583489258099,vivado,LUT,2466,FF,1559,vivado
Throughput,5.63583489258099,vivado,FF,1559,FF,1559,vivado
Throughput,5.63583489258099,vivado,DSP,16,FF,1559,vivado
Throughput,5.63583489258099,vivado,BRAM,0,FF,1559,vivado
Throughput,9.11178335823887,vivado,CLB,482,FF,1557,vivado
Throughput,9.11178335823887,vivado,LUT,2479,FF,1557,vivado
Throughput,9.11178335823887,vivado,FF,1557,FF,1557,vivado
Throughput,9.11178335823887,vivado,DSP,16,FF,1557,vivado
Throughput,9.11178335823887,vivado,BRAM,0,FF,1557,vivado
Throughput,19.3461017604953,vivado,CLB,494,FF,1557,vivado
Throughput,19.3461017604953,vivado,LUT,2469,FF,1557,vivado
Throughput,19.3461017604953,vivado,FF,1557,FF,1557,vivado
Throughput,19.3461017604953,vivado,DSP,16,FF,1557,vivado
Throughput,19.3461017604953,vivado,BRAM,0,FF,1557,vivado
Throughput,30.6006915756296,vivado,CLB,477,FF,1559,vivado
Throughput,30.6006915756296,vivado,LUT,2466,FF,1559,vivado
Throughput,30.6006915756296,vivado,FF,1559,FF,1559,vivado
Throughput,30.6006915756296,vivado,DSP,16,FF,1559,vivado
Throughput,30.6006915756296,vivado,BRAM,0,FF,1559,vivado
Throughput,1.68272547680026,vivado,CLB,437,FF,1142,vivado
Throughput,1.68272547680026,vivado,LUT,2253,FF,1142,vivado
Throughput,1.68272547680026,vivado,FF,1142,FF,1142,vivado
Throughput,1.68272547680026,vivado,DSP,15,FF,1142,vivado
Throughput,1.68272547680026,vivado,BRAM,1,FF,1142,vivado
Throughput,3.33948912495366,vivado,CLB,813,FF,2489,vivado
Throughput,3.33948912495366,vivado,LUT,4318,FF,2489,vivado
Throughput,3.33948912495366,vivado,FF,2489,FF,2489,vivado
Throughput,3.33948912495366,vivado,DSP,28,FF,2489,vivado
Throughput,3.33948912495366,vivado,BRAM,0,FF,2489,vivado
Throughput,7.2471120258577,vivado,CLB,839,FF,2391,vivado
Throughput,7.2471120258577,vivado,LUT,4333,FF,2391,vivado
Throughput,7.2471120258577,vivado,FF,2391,FF,2391,vivado
Throughput,7.2471120258577,vivado,DSP,28,FF,2391,vivado
Throughput,7.2471120258577,vivado,BRAM,0,FF,2391,vivado
Throughput,13.1252543018021,vivado,CLB,813,FF,2387,vivado
Throughput,13.1252543018021,vivado,LUT,4309,FF,2387,vivado
Throughput,13.1252543018021,vivado,FF,2387,FF,2387,vivado
Throughput,13.1252543018021,vivado,DSP,28,FF,2387,vivado
Throughput,13.1252543018021,vivado,BRAM,0,FF,2387,vivado
Throughput,24.1721053903795,vivado,CLB,813,FF,2383,vivado
Throughput,24.1721053903795,vivado,LUT,4335,FF,2383,vivado
