Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,31.739986034406147,vivado,BRAM,0,None
Throughput,2.6148302713670857,vivado,CLB,107,None
Throughput,2.6148302713670857,vivado,LUT,494,None
Throughput,2.6148302713670857,vivado,FF,458,None
Throughput,2.6148302713670857,vivado,DSP,6,None
Throughput,2.6148302713670857,vivado,BRAM,1,None
Throughput,4.319785047496037,vivado,CLB,226,None
Throughput,4.319785047496037,vivado,LUT,1095,None
Throughput,4.319785047496037,vivado,FF,932,None
Throughput,4.319785047496037,vivado,DSP,12,None
Throughput,4.319785047496037,vivado,BRAM,0,None
Throughput,8.232892050319435,vivado,CLB,230,None
Throughput,8.232892050319435,vivado,LUT,1089,None
Throughput,8.232892050319435,vivado,FF,921,None
Throughput,8.232892050319435,vivado,DSP,12,None
Throughput,8.232892050319435,vivado,BRAM,0,None
Throughput,13.74230430958663,vivado,CLB,239,None
Throughput,13.74230430958663,vivado,LUT,1097,None
Throughput,13.74230430958663,vivado,FF,921,None
Throughput,13.74230430958663,vivado,DSP,12,None
Throughput,13.74230430958663,vivado,BRAM,0,None
Throughput,26.676625940351066,vivado,CLB,234,None
Throughput,26.676625940351066,vivado,LUT,1097,None
Throughput,26.676625940351066,vivado,FF,921,None
Throughput,26.676625940351066,vivado,DSP,12,None
Throughput,26.676625940351066,vivado,BRAM,0,None
Throughput,37.32178846010301,vivado,CLB,238,None
Throughput,37.32178846010301,vivado,LUT,1171,None
Throughput,37.32178846010301,vivado,FF,909,None
Throughput,37.32178846010301,vivado,DSP,12,None
Throughput,37.32178846010301,vivado,BRAM,0,None
Throughput,2.5553096779798743,vivado,CLB,189,None
Throughput,2.5553096779798743,vivado,LUT,971,None
Throughput,2.5553096779798743,vivado,FF,717,None
Throughput,2.5553096779798743,vivado,DSP,9,None
Throughput,2.5553096779798743,vivado,BRAM,1,None
Throughput,13.00694570900861,vivado,CLB,360,None
Throughput,13.00694570900861,vivado,LUT,1818,None
Throughput,13.00694570900861,vivado,FF,1399,None
Throughput,13.00694570900861,vivado,DSP,20,None
Throughput,13.00694570900861,vivado,BRAM,0,None
Throughput,22.611133722244833,vivado,CLB,350,None
Throughput,22.611133722244833,vivado,LUT,1773,None
Throughput,22.611133722244833,vivado,FF,1347,None
Throughput,22.611133722244833,vivado,DSP,20,None
Throughput,22.611133722244833,vivado,BRAM,0,None
Throughput,33.4213428695565,vivado,CLB,346,None
Throughput,33.4213428695565,vivado,LUT,1770,None
Throughput,33.4213428695565,vivado,FF,1345,None
Throughput,33.4213428695565,vivado,DSP,20,None
Throughput,33.4213428695565,vivado,BRAM,0,None
Throughput,45.42563823021714,vivado,CLB,362,None
Throughput,45.42563823021714,vivado,LUT,1762,None
Throughput,45.42563823021714,vivado,FF,1343,None
Throughput,45.42563823021714,vivado,DSP,20,None
Throughput,45.42563823021714,vivado,BRAM,0,None
Throughput,56.104129263913826,vivado,CLB,362,None
Throughput,56.104129263913826,vivado,LUT,1774,None
Throughput,56.104129263913826,vivado,FF,1341,None
Throughput,56.104129263913826,vivado,DSP,20,None
Throughput,56.104129263913826,vivado,BRAM,0,None
Throughput,2.335771879175192,vivado,CLB,355,None
Throughput,2.335771879175192,vivado,LUT,1673,None
Throughput,2.335771879175192,vivado,FF,1627,None
Throughput,2.335771879175192,vivado,DSP,27,None
Throughput,2.335771879175192,vivado,BRAM,1,None
Throughput,12.211652358680652,vivado,CLB,660,None
Throughput,12.211652358680652,vivado,LUT,3230,None
Throughput,12.211652358680652,vivado,FF,2754,None
Throughput,12.211652358680652,vivado,DSP,44,None
Throughput,12.211652358680652,vivado,BRAM,0,None
Throughput,21.558228775923773,vivado,CLB,645,None
Throughput,21.558228775923773,vivado,LUT,3133,None
Throughput,21.558228775923773,vivado,FF,2676,None
Throughput,21.558228775923773,vivado,DSP,44,None
Throughput,21.558228775923773,vivado,BRAM,0,None
Throughput,30.665440049064703,vivado,CLB,638,None
Throughput,30.665440049064703,vivado,LUT,3091,None
Throughput,30.665440049064703,vivado,FF,2673,None
Throughput,30.665440049064703,vivado,DSP,44,None
Throughput,30.665440049064703,vivado,BRAM,0,None
Throughput,42.75696938600992,vivado,CLB,633,None
Throughput,42.75696938600992,vivado,LUT,3091,None
Throughput,42.75696938600992,vivado,FF,2670,None
Throughput,42.75696938600992,vivado,DSP,44,None
Throughput,42.75696938600992,vivado,BRAM,0,None
Throughput,51.16659844453541,vivado,CLB,683,None
Throughput,51.16659844453541,vivado,LUT,3076,None
Throughput,51.16659844453541,vivado,FF,2667,None
Throughput,51.16659844453541,vivado,DSP,44,None
Throughput,51.16659844453541,vivado,BRAM,0,None
Throughput,2.2995377929036267,vivado,CLB,481,None
Throughput,2.2995377929036267,vivado,LUT,2237,None
Throughput,2.2995377929036267,vivado,FF,1999,None
Throughput,2.2995377929036267,vivado,DSP,33,None
Throughput,2.2995377929036267,vivado,BRAM,1,None
Throughput,12.053856631429227,vivado,CLB,854,None
Throughput,12.053856631429227,vivado,LUT,4198,None
Throughput,12.053856631429227,vivado,FF,3547,None
Throughput,12.053856631429227,vivado,DSP,56,None
Throughput,12.053856631429227,vivado,BRAM,0,None
Throughput,19.547284882129873,vivado,CLB,815,None
Throughput,19.547284882129873,vivado,LUT,4087,None
Throughput,19.547284882129873,vivado,FF,3443,None
Throughput,19.547284882129873,vivado,DSP,56,None
Throughput,19.547284882129873,vivado,BRAM,0,None
Throughput,32.21441917402229,vivado,CLB,883,None
Throughput,32.21441917402229,vivado,LUT,4159,None
Throughput,32.21441917402229,vivado,FF,3479,None
Throughput,32.21441917402229,vivado,DSP,56,None
Throughput,32.21441917402229,vivado,BRAM,0,None
Throughput,44.718719255880515,vivado,CLB,824,None
Throughput,44.718719255880515,vivado,LUT,4122,None
Throughput,44.718719255880515,vivado,FF,3475,None
Throughput,44.718719255880515,vivado,DSP,56,None
Throughput,44.718719255880515,vivado,BRAM,0,None
Throughput,53.09546564723372,vivado,CLB,828,None
Throughput,53.09546564723372,vivado,LUT,4034,None
Throughput,53.09546564723372,vivado,FF,3431,None
Throughput,53.09546564723372,vivado,DSP,56,None
Throughput,53.09546564723372,vivado,BRAM,0,None
Throughput,2.3043067493144687,vivado,CLB,564,None
Throughput,2.3043067493144687,vivado,LUT,2711,None
Throughput,2.3043067493144687,vivado,FF,2371,None
Throughput,2.3043067493144687,vivado,DSP,39,None
Throughput,2.3043067493144687,vivado,BRAM,1,None
Throughput,11.147526363899852,vivado,CLB,1123,None
Throughput,11.147526363899852,vivado,LUT,5442,None
Throughput,11.147526363899852,vivado,FF,4460,None
Throughput,11.147526363899852,vivado,DSP,68,None
Throughput,11.147526363899852,vivado,BRAM,0,None
Throughput,18.410442402930943,vivado,CLB,1049,None
Throughput,18.410442402930943,vivado,LUT,5191,None
Throughput,18.410442402930943,vivado,FF,4210,None
Throughput,18.410442402930943,vivado,DSP,68,None
Throughput,18.410442402930943,vivado,BRAM,0,None
Throughput,30.89375637183725,vivado,CLB,1070,None
Throughput,30.89375637183725,vivado,LUT,5237,None
Throughput,30.89375637183725,vivado,FF,4325,None
Throughput,30.89375637183725,vivado,DSP,68,None
Throughput,30.89375637183725,vivado,BRAM,0,None
Throughput,44.347864650317085,vivado,CLB,1075,None
Throughput,44.347864650317085,vivado,LUT,5202,None
Throughput,44.347864650317085,vivado,FF,4280,None
Throughput,44.347864650317085,vivado,DSP,68,None
Throughput,44.347864650317085,vivado,BRAM,0,None
Throughput,49.11350130150778,vivado,CLB,1090,None
Throughput,49.11350130150778,vivado,LUT,5133,None
Throughput,49.11350130150778,vivado,FF,4275,None
Throughput,49.11350130150778,vivado,DSP,68,None
Throughput,49.11350130150778,vivado,BRAM,0,None
Throughput,2.1014407477766754,vivado,CLB,629,None
Throughput,2.1014407477766754,vivado,LUT,3102,None
Throughput,2.1014407477766754,vivado,FF,2743,None
Throughput,2.1014407477766754,vivado,DSP,45,None
Throughput,2.1014407477766754,vivado,BRAM,1,None
Throughput,11.373588253358053,vivado,CLB,1340,None
Throughput,11.373588253358053,vivado,LUT,6585,None
Throughput,11.373588253358053,vivado,FF,5213,None
Throughput,11.373588253358053,vivado,DSP,80,None
Throughput,11.373588253358053,vivado,BRAM,0,None
Throughput,20.24004695690894,vivado,CLB,1296,None
Throughput,20.24004695690894,vivado,LUT,6478,None
Throughput,20.24004695690894,vivado,FF,5057,None
Throughput,20.24004695690894,vivado,DSP,80,None
Throughput,20.24004695690894,vivado,BRAM,0,None
Throughput,30.012905549386236,vivado,CLB,1292,None
Throughput,30.012905549386236,vivado,LUT,6347,None
Throughput,30.012905549386236,vivado,FF,4971,None
Throughput,30.012905549386236,vivado,DSP,80,None
Throughput,30.012905549386236,vivado,BRAM,0,None
Throughput,40.74481522226297,vivado,CLB,1268,None
Throughput,40.74481522226297,vivado,LUT,6210,None
Throughput,40.74481522226297,vivado,FF,5005,None
Throughput,40.74481522226297,vivado,DSP,80,None
Throughput,40.74481522226297,vivado,BRAM,0,None
Throughput,56.39203744431287,vivado,CLB,1311,None
Throughput,56.39203744431287,vivado,LUT,6279,None
Throughput,56.39203744431287,vivado,FF,5039,None
Throughput,56.39203744431287,vivado,DSP,80,None
Throughput,56.39203744431287,vivado,BRAM,0,None
Throughput,2.355080143377279,vivado,CLB,549,None
Throughput,2.355080143377279,vivado,LUT,2842,None
Throughput,2.355080143377279,vivado,FF,1920,None
Throughput,2.355080143377279,vivado,DSP,24,None
Throughput,2.355080143377279,vivado,BRAM,1,None
Throughput,11.80567853137359,vivado,CLB,1369,None
Throughput,11.80567853137359,vivado,LUT,6796,None
Throughput,11.80567853137359,vivado,FF,4668,None
Throughput,11.80567853137359,vivado,DSP,65,None
Throughput,11.80567853137359,vivado,BRAM,0,None
Throughput,20.189376350164544,vivado,CLB,1325,None
Throughput,20.189376350164544,vivado,LUT,6609,None
Throughput,20.189376350164544,vivado,FF,4486,None
Throughput,20.189376350164544,vivado,DSP,65,None
Throughput,20.189376350164544,vivado,BRAM,0,None
Throughput,31.799535726778387,vivado,CLB,1299,None
Throughput,31.799535726778387,vivado,LUT,6497,None
Throughput,31.799535726778387,vivado,FF,4439,None
Throughput,31.799535726778387,vivado,DSP,65,None
Throughput,31.799535726778387,vivado,BRAM,0,None
Throughput,43.70629370629371,vivado,CLB,1291,None
Throughput,43.70629370629371,vivado,LUT,6275,None
Throughput,43.70629370629371,vivado,FF,4432,None
Throughput,43.70629370629371,vivado,DSP,65,None
Throughput,43.70629370629371,vivado,BRAM,0,None
Throughput,50.57657293141816,vivado,CLB,1259,None
Throughput,50.57657293141816,vivado,LUT,6253,None
Throughput,50.57657293141816,vivado,FF,4385,None
Throughput,50.57657293141816,vivado,DSP,65,None
Throughput,50.57657293141816,vivado,BRAM,0,None
Throughput,2.1630648032584405,vivado,CLB,848,None
Throughput,2.1630648032584405,vivado,LUT,4033,None
Throughput,2.1630648032584405,vivado,FF,3486,None
Throughput,2.1630648032584405,vivado,DSP,57,None
Throughput,2.1630648032584405,vivado,BRAM,1,None
Throughput,10.606478437029336,vivado,CLB,1735,None
Throughput,10.606478437029336,vivado,LUT,8596,None
Throughput,10.606478437029336,vivado,FF,6799,None
Throughput,10.606478437029336,vivado,DSP,104,None
Throughput,10.606478437029336,vivado,BRAM,0,None
Throughput,18.981455118349373,vivado,CLB,1580,None
Throughput,18.981455118349373,vivado,LUT,8155,None
Throughput,18.981455118349373,vivado,FF,6512,None
Throughput,18.981455118349373,vivado,DSP,104,None
Throughput,18.981455118349373,vivado,BRAM,0,None
Throughput,29.789389019631205,vivado,CLB,1660,None
Throughput,29.789389019631205,vivado,LUT,8030,None
Throughput,29.789389019631205,vivado,FF,6463,None
Throughput,29.789389019631205,vivado,DSP,104,None
Throughput,29.789389019631205,vivado,BRAM,0,None
Throughput,46.59398005777654,vivado,CLB,1663,None
Throughput,46.59398005777654,vivado,LUT,8075,None
Throughput,46.59398005777654,vivado,FF,6496,None
Throughput,46.59398005777654,vivado,DSP,104,None
Throughput,46.59398005777654,vivado,BRAM,0,None
Throughput,50.73051948051948,vivado,CLB,1587,None
Throughput,50.73051948051948,vivado,LUT,7936,None
Throughput,50.73051948051948,vivado,FF,6447,None
Throughput,50.73051948051948,vivado,DSP,104,None
Throughput,50.73051948051948,vivado,BRAM,0,None
Throughput,1.8730064187929973,vivado,CLB,188,None
Throughput,1.8730064187929973,vivado,LUT,880,None
Throughput,1.8730064187929973,vivado,FF,595,None
Throughput,1.8730064187929973,vivado,DSP,9,None
Throughput,1.8730064187929973,vivado,BRAM,1,None
Throughput,2.888854222638217,vivado,CLB,404,None
Throughput,2.888854222638217,vivado,LUT,2027,None
Throughput,2.888854222638217,vivado,FF,1555,None
Throughput,2.888854222638217,vivado,DSP,16,None
Throughput,2.888854222638217,vivado,BRAM,0,None
Throughput,5.499612277334448,vivado,CLB,412,None
Throughput,5.499612277334448,vivado,LUT,2039,None
Throughput,5.499612277334448,vivado,FF,1544,None
Throughput,5.499612277334448,vivado,DSP,16,None
Throughput,5.499612277334448,vivado,BRAM,0,None
Throughput,10.803686217737491,vivado,CLB,429,None
Throughput,10.803686217737491,vivado,LUT,2050,None
Throughput,10.803686217737491,vivado,FF,1542,None
Throughput,10.803686217737491,vivado,DSP,16,None
Throughput,10.803686217737491,vivado,BRAM,0,None
Throughput,20.074274816822243,vivado,CLB,424,None
Throughput,20.074274816822243,vivado,LUT,2030,None
Throughput,20.074274816822243,vivado,FF,1544,None
Throughput,20.074274816822243,vivado,DSP,16,None
Throughput,20.074274816822243,vivado,BRAM,0,None
Throughput,29.931158335827593,vivado,CLB,417,None
Throughput,29.931158335827593,vivado,LUT,2038,None
Throughput,29.931158335827593,vivado,FF,1544,None
Throughput,29.931158335827593,vivado,DSP,16,None
Throughput,29.931158335827593,vivado,BRAM,0,None
Throughput,1.7681746249259576,vivado,CLB,347,None
Throughput,1.7681746249259576,vivado,LUT,1643,None
Throughput,1.7681746249259576,vivado,FF,982,None
Throughput,1.7681746249259576,vivado,DSP,15,None
Throughput,1.7681746249259576,vivado,BRAM,1,None
Throughput,3.878660000543012,vivado,CLB,710,None
Throughput,3.878660000543012,vivado,LUT,3482,None
Throughput,3.878660000543012,vivado,FF,2331,None
Throughput,3.878660000543012,vivado,DSP,28,None
Throughput,3.878660000543012,vivado,BRAM,0,None
Throughput,7.4536198504803854,vivado,CLB,680,None
Throughput,7.4536198504803854,vivado,LUT,3475,None
Throughput,7.4536198504803854,vivado,FF,2254,None
Throughput,7.4536198504803854,vivado,DSP,28,None
Throughput,7.4536198504803854,vivado,BRAM,0,None
Throughput,13.449899125756557,vivado,CLB,738,None
Throughput,13.449899125756557,vivado,LUT,3464,None
Throughput,13.449899125756557,vivado,FF,2250,None
Throughput,13.449899125756557,vivado,DSP,28,None
Throughput,13.449899125756557,vivado,BRAM,0,None
Throughput,22.78060004100508,vivado,CLB,690,None
Throughput,22.78060004100508,vivado,LUT,3479,None
Throughput,22.78060004100508,vivado,FF,2246,None
Throughput,22.78060004100508,vivado,DSP,28,None
Throughput,22.78060004100508,vivado,BRAM,0,None
Throughput,34.154171932101505,vivado,CLB,695,None
Throughput,34.154171932101505,vivado,LUT,3441,None
Throughput,34.154171932101505,vivado,FF,2242,None
Throughput,34.154171932101505,vivado,DSP,28,None
Throughput,34.154171932101505,vivado,BRAM,0,None
Throughput,1.7417263643378045,vivado,CLB,593,None
Throughput,1.7417263643378045,vivado,LUT,2932,None
Throughput,1.7417263643378045,vivado,FF,2027,None
Throughput,1.7417263643378045,vivado,DSP,36,None
Throughput,1.7417263643378045,vivado,BRAM,1,None
Throughput,3.6227683746811965,vivado,CLB,1148,None
Throughput,3.6227683746811965,vivado,LUT,5540,None
Throughput,3.6227683746811965,vivado,FF,3946,None
Throughput,3.6227683746811965,vivado,DSP,56,None
Throughput,3.6227683746811965,vivado,BRAM,0,None
Throughput,6.967718559911928,vivado,CLB,1090,None
Throughput,6.967718559911928,vivado,LUT,5493,None
Throughput,6.967718559911928,vivado,FF,3835,None
Throughput,6.967718559911928,vivado,DSP,56,None
Throughput,6.967718559911928,vivado,BRAM,0,None
Throughput,12.303300975651768,vivado,CLB,1121,None
Throughput,12.303300975651768,vivado,LUT,5494,None
Throughput,12.303300975651768,vivado,FF,3829,None
Throughput,12.303300975651768,vivado,DSP,56,None
Throughput,12.303300975651768,vivado,BRAM,0,None
Throughput,20.359964166463065,vivado,CLB,1090,None
Throughput,20.359964166463065,vivado,LUT,5523,None
Throughput,20.359964166463065,vivado,FF,3824,None
Throughput,20.359964166463065,vivado,DSP,56,None
Throughput,20.359964166463065,vivado,BRAM,0,None
Throughput,30.508267740557688,vivado,CLB,1111,None
Throughput,30.508267740557688,vivado,LUT,5470,None
Throughput,30.508267740557688,vivado,FF,3817,None
Throughput,30.508267740557688,vivado,DSP,56,None
Throughput,30.508267740557688,vivado,BRAM,0,None
Throughput,1.5044833604140337,vivado,CLB,792,None
Throughput,1.5044833604140337,vivado,LUT,3920,None
Throughput,1.5044833604140337,vivado,FF,2538,None
Throughput,1.5044833604140337,vivado,DSP,45,None
Throughput,1.5044833604140337,vivado,BRAM,1,None
Throughput,3.548956074570665,vivado,CLB,1478,None
Throughput,3.548956074570665,vivado,LUT,7336,None
Throughput,3.548956074570665,vivado,FF,5033,None
Throughput,3.548956074570665,vivado,DSP,72,None
Throughput,3.548956074570665,vivado,BRAM,0,None
Throughput,6.696488361503228,vivado,CLB,1488,None
Throughput,6.696488361503228,vivado,LUT,7270,None
Throughput,6.696488361503228,vivado,FF,4885,None
Throughput,6.696488361503228,vivado,DSP,72,None
Throughput,6.696488361503228,vivado,BRAM,0,None
Throughput,13.394950103810864,vivado,CLB,1394,None
Throughput,13.394950103810864,vivado,LUT,7267,None
Throughput,13.394950103810864,vivado,FF,4879,None
Throughput,13.394950103810864,vivado,DSP,72,None
Throughput,13.394950103810864,vivado,BRAM,0,None
Throughput,20.54780446709269,vivado,CLB,1432,None
Throughput,20.54780446709269,vivado,LUT,7280,None
Throughput,20.54780446709269,vivado,FF,4869,None
Throughput,20.54780446709269,vivado,DSP,72,None
Throughput,20.54780446709269,vivado,BRAM,0,None
Throughput,30.93485120336571,vivado,CLB,1434,None
Throughput,30.93485120336571,vivado,LUT,7091,None
Throughput,30.93485120336571,vivado,FF,4861,None
Throughput,30.93485120336571,vivado,DSP,72,None
Throughput,30.93485120336571,vivado,BRAM,0,None
Throughput,1.6123493058030063,vivado,CLB,954,None
Throughput,1.6123493058030063,vivado,LUT,4828,None
Throughput,1.6123493058030063,vivado,FF,3042,None
Throughput,1.6123493058030063,vivado,DSP,54,None
Throughput,1.6123493058030063,vivado,BRAM,1,None
Throughput,3.601150927836536,vivado,CLB,1813,None
Throughput,3.601150927836536,vivado,LUT,9025,None
Throughput,3.601150927836536,vivado,FF,6114,None
Throughput,3.601150927836536,vivado,DSP,88,None
Throughput,3.601150927836536,vivado,BRAM,0,None
Throughput,6.860828101951906,vivado,CLB,1781,None
Throughput,6.860828101951906,vivado,LUT,8806,None
Throughput,6.860828101951906,vivado,FF,5928,None
Throughput,6.860828101951906,vivado,DSP,88,None
Throughput,6.860828101951906,vivado,BRAM,0,None
Throughput,12.804917088161854,vivado,CLB,1823,None
Throughput,12.804917088161854,vivado,LUT,8954,None
Throughput,12.804917088161854,vivado,FF,5926,None
Throughput,12.804917088161854,vivado,DSP,88,None
Throughput,12.804917088161854,vivado,BRAM,0,None
Throughput,21.39495079161318,vivado,CLB,1761,None
Throughput,21.39495079161318,vivado,LUT,8946,None
Throughput,21.39495079161318,vivado,FF,5913,None
Throughput,21.39495079161318,vivado,DSP,88,None
Throughput,21.39495079161318,vivado,BRAM,0,None
Throughput,33.832932976959775,vivado,CLB,1868,None
Throughput,33.832932976959775,vivado,LUT,9041,None
Throughput,33.832932976959775,vivado,FF,5899,None
Throughput,33.832932976959775,vivado,DSP,88,None
Throughput,33.832932976959775,vivado,BRAM,0,None
Throughput,1.5251342118106392,vivado,CLB,1190,None
Throughput,1.5251342118106392,vivado,LUT,5720,None
Throughput,1.5251342118106392,vivado,FF,3548,None
Throughput,1.5251342118106392,vivado,DSP,63,None
Throughput,1.5251342118106392,vivado,BRAM,1,None
Throughput,3.396416101729455,vivado,CLB,2186,None
Throughput,3.396416101729455,vivado,LUT,10763,None
Throughput,3.396416101729455,vivado,FF,7184,None
Throughput,3.396416101729455,vivado,DSP,104,None
Throughput,3.396416101729455,vivado,BRAM,0,None
Throughput,7.217246331834551,vivado,CLB,2102,None
Throughput,7.217246331834551,vivado,LUT,10502,None
Throughput,7.217246331834551,vivado,FF,6976,None
Throughput,7.217246331834551,vivado,DSP,104,None
Throughput,7.217246331834551,vivado,BRAM,0,None
Throughput,11.88410619637297,vivado,CLB,2148,None
Throughput,11.88410619637297,vivado,LUT,10746,None
Throughput,11.88410619637297,vivado,FF,6950,None
Throughput,11.88410619637297,vivado,DSP,104,None
Throughput,11.88410619637297,vivado,BRAM,0,None
Throughput,20.058168689198677,vivado,CLB,2100,None
Throughput,20.058168689198677,vivado,LUT,10445,None
Throughput,20.058168689198677,vivado,FF,6939,None
Throughput,20.058168689198677,vivado,DSP,104,None
Throughput,20.058168689198677,vivado,BRAM,0,None
Throughput,31.68668208751862,vivado,CLB,2141,None
Throughput,31.68668208751862,vivado,LUT,10476,None
Throughput,31.68668208751862,vivado,FF,6946,None
Throughput,31.68668208751862,vivado,DSP,104,None
Throughput,31.68668208751862,vivado,BRAM,0,None
Throughput,1.535032511988604,vivado,CLB,1121,None
Throughput,1.535032511988604,vivado,LUT,5722,None
Throughput,1.535032511988604,vivado,FF,2940,None
Throughput,1.535032511988604,vivado,DSP,45,None
Throughput,1.535032511988604,vivado,BRAM,1,None
Throughput,3.7661520847534864,vivado,CLB,2334,None
Throughput,3.7661520847534864,vivado,LUT,11614,None
Throughput,3.7661520847534864,vivado,FF,7169,None
Throughput,3.7661520847534864,vivado,DSP,93,None
Throughput,3.7661520847534864,vivado,BRAM,0,None
Throughput,6.971604654243267,vivado,CLB,2275,None
Throughput,6.971604654243267,vivado,LUT,11387,None
Throughput,6.971604654243267,vivado,FF,6916,None
Throughput,6.971604654243267,vivado,DSP,93,None
Throughput,6.971604654243267,vivado,BRAM,0,None
Throughput,12.815255279885175,vivado,CLB,2342,None
Throughput,12.815255279885175,vivado,LUT,11637,None
Throughput,12.815255279885175,vivado,FF,6906,None
Throughput,12.815255279885175,vivado,DSP,93,None
Throughput,12.815255279885175,vivado,BRAM,0,None
Throughput,21.338796065126004,vivado,CLB,2173,None
Throughput,21.338796065126004,vivado,LUT,11248,None
Throughput,21.338796065126004,vivado,FF,6879,None
Throughput,21.338796065126004,vivado,DSP,93,None
Throughput,21.338796065126004,vivado,BRAM,0,None
Throughput,30.86610284585468,vivado,CLB,1893,None
Throughput,30.86610284585468,vivado,LUT,9021,None
Throughput,30.86610284585468,vivado,FF,4991,None
Throughput,30.86610284585468,vivado,DSP,93,None
Throughput,30.86610284585468,vivado,BRAM,0,None
Throughput,1.5841257922609118,vivado,CLB,1490,None
Throughput,1.5841257922609118,vivado,LUT,7325,None
Throughput,1.5841257922609118,vivado,FF,4562,None
Throughput,1.5841257922609118,vivado,DSP,81,None
Throughput,1.5841257922609118,vivado,BRAM,1,None
Throughput,3.6804622660606174,vivado,CLB,2294,None
Throughput,3.6804622660606174,vivado,LUT,10937,None
Throughput,3.6804622660606174,vivado,FF,6922,None
Throughput,3.6804622660606174,vivado,DSP,136,None
Throughput,3.6804622660606174,vivado,BRAM,0,None
Throughput,6.459739672491199,vivado,CLB,2706,None
Throughput,6.459739672491199,vivado,LUT,13991,None
Throughput,6.459739672491199,vivado,FF,9078,None
Throughput,6.459739672491199,vivado,DSP,136,None
Throughput,6.459739672491199,vivado,BRAM,0,None
Throughput,12.087513598452798,vivado,CLB,2635,None
Throughput,12.087513598452798,vivado,LUT,13522,None
Throughput,12.087513598452798,vivado,FF,9056,None
Throughput,12.087513598452798,vivado,DSP,136,None
Throughput,12.087513598452798,vivado,BRAM,0,None
Throughput,21.820720956620406,vivado,CLB,2786,None
Throughput,21.820720956620406,vivado,LUT,13911,None
Throughput,21.820720956620406,vivado,FF,9016,None
Throughput,21.820720956620406,vivado,DSP,136,None
Throughput,21.820720956620406,vivado,BRAM,0,None
Throughput,32.113037893384714,vivado,CLB,2769,None
Throughput,32.113037893384714,vivado,LUT,13736,None
Throughput,32.113037893384714,vivado,FF,9004,None
Throughput,32.113037893384714,vivado,DSP,136,None
Throughput,32.113037893384714,vivado,BRAM,0,None
Throughput,3.0438435220922164,vivado,CLB,490,None
Throughput,3.0438435220922164,vivado,LUT,2454,None
Throughput,3.0438435220922164,vivado,FF,1570,None
Throughput,3.0438435220922164,vivado,DSP,16,None
Throughput,3.0438435220922164,vivado,BRAM,0,None
Throughput,5.635834892580987,vivado,CLB,488,None
Throughput,5.635834892580987,vivado,LUT,2466,None
Throughput,5.635834892580987,vivado,FF,1559,None
Throughput,5.635834892580987,vivado,DSP,16,None
Throughput,5.635834892580987,vivado,BRAM,0,None
Throughput,9.111783358238874,vivado,CLB,482,None
Throughput,9.111783358238874,vivado,LUT,2479,None
Throughput,9.111783358238874,vivado,FF,1557,None
Throughput,9.111783358238874,vivado,DSP,16,None
Throughput,9.111783358238874,vivado,BRAM,0,None
Throughput,19.34610176049526,vivado,CLB,494,None
Throughput,19.34610176049526,vivado,LUT,2469,None
Throughput,19.34610176049526,vivado,FF,1557,None
Throughput,19.34610176049526,vivado,DSP,16,None
Throughput,19.34610176049526,vivado,BRAM,0,None
Throughput,30.60069157562961,vivado,CLB,477,None
Throughput,30.60069157562961,vivado,LUT,2466,None
Throughput,30.60069157562961,vivado,FF,1559,None
Throughput,30.60069157562961,vivado,DSP,16,None
Throughput,30.60069157562961,vivado,BRAM,0,None
Throughput,1.682725476800264,vivado,CLB,437,None
Throughput,1.682725476800264,vivado,LUT,2253,None
Throughput,1.682725476800264,vivado,FF,1142,None
Throughput,1.682725476800264,vivado,DSP,15,None
Throughput,1.682725476800264,vivado,BRAM,1,None
Throughput,3.3394891249536642,vivado,CLB,813,None
Throughput,3.3394891249536642,vivado,LUT,4318,None
Throughput,3.3394891249536642,vivado,FF,2489,None
Throughput,3.3394891249536642,vivado,DSP,28,None
Throughput,3.3394891249536642,vivado,BRAM,0,None
Throughput,7.247112025857696,vivado,CLB,839,None
Throughput,7.247112025857696,vivado,LUT,4333,None
Throughput,7.247112025857696,vivado,FF,2391,None
Throughput,7.247112025857696,vivado,DSP,28,None
Throughput,7.247112025857696,vivado,BRAM,0,None
Throughput,13.125254301802096,vivado,CLB,813,None
Throughput,13.125254301802096,vivado,LUT,4309,None
Throughput,13.125254301802096,vivado,FF,2387,None
Throughput,13.125254301802096,vivado,DSP,28,None
Throughput,13.125254301802096,vivado,BRAM,0,None
Throughput,24.172105390379503,vivado,CLB,813,None
Throughput,24.172105390379503,vivado,LUT,4335,None
Throughput,24.172105390379503,vivado,FF,2383,None
Throughput,24.172105390379503,vivado,DSP,28,None
Throughput,24.172105390379503,vivado,BRAM,0,None
Throughput,32.611531437516305,vivado,CLB,854,None
Throughput,32.611531437516305,vivado,LUT,4296,None
Throughput,32.611531437516305,vivado,FF,2379,None
Throughput,32.611531437516305,vivado,DSP,28,None
Throughput,32.611531437516305,vivado,BRAM,0,None
Throughput,1.613509593121286,vivado,CLB,788,None
Throughput,1.613509593121286,vivado,LUT,3994,None
Throughput,1.613509593121286,vivado,FF,2261,None
Throughput,1.613509593121286,vivado,DSP,36,None
Throughput,1.613509593121286,vivado,BRAM,1,None
Throughput,3.5974458134724343,vivado,CLB,1376,None
Throughput,3.5974458134724343,vivado,LUT,7021,None
Throughput,3.5974458134724343,vivado,FF,4179,None
