Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,19.445794846864366,vivado,FF,2325,None
Throughput,19.445794846864366,vivado,DSP,24,None
Throughput,19.445794846864366,vivado,BRAM,0,None
Throughput,31.473263462688443,vivado,CLB,599,None
Throughput,31.473263462688443,vivado,LUT,3013,None
Throughput,31.473263462688443,vivado,FF,2319,None
Throughput,31.473263462688443,vivado,DSP,24,None
Throughput,31.473263462688443,vivado,BRAM,0,None
Throughput,1.7302684511501958,vivado,CLB,351,None
Throughput,1.7302684511501958,vivado,LUT,1719,None
Throughput,1.7302684511501958,vivado,FF,1270,None
Throughput,1.7302684511501958,vivado,DSP,16,None
Throughput,1.7302684511501958,vivado,BRAM,1,None
Throughput,3.7019761148501074,vivado,CLB,946,None
Throughput,3.7019761148501074,vivado,LUT,4694,None
Throughput,3.7019761148501074,vivado,FF,3663,None
Throughput,3.7019761148501074,vivado,DSP,36,None
Throughput,3.7019761148501074,vivado,BRAM,0,None
Throughput,7.186076258641257,vivado,CLB,960,None
Throughput,7.186076258641257,vivado,LUT,4659,None
Throughput,7.186076258641257,vivado,FF,3543,None
Throughput,7.186076258641257,vivado,DSP,36,None
Throughput,7.186076258641257,vivado,BRAM,0,None
Throughput,12.445860506795439,vivado,CLB,967,None
Throughput,12.445860506795439,vivado,LUT,4680,None
Throughput,12.445860506795439,vivado,FF,3534,None
Throughput,12.445860506795439,vivado,DSP,36,None
Throughput,12.445860506795439,vivado,BRAM,0,None
Throughput,21.933191498694974,vivado,CLB,949,None
Throughput,21.933191498694974,vivado,LUT,4776,None
Throughput,21.933191498694974,vivado,FF,3525,None
Throughput,21.933191498694974,vivado,DSP,36,None
Throughput,21.933191498694974,vivado,BRAM,0,None
Throughput,33.11367926090268,vivado,CLB,941,None
Throughput,33.11367926090268,vivado,LUT,4662,None
Throughput,33.11367926090268,vivado,FF,3516,None
Throughput,33.11367926090268,vivado,DSP,36,None
Throughput,33.11367926090268,vivado,BRAM,0,None
Throughput,1.5377163374672276,vivado,CLB,453,None
Throughput,1.5377163374672276,vivado,LUT,2265,None
Throughput,1.5377163374672276,vivado,FF,1678,None
Throughput,1.5377163374672276,vivado,DSP,21,None
Throughput,1.5377163374672276,vivado,BRAM,1,None
Throughput,3.535917853556426,vivado,CLB,1241,None
Throughput,3.535917853556426,vivado,LUT,6293,None
Throughput,3.535917853556426,vivado,FF,4883,None
Throughput,3.535917853556426,vivado,DSP,48,None
Throughput,3.535917853556426,vivado,BRAM,0,None
Throughput,6.535904994085006,vivado,CLB,1248,None
Throughput,6.535904994085006,vivado,LUT,6228,None
Throughput,6.535904994085006,vivado,FF,4723,None
Throughput,6.535904994085006,vivado,DSP,48,None
Throughput,6.535904994085006,vivado,BRAM,0,None
Throughput,12.00192030724916,vivado,CLB,1308,None
Throughput,12.00192030724916,vivado,LUT,6246,None
Throughput,12.00192030724916,vivado,FF,4711,None
Throughput,12.00192030724916,vivado,DSP,48,None
Throughput,12.00192030724916,vivado,BRAM,0,None
Throughput,20.4637076145456,vivado,CLB,1269,None
Throughput,20.4637076145456,vivado,LUT,6250,None
Throughput,20.4637076145456,vivado,FF,4699,None
Throughput,20.4637076145456,vivado,DSP,48,None
Throughput,20.4637076145456,vivado,BRAM,0,None
Throughput,30.046271257736915,vivado,CLB,1261,None
Throughput,30.046271257736915,vivado,LUT,6233,None
Throughput,30.046271257736915,vivado,FF,4687,None
Throughput,30.046271257736915,vivado,DSP,48,None
Throughput,30.046271257736915,vivado,BRAM,0,None
Throughput,1.5684945902621583,vivado,CLB,591,None
Throughput,1.5684945902621583,vivado,LUT,2885,None
Throughput,1.5684945902621583,vivado,FF,2059,None
Throughput,1.5684945902621583,vivado,DSP,26,None
Throughput,1.5684945902621583,vivado,BRAM,1,None
Throughput,3.5974458134724343,vivado,CLB,1613,None
Throughput,3.5974458134724343,vivado,LUT,7896,None
Throughput,3.5974458134724343,vivado,FF,6076,None
Throughput,3.5974458134724343,vivado,DSP,60,None
Throughput,3.5974458134724343,vivado,BRAM,0,None
Throughput,6.980412961230787,vivado,CLB,1555,None
Throughput,6.980412961230787,vivado,LUT,7820,None
Throughput,6.980412961230787,vivado,FF,5876,None
Throughput,6.980412961230787,vivado,DSP,60,None
Throughput,6.980412961230787,vivado,BRAM,0,None
Throughput,11.700833099316672,vivado,CLB,1598,None
Throughput,11.700833099316672,vivado,LUT,7832,None
Throughput,11.700833099316672,vivado,FF,5861,None
Throughput,11.700833099316672,vivado,DSP,60,None
Throughput,11.700833099316672,vivado,BRAM,0,None
Throughput,20.815553381486648,vivado,CLB,1603,None
Throughput,20.815553381486648,vivado,LUT,7844,None
Throughput,20.815553381486648,vivado,FF,5846,None
Throughput,20.815553381486648,vivado,DSP,60,None
Throughput,20.815553381486648,vivado,BRAM,0,None
Throughput,33.52217491870873,vivado,CLB,1562,None
Throughput,33.52217491870873,vivado,LUT,7822,None
Throughput,33.52217491870873,vivado,FF,5831,None
Throughput,33.52217491870873,vivado,DSP,60,None
Throughput,33.52217491870873,vivado,BRAM,0,None
Throughput,1.568268286792358,vivado,CLB,689,None
Throughput,1.568268286792358,vivado,LUT,3426,None
Throughput,1.568268286792358,vivado,FF,2386,None
Throughput,1.568268286792358,vivado,DSP,31,None
Throughput,1.568268286792358,vivado,BRAM,1,None
Throughput,3.5048980950878854,vivado,CLB,1774,None
Throughput,3.5048980950878854,vivado,LUT,8987,None
Throughput,3.5048980950878854,vivado,FF,6827,None
Throughput,3.5048980950878854,vivado,DSP,72,None
Throughput,3.5048980950878854,vivado,BRAM,0,None
Throughput,6.405288205942826,vivado,CLB,1836,None
Throughput,6.405288205942826,vivado,LUT,9272,None
Throughput,6.405288205942826,vivado,FF,7025,None
Throughput,6.405288205942826,vivado,DSP,72,None
Throughput,6.405288205942826,vivado,BRAM,0,None
Throughput,12.391727282865958,vivado,CLB,1922,None
Throughput,12.391727282865958,vivado,LUT,9487,None
Throughput,12.391727282865958,vivado,FF,7007,None
Throughput,12.391727282865958,vivado,DSP,72,None
Throughput,12.391727282865958,vivado,BRAM,0,None
Throughput,20.167389331451044,vivado,CLB,1866,None
Throughput,20.167389331451044,vivado,LUT,9446,None
Throughput,20.167389331451044,vivado,FF,6986,None
Throughput,20.167389331451044,vivado,DSP,72,None
Throughput,20.167389331451044,vivado,BRAM,0,None
Throughput,32.91422552827332,vivado,CLB,1822,None
Throughput,32.91422552827332,vivado,LUT,9329,None
Throughput,32.91422552827332,vivado,FF,6975,None
Throughput,32.91422552827332,vivado,DSP,72,None
Throughput,32.91422552827332,vivado,BRAM,0,None
Throughput,1.5553623449887004,vivado,CLB,794,None
Throughput,1.5553623449887004,vivado,LUT,3798,None
Throughput,1.5553623449887004,vivado,FF,2628,None
Throughput,1.5553623449887004,vivado,DSP,36,None
Throughput,1.5553623449887004,vivado,BRAM,1,None
Throughput,3.3036773232284857,vivado,CLB,2173,None
Throughput,3.3036773232284857,vivado,LUT,10960,None
Throughput,3.3036773232284857,vivado,FF,8331,None
Throughput,3.3036773232284857,vivado,DSP,84,None
Throughput,3.3036773232284857,vivado,BRAM,0,None
Throughput,6.54848828148022,vivado,CLB,2088,None
Throughput,6.54848828148022,vivado,LUT,10719,None
Throughput,6.54848828148022,vivado,FF,8051,None
Throughput,6.54848828148022,vivado,DSP,84,None
Throughput,6.54848828148022,vivado,BRAM,0,None
Throughput,12.485797405451299,vivado,CLB,2144,None
Throughput,12.485797405451299,vivado,LUT,10599,None
Throughput,12.485797405451299,vivado,FF,8028,None
Throughput,12.485797405451299,vivado,DSP,84,None
Throughput,12.485797405451299,vivado,BRAM,0,None
Throughput,19.23039941539586,vivado,CLB,2109,None
Throughput,19.23039941539586,vivado,LUT,10759,None
Throughput,19.23039941539586,vivado,FF,8009,None
Throughput,19.23039941539586,vivado,DSP,84,None
Throughput,19.23039941539586,vivado,BRAM,0,None
Throughput,30.037246185269733,vivado,CLB,2066,None
Throughput,30.037246185269733,vivado,LUT,10677,None
Throughput,30.037246185269733,vivado,FF,7990,None
Throughput,30.037246185269733,vivado,DSP,84,None
Throughput,30.037246185269733,vivado,BRAM,0,None
Throughput,1.527004307679152,vivado,CLB,889,None
Throughput,1.527004307679152,vivado,LUT,4425,None
Throughput,1.527004307679152,vivado,FF,3123,None
Throughput,1.527004307679152,vivado,DSP,41,None
Throughput,1.527004307679152,vivado,BRAM,1,None
Throughput,3.3244459810772535,vivado,CLB,2481,None
Throughput,3.3244459810772535,vivado,LUT,12522,None
Throughput,3.3244459810772535,vivado,FF,9569,None
Throughput,3.3244459810772535,vivado,DSP,96,None
Throughput,3.3244459810772535,vivado,BRAM,0,None
Throughput,6.77281932149896,vivado,CLB,2446,None
Throughput,6.77281932149896,vivado,LUT,12456,None
Throughput,6.77281932149896,vivado,FF,9254,None
Throughput,6.77281932149896,vivado,DSP,96,None
Throughput,6.77281932149896,vivado,BRAM,0,None
Throughput,12.306329145079314,vivado,CLB,2500,None
Throughput,12.306329145079314,vivado,LUT,12641,None
Throughput,12.306329145079314,vivado,FF,9232,None
Throughput,12.306329145079314,vivado,DSP,96,None
Throughput,12.306329145079314,vivado,BRAM,0,None
Throughput,18.451886705415628,vivado,CLB,2563,None
Throughput,18.451886705415628,vivado,LUT,12552,None
Throughput,18.451886705415628,vivado,FF,9211,None
Throughput,18.451886705415628,vivado,DSP,96,None
Throughput,18.451886705415628,vivado,BRAM,0,None
Throughput,29.344445096543225,vivado,CLB,2513,None
Throughput,29.344445096543225,vivado,LUT,12484,None
Throughput,29.344445096543225,vivado,FF,9182,None
Throughput,29.344445096543225,vivado,DSP,96,None
Throughput,29.344445096543225,vivado,BRAM,0,None
Throughput,1.7498823204139524,vivado,CLB,173,None
Throughput,1.7498823204139524,vivado,LUT,864,None
Throughput,1.7498823204139524,vivado,FF,613,None
Throughput,1.7498823204139524,vivado,DSP,9,None
Throughput,1.7498823204139524,vivado,BRAM,1,None
Throughput,2.952378140592247,vivado,CLB,428,None
Throughput,2.952378140592247,vivado,LUT,1995,None
Throughput,2.952378140592247,vivado,FF,1589,None
Throughput,2.952378140592247,vivado,DSP,16,None
Throughput,2.952378140592247,vivado,BRAM,0,None
Throughput,5.665144631142433,vivado,CLB,407,None
Throughput,5.665144631142433,vivado,LUT,1998,None
Throughput,5.665144631142433,vivado,FF,1578,None
Throughput,5.665144631142433,vivado,DSP,16,None
Throughput,5.665144631142433,vivado,BRAM,0,None
Throughput,10.921561346410082,vivado,CLB,422,None
Throughput,10.921561346410082,vivado,LUT,2002,None
Throughput,10.921561346410082,vivado,FF,1578,None
Throughput,10.921561346410082,vivado,DSP,16,None
Throughput,10.921561346410082,vivado,BRAM,0,None
Throughput,19.069776311523867,vivado,CLB,409,None
Throughput,19.069776311523867,vivado,LUT,1984,None
Throughput,19.069776311523867,vivado,FF,1581,None
Throughput,19.069776311523867,vivado,DSP,16,None
Throughput,19.069776311523867,vivado,BRAM,0,None
Throughput,30.12320390396723,vivado,CLB,416,None
Throughput,30.12320390396723,vivado,LUT,1996,None
Throughput,30.12320390396723,vivado,FF,1578,None
Throughput,30.12320390396723,vivado,DSP,16,None
Throughput,30.12320390396723,vivado,BRAM,0,None
Throughput,1.73408199433302,vivado,CLB,347,None
Throughput,1.73408199433302,vivado,LUT,1642,None
Throughput,1.73408199433302,vivado,FF,1133,None
Throughput,1.73408199433302,vivado,DSP,15,None
Throughput,1.73408199433302,vivado,BRAM,1,None
Throughput,3.8360326216214147,vivado,CLB,758,None
Throughput,3.8360326216214147,vivado,LUT,3640,None
Throughput,3.8360326216214147,vivado,FF,2715,None
Throughput,3.8360326216214147,vivado,DSP,28,None
Throughput,3.8360326216214147,vivado,BRAM,0,None
Throughput,7.427544305301781,vivado,CLB,762,None
Throughput,7.427544305301781,vivado,LUT,3605,None
Throughput,7.427544305301781,vivado,FF,2631,None
Throughput,7.427544305301781,vivado,DSP,28,None
Throughput,7.427544305301781,vivado,BRAM,0,None
Throughput,13.115442121553919,vivado,CLB,717,None
Throughput,13.115442121553919,vivado,LUT,3621,None
Throughput,13.115442121553919,vivado,FF,2627,None
Throughput,13.115442121553919,vivado,DSP,28,None
Throughput,13.115442121553919,vivado,BRAM,0,None
Throughput,21.998328127062344,vivado,CLB,760,None
Throughput,21.998328127062344,vivado,LUT,3621,None
Throughput,21.998328127062344,vivado,FF,2623,None
Throughput,21.998328127062344,vivado,DSP,28,None
Throughput,21.998328127062344,vivado,BRAM,0,None
Throughput,34.286497977096616,vivado,CLB,773,None
Throughput,34.286497977096616,vivado,LUT,3592,None
Throughput,34.286497977096616,vivado,FF,2617,None
Throughput,34.286497977096616,vivado,DSP,28,None
Throughput,34.286497977096616,vivado,BRAM,0,None
Throughput,1.5996084158597976,vivado,CLB,630,None
Throughput,1.5996084158597976,vivado,LUT,2914,None
Throughput,1.5996084158597976,vivado,FF,2241,None
Throughput,1.5996084158597976,vivado,DSP,36,None
Throughput,1.5996084158597976,vivado,BRAM,1,None
Throughput,3.7431593762399213,vivado,CLB,1237,None
Throughput,3.7431593762399213,vivado,LUT,5991,None
Throughput,3.7431593762399213,vivado,FF,4636,None
Throughput,3.7431593762399213,vivado,DSP,56,None
Throughput,3.7431593762399213,vivado,BRAM,0,None
Throughput,6.847439057792386,vivado,CLB,1260,None
Throughput,6.847439057792386,vivado,LUT,5959,None
Throughput,6.847439057792386,vivado,FF,4516,None
Throughput,6.847439057792386,vivado,DSP,56,None
Throughput,6.847439057792386,vivado,BRAM,0,None
Throughput,12.200031720082473,vivado,CLB,1185,None
Throughput,12.200031720082473,vivado,LUT,5952,None
Throughput,12.200031720082473,vivado,FF,4506,None
Throughput,12.200031720082473,vivado,DSP,56,None
Throughput,12.200031720082473,vivado,BRAM,0,None
Throughput,19.579817124508057,vivado,CLB,1179,None
Throughput,19.579817124508057,vivado,LUT,5951,None
Throughput,19.579817124508057,vivado,FF,4497,None
Throughput,19.579817124508057,vivado,DSP,56,None
Throughput,19.579817124508057,vivado,BRAM,0,None
Throughput,33.70180641682394,vivado,CLB,1195,None
Throughput,33.70180641682394,vivado,LUT,5902,None
Throughput,33.70180641682394,vivado,FF,4488,None
Throughput,33.70180641682394,vivado,DSP,56,None
Throughput,33.70180641682394,vivado,BRAM,0,None
Throughput,1.434304548753446,vivado,CLB,817,None
Throughput,1.434304548753446,vivado,LUT,3745,None
Throughput,1.434304548753446,vivado,FF,2824,None
Throughput,1.434304548753446,vivado,DSP,45,None
Throughput,1.434304548753446,vivado,BRAM,1,None
Throughput,3.378743647961942,vivado,CLB,1594,None
Throughput,3.378743647961942,vivado,LUT,7699,None
Throughput,3.378743647961942,vivado,FF,6030,None
Throughput,3.378743647961942,vivado,DSP,72,None
Throughput,3.378743647961942,vivado,BRAM,0,None
Throughput,6.907794755602222,vivado,CLB,1589,None
Throughput,6.907794755602222,vivado,LUT,7643,None
Throughput,6.907794755602222,vivado,FF,5870,None
Throughput,6.907794755602222,vivado,DSP,72,None
Throughput,6.907794755602222,vivado,BRAM,0,None
Throughput,11.95886151638364,vivado,CLB,1572,None
Throughput,11.95886151638364,vivado,LUT,7654,None
Throughput,11.95886151638364,vivado,FF,5858,None
Throughput,11.95886151638364,vivado,DSP,72,None
Throughput,11.95886151638364,vivado,BRAM,0,None
Throughput,18.590470524808982,vivado,CLB,1558,None
Throughput,18.590470524808982,vivado,LUT,7659,None
Throughput,18.590470524808982,vivado,FF,5846,None
Throughput,18.590470524808982,vivado,DSP,72,None
Throughput,18.590470524808982,vivado,BRAM,0,None
Throughput,32.24558235521734,vivado,CLB,1548,None
Throughput,32.24558235521734,vivado,LUT,7643,None
Throughput,32.24558235521734,vivado,FF,5835,None
Throughput,32.24558235521734,vivado,DSP,72,None
Throughput,32.24558235521734,vivado,BRAM,0,None
Throughput,1.5634796176979637,vivado,CLB,951,None
Throughput,1.5634796176979637,vivado,LUT,4399,None
Throughput,1.5634796176979637,vivado,FF,3201,None
Throughput,1.5634796176979637,vivado,DSP,54,None
Throughput,1.5634796176979637,vivado,BRAM,1,None
Throughput,3.344649397126946,vivado,CLB,2134,None
Throughput,3.344649397126946,vivado,LUT,10626,None
Throughput,3.344649397126946,vivado,FF,7248,None
Throughput,3.344649397126946,vivado,DSP,88,None
Throughput,3.344649397126946,vivado,BRAM,0,None
Throughput,6.529588831791262,vivado,CLB,2076,None
Throughput,6.529588831791262,vivado,LUT,10377,None
Throughput,6.529588831791262,vivado,FF,7099,None
Throughput,6.529588831791262,vivado,DSP,88,None
Throughput,6.529588831791262,vivado,BRAM,0,None
Throughput,11.638327339594754,vivado,CLB,2060,None
Throughput,11.638327339594754,vivado,LUT,10374,None
Throughput,11.638327339594754,vivado,FF,7022,None
Throughput,11.638327339594754,vivado,DSP,88,None
Throughput,11.638327339594754,vivado,BRAM,0,None
Throughput,20.929259104227707,vivado,CLB,2001,None
Throughput,20.929259104227707,vivado,LUT,10282,None
Throughput,20.929259104227707,vivado,FF,7011,None
Throughput,20.929259104227707,vivado,DSP,88,None
Throughput,20.929259104227707,vivado,BRAM,0,None
Throughput,29.08244874218409,vivado,CLB,2100,None
Throughput,29.08244874218409,vivado,LUT,10440,None
Throughput,29.08244874218409,vivado,FF,7009,None
Throughput,29.08244874218409,vivado,DSP,88,None
Throughput,29.08244874218409,vivado,BRAM,0,None
Throughput,1.4580872811046468,vivado,CLB,1101,None
Throughput,1.4580872811046468,vivado,LUT,5288,None
Throughput,1.4580872811046468,vivado,FF,3992,None
Throughput,1.4580872811046468,vivado,DSP,63,None
Throughput,1.4580872811046468,vivado,BRAM,1,None
Throughput,3.2539902054894814,vivado,CLB,2436,None
Throughput,3.2539902054894814,vivado,LUT,12089,None
Throughput,3.2539902054894814,vivado,FF,8853,None
Throughput,3.2539902054894814,vivado,DSP,104,None
Throughput,3.2539902054894814,vivado,BRAM,0,None
Throughput,6.589221351712868,vivado,CLB,2482,None
Throughput,6.589221351712868,vivado,LUT,12402,None
Throughput,6.589221351712868,vivado,FF,8634,None
Throughput,6.589221351712868,vivado,DSP,104,None
Throughput,6.589221351712868,vivado,BRAM,0,None
Throughput,12.198394691258631,vivado,CLB,2470,None
Throughput,12.198394691258631,vivado,LUT,12373,None
Throughput,12.198394691258631,vivado,FF,8587,None
Throughput,12.198394691258631,vivado,DSP,104,None
Throughput,12.198394691258631,vivado,BRAM,0,None
Throughput,19.300920653915192,vivado,CLB,2478,None
Throughput,19.300920653915192,vivado,LUT,12389,None
Throughput,19.300920653915192,vivado,FF,8659,None
Throughput,19.300920653915192,vivado,DSP,104,None
Throughput,19.300920653915192,vivado,BRAM,0,None
Throughput,30.232487831423647,vivado,CLB,2493,None
Throughput,30.232487831423647,vivado,LUT,12409,None
Throughput,30.232487831423647,vivado,FF,8564,None
Throughput,30.232487831423647,vivado,DSP,104,None
Throughput,30.232487831423647,vivado,BRAM,0,None
Throughput,1.3981086386336563,vivado,CLB,1141,None
Throughput,1.3981086386336563,vivado,LUT,5188,None
Throughput,1.3981086386336563,vivado,FF,3452,None
Throughput,1.3981086386336563,vivado,DSP,45,None
Throughput,1.3981086386336563,vivado,BRAM,1,None
Throughput,3.3220494387397475,vivado,CLB,2593,None
Throughput,3.3220494387397475,vivado,LUT,13081,None
Throughput,3.3220494387397475,vivado,FF,9091,None
Throughput,3.3220494387397475,vivado,DSP,93,None
Throughput,3.3220494387397475,vivado,BRAM,0,None
Throughput,6.322991027675732,vivado,CLB,2378,None
Throughput,6.322991027675732,vivado,LUT,11749,None
Throughput,6.322991027675732,vivado,FF,7452,None
Throughput,6.322991027675732,vivado,DSP,93,None
Throughput,6.322991027675732,vivado,BRAM,0,None
Throughput,11.812093221039701,vivado,CLB,2703,None
Throughput,11.812093221039701,vivado,LUT,13426,None
Throughput,11.812093221039701,vivado,FF,8791,None
Throughput,11.812093221039701,vivado,DSP,93,None
Throughput,11.812093221039701,vivado,BRAM,0,None
Throughput,20.87246921310791,vivado,CLB,2410,None
Throughput,20.87246921310791,vivado,LUT,11953,None
Throughput,20.87246921310791,vivado,FF,8773,None
Throughput,20.87246921310791,vivado,DSP,93,None
Throughput,20.87246921310791,vivado,BRAM,0,None
Throughput,31.443574505549794,vivado,CLB,2477,None
Throughput,31.443574505549794,vivado,LUT,11933,None
Throughput,31.443574505549794,vivado,FF,8755,None
Throughput,31.443574505549794,vivado,DSP,93,None
Throughput,31.443574505549794,vivado,BRAM,0,None
Throughput,1.5465775013184575,vivado,CLB,1493,None
Throughput,1.5465775013184575,vivado,LUT,6887,None
Throughput,1.5465775013184575,vivado,FF,5158,None
Throughput,1.5465775013184575,vivado,DSP,81,None
Throughput,1.5465775013184575,vivado,BRAM,1,None
Throughput,3.2848813336618217,vivado,CLB,3115,None
Throughput,3.2848813336618217,vivado,LUT,15886,None
Throughput,3.2848813336618217,vivado,FF,11723,None
Throughput,3.2848813336618217,vivado,DSP,136,None
Throughput,3.2848813336618217,vivado,BRAM,0,None
Throughput,6.429131681475099,vivado,CLB,3046,None
Throughput,6.429131681475099,vivado,LUT,15693,None
Throughput,6.429131681475099,vivado,FF,11404,None
Throughput,6.429131681475099,vivado,DSP,136,None
Throughput,6.429131681475099,vivado,BRAM,0,None
Throughput,11.616830463976209,vivado,CLB,3169,None
Throughput,11.616830463976209,vivado,LUT,16048,None
Throughput,11.616830463976209,vivado,FF,11399,None
Throughput,11.616830463976209,vivado,DSP,136,None
Throughput,11.616830463976209,vivado,BRAM,0,None
Throughput,18.419259177395887,vivado,CLB,3184,None
Throughput,18.419259177395887,vivado,LUT,16253,None
Throughput,18.419259177395887,vivado,FF,11293,None
Throughput,18.419259177395887,vivado,DSP,136,None
Throughput,18.419259177395887,vivado,BRAM,0,None
Throughput,27.85204991087344,vivado,CLB,3275,None
Throughput,27.85204991087344,vivado,LUT,16360,None
Throughput,27.85204991087344,vivado,FF,11245,None
Throughput,27.85204991087344,vivado,DSP,136,None
Throughput,27.85204991087344,vivado,BRAM,0,None
Throughput,1.81705854562634,vivado,CLB,229,None
Throughput,1.81705854562634,vivado,LUT,1242,None
Throughput,1.81705854562634,vivado,FF,668,None
Throughput,1.81705854562634,vivado,DSP,9,None
Throughput,1.81705854562634,vivado,BRAM,1,None
Throughput,2.9920590752143807,vivado,CLB,475,None
Throughput,2.9920590752143807,vivado,LUT,2284,None
Throughput,2.9920590752143807,vivado,FF,1583,None
Throughput,2.9920590752143807,vivado,DSP,16,None
Throughput,2.9920590752143807,vivado,BRAM,0,None
Throughput,5.373137536201514,vivado,CLB,462,None
Throughput,5.373137536201514,vivado,LUT,2325,None
Throughput,5.373137536201514,vivado,FF,1573,None
Throughput,5.373137536201514,vivado,DSP,16,None
Throughput,5.373137536201514,vivado,BRAM,0,None
Throughput,9.768868569642263,vivado,CLB,454,None
Throughput,9.768868569642263,vivado,LUT,2270,None
Throughput,9.768868569642263,vivado,FF,1575,None
Throughput,9.768868569642263,vivado,DSP,16,None
Throughput,9.768868569642263,vivado,BRAM,0,None
Throughput,18.4430386750521,vivado,CLB,446,None
Throughput,18.4430386750521,vivado,LUT,2275,None
Throughput,18.4430386750521,vivado,FF,1575,None
Throughput,18.4430386750521,vivado,DSP,16,None
Throughput,18.4430386750521,vivado,BRAM,0,None
Throughput,29.677113010446348,vivado,CLB,459,None
Throughput,29.677113010446348,vivado,LUT,2288,None
Throughput,29.677113010446348,vivado,FF,1572,None
Throughput,29.677113010446348,vivado,DSP,16,None
Throughput,29.677113010446348,vivado,BRAM,0,None
Throughput,1.5614557764494994,vivado,CLB,378,None
Throughput,1.5614557764494994,vivado,LUT,1990,None
Throughput,1.5614557764494994,vivado,FF,1133,None
Throughput,1.5614557764494994,vivado,DSP,15,None
Throughput,1.5614557764494994,vivado,BRAM,1,None
Throughput,3.682630871494596,vivado,CLB,821,None
Throughput,3.682630871494596,vivado,LUT,3895,None
Throughput,3.682630871494596,vivado,FF,2715,None
Throughput,3.682630871494596,vivado,DSP,28,None
Throughput,3.682630871494596,vivado,BRAM,0,None
Throughput,7.545005960554709,vivado,CLB,775,None
Throughput,7.545005960554709,vivado,LUT,3856,None
Throughput,7.545005960554709,vivado,FF,2631,None
Throughput,7.545005960554709,vivado,DSP,28,None
Throughput,7.545005960554709,vivado,BRAM,0,None
Throughput,13.341694128320412,vivado,CLB,790,None
Throughput,13.341694128320412,vivado,LUT,3864,None
Throughput,13.341694128320412,vivado,FF,2629,None
Throughput,13.341694128320412,vivado,DSP,28,None
Throughput,13.341694128320412,vivado,BRAM,0,None
Throughput,21.641274238227147,vivado,CLB,797,None
Throughput,21.641274238227147,vivado,LUT,3905,None
Throughput,21.641274238227147,vivado,FF,2625,None
Throughput,21.641274238227147,vivado,DSP,28,None
Throughput,21.641274238227147,vivado,BRAM,0,None
Throughput,33.04146704113663,vivado,CLB,778,None
Throughput,33.04146704113663,vivado,LUT,3842,None
Throughput,33.04146704113663,vivado,FF,2617,None
Throughput,33.04146704113663,vivado,DSP,28,None
Throughput,33.04146704113663,vivado,BRAM,0,None
Throughput,1.5596122803870958,vivado,CLB,635,None
Throughput,1.5596122803870958,vivado,LUT,3311,None
Throughput,1.5596122803870958,vivado,FF,2236,None
Throughput,1.5596122803870958,vivado,DSP,36,None
Throughput,1.5596122803870958,vivado,BRAM,1,None
Throughput,3.447538802049217,vivado,CLB,1262,None
Throughput,3.447538802049217,vivado,LUT,6276,None
Throughput,3.447538802049217,vivado,FF,4630,None
Throughput,3.447538802049217,vivado,DSP,56,None
Throughput,3.447538802049217,vivado,BRAM,0,None
Throughput,6.628222973420826,vivado,CLB,1229,None
Throughput,6.628222973420826,vivado,LUT,6157,None
Throughput,6.628222973420826,vivado,FF,4510,None
Throughput,6.628222973420826,vivado,DSP,56,None
Throughput,6.628222973420826,vivado,BRAM,0,None
Throughput,12.066510606462822,vivado,CLB,1252,None
Throughput,12.066510606462822,vivado,LUT,6223,None
Throughput,12.066510606462822,vivado,FF,4501,None
Throughput,12.066510606462822,vivado,DSP,56,None
Throughput,12.066510606462822,vivado,BRAM,0,None
Throughput,20.49012376034751,vivado,CLB,1251,None
Throughput,20.49012376034751,vivado,LUT,6217,None
Throughput,20.49012376034751,vivado,FF,4492,None
Throughput,20.49012376034751,vivado,DSP,56,None
Throughput,20.49012376034751,vivado,BRAM,0,None
Throughput,32.540431486121506,vivado,CLB,1257,None
Throughput,32.540431486121506,vivado,LUT,6122,None
Throughput,32.540431486121506,vivado,FF,4483,None
Throughput,32.540431486121506,vivado,DSP,56,None
Throughput,32.540431486121506,vivado,BRAM,0,None
Throughput,1.5546441885845588,vivado,CLB,832,None
Throughput,1.5546441885845588,vivado,LUT,4227,None
Throughput,1.5546441885845588,vivado,FF,2818,None
Throughput,1.5546441885845588,vivado,DSP,45,None
Throughput,1.5546441885845588,vivado,BRAM,1,None
Throughput,3.3276098444009636,vivado,CLB,1606,None
Throughput,3.3276098444009636,vivado,LUT,8041,None
Throughput,3.3276098444009636,vivado,FF,6024,None
Throughput,3.3276098444009636,vivado,DSP,72,None
Throughput,3.3276098444009636,vivado,BRAM,0,None
Throughput,6.337095455668849,vivado,CLB,1579,None
Throughput,6.337095455668849,vivado,LUT,7984,None
Throughput,6.337095455668849,vivado,FF,5864,None
Throughput,6.337095455668849,vivado,DSP,72,None
Throughput,6.337095455668849,vivado,BRAM,0,None
Throughput,11.358086389605079,vivado,CLB,1581,None
Throughput,11.358086389605079,vivado,LUT,7994,None
Throughput,11.358086389605079,vivado,FF,5852,None
Throughput,11.358086389605079,vivado,DSP,72,None
Throughput,11.358086389605079,vivado,BRAM,0,None
Throughput,19.27079318584753,vivado,CLB,1615,None
Throughput,19.27079318584753,vivado,LUT,8000,None
Throughput,19.27079318584753,vivado,FF,5840,None
Throughput,19.27079318584753,vivado,DSP,72,None
