Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.2701269454987925,catapult,FF,385,area
Throughput,2.2701269454987925,catapult,DSP,1,area
Throughput,2.2701269454987925,catapult,BRAM,0,area
Throughput,1.9004000342072005,catapult,CLB,326,area
Throughput,1.9004000342072005,catapult,LUT,2016,area
Throughput,1.9004000342072005,catapult,FF,396,area
Throughput,1.9004000342072005,catapult,DSP,1,area
Throughput,1.9004000342072005,catapult,BRAM,0,area
Throughput,1.9255801773074226,catapult,CLB,514,area
Throughput,1.9255801773074226,catapult,LUT,3135,area
Throughput,1.9255801773074226,catapult,FF,326,area
Throughput,1.9255801773074226,catapult,DSP,1,area
Throughput,1.9255801773074226,catapult,BRAM,0,area
Throughput,1.8555251043268988,catapult,CLB,390,area
Throughput,1.8555251043268988,catapult,LUT,2246,area
Throughput,1.8555251043268988,catapult,FF,285,area
Throughput,1.8555251043268988,catapult,DSP,1,area
Throughput,1.8555251043268988,catapult,BRAM,0,area
Throughput,1.9363671042210868,catapult,CLB,364,area
Throughput,1.9363671042210868,catapult,LUT,2187,area
Throughput,1.9363671042210868,catapult,FF,285,area
Throughput,1.9363671042210868,catapult,DSP,1,area
Throughput,1.9363671042210868,catapult,BRAM,0,area
Throughput,2.2271516512102343,catapult,CLB,388,area
Throughput,2.2271516512102343,catapult,LUT,2212,area
Throughput,2.2271516512102343,catapult,FF,283,area
Throughput,2.2271516512102343,catapult,DSP,1,area
Throughput,2.2271516512102343,catapult,BRAM,0,area
Throughput,2.228332805961236,catapult,CLB,410,area
Throughput,2.228332805961236,catapult,LUT,2203,area
Throughput,2.228332805961236,catapult,FF,287,area
Throughput,2.228332805961236,catapult,DSP,1,area
Throughput,2.228332805961236,catapult,BRAM,0,area
Throughput,1.4751351223772098,catapult,CLB,809,area
Throughput,1.4751351223772098,catapult,LUT,5448,area
Throughput,1.4751351223772098,catapult,FF,508,area
Throughput,1.4751351223772098,catapult,DSP,1,area
Throughput,1.4751351223772098,catapult,BRAM,0,area
Throughput,1.7305918451051074,catapult,CLB,704,area
Throughput,1.7305918451051074,catapult,LUT,4335,area
Throughput,1.7305918451051074,catapult,FF,332,area
Throughput,1.7305918451051074,catapult,DSP,1,area
Throughput,1.7305918451051074,catapult,BRAM,0,area
Throughput,1.8862906283422713,catapult,CLB,713,area
Throughput,1.8862906283422713,catapult,LUT,4209,area
Throughput,1.8862906283422713,catapult,FF,269,area
Throughput,1.8862906283422713,catapult,DSP,1,area
Throughput,1.8862906283422713,catapult,BRAM,0,area
Throughput,2.0714140715300706,catapult,CLB,697,area
Throughput,2.0714140715300706,catapult,LUT,4203,area
Throughput,2.0714140715300706,catapult,FF,270,area
Throughput,2.0714140715300706,catapult,DSP,1,area
Throughput,2.0714140715300706,catapult,BRAM,0,area
Throughput,2.0778918540405646,catapult,CLB,709,area
Throughput,2.0778918540405646,catapult,LUT,4526,area
Throughput,2.0778918540405646,catapult,FF,301,area
Throughput,2.0778918540405646,catapult,DSP,1,area
Throughput,2.0778918540405646,catapult,BRAM,0,area
Throughput,1.947434838830293,catapult,CLB,751,area
Throughput,1.947434838830293,catapult,LUT,4864,area
Throughput,1.947434838830293,catapult,FF,300,area
Throughput,1.947434838830293,catapult,DSP,1,area
Throughput,1.947434838830293,catapult,BRAM,0,area
Throughput,1.7133350580906253,catapult,CLB,488,area
Throughput,1.7133350580906253,catapult,LUT,2777,area
Throughput,1.7133350580906253,catapult,FF,413,area
Throughput,1.7133350580906253,catapult,DSP,1,area
Throughput,1.7133350580906253,catapult,BRAM,0,area
Throughput,2.055101378150984,catapult,CLB,403,area
Throughput,2.055101378150984,catapult,LUT,2404,area
Throughput,2.055101378150984,catapult,FF,369,area
Throughput,2.055101378150984,catapult,DSP,1,area
Throughput,2.055101378150984,catapult,BRAM,0,area
Throughput,1.9086154903233197,catapult,CLB,382,area
Throughput,1.9086154903233197,catapult,LUT,1945,area
Throughput,1.9086154903233197,catapult,FF,301,area
Throughput,1.9086154903233197,catapult,DSP,1,area
Throughput,1.9086154903233197,catapult,BRAM,0,area
Throughput,2.1683272439476564,catapult,CLB,339,area
Throughput,2.1683272439476564,catapult,LUT,1908,area
Throughput,2.1683272439476564,catapult,FF,305,area
Throughput,2.1683272439476564,catapult,DSP,1,area
Throughput,2.1683272439476564,catapult,BRAM,0,area
Throughput,2.3498614756660094,catapult,CLB,378,area
Throughput,2.3498614756660094,catapult,LUT,1936,area
Throughput,2.3498614756660094,catapult,FF,304,area
Throughput,2.3498614756660094,catapult,DSP,1,area
Throughput,2.3498614756660094,catapult,BRAM,0,area
Throughput,2.25976444215455,catapult,CLB,350,area
Throughput,2.25976444215455,catapult,LUT,1913,area
Throughput,2.25976444215455,catapult,FF,307,area
Throughput,2.25976444215455,catapult,DSP,1,area
Throughput,2.25976444215455,catapult,BRAM,0,area
Throughput,1.7391576563807085,catapult,CLB,519,area
Throughput,1.7391576563807085,catapult,LUT,3173,area
Throughput,1.7391576563807085,catapult,FF,434,area
Throughput,1.7391576563807085,catapult,DSP,1,area
Throughput,1.7391576563807085,catapult,BRAM,0,area
Throughput,1.9024789300458496,catapult,CLB,474,area
Throughput,1.9024789300458496,catapult,LUT,2835,area
Throughput,1.9024789300458496,catapult,FF,379,area
Throughput,1.9024789300458496,catapult,DSP,1,area
Throughput,1.9024789300458496,catapult,BRAM,0,area
Throughput,1.9327705105606583,catapult,CLB,364,area
Throughput,1.9327705105606583,catapult,LUT,2319,area
Throughput,1.9327705105606583,catapult,FF,320,area
Throughput,1.9327705105606583,catapult,DSP,1,area
Throughput,1.9327705105606583,catapult,BRAM,0,area
Throughput,2.1517731686796506,catapult,CLB,379,area
Throughput,2.1517731686796506,catapult,LUT,2315,area
Throughput,2.1517731686796506,catapult,FF,324,area
Throughput,2.1517731686796506,catapult,DSP,1,area
Throughput,2.1517731686796506,catapult,BRAM,0,area
Throughput,2.5996240943559563,catapult,CLB,454,area
Throughput,2.5996240943559563,catapult,LUT,2306,area
Throughput,2.5996240943559563,catapult,FF,323,area
Throughput,2.5996240943559563,catapult,DSP,1,area
Throughput,2.5996240943559563,catapult,BRAM,0,area
Throughput,2.385610000477122,catapult,CLB,423,area
Throughput,2.385610000477122,catapult,LUT,2277,area
Throughput,2.385610000477122,catapult,FF,326,area
Throughput,2.385610000477122,catapult,DSP,1,area
Throughput,2.385610000477122,catapult,BRAM,0,area
Throughput,1.5966738091208394,catapult,CLB,472,area
Throughput,1.5966738091208394,catapult,LUT,2807,area
Throughput,1.5966738091208394,catapult,FF,450,area
Throughput,1.5966738091208394,catapult,DSP,1,area
Throughput,1.5966738091208394,catapult,BRAM,0,area
Throughput,2.0790496248354953,catapult,CLB,471,area
Throughput,2.0790496248354953,catapult,LUT,2763,area
Throughput,2.0790496248354953,catapult,FF,398,area
Throughput,2.0790496248354953,catapult,DSP,1,area
Throughput,2.0790496248354953,catapult,BRAM,0,area
Throughput,2.1459826132488677,catapult,CLB,422,area
Throughput,2.1459826132488677,catapult,LUT,2246,area
Throughput,2.1459826132488677,catapult,FF,339,area
Throughput,2.1459826132488677,catapult,DSP,1,area
Throughput,2.1459826132488677,catapult,BRAM,0,area
Throughput,2.184221619862438,catapult,CLB,369,area
Throughput,2.184221619862438,catapult,LUT,2256,area
Throughput,2.184221619862438,catapult,FF,343,area
Throughput,2.184221619862438,catapult,DSP,1,area
Throughput,2.184221619862438,catapult,BRAM,0,area
Throughput,2.2550710911161476,catapult,CLB,413,area
Throughput,2.2550710911161476,catapult,LUT,2193,area
Throughput,2.2550710911161476,catapult,FF,342,area
Throughput,2.2550710911161476,catapult,DSP,1,area
Throughput,2.2550710911161476,catapult,BRAM,0,area
Throughput,2.0921465004665487,catapult,CLB,402,area
Throughput,2.0921465004665487,catapult,LUT,2253,area
Throughput,2.0921465004665487,catapult,FF,345,area
Throughput,2.0921465004665487,catapult,DSP,1,area
Throughput,2.0921465004665487,catapult,BRAM,0,area
Throughput,1.5468813325454551,catapult,CLB,671,area
Throughput,1.5468813325454551,catapult,LUT,4021,area
Throughput,1.5468813325454551,catapult,FF,458,area
Throughput,1.5468813325454551,catapult,DSP,1,area
Throughput,1.5468813325454551,catapult,BRAM,0,area
Throughput,1.7408622142374675,catapult,CLB,854,area
Throughput,1.7408622142374675,catapult,LUT,4707,area
Throughput,1.7408622142374675,catapult,FF,343,area
Throughput,1.7408622142374675,catapult,DSP,1,area
Throughput,1.7408622142374675,catapult,BRAM,0,area
Throughput,1.9460629201063326,catapult,CLB,756,area
Throughput,1.9460629201063326,catapult,LUT,4453,area
Throughput,1.9460629201063326,catapult,FF,289,area
Throughput,1.9460629201063326,catapult,DSP,1,area
Throughput,1.9460629201063326,catapult,BRAM,0,area
Throughput,2.1952547373597233,catapult,CLB,709,area
Throughput,2.1952547373597233,catapult,LUT,4301,area
Throughput,2.1952547373597233,catapult,FF,291,area
Throughput,2.1952547373597233,catapult,DSP,1,area
Throughput,2.1952547373597233,catapult,BRAM,0,area
Throughput,2.0061589078470905,catapult,CLB,725,area
Throughput,2.0061589078470905,catapult,LUT,4427,area
Throughput,2.0061589078470905,catapult,FF,299,area
Throughput,2.0061589078470905,catapult,DSP,1,area
Throughput,2.0061589078470905,catapult,BRAM,0,area
Throughput,2.1539840088227185,catapult,CLB,738,area
Throughput,2.1539840088227185,catapult,LUT,4372,area
Throughput,2.1539840088227185,catapult,FF,295,area
Throughput,2.1539840088227185,catapult,DSP,1,area
Throughput,2.1539840088227185,catapult,BRAM,0,area
Throughput,1.5279655902149085,catapult,CLB,458,area
Throughput,1.5279655902149085,catapult,LUT,2670,area
Throughput,1.5279655902149085,catapult,FF,482,area
Throughput,1.5279655902149085,catapult,DSP,1,area
Throughput,1.5279655902149085,catapult,BRAM,0,area
Throughput,1.8531559245394909,catapult,CLB,716,area
Throughput,1.8531559245394909,catapult,LUT,3804,area
Throughput,1.8531559245394909,catapult,FF,438,area
Throughput,1.8531559245394909,catapult,DSP,1,area
Throughput,1.8531559245394909,catapult,BRAM,0,area
Throughput,2.0303950133498474,catapult,CLB,477,area
Throughput,2.0303950133498474,catapult,LUT,2522,area
Throughput,2.0303950133498474,catapult,FF,377,area
Throughput,2.0303950133498474,catapult,DSP,1,area
Throughput,2.0303950133498474,catapult,BRAM,0,area
Throughput,2.1551306116907214,catapult,CLB,451,area
Throughput,2.1551306116907214,catapult,LUT,2527,area
Throughput,2.1551306116907214,catapult,FF,381,area
Throughput,2.1551306116907214,catapult,DSP,1,area
Throughput,2.1551306116907214,catapult,BRAM,0,area
Throughput,2.319717365636171,catapult,CLB,423,area
Throughput,2.319717365636171,catapult,LUT,2487,area
Throughput,2.319717365636171,catapult,FF,380,area
Throughput,2.319717365636171,catapult,DSP,1,area
Throughput,2.319717365636171,catapult,BRAM,0,area
Throughput,2.024049759239281,catapult,CLB,413,area
Throughput,2.024049759239281,catapult,LUT,2447,area
Throughput,2.024049759239281,catapult,FF,383,area
Throughput,2.024049759239281,catapult,DSP,1,area
Throughput,2.024049759239281,catapult,BRAM,0,area
Throughput,1.6892405512329767,catapult,CLB,624,area
Throughput,1.6892405512329767,catapult,LUT,3700,area
Throughput,1.6892405512329767,catapult,FF,411,area
Throughput,1.6892405512329767,catapult,DSP,1,area
Throughput,1.6892405512329767,catapult,BRAM,0,area
Throughput,1.814707478228047,catapult,CLB,622,area
Throughput,1.814707478228047,catapult,LUT,3859,area
Throughput,1.814707478228047,catapult,FF,452,area
Throughput,1.814707478228047,catapult,DSP,1,area
Throughput,1.814707478228047,catapult,BRAM,0,area
Throughput,2.013470115069817,catapult,CLB,536,area
Throughput,2.013470115069817,catapult,LUT,3112,area
Throughput,2.013470115069817,catapult,FF,395,area
Throughput,2.013470115069817,catapult,DSP,1,area
Throughput,2.013470115069817,catapult,BRAM,0,area
Throughput,2.1430209308854318,catapult,CLB,561,area
Throughput,2.1430209308854318,catapult,LUT,3172,area
Throughput,2.1430209308854318,catapult,FF,399,area
Throughput,2.1430209308854318,catapult,DSP,1,area
Throughput,2.1430209308854318,catapult,BRAM,0,area
Throughput,2.129490029727681,catapult,CLB,530,area
Throughput,2.129490029727681,catapult,LUT,3144,area
Throughput,2.129490029727681,catapult,FF,398,area
Throughput,2.129490029727681,catapult,DSP,1,area
Throughput,2.129490029727681,catapult,BRAM,0,area
Throughput,2.394693359515314,catapult,CLB,564,area
Throughput,2.394693359515314,catapult,LUT,3136,area
Throughput,2.394693359515314,catapult,FF,401,area
Throughput,2.394693359515314,catapult,DSP,1,area
Throughput,2.394693359515314,catapult,BRAM,0,area
Throughput,1.6439581250986373,catapult,CLB,457,area
Throughput,1.6439581250986373,catapult,LUT,2535,area
Throughput,1.6439581250986373,catapult,FF,408,area
Throughput,1.6439581250986373,catapult,DSP,1,area
Throughput,1.6439581250986373,catapult,BRAM,0,area
Throughput,1.8642317314611476,catapult,CLB,613,area
Throughput,1.8642317314611476,catapult,LUT,3894,area
Throughput,1.8642317314611476,catapult,FF,357,area
Throughput,1.8642317314611476,catapult,DSP,1,area
Throughput,1.8642317314611476,catapult,BRAM,0,area
Throughput,1.9829623871694404,catapult,CLB,457,area
Throughput,1.9829623871694404,catapult,LUT,2756,area
Throughput,1.9829623871694404,catapult,FF,297,area
Throughput,1.9829623871694404,catapult,DSP,1,area
Throughput,1.9829623871694404,catapult,BRAM,0,area
Throughput,2.036921234292791,catapult,CLB,515,area
Throughput,2.036921234292791,catapult,LUT,2831,area
Throughput,2.036921234292791,catapult,FF,301,area
Throughput,2.036921234292791,catapult,DSP,1,area
Throughput,2.036921234292791,catapult,BRAM,0,area
Throughput,2.0143826924239066,catapult,CLB,503,area
Throughput,2.0143826924239066,catapult,LUT,2857,area
Throughput,2.0143826924239066,catapult,FF,300,area
Throughput,2.0143826924239066,catapult,DSP,1,area
Throughput,2.0143826924239066,catapult,BRAM,0,area
Throughput,2.235386162959651,catapult,CLB,513,area
Throughput,2.235386162959651,catapult,LUT,2860,area
Throughput,2.235386162959651,catapult,FF,303,area
Throughput,2.235386162959651,catapult,DSP,1,area
Throughput,2.235386162959651,catapult,BRAM,0,area
Throughput,1.5016322742821446,catapult,CLB,1097,area
Throughput,1.5016322742821446,catapult,LUT,6461,area
Throughput,1.5016322742821446,catapult,FF,486,area
Throughput,1.5016322742821446,catapult,DSP,1,area
Throughput,1.5016322742821446,catapult,BRAM,0,area
Throughput,1.8447563722496987,catapult,CLB,1004,area
Throughput,1.8447563722496987,catapult,LUT,6147,area
Throughput,1.8447563722496987,catapult,FF,344,area
Throughput,1.8447563722496987,catapult,DSP,1,area
Throughput,1.8447563722496987,catapult,BRAM,0,area
Throughput,1.9369597093010869,catapult,CLB,1004,area
Throughput,1.9369597093010869,catapult,LUT,5883,area
Throughput,1.9369597093010869,catapult,FF,293,area
Throughput,1.9369597093010869,catapult,DSP,1,area
Throughput,1.9369597093010869,catapult,BRAM,0,area
Throughput,2.0101553045988334,catapult,CLB,933,area
Throughput,2.0101553045988334,catapult,LUT,5683,area
Throughput,2.0101553045988334,catapult,FF,297,area
Throughput,2.0101553045988334,catapult,DSP,1,area
Throughput,2.0101553045988334,catapult,BRAM,0,area
Throughput,2.0481940049361476,catapult,CLB,945,area
Throughput,2.0481940049361476,catapult,LUT,5840,area
Throughput,2.0481940049361476,catapult,FF,295,area
Throughput,2.0481940049361476,catapult,DSP,1,area
Throughput,2.0481940049361476,catapult,BRAM,0,area
Throughput,2.1957512213866166,catapult,CLB,861,area
Throughput,2.1957512213866166,catapult,LUT,5450,area
Throughput,2.1957512213866166,catapult,FF,294,area
Throughput,2.1957512213866166,catapult,DSP,1,area
Throughput,2.1957512213866166,catapult,BRAM,0,area
Throughput,1.4893540969152497,catapult,CLB,439,area
Throughput,1.4893540969152497,catapult,LUT,2443,area
Throughput,1.4893540969152497,catapult,FF,371,area
Throughput,1.4893540969152497,catapult,DSP,1,area
Throughput,1.4893540969152497,catapult,BRAM,0,area
Throughput,1.6507561288448174,catapult,CLB,501,area
Throughput,1.6507561288448174,catapult,LUT,2770,area
Throughput,1.6507561288448174,catapult,FF,415,area
Throughput,1.6507561288448174,catapult,DSP,1,area
Throughput,1.6507561288448174,catapult,BRAM,0,area
Throughput,1.9533729868049654,catapult,CLB,436,area
Throughput,1.9533729868049654,catapult,LUT,2390,area
Throughput,1.9533729868049654,catapult,FF,332,area
Throughput,1.9533729868049654,catapult,DSP,1,area
Throughput,1.9533729868049654,catapult,BRAM,0,area
Throughput,1.8783893187269778,catapult,CLB,438,area
Throughput,1.8783893187269778,catapult,LUT,2493,area
Throughput,1.8783893187269778,catapult,FF,333,area
Throughput,1.8783893187269778,catapult,DSP,1,area
Throughput,1.8783893187269778,catapult,BRAM,0,area
Throughput,1.9541096880850115,catapult,CLB,467,area
Throughput,1.9541096880850115,catapult,LUT,2460,area
Throughput,1.9541096880850115,catapult,FF,329,area
Throughput,1.9541096880850115,catapult,DSP,1,area
Throughput,1.9541096880850115,catapult,BRAM,0,area
Throughput,2.0226414483730886,catapult,CLB,417,area
Throughput,2.0226414483730886,catapult,LUT,2241,area
Throughput,2.0226414483730886,catapult,FF,328,area
Throughput,2.0226414483730886,catapult,DSP,1,area
Throughput,2.0226414483730886,catapult,BRAM,0,area
Throughput,1.4597048476797991,catapult,CLB,614,area
Throughput,1.4597048476797991,catapult,LUT,3602,area
Throughput,1.4597048476797991,catapult,FF,432,area
Throughput,1.4597048476797991,catapult,DSP,1,area
Throughput,1.4597048476797991,catapult,BRAM,0,area
Throughput,1.6467627937001441,catapult,CLB,594,area
Throughput,1.6467627937001441,catapult,LUT,3578,area
Throughput,1.6467627937001441,catapult,FF,462,area
Throughput,1.6467627937001441,catapult,DSP,1,area
Throughput,1.6467627937001441,catapult,BRAM,0,area
Throughput,1.8255637340810842,catapult,CLB,487,area
Throughput,1.8255637340810842,catapult,LUT,2789,area
Throughput,1.8255637340810842,catapult,FF,346,area
Throughput,1.8255637340810842,catapult,DSP,1,area
Throughput,1.8255637340810842,catapult,BRAM,0,area
Throughput,1.9069376297909424,catapult,CLB,489,area
Throughput,1.9069376297909424,catapult,LUT,2817,area
Throughput,1.9069376297909424,catapult,FF,351,area
Throughput,1.9069376297909424,catapult,DSP,1,area
Throughput,1.9069376297909424,catapult,BRAM,0,area
Throughput,1.9371998550974507,catapult,CLB,463,area
Throughput,1.9371998550974507,catapult,LUT,2778,area
Throughput,1.9371998550974507,catapult,FF,349,area
Throughput,1.9371998550974507,catapult,DSP,1,area
Throughput,1.9371998550974507,catapult,BRAM,0,area
Throughput,1.984737369627564,catapult,CLB,497,area
Throughput,1.984737369627564,catapult,LUT,2773,area
Throughput,1.984737369627564,catapult,FF,350,area
Throughput,1.984737369627564,catapult,DSP,1,area
Throughput,1.984737369627564,catapult,BRAM,0,area
Throughput,1.4884673549339715,catapult,CLB,505,area
Throughput,1.4884673549339715,catapult,LUT,2756,area
Throughput,1.4884673549339715,catapult,FF,420,area
Throughput,1.4884673549339715,catapult,DSP,1,area
Throughput,1.4884673549339715,catapult,BRAM,0,area
Throughput,1.706315757143491,catapult,CLB,564,area
Throughput,1.706315757143491,catapult,LUT,3175,area
Throughput,1.706315757143491,catapult,FF,449,area
Throughput,1.706315757143491,catapult,DSP,1,area
Throughput,1.706315757143491,catapult,BRAM,0,area
Throughput,1.8132464909147283,catapult,CLB,486,area
Throughput,1.8132464909147283,catapult,LUT,2860,area
Throughput,1.8132464909147283,catapult,FF,369,area
Throughput,1.8132464909147283,catapult,DSP,1,area
Throughput,1.8132464909147283,catapult,BRAM,0,area
Throughput,1.898466229133483,catapult,CLB,496,area
Throughput,1.898466229133483,catapult,LUT,2812,area
Throughput,1.898466229133483,catapult,FF,371,area
Throughput,1.898466229133483,catapult,DSP,1,area
Throughput,1.898466229133483,catapult,BRAM,0,area
Throughput,1.9717954380540743,catapult,CLB,504,area
Throughput,1.9717954380540743,catapult,LUT,2883,area
Throughput,1.9717954380540743,catapult,FF,373,area
Throughput,1.9717954380540743,catapult,DSP,1,area
Throughput,1.9717954380540743,catapult,BRAM,0,area
Throughput,1.9628741974298123,catapult,CLB,512,area
Throughput,1.9628741974298123,catapult,LUT,2836,area
Throughput,1.9628741974298123,catapult,FF,370,area
Throughput,1.9628741974298123,catapult,DSP,1,area
Throughput,1.9628741974298123,catapult,BRAM,0,area
Throughput,1.4076556761603658,catapult,CLB,829,area
Throughput,1.4076556761603658,catapult,LUT,5443,area
Throughput,1.4076556761603658,catapult,FF,532,area
Throughput,1.4076556761603658,catapult,DSP,1,area
Throughput,1.4076556761603658,catapult,BRAM,0,area
Throughput,1.5798562014885404,catapult,CLB,877,area
Throughput,1.5798562014885404,catapult,LUT,5685,area
Throughput,1.5798562014885404,catapult,FF,425,area
Throughput,1.5798562014885404,catapult,DSP,1,area
Throughput,1.5798562014885404,catapult,BRAM,0,area
Throughput,1.7969516512188721,catapult,CLB,771,area
Throughput,1.7969516512188721,catapult,LUT,4827,area
Throughput,1.7969516512188721,catapult,FF,331,area
Throughput,1.7969516512188721,catapult,DSP,1,area
Throughput,1.7969516512188721,catapult,BRAM,0,area
Throughput,1.8776239795113674,catapult,CLB,715,area
Throughput,1.8776239795113674,catapult,LUT,4564,area
Throughput,1.8776239795113674,catapult,FF,332,area
Throughput,1.8776239795113674,catapult,DSP,1,area
Throughput,1.8776239795113674,catapult,BRAM,0,area
Throughput,1.9468699198863026,catapult,CLB,757,area
Throughput,1.9468699198863026,catapult,LUT,4583,area
Throughput,1.9468699198863026,catapult,FF,331,area
Throughput,1.9468699198863026,catapult,DSP,1,area
Throughput,1.9468699198863026,catapult,BRAM,0,area
Throughput,1.982734349286414,catapult,CLB,714,area
Throughput,1.982734349286414,catapult,LUT,4776,area
Throughput,1.982734349286414,catapult,FF,333,area
Throughput,1.982734349286414,catapult,DSP,1,area
Throughput,1.982734349286414,catapult,BRAM,0,area
Throughput,1.461652807761961,catapult,CLB,673,area
Throughput,1.461652807761961,catapult,LUT,3478,area
Throughput,1.461652807761961,catapult,FF,460,area
Throughput,1.461652807761961,catapult,DSP,1,area
Throughput,1.461652807761961,catapult,BRAM,0,area
Throughput,1.600545465894777,catapult,CLB,748,area
Throughput,1.600545465894777,catapult,LUT,3954,area
Throughput,1.600545465894777,catapult,FF,484,area
Throughput,1.600545465894777,catapult,DSP,1,area
Throughput,1.600545465894777,catapult,BRAM,0,area
Throughput,1.608345382520824,catapult,CLB,605,area
Throughput,1.608345382520824,catapult,LUT,3300,area
Throughput,1.608345382520824,catapult,FF,403,area
Throughput,1.608345382520824,catapult,DSP,1,area
Throughput,1.608345382520824,catapult,BRAM,0,area
Throughput,1.8298763918497305,catapult,CLB,652,area
Throughput,1.8298763918497305,catapult,LUT,3354,area
Throughput,1.8298763918497305,catapult,FF,405,area
Throughput,1.8298763918497305,catapult,DSP,1,area
Throughput,1.8298763918497305,catapult,BRAM,0,area
Throughput,1.506940970108319,catapult,CLB,596,area
Throughput,1.506940970108319,catapult,LUT,3270,area
Throughput,1.506940970108319,catapult,FF,407,area
Throughput,1.506940970108319,catapult,DSP,1,area
Throughput,1.506940970108319,catapult,BRAM,0,area
Throughput,1.8880820484934993,catapult,CLB,534,area
Throughput,1.8880820484934993,catapult,LUT,3281,area
Throughput,1.8880820484934993,catapult,FF,408,area
Throughput,1.8880820484934993,catapult,DSP,1,area
Throughput,1.8880820484934993,catapult,BRAM,0,area
Throughput,1.3995624967635119,catapult,CLB,742,area
Throughput,1.3995624967635119,catapult,LUT,4367,area
Throughput,1.3995624967635119,catapult,FF,493,area
Throughput,1.3995624967635119,catapult,DSP,1,area
Throughput,1.3995624967635119,catapult,BRAM,0,area
Throughput,1.5733809123721236,catapult,CLB,773,area
Throughput,1.5733809123721236,catapult,LUT,4869,area
Throughput,1.5733809123721236,catapult,FF,541,area
Throughput,1.5733809123721236,catapult,DSP,1,area
Throughput,1.5733809123721236,catapult,BRAM,0,area
Throughput,1.6921389990659392,catapult,CLB,659,area
Throughput,1.6921389990659392,catapult,LUT,3849,area
Throughput,1.6921389990659392,catapult,FF,419,area
Throughput,1.6921389990659392,catapult,DSP,1,area
Throughput,1.6921389990659392,catapult,BRAM,0,area
Throughput,1.7791409951447241,catapult,CLB,669,area
Throughput,1.7791409951447241,catapult,LUT,3825,area
Throughput,1.7791409951447241,catapult,FF,421,area
Throughput,1.7791409951447241,catapult,DSP,1,area
Throughput,1.7791409951447241,catapult,BRAM,0,area
Throughput,1.8624575126879919,catapult,CLB,783,area
Throughput,1.8624575126879919,catapult,LUT,3973,area
Throughput,1.8624575126879919,catapult,FF,423,area
Throughput,1.8624575126879919,catapult,DSP,1,area
Throughput,1.8624575126879919,catapult,BRAM,0,area
Throughput,1.900732352175293,catapult,CLB,681,area
Throughput,1.900732352175293,catapult,LUT,3795,area
Throughput,1.900732352175293,catapult,FF,424,area
Throughput,1.900732352175293,catapult,DSP,1,area
Throughput,1.900732352175293,catapult,BRAM,0,area
Throughput,1.4606045734450404,catapult,CLB,678,area
Throughput,1.4606045734450404,catapult,LUT,3921,area
Throughput,1.4606045734450404,catapult,FF,497,area
Throughput,1.4606045734450404,catapult,DSP,1,area
Throughput,1.4606045734450404,catapult,BRAM,0,area
Throughput,1.6260426998812987,catapult,CLB,737,area
Throughput,1.6260426998812987,catapult,LUT,4283,area
Throughput,1.6260426998812987,catapult,FF,428,area
Throughput,1.6260426998812987,catapult,DSP,1,area
Throughput,1.6260426998812987,catapult,BRAM,0,area
Throughput,1.5491050819941319,catapult,CLB,710,area
Throughput,1.5491050819941319,catapult,LUT,3696,area
Throughput,1.5491050819941319,catapult,FF,330,area
Throughput,1.5491050819941319,catapult,DSP,1,area
Throughput,1.5491050819941319,catapult,BRAM,0,area
Throughput,1.9326920661057994,catapult,CLB,702,area
Throughput,1.9326920661057994,catapult,LUT,3650,area
Throughput,1.9326920661057994,catapult,FF,342,area
Throughput,1.9326920661057994,catapult,DSP,1,area
Throughput,1.9326920661057994,catapult,BRAM,0,area
Throughput,1.9374025244354893,catapult,CLB,715,area
Throughput,1.9374025244354893,catapult,LUT,3660,area
Throughput,1.9374025244354893,catapult,FF,334,area
Throughput,1.9374025244354893,catapult,DSP,1,area
Throughput,1.9374025244354893,catapult,BRAM,0,area
Throughput,1.9236503188450405,catapult,CLB,630,area
Throughput,1.9236503188450405,catapult,LUT,3700,area
Throughput,1.9236503188450405,catapult,FF,335,area
Throughput,1.9236503188450405,catapult,DSP,1,area
Throughput,1.9236503188450405,catapult,BRAM,0,area
Throughput,1.2591508790132286,catapult,CLB,1132,area
Throughput,1.2591508790132286,catapult,LUT,7633,area
Throughput,1.2591508790132286,catapult,FF,564,area
Throughput,1.2591508790132286,catapult,DSP,1,area
Throughput,1.2591508790132286,catapult,BRAM,0,area
Throughput,1.5742726073417779,catapult,CLB,1177,area
Throughput,1.5742726073417779,catapult,LUT,7740,area
Throughput,1.5742726073417779,catapult,FF,476,area
Throughput,1.5742726073417779,catapult,DSP,1,area
Throughput,1.5742726073417779,catapult,BRAM,0,area
Throughput,1.7594822899310107,catapult,CLB,1063,area
Throughput,1.7594822899310107,catapult,LUT,7076,area
Throughput,1.7594822899310107,catapult,FF,368,area
Throughput,1.7594822899310107,catapult,DSP,1,area
Throughput,1.7594822899310107,catapult,BRAM,0,area
Throughput,1.8461629349559874,catapult,CLB,1116,area
Throughput,1.8461629349559874,catapult,LUT,7257,area
Throughput,1.8461629349559874,catapult,FF,360,area
Throughput,1.8461629349559874,catapult,DSP,1,area
Throughput,1.8461629349559874,catapult,BRAM,0,area
Throughput,1.9129566466635168,catapult,CLB,1055,area
Throughput,1.9129566466635168,catapult,LUT,6896,area
Throughput,1.9129566466635168,catapult,FF,364,area
Throughput,1.9129566466635168,catapult,DSP,1,area
