n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
7668,4096,1,2,4,3,512,0,16.099675,23142.531
7669,4096,1,2,4,3,1024,0,16.099675,23026.289
7670,4096,1,2,4,3,2048,0,16.106924,22596.168
7671,4096,1,2,4,3,4096,0,15.093663,21357.672
7675,4096,1,2,4,4,256,0,16.099634,24649.953
7676,4096,1,2,4,4,512,0,16.099634,23290.428
7677,4096,1,2,4,4,1024,0,16.099634,22764.547
7678,4096,1,2,4,4,2048,0,16.099634,22229.887
7679,4096,1,2,4,4,4096,0,14.842158,21650.537
7681,4096,1,3,1,1,64,0,5.941428,24704.219
7682,4096,1,3,1,1,128,0,6.044811,21386.932
7683,4096,1,3,1,1,256,0,6.042091,19955.852
7684,4096,1,3,1,1,512,0,6.041789,19113.164
7685,4096,1,3,1,1,1024,0,6.041789,18890.787
7686,4096,1,3,1,1,2048,0,6.041789,18682.510
7687,4096,1,3,1,1,4096,0,6.041789,18452.420
7690,4096,1,3,1,2,128,0,6.042091,21505.568
7691,4096,1,3,1,2,256,0,6.041789,20133.539
7692,4096,1,3,1,2,512,0,6.041789,19183.920
7693,4096,1,3,1,2,1024,0,6.041789,18942.393
7694,4096,1,3,1,2,2048,0,6.042091,18736.242
7695,4096,1,3,1,2,4096,0,6.041789,18434.863
7697,4096,1,3,1,3,64,0,6.042009,24828.705
7698,4096,1,3,1,3,128,0,6.042009,21558.502
7699,4096,1,3,1,3,256,0,6.042009,20180.889
7700,4096,1,3,1,3,512,0,6.041707,19367.992
7701,4096,1,3,1,3,1024,0,6.041707,18967.131
7702,4096,1,3,1,3,2048,0,6.042009,19223.555
7703,4096,1,3,1,3,4096,0,6.041707,18777.738
7705,4096,1,3,1,4,64,0,6.041968,24764.068
7706,4096,1,3,1,4,128,0,6.041968,21854.295
7707,4096,1,3,1,4,256,0,6.041666,20225.842
7708,4096,1,3,1,4,512,0,6.041666,19389.271
7709,4096,1,3,1,4,1024,0,6.041666,19024.320
7710,4096,1,3,1,4,2048,0,6.041666,19073.264
7711,4096,1,3,1,4,4096,0,6.041968,18763.641
7714,4096,1,3,2,1,128,0,12.077560,24271.969
7715,4096,1,3,2,1,256,0,12.078164,21527.646
7716,4096,1,3,2,1,512,0,12.083603,20930.477
7717,4096,1,3,2,1,1024,0,11.876939,19937.764
7718,4096,1,3,2,1,2048,0,12.078164,19751.830
7719,4096,1,3,2,1,4096,0,10.393182,20481.201
7722,4096,1,3,2,2,128,0,12.078164,24530.520
7723,4096,1,3,2,2,256,0,12.078164,21427.896
7724,4096,1,3,2,2,512,0,12.077560,20690.545
7725,4096,1,3,2,2,1024,0,12.078164,20065.443
7726,4096,1,3,2,2,2048,0,12.078164,19719.379
7727,4096,1,3,2,2,4096,0,10.393182,20472.424
7730,4096,1,3,2,3,128,0,12.078082,24393.264
7731,4096,1,3,2,3,256,0,12.077478,21310.324
7732,4096,1,3,2,3,512,0,12.077478,20820.352
7733,4096,1,3,2,3,1024,0,11.876858,20592.391
7734,4096,1,3,2,3,2048,0,12.077478,20144.180
7735,4096,1,3,2,3,4096,0,10.393101,20669.797
7738,4096,1,3,2,4,128,0,12.078041,24494.344
7739,4096,1,3,2,4,256,0,12.077437,21549.990
7740,4096,1,3,2,4,512,0,12.077437,20657.295
7741,4096,1,3,2,4,1024,0,12.078041,20076.883
7742,4096,1,3,2,4,2048,0,12.077437,19755.021
7743,4096,1,3,2,4,4096,0,10.393061,20464.977
7747,4096,1,3,3,1,256,0,18.114237,21654.527
7748,4096,1,3,3,1,512,0,18.114237,20918.771
7749,4096,1,3,3,1,1024,0,18.114237,20585.475
7750,4096,1,3,3,1,2048,0,18.114237,20240.473
7751,4096,1,3,3,1,4096,0,16.328692,20609.414
7755,4096,1,3,3,2,256,0,18.113331,21852.965
7756,4096,1,3,3,2,512,0,18.114237,21120.666
7757,4096,1,3,3,2,1024,0,18.113331,20579.355
7758,4096,1,3,3,2,2048,0,18.114237,20137.529
7759,4096,1,3,3,2,4096,0,16.605342,20582.549
7763,4096,1,3,3,3,256,0,18.114156,21868.127
7764,4096,1,3,3,3,512,0,18.113249,20990.326
7765,4096,1,3,3,3,1024,0,18.113249,20383.580
7766,4096,1,3,3,3,2048,0,18.114156,20013.840
7767,4096,1,3,3,3,4096,0,16.328612,20805.455
7771,4096,1,3,3,4,256,0,18.122271,21878.500
7772,4096,1,3,3,4,512,0,18.113208,21557.703
7773,4096,1,3,3,4,1024,0,18.113208,20533.072
7774,4096,1,3,3,4,2048,0,18.114114,20077.945
7775,4096,1,3,3,4,4096,0,16.605219,20592.391
7779,4096,1,3,4,1,256,0,24.150310,23200.254
7780,4096,1,3,4,1,512,0,24.161185,22445.879
7781,4096,1,3,4,1,1024,0,24.149102,22568.238
7782,4096,1,3,4,1,2048,0,24.161185,21812.000
7783,4096,1,3,4,1,4096,0,22.264203,22547.756
7787,4096,1,3,4,2,256,0,24.150310,23654.051
7788,4096,1,3,4,2,512,0,24.150310,22945.691
7789,4096,1,3,4,2,1024,0,24.149102,22162.057
7790,4096,1,3,4,2,2048,0,24.161185,21796.838
7791,4096,1,3,4,2,4096,0,22.264203,22750.182
7795,4096,1,3,4,3,256,0,24.150229,23886.801
7796,4096,1,3,4,3,512,0,24.150229,22453.326
7797,4096,1,3,4,3,1024,0,24.149021,22222.172
7798,4096,1,3,4,3,2048,0,24.149021,22060.711
7799,4096,1,3,4,3,4096,0,22.264122,22770.398
7803,4096,1,3,4,4,256,0,24.148979,23461.467
7804,4096,1,3,4,4,512,0,24.150188,22520.623
7805,4096,1,3,4,4,1024,0,24.148979,22294.789
7806,4096,1,3,4,4,2048,0,24.148979,21973.994
7807,4096,1,3,4,4,4096,0,22.264082,22517.166
7810,4096,1,4,1,1,128,0,8.054361,26681.396
7811,4096,1,4,1,1,256,0,8.054361,24321.443
7812,4096,1,4,1,1,512,0,8.053958,22998.094
7813,4096,1,4,1,1,1024,0,8.053958,22157.801
7814,4096,1,4,1,1,2048,0,8.053958,22050.070
7815,4096,1,4,1,1,4096,0,8.054361,21787.262
7818,4096,1,4,1,2,128,0,8.054361,26656.127
7819,4096,1,4,1,2,256,0,8.053958,24093.217
7820,4096,1,4,1,2,512,0,8.054361,22858.178
7821,4096,1,4,1,2,1024,0,8.053958,22111.516
7822,4096,1,4,1,2,2048,0,8.054361,22089.438
7823,4096,1,4,1,2,4096,0,7.920173,21795.242
7826,4096,1,4,1,3,128,0,8.053876,26523.127
7827,4096,1,4,1,3,256,0,8.054279,23838.920
7828,4096,1,4,1,3,512,0,8.054279,22192.113
7829,4096,1,4,1,3,1024,0,8.054279,21660.912
7830,4096,1,4,1,3,2048,0,8.054279,21756.938
7831,4096,1,4,1,3,4096,0,8.054279,21285.852
7834,4096,1,4,1,4,128,0,8.053835,26596.275
7835,4096,1,4,1,4,256,0,8.053835,24274.895
7836,4096,1,4,1,4,512,0,8.053835,22989.051
7837,4096,1,4,1,4,1024,0,8.054238,22407.574
7838,4096,1,4,1,4,2048,0,8.053835,22173.494
7839,4096,1,4,1,4,4096,0,8.053835,21955.906
7842,4096,1,4,2,1,128,0,16.101653,29533.182
7843,4096,1,4,2,1,256,0,15.834187,26085.289
7844,4096,1,4,2,1,512,0,16.101653,24171.420
7845,4096,1,4,2,1,1024,0,16.102458,23644.475
7846,4096,1,4,2,1,2048,0,16.101653,23086.141
7847,4096,1,4,2,1,4096,0,13.855684,22532.594
7850,4096,1,4,2,2,128,0,16.102458,29523.074
7851,4096,1,4,2,2,256,0,16.101653,25326.658
7852,4096,1,4,2,2,512,0,16.102458,24590.104
7853,4096,1,4,2,2,1024,0,16.101653,23012.990
7854,4096,1,4,2,2,2048,0,16.101653,23230.047
7855,4096,1,4,2,2,4096,0,13.855684,22632.877
7859,4096,1,4,2,3,256,0,16.101571,25805.457
7860,4096,1,4,2,3,512,0,16.101571,24363.205
7861,4096,1,4,2,3,1024,0,16.101571,23397.893
7862,4096,1,4,2,3,2048,0,16.102377,23305.855
7863,4096,1,4,2,3,4096,0,13.855603,23060.869
7866,4096,1,4,2,4,128,0,16.101530,29364.006
7867,4096,1,4,2,4,256,0,16.101530,25511.527
7868,4096,1,4,2,4,512,0,16.102336,24602.605
7869,4096,1,4,2,4,1024,0,16.101530,23391.773
7870,4096,1,4,2,4,2048,0,16.101530,23320.221
7871,4096,1,4,2,4,4096,0,13.855563,22676.234
7875,4096,1,4,3,1,256,0,24.149348,26150.461
7876,4096,1,4,3,1,512,0,24.149348,24820.193
7877,4096,1,4,3,1,1024,0,24.149348,23460.934
7878,4096,1,4,3,1,2048,0,23.748201,23999.850
7879,4096,1,4,3,1,4096,0,22.138532,23485.141
7883,4096,1,4,3,2,256,0,24.150556,26124.658
7884,4096,1,4,3,2,512,0,24.149348,24823.918
7885,4096,1,4,3,2,1024,0,24.150556,23488.863
7886,4096,1,4,3,2,2048,0,23.748201,23320.221
7887,4096,1,4,3,2,4096,0,21.769698,23563.344
7891,4096,1,4,3,3,256,0,24.150474,26742.045
7892,4096,1,4,3,3,512,0,23.748121,24981.123
7893,4096,1,4,3,3,1024,0,24.161349,24425.184
7894,4096,1,4,3,3,2048,0,24.149266,23545.521
7895,4096,1,4,3,3,4096,0,22.138450,23502.695
7899,4096,1,4,3,4,256,0,24.149225,26190.893
7900,4096,1,4,3,4,512,0,24.150433,24448.857
7901,4096,1,4,3,4,1024,0,24.149225,23916.857
7902,4096,1,4,3,4,2048,0,24.149225,23208.234
7903,4096,1,4,3,4,4096,0,22.138409,23778.006
7907,4096,1,4,4,1,256,0,32.197043,28936.012
7908,4096,1,4,4,1,512,0,32.197043,27116.307
7909,4096,1,4,4,1,1024,0,32.198654,26411.406
7910,4096,1,4,4,1,2048,0,31.662215,26162.164
7911,4096,1,4,4,1,4096,0,29.683712,25142.852
7915,4096,1,4,4,2,256,0,32.198654,29107.316
7916,4096,1,4,4,2,512,0,32.197043,27719.859
7917,4096,1,4,4,2,1024,0,32.197043,27028.260
7918,4096,1,4,4,2,2048,0,32.198654,25971.441
7919,4096,1,4,4,2,4096,0,30.185119,25271.596
7923,4096,1,4,4,3,256,0,32.198572,29014.482
7924,4096,1,4,4,3,512,0,32.196961,26947.131
7925,4096,1,4,4,3,1024,0,32.198572,26676.873
7926,4096,1,4,4,3,2048,0,32.196961,25460.723
7927,4096,1,4,4,3,4096,0,30.185037,25356.717
7931,4096,1,4,4,4,256,0,32.198531,28980.699
7932,4096,1,4,4,4,512,0,32.196920,27187.594
7933,4096,1,4,4,4,1024,0,32.196920,26828.760
7934,4096,1,4,4,4,2048,0,32.196920,26076.246
7935,4096,1,4,4,4,4096,0,29.683591,25181.953
8449,4096,3,1,1,1,64,0,3.512361,12910.044
8450,4096,3,1,1,1,128,0,3.168138,8726.662
8451,4096,3,1,1,1,256,0,3.344280,6810.930
8452,4096,3,1,1,1,512,0,3.183455,5636.008
8453,4096,3,1,1,1,1024,0,3.365240,5154.548
8454,4096,3,1,1,1,2048,0,3.398695,5159.868
8455,4096,3,1,1,1,4096,0,3.184664,4740.386
8458,4096,3,1,1,2,128,0,3.382965,8708.840
8459,4096,3,1,1,2,256,0,3.428507,6799.492
8460,4096,3,1,1,2,512,0,3.496618,5645.584
8461,4096,3,1,1,2,1024,0,3.447046,5177.690
8462,4096,3,1,1,2,2048,0,3.495005,5051.606
8463,4096,3,1,1,2,4096,0,3.329363,4643.030
8466,4096,3,1,1,3,128,0,3.334870,10646.916
8467,4096,3,1,1,3,256,0,3.377186,7663.992
8468,4096,3,1,1,3,512,0,3.321571,6524.714
8469,4096,3,1,1,3,1024,0,3.568211,5562.326
8470,4096,3,1,1,3,2048,0,3.680246,5359.368
8471,4096,3,1,1,3,4096,0,3.717726,4840.668
8474,4096,3,1,1,4,128,0,3.442000,9968.882
8475,4096,3,1,1,4,256,0,3.649140,7496.146
8476,4096,3,1,1,4,512,0,3.403715,6318.564
8477,4096,3,1,1,4,1024,0,3.205037,5249.776
8478,4096,3,1,1,4,2048,0,3.528644,5130.874
8479,4096,3,1,1,4,4096,0,3.120005,4909.030
8482,4096,3,1,2,1,128,0,7.118645,12925.472
8483,4096,3,1,2,1,256,0,6.624732,9529.716
8484,4096,3,1,2,1,512,0,7.075136,8220.996
8485,4096,3,1,2,1,1024,0,6.441830,7112.042
8486,4096,3,1,2,1,2048,0,6.508706,6988.884
8487,4096,3,1,2,1,4096,0,6.796353,6493.060
8490,4096,3,1,2,2,128,0,6.969160,12703.894
8491,4096,3,1,2,2,256,0,7.009444,9113.160
8492,4096,3,1,2,2,512,0,7.527498,7957.390
8493,4096,3,1,2,2,1024,0,6.734706,7230.146
8494,4096,3,1,2,2,2048,0,6.800772,7165.774
8495,4096,3,1,2,2,4096,0,6.891009,6524.448
8498,4096,3,1,2,3,128,0,7.114038,13166.202
8499,4096,3,1,2,3,256,0,6.725707,9529.184
8500,4096,3,1,2,3,512,0,7.345265,8564.668
8501,4096,3,1,2,3,1024,0,6.868310,7753.634
8502,4096,3,1,2,3,2048,0,6.819164,7178.276
8503,4096,3,1,2,3,4096,0,6.948877,6739.642
8506,4096,3,1,2,4,128,0,6.882742,13220.998
8507,4096,3,1,2,4,256,0,6.848098,9511.096
8508,4096,3,1,2,4,512,0,7.167945,8366.498
8509,4096,3,1,2,4,1024,0,6.521807,7603.344
8510,4096,3,1,2,4,2048,0,6.587871,7076.664
8511,4096,3,1,2,4,4096,0,6.629765,6638.828
8515,4096,3,1,3,1,256,0,10.723213,9963.030
8516,4096,3,1,3,1,512,0,11.212610,8680.378
8517,4096,3,1,3,1,1024,0,11.254903,7743.260
8518,4096,3,1,3,1,2048,0,11.802302,7423.262
8519,4096,3,1,3,1,4096,0,10.492412,7108.850
8523,4096,3,1,3,2,256,0,11.121528,10416.826
8524,4096,3,1,3,2,512,0,10.982570,8858.332
8525,4096,3,1,3,2,1024,0,10.232193,7681.282
8526,4096,3,1,3,2,2048,0,11.301570,7485.240
8527,4096,3,1,3,2,4096,0,10.151234,7131.194
8531,4096,3,1,3,3,256,0,11.190252,10335.696
8532,4096,3,1,3,3,512,0,11.598664,9003.302
8533,4096,3,1,3,3,1024,0,11.598664,7988.778
8534,4096,3,1,3,3,2048,0,11.314709,7643.510
8535,4096,3,1,3,3,4096,0,11.007796,7218.176
8539,4096,3,1,3,4,256,0,11.417338,10226.370
8540,4096,3,1,3,4,512,0,11.488629,8573.446
8541,4096,3,1,3,4,1024,0,11.089886,7751.506
8542,4096,3,1,3,4,2048,0,10.839765,7623.294
8543,4096,3,1,3,4,4096,0,10.767267,7091.294
8547,4096,3,1,4,1,256,0,13.788881,12654.684
8548,4096,3,1,4,1,512,0,13.574612,10402.462
8549,4096,3,1,4,1,1024,0,14.207751,9684.528
8550,4096,3,1,4,1,2048,0,14.455851,9801.036
8551,4096,3,1,4,1,4096,0,14.254471,8891.582
8555,4096,3,1,4,2,256,0,13.764295,12419.274
8556,4096,3,1,4,2,512,0,13.377658,10371.340
8557,4096,3,1,4,2,1024,0,12.992631,9678.144
8558,4096,3,1,4,2,2048,0,13.032906,9956.380
8559,4096,3,1,4,2,4096,0,13.562921,8662.290
8563,4096,3,1,4,3,256,0,14.168510,13235.628
8564,4096,3,1,4,3,512,0,13.698105,11247.544
8565,4096,3,1,4,3,1024,0,14.279667,10284.092
8566,4096,3,1,4,3,2048,0,14.785512,9581.852
8567,4096,3,1,4,3,4096,0,14.133068,8869.238
8571,4096,3,1,4,4,256,0,14.236098,12827.318
8572,4096,3,1,4,4,512,0,13.812414,10976.756
8573,4096,3,1,4,4,1024,0,13.651317,10116.512
8574,4096,3,1,4,4,2048,0,12.976323,9674.952
8575,4096,3,1,4,4,4096,0,13.793082,8945.580
8578,4096,3,2,1,1,128,0,7.895281,12794.334
8579,4096,3,2,1,1,256,0,7.754237,10565.254
8580,4096,3,2,1,1,512,0,7.979102,8806.462
8581,4096,3,2,1,1,1024,0,6.587192,7962.444
8582,4096,3,2,1,1,2048,0,6.842685,7945.154
8583,4096,3,2,1,1,4096,0,6.547700,7612.654
8586,4096,3,2,1,2,128,0,8.027777,13277.390
8587,4096,3,2,1,2,256,0,7.776330,10679.634
8588,4096,3,2,1,2,512,0,7.705408,8676.388
8589,4096,3,2,1,2,1024,0,6.663353,7798.854
8590,4096,3,2,1,2,2048,0,7.096132,8135.078
8591,4096,3,2,1,2,4096,0,7.013123,7656.544
8594,4096,3,2,1,3,128,0,7.855956,13984.418
8595,4096,3,2,1,3,256,0,7.549713,10817.156
8596,4096,3,2,1,3,512,0,7.602096,9354.156
8597,4096,3,2,1,3,1024,0,7.309553,8310.638
8598,4096,3,2,1,3,2048,0,7.822108,8102.360
8599,4096,3,2,1,3,4096,0,7.608544,7742.462
8602,4096,3,2,1,4,128,0,7.897783,14014.210
8603,4096,3,2,1,4,256,0,7.819611,10248.448
8604,4096,3,2,1,4,512,0,7.509341,9135.238
8605,4096,3,2,1,4,1024,0,6.568860,8375.010
8606,4096,3,2,1,4,2048,0,6.714727,7896.210
8607,4096,3,2,1,4,4096,0,6.866236,7354.368
8611,4096,3,2,2,1,256,0,14.296927,12011.496
8612,4096,3,2,2,1,512,0,14.192194,10657.822
8613,4096,3,2,2,1,1024,0,13.707197,9946.272
8614,4096,3,2,2,1,2048,0,13.625022,10058.258
8615,4096,3,2,2,1,4096,0,15.400657,9714.852
8619,4096,3,2,2,2,256,0,13.785729,12362.616
8620,4096,3,2,2,2,512,0,14.807253,11012.932
8621,4096,3,2,2,2,1024,0,13.455426,10100.552
8622,4096,3,2,2,2,2048,0,13.817954,9618.826
8623,4096,3,2,2,2,4096,0,14.525286,9594.620
8627,4096,3,2,2,3,256,0,13.392452,12664.526
8628,4096,3,2,2,3,512,0,14.090110,11062.940
8629,4096,3,2,2,3,1024,0,14.165837,10111.724
8630,4096,3,2,2,3,2048,0,14.404298,10048.682
8631,4096,3,2,2,3,4096,0,11.695839,9916.214
8635,4096,3,2,2,4,256,0,15.628744,13326.334
8636,4096,3,2,2,4,512,0,15.359672,11193.546
8637,4096,3,2,2,4,1024,0,13.959530,10388.630
8638,4096,3,2,2,4,2048,0,13.597008,10532.004
8639,4096,3,2,2,4,4096,0,13.698514,10060.652
8643,4096,3,2,3,1,256,0,17.073214,13770.820
8644,4096,3,2,3,1,512,0,16.889553,12205.410
8645,4096,3,2,3,1,1024,0,17.239959,10637.340
8646,4096,3,2,3,1,2048,0,18.520752,10840.564
8647,4096,3,2,3,1,4096,0,22.278551,10517.374
8651,4096,3,2,3,2,256,0,17.258941,14209.454
8652,4096,3,2,3,2,512,0,18.290804,12511.576
8653,4096,3,2,3,2,1024,0,16.816714,11469.920
8654,4096,3,2,3,2,2048,0,18.730615,11624.200
8655,4096,3,2,3,2,4096,0,23.232632,11041.660
8659,4096,3,2,3,3,256,0,16.681275,14800.772
8660,4096,3,2,3,3,512,0,16.993006,12506.788
8661,4096,3,2,3,3,1024,0,17.599554,11451.300
8662,4096,3,2,3,3,2048,0,18.546832,11576.054
8663,4096,3,2,3,3,4096,0,20.252899,11031.286
8667,4096,3,2,3,4,256,0,18.230205,14342.454
8668,4096,3,2,3,4,512,0,17.935390,12451.460
8669,4096,3,2,3,4,1024,0,17.311929,11421.508
8670,4096,3,2,3,4,2048,0,20.047426,11299.148
8671,4096,3,2,3,4,4096,0,18.109379,11192.216
8676,4096,3,2,4,1,512,0,26.084480,15707.034
8677,4096,3,2,4,1,1024,0,26.110255,14453.110
8678,4096,3,2,4,1,2048,0,25.649524,13402.410
8679,4096,3,2,4,1,4096,0,23.487631,12792.472
8684,4096,3,2,4,2,512,0,25.011207,15686.020
8685,4096,3,2,4,2,1024,0,25.391385,14766.990
8686,4096,3,2,4,2,2048,0,25.297951,13221.264
8687,4096,3,2,4,2,4096,0,22.810684,13082.146
8692,4096,3,2,4,3,512,0,28.261908,15372.938
8693,4096,3,2,4,3,1024,0,28.700077,14357.350
8694,4096,3,2,4,3,2048,0,23.409829,13559.616
8695,4096,3,2,4,3,4096,0,24.440815,13222.328
8700,4096,3,2,4,4,512,0,25.416966,15432.522
8701,4096,3,2,4,4,1024,0,25.848690,14857.430
8702,4096,3,2,4,4,2048,0,23.322780,13727.196
8703,4096,3,2,4,4,4096,0,30.774858,12783.428
8707,4096,3,3,1,1,256,0,10.705743,9794.386
8708,4096,3,3,1,1,512,0,11.330728,8128.694
8709,4096,3,3,1,1,1024,0,11.084119,7580.202
8710,4096,3,3,1,1,2048,0,10.596944,7481.782
8711,4096,3,3,1,1,4096,0,10.970485,7203.812
8715,4096,3,3,1,2,256,0,8.123268,10315.214
8716,4096,3,3,1,2,512,0,8.663611,8424.486
8717,4096,3,3,1,2,1024,0,9.078236,7858.970
8718,4096,3,3,1,2,2048,0,8.325141,8077.888
8719,4096,3,3,1,2,4096,0,8.685370,7516.894
8723,4096,3,3,1,3,256,0,8.786792,10531.738
8724,4096,3,3,1,3,512,0,7.962388,8929.886
8725,4096,3,3,1,3,1024,0,8.392722,8118.852
8726,4096,3,3,1,3,2048,0,11.379675,8111.936
8727,4096,3,3,1,3,4096,0,11.280553,7850.458
8730,4096,3,3,1,4,128,0,11.044761,13001.282
8731,4096,3,3,1,4,256,0,11.093113,9424.646
8732,4096,3,3,1,4,512,0,10.570913,8538.068
8733,4096,3,3,1,4,1024,0,11.243004,7908.180
8734,4096,3,3,1,4,2048,0,10.676079,8011.122
8735,4096,3,3,1,4,4096,0,11.236960,7650.426
8739,4096,3,3,2,1,256,0,15.313129,12263.930
8740,4096,3,3,2,1,512,0,16.630309,10823.008
8741,4096,3,3,2,1,1024,0,16.579555,9726.024
8742,4096,3,3,2,1,2048,0,16.538357,9194.556
8743,4096,3,3,2,1,4096,0,16.117829,9504.978
8747,4096,3,3,2,2,256,0,16.344789,12266.590
8748,4096,3,3,2,2,512,0,16.364123,10046.288
8749,4096,3,3,2,2,1024,0,16.291619,9770.978
8750,4096,3,3,2,2,2048,0,16.733780,9433.690
8751,4096,3,3,2,2,4096,0,15.936242,9586.108
8756,4096,3,3,2,3,512,0,16.327761,10598.504
8757,4096,3,3,2,3,1024,0,16.243174,10065.706
8758,4096,3,3,2,3,2048,0,16.576577,10022.880
8759,4096,3,3,2,3,4096,0,16.533075,9636.116
8763,4096,3,3,2,4,256,0,16.211700,12281.486
8764,4096,3,3,2,4,512,0,16.105362,10378.788
8765,4096,3,3,2,4,1024,0,16.765141,9766.190
8766,4096,3,3,2,4,2048,0,16.982535,9444.064
8767,4096,3,3,2,4,4096,0,16.632106,9028.040
8772,4096,3,3,3,1,512,0,25.667240,12002.718
8773,4096,3,3,3,1,1024,0,32.257134,10772.468
8774,4096,3,3,3,1,2048,0,30.426608,10500.616
8775,4096,3,3,3,1,4096,0,30.680344,9766.988
8780,4096,3,3,3,2,512,0,35.707463,12263.930
8781,4096,3,3,3,2,1024,0,33.550734,11218.284
8782,4096,3,3,3,2,2048,0,34.609163,10346.336
8783,4096,3,3,3,2,4096,0,35.297866,10046.554
8788,4096,3,3,3,3,512,0,24.238629,12612.390
8789,4096,3,3,3,3,1024,0,24.521358,10868.760
8790,4096,3,3,3,3,2048,0,30.661666,10349.794
8791,4096,3,3,3,3,4096,0,25.057820,10952.018
8796,4096,3,3,3,4,512,0,25.159255,12808.166
8797,4096,3,3,3,4,1024,0,33.322149,10735.494
8798,4096,3,3,3,4,2048,0,31.810636,10834.978
8799,4096,3,3,3,4,4096,0,29.563303,10450.608
8805,4096,3,3,4,1,1024,0,35.419327,13577.970
8806,4096,3,3,4,1,2048,0,41.150775,13321.546
8807,4096,3,3,4,1,4096,0,34.500926,13784.120
8812,4096,3,3,4,2,512,0,36.081048,14911.162
8813,4096,3,3,4,2,1024,0,35.418966,14437.948
8814,4096,3,3,4,2,2048,0,35.235144,14243.502
8815,4096,3,3,4,2,4096,0,48.036940,12877.060
8820,4096,3,3,4,3,512,0,33.635581,15220.786
8821,4096,3,3,4,3,1024,0,34.635950,14163.436
8822,4096,3,3,4,3,2048,0,38.946518,14669.368
8823,4096,3,3,4,3,4096,0,33.031326,13200.250
8828,4096,3,3,4,4,512,0,32.978278,15596.112
8829,4096,3,3,4,4,1024,0,36.665620,14315.854
8830,4096,3,3,4,4,2048,0,32.456237,13707.246
8831,4096,3,3,4,4,4096,0,40.009706,13339.634
8835,4096,3,4,1,1,256,0,15.906294,14395.122
8836,4096,3,4,1,1,512,0,15.928858,12869.080
8837,4096,3,4,1,1,1024,0,14.858661,12101.404
8838,4096,3,4,1,1,2048,0,15.972375,12223.764
8839,4096,3,4,1,1,4096,0,16.106150,11572.862
8843,4096,3,4,1,2,256,0,15.846176,14626.808
8844,4096,3,4,1,2,512,0,15.527061,12594.036
8845,4096,3,4,1,2,1024,0,15.683395,11791.780
8846,4096,3,4,1,2,2048,0,15.575412,12215.784
8847,4096,3,4,1,2,4096,0,15.673725,11892.328
8851,4096,3,4,1,3,256,0,15.625216,14830.032
8852,4096,3,4,1,3,512,0,15.829899,13222.328
8853,4096,3,4,1,3,1024,0,15.344784,12669.314
8854,4096,3,4,1,3,2048,0,15.852462,12561.318
8855,4096,3,4,1,3,4096,0,15.418921,12213.922
8859,4096,3,4,1,4,256,0,15.907178,14004.900
8860,4096,3,4,1,4,512,0,16.087685,12572.490
8861,4096,3,4,1,4,1024,0,15.986150,11992.610
8862,4096,3,4,1,4,2048,0,15.683156,11841.522
8863,4096,3,4,1,4,4096,0,14.954681,11535.888
8868,4096,3,4,2,1,512,0,27.338399,16056.026
8869,4096,3,4,2,1,1024,0,27.493071,15390.494
8870,4096,3,4,2,1,2048,0,26.732597,14810.348
8871,4096,3,4,2,1,4096,0,26.864713,15555.946
8876,4096,3,4,2,2,512,0,28.304671,16214.296
8877,4096,3,4,2,2,1024,0,29.145691,15052.408
8878,4096,3,4,2,2,2048,0,28.626901,15061.984
8879,4096,3,4,2,2,4096,0,31.327187,14755.552
8884,4096,3,4,2,3,512,0,29.284101,16280.530
8885,4096,3,4,2,3,1024,0,29.609552,15643.194
8886,4096,3,4,2,3,2048,0,20.587161,15732.836
8887,4096,3,4,2,3,4096,0,26.406603,15609.412
8892,4096,3,4,2,4,512,0,27.257216,16087.414
8893,4096,3,4,2,4,1024,0,29.480585,15118.642
8894,4096,3,4,2,4,2048,0,29.177692,15291.542
8895,4096,3,4,2,4,4096,0,26.532205,14840.672
8900,4096,3,4,3,1,512,0,46.014617,17754.436
8901,4096,3,4,3,1,1024,0,41.089830,16799.496
8902,4096,3,4,3,1,2048,0,38.296379,16472.582
8903,4096,3,4,3,1,4096,0,38.847337,16185.834
8909,4096,3,4,3,2,1024,0,40.480466,16501.842
8910,4096,3,4,3,2,2048,0,41.795017,16381.344
8911,4096,3,4,3,2,4096,0,38.701954,16481.627
8917,4096,3,4,3,3,1024,0,46.555278,16756.670
8918,4096,3,4,3,3,2048,0,39.141617,17138.381
8919,4096,3,4,3,3,4096,0,44.762274,16244.088
8924,4096,3,4,3,4,512,0,46.758180,18134.816
8925,4096,3,4,3,4,1024,0,48.304703,16583.238
8926,4096,3,4,3,4,2048,0,32.728309,16584.834
8927,4096,3,4,3,4,4096,0,41.891463,15992.718
8933,4096,3,4,4,1,1024,0,63.823593,19612.979
8934,4096,3,4,4,1,2048,0,61.471689,19317.451
8935,4096,3,4,4,1,4096,0,61.613447,18583.559
8941,4096,3,4,4,2,1024,0,60.672223,19702.619
8942,4096,3,4,4,2,2048,0,60.994399,19619.096
8943,4096,3,4,4,2,4096,0,63.571809,18822.426
8949,4096,3,4,4,3,1024,0,51.019694,20497.162
8950,4096,3,4,4,3,2048,0,51.406305,19773.109
8951,4096,3,4,4,3,4096,0,53.622872,18874.297
8957,4096,3,4,4,4,1024,0,61.200358,19781.090
