n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
6981,2048,4,1,3,1,512,0,1.794363,8259.566
6982,2048,4,1,3,1,1024,0,1.778241,8187.746
6983,2048,4,1,3,1,2048,0,1.912455,8077.090
6987,2048,4,1,3,2,128,0,1.857011,10270.792
6988,2048,4,1,3,2,256,0,1.977911,8386.182
6989,2048,4,1,3,2,512,0,1.733896,8178.170
6990,2048,4,1,3,2,1024,0,1.872325,8034.796
6991,2048,4,1,3,2,2048,0,1.955544,7704.956
6995,2048,4,1,3,3,128,0,1.837996,10366.552
6996,2048,4,1,3,3,256,0,1.975815,8721.076
6997,2048,4,1,3,3,512,0,1.954860,8234.828
6998,2048,4,1,3,3,1024,0,1.596610,7794.332
6999,2048,4,1,3,3,2048,0,1.845048,8159.284
7003,2048,4,1,3,4,128,0,1.910494,10522.960
7004,2048,4,1,3,4,256,0,1.929635,8566.264
7005,2048,4,1,3,4,512,0,1.968723,8821.358
7006,2048,4,1,3,4,1024,0,1.755752,8207.696
7007,2048,4,1,3,4,2048,0,1.789803,8149.708
7011,2048,4,1,4,1,128,0,2.195419,12480.188
7012,2048,4,1,4,1,256,0,2.467674,9841.734
7013,2048,4,1,4,1,512,0,2.484800,9624.146
7014,2048,4,1,4,1,1024,0,2.388843,8623.720
7015,2048,4,1,4,1,2048,0,2.411762,8761.508
7019,2048,4,1,4,2,128,0,2.365946,11781.672
7020,2048,4,1,4,2,256,0,2.512259,10705.968
7021,2048,4,1,4,2,512,0,2.515029,9873.388
7022,2048,4,1,4,2,1024,0,2.504704,9877.910
7023,2048,4,1,4,2,2048,0,2.186139,8568.126
7027,2048,4,1,4,3,128,0,2.507645,12349.848
7028,2048,4,1,4,3,256,0,2.458539,10964.786
7029,2048,4,1,4,3,512,0,2.517214,10089.114
7030,2048,4,1,4,3,1024,0,2.492283,10204.824
7031,2048,4,1,4,3,2048,0,2.216790,8648.990
7035,2048,4,1,4,4,128,0,2.205422,13143.060
7036,2048,4,1,4,4,256,0,2.367341,10731.504
7037,2048,4,1,4,4,512,0,2.492495,9902.382
7038,2048,4,1,4,4,1024,0,2.498035,9469.334
7039,2048,4,1,4,4,2048,0,2.227330,9343.782
7042,2048,4,2,1,1,64,0,1.179154,12704.692
7043,2048,4,2,1,1,128,0,1.201133,9932.972
7044,2048,4,2,1,1,256,0,1.206375,8388.842
7045,2048,4,2,1,1,512,0,1.185405,7707.616
7046,2048,4,2,1,1,1024,0,1.193067,6982.500
7047,2048,4,2,1,1,2048,0,1.636460,6993.938
7051,2048,4,2,1,2,128,0,1.155826,10133.004
7052,2048,4,2,1,2,256,0,1.137479,8387.512
7053,2048,4,2,1,2,512,0,1.147358,7752.836
7054,2048,4,2,1,2,1024,0,1.228808,7467.418
7055,2048,4,2,1,2,2048,0,1.475981,6954.038
7059,2048,4,2,1,3,128,0,1.207389,9569.616
7060,2048,4,2,1,3,256,0,1.163843,8189.076
7061,2048,4,2,1,3,512,0,1.168480,7251.692
7062,2048,4,2,1,3,1024,0,1.107999,6967.604
7063,2048,4,2,1,3,2048,0,1.518661,7008.302
7067,2048,4,2,1,4,128,0,1.130152,10199.238
7068,2048,4,2,1,4,256,0,1.163013,8400.280
7069,2048,4,2,1,4,512,0,1.190027,7867.216
7070,2048,4,2,1,4,1024,0,1.175310,7432.572
7071,2048,4,2,1,4,2048,0,1.643620,6858.278
7075,2048,4,2,2,1,128,0,2.695885,11220.678
7076,2048,4,2,2,1,256,0,2.977626,9924.460
7077,2048,4,2,2,1,512,0,2.626962,9111.298
7078,2048,4,2,2,1,1024,0,2.788086,8935.738
7079,2048,4,2,2,1,2048,0,2.635728,8419.698
7083,2048,4,2,2,2,128,0,2.956527,12508.384
7084,2048,4,2,2,2,256,0,2.856778,10310.692
7085,2048,4,2,2,2,512,0,2.989475,9814.336
7086,2048,4,2,2,2,1024,0,2.691434,8993.992
7087,2048,4,2,2,2,2048,0,2.640653,8615.208
7091,2048,4,2,2,3,128,0,2.759371,11855.620
7092,2048,4,2,2,3,256,0,2.935591,10527.748
7093,2048,4,2,2,3,512,0,2.718263,9470.664
7094,2048,4,2,2,3,1024,0,2.752721,9427.306
7095,2048,4,2,2,3,2048,0,2.609448,8602.440
7099,2048,4,2,2,4,128,0,2.659890,11805.878
7100,2048,4,2,2,4,256,0,2.821599,10974.096
7101,2048,4,2,2,4,512,0,2.657170,9744.112
7102,2048,4,2,2,4,1024,0,2.823715,9674.686
7103,2048,4,2,2,4,2048,0,2.546240,9098.264
7108,2048,4,2,3,1,256,0,3.252293,11814.922
7109,2048,4,2,3,1,512,0,3.192655,10816.358
7110,2048,4,2,3,1,1024,0,3.133823,10456.194
7111,2048,4,2,3,1,2048,0,3.175731,10450.076
7116,2048,4,2,3,2,256,0,3.698145,11835.138
7117,2048,4,2,3,2,512,0,3.570414,11201.792
7118,2048,4,2,3,2,1024,0,3.187625,11021.710
7119,2048,4,2,3,2,2048,0,3.260557,10234.616
7124,2048,4,2,3,3,256,0,3.599353,11798.962
7125,2048,4,2,3,3,512,0,3.373713,11305.266
7126,2048,4,2,3,3,1024,0,3.522393,10521.098
7127,2048,4,2,3,3,2048,0,3.161370,10202.962
7132,2048,4,2,3,4,256,0,3.349906,12332.292
7133,2048,4,2,3,4,512,0,3.247564,11238.500
7134,2048,4,2,3,4,1024,0,3.219762,10893.764
7135,2048,4,2,3,4,2048,0,3.146027,10675.378
7140,2048,4,2,4,1,256,0,4.835291,14159.180
7141,2048,4,2,4,1,512,0,4.740610,12670.112
7142,2048,4,2,4,1,1024,0,4.675642,11923.716
7143,2048,4,2,4,1,2048,0,4.682189,11257.120
7148,2048,4,2,4,2,256,0,5.012322,13704.054
7149,2048,4,2,4,2,512,0,4.728796,13047.300
7150,2048,4,2,4,2,1024,0,4.717716,12257.280
7151,2048,4,2,4,2,2048,0,4.894983,11295.690
7156,2048,4,2,4,3,256,0,4.642605,13327.132
7157,2048,4,2,4,3,512,0,4.968428,12733.154
7158,2048,4,2,4,3,1024,0,4.833466,11897.648
7159,2048,4,2,4,3,2048,0,5.034902,10779.384
7164,2048,4,2,4,4,256,0,4.527245,12937.974
7165,2048,4,2,4,4,512,0,4.898893,12835.830
7166,2048,4,2,4,4,1024,0,4.254805,11857.216
7167,2048,4,2,4,4,2048,0,4.755370,11451.566
7171,2048,4,3,1,1,128,0,2.669655,10599.036
7172,2048,4,3,1,1,256,0,2.679030,8753.528
7173,2048,4,3,1,1,512,0,2.604940,8004.472
7174,2048,4,3,1,1,1024,0,2.654837,7875.728
7175,2048,4,3,1,1,2048,0,2.610686,7182.000
7179,2048,4,3,1,2,128,0,2.632547,9992.290
7180,2048,4,3,1,2,256,0,2.714796,8577.968
7181,2048,4,3,1,2,512,0,2.660971,8014.048
7182,2048,4,3,1,2,1024,0,2.595959,7745.388
7183,2048,4,3,1,2,2048,0,2.568744,7230.944
7187,2048,4,3,1,3,128,0,2.718955,10836.840
7188,2048,4,3,1,3,256,0,2.638524,8770.552
7189,2048,4,3,1,3,512,0,2.698696,8228.444
7190,2048,4,3,1,3,1024,0,2.601029,7922.278
7191,2048,4,3,1,3,2048,0,2.566558,7298.774
7195,2048,4,3,1,4,128,0,2.217285,10449.278
7196,2048,4,3,1,4,256,0,2.236637,8129.226
7197,2048,4,3,1,4,512,0,2.192188,7861.098
7198,2048,4,3,1,4,1024,0,2.217285,7682.878
7199,2048,4,3,1,4,2048,0,2.148647,7143.962
7204,2048,4,3,2,1,256,0,3.738305,8875.622
7205,2048,4,3,2,1,512,0,4.513170,8764.966
7206,2048,4,3,2,1,1024,0,3.962739,7995.694
7207,2048,4,3,2,1,2048,0,3.801328,7545.356
7212,2048,4,3,2,2,256,0,4.376912,9758.210
7213,2048,4,3,2,2,512,0,4.521993,9972.074
7214,2048,4,3,2,2,1024,0,3.836485,8669.206
7215,2048,4,3,2,2,2048,0,3.865955,8398.684
7220,2048,4,3,2,3,256,0,3.799240,9984.576
7221,2048,4,3,2,3,512,0,3.817374,9720.438
7222,2048,4,3,2,3,1024,0,4.132466,9055.970
7223,2048,4,3,2,3,2048,0,3.909862,8912.064
7228,2048,4,3,2,4,256,0,4.043116,9818.858
7229,2048,4,3,2,4,512,0,4.317856,9525.992
7230,2048,4,3,2,4,1024,0,4.085279,8417.836
7231,2048,4,3,2,4,2048,0,4.267985,8700.062
7236,2048,4,3,3,1,256,0,5.571941,10757.040
7237,2048,4,3,3,1,512,0,5.090841,10859.450
7238,2048,4,3,3,1,1024,0,5.416007,10599.302
7239,2048,4,3,3,1,2048,0,5.139193,9651.544
7244,2048,4,3,3,2,256,0,5.794728,11501.308
7245,2048,4,3,3,2,512,0,5.172828,10586.534
7246,2048,4,3,3,2,1024,0,5.320900,10210.410
7247,2048,4,3,3,2,2048,0,5.157719,9487.422
7252,2048,4,3,3,3,256,0,6.033978,11580.842
7253,2048,4,3,3,3,512,0,5.853273,11231.584
7254,2048,4,3,3,3,1024,0,4.721902,10952.018
7255,2048,4,3,3,3,2048,0,5.163693,10409.910
7260,2048,4,3,3,4,256,0,6.030915,11430.552
7261,2048,4,3,3,4,512,0,5.568580,10987.928
7262,2048,4,3,3,4,1024,0,5.615720,10196.046
7263,2048,4,3,3,4,2048,0,5.494243,9767.254
7269,2048,4,3,4,1,512,0,7.131661,12642.714
7270,2048,4,3,4,1,1024,0,7.272919,12201.686
7271,2048,4,3,4,1,2048,0,7.223063,11215.624
7277,2048,4,3,4,2,512,0,7.166176,12812.954
7278,2048,4,3,4,2,1024,0,7.336889,12042.618
7279,2048,4,3,4,2,2048,0,7.092905,11047.778
7285,2048,4,3,4,3,512,0,6.397897,12012.028
7286,2048,4,3,4,3,1024,0,7.072433,11296.754
7287,2048,4,3,4,3,2048,0,6.660007,10784.970
7293,2048,4,3,4,4,512,0,7.103365,10722.460
7294,2048,4,3,4,4,1024,0,7.010456,10223.976
7295,2048,4,3,4,4,2048,0,7.437232,9041.340
7299,2048,4,4,1,1,128,0,3.685483,15967.714
7300,2048,4,4,1,1,256,0,3.684273,14287.126
7301,2048,4,4,1,1,512,0,2.560606,12934.782
7302,2048,4,4,1,1,1024,0,3.754024,13654.046
7303,2048,4,4,1,1,2048,0,2.592457,12554.136
7308,2048,4,4,1,2,256,0,2.802344,14587.174
7309,2048,4,4,1,2,512,0,2.586252,13839.714
7310,2048,4,4,1,2,1024,0,3.696950,14456.834
7311,2048,4,4,1,2,2048,0,3.176474,13513.598
7316,2048,4,4,1,3,256,0,2.595472,14196.154
7317,2048,4,4,1,3,512,0,2.561608,13918.982
7318,2048,4,4,1,3,1024,0,2.597891,13842.374
7319,2048,4,4,1,3,2048,0,2.616436,13420.232
7324,2048,4,4,1,4,256,0,2.615200,13624.520
7325,2048,4,4,1,4,512,0,2.658739,13635.958
7326,2048,4,4,1,4,1024,0,3.745617,14063.952
7327,2048,4,4,1,4,2048,0,3.023585,13319.418
7332,2048,4,4,2,1,256,0,5.629180,14188.440
7333,2048,4,4,2,1,512,0,5.916321,13615.210
7334,2048,4,4,2,1,1024,0,5.959846,12710.012
7335,2048,4,4,2,1,2048,0,5.984026,13406.666
7340,2048,4,4,2,2,256,0,6.041209,15252.972
7341,2048,4,4,2,2,512,0,5.926962,15159.872
7342,2048,4,4,2,2,1024,0,5.571525,15065.708
7343,2048,4,4,2,2,2048,0,5.709952,14699.160
7348,2048,4,4,2,3,256,0,5.292787,15476.678
7349,2048,4,4,2,3,512,0,5.933531,15649.578
7350,2048,4,4,2,3,1024,0,5.971613,14842.534
7351,2048,4,4,2,3,2048,0,5.411264,15015.966
7356,2048,4,4,2,4,256,0,5.205102,16474.443
7357,2048,4,4,2,4,512,0,6.033832,15819.020
7358,2048,4,4,2,4,1024,0,5.786604,15805.986
7359,2048,4,4,2,4,2048,0,5.771492,16288.510
7365,2048,4,4,3,1,512,0,7.370970,17074.539
7366,2048,4,4,3,1,1024,0,7.300863,15968.246
7367,2048,4,4,3,1,2048,0,7.950366,16975.322
7373,2048,4,4,3,2,512,0,7.927561,18636.227
7374,2048,4,4,3,2,1024,0,7.373969,18006.869
7375,2048,4,4,3,2,2048,0,7.699516,18217.809
7381,2048,4,4,3,3,512,0,7.434329,17310.748
7382,2048,4,4,3,3,1024,0,7.553588,17696.715
7383,2048,4,4,3,3,2048,0,6.701049,17130.400
7389,2048,4,4,3,4,512,0,8.020912,18113.004
7390,2048,4,4,3,4,1024,0,7.693758,17496.682
7391,2048,4,4,3,4,2048,0,7.590616,17514.770
7398,2048,4,4,4,1,1024,0,10.069599,18329.527
7399,2048,4,4,4,1,2048,0,8.637416,16728.207
7406,2048,4,4,4,2,1024,0,9.144802,19738.797
7407,2048,4,4,4,2,2048,0,9.906197,19181.260
7414,2048,4,4,4,3,1024,0,8.438731,18960.480
7415,2048,4,4,4,3,2048,0,9.976616,18165.406
7421,2048,4,4,4,4,512,0,10.020889,19446.463
7422,2048,4,4,4,4,1024,0,8.768026,18405.869
7423,2048,4,4,4,4,2048,0,10.058152,17490.830
7425,4096,1,1,1,1,64,0,2.013867,32617.984
7426,4096,1,1,1,1,128,0,2.013867,30037.783
7427,4096,1,1,1,1,256,0,2.013867,28742.363
7428,4096,1,1,1,1,512,0,2.013867,28039.061
7429,4096,1,1,1,1,1024,0,2.013867,27681.557
7430,4096,1,1,1,1,2048,0,2.013766,27788.754
7431,4096,1,1,1,1,4096,0,2.013766,27521.424
7433,4096,1,1,1,2,64,0,2.013867,32657.885
7434,4096,1,1,1,2,128,0,2.013867,30140.992
7435,4096,1,1,1,2,256,0,2.013867,28773.752
7436,4096,1,1,1,2,512,0,2.013867,28011.662
7437,4096,1,1,1,2,1024,0,2.013766,27762.420
7438,4096,1,1,1,2,2048,0,2.013766,27743.533
7439,4096,1,1,1,2,4096,0,2.013766,27503.336
7441,4096,1,1,1,3,64,0,2.013785,32845.945
7442,4096,1,1,1,3,128,0,2.013785,30300.326
7443,4096,1,1,1,3,256,0,2.013785,28891.590
7444,4096,1,1,1,3,512,0,2.013685,28329.266
7445,4096,1,1,1,3,1024,0,2.013685,27828.654
7446,4096,1,1,1,3,2048,0,2.013785,27768.805
7447,4096,1,1,1,3,4096,0,2.013685,27619.312
7449,4096,1,1,1,4,64,0,2.013744,32652.299
7450,4096,1,1,1,4,128,0,2.013744,30193.129
7451,4096,1,1,1,4,256,0,2.013644,28797.426
7452,4096,1,1,1,4,512,0,2.013644,28030.549
7453,4096,1,1,1,4,1024,0,2.013644,27818.014
7454,4096,1,1,1,4,2048,0,2.013644,27689.535
7455,4096,1,1,1,4,4096,0,2.013644,27479.396
7458,4096,1,1,2,1,128,0,3.019728,31488.281
7459,4096,1,1,2,1,256,0,3.019879,29690.121
7460,4096,1,1,2,1,512,0,3.019879,28677.193
7461,4096,1,1,2,1,1024,0,3.019728,28248.934
7462,4096,1,1,2,1,2048,0,3.019879,28163.814
7463,4096,1,1,2,1,4096,0,3.019879,27969.102
7465,4096,1,1,2,2,64,0,3.019879,35018.102
7466,4096,1,1,2,2,128,0,3.019879,31358.207
7467,4096,1,1,2,2,256,0,3.019879,29542.227
7468,4096,1,1,2,2,512,0,3.019879,28586.754
7469,4096,1,1,2,2,1024,0,3.019879,28209.566
7470,4096,1,1,2,2,2048,0,3.019879,28084.812
7471,4096,1,1,2,2,4096,0,3.019879,27961.121
7473,4096,1,1,2,3,64,0,3.019798,35457.535
7474,4096,1,1,2,3,128,0,3.019647,31618.889
7475,4096,1,1,2,3,256,0,3.019647,29663.787
7476,4096,1,1,2,3,512,0,3.019647,28739.438
7477,4096,1,1,2,3,1024,0,3.019798,28284.578
7478,4096,1,1,2,3,2048,0,3.019798,28173.922
7479,4096,1,1,2,3,4096,0,3.019798,28009.533
7481,4096,1,1,2,4,64,0,3.019756,35077.422
7482,4096,1,1,2,4,128,0,3.019605,31460.086
7483,4096,1,1,2,4,256,0,3.019756,29622.559
7484,4096,1,1,2,4,512,0,3.019756,28570.262
7485,4096,1,1,2,4,1024,0,3.019756,28303.465
7486,4096,1,1,2,4,2048,0,3.019756,28103.965
7487,4096,1,1,2,4,4096,0,3.021116,27869.086
7490,4096,1,1,3,1,128,0,4.025690,31594.947
7491,4096,1,1,3,1,256,0,4.025690,29847.859
7492,4096,1,1,3,1,512,0,4.025891,29008.098
7493,4096,1,1,3,1,1024,0,4.025690,28409.598
7494,4096,1,1,3,1,2048,0,4.025891,28282.717
7495,4096,1,1,3,1,4096,0,4.025891,28065.660
7498,4096,1,1,3,2,128,0,4.025690,31658.787
7499,4096,1,1,3,2,256,0,4.025891,29838.816
7500,4096,1,1,3,2,512,0,4.025891,28887.600
7501,4096,1,1,3,2,1024,0,4.025891,28349.748
7502,4096,1,1,3,2,2048,0,4.025690,28267.021
7503,4096,1,1,3,2,4096,0,4.025690,27914.307
7506,4096,1,1,3,3,128,0,4.025608,31798.172
7507,4096,1,1,3,3,256,0,4.025810,30003.471
7508,4096,1,1,3,3,512,0,4.025810,29009.162
7509,4096,1,1,3,3,1024,0,4.025810,28524.775
7510,4096,1,1,3,3,2048,0,4.025810,28388.318
7511,4096,1,1,3,3,4096,0,4.025608,28123.914
7514,4096,1,1,3,4,128,0,4.027581,31530.045
7515,4096,1,1,3,4,256,0,4.025769,29977.934
7516,4096,1,1,3,4,512,0,4.025769,28996.129
7517,4096,1,1,3,4,1024,0,4.025567,28456.414
7518,4096,1,1,3,4,2048,0,4.025769,28291.229
7519,4096,1,1,3,4,4096,0,4.025769,27995.436
7522,4096,1,1,4,1,128,0,5.031904,33711.242
7523,4096,1,1,4,1,256,0,5.031904,31703.477
7524,4096,1,1,4,1,512,0,5.031904,30402.471
7525,4096,1,1,4,1,1024,0,5.031904,29991.500
7526,4096,1,1,4,1,2048,0,5.031904,29818.334
7527,4096,1,1,4,1,4096,0,5.034169,29358.951
7530,4096,1,1,4,2,128,0,5.031652,33884.410
7531,4096,1,1,4,2,256,0,5.031904,31649.744
7532,4096,1,1,4,2,512,0,5.031904,30445.297
7533,4096,1,1,4,2,1024,0,5.031652,30019.164
7534,4096,1,1,4,2,2048,0,5.031652,29585.053
7535,4096,1,1,4,2,4096,0,5.031904,29317.189
7538,4096,1,1,4,3,128,0,5.034088,33581.438
7539,4096,1,1,4,3,256,0,5.031822,31531.906
7541,4096,1,1,4,3,1024,0,5.031822,30483.334
7542,4096,1,1,4,3,2048,0,5.031570,29952.398
7543,4096,1,1,4,3,4096,0,5.031822,29552.865
7546,4096,1,1,4,4,128,0,5.031529,33887.602
7547,4096,1,1,4,4,256,0,5.031781,31788.596
7548,4096,1,1,4,4,512,0,5.031529,30432.527
7549,4096,1,1,4,4,1024,0,5.031781,30059.064
7550,4096,1,1,4,4,2048,0,5.031529,29574.943
7551,4096,1,1,4,4,4096,0,5.031529,29415.877
7553,4096,1,2,1,1,64,0,1.306895,30509.934
7554,4096,1,2,1,1,128,0,1.307768,27446.943
7555,4096,1,2,1,1,256,0,1.310454,26039.271
7556,4096,1,2,1,1,512,0,1.316902,25015.172
7557,4096,1,2,1,1,1024,0,1.318513,24702.355
7558,4096,1,2,1,1,2048,0,1.317775,24888.289
7559,4096,1,2,1,1,4096,0,1.320864,24596.754
7561,4096,1,2,1,2,64,0,1.298836,30266.012
7562,4096,1,2,1,2,128,0,1.303739,27285.217
7563,4096,1,2,1,2,256,0,1.300515,25895.365
7564,4096,1,2,1,2,512,0,1.314215,24887.227
7565,4096,1,2,1,2,1024,0,1.312402,24615.641
7566,4096,1,2,1,2,2048,0,1.319454,24898.133
7567,4096,1,2,1,2,4096,0,1.312671,24582.922
7569,4096,1,2,1,3,64,0,1.301026,30571.646
7570,4096,1,2,1,3,128,0,1.301832,27388.424
7571,4096,1,2,1,3,256,0,1.298004,25978.092
7572,4096,1,2,1,3,512,0,1.319225,24973.676
7573,4096,1,2,1,3,1024,0,1.318084,24674.160
7574,4096,1,2,1,3,2048,0,1.294780,25130.084
7575,4096,1,2,1,3,4096,0,1.312174,24429.973
7577,4096,1,2,1,4,64,0,1.303162,30260.426
7578,4096,1,2,1,4,128,0,1.307527,27216.322
7579,4096,1,2,1,4,256,0,1.297252,25773.271
7580,4096,1,2,1,4,512,0,1.311825,24924.467
7581,4096,1,2,1,4,1024,0,1.310683,24675.490
7582,4096,1,2,1,4,2048,0,1.316526,24931.115
7583,4096,1,2,1,4,4096,0,1.293625,24704.484
7586,4096,1,2,2,1,128,0,1.996826,29443.008
7587,4096,1,2,2,1,256,0,1.991992,27291.334
7588,4096,1,2,2,1,512,0,2.011127,26048.051
7589,4096,1,2,2,1,1024,0,1.919579,25742.947
7590,4096,1,2,2,1,2048,0,1.953620,25571.910
7591,4096,1,2,2,1,4096,0,1.991085,25424.014
7594,4096,1,2,2,2,128,0,2.006998,29325.170
7595,4096,1,2,2,2,256,0,2.002566,27133.861
7596,4096,1,2,2,2,512,0,2.002768,25996.445
7597,4096,1,2,2,2,1024,0,1.983733,25584.412
7598,4096,1,2,2,2,2048,0,1.930758,25652.242
7599,4096,1,2,2,2,4096,0,1.948484,25257.498
7602,4096,1,2,2,3,128,0,1.953292,29393.000
7603,4096,1,2,2,3,256,0,1.985217,27498.016
7604,4096,1,2,2,3,512,0,1.984613,26272.021
7605,4096,1,2,2,3,1024,0,2.006668,25671.395
7606,4096,1,2,2,3,2048,0,2.003546,25629.100
7607,4096,1,2,2,3,4096,0,1.944026,25540.787
7610,4096,1,2,2,4,128,0,1.994066,29530.521
7611,4096,1,2,2,4,256,0,1.974629,27220.047
7612,4096,1,2,2,4,512,0,1.983290,26251.539
7613,4096,1,2,2,4,1024,0,1.985506,25665.275
7614,4096,1,2,2,4,2048,0,1.991448,25603.830
7615,4096,1,2,2,4,4096,0,1.997087,25381.721
7618,4096,1,2,3,1,128,0,2.603032,29684.270
7619,4096,1,2,3,1,256,0,2.593902,27716.402
7620,4096,1,2,3,1,512,0,2.668957,26406.352
7621,4096,1,2,3,1,1024,0,2.597124,25914.783
7622,4096,1,2,3,1,2048,0,2.598467,25686.289
7623,4096,1,2,3,1,4096,0,2.594170,25615.002
7626,4096,1,2,3,2,128,0,2.590142,29595.957
7627,4096,1,2,3,2,256,0,2.652711,27598.299
7628,4096,1,2,3,2,512,0,2.661438,26444.656
7629,4096,1,2,3,2,1024,0,2.593096,25966.920
7630,4096,1,2,3,2,2048,0,2.661572,25720.604
7631,4096,1,2,3,2,4096,0,2.659156,25674.586
7634,4096,1,2,3,3,128,0,2.590653,29978.199
7635,4096,1,2,3,3,256,0,2.591862,27748.854
7636,4096,1,2,3,3,512,0,2.608376,26431.355
7637,4096,1,2,3,3,1024,0,2.598441,25857.859
7638,4096,1,2,3,3,2048,0,2.596561,25765.824
7639,4096,1,2,3,3,4096,0,2.596292,25703.580
7642,4096,1,2,3,4,128,0,2.666634,29547.279
7643,4096,1,2,3,4,256,0,2.616822,27655.223
7644,4096,1,2,3,4,512,0,2.664888,26478.703
7645,4096,1,2,3,4,1024,0,2.663814,25929.414
7646,4096,1,2,3,4,2048,0,2.595742,25786.572
7647,4096,1,2,3,4,4096,0,2.652805,25442.900
7650,4096,1,2,4,1,128,0,3.287116,31538.822
7651,4096,1,2,4,1,256,0,3.281914,29513.232
7652,4096,1,2,4,1,512,0,3.250699,28202.650
7653,4096,1,2,4,1,1024,0,3.270670,27787.424
7654,4096,1,2,4,1,2048,0,3.268824,27473.277
7655,4096,1,2,4,1,4096,0,3.335449,27001.660
7659,4096,1,2,4,2,256,0,3.258586,29671.502
7660,4096,1,2,4,2,512,0,3.250028,28459.871
7661,4096,1,2,4,2,1024,0,3.258586,27961.920
7662,4096,1,2,4,2,2048,0,3.260433,27566.910
7663,4096,1,2,4,2,4096,0,3.253552,27018.684
7667,4096,1,2,4,3,256,0,3.274839,29415.344
7668,4096,1,2,4,3,512,0,3.268126,28381.402
7669,4096,1,2,4,3,1024,0,3.288432,27753.377
7670,4096,1,2,4,3,2048,0,3.255204,27905.527
7671,4096,1,2,4,3,4096,0,3.244631,27290.270
7675,4096,1,2,4,4,256,0,3.283552,29551.004
7676,4096,1,2,4,4,512,0,3.250995,28040.922
7677,4096,1,2,4,4,1024,0,3.273483,27807.107
7678,4096,1,2,4,4,2048,0,3.246799,27646.977
7679,4096,1,2,4,4,4096,0,3.322486,26919.998
7681,4096,1,3,1,1,64,0,1.947833,27187.594
7682,4096,1,3,1,1,128,0,1.952366,24099.334
7683,4096,1,3,1,1,256,0,1.954784,22564.779
7684,4096,1,3,1,1,512,0,1.960727,21741.510
7685,4096,1,3,1,1,1024,0,1.937357,21598.402
7686,4096,1,3,1,1,2048,0,1.945818,21801.627
7687,4096,1,3,1,1,4096,0,1.952467,21574.463
7689,4096,1,3,1,2,64,0,1.953474,27106.197
7690,4096,1,3,1,2,128,0,1.947934,23990.807
7691,4096,1,3,1,2,256,0,1.960827,22528.604
7692,4096,1,3,1,2,512,0,2.006559,21671.553
7693,4096,1,3,1,2,1024,0,1.964756,21509.293
7694,4096,1,3,1,2,2048,0,1.949948,21761.992
7695,4096,1,3,1,2,4096,0,2.009077,21449.441
7698,4096,1,3,1,3,128,0,1.949418,24168.494
7699,4096,1,3,1,3,256,0,1.935014,22932.393
7700,4096,1,3,1,3,512,0,1.952742,21806.414
7701,4096,1,3,1,3,1024,0,1.933503,21680.064
7702,4096,1,3,1,3,2048,0,1.962110,21474.445
7703,4096,1,3,1,3,4096,0,1.960599,21248.879
7706,4096,1,3,1,4,128,0,1.965925,24105.984
7707,4096,1,3,1,4,256,0,1.957061,22637.664
7708,4096,1,3,1,4,512,0,1.999870,21998.732
7709,4096,1,3,1,4,1024,0,2.004000,21608.510
7710,4096,1,3,1,4,2048,0,2.001683,21739.914
7711,4096,1,3,1,4,4096,0,1.959075,21524.986
7714,4096,1,3,2,1,128,0,2.933181,25998.574
7715,4096,1,3,2,1,256,0,2.943604,24084.703
7716,4096,1,3,2,1,512,0,3.012640,22710.016
7717,4096,1,3,2,1,1024,0,3.008863,22632.609
7718,4096,1,3,2,1,2048,0,2.989074,22674.105
7719,4096,1,3,2,1,4096,0,2.996930,22383.367
7722,4096,1,3,2,2,128,0,2.946021,25972.771
7723,4096,1,3,2,2,256,0,2.939526,24056.242
7724,4096,1,3,2,2,512,0,2.925477,22803.383
7725,4096,1,3,2,2,1024,0,3.010978,22691.928
7726,4096,1,3,2,2,2048,0,3.001159,22645.111
7727,4096,1,3,2,2,4096,0,3.008108,22395.869
7730,4096,1,3,2,3,128,0,2.996751,26276.277
7731,4096,1,3,2,3,256,0,2.979530,24214.777
7732,4096,1,3,2,3,512,0,3.002492,22916.965
7733,4096,1,3,2,3,1024,0,2.925451,22683.416
7734,4096,1,3,2,3,2048,0,2.929831,22621.971
7735,4096,1,3,2,3,4096,0,3.007477,22299.578
7738,4096,1,3,2,4,128,0,2.955045,26044.592
7739,4096,1,3,2,4,256,0,2.950060,24120.348
7740,4096,1,3,2,4,512,0,2.941752,22826.523
7741,4096,1,3,2,4,1024,0,2.976798,22851.262
7742,4096,1,3,2,4,2048,0,3.000061,22645.910
7743,4096,1,3,2,4,4096,0,2.991904,22413.160
7747,4096,1,3,3,1,256,0,3.962833,24256.539
7748,4096,1,3,3,1,512,0,3.985994,23235.633
7749,4096,1,3,3,1,1024,0,4.003515,22694.057
7750,4096,1,3,3,1,2048,0,3.976125,22682.086
7751,4096,1,3,3,1,4096,0,3.991028,22341.605
7755,4096,1,3,3,2,256,0,3.880664,24344.586
7756,4096,1,3,3,2,512,0,3.863143,23445.771
7757,4096,1,3,3,2,1024,0,3.978542,22747.787
7758,4096,1,3,3,2,2048,0,3.975521,22607.340
7759,4096,1,3,3,2,4096,0,4.016203,22367.408
