Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.77524921737972,vivado,FF,10734,vivado
Throughput,2.77524921737972,vivado,DSP,108,vivado
Throughput,2.77524921737972,vivado,BRAM,4,vivado
Throughput,2.63691523108607,vivado,CLB,6248,vivado
Throughput,2.63691523108607,vivado,LUT,39496,vivado
Throughput,2.63691523108607,vivado,FF,10982,vivado
Throughput,2.63691523108607,vivado,DSP,108,vivado
Throughput,2.63691523108607,vivado,BRAM,4,vivado
Throughput,2.53655814425406,vivado,CLB,3010,vivado
Throughput,2.53655814425406,vivado,LUT,15711,vivado
Throughput,2.53655814425406,vivado,FF,13927,vivado
Throughput,2.53655814425406,vivado,DSP,120,vivado
Throughput,2.53655814425406,vivado,BRAM,4,vivado
Throughput,2.3422440102965,vivado,CLB,4104,vivado
Throughput,2.3422440102965,vivado,LUT,22003,vivado
Throughput,2.3422440102965,vivado,FF,13930,vivado
Throughput,2.3422440102965,vivado,DSP,156,vivado
Throughput,2.3422440102965,vivado,BRAM,4,vivado
Throughput,2.46389166761116,vivado,CLB,8893,vivado
Throughput,2.46389166761116,vivado,LUT,56527,vivado
Throughput,2.46389166761116,vivado,FF,14570,vivado
Throughput,2.46389166761116,vivado,DSP,156,vivado
Throughput,2.46389166761116,vivado,BRAM,4,vivado
Throughput,2.29423046921602,vivado,CLB,3727,vivado
Throughput,2.29423046921602,vivado,LUT,19234,vivado
Throughput,2.29423046921602,vivado,FF,17523,vivado
Throughput,2.29423046921602,vivado,DSP,156,vivado
Throughput,2.29423046921602,vivado,BRAM,4,vivado
Throughput,2.37672520540848,vivado,CLB,4528,vivado
Throughput,2.37672520540848,vivado,LUT,24539,vivado
Throughput,2.37672520540848,vivado,FF,17556,vivado
Throughput,2.37672520540848,vivado,DSP,210,vivado
Throughput,2.37672520540848,vivado,BRAM,4,vivado
Throughput,2.39773078758263,vivado,CLB,6222,vivado
Throughput,2.39773078758263,vivado,LUT,34962,vivado
Throughput,2.39773078758263,vivado,FF,17626,vivado
Throughput,2.39773078758263,vivado,DSP,210,vivado
Throughput,2.39773078758263,vivado,BRAM,4,vivado
Throughput,2.39079448491528,vivado,CLB,7871,vivado
Throughput,2.39079448491528,vivado,LUT,47284,vivado
Throughput,2.39079448491528,vivado,FF,17874,vivado
Throughput,2.39079448491528,vivado,DSP,210,vivado
Throughput,2.39079448491528,vivado,BRAM,4,vivado
Throughput,1.95814657510373,vivado,CLB,4123,vivado
Throughput,1.95814657510373,vivado,LUT,21417,vivado
Throughput,1.95814657510373,vivado,FF,20232,vivado
Throughput,1.95814657510373,vivado,DSP,30,vivado
Throughput,1.95814657510373,vivado,BRAM,4,vivado
Throughput,2.15444807349253,vivado,CLB,4810,vivado
Throughput,2.15444807349253,vivado,LUT,26517,vivado
Throughput,2.15444807349253,vivado,FF,20223,vivado
Throughput,2.15444807349253,vivado,DSP,90,vivado
Throughput,2.15444807349253,vivado,BRAM,4,vivado
Throughput,2.11612892303851,vivado,CLB,5191,vivado
Throughput,2.11612892303851,vivado,LUT,28546,vivado
Throughput,2.11612892303851,vivado,FF,20292,vivado
Throughput,2.11612892303851,vivado,DSP,90,vivado
Throughput,2.11612892303851,vivado,BRAM,4,vivado
Throughput,2.09301352086734,vivado,CLB,5834,vivado
Throughput,2.09301352086734,vivado,LUT,32826,vivado
Throughput,2.09301352086734,vivado,FF,20291,vivado
Throughput,2.09301352086734,vivado,DSP,90,vivado
Throughput,2.09301352086734,vivado,BRAM,4,vivado
Throughput,2.07819845132651,vivado,CLB,7292,vivado
Throughput,2.07819845132651,vivado,LUT,41548,vivado
Throughput,2.07819845132651,vivado,FF,20428,vivado
Throughput,2.07819845132651,vivado,DSP,90,vivado
Throughput,2.07819845132651,vivado,BRAM,4,vivado
Throughput,1.9779341664392,vivado,CLB,9811,vivado
Throughput,1.9779341664392,vivado,LUT,57360,vivado
Throughput,1.9779341664392,vivado,FF,20650,vivado
Throughput,1.9779341664392,vivado,DSP,90,vivado
Throughput,1.9779341664392,vivado,BRAM,4,vivado
Throughput,2.85356367299302,vivado,CLB,2022,vivado
Throughput,2.85356367299302,vivado,LUT,10627,vivado
Throughput,2.85356367299302,vivado,FF,7761,vivado
Throughput,2.85356367299302,vivado,DSP,66,vivado
Throughput,2.85356367299302,vivado,BRAM,4,vivado
Throughput,2.72604352946308,vivado,CLB,2270,vivado
Throughput,2.72604352946308,vivado,LUT,11409,vivado
Throughput,2.72604352946308,vivado,FF,7756,vivado
Throughput,2.72604352946308,vivado,DSP,66,vivado
Throughput,2.72604352946308,vivado,BRAM,4,vivado
Throughput,2.73144190086505,vivado,CLB,2348,vivado
Throughput,2.73144190086505,vivado,LUT,12450,vivado
Throughput,2.73144190086505,vivado,FF,7742,vivado
Throughput,2.73144190086505,vivado,DSP,66,vivado
Throughput,2.73144190086505,vivado,BRAM,4,vivado
Throughput,2.78358464463367,vivado,CLB,2808,vivado
Throughput,2.78358464463367,vivado,LUT,15296,vivado
Throughput,2.78358464463367,vivado,FF,7779,vivado
Throughput,2.78358464463367,vivado,DSP,66,vivado
Throughput,2.78358464463367,vivado,BRAM,4,vivado
Throughput,2.68081421689395,vivado,CLB,4757,vivado
Throughput,2.68081421689395,vivado,LUT,29754,vivado
Throughput,2.68081421689395,vivado,FF,8105,vivado
Throughput,2.68081421689395,vivado,DSP,66,vivado
Throughput,2.68081421689395,vivado,BRAM,4,vivado
Throughput,2.22497624837855,vivado,CLB,3741,vivado
Throughput,2.22497624837855,vivado,LUT,20107,vivado
Throughput,2.22497624837855,vivado,FF,11812,vivado
Throughput,2.22497624837855,vivado,DSP,120,vivado
Throughput,2.22497624837855,vivado,BRAM,4,vivado
Throughput,2.54833555463249,vivado,CLB,4538,vivado
Throughput,2.54833555463249,vivado,LUT,25716,vivado
Throughput,2.54833555463249,vivado,FF,11898,vivado
Throughput,2.54833555463249,vivado,DSP,120,vivado
Throughput,2.54833555463249,vivado,BRAM,4,vivado
Throughput,2.27175145221712,vivado,CLB,8634,vivado
Throughput,2.27175145221712,vivado,LUT,54554,vivado
Throughput,2.27175145221712,vivado,FF,12470,vivado
Throughput,2.27175145221712,vivado,DSP,120,vivado
Throughput,2.27175145221712,vivado,BRAM,4,vivado
Throughput,1.70328734457503,vivado,CLB,4175,vivado
Throughput,1.70328734457503,vivado,LUT,21712,vivado
Throughput,1.70328734457503,vivado,FF,19703,vivado
Throughput,1.70328734457503,vivado,DSP,120,vivado
Throughput,1.70328734457503,vivado,BRAM,4,vivado
Throughput,2.50296601472745,vivado,CLB,4178,vivado
Throughput,2.50296601472745,vivado,LUT,22213,vivado
Throughput,2.50296601472745,vivado,FF,15829,vivado
Throughput,2.50296601472745,vivado,DSP,174,vivado
Throughput,2.50296601472745,vivado,BRAM,4,vivado
Throughput,2.48252920074972,vivado,CLB,4453,vivado
Throughput,2.48252920074972,vivado,LUT,24104,vivado
Throughput,2.48252920074972,vivado,FF,15825,vivado
Throughput,2.48252920074972,vivado,DSP,174,vivado
Throughput,2.48252920074972,vivado,BRAM,4,vivado
Throughput,2.36659503772352,vivado,CLB,4995,vivado
Throughput,2.36659503772352,vivado,LUT,27480,vivado
Throughput,2.36659503772352,vivado,FF,15837,vivado
Throughput,2.36659503772352,vivado,DSP,174,vivado
Throughput,2.36659503772352,vivado,BRAM,4,vivado
Throughput,2.46581152323041,vivado,CLB,6544,vivado
Throughput,2.46581152323041,vivado,LUT,35904,vivado
Throughput,2.46581152323041,vivado,FF,15932,vivado
Throughput,2.46581152323041,vivado,DSP,174,vivado
Throughput,2.46581152323041,vivado,BRAM,4,vivado
Throughput,2.26214147885237,vivado,CLB,8260,vivado
Throughput,2.26214147885237,vivado,LUT,50031,vivado
Throughput,2.26214147885237,vivado,FF,16223,vivado
Throughput,2.26214147885237,vivado,DSP,174,vivado
Throughput,2.26214147885237,vivado,BRAM,4,vivado
Throughput,1.55389771934432,vivado,CLB,5074,vivado
Throughput,1.55389771934432,vivado,LUT,27111,vivado
Throughput,1.55389771934432,vivado,FF,25195,vivado
Throughput,1.55389771934432,vivado,DSP,156,vivado
Throughput,1.55389771934432,vivado,BRAM,4,vivado
Throughput,2.21738831569401,vivado,CLB,5282,vivado
Throughput,2.21738831569401,vivado,LUT,27719,vivado
Throughput,2.21738831569401,vivado,FF,20094,vivado
Throughput,2.21738831569401,vivado,DSP,237,vivado
Throughput,2.21738831569401,vivado,BRAM,4,vivado
Throughput,2.26047447359201,vivado,CLB,6113,vivado
Throughput,2.26047447359201,vivado,LUT,34602,vivado
Throughput,2.26047447359201,vivado,FF,20058,vivado
Throughput,2.26047447359201,vivado,DSP,237,vivado
Throughput,2.26047447359201,vivado,BRAM,4,vivado
Throughput,2.32724293856311,vivado,CLB,8083,vivado
Throughput,2.32724293856311,vivado,LUT,45255,vivado
Throughput,2.32724293856311,vivado,FF,20159,vivado
Throughput,2.32724293856311,vivado,DSP,237,vivado
Throughput,2.32724293856311,vivado,BRAM,4,vivado
Throughput,2.913447307392,vivado,CLB,1999,vivado
Throughput,2.913447307392,vivado,LUT,9697,vivado
Throughput,2.913447307392,vivado,FF,8413,vivado
Throughput,2.913447307392,vivado,DSP,48,vivado
Throughput,2.913447307392,vivado,BRAM,4,vivado
Throughput,2.73875808275979,vivado,CLB,2206,vivado
Throughput,2.73875808275979,vivado,LUT,11415,vivado
Throughput,2.73875808275979,vivado,FF,8408,vivado
Throughput,2.73875808275979,vivado,DSP,75,vivado
Throughput,2.73875808275979,vivado,BRAM,4,vivado
Throughput,3.01459061859399,vivado,CLB,2328,vivado
Throughput,3.01459061859399,vivado,LUT,12460,vivado
Throughput,3.01459061859399,vivado,FF,8385,vivado
Throughput,3.01459061859399,vivado,DSP,75,vivado
Throughput,3.01459061859399,vivado,BRAM,4,vivado
Throughput,3.12155653294959,vivado,CLB,2613,vivado
Throughput,3.12155653294959,vivado,LUT,13747,vivado
Throughput,3.12155653294959,vivado,FF,8400,vivado
Throughput,3.12155653294959,vivado,DSP,75,vivado
Throughput,3.12155653294959,vivado,BRAM,4,vivado
Throughput,3.13460953736298,vivado,CLB,3216,vivado
Throughput,3.13460953736298,vivado,LUT,17596,vivado
Throughput,3.13460953736298,vivado,FF,8461,vivado
Throughput,3.13460953736298,vivado,DSP,75,vivado
Throughput,3.13460953736298,vivado,BRAM,4,vivado
Throughput,3.10145799540364,vivado,CLB,3925,vivado
Throughput,3.10145799540364,vivado,LUT,23723,vivado
Throughput,3.10145799540364,vivado,FF,8539,vivado
Throughput,3.10145799540364,vivado,DSP,75,vivado
Throughput,3.10145799540364,vivado,BRAM,4,vivado
Throughput,3.0011734588224,vivado,CLB,5795,vivado
Throughput,3.0011734588224,vivado,LUT,36757,vivado
Throughput,3.0011734588224,vivado,FF,8750,vivado
Throughput,3.0011734588224,vivado,DSP,75,vivado
Throughput,3.0011734588224,vivado,BRAM,4,vivado
Throughput,2.77231016606138,vivado,CLB,3166,vivado
Throughput,2.77231016606138,vivado,LUT,15415,vivado
Throughput,2.77231016606138,vivado,FF,13152,vivado
Throughput,2.77231016606138,vivado,DSP,84,vivado
Throughput,2.77231016606138,vivado,BRAM,4,vivado
Throughput,2.78912019992414,vivado,CLB,3391,vivado
Throughput,2.78912019992414,vivado,LUT,18317,vivado
Throughput,2.78912019992414,vivado,FF,13165,vivado
Throughput,2.78912019992414,vivado,DSP,138,vivado
Throughput,2.78912019992414,vivado,BRAM,4,vivado
Throughput,2.5916068221458,vivado,CLB,3906,vivado
Throughput,2.5916068221458,vivado,LUT,19786,vivado
Throughput,2.5916068221458,vivado,FF,13137,vivado
Throughput,2.5916068221458,vivado,DSP,138,vivado
Throughput,2.5916068221458,vivado,BRAM,4,vivado
Throughput,2.76548672566372,vivado,CLB,4141,vivado
Throughput,2.76548672566372,vivado,LUT,22742,vivado
Throughput,2.76548672566372,vivado,FF,13146,vivado
Throughput,2.76548672566372,vivado,DSP,138,vivado
Throughput,2.76548672566372,vivado,BRAM,4,vivado
Throughput,2.59078096501409,vivado,CLB,4583,vivado
Throughput,2.59078096501409,vivado,LUT,24566,vivado
Throughput,2.59078096501409,vivado,FF,17820,vivado
Throughput,2.59078096501409,vivado,DSP,201,vivado
Throughput,2.59078096501409,vivado,BRAM,4,vivado
Throughput,2.58317166983966,vivado,CLB,4857,vivado
Throughput,2.58317166983966,vivado,LUT,26787,vivado
Throughput,2.58317166983966,vivado,FF,17804,vivado
Throughput,2.58317166983966,vivado,DSP,201,vivado
Throughput,2.58317166983966,vivado,BRAM,4,vivado
Throughput,2.82907039575866,vivado,CLB,5818,vivado
Throughput,2.82907039575866,vivado,LUT,31282,vivado
Throughput,2.82907039575866,vivado,FF,17799,vivado
Throughput,2.82907039575866,vivado,DSP,201,vivado
Throughput,2.82907039575866,vivado,BRAM,4,vivado
Throughput,2.35530756783875,vivado,CLB,10082,vivado
Throughput,2.35530756783875,vivado,LUT,61191,vivado
Throughput,2.35530756783875,vivado,FF,18226,vivado
Throughput,2.35530756783875,vivado,DSP,201,vivado
Throughput,2.35530756783875,vivado,BRAM,4,vivado
Throughput,2.4286640647579,vivado,CLB,5971,vivado
Throughput,2.4286640647579,vivado,LUT,30846,vivado
Throughput,2.4286640647579,vivado,FF,22705,vivado
Throughput,2.4286640647579,vivado,DSP,273,vivado
Throughput,2.4286640647579,vivado,BRAM,4,vivado
Throughput,2.5067242879023,vivado,CLB,6188,vivado
Throughput,2.5067242879023,vivado,LUT,33665,vivado
Throughput,2.5067242879023,vivado,FF,22706,vivado
Throughput,2.5067242879023,vivado,DSP,273,vivado
Throughput,2.5067242879023,vivado,BRAM,4,vivado
Throughput,2.47270749106734,vivado,CLB,7138,vivado
Throughput,2.47270749106734,vivado,LUT,39709,vivado
Throughput,2.47270749106734,vivado,FF,22643,vivado
Throughput,2.47270749106734,vivado,DSP,273,vivado
Throughput,2.47270749106734,vivado,BRAM,4,vivado
Throughput,2.61008012945997,vivado,CLB,9680,vivado
Throughput,2.61008012945997,vivado,LUT,54848,vivado
Throughput,2.61008012945997,vivado,FF,22766,vivado
Throughput,2.61008012945997,vivado,DSP,273,vivado
Throughput,2.61008012945997,vivado,BRAM,4,vivado
Throughput,2.31599425633424,vivado,CLB,6066,vivado
Throughput,2.31599425633424,vivado,LUT,30626,vivado
Throughput,2.31599425633424,vivado,FF,26766,vivado
Throughput,2.31599425633424,vivado,DSP,30,vivado
Throughput,2.31599425633424,vivado,BRAM,4,vivado
Throughput,3.03498426360659,vivado,CLB,2643,vivado
Throughput,3.03498426360659,vivado,LUT,13768,vivado
Throughput,3.03498426360659,vivado,FF,9008,vivado
Throughput,3.03498426360659,vivado,DSP,78,vivado
Throughput,3.03498426360659,vivado,BRAM,4,vivado
Throughput,2.93024836785166,vivado,CLB,3688,vivado
Throughput,2.93024836785166,vivado,LUT,20300,vivado
Throughput,2.93024836785166,vivado,FF,9079,vivado
Throughput,2.93024836785166,vivado,DSP,78,vivado
Throughput,2.93024836785166,vivado,BRAM,4,vivado
Throughput,3.01211170115033,vivado,CLB,4773,vivado
Throughput,3.01211170115033,vivado,LUT,27990,vivado
Throughput,3.01211170115033,vivado,FF,9234,vivado
Throughput,3.01211170115033,vivado,DSP,78,vivado
Throughput,3.01211170115033,vivado,BRAM,4,vivado
Throughput,2.8010812173499,vivado,CLB,6908,vivado
Throughput,2.8010812173499,vivado,LUT,44100,vivado
Throughput,2.8010812173499,vivado,FF,9544,vivado
Throughput,2.8010812173499,vivado,DSP,78,vivado
Throughput,2.8010812173499,vivado,BRAM,4,vivado
Throughput,2.20260435939455,vivado,CLB,4146,vivado
Throughput,2.20260435939455,vivado,LUT,20542,vivado
Throughput,2.20260435939455,vivado,FF,18337,vivado
Throughput,2.20260435939455,vivado,DSP,84,vivado
Throughput,2.20260435939455,vivado,BRAM,4,vivado
Throughput,2.64048711706336,vivado,CLB,3933,vivado
Throughput,2.64048711706336,vivado,LUT,20959,vivado
Throughput,2.64048711706336,vivado,FF,14374,vivado
Throughput,2.64048711706336,vivado,DSP,144,vivado
Throughput,2.64048711706336,vivado,BRAM,4,vivado
Throughput,2.36346834252329,vivado,CLB,4167,vivado
Throughput,2.36346834252329,vivado,LUT,22890,vivado
Throughput,2.36346834252329,vivado,FF,14371,vivado
Throughput,2.36346834252329,vivado,DSP,144,vivado
Throughput,2.36346834252329,vivado,BRAM,4,vivado
Throughput,2.51555873074969,vivado,CLB,4836,vivado
Throughput,2.51555873074969,vivado,LUT,26814,vivado
Throughput,2.51555873074969,vivado,FF,14358,vivado
Throughput,2.51555873074969,vivado,DSP,144,vivado
Throughput,2.51555873074969,vivado,BRAM,4,vivado
Throughput,2.79343654150209,vivado,CLB,6353,vivado
Throughput,2.79343654150209,vivado,LUT,35991,vivado
Throughput,2.79343654150209,vivado,FF,14460,vivado
Throughput,2.79343654150209,vivado,DSP,144,vivado
Throughput,2.79343654150209,vivado,BRAM,4,vivado
Throughput,2.68519090364729,vivado,CLB,8413,vivado
Throughput,2.68519090364729,vivado,LUT,51510,vivado
Throughput,2.68519090364729,vivado,FF,14758,vivado
Throughput,2.68519090364729,vivado,DSP,144,vivado
Throughput,2.68519090364729,vivado,BRAM,4,vivado
Throughput,2.03324766583168,vivado,CLB,5453,vivado
Throughput,2.03324766583168,vivado,LUT,28131,vivado
Throughput,2.03324766583168,vivado,FF,25590,vivado
Throughput,2.03324766583168,vivado,DSP,120,vivado
Throughput,2.03324766583168,vivado,BRAM,4,vivado
Throughput,2.6381117451373,vivado,CLB,5321,vivado
Throughput,2.6381117451373,vivado,LUT,28824,vivado
Throughput,2.6381117451373,vivado,FF,19630,vivado
Throughput,2.6381117451373,vivado,DSP,210,vivado
Throughput,2.6381117451373,vivado,BRAM,4,vivado
Throughput,2.51505258974965,vivado,CLB,5634,vivado
Throughput,2.51505258974965,vivado,LUT,31409,vivado
Throughput,2.51505258974965,vivado,FF,19610,vivado
Throughput,2.51505258974965,vivado,DSP,210,vivado
Throughput,2.51505258974965,vivado,BRAM,4,vivado
Throughput,2.50031253906738,vivado,CLB,6550,vivado
Throughput,2.50031253906738,vivado,LUT,37210,vivado
Throughput,2.50031253906738,vivado,FF,19610,vivado
Throughput,2.50031253906738,vivado,DSP,210,vivado
Throughput,2.50031253906738,vivado,BRAM,4,vivado
Throughput,1.95097587813424,vivado,CLB,7066,vivado
Throughput,1.95097587813424,vivado,LUT,36195,vivado
Throughput,1.95097587813424,vivado,FF,33065,vivado
Throughput,1.95097587813424,vivado,DSP,156,vivado
Throughput,1.95097587813424,vivado,BRAM,4,vivado
Throughput,2.46033933000039,vivado,CLB,6514,vivado
Throughput,2.46033933000039,vivado,LUT,36038,vivado
Throughput,2.46033933000039,vivado,FF,25167,vivado
Throughput,2.46033933000039,vivado,DSP,291,vivado
Throughput,2.46033933000039,vivado,BRAM,4,vivado
Throughput,2.47977126589843,vivado,CLB,7287,vivado
Throughput,2.47977126589843,vivado,LUT,40039,vivado
Throughput,2.47977126589843,vivado,FF,25138,vivado
Throughput,2.47977126589843,vivado,DSP,291,vivado
Throughput,2.47977126589843,vivado,BRAM,4,vivado
Throughput,2.37454111992857,vivado,CLB,8442,vivado
Throughput,2.37454111992857,vivado,LUT,47733,vivado
Throughput,2.37454111992857,vivado,FF,25075,vivado
Throughput,2.37454111992857,vivado,DSP,291,vivado
Throughput,2.37454111992857,vivado,BRAM,4,vivado
Throughput,2.04003778149971,vivado,CLB,10125,vivado
Throughput,2.04003778149971,vivado,LUT,57607,vivado
Throughput,2.04003778149971,vivado,FF,29690,vivado
Throughput,2.04003778149971,vivado,DSP,180,vivado
Throughput,2.04003778149971,vivado,BRAM,4,vivado
Throughput,2.44184144146784,vivado,CLB,1881,vivado
Throughput,2.44184144146784,vivado,LUT,9347,vivado
Throughput,2.44184144146784,vivado,FF,7123,vivado
Throughput,2.44184144146784,vivado,DSP,66,vivado
Throughput,2.44184144146784,vivado,BRAM,4,vivado
Throughput,2.23108707486636,vivado,CLB,1969,vivado
Throughput,2.23108707486636,vivado,LUT,9667,vivado
Throughput,2.23108707486636,vivado,FF,7125,vivado
Throughput,2.23108707486636,vivado,DSP,72,vivado
Throughput,2.23108707486636,vivado,BRAM,4,vivado
Throughput,2.39572602477181,vivado,CLB,1943,vivado
Throughput,2.39572602477181,vivado,LUT,9911,vivado
Throughput,2.39572602477181,vivado,FF,7125,vivado
Throughput,2.39572602477181,vivado,DSP,72,vivado
Throughput,2.39572602477181,vivado,BRAM,4,vivado
Throughput,2.4118469924268,vivado,CLB,1955,vivado
Throughput,2.4118469924268,vivado,LUT,10415,vivado
Throughput,2.4118469924268,vivado,FF,7132,vivado
Throughput,2.4118469924268,vivado,DSP,72,vivado
Throughput,2.4118469924268,vivado,BRAM,4,vivado
Throughput,2.16064387187382,vivado,CLB,2210,vivado
Throughput,2.16064387187382,vivado,LUT,11239,vivado
Throughput,2.16064387187382,vivado,FF,7138,vivado
Throughput,2.16064387187382,vivado,DSP,72,vivado
Throughput,2.16064387187382,vivado,BRAM,4,vivado
Throughput,2.47147913083022,vivado,CLB,2303,vivado
Throughput,2.47147913083022,vivado,LUT,12794,vivado
Throughput,2.47147913083022,vivado,FF,7160,vivado
Throughput,2.47147913083022,vivado,DSP,72,vivado
Throughput,2.47147913083022,vivado,BRAM,4,vivado
Throughput,2.18439815462044,vivado,CLB,2679,vivado
Throughput,2.18439815462044,vivado,LUT,16014,vivado
Throughput,2.18439815462044,vivado,FF,7186,vivado
Throughput,2.18439815462044,vivado,DSP,72,vivado
Throughput,2.18439815462044,vivado,BRAM,4,vivado
Throughput,2.15252351093805,vivado,CLB,2691,vivado
Throughput,2.15252351093805,vivado,LUT,14287,vivado
Throughput,2.15252351093805,vivado,FF,10553,vivado
Throughput,2.15252351093805,vivado,DSP,132,vivado
Throughput,2.15252351093805,vivado,BRAM,4,vivado
Throughput,2.25708668792842,vivado,CLB,2699,vivado
Throughput,2.25708668792842,vivado,LUT,14671,vivado
Throughput,2.25708668792842,vivado,FF,10554,vivado
Throughput,2.25708668792842,vivado,DSP,132,vivado
Throughput,2.25708668792842,vivado,BRAM,4,vivado
Throughput,2.31408630616287,vivado,CLB,2750,vivado
Throughput,2.31408630616287,vivado,LUT,15377,vivado
Throughput,2.31408630616287,vivado,FF,10545,vivado
Throughput,2.31408630616287,vivado,DSP,132,vivado
Throughput,2.31408630616287,vivado,BRAM,4,vivado
Throughput,2.26390319549936,vivado,CLB,3575,vivado
Throughput,2.26390319549936,vivado,LUT,20325,vivado
Throughput,2.26390319549936,vivado,FF,10626,vivado
Throughput,2.26390319549936,vivado,DSP,132,vivado
Throughput,2.26390319549936,vivado,BRAM,4,vivado
Throughput,1.71806545829396,vivado,CLB,3425,vivado
Throughput,1.71806545829396,vivado,LUT,18641,vivado
Throughput,1.71806545829396,vivado,FF,13515,vivado
Throughput,1.71806545829396,vivado,DSP,48,vivado
Throughput,1.71806545829396,vivado,BRAM,4,vivado
Throughput,1.92322486345104,vivado,CLB,3473,vivado
Throughput,1.92322486345104,vivado,LUT,19533,vivado
Throughput,1.92322486345104,vivado,FF,13502,vivado
Throughput,1.92322486345104,vivado,DSP,48,vivado
Throughput,1.92322486345104,vivado,BRAM,4,vivado
Throughput,1.81404250301585,vivado,CLB,4089,vivado
Throughput,1.81404250301585,vivado,LUT,22656,vivado
Throughput,1.81404250301585,vivado,FF,13548,vivado
Throughput,1.81404250301585,vivado,DSP,48,vivado
Throughput,1.81404250301585,vivado,BRAM,4,vivado
Throughput,1.88295903246033,vivado,CLB,4760,vivado
Throughput,1.88295903246033,vivado,LUT,27372,vivado
Throughput,1.88295903246033,vivado,FF,13608,vivado
Throughput,1.88295903246033,vivado,DSP,48,vivado
Throughput,1.88295903246033,vivado,BRAM,4,vivado
Throughput,1.8196110399441,vivado,CLB,6086,vivado
Throughput,1.8196110399441,vivado,LUT,37107,vivado
Throughput,1.8196110399441,vivado,FF,13858,vivado
Throughput,1.8196110399441,vivado,DSP,48,vivado
Throughput,1.8196110399441,vivado,BRAM,4,vivado
Throughput,1.80513886933322,vivado,CLB,3957,vivado
Throughput,1.80513886933322,vivado,LUT,19989,vivado
Throughput,1.80513886933322,vivado,FF,16714,vivado
Throughput,1.80513886933322,vivado,DSP,30,vivado
Throughput,1.80513886933322,vivado,BRAM,4,vivado
Throughput,1.81107581525578,vivado,CLB,3952,vivado
Throughput,1.81107581525578,vivado,LUT,22042,vivado
Throughput,1.81107581525578,vivado,FF,16725,vivado
Throughput,1.81107581525578,vivado,DSP,57,vivado
Throughput,1.81107581525578,vivado,BRAM,4,vivado
Throughput,1.82369268589811,vivado,CLB,4059,vivado
Throughput,1.82369268589811,vivado,LUT,22602,vivado
Throughput,1.82369268589811,vivado,FF,16711,vivado
Throughput,1.82369268589811,vivado,DSP,57,vivado
Throughput,1.82369268589811,vivado,BRAM,4,vivado
Throughput,1.77800852377286,vivado,CLB,4283,vivado
Throughput,1.77800852377286,vivado,LUT,24047,vivado
Throughput,1.77800852377286,vivado,FF,16683,vivado
Throughput,1.77800852377286,vivado,DSP,57,vivado
Throughput,1.77800852377286,vivado,BRAM,4,vivado
Throughput,1.87728559521217,vivado,CLB,4925,vivado
Throughput,1.87728559521217,vivado,LUT,27787,vivado
Throughput,1.87728559521217,vivado,FF,16721,vivado
Throughput,1.87728559521217,vivado,DSP,57,vivado
Throughput,1.87728559521217,vivado,BRAM,4,vivado
Throughput,1.8155575123231,vivado,CLB,4497,vivado
Throughput,1.8155575123231,vivado,LUT,24493,vivado
Throughput,1.8155575123231,vivado,FF,19912,vivado
Throughput,1.8155575123231,vivado,DSP,30,vivado
Throughput,1.8155575123231,vivado,BRAM,4,vivado
Throughput,1.83533047878266,vivado,CLB,5410,vivado
Throughput,1.83533047878266,vivado,LUT,27396,vivado
Throughput,1.83533047878266,vivado,FF,19889,vivado
Throughput,1.83533047878266,vivado,DSP,60,vivado
Throughput,1.83533047878266,vivado,BRAM,4,vivado
Throughput,1.79138273250357,vivado,CLB,5384,vivado
Throughput,1.79138273250357,vivado,LUT,29331,vivado
Throughput,1.79138273250357,vivado,FF,19907,vivado
Throughput,1.79138273250357,vivado,DSP,60,vivado
Throughput,1.79138273250357,vivado,BRAM,4,vivado
Throughput,1.77529079263183,vivado,CLB,7100,vivado
Throughput,1.77529079263183,vivado,LUT,41760,vivado
Throughput,1.77529079263183,vivado,FF,20145,vivado
Throughput,1.77529079263183,vivado,DSP,60,vivado
Throughput,1.77529079263183,vivado,BRAM,4,vivado
Throughput,2.68011009892286,vivado,CLB,2081,vivado
Throughput,2.68011009892286,vivado,LUT,10062,vivado
Throughput,2.68011009892286,vivado,FF,7929,vivado
Throughput,2.68011009892286,vivado,DSP,66,vivado
Throughput,2.68011009892286,vivado,BRAM,4,vivado
Throughput,2.71869154813172,vivado,CLB,2185,vivado
Throughput,2.71869154813172,vivado,LUT,10818,vivado
Throughput,2.71869154813172,vivado,FF,7873,vivado
Throughput,2.71869154813172,vivado,DSP,78,vivado
Throughput,2.71869154813172,vivado,BRAM,4,vivado
Throughput,2.82357458895813,vivado,CLB,2181,vivado
Throughput,2.82357458895813,vivado,LUT,11241,vivado
Throughput,2.82357458895813,vivado,FF,7867,vivado
Throughput,2.82357458895813,vivado,DSP,78,vivado
Throughput,2.82357458895813,vivado,BRAM,4,vivado
Throughput,2.78608184951258,vivado,CLB,2349,vivado
Throughput,2.78608184951258,vivado,LUT,12109,vivado
Throughput,2.78608184951258,vivado,FF,7918,vivado
Throughput,2.78608184951258,vivado,DSP,78,vivado
Throughput,2.78608184951258,vivado,BRAM,4,vivado
Throughput,2.66685868049166,vivado,CLB,2756,vivado
Throughput,2.66685868049166,vivado,LUT,13906,vivado
Throughput,2.66685868049166,vivado,FF,7943,vivado
