Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,2.38014199927168,vivado,CLB,2558,FF,9185,vivado
Throughput,2.38014199927168,vivado,LUT,13067,FF,9185,vivado
Throughput,2.38014199927168,vivado,FF,9185,FF,9185,vivado
Throughput,2.38014199927168,vivado,DSP,84,FF,9185,vivado
Throughput,2.38014199927168,vivado,BRAM,4,FF,9185,vivado
Throughput,2.37945106064031,vivado,CLB,2761,FF,9175,vivado
Throughput,2.37945106064031,vivado,LUT,14321,FF,9175,vivado
Throughput,2.37945106064031,vivado,FF,9175,FF,9175,vivado
Throughput,2.37945106064031,vivado,DSP,84,FF,9175,vivado
Throughput,2.37945106064031,vivado,BRAM,4,FF,9175,vivado
Throughput,2.52320083164699,vivado,CLB,3028,FF,9218,vivado
Throughput,2.52320083164699,vivado,LUT,17063,FF,9218,vivado
Throughput,2.52320083164699,vivado,FF,9218,FF,9218,vivado
Throughput,2.52320083164699,vivado,DSP,84,FF,9218,vivado
Throughput,2.52320083164699,vivado,BRAM,4,FF,9218,vivado
Throughput,2.10521883749816,vivado,CLB,3876,FF,9294,vivado
Throughput,2.10521883749816,vivado,LUT,21886,FF,9294,vivado
Throughput,2.10521883749816,vivado,FF,9294,FF,9294,vivado
Throughput,2.10521883749816,vivado,DSP,84,FF,9294,vivado
Throughput,2.10521883749816,vivado,BRAM,4,FF,9294,vivado
Throughput,2.33789066152954,vivado,CLB,5096,FF,9490,vivado
Throughput,2.33789066152954,vivado,LUT,31536,FF,9490,vivado
Throughput,2.33789066152954,vivado,FF,9490,FF,9490,vivado
Throughput,2.33789066152954,vivado,DSP,84,FF,9490,vivado
Throughput,2.33789066152954,vivado,BRAM,4,FF,9490,vivado
Throughput,2.33678710467404,vivado,CLB,2652,FF,10980,vivado
Throughput,2.33678710467404,vivado,LUT,13311,FF,10980,vivado
Throughput,2.33678710467404,vivado,FF,10980,FF,10980,vivado
Throughput,2.33678710467404,vivado,DSP,84,FF,10980,vivado
Throughput,2.33678710467404,vivado,BRAM,4,FF,10980,vivado
Throughput,2.23422247940605,vivado,CLB,2912,FF,10982,vivado
Throughput,2.23422247940605,vivado,LUT,14614,FF,10982,vivado
Throughput,2.23422247940605,vivado,FF,10982,FF,10982,vivado
Throughput,2.23422247940605,vivado,DSP,111,FF,10982,vivado
Throughput,2.23422247940605,vivado,BRAM,4,FF,10982,vivado
Throughput,2.4495814890026,vivado,CLB,2915,FF,10964,vivado
Throughput,2.4495814890026,vivado,LUT,15358,FF,10964,vivado
Throughput,2.4495814890026,vivado,FF,10964,FF,10964,vivado
Throughput,2.4495814890026,vivado,DSP,111,FF,10964,vivado
Throughput,2.4495814890026,vivado,BRAM,4,FF,10964,vivado
Throughput,2.29174878766489,vivado,CLB,2994,FF,10962,vivado
Throughput,2.29174878766489,vivado,LUT,16999,FF,10962,vivado
Throughput,2.29174878766489,vivado,FF,10962,FF,10962,vivado
Throughput,2.29174878766489,vivado,DSP,111,FF,10962,vivado
Throughput,2.29174878766489,vivado,BRAM,4,FF,10962,vivado
Throughput,2.30341504314296,vivado,CLB,3748,FF,11012,vivado
Throughput,2.30341504314296,vivado,LUT,20568,FF,11012,vivado
Throughput,2.30341504314296,vivado,FF,11012,FF,11012,vivado
Throughput,2.30341504314296,vivado,DSP,111,FF,11012,vivado
Throughput,2.30341504314296,vivado,BRAM,4,FF,11012,vivado
Throughput,2.32544619498866,vivado,CLB,4753,FF,11093,vivado
Throughput,2.32544619498866,vivado,LUT,26779,FF,11093,vivado
Throughput,2.32544619498866,vivado,FF,11093,FF,11093,vivado
Throughput,2.32544619498866,vivado,DSP,111,FF,11093,vivado
Throughput,2.32544619498866,vivado,BRAM,4,FF,11093,vivado
Throughput,2.26183448347617,vivado,CLB,6262,FF,11338,vivado
Throughput,2.26183448347617,vivado,LUT,39759,FF,11338,vivado
Throughput,2.26183448347617,vivado,FF,11338,FF,11338,vivado
Throughput,2.26183448347617,vivado,DSP,111,FF,11338,vivado
Throughput,2.26183448347617,vivado,BRAM,4,FF,11338,vivado
Throughput,2.2032983376114,vivado,CLB,3362,FF,12767,vivado
Throughput,2.2032983376114,vivado,LUT,17193,FF,12767,vivado
Throughput,2.2032983376114,vivado,FF,12767,FF,12767,vivado
Throughput,2.2032983376114,vivado,DSP,132,FF,12767,vivado
Throughput,2.2032983376114,vivado,BRAM,4,FF,12767,vivado
Throughput,2.25969805914534,vivado,CLB,3408,FF,12767,vivado
Throughput,2.25969805914534,vivado,LUT,18165,FF,12767,vivado
Throughput,2.25969805914534,vivado,FF,12767,FF,12767,vivado
Throughput,2.25969805914534,vivado,DSP,132,FF,12767,vivado
Throughput,2.25969805914534,vivado,BRAM,4,FF,12767,vivado
Throughput,2.29204819718949,vivado,CLB,3801,FF,12766,vivado
Throughput,2.29204819718949,vivado,LUT,19999,FF,12766,vivado
Throughput,2.29204819718949,vivado,FF,12766,FF,12766,vivado
Throughput,2.29204819718949,vivado,DSP,132,FF,12766,vivado
Throughput,2.29204819718949,vivado,BRAM,4,FF,12766,vivado
Throughput,2.32434354727366,vivado,CLB,5471,FF,12968,vivado
Throughput,2.32434354727366,vivado,LUT,32393,FF,12968,vivado
Throughput,2.32434354727366,vivado,FF,12968,FF,12968,vivado
Throughput,2.32434354727366,vivado,DSP,132,FF,12968,vivado
Throughput,2.32434354727366,vivado,BRAM,4,FF,12968,vivado
Throughput,3.29341711786481,vivado,CLB,1527,FF,5312,vivado
Throughput,3.29341711786481,vivado,LUT,7459,FF,5312,vivado
Throughput,3.29341711786481,vivado,FF,5312,FF,5312,vivado
Throughput,3.29341711786481,vivado,DSP,30,FF,5312,vivado
Throughput,3.29341711786481,vivado,BRAM,4,FF,5312,vivado
Throughput,3.34451516235949,vivado,CLB,1644,FF,5294,vivado
Throughput,3.34451516235949,vivado,LUT,8333,FF,5294,vivado
Throughput,3.34451516235949,vivado,FF,5294,FF,5294,vivado
Throughput,3.34451516235949,vivado,DSP,42,FF,5294,vivado
Throughput,3.34451516235949,vivado,BRAM,4,FF,5294,vivado
Throughput,3.44983423546499,vivado,CLB,1614,FF,5293,vivado
Throughput,3.44983423546499,vivado,LUT,8734,FF,5293,vivado
Throughput,3.44983423546499,vivado,FF,5293,FF,5293,vivado
Throughput,3.44983423546499,vivado,DSP,42,FF,5293,vivado
Throughput,3.44983423546499,vivado,BRAM,4,FF,5293,vivado
Throughput,3.30318625346009,vivado,CLB,1856,FF,5293,vivado
Throughput,3.30318625346009,vivado,LUT,9710,FF,5293,vivado
Throughput,3.30318625346009,vivado,FF,5293,FF,5293,vivado
Throughput,3.30318625346009,vivado,DSP,42,FF,5293,vivado
Throughput,3.30318625346009,vivado,BRAM,4,FF,5293,vivado
Throughput,3.40125642412307,vivado,CLB,2003,FF,5351,vivado
Throughput,3.40125642412307,vivado,LUT,11257,FF,5351,vivado
Throughput,3.40125642412307,vivado,FF,5351,FF,5351,vivado
Throughput,3.40125642412307,vivado,DSP,42,FF,5351,vivado
Throughput,3.40125642412307,vivado,BRAM,4,FF,5351,vivado
Throughput,3.37662162253422,vivado,CLB,2463,FF,5369,vivado
Throughput,3.37662162253422,vivado,LUT,14437,FF,5369,vivado
Throughput,3.37662162253422,vivado,FF,5369,FF,5369,vivado
Throughput,3.37662162253422,vivado,DSP,42,FF,5369,vivado
Throughput,3.37662162253422,vivado,BRAM,4,FF,5369,vivado
Throughput,3.2977506043128,vivado,CLB,3387,FF,5528,vivado
Throughput,3.2977506043128,vivado,LUT,21025,FF,5528,vivado
Throughput,3.2977506043128,vivado,FF,5528,FF,5528,vivado
Throughput,3.2977506043128,vivado,DSP,42,FF,5528,vivado
Throughput,3.2977506043128,vivado,BRAM,4,FF,5528,vivado
Throughput,2.82634378515265,vivado,CLB,2092,FF,8968,vivado
Throughput,2.82634378515265,vivado,LUT,10172,FF,8968,vivado
Throughput,2.82634378515265,vivado,FF,8968,FF,8968,vivado
Throughput,2.82634378515265,vivado,DSP,48,FF,8968,vivado
Throughput,2.82634378515265,vivado,BRAM,4,FF,8968,vivado
Throughput,2.89200389842125,vivado,CLB,2360,FF,8988,vivado
Throughput,2.89200389842125,vivado,LUT,12335,FF,8988,vivado
Throughput,2.89200389842125,vivado,FF,8988,FF,8988,vivado
Throughput,2.89200389842125,vivado,DSP,72,FF,8988,vivado
Throughput,2.89200389842125,vivado,BRAM,4,FF,8988,vivado
Throughput,2.82634378515265,vivado,CLB,2530,FF,8964,vivado
Throughput,2.82634378515265,vivado,LUT,13046,FF,8964,vivado
Throughput,2.82634378515265,vivado,FF,8964,FF,8964,vivado
Throughput,2.82634378515265,vivado,DSP,72,FF,8964,vivado
Throughput,2.82634378515265,vivado,BRAM,4,FF,8964,vivado
Throughput,2.82847825041649,vivado,CLB,2846,FF,8985,vivado
Throughput,2.82847825041649,vivado,LUT,14610,FF,8985,vivado
Throughput,2.82847825041649,vivado,FF,8985,FF,8985,vivado
Throughput,2.82847825041649,vivado,DSP,72,FF,8985,vivado
Throughput,2.82847825041649,vivado,BRAM,4,FF,8985,vivado
Throughput,2.85573946517711,vivado,CLB,3308,FF,9040,vivado
Throughput,2.85573946517711,vivado,LUT,18233,FF,9040,vivado
Throughput,2.85573946517711,vivado,FF,9040,FF,9040,vivado
Throughput,2.85573946517711,vivado,DSP,72,FF,9040,vivado
Throughput,2.85573946517711,vivado,BRAM,4,FF,9040,vivado
Throughput,2.6449638565689,vivado,CLB,4209,FF,9119,vivado
Throughput,2.6449638565689,vivado,LUT,24550,FF,9119,vivado
Throughput,2.6449638565689,vivado,FF,9119,FF,9119,vivado
Throughput,2.6449638565689,vivado,DSP,72,FF,9119,vivado
Throughput,2.6449638565689,vivado,BRAM,4,FF,9119,vivado
Throughput,2.81187172241202,vivado,CLB,5985,FF,9423,vivado
Throughput,2.81187172241202,vivado,LUT,37464,FF,9423,vivado
Throughput,2.81187172241202,vivado,FF,9423,FF,9423,vivado
Throughput,2.81187172241202,vivado,DSP,72,FF,9423,vivado
Throughput,2.81187172241202,vivado,BRAM,4,FF,9423,vivado
Throughput,2.69864743790412,vivado,CLB,2671,FF,11598,vivado
Throughput,2.69864743790412,vivado,LUT,13428,FF,11598,vivado
Throughput,2.69864743790412,vivado,FF,11598,FF,11598,vivado
Throughput,2.69864743790412,vivado,DSP,66,FF,11598,vivado
Throughput,2.69864743790412,vivado,BRAM,4,FF,11598,vivado
Throughput,2.6666524445203,vivado,CLB,3085,FF,11574,vivado
Throughput,2.6666524445203,vivado,LUT,15815,FF,11574,vivado
Throughput,2.6666524445203,vivado,FF,11574,FF,11574,vivado
Throughput,2.6666524445203,vivado,DSP,102,FF,11574,vivado
Throughput,2.6666524445203,vivado,BRAM,4,FF,11574,vivado
Throughput,2.76580032581128,vivado,CLB,3566,FF,11582,vivado
Throughput,2.76580032581128,vivado,LUT,19217,FF,11582,vivado
Throughput,2.76580032581128,vivado,FF,11582,FF,11582,vivado
Throughput,2.76580032581128,vivado,DSP,102,FF,11582,vivado
Throughput,2.76580032581128,vivado,BRAM,4,FF,11582,vivado
Throughput,2.52549487071992,vivado,CLB,3123,FF,14124,vivado
Throughput,2.52549487071992,vivado,LUT,15860,FF,14124,vivado
Throughput,2.52549487071992,vivado,FF,14124,FF,14124,vivado
Throughput,2.52549487071992,vivado,DSP,84,FF,14124,vivado
Throughput,2.52549487071992,vivado,BRAM,4,FF,14124,vivado
Throughput,2.40745733985594,vivado,CLB,3964,FF,14163,vivado
Throughput,2.40745733985594,vivado,LUT,20269,FF,14163,vivado
Throughput,2.40745733985594,vivado,FF,14163,FF,14163,vivado
Throughput,2.40745733985594,vivado,DSP,138,FF,14163,vivado
Throughput,2.40745733985594,vivado,BRAM,4,FF,14163,vivado
Throughput,2.52960907421367,vivado,CLB,4302,FF,14119,vivado
Throughput,2.52960907421367,vivado,LUT,23440,FF,14119,vivado
Throughput,2.52960907421367,vivado,FF,14119,FF,14119,vivado
Throughput,2.52960907421367,vivado,DSP,138,FF,14119,vivado
Throughput,2.52960907421367,vivado,BRAM,4,FF,14119,vivado
Throughput,2.72558286589587,vivado,CLB,5465,FF,14184,vivado
Throughput,2.72558286589587,vivado,LUT,30750,FF,14184,vivado
Throughput,2.72558286589587,vivado,FF,14184,FF,14184,vivado
Throughput,2.72558286589587,vivado,DSP,138,FF,14184,vivado
Throughput,2.72558286589587,vivado,BRAM,4,FF,14184,vivado
Throughput,2.57537478141507,vivado,CLB,7293,FF,14378,vivado
Throughput,2.57537478141507,vivado,LUT,43508,FF,14378,vivado
Throughput,2.57537478141507,vivado,FF,14378,FF,14378,vivado
Throughput,2.57537478141507,vivado,DSP,138,FF,14378,vivado
Throughput,2.57537478141507,vivado,BRAM,4,FF,14378,vivado
Throughput,2.49003984063745,vivado,CLB,3608,FF,16769,vivado
Throughput,2.49003984063745,vivado,LUT,17685,FF,16769,vivado
Throughput,2.49003984063745,vivado,FF,16769,FF,16769,vivado
Throughput,2.49003984063745,vivado,DSP,102,FF,16769,vivado
Throughput,2.49003984063745,vivado,BRAM,4,FF,16769,vivado
Throughput,2.61340887827264,vivado,CLB,4276,FF,16773,vivado
Throughput,2.61340887827264,vivado,LUT,22874,FF,16773,vivado
Throughput,2.61340887827264,vivado,FF,16773,FF,16773,vivado
Throughput,2.61340887827264,vivado,DSP,162,FF,16773,vivado
Throughput,2.61340887827264,vivado,BRAM,4,FF,16773,vivado
Throughput,2.66108194269626,vivado,CLB,4693,FF,16814,vivado
Throughput,2.66108194269626,vivado,LUT,24952,FF,16814,vivado
Throughput,2.66108194269626,vivado,FF,16814,FF,16814,vivado
Throughput,2.66108194269626,vivado,DSP,162,FF,16814,vivado
Throughput,2.66108194269626,vivado,BRAM,4,FF,16814,vivado
Throughput,2.63852242744063,vivado,CLB,5192,FF,16773,vivado
Throughput,2.63852242744063,vivado,LUT,28620,FF,16773,vivado
Throughput,2.63852242744063,vivado,FF,16773,FF,16773,vivado
Throughput,2.63852242744063,vivado,DSP,162,FF,16773,vivado
Throughput,2.63852242744063,vivado,BRAM,4,FF,16773,vivado
Throughput,2.73955339800506,vivado,CLB,6740,FF,16916,vivado
Throughput,2.73955339800506,vivado,LUT,37689,FF,16916,vivado
Throughput,2.73955339800506,vivado,FF,16916,FF,16916,vivado
Throughput,2.73955339800506,vivado,DSP,162,FF,16916,vivado
Throughput,2.73955339800506,vivado,BRAM,4,FF,16916,vivado
Throughput,2.50911435790509,vivado,CLB,9062,FF,17223,vivado
Throughput,2.50911435790509,vivado,LUT,54065,FF,17223,vivado
Throughput,2.50911435790509,vivado,FF,17223,FF,17223,vivado
Throughput,2.50911435790509,vivado,DSP,162,FF,17223,vivado
Throughput,2.50911435790509,vivado,BRAM,4,FF,17223,vivado
Throughput,3.19286840912139,vivado,CLB,1770,FF,5922,vivado
Throughput,3.19286840912139,vivado,LUT,9385,FF,5922,vivado
Throughput,3.19286840912139,vivado,FF,5922,FF,5922,vivado
Throughput,3.19286840912139,vivado,DSP,48,FF,5922,vivado
Throughput,3.19286840912139,vivado,BRAM,4,FF,5922,vivado
Throughput,3.30714077836865,vivado,CLB,2020,FF,5958,vivado
Throughput,3.30714077836865,vivado,LUT,11063,FF,5958,vivado
Throughput,3.30714077836865,vivado,FF,5958,FF,5958,vivado
Throughput,3.30714077836865,vivado,DSP,48,FF,5958,vivado
Throughput,3.30714077836865,vivado,BRAM,4,FF,5958,vivado
Throughput,3.25455149025913,vivado,CLB,3159,FF,6043,vivado
Throughput,3.25455149025913,vivado,LUT,18569,FF,6043,vivado
Throughput,3.25455149025913,vivado,FF,6043,FF,6043,vivado
Throughput,3.25455149025913,vivado,DSP,48,FF,6043,vivado
Throughput,3.25455149025913,vivado,BRAM,4,FF,6043,vivado
Throughput,2.74716972838733,vivado,CLB,2778,FF,10227,vivado
Throughput,2.74716972838733,vivado,LUT,14492,FF,10227,vivado
Throughput,2.74716972838733,vivado,FF,10227,FF,10227,vivado
Throughput,2.74716972838733,vivado,DSP,84,FF,10227,vivado
Throughput,2.74716972838733,vivado,BRAM,4,FF,10227,vivado
Throughput,2.68133895341978,vivado,CLB,2883,FF,10225,vivado
Throughput,2.68133895341978,vivado,LUT,15682,FF,10225,vivado
Throughput,2.68133895341978,vivado,FF,10225,FF,10225,vivado
Throughput,2.68133895341978,vivado,DSP,84,FF,10225,vivado
Throughput,2.68133895341978,vivado,BRAM,4,FF,10225,vivado
Throughput,2.71240872744632,vivado,CLB,3235,FF,10224,vivado
Throughput,2.71240872744632,vivado,LUT,17974,FF,10224,vivado
Throughput,2.71240872744632,vivado,FF,10224,FF,10224,vivado
Throughput,2.71240872744632,vivado,DSP,84,FF,10224,vivado
Throughput,2.71240872744632,vivado,BRAM,4,FF,10224,vivado
Throughput,2.69597006394841,vivado,CLB,5373,FF,10474,vivado
Throughput,2.69597006394841,vivado,LUT,32844,FF,10474,vivado
Throughput,2.69597006394841,vivado,FF,10474,FF,10474,vivado
Throughput,2.69597006394841,vivado,DSP,84,FF,10474,vivado
Throughput,2.69597006394841,vivado,BRAM,4,FF,10474,vivado
Throughput,2.35669525338009,vivado,CLB,8205,FF,10908,vivado
Throughput,2.35669525338009,vivado,LUT,52587,FF,10908,vivado
Throughput,2.35669525338009,vivado,FF,10908,FF,10908,vivado
Throughput,2.35669525338009,vivado,DSP,84,FF,10908,vivado
Throughput,2.35669525338009,vivado,BRAM,4,FF,10908,vivado
Throughput,1.99549019216571,vivado,CLB,3704,FF,17325,vivado
Throughput,1.99549019216571,vivado,LUT,18729,FF,17325,vivado
Throughput,1.99549019216571,vivado,FF,17325,FF,17325,vivado
Throughput,1.99549019216571,vivado,DSP,66,FF,17325,vivado
Throughput,1.99549019216571,vivado,BRAM,4,FF,17325,vivado
Throughput,2.72169572530469,vivado,CLB,3662,FF,13455,vivado
Throughput,2.72169572530469,vivado,LUT,19493,FF,13455,vivado
Throughput,2.72169572530469,vivado,FF,13455,FF,13455,vivado
Throughput,2.72169572530469,vivado,DSP,120,FF,13455,vivado
Throughput,2.72169572530469,vivado,BRAM,4,FF,13455,vivado
Throughput,2.35620660161966,vivado,CLB,4011,FF,13468,vivado
Throughput,2.35620660161966,vivado,LUT,21127,FF,13468,vivado
Throughput,2.35620660161966,vivado,FF,13468,FF,13468,vivado
Throughput,2.35620660161966,vivado,DSP,120,FF,13468,vivado
Throughput,2.35620660161966,vivado,BRAM,4,FF,13468,vivado
Throughput,2.43955990339343,vivado,CLB,4566,FF,13517,vivado
Throughput,2.43955990339343,vivado,LUT,24585,FF,13517,vivado
Throughput,2.43955990339343,vivado,FF,13517,FF,13517,vivado
Throughput,2.43955990339343,vivado,DSP,120,FF,13517,vivado
Throughput,2.43955990339343,vivado,BRAM,4,FF,13517,vivado
Throughput,2.57365809466944,vivado,CLB,5764,FF,13570,vivado
Throughput,2.57365809466944,vivado,LUT,33050,FF,13570,vivado
Throughput,2.57365809466944,vivado,FF,13570,FF,13570,vivado
Throughput,2.57365809466944,vivado,DSP,120,FF,13570,vivado
Throughput,2.57365809466944,vivado,BRAM,4,FF,13570,vivado
Throughput,2.48418197129776,vivado,CLB,7936,FF,13833,vivado
Throughput,2.48418197129776,vivado,LUT,47097,FF,13833,vivado
Throughput,2.48418197129776,vivado,FF,13833,FF,13833,vivado
Throughput,2.48418197129776,vivado,DSP,120,FF,13833,vivado
Throughput,2.48418197129776,vivado,BRAM,4,FF,13833,vivado
Throughput,2.40818783865141,vivado,CLB,11798,FF,14412,vivado
Throughput,2.40818783865141,vivado,LUT,76277,FF,14412,vivado
Throughput,2.40818783865141,vivado,FF,14412,FF,14412,vivado
Throughput,2.40818783865141,vivado,DSP,120,FF,14412,vivado
Throughput,2.40818783865141,vivado,BRAM,4,FF,14412,vivado
Throughput,1.87492734656532,vivado,CLB,4676,FF,21756,vivado
Throughput,1.87492734656532,vivado,LUT,23214,FF,21756,vivado
Throughput,1.87492734656532,vivado,FF,21756,FF,21756,vivado
Throughput,1.87492734656532,vivado,DSP,84,FF,21756,vivado
Throughput,1.87492734656532,vivado,BRAM,4,FF,21756,vivado
Throughput,2.38373908545466,vivado,CLB,4455,FF,16651,vivado
Throughput,2.38373908545466,vivado,LUT,23628,FF,16651,vivado
Throughput,2.38373908545466,vivado,FF,16651,FF,16651,vivado
Throughput,2.38373908545466,vivado,DSP,165,FF,16651,vivado
Throughput,2.38373908545466,vivado,BRAM,4,FF,16651,vivado
Throughput,2.27444344368933,vivado,CLB,4779,FF,16636,vivado
Throughput,2.27444344368933,vivado,LUT,25769,FF,16636,vivado
Throughput,2.27444344368933,vivado,FF,16636,FF,16636,vivado
Throughput,2.27444344368933,vivado,DSP,165,FF,16636,vivado
Throughput,2.27444344368933,vivado,BRAM,4,FF,16636,vivado
Throughput,2.31415592319779,vivado,CLB,9998,FF,17052,vivado
Throughput,2.31415592319779,vivado,LUT,60084,FF,17052,vivado
Throughput,2.31415592319779,vivado,FF,17052,FF,17052,vivado
Throughput,2.31415592319779,vivado,DSP,165,FF,17052,vivado
Throughput,2.31415592319779,vivado,BRAM,4,FF,17052,vivado
Throughput,1.71091960217697,vivado,CLB,5632,FF,26011,vivado
Throughput,1.71091960217697,vivado,LUT,27942,FF,26011,vivado
Throughput,1.71091960217697,vivado,FF,26011,FF,26011,vivado
Throughput,1.71091960217697,vivado,DSP,102,FF,26011,vivado
Throughput,1.71091960217697,vivado,BRAM,4,FF,26011,vivado
Throughput,2.23692628433123,vivado,CLB,6768,FF,19946,vivado
Throughput,2.23692628433123,vivado,LUT,37237,FF,19946,vivado
Throughput,2.23692628433123,vivado,FF,19946,FF,19946,vivado
Throughput,2.23692628433123,vivado,DSP,192,FF,19946,vivado
Throughput,2.23692628433123,vivado,BRAM,4,FF,19946,vivado
Throughput,2.43133898700692,vivado,CLB,8888,FF,20126,vivado
Throughput,2.43133898700692,vivado,LUT,51504,FF,20126,vivado
Throughput,2.43133898700692,vivado,FF,20126,FF,20126,vivado
Throughput,2.43133898700692,vivado,DSP,192,FF,20126,vivado
Throughput,2.43133898700692,vivado,BRAM,4,FF,20126,vivado
Throughput,3.78704678517598,vivado,CLB,1743,FF,6593,vivado
Throughput,3.78704678517598,vivado,LUT,8639,FF,6593,vivado
Throughput,3.78704678517598,vivado,FF,6593,FF,6593,vivado
Throughput,3.78704678517598,vivado,DSP,30,FF,6593,vivado
Throughput,3.78704678517598,vivado,BRAM,4,FF,6593,vivado
Throughput,3.63077883836862,vivado,CLB,1933,FF,6586,vivado
Throughput,3.63077883836862,vivado,LUT,10197,FF,6586,vivado
Throughput,3.63077883836862,vivado,FF,6586,FF,6586,vivado
Throughput,3.63077883836862,vivado,DSP,57,FF,6586,vivado
Throughput,3.63077883836862,vivado,BRAM,4,FF,6586,vivado
Throughput,3.4662525650269,vivado,CLB,2077,FF,6605,vivado
Throughput,3.4662525650269,vivado,LUT,11072,FF,6605,vivado
Throughput,3.4662525650269,vivado,FF,6605,FF,6605,vivado
Throughput,3.4662525650269,vivado,DSP,57,FF,6605,vivado
Throughput,3.4662525650269,vivado,BRAM,4,FF,6605,vivado
Throughput,3.75746326140296,vivado,CLB,2301,FF,6601,vivado
Throughput,3.75746326140296,vivado,LUT,12549,FF,6601,vivado
Throughput,3.75746326140296,vivado,FF,6601,FF,6601,vivado
Throughput,3.75746326140296,vivado,DSP,57,FF,6601,vivado
Throughput,3.75746326140296,vivado,BRAM,4,FF,6601,vivado
Throughput,3.218362690165,vivado,CLB,2994,FF,6616,vivado
Throughput,3.218362690165,vivado,LUT,16303,FF,6616,vivado
Throughput,3.218362690165,vivado,FF,6616,FF,6616,vivado
Throughput,3.218362690165,vivado,DSP,57,FF,6616,vivado
Throughput,3.218362690165,vivado,BRAM,4,FF,6616,vivado
Throughput,3.54864122527484,vivado,CLB,3793,FF,6717,vivado
Throughput,3.54864122527484,vivado,LUT,22501,FF,6717,vivado
Throughput,3.54864122527484,vivado,FF,6717,FF,6717,vivado
Throughput,3.54864122527484,vivado,DSP,57,FF,6717,vivado
Throughput,3.54864122527484,vivado,BRAM,4,FF,6717,vivado
Throughput,3.42619462841206,vivado,CLB,5599,FF,6929,vivado
Throughput,3.42619462841206,vivado,LUT,35562,FF,6929,vivado
Throughput,3.42619462841206,vivado,FF,6929,FF,6929,vivado
Throughput,3.42619462841206,vivado,DSP,57,FF,6929,vivado
Throughput,3.42619462841206,vivado,BRAM,4,FF,6929,vivado
Throughput,3.15017184187397,vivado,CLB,2538,FF,11561,vivado
Throughput,3.15017184187397,vivado,LUT,12307,FF,11561,vivado
Throughput,3.15017184187397,vivado,FF,11561,FF,11561,vivado
Throughput,3.15017184187397,vivado,DSP,48,FF,11561,vivado
Throughput,3.15017184187397,vivado,BRAM,4,FF,11561,vivado
Throughput,2.97755518898543,vivado,CLB,3070,FF,11565,vivado
Throughput,2.97755518898543,vivado,LUT,16199,FF,11565,vivado
Throughput,2.97755518898543,vivado,FF,11565,FF,11565,vivado
Throughput,2.97755518898543,vivado,DSP,102,FF,11565,vivado
Throughput,2.97755518898543,vivado,BRAM,4,FF,11565,vivado
Throughput,3.09283452098179,vivado,CLB,3381,FF,11552,vivado
Throughput,3.09283452098179,vivado,LUT,17622,FF,11552,vivado
Throughput,3.09283452098179,vivado,FF,11552,FF,11552,vivado
Throughput,3.09283452098179,vivado,DSP,102,FF,11552,vivado
Throughput,3.09283452098179,vivado,BRAM,4,FF,11552,vivado
Throughput,3.09617653160113,vivado,CLB,4986,FF,11629,vivado
Throughput,3.09617653160113,vivado,LUT,28056,FF,11629,vivado
Throughput,3.09617653160113,vivado,FF,11629,FF,11629,vivado
Throughput,3.09617653160113,vivado,DSP,102,FF,11629,vivado
Throughput,3.09617653160113,vivado,BRAM,4,FF,11629,vivado
Throughput,2.90358360288268,vivado,CLB,4502,FF,15451,vivado
Throughput,2.90358360288268,vivado,LUT,24086,FF,15451,vivado
Throughput,2.90358360288268,vivado,FF,15451,FF,15451,vivado
Throughput,2.90358360288268,vivado,DSP,147,FF,15451,vivado
Throughput,2.90358360288268,vivado,BRAM,4,FF,15451,vivado
Throughput,2.89144363998057,vivado,CLB,5113,FF,15449,vivado
Throughput,2.89144363998057,vivado,LUT,28446,FF,15449,vivado
Throughput,2.89144363998057,vivado,FF,15449,FF,15449,vivado
Throughput,2.89144363998057,vivado,DSP,147,FF,15449,vivado
Throughput,2.89144363998057,vivado,BRAM,4,FF,15449,vivado
Throughput,2.90102290067478,vivado,CLB,4282,FF,19322,vivado
Throughput,2.90102290067478,vivado,LUT,21443,FF,19322,vivado
Throughput,2.90102290067478,vivado,FF,19322,FF,19322,vivado
Throughput,2.90102290067478,vivado,DSP,84,FF,19322,vivado
Throughput,2.90102290067478,vivado,BRAM,4,FF,19322,vivado
Throughput,2.91156415049293,vivado,CLB,5071,FF,19245,vivado
Throughput,2.91156415049293,vivado,LUT,26530,FF,19245,vivado
Throughput,2.91156415049293,vivado,FF,19245,FF,19245,vivado
Throughput,2.91156415049293,vivado,DSP,201,FF,19245,vivado
Throughput,2.91156415049293,vivado,BRAM,4,FF,19245,vivado
Throughput,2.80950173486732,vivado,CLB,5546,FF,19236,vivado
Throughput,2.80950173486732,vivado,LUT,29619,FF,19236,vivado
Throughput,2.80950173486732,vivado,FF,19236,FF,19236,vivado
Throughput,2.80950173486732,vivado,DSP,201,FF,19236,vivado
Throughput,2.80950173486732,vivado,BRAM,4,FF,19236,vivado
Throughput,2.49221183800623,vivado,CLB,6363,FF,19280,vivado
Throughput,2.49221183800623,vivado,LUT,35588,FF,19280,vivado
Throughput,2.49221183800623,vivado,FF,19280,FF,19280,vivado
Throughput,2.49221183800623,vivado,DSP,201,FF,19280,vivado
Throughput,2.49221183800623,vivado,BRAM,4,FF,19280,vivado
