Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.7285576741910784,vivado,CLB,3221,None
Throughput,1.7285576741910784,vivado,LUT,17394,None
Throughput,1.7285576741910784,vivado,FF,13479,None
Throughput,1.7285576741910784,vivado,DSP,42,None
Throughput,1.7285576741910784,vivado,BRAM,4,None
Throughput,1.654903064053023,vivado,CLB,3296,None
Throughput,1.654903064053023,vivado,LUT,17952,None
Throughput,1.654903064053023,vivado,FF,13466,None
Throughput,1.654903064053023,vivado,DSP,42,None
Throughput,1.654903064053023,vivado,BRAM,4,None
Throughput,1.669694379140842,vivado,CLB,3425,None
Throughput,1.669694379140842,vivado,LUT,18727,None
Throughput,1.669694379140842,vivado,FF,13467,None
Throughput,1.669694379140842,vivado,DSP,42,None
Throughput,1.669694379140842,vivado,BRAM,4,None
Throughput,1.7160959503567765,vivado,CLB,3642,None
Throughput,1.7160959503567765,vivado,LUT,20590,None
Throughput,1.7160959503567765,vivado,FF,13494,None
Throughput,1.7160959503567765,vivado,DSP,42,None
Throughput,1.7160959503567765,vivado,BRAM,4,None
Throughput,1.6464103315541125,vivado,CLB,4091,None
Throughput,1.6464103315541125,vivado,LUT,23877,None
Throughput,1.6464103315541125,vivado,FF,13545,None
Throughput,1.6464103315541125,vivado,DSP,42,None
Throughput,1.6464103315541125,vivado,BRAM,4,None
Throughput,1.6913176209926344,vivado,CLB,4893,None
Throughput,1.6913176209926344,vivado,LUT,30428,None
Throughput,1.6913176209926344,vivado,FF,13671,None
Throughput,1.6913176209926344,vivado,DSP,42,None
Throughput,1.6913176209926344,vivado,BRAM,4,None
Throughput,1.6493213042832875,vivado,CLB,4239,None
Throughput,1.6493213042832875,vivado,LUT,22525,None
Throughput,1.6493213042832875,vivado,FF,18276,None
Throughput,1.6493213042832875,vivado,DSP,30,None
Throughput,1.6493213042832875,vivado,BRAM,4,None
Throughput,1.6131243799553165,vivado,CLB,4316,None
Throughput,1.6131243799553165,vivado,LUT,23962,None
Throughput,1.6131243799553165,vivado,FF,18271,None
Throughput,1.6131243799553165,vivado,DSP,48,None
Throughput,1.6131243799553165,vivado,BRAM,4,None
Throughput,1.626100870289186,vivado,CLB,4520,None
Throughput,1.626100870289186,vivado,LUT,24643,None
Throughput,1.626100870289186,vivado,FF,18294,None
Throughput,1.626100870289186,vivado,DSP,48,None
Throughput,1.626100870289186,vivado,BRAM,4,None
Throughput,1.6589085045603396,vivado,CLB,4717,None
Throughput,1.6589085045603396,vivado,LUT,25853,None
Throughput,1.6589085045603396,vivado,FF,18294,None
Throughput,1.6589085045603396,vivado,DSP,48,None
Throughput,1.6589085045603396,vivado,BRAM,4,None
Throughput,1.5772845784154914,vivado,CLB,5043,None
Throughput,1.5772845784154914,vivado,LUT,28905,None
Throughput,1.5772845784154914,vivado,FF,18344,None
Throughput,1.5772845784154914,vivado,DSP,48,None
Throughput,1.5772845784154914,vivado,BRAM,4,None
Throughput,1.6177879015349572,vivado,CLB,5880,None
Throughput,1.6177879015349572,vivado,LUT,33683,None
Throughput,1.6177879015349572,vivado,FF,18420,None
Throughput,1.6177879015349572,vivado,DSP,48,None
Throughput,1.6177879015349572,vivado,BRAM,4,None
Throughput,1.6646025594928957,vivado,CLB,7059,None
Throughput,1.6646025594928957,vivado,LUT,43672,None
Throughput,1.6646025594928957,vivado,FF,18629,None
Throughput,1.6646025594928957,vivado,DSP,48,None
Throughput,1.6646025594928957,vivado,BRAM,4,None
Throughput,1.6298404223242502,vivado,CLB,5082,None
Throughput,1.6298404223242502,vivado,LUT,27858,None
Throughput,1.6298404223242502,vivado,FF,23088,None
Throughput,1.6298404223242502,vivado,DSP,30,None
Throughput,1.6298404223242502,vivado,BRAM,4,None
Throughput,1.5507770944020047,vivado,CLB,5803,None
Throughput,1.5507770944020047,vivado,LUT,29967,None
Throughput,1.5507770944020047,vivado,FF,23085,None
Throughput,1.5507770944020047,vivado,DSP,57,None
Throughput,1.5507770944020047,vivado,BRAM,4,None
Throughput,1.599662151353634,vivado,CLB,5300,None
Throughput,1.599662151353634,vivado,LUT,30344,None
Throughput,1.599662151353634,vivado,FF,23075,None
Throughput,1.599662151353634,vivado,DSP,57,None
Throughput,1.599662151353634,vivado,BRAM,4,None
Throughput,1.670933115889237,vivado,CLB,5914,None
Throughput,1.670933115889237,vivado,LUT,32150,None
Throughput,1.670933115889237,vivado,FF,23084,None
Throughput,1.670933115889237,vivado,DSP,57,None
Throughput,1.670933115889237,vivado,BRAM,4,None
Throughput,1.6276465532956585,vivado,CLB,7272,None
Throughput,1.6276465532956585,vivado,LUT,42364,None
Throughput,1.6276465532956585,vivado,FF,23212,None
Throughput,1.6276465532956585,vivado,DSP,57,None
Throughput,1.6276465532956585,vivado,BRAM,4,None
Throughput,1.6114555149647816,vivado,CLB,6337,None
Throughput,1.6114555149647816,vivado,LUT,35668,None
Throughput,1.6114555149647816,vivado,FF,27760,None
Throughput,1.6114555149647816,vivado,DSP,60,None
Throughput,1.6114555149647816,vivado,BRAM,4,None
Throughput,1.64577357118053,vivado,CLB,6627,None
Throughput,1.64577357118053,vivado,LUT,35762,None
Throughput,1.64577357118053,vivado,FF,27738,None
Throughput,1.64577357118053,vivado,DSP,60,None
Throughput,1.64577357118053,vivado,BRAM,4,None
Throughput,1.6330289911636802,vivado,CLB,7696,None
Throughput,1.6330289911636802,vivado,LUT,42903,None
Throughput,1.6330289911636802,vivado,FF,27867,None
Throughput,1.6330289911636802,vivado,DSP,60,None
Throughput,1.6330289911636802,vivado,BRAM,4,None
Throughput,1.5925063023436916,vivado,CLB,9631,None
Throughput,1.5925063023436916,vivado,LUT,52284,None
Throughput,1.5925063023436916,vivado,FF,27976,None
Throughput,1.5925063023436916,vivado,DSP,60,None
Throughput,1.5925063023436916,vivado,BRAM,4,None
Throughput,2.440643548890972,vivado,CLB,2617,None
Throughput,2.440643548890972,vivado,LUT,13565,None
Throughput,2.440643548890972,vivado,FF,9616,None
Throughput,2.440643548890972,vivado,DSP,114,None
Throughput,2.440643548890972,vivado,BRAM,4,None
Throughput,2.4751617518204814,vivado,CLB,2789,None
Throughput,2.4751617518204814,vivado,LUT,14417,None
Throughput,2.4751617518204814,vivado,FF,9637,None
Throughput,2.4751617518204814,vivado,DSP,114,None
Throughput,2.4751617518204814,vivado,BRAM,4,None
Throughput,2.5479589574771127,vivado,CLB,3001,None
Throughput,2.5479589574771127,vivado,LUT,16152,None
Throughput,2.5479589574771127,vivado,FF,9662,None
Throughput,2.5479589574771127,vivado,DSP,114,None
Throughput,2.5479589574771127,vivado,BRAM,4,None
Throughput,2.5844467991626394,vivado,CLB,3397,None
Throughput,2.5844467991626394,vivado,LUT,19230,None
Throughput,2.5844467991626394,vivado,FF,9674,None
Throughput,2.5844467991626394,vivado,DSP,114,None
Throughput,2.5844467991626394,vivado,BRAM,4,None
Throughput,2.4723345760935134,vivado,CLB,4233,None
Throughput,2.4723345760935134,vivado,LUT,25909,None
Throughput,2.4723345760935134,vivado,FF,9833,None
Throughput,2.4723345760935134,vivado,DSP,114,None
Throughput,2.4723345760935134,vivado,BRAM,4,None
Throughput,1.913227480834244,vivado,CLB,3647,None
Throughput,1.913227480834244,vivado,LUT,18192,None
Throughput,1.913227480834244,vivado,FF,15053,None
Throughput,1.913227480834244,vivado,DSP,30,None
Throughput,1.913227480834244,vivado,BRAM,4,None
Throughput,1.960319218381521,vivado,CLB,3599,None
Throughput,1.960319218381521,vivado,LUT,19822,None
Throughput,1.960319218381521,vivado,FF,15056,None
Throughput,1.960319218381521,vivado,DSP,54,None
Throughput,1.960319218381521,vivado,BRAM,4,None
Throughput,1.904907040536422,vivado,CLB,3714,None
Throughput,1.904907040536422,vivado,LUT,20443,None
Throughput,1.904907040536422,vivado,FF,15047,None
Throughput,1.904907040536422,vivado,DSP,54,None
Throughput,1.904907040536422,vivado,BRAM,4,None
Throughput,1.9073049780659928,vivado,CLB,4016,None
Throughput,1.9073049780659928,vivado,LUT,22082,None
Throughput,1.9073049780659928,vivado,FF,15064,None
Throughput,1.9073049780659928,vivado,DSP,54,None
Throughput,1.9073049780659928,vivado,BRAM,4,None
Throughput,1.9948532785413633,vivado,CLB,4536,None
Throughput,1.9948532785413633,vivado,LUT,25682,None
Throughput,1.9948532785413633,vivado,FF,15114,None
Throughput,1.9948532785413633,vivado,DSP,54,None
Throughput,1.9948532785413633,vivado,BRAM,4,None
Throughput,1.9303118804905308,vivado,CLB,5544,None
Throughput,1.9303118804905308,vivado,LUT,31872,None
Throughput,1.9303118804905308,vivado,FF,15219,None
Throughput,1.9303118804905308,vivado,DSP,54,None
Throughput,1.9303118804905308,vivado,BRAM,4,None
Throughput,1.884417375835739,vivado,CLB,7036,None
Throughput,1.884417375835739,vivado,LUT,44986,None
Throughput,1.884417375835739,vivado,FF,15473,None
Throughput,1.884417375835739,vivado,DSP,54,None
Throughput,1.884417375835739,vivado,BRAM,4,None
Throughput,1.8252205322708117,vivado,CLB,5059,None
Throughput,1.8252205322708117,vivado,LUT,28620,None
Throughput,1.8252205322708117,vivado,FF,20662,None
Throughput,1.8252205322708117,vivado,DSP,66,None
Throughput,1.8252205322708117,vivado,BRAM,4,None
Throughput,1.8512039304761851,vivado,CLB,5420,None
Throughput,1.8512039304761851,vivado,LUT,31009,None
Throughput,1.8512039304761851,vivado,FF,20660,None
Throughput,1.8512039304761851,vivado,DSP,66,None
Throughput,1.8512039304761851,vivado,BRAM,4,None
Throughput,1.852668398294063,vivado,CLB,6631,None
Throughput,1.852668398294063,vivado,LUT,36691,None
Throughput,1.852668398294063,vivado,FF,20726,None
Throughput,1.852668398294063,vivado,DSP,66,None
Throughput,1.852668398294063,vivado,BRAM,4,None
Throughput,1.851155954335685,vivado,CLB,5743,None
Throughput,1.851155954335685,vivado,LUT,30163,None
Throughput,1.851155954335685,vivado,FF,26210,None
Throughput,1.851155954335685,vivado,DSP,30,None
Throughput,1.851155954335685,vivado,BRAM,4,None
Throughput,1.8405325765063376,vivado,CLB,6379,None
Throughput,1.8405325765063376,vivado,LUT,34172,None
Throughput,1.8405325765063376,vivado,FF,26239,None
Throughput,1.8405325765063376,vivado,DSP,84,None
Throughput,1.8405325765063376,vivado,BRAM,4,None
Throughput,1.819647461500809,vivado,CLB,6460,None
Throughput,1.819647461500809,vivado,LUT,35374,None
Throughput,1.819647461500809,vivado,FF,26172,None
Throughput,1.819647461500809,vivado,DSP,84,None
Throughput,1.819647461500809,vivado,BRAM,4,None
Throughput,1.8271681634219206,vivado,CLB,7002,None
Throughput,1.8271681634219206,vivado,LUT,38461,None
Throughput,1.8271681634219206,vivado,FF,26188,None
Throughput,1.8271681634219206,vivado,DSP,84,None
Throughput,1.8271681634219206,vivado,BRAM,4,None
Throughput,1.7846976454483963,vivado,CLB,8151,None
Throughput,1.7846976454483963,vivado,LUT,45544,None
Throughput,1.7846976454483963,vivado,FF,26238,None
Throughput,1.7846976454483963,vivado,DSP,84,None
Throughput,1.7846976454483963,vivado,BRAM,4,None
Throughput,1.8226888305628464,vivado,CLB,9625,None
Throughput,1.8226888305628464,vivado,LUT,57114,None
Throughput,1.8226888305628464,vivado,FF,26425,None
Throughput,1.8226888305628464,vivado,DSP,84,None
Throughput,1.8226888305628464,vivado,BRAM,4,None
Throughput,1.7544783058757478,vivado,CLB,6887,None
Throughput,1.7544783058757478,vivado,LUT,36627,None
Throughput,1.7544783058757478,vivado,FF,31705,None
Throughput,1.7544783058757478,vivado,DSP,30,None
Throughput,1.7544783058757478,vivado,BRAM,4,None
Throughput,1.8493962645894249,vivado,CLB,7914,None
Throughput,1.8493962645894249,vivado,LUT,40710,None
Throughput,1.8493962645894249,vivado,FF,31699,None
Throughput,1.8493962645894249,vivado,DSP,90,None
Throughput,1.8493962645894249,vivado,BRAM,4,None
Throughput,1.8080207416139478,vivado,CLB,7616,None
Throughput,1.8080207416139478,vivado,LUT,42564,None
Throughput,1.8080207416139478,vivado,FF,31736,None
Throughput,1.8080207416139478,vivado,DSP,90,None
Throughput,1.8080207416139478,vivado,BRAM,4,None
Throughput,1.8640962022768073,vivado,CLB,8225,None
Throughput,1.8640962022768073,vivado,LUT,47256,None
Throughput,1.8640962022768073,vivado,FF,31806,None
Throughput,1.8640962022768073,vivado,DSP,90,None
Throughput,1.8640962022768073,vivado,BRAM,4,None
Throughput,1.870592416618343,vivado,CLB,10632,None
Throughput,1.870592416618343,vivado,LUT,56232,None
Throughput,1.870592416618343,vivado,FF,31822,None
Throughput,1.870592416618343,vivado,DSP,90,None
Throughput,1.870592416618343,vivado,BRAM,4,None
Throughput,1.3468521371849713,vivado,CLB,2810,None
Throughput,1.3468521371849713,vivado,LUT,14157,None
Throughput,1.3468521371849713,vivado,FF,11795,None
Throughput,1.3468521371849713,vivado,DSP,102,None
Throughput,1.3468521371849713,vivado,BRAM,4,None
Throughput,2.4109631315517923,vivado,CLB,2805,None
Throughput,2.4109631315517923,vivado,LUT,14319,None
Throughput,2.4109631315517923,vivado,FF,10232,None
Throughput,2.4109631315517923,vivado,DSP,120,None
Throughput,2.4109631315517923,vivado,BRAM,4,None
Throughput,2.467149899093569,vivado,CLB,2951,None
Throughput,2.467149899093569,vivado,LUT,16012,None
Throughput,2.467149899093569,vivado,FF,10234,None
Throughput,2.467149899093569,vivado,DSP,120,None
Throughput,2.467149899093569,vivado,BRAM,4,None
Throughput,2.4474172405860095,vivado,CLB,3963,None
Throughput,2.4474172405860095,vivado,LUT,23349,None
Throughput,2.4474172405860095,vivado,FF,10356,None
Throughput,2.4474172405860095,vivado,DSP,120,None
Throughput,2.4474172405860095,vivado,BRAM,4,None
Throughput,1.8753316992943125,vivado,CLB,4176,None
Throughput,1.8753316992943125,vivado,LUT,23034,None
Throughput,1.8753316992943125,vivado,FF,16220,None
Throughput,1.8753316992943125,vivado,DSP,66,None
Throughput,1.8753316992943125,vivado,BRAM,4,None
Throughput,1.847302015406499,vivado,CLB,4600,None
Throughput,1.847302015406499,vivado,LUT,25576,None
Throughput,1.847302015406499,vivado,FF,16220,None
Throughput,1.847302015406499,vivado,DSP,66,None
Throughput,1.847302015406499,vivado,BRAM,4,None
Throughput,1.8805617614093681,vivado,CLB,5597,None
Throughput,1.8805617614093681,vivado,LUT,31185,None
Throughput,1.8805617614093681,vivado,FF,16293,None
Throughput,1.8805617614093681,vivado,DSP,66,None
Throughput,1.8805617614093681,vivado,BRAM,4,None
Throughput,1.8649653209698567,vivado,CLB,6774,None
Throughput,1.8649653209698567,vivado,LUT,40018,None
Throughput,1.8649653209698567,vivado,FF,16497,None
Throughput,1.8649653209698567,vivado,DSP,66,None
Throughput,1.8649653209698567,vivado,BRAM,4,None
Throughput,1.9078180475771662,vivado,CLB,9399,None
Throughput,1.9078180475771662,vivado,LUT,59921,None
Throughput,1.9078180475771662,vivado,FF,16867,None
Throughput,1.9078180475771662,vivado,DSP,66,None
Throughput,1.9078180475771662,vivado,BRAM,4,None
Throughput,1.0382189146874754,vivado,CLB,5736,None
Throughput,1.0382189146874754,vivado,LUT,30733,None
Throughput,1.0382189146874754,vivado,FF,27257,None
Throughput,1.0382189146874754,vivado,DSP,30,None
Throughput,1.0382189146874754,vivado,BRAM,4,None
Throughput,1.692167632894385,vivado,CLB,5610,None
Throughput,1.692167632894385,vivado,LUT,30657,None
Throughput,1.692167632894385,vivado,FF,22447,None
Throughput,1.692167632894385,vivado,DSP,84,None
Throughput,1.692167632894385,vivado,BRAM,4,None
Throughput,1.7580346578952457,vivado,CLB,5837,None
Throughput,1.7580346578952457,vivado,LUT,32547,None
Throughput,1.7580346578952457,vivado,FF,22420,None
Throughput,1.7580346578952457,vivado,DSP,84,None
Throughput,1.7580346578952457,vivado,BRAM,4,None
Throughput,1.7993022305949753,vivado,CLB,6380,None
Throughput,1.7993022305949753,vivado,LUT,36104,None
Throughput,1.7993022305949753,vivado,FF,22429,None
Throughput,1.7993022305949753,vivado,DSP,84,None
Throughput,1.7993022305949753,vivado,BRAM,4,None
Throughput,1.7418992973178236,vivado,CLB,7870,None
Throughput,1.7418992973178236,vivado,LUT,44404,None
Throughput,1.7418992973178236,vivado,FF,22571,None
Throughput,1.7418992973178236,vivado,DSP,84,None
Throughput,1.7418992973178236,vivado,BRAM,4,None
Throughput,1.8256737192442443,vivado,CLB,9672,None
Throughput,1.8256737192442443,vivado,LUT,58320,None
Throughput,1.8256737192442443,vivado,FF,22796,None
Throughput,1.8256737192442443,vivado,DSP,84,None
Throughput,1.8256737192442443,vivado,BRAM,4,None
Throughput,1.787437886533443,vivado,CLB,8262,None
Throughput,1.787437886533443,vivado,LUT,45155,None
Throughput,1.787437886533443,vivado,FF,28596,None
Throughput,1.787437886533443,vivado,DSP,111,None
Throughput,1.787437886533443,vivado,BRAM,4,None
Throughput,1.8315555034579767,vivado,CLB,8616,None
Throughput,1.8315555034579767,vivado,LUT,46425,None
Throughput,1.8315555034579767,vivado,FF,34641,None
Throughput,1.8315555034579767,vivado,DSP,120,None
Throughput,1.8315555034579767,vivado,BRAM,4,None
Throughput,2.420334683880087,vivado,CLB,2632,None
Throughput,2.420334683880087,vivado,LUT,13720,None
Throughput,2.420334683880087,vivado,FF,10925,None
Throughput,2.420334683880087,vivado,DSP,102,None
Throughput,2.420334683880087,vivado,BRAM,4,None
Throughput,2.5507536201570757,vivado,CLB,3060,None
Throughput,2.5507536201570757,vivado,LUT,15207,None
Throughput,2.5507536201570757,vivado,FF,10934,None
Throughput,2.5507536201570757,vivado,DSP,129,None
Throughput,2.5507536201570757,vivado,BRAM,4,None
Throughput,2.5461943306437034,vivado,CLB,3035,None
Throughput,2.5461943306437034,vivado,LUT,15752,None
Throughput,2.5461943306437034,vivado,FF,10926,None
Throughput,2.5461943306437034,vivado,DSP,129,None
Throughput,2.5461943306437034,vivado,BRAM,4,None
Throughput,2.610475315345418,vivado,CLB,3283,None
Throughput,2.610475315345418,vivado,LUT,17469,None
Throughput,2.610475315345418,vivado,FF,10923,None
Throughput,2.610475315345418,vivado,DSP,129,None
Throughput,2.610475315345418,vivado,BRAM,4,None
Throughput,2.66805405477515,vivado,CLB,3909,None
Throughput,2.66805405477515,vivado,LUT,21128,None
Throughput,2.66805405477515,vivado,FF,10958,None
Throughput,2.66805405477515,vivado,DSP,129,None
Throughput,2.66805405477515,vivado,BRAM,4,None
Throughput,2.6921161378901886,vivado,CLB,4688,None
Throughput,2.6921161378901886,vivado,LUT,27247,None
Throughput,2.6921161378901886,vivado,FF,11065,None
Throughput,2.6921161378901886,vivado,DSP,129,None
Throughput,2.6921161378901886,vivado,BRAM,4,None
Throughput,2.584954530649806,vivado,CLB,6391,None
Throughput,2.584954530649806,vivado,LUT,40348,None
Throughput,2.584954530649806,vivado,FF,11270,None
Throughput,2.584954530649806,vivado,DSP,129,None
Throughput,2.584954530649806,vivado,BRAM,4,None
Throughput,2.011934797217092,vivado,CLB,3951,None
Throughput,2.011934797217092,vivado,LUT,19832,None
Throughput,2.011934797217092,vivado,FF,17644,None
Throughput,2.011934797217092,vivado,DSP,30,None
Throughput,2.011934797217092,vivado,BRAM,4,None
Throughput,2.011934797217092,vivado,CLB,4316,None
Throughput,2.011934797217092,vivado,LUT,23606,None
Throughput,2.011934797217092,vivado,FF,17603,None
Throughput,2.011934797217092,vivado,DSP,84,None
Throughput,2.011934797217092,vivado,BRAM,4,None
Throughput,1.9969805653851378,vivado,CLB,4467,None
Throughput,1.9969805653851378,vivado,LUT,25008,None
Throughput,1.9969805653851378,vivado,FF,17606,None
Throughput,1.9969805653851378,vivado,DSP,84,None
Throughput,1.9969805653851378,vivado,BRAM,4,None
Throughput,1.9727640199406988,vivado,CLB,5087,None
Throughput,1.9727640199406988,vivado,LUT,28060,None
Throughput,1.9727640199406988,vivado,FF,17593,None
Throughput,1.9727640199406988,vivado,DSP,84,None
Throughput,1.9727640199406988,vivado,BRAM,4,None
Throughput,2.0555449352400568,vivado,CLB,6304,None
Throughput,2.0555449352400568,vivado,LUT,35450,None
Throughput,2.0555449352400568,vivado,FF,17678,None
Throughput,2.0555449352400568,vivado,DSP,84,None
Throughput,2.0555449352400568,vivado,BRAM,4,None
Throughput,1.940391182862465,vivado,CLB,5138,None
Throughput,1.940391182862465,vivado,LUT,26944,None
Throughput,1.940391182862465,vivado,FF,24509,None
Throughput,1.940391182862465,vivado,DSP,30,None
Throughput,1.940391182862465,vivado,BRAM,4,None
Throughput,1.8410374614302651,vivado,CLB,6136,None
Throughput,1.8410374614302651,vivado,LUT,32834,None
Throughput,1.8410374614302651,vivado,FF,24507,None
Throughput,1.8410374614302651,vivado,DSP,111,None
Throughput,1.8410374614302651,vivado,BRAM,4,None
Throughput,2.0348074156521454,vivado,CLB,6687,None
Throughput,2.0348074156521454,vivado,LUT,35390,None
Throughput,2.0348074156521454,vivado,FF,24502,None
Throughput,2.0348074156521454,vivado,DSP,111,None
Throughput,2.0348074156521454,vivado,BRAM,4,None
Throughput,1.9256061326704113,vivado,CLB,9095,None
Throughput,1.9256061326704113,vivado,LUT,51463,None
Throughput,1.9256061326704113,vivado,FF,24624,None
Throughput,1.9256061326704113,vivado,DSP,111,None
Throughput,1.9256061326704113,vivado,BRAM,4,None
Throughput,1.9897646506371225,vivado,CLB,11691,None
Throughput,1.9897646506371225,vivado,LUT,69739,None
Throughput,1.9897646506371225,vivado,FF,24912,None
Throughput,1.9897646506371225,vivado,DSP,111,None
Throughput,1.9897646506371225,vivado,BRAM,4,None
Throughput,1.9340302288924773,vivado,CLB,7196,None
Throughput,1.9340302288924773,vivado,LUT,36924,None
Throughput,1.9340302288924773,vivado,FF,31300,None
Throughput,1.9340302288924773,vivado,DSP,30,None
Throughput,1.9340302288924773,vivado,BRAM,4,None
Throughput,1.971912084271635,vivado,CLB,7482,None
Throughput,1.971912084271635,vivado,LUT,41054,None
Throughput,1.971912084271635,vivado,FF,31279,None
Throughput,1.971912084271635,vivado,DSP,147,None
Throughput,1.971912084271635,vivado,BRAM,4,None
Throughput,2.0143340007493324,vivado,CLB,8161,None
Throughput,2.0143340007493324,vivado,LUT,43667,None
Throughput,2.0143340007493324,vivado,FF,31275,None
Throughput,2.0143340007493324,vivado,DSP,147,None
Throughput,2.0143340007493324,vivado,BRAM,4,None
Throughput,1.9842687176068132,vivado,CLB,9198,None
Throughput,1.9842687176068132,vivado,LUT,50292,None
Throughput,1.9842687176068132,vivado,FF,31252,None
Throughput,1.9842687176068132,vivado,DSP,147,None
Throughput,1.9842687176068132,vivado,BRAM,4,None
Throughput,2.414111932713872,vivado,CLB,3144,None
Throughput,2.414111932713872,vivado,LUT,16161,None
Throughput,2.414111932713872,vivado,FF,11528,None
Throughput,2.414111932713872,vivado,DSP,132,None
Throughput,2.414111932713872,vivado,BRAM,4,None
Throughput,2.49719066050693,vivado,CLB,3655,None
Throughput,2.49719066050693,vivado,LUT,19196,None
Throughput,2.49719066050693,vivado,FF,11518,None
Throughput,2.49719066050693,vivado,DSP,132,None
Throughput,2.49719066050693,vivado,BRAM,4,None
Throughput,2.516476630739769,vivado,CLB,4312,None
Throughput,2.516476630739769,vivado,LUT,23766,None
Throughput,2.516476630739769,vivado,FF,11583,None
Throughput,2.516476630739769,vivado,DSP,132,None
Throughput,2.516476630739769,vivado,BRAM,4,None
Throughput,2.5059202365588704,vivado,CLB,7576,None
Throughput,2.5059202365588704,vivado,LUT,47932,None
Throughput,2.5059202365588704,vivado,FF,12083,None
Throughput,2.5059202365588704,vivado,DSP,132,None
Throughput,2.5059202365588704,vivado,BRAM,4,None
Throughput,1.1194723255246406,vivado,CLB,4903,None
Throughput,1.1194723255246406,vivado,LUT,25921,None
Throughput,1.1194723255246406,vivado,FF,23758,None
Throughput,1.1194723255246406,vivado,DSP,30,None
Throughput,1.1194723255246406,vivado,BRAM,4,None
Throughput,1.9917263686645674,vivado,CLB,4855,None
Throughput,1.9917263686645674,vivado,LUT,25980,None
Throughput,1.9917263686645674,vivado,FF,18810,None
Throughput,1.9917263686645674,vivado,DSP,90,None
Throughput,1.9917263686645674,vivado,BRAM,4,None
Throughput,1.9269939087722543,vivado,CLB,5042,None
Throughput,1.9269939087722543,vivado,LUT,27915,None
Throughput,1.9269939087722543,vivado,FF,18780,None
Throughput,1.9269939087722543,vivado,DSP,90,None
Throughput,1.9269939087722543,vivado,BRAM,4,None
Throughput,1.9534836473883879,vivado,CLB,5682,None
Throughput,1.9534836473883879,vivado,LUT,31780,None
Throughput,1.9534836473883879,vivado,FF,18775,None
Throughput,1.9534836473883879,vivado,DSP,90,None
Throughput,1.9534836473883879,vivado,BRAM,4,None
Throughput,1.9267785611203059,vivado,CLB,7350,None
Throughput,1.9267785611203059,vivado,LUT,41090,None
Throughput,1.9267785611203059,vivado,FF,18912,None
Throughput,1.9267785611203059,vivado,DSP,90,None
Throughput,1.9267785611203059,vivado,BRAM,4,None
Throughput,1.965768114061729,vivado,CLB,9383,None
Throughput,1.965768114061729,vivado,LUT,56563,None
Throughput,1.965768114061729,vivado,FF,19230,None
Throughput,1.965768114061729,vivado,DSP,90,None
Throughput,1.965768114061729,vivado,BRAM,4,None
Throughput,1.9191353143927472,vivado,CLB,7214,None
Throughput,1.9191353143927472,vivado,LUT,39643,None
Throughput,1.9191353143927472,vivado,FF,26301,None
Throughput,1.9191353143927472,vivado,DSP,120,None
Throughput,1.9191353143927472,vivado,BRAM,4,None
Throughput,1.903456677326024,vivado,CLB,10673,None
Throughput,1.903456677326024,vivado,LUT,58022,None
Throughput,1.903456677326024,vivado,FF,33610,None
Throughput,1.903456677326024,vivado,DSP,165,None
Throughput,1.903456677326024,vivado,BRAM,4,None
Throughput,2.7492240315171044,vivado,CLB,1362,None
Throughput,2.7492240315171044,vivado,LUT,6855,None
Throughput,2.7492240315171044,vivado,FF,4505,None
Throughput,2.7492240315171044,vivado,DSP,30,None
Throughput,2.7492240315171044,vivado,BRAM,4,None
Throughput,3.0355278175769205,vivado,CLB,1378,None
Throughput,3.0355278175769205,vivado,LUT,7153,None
Throughput,3.0355278175769205,vivado,FF,4505,None
Throughput,3.0355278175769205,vivado,DSP,36,None
Throughput,3.0355278175769205,vivado,BRAM,4,None
Throughput,3.0218053473867426,vivado,CLB,1429,None
Throughput,3.0218053473867426,vivado,LUT,7352,None
Throughput,3.0218053473867426,vivado,FF,4505,None
Throughput,3.0218053473867426,vivado,DSP,36,None
Throughput,3.0218053473867426,vivado,BRAM,4,None
Throughput,2.939983183296192,vivado,CLB,1844,None
Throughput,2.939983183296192,vivado,LUT,10259,None
Throughput,2.939983183296192,vivado,FF,4537,None
Throughput,2.939983183296192,vivado,DSP,36,None
Throughput,2.939983183296192,vivado,BRAM,4,None
Throughput,3.070404372255826,vivado,CLB,2215,None
Throughput,3.070404372255826,vivado,LUT,13508,None
Throughput,3.070404372255826,vivado,FF,4559,None
Throughput,3.070404372255826,vivado,DSP,36,None
Throughput,3.070404372255826,vivado,BRAM,4,None
Throughput,2.4379362382156256,vivado,CLB,1967,None
Throughput,2.4379362382156256,vivado,LUT,10117,None
Throughput,2.4379362382156256,vivado,FF,7384,None
Throughput,2.4379362382156256,vivado,DSP,60,None
Throughput,2.4379362382156256,vivado,BRAM,4,None
Throughput,2.496074922184864,vivado,CLB,2099,None
Throughput,2.496074922184864,vivado,LUT,10489,None
Throughput,2.496074922184864,vivado,FF,7376,None
Throughput,2.496074922184864,vivado,DSP,60,None
Throughput,2.496074922184864,vivado,BRAM,4,None
Throughput,2.5606555278151206,vivado,CLB,2918,None
Throughput,2.5606555278151206,vivado,LUT,16301,None
Throughput,2.5606555278151206,vivado,FF,7448,None
Throughput,2.5606555278151206,vivado,DSP,60,None
Throughput,2.5606555278151206,vivado,BRAM,4,None
Throughput,2.480281760007937,vivado,CLB,2203,None
