Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.239526295398,catapult,DSP,3,catapult_fpga_area
Throughput,2.239526295398,catapult,BRAM,1,catapult_fpga_area
Throughput,2.16890099617623,catapult,CLB,864,catapult_fpga_area
Throughput,2.16890099617623,catapult,LUT,5281,catapult_fpga_area
Throughput,2.16890099617623,catapult,FF,1121,catapult_fpga_area
Throughput,2.16890099617623,catapult,DSP,3,catapult_fpga_area
Throughput,2.16890099617623,catapult,BRAM,1,catapult_fpga_area
Throughput,2.28168287802351,catapult,CLB,1316,catapult_fpga_area
Throughput,2.28168287802351,catapult,LUT,8036,catapult_fpga_area
Throughput,2.28168287802351,catapult,FF,1333,catapult_fpga_area
Throughput,2.28168287802351,catapult,DSP,4,catapult_fpga_area
Throughput,2.28168287802351,catapult,BRAM,1,catapult_fpga_area
Throughput,2.17652013607604,catapult,CLB,844,catapult_fpga_area
Throughput,2.17652013607604,catapult,LUT,5064,catapult_fpga_area
Throughput,2.17652013607604,catapult,FF,1091,catapult_fpga_area
Throughput,2.17652013607604,catapult,DSP,3,catapult_fpga_area
Throughput,2.17652013607604,catapult,BRAM,1,catapult_fpga_area
Throughput,2.32920520530779,catapult,CLB,930,catapult_fpga_area
Throughput,2.32920520530779,catapult,LUT,5664,catapult_fpga_area
Throughput,2.32920520530779,catapult,FF,1100,catapult_fpga_area
Throughput,2.32920520530779,catapult,DSP,3,catapult_fpga_area
Throughput,2.32920520530779,catapult,BRAM,1,catapult_fpga_area
Throughput,2.38564983908792,catapult,CLB,1324,catapult_fpga_area
Throughput,2.38564983908792,catapult,LUT,8012,catapult_fpga_area
Throughput,2.38564983908792,catapult,FF,1182,catapult_fpga_area
Throughput,2.38564983908792,catapult,DSP,3,catapult_fpga_area
Throughput,2.38564983908792,catapult,BRAM,1,catapult_fpga_area
Throughput,2.36169333412056,catapult,CLB,2101,catapult_fpga_area
Throughput,2.36169333412056,catapult,LUT,13148,catapult_fpga_area
Throughput,2.36169333412056,catapult,FF,1326,catapult_fpga_area
Throughput,2.36169333412056,catapult,DSP,3,catapult_fpga_area
Throughput,2.36169333412056,catapult,BRAM,1,catapult_fpga_area
Throughput,2.24888399131931,catapult,CLB,650,catapult_fpga_area
Throughput,2.24888399131931,catapult,LUT,3837,catapult_fpga_area
Throughput,2.24888399131931,catapult,FF,1139,catapult_fpga_area
Throughput,2.24888399131931,catapult,DSP,4,catapult_fpga_area
Throughput,2.24888399131931,catapult,BRAM,1,catapult_fpga_area
Throughput,2.35332324542102,catapult,CLB,785,catapult_fpga_area
Throughput,2.35332324542102,catapult,LUT,4688,catapult_fpga_area
Throughput,2.35332324542102,catapult,FF,1137,catapult_fpga_area
Throughput,2.35332324542102,catapult,DSP,2,catapult_fpga_area
Throughput,2.35332324542102,catapult,BRAM,1,catapult_fpga_area
Throughput,2.33097516345963,catapult,CLB,1044,catapult_fpga_area
Throughput,2.33097516345963,catapult,LUT,6363,catapult_fpga_area
Throughput,2.33097516345963,catapult,FF,1252,catapult_fpga_area
Throughput,2.33097516345963,catapult,DSP,3,catapult_fpga_area
Throughput,2.33097516345963,catapult,BRAM,1,catapult_fpga_area
Throughput,2.19914101551934,catapult,CLB,1838,catapult_fpga_area
Throughput,2.19914101551934,catapult,LUT,11129,catapult_fpga_area
Throughput,2.19914101551934,catapult,FF,1464,catapult_fpga_area
Throughput,2.19914101551934,catapult,DSP,4,catapult_fpga_area
Throughput,2.19914101551934,catapult,BRAM,1,catapult_fpga_area
Throughput,2.16808748666626,catapult,CLB,395,catapult_fpga_area
Throughput,2.16808748666626,catapult,LUT,2459,catapult_fpga_area
Throughput,2.16808748666626,catapult,FF,784,catapult_fpga_area
Throughput,2.16808748666626,catapult,DSP,3,catapult_fpga_area
Throughput,2.16808748666626,catapult,BRAM,1,catapult_fpga_area
Throughput,2.43473095005636,catapult,CLB,450,catapult_fpga_area
Throughput,2.43473095005636,catapult,LUT,2760,catapult_fpga_area
Throughput,2.43473095005636,catapult,FF,789,catapult_fpga_area
Throughput,2.43473095005636,catapult,DSP,3,catapult_fpga_area
Throughput,2.43473095005636,catapult,BRAM,1,catapult_fpga_area
Throughput,2.35009341621329,catapult,CLB,582,catapult_fpga_area
Throughput,2.35009341621329,catapult,LUT,3491,catapult_fpga_area
Throughput,2.35009341621329,catapult,FF,838,catapult_fpga_area
Throughput,2.35009341621329,catapult,DSP,3,catapult_fpga_area
Throughput,2.35009341621329,catapult,BRAM,1,catapult_fpga_area
Throughput,2.39382775451775,catapult,CLB,867,catapult_fpga_area
Throughput,2.39382775451775,catapult,LUT,5193,catapult_fpga_area
Throughput,2.39382775451775,catapult,FF,919,catapult_fpga_area
Throughput,2.39382775451775,catapult,DSP,3,catapult_fpga_area
Throughput,2.39382775451775,catapult,BRAM,1,catapult_fpga_area
Throughput,2.32766546791895,catapult,CLB,526,catapult_fpga_area
Throughput,2.32766546791895,catapult,LUT,3284,catapult_fpga_area
Throughput,2.32766546791895,catapult,FF,765,catapult_fpga_area
Throughput,2.32766546791895,catapult,DSP,3,catapult_fpga_area
Throughput,2.32766546791895,catapult,BRAM,1,catapult_fpga_area
Throughput,2.2311219196573,catapult,CLB,623,catapult_fpga_area
Throughput,2.2311219196573,catapult,LUT,3723,catapult_fpga_area
Throughput,2.2311219196573,catapult,FF,795,catapult_fpga_area
Throughput,2.2311219196573,catapult,DSP,4,catapult_fpga_area
Throughput,2.2311219196573,catapult,BRAM,1,catapult_fpga_area
Throughput,2.42433645911114,catapult,CLB,835,catapult_fpga_area
Throughput,2.42433645911114,catapult,LUT,4666,catapult_fpga_area
Throughput,2.42433645911114,catapult,FF,845,catapult_fpga_area
Throughput,2.42433645911114,catapult,DSP,4,catapult_fpga_area
Throughput,2.42433645911114,catapult,BRAM,1,catapult_fpga_area
Throughput,2.4335400219992,catapult,CLB,1254,catapult_fpga_area
Throughput,2.4335400219992,catapult,LUT,7174,catapult_fpga_area
Throughput,2.4335400219992,catapult,FF,904,catapult_fpga_area
Throughput,2.4335400219992,catapult,DSP,4,catapult_fpga_area
Throughput,2.4335400219992,catapult,BRAM,1,catapult_fpga_area
Throughput,2.24459837401294,catapult,CLB,465,catapult_fpga_area
Throughput,2.24459837401294,catapult,LUT,2780,catapult_fpga_area
Throughput,2.24459837401294,catapult,FF,854,catapult_fpga_area
Throughput,2.24459837401294,catapult,DSP,3,catapult_fpga_area
Throughput,2.24459837401294,catapult,BRAM,1,catapult_fpga_area
Throughput,2.31384535645945,catapult,CLB,567,catapult_fpga_area
Throughput,2.31384535645945,catapult,LUT,3482,catapult_fpga_area
Throughput,2.31384535645945,catapult,FF,825,catapult_fpga_area
Throughput,2.31384535645945,catapult,DSP,3,catapult_fpga_area
Throughput,2.31384535645945,catapult,BRAM,1,catapult_fpga_area
Throughput,2.40847204125231,catapult,CLB,830,catapult_fpga_area
Throughput,2.40847204125231,catapult,LUT,4534,catapult_fpga_area
Throughput,2.40847204125231,catapult,FF,879,catapult_fpga_area
Throughput,2.40847204125231,catapult,DSP,3,catapult_fpga_area
Throughput,2.40847204125231,catapult,BRAM,1,catapult_fpga_area
Throughput,2.33876003620401,catapult,CLB,1064,catapult_fpga_area
Throughput,2.33876003620401,catapult,LUT,6310,catapult_fpga_area
Throughput,2.33876003620401,catapult,FF,987,catapult_fpga_area
Throughput,2.33876003620401,catapult,DSP,3,catapult_fpga_area
Throughput,2.33876003620401,catapult,BRAM,1,catapult_fpga_area
Throughput,2.17657224696259,catapult,CLB,731,catapult_fpga_area
Throughput,2.17657224696259,catapult,LUT,4405,catapult_fpga_area
Throughput,2.17657224696259,catapult,FF,932,catapult_fpga_area
Throughput,2.17657224696259,catapult,DSP,3,catapult_fpga_area
Throughput,2.17657224696259,catapult,BRAM,1,catapult_fpga_area
Throughput,2.20359450335387,catapult,CLB,895,catapult_fpga_area
Throughput,2.20359450335387,catapult,LUT,5249,catapult_fpga_area
Throughput,2.20359450335387,catapult,FF,930,catapult_fpga_area
Throughput,2.20359450335387,catapult,DSP,3,catapult_fpga_area
Throughput,2.20359450335387,catapult,BRAM,1,catapult_fpga_area
Throughput,2.1706334993868,catapult,CLB,1633,catapult_fpga_area
Throughput,2.1706334993868,catapult,LUT,9976,catapult_fpga_area
Throughput,2.1706334993868,catapult,FF,1019,catapult_fpga_area
Throughput,2.1706334993868,catapult,DSP,3,catapult_fpga_area
Throughput,2.1706334993868,catapult,BRAM,1,catapult_fpga_area
Throughput,2.26351886642975,catapult,CLB,509,catapult_fpga_area
Throughput,2.26351886642975,catapult,LUT,2887,catapult_fpga_area
Throughput,2.26351886642975,catapult,FF,986,catapult_fpga_area
Throughput,2.26351886642975,catapult,DSP,3,catapult_fpga_area
Throughput,2.26351886642975,catapult,BRAM,1,catapult_fpga_area
Throughput,2.27101884718541,catapult,CLB,681,catapult_fpga_area
Throughput,2.27101884718541,catapult,LUT,3908,catapult_fpga_area
Throughput,2.27101884718541,catapult,FF,948,catapult_fpga_area
Throughput,2.27101884718541,catapult,DSP,3,catapult_fpga_area
Throughput,2.27101884718541,catapult,BRAM,1,catapult_fpga_area
Throughput,2.22724589908349,catapult,CLB,784,catapult_fpga_area
Throughput,2.22724589908349,catapult,LUT,4771,catapult_fpga_area
Throughput,2.22724589908349,catapult,FF,997,catapult_fpga_area
Throughput,2.22724589908349,catapult,DSP,3,catapult_fpga_area
Throughput,2.22724589908349,catapult,BRAM,1,catapult_fpga_area
Throughput,2.34303427624843,catapult,CLB,1228,catapult_fpga_area
Throughput,2.34303427624843,catapult,LUT,7363,catapult_fpga_area
Throughput,2.34303427624843,catapult,FF,1118,catapult_fpga_area
Throughput,2.34303427624843,catapult,DSP,3,catapult_fpga_area
Throughput,2.34303427624843,catapult,BRAM,1,catapult_fpga_area
Throughput,2.30034183079606,catapult,CLB,497,catapult_fpga_area
Throughput,2.30034183079606,catapult,LUT,3111,catapult_fpga_area
Throughput,2.30034183079606,catapult,FF,1046,catapult_fpga_area
Throughput,2.30034183079606,catapult,DSP,3,catapult_fpga_area
Throughput,2.30034183079606,catapult,BRAM,1,catapult_fpga_area
Throughput,2.24452784112334,catapult,CLB,608,catapult_fpga_area
Throughput,2.24452784112334,catapult,LUT,3715,catapult_fpga_area
Throughput,2.24452784112334,catapult,FF,1049,catapult_fpga_area
Throughput,2.24452784112334,catapult,DSP,3,catapult_fpga_area
Throughput,2.24452784112334,catapult,BRAM,1,catapult_fpga_area
Throughput,2.30809356088058,catapult,CLB,1213,catapult_fpga_area
Throughput,2.30809356088058,catapult,LUT,7671,catapult_fpga_area
Throughput,2.30809356088058,catapult,FF,1466,catapult_fpga_area
Throughput,2.30809356088058,catapult,DSP,3,catapult_fpga_area
Throughput,2.30809356088058,catapult,BRAM,1,catapult_fpga_area
Throughput,2.12179529343368,catapult,CLB,760,catapult_fpga_area
Throughput,2.12179529343368,catapult,LUT,4644,catapult_fpga_area
Throughput,2.12179529343368,catapult,FF,1134,catapult_fpga_area
Throughput,2.12179529343368,catapult,DSP,4,catapult_fpga_area
Throughput,2.12179529343368,catapult,BRAM,1,catapult_fpga_area
Throughput,2.41012638702774,catapult,CLB,1211,catapult_fpga_area
Throughput,2.41012638702774,catapult,LUT,7525,catapult_fpga_area
Throughput,2.41012638702774,catapult,FF,1251,catapult_fpga_area
Throughput,2.41012638702774,catapult,DSP,4,catapult_fpga_area
Throughput,2.41012638702774,catapult,BRAM,1,catapult_fpga_area
Throughput,2.34836049212242,catapult,CLB,2020,catapult_fpga_area
Throughput,2.34836049212242,catapult,LUT,11624,catapult_fpga_area
Throughput,2.34836049212242,catapult,FF,1490,catapult_fpga_area
Throughput,2.34836049212242,catapult,DSP,3,catapult_fpga_area
Throughput,2.34836049212242,catapult,BRAM,1,catapult_fpga_area
Throughput,2.14146977636631,catapult,CLB,713,catapult_fpga_area
Throughput,2.14146977636631,catapult,LUT,4395,catapult_fpga_area
Throughput,2.14146977636631,catapult,FF,1109,catapult_fpga_area
Throughput,2.14146977636631,catapult,DSP,3,catapult_fpga_area
Throughput,2.14146977636631,catapult,BRAM,1,catapult_fpga_area
Throughput,2.13001618812303,catapult,CLB,822,catapult_fpga_area
Throughput,2.13001618812303,catapult,LUT,4907,catapult_fpga_area
Throughput,2.13001618812303,catapult,FF,1112,catapult_fpga_area
Throughput,2.13001618812303,catapult,DSP,3,catapult_fpga_area
Throughput,2.13001618812303,catapult,BRAM,1,catapult_fpga_area
Throughput,2.19110848178093,catapult,CLB,1093,catapult_fpga_area
Throughput,2.19110848178093,catapult,LUT,6798,catapult_fpga_area
Throughput,2.19110848178093,catapult,FF,1256,catapult_fpga_area
Throughput,2.19110848178093,catapult,DSP,3,catapult_fpga_area
Throughput,2.19110848178093,catapult,BRAM,1,catapult_fpga_area
Throughput,2.20210962101693,catapult,CLB,1849,catapult_fpga_area
Throughput,2.20210962101693,catapult,LUT,11736,catapult_fpga_area
Throughput,2.20210962101693,catapult,FF,1532,catapult_fpga_area
Throughput,2.20210962101693,catapult,DSP,3,catapult_fpga_area
Throughput,2.20210962101693,catapult,BRAM,1,catapult_fpga_area
Throughput,2.1308785612308,catapult,CLB,1122,catapult_fpga_area
Throughput,2.1308785612308,catapult,LUT,6760,catapult_fpga_area
Throughput,2.1308785612308,catapult,FF,1291,catapult_fpga_area
Throughput,2.1308785612308,catapult,DSP,3,catapult_fpga_area
Throughput,2.1308785612308,catapult,BRAM,1,catapult_fpga_area
Throughput,2.12844302264451,catapult,CLB,1286,catapult_fpga_area
Throughput,2.12844302264451,catapult,LUT,7732,catapult_fpga_area
Throughput,2.12844302264451,catapult,FF,1264,catapult_fpga_area
Throughput,2.12844302264451,catapult,DSP,3,catapult_fpga_area
Throughput,2.12844302264451,catapult,BRAM,1,catapult_fpga_area
Throughput,2.22651196861509,catapult,CLB,1971,catapult_fpga_area
Throughput,2.22651196861509,catapult,LUT,11669,catapult_fpga_area
Throughput,2.22651196861509,catapult,FF,1382,catapult_fpga_area
Throughput,2.22651196861509,catapult,DSP,3,catapult_fpga_area
Throughput,2.22651196861509,catapult,BRAM,1,catapult_fpga_area
Throughput,2.18477517571054,catapult,CLB,2782,catapult_fpga_area
Throughput,2.18477517571054,catapult,LUT,17188,catapult_fpga_area
Throughput,2.18477517571054,catapult,FF,1648,catapult_fpga_area
Throughput,2.18477517571054,catapult,DSP,3,catapult_fpga_area
Throughput,2.18477517571054,catapult,BRAM,1,catapult_fpga_area
Throughput,2.12445029848527,catapult,CLB,830,catapult_fpga_area
Throughput,2.12445029848527,catapult,LUT,4977,catapult_fpga_area
Throughput,2.12445029848527,catapult,FF,1239,catapult_fpga_area
Throughput,2.12445029848527,catapult,DSP,3,catapult_fpga_area
Throughput,2.12445029848527,catapult,BRAM,1,catapult_fpga_area
Throughput,2.20273050473367,catapult,CLB,1291,catapult_fpga_area
Throughput,2.20273050473367,catapult,LUT,7845,catapult_fpga_area
Throughput,2.20273050473367,catapult,FF,1387,catapult_fpga_area
Throughput,2.20273050473367,catapult,DSP,3,catapult_fpga_area
Throughput,2.20273050473367,catapult,BRAM,1,catapult_fpga_area
Throughput,2.38859588779332,catapult,CLB,2305,catapult_fpga_area
Throughput,2.38859588779332,catapult,LUT,13984,catapult_fpga_area
Throughput,2.38859588779332,catapult,FF,1670,catapult_fpga_area
Throughput,2.38859588779332,catapult,DSP,3,catapult_fpga_area
Throughput,2.38859588779332,catapult,BRAM,1,catapult_fpga_area
Throughput,2.3865721902289,catapult,CLB,358,catapult_fpga_area
Throughput,2.3865721902289,catapult,LUT,2149,catapult_fpga_area
Throughput,2.3865721902289,catapult,FF,733,catapult_fpga_area
Throughput,2.3865721902289,catapult,DSP,4,catapult_fpga_area
Throughput,2.3865721902289,catapult,BRAM,1,catapult_fpga_area
Throughput,2.41326135379135,catapult,CLB,379,catapult_fpga_area
Throughput,2.41326135379135,catapult,LUT,2324,catapult_fpga_area
Throughput,2.41326135379135,catapult,FF,736,catapult_fpga_area
Throughput,2.41326135379135,catapult,DSP,4,catapult_fpga_area
Throughput,2.41326135379135,catapult,BRAM,1,catapult_fpga_area
Throughput,2.4222400391434,catapult,CLB,466,catapult_fpga_area
Throughput,2.4222400391434,catapult,LUT,2742,catapult_fpga_area
Throughput,2.4222400391434,catapult,FF,777,catapult_fpga_area
Throughput,2.4222400391434,catapult,DSP,4,catapult_fpga_area
Throughput,2.4222400391434,catapult,BRAM,1,catapult_fpga_area
Throughput,2.40068371472195,catapult,CLB,615,catapult_fpga_area
Throughput,2.40068371472195,catapult,LUT,3519,catapult_fpga_area
Throughput,2.40068371472195,catapult,FF,847,catapult_fpga_area
Throughput,2.40068371472195,catapult,DSP,3,catapult_fpga_area
Throughput,2.40068371472195,catapult,BRAM,1,catapult_fpga_area
Throughput,2.41610089637343,catapult,CLB,465,catapult_fpga_area
Throughput,2.41610089637343,catapult,LUT,2706,catapult_fpga_area
Throughput,2.41610089637343,catapult,FF,776,catapult_fpga_area
Throughput,2.41610089637343,catapult,DSP,3,catapult_fpga_area
Throughput,2.41610089637343,catapult,BRAM,1,catapult_fpga_area
Throughput,2.42697240046986,catapult,CLB,499,catapult_fpga_area
Throughput,2.42697240046986,catapult,LUT,2971,catapult_fpga_area
Throughput,2.42697240046986,catapult,FF,784,catapult_fpga_area
Throughput,2.42697240046986,catapult,DSP,3,catapult_fpga_area
Throughput,2.42697240046986,catapult,BRAM,1,catapult_fpga_area
Throughput,2.453692684806,catapult,CLB,594,catapult_fpga_area
Throughput,2.453692684806,catapult,LUT,3447,catapult_fpga_area
Throughput,2.453692684806,catapult,FF,817,catapult_fpga_area
Throughput,2.453692684806,catapult,DSP,3,catapult_fpga_area
Throughput,2.453692684806,catapult,BRAM,1,catapult_fpga_area
Throughput,2.41468320563684,catapult,CLB,779,catapult_fpga_area
Throughput,2.41468320563684,catapult,LUT,4423,catapult_fpga_area
Throughput,2.41468320563684,catapult,FF,863,catapult_fpga_area
Throughput,2.41468320563684,catapult,DSP,3,catapult_fpga_area
Throughput,2.41468320563684,catapult,BRAM,1,catapult_fpga_area
Throughput,2.31124095149167,catapult,CLB,445,catapult_fpga_area
Throughput,2.31124095149167,catapult,LUT,2658,catapult_fpga_area
Throughput,2.31124095149167,catapult,FF,865,catapult_fpga_area
Throughput,2.31124095149167,catapult,DSP,4,catapult_fpga_area
Throughput,2.31124095149167,catapult,BRAM,1,catapult_fpga_area
Throughput,2.39326057821176,catapult,CLB,486,catapult_fpga_area
Throughput,2.39326057821176,catapult,LUT,2958,catapult_fpga_area
Throughput,2.39326057821176,catapult,FF,868,catapult_fpga_area
Throughput,2.39326057821176,catapult,DSP,4,catapult_fpga_area
Throughput,2.39326057821176,catapult,BRAM,1,catapult_fpga_area
Throughput,2.2594070412161,catapult,CLB,542,catapult_fpga_area
Throughput,2.2594070412161,catapult,LUT,3323,catapult_fpga_area
Throughput,2.2594070412161,catapult,FF,912,catapult_fpga_area
Throughput,2.2594070412161,catapult,DSP,4,catapult_fpga_area
Throughput,2.2594070412161,catapult,BRAM,1,catapult_fpga_area
Throughput,2.45560270312746,catapult,CLB,730,catapult_fpga_area
Throughput,2.45560270312746,catapult,LUT,4258,catapult_fpga_area
Throughput,2.45560270312746,catapult,FF,979,catapult_fpga_area
Throughput,2.45560270312746,catapult,DSP,3,catapult_fpga_area
Throughput,2.45560270312746,catapult,BRAM,1,catapult_fpga_area
Throughput,2.21913023409605,catapult,CLB,619,catapult_fpga_area
Throughput,2.21913023409605,catapult,LUT,3752,catapult_fpga_area
Throughput,2.21913023409605,catapult,FF,985,catapult_fpga_area
Throughput,2.21913023409605,catapult,DSP,4,catapult_fpga_area
Throughput,2.21913023409605,catapult,BRAM,1,catapult_fpga_area
Throughput,2.43047032031168,catapult,CLB,654,catapult_fpga_area
Throughput,2.43047032031168,catapult,LUT,4015,catapult_fpga_area
Throughput,2.43047032031168,catapult,FF,993,catapult_fpga_area
Throughput,2.43047032031168,catapult,DSP,4,catapult_fpga_area
Throughput,2.43047032031168,catapult,BRAM,1,catapult_fpga_area
Throughput,2.43018090266639,catapult,CLB,793,catapult_fpga_area
Throughput,2.43018090266639,catapult,LUT,4735,catapult_fpga_area
Throughput,2.43018090266639,catapult,FF,1024,catapult_fpga_area
Throughput,2.43018090266639,catapult,DSP,3,catapult_fpga_area
Throughput,2.43018090266639,catapult,BRAM,1,catapult_fpga_area
Throughput,2.44205014994188,catapult,CLB,1000,catapult_fpga_area
Throughput,2.44205014994188,catapult,LUT,6140,catapult_fpga_area
Throughput,2.44205014994188,catapult,FF,1074,catapult_fpga_area
Throughput,2.44205014994188,catapult,DSP,3,catapult_fpga_area
Throughput,2.44205014994188,catapult,BRAM,1,catapult_fpga_area
Throughput,2.18000283400368,catapult,CLB,561,catapult_fpga_area
Throughput,2.18000283400368,catapult,LUT,3271,catapult_fpga_area
Throughput,2.18000283400368,catapult,FF,1061,catapult_fpga_area
Throughput,2.18000283400368,catapult,DSP,4,catapult_fpga_area
Throughput,2.18000283400368,catapult,BRAM,1,catapult_fpga_area
Throughput,2.37344776516158,catapult,CLB,613,catapult_fpga_area
Throughput,2.37344776516158,catapult,LUT,3596,catapult_fpga_area
Throughput,2.37344776516158,catapult,FF,1065,catapult_fpga_area
Throughput,2.37344776516158,catapult,DSP,4,catapult_fpga_area
Throughput,2.37344776516158,catapult,BRAM,1,catapult_fpga_area
Throughput,2.31711583957217,catapult,CLB,645,catapult_fpga_area
Throughput,2.31711583957217,catapult,LUT,3925,catapult_fpga_area
Throughput,2.31711583957217,catapult,FF,1107,catapult_fpga_area
Throughput,2.31711583957217,catapult,DSP,4,catapult_fpga_area
Throughput,2.31711583957217,catapult,BRAM,1,catapult_fpga_area
Throughput,2.37179836867708,catapult,CLB,913,catapult_fpga_area
Throughput,2.37179836867708,catapult,LUT,5211,catapult_fpga_area
Throughput,2.37179836867708,catapult,FF,1179,catapult_fpga_area
Throughput,2.37179836867708,catapult,DSP,3,catapult_fpga_area
Throughput,2.37179836867708,catapult,BRAM,1,catapult_fpga_area
Throughput,2.44390026931781,catapult,CLB,410,catapult_fpga_area
Throughput,2.44390026931781,catapult,LUT,2453,catapult_fpga_area
Throughput,2.44390026931781,catapult,FF,776,catapult_fpga_area
Throughput,2.44390026931781,catapult,DSP,3,catapult_fpga_area
Throughput,2.44390026931781,catapult,BRAM,1,catapult_fpga_area
Throughput,2.43945278195195,catapult,CLB,463,catapult_fpga_area
Throughput,2.43945278195195,catapult,LUT,2719,catapult_fpga_area
Throughput,2.43945278195195,catapult,FF,788,catapult_fpga_area
Throughput,2.43945278195195,catapult,DSP,3,catapult_fpga_area
Throughput,2.43945278195195,catapult,BRAM,1,catapult_fpga_area
Throughput,2.38865294305929,catapult,CLB,556,catapult_fpga_area
Throughput,2.38865294305929,catapult,LUT,3303,catapult_fpga_area
Throughput,2.38865294305929,catapult,FF,837,catapult_fpga_area
Throughput,2.38865294305929,catapult,DSP,3,catapult_fpga_area
Throughput,2.38865294305929,catapult,BRAM,1,catapult_fpga_area
Throughput,2.27319741128279,catapult,CLB,726,catapult_fpga_area
Throughput,2.27319741128279,catapult,LUT,4520,catapult_fpga_area
Throughput,2.27319741128279,catapult,FF,923,catapult_fpga_area
Throughput,2.27319741128279,catapult,DSP,3,catapult_fpga_area
Throughput,2.27319741128279,catapult,BRAM,1,catapult_fpga_area
Throughput,2.16341577389709,catapult,CLB,528,catapult_fpga_area
Throughput,2.16341577389709,catapult,LUT,3234,catapult_fpga_area
Throughput,2.16341577389709,catapult,FF,816,catapult_fpga_area
Throughput,2.16341577389709,catapult,DSP,4,catapult_fpga_area
Throughput,2.16341577389709,catapult,BRAM,1,catapult_fpga_area
Throughput,2.30179793436653,catapult,CLB,621,catapult_fpga_area
Throughput,2.30179793436653,catapult,LUT,3679,catapult_fpga_area
Throughput,2.30179793436653,catapult,FF,826,catapult_fpga_area
Throughput,2.30179793436653,catapult,DSP,4,catapult_fpga_area
Throughput,2.30179793436653,catapult,BRAM,1,catapult_fpga_area
Throughput,2.26316539891685,catapult,CLB,722,catapult_fpga_area
Throughput,2.26316539891685,catapult,LUT,4434,catapult_fpga_area
Throughput,2.26316539891685,catapult,FF,864,catapult_fpga_area
Throughput,2.26316539891685,catapult,DSP,4,catapult_fpga_area
Throughput,2.26316539891685,catapult,BRAM,1,catapult_fpga_area
Throughput,2.48440415292998,catapult,CLB,1019,catapult_fpga_area
Throughput,2.48440415292998,catapult,LUT,5993,catapult_fpga_area
Throughput,2.48440415292998,catapult,FF,929,catapult_fpga_area
Throughput,2.48440415292998,catapult,DSP,4,catapult_fpga_area
Throughput,2.48440415292998,catapult,BRAM,1,catapult_fpga_area
Throughput,2.39678830367308,catapult,CLB,542,catapult_fpga_area
Throughput,2.39678830367308,catapult,LUT,3223,catapult_fpga_area
Throughput,2.39678830367308,catapult,FF,905,catapult_fpga_area
Throughput,2.39678830367308,catapult,DSP,3,catapult_fpga_area
Throughput,2.39678830367308,catapult,BRAM,1,catapult_fpga_area
Throughput,2.37594592347078,catapult,CLB,583,catapult_fpga_area
Throughput,2.37594592347078,catapult,LUT,3405,catapult_fpga_area
Throughput,2.37594592347078,catapult,FF,917,catapult_fpga_area
Throughput,2.37594592347078,catapult,DSP,3,catapult_fpga_area
Throughput,2.37594592347078,catapult,BRAM,1,catapult_fpga_area
Throughput,2.46084790975579,catapult,CLB,666,catapult_fpga_area
Throughput,2.46084790975579,catapult,LUT,4049,catapult_fpga_area
Throughput,2.46084790975579,catapult,FF,967,catapult_fpga_area
Throughput,2.46084790975579,catapult,DSP,3,catapult_fpga_area
Throughput,2.46084790975579,catapult,BRAM,1,catapult_fpga_area
Throughput,2.41028323238264,catapult,CLB,984,catapult_fpga_area
Throughput,2.41028323238264,catapult,LUT,5694,catapult_fpga_area
Throughput,2.41028323238264,catapult,FF,1052,catapult_fpga_area
Throughput,2.41028323238264,catapult,DSP,3,catapult_fpga_area
Throughput,2.41028323238264,catapult,BRAM,1,catapult_fpga_area
Throughput,2.3482060879591,catapult,CLB,763,catapult_fpga_area
Throughput,2.3482060879591,catapult,LUT,4476,catapult_fpga_area
Throughput,2.3482060879591,catapult,FF,1033,catapult_fpga_area
Throughput,2.3482060879591,catapult,DSP,3,catapult_fpga_area
Throughput,2.3482060879591,catapult,BRAM,1,catapult_fpga_area
Throughput,2.35766760659015,catapult,CLB,833,catapult_fpga_area
Throughput,2.35766760659015,catapult,LUT,4847,catapult_fpga_area
Throughput,2.35766760659015,catapult,FF,1048,catapult_fpga_area
Throughput,2.35766760659015,catapult,DSP,3,catapult_fpga_area
Throughput,2.35766760659015,catapult,BRAM,1,catapult_fpga_area
Throughput,2.28616368017485,catapult,CLB,1006,catapult_fpga_area
Throughput,2.28616368017485,catapult,LUT,6084,catapult_fpga_area
Throughput,2.28616368017485,catapult,FF,1084,catapult_fpga_area
Throughput,2.28616368017485,catapult,DSP,3,catapult_fpga_area
Throughput,2.28616368017485,catapult,BRAM,1,catapult_fpga_area
Throughput,2.1637340857358,catapult,CLB,1349,catapult_fpga_area
Throughput,2.1637340857358,catapult,LUT,8228,catapult_fpga_area
Throughput,2.1637340857358,catapult,FF,1135,catapult_fpga_area
Throughput,2.1637340857358,catapult,DSP,3,catapult_fpga_area
Throughput,2.1637340857358,catapult,BRAM,1,catapult_fpga_area
Throughput,2.35212761703599,catapult,CLB,698,catapult_fpga_area
Throughput,2.35212761703599,catapult,LUT,3948,catapult_fpga_area
Throughput,2.35212761703599,catapult,FF,1101,catapult_fpga_area
Throughput,2.35212761703599,catapult,DSP,3,catapult_fpga_area
Throughput,2.35212761703599,catapult,BRAM,1,catapult_fpga_area
Throughput,2.35439259025564,catapult,CLB,783,catapult_fpga_area
