Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3.48519489209837,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.39055459301478,catapult,CLB,960,catapult_fpga_latency
Throughput,3.39055459301478,catapult,LUT,4782,catapult_fpga_latency
Throughput,3.39055459301478,catapult,FF,1147,catapult_fpga_latency
Throughput,3.39055459301478,catapult,DSP,53,catapult_fpga_latency
Throughput,3.39055459301478,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.37063502763921,catapult,CLB,1032,catapult_fpga_latency
Throughput,3.37063502763921,catapult,LUT,5277,catapult_fpga_latency
Throughput,3.37063502763921,catapult,FF,1161,catapult_fpga_latency
Throughput,3.37063502763921,catapult,DSP,53,catapult_fpga_latency
Throughput,3.37063502763921,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.54042456771416,catapult,CLB,1266,catapult_fpga_latency
Throughput,3.54042456771416,catapult,LUT,6471,catapult_fpga_latency
Throughput,3.54042456771416,catapult,FF,1366,catapult_fpga_latency
Throughput,3.54042456771416,catapult,DSP,53,catapult_fpga_latency
Throughput,3.54042456771416,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.88495860576606,catapult,CLB,1396,catapult_fpga_latency
Throughput,3.88495860576606,catapult,LUT,5858,catapult_fpga_latency
Throughput,3.88495860576606,catapult,FF,758,catapult_fpga_latency
Throughput,3.88495860576606,catapult,DSP,125,catapult_fpga_latency
Throughput,3.88495860576606,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.72274485423593,catapult,CLB,1437,catapult_fpga_latency
Throughput,3.72274485423593,catapult,LUT,6082,catapult_fpga_latency
Throughput,3.72274485423593,catapult,FF,723,catapult_fpga_latency
Throughput,3.72274485423593,catapult,DSP,125,catapult_fpga_latency
Throughput,3.72274485423593,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.48260958901724,catapult,CLB,1411,catapult_fpga_latency
Throughput,3.48260958901724,catapult,LUT,6362,catapult_fpga_latency
Throughput,3.48260958901724,catapult,FF,708,catapult_fpga_latency
Throughput,3.48260958901724,catapult,DSP,125,catapult_fpga_latency
Throughput,3.48260958901724,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.61964744633873,catapult,CLB,1716,catapult_fpga_latency
Throughput,3.61964744633873,catapult,LUT,7511,catapult_fpga_latency
Throughput,3.61964744633873,catapult,FF,1106,catapult_fpga_latency
Throughput,3.61964744633873,catapult,DSP,125,catapult_fpga_latency
Throughput,3.61964744633873,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.75787274339742,catapult,CLB,416,catapult_fpga_latency
Throughput,3.75787274339742,catapult,LUT,2406,catapult_fpga_latency
Throughput,3.75787274339742,catapult,FF,759,catapult_fpga_latency
Throughput,3.75787274339742,catapult,DSP,13,catapult_fpga_latency
Throughput,3.75787274339742,catapult,BRAM,1,catapult_fpga_latency
Throughput,4.02260705163016,catapult,CLB,498,catapult_fpga_latency
Throughput,4.02260705163016,catapult,LUT,2677,catapult_fpga_latency
Throughput,4.02260705163016,catapult,FF,731,catapult_fpga_latency
Throughput,4.02260705163016,catapult,DSP,13,catapult_fpga_latency
Throughput,4.02260705163016,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.75526206096292,catapult,CLB,614,catapult_fpga_latency
Throughput,3.75526206096292,catapult,LUT,3243,catapult_fpga_latency
Throughput,3.75526206096292,catapult,FF,816,catapult_fpga_latency
Throughput,3.75526206096292,catapult,DSP,13,catapult_fpga_latency
Throughput,3.75526206096292,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.73947804365467,catapult,CLB,823,catapult_fpga_latency
Throughput,3.73947804365467,catapult,LUT,4475,catapult_fpga_latency
Throughput,3.73947804365467,catapult,FF,872,catapult_fpga_latency
Throughput,3.73947804365467,catapult,DSP,13,catapult_fpga_latency
Throughput,3.73947804365467,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.49790999877573,catapult,CLB,589,catapult_fpga_latency
Throughput,3.49790999877573,catapult,LUT,3269,catapult_fpga_latency
Throughput,3.49790999877573,catapult,FF,974,catapult_fpga_latency
Throughput,3.49790999877573,catapult,DSP,28,catapult_fpga_latency
Throughput,3.49790999877573,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.73538530499421,catapult,CLB,660,catapult_fpga_latency
Throughput,3.73538530499421,catapult,LUT,3522,catapult_fpga_latency
Throughput,3.73538530499421,catapult,FF,1020,catapult_fpga_latency
Throughput,3.73538530499421,catapult,DSP,28,catapult_fpga_latency
Throughput,3.73538530499421,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.33392232627764,catapult,CLB,767,catapult_fpga_latency
Throughput,3.33392232627764,catapult,LUT,4354,catapult_fpga_latency
Throughput,3.33392232627764,catapult,FF,1022,catapult_fpga_latency
Throughput,3.33392232627764,catapult,DSP,28,catapult_fpga_latency
Throughput,3.33392232627764,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.90384059838069,catapult,CLB,1047,catapult_fpga_latency
Throughput,3.90384059838069,catapult,LUT,5974,catapult_fpga_latency
Throughput,3.90384059838069,catapult,FF,1116,catapult_fpga_latency
Throughput,3.90384059838069,catapult,DSP,28,catapult_fpga_latency
Throughput,3.90384059838069,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.63989764607819,catapult,CLB,686,catapult_fpga_latency
Throughput,3.63989764607819,catapult,LUT,3516,catapult_fpga_latency
Throughput,3.63989764607819,catapult,FF,1022,catapult_fpga_latency
Throughput,3.63989764607819,catapult,DSP,40,catapult_fpga_latency
Throughput,3.63989764607819,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.9554458578571,catapult,CLB,801,catapult_fpga_latency
Throughput,3.9554458578571,catapult,LUT,3941,catapult_fpga_latency
Throughput,3.9554458578571,catapult,FF,1034,catapult_fpga_latency
Throughput,3.9554458578571,catapult,DSP,40,catapult_fpga_latency
Throughput,3.9554458578571,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.53062463811097,catapult,CLB,918,catapult_fpga_latency
Throughput,3.53062463811097,catapult,LUT,4646,catapult_fpga_latency
Throughput,3.53062463811097,catapult,FF,1087,catapult_fpga_latency
Throughput,3.53062463811097,catapult,DSP,40,catapult_fpga_latency
Throughput,3.53062463811097,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.93007608627303,catapult,CLB,1208,catapult_fpga_latency
Throughput,3.93007608627303,catapult,LUT,6088,catapult_fpga_latency
Throughput,3.93007608627303,catapult,FF,1255,catapult_fpga_latency
Throughput,3.93007608627303,catapult,DSP,40,catapult_fpga_latency
Throughput,3.93007608627303,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.38219477383264,catapult,CLB,982,catapult_fpga_latency
Throughput,3.38219477383264,catapult,LUT,4713,catapult_fpga_latency
Throughput,3.38219477383264,catapult,FF,1398,catapult_fpga_latency
Throughput,3.38219477383264,catapult,DSP,52,catapult_fpga_latency
Throughput,3.38219477383264,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.49053541322703,catapult,CLB,1027,catapult_fpga_latency
Throughput,3.49053541322703,catapult,LUT,5237,catapult_fpga_latency
Throughput,3.49053541322703,catapult,FF,1434,catapult_fpga_latency
Throughput,3.49053541322703,catapult,DSP,53,catapult_fpga_latency
Throughput,3.49053541322703,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.50202592199587,catapult,CLB,1254,catapult_fpga_latency
Throughput,3.50202592199587,catapult,LUT,6192,catapult_fpga_latency
Throughput,3.50202592199587,catapult,FF,1338,catapult_fpga_latency
Throughput,3.50202592199587,catapult,DSP,53,catapult_fpga_latency
Throughput,3.50202592199587,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.68775076705216,catapult,CLB,1497,catapult_fpga_latency
Throughput,3.68775076705216,catapult,LUT,8295,catapult_fpga_latency
Throughput,3.68775076705216,catapult,FF,1339,catapult_fpga_latency
Throughput,3.68775076705216,catapult,DSP,53,catapult_fpga_latency
Throughput,3.68775076705216,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.87563851144476,catapult,CLB,1454,catapult_fpga_latency
Throughput,3.87563851144476,catapult,LUT,6139,catapult_fpga_latency
Throughput,3.87563851144476,catapult,FF,779,catapult_fpga_latency
Throughput,3.87563851144476,catapult,DSP,125,catapult_fpga_latency
Throughput,3.87563851144476,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.66371493366844,catapult,CLB,1595,catapult_fpga_latency
Throughput,3.66371493366844,catapult,LUT,6580,catapult_fpga_latency
Throughput,3.66371493366844,catapult,FF,847,catapult_fpga_latency
Throughput,3.66371493366844,catapult,DSP,125,catapult_fpga_latency
Throughput,3.66371493366844,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.39741999925257,catapult,CLB,1499,catapult_fpga_latency
Throughput,3.39741999925257,catapult,LUT,7277,catapult_fpga_latency
Throughput,3.39741999925257,catapult,FF,829,catapult_fpga_latency
Throughput,3.39741999925257,catapult,DSP,125,catapult_fpga_latency
Throughput,3.39741999925257,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.70617448669483,catapult,CLB,1909,catapult_fpga_latency
Throughput,3.70617448669483,catapult,LUT,9335,catapult_fpga_latency
Throughput,3.70617448669483,catapult,FF,1160,catapult_fpga_latency
Throughput,3.70617448669483,catapult,DSP,125,catapult_fpga_latency
Throughput,3.70617448669483,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.49766530840664,catapult,CLB,560,catapult_fpga_latency
Throughput,3.49766530840664,catapult,LUT,2956,catapult_fpga_latency
Throughput,3.49766530840664,catapult,FF,1003,catapult_fpga_latency
Throughput,3.49766530840664,catapult,DSP,14,catapult_fpga_latency
Throughput,3.49766530840664,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.59106399635148,catapult,CLB,568,catapult_fpga_latency
Throughput,3.59106399635148,catapult,LUT,3422,catapult_fpga_latency
Throughput,3.59106399635148,catapult,FF,960,catapult_fpga_latency
Throughput,3.59106399635148,catapult,DSP,14,catapult_fpga_latency
Throughput,3.59106399635148,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.64605551484127,catapult,CLB,780,catapult_fpga_latency
Throughput,3.64605551484127,catapult,LUT,4482,catapult_fpga_latency
Throughput,3.64605551484127,catapult,FF,1041,catapult_fpga_latency
Throughput,3.64605551484127,catapult,DSP,14,catapult_fpga_latency
Throughput,3.64605551484127,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.47987068800523,catapult,CLB,1106,catapult_fpga_latency
Throughput,3.47987068800523,catapult,LUT,6361,catapult_fpga_latency
Throughput,3.47987068800523,catapult,FF,1246,catapult_fpga_latency
Throughput,3.47987068800523,catapult,DSP,14,catapult_fpga_latency
Throughput,3.47987068800523,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.49253470706365,catapult,CLB,742,catapult_fpga_latency
Throughput,3.49253470706365,catapult,LUT,4324,catapult_fpga_latency
Throughput,3.49253470706365,catapult,FF,1163,catapult_fpga_latency
Throughput,3.49253470706365,catapult,DSP,28,catapult_fpga_latency
Throughput,3.49253470706365,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.59589348963484,catapult,CLB,857,catapult_fpga_latency
Throughput,3.59589348963484,catapult,LUT,4794,catapult_fpga_latency
Throughput,3.59589348963484,catapult,FF,1111,catapult_fpga_latency
Throughput,3.59589348963484,catapult,DSP,28,catapult_fpga_latency
Throughput,3.59589348963484,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.88351022722418,catapult,CLB,1132,catapult_fpga_latency
Throughput,3.88351022722418,catapult,LUT,6205,catapult_fpga_latency
Throughput,3.88351022722418,catapult,FF,1277,catapult_fpga_latency
Throughput,3.88351022722418,catapult,DSP,28,catapult_fpga_latency
Throughput,3.88351022722418,catapult,BRAM,1,catapult_fpga_latency
Throughput,4.039441102929,catapult,CLB,1564,catapult_fpga_latency
Throughput,4.039441102929,catapult,LUT,9388,catapult_fpga_latency
Throughput,4.039441102929,catapult,FF,1329,catapult_fpga_latency
Throughput,4.039441102929,catapult,DSP,28,catapult_fpga_latency
Throughput,4.039441102929,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.69149442768916,catapult,CLB,818,catapult_fpga_latency
Throughput,3.69149442768916,catapult,LUT,4317,catapult_fpga_latency
Throughput,3.69149442768916,catapult,FF,1285,catapult_fpga_latency
Throughput,3.69149442768916,catapult,DSP,41,catapult_fpga_latency
Throughput,3.69149442768916,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.6506209706271,catapult,CLB,889,catapult_fpga_latency
Throughput,3.6506209706271,catapult,LUT,4653,catapult_fpga_latency
Throughput,3.6506209706271,catapult,FF,1369,catapult_fpga_latency
Throughput,3.6506209706271,catapult,DSP,41,catapult_fpga_latency
Throughput,3.6506209706271,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.60577356463169,catapult,CLB,1253,catapult_fpga_latency
Throughput,3.60577356463169,catapult,LUT,5960,catapult_fpga_latency
Throughput,3.60577356463169,catapult,FF,1441,catapult_fpga_latency
Throughput,3.60577356463169,catapult,DSP,41,catapult_fpga_latency
Throughput,3.60577356463169,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.30253172081718,catapult,CLB,1485,catapult_fpga_latency
Throughput,3.30253172081718,catapult,LUT,8699,catapult_fpga_latency
Throughput,3.30253172081718,catapult,FF,1542,catapult_fpga_latency
Throughput,3.30253172081718,catapult,DSP,41,catapult_fpga_latency
Throughput,3.30253172081718,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.57161990820937,catapult,CLB,1170,catapult_fpga_latency
Throughput,3.57161990820937,catapult,LUT,6057,catapult_fpga_latency
Throughput,3.57161990820937,catapult,FF,1662,catapult_fpga_latency
Throughput,3.57161990820937,catapult,DSP,56,catapult_fpga_latency
Throughput,3.57161990820937,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.70241471487704,catapult,CLB,1243,catapult_fpga_latency
Throughput,3.70241471487704,catapult,LUT,6790,catapult_fpga_latency
Throughput,3.70241471487704,catapult,FF,1621,catapult_fpga_latency
Throughput,3.70241471487704,catapult,DSP,53,catapult_fpga_latency
Throughput,3.70241471487704,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.7943896155145,catapult,CLB,1681,catapult_fpga_latency
Throughput,3.7943896155145,catapult,LUT,9656,catapult_fpga_latency
Throughput,3.7943896155145,catapult,FF,1568,catapult_fpga_latency
Throughput,3.7943896155145,catapult,DSP,53,catapult_fpga_latency
Throughput,3.7943896155145,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.97254179113964,catapult,CLB,2290,catapult_fpga_latency
Throughput,3.97254179113964,catapult,LUT,13263,catapult_fpga_latency
Throughput,3.97254179113964,catapult,FF,1812,catapult_fpga_latency
Throughput,3.97254179113964,catapult,DSP,53,catapult_fpga_latency
Throughput,3.97254179113964,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.64048068907018,catapult,CLB,1576,catapult_fpga_latency
Throughput,3.64048068907018,catapult,LUT,6590,catapult_fpga_latency
Throughput,3.64048068907018,catapult,FF,1128,catapult_fpga_latency
Throughput,3.64048068907018,catapult,DSP,125,catapult_fpga_latency
Throughput,3.64048068907018,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.75598140038011,catapult,CLB,1690,catapult_fpga_latency
Throughput,3.75598140038011,catapult,LUT,7524,catapult_fpga_latency
Throughput,3.75598140038011,catapult,FF,1252,catapult_fpga_latency
Throughput,3.75598140038011,catapult,DSP,125,catapult_fpga_latency
Throughput,3.75598140038011,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.38566441971405,catapult,CLB,1611,catapult_fpga_latency
Throughput,3.38566441971405,catapult,LUT,8853,catapult_fpga_latency
Throughput,3.38566441971405,catapult,FF,1299,catapult_fpga_latency
Throughput,3.38566441971405,catapult,DSP,125,catapult_fpga_latency
Throughput,3.38566441971405,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.52046977148631,catapult,CLB,2227,catapult_fpga_latency
Throughput,3.52046977148631,catapult,LUT,11399,catapult_fpga_latency
Throughput,3.52046977148631,catapult,FF,1566,catapult_fpga_latency
Throughput,3.52046977148631,catapult,DSP,125,catapult_fpga_latency
Throughput,3.52046977148631,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.91960114138785,catapult,CLB,454,catapult_fpga_latency
Throughput,3.91960114138785,catapult,LUT,2557,catapult_fpga_latency
Throughput,3.91960114138785,catapult,FF,766,catapult_fpga_latency
Throughput,3.91960114138785,catapult,DSP,13,catapult_fpga_latency
Throughput,3.91960114138785,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.9351177780751,catapult,CLB,595,catapult_fpga_latency
Throughput,3.9351177780751,catapult,LUT,3052,catapult_fpga_latency
Throughput,3.9351177780751,catapult,FF,760,catapult_fpga_latency
Throughput,3.9351177780751,catapult,DSP,13,catapult_fpga_latency
Throughput,3.9351177780751,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.66586384248516,catapult,CLB,623,catapult_fpga_latency
Throughput,3.66586384248516,catapult,LUT,3773,catapult_fpga_latency
Throughput,3.66586384248516,catapult,FF,806,catapult_fpga_latency
Throughput,3.66586384248516,catapult,DSP,13,catapult_fpga_latency
Throughput,3.66586384248516,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.96461973349826,catapult,CLB,965,catapult_fpga_latency
Throughput,3.96461973349826,catapult,LUT,5319,catapult_fpga_latency
Throughput,3.96461973349826,catapult,FF,908,catapult_fpga_latency
Throughput,3.96461973349826,catapult,DSP,13,catapult_fpga_latency
Throughput,3.96461973349826,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.54690426196016,catapult,CLB,692,catapult_fpga_latency
Throughput,3.54690426196016,catapult,LUT,3841,catapult_fpga_latency
Throughput,3.54690426196016,catapult,FF,955,catapult_fpga_latency
Throughput,3.54690426196016,catapult,DSP,28,catapult_fpga_latency
Throughput,3.54690426196016,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.47566167909216,catapult,CLB,761,catapult_fpga_latency
Throughput,3.47566167909216,catapult,LUT,4306,catapult_fpga_latency
Throughput,3.47566167909216,catapult,FF,1095,catapult_fpga_latency
Throughput,3.47566167909216,catapult,DSP,28,catapult_fpga_latency
Throughput,3.47566167909216,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.57533590280807,catapult,CLB,998,catapult_fpga_latency
Throughput,3.57533590280807,catapult,LUT,5569,catapult_fpga_latency
Throughput,3.57533590280807,catapult,FF,1036,catapult_fpga_latency
Throughput,3.57533590280807,catapult,DSP,28,catapult_fpga_latency
Throughput,3.57533590280807,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.66832474945342,catapult,CLB,1262,catapult_fpga_latency
Throughput,3.66832474945342,catapult,LUT,7375,catapult_fpga_latency
Throughput,3.66832474945342,catapult,FF,1068,catapult_fpga_latency
Throughput,3.66832474945342,catapult,DSP,28,catapult_fpga_latency
Throughput,3.66832474945342,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.78871115623887,catapult,CLB,786,catapult_fpga_latency
Throughput,3.78871115623887,catapult,LUT,3883,catapult_fpga_latency
Throughput,3.78871115623887,catapult,FF,1061,catapult_fpga_latency
Throughput,3.78871115623887,catapult,DSP,40,catapult_fpga_latency
Throughput,3.78871115623887,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.63821581896238,catapult,CLB,870,catapult_fpga_latency
Throughput,3.63821581896238,catapult,LUT,4452,catapult_fpga_latency
Throughput,3.63821581896238,catapult,FF,1081,catapult_fpga_latency
Throughput,3.63821581896238,catapult,DSP,40,catapult_fpga_latency
Throughput,3.63821581896238,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.30155040807163,catapult,CLB,1032,catapult_fpga_latency
Throughput,3.30155040807163,catapult,LUT,5731,catapult_fpga_latency
Throughput,3.30155040807163,catapult,FF,1139,catapult_fpga_latency
Throughput,3.30155040807163,catapult,DSP,40,catapult_fpga_latency
Throughput,3.30155040807163,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.47584289190129,catapult,CLB,1273,catapult_fpga_latency
Throughput,3.47584289190129,catapult,LUT,6845,catapult_fpga_latency
Throughput,3.47584289190129,catapult,FF,1291,catapult_fpga_latency
Throughput,3.47584289190129,catapult,DSP,40,catapult_fpga_latency
Throughput,3.47584289190129,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.59192821890647,catapult,CLB,1104,catapult_fpga_latency
Throughput,3.59192821890647,catapult,LUT,5666,catapult_fpga_latency
Throughput,3.59192821890647,catapult,FF,1441,catapult_fpga_latency
Throughput,3.59192821890647,catapult,DSP,52,catapult_fpga_latency
Throughput,3.59192821890647,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.52230499638964,catapult,CLB,1185,catapult_fpga_latency
Throughput,3.52230499638964,catapult,LUT,6702,catapult_fpga_latency
Throughput,3.52230499638964,catapult,FF,1320,catapult_fpga_latency
Throughput,3.52230499638964,catapult,DSP,52,catapult_fpga_latency
Throughput,3.52230499638964,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.36252000699404,catapult,CLB,1500,catapult_fpga_latency
Throughput,3.36252000699404,catapult,LUT,8475,catapult_fpga_latency
Throughput,3.36252000699404,catapult,FF,1320,catapult_fpga_latency
Throughput,3.36252000699404,catapult,DSP,52,catapult_fpga_latency
Throughput,3.36252000699404,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.78333591861288,catapult,CLB,1936,catapult_fpga_latency
Throughput,3.78333591861288,catapult,LUT,11188,catapult_fpga_latency
Throughput,3.78333591861288,catapult,FF,1511,catapult_fpga_latency
Throughput,3.78333591861288,catapult,DSP,52,catapult_fpga_latency
Throughput,3.78333591861288,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.49343757751065,catapult,CLB,1455,catapult_fpga_latency
Throughput,3.49343757751065,catapult,LUT,6499,catapult_fpga_latency
Throughput,3.49343757751065,catapult,FF,834,catapult_fpga_latency
Throughput,3.49343757751065,catapult,DSP,125,catapult_fpga_latency
Throughput,3.49343757751065,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.61454492879346,catapult,CLB,1685,catapult_fpga_latency
Throughput,3.61454492879346,catapult,LUT,7481,catapult_fpga_latency
Throughput,3.61454492879346,catapult,FF,912,catapult_fpga_latency
Throughput,3.61454492879346,catapult,DSP,125,catapult_fpga_latency
Throughput,3.61454492879346,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.34090605372177,catapult,CLB,1614,catapult_fpga_latency
Throughput,3.34090605372177,catapult,LUT,8065,catapult_fpga_latency
Throughput,3.34090605372177,catapult,FF,883,catapult_fpga_latency
Throughput,3.34090605372177,catapult,DSP,125,catapult_fpga_latency
Throughput,3.34090605372177,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.49884013449542,catapult,CLB,2421,catapult_fpga_latency
Throughput,3.49884013449542,catapult,LUT,11632,catapult_fpga_latency
Throughput,3.49884013449542,catapult,FF,1224,catapult_fpga_latency
Throughput,3.49884013449542,catapult,DSP,125,catapult_fpga_latency
Throughput,3.49884013449542,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.32819681624693,catapult,CLB,548,catapult_fpga_latency
Throughput,3.32819681624693,catapult,LUT,3331,catapult_fpga_latency
Throughput,3.32819681624693,catapult,FF,1078,catapult_fpga_latency
Throughput,3.32819681624693,catapult,DSP,14,catapult_fpga_latency
Throughput,3.32819681624693,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.57172196287552,catapult,CLB,713,catapult_fpga_latency
Throughput,3.57172196287552,catapult,LUT,3980,catapult_fpga_latency
Throughput,3.57172196287552,catapult,FF,1081,catapult_fpga_latency
Throughput,3.57172196287552,catapult,DSP,14,catapult_fpga_latency
Throughput,3.57172196287552,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.68332265169764,catapult,CLB,884,catapult_fpga_latency
Throughput,3.68332265169764,catapult,LUT,5181,catapult_fpga_latency
Throughput,3.68332265169764,catapult,FF,1253,catapult_fpga_latency
Throughput,3.68332265169764,catapult,DSP,14,catapult_fpga_latency
Throughput,3.68332265169764,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.8155705804246,catapult,CLB,1241,catapult_fpga_latency
Throughput,3.8155705804246,catapult,LUT,7882,catapult_fpga_latency
Throughput,3.8155705804246,catapult,FF,1539,catapult_fpga_latency
Throughput,3.8155705804246,catapult,DSP,14,catapult_fpga_latency
Throughput,3.8155705804246,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.42988458438374,catapult,CLB,917,catapult_fpga_latency
Throughput,3.42988458438374,catapult,LUT,5253,catapult_fpga_latency
Throughput,3.42988458438374,catapult,FF,1352,catapult_fpga_latency
Throughput,3.42988458438374,catapult,DSP,28,catapult_fpga_latency
Throughput,3.42988458438374,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.54525697795205,catapult,CLB,1066,catapult_fpga_latency
Throughput,3.54525697795205,catapult,LUT,6086,catapult_fpga_latency
Throughput,3.54525697795205,catapult,FF,1266,catapult_fpga_latency
Throughput,3.54525697795205,catapult,DSP,28,catapult_fpga_latency
Throughput,3.54525697795205,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.37962290167663,catapult,CLB,1333,catapult_fpga_latency
Throughput,3.37962290167663,catapult,LUT,8294,catapult_fpga_latency
Throughput,3.37962290167663,catapult,FF,1392,catapult_fpga_latency
Throughput,3.37962290167663,catapult,DSP,28,catapult_fpga_latency
Throughput,3.37962290167663,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.6831055946374,catapult,CLB,2178,catapult_fpga_latency
Throughput,3.6831055946374,catapult,LUT,12325,catapult_fpga_latency
Throughput,3.6831055946374,catapult,FF,1765,catapult_fpga_latency
Throughput,3.6831055946374,catapult,DSP,28,catapult_fpga_latency
Throughput,3.6831055946374,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.41552218210881,catapult,CLB,1010,catapult_fpga_latency
Throughput,3.41552218210881,catapult,LUT,5312,catapult_fpga_latency
Throughput,3.41552218210881,catapult,FF,1461,catapult_fpga_latency
Throughput,3.41552218210881,catapult,DSP,41,catapult_fpga_latency
Throughput,3.41552218210881,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.40857187655516,catapult,CLB,1043,catapult_fpga_latency
Throughput,3.40857187655516,catapult,LUT,6077,catapult_fpga_latency
Throughput,3.40857187655516,catapult,FF,1456,catapult_fpga_latency
Throughput,3.40857187655516,catapult,DSP,41,catapult_fpga_latency
Throughput,3.40857187655516,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.58781720788889,catapult,CLB,1353,catapult_fpga_latency
Throughput,3.58781720788889,catapult,LUT,7721,catapult_fpga_latency
Throughput,3.58781720788889,catapult,FF,1625,catapult_fpga_latency
Throughput,3.58781720788889,catapult,DSP,41,catapult_fpga_latency
Throughput,3.58781720788889,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.28491370531696,catapult,CLB,2105,catapult_fpga_latency
Throughput,3.28491370531696,catapult,LUT,12728,catapult_fpga_latency
Throughput,3.28491370531696,catapult,FF,1874,catapult_fpga_latency
Throughput,3.28491370531696,catapult,DSP,41,catapult_fpga_latency
Throughput,3.28491370531696,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.59581590860874,catapult,CLB,1448,catapult_fpga_latency
Throughput,3.59581590860874,catapult,LUT,8303,catapult_fpga_latency
Throughput,3.59581590860874,catapult,FF,1786,catapult_fpga_latency
Throughput,3.59581590860874,catapult,DSP,53,catapult_fpga_latency
Throughput,3.59581590860874,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.5290422532229,catapult,CLB,1603,catapult_fpga_latency
Throughput,3.5290422532229,catapult,LUT,9118,catapult_fpga_latency
Throughput,3.5290422532229,catapult,FF,1782,catapult_fpga_latency
Throughput,3.5290422532229,catapult,DSP,53,catapult_fpga_latency
