n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,Latency,Area
6613,20,100,2,4,2,2,2,400,10000,0,0.248811,2126.670
6614,20,100,2,4,2,2,3,400,10000,0,0.286160,1843.646
6615,20,100,2,4,2,2,4,400,10000,0,0.253606,2066.022
6616,20,100,2,4,2,3,1,400,10000,0,0.264454,2153.004
6617,20,100,2,4,2,3,2,400,10000,0,0.243531,2312.870
6618,20,100,2,4,2,3,3,400,10000,0,0.163612,2099.272
6619,20,100,2,4,2,3,4,400,10000,0,0.230750,2203.544
6620,20,100,2,4,2,4,1,400,10000,0,0.293022,1931.958
6621,20,100,2,4,2,4,2,400,10000,0,0.268368,2352.770
6622,20,100,2,4,2,4,3,400,10000,0,0.250424,2478.854
6623,20,100,2,4,2,4,4,400,10000,0,0.276112,2148.216
6624,20,100,2,4,3,1,1,400,10000,0,0.213603,2342.928
6625,20,100,2,4,3,1,2,400,10000,0,0.205264,1914.668
6626,20,100,2,4,3,1,3,400,10000,0,0.234655,2256.478
6627,20,100,2,4,3,1,4,400,10000,0,0.217020,2430.176
6628,20,100,2,4,3,2,1,400,10000,0,0.154889,2065.756
6629,20,100,2,4,3,2,2,400,10000,0,0.143224,2075.332
6630,20,100,2,4,3,2,3,400,10000,0,0.158640,2088.366
6631,20,100,2,4,3,2,4,400,10000,0,0.176135,2162.580
6632,20,100,2,4,3,3,1,400,10000,0,0.221538,2518.754
6633,20,100,2,4,3,3,2,400,10000,0,0.205899,2184.924
6634,20,100,2,4,3,3,3,400,10000,0,0.252505,2474.332
6635,20,100,2,4,3,3,4,400,10000,0,0.180517,2589.776
6636,20,100,2,4,3,4,1,400,10000,0,0.177706,2163.112
6637,20,100,2,4,3,4,2,400,10000,0,0.186746,2199.554
6638,20,100,2,4,3,4,3,400,10000,0,0.181569,2187.318
6639,20,100,2,4,3,4,4,400,10000,0,0.257854,2560.250
6640,20,100,2,4,4,1,1,400,10000,0,0.220961,1940.204
6641,20,100,2,4,4,1,2,400,10000,0,0.252360,1814.120
6642,20,100,2,4,4,1,3,400,10000,0,0.176436,1965.208
6643,20,100,2,4,4,1,4,400,10000,0,0.206783,2271.906
6644,20,100,2,4,4,2,1,400,10000,0,0.148792,1737.246
6645,20,100,2,4,4,2,2,400,10000,0,0.202228,1798.958
6646,20,100,2,4,4,2,3,400,10000,0,0.197511,1978.508
6647,20,100,2,4,4,2,4,400,10000,0,0.201575,2175.880
6648,20,100,2,4,4,3,1,400,10000,0,0.175782,2101.400
6649,20,100,2,4,4,3,2,400,10000,0,0.255525,2039.954
6650,20,100,2,4,4,3,3,400,10000,0,0.195920,2145.290
6651,20,100,2,4,4,3,4,400,10000,0,0.189066,2380.434
6652,20,100,2,4,4,4,1,400,10000,0,0.168158,1836.730
6653,20,100,2,4,4,4,2,400,10000,0,0.143548,2116.828
6654,20,100,2,4,4,4,3,400,10000,0,0.189774,1883.812
6655,20,100,2,4,4,4,4,400,10000,0,0.215406,2412.620
6656,20,100,3,1,1,1,1,400,10000,0,0.252104,1916.530
6657,20,100,3,1,1,1,2,400,10000,0,0.285753,2268.182
6658,20,100,3,1,1,1,3,400,10000,0,0.287635,2125.606
6659,20,100,3,1,1,1,4,400,10000,0,0.364114,2242.380
6660,20,100,3,1,1,2,1,400,10000,0,0.274577,2117.626
6661,20,100,3,1,1,2,2,400,10000,0,0.284512,2150.610
6662,20,100,3,1,1,2,3,400,10000,0,0.316538,2187.052
6663,20,100,3,1,1,2,4,400,10000,0,0.357953,2305.422
6664,20,100,3,1,1,3,1,400,10000,0,0.242899,2193.170
6665,20,100,3,1,1,3,2,400,10000,0,0.299527,2265.256
6666,20,100,3,1,1,3,3,400,10000,0,0.260376,2099.006
6667,20,100,3,1,1,3,4,400,10000,0,0.289668,2277.226
6668,20,100,3,1,1,4,1,400,10000,0,0.249757,2154.334
6669,20,100,3,1,1,4,2,400,10000,0,0.356305,2377.774
6670,20,100,3,1,1,4,3,400,10000,0,0.257889,2099.804
6671,20,100,3,1,1,4,4,400,10000,0,0.265244,2397.724
6672,20,100,3,1,2,1,1,400,10000,0,0.281115,1994.468
6673,20,100,3,1,2,1,2,400,10000,0,0.390437,2205.672
6674,20,100,3,1,2,1,3,400,10000,0,0.335022,2060.702
6675,20,100,3,1,2,1,4,400,10000,0,0.456762,2207.800
6676,20,100,3,1,2,2,1,400,10000,0,0.322207,2240.518
6677,20,100,3,1,2,2,2,400,10000,0,0.314260,2363.942
6678,20,100,3,1,2,2,3,400,10000,0,0.350710,2324.042
6679,20,100,3,1,2,2,4,400,10000,0,0.341343,2366.868
6680,20,100,3,1,2,3,1,400,10000,0,0.300665,2297.974
6681,20,100,3,1,2,3,2,400,10000,0,0.345123,2506.252
6682,20,100,3,1,2,3,3,400,10000,0,0.325681,2227.484
6683,20,100,3,1,2,3,4,400,10000,0,0.431814,2661.596
6684,20,100,3,1,2,4,1,400,10000,0,0.353611,2471.938
6685,20,100,3,1,2,4,2,400,10000,0,0.302822,2549.876
6686,20,100,3,1,2,4,3,400,10000,0,0.351166,2335.480
6687,20,100,3,1,2,4,4,400,10000,0,0.363893,2731.022
6688,20,100,3,1,3,1,1,400,10000,0,0.278302,2240.518
6689,20,100,3,1,3,1,2,400,10000,0,0.427180,2281.482
6690,20,100,3,1,3,1,3,400,10000,0,0.303208,2299.304
6691,20,100,3,1,3,1,4,400,10000,0,0.350383,2615.046
6692,20,100,3,1,3,2,1,400,10000,0,0.247103,2384.956
6693,20,100,3,1,3,2,2,400,10000,0,0.333738,2555.462
6694,20,100,3,1,3,2,3,400,10000,0,0.273851,2414.482
6695,20,100,3,1,3,2,4,400,10000,0,0.278130,2639.252
6696,20,100,3,1,3,3,1,400,10000,0,0.346064,2632.868
6697,20,100,3,1,3,3,2,400,10000,0,0.387013,2524.074
6698,20,100,3,1,3,3,3,400,10000,0,0.340072,2560.250
6699,20,100,3,1,3,3,4,400,10000,0,0.282320,2882.642
6700,20,100,3,1,3,4,1,400,10000,0,0.254127,2459.702
6701,20,100,3,1,3,4,2,400,10000,0,0.299744,2651.222
6702,20,100,3,1,3,4,3,400,10000,0,0.265027,2622.494
6703,20,100,3,1,3,4,4,400,10000,0,0.308155,2733.948
6704,20,100,3,1,4,1,1,400,10000,0,0.360492,2429.112
6705,20,100,3,1,4,1,2,400,10000,0,0.320125,2587.382
6706,20,100,3,1,4,1,3,400,10000,0,0.389640,2490.026
6707,20,100,3,1,4,1,4,400,10000,0,0.308540,2654.414
6708,20,100,3,1,4,2,1,400,10000,0,0.318083,2444.008
6709,20,100,3,1,4,2,2,400,10000,0,0.339308,2388.148
6710,20,100,3,1,4,2,3,400,10000,0,0.355534,2418.206
6711,20,100,3,1,4,2,4,400,10000,0,0.375922,2350.376
6712,20,100,3,1,4,3,1,400,10000,0,0.369012,2760.814
6713,20,100,3,1,4,3,2,400,10000,0,0.392346,2792.734
6714,20,100,3,1,4,3,3,400,10000,0,0.412081,2653.616
6715,20,100,3,1,4,3,4,400,10000,0,0.343088,2752.302
6716,20,100,3,1,4,4,1,400,10000,0,0.340417,2717.722
6717,20,100,3,1,4,4,2,400,10000,0,0.292259,2754.430
6718,20,100,3,1,4,4,3,400,10000,0,0.366055,2916.690
6719,20,100,3,1,4,4,4,400,10000,0,0.471510,2567.698
6720,20,100,3,2,1,1,1,400,10000,0,0.272788,2036.496
6721,20,100,3,2,1,1,2,400,10000,0,0.340492,2247.700
6722,20,100,3,2,1,1,3,400,10000,0,0.283917,2040.752
6723,20,100,3,2,1,1,4,400,10000,0,0.335240,2232.006
6724,20,100,3,2,1,2,1,400,10000,0,0.257981,1907.486
6725,20,100,3,2,1,2,2,400,10000,0,0.257692,2180.934
6726,20,100,3,2,1,2,3,400,10000,0,0.276678,1850.030
6727,20,100,3,2,1,2,4,400,10000,0,0.340254,2205.672
6728,20,100,3,2,1,3,1,400,10000,0,0.260530,2075.332
6729,20,100,3,2,1,3,2,400,10000,0,0.336738,2208.598
6730,20,100,3,2,1,3,3,400,10000,0,0.278440,2152.738
6731,20,100,3,2,1,3,4,400,10000,0,0.296581,2545.886
6732,20,100,3,2,1,4,1,400,10000,0,0.217749,2336.012
6733,20,100,3,2,1,4,2,400,10000,0,0.225088,2237.060
6734,20,100,3,2,1,4,3,400,10000,0,0.244631,2484.440
6735,20,100,3,2,1,4,4,400,10000,0,0.436390,2735.810
6736,20,100,3,2,2,1,1,400,10000,0,0.268110,2255.148
6737,20,100,3,2,2,1,2,400,10000,0,0.391453,2335.480
6738,20,100,3,2,2,1,3,400,10000,0,0.294425,2170.560
6739,20,100,3,2,2,1,4,400,10000,0,0.489361,2180.668
6740,20,100,3,2,2,2,1,400,10000,0,0.257398,2209.396
6741,20,100,3,2,2,2,2,400,10000,0,0.283613,2201.948
6742,20,100,3,2,2,2,3,400,10000,0,0.286601,2255.680
6743,20,100,3,2,2,2,4,400,10000,0,0.343535,2490.558
6744,20,100,3,2,2,3,1,400,10000,0,0.268734,2512.902
6745,20,100,3,2,2,3,2,400,10000,0,0.259573,2546.684
6746,20,100,3,2,2,3,3,400,10000,0,0.286399,2567.432
6747,20,100,3,2,2,3,4,400,10000,0,0.452562,2654.946
6748,20,100,3,2,2,4,1,400,10000,0,0.317997,2553.600
6749,20,100,3,2,2,4,2,400,10000,0,0.288050,2443.742
6750,20,100,3,2,2,4,3,400,10000,0,0.344338,2516.626
6751,20,100,3,2,2,4,4,400,10000,0,0.347119,2866.948
6752,20,100,3,2,3,1,1,400,10000,0,0.301947,2290.260
6753,20,100,3,2,3,1,2,400,10000,0,0.447758,2453.584
6754,20,100,3,2,3,1,3,400,10000,0,0.319457,2214.716
6755,20,100,3,2,3,1,4,400,10000,0,0.458169,2667.182
6756,20,100,3,2,3,2,1,400,10000,0,0.339810,2389.212
6757,20,100,3,2,3,2,2,400,10000,0,0.356502,2441.880
6758,20,100,3,2,3,2,3,400,10000,0,0.353737,2493.750
6759,20,100,3,2,3,2,4,400,10000,0,0.353337,2713.466
6760,20,100,3,2,3,3,1,400,10000,0,0.320550,2525.670
6761,20,100,3,2,3,3,2,400,10000,0,0.368032,2665.054
6762,20,100,3,2,3,3,3,400,10000,0,0.347613,2861.894
6763,20,100,3,2,3,3,4,400,10000,0,0.462199,2926.798
6764,20,100,3,2,3,4,1,400,10000,0,0.247181,2599.086
6765,20,100,3,2,3,4,2,400,10000,0,0.301376,2726.234
6766,20,100,3,2,3,4,3,400,10000,0,0.287518,2851.520
6767,20,100,3,2,3,4,4,400,10000,0,0.341899,2883.174
6768,20,100,3,2,4,1,1,400,10000,0,0.362634,2438.688
6769,20,100,3,2,4,1,2,400,10000,0,0.287580,2529.926
6770,20,100,3,2,4,1,3,400,10000,0,0.369651,2448.796
6771,20,100,3,2,4,1,4,400,10000,0,0.382325,2646.966
6772,20,100,3,2,4,2,1,400,10000,0,0.399460,2444.274
6773,20,100,3,2,4,2,2,400,10000,0,0.303963,2544.024
6774,20,100,3,2,4,2,3,400,10000,0,0.456188,2483.642
6775,20,100,3,2,4,2,4,400,10000,0,0.331488,2941.960
6776,20,100,3,2,4,3,1,400,10000,0,0.347694,2594.298
6777,20,100,3,2,4,3,2,400,10000,0,0.324678,2995.692
6778,20,100,3,2,4,3,3,400,10000,0,0.366984,2663.990
6779,20,100,3,2,4,3,4,400,10000,0,0.352751,2666.916
6780,20,100,3,2,4,4,1,400,10000,0,0.450397,2588.712
6781,20,100,3,2,4,4,2,400,10000,0,0.331090,2635.262
6782,20,100,3,2,4,4,3,400,10000,0,0.502186,2858.702
6783,20,100,3,2,4,4,4,400,10000,0,0.343301,2689.260
6784,20,100,3,3,1,1,1,400,10000,0,0.243369,2134.650
6785,20,100,3,3,1,1,2,400,10000,0,0.383411,2183.062
6786,20,100,3,3,1,1,3,400,10000,0,0.262460,2205.140
6787,20,100,3,3,1,1,4,400,10000,0,0.286031,2261.798
6788,20,100,3,3,1,2,1,400,10000,0,0.284254,2200.618
6789,20,100,3,3,1,2,2,400,10000,0,0.302233,2081.716
6790,20,100,3,3,1,2,3,400,10000,0,0.295980,2223.228
6791,20,100,3,3,1,2,4,400,10000,0,0.348938,2353.568
6792,20,100,3,3,1,3,1,400,10000,0,0.239007,2082.514
6793,20,100,3,3,1,3,2,400,10000,0,0.290706,2287.600
6794,20,100,3,3,1,3,3,400,10000,0,0.279252,2243.178
6795,20,100,3,3,1,3,4,400,10000,0,0.298390,2409.428
6796,20,100,3,3,1,4,1,400,10000,0,0.243772,2062.298
6797,20,100,3,3,1,4,2,400,10000,0,0.359990,2402.778
6798,20,100,3,3,1,4,3,400,10000,0,0.273944,2230.144
6799,20,100,3,3,1,4,4,400,10000,0,0.298394,2619.834
6800,20,100,3,3,2,1,1,400,10000,0,0.316852,2076.396
6801,20,100,3,3,2,1,2,400,10000,0,0.387130,2172.422
6802,20,100,3,3,2,1,3,400,10000,0,0.319342,2153.802
6803,20,100,3,3,2,1,4,400,10000,0,0.466067,2254.350
6804,20,100,3,3,2,2,1,400,10000,0,0.285574,2223.494
6805,20,100,3,3,2,2,2,400,10000,0,0.308101,2365.272
6806,20,100,3,3,2,2,3,400,10000,0,0.300356,2278.822
6807,20,100,3,3,2,2,4,400,10000,0,0.389853,2442.944
6808,20,100,3,3,2,3,1,400,10000,0,0.303243,2222.696
6809,20,100,3,3,2,3,2,400,10000,0,0.367486,2516.094
6810,20,100,3,3,2,3,3,400,10000,0,0.350416,2548.546
6811,20,100,3,3,2,3,4,400,10000,0,0.457104,2649.094
6812,20,100,3,3,2,4,1,400,10000,0,0.325669,2337.874
6813,20,100,3,3,2,4,2,400,10000,0,0.322831,2641.646
6814,20,100,3,3,2,4,3,400,10000,0,0.376343,2469.810
6815,20,100,3,3,2,4,4,400,10000,0,0.393520,2875.726
6816,20,100,3,3,3,1,1,400,10000,0,0.300378,2296.644
6817,20,100,3,3,3,1,2,400,10000,0,0.430235,2256.744
6818,20,100,3,3,3,1,3,400,10000,0,0.323977,2326.436
6819,20,100,3,3,3,1,4,400,10000,0,0.369480,2658.670
6820,20,100,3,3,3,2,1,400,10000,0,0.248413,2509.178
6821,20,100,3,3,3,2,2,400,10000,0,0.335304,2584.190
6822,20,100,3,3,3,2,3,400,10000,0,0.266450,2634.996
6823,20,100,3,3,3,2,4,400,10000,0,0.280086,2972.018
6824,20,100,3,3,3,3,1,400,10000,0,0.342167,2572.486
6825,20,100,3,3,3,3,2,400,10000,0,0.440271,2820.398
6826,20,100,3,3,3,3,3,400,10000,0,0.392306,2720.914
6827,20,100,3,3,3,3,4,400,10000,0,0.282496,3086.664
6828,20,100,3,3,3,4,1,400,10000,0,0.261437,2577.008
6829,20,100,3,3,3,4,2,400,10000,0,0.314974,2881.844
6830,20,100,3,3,3,4,3,400,10000,0,0.274741,2663.192
6831,20,100,3,3,3,4,4,400,10000,0,0.350095,3009.258
6832,20,100,3,3,4,1,1,400,10000,0,0.376235,2449.328
6833,20,100,3,3,4,1,2,400,10000,0,0.336815,2575.678
6834,20,100,3,3,4,1,3,400,10000,0,0.419365,2516.360
6835,20,100,3,3,4,1,4,400,10000,0,0.333101,2735.278
6836,20,100,3,3,4,2,1,400,10000,0,0.322559,2448.530
6837,20,100,3,3,4,2,2,400,10000,0,0.374042,2449.328
6838,20,100,3,3,4,2,3,400,10000,0,0.375952,2606.002
6839,20,100,3,3,4,2,4,400,10000,0,0.383926,2492.420
6840,20,100,3,3,4,3,1,400,10000,0,0.379463,2722.510
6841,20,100,3,3,4,3,2,400,10000,0,0.342033,2757.356
6842,20,100,3,3,4,3,3,400,10000,0,0.421739,3138.534
6843,20,100,3,3,4,3,4,400,10000,0,0.342226,2968.560
6844,20,100,3,3,4,4,1,400,10000,0,0.344779,2620.100
6845,20,100,3,3,4,4,2,400,10000,0,0.300695,2760.814
6846,20,100,3,3,4,4,3,400,10000,0,0.367455,2700.432
6847,20,100,3,3,4,4,4,400,10000,0,0.479185,2818.802
6848,20,100,3,4,1,1,1,400,10000,0,0.347165,2060.702
6849,20,100,3,4,1,1,2,400,10000,0,0.304903,2161.250
6850,20,100,3,4,1,1,3,400,10000,0,0.367115,2100.868
6851,20,100,3,4,1,1,4,400,10000,0,0.363037,2217.376
6852,20,100,3,4,1,2,1,400,10000,0,0.276674,2111.242
6853,20,100,3,4,1,2,2,400,10000,0,0.272365,2155.930
6854,20,100,3,4,1,2,3,400,10000,0,0.302484,2186.520
6855,20,100,3,4,1,2,4,400,10000,0,0.273559,2387.616
6856,20,100,3,4,1,3,1,400,10000,0,0.253909,2169.230
6857,20,100,3,4,1,3,2,400,10000,0,0.319325,2327.234
6858,20,100,3,4,1,3,3,400,10000,0,0.293923,2404.640
6859,20,100,3,4,1,3,4,400,10000,0,0.287084,2511.572
6860,20,100,3,4,1,4,1,400,10000,0,0.279615,2197.426
6861,20,100,3,4,1,4,2,400,10000,0,0.322151,2599.086
6862,20,100,3,4,1,4,3,400,10000,0,0.284838,2375.380
6863,20,100,3,4,1,4,4,400,10000,0,0.315655,2776.242
6864,20,100,3,4,2,1,1,400,10000,0,0.356247,2116.562
6865,20,100,3,4,2,1,2,400,10000,0,0.461689,2099.804
6866,20,100,3,4,2,1,3,400,10000,0,0.384705,2167.368
6867,20,100,3,4,2,1,4,400,10000,0,0.424732,2420.068
6868,20,100,3,4,2,2,1,400,10000,0,0.310586,2191.840
6869,20,100,3,4,2,2,2,400,10000,0,0.439945,2324.840
6870,20,100,3,4,2,2,3,400,10000,0,0.384750,2293.452
6871,20,100,3,4,2,2,4,400,10000,0,0.440419,2423.526
6872,20,100,3,4,2,3,1,400,10000,0,0.258039,2316.062
6873,20,100,3,4,2,3,2,400,10000,0,0.441258,2511.838
6874,20,100,3,4,2,3,3,400,10000,0,0.285469,2524.340
6875,20,100,3,4,2,3,4,400,10000,0,0.443772,2805.236
6876,20,100,3,4,2,4,1,400,10000,0,0.369556,2342.928
6877,20,100,3,4,2,4,2,400,10000,0,0.562432,2589.510
6878,20,100,3,4,2,4,3,400,10000,0,0.393735,2697.240
6879,20,100,3,4,2,4,4,400,10000,0,0.505120,2811.354
6880,20,100,3,4,3,1,1,400,10000,0,0.258703,2261.266
6881,20,100,3,4,3,1,2,400,10000,0,0.304853,2675.694
6882,20,100,3,4,3,1,3,400,10000,0,0.291880,2391.872
6883,20,100,3,4,3,1,4,400,10000,0,0.293391,2575.944
6884,20,100,3,4,3,2,1,400,10000,0,0.255727,2542.694
6885,20,100,3,4,3,2,2,400,10000,0,0.346311,2684.472
6886,20,100,3,4,3,2,3,400,10000,0,0.273855,2648.828
6887,20,100,3,4,3,2,4,400,10000,0,0.331319,2575.412
6888,20,100,3,4,3,3,1,400,10000,0,0.270709,2604.938
6889,20,100,3,4,3,3,2,400,10000,0,0.292257,2870.406
6890,20,100,3,4,3,3,3,400,10000,0,0.301566,2670.640
6891,20,100,3,4,3,3,4,400,10000,0,0.391905,2702.294
6892,20,100,3,4,3,4,1,400,10000,0,0.323086,2737.938
6893,20,100,3,4,3,4,2,400,10000,0,0.328985,2789.010
6894,20,100,3,4,3,4,3,400,10000,0,0.357332,3115.392
6895,20,100,3,4,3,4,4,400,10000,0,0.369219,2863.490
6896,20,100,3,4,4,1,1,400,10000,0,0.379675,2257.808
6897,20,100,3,4,4,1,2,400,10000,0,0.406489,2684.472
6898,20,100,3,4,4,1,3,400,10000,0,0.409310,2416.610
6899,20,100,3,4,4,1,4,400,10000,0,0.405331,2664.788
6900,20,100,3,4,4,2,1,400,10000,0,0.305603,2014.152
6901,20,100,3,4,4,2,2,400,10000,0,0.277006,2290.260
6902,20,100,3,4,4,2,3,400,10000,0,0.335815,2174.550
6903,20,100,3,4,4,2,4,400,10000,0,0.444223,2670.640
6904,20,100,3,4,4,3,1,400,10000,0,0.358291,2455.180
6905,20,100,3,4,4,3,2,400,10000,0,0.467194,2702.826
6906,20,100,3,4,4,3,3,400,10000,0,0.400025,2642.976
6907,20,100,3,4,4,3,4,400,10000,0,0.436253,2865.884
6908,20,100,3,4,4,4,1,400,10000,0,0.325052,2444.274
6909,20,100,3,4,4,4,2,400,10000,0,0.320393,2725.436
6910,20,100,3,4,4,4,3,400,10000,0,0.362138,2604.406
6911,20,100,3,4,4,4,4,400,10000,0,0.430019,2719.584
6912,20,100,4,1,1,1,1,400,10000,0,0.113169,1777.412
6913,20,100,4,1,1,1,2,400,10000,0,0.121546,1855.084
6914,20,100,4,1,1,1,3,400,10000,0,0.146550,1780.604
6915,20,100,4,1,1,1,4,400,10000,0,0.148706,2150.876
6916,20,100,4,1,1,2,1,400,10000,0,0.131333,1775.018
6917,20,100,4,1,1,2,2,400,10000,0,0.100083,1608.502
6918,20,100,4,1,1,2,3,400,10000,0,0.178193,1804.810
6919,20,100,4,1,1,2,4,400,10000,0,0.133373,1694.952
6920,20,100,4,1,1,3,1,400,10000,0,0.155437,2167.900
6921,20,100,4,1,1,3,2,400,10000,0,0.168815,2098.208
6922,20,100,4,1,1,3,3,400,10000,0,0.177081,2091.026
6923,20,100,4,1,1,3,4,400,10000,0,0.149925,1973.986
6924,20,100,4,1,1,4,1,400,10000,0,0.116552,1956.430
6925,20,100,4,1,1,4,2,400,10000,0,0.130041,2112.572
6926,20,100,4,1,1,4,3,400,10000,0,0.162973,2069.214
6927,20,100,4,1,1,4,4,400,10000,0,0.115645,2092.090
6928,20,100,4,1,2,1,1,400,10000,0,0.157227,1475.768
6929,20,100,4,1,2,1,2,400,10000,0,0.160724,1581.902
6930,20,100,4,1,2,1,3,400,10000,0,0.209514,1784.594
6931,20,100,4,1,2,1,4,400,10000,0,0.170068,2263.660
6932,20,100,4,1,2,2,1,400,10000,0,0.138492,1657.978
6933,20,100,4,1,2,2,2,400,10000,0,0.142399,1804.012
6934,20,100,4,1,2,2,3,400,10000,0,0.145085,1792.308
6935,20,100,4,1,2,2,4,400,10000,0,0.212105,1628.186
6936,20,100,4,1,2,3,1,400,10000,0,0.170937,1943.396
6937,20,100,4,1,2,3,2,400,10000,0,0.153171,1827.952
6938,20,100,4,1,2,3,3,400,10000,0,0.237516,2142.630
6939,20,100,4,1,2,3,4,400,10000,0,0.185095,2672.236
6940,20,100,4,1,2,4,1,400,10000,0,0.157609,2111.774
6941,20,100,4,1,2,4,2,400,10000,0,0.147852,2108.848
6942,20,100,4,1,2,4,3,400,10000,0,0.209467,2112.572
6943,20,100,4,1,2,4,4,400,10000,0,0.175836,2137.576
6944,20,100,4,1,3,1,1,400,10000,0,0.150139,1972.656
6945,20,100,4,1,3,1,2,400,10000,0,0.124071,1976.114
6946,20,100,4,1,3,1,3,400,10000,0,0.158096,1909.082
6947,20,100,4,1,3,1,4,400,10000,0,0.139845,2211.258
6948,20,100,4,1,3,2,1,400,10000,0,0.168231,2091.824
6949,20,100,4,1,3,2,2,400,10000,0,0.164362,2107.252
6950,20,100,4,1,3,2,3,400,10000,0,0.146211,1862.266
6951,20,100,4,1,3,2,4,400,10000,0,0.123447,1953.770
6952,20,100,4,1,3,3,1,400,10000,0,0.156180,2211.524
6953,20,100,4,1,3,3,2,400,10000,0,0.160796,2391.606
6954,20,100,4,1,3,3,3,400,10000,0,0.168595,2199.554
6955,20,100,4,1,3,3,4,400,10000,0,0.172980,2413.418
6956,20,100,4,1,3,4,1,400,10000,0,0.140286,2478.322
6957,20,100,4,1,3,4,2,400,10000,0,0.159112,2447.200
6958,20,100,4,1,3,4,3,400,10000,0,0.161020,2090.494
6959,20,100,4,1,3,4,4,400,10000,0,0.130664,2687.930
6960,20,100,4,1,4,1,1,400,10000,0,0.128577,1964.410
6961,20,100,4,1,4,1,2,400,10000,0,0.119850,2077.194
6962,20,100,4,1,4,1,3,400,10000,0,0.138043,2059.372
6963,20,100,4,1,4,1,4,400,10000,0,0.149099,1686.174
6964,20,100,4,1,4,2,1,400,10000,0,0.125630,1755.600
6965,20,100,4,1,4,2,2,400,10000,0,0.143537,1854.020
6966,20,100,4,1,4,2,3,400,10000,0,0.104516,1894.452
6967,20,100,4,1,4,2,4,400,10000,0,0.141492,2084.908
6968,20,100,4,1,4,3,1,400,10000,0,0.145366,2322.712
6969,20,100,4,1,4,3,2,400,10000,0,0.120464,2542.162
6970,20,100,4,1,4,3,3,400,10000,0,0.141980,2422.994
6971,20,100,4,1,4,3,4,400,10000,0,0.149808,2110.444
6972,20,100,4,1,4,4,1,400,10000,0,0.168839,2239.720
6973,20,100,4,1,4,4,2,400,10000,0,0.134891,2507.848
6974,20,100,4,1,4,4,3,400,10000,0,0.126053,1982.498
6975,20,100,4,1,4,4,4,400,10000,0,0.203362,2337.608
6976,20,100,4,2,1,1,1,400,10000,0,0.137312,1748.950
6977,20,100,4,2,1,1,2,400,10000,0,0.131467,1808.268
6978,20,100,4,2,1,1,3,400,10000,0,0.147213,1765.176
6979,20,100,4,2,1,1,4,400,10000,0,0.201159,2080.652
6980,20,100,4,2,1,2,1,400,10000,0,0.162610,1971.060
6981,20,100,4,2,1,2,2,400,10000,0,0.110302,1797.096
6982,20,100,4,2,1,2,3,400,10000,0,0.167204,1975.848
6983,20,100,4,2,1,2,4,400,10000,0,0.164687,2120.552
6984,20,100,4,2,1,3,1,400,10000,0,0.130326,2123.212
6985,20,100,4,2,1,3,2,400,10000,0,0.123033,2122.680
6986,20,100,4,2,1,3,3,400,10000,0,0.128066,2208.598
6987,20,100,4,2,1,3,4,400,10000,0,0.170523,2574.348
6988,20,100,4,2,1,4,1,400,10000,0,0.124836,2192.106
6989,20,100,4,2,1,4,2,400,10000,0,0.118989,2129.862
6990,20,100,4,2,1,4,3,400,10000,0,0.131130,2201.682
6991,20,100,4,2,1,4,4,400,10000,0,0.142954,2374.316
6992,20,100,4,2,2,1,1,400,10000,0,0.111483,1596.000
6993,20,100,4,2,2,1,2,400,10000,0,0.150799,1984.892
6994,20,100,4,2,2,1,3,400,10000,0,0.118677,1657.978
6995,20,100,4,2,2,1,4,400,10000,0,0.132179,2164.176
6996,20,100,4,2,2,2,1,400,10000,0,0.166171,1773.688
6997,20,100,4,2,2,2,2,400,10000,0,0.152097,1835.134
6998,20,100,4,2,2,2,3,400,10000,0,0.170496,1846.572
6999,20,100,4,2,2,2,4,400,10000,0,0.160625,1789.116
7000,20,100,4,2,2,3,1,400,10000,0,0.110581,1847.104
7001,20,100,4,2,2,3,2,400,10000,0,0.162903,2012.556
7002,20,100,4,2,2,3,3,400,10000,0,0.113410,1757.728
7003,20,100,4,2,2,3,4,400,10000,0,0.169407,2355.962
7004,20,100,4,2,2,4,1,400,10000,0,0.145223,2042.348
7005,20,100,4,2,2,4,2,400,10000,0,0.206491,2086.770
7006,20,100,4,2,2,4,3,400,10000,0,0.171576,2028.516
7007,20,100,4,2,2,4,4,400,10000,0,0.165362,1964.676
7008,20,100,4,2,3,1,1,400,10000,0,0.149076,2144.492
7009,20,100,4,2,3,1,2,400,10000,0,0.135430,2162.846
7010,20,100,4,2,3,1,3,400,10000,0,0.159423,2141.566
7011,20,100,4,2,3,1,4,400,10000,0,0.155587,2316.062
7012,20,100,4,2,3,2,1,400,10000,0,0.150960,2180.668
7013,20,100,4,2,3,2,2,400,10000,0,0.177687,2149.014
7014,20,100,4,2,3,2,3,400,10000,0,0.158877,2218.174
7015,20,100,4,2,3,2,4,400,10000,0,0.128270,2031.974
7016,20,100,4,2,3,3,1,400,10000,0,0.153942,2474.066
7017,20,100,4,2,3,3,2,400,10000,0,0.144229,2329.096
7018,20,100,4,2,3,3,3,400,10000,0,0.157620,2388.414
7019,20,100,4,2,3,3,4,400,10000,0,0.168377,2614.514
7020,20,100,4,2,3,4,1,400,10000,0,0.135513,2191.308
