n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
7027,20,100,4,2,4,2,2,400,10000,0,0.139538,2230.942
7028,20,100,4,2,4,2,3,400,10000,0,0.125354,2067.086
7029,20,100,4,2,4,2,4,400,10000,0,0.129053,2160.718
7030,20,100,4,2,4,3,1,400,10000,0,0.114984,2257.542
7031,20,100,4,2,4,3,2,400,10000,0,0.126365,2328.83
7032,20,100,4,2,4,3,3,400,10000,0,0.116023,2386.286
7033,20,100,4,2,4,3,4,400,10000,0,0.149449,2161.516
7034,20,100,4,2,4,4,1,400,10000,0,0.190751,2113.902
7035,20,100,4,2,4,4,2,400,10000,0,0.168601,2372.986
7036,20,100,4,2,4,4,3,400,10000,0,0.196433,2164.974
7037,20,100,4,2,4,4,4,400,10000,0,0.128587,2323.244
7038,20,100,4,3,1,1,1,400,10000,0,0.132314,2016.28
7039,20,100,4,3,1,1,2,400,10000,0,0.130717,1929.564
7040,20,100,4,3,1,1,3,400,10000,0,0.163881,1930.628
7041,20,100,4,3,1,1,4,400,10000,0,0.126807,2249.03
7042,20,100,4,3,1,2,1,400,10000,0,0.11241,1939.14
7043,20,100,4,3,1,2,2,400,10000,0,0.104705,1744.96
7044,20,100,4,3,1,2,3,400,10000,0,0.166768,1942.864
7045,20,100,4,3,1,2,4,400,10000,0,0.155014,1856.946
7046,20,100,4,3,1,3,1,400,10000,0,0.139385,2496.942
7047,20,100,4,3,1,3,2,400,10000,0,0.135851,2296.91
7048,20,100,4,3,1,3,3,400,10000,0,0.177147,2246.636
7049,20,100,4,3,1,3,4,400,10000,0,0.158104,2544.822
7050,20,100,4,3,1,4,1,400,10000,0,0.129972,2009.63
7051,20,100,4,3,1,4,2,400,10000,0,0.140379,2283.344
7052,20,100,4,3,1,4,3,400,10000,0,0.161061,2168.698
7053,20,100,4,3,1,4,4,400,10000,0,0.123659,2204.608
7054,20,100,4,3,2,1,1,400,10000,0,0.193738,1607.438
7055,20,100,4,3,2,1,2,400,10000,0,0.158472,1644.146
7056,20,100,4,3,2,1,3,400,10000,0,0.212772,1866.788
7057,20,100,4,3,2,1,4,400,10000,0,0.170013,2334.15
7058,20,100,4,3,2,2,1,400,10000,0,0.15306,1697.346
7059,20,100,4,3,2,2,2,400,10000,0,0.158875,1807.204
7060,20,100,4,3,2,2,3,400,10000,0,0.152018,1911.742
7061,20,100,4,3,2,2,4,400,10000,0,0.180164,2210.992
7062,20,100,4,3,2,3,1,400,10000,0,0.199648,1749.748
7063,20,100,4,3,2,3,2,400,10000,0,0.166305,1894.452
7064,20,100,4,3,2,3,3,400,10000,0,0.213683,1938.076
7065,20,100,4,3,2,3,4,400,10000,0,0.167759,2449.86
7066,20,100,4,3,2,4,1,400,10000,0,0.16032,2275.098
7067,20,100,4,3,2,4,2,400,10000,0,0.160801,2077.992
7068,20,100,4,3,2,4,3,400,10000,0,0.218853,2217.376
7069,20,100,4,3,2,4,4,400,10000,0,0.172146,2703.358
7070,20,100,4,3,3,1,1,400,10000,0,0.185114,2074.8
7071,20,100,4,3,3,1,2,400,10000,0,0.111238,2063.362
7072,20,100,4,3,3,1,3,400,10000,0,0.18998,2097.676
7073,20,100,4,3,3,1,4,400,10000,0,0.151903,2351.44
7074,20,100,4,3,3,2,1,400,10000,0,0.143448,2127.734
7075,20,100,4,3,3,2,2,400,10000,0,0.130051,1898.442
7076,20,100,4,3,3,2,3,400,10000,0,0.146693,2196.894
7077,20,100,4,3,3,2,4,400,10000,0,0.157985,2028.782
7078,20,100,4,3,3,3,1,400,10000,0,0.184533,2359.154
7079,20,100,4,3,3,3,2,400,10000,0,0.118276,2542.428
7080,20,100,4,3,3,3,3,400,10000,0,0.203921,2410.492
7081,20,100,4,3,3,3,4,400,10000,0,0.162082,2830.506
7082,20,100,4,3,3,4,1,400,10000,0,0.147263,2455.712
7083,20,100,4,3,3,4,2,400,10000,0,0.142177,2530.192
7084,20,100,4,3,3,4,3,400,10000,0,0.155943,2474.864
7085,20,100,4,3,3,4,4,400,10000,0,0.15425,2945.152
7086,20,100,4,3,4,1,1,400,10000,0,0.109216,2035.432
7087,20,100,4,3,4,1,2,400,10000,0,0.163825,2155.398
7088,20,100,4,3,4,1,3,400,10000,0,0.12044,2224.824
7089,20,100,4,3,4,1,4,400,10000,0,0.149149,2028.516
7090,20,100,4,3,4,2,1,400,10000,0,0.124479,1748.418
7091,20,100,4,3,4,2,2,400,10000,0,0.185045,1893.122
7092,20,100,4,3,4,2,3,400,10000,0,0.135899,1946.588
7093,20,100,4,3,4,2,4,400,10000,0,0.167811,1918.924
7094,20,100,4,3,4,3,1,400,10000,0,0.112528,2605.736
7095,20,100,4,3,4,3,2,400,10000,0,0.175388,2403.576
7096,20,100,4,3,4,3,3,400,10000,0,0.122896,2648.296
7097,20,100,4,3,4,3,4,400,10000,0,0.152007,2521.414
7098,20,100,4,3,4,4,1,400,10000,0,0.152948,2128.532
7099,20,100,4,3,4,4,2,400,10000,0,0.14934,2534.98
7100,20,100,4,3,4,4,3,400,10000,0,0.160765,2447.732
7101,20,100,4,3,4,4,4,400,10000,0,0.126916,2245.838
7102,20,100,4,4,1,1,1,400,10000,0,0.116638,1812.524
7103,20,100,4,4,1,1,2,400,10000,0,0.097319,1676.332
7104,20,100,4,4,1,1,3,400,10000,0,0.119206,1857.744
7105,20,100,4,4,1,1,4,400,10000,0,0.12845,2118.424
7106,20,100,4,4,1,2,1,400,10000,0,0.112833,1452.094
7107,20,100,4,4,1,2,2,400,10000,0,0.109484,1698.676
7108,20,100,4,4,1,2,3,400,10000,0,0.110795,1532.692
7109,20,100,4,4,1,2,4,400,10000,0,0.121863,2000.32
7110,20,100,4,4,1,3,1,400,10000,0,0.114189,1892.856
7111,20,100,4,4,1,3,2,400,10000,0,0.100537,1772.89
7112,20,100,4,4,1,3,3,400,10000,0,0.119573,1998.99
7113,20,100,4,4,1,3,4,400,10000,0,0.134202,2371.39
7114,20,100,4,4,1,4,1,400,10000,0,0.116246,1893.388
7115,20,100,4,4,1,4,2,400,10000,0,0.115808,1922.914
7116,20,100,4,4,1,4,3,400,10000,0,0.116015,1895.782
7117,20,100,4,4,1,4,4,400,10000,0,0.126662,2137.31
7118,20,100,4,4,2,1,1,400,10000,0,0.201339,2132.788
7119,20,100,4,4,2,1,2,400,10000,0,0.158996,1897.112
7120,20,100,4,4,2,1,3,400,10000,0,0.180042,2190.51
7121,20,100,4,4,2,1,4,400,10000,0,0.156188,2311.806
7122,20,100,4,4,2,2,1,400,10000,0,0.14704,2134.384
7123,20,100,4,4,2,2,2,400,10000,0,0.187275,2116.296
7124,20,100,4,4,2,2,3,400,10000,0,0.153711,2177.742
7125,20,100,4,4,2,2,4,400,10000,0,0.154219,1986.754
7126,20,100,4,4,2,3,1,400,10000,0,0.207733,2214.982
7127,20,100,4,4,2,3,2,400,10000,0,0.162013,2100.868
7128,20,100,4,4,2,3,3,400,10000,0,0.188042,2604.406
7129,20,100,4,4,2,3,4,400,10000,0,0.1695,2485.504
7130,20,100,4,4,2,4,1,400,10000,0,0.190025,2387.35
7131,20,100,4,4,2,4,2,400,10000,0,0.18114,2565.57
7132,20,100,4,4,2,4,3,400,10000,0,0.139836,2295.58
7133,20,100,4,4,2,4,4,400,10000,0,0.207008,2444.274
7134,20,100,4,4,3,1,1,400,10000,0,0.113085,1928.234
7135,20,100,4,4,3,1,2,400,10000,0,0.096749,2014.418
7136,20,100,4,4,3,1,3,400,10000,0,0.121163,1919.988
7137,20,100,4,4,3,1,4,400,10000,0,0.117859,2376.178
7138,20,100,4,4,3,2,1,400,10000,0,0.111402,2106.454
7139,20,100,4,4,3,2,2,400,10000,0,0.14025,1943.662
7140,20,100,4,4,3,2,3,400,10000,0,0.111055,2133.852
7141,20,100,4,4,3,2,4,400,10000,0,0.10953,2394
7142,20,100,4,4,3,3,1,400,10000,0,0.113563,2266.054
7143,20,100,4,4,3,3,2,400,10000,0,0.098979,2193.17
7144,20,100,4,4,3,3,3,400,10000,0,0.124627,2328.298
7145,20,100,4,4,3,3,4,400,10000,0,0.160359,2814.812
7146,20,100,4,4,3,4,1,400,10000,0,0.135488,2347.982
7147,20,100,4,4,3,4,2,400,10000,0,0.152385,2251.956
7148,20,100,4,4,3,4,3,400,10000,0,0.145051,2484.174
7149,20,100,4,4,3,4,4,400,10000,0,0.108843,2646.168
7150,20,100,4,4,4,1,1,400,10000,0,0.115225,1892.59
7151,20,100,4,4,4,1,2,400,10000,0,0.212007,2586.85
7152,20,100,4,4,4,1,3,400,10000,0,0.11703,1977.178
7153,20,100,4,4,4,1,4,400,10000,0,0.154148,2415.812
7154,20,100,4,4,4,2,1,400,10000,0,0.115973,2330.16
7155,20,100,4,4,4,2,2,400,10000,0,0.128397,1998.724
7156,20,100,4,4,4,2,3,400,10000,0,0.121463,2199.554
7157,20,100,4,4,4,2,4,400,10000,0,0.127623,2509.71
7158,20,100,4,4,4,3,1,400,10000,0,0.116121,2101.134
7159,20,100,4,4,4,3,2,400,10000,0,0.188204,2541.63
7160,20,100,4,4,4,3,3,400,10000,0,0.121918,2145.556
7161,20,100,4,4,4,3,4,400,10000,0,0.15884,2414.482
7162,20,100,4,4,4,4,1,400,10000,0,0.112541,2195.032
7163,20,100,4,4,4,4,2,400,10000,0,0.140743,2401.182
7164,20,100,4,4,4,4,3,400,10000,0,0.122854,2267.118
7165,20,100,4,4,4,4,4,400,10000,0,0.123366,2592.968
7166,20,200,1,1,1,1,1,400,40000,0,2.101305,1658.244
7167,20,200,1,1,1,1,2,400,40000,0,2.144479,1921.85
7168,20,200,1,1,1,1,3,400,40000,0,2.378663,1648.668
7169,20,200,1,1,1,1,4,400,40000,0,1.865145,1802.15
7170,20,200,1,1,1,2,1,400,40000,0,2.192301,1453.158
7171,20,200,1,1,1,2,2,400,40000,0,2.11597,1890.728
7172,20,200,1,1,1,2,3,400,40000,0,2.401075,1474.97
7173,20,200,1,1,1,2,4,400,40000,0,2.327105,1654.786
7174,20,200,1,1,1,3,1,400,40000,0,2.179005,1574.986
7175,20,200,1,1,1,3,2,400,40000,0,1.705012,1940.736
7176,20,200,1,1,1,3,3,400,40000,0,2.31943,1605.31
7177,20,200,1,1,1,3,4,400,40000,0,2.494494,1754.536
7178,20,200,1,1,1,4,1,400,40000,0,2.162976,1609.3
7179,20,200,1,1,1,4,2,400,40000,0,2.417552,2011.492
7180,20,200,1,1,1,4,3,400,40000,0,2.411976,1619.408
7181,20,200,1,1,1,4,4,400,40000,0,2.144395,2130.66
7182,20,200,1,1,2,1,1,400,40000,0,2.346072,1876.098
7183,20,200,1,1,2,1,2,400,40000,0,1.997619,1468.852
7184,20,200,1,1,2,1,3,400,40000,0,2.571076,1887.802
7185,20,200,1,1,2,1,4,400,40000,0,2.487622,1973.454
7186,20,200,1,1,2,2,1,400,40000,0,1.874709,1826.622
7187,20,200,1,1,2,2,2,400,40000,0,2.104539,1966.538
7188,20,200,1,1,2,2,3,400,40000,0,2.043046,1854.02
7189,20,200,1,1,2,2,4,400,40000,0,2.514448,2161.782
7190,20,200,1,1,2,3,1,400,40000,0,2.293359,2034.102
7191,20,200,1,1,2,3,2,400,40000,0,2.691362,2098.208
7192,20,200,1,1,2,3,3,400,40000,0,2.441401,2047.136
7193,20,200,1,1,2,3,4,400,40000,0,2.597322,2169.23
7194,20,200,1,1,2,4,1,400,40000,0,1.90785,2245.572
7195,20,200,1,1,2,4,2,400,40000,0,2.245762,1939.406
7196,20,200,1,1,2,4,3,400,40000,0,2.071608,2297.708
7197,20,200,1,1,2,4,4,400,40000,0,2.1021,2409.96
7198,20,200,1,1,3,1,1,400,40000,0,2.203294,1722.882
7199,20,200,1,1,3,1,2,400,40000,0,1.855956,1731.128
7200,20,200,1,1,3,1,3,400,40000,0,2.355869,1750.812
7201,20,200,1,1,3,1,4,400,40000,0,1.896045,1781.668
7202,20,200,1,1,3,2,1,400,40000,0,1.783776,1585.36
7203,20,200,1,1,3,2,2,400,40000,0,2.886046,1620.206
7204,20,200,1,1,3,2,3,400,40000,0,1.970954,1607.438
7205,20,200,1,1,3,2,4,400,40000,0,2.076314,1689.632
7206,20,200,1,1,3,3,1,400,40000,0,2.300057,2058.308
7207,20,200,1,1,3,3,2,400,40000,0,1.898547,1889.664
7208,20,200,1,1,3,3,3,400,40000,0,2.411795,2084.908
7209,20,200,1,1,3,3,4,400,40000,0,2.193577,2089.164
7210,20,200,1,1,3,4,1,400,40000,0,2.449966,1596
7211,20,200,1,1,3,4,2,400,40000,0,2.494028,1688.834
7212,20,200,1,1,3,4,3,400,40000,0,2.59623,1657.446
7213,20,200,1,1,3,4,4,400,40000,0,2.094626,1927.702
7214,20,200,1,1,4,1,1,400,40000,0,1.593154,1897.644
7215,20,200,1,1,4,1,2,400,40000,0,2.148886,1844.976
7216,20,200,1,1,4,1,3,400,40000,0,1.808301,1896.314
7217,20,200,1,1,4,1,4,400,40000,0,1.715365,1851.36
7218,20,200,1,1,4,2,1,400,40000,0,1.833045,1816.248
7219,20,200,1,1,4,2,2,400,40000,0,1.777121,1678.726
7220,20,200,1,1,4,2,3,400,40000,0,2.00655,1850.828
7221,20,200,1,1,4,2,4,400,40000,0,1.533145,1948.184
7222,20,200,1,1,4,3,1,400,40000,0,1.604484,1963.346
7223,20,200,1,1,4,3,2,400,40000,0,1.816801,2101.932
7224,20,200,1,1,4,3,3,400,40000,0,1.751727,1975.848
7225,20,200,1,1,4,3,4,400,40000,0,2.206858,2014.418
7226,20,200,1,1,4,4,1,400,40000,0,1.918774,1716.232
7227,20,200,1,1,4,4,2,400,40000,0,1.930136,2116.562
7228,20,200,1,1,4,4,3,400,40000,0,2.16493,1749.216
7229,20,200,1,1,4,4,4,400,40000,0,3.786121,2151.142
7230,20,200,1,2,1,1,1,400,40000,0,1.945833,1806.938
7231,20,200,1,2,1,1,2,400,40000,0,1.463915,1955.366
7232,20,200,1,2,1,1,3,400,40000,0,2.108174,1833.006
7233,20,200,1,2,1,1,4,400,40000,0,2.019988,2139.704
7234,20,200,1,2,1,2,1,400,40000,0,1.948178,1744.694
7235,20,200,1,2,1,2,2,400,40000,0,1.794299,1774.22
7236,20,200,1,2,1,2,3,400,40000,0,2.112629,1506.624
7237,20,200,1,2,1,2,4,400,40000,0,2.21088,1618.078
7238,20,200,1,2,1,3,1,400,40000,0,2.095521,1849.764
7239,20,200,1,2,1,3,2,400,40000,0,2.712506,2096.878
7240,20,200,1,2,1,3,3,400,40000,0,1.984094,1889.664
7241,20,200,1,2,1,3,4,400,40000,0,2.439066,2082.248
7242,20,200,1,2,1,4,1,400,40000,0,1.608652,1921.318
7243,20,200,1,2,1,4,2,400,40000,0,2.56802,2026.122
7244,20,200,1,2,1,4,3,400,40000,0,1.79945,1708.784
7245,20,200,1,2,1,4,4,400,40000,0,2.437871,2119.754
7246,20,200,1,2,2,1,1,400,40000,0,1.913787,2256.212
7247,20,200,1,2,2,1,2,400,40000,0,2.290652,2253.552
7248,20,200,1,2,2,1,3,400,40000,0,2.045899,2008.3
7249,20,200,1,2,2,1,4,400,40000,0,3.024278,2113.104
7250,20,200,1,2,2,2,1,400,40000,0,2.064582,1657.978
7251,20,200,1,2,2,2,2,400,40000,0,2.751908,2001.65
7252,20,200,1,2,2,2,3,400,40000,0,2.020406,1947.918
7253,20,200,1,2,2,2,4,400,40000,0,2.735462,2170.028
7254,20,200,1,2,2,3,1,400,40000,0,1.739178,1763.846
7255,20,200,1,2,2,3,2,400,40000,0,2.749417,2125.872
7256,20,200,1,2,2,3,3,400,40000,0,1.927138,1825.026
7257,20,200,1,2,2,3,4,400,40000,0,1.805377,2252.754
7258,20,200,1,2,2,4,1,400,40000,0,2.180902,2031.442
7259,20,200,1,2,2,4,2,400,40000,0,2.890704,2233.336
7260,20,200,1,2,2,4,3,400,40000,0,2.349972,2080.918
7261,20,200,1,2,2,4,4,400,40000,0,2.322938,2399.586
7262,20,200,1,2,3,1,1,400,40000,0,2.096125,1813.854
7263,20,200,1,2,3,1,2,400,40000,0,2.376696,1832.74
7264,20,200,1,2,3,1,3,400,40000,0,2.247489,1860.67
7265,20,200,1,2,3,1,4,400,40000,0,1.840064,2001.384
7266,20,200,1,2,3,2,1,400,40000,0,1.574976,1937.012
7267,20,200,1,2,3,2,2,400,40000,0,1.538628,1535.086
7268,20,200,1,2,3,2,3,400,40000,0,1.8352,1955.632
7269,20,200,1,2,3,2,4,400,40000,0,2.888753,2128.798
7270,20,200,1,2,3,3,1,400,40000,0,2.035874,1796.032
7271,20,200,1,2,3,3,2,400,40000,0,1.71898,1852.956
7272,20,200,1,2,3,3,3,400,40000,0,2.145256,1832.74
7273,20,200,1,2,3,3,4,400,40000,0,2.399725,2076.13
7274,20,200,1,2,3,4,1,400,40000,0,1.619159,1664.628
7275,20,200,1,2,3,4,2,400,40000,0,1.722877,1759.856
7276,20,200,1,2,3,4,3,400,40000,0,1.792279,1699.474
7277,20,200,1,2,3,4,4,400,40000,0,3.092586,1876.63
7278,20,200,1,2,4,1,1,400,40000,0,2.209777,1851.094
7279,20,200,1,2,4,1,2,400,40000,0,1.764694,1927.17
7280,20,200,1,2,4,1,3,400,40000,0,1.765284,1960.952
7281,20,200,1,2,4,1,4,400,40000,0,2.801357,1814.652
7282,20,200,1,2,4,2,1,400,40000,0,2.893127,1701.336
7283,20,200,1,2,4,2,2,400,40000,0,1.682876,1404.214
7284,20,200,1,2,4,2,3,400,40000,0,3.140454,1872.374
7285,20,200,1,2,4,2,4,400,40000,0,2.248949,1975.316
7286,20,200,1,2,4,3,1,400,40000,0,2.442255,1721.818
7287,20,200,1,2,4,3,2,400,40000,0,1.778309,2024.26
7288,20,200,1,2,4,3,3,400,40000,0,2.751693,1806.406
7289,20,200,1,2,4,3,4,400,40000,0,2.425423,2183.062
7290,20,200,1,2,4,4,1,400,40000,0,2.428916,1995
7291,20,200,1,2,4,4,2,400,40000,0,1.86025,2019.738
7292,20,200,1,2,4,4,3,400,40000,0,2.670768,2041.018
7293,20,200,1,2,4,4,4,400,40000,0,2.634093,2203.278
7294,20,200,1,3,1,1,1,400,40000,0,2.016557,1800.022
7295,20,200,1,3,1,1,2,400,40000,0,1.650683,1842.582
7296,20,200,1,3,1,1,3,400,40000,0,2.341669,1821.834
7297,20,200,1,3,1,1,4,400,40000,0,3.415778,1926.904
7298,20,200,1,3,1,2,1,400,40000,0,1.808733,1872.906
7299,20,200,1,3,1,2,2,400,40000,0,2.060056,2004.31
7300,20,200,1,3,1,2,3,400,40000,0,2.498495,1671.544
7301,20,200,1,3,1,2,4,400,40000,0,3.09956,1695.218
7302,20,200,1,3,1,3,1,400,40000,0,2.790605,1997.66
7303,20,200,1,3,1,3,2,400,40000,0,1.704395,2063.894
7304,20,200,1,3,1,3,3,400,40000,0,2.385529,1904.294
7305,20,200,1,3,1,3,4,400,40000,0,2.199449,2059.638
7306,20,200,1,3,1,4,1,400,40000,0,1.80101,1837.262
7307,20,200,1,3,1,4,2,400,40000,0,2.494096,2031.708
7308,20,200,1,3,1,4,3,400,40000,0,2.334567,1669.416
7309,20,200,1,3,1,4,4,400,40000,0,2.432567,2167.368
7310,20,200,1,3,2,1,1,400,40000,0,2.097692,1843.114
7311,20,200,1,3,2,1,2,400,40000,0,1.919776,1789.648
7312,20,200,1,3,2,1,3,400,40000,0,3.607283,2120.818
7313,20,200,1,3,2,1,4,400,40000,0,2.00548,1897.378
7314,20,200,1,3,2,2,1,400,40000,0,2.361823,1895.782
7315,20,200,1,3,2,2,2,400,40000,0,2.169265,2009.098
7316,20,200,1,3,2,2,3,400,40000,0,2.881747,1905.89
7317,20,200,1,3,2,2,4,400,40000,0,2.604772,2138.906
7318,20,200,1,3,2,3,1,400,40000,0,2.219955,2020.27
7319,20,200,1,3,2,3,2,400,40000,0,2.76866,2140.502
7320,20,200,1,3,2,3,3,400,40000,0,2.449836,2064.16
7321,20,200,1,3,2,3,4,400,40000,0,1.925003,2200.884
7322,20,200,1,3,2,4,1,400,40000,0,3.064468,2195.83
7323,20,200,1,3,2,4,2,400,40000,0,2.315104,2281.216
7324,20,200,1,3,2,4,3,400,40000,0,3.353425,1939.406
7325,20,200,1,3,2,4,4,400,40000,0,2.580668,2381.232
7326,20,200,1,3,3,1,1,400,40000,0,2.23523,1746.556
7327,20,200,1,3,3,1,2,400,40000,0,2.099227,1754.004
7328,20,200,1,3,3,1,3,400,40000,0,2.43632,1783.796
7329,20,200,1,3,3,1,4,400,40000,0,2.569479,1878.492
7330,20,200,1,3,3,2,1,400,40000,0,1.990224,1610.63
7331,20,200,1,3,3,2,2,400,40000,0,1.9868,1598.394
7332,20,200,1,3,3,2,3,400,40000,0,2.056429,1630.846
7333,20,200,1,3,3,2,4,400,40000,0,2.528648,1784.062
7334,20,200,1,3,3,3,1,400,40000,0,2.270823,2073.47
7335,20,200,1,3,3,3,2,400,40000,0,2.00021,1904.826
7336,20,200,1,3,3,3,3,400,40000,0,2.467956,2114.168
7337,20,200,1,3,3,3,4,400,40000,0,2.563875,2141.034
7338,20,200,1,3,3,4,1,400,40000,0,2.091348,1721.818
7339,20,200,1,3,3,4,2,400,40000,0,1.783528,1777.944
7340,20,200,1,3,3,4,3,400,40000,0,2.623786,1668.352
7341,20,200,1,3,3,4,4,400,40000,0,2.186914,1974.518
7342,20,200,1,3,4,1,1,400,40000,0,1.649915,1609.034
7343,20,200,1,3,4,1,2,400,40000,0,1.788186,1751.344
7344,20,200,1,3,4,1,3,400,40000,0,1.900111,1876.63
7345,20,200,1,3,4,1,4,400,40000,0,1.866046,1785.658
7346,20,200,1,3,4,2,1,400,40000,0,1.644363,1666.224
7347,20,200,1,3,4,2,2,400,40000,0,1.785225,1697.878
7348,20,200,1,3,4,2,3,400,40000,0,2.020929,1875.034
7349,20,200,1,3,4,2,4,400,40000,0,1.562889,2009.364
7350,20,200,1,3,4,3,1,400,40000,0,1.616836,1929.032
7351,20,200,1,3,4,3,2,400,40000,0,1.868893,2125.606
7352,20,200,1,3,4,3,3,400,40000,0,1.790558,1990.478
7353,20,200,1,3,4,3,4,400,40000,0,2.248698,2104.06
7354,20,200,1,3,4,4,1,400,40000,0,1.586888,1986.488
7355,20,200,1,3,4,4,2,400,40000,0,1.880753,2134.118
7356,20,200,1,3,4,4,3,400,40000,0,1.839212,1756.132
7357,20,200,1,3,4,4,4,400,40000,0,1.891189,2038.092
7358,20,200,1,4,1,1,1,400,40000,0,1.450326,1873.704
7359,20,200,1,4,1,1,2,400,40000,0,1.921782,1844.444
7360,20,200,1,4,1,1,3,400,40000,0,1.594084,1900.836
7361,20,200,1,4,1,1,4,400,40000,0,1.47039,2025.324
7362,20,200,1,4,1,2,1,400,40000,0,1.572364,1546.79
7363,20,200,1,4,1,2,2,400,40000,0,1.31694,1786.988
7364,20,200,1,4,1,2,3,400,40000,0,1.757652,1611.428
7365,20,200,1,4,1,2,4,400,40000,0,2.258107,1966.006
7366,20,200,1,4,1,3,1,400,40000,0,1.758248,1908.55
7367,20,200,1,4,1,3,2,400,40000,0,1.526044,2056.978
7368,20,200,1,4,1,3,3,400,40000,0,1.945494,1934.086
7369,20,200,1,4,1,3,4,400,40000,0,2.61516,1854.552
7370,20,200,1,4,1,4,1,400,40000,0,1.668938,1632.974
7371,20,200,1,4,1,4,2,400,40000,0,1.728047,1687.77
7372,20,200,1,4,1,4,3,400,40000,0,1.744709,1671.81
7373,20,200,1,4,1,4,4,400,40000,0,2.463437,2111.774
7374,20,200,1,4,2,1,1,400,40000,0,1.882525,1797.628
7375,20,200,1,4,2,1,2,400,40000,0,1.960764,2185.456
7376,20,200,1,4,2,1,3,400,40000,0,2.084359,1848.434
7377,20,200,1,4,2,1,4,400,40000,0,2.064521,2004.044
7378,20,200,1,4,2,2,1,400,40000,0,1.748496,1730.862
7379,20,200,1,4,2,2,2,400,40000,0,2.274765,2154.334
7380,20,200,1,4,2,2,3,400,40000,0,2.301981,2043.412
7381,20,200,1,4,2,2,4,400,40000,0,2.342104,1999.788
7382,20,200,1,4,2,3,1,400,40000,0,2.09715,2325.372
7383,20,200,1,4,2,3,2,400,40000,0,1.423274,1847.104
7384,20,200,1,4,2,3,3,400,40000,0,2.309978,2381.764
7385,20,200,1,4,2,3,4,400,40000,0,2.042868,2417.94
7386,20,200,1,4,2,4,1,400,40000,0,1.897139,2340.268
7387,20,200,1,4,2,4,2,400,40000,0,2.309989,2324.042
7388,20,200,1,4,2,4,3,400,40000,0,2.177331,2026.122
7389,20,200,1,4,2,4,4,400,40000,0,1.83005,2285.472
7390,20,200,1,4,3,1,1,400,40000,0,1.674173,1625.26
7391,20,200,1,4,3,1,2,400,40000,0,1.599493,1795.766
7392,20,200,1,4,3,1,3,400,40000,0,1.882158,1665.692
7393,20,200,1,4,3,1,4,400,40000,0,1.462154,1667.022
7394,20,200,1,4,3,2,1,400,40000,0,2.067451,1627.122
7395,20,200,1,4,3,2,2,400,40000,0,1.736292,1588.552
7396,20,200,1,4,3,2,3,400,40000,0,2.212554,1650.796
7397,20,200,1,4,3,2,4,400,40000,0,2.22148,1989.148
7398,20,200,1,4,3,3,1,400,40000,0,1.786382,1585.892
7399,20,200,1,4,3,3,2,400,40000,0,2.26468,1628.452
7400,20,200,1,4,3,3,3,400,40000,0,1.904496,1607.438
7401,20,200,1,4,3,3,4,400,40000,0,1.599623,2174.55
7402,20,200,1,4,3,4,1,400,40000,0,1.809695,1675.002
7403,20,200,1,4,3,4,2,400,40000,0,1.840919,1716.764
7404,20,200,1,4,3,4,3,400,40000,0,1.941854,1707.188
7405,20,200,1,4,3,4,4,400,40000,0,2.075642,1976.38
7406,20,200,1,4,4,1,1,400,40000,0,1.387259,1481.62
7407,20,200,1,4,4,1,2,400,40000,0,1.978522,1875.832
7408,20,200,1,4,4,1,3,400,40000,0,2.482263,1886.206
7409,20,200,1,4,4,1,4,400,40000,0,1.808196,1858.01
7410,20,200,1,4,4,2,1,400,40000,0,1.617896,1433.74
7411,20,200,1,4,4,2,2,400,40000,0,1.910143,1731.926
7412,20,200,1,4,4,2,3,400,40000,0,1.97413,1620.472
7413,20,200,1,4,4,2,4,400,40000,0,2.066647,2011.758
7414,20,200,1,4,4,3,1,400,40000,0,1.684592,1639.358
7415,20,200,1,4,4,3,2,400,40000,0,3.378873,2184.126
7416,20,200,1,4,4,3,3,400,40000,0,1.859683,1686.44
7417,20,200,1,4,4,3,4,400,40000,0,2.569549,2141.3
7418,20,200,1,4,4,4,1,400,40000,0,2.469298,1896.048
7419,20,200,1,4,4,4,2,400,40000,0,2.070931,1725.808
7420,20,200,1,4,4,4,3,400,40000,0,2.86867,1984.892
7421,20,200,1,4,4,4,4,400,40000,0,3.564766,2052.19
7422,20,200,2,1,1,1,1,400,40000,0,0.959511,1410.598
7423,20,200,2,1,1,1,2,400,40000,0,0.9996,1668.352
7424,20,200,2,1,1,1,3,400,40000,0,0.970401,1443.848
7425,20,200,2,1,1,1,4,400,40000,0,0.845474,1634.57
7426,20,200,2,1,1,2,1,400,40000,0,1.154017,1439.858
7427,20,200,2,1,1,2,2,400,40000,0,1.220682,1570.198
7428,20,200,2,1,1,2,3,400,40000,0,1.149803,1559.026
7429,20,200,2,1,1,2,4,400,40000,0,0.878817,1539.076
7430,20,200,2,1,1,3,1,400,40000,0,0.970509,1568.602
7431,20,200,2,1,1,3,2,400,40000,0,1.039658,1805.076
7432,20,200,2,1,1,3,3,400,40000,0,1.049375,1587.222
7433,20,200,2,1,1,3,4,400,40000,0,1.335002,2189.978
7434,20,200,2,1,1,4,1,400,40000,0,1.189176,1655.318
