n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
7324,20,200,1,3,2,4,1,400,40000,0,3.064468,2195.830
7325,20,200,1,3,2,4,2,400,40000,0,2.315104,2281.216
7326,20,200,1,3,2,4,3,400,40000,0,3.353425,1939.406
7327,20,200,1,3,2,4,4,400,40000,0,2.580668,2381.232
7328,20,200,1,3,3,1,1,400,40000,0,2.235230,1746.556
7329,20,200,1,3,3,1,2,400,40000,0,2.099227,1754.004
7330,20,200,1,3,3,1,3,400,40000,0,2.436320,1783.796
7331,20,200,1,3,3,1,4,400,40000,0,2.569479,1878.492
7332,20,200,1,3,3,2,1,400,40000,0,1.990224,1610.630
7333,20,200,1,3,3,2,2,400,40000,0,1.986800,1598.394
7334,20,200,1,3,3,2,3,400,40000,0,2.056429,1630.846
7335,20,200,1,3,3,2,4,400,40000,0,2.528648,1784.062
7336,20,200,1,3,3,3,1,400,40000,0,2.270823,2073.470
7337,20,200,1,3,3,3,2,400,40000,0,2.000210,1904.826
7338,20,200,1,3,3,3,3,400,40000,0,2.467956,2114.168
7339,20,200,1,3,3,3,4,400,40000,0,2.563875,2141.034
7340,20,200,1,3,3,4,1,400,40000,0,2.091348,1721.818
7341,20,200,1,3,3,4,2,400,40000,0,1.783528,1777.944
7342,20,200,1,3,3,4,3,400,40000,0,2.623786,1668.352
7343,20,200,1,3,3,4,4,400,40000,0,2.186914,1974.518
7344,20,200,1,3,4,1,1,400,40000,0,1.649915,1609.034
7345,20,200,1,3,4,1,2,400,40000,0,1.788186,1751.344
7346,20,200,1,3,4,1,3,400,40000,0,1.900111,1876.630
7347,20,200,1,3,4,1,4,400,40000,0,1.866046,1785.658
7348,20,200,1,3,4,2,1,400,40000,0,1.644363,1666.224
7349,20,200,1,3,4,2,2,400,40000,0,1.785225,1697.878
7350,20,200,1,3,4,2,3,400,40000,0,2.020929,1875.034
7351,20,200,1,3,4,2,4,400,40000,0,1.562889,2009.364
7352,20,200,1,3,4,3,1,400,40000,0,1.616836,1929.032
7353,20,200,1,3,4,3,2,400,40000,0,1.868893,2125.606
7354,20,200,1,3,4,3,3,400,40000,0,1.790558,1990.478
7355,20,200,1,3,4,3,4,400,40000,0,2.248698,2104.060
7356,20,200,1,3,4,4,1,400,40000,0,1.586888,1986.488
7357,20,200,1,3,4,4,2,400,40000,0,1.880753,2134.118
7358,20,200,1,3,4,4,3,400,40000,0,1.839212,1756.132
7359,20,200,1,3,4,4,4,400,40000,0,1.891189,2038.092
7360,20,200,1,4,1,1,1,400,40000,0,1.450326,1873.704
7361,20,200,1,4,1,1,2,400,40000,0,1.921782,1844.444
7362,20,200,1,4,1,1,3,400,40000,0,1.594084,1900.836
7363,20,200,1,4,1,1,4,400,40000,0,1.470390,2025.324
7364,20,200,1,4,1,2,1,400,40000,0,1.572364,1546.790
7365,20,200,1,4,1,2,2,400,40000,0,1.316940,1786.988
7366,20,200,1,4,1,2,3,400,40000,0,1.757652,1611.428
7367,20,200,1,4,1,2,4,400,40000,0,2.258107,1966.006
7368,20,200,1,4,1,3,1,400,40000,0,1.758248,1908.550
7369,20,200,1,4,1,3,2,400,40000,0,1.526044,2056.978
7370,20,200,1,4,1,3,3,400,40000,0,1.945494,1934.086
7371,20,200,1,4,1,3,4,400,40000,0,2.615160,1854.552
7372,20,200,1,4,1,4,1,400,40000,0,1.668938,1632.974
7373,20,200,1,4,1,4,2,400,40000,0,1.728047,1687.770
7374,20,200,1,4,1,4,3,400,40000,0,1.744709,1671.810
7375,20,200,1,4,1,4,4,400,40000,0,2.463437,2111.774
7376,20,200,1,4,2,1,1,400,40000,0,1.882525,1797.628
7377,20,200,1,4,2,1,2,400,40000,0,1.960764,2185.456
7378,20,200,1,4,2,1,3,400,40000,0,2.084359,1848.434
7379,20,200,1,4,2,1,4,400,40000,0,2.064521,2004.044
7380,20,200,1,4,2,2,1,400,40000,0,1.748496,1730.862
7381,20,200,1,4,2,2,2,400,40000,0,2.274765,2154.334
7382,20,200,1,4,2,2,3,400,40000,0,2.301981,2043.412
7383,20,200,1,4,2,2,4,400,40000,0,2.342104,1999.788
7384,20,200,1,4,2,3,1,400,40000,0,2.097150,2325.372
7385,20,200,1,4,2,3,2,400,40000,0,1.423274,1847.104
7386,20,200,1,4,2,3,3,400,40000,0,2.309978,2381.764
7387,20,200,1,4,2,3,4,400,40000,0,2.042868,2417.940
7388,20,200,1,4,2,4,1,400,40000,0,1.897139,2340.268
7389,20,200,1,4,2,4,2,400,40000,0,2.309989,2324.042
7390,20,200,1,4,2,4,3,400,40000,0,2.177331,2026.122
7391,20,200,1,4,2,4,4,400,40000,0,1.830050,2285.472
7392,20,200,1,4,3,1,1,400,40000,0,1.674173,1625.260
7393,20,200,1,4,3,1,2,400,40000,0,1.599493,1795.766
7394,20,200,1,4,3,1,3,400,40000,0,1.882158,1665.692
7395,20,200,1,4,3,1,4,400,40000,0,1.462154,1667.022
7396,20,200,1,4,3,2,1,400,40000,0,2.067451,1627.122
7397,20,200,1,4,3,2,2,400,40000,0,1.736292,1588.552
7398,20,200,1,4,3,2,3,400,40000,0,2.212554,1650.796
7399,20,200,1,4,3,2,4,400,40000,0,2.221480,1989.148
7400,20,200,1,4,3,3,1,400,40000,0,1.786382,1585.892
7401,20,200,1,4,3,3,2,400,40000,0,2.264680,1628.452
7402,20,200,1,4,3,3,3,400,40000,0,1.904496,1607.438
7403,20,200,1,4,3,3,4,400,40000,0,1.599623,2174.550
7404,20,200,1,4,3,4,1,400,40000,0,1.809695,1675.002
7405,20,200,1,4,3,4,2,400,40000,0,1.840919,1716.764
7406,20,200,1,4,3,4,3,400,40000,0,1.941854,1707.188
7407,20,200,1,4,3,4,4,400,40000,0,2.075642,1976.380
7408,20,200,1,4,4,1,1,400,40000,0,1.387259,1481.620
7409,20,200,1,4,4,1,2,400,40000,0,1.978522,1875.832
7410,20,200,1,4,4,1,3,400,40000,0,2.482263,1886.206
7411,20,200,1,4,4,1,4,400,40000,0,1.808196,1858.010
7412,20,200,1,4,4,2,1,400,40000,0,1.617896,1433.740
7413,20,200,1,4,4,2,2,400,40000,0,1.910143,1731.926
7414,20,200,1,4,4,2,3,400,40000,0,1.974130,1620.472
7415,20,200,1,4,4,2,4,400,40000,0,2.066647,2011.758
7416,20,200,1,4,4,3,1,400,40000,0,1.684592,1639.358
7417,20,200,1,4,4,3,2,400,40000,0,3.378873,2184.126
7418,20,200,1,4,4,3,3,400,40000,0,1.859683,1686.440
7419,20,200,1,4,4,3,4,400,40000,0,2.569549,2141.300
7420,20,200,1,4,4,4,1,400,40000,0,2.469298,1896.048
7421,20,200,1,4,4,4,2,400,40000,0,2.070931,1725.808
7422,20,200,1,4,4,4,3,400,40000,0,2.868670,1984.892
7423,20,200,1,4,4,4,4,400,40000,0,3.564766,2052.190
7424,20,200,2,1,1,1,1,400,40000,0,0.959511,1410.598
7425,20,200,2,1,1,1,2,400,40000,0,0.999600,1668.352
7426,20,200,2,1,1,1,3,400,40000,0,0.970401,1443.848
7427,20,200,2,1,1,1,4,400,40000,0,0.845474,1634.570
7428,20,200,2,1,1,2,1,400,40000,0,1.154017,1439.858
7429,20,200,2,1,1,2,2,400,40000,0,1.220682,1570.198
7430,20,200,2,1,1,2,3,400,40000,0,1.149803,1559.026
7431,20,200,2,1,1,2,4,400,40000,0,0.878817,1539.076
7432,20,200,2,1,1,3,1,400,40000,0,0.970509,1568.602
7433,20,200,2,1,1,3,2,400,40000,0,1.039658,1805.076
7434,20,200,2,1,1,3,3,400,40000,0,1.049375,1587.222
7435,20,200,2,1,1,3,4,400,40000,0,1.335002,2189.978
7436,20,200,2,1,1,4,1,400,40000,0,1.189176,1655.318
7437,20,200,2,1,1,4,2,400,40000,0,0.978125,1650.796
7438,20,200,2,1,1,4,3,400,40000,0,1.056051,1624.994
7439,20,200,2,1,1,4,4,400,40000,0,1.339250,1992.074
7440,20,200,2,1,2,1,1,400,40000,0,1.347089,1671.012
7441,20,200,2,1,2,1,2,400,40000,0,1.554322,1799.224
7442,20,200,2,1,2,1,3,400,40000,0,1.387111,1745.758
7443,20,200,2,1,2,1,4,400,40000,0,1.479673,2077.194
7444,20,200,2,1,2,2,1,400,40000,0,1.062376,1330.000
7445,20,200,2,1,2,2,2,400,40000,0,1.080605,1661.170
7446,20,200,2,1,2,2,3,400,40000,0,1.766020,1820.504
7447,20,200,2,1,2,2,4,400,40000,0,1.257229,2003.512
7448,20,200,2,1,2,3,1,400,40000,0,1.351743,1831.144
7449,20,200,2,1,2,3,2,400,40000,0,1.578403,1953.504
7450,20,200,2,1,2,3,3,400,40000,0,1.450550,1839.656
7451,20,200,2,1,2,3,4,400,40000,0,1.514983,2283.876
7452,20,200,2,1,2,4,1,400,40000,0,1.255564,1900.570
7453,20,200,2,1,2,4,2,400,40000,0,1.604021,1775.018
7454,20,200,2,1,2,4,3,400,40000,0,1.320059,1888.334
7455,20,200,2,1,2,4,4,400,40000,0,1.536830,2069.746
7456,20,200,2,1,3,1,1,400,40000,0,1.460901,1662.766
7457,20,200,2,1,3,1,2,400,40000,0,1.136514,1826.622
7458,20,200,2,1,3,1,3,400,40000,0,1.593504,1684.844
7459,20,200,2,1,3,1,4,400,40000,0,0.821671,1746.556
7460,20,200,2,1,3,2,1,400,40000,0,1.080211,1476.566
7461,20,200,2,1,3,2,2,400,40000,0,1.171663,1663.032
7462,20,200,2,1,3,2,3,400,40000,0,1.083467,1630.314
7463,20,200,2,1,3,2,4,400,40000,0,1.285285,1717.296
7464,20,200,2,1,3,3,1,400,40000,0,1.588916,1955.366
7465,20,200,2,1,3,3,2,400,40000,0,1.217849,1955.366
7466,20,200,2,1,3,3,3,400,40000,0,1.681700,1973.188
7467,20,200,2,1,3,3,4,400,40000,0,0.859087,1954.036
7468,20,200,2,1,3,4,1,400,40000,0,0.918464,1714.902
7469,20,200,2,1,3,4,2,400,40000,0,0.977968,1778.742
7470,20,200,2,1,3,4,3,400,40000,0,1.040913,1627.388
7471,20,200,2,1,3,4,4,400,40000,0,1.530107,2192.106
7472,20,200,2,1,4,1,1,400,40000,0,0.931085,1738.310
7473,20,200,2,1,4,1,2,400,40000,0,0.903446,2013.620
7474,20,200,2,1,4,1,3,400,40000,0,1.368466,1630.846
7475,20,200,2,1,4,1,4,400,40000,0,1.346688,1891.260
7476,20,200,2,1,4,2,1,400,40000,0,0.931422,1692.026
7477,20,200,2,1,4,2,2,400,40000,0,0.982455,1879.024
7478,20,200,2,1,4,2,3,400,40000,0,1.085476,1941.534
7479,20,200,2,1,4,2,4,400,40000,0,1.383437,1808.800
7480,20,200,2,1,4,3,1,400,40000,0,0.969568,1967.070
7481,20,200,2,1,4,3,2,400,40000,0,0.957417,2342.662
7482,20,200,2,1,4,3,3,400,40000,0,1.406993,1732.724
7483,20,200,2,1,4,3,4,400,40000,0,1.406430,2108.848
7484,20,200,2,1,4,4,1,400,40000,0,1.711176,2009.896
7485,20,200,2,1,4,4,2,400,40000,0,1.108376,2199.022
7486,20,200,2,1,4,4,3,400,40000,0,1.083494,2078.258
7487,20,200,2,1,4,4,4,400,40000,0,1.226393,1937.012
7488,20,200,2,2,1,1,1,400,40000,0,1.147095,1671.544
7489,20,200,2,2,1,1,2,400,40000,0,1.370701,1813.056
7490,20,200,2,2,1,1,3,400,40000,0,1.235659,1684.844
7491,20,200,2,2,1,1,4,400,40000,0,0.931008,1968.932
7492,20,200,2,2,1,2,1,400,40000,0,1.103486,1477.630
7493,20,200,2,2,1,2,2,400,40000,0,1.119718,1314.040
7494,20,200,2,2,1,2,3,400,40000,0,1.210320,1502.900
7495,20,200,2,2,1,2,4,400,40000,0,1.339568,1591.478
7496,20,200,2,2,1,3,1,400,40000,0,1.215954,1775.816
7497,20,200,2,2,1,3,2,400,40000,0,1.416121,2014.684
7498,20,200,2,2,1,3,3,400,40000,0,1.306621,1769.698
7499,20,200,2,2,1,3,4,400,40000,0,1.073906,2156.994
7500,20,200,2,2,1,4,1,400,40000,0,1.012622,1808.800
7501,20,200,2,2,1,4,2,400,40000,0,1.061035,1943.396
7502,20,200,2,2,1,4,3,400,40000,0,1.090992,1805.608
7503,20,200,2,2,1,4,4,400,40000,0,1.050018,2043.146
7504,20,200,2,2,2,1,1,400,40000,0,1.064349,1762.782
7505,20,200,2,2,2,1,2,400,40000,0,1.105709,2019.206
7506,20,200,2,2,2,1,3,400,40000,0,1.148436,1808.002
7507,20,200,2,2,2,1,4,400,40000,0,1.818605,2187.584
7508,20,200,2,2,2,2,1,400,40000,0,1.102526,1531.628
7509,20,200,2,2,2,2,2,400,40000,0,0.929071,1714.104
7510,20,200,2,2,2,2,3,400,40000,0,1.244669,1770.496
7511,20,200,2,2,2,2,4,400,40000,0,1.366628,1908.284
7512,20,200,2,2,2,3,1,400,40000,0,1.247332,1857.744
7513,20,200,2,2,2,3,2,400,40000,0,1.186156,2115.232
7514,20,200,2,2,2,3,3,400,40000,0,1.375068,1856.148
7515,20,200,2,2,2,3,4,400,40000,0,1.931538,2358.888
7516,20,200,2,2,2,4,1,400,40000,0,1.253664,1943.662
7517,20,200,2,2,2,4,2,400,40000,0,1.421669,1944.992
7518,20,200,2,2,2,4,3,400,40000,0,1.370298,1925.308
7519,20,200,2,2,2,4,4,400,40000,0,1.697057,2072.672
7520,20,200,2,2,3,1,1,400,40000,0,1.163365,1768.368
7521,20,200,2,2,3,1,2,400,40000,0,0.959091,1949.780
7522,20,200,2,2,3,1,3,400,40000,0,1.229974,1785.126
7523,20,200,2,2,3,1,4,400,40000,0,0.896455,2077.194
7524,20,200,2,2,3,2,1,400,40000,0,0.850711,1956.696
7525,20,200,2,2,3,2,2,400,40000,0,0.830249,1489.866
7526,20,200,2,2,3,2,3,400,40000,0,0.925822,1992.340
7527,20,200,2,2,3,2,4,400,40000,0,1.462646,2079.322
7528,20,200,2,2,3,3,1,400,40000,0,1.246223,1870.778
7529,20,200,2,2,3,3,2,400,40000,0,0.944439,2049.796
7530,20,200,2,2,3,3,3,400,40000,0,1.394487,1909.082
7531,20,200,2,2,3,3,4,400,40000,0,0.970211,2347.450
7532,20,200,2,2,3,4,1,400,40000,0,1.224871,1717.296
7533,20,200,2,2,3,4,2,400,40000,0,1.082306,2061.234
7534,20,200,2,2,3,4,3,400,40000,0,1.404320,1759.058
7535,20,200,2,2,3,4,4,400,40000,0,1.852183,2272.438
7536,20,200,2,2,4,1,1,400,40000,0,1.079174,1706.390
7537,20,200,2,2,4,1,2,400,40000,0,1.025438,1999.788
7538,20,200,2,2,4,1,3,400,40000,0,1.005529,1714.104
7539,20,200,2,2,4,1,4,400,40000,0,1.420583,1841.784
7540,20,200,2,2,4,2,1,400,40000,0,1.193154,1511.678
7541,20,200,2,2,4,2,2,400,40000,0,1.012865,1915.200
7542,20,200,2,2,4,2,3,400,40000,0,0.981885,1674.470
7543,20,200,2,2,4,2,4,400,40000,0,1.018055,1736.714
7544,20,200,2,2,4,3,1,400,40000,0,1.089866,1798.692
7545,20,200,2,2,4,3,2,400,40000,0,1.138545,2289.462
7546,20,200,2,2,4,3,3,400,40000,0,1.087628,1851.626
7547,20,200,2,2,4,3,4,400,40000,0,1.487867,1994.202
7548,20,200,2,2,4,4,1,400,40000,0,1.287789,2080.386
7549,20,200,2,2,4,4,2,400,40000,0,1.214944,2121.084
7550,20,200,2,2,4,4,3,400,40000,0,1.318442,2131.458
7551,20,200,2,2,4,4,4,400,40000,0,1.213492,2314.200
7552,20,200,2,3,1,1,1,400,40000,0,1.053990,1718.094
7553,20,200,2,3,1,1,2,400,40000,0,1.006241,1754.270
7554,20,200,2,3,1,1,3,400,40000,0,1.139174,1733.256
7555,20,200,2,3,1,1,4,400,40000,0,1.189261,1951.110
7556,20,200,2,3,1,2,1,400,40000,0,1.140110,1508.220
7557,20,200,2,3,1,2,2,400,40000,0,1.282637,1598.128
7558,20,200,2,3,1,2,3,400,40000,0,1.086696,1599.990
7559,20,200,2,3,1,2,4,400,40000,0,0.894769,1550.514
7560,20,200,2,3,1,3,1,400,40000,0,1.121222,1914.934
7561,20,200,2,3,1,3,2,400,40000,0,1.082277,2061.766
7562,20,200,2,3,1,3,3,400,40000,0,1.228151,2000.852
7563,20,200,2,3,1,3,4,400,40000,0,1.379769,2151.674
7564,20,200,2,3,1,4,1,400,40000,0,1.338086,1698.676
7565,20,200,2,3,1,4,2,400,40000,0,1.283157,1698.144
7566,20,200,2,3,1,4,3,400,40000,0,1.076916,1761.718
7567,20,200,2,3,1,4,4,400,40000,0,1.440798,2069.214
7568,20,200,2,3,2,1,1,400,40000,0,1.377453,1729.532
7569,20,200,2,3,2,1,2,400,40000,0,1.561941,1842.848
7570,20,200,2,3,2,1,3,400,40000,0,1.419593,1835.134
7571,20,200,2,3,2,1,4,400,40000,0,1.424922,2087.834
7572,20,200,2,3,2,2,1,400,40000,0,1.098614,1375.486
7573,20,200,2,3,2,2,2,400,40000,0,1.037085,1716.764
7574,20,200,2,3,2,2,3,400,40000,0,1.488185,1823.164
7575,20,200,2,3,2,2,4,400,40000,0,1.123370,1815.982
7576,20,200,2,3,2,3,1,400,40000,0,1.405488,1871.842
7577,20,200,2,3,2,3,2,400,40000,0,1.693069,2097.676
7578,20,200,2,3,2,3,3,400,40000,0,1.503629,1905.358
7579,20,200,2,3,2,3,4,400,40000,0,1.683003,2309.412
7580,20,200,2,3,2,4,1,400,40000,0,1.578976,1926.904
7581,20,200,2,3,2,4,2,400,40000,0,1.824774,1800.820
7582,20,200,2,3,2,4,3,400,40000,0,1.717912,1908.284
7583,20,200,2,3,2,4,4,400,40000,0,1.658156,2070.012
7584,20,200,2,3,3,1,1,400,40000,0,1.118154,1648.934
7585,20,200,2,3,3,1,2,400,40000,0,1.066411,1860.138
7586,20,200,2,3,3,1,3,400,40000,0,1.233170,1638.560
7587,20,200,2,3,3,1,4,400,40000,0,0.862832,1740.970
7588,20,200,2,3,3,2,1,400,40000,0,1.154989,1537.214
7589,20,200,2,3,3,2,2,400,40000,0,1.650568,1725.808
7590,20,200,2,3,3,2,3,400,40000,0,1.050060,1711.976
7591,20,200,2,3,3,2,4,400,40000,0,1.103811,1803.746
7592,20,200,2,3,3,3,1,400,40000,0,1.317481,1967.602
7593,20,200,2,3,3,3,2,400,40000,0,1.354546,1956.164
7594,20,200,2,3,3,3,3,400,40000,0,1.488817,2001.384
7595,20,200,2,3,3,3,4,400,40000,0,0.883872,1980.370
7596,20,200,2,3,3,4,1,400,40000,0,1.008835,1769.964
7597,20,200,2,3,3,4,2,400,40000,0,1.099594,1846.040
7598,20,200,2,3,3,4,3,400,40000,0,1.078458,1790.978
7599,20,200,2,3,3,4,4,400,40000,0,1.715333,2266.320
7600,20,200,2,3,4,1,1,400,40000,0,0.964307,1760.654
7601,20,200,2,3,4,1,2,400,40000,0,0.960192,2053.520
7602,20,200,2,3,4,1,3,400,40000,0,1.478050,1628.186
7603,20,200,2,3,4,1,4,400,40000,0,1.474931,1637.230
7604,20,200,2,3,4,2,1,400,40000,0,0.990344,1737.512
7605,20,200,2,3,4,2,2,400,40000,0,1.078767,1904.826
7606,20,200,2,3,4,2,3,400,40000,0,1.177328,2011.492
7607,20,200,2,3,4,2,4,400,40000,0,1.519611,1822.898
7608,20,200,2,3,4,3,1,400,40000,0,1.039690,2018.940
7609,20,200,2,3,4,3,2,400,40000,0,0.965025,2382.562
7610,20,200,2,3,4,3,3,400,40000,0,1.607438,1777.412
7611,20,200,2,3,4,3,4,400,40000,0,1.533399,1903.496
7612,20,200,2,3,4,4,1,400,40000,0,1.808104,2053.520
7613,20,200,2,3,4,4,2,400,40000,0,1.313889,2217.642
7614,20,200,2,3,4,4,3,400,40000,0,1.188771,2037.560
7615,20,200,2,3,4,4,4,400,40000,0,1.760417,1989.414
7616,20,200,2,4,1,1,1,400,40000,0,1.038515,1727.138
7617,20,200,2,4,1,1,2,400,40000,0,0.864703,1939.672
7618,20,200,2,4,1,1,3,400,40000,0,1.131984,1744.960
7619,20,200,2,4,1,1,4,400,40000,0,1.460444,1636.964
7620,20,200,2,4,1,2,1,400,40000,0,0.913805,1481.886
7621,20,200,2,4,1,2,2,400,40000,0,1.376186,1687.238
7622,20,200,2,4,1,2,3,400,40000,0,1.032306,1488.802
7623,20,200,2,4,1,2,4,400,40000,0,1.806165,1924.244
7624,20,200,2,4,1,3,1,400,40000,0,1.095091,1771.028
7625,20,200,2,4,1,3,2,400,40000,0,0.939414,1988.350
7626,20,200,2,4,1,3,3,400,40000,0,1.188830,1817.312
7627,20,200,2,4,1,3,4,400,40000,0,1.496472,1703.730
7628,20,200,2,4,1,4,1,400,40000,0,0.991059,1576.848
7629,20,200,2,4,1,4,2,400,40000,0,1.138621,1795.766
7630,20,200,2,4,1,4,3,400,40000,0,1.110509,1643.082
7631,20,200,2,4,1,4,4,400,40000,0,1.027394,2118.158
7632,20,200,2,4,2,1,1,400,40000,0,1.245885,1852.956
7633,20,200,2,4,2,1,2,400,40000,0,0.891977,1631.644
7634,20,200,2,4,2,1,3,400,40000,0,1.842930,1992.074
7635,20,200,2,4,2,1,4,400,40000,0,1.192073,1735.118
7636,20,200,2,4,2,2,1,400,40000,0,1.006241,1648.136
7637,20,200,2,4,2,2,2,400,40000,0,1.406030,1865.458
7638,20,200,2,4,2,2,3,400,40000,0,1.241438,1853.488
7639,20,200,2,4,2,2,4,400,40000,0,1.927140,2168.964
7640,20,200,2,4,2,3,1,400,40000,0,1.325021,1956.962
7641,20,200,2,4,2,3,2,400,40000,0,0.915992,1802.416
7642,20,200,2,4,2,3,3,400,40000,0,1.873167,2146.886
7643,20,200,2,4,2,3,4,400,40000,0,1.259138,1879.024
7644,20,200,2,4,2,4,1,400,40000,0,1.788204,2086.238
7645,20,200,2,4,2,4,2,400,40000,0,1.465158,1835.932
7646,20,200,2,4,2,4,3,400,40000,0,1.702445,2034.368
7647,20,200,2,4,2,4,4,400,40000,0,1.448004,1906.422
7648,20,200,2,4,3,1,1,400,40000,0,1.050423,1577.114
7649,20,200,2,4,3,1,2,400,40000,0,0.842655,1670.214
7650,20,200,2,4,3,1,3,400,40000,0,1.089755,1577.114
7651,20,200,2,4,3,1,4,400,40000,0,1.503689,1962.282
7652,20,200,2,4,3,2,1,400,40000,0,1.068326,1678.194
7653,20,200,2,4,3,2,2,400,40000,0,1.236772,1740.172
7654,20,200,2,4,3,2,3,400,40000,0,1.248058,1698.942
7655,20,200,2,4,3,2,4,400,40000,0,1.168587,1891.526
7656,20,200,2,4,3,3,1,400,40000,0,1.080033,1660.904
7657,20,200,2,4,3,3,2,400,40000,0,0.905690,1915.200
7658,20,200,2,4,3,3,3,400,40000,0,1.167804,1804.810
7659,20,200,2,4,3,3,4,400,40000,0,1.569384,2132.522
7660,20,200,2,4,3,4,1,400,40000,0,1.124434,1809.864
7661,20,200,2,4,3,4,2,400,40000,0,0.907177,1905.092
7662,20,200,2,4,3,4,3,400,40000,0,1.224573,1823.164
7663,20,200,2,4,3,4,4,400,40000,0,1.346616,2208.332
7664,20,200,2,4,4,1,1,400,40000,0,0.942224,1631.378
7665,20,200,2,4,4,1,2,400,40000,0,1.463807,2193.968
7666,20,200,2,4,4,1,3,400,40000,0,1.315094,1676.066
7667,20,200,2,4,4,1,4,400,40000,0,1.356996,1895.516
7668,20,200,2,4,4,2,1,400,40000,0,1.114192,1524.712
7669,20,200,2,4,4,2,2,400,40000,0,1.085131,1802.948
7670,20,200,2,4,4,2,3,400,40000,0,1.318874,1746.290
7671,20,200,2,4,4,2,4,400,40000,0,1.524405,1983.562
7672,20,200,2,4,4,3,1,400,40000,0,1.042791,1725.808
7673,20,200,2,4,4,3,2,400,40000,0,1.542942,2429.378
7674,20,200,2,4,4,3,3,400,40000,0,1.344078,1781.668
7675,20,200,2,4,4,3,4,400,40000,0,1.254344,1954.302
7676,20,200,2,4,4,4,1,400,40000,0,0.979485,2016.812
7677,20,200,2,4,4,4,2,400,40000,0,1.284532,2048.998
7678,20,200,2,4,4,4,3,400,40000,0,1.119570,2192.106
7679,20,200,2,4,4,4,4,400,40000,0,1.048685,2425.122
7680,20,200,3,1,1,1,1,400,40000,0,1.737848,2092.356
7681,20,200,3,1,1,1,2,400,40000,0,2.092216,2354.632
7682,20,200,3,1,1,1,3,400,40000,0,2.029691,2259.404
7683,20,200,3,1,1,1,4,400,40000,0,3.824238,2286.536
7684,20,200,3,1,1,2,1,400,40000,0,1.666062,2226.420
7685,20,200,3,1,1,2,2,400,40000,0,1.607258,2276.960
7686,20,200,3,1,1,2,3,400,40000,0,1.864753,2281.482
7687,20,200,3,1,1,2,4,400,40000,0,2.135107,2540.034
7688,20,200,3,1,1,3,1,400,40000,0,1.844153,2254.084
7689,20,200,3,1,1,3,2,400,40000,0,2.096058,2407.300
7690,20,200,3,1,1,3,3,400,40000,0,2.007130,2160.984
7691,20,200,3,1,1,3,4,400,40000,0,3.898524,2409.428
7692,20,200,3,1,1,4,1,400,40000,0,1.477704,2248.232
7693,20,200,3,1,1,4,2,400,40000,0,1.835972,2213.918
7694,20,200,3,1,1,4,3,400,40000,0,1.641431,2206.736
7695,20,200,3,1,1,4,4,400,40000,0,2.443103,2437.890
7696,20,200,3,1,2,1,1,400,40000,0,1.780436,1912.540
7697,20,200,3,1,2,1,2,400,40000,0,2.575737,2002.714
7698,20,200,3,1,2,1,3,400,40000,0,2.187437,1951.376
7699,20,200,3,1,2,1,4,400,40000,0,2.487688,2144.492
7700,20,200,3,1,2,2,1,400,40000,0,1.747946,2119.488
7701,20,200,3,1,2,2,2,400,40000,0,1.913165,2386.552
7702,20,200,3,1,2,2,3,400,40000,0,2.013245,2149.014
7703,20,200,3,1,2,2,4,400,40000,0,2.732094,2424.856
7704,20,200,3,1,2,3,1,400,40000,0,1.977883,2174.018
7705,20,200,3,1,2,3,2,400,40000,0,2.488603,2172.156
7706,20,200,3,1,2,3,3,400,40000,0,2.139515,2147.950
7707,20,200,3,1,2,3,4,400,40000,0,2.525913,2356.494
7708,20,200,3,1,2,4,1,400,40000,0,1.872985,2174.550
7709,20,200,3,1,2,4,2,400,40000,0,2.517430,2715.062
7710,20,200,3,1,2,4,3,400,40000,0,2.020751,2258.606
7711,20,200,3,1,2,4,4,400,40000,0,2.423925,2681.280
7712,20,200,3,1,3,1,1,400,40000,0,1.971673,1783.264
7713,20,200,3,1,3,1,2,400,40000,0,1.608912,2083.046
7714,20,200,3,1,3,1,3,400,40000,0,2.209529,1867.054
7715,20,200,3,1,3,1,4,400,40000,0,2.375167,2241.848
7716,20,200,3,1,3,2,1,400,40000,0,1.787580,1978.774
7717,20,200,3,1,3,2,2,400,40000,0,1.855805,2258.872
7718,20,200,3,1,3,2,3,400,40000,0,2.519355,2054.850
7719,20,200,3,1,3,2,4,400,40000,0,2.227724,2399.320
7720,20,200,3,1,3,3,1,400,40000,0,2.109247,2070.012
7721,20,200,3,1,3,3,2,400,40000,0,1.816931,2300.102
7722,20,200,3,1,3,3,3,400,40000,0,2.297933,2128.266
7723,20,200,3,1,3,3,4,400,40000,0,2.411367,2578.338
7724,20,200,3,1,3,4,1,400,40000,0,1.841682,2117.626
7725,20,200,3,1,3,4,2,400,40000,0,1.808022,2406.236
7726,20,200,3,1,3,4,3,400,40000,0,2.041121,2147.152
7727,20,200,3,1,3,4,4,400,40000,0,2.610786,2685.536
7728,20,200,3,1,4,1,1,400,40000,0,1.833382,2087.834
7729,20,200,3,1,4,1,2,400,40000,0,2.081578,2166.570
7730,20,200,3,1,4,1,3,400,40000,0,2.024954,2138.374
7731,20,200,3,1,4,1,4,400,40000,0,1.945888,2203.012
